"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,596597,"02/14/2025","Memphis",596597,3,"The American",823,1,"Southeast Mo. St.",596718,7,"OVC",902,1,NA,"L",NA,"/contests/6314915/box_score","https://stats.ncaa.org/contests/6314915/box_score",6314915,1
2025,16779,596597,"02/17/2025","Memphis",596597,2,"The American",823,1,"Southeast Mo. St.",596718,0,"OVC",902,1,NA,"W",NA,"/contests/6314917/box_score","https://stats.ncaa.org/contests/6314917/box_score",6314917,1
2025,16779,596598,"02/14/2025","Mercer",596598,3,"SoCon",912,1,"Milwaukee",596452,6,"Horizon",881,1,NA,"L",NA,"/contests/6300632/box_score","https://stats.ncaa.org/contests/6300632/box_score",6300632,1
2025,16779,596598,"02/15/2025","Mercer",596598,12,"SoCon",912,1,"Milwaukee",596452,4,"Horizon",881,1,NA,"W",NA,"/contests/6300704/box_score","https://stats.ncaa.org/contests/6300704/box_score",6300704,1
2025,16779,596598,"02/16/2025","Mercer",596598,10,"SoCon",912,1,"Milwaukee",596452,3,"Horizon",881,1,NA,"W",NA,"/contests/6300789/box_score","https://stats.ncaa.org/contests/6300789/box_score",6300789,1
2025,16779,596906,"02/14/2025","Mercyhurst",596906,3,"NEC",846,1,"UMass Lowell ",596586,5,"America East",845,1,"Charleston, SC","L",NA,"/contests/6314806/box_score","https://stats.ncaa.org/contests/6314806/box_score",6314806,1
2025,16779,596906,"02/15/2025","Mercyhurst",596906,3,"NEC",846,1,"UAB ",596481,20,"The American",823,1,"Charleston, SC","L",NA,"/contests/6300662/box_score","https://stats.ncaa.org/contests/6300662/box_score",6300662,1
2025,16779,596458,"02/14/2025","Winthrop",596451,16,"Big South",826,1,"Merrimack",596458,4,"MAAC",871,1,NA,"L",NA,"/contests/6300684/box_score","https://stats.ncaa.org/contests/6300684/box_score",6300684,1
2025,16779,596458,"02/14/2025","Winthrop",596451,8,"Big South",826,1,"Merrimack",596458,0,"MAAC",871,1,NA,"L",NA,"/contests/6300592/box_score","https://stats.ncaa.org/contests/6300592/box_score",6300592,1
2025,16779,596458,"02/16/2025","Winthrop",596451,8,"Big South",826,1,"Merrimack",596458,3,"MAAC",871,1,NA,"L",NA,"/contests/6358848/box_score","https://stats.ncaa.org/contests/6358848/box_score",6358848,1
2025,16779,596602,"02/14/2025","Michigan",596602,5,"Big Ten",827,1,"Virginia ",596439,4,"ACC",821,1,"Ponce, PR","W","11","/contests/6308948/box_score","https://stats.ncaa.org/contests/6308948/box_score",6308948,1
2025,16779,596602,"02/15/2025","Michigan",596602,5,"Big Ten",827,1,"Rice ",596657,2,"The American",823,1,"Ponce, PR","W",NA,"/contests/6308956/box_score","https://stats.ncaa.org/contests/6308956/box_score",6308956,1
2025,16779,596602,"02/16/2025","Michigan",596602,19,"Big Ten",827,1,"Villanova ",596435,0,"Big East",30184,1,"Ponce, PR","W",NA,"/contests/6308959/box_score","https://stats.ncaa.org/contests/6308959/box_score",6308959,1
2025,16779,596602,"02/17/2025","Michigan",596602,6,"Big Ten",827,1,"Stetson ",596720,1,"ASUN",920,1,"Caguas, PR","W",NA,"/contests/6300803/box_score","https://stats.ncaa.org/contests/6300803/box_score",6300803,1
2025,16779,596601,"02/14/2025","Michigan St.",596601,6,"Big Ten",827,1,"Western Mich. ",596448,3,"MAC",875,1,"Cary, NC","W",NA,"/contests/6358562/box_score","https://stats.ncaa.org/contests/6358562/box_score",6358562,1
2025,16779,596601,"02/14/2025","Michigan St.",596601,2,"Big Ten",827,1,"Western Mich. ",596448,0,"MAC",875,1,"Cary, NC","W",NA,"/contests/6311201/box_score","https://stats.ncaa.org/contests/6311201/box_score",6311201,1
2025,16779,596601,"02/15/2025","Michigan St.",596601,2,"Big Ten",827,1,"Monmouth ",596609,0,"CAA",837,1,"Cary, NC","W",NA,"/contests/6300670/box_score","https://stats.ncaa.org/contests/6300670/box_score",6300670,1
2025,16779,596601,"02/15/2025","Michigan St.",596601,4,"Big Ten",827,1,"Monmouth ",596609,1,"CAA",837,1,"Cary, NC","W",NA,"/contests/6304674/box_score","https://stats.ncaa.org/contests/6304674/box_score",6304674,1
2025,16779,596605,"02/18/2025","Southern Miss.",596719,3,"Sun Belt",818,1,"Mississippi St.",596605,0,"SEC",911,1,NA,"L",NA,"/contests/6300843/box_score","https://stats.ncaa.org/contests/6300843/box_score",6300843,1
2025,16779,596608,"02/14/2025","Missouri",596608,0,"SEC",911,1,"Penn St. ",596647,10,"Big Ten",827,1,"Caguas, PR","L",NA,"/contests/6311244/box_score","https://stats.ncaa.org/contests/6311244/box_score",6311244,1
2025,16779,596608,"02/15/2025","Missouri",596608,11,"SEC",911,1,"UConn ",596526,7,"Big East",30184,1,"Caguas, Puerto Rico","W",NA,"/contests/6300717/box_score","https://stats.ncaa.org/contests/6300717/box_score",6300717,1
2025,16779,596608,"02/16/2025","Missouri",596608,7,"SEC",911,1,"Stetson ",596720,9,"ASUN",920,1,"Caguas, PR","L",NA,"/contests/6300798/box_score","https://stats.ncaa.org/contests/6300798/box_score",6300798,1
2025,16779,596608,"02/20/2025","UCF",596519,7,"Big 12",25354,1,"Missouri",596608,1,"SEC",911,1,NA,"L",NA,"/contests/6300869/box_score","https://stats.ncaa.org/contests/6300869/box_score",6300869,1
2025,16779,596685,"02/14/2025","Sam Houston",596667,6,"CUSA",24312,1,"Missouri St.",596685,11,"MVC",884,1,NA,"W",NA,"/contests/6300638/box_score","https://stats.ncaa.org/contests/6300638/box_score",6300638,1
2025,16779,596685,"02/15/2025","Sam Houston",596667,13,"CUSA",24312,1,"Missouri St.",596685,4,"MVC",884,1,NA,"L",NA,"/contests/6300697/box_score","https://stats.ncaa.org/contests/6300697/box_score",6300697,1
2025,16779,596685,"02/16/2025","Sam Houston",596667,3,"CUSA",24312,1,"Missouri St.",596685,9,"MVC",884,1,NA,"W",NA,"/contests/6300752/box_score","https://stats.ncaa.org/contests/6300752/box_score",6300752,1
2025,16779,596611,"02/14/2025","Norfolk St.",596626,0,"NEC",846,1,"Mount St. Mary's",596611,14,"MAAC",871,1,NA,"W",NA,"/contests/6358690/box_score","https://stats.ncaa.org/contests/6358690/box_score",6358690,1
2025,16779,596611,"02/14/2025","Norfolk St.",596626,0,"NEC",846,1,"Mount St. Mary's",596611,6,"MAAC",871,1,NA,"W",NA,"/contests/6358746/box_score","https://stats.ncaa.org/contests/6358746/box_score",6358746,1
2025,16779,596611,"02/15/2025","Norfolk St.",596626,5,"NEC",846,1,"Mount St. Mary's",596611,10,"MAAC",871,1,NA,"W",NA,"/contests/6311978/box_score","https://stats.ncaa.org/contests/6311978/box_score",6311978,1
2025,16779,596612,"02/14/2025","Murray St.",596612,10,"MVC",884,1,"Western Ill. ",596446,5,"OVC",902,1,"Cape Girardeau, MO","W",NA,"/contests/6358636/box_score","https://stats.ncaa.org/contests/6358636/box_score",6358636,1
2025,16779,596612,"02/14/2025","Murray St.",596612,16,"MVC",884,1,"Western Ill. ",596446,0,"OVC",902,1,"Capha Field, Capha Field","W",NA,"/contests/6358637/box_score","https://stats.ncaa.org/contests/6358637/box_score",6358637,1
2025,16779,596633,"02/14/2025","Nicholls",596713,5,"Southland",914,1,"NIU",596633,3,"MAC",875,1,NA,"L",NA,"/contests/6314460/box_score","https://stats.ncaa.org/contests/6314460/box_score",6314460,1
2025,16779,596633,"02/15/2025","Nicholls",596713,10,"Southland",914,1,"NIU",596633,2,"MAC",875,1,NA,"L",NA,"/contests/6314462/box_score","https://stats.ncaa.org/contests/6314462/box_score",6314462,1
2025,16779,596633,"02/16/2025","Nicholls",596713,2,"Southland",914,1,"NIU",596633,21,"MAC",875,1,NA,"W",NA,"/contests/6314464/box_score","https://stats.ncaa.org/contests/6314464/box_score",6314464,1
2025,16779,596431,"02/14/2025","Richmond",596658,2,"Atlantic 10",820,1,"Navy",596431,1,"Patriot",838,1,NA,"L",NA,"/contests/6312308/box_score","https://stats.ncaa.org/contests/6312308/box_score",6312308,1
2025,16779,596431,"02/14/2025","Richmond",596658,2,"Atlantic 10",820,1,"Navy",596431,1,"Patriot",838,1,NA,"L","9","/contests/6312301/box_score","https://stats.ncaa.org/contests/6312301/box_score",6312301,1
2025,16779,596431,"02/15/2025","Richmond",596658,9,"Atlantic 10",820,1,"Navy",596431,4,"Patriot",838,1,NA,"L",NA,"/contests/6312309/box_score","https://stats.ncaa.org/contests/6312309/box_score",6312309,1
2025,16779,596712,"02/14/2025","Nebraska",596712,5,"Big Ten",827,1,"UC Irvine ",596513,10,"Big West",904,1,"Scottsdale, AZ","L",NA,"/contests/6300585/box_score","https://stats.ncaa.org/contests/6300585/box_score",6300585,1
2025,16779,596712,"02/15/2025","Nebraska",596712,6,"Big Ten",827,1,"Vanderbilt ",596434,4,"SEC",911,1,"Scottsdale, AZ","W",NA,"/contests/6311374/box_score","https://stats.ncaa.org/contests/6311374/box_score",6311374,1
2025,16779,596712,"02/16/2025","Nebraska",596712,13,"Big Ten",827,1,"San Diego St. ",596669,0,"Mountain West",5486,1,"Scottsdale, AZ","W",NA,"/contests/6311378/box_score","https://stats.ncaa.org/contests/6311378/box_score",6311378,1
2025,16779,596623,"02/15/2025","New Mexico",596623,4,"Mountain West",5486,1,"UC Irvine ",596513,18,"Big West",904,1,"Mesa, AZ","L",NA,"/contests/6300664/box_score","https://stats.ncaa.org/contests/6300664/box_score",6300664,1
2025,16779,596623,"02/16/2025","New Mexico",596623,5,"Mountain West",5486,1,"Seton Hall ",596674,3,"Big East",30184,1,"Scottsdale, AZ","W",NA,"/contests/6313089/box_score","https://stats.ncaa.org/contests/6313089/box_score",6313089,1
2025,16779,596622,"02/14/2025","New Mexico St.",596622,7,"CUSA",24312,1,"St. Thomas (MN)",596417,2,"Summit League",819,1,NA,"W",NA,"/contests/6315130/box_score","https://stats.ncaa.org/contests/6315130/box_score",6315130,1
2025,16779,596622,"02/15/2025","New Mexico St.",596622,10,"CUSA",24312,1,"St. Thomas (MN)",596417,11,"Summit League",819,1,NA,"L",NA,"/contests/6315128/box_score","https://stats.ncaa.org/contests/6315128/box_score",6315128,1
2025,16779,596622,"02/16/2025","New Mexico St.",596622,9,"CUSA",24312,1,"St. Thomas (MN)",596417,8,"Summit League",819,1,NA,"W",NA,"/contests/6315132/box_score","https://stats.ncaa.org/contests/6315132/box_score",6315132,1
2025,16779,596622,"02/17/2025","New Mexico St.",596622,5,"CUSA",24312,1,"St. Thomas (MN)",596417,7,"Summit League",819,1,NA,"L",NA,"/contests/6315134/box_score","https://stats.ncaa.org/contests/6315134/box_score",6315134,1
2025,16779,596624,"02/14/2025","West Ga.",596947,18,"ASUN",920,1,"New Orleans",596624,3,"Southland",914,1,NA,"L",NA,"/contests/6317948/box_score","https://stats.ncaa.org/contests/6317948/box_score",6317948,1
2025,16779,596624,"02/15/2025","West Ga.",596947,11,"ASUN",920,1,"New Orleans",596624,10,"Southland",914,1,NA,"L",NA,"/contests/6317949/box_score","https://stats.ncaa.org/contests/6317949/box_score",6317949,1
2025,16779,596624,"02/15/2025","New Orleans",596624,13,"Southland",914,1,"West Ga.",596947,6,"ASUN",920,1,NA,"W",NA,"/contests/6317950/box_score","https://stats.ncaa.org/contests/6317950/box_score",6317950,1
2025,16779,596625,"02/14/2025","Miami (FL)",596600,14,"ACC",821,1,"Niagara",596625,2,"MAAC",871,1,NA,"L",NA,"/contests/6316361/box_score","https://stats.ncaa.org/contests/6316361/box_score",6316361,1
2025,16779,596625,"02/15/2025","Miami (FL)",596600,10,"ACC",821,1,"Niagara",596625,0,"MAAC",871,1,NA,"L",NA,"/contests/6316362/box_score","https://stats.ncaa.org/contests/6316362/box_score",6316362,1
2025,16779,596625,"02/16/2025","Miami (FL)",596600,11,"ACC",821,1,"Niagara",596625,1,"MAAC",871,1,NA,"L",NA,"/contests/6316363/box_score","https://stats.ncaa.org/contests/6316363/box_score",6316363,1
2025,16779,596713,"02/18/2025","Nicholls",596713,2,"Southland",914,1,"Omaha",596618,5,"Summit League",819,1,NA,"L",NA,"/contests/6313304/box_score","https://stats.ncaa.org/contests/6313304/box_score",6313304,1
2025,16779,596614,"02/14/2025","North Carolina",596614,5,"ACC",821,1,"Texas Tech",596423,1,"Big 12",25354,1,NA,"W",NA,"/contests/6358822/box_score","https://stats.ncaa.org/contests/6358822/box_score",6358822,1
2025,16779,596614,"02/14/2025","North Carolina",596614,8,"ACC",821,1,"Texas Tech",596423,3,"Big 12",25354,1,NA,"W",NA,"/contests/6358784/box_score","https://stats.ncaa.org/contests/6358784/box_score",6358784,1
2025,16779,596614,"02/15/2025","North Carolina",596614,4,"ACC",821,1,"Texas Tech",596423,2,"Big 12",25354,1,NA,"W",NA,"/contests/6357715/box_score","https://stats.ncaa.org/contests/6357715/box_score",6357715,1
2025,16779,596467,"02/14/2025","North Florida",596467,3,"ASUN",920,1,"Notre Dame",596637,5,"ACC",821,1,NA,"L",NA,"/contests/6300641/box_score","https://stats.ncaa.org/contests/6300641/box_score",6300641,1
2025,16779,596467,"02/15/2025","North Florida",596467,8,"ASUN",920,1,"Notre Dame",596637,1,"ACC",821,1,NA,"W",NA,"/contests/6300790/box_score","https://stats.ncaa.org/contests/6300790/box_score",6300790,1
2025,16779,596467,"02/15/2025","North Florida",596467,6,"ASUN",920,1,"Notre Dame",596637,19,"ACC",821,1,NA,"L",NA,"/contests/6300711/box_score","https://stats.ncaa.org/contests/6300711/box_score",6300711,1
2025,16779,596632,"02/14/2025","Utah Tech",596418,7,"WAC",923,1,"Northern Colo.",596632,5,"Summit League",819,1,NA,"L",NA,"/contests/6310938/box_score","https://stats.ncaa.org/contests/6310938/box_score",6310938,1
2025,16779,596632,"02/15/2025","Utah Tech",596418,8,"WAC",923,1,"Northern Colo.",596632,9,"Summit League",819,1,NA,"W",NA,"/contests/6310939/box_score","https://stats.ncaa.org/contests/6310939/box_score",6310939,1
2025,16779,596632,"02/15/2025","Utah Tech",596418,5,"WAC",923,1,"Northern Colo.",596632,4,"Summit League",819,1,NA,"L",NA,"/contests/6310940/box_score","https://stats.ncaa.org/contests/6310940/box_score",6310940,1
2025,16779,596632,"02/16/2025","Utah Tech",596418,4,"WAC",923,1,"Northern Colo.",596632,5,"Summit League",819,1,NA,"W",NA,"/contests/6310941/box_score","https://stats.ncaa.org/contests/6310941/box_score",6310941,1
2025,16779,596640,"02/14/2025","Wofford",596704,9,"SoCon",912,1,"Ohio",596640,8,"MAC",875,1,NA,"L",NA,"/contests/6358508/box_score","https://stats.ncaa.org/contests/6358508/box_score",6358508,1
2025,16779,596640,"02/14/2025","Wofford",596704,11,"SoCon",912,1,"Ohio",596640,1,"MAC",875,1,NA,"L",NA,"/contests/6300600/box_score","https://stats.ncaa.org/contests/6300600/box_score",6300600,1
2025,16779,596640,"02/16/2025","Wofford",596704,13,"SoCon",912,1,"Ohio",596640,12,"MAC",875,1,NA,"L",NA,"/contests/6300787/box_score","https://stats.ncaa.org/contests/6300787/box_score",6300787,1
2025,16779,596714,"02/16/2025","Oklahoma St.",596714,8,"Big 12",25354,1,"Texas ",596425,14,"SEC",911,1,"Arlington, TX","L",NA,"/contests/6314975/box_score","https://stats.ncaa.org/contests/6314975/box_score",6314975,1
2025,16779,596714,"02/18/2025","Texas St.",596686,4,"Sun Belt",818,1,"Oklahoma St.",596714,2,"Big 12",25354,1,NA,"L",NA,"/contests/6314301/box_score","https://stats.ncaa.org/contests/6314301/box_score",6314301,1
2025,16779,596607,"02/15/2025","Ole Miss",596607,0,"SEC",911,1,"Texas ",596425,10,"SEC",911,1,"Arlington, TX","L",NA,"/contests/6354725/box_score","https://stats.ncaa.org/contests/6354725/box_score",6354725,1
2025,16779,596618,"02/14/2025","Tulane",596701,12,"The American",823,1,"Omaha",596618,10,"Summit League",819,1,NA,"L",NA,"/contests/6300636/box_score","https://stats.ncaa.org/contests/6300636/box_score",6300636,1
2025,16779,596618,"02/15/2025","Tulane",596701,10,"The American",823,1,"Omaha",596618,4,"Summit League",819,1,NA,"L",NA,"/contests/6300690/box_score","https://stats.ncaa.org/contests/6300690/box_score",6300690,1
2025,16779,596618,"02/16/2025","Tulane",596701,10,"The American",823,1,"Omaha",596618,7,"Summit League",819,1,NA,"L",NA,"/contests/6300766/box_score","https://stats.ncaa.org/contests/6300766/box_score",6300766,1
2025,16779,596644,"02/14/2025","Oregon",596644,9,"Big Ten",827,1,"Toledo",596427,2,"MAC",875,1,NA,"W",NA,"/contests/6300614/box_score","https://stats.ncaa.org/contests/6300614/box_score",6300614,1
2025,16779,596644,"02/15/2025","Oregon",596644,3,"Big Ten",827,1,"Toledo",596427,5,"MAC",875,1,NA,"L",NA,"/contests/6300671/box_score","https://stats.ncaa.org/contests/6300671/box_score",6300671,1
2025,16779,596644,"02/15/2025","Oregon",596644,9,"Big Ten",827,1,"Toledo",596427,0,"MAC",875,1,NA,"W",NA,"/contests/6349458/box_score","https://stats.ncaa.org/contests/6349458/box_score",6349458,1
2025,16779,596644,"02/16/2025","Oregon",596644,6,"Big Ten",827,1,"Toledo",596427,1,"MAC",875,1,NA,"W",NA,"/contests/6300755/box_score","https://stats.ncaa.org/contests/6300755/box_score",6300755,1
2025,16779,596643,"02/14/2025","Oregon St.",596643,8,"DI Independent",99000,1,"Xavier ",596454,3,"Big East",30184,1,"Surprise, AZ","W",NA,"/contests/6313580/box_score","https://stats.ncaa.org/contests/6313580/box_score",6313580,1
2025,16779,596643,"02/15/2025","Oregon St.",596643,16,"DI Independent",99000,1,"UNLV ",596619,0,"Mountain West",5486,1,"Surprise, AZ","W",NA,"/contests/6312998/box_score","https://stats.ncaa.org/contests/6312998/box_score",6312998,1
2025,16779,596643,"02/17/2025","Oregon St.",596643,18,"DI Independent",99000,1,"Xavier ",596454,6,"Big East",30184,1,"Surprise, AZ","W",NA,"/contests/6313584/box_score","https://stats.ncaa.org/contests/6313584/box_score",6313584,1
2025,16779,596824,"01/31/2025","Azusa Pacific",596824,4,"PacWest",19591,2,"CSUSB",596867,12,"CCAA",828,2,NA,"L",NA,"/contests/6339246/box_score","https://stats.ncaa.org/contests/6339246/box_score",6339246,1
2025,16779,596824,"02/01/2025","CSUSB",596867,1,"CCAA",828,2,"Azusa Pacific",596824,2,"PacWest",19591,2,NA,"W",NA,"/contests/6339284/box_score","https://stats.ncaa.org/contests/6339284/box_score",6339284,1
2025,16779,596824,"02/01/2025","CSUSB",596867,13,"CCAA",828,2,"Azusa Pacific",596824,12,"PacWest",19591,2,NA,"L",NA,"/contests/6349240/box_score","https://stats.ncaa.org/contests/6349240/box_score",6349240,1
2025,16779,596824,"02/06/2025","Azusa Pacific",596824,3,"PacWest",19591,2,"Cal St. Monterey Bay",596806,9,"CCAA",828,2,NA,"L",NA,"/contests/6339434/box_score","https://stats.ncaa.org/contests/6339434/box_score",6339434,1
2025,16779,596824,"02/08/2025","Azusa Pacific",596824,7,"PacWest",19591,2,"Cal St. Monterey Bay",596806,6,"CCAA",828,2,NA,"W","10","/contests/6349284/box_score","https://stats.ncaa.org/contests/6349284/box_score",6349284,1
2025,16779,596824,"02/08/2025","Azusa Pacific",596824,8,"PacWest",19591,2,"Cal St. Monterey Bay",596806,9,"CCAA",828,2,NA,"L","8","/contests/6339548/box_score","https://stats.ncaa.org/contests/6339548/box_score",6339548,1
2025,16779,596824,"02/15/2025","Azusa Pacific",596824,6,"PacWest",19591,2,"Chaminade",596976,3,"PacWest",19591,2,NA,"W",NA,"/contests/6339977/box_score","https://stats.ncaa.org/contests/6339977/box_score",6339977,1
2025,16779,596824,"02/15/2025","Azusa Pacific",596824,6,"PacWest",19591,2,"Chaminade",596976,7,"PacWest",19591,2,NA,"L",NA,"/contests/6349476/box_score","https://stats.ncaa.org/contests/6349476/box_score",6349476,1
2025,16779,596824,"02/17/2025","Azusa Pacific",596824,4,"PacWest",19591,2,"Chaminade",596976,9,"PacWest",19591,2,NA,"L",NA,"/contests/6339835/box_score","https://stats.ncaa.org/contests/6339835/box_score",6339835,1
2025,16779,596824,"02/17/2025","Azusa Pacific",596824,15,"PacWest",19591,2,"Chaminade",596976,2,"PacWest",19591,2,NA,"W",NA,"/contests/6339739/box_score","https://stats.ncaa.org/contests/6339739/box_score",6339739,1
2025,16779,596824,"02/20/2025","Azusa Pacific",596824,9,"PacWest",19591,2,"Hawaii Pacific",596761,14,"PacWest",19591,2,NA,"L",NA,"/contests/6340203/box_score","https://stats.ncaa.org/contests/6340203/box_score",6340203,1
2025,16779,596647,"02/15/2025","Penn St.",596647,4,"Big Ten",827,1,"Stetson ",596720,8,"ASUN",920,1,"Caguas, PR","L",NA,"/contests/6300668/box_score","https://stats.ncaa.org/contests/6300668/box_score",6300668,1
2025,16779,596647,"02/16/2025","Penn St.",596647,7,"Big Ten",827,1,"UConn ",596526,6,"Big East",30184,1,"Caguas, PR","W",NA,"/contests/6300791/box_score","https://stats.ncaa.org/contests/6300791/box_score",6300791,1
2025,16779,596648,"02/14/2025","Pepperdine",596648,1,"WCC",922,1,"Utah",596432,3,"Big 12",25354,1,NA,"L","10","/contests/6317910/box_score","https://stats.ncaa.org/contests/6317910/box_score",6317910,1
2025,16779,596648,"02/15/2025","Pepperdine",596648,2,"WCC",922,1,"Utah",596432,11,"Big 12",25354,1,NA,"L",NA,"/contests/6317911/box_score","https://stats.ncaa.org/contests/6317911/box_score",6317911,1
2025,16779,596648,"02/16/2025","Pepperdine",596648,4,"WCC",922,1,"Utah",596432,10,"Big 12",25354,1,NA,"L",NA,"/contests/6317912/box_score","https://stats.ncaa.org/contests/6317912/box_score",6317912,1
2025,16779,596648,"02/17/2025","Pepperdine",596648,1,"WCC",922,1,"Utah",596432,6,"Big 12",25354,1,NA,"L",NA,"/contests/6317913/box_score","https://stats.ncaa.org/contests/6317913/box_score",6317913,1
2025,16779,596651,"02/15/2025","Prairie View",596651,2,"SWAC",916,1,"Texas Southern ",596422,3,"SWAC",916,1,"Houston, TX","L",NA,"/contests/6312950/box_score","https://stats.ncaa.org/contests/6312950/box_score",6312950,1
2025,16779,596651,"02/16/2025","Southern U.",596684,12,"SWAC",916,1,"Prairie View",596651,2,"SWAC",916,1,NA,"L",NA,"/contests/6312835/box_score","https://stats.ncaa.org/contests/6312835/box_score",6312835,1
2025,16779,596651,"02/18/2025","Prairie View",596651,14,"SWAC",916,1,"Texas Col.",NA,1,NA,NA,NA,NA,"W",NA,"/contests/6312921/box_score","https://stats.ncaa.org/contests/6312921/box_score",6312921,1
2025,16779,596653,"02/14/2025","Purdue",596653,4,"Big Ten",827,1,"SFA ",596689,1,"Southland",914,1,"Sugar Land, Texas","W",NA,"/contests/6358726/box_score","https://stats.ncaa.org/contests/6358726/box_score",6358726,1
2025,16779,596653,"02/14/2025","Purdue",596653,4,"Big Ten",827,1,"SFA ",596689,2,"Southland",914,1,"Sugar Land, Texas","W",NA,"/contests/6358783/box_score","https://stats.ncaa.org/contests/6358783/box_score",6358783,1
2025,16779,596653,"02/15/2025","Purdue",596653,14,"Big Ten",827,1,"SFA ",596689,2,"Southland",914,1,"Sugar Land, TX","W",NA,"/contests/6300618/box_score","https://stats.ncaa.org/contests/6300618/box_score",6300618,1
2025,16779,596653,"02/16/2025","Purdue",596653,16,"Big Ten",827,1,"SFA ",596689,12,"Southland",914,1,"Sugar Land, TX","W",NA,"/contests/6300793/box_score","https://stats.ncaa.org/contests/6300793/box_score",6300793,1
2025,16779,596654,"02/14/2025","UNCW",596617,12,"CAA",837,1,"Quinnipiac",596654,1,"MAAC",871,1,NA,"L",NA,"/contests/6300604/box_score","https://stats.ncaa.org/contests/6300604/box_score",6300604,1
2025,16779,596654,"02/15/2025","UNCW",596617,6,"CAA",837,1,"Quinnipiac",596654,10,"MAAC",871,1,NA,"W","10","/contests/6358914/box_score","https://stats.ncaa.org/contests/6358914/box_score",6358914,1
2025,16779,596656,"02/14/2025","William & Mary",596450,9,"CAA",837,1,"Rhode Island",596656,10,"Atlantic 10",820,1,NA,"W",NA,"/contests/6358786/box_score","https://stats.ncaa.org/contests/6358786/box_score",6358786,1
2025,16779,596656,"02/14/2025","William & Mary",596450,5,"CAA",837,1,"Rhode Island",596656,4,"Atlantic 10",820,1,NA,"L",NA,"/contests/6358810/box_score","https://stats.ncaa.org/contests/6358810/box_score",6358810,1
2025,16779,596656,"02/16/2025","William & Mary",596450,22,"CAA",837,1,"Rhode Island",596656,36,"Atlantic 10",820,1,NA,"W",NA,"/contests/6359005/box_score","https://stats.ncaa.org/contests/6359005/box_score",6359005,1
2025,16779,596657,"02/14/2025","Rice",596657,6,"The American",823,1,"Villanova ",596435,10,"Big East",30184,1,"Ponce, PR","L",NA,"/contests/6313110/box_score","https://stats.ncaa.org/contests/6313110/box_score",6313110,1
2025,16779,596657,"02/16/2025","Rice",596657,0,"The American",823,1,"Virginia ",596439,7,"ACC",821,1,"Ponce, PR, PR","L",NA,"/contests/6316955/box_score","https://stats.ncaa.org/contests/6316955/box_score",6316955,1
2025,16779,596657,"02/19/2025","Rice",596657,6,"The American",823,1,"Sam Houston",596667,1,"CUSA",24312,1,NA,"W",NA,"/contests/6300850/box_score","https://stats.ncaa.org/contests/6300850/box_score",6300850,1
2025,16779,596658,"02/18/2025","William & Mary",596450,3,"CAA",837,1,"Richmond",596658,12,"Atlantic 10",820,1,NA,"W",NA,"/contests/6300826/box_score","https://stats.ncaa.org/contests/6300826/box_score",6300826,1
2025,16779,596683,"02/14/2025","South Alabama",596676,5,"Sun Belt",818,1,"SIUE",596683,2,"OVC",902,1,NA,"L",NA,"/contests/6314966/box_score","https://stats.ncaa.org/contests/6314966/box_score",6314966,1
2025,16779,596509,"02/14/2025","Sacramento St.",596509,4,"WAC",923,1,"San Francisco",596671,3,"WCC",922,1,NA,"W",NA,"/contests/6300587/box_score","https://stats.ncaa.org/contests/6300587/box_score",6300587,1
2025,16779,596509,"02/15/2025","San Francisco",596671,8,"WCC",922,1,"Sacramento St.",596509,5,"WAC",923,1,NA,"L",NA,"/contests/6300693/box_score","https://stats.ncaa.org/contests/6300693/box_score",6300693,1
2025,16779,596509,"02/16/2025","Sacramento St.",596509,7,"WAC",923,1,"San Francisco",596671,15,"WCC",922,1,NA,"L",NA,"/contests/6300795/box_score","https://stats.ncaa.org/contests/6300795/box_score",6300795,1
2025,16779,596509,"02/17/2025","San Francisco",596671,11,"WCC",922,1,"Sacramento St.",596509,19,"WAC",923,1,NA,"W",NA,"/contests/6300809/box_score","https://stats.ncaa.org/contests/6300809/box_score",6300809,1
2025,16779,596661,"02/14/2025","South Carolina",596677,5,"SEC",911,1,"Sacred Heart",596661,3,"MAAC",871,1,NA,"L",NA,"/contests/6300607/box_score","https://stats.ncaa.org/contests/6300607/box_score",6300607,1
2025,16779,596661,"02/15/2025","South Carolina",596677,14,"SEC",911,1,"Sacred Heart",596661,0,"MAAC",871,1,NA,"L",NA,"/contests/6300688/box_score","https://stats.ncaa.org/contests/6300688/box_score",6300688,1
2025,16779,596661,"02/16/2025","South Carolina",596677,8,"SEC",911,1,"Sacred Heart",596661,0,"MAAC",871,1,NA,"L",NA,"/contests/6300748/box_score","https://stats.ncaa.org/contests/6300748/box_score",6300748,1
2025,16779,596663,"02/15/2025","Saint Joseph's",596663,3,"Atlantic 10",820,1,"Washington ",596443,0,"Big Ten",827,1,"Conway, SC","W",NA,"/contests/6311867/box_score","https://stats.ncaa.org/contests/6311867/box_score",6311867,1
2025,16779,596663,"02/17/2025","Saint Joseph's",596663,9,"Atlantic 10",820,1,"Washington ",596443,12,"Big Ten",827,1,"Conway, SC","L",NA,"/contests/6311872/box_score","https://stats.ncaa.org/contests/6311872/box_score",6311872,1
