Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Seth Smith,8875914,Southern Miss.,Sun Belt,0.0,-0.0013921750708244,0.0,0.2021246997472296,0.2007325246764051,1.0,0.0,1.0,0,0,0,2025,3
Aidan Driscoll,9100446,Maryland,Big Ten,0.0,-0.0013921750708244,0.0,0.2021246997472296,0.2007325246764051,1.0,0.0,1.0,0,0,0,2025,3
Boston Vest,9110792,New Mexico St.,CUSA,0.0,-0.0013921750708244,0.0,0.2021246997472296,0.2007325246764051,1.0,0.0,1.0,0,0,0,2025,3
Justin Hudson,9102939,Queens (NC),ASUN,0.0,-0.0013921750708244,0.3989764321348701,-0.1957506005055407,0.2018336565585049,0.0,0.0,2.0,0,0,0,2025,3
Jason Neff,9095758,Villanova,Big East,100.0,0.1902547745042291,-0.0897987269912265,0.1042493994944592,0.2047054470074617,1.0,0.0,2.0,0,1,0,2025,3
Logan Sauve,8881820,West Virginia,Big 12,100.0,0.1916469495750535,-0.0897987269912265,0.1042493994944592,0.2060976220782862,1.0,0.0,2.0,0,1,0,2025,3
Vytas Valincius,8875598,Illinois,Big Ten,100.0,0.1930391246458779,-0.0897987269912265,0.1042493994944592,0.2074897971491106,1.0,0.0,2.0,0,1,0,2025,3
Cameron Boyd,8888144,Southern Ind.,OVC,100.0,0.1944312997167023,-0.0897987269912265,0.1042493994944592,0.2088819722199349,1.0,0.0,2.0,0,1,0,2025,3
Brady O'Brien,9298270,Richmond,Atlantic 10,100.0,0.1944312997167023,-0.0897987269912265,0.1042493994944592,0.2088819722199349,1.0,0.0,2.0,0,1,0,2025,3
Cal McGinnis,8873931,Evansville,MVC,0.0,-0.0055687002832976,0.4102012730087734,-0.1957506005055407,0.208881972219935,0.0,0.0,2.0,0,0,0,2025,3
Dean O'Neill,8882787,Maine,America East,0.0,-0.006960875354122,-0.0897987269912265,0.3063740992416888,0.2096144968963401,2.0,0.0,3.0,0,0,0,2025,3
Michael Whooley,8881894,Villanova,Big East,0.0,-0.006960875354122,-0.0897987269912265,0.3063740992416888,0.2096144968963401,2.0,0.0,3.0,0,0,0,2025,3
Kyle Cincinnati,8896950,Mount St. Mary's,MAAC,0.0,-0.006960875354122,-0.0897987269912265,0.3063740992416888,0.2096144968963401,2.0,0.0,3.0,0,0,0,2025,3
Reed Willbanks,9297466,Little Rock,OVC,100.0,0.3916469495750535,-0.0897987269912265,-0.0915012010110815,0.2103470215727454,1.0,0.0,4.0,0,2,0,2025,3
Grant Jay,8885661,DBU,CUSA,100.0,0.1902547745042291,-0.0897987269912265,0.110623498736148,0.2110795462491506,2.0,0.0,5.0,0,1,0,2025,3
Grayson Ashe,9219964,Jacksonville St.,CUSA,0.0,-0.6364678806734045,0.4438757956304834,0.4042493994944592,0.211657314451538,2.0,0.0,2.0,1,0,0,2025,3
D.J. Pacheco,8879140,Richmond,Atlantic 10,100.0,0.1972156498583512,-0.0897987269912265,0.1042493994944592,0.2116663223615838,1.0,0.0,2.0,0,1,0,2025,3
Caden Parker,8888049,Bowling Green,MAC,100.0,0.1972156498583512,-0.0897987269912265,0.1042493994944592,0.2116663223615838,1.0,0.0,2.0,0,1,0,2025,3
Cal Sefcik,9098722,Cincinnati,Big 12,0.0,-0.0041765252124732,-0.1908222948563564,0.410623498736148,0.2156246786673183,3.0,0.0,5.0,0,0,0,2025,3
Henry Jackson,9095824,William & Mary,CAA,100.0,0.1930391246458779,-0.0785738861173232,0.1042493994944592,0.2187146380230138,1.0,0.0,2.0,0,1,0,2025,3
Austin Hawke,8893452,Wake Forest,ACC,100.0,0.1944312997167023,-0.0785738861173232,0.1042493994944592,0.2201068130938383,1.0,0.0,2.0,0,1,0,2025,3
Ethan Starks,9296577,Saint Peter's,MAAC,0.0,-0.0055687002832976,0.4214261138826767,-0.1957506005055407,0.2201068130938383,0.0,0.0,2.0,0,0,0,2025,3
Brian Heckelman,8894848,Towson,CAA,100.0,0.1944312997167023,-0.0785738861173232,0.1042493994944592,0.2201068130938383,1.0,0.0,2.0,0,1,0,2025,3
Trey Hill,8883807,Little Rock,OVC,100.0,0.1958234747875267,-0.0785738861173232,0.1042493994944592,0.2214989881646627,1.0,0.0,2.0,0,1,0,2025,3
Tyler Johnson,9107454,Nicholls,Southland,0.0,-0.0055687002832976,-0.0785738861173232,0.3063740992416888,0.2222315128410679,2.0,0.0,3.0,0,0,0,2025,3
Ellis Schwartz,9094699,George Washington,Atlantic 10,0.0,-0.0027843501416488,0.4214261138826767,-0.1957506005055407,0.2228911632354871,0.0,0.0,2.0,0,0,0,2025,3
Easton Breyfogle,8874875,Arizona,Big 12,0.0,-0.0041765252124732,-0.0785738861173232,0.3063740992416888,0.2236236879118923,2.0,0.0,3.0,0,0,0,2025,3
Jeremy Martinez,9296507,Indiana St.,MVC,0.0,-0.0027843501416488,-0.0785738861173232,0.3063740992416888,0.2250158629827167,2.0,0.0,3.0,0,0,0,2025,3
Dylan Robertson,9095576,Missouri St.,MVC,0.0,-0.0027843501416488,-0.0785738861173232,0.3063740992416888,0.2250158629827167,2.0,0.0,3.0,0,0,0,2025,3
Karson Irvin,9107445,Nicholls,Southland,100.0,0.1902547745042291,-0.0673490452434199,0.1042493994944592,0.2271551287552684,1.0,0.0,2.0,0,1,0,2025,3
Ryan Dooley,8895110,James Madison,Sun Belt,100.0,0.3930391246458779,-0.0673490452434199,-0.0978753002527703,0.2278147791496876,0.0,0.0,1.0,0,2,0,2025,3
Reid Lapekas,9214996,Fordham,Atlantic 10,100.0,0.3944312997167024,-0.0673490452434199,-0.0978753002527703,0.229206954220512,0.0,0.0,1.0,0,2,0,2025,3
Bryce Chance,8895540,Mississippi St.,SEC,100.0,0.1944312997167023,-0.0673490452434199,0.1042493994944592,0.2313316539677416,1.0,0.0,2.0,0,1,0,2025,3
Evan Cloyd,9218468,CSU Bakersfield,Big West,0.0,-0.0055687002832976,0.4326509547565801,-0.1957506005055407,0.2313316539677417,0.0,0.0,2.0,0,0,0,2025,3
Ryan Scott,8878752,UIW,Southland,0.0,-0.0041765252124732,-0.1683726131085497,0.4042493994944592,0.2317002611734361,2.0,0.0,2.0,0,0,0,2025,3
Davis Gillespie,8884181,Southern Miss.,Sun Belt,0.0,-0.0041765252124732,-0.1683726131085497,0.4042493994944592,0.2317002611734361,2.0,0.0,2.0,0,0,0,2025,3
Cole Hage,9093458,Kentucky,SEC,0.0,-0.006960875354122,-0.0673490452434199,0.3063740992416888,0.2320641786441468,2.0,0.0,3.0,0,0,0,2025,3
Jack Brooks,8889193,Oregon,Big Ten,100.0,0.1958234747875267,-0.0673490452434199,0.1042493994944592,0.232723829038566,1.0,0.0,2.0,0,1,0,2025,3
Carson Garner,8897953,Murray St.,MVC,0.0,-0.0041765252124732,0.4326509547565801,-0.1957506005055407,0.2327238290385661,0.0,0.0,2.0,0,0,0,2025,3
Anderson French,9216485,Virginia Tech,ACC,0.0,-0.0041765252124732,-0.0673490452434199,0.3063740992416888,0.2348485287857956,2.0,0.0,3.0,0,0,0,2025,3
Ashton Horchem,9089333,Bradley,MVC,0.0,-0.0041765252124732,-0.0673490452434199,0.3063740992416888,0.2348485287857956,2.0,0.0,3.0,0,0,0,2025,3
Lucas Carmichael,8902455,William & Mary,CAA,100.0,0.3874704243625803,-0.1571477722346464,0.0063740992416888,0.2366967513696226,1.0,0.0,3.0,0,2,0,2025,3
Bear Madliak,9093636,Kansas St.,Big 12,0.0,-0.0041765252124732,0.4438757956304834,-0.1957506005055407,0.2439486699124693,0.0,0.0,2.0,0,0,0,2025,3
Tyler Albright,8882486,Duke,ACC,0.0,-0.0041765252124732,-0.0561242043695165,0.3063740992416888,0.2460733696596989,2.0,0.0,3.0,0,0,0,2025,3
James Murphy,9104897,High Point,Big South,0.0,-0.006960875354122,-0.1571477722346464,0.410623498736148,0.2465148511473794,3.0,0.0,5.0,0,0,0,2025,3
Ledy Alvarez,8900717,Jackson St.,SWAC,50.0,-0.4434287560275267,0.2867280233958369,0.4042493994944592,0.2475486668627694,2.0,0.0,2.0,1,1,0,2025,3
Christian Mitchelle,8875059,Cincinnati,Big 12,100.0,0.1916469495750535,-0.1459229313607431,0.2021246997472296,0.2478487179615399,1.0,0.0,1.0,0,1,0,2025,3
Tyler White,8885936,Sacramento St.,WAC,0.0,-0.0083530504249465,0.3540770686392568,-0.0978753002527703,0.2478487179615399,0.0,0.0,1.0,0,0,0,2025,3
Ben Wilmes,8892895,Iowa,Big Ten,0.0,-0.0097452254957709,-0.1459229313607431,0.4042493994944592,0.2485812426379451,2.0,0.0,2.0,0,0,0,2025,3
Jonatan Clough,9110450,New Mexico St.,CUSA,100.0,0.1930391246458779,-0.1459229313607431,0.2021246997472296,0.2492408930323643,1.0,0.0,1.0,0,1,0,2025,3
Drew Giannini,9113321,San Jose St.,Mountain West,0.0,-0.0083530504249465,-0.1459229313607431,0.4042493994944592,0.2499734177087695,2.0,0.0,2.0,0,0,0,2025,3
Max Bowman,9095133,Akron,MAC,0.0,-0.0083530504249465,-0.1459229313607431,0.4042493994944592,0.2499734177087695,2.0,0.0,2.0,0,0,0,2025,3
Ethan Swidler,8884766,Lafayette,Patriot,0.0,-0.0055687002832976,0.3540770686392568,-0.0978753002527703,0.2506330681031887,0.0,0.0,1.0,0,0,0,2025,3
Thomas Lyssy,9218621,UIW,Southland,0.0,-0.0153139257790685,-0.1346980904868398,0.4042493994944592,0.2542373832285508,2.0,0.0,2.0,0,0,0,2025,3
Steven Meier,9094183,Troy,Sun Belt,100.0,0.1930391246458779,-0.1459229313607431,0.2084987989889184,0.2556149922740531,2.0,0.0,4.0,0,1,0,2025,3
Beck Milner,8875372,Boston College,ACC,100.0,0.1972156498583512,-0.0448993634956132,0.1042493994944592,0.2565656858571971,1.0,0.0,2.0,0,1,0,2025,3
Jake Evans,9089706,Long Beach St.,Big West,100.0,0.1972156498583512,-0.0448993634956132,0.1042493994944592,0.2565656858571971,1.0,0.0,2.0,0,1,0,2025,3
Cayden Munster,8900329,Fresno St.,Mountain West,0.0,-0.0041765252124732,-0.0448993634956132,0.3063740992416888,0.2572982105336022,2.0,0.0,3.0,0,0,0,2025,3
Joseph Barnhardt,9089515,Utah Valley,WAC,0.0,-0.0027843501416488,-0.0448993634956132,0.3063740992416888,0.2586903856044267,2.0,0.0,3.0,0,0,0,2025,3
Emilio Barreras,8897261,Grand Canyon,WAC,0.0,-0.0083530504249465,0.3653019095131601,-0.0978753002527703,0.2590735588354432,0.0,0.0,1.0,0,0,0,2025,3
Brody Rasmussen,9105964,Maine,America East,100.0,0.1944312997167023,-0.1346980904868398,0.2021246997472296,0.2618579089770921,1.0,0.0,1.0,0,1,0,2025,3
Brady Ballinger,9115847,Kansas,Big 12,0.0,-0.006960875354122,-0.1346980904868398,0.4042493994944592,0.2625904336534972,2.0,0.0,2.0,0,0,0,2025,3
Brock Thompson,9093932,Oklahoma St.,Big 12,0.0,-0.0041765252124732,0.3653019095131601,-0.0978753002527703,0.2632500840479165,0.0,0.0,1.0,0,0,0,2025,3
Triston Gray,8897155,Fresno St.,Mountain West,0.0,-0.0041765252124732,0.3653019095131601,-0.0978753002527703,0.2632500840479165,0.0,0.0,1.0,0,0,0,2025,3
Jax Ryan,8878580,Arizona St.,Big 12,100.0,0.1958234747875267,-0.0336745226217099,0.1042493994944592,0.266398351660276,1.0,0.0,2.0,0,1,0,2025,3
Kevin Duran,9096268,SFA,Southland,0.0,-0.0027843501416488,-0.1346980904868398,0.4042493994944592,0.2667669588659705,2.0,0.0,2.0,0,0,0,2025,3
Bryce Grudzielanek,8892034,Southern California,Big Ten,100.0,0.1888625994334046,-0.1234732496129365,0.2021246997472296,0.2675140495676977,1.0,0.0,1.0,0,1,0,2025,3
Avery Neaves,9115645,Col. of Charleston,CAA,0.0,-0.0083530504249465,-0.1346980904868398,0.410623498736148,0.2675723578243617,3.0,0.0,5.0,0,0,0,2025,3
David Cox,9098818,UIC,MVC,100.0,0.1972156498583512,-0.0336745226217099,0.1042493994944592,0.2677905267311004,1.0,0.0,2.0,0,1,0,2025,3
Gatlin Pitts,9298434,Samford,SoCon,0.0,-0.0027843501416488,0.46632547737829,-0.1957506005055407,0.2677905267311004,0.0,0.0,2.0,0,0,0,2025,3
Bryce Fowler,9216884,Alabama,SEC,100.0,0.5874704243625803,-0.1234732496129365,-0.1957506005055407,0.2682465742441031,0.0,0.0,2.0,0,3,0,2025,3
Hunter Autrey,8882444,Sam Houston,CUSA,100.0,0.1916469495750535,-0.1234732496129365,0.2021246997472296,0.2702983997093466,1.0,0.0,1.0,0,1,0,2025,3
Nick DiCarlo,9108725,N.C. A&T,CAA,0.0,-0.0013921750708244,-0.0336745226217099,0.3063740992416888,0.2713074015491544,2.0,0.0,3.0,0,0,0,2025,3
Anthony Zarlingo,8893272,Miami (OH),MAC,100.0,0.1930391246458779,-0.1234732496129365,0.2021246997472296,0.271690574780171,1.0,0.0,1.0,0,1,0,2025,3
Jamie Palmese,8898565,ETSU,SoCon,100.0,0.3888625994334047,-0.1234732496129365,0.0063740992416888,0.2717634490621569,1.0,0.0,3.0,0,2,1,2025,3
Aiden Taurek,8901259,Saint Mary's (CA),WCC,0.0,-0.0083530504249465,-0.1234732496129365,0.4042493994944592,0.2724230994565761,2.0,0.0,2.0,0,0,1,2025,3
Logan Walters,9217923,Southeastern La.,Southland,0.0,-0.0055687002832976,0.3765267503870635,-0.0978753002527703,0.2730827498509954,0.0,0.0,1.0,0,0,0,2025,3
Blake Schaaf,8895420,Georgetown,Big East,100.0,0.1944312997167023,-0.1234732496129365,0.2021246997472296,0.2730827498509954,1.0,0.0,1.0,0,1,0,2025,3
Hunter Katschke,8894868,Utah Tech,WAC,0.0,-0.0055687002832976,0.3765267503870635,-0.0978753002527703,0.2730827498509954,0.0,0.0,1.0,0,0,0,2025,3
Diego Urreta,9103121,FDU,NEC,0.0,-0.006960875354122,-0.1234732496129365,0.4042493994944592,0.2738152745274006,2.0,0.0,2.0,0,0,1,2025,3
Hogan Denny,9095157,Indiana,Big Ten,0.0,-0.0027843501416488,0.3765267503870635,-0.0978753002527703,0.2758670999926442,0.0,0.0,1.0,0,0,0,2025,3
Jamie Laskofski,9095878,William & Mary,CAA,0.0,-0.0111374005665953,-0.1234732496129365,0.410623498736148,0.2760128485566161,3.0,0.0,5.0,0,0,0,2025,3
Ryan Zuckerman,8899966,Pittsburgh,ACC,100.0,0.1916469495750535,-0.1234732496129365,0.2084987989889184,0.2766724989510354,2.0,0.0,4.0,0,1,0,2025,3
Jack Little,8876842,Baylor,Big 12,100.0,0.1916469495750535,-0.1234732496129365,0.2084987989889184,0.2766724989510354,2.0,0.0,4.0,0,1,0,2025,3
Tyrese Johnson,9218448,CSU Bakersfield,Big West,100.0,0.1972156498583512,-0.0224496817478066,0.1042493994944592,0.2790153676050038,1.0,0.0,2.0,0,1,0,2025,3
Jared Jones,8886848,LSU,SEC,100.0,0.1916469495750535,-0.1122484087390331,0.2021246997472296,0.2815232405832499,1.0,0.0,1.0,0,1,0,2025,3
Brennan Hyde,9098666,Rutgers,Big Ten,100.0,0.1916469495750535,-0.1122484087390331,0.2021246997472296,0.2815232405832499,1.0,0.0,1.0,0,1,0,2025,3
CJ Willis,8881906,Quinnipiac,MAAC,0.0,-0.006960875354122,0.3877515912609668,-0.0978753002527703,0.2829154156540743,0.0,0.0,1.0,0,0,0,2025,3
Angel Rivera,8878728,Alabama A&M,SWAC,0.0,-0.006960875354122,0.3877515912609668,-0.0978753002527703,0.2829154156540743,0.0,0.0,1.0,0,0,0,2025,3
Bryan Arendt,8887879,UNCW,CAA,100.0,0.1930391246458779,-0.1122484087390331,0.2021246997472296,0.2829154156540743,1.0,0.0,1.0,0,1,0,2025,3
Jake Elbeery,9095393,Minnesota,Big Ten,0.0,-0.0083530504249465,-0.1122484087390331,0.4042493994944592,0.2836479403304795,2.0,0.0,2.0,0,0,0,2025,3
Ben Robichaux,9217921,Southeastern La.,Southland,0.0,-0.0083530504249465,-0.1122484087390331,0.4042493994944592,0.2836479403304795,2.0,0.0,2.0,0,0,0,2025,3
Tommy Farmer IV,8875610,Texas,SEC,0.0,-0.0083530504249465,-0.1122484087390331,0.4042493994944592,0.2836479403304795,2.0,0.0,2.0,0,0,1,2025,3
Chris Bear,9105982,Maine,America East,0.0,-0.0055687002832976,0.3877515912609668,-0.0978753002527703,0.2843075907248987,0.0,0.0,1.0,0,0,0,2025,3
Ty Mainolfi,9105900,Dayton,Atlantic 10,0.0,-0.0055687002832976,0.3877515912609668,-0.0978753002527703,0.2843075907248987,0.0,0.0,1.0,0,0,0,2025,3
Ryan Miller,8888013,Ohio St.,Big Ten,100.0,0.1944312997167023,-0.1122484087390331,0.2021246997472296,0.2843075907248987,1.0,0.0,1.0,0,1,0,2025,3
Drew Faurot,8874096,Florida St.,ACC,0.0,-0.0055687002832976,0.3877515912609668,-0.0978753002527703,0.2843075907248987,0.0,0.0,1.0,0,0,0,2025,3
Conner Vercollone,8901452,St. Bonaventure,Atlantic 10,0.0,-0.006960875354122,-0.1122484087390331,0.4042493994944592,0.2850401154013039,2.0,0.0,2.0,0,0,0,2025,3
Ty Doucette,8883825,Rutgers,Big Ten,0.0,-0.0041765252124732,0.3877515912609668,-0.0978753002527703,0.2856997657957232,0.0,0.0,1.0,0,0,0,2025,3
Alex Sosa,8895896,NC State,ACC,0.0,-0.0055687002832976,-0.1122484087390331,0.4042493994944592,0.2864322904721283,2.0,0.0,2.0,0,0,0,2025,3
Zach Toglia,8893355,Portland,WCC,0.0,-0.0027843501416488,0.3877515912609668,-0.0978753002527703,0.2870919408665475,0.0,0.0,1.0,0,0,0,2025,3
Zach Rogacki,8886079,Binghamton,America East,0.0,-0.0027843501416488,0.3877515912609668,-0.0978753002527703,0.2870919408665475,0.0,0.0,1.0,0,0,0,2025,3
Jack Clark,8887395,ULM,Sun Belt,100.0,0.1972156498583512,-0.1122484087390331,0.2021246997472296,0.2870919408665476,1.0,0.0,1.0,0,1,0,2025,3
Harrison Povey,8896833,FGCU,ASUN,100.0,0.1972156498583512,-0.1122484087390331,0.2021246997472296,0.2870919408665476,1.0,0.0,1.0,0,1,0,2025,3
Jimmy Brennan,9218850,Seton Hall,Big East,0.0,-0.0111374005665953,-0.1122484087390331,0.410623498736148,0.2872376894305194,3.0,0.0,5.0,0,0,0,2025,3
Brendan Harrity,8897578,Western Mich.,MAC,0.0,-0.0041765252124732,-0.1122484087390331,0.4042493994944592,0.2878244655429527,2.0,0.0,2.0,0,0,0,2025,3
Ansel Carson,9214112,UMES,NEC,100.0,0.5958234747875268,-0.1122484087390331,-0.1957506005055407,0.2878244655429529,0.0,0.0,2.0,0,3,0,2025,3
Trevor Harmon,8893398,San Francisco,WCC,0.0,-0.0013921750708244,0.3877515912609668,-0.0978753002527703,0.288484115937372,0.0,0.0,1.0,0,0,0,2025,3
Max McGwire,9214621,Saint Louis,Atlantic 10,0.0,-0.0013921750708244,0.3877515912609668,-0.0978753002527703,0.288484115937372,0.0,0.0,1.0,0,0,0,2025,3
Mateo Serna,8889066,Missouri,SEC,100.0,0.1944312997167023,0.3877515912609668,-0.2936259007583112,0.288556990219358,0.0,0.0,3.0,0,1,0,2025,3
Josh Tate,8900577,Ga. Southern,Sun Belt,0.0,-0.0013921750708244,-0.1122484087390331,0.4042493994944592,0.2906088156846016,2.0,0.0,2.0,0,0,0,2025,3
Anthony Potestio,8892566,UC San Diego,Big West,100.0,0.5888625994334048,-0.1010235678651298,-0.1957506005055407,0.2920884310627341,0.0,0.0,2.0,0,3,0,2025,3
Jake Duer,9096714,Fla. Atlantic,The American,100.0,0.1930391246458779,-0.1010235678651298,0.2021246997472296,0.2941402565279776,1.0,0.0,1.0,0,1,0,2025,3
Chris Stanfield,9094017,LSU,SEC,0.0,-0.006960875354122,0.3989764321348701,-0.0978753002527703,0.2941402565279776,0.0,0.0,1.0,0,0,0,2025,3
Gavin Kilen,9104654,Tennessee,SEC,100.0,0.1930391246458779,-0.1010235678651298,0.2021246997472296,0.2941402565279776,1.0,0.0,1.0,0,1,0,2025,3
Zane Spinn,9101508,Lamar University,Southland,0.0,-0.0083530504249465,-0.1010235678651298,0.4042493994944592,0.2948727812043828,2.0,0.0,2.0,0,0,0,2025,3
Carson Ohland,9089293,Grand Canyon,WAC,100.0,0.1944312997167023,-0.1010235678651298,0.2021246997472296,0.295532431598802,1.0,0.0,1.0,0,1,0,2025,3
Koby Kropf,9097680,Winthrop,Big South,0.0,-0.006960875354122,-0.1010235678651298,0.4042493994944592,0.2962649562752072,2.0,0.0,2.0,0,0,0,2025,3
Jeter Ybarra,9094691,Michigan,Big Ten,0.0,-0.006960875354122,-0.1010235678651298,0.4042493994944592,0.2962649562752072,2.0,0.0,2.0,0,0,0,2025,3
Ben Watson,9216488,Virginia Tech,ACC,0.0,-0.006960875354122,-0.1010235678651298,0.4042493994944592,0.2962649562752072,2.0,0.0,2.0,0,0,0,2025,3
Addison Smith,9094518,Sam Houston,CUSA,0.0,-0.0027843501416488,0.3989764321348701,-0.0978753002527703,0.2983167817404508,0.0,0.0,1.0,0,0,0,2025,3
Jakob Schardt,8888728,Cal St. Fullerton,Big West,0.0,-0.0041765252124732,-0.1010235678651298,0.4042493994944592,0.299049306416856,2.0,0.0,2.0,0,0,0,2025,3
Ace Williamson,9219961,Jacksonville St.,CUSA,100.0,0.3944312997167024,-0.1010235678651298,0.0063740992416888,0.2997818310932613,1.0,0.0,3.0,0,2,0,2025,3
Mateo Zeppieri,9218751,Mount St. Mary's,MAAC,100.0,0.3944312997167024,-0.1010235678651298,0.0063740992416888,0.2997818310932613,1.0,0.0,3.0,0,2,0,2025,3
Sean Darnell,9094228,Troy,Sun Belt,100.0,0.1902547745042291,-0.0897987269912265,0.2021246997472296,0.3025807472602321,1.0,0.0,1.0,0,1,0,2025,3
Reese Beheler,9101403,Lamar University,Southland,100.0,0.1902547745042291,-0.0897987269912265,0.2021246997472296,0.3025807472602321,1.0,0.0,1.0,0,1,0,2025,3
Jared Stevenson,9100353,Seattle U,WAC,100.0,0.1902547745042291,-0.0897987269912265,0.2021246997472296,0.3025807472602321,1.0,0.0,1.0,0,1,0,2025,3
Jarren Purify,8881360,Clemson,ACC,100.0,0.1958234747875267,-0.1010235678651298,0.2084987989889184,0.3032987059113153,2.0,0.0,4.0,0,1,0,2025,3
Alex Luccini,8887729,UMass Lowell,America East,100.0,0.1916469495750535,-0.0897987269912265,0.2021246997472296,0.3039729223310565,1.0,0.0,1.0,0,1,0,2025,3
Kade Lewis,9218969,Wake Forest,ACC,100.0,0.1860782492917558,-0.0897987269912265,0.2084987989889184,0.3047783212894477,2.0,0.0,4.0,0,1,0,2025,3
Landon Weidner,9114593,West Ga.,ASUN,100.0,0.1930391246458779,-0.0897987269912265,0.2021246997472296,0.3053650974018809,1.0,0.0,1.0,0,1,0,2025,3
Carson Applegate,9114676,Saint Joseph's,Atlantic 10,0.0,-0.006960875354122,0.4102012730087734,-0.0978753002527703,0.305365097401881,0.0,0.0,1.0,0,0,0,2025,3
Michael Burroughs,8884331,Prairie View,SWAC,100.0,0.1944312997167023,-0.0897987269912265,0.2021246997472296,0.3067572724727054,1.0,0.0,1.0,0,1,0,2025,3
Luke Holland,8881244,UNC Greensboro,SoCon,100.0,0.1944312997167023,-0.0897987269912265,0.2021246997472296,0.3067572724727054,1.0,0.0,1.0,0,1,0,2025,3
Cohl Mercado,9102122,Penn St.,Big Ten,100.0,0.1944312997167023,-0.0897987269912265,0.2021246997472296,0.3067572724727054,1.0,0.0,1.0,0,1,0,2025,3
Aiden Stewart,8892923,Delaware,CAA,100.0,0.1944312997167023,-0.0897987269912265,0.2021246997472296,0.3067572724727054,1.0,0.0,1.0,0,1,0,2025,3
Dalton Mullins,9096163,SFA,Southland,0.0,-0.0055687002832976,0.4102012730087734,-0.0978753002527703,0.3067572724727054,0.0,0.0,1.0,0,0,0,2025,3
Tyler Bickers,8876793,Milwaukee,Horizon,0.0,-0.006960875354122,-0.0897987269912265,0.4042493994944592,0.3074897971491105,2.0,0.0,2.0,0,0,0,2025,3
Luke Stevenson,8889464,North Carolina,ACC,0.0,-0.006960875354122,-0.0897987269912265,0.4042493994944592,0.3074897971491105,2.0,0.0,2.0,0,0,0,2025,3
Amman Dewberry,8893034,Presbyterian,Big South,0.0,-0.0041765252124732,0.4102012730087734,-0.0978753002527703,0.3081494475435298,0.0,0.0,1.0,0,0,0,2025,3
Jalon Mack,8893703,Southern U.,SWAC,100.0,0.1958234747875267,-0.0897987269912265,0.2021246997472296,0.3081494475435298,1.0,0.0,1.0,0,1,0,2025,3
Luke Odden,8878939,Ga. Southern,Sun Belt,0.0,-0.0041765252124732,0.4102012730087734,-0.0978753002527703,0.3081494475435298,0.0,0.0,1.0,0,0,0,2025,3
Cole Koniarsky,9096081,UNLV,Mountain West,0.0,-0.0041765252124732,0.4102012730087734,-0.0978753002527703,0.3081494475435298,0.0,0.0,1.0,0,0,0,2025,3
Gabe Roessler,8895600,Milwaukee,Horizon,100.0,0.1958234747875267,-0.0897987269912265,0.2021246997472296,0.3081494475435298,1.0,0.0,1.0,0,1,0,2025,3
J.C. Allen,9215298,UC San Diego,Big West,100.0,0.1958234747875267,-0.0897987269912265,0.2021246997472296,0.3081494475435298,1.0,0.0,1.0,0,1,0,2025,3
Eli Hill,8877652,Eastern Ill.,OVC,100.0,0.1958234747875267,-0.0897987269912265,0.2021246997472296,0.3081494475435298,1.0,0.0,1.0,0,1,0,2025,3
James Nunnallee,9104744,Virginia,ACC,100.0,0.1958234747875267,-0.0897987269912265,0.2021246997472296,0.3081494475435298,1.0,0.0,1.0,0,1,0,2025,3
Lew Rice,9110835,Charleston So.,Big South,100.0,0.1958234747875267,-0.0897987269912265,0.2021246997472296,0.3081494475435298,1.0,0.0,1.0,0,1,0,2025,3
Dorian Gonzalez Jr.,8898613,Miami (FL),ACC,100.0,0.1916469495750535,0.4102012730087734,-0.2936259007583112,0.3082223218255158,0.0,0.0,3.0,0,1,0,2025,3
Christian Smith,9104852,High Point,Big South,0.0,-0.0083530504249465,0.7081541372785136,-0.3915012010110815,0.3082998858424856,0.0,0.0,4.0,0,0,0,2025,3
TJ Rogers,8880442,San Francisco,WCC,100.0,0.1972156498583512,-0.0897987269912265,0.2021246997472296,0.3095416226143542,1.0,0.0,1.0,0,1,0,2025,3
Anthony Greco,8884381,William & Mary,CAA,0.0,-0.0041765252124732,-0.0897987269912265,0.4042493994944592,0.3102741472907594,2.0,0.0,2.0,0,0,0,2025,3
Tyler Bishop,8880233,Omaha,Summit League,0.0,-0.0097452254957709,-0.0897987269912265,0.410623498736148,0.3110795462491505,3.0,0.0,5.0,0,0,0,2025,3
Cade Dodson,9103035,UT Arlington,WAC,0.0,-0.0027843501416488,-0.0897987269912265,0.4042493994944592,0.3116663223615838,2.0,0.0,2.0,0,0,0,2025,3
Beau Durbin,8880332,Bradley,MVC,100.0,0.1930391246458779,-0.0897987269912265,0.2084987989889184,0.3117391966435698,2.0,0.0,4.0,0,1,0,2025,3
Brandon Nigh,8877651,Oakland,Horizon,100.0,0.1902547745042291,-0.0785738861173232,0.2021246997472296,0.3138055881341354,1.0,0.0,1.0,0,1,0,2025,3
Josh Pearson,8881741,LSU,SEC,0.0,-0.006960875354122,-0.0897987269912265,0.410623498736148,0.3138638963907993,3.0,0.0,5.0,0,0,0,2025,3
Zion Rose,8898114,Louisville,ACC,0.0,-0.0097452254957709,-0.0785738861173232,0.4042493994944592,0.315930287881365,2.0,0.0,2.0,0,0,0,2025,3
