Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Owen Taylor,8900162,Francis Marion,Conference Carolinas,100.0,0.7255482322433233,-0.3228248418745953,0.2304343358324031,0.6331577262011311,2.0,0.0,4.0,0.0,4.0,1.0,2025,2
Zach Hopman,9104722,Davenport,GLIAC,100.0,0.5656376456507647,-0.1383535036605408,0.2076085839581007,0.6348927259483246,1.0,0.0,1.0,0.0,3.0,0.0,2025,2
Kirk Woolf,8901946,Ark.-Monticello,GAC,100.0,1.091185877894088,0.1771751581254046,-0.6329858656941916,0.635375170325301,3.0,1.0,10.0,0.0,6.0,0.0,2025,2
Jeffrey Cisneros,9107868,Arkansas Tech,GAC,100.0,0.3599105865925587,-0.1383535036605408,0.4152171679162015,0.6367742508482194,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Josh Griffin,9096529,Trevecca Nazarene,Gulf South,100.0,0.3541835275343528,-0.1268240450221624,0.4152171679162015,0.6425766504283918,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Nick Rodriguez,9095597,Nova Southeastern,Sunshine State,0.0,-0.0057270590582059,0.4423527068081079,0.2076085839581007,0.6442342317080028,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Gavin Gilmore,8875996,Barton,Conference Carolinas,100.0,0.8969129369522938,-0.426589969620001,0.1746227182639093,0.6449456855962021,6.0,1.0,11.0,0.0,5.0,0.0,2025,2
Kody Kelly,8874363,Palm Beach Atl.,Sunshine State,0.0,-0.0400894134074413,0.6656456994870262,0.0228257518743023,0.6483820379538873,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Justin Murray,8888884,Benedict,SIAC,0.0,-0.0114541181164118,0.4538821654464864,0.2076085839581007,0.6500366312881753,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Christian Petrillo,8897401,Goldey-Beacom,CACC,100.0,0.5599105865925588,-0.115294586383784,0.2076085839581007,0.6522245841668755,1.0,0.0,1.0,0.0,3.0,0.0,2025,2
Dillon Lopez,8888112,St. Mary's (TX),Lone Star,0.0,-0.0057270590582059,0.4538821654464864,0.2076085839581007,0.6557636903463813,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Will Oates,9108832,Shippensburg,PSAC,0.0,-0.0057270590582059,0.4538821654464864,0.2076085839581007,0.6557636903463813,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Caeden Howell,9101867,Emory & Henry,SAC,0.0,-0.0286352952910295,0.2694108272324319,0.4152171679162015,0.655992699857604,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Dylan Mass,8874320,Saint Leo,Sunshine State,100.0,0.7599105865925587,-0.2190597141291897,0.1152171679162015,0.6560680403795707,1.0,0.0,2.0,0.0,4.0,0.0,2025,2
Cam Harris,8894481,Wingate,SAC,100.0,0.5026399960104998,0.131057323571891,0.0228257518743023,0.6565230714566932,1.0,0.0,3.0,0.0,3.0,0.0,2025,2
Elijah Ramsey,8889761,Union (TN),Gulf South,0.0,-0.0286352952910295,0.7809402858708103,-0.0923914160418992,0.6599135745378817,0.0,0.0,1.0,0.0,0.0,2.0,2025,2
Micah George,9217078,Cedarville,G-MAC,0.0,-0.0286352952910295,0.7809402858708103,-0.0923914160418992,0.6599135745378817,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Torry Jones,8881343,Edward Waters,SIAC,100.0,0.0911858778940878,0.3385875790627023,0.2304343358324031,0.6602077927891934,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Logan Blank,9107045,Central Wash.,Great Northwest,0.0,-0.6835234730318761,0.5618805717416206,0.7836944235391086,0.6620515222488531,6.0,0.0,11.0,1.0,0.0,0.0,2025,2
Darrell Pender,9216672,LeMoyne-Owen,SIAC,100.0,0.9541835275343528,-0.1037651277454056,-0.1847828320837984,0.6656355677051488,0.0,0.0,2.0,0.0,5.0,0.0,2025,2
Parker Bleggi,8879712,Mont. St. Billings,Great Northwest,0.0,-0.0859058858730885,0.2002340754021614,0.5532600877067055,0.6675882772357785,4.0,0.0,7.0,0.0,0.0,0.0,2025,2
DJ Dickson,8877702,UVA Wise,SAC,100.0,0.3026399960104997,0.5042332785497285,-0.1391313283351937,0.6677419462250346,2.0,0.0,8.0,0.0,2.0,0.0,2025,2
Geovanni Blackshaw,8897676,Rogers St.,Mid-America Intercollegiate,100.0,0.1484564684761469,0.3155286617859455,0.2076085839581007,0.6715937142201932,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Eddie Saenz,9111285,Tex. A&M Int'l,Lone Star,50.0,-0.5121587683229056,0.746351909955675,0.4380429197905038,0.6722360614232732,3.0,0.0,5.0,1.0,1.0,0.0,2025,2
Alex Kowalski,8879888,Lincoln Memorial,SAC,83.33333333333334,0.3279306450845357,-0.3920015937048657,0.7380429197905038,0.6739719711701738,4.0,0.0,5.0,1.0,5.0,0.0,2025,2
Chandler Hicks,8880487,Savannah St.,SIAC,100.0,0.9541835275343528,-0.1844713382140544,-0.0923914160418992,0.677320773278399,0.0,0.0,1.0,0.0,5.0,0.0,2025,2
Dillon Wells,8889321,Chico St.,CCAA,0.0,-0.0057270590582059,0.4769410827232432,0.2076085839581007,0.6788226076231381,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Nick DiSanti,9214855,Concord,MEC,0.0,-0.0629976496402649,0.3270581204243239,0.4152171679162015,0.6792776387002606,2.0,0.0,2.0,0.0,0.0,1.0,2025,2
Zeth Rodriguez,8897530,Nova Southeastern,Sunshine State,0.0,-0.057270590582059,-0.2075302554908112,0.9456515037486048,0.6808506576757345,5.0,0.0,6.0,0.0,0.0,0.0,2025,2
Noah Christenson,8898745,Sioux Falls,NSIC,100.0,0.1599105865925587,0.3155286617859455,0.2076085839581007,0.6830478323366049,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Cooper White,9111124,Ark.-Fort Smith,Mid-America Intercollegiate,100.0,0.7427294094179411,-0.2882364659594601,0.2304343358324031,0.684927279290884,2.0,0.0,4.0,0.0,4.0,0.0,2025,2
Levi Cloud,9091391,Lee,Gulf South,100.0,0.1370023503597351,0.4119976094427013,0.1380429197905039,0.6870428795929404,2.0,0.0,5.0,0.0,1.0,0.0,2025,2
Braeden Harrison,8895721,Anderson (SC),SAC,100.0,0.1656376456507646,0.2002340754021614,0.3228257518743023,0.6886974729272284,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Korey Cooper,8901751,Mississippi Col.,Gulf South,100.0,0.1312752913015292,0.2348224513172966,0.3228257518743023,0.6889234944931282,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Luke Mariscal,9112852,Adams St.,RMAC,100.0,0.1713647047089705,0.3155286617859455,0.2076085839581007,0.6945019504530168,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Alex Fernandez,8895247,Trevecca Nazarene,Gulf South,0.0,0.0,0.4884705413616216,0.2076085839581007,0.6960791253197224,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Kirby Jenkins,9107891,Arkansas Tech,GAC,100.0,0.3370023503597351,0.246351909955675,0.1152171679162015,0.6985714282316118,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Breon Ishmael,8874407,Wingate,SAC,100.0,0.3656376456507646,-0.0807062104686488,0.4152171679162015,0.7001486030983173,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Corey Zientek,9091892,Rollins,Sunshine State,100.0,0.142729409417941,0.2348224513172966,0.3228257518743023,0.70037761260954,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Evan Cowan,8891767,Georgia College,Peach Belt,100.0,0.8911858778940879,-0.4150605109816225,0.2304343358324031,0.7065597027448685,2.0,0.0,4.0,0.0,5.0,0.0,2025,2
Shane Hewlette,9214394,Franklin Pierce,NE10,0.0,-0.0458164724656472,0.3385875790627023,0.4152171679162015,0.7079882745132566,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Harrison Clark,9100423,Chaminade,PacWest,0.0,-0.0286352952910295,0.3270581204243239,0.4152171679162015,0.713639993049496,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Liam Herrera,8887693,Northwest Nazarene,Great Northwest,100.0,0.3541835275343528,0.3385875790627023,0.0228257518743023,0.7155968584713575,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Kasen McCawley,8876207,UNC Pembroke,Conference Carolinas,100.0,0.3484564684761469,-0.1614124209372976,0.5304343358324031,0.7174783833712524,3.0,0.0,4.0,0.0,2.0,0.0,2025,2
Braedon Stoakes,8888167,Mo.-St. Louis,GLVC,100.0,0.5484564684761469,-0.2651775486827033,0.4380429197905038,0.7213218395839475,3.0,0.0,5.0,0.0,3.0,1.0,2025,2
Josh Foulks,9193546,North Greenville,Conference Carolinas,100.0,0.5140941141269115,0.0503511131032421,0.1608686716648062,0.7253138988949599,3.0,0.0,8.0,0.0,3.0,0.0,2025,2
Jackson Woolwine,8878977,Colo. Sch. of Mines,RMAC,100.0,0.7255482322433233,-0.3228248418745953,0.3228257518743023,0.7255491422430302,2.0,0.0,3.0,0.0,4.0,0.0,2025,2
Thomas Schroeder IV,8883549,Shorter,Conference Carolinas,100.0,0.3140941141269115,-0.3458837591513521,0.7608686716648063,0.7290790266403657,5.0,0.0,8.0,0.0,2.0,0.0,2025,2
Riley Orr,9211953,AUM,Gulf South,100.0,0.1599105865925587,0.246351909955675,0.3228257518743023,0.7290882484225361,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Trey Migl,9095964,Okla. Christian,Lone Star,0.0,-0.0515435315238531,0.7578813685940535,0.0228257518743023,0.7291635889445027,1.0,0.0,3.0,0.0,0.0,1.0,2025,2
George Davis,8892869,Ga. Southwestern,Peach Belt,0.0,-0.0515435315238531,0.2578813685940535,0.5304343358324031,0.7367721729026036,3.0,0.0,4.0,0.0,0.0,0.0,2025,2
Nicolas Ely,9030372,Newman,Mid-America Intercollegiate,66.66666666666666,-0.2606152367990524,0.7924697445091887,0.2076085839581007,0.739463091668237,1.0,0.0,1.0,1.0,2.0,0.0,2025,2
Nathan Corugedo,8884477,N.M. Highlands,RMAC,0.0,-0.0343623543492354,0.3385875790627023,0.4380429197905038,0.7422681445039707,3.0,0.0,5.0,0.0,0.0,0.0,2025,2
Caden Rector,8877240,Chowan,Conference Carolinas,0.0,-0.0458164724656472,0.7694108272324319,0.0228257518743023,0.746420106641087,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Bryce Vincent,9097167,Lock Haven,PSAC,0.0,-0.0343623543492354,0.8731759549778375,-0.0923914160418992,0.746422184586703,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Evan Wainman,9113317,Ga. Southwestern,Peach Belt,0.0,-0.0171811771746177,0.3501170377010807,0.4152171679162015,0.7481530284426645,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jorge Cuevas,8886148,St. Mary's (TX),Lone Star,0.0,-0.0286352952910295,0.3616464963394591,0.4152171679162015,0.7482283689646312,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jordan Evans,9104286,Mississippi Col.,Gulf South,80.0,0.1164765269681239,0.0849394890183774,0.5532600877067055,0.7546761036932069,4.0,0.0,7.0,1.0,4.0,0.0,2025,2
Carson Page,9110915,Flagler,Peach Belt,100.0,0.7026399960104998,-0.2882364659594601,0.3456515037486046,0.7600550337996443,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Wyatt Hall,8899073,CSUSB,CCAA,100.0,0.6797317597776761,-0.3804721350664873,0.4608686716648063,0.760128296375995,4.0,0.0,8.0,0.0,4.0,0.0,2025,2
Nick Chasey,8900006,Newman,Mid-America Intercollegiate,100.0,0.5427294094179411,-0.1960007968524328,0.4152171679162015,0.7619457804817098,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Hunter Poole,8896073,Coker,SAC,87.5,0.6935682907353005,-0.3689426764281089,0.4380429197905038,0.7626685340976953,3.0,0.0,5.0,1.0,7.0,1.0,2025,2
Lucas Rexin,8895018,Texas-Dallas,Lone Star,100.0,0.5541835275343528,0.3962348722545943,-0.1847828320837984,0.7656355677051488,0.0,0.0,2.0,0.0,3.0,0.0,2025,2
Riley Finkelston,8891890,Cedarville,G-MAC,100.0,0.7656376456507646,-0.2075302554908112,0.2076085839581007,0.7657159741180541,1.0,0.0,1.0,0.0,4.0,1.0,2025,2
Logan Kelly,8886282,CSU Pueblo,RMAC,100.0,0.3713647047089705,0.3731759549778375,0.0228257518743023,0.7673664115611104,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Rusty Wortman,9171905,Southwestern Okla.,GAC,0.0,-0.0687247086984708,0.7924697445091887,0.0456515037486047,0.7693965395593226,2.0,0.0,6.0,0.0,0.0,0.0,2025,2
Anthony Mitta,8883237,Mount Olive,Conference Carolinas,0.0,-0.057270590582059,0.5964689476567558,0.2304343358324031,0.7696326929071,2.0,0.0,4.0,0.0,0.0,1.0,2025,2
Noah Clymer,8886759,Embry-Riddle (FL),Sunshine State,100.0,0.1541835275343528,0.8039992031475671,-0.1847828320837984,0.7733998985981215,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Benji Solano,9091733,CSUSB,CCAA,50.0,-0.4720693549154643,1.1771751581254046,0.0684772556229069,0.7735830588328473,3.0,0.0,9.0,1.0,1.0,0.0,2025,2
Andrew Reed,8900055,Christian Brothers,Gulf South,100.0,0.9255482322433232,-0.3574132177897305,0.2076085839581007,0.7757435984116935,1.0,0.0,1.0,0.0,5.0,0.0,2025,2
Zach Dyer,9097029,Menlo,PacWest,100.0,0.3541835275343528,-0.1037651277454056,0.5304343358324031,0.7808527356213502,3.0,0.0,4.0,0.0,2.0,0.0,2025,2
Will Noles,8900352,Alabama Huntsville,Gulf South,100.0,0.0969129369522937,0.6656456994870262,0.0228257518743023,0.7853843883136223,1.0,0.0,3.0,0.0,1.0,1.0,2025,2
Micah Cervantes,9111722,Cal St. East Bay,CCAA,100.0,0.1656376456507646,0.3039992031475671,0.3228257518743023,0.7924626006726341,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Hugh Windle,8897125,Alabama Huntsville,Gulf South,100.0,0.1656376456507646,0.3039992031475671,0.3228257518743023,0.7924626006726341,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Justin Harris,9115276,Angelo St.,Lone Star,83.33333333333334,0.2592059363860649,0.1656456994870262,0.368477255622907,0.7933288914959982,4.0,0.0,9.0,1.0,5.0,1.0,2025,2
Kendal Spencer,8890126,Savannah St.,SIAC,100.0,0.7140941141269115,-0.2421186314059465,0.3228257518743023,0.7948012345952673,2.0,0.0,3.0,0.0,4.0,0.0,2025,2
Gabe Sanders,8896903,Mercy,ECC,100.0,0.3770917637671764,0.3039992031475671,0.1152171679162015,0.7963081348309451,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Jack Enrico,8894187,Young Harris,Conference Carolinas,0.0,-0.1088141221059121,0.6541162408486478,0.2532600877067055,0.7985622064494412,3.0,0.0,7.0,0.0,0.0,0.0,2025,2
Dorian Andrews,8890064,Clark Atlanta,SIAC,0.0,0.0,0.3847054136162159,0.4152171679162015,0.7999225815324176,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Luke Hartel,8888181,Cedarville,G-MAC,0.0,-0.0286352952910295,0.9308232481697296,-0.0923914160418992,0.809796536836801,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jake McNamara,8899085,Palm Beach Atl.,Sunshine State,100.0,0.5370023503597352,0.6425867822102694,-0.3695656641675968,0.8100234684024079,0.0,0.0,4.0,0.0,3.0,0.0,2025,2
Evan Wickeri,9107238,Lander,Peach Belt,80.0,0.1279306450845357,0.131057323571891,0.5532600877067055,0.8122480563631324,4.0,0.0,7.0,1.0,4.0,1.0,2025,2
Landon Peavy,8882243,North Greenville,Conference Carolinas,100.0,0.5370023503597352,-0.2767070073210817,0.5532600877067055,0.813555430745359,4.0,0.0,7.0,0.0,3.0,0.0,2025,2
Reece Burke,8893236,Southwestern Okla.,GAC,100.0,0.1541835275343528,0.246351909955675,0.4152171679162015,0.8157526054062294,2.0,0.0,2.0,0.0,1.0,1.0,2025,2
Jesse Robinson,8878353,Lynn,Sunshine State,100.0,0.5312752913015293,-0.3574132177897305,0.6456515037486047,0.8195135772604034,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Jacob Gutierrez,8878396,Lubbock Christian,Lone Star,100.0,0.0281882282538229,0.5849394890183774,0.2065201754134111,0.8196478926856116,5.0,0.0,14.0,0.0,1.0,0.0,2025,2
Matthew DiSanti,9214859,Concord,MEC,66.66666666666666,-0.2835234730318761,0.7809402858708103,0.3228257518743023,0.8202425647132365,2.0,0.0,3.0,1.0,2.0,0.0,2025,2
Brock Butler,8892983,Alabama Huntsville,Gulf South,100.0,0.1026399960104996,0.188704616763783,0.5304343358324031,0.8217789486066858,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Jadon Fryman,8897224,West Florida,Gulf South,0.0,-0.6663422958572583,1.165645699487026,0.3228257518743023,0.8221291555040702,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Quinn Gundelfinger,8891772,Missouri Western,Mid-America Intercollegiate,80.0,0.1508388813173593,0.2578813685940535,0.4152171679162015,0.8239374178276144,2.0,0.0,2.0,1.0,4.0,0.0,2025,2
Jacob Selock,9093397,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.7484564684761469,-0.2651775486827033,0.3456515037486046,0.8289304235420483,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Jeff Sabater,8887790,Millersville,PSAC,100.0,0.7484564684761469,-0.1498829622989192,0.2304343358324031,0.8290078420096307,2.0,0.0,4.0,0.0,4.0,0.0,2025,2
Micah Shipman,9096838,Shorter,Conference Carolinas,100.0,0.7484564684761469,-0.2421186314059465,0.3228257518743023,0.8291635889445028,2.0,0.0,3.0,0.0,4.0,0.0,2025,2
Colin Callahan,8879146,Westmont,PacWest,75.0,-0.0606152367990524,0.2694108272324319,0.6228257518743023,0.8316213423076819,3.0,0.0,3.0,1.0,3.0,0.0,2025,2
Dobbs Bowden,8888438,Emmanuel (GA),Conference Carolinas,50.0,-0.4892505320900819,0.5618805717416206,0.7608686716648063,0.833498711316345,5.0,0.0,8.0,1.0,1.0,0.0,2025,2
Michael Fattore,9115798,Belmont Abbey,Conference Carolinas,100.0,0.342729409417941,0.3082324816972956,0.1836944235391087,0.8346563146543453,4.0,0.0,11.0,0.0,2.0,0.0,2025,2
Matthew Mebane,8879566,Georgia College,Peach Belt,66.66666666666666,-0.3064317092646997,1.096468947656756,0.0456515037486047,0.8356887421406609,2.0,0.0,6.0,1.0,2.0,0.0,2025,2
Bodie Pullen,8884137,Shepherd,PSAC,100.0,0.3484564684761469,0.2809402858708103,0.2076085839581007,0.837005338305058,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Matt Mateo,9219286,Quincy,GLVC,100.0,0.1198211731851174,0.2809402858708103,0.4380429197905038,0.8388043788464317,3.0,0.0,5.0,0.0,1.0,0.0,2025,2
Estevan Ortiz,8894465,Sul Ross St.,Lone Star,0.0,-0.0458164724656472,0.7694108272324319,0.1152171679162015,0.8388115226829862,1.0,0.0,2.0,0.0,0.0,1.0,2025,2
Jason Blackstone,8879946,Florida Tech,Sunshine State,100.0,0.9312752913015292,-0.3228248418745953,0.2304343358324031,0.838884785259337,2.0,0.0,4.0,0.0,5.0,0.0,2025,2
Luis Ramirez,8901221,UNC Pembroke,Conference Carolinas,90.9090909090909,1.2821141726188885,-0.2767070073210817,-0.161957080209496,0.8434500850883107,1.0,0.0,5.0,1.0,10.0,1.0,2025,2
Vander Hodges,8890616,UC-Colo. Springs,RMAC,0.0,-0.0114541181164118,0.4423527068081079,0.4152171679162015,0.8461157566078977,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Dylan Tate,9105412,St. Edward's,Lone Star,100.0,1.2969129369522938,-0.3804721350664873,-0.0695656641675968,0.8468751377182095,1.0,0.0,4.0,0.0,7.0,0.0,2025,2
MJ Hunter,8900419,Concord,MEC,100.0,0.7370023503597352,-0.2305891727675681,0.3456515037486046,0.8520646813407717,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Travis Helm,8882139,Central Wash.,Great Northwest,0.0,-0.057270590582059,0.3616464963394591,0.5532600877067055,0.8576359934641056,4.0,0.0,7.0,0.0,0.0,0.0,2025,2
Carson Vega,9101879,Newberry,SAC,100.0,0.3828188228253823,0.4538821654464864,0.0228257518743023,0.8595267401461711,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Hayden Davis,9096798,UNC Pembroke,Conference Carolinas,100.0,0.5599105865925588,-0.115294586383784,0.4152171679162015,0.8598331681249762,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Ethan Willis,8887144,UVA Wise,SAC,0.0,0.0,0.9538821654464864,-0.0923914160418992,0.8614907494045871,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Ashton Neuman,9093414,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.4969129369522939,-0.2767070073210817,0.6456515037486047,0.8658574333798168,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Kade Faircloth,8891477,Newberry,SAC,100.0,0.3370023503597351,0.188704616763783,0.3456515037486046,0.8713584708721228,3.0,0.0,6.0,0.0,2.0,0.0,2025,2
Caden Robertson,8896886,Central Okla.,Mid-America Intercollegiate,100.0,0.1255482322433233,0.7232929926789182,0.0228257518743023,0.8716669767965438,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Jason Culley,8875605,Southern Wesleyan,Conference Carolinas,0.0,-0.0171811771746177,0.3616464963394591,0.5304343358324031,0.8748996549972445,3.0,0.0,4.0,0.0,0.0,1.0,2025,2
Christian Hill,9102329,Claflin,Peach Belt,0.0,-0.0515435315238531,0.3039992031475671,0.6228257518743023,0.8752814234980164,3.0,0.0,3.0,0.0,0.0,0.0,2025,2
Hayden Dyer,8890356,Pittsburg St.,Mid-America Intercollegiate,100.0,0.1656376456507646,0.3962348722545943,0.3228257518743023,0.8846982697796613,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Danelle Daniels,8896528,Cal St. East Bay,CCAA,100.0,0.5484564684761469,0.2232929926789182,0.1152171679162015,0.8869666290712668,1.0,0.0,2.0,0.0,3.0,0.0,2025,2
Brett Burrell,9101487,Delta St.,Gulf South,100.0,0.1140941141269114,0.2232929926789182,0.5532600877067055,0.8906471945125354,4.0,0.0,7.0,0.0,1.0,0.0,2025,2
Carlos Chavez,8884008,N.M. Highlands,RMAC,0.0,-0.1259952992805298,0.1425867822102694,0.8760858395810077,0.8926773225107474,6.0,0.0,10.0,0.0,0.0,0.0,2025,2
Mason Morris,9108840,Shippensburg,PSAC,100.0,0.5656376456507647,-0.0807062104686488,0.4152171679162015,0.9001486030983175,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Bryson Hashimoto,8889485,Point Loma,PacWest,0.0,-0.0458164724656472,1.2232929926789182,-0.2771742481256976,0.9003022720875735,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Kody Bigford,9172097,Cameron,Lone Star,100.0,0.3312752913015292,0.246351909955675,0.3228257518743023,0.9004529531315066,2.0,0.0,3.0,0.0,2.0,0.0,2025,2
Austin Beck,8893604,Angelo St.,Lone Star,100.0,1.6510964644866466,-0.5188256387270282,-0.2315227443770929,0.9007480813825254,2.0,0.0,9.0,0.0,9.0,0.0,2025,2
Bryce Newman,8875887,West Ala.,Gulf South,100.0,0.142729409417941,0.6541162408486478,0.1152171679162015,0.9120628181827904,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Coulton Doyle,9094591,Harding,GAC,100.0,0.2969129369522938,0.1771751581254046,0.4380429197905038,0.9121310148682024,3.0,0.0,5.0,0.0,2.0,0.0,2025,2
Grant Hollister,9109512,Central Mo.,Mid-America Intercollegiate,100.0,0.5828188228253823,-0.0807062104686488,0.4152171679162015,0.917329780272935,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
C. Hodierne,9214208,Limestone,SAC,83.33333333333334,0.2992953497935062,0.6887046167637831,-0.0695656641675968,0.9184343023896926,1.0,0.0,4.0,1.0,5.0,0.0,2025,2
Brett Dingess,9096528,Trevecca Nazarene,Gulf South,100.0,0.1140941141269114,0.1656456994870262,0.6456515037486047,0.9253913173625424,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Giuseppe Seidita,9116394,Limestone,SAC,0.0,-0.0687247086984708,0.1656456994870262,0.8304343358324031,0.9273553266209584,4.0,0.0,4.0,0.0,0.0,0.0,2025,2
Andrews Opata,8875724,North Georgia,Peach Belt,100.0,1.2969129369522938,-0.4496488868967578,0.08223130222201,0.929495352277546,6.0,1.0,12.0,0.0,7.0,0.0,2025,2
Braeden Smith,8876118,Georgia College,Peach Belt,100.0,0.0911858778940878,0.5734100303799989,0.2760858395810078,0.9406817478550948,4.0,0.0,10.0,0.0,1.0,0.0,2025,2
Payton Palladino,8895369,Flagler,Peach Belt,0.0,-0.0916329449312944,0.6656456994870262,0.368477255622907,0.9424900101786388,4.0,0.0,9.0,0.0,0.0,0.0,2025,2
Luke Peterson,8894063,Coker,SAC,100.0,0.3541835275343528,0.3616464963394591,0.2304343358324031,0.946264359706215,2.0,0.0,4.0,0.0,2.0,0.0,2025,2
Kade York,9096966,Lubbock Christian,Lone Star,100.0,0.5083670550687056,-0.4381194282583794,0.8760858395810077,0.946333466391334,6.0,0.0,10.0,0.0,3.0,0.0,2025,2
Evan Fanconi,8875542,Fresno Pacific,PacWest,100.0,0.1828188228253823,0.4423527068081079,0.3228257518743023,0.9479972815077926,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Abiam Medina,8882313,Tex. A&M Int'l,Lone Star,0.0,-0.0973600039895003,0.6079984062951342,0.4380429197905038,0.948681322096138,3.0,0.0,5.0,0.0,0.0,0.0,2025,2
Albert Garza,8902099,Texas-Dallas,Lone Star,100.0,0.7427294094179411,-0.1383535036605408,0.3456515037486046,0.9500274095060048,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Connor Jurek,8895456,Tusculum,SAC,100.0,0.7312752913015292,-0.3343543005129737,0.5532600877067055,0.950181078495261,4.0,0.0,7.0,0.0,4.0,0.0,2025,2
Kyle Atkinson,8894275,UT Tyler,Lone Star,100.0,0.7083670550687056,0.1771751581254046,0.0684772556229069,0.9540194688170172,3.0,0.0,9.0,0.0,4.0,1.0,2025,2
Tyrese Rooks,8887120,AUM,Gulf South,100.0,0.6969129369522938,0.1195278649335126,0.1380429197905039,0.9544837216763103,2.0,0.0,5.0,0.0,4.0,1.0,2025,2
Kevin Karstetter,9098996,Tampa,Sunshine State,100.0,0.5198211731851174,0.2348224513172966,0.2076085839581007,0.962252208460515,1.0,0.0,1.0,0.0,3.0,0.0,2025,2
Luis Rivero,8889140,Saint Leo,Sunshine State,100.0,0.1713647047089705,0.7694108272324319,0.0228257518743023,0.9636012838157048,1.0,0.0,3.0,0.0,1.0,1.0,2025,2
Tanner Jones,9097831,West Ala.,Gulf South,0.0,-0.0515435315238531,1.2924697445091886,-0.2771742481256976,0.963751964859638,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Tristan Moreno,8892071,St. Mary's (TX),Lone Star,100.0,0.9656376456507646,-0.1037651277454056,0.1152171679162015,0.9770896858215604,1.0,0.0,2.0,0.0,5.0,0.0,2025,2
Alex Lazar,8884918,Coker,SAC,88.88888888888889,0.8477518182696532,0.1541162408486478,-0.0239141604189921,0.9779538986993088,3.0,0.0,10.0,1.0,8.0,0.0,2025,2
Weston Valasek,8882367,Angelo St.,Lone Star,100.0,0.4625505826030585,-0.4496488868967578,0.9684772556229068,0.9813789513292076,6.0,0.0,9.0,0.0,3.0,0.0,2025,2
