Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Jacob Gutierrez,8878396,Lubbock Christian,Lone Star,100.0,0.0186602095149236,0.5863895583287599,0.2143817260486813,0.8194314938923649,5.0,0.0,14.0,0.0,1.0,0.0,2025,2
Brock Butler,8892983,Alabama Huntsville,Gulf South,100.0,0.09724078539179,0.1897921687465699,0.532680493156766,0.819713447295126,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Jesse Robinson,8878353,Lynn,Sunshine State,100.0,0.5274640838059695,-0.356164546994679,0.6490207397351491,0.8203202765464397,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Jason Blackstone,8879946,Florida Tech,Sunshine State,100.0,0.9214194241231336,-0.3331861891240545,0.2326804931567661,0.8209137281558452,2.0,0.0,4.0,0.0,5.0,0.0,2025,2
Jadon Fryman,8897224,West Florida,Gulf South,0.0,-0.6695183021035582,1.1668138108759454,0.3245103698675745,0.8218058786399617,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Dobbs Bowden,8888438,Emmanuel (GA),Conference Carolinas,50.0,-0.5057862602005735,0.5634112004581355,0.7653609863135322,0.8229859265710943,5.0,0.0,8.0,1.0,1.0,0.0,2025,2
Quinn Gundelfinger,8891772,Missouri Western,Mid-America Intercollegiate,80.0,0.1486156769449495,0.2587272423584433,0.416340246578383,0.8236831658817758,2.0,0.0,2.0,1.0,4.0,0.0,2025,2
Micah Shipman,9096838,Shorter,Conference Carolinas,100.0,0.7455980628544772,-0.2412727576415567,0.3245103698675745,0.8288356750804949,2.0,0.0,3.0,0.0,4.0,0.0,2025,2
Jeff Sabater,8887790,Millersville,PSAC,100.0,0.7455980628544772,-0.1493593261590589,0.2326804931567661,0.8289192298521844,2.0,0.0,4.0,0.0,4.0,0.0,2025,2
Jacob Selock,9093397,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.7455980628544772,-0.2642511155121811,0.349020739735149,0.830367687077445,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Bodie Pullen,8884137,Shepherd,PSAC,100.0,0.3455980628544771,0.2817056002290677,0.2081701232891915,0.8354737863727364,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Estevan Ortiz,8894465,Sul Ross St.,Lone Star,0.0,-0.048357277462687,0.7702164212937554,0.116340246578383,0.8381993904094515,1.0,0.0,2.0,0.0,0.0,1.0,2025,2
Caden Robertson,8896886,Central Okla.,Mid-America Intercollegiate,100.0,0.1153747644402976,0.7012813476818822,0.0245103698675745,0.8411664819897544,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Dylan Tate,9105412,St. Edward's,Lone Star,100.0,1.2911961257089544,-0.3791429048653034,-0.0673195068432339,0.844733714000417,1.0,0.0,4.0,0.0,7.0,0.0,2025,2
Vander Hodges,8890616,UC-Colo. Springs,RMAC,0.0,-0.0120893193656717,0.4425541053234388,0.416340246578383,0.8468050325361501,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Christian Petrillo,8897401,Goldey-Beacom,CACC,100.0,0.7576873822201489,-0.1148917893531222,0.2081701232891915,0.8509657161562181,1.0,0.0,1.0,0.0,4.0,0.0,2025,2
Christian Hill,9102329,Claflin,Peach Belt,0.0,-0.0544019371455229,0.2817056002290677,0.6245103698675745,0.8518140329511193,3.0,0.0,3.0,0.0,0.0,0.0,2025,2
MJ Hunter,8900419,Concord,MEC,100.0,0.7335087434888053,-0.2297835787062445,0.349020739735149,0.8527459045177099,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
C. Hodierne,9214208,Limestone,SAC,83.33333333333334,0.2881690801165906,0.6323462740700088,-0.0673195068432339,0.8531958473433654,1.0,0.0,4.0,1.0,5.0,0.0,2025,2
Travis Helm,8882139,Central Wash.,Great Northwest,0.0,-0.0604465968283587,0.3621298527762533,0.5571908630243406,0.8588741189722351,4.0,0.0,7.0,0.0,0.0,0.0,2025,2
Hayden Davis,9096798,UNC Pembroke,Conference Carolinas,100.0,0.5576873822201489,-0.1148917893531222,0.416340246578383,0.8591358394454096,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Carson Vega,9101879,Newberry,SAC,100.0,0.3818660209514923,0.4540432842587511,0.0245103698675745,0.8604196750778181,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Joey Rubin,9091895,Rollins,Sunshine State,100.0,0.1214194241231335,0.5749003793934477,0.1653609863135321,0.8616807898301134,3.0,0.0,8.0,0.0,1.0,0.0,2025,2
Ethan Willis,8887144,UVA Wise,SAC,0.0,0.0,0.9540432842587512,-0.0918298767108084,0.8622134075479426,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Ashton Neuman,9093414,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.4911961257089542,-0.2757402944474934,0.6490207397351491,0.86447657099661,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Jon Howard,8883415,Mount Olive,Conference Carolinas,0.0,-0.1027592146082099,0.9025626953637644,0.0735311096027236,0.8733345903582781,3.0,0.0,9.0,0.0,0.0,0.0,2025,2
J. Ben Haynes,8883504,Augusta,Peach Belt,0.0,-0.6695183021035582,1.3161731370350045,0.2326804931567661,0.8793353280882124,2.0,0.0,4.0,1.0,0.0,0.0,2025,2
Andrews Opata,8875724,North Georgia,Peach Belt,100.0,1.2851514660261183,-0.4940346942184256,0.0889697741950987,0.8800865460027916,6.0,1.0,12.0,0.0,7.0,0.0,2025,2
Hayden Dyer,8890356,Pittsburg St.,Mid-America Intercollegiate,100.0,0.1637320419029847,0.39659738958219,0.3245103698675745,0.8848398013527493,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Danelle Daniels,8896528,Cal St. East Bay,CCAA,100.0,0.5455980628544772,0.2242597055525066,0.116340246578383,0.8861980149853669,1.0,0.0,2.0,0.0,3.0,0.0,2025,2
Brandon Nicoll,8889924,Southern Ark.,GAC,75.0,-0.1057862602005733,1.1553246319406334,-0.1591493835540423,0.8903889881860176,1.0,0.0,5.0,1.0,3.0,0.0,2025,2
Carlos Chavez,8884008,N.M. Highlands,RMAC,0.0,-0.1329825130223893,0.143835453005321,0.8817012328919152,0.8925541728748468,6.0,0.0,10.0,0.0,0.0,0.0,2025,2
Kody Bigford,9172097,Cameron,Lone Star,100.0,0.3274640838059695,0.247238063423131,0.3245103698675745,0.899212517096675,2.0,0.0,3.0,0.0,2.0,0.0,2025,2
Austin Beck,8893604,Angelo St.,Lone Star,100.0,1.6428388482462672,-0.5170130520890501,-0.2264688903972762,0.8993569057599409,2.0,0.0,9.0,0.0,9.0,0.0,2025,2
Mason Morris,9108840,Shippensburg,PSAC,100.0,0.5637320419029848,-0.0804242525471855,0.416340246578383,0.8996480359341823,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Bryson Hashimoto,8889485,Point Loma,PacWest,0.0,-0.048357277462687,1.2242597055525066,-0.2754896301324254,0.9004127979573942,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Isaiah French,8895360,Lee,Gulf South,100.0,0.4911961257089542,0.1553246319406332,0.2571908630243406,0.903711620673928,3.0,0.0,7.0,0.0,3.0,0.0,2025,2
Connor Jurek,8895456,Tusculum,SAC,100.0,0.7274640838059695,-0.3791429048653034,0.5571908630243406,0.9055120419650068,4.0,0.0,7.0,0.0,4.0,0.0,2025,2
Jordan Daniels,8883042,Ohio Dominican,G-MAC,100.0,0.3697767015858206,0.4195757474528144,0.116340246578383,0.905692695617018,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Coulton Doyle,9094591,Harding,GAC,100.0,0.2911961257089542,0.1783029898112577,0.4408506164459576,0.9103497319661696,3.0,0.0,5.0,0.0,2.0,0.0,2025,2
Bryce Newman,8875887,West Ala.,Gulf South,100.0,0.1395534031716412,0.6553246319406333,0.116340246578383,0.9112182816906575,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Grant Hollister,9109512,Central Mo.,Mid-America Intercollegiate,100.0,0.5818660209514924,-0.0804242525471855,0.416340246578383,0.91778201498269,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Ryan Muniz,8884422,Emmanuel (GA),Conference Carolinas,100.0,0.503285445074626,-0.3216970101887423,0.7408506164459576,0.9224390513318412,4.0,0.0,5.0,0.0,3.0,1.0,2025,2
Brett Dingess,9096528,Trevecca Nazarene,Gulf South,100.0,0.1093301047574618,0.1668138108759455,0.6490207397351491,0.9251646553685564,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Giuseppe Seidita,9116394,Limestone,SAC,0.0,-0.0725359161940305,0.1668138108759455,0.8326804931567661,0.926958387838681,4.0,0.0,4.0,0.0,0.0,0.0,2025,2
Payton Palladino,8895369,Flagler,Peach Belt,0.0,-0.096714554925374,0.6668138108759455,0.3735311096027237,0.9436303655532952,4.0,0.0,9.0,0.0,0.0,0.0,2025,2
Hunter Poole,8896073,Coker,SAC,88.88888888888889,0.8821244204337548,-0.3791429048653034,0.4408506164459576,0.943832132014409,3.0,0.0,5.0,1.0,8.0,1.0,2025,2
Abiam Medina,8882313,Tex. A&M Int'l,Lone Star,0.0,-0.1027592146082099,0.6093679161993844,0.4408506164459576,0.947459318037132,3.0,0.0,5.0,0.0,0.0,0.0,2025,2
Kade York,9096966,Lubbock Christian,Lone Star,100.0,0.503285445074626,-0.4365887995418645,0.8817012328919152,0.9483978784246768,6.0,0.0,10.0,0.0,3.0,0.0,2025,2
Gavin Acosta,8888967,Colo. Christian,RMAC,83.33333333333334,0.3063030591650983,0.2012813476818821,0.4408506164459576,0.948435023292938,3.0,0.0,5.0,1.0,5.0,0.0,2025,2
Evan Fanconi,8875542,Fresno Pacific,PacWest,100.0,0.1818660209514923,0.4425541053234388,0.3245103698675745,0.9489304961425058,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Albert Garza,8902099,Texas-Dallas,Lone Star,100.0,0.7395534031716412,-0.1378701472237467,0.349020739735149,0.9507039956830436,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Tyrese Rooks,8887120,AUM,Gulf South,100.0,0.6911961257089542,0.1208570951346966,0.1408506164459576,0.9529038372896084,2.0,0.0,5.0,0.0,4.0,1.0,2025,2
Kyle Atkinson,8894275,UT Tyler,Lone Star,100.0,0.703285445074626,0.1783029898112577,0.0735311096027236,0.9551195444886074,3.0,0.0,9.0,0.0,4.0,1.0,2025,2
Luis Reyes,9115134,Tusculum,SAC,100.0,0.5274640838059695,-0.31020783125343,0.7408506164459576,0.9581068689984972,4.0,0.0,5.0,0.0,3.0,0.0,2025,2
Casey Threats,9216324,Miles,SIAC,100.0,0.5637320419029848,-0.1378701472237467,0.532680493156766,0.958542387836004,3.0,0.0,4.0,0.0,3.0,0.0,2025,2
Kevin Karstetter,9098996,Tampa,Sunshine State,100.0,0.5153747644402977,0.2357488844878188,0.2081701232891915,0.959293772217308,1.0,0.0,1.0,0.0,3.0,0.0,2025,2
Alex Lazar,8884918,Coker,SAC,88.88888888888889,0.8337671429710678,0.143835453005321,-0.0182987671080847,0.959303828868304,3.0,0.0,10.0,1.0,8.0,1.0,2025,2
Owen Taylor,8900162,Francis Marion,Conference Carolinas,100.0,1.109330104757462,-0.3791429048653034,0.2326804931567661,0.9628676930489246,2.0,0.0,4.0,0.0,6.0,1.0,2025,2
Tanner Jones,9097831,West Ala.,Gulf South,0.0,-0.0544019371455229,1.29319477916438,-0.2754896301324254,0.9633032118864316,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Luis Rivero,8889140,Saint Leo,Sunshine State,100.0,0.1697767015858206,0.7702164212937554,0.0245103698675745,0.9645034927471504,1.0,0.0,3.0,0.0,1.0,1.0,2025,2
Tristan Moreno,8892071,St. Mary's (TX),Lone Star,100.0,0.9637320419029848,-0.10340261041781,0.116340246578383,0.9766696780635576,1.0,0.0,2.0,0.0,5.0,0.0,2025,2
Weston Valasek,8882367,Angelo St.,Lone Star,100.0,0.454928167611939,-0.4480779784771767,0.9735311096027236,0.9803812987374858,6.0,0.0,9.0,0.0,3.0,0.0,2025,2
Wilson Wages,9102508,Newberry,SAC,85.71428571428571,0.4700351010680832,1.097878737264072,-0.5845613354076249,0.9833525029245304,1.0,1.0,3.0,1.0,6.0,0.0,2025,2
Matt Mateo,9219286,Quincy,GLVC,100.0,0.3093301047574618,0.2357488844878188,0.4408506164459576,0.9859296056912382,3.0,0.0,5.0,0.0,2.0,0.0,2025,2
Nico Patrick,9111125,Ark.-Fort Smith,Mid-America Intercollegiate,100.0,0.1274640838059694,0.2127705266171943,0.6490207397351491,0.9892553501583128,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Will Owens,8878035,Ark.-Monticello,GAC,100.0,0.7455980628544772,-0.1723376840296833,0.416340246578383,0.9896006254031768,2.0,0.0,2.0,0.0,4.0,0.0,2025,2
Blake Brinkmeyer,8884774,Southern Nazarene,GAC,100.0,0.1214194241231335,0.643835453005321,0.2326804931567661,0.9979353702852206,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Luke Peterson,8894063,Coker,SAC,100.0,0.5395534031716412,0.3276623159703166,0.1408506164459576,1.0080663355879156,2.0,0.0,5.0,0.0,3.0,0.0,2025,2
Ruben Cedillo,9105760,Western Ore.,Great Northwest,100.0,0.1576873822201488,0.747238063423131,0.116340246578383,1.021265692221663,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Jackson Risk,8891681,Belmont Abbey,Conference Carolinas,100.0,0.3214194241231335,0.143835453005321,0.5571908630243406,1.022445740152795,4.0,0.0,7.0,0.0,2.0,0.0,2025,2
Ethan Rone,9113412,East Central,GAC,0.0,-0.6755629617863941,1.1668138108759454,0.532680493156766,1.0239313422463172,3.0,0.0,4.0,1.0,0.0,0.0,2025,2
CJ Difiglia,8879896,Regis (CO),RMAC,100.0,0.4972407853917901,0.1783029898112577,0.349020739735149,1.0245645149381968,3.0,0.0,6.0,0.0,3.0,1.0,2025,2
Blake Mitchell,9030367,Newman,Mid-America Intercollegiate,100.0,0.1335087434888053,0.247238063423131,0.6490207397351491,1.0297675466470857,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Braeden Mondeau,9218616,Hawaii Hilo,PacWest,100.0,0.3455980628544771,-0.1723376840296833,0.8571908630243407,1.0304512418491345,5.0,0.0,7.0,0.0,2.0,0.0,2025,2
Ty Hammack,8885779,Central Okla.,Mid-America Intercollegiate,100.0,0.9335087434888052,-0.31020783125343,0.416340246578383,1.0396411588137582,2.0,0.0,2.0,0.0,5.0,0.0,2025,2
Marquis Smith,8898125,Virginia St.,DII Independent,0.0,-0.0362679580970152,0.8736190317115655,0.2081701232891915,1.0455211969037417,1.0,0.0,1.0,0.0,0.0,1.0,2025,2
Kaleb Karpstein,8888843,Northwest Nazarene,Great Northwest,0.0,-0.048357277462687,0.7817056002290678,0.3245103698675745,1.0578586926339553,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Sawyer Pace,9115143,Tusculum,SAC,100.0,0.3637320419029847,-0.1378701472237467,0.8326804931567661,1.058542387836004,4.0,0.0,4.0,0.0,2.0,0.0,2025,2
Quinn Ayres,8879900,Cal St. East Bay,CCAA,100.0,0.351642722537313,0.2931947791643799,0.416340246578383,1.061177748280076,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Salvatore Laimo,8889825,Barton,Conference Carolinas,100.0,0.6670174869776107,0.0289436636521988,0.3735311096027237,1.0694922602325332,4.0,0.0,9.0,0.0,4.0,0.0,2025,2
Corey Zientek,9091892,Rollins,Sunshine State,100.0,0.1274640838059694,0.2012813476818821,0.7408506164459576,1.0695960479338091,4.0,0.0,5.0,0.0,1.0,0.0,2025,2
Alex Sepulveda,8897214,Cal St. Dom. Hills,CCAA,0.0,-0.0785805758768664,0.2931947791643799,0.8571908630243407,1.071805066311854,5.0,0.0,7.0,0.0,0.0,0.0,2025,2
Tucker LeMay,8893786,Southern Nazarene,GAC,100.0,0.3153747644402977,0.2242597055525066,0.532680493156766,1.0723149631495703,3.0,0.0,4.0,0.0,2.0,0.0,2025,2
Yariel Diaz,9111876,Barton,Conference Carolinas,100.0,0.0911961257089541,0.5289436636521988,0.4653609863135322,1.085500775674685,4.0,0.0,8.0,0.0,1.0,0.0,2025,2
Presley Walker,8887379,Alabama Huntsville,Gulf South,100.0,1.103285445074626,-0.3331861891240545,0.3245103698675745,1.094609625818146,2.0,0.0,3.0,0.0,6.0,0.0,2025,2
Johnny Pappas,8887370,Cal Poly Pomona,CCAA,100.0,0.1516427225373129,0.6208570951346966,0.3245103698675745,1.097010187539584,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Sam Walker,9214218,Christian Brothers,Gulf South,100.0,0.5274640838059695,0.2242597055525066,0.349020739735149,1.100744529093625,3.0,0.0,6.0,0.0,3.0,0.0,2025,2
Isaiah Keller,9109489,Central Mo.,Mid-America Intercollegiate,83.33333333333334,0.3123477188479341,0.2702164212937555,0.532680493156766,1.1152446332984556,3.0,0.0,4.0,1.0,5.0,1.0,2025,2
Jack Barry,9100195,Assumption,NE10,0.0,-0.0120893193656717,0.9195757474528145,0.2081701232891915,1.115656551376334,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Kyle Robitzsch,8880738,North Georgia,Peach Belt,0.0,-0.0906698952425382,0.6783029898112577,0.532680493156766,1.1203135877254855,3.0,0.0,4.0,0.0,0.0,0.0,2025,2
Nicholas Erickson,9100341,CUI,PacWest,100.0,0.5455980628544772,0.8276623159703167,-0.2509792602648509,1.122281118559943,1.0,0.0,6.0,0.0,3.0,1.0,2025,2
Jesse Tisdell,9092996,Okla. Baptist,GAC,100.0,0.2851514660261183,0.0978787372640721,0.7408506164459576,1.123880819736148,4.0,0.0,5.0,0.0,2.0,0.0,2025,2
Elijah Batista,8876070,West Tex. A&M,Lone Star,100.0,0.1395534031716412,0.2242597055525066,0.7653609863135322,1.12917409503768,5.0,0.0,8.0,0.0,1.0,0.0,2025,2
Mason Ruiz,9097024,Northeastern St.,Mid-America Intercollegiate,0.0,-0.0362679580970152,1.2357488844878188,-0.0673195068432339,1.1321614195475695,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Alex Rodgers,9097587,Pittsburg St.,Mid-America Intercollegiate,100.0,1.2972407853917902,-0.2987186523181178,0.1408506164459576,1.1393727495196302,2.0,0.0,5.0,0.0,7.0,0.0,2025,2
Isaac Stanwick,8901595,Tex. A&M Int'l,Lone Star,100.0,1.6670174869776109,-0.356164546994679,-0.1591493835540423,1.151703556428889,1.0,0.0,5.0,0.0,9.0,0.0,2025,2
Caleb Burr,8887067,Belmont Abbey,Conference Carolinas,100.0,0.5093301047574619,0.0863895583287599,0.5571908630243406,1.1529105261105626,4.0,0.0,7.0,0.0,3.0,0.0,2025,2
Garrett Teunissen,8874398,Cal St. San Marcos,CCAA,100.0,0.5395534031716412,0.2931947791643799,0.3245103698675745,1.157258552203596,2.0,0.0,3.0,0.0,3.0,1.0,2025,2
Brady Benedict,9097466,Southern Nazarene,GAC,100.0,0.1516427225373129,0.8161731370350044,0.2081701232891915,1.175985982861509,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Sean Stewart,8885663,Clark Atlanta,SIAC,100.0,1.109330104757462,0.2357488844878188,-0.1591493835540423,1.1859296056912385,1.0,0.0,5.0,0.0,6.0,0.0,2025,2
Cole Kreisel,9109501,Central Mo.,Mid-America Intercollegiate,100.0,0.7576873822201489,-0.10340261041781,0.532680493156766,1.1869652649591047,3.0,0.0,4.0,0.0,4.0,0.0,2025,2
Connor Tucker,8875689,Belmont Abbey,Conference Carolinas,100.0,0.0791068063432824,0.0519220215228232,1.065360986313532,1.196389814179638,6.0,0.0,8.0,0.0,1.0,0.0,2025,2
Josh Foulks,9193546,North Greenville,Conference Carolinas,100.0,0.503285445074626,0.5289436636521988,0.1653609863135321,1.197590095040357,3.0,0.0,8.0,0.0,3.0,0.0,2025,2
Alex Naylor,8891212,Wingate,SAC,100.0,0.9395534031716412,0.2357488844878188,0.0245103698675745,1.1998126575270347,1.0,0.0,3.0,0.0,5.0,0.0,2025,2
Lucas Barnes,8894016,East Central,GAC,100.0,0.1818660209514923,0.39659738958219,0.6245103698675745,1.2029737804012568,3.0,0.0,3.0,0.0,1.0,0.0,2025,2
Lubby Marujo,8884894,N.M. Highlands,RMAC,0.0,-0.0785805758768664,0.1093679161993843,1.1817012328919154,1.2124885732144333,7.0,0.0,10.0,0.0,0.0,0.0,2025,2
Nick Reyes,9214190,Tex. A&M-Kingsville,Lone Star,100.0,0.5153747644402977,0.2817056002290677,0.416340246578383,1.2134206112477486,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Michael Logan,9099060,Lenoir-Rhyne,SAC,100.0,0.5395534031716412,0.143835453005321,0.532680493156766,1.2160693493337282,3.0,0.0,4.0,0.0,3.0,2.0,2025,2
Cameron Ferrell,8897966,Coker,SAC,100.0,0.703285445074626,0.0634112004581354,0.4653609863135322,1.2320576318462937,4.0,0.0,8.0,0.0,4.0,0.0,2025,2
Caleb Adams,9094643,Saint Leo,Sunshine State,100.0,1.157687382220149,0.1668138108759455,-0.0918298767108084,1.2326713163852858,0.0,0.0,1.0,0.0,6.0,0.0,2025,2
Walker Fox,9113981,Mars Hill,SAC,100.0,0.2791068063432824,0.4944761268462621,0.4898713561811068,1.2634542893706513,5.0,0.0,11.0,0.0,2.0,0.0,2025,2
Tristan Salinas,9193548,North Greenville,Conference Carolinas,100.0,0.8609728272947748,0.0978787372640721,0.3062116027594899,1.2650631673183368,5.0,0.0,13.0,0.0,5.0,0.0,2025,2
Nolan Turner,8902529,Augusta,Peach Belt,100.0,1.260972827294775,-0.4365887995418645,0.4408506164459576,1.265234644198868,3.0,0.0,5.0,0.0,7.0,0.0,2025,2
Max Caron,8901260,Ashland,G-MAC,100.0,0.1637320419029847,0.8965973895821899,0.2081701232891915,1.268499554774366,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Joseph Binder,9112312,Sul Ross St.,Lone Star,80.0,0.1304816978964418,0.6093679161993844,0.532680493156766,1.2725301072525923,3.0,0.0,4.0,1.0,4.0,0.0,2025,2
Gabe Sanders,8896903,Mercy,ECC,100.0,0.3758213612686565,0.7817056002290678,0.116340246578383,1.2738672080761075,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Chase Morris,8886398,Edward Waters,SIAC,100.0,1.103285445074626,-0.2412727576415567,0.416340246578383,1.2783529340114523,2.0,0.0,2.0,0.0,6.0,0.0,2025,2
Matthew Mebane,8879566,Georgia College,Peach Belt,66.66666666666666,-0.3118309198834093,1.551922021522823,0.049020739735149,1.289111841374563,2.0,0.0,6.0,1.0,2.0,0.0,2025,2
Brock Tijerina,9097288,Lubbock Christian,Lone Star,0.0,-0.7057862602005734,1.143835453005321,0.8571908630243407,1.2952400558290882,5.0,0.0,7.0,1.0,0.0,0.0,2025,2
Justin Williams,9299164,UT Tyler,Lone Star,100.0,0.4670174869776107,0.68979216874657,0.1408506164459576,1.2976602721701385,2.0,0.0,5.0,0.0,3.0,0.0,2025,2
Aydan Lobetos,8898875,Chaminade,PacWest,87.5,0.6942137397994267,-0.2527619365768689,0.8571908630243407,1.2986426662468984,5.0,0.0,7.0,1.0,7.0,0.0,2025,2
Aiden Gibson,8900829,Carson-Newman,SAC,100.0,0.3093301047574618,0.6553246319406333,0.349020739735149,1.313675476433244,3.0,0.0,6.0,0.0,2.0,0.0,2025,2
Grant Thoroman,9089160,Fla. Southern,Sunshine State,92.85714285714286,1.8700351010680831,-0.356164546994679,-0.1836597534216169,1.3302108006517872,0.0,0.0,2.0,1.0,13.0,0.0,2025,2
Jackson Brooks,8887443,Stanislaus St.,CCAA,100.0,0.5697767015858207,0.4425541053234388,0.3245103698675745,1.3368411767768342,2.0,0.0,3.0,0.0,3.0,0.0,2025,2
Wade Kelly,9109845,Mount Olive,Conference Carolinas,100.0,0.7093301047574618,0.0978787372640721,0.532680493156766,1.3398893351783,3.0,0.0,4.0,0.0,4.0,1.0,2025,2
Jacob Guerrero,9115273,Angelo St.,Lone Star,100.0,1.454928167611939,-0.5170130520890501,0.4225518493378728,1.3604669648607617,6.0,0.0,15.0,0.0,8.0,0.0,2025,2
Zach Stover,8894064,Anderson (SC),SAC,100.0,0.1576873822201488,0.6783029898112577,0.532680493156766,1.3686708651881725,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Brock Rogers,9112310,Sul Ross St.,Lone Star,100.0,0.7153747644402977,0.7242597055525066,-0.0673195068432339,1.3723149631495704,1.0,0.0,4.0,0.0,4.0,1.0,2025,2
Grant Randall,9172139,Central Okla.,Mid-America Intercollegiate,90.9090909090909,1.2519011220195757,-0.4365887995418645,0.5571908630243406,1.3725031855020515,4.0,0.0,7.0,1.0,10.0,1.0,2025,2
Christian Cabina,9108756,Eckerd,Sunshine State,0.0,-0.0906698952425382,0.7242597055525066,0.7408506164459576,1.374440426755926,4.0,0.0,5.0,0.0,0.0,0.0,2025,2
Luis Beato Mora,9102059,Jefferson,CACC,100.0,0.5879106806343283,0.3851082106468777,0.416340246578383,1.389359137859589,2.0,0.0,2.0,0.0,3.0,1.0,2025,2
Garrett Graham,9115524,Ouachita Baptist,GAC,0.0,-0.0664912565111946,1.2242597055525066,0.2326804931567661,1.390448942198078,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Jack Moulin,8900734,Regis (CO),RMAC,100.0,0.5274640838059695,0.2242597055525066,0.6490207397351491,1.4007445290936251,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Braeden Smith,8876118,Georgia College,Peach Belt,100.0,0.0791068063432824,1.051922021522823,0.2817012328919153,1.412730060758021,4.0,0.0,10.0,0.0,1.0,0.0,2025,2
Joseph Mozingo,9099879,Lenoir-Rhyne,SAC,100.0,0.29724078539179,1.18979216874657,-0.0673195068432339,1.419713447295126,1.0,0.0,4.0,0.0,2.0,0.0,2025,2
Roc Hawthorne,8887132,Ark.-Monticello,GAC,100.0,1.309330104757462,0.1783029898112577,-0.0428091369756593,1.4448239575930604,2.0,0.0,7.0,0.0,7.0,0.0,2025,2
Joshua Morgan,9111042,UVA Wise,SAC,0.0,-0.1269378533395534,0.5749003793934477,0.9980414794702984,1.4460040055241925,7.0,0.0,12.0,0.0,0.0,0.0,2025,2
Trey Miller,9115262,Carson-Newman,SAC,100.0,0.703285445074626,-0.2987186523181178,1.065360986313532,1.4699277790700402,6.0,0.0,8.0,0.0,4.0,0.0,2025,2
Ryan Jeffrey,8884380,Mont. St. Billings,Great Northwest,100.0,0.1214194241231335,1.1208570951346966,0.2326804931567661,1.4749570124145963,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Nick Maestas,8885043,Cal St. Monterey Bay,CCAA,100.0,0.2,0.9540432842587512,0.3245103698675745,1.4785536541263258,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Bryce Roddey,8887779,North Greenville,Conference Carolinas,100.0,1.254928167611939,-0.5744589467656113,0.8143817260486814,1.494850946895009,7.0,0.0,14.0,0.0,7.0,0.0,2025,2
Dawson Gragg,8891305,Concord,MEC,100.0,0.3697767015858206,0.3046839580996922,0.8326804931567661,1.507141152842279,4.0,0.0,4.0,0.0,2.0,0.0,2025,2
Ben Serie,8886740,Sioux Falls,NSIC,100.0,0.3576873822201488,0.8276623159703167,0.3245103698675745,1.50986006805804,2.0,0.0,3.0,0.0,2.0,0.0,2025,2
Ethan Menard,8875182,UT Tyler,Lone Star,100.0,0.1637320419029847,1.247238063423131,0.116340246578383,1.5273103519044988,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Dylan Bradford,8892294,Northwestern Okla.,GAC,100.0,0.6307495288805954,0.0289436636521988,0.8817012328919152,1.5413944254247094,6.0,0.0,10.0,0.0,4.0,0.0,2025,2
