Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Jordan Brown,8892661,Florida A&M,SWAC,0.0,-0.0027036246519945,0.4313959028108623,-0.0974961214610589,0.3311961566978088,0.0,0.0,1.0,0,0,0,2025,3
Connor Cuff,8888033,Louisiana,Sun Belt,100.0,0.198197583565337,-0.0686040971891376,0.202503878538941,0.3320973649151403,1.0,0.0,1.0,0,1,1,2025,3
Andrew Pyle,9217666,Utah Tech,WAC,0.0,-0.001802416434663,0.4313959028108623,-0.0974961214610589,0.3320973649151403,0.0,0.0,1.0,0,0,0,2025,3
Zack Thompson,9095662,Mercer,SoCon,0.0,-0.001802416434663,0.4313959028108623,-0.0974961214610589,0.3320973649151403,0.0,0.0,1.0,0,0,0,2025,3
Dustin Mercer,8883886,Murray St.,MVC,0.0,-0.003604832869326,-0.0686040971891376,0.405007757077882,0.3327988270194183,2.0,0.0,2.0,0,0,0,2025,3
Andrew McKenna,9090493,Tulane,The American,0.0,-0.0009012082173315,0.4313959028108623,-0.0974961214610589,0.3329985731324718,0.0,0.0,1.0,0,0,0,2025,3
Ty Hodge,9102201,UTSA,The American,0.0,-0.0009012082173315,0.4313959028108623,-0.0974961214610589,0.3329985731324718,0.0,0.0,1.0,0,0,0,2025,3
Colton Lomanto,8901226,UC San Diego,Big West,0.0,-0.0009012082173315,0.4313959028108623,-0.0974961214610589,0.3329985731324718,0.0,0.0,1.0,0,0,0,2025,3
Creek Robertson,9218711,Memphis,The American,0.0,-0.0027036246519945,-0.0686040971891376,0.405007757077882,0.3337000352367498,2.0,0.0,2.0,0,0,0,2025,3
Pablo Santos,8897090,Rutgers,Big Ten,100.0,0.2,-0.0686040971891376,0.202503878538941,0.3338997813498033,1.0,0.0,1.0,0,1,0,2025,3
Blake Wilson,8902584,Washington,Big Ten,0.0,-0.001802416434663,0.3284897570271557,0.0075116356168231,0.3341989762093159,1.0,0.0,3.0,0,0,0,2025,3
Cole Howarth,8894364,California Baptist,WAC,100.0,0.1954939589133424,0.4313959028108623,-0.2924883643831768,0.334401497341028,0.0,0.0,3.0,0,1,0,2025,3
Mitch Ball,9089343,Bradley,MVC,0.0,-0.0009012082173315,-0.0686040971891376,0.405007757077882,0.3355024516714129,2.0,0.0,2.0,0,0,0,2025,3
RJ Austin,8883909,Vanderbilt,SEC,100.0,0.3927903342613479,-0.1600762267746546,0.1050077570778821,0.3377218645645754,1.0,0.0,2.0,0,2,1,2025,3
Conlan Daniel,9096204,Wright St.,Horizon,100.0,0.1963951671306739,-0.0686040971891376,0.2100155141557642,0.3378065840973004,2.0,0.0,4.0,0,1,0,2025,3
Nate Milk,8894388,Niagara,MAAC,100.0,0.1963951671306739,-0.057170080990948,0.202503878538941,0.3417289646786669,1.0,0.0,1.0,0,1,0,2025,3
Myles Bailey,9299173,Florida St.,ACC,100.0,0.1972963753480054,-0.057170080990948,0.202503878538941,0.3426301728959984,1.0,0.0,1.0,0,1,0,2025,3
Nico Libed,8891260,San Diego,WCC,0.0,-0.001802416434663,0.4428299190090519,-0.0974961214610589,0.34353138111333,0.0,0.0,1.0,0,0,0,2025,3
Eric Machej,9050976,Illinois St.,MVC,100.0,0.1990987917826685,-0.057170080990948,0.202503878538941,0.3444325893306614,1.0,0.0,1.0,0,1,0,2025,3
Ryan Pierce,8891428,Saint Mary's (CA),WCC,0.0,-0.0045060410866575,-0.1600762267746546,0.5100155141557641,0.3454332462944519,3.0,0.0,4.0,0,0,0,2025,3
John Kramer,9088647,App State,Sun Belt,0.0,-0.0063084575213205,0.4428299190090519,-0.0899844858442358,0.3465369756434956,1.0,0.0,4.0,0,0,0,2025,3
Slate Alford,8883661,Georgia,SEC,0.0,-0.0099132903906465,0.351357789423535,0.0075116356168231,0.3489561346497116,1.0,0.0,3.0,0,0,0,2025,3
Yohann Dessureault,8889334,Stetson,ASUN,100.0,0.1945927506960109,-0.0457360647927584,0.202503878538941,0.3513605644421935,1.0,0.0,1.0,0,1,0,2025,3
Finnegan Stewart,9217688,Utah Tech,WAC,0.0,-0.007209665738652,0.351357789423535,0.0075116356168231,0.3516597593017061,1.0,0.0,3.0,0,0,0,2025,3
Rhett Stokes,8882005,Nebraska,Big Ten,0.0,-0.0027036246519945,0.4542639352072415,-0.0974961214610589,0.3540641890941881,0.0,0.0,1.0,0,0,0,2025,3
Justin Rumfield,9103037,UT Arlington,WAC,100.0,0.198197583565337,-0.0457360647927584,0.202503878538941,0.3549653973115195,1.0,0.0,1.0,0,1,0,2025,3
Lorenzo Morresi,8891055,UTSA,The American,0.0,-0.001802416434663,0.4542639352072415,-0.0974961214610589,0.3549653973115196,0.0,0.0,1.0,0,0,0,2025,3
Nyan Hayes,9218612,Grambling,SWAC,0.0,-0.0063084575213205,-0.1486422105764649,0.5100155141557641,0.3550648460579785,3.0,0.0,4.0,0,0,0,2025,3
Griffin Harrison,9100522,UC Riverside,Big West,0.0,-0.003604832869326,0.351357789423535,0.0075116356168231,0.3552645921710322,1.0,0.0,3.0,0,0,0,2025,3
Konnor Palmeira,9107367,Hawaii,Big West,0.0,-0.0009012082173315,0.4542639352072415,-0.0974961214610589,0.3558666055288511,0.0,0.0,1.0,0,0,0,2025,3
Juju Stevens,9094340,Ga. Southern,Sun Belt,0.0,-0.0009012082173315,0.4542639352072415,-0.0974961214610589,0.3558666055288511,0.0,0.0,1.0,0,0,0,2025,3
Connor Charpiot,8896237,Long Beach St.,Big West,0.0,-0.0027036246519945,0.351357789423535,0.0075116356168231,0.3561658003883636,1.0,0.0,3.0,0,0,0,2025,3
Jake Martinez,9103016,UT Arlington,WAC,0.0,-0.0027036246519945,-0.0457360647927584,0.405007757077882,0.3565680676331291,2.0,0.0,2.0,0,0,0,2025,3
Caiden Chilausky,8879926,UNC Asheville,Big South,0.0,-0.0027036246519945,-0.0457360647927584,0.405007757077882,0.3565680676331291,2.0,0.0,2.0,0,0,0,2025,3
Tony Lindwedel,9099291,ULM,Sun Belt,0.0,-0.0027036246519945,-0.0457360647927584,0.405007757077882,0.3565680676331291,2.0,0.0,2.0,0,0,0,2025,3
Maddox Latta,8898206,Cal St. Fullerton,Big West,0.0,-0.0045060410866575,-0.1486422105764649,0.5100155141557641,0.3568672624926415,3.0,0.0,4.0,0,0,0,2025,3
Will Safford,8884404,Louisiana Tech,CUSA,100.0,0.5918891260440166,-0.1372081943782753,-0.0974961214610589,0.3571848102046822,0.0,0.0,1.0,0,3,0,2025,3
Travis Sanders,9218512,Baylor,Big 12,0.0,-0.0009012082173315,-0.0457360647927584,0.405007757077882,0.3583704840677921,2.0,0.0,2.0,0,0,0,2025,3
Sam Christiansen,9280299,Oklahoma,SEC,100.0,0.3918891260440165,-0.1372081943782753,0.1050077570778821,0.3596886887436232,1.0,0.0,2.0,0,2,0,2025,3
Will Baumhofer,9115643,Col. of Charleston,CAA,100.0,0.3954939589133425,-0.1372081943782753,0.1050077570778821,0.3632935216129492,1.0,0.0,2.0,0,2,0,2025,3
Draven Nushida,9107348,Hawaii,Big West,100.0,0.1963951671306739,-0.0343020485945688,0.202503878538941,0.3645969970750461,1.0,0.0,1.0,0,1,0,2025,3
Sam Reynolds,8888119,Central Ark.,ASUN,100.0,0.1972963753480054,-0.0343020485945688,0.202503878538941,0.3654982052923776,1.0,0.0,1.0,0,1,0,2025,3
Jude Hall,8879476,Southeastern La.,Southland,100.0,0.1954939589133424,-0.1372081943782753,0.3075116356168231,0.3657974001518903,2.0,0.0,3.0,0,1,0,2025,3
Nick Venteicher,9096460,Creighton,Big East,100.0,0.198197583565337,-0.0343020485945688,0.202503878538941,0.3663994135097091,1.0,0.0,1.0,0,1,0,2025,3
Matthew Graveline,8897219,Ohio St.,Big Ten,0.0,-0.003604832869326,0.3627918056217246,0.0075116356168231,0.3666986083692218,1.0,0.0,3.0,0,0,0,2025,3
Matt Melancon,8880691,Nicholls,Southland,0.0,-0.0009012082173315,0.4656979514054311,-0.0974961214610589,0.3673006217270406,0.0,0.0,1.0,0,0,0,2025,3
Trinidad DeLaGarza,8888627,Ark.-Pine Bluff,SWAC,100.0,0.1990987917826685,-0.0343020485945688,0.202503878538941,0.3673006217270407,1.0,0.0,1.0,0,1,0,2025,3
Brandon Rogers,9108966,Purdue,Big Ten,100.0,0.1990987917826685,-0.0343020485945688,0.202503878538941,0.3673006217270407,1.0,0.0,1.0,0,1,0,2025,3
Justin Lebron,8897479,Alabama,SEC,75.0,-0.0390907798357446,-0.1029061457837065,0.5100155141557641,0.3680185885363128,3.0,0.0,4.0,1,3,0,2025,3
Anthony DePino,8901062,Rhode Island,Atlantic 10,100.0,0.3936915424786795,-0.1372081943782753,0.1125193926947052,0.3690027407951093,2.0,0.0,5.0,0,2,0,2025,3
Hunter Simmons,9296658,Baylor,Big 12,0.0,-0.009012082173315,0.3742258218199142,0.0075116356168231,0.3727253752634223,1.0,0.0,3.0,0,0,0,2025,3
A.J. Salgado,8877107,UCLA,Big Ten,100.0,0.3954939589133425,-0.1257741781800857,0.1050077570778821,0.3747275378111389,1.0,0.0,2.0,0,2,0,2025,3
Jaxon Willits,8901312,Oklahoma,SEC,100.0,0.3954939589133425,-0.1257741781800857,0.1050077570778821,0.3747275378111389,1.0,0.0,2.0,0,2,0,2025,3
Drey Barrett,9096662,Southern Miss.,Sun Belt,0.0,-0.0063084575213205,0.3742258218199142,0.0075116356168231,0.3754289999154169,1.0,0.0,3.0,0,0,0,2025,3
Blake Bowen,9095142,Akron,MAC,100.0,0.1936915424786794,-0.1257741781800857,0.3075116356168231,0.3754289999154169,2.0,0.0,3.0,0,1,0,2025,3
Cooper Chaplain,9297470,Little Rock,OVC,100.0,0.396395167130674,-0.1257741781800857,0.1050077570778821,0.3756287460284704,1.0,0.0,2.0,0,2,0,2025,3
Ross Highfill,8891288,Mississippi St.,SEC,100.0,0.1945927506960109,-0.1257741781800857,0.3075116356168231,0.3763302081327483,2.0,0.0,3.0,0,1,0,2025,3
Jordan Taylor,9095494,Stetson,ASUN,100.0,0.3972963753480055,-0.1257741781800857,0.1050077570778821,0.3765299542458018,1.0,0.0,2.0,0,2,0,2025,3
Aidan O'Keefe,8898858,Richmond,Atlantic 10,100.0,0.198197583565337,-0.0228680323963792,0.202503878538941,0.3778334297078988,1.0,0.0,1.0,0,1,0,2025,3
Billy Scaldeferri,8878210,Grand Canyon,WAC,0.0,-0.0009012082173315,0.4771319676036207,-0.0974961214610589,0.3787346379252302,0.0,0.0,1.0,0,0,0,2025,3
Leighton Helfrick,8884107,UC Davis,Big West,100.0,0.1990987917826685,-0.0228680323963792,0.202503878538941,0.3787346379252303,1.0,0.0,1.0,0,1,0,2025,3
Katcher Halligan,8889809,Houston Christian,Southland,0.0,-0.005407249303989,-0.1257741781800857,0.5100155141557641,0.3788340866716893,3.0,0.0,4.0,0,0,0,2025,3
Ben Castelli,9104156,California Baptist,WAC,100.0,0.1972963753480054,-0.1257741781800857,0.3075116356168231,0.3790338327847429,2.0,0.0,3.0,0,1,0,2025,3
Hayden Moore,8882408,Saint Louis,Atlantic 10,100.0,0.5918891260440166,-0.1143401619818961,-0.0974961214610589,0.3800528426010615,0.0,0.0,1.0,0,3,0,2025,3
Kazuya Jordan,8874069,VMI,SoCon,100.0,0.3936915424786795,-0.1143401619818961,0.1050077570778821,0.3843591375746654,1.0,0.0,2.0,0,2,0,2025,3
Jalin Flores,8875512,Texas,SEC,100.0,0.3945927506960109,-0.1143401619818961,0.1050077570778821,0.3852603457919969,1.0,0.0,2.0,0,2,0,2025,3
Ben Williams,9296591,Saint Peter's,MAAC,100.0,0.5972963753480056,-0.1143401619818961,-0.0974961214610589,0.3854600919050505,0.0,0.0,1.0,0,3,0,2025,3
James Ward,9296942,Radford,Big South,100.0,0.3954939589133425,-0.1143401619818961,0.1050077570778821,0.3861615540093285,1.0,0.0,2.0,0,2,0,2025,3
Ty Johnson,8881826,Baylor,Big 12,0.0,-0.005407249303989,0.3856598380181039,0.0075116356168231,0.387764224330938,1.0,0.0,3.0,0,0,0,2025,3
Justin Nadeau,9090999,Florida,SEC,100.0,0.198197583565337,-0.0114340161981896,0.202503878538941,0.3892674459060884,1.0,0.0,1.0,0,1,0,2025,3
Alex Hendrickson,9297822,St. Thomas (MN),Summit League,0.0,0.0,-0.0114340161981896,0.405007757077882,0.3935737408796924,2.0,0.0,2.0,0,0,0,2025,3
AJ Soldra,9296783,Seton Hall,Big East,100.0,0.1936915424786794,-0.1029061457837065,0.3075116356168231,0.3982970323117961,2.0,0.0,3.0,0,1,0,2025,3
Jaxon Sorenson,9104552,Liberty,CUSA,100.0,0.1954939589133424,-0.1029061457837065,0.3075116356168231,0.4000994487464591,2.0,0.0,3.0,0,1,0,2025,3
Caden Sheridan,9042760,Morehead St.,OVC,0.0,-0.005407249303989,-0.1029061457837065,0.5100155141557641,0.4017021190680685,3.0,0.0,4.0,0,0,0,2025,3
Jackson Cauthron,8894957,Ohio,MAC,0.0,-0.005407249303989,-0.1029061457837065,0.5100155141557641,0.4017021190680685,3.0,0.0,4.0,0,0,0,2025,3
Carter White,9094258,North Florida,ASUN,0.0,-0.0027036246519945,0.3970938542162935,0.0075116356168231,0.4019018651811221,1.0,0.0,3.0,0,0,0,2025,3
Brody Donay,8898250,Florida,SEC,100.0,0.1972963753480054,-0.1029061457837065,0.3075116356168231,0.4019018651811221,2.0,0.0,3.0,0,1,0,2025,3
Jackson Tucker,8879596,St. John's (NY),Big East,0.0,-0.0027036246519945,0.3970938542162935,0.0075116356168231,0.4019018651811221,1.0,0.0,3.0,0,0,0,2025,3
Aidan Teel,8885287,Virginia,ACC,100.0,0.3954939589133425,-0.0914721295855169,0.1050077570778821,0.4090295864057076,1.0,0.0,2.0,0,2,0,2025,3
Jackson Melton,9104642,High Point,Big South,100.0,0.396395167130674,-0.0914721295855169,0.1050077570778821,0.4099307946230391,1.0,0.0,2.0,0,2,0,2025,3
Trey Porter,8890493,Monmouth,CAA,100.0,0.1972963753480054,0.4085278704144831,-0.1949922429221179,0.4108320028403706,0.0,0.0,2.0,0,1,0,2025,3
Jackson Linn,8897635,Tulane,The American,100.0,0.398197583565337,-0.0914721295855169,0.1050077570778821,0.4117332110577022,1.0,0.0,2.0,0,2,0,2025,3
Noah Darden,9114473,West Ga.,ASUN,0.0,-0.0063084575213205,-0.0914721295855169,0.5100155141557641,0.4122349270489266,3.0,0.0,4.0,0,0,0,2025,3
Antonio Jimenez,9090104,UCF,Big 12,100.0,0.3927903342613479,-0.0800381133873273,0.1050077570778821,0.4177599779519028,1.0,0.0,2.0,0,2,0,2025,3
Carlos Vasquez,8876226,Western Ky.,CUSA,100.0,0.1954939589133424,0.4199618866126727,-0.1949922429221179,0.4204636026038972,0.0,0.0,2.0,0,1,0,2025,3
Patrick Roche,9279249,Boston College,ACC,100.0,0.396395167130674,-0.0800381133873273,0.1050077570778821,0.4213648108212288,1.0,0.0,2.0,0,2,0,2025,3
Lucas Moore,8900877,Louisville,ACC,100.0,0.1954939589133424,-0.0800381133873273,0.3075116356168231,0.4229674811428383,2.0,0.0,3.0,0,1,0,2025,3
KJ Scobey,9089250,South Carolina,SEC,100.0,0.1954939589133424,-0.0800381133873273,0.3075116356168231,0.4229674811428383,2.0,0.0,3.0,0,1,0,2025,3
Camden Karczewski,8892104,Purdue Fort Wayne,Horizon,100.0,0.198197583565337,0.4199618866126727,-0.1949922429221179,0.4231672272558918,0.0,0.0,2.0,0,1,0,2025,3
Payton Brennan,8896128,UCLA,Big Ten,100.0,0.1963951671306739,-0.0800381133873273,0.3075116356168231,0.4238686893601698,2.0,0.0,3.0,0,1,0,2025,3
Conner Stewart,9089723,Long Beach St.,Big West,0.0,-0.001802416434663,0.4199618866126727,0.0075116356168231,0.4256711057948328,1.0,0.0,3.0,0,0,0,2025,3
Isaiah Barkett,8895379,Stetson,ASUN,100.0,0.794592750696011,-0.1715102429728442,-0.1949922429221179,0.4280902648010488,0.0,0.0,2.0,0,4,0,2025,3
AJ Brotz,9215690,Marist,MAAC,0.0,-0.0045060410866575,0.3284897570271557,0.1050077570778821,0.4289914730183803,1.0,0.0,2.0,0,0,0,2025,3
Landyn Vidourek,8902660,Cincinnati,Big 12,100.0,0.5990987917826686,-0.0686040971891376,-0.0974961214610589,0.432998573132472,0.0,0.0,1.0,0,3,0,2025,3
Will Flanigan,9098816,UIC,MVC,0.0,-0.005407249303989,0.3399237732253454,0.1050077570778821,0.4395242809992384,1.0,0.0,2.0,0,0,0,2025,3
Hunter Herndon,9214654,Wofford,SoCon,100.0,0.1927903342613479,-0.1486422105764649,0.405007757077882,0.449155880762765,2.0,0.0,2.0,0,1,0,2025,3
Zandt Payne,8874812,Abilene Christian,WAC,100.0,0.1945927506960109,-0.1486422105764649,0.405007757077882,0.4509582971974281,2.0,0.0,2.0,0,1,0,2025,3
Aidan Barry,8893341,Villanova,Big East,100.0,0.3972963753480055,0.8856598380181039,-0.8286757734538737,0.4542804399122357,0.0,1.0,2.0,0,2,0,2025,3
Brayden Evans,8893567,Lamar University,Southland,0.0,-0.0045060410866575,-0.1486422105764649,0.6075116356168231,0.4543633839537006,3.0,0.0,3.0,0,0,0,2025,3
Mitch Namie,8878722,New Mexico St.,CUSA,100.0,0.1918891260440164,-0.1486422105764649,0.4125193926947051,0.4557663081622566,3.0,0.0,5.0,0,1,1,2025,3
Tyler Cerny,8879022,Indiana,Big Ten,0.0,-0.007209665738652,0.3627918056217246,0.1050077570778821,0.4605898969609546,1.0,0.0,2.0,0,0,0,2025,3
Nick Monistere,8878983,Southern Miss.,Sun Belt,100.0,0.1945927506960109,-0.1372081943782753,0.405007757077882,0.4623923133956177,2.0,0.0,2.0,0,1,0,2025,3
Keanu Jacobs-Guishard,8901229,Grambling,SWAC,100.0,0.1972963753480054,0.3627918056217246,-0.0974961214610589,0.4625920595086711,0.0,0.0,1.0,0,1,0,2025,3
Zach Yorke,8900186,Grand Canyon,WAC,0.0,-0.0045060410866575,0.3627918056217246,0.1050077570778821,0.4632935216129492,1.0,0.0,2.0,0,0,0,2025,3
Logan Haskell,8889468,Binghamton,America East,0.0,-0.0045060410866575,0.3627918056217246,0.1050077570778821,0.4632935216129492,1.0,0.0,2.0,0,0,0,2025,3
Josiah Cromwick,8881719,Arizona St.,Big 12,100.0,0.398197583565337,-0.1372081943782753,0.202503878538941,0.4634932677260027,1.0,0.0,1.0,0,2,0,2025,3
Sam Stephenson,8895166,Northwestern St.,Southland,0.0,-0.0045060410866575,-0.1372081943782753,0.6075116356168231,0.4657974001518902,3.0,0.0,3.0,0,0,0,2025,3
Konni Durschlag,8901580,High Point,Big South,100.0,0.3927903342613479,-0.1257741781800857,0.202503878538941,0.4695200346202032,1.0,0.0,1.0,0,2,0,2025,3
Joey DiMotta,8895565,FDU,NEC,100.0,0.1936915424786794,0.3742258218199142,-0.0974961214610589,0.4704212428375348,0.0,0.0,1.0,0,1,0,2025,3
Bruce Jellison,9101096,Eastern Mich.,MAC,0.0,-0.0063084575213205,0.3742258218199142,0.1050077570778821,0.4729251213764758,1.0,0.0,2.0,0,0,0,2025,3
Nick Alderfer,8878958,Queens (NC),ASUN,100.0,0.3972963753480055,-0.1257741781800857,0.202503878538941,0.4740260757068607,1.0,0.0,1.0,0,2,0,2025,3
Charlie Sutherland,8877329,Minnesota,Big Ten,100.0,0.1972963753480054,0.3742258218199142,-0.0974961214610589,0.4740260757068608,0.0,0.0,1.0,0,1,0,2025,3
Zeb Ruddell,9111148,Louisiana Tech,CUSA,100.0,0.1990987917826685,-0.1372081943782753,0.4125193926947051,0.4744099900990983,3.0,0.0,5.0,0,1,0,2025,3
Kameron Miller,8896116,App State,Sun Belt,100.0,0.198197583565337,0.3742258218199142,-0.0974961214610589,0.4749272839241923,0.0,0.0,1.0,0,1,0,2025,3
Jesus Vanegas,9094423,Bethune-Cookman,SWAC,0.0,-0.003604832869326,0.3742258218199142,0.1050077570778821,0.4756287460284704,1.0,0.0,2.0,0,0,0,2025,3
Jackson Green,8887678,Tennessee Tech,OVC,100.0,0.3990987917826685,-0.1257741781800857,0.202503878538941,0.4758284921415238,1.0,0.0,1.0,0,2,0,2025,3
Jeffrey Ince,9298438,Samford,SoCon,100.0,0.3936915424786795,-0.1257741781800857,0.2100155141557642,0.4779328784543579,2.0,0.0,4.0,0,2,0,2025,3
Ty Fredo,8890347,Mount St. Mary's,MAAC,100.0,0.3927903342613479,-0.1143401619818961,0.202503878538941,0.4809540508183928,1.0,0.0,1.0,0,2,0,2025,3
Norris McClure,9102441,UTSA,The American,100.0,0.1936915424786794,0.3856598380181039,-0.0974961214610589,0.4818552590357244,0.0,0.0,1.0,0,1,0,2025,3
Eli Gipson,9296336,Indiana St.,MVC,100.0,0.3927903342613479,0.3742258218199142,-0.2849767287663536,0.4820394273149086,1.0,0.0,6.0,0,2,0,2025,3
Trey Gambill,9280280,Oklahoma,SEC,100.0,0.3945927506960109,-0.1143401619818961,0.202503878538941,0.4827564672530559,1.0,0.0,1.0,0,2,0,2025,3
Ely Brown,8873842,Mercer,SoCon,100.0,0.1936915424786794,-0.1143401619818961,0.405007757077882,0.4843591375746654,2.0,0.0,2.0,0,1,0,2025,3
Blake Barton,8884441,Belmont,MVC,100.0,0.3972963753480055,-0.1143401619818961,0.202503878538941,0.4854600919050503,1.0,0.0,1.0,0,2,0,2025,3
Ty Yukumoto,9102318,Gonzaga,WCC,100.0,0.1972963753480054,0.3856598380181039,-0.0974961214610589,0.4854600919050504,0.0,0.0,1.0,0,1,0,2025,3
Nolan McCarthy,9297173,Georgia,SEC,0.0,-0.007209665738652,0.2941877084325869,0.202503878538941,0.4894819212328759,1.0,0.0,1.0,0,0,0,2025,3
Wallace Clark,8898407,Duke,ACC,100.0,0.1918891260440164,0.3970938542162935,-0.0974961214610589,0.4914868587992509,0.0,0.0,1.0,0,1,0,2025,3
Wesley Jordan,8889722,Baylor,Big 12,0.0,-0.0063084575213205,0.3856598380181039,0.1125193926947052,0.4918707731914886,2.0,0.0,5.0,0,0,0,2025,3
Jared Zimbardo,9218790,Notre Dame,ACC,100.0,0.3945927506960109,-0.1029061457837065,0.202503878538941,0.4941904834512455,1.0,0.0,1.0,0,2,0,2025,3
Brock Wills,8891007,UNCW,CAA,100.0,0.1945927506960109,-0.1029061457837065,0.405007757077882,0.4966943619901865,2.0,0.0,2.0,0,1,0,2025,3
Cole Koniarsky,9096081,UNLV,Mountain West,0.0,-0.005407249303989,0.3970938542162935,0.1050077570778821,0.4966943619901866,1.0,0.0,2.0,0,0,0,2025,3
Grant Comeaux,8882112,Louisiana Tech,CUSA,0.0,-0.005407249303989,0.3970938542162935,0.1050077570778821,0.4966943619901866,1.0,0.0,2.0,0,0,0,2025,3
Michael Perazza,8887153,West Virginia,Big 12,100.0,0.3972963753480055,-0.1029061457837065,0.202503878538941,0.49689410810324,1.0,0.0,1.0,0,2,0,2025,3
Kavi Caster,9098233,Georgetown,Big East,100.0,0.3972963753480055,-0.1029061457837065,0.202503878538941,0.49689410810324,1.0,0.0,1.0,0,2,0,2025,3
Dom Patrizi,8882619,Lehigh,Patriot,100.0,0.1954939589133424,-0.1029061457837065,0.405007757077882,0.497595570207518,2.0,0.0,2.0,0,1,0,2025,3
Mauri Bejarano,8880659,Eastern Ky.,ASUN,0.0,-0.0045060410866575,0.3970938542162935,0.1050077570778821,0.4975955702075181,1.0,0.0,2.0,0,0,0,2025,3
Blake Bradford,9114512,West Ga.,ASUN,0.0,-0.0045060410866575,0.3970938542162935,0.1050077570778821,0.4975955702075181,1.0,0.0,2.0,0,0,0,2025,3
Antonio Cordeiro,8892255,St. Bonaventure,Atlantic 10,0.0,-0.005407249303989,-0.1029061457837065,0.6075116356168231,0.4991982405291275,3.0,0.0,3.0,0,0,0,2025,3
Lucas Day,8880947,Oakland,Horizon,0.0,-0.0027036246519945,0.3970938542162935,0.1050077570778821,0.499397986642181,1.0,0.0,2.0,0,0,0,2025,3
Eddie Hacopian,8884903,Maryland,Big Ten,0.0,-0.0027036246519945,0.3970938542162935,0.1050077570778821,0.499397986642181,1.0,0.0,2.0,0,0,0,2025,3
Drew Detlefsen,9102389,UTSA,The American,0.0,-0.001802416434663,0.3970938542162935,0.1050077570778821,0.5002991948595126,1.0,0.0,2.0,0,0,0,2025,3
Jake Pereira,9035913,UNC Asheville,Big South,100.0,0.198197583565337,-0.1029061457837065,0.405007757077882,0.5002991948595126,2.0,0.0,2.0,0,1,0,2025,3
Vahn Lackey,8901916,Georgia Tech,ACC,0.0,-0.001802416434663,0.3970938542162935,0.1050077570778821,0.5002991948595126,1.0,0.0,2.0,0,0,0,2025,3
Brady Birchmeier,8881143,Bowling Green,MAC,0.0,-0.001802416434663,0.3970938542162935,0.1050077570778821,0.5002991948595126,1.0,0.0,2.0,0,0,0,2025,3
Lee Treviño,8902215,Fresno St.,Mountain West,100.0,0.1936915424786794,0.3970938542162935,-0.0899844858442358,0.5008009108507372,1.0,0.0,4.0,0,1,0,2025,3
JP Peltier,8902547,Wright St.,Horizon,100.0,0.1972963753480054,-0.1029061457837065,0.4125193926947051,0.5069096222590042,3.0,0.0,5.0,0,1,0,2025,3
Christian Smith,8895750,Quinnipiac,MAAC,100.0,0.1945927506960109,0.70271557884707,-0.3899844858442358,0.5073238436988452,0.0,0.0,4.0,0,1,0,2025,3
Kyle Ratliff,9298576,SIUE,OVC,0.0,-0.005407249303989,0.4085278704144831,0.1050077570778821,0.5081283781883761,1.0,0.0,2.0,0,0,0,2025,3
Matt Thomas,9214930,NJIT,America East,100.0,0.198197583565337,0.4085278704144831,-0.0974961214610589,0.5092293325187612,0.0,0.0,1.0,0,1,0,2025,3
Jose Torres,8895254,Louisiana,Sun Belt,0.0,-0.0027036246519945,0.4085278704144831,0.1050077570778821,0.5108320028403707,1.0,0.0,2.0,0,0,0,2025,3
Tyler Lichtenberger,9088642,App State,Sun Belt,0.0,-0.0027036246519945,0.4085278704144831,0.1050077570778821,0.5108320028403707,1.0,0.0,2.0,0,0,0,2025,3
Peyton Bonds,9098704,Rutgers,Big Ten,100.0,0.3936915424786795,-0.0800381133873273,0.202503878538941,0.5161573076302932,1.0,0.0,1.0,0,2,0,2025,3
Eddie Peters,9217739,Xavier,Big East,100.0,0.1963951671306739,-0.0914721295855169,0.4125193926947051,0.5174424302398622,3.0,0.0,5.0,0,1,0,2025,3
Elijah Negron,9214137,UMES,NEC,100.0,0.396395167130674,-0.0800381133873273,0.202503878538941,0.5188609322822877,1.0,0.0,1.0,0,2,0,2025,3
Aaron Downs,8879724,Mississippi St.,SEC,100.0,0.396395167130674,-0.0800381133873273,0.202503878538941,0.5188609322822877,1.0,0.0,1.0,0,2,0,2025,3
Phil Bernstein,8901306,Richmond,Atlantic 10,100.0,0.3972963753480055,-0.0800381133873273,0.202503878538941,0.5197621404996192,1.0,0.0,1.0,0,2,0,2025,3
Ace Reese,9104108,Mississippi St.,SEC,100.0,0.1954939589133424,-0.0800381133873273,0.405007757077882,0.5204636026038972,2.0,0.0,2.0,0,1,0,2025,3
Cortlan Castle,8875959,Baylor,Big 12,0.0,-0.003604832869326,0.4199618866126727,0.1050077570778821,0.5213648108212288,1.0,0.0,2.0,0,0,0,2025,3
Ben Kim,8881171,Florida A&M,SWAC,0.0,-0.003604832869326,0.4199618866126727,0.1050077570778821,0.5213648108212288,1.0,0.0,2.0,0,0,0,2025,3
Ashtin Gilio,8888489,Georgetown,Big East,100.0,0.1963951671306739,-0.0800381133873273,0.405007757077882,0.5213648108212288,2.0,0.0,2.0,0,1,0,2025,3
Jacob Jarrell,8891865,Clemson,ACC,0.0,-0.005407249303989,-0.0800381133873273,0.6075116356168231,0.5220662729255068,3.0,0.0,3.0,0,0,0,2025,3
