Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Jake Goolsby,9097825,West Ala.,Gulf South,0.0,-0.0687247086984708,0.188704616763783,0.3259927338278386,0.4459726418931509,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Savi Delgado,9046689,Barry,Sunshine State,0.0,-0.0458164724656472,0.2578813685940535,0.2346569784371182,0.4467218745655246,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Bennett Hitzelberger,8877301,Wayne St. (MI),GLIAC,100.0,0.1656376456507646,0.3731759549778375,-0.0913357553907204,0.4474778452378817,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Evan Grant,9113908,Mars Hill,SAC,100.0,0.3885458818835882,-0.057647293191892,0.1173284892185591,0.4482270779102553,1.0,0.0,2.0,0.0,2.0,1.0,2025,2
Zach Barnao,9103830,Regis (CO),RMAC,0.0,-0.0973600039895003,0.6771751581254046,-0.1306860431257634,0.4491291110101408,2.0,0.0,8.0,0.0,0.0,0.0,2025,2
Collin Helms,8900280,Harding,GAC,100.0,0.4682776416612643,-0.3689426764281089,0.3519854676556773,0.4513204328888326,3.0,0.0,6.0,0.0,3.0,0.0,2025,2
Tre Mungin,9090174,Southwest Baptist,GLVC,100.0,0.5656376456507647,-0.1383535036605408,0.0259927338278386,0.4532768758180625,1.0,0.0,3.0,0.0,3.0,0.0,2025,2
Ty Hollandsworth,8875401,Ill. Springfield,GLVC,100.0,0.3656376456507646,-0.115294586383784,0.2086642446092795,0.4590073038762601,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Sam Siegel,9103558,Augustana (SD),NSIC,0.0,-0.0400894134074413,-0.1268240450221624,0.6259927338278386,0.4590792753982348,3.0,0.0,3.0,0.0,0.0,1.0,2025,2
Kayden Crawford,9111789,Mount Olive,Conference Carolinas,100.0,0.5026399960104998,-0.3689426764281089,0.3259927338278386,0.4596900534102295,2.0,0.0,3.0,0.0,3.0,0.0,2025,2
Sawyer Satrom,8888720,Minn.-Crookston,NSIC,100.0,0.1713647047089705,-0.1268240450221624,0.4173284892185591,0.4618691489053672,2.0,0.0,2.0,0.0,1.0,0.0,2025,2
"Addrian McNeal, Jr.",8890325,Savannah St.,SIAC,100.0,0.5541835275343528,0.0,-0.0913357553907204,0.4628477721436324,0.0,0.0,1.0,0.0,3.0,0.0,2025,2
Nathan Saavedra,8899015,Albany St. (GA),SIAC,100.0,0.1484564684761469,0.2924697445091887,0.0259927338278386,0.4669189468131743,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Tyler Turner,8875788,Hillsdale,G-MAC,0.0,0.0,0.3501170377010807,0.1173284892185591,0.4674455269196398,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Drew Deal,8901839,Northwest Nazarene,Great Northwest,100.0,0.1541835275343528,-0.2190597141291897,0.5346569784371182,0.4697807918422813,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Bo Willis,9299147,UT Tyler,Lone Star,0.0,-0.0286352952910295,0.2924697445091887,0.2086642446092795,0.4724986938274388,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Peyton Starkey,9114006,Mars Hill,SAC,100.0,0.1541835275343528,0.2924697445091887,0.0259927338278386,0.4726460058713802,1.0,0.0,3.0,0.0,1.0,1.0,2025,2
Marshall Burke,8885790,Florida Tech,Sunshine State,0.0,-0.0171811771746177,0.3731759549778375,0.1173284892185591,0.4733232670217789,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Misael Ramos,8882961,Edward Waters,SIAC,85.71428571428571,0.4706600545024768,-0.2305891727675681,0.2346569784371182,0.4747278601720269,2.0,0.0,4.0,1.0,6.0,0.0,2025,2
Jaylen Hodges,8886668,Cal St. East Bay,CCAA,66.66666666666666,-0.2606152367990524,0.8270581204243239,-0.0913357553907204,0.4751071282345511,0.0,0.0,1.0,1.0,2.0,1.0,2025,2
Vance Oshiro,8879623,Hawaii Hilo,PacWest,100.0,0.1370023503597351,-0.1960007968524328,0.5346569784371182,0.4756585319444204,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Cal Walsh,8877608,MSU Denver,RMAC,100.0,0.1770917637671764,-0.115294586383784,0.4173284892185591,0.4791256666019515,2.0,0.0,2.0,0.0,1.0,0.0,2025,2
Cole Bedwell,8894340,Ouachita Baptist,GAC,0.0,-0.0343623543492354,0.2809402858708103,0.2346569784371182,0.4812349099586931,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Gio Martini,9111730,Cal St. East Bay,CCAA,100.0,0.7312752913015292,-0.1844713382140544,-0.0653430215628817,0.481460931524593,1.0,0.0,4.0,0.0,4.0,0.0,2025,2
Gavin Edens,9099957,Coker,SAC,100.0,0.3770917637671764,-0.1037651277454056,0.2086642446092795,0.4819908806310503,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Julian Angulo,8885826,Cal Poly Pomona,CCAA,0.0,-0.0801788268148826,0.6541162408486478,-0.0913357553907204,0.4826016586430448,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Erubiel Ortiz,9104582,MSU Denver,RMAC,100.0,0.1312752913015292,0.2348224513172966,0.1173284892185591,0.483426231837385,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Gann Nobles,9107661,West Florida,Gulf South,100.0,0.1541835275343528,0.3039992031475671,0.0259927338278386,0.4841754645097586,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Cade Gudalis,8883039,Ky. Wesleyan,G-MAC,100.0,0.1713647047089705,-0.1037651277454056,0.4173284892185591,0.484928066182124,2.0,0.0,2.0,0.0,1.0,0.0,2025,2
Lane McLean,8885227,Mount Olive,Conference Carolinas,75.0,-0.1007046502064937,0.1425867822102694,0.4433212230463977,0.4852033550501735,3.0,0.0,5.0,1.0,3.0,0.0,2025,2
Blake Seefeldt,9113516,East Central,GAC,0.0,-0.0400894134074413,0.2924697445091887,0.2346569784371182,0.4870373095388656,2.0,0.0,4.0,0.0,0.0,1.0,2025,2
Ben Brombaugh,9103711,Ky. Wesleyan,G-MAC,100.0,0.1828188228253823,0.3962348722545943,-0.0913357553907204,0.4877179396892563,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Trey Miranda,8900057,Palm Beach Atl.,Sunshine State,50.0,-0.4835234730318761,0.6195278649335126,0.3519854676556773,0.4879898595573138,3.0,0.0,6.0,1.0,1.0,0.0,2025,2
Ryan Blackwell,9097322,Lubbock Christian,Lone Star,0.0,-0.0973600039895003,0.2578813685940535,0.3295562084732737,0.4900775730778269,8.0,1.0,16.0,0.0,0.0,0.0,2025,2
Jacob Hill,9101477,Delta St.,Gulf South,100.0,0.7427294094179411,-0.2767070073210817,0.0259927338278386,0.492015135924698,1.0,0.0,3.0,0.0,4.0,0.0,2025,2
Ick Cirino,8893271,Coker,SAC,87.5,0.6191165229786237,-0.5303550973654066,0.4039709353113547,0.4927323609245718,5.0,0.0,12.0,1.0,7.0,0.0,2025,2
Seth Stargell,8899200,Albany St. (GA),SIAC,100.0,0.3885458818835882,-0.1037651277454056,0.2086642446092795,0.4934449987474621,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Bobby Stewart,8883123,Goldey-Beacom,CACC,100.0,0.3770917637671764,-0.0922356691070272,0.2086642446092795,0.4935203392694287,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Luke Dymond,9096521,Trevecca Nazarene,Gulf South,0.0,-0.0916329449312944,-0.2421186314059465,0.8346569784371183,0.5009054020998773,4.0,0.0,4.0,0.0,0.0,0.0,2025,2
Jon Howard,8883415,Mount Olive,Conference Carolinas,0.0,-0.0916329449312944,0.4235270680810797,0.1693139568742364,0.5012080800240217,3.0,0.0,8.0,0.0,0.0,0.0,2025,2
Warren Bailey,9088378,Chowan,Conference Carolinas,0.0,-0.0171811771746177,0.7924697445091887,-0.2740072661721613,0.5012813011624097,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Peyton Badon,8888016,Delta St.,Gulf South,100.0,0.9370023503597352,-0.1614124209372976,-0.2740072661721613,0.5015826632502761,0.0,0.0,3.0,0.0,5.0,0.0,2025,2
Matt Graf,8886493,Regis (CO),RMAC,0.0,-0.0515435315238531,-0.2075302554908112,0.7693139568742365,0.5102401698595722,5.0,0.0,8.0,0.0,0.0,0.0,2025,2
Brock Wollin,8901447,Emmanuel (GA),Conference Carolinas,0.0,-0.0744517677566767,0.0503511131032421,0.5346569784371182,0.5105563237836837,3.0,0.0,4.0,0.0,0.0,0.0,2025,2
Jackson Chizek,8879183,Columbus St.,Peach Belt,100.0,0.3599105865925587,0.246351909955675,-0.0913357553907204,0.5149267411575132,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Anthony Tralongo,9091776,Barry,Sunshine State,100.0,0.1828188228253823,-0.0807062104686488,0.4173284892185591,0.5194411015752927,2.0,0.0,2.0,0.0,1.0,0.0,2025,2
Matt Gonzales,8884739,CSUSB,CCAA,0.0,-0.0400894134074413,-0.0922356691070272,0.6519854676556773,0.5196603851412087,4.0,0.0,6.0,0.0,0.0,0.0,2025,2
Jeremy Begora,8884276,Young Harris,Conference Carolinas,100.0,0.1140941141269114,0.1195278649335126,0.2866424460927956,0.5202644251532198,4.0,0.0,10.0,0.0,1.0,0.0,2025,2
Landon Peavy,8882243,North Greenville,Conference Carolinas,100.0,0.5370023503597352,-0.2767070073210817,0.2606497122649569,0.5209450553036103,3.0,0.0,7.0,0.0,3.0,0.0,2025,2
Sawyer Price,9094587,Harding,GAC,0.0,-0.0114541181164118,-0.0922356691070272,0.6259927338278386,0.5223029466043996,3.0,0.0,3.0,0.0,0.0,0.0,2025,2
Ben Maskin,9107660,West Florida,Gulf South,0.0,-0.0343623543492354,0.3501170377010807,0.2086642446092795,0.5244189279611249,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Brett Blomquist,8902166,North Greenville,Conference Carolinas,80.0,0.0420247592114472,0.131057323571891,0.3519854676556773,0.5250675504390155,3.0,0.0,6.0,1.0,4.0,0.0,2025,2
Sebastian Biggs,8874737,USC Beaufort,Peach Belt,0.0,-0.0229082362328236,0.4308232481697295,0.1173284892185591,0.525243501155465,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Tucker Burns,9211939,AUM,Gulf South,100.0,0.3484564684761469,0.1541162408486478,0.0259927338278386,0.5285654431526334,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Chase Keeton,9213523,Southeastern Okla.,GAC,0.0,-0.0515435315238531,0.1656456994870262,0.4173284892185591,0.5314306571817322,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Joey Parliment,9096531,Trevecca Nazarene,Gulf South,100.0,0.079731759777676,0.1656456994870262,0.2866424460927956,0.532019905357498,4.0,0.0,10.0,0.0,1.0,0.0,2025,2
Kiobel Lugo,8894240,Franklin Pierce,NE10,100.0,0.5656376456507647,-0.1498829622989192,0.1173284892185591,0.5330831725704045,1.0,0.0,2.0,0.0,3.0,0.0,2025,2
Zach Cowart,9107236,Lander,Peach Belt,66.66666666666666,-0.2835234730318761,0.7002340754021614,0.1173284892185591,0.5340390915888444,1.0,0.0,2.0,1.0,2.0,0.0,2025,2
Ryan Muniz,8884422,Emmanuel (GA),Conference Carolinas,100.0,0.1140941141269114,-0.3228248418745953,0.7433212230463978,0.5345904952987139,4.0,0.0,5.0,0.0,1.0,1.0,2025,2
Thomas DeBrower,9094653,Saint Leo,Sunshine State,100.0,0.3083670550687056,0.2002340754021614,0.0259927338278386,0.5345938642987058,1.0,0.0,3.0,0.0,2.0,1.0,2025,2
Andrew Nykoluk,9113456,Hawaii Pacific,PacWest,100.0,0.3599105865925587,-0.2421186314059465,0.4173284892185591,0.5351204444051714,2.0,0.0,2.0,0.0,2.0,1.0,2025,2
Andrew Nykoluk,9113457,Hawaii Pacific,PacWest,100.0,0.3599105865925587,-0.2421186314059465,0.4173284892185591,0.5351204444051714,2.0,0.0,2.0,0.0,2.0,1.0,2025,2
Landry Spitler,8880269,CUI,PacWest,100.0,0.1370023503597351,-0.2536480900443249,0.6519854676556773,0.5353397279710875,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Joe Scheffler,9213408,Wingate,SAC,0.0,-0.0229082362328236,0.3501170377010807,0.2086642446092795,0.5358730460775367,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Keegan Solomon,9172103,Cameron,Lone Star,100.0,0.1541835275343528,0.3616464963394591,0.0259927338278386,0.5418227577016506,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Lance Minson,9112738,Glenville St.,MEC,0.0,-0.0057270590582059,0.4308232481697295,0.1173284892185591,0.5424246783300828,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Sean Monsour,8894418,Southwestern Okla.,GAC,100.0,0.1312752913015292,0.6887046167637831,-0.2740072661721613,0.545972641893151,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Rob Buckley,8902759,Rollins,Sunshine State,0.0,-0.0343623543492354,0.3501170377010807,0.2346569784371182,0.5504116617889636,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Elijah Bonner,9102259,Claflin,Peach Belt,100.0,0.3885458818835882,-0.0461178345535136,0.2086642446092795,0.5510922919393542,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Jaeger Self,8883666,Texas-Dallas,Lone Star,100.0,0.1770917637671764,0.3501170377010807,0.0259927338278386,0.5532015352960957,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Caleb Smith,8885584,Mars Hill,SAC,100.0,0.1828188228253823,-0.0461178345535136,0.4173284892185591,0.5540294774904279,2.0,0.0,2.0,0.0,1.0,0.0,2025,2
Cole Dawson,8879215,Arkansas Tech,GAC,100.0,0.9312752913015292,-0.2190597141291897,-0.1566787769536021,0.5555368002187373,1.0,0.0,5.0,0.0,5.0,0.0,2025,2
Dariel Villaran Goundis,8885233,Francis Marion,Conference Carolinas,100.0,0.3656376456507646,0.3731759549778375,-0.1826715107814408,0.5561420898471613,0.0,0.0,2.0,0.0,2.0,0.0,2025,2
Colin Ahr,8888485,Seton Hill,PSAC,100.0,0.3828188228253823,-0.0345883759151352,0.2086642446092795,0.5568946915195268,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Alex Brodie,8882132,Shorter,Conference Carolinas,0.0,-0.0343623543492354,0.1771751581254046,0.4173284892185591,0.5601412929947284,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jackson Dillingham,9097043,Northeastern St.,Mid-America Intercollegiate,0.0,-0.0171811771746177,0.3731759549778375,0.2086642446092795,0.5646590224124994,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Isaiah Leon,9096366,Biola,PacWest,100.0,0.1770917637671764,0.3616464963394591,0.0259927338278386,0.5647309939344742,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Travis Helm,8882139,Central Wash.,Great Northwest,0.0,-0.057270590582059,0.3616464963394591,0.2606497122649569,0.565025618022357,3.0,0.0,7.0,0.0,0.0,0.0,2025,2
Ben Leid,9107083,Central Wash.,Great Northwest,100.0,0.1312752913015292,-0.3343543005129737,0.7693139568742365,0.5662349476627919,5.0,0.0,8.0,0.0,1.0,0.0,2025,2
Trey Guajardo,9112234,St. Mary's (TX),Lone Star,100.0,0.1599105865925587,-0.1268240450221624,0.5346569784371182,0.5677435200075145,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Dee Oliver,8891200,Emmanuel (GA),Conference Carolinas,100.0,0.5541835275343528,-0.1037651277454056,0.1173284892185591,0.5677468890075064,1.0,0.0,2.0,0.0,3.0,0.0,2025,2
J.D. Urso,9099036,Tampa,Sunshine State,100.0,0.3198211731851174,0.131057323571891,0.1173284892185591,0.5682069859755675,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Blake Vineyard,8880523,West Ala.,Gulf South,75.0,-0.0720693549154642,-0.3112953832362169,0.9519854676556774,0.5686207295039962,5.0,0.0,6.0,1.0,3.0,1.0,2025,2
Cooper Latino,8874588,CSU Pueblo,RMAC,100.0,0.1885458818835882,-0.0345883759151352,0.4173284892185591,0.5712859951870122,2.0,0.0,2.0,0.0,1.0,0.0,2025,2
Jeremy Hill,9105423,St. Edward's,Lone Star,100.0,0.3713647047089705,0.2924697445091887,-0.0913357553907204,0.5724986938274388,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Ben Scartz,9115135,Tusculum,SAC,0.0,-0.6835234730318761,0.188704616763783,1.0693139568742365,0.5744951006061434,6.0,0.0,8.0,1.0,0.0,0.0,2025,2
Nick Badgett,8882797,UVA Wise,SAC,100.0,0.685458818835882,-0.4611783455351362,0.3519854676556773,0.576265940956423,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Griffin Clark,8883455,Shorter,Conference Carolinas,100.0,0.5370023503597352,0.2232929926789182,-0.1826715107814408,0.5776238322572126,0.0,0.0,2.0,0.0,3.0,0.0,2025,2
CJ Difiglia,8879896,Regis (CO),RMAC,100.0,0.5026399960104998,-0.2767070073210817,0.3519854676556773,0.5779184563450954,3.0,0.0,6.0,0.0,3.0,1.0,2025,2
Cooper Schwindt,9114999,Emporia St.,Mid-America Intercollegiate,0.0,-0.0400894134074413,0.2924697445091887,0.3259927338278386,0.5783730649295861,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Blake Anderson,8883543,Missouri Western,Mid-America Intercollegiate,100.0,0.342729409417941,0.3270581204243239,-0.0913357553907204,0.5784517744515444,0.0,0.0,1.0,0.0,2.0,2.0,2025,2
Cory Steinhauer,8876346,Christian Brothers,Gulf South,66.66666666666666,-0.4925951783070754,0.1195278649335126,0.9519854676556774,0.5789181542821146,5.0,0.0,6.0,2.0,4.0,0.0,2025,2
Kysen Howard,8879171,CSU Pueblo,RMAC,100.0,0.1484564684761469,-0.3112953832362169,0.7433212230463978,0.5804823082863277,4.0,0.0,5.0,0.0,1.0,0.0,2025,2
Luis Ayala,8896281,Fort Hays St.,Mid-America Intercollegiate,100.0,0.1370023503597351,-0.2075302554908112,0.6519854676556773,0.5814575625246011,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Sam Mast,9103577,Lincoln Memorial,SAC,66.66666666666666,-0.2606152367990524,0.7002340754021614,0.1433212230463978,0.5829400616495068,2.0,0.0,5.0,1.0,2.0,0.0,2025,2
Jude Littrell,8896398,Erskine,Conference Carolinas,75.0,-0.1007046502064937,0.7232929926789182,-0.039350287735043,0.5832380547373816,2.0,0.0,7.0,1.0,3.0,0.0,2025,2
Hank Noonan,8897170,Georgia College,Peach Belt,100.0,0.142729409417941,0.6079984062951342,-0.1657504822288016,0.5849773334842736,3.0,1.0,5.0,0.0,1.0,0.0,2025,2
Zach Hoskins,8875035,Lake Erie,G-MAC,100.0,0.5828188228253823,-0.0230589172767568,0.0259927338278386,0.5857526393764643,1.0,0.0,3.0,0.0,3.0,0.0,2025,2
Mattias Sessing,8897437,Regis (CO),RMAC,100.0,0.1198211731851174,-0.2767070073210817,0.7433212230463978,0.5864353889104335,4.0,0.0,5.0,0.0,1.0,0.0,2025,2
Graham Solak,8879761,Lake Erie,G-MAC,100.0,0.1885458818835882,0.2809402858708103,0.1173284892185591,0.5868146569729576,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Alex Urias,8892707,West Florida,Gulf South,0.0,-0.0171811771746177,0.3962348722545943,0.2086642446092795,0.5877179396892562,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Seth Benner,9115245,Carson-Newman,SAC,0.0,-0.0515435315238531,-0.1037651277454056,0.7433212230463978,0.5880125637771391,4.0,0.0,5.0,0.0,0.0,0.0,2025,2
Sam Lisiak,8877556,Biola,PacWest,0.0,-0.0515435315238531,0.3155286617859455,0.3259927338278386,0.5899778640899311,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Greg Cristino,9218141,Bloomsburg,PSAC,100.0,0.1713647047089705,-0.115294586383784,0.5346569784371182,0.5907270967623047,3.0,0.0,4.0,0.0,1.0,1.0,2025,2
AJ Wenrich,9108847,Shippensburg,PSAC,0.0,-0.0458164724656472,-0.1960007968524328,0.8346569784371183,0.5928397091190382,4.0,0.0,4.0,0.0,0.0,0.0,2025,2
Brady McGuire,9297883,Seton Hill,PSAC,100.0,0.7656376456507646,-0.0807062104686488,-0.0913357553907204,0.5935956797913954,0.0,0.0,1.0,0.0,4.0,0.0,2025,2
Treghan Parker,8898385,Mo. Southern St.,Mid-America Intercollegiate,100.0,0.1370023503597351,0.2232929926789182,0.2346569784371182,0.5949523214757717,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Mikey Scott,9089158,Fla. Southern,Sunshine State,88.88888888888889,0.8821141726188886,-0.4035310523432441,0.1173284892185591,0.5959116094942035,1.0,0.0,2.0,1.0,8.0,0.0,2025,2
Tank Rodriguez,9091742,CSUSB,CCAA,0.0,-0.0229082362328236,0.3847054136162159,0.2346569784371182,0.5964541558205105,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Nicholas Plaisted,8882625,Ga. Southwestern,Peach Belt,0.0,-0.0629976496402649,0.6079984062951342,0.0519854676556773,0.5969862243105467,2.0,0.0,6.0,0.0,0.0,0.0,2025,2
Brock Zimmer,8881629,Upper Iowa,GLVC,0.0,-0.0057270590582059,0.3962348722545943,0.2086642446092795,0.5991720578056681,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Gio Calamia,8902689,Shippensburg,PSAC,100.0,0.5770917637671765,-0.1844713382140544,0.2086642446092795,0.6012846701624016,1.0,0.0,1.0,0.0,3.0,1.0,2025,2
Caleb Chance,8902218,UC-Colo. Springs,RMAC,100.0,0.1656376456507646,0.2924697445091887,0.1433212230463978,0.6014286132063511,2.0,0.0,5.0,0.0,1.0,0.0,2025,2
Tyler Abrego,8875201,Southern Ark.,GAC,100.0,0.3198211731851174,0.1656456994870262,0.1173284892185591,0.6027953618907027,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Isaac Nowell,8877677,Ouachita Baptist,GAC,100.0,0.1198211731851174,0.6656456994870262,-0.1826715107814408,0.6027953618907028,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Josiah Hall,9112864,Adams St.,RMAC,100.0,0.1599105865925587,0.3270581204243239,0.1173284892185591,0.6042971962354418,1.0,0.0,2.0,0.0,1.0,1.0,2025,2
Bryce Leafgren,8892557,Mary,NSIC,0.0,-0.0343623543492354,0.4308232481697295,0.2086642446092795,0.6051251384297738,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Gael Bernal,8901816,N.M. Highlands,RMAC,0.0,-0.0859058858730885,0.5042332785497285,0.1953066907020753,0.6136340833787153,4.0,0.0,11.0,0.0,0.0,0.0,2025,2
Max LaLime,9113965,Mars Hill,SAC,100.0,0.1312752913015292,0.6656456994870262,-0.1826715107814408,0.6142494800071147,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Julian Sauger,8878093,Shorter,Conference Carolinas,100.0,0.7427294094179411,-0.2651775486827033,0.1433212230463978,0.6208730837816356,2.0,0.0,5.0,0.0,4.0,0.0,2025,2
Kaleb Scull,9087794,Tex. Permian Basin,Lone Star,100.0,0.3255482322433233,0.1541162408486478,0.1433212230463978,0.622985696138369,2.0,0.0,5.0,0.0,2.0,1.0,2025,2
Noah Boughton,9096526,Trevecca Nazarene,Gulf South,0.0,-0.0458164724656472,0.7348224513172967,-0.0653430215628817,0.6236629572887677,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Donovan Glisson,9105161,USC Aiken,Peach Belt,50.0,-0.4606152367990525,1.2694108272324318,-0.1826715107814408,0.6261240796519385,0.0,0.0,2.0,1.0,1.0,0.0,2025,2
Markus Coronado,8892878,Southwestern Okla.,GAC,100.0,0.1198211731851174,0.246351909955675,0.2606497122649569,0.6268227954057494,3.0,0.0,7.0,0.0,1.0,0.0,2025,2
Easton Amundson,9104576,MSU Denver,RMAC,0.0,-0.0171811771746177,0.8270581204243239,-0.1826715107814408,0.6272054324682653,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Tripp Campbell,9115926,Henderson St.,GAC,100.0,0.3541835275343528,0.3385875790627023,-0.0653430215628817,0.6274280850341734,1.0,0.0,4.0,0.0,2.0,0.0,2025,2
David Benitez,8887617,Tex. A&M Int'l,Lone Star,100.0,0.3713647047089705,-0.0691767518302704,0.3259927338278386,0.6281806867065387,2.0,0.0,3.0,0.0,2.0,0.0,2025,2
Zane Garvey,9105772,Western Ore.,Great Northwest,0.0,-0.0687247086984708,0.2809402858708103,0.4173284892185591,0.6295440663908987,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Brett Dingess,9096528,Trevecca Nazarene,Gulf South,100.0,0.1140941141269114,0.1656456994870262,0.3519854676556773,0.631725281269615,3.0,0.0,6.0,0.0,1.0,0.0,2025,2
James Germosen,9114272,Bluefield St.,DII Independent,100.0,0.3599105865925587,0.246351909955675,0.0259927338278386,0.6322552303760725,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Jackson Webster,9096066,Montevallo,Gulf South,0.0,-0.057270590582059,0.7809402858708103,-0.0913357553907204,0.6323339398980309,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Angelo Ramirez,8898691,Rollins,Sunshine State,100.0,0.142729409417941,-0.1614124209372976,0.6519854676556773,0.6333024561363206,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Zach Hopman,9104722,Davenport,GLIAC,100.0,0.5656376456507647,-0.1383535036605408,0.2086642446092795,0.6359483865995034,1.0,0.0,1.0,0.0,3.0,0.0,2025,2
Orlando Pena,9098043,Valdosta St.,Gulf South,0.0,-0.057270590582059,0.6425867822102694,0.0519854676556773,0.6373016592838878,2.0,0.0,6.0,0.0,0.0,0.0,2025,2
Owen Taylor,8900162,Francis Marion,Conference Carolinas,100.0,0.7255482322433233,-0.3228248418745953,0.2346569784371182,0.6373803688058461,2.0,0.0,4.0,0.0,4.0,1.0,2025,2
Jeffrey Cisneros,9107868,Arkansas Tech,GAC,100.0,0.3599105865925587,-0.1383535036605408,0.4173284892185591,0.638885572150577,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Josh Griffin,9096529,Trevecca Nazarene,Gulf South,100.0,0.3541835275343528,-0.1268240450221624,0.4173284892185591,0.6446879717307494,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Nick Rodriguez,9095597,Nova Southeastern,Sunshine State,0.0,-0.0057270590582059,0.4423527068081079,0.2086642446092795,0.6452898923591817,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Kirk Woolf,8901946,Ark.-Monticello,GAC,100.0,1.091185877894088,0.1771751581254046,-0.6224292591824038,0.6459317768370888,3.0,1.0,10.0,0.0,6.0,0.0,2025,2
Justin Murray,8888884,Benedict,SIAC,0.0,-0.0114541181164118,0.4538821654464864,0.2086642446092795,0.6510922919393543,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Kody Kelly,8874363,Palm Beach Atl.,Sunshine State,0.0,-0.0400894134074413,0.6656456994870262,0.0259927338278386,0.6515490199074236,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Christian Petrillo,8897401,Goldey-Beacom,CACC,100.0,0.5599105865925588,-0.115294586383784,0.2086642446092795,0.6532802448180544,1.0,0.0,1.0,0.0,3.0,0.0,2025,2
Will Oates,9108832,Shippensburg,PSAC,0.0,-0.0057270590582059,0.4538821654464864,0.2086642446092795,0.6568193509975601,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Dillon Lopez,8888112,St. Mary's (TX),Lone Star,0.0,-0.0057270590582059,0.4538821654464864,0.2086642446092795,0.6568193509975601,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Caeden Howell,9101867,Emory & Henry,SAC,0.0,-0.0286352952910295,0.2694108272324319,0.4173284892185591,0.6581040211599616,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
