batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
d3-playerid-17132,Eli Steinhaus,Lewis & Clark,,0.0195,0.013928571428571429,0.018571428571428572,,0.0,0.0,0.0,,10.0,14.0,7.0,,-6.795999999999999,-9.874,-4.122,,0.3,0.21428571428571427,0.2857142857142857,,0.0,0.0,0.0,2025,3
d3-playerid-1714,Alec McGinnis,Augustana (IL),,,0.0,0.0,,,0.0,0.0,,0.0,3.0,3.0,,0.0,-2.004,-2.004,,,0.0,0.0,,,0.0,0.0,2025,3
d3-playerid-17146,Connor Broschard,Lewis & Clark,,0.5315,0.5315,0.5315,,0.5,0.5,0.5,,2.0,2.0,2.0,,0.5249999999999999,0.5249999999999999,0.5249999999999999,,0.5,0.5,0.5,,0.5,0.5,0.5,2025,3
d3-playerid-17151,Evyn Lewis,Lewis & Clark,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.954,-0.954,-0.954,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-17152,Jacob Shannon-Wilkerson,Lewis & Clark,,0.0325,0.0325,,,0.0,0.0,,,2.0,2.0,,,-1.5899999999999999,-1.5899999999999999,,,0.5,0.5,,,0.0,0.0,,2025,3
d3-playerid-17165,Jake Benedict,Chris. Newport,1.063,0.35433333333333333,0.4338666666666667,0.47414285714285714,1.0,0.3333333333333333,0.46153846153846156,0.6,3.0,6.0,15.0,7.0,3.1620000000000004,-1.858,-3.0329999999999995,0.5230000000000004,1.0,0.3333333333333333,0.5333333333333333,0.7142857142857143,1.0,0.3333333333333333,0.46153846153846156,0.6,2025,3
d3-playerid-17166,Evan Carrubba-Rice,Lewis & Clark,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.429,-0.429,-0.429,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-17209,Jake Burns,Adrian,,0.055,0.055,0.0825,,0.0,0.0,,,3.0,3.0,2.0,,-1.7819999999999998,-1.7819999999999998,-0.6379999999999999,,0.6666666666666666,0.6666666666666666,1.0,,0.0,0.0,,2025,3
d3-playerid-17284,Jake Freed,Brandeis,0.043333333333333335,0.282,0.2169090909090909,0.20966666666666667,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,3.0,4.0,11.0,6.0,-0.9000000000000001,-1.9240000000000002,-4.377,-1.3090000000000002,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,2025,3
d3-playerid-17322,Jake Hendershot,Arcadia,,0.0,1.65825,6.633,,0.0,0.25,1.0,,1.0,4.0,1.0,,-1.144,0.3019999999999998,3.457,,0.0,0.25,1.0,,0.0,1.0,4.0,2025,3
d3-playerid-17326,Jake Hernandez,La Verne,,0.065,0.065,,,,,,,1.0,1.0,,,-0.6399999999999999,-0.6399999999999999,,,1.0,1.0,,,,,,2025,3
d3-playerid-17370,Jake Lawson,Emory,0.8025,0.40718750000000004,0.5378461538461539,0.7606363636363637,0.6666666666666666,0.3333333333333333,0.42105263157894735,0.5,4.0,16.0,26.0,11.0,5.111000000000001,-9.611,-3.9000000000000012,8.162,0.75,0.5,0.5769230769230769,0.5454545454545454,1.0,0.5,0.6842105263157895,0.8,2025,3
d3-playerid-17373,Jake Ledford,La Verne,,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-2.288,-2.288,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-17378,Ike Swanson,Luther,0.0,1.1271666666666667,0.495375,0.16114285714285712,0.0,0.25,0.18181818181818182,0.25,3.0,6.0,16.0,7.0,-0.908,-2.925,-5.542,0.009000000000000202,0.3333333333333333,0.5,0.4375,0.5714285714285714,0.0,1.0,0.45454545454545453,0.25,2025,3
d3-playerid-17390,Garren Heinert,Luther,0.5315,0.26575,0.3615555555555556,0.5315,0.5,0.25,0.375,0.5,2.0,4.0,9.0,2.0,-1.482,-0.9639999999999995,-4.693,1.4320000000000002,0.5,0.25,0.4444444444444444,0.5,0.5,0.25,0.375,0.5,2025,3
d3-playerid-17425,Gabe Atkins,Luther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,-0.363,-1.613,-2.794,-1.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-17446,Anthony Esposito,Luther,,0.37599999999999995,0.37599999999999995,,,0.5,0.5,,,3.0,3.0,,,-1.087,-1.087,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,2025,3
d3-playerid-17459,Eric MacCluen,Lycoming,,0.132875,0.132875,0.0,,0.125,0.125,0.0,,8.0,8.0,2.0,,-6.577999999999999,-6.577999999999999,-1.227,,0.125,0.125,0.0,,0.125,0.125,0.0,2025,3
d3-playerid-1746,Alex Simon,Augustana (IL),,0.24559999999999998,0.2291,0.0,,0.3333333333333333,0.25,0.0,,5.0,10.0,3.0,,-2.457,-5.353000000000001,-1.432,,0.6,0.4,0.0,,0.3333333333333333,0.25,0.0,2025,3
d3-playerid-17467,Jack Kelly,Lycoming,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.363,-0.363,-0.363,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-17469,Ethan Snyder,Lycoming,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.867,-0.867,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-17475,Evan Mok,Lycoming,0.0,0.02875,0.01916666666666667,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,4.0,0.904,-6.161999999999999,-4.353999999999999,1.808,0.5,0.375,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,2025,3
d3-playerid-17476,Danny DeLucas,Lycoming,,0.20381818181818182,0.17246153846153847,0.026000000000000002,,0.125,0.1,0.0,,11.0,13.0,5.0,,-7.859,-8.219,-1.097,,0.36363636363636365,0.3076923076923077,0.4,,0.25,0.2,0.0,2025,3
d3-playerid-17505,Brody Lindsey,Lycoming,,1.0971,0.8439230769230769,0.22559999999999997,,0.5,0.36363636363636365,0.25,,10.0,13.0,5.0,,-1.3880000000000001,-3.8870000000000005,-1.47,,0.6,0.46153846153846156,0.4,,1.0,0.7272727272727273,0.25,2025,3
d3-playerid-17512,Jake Schilling,Lycoming,,0.1847142857142857,0.174125,0.307,,0.25,0.25,0.5,,7.0,8.0,4.0,,-2.9579999999999997,-1.9579999999999997,0.686,,0.5714285714285714,0.625,0.75,,0.25,0.25,0.5,2025,3
d3-playerid-17514,A.J. Llorente,Lycoming,,0.48318181818181816,0.4429166666666666,0.5315,,0.45454545454545453,0.4166666666666667,0.5,,11.0,12.0,4.0,,-5.926,-6.792999999999999,0.44200000000000017,,0.45454545454545453,0.4166666666666667,0.5,,0.45454545454545453,0.4166666666666667,0.5,2025,3
d3-playerid-17515,Caiden Helmrich,Lycoming,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.144,-1.144,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-17533,Gavin Collins,Lynchburg,0.0,0.26575,0.1565,0.19918181818181815,0.0,0.25,0.15384615384615385,0.2,2.0,4.0,14.0,11.0,-1.3880000000000001,0.837,-6.767999999999999,-4.3149999999999995,0.0,0.25,0.21428571428571427,0.2727272727272727,0.0,0.25,0.15384615384615385,0.2,2025,3
d3-playerid-17571,Jake Townsend,Concordia (TX),,0.398625,0.6284444444444445,0.9186,,0.375,0.4444444444444444,0.6,,8.0,9.0,5.0,,-4.551,-3.4250000000000003,-0.17899999999999994,,0.375,0.4444444444444444,0.6,,0.375,0.6666666666666666,1.0,2025,3
d3-playerid-17574,Jake Trapani,Hardin-Simmons,0.021666666666666667,0.0325,0.9876666666666666,1.2935,0.0,0.0,0.42857142857142855,0.4,3.0,2.0,9.0,6.0,-1.65,-1.479,-2.906,-0.7869999999999999,0.3333333333333333,0.5,0.5555555555555556,0.5,0.0,0.0,0.8571428571428571,1.0,2025,3
d3-playerid-17577,Eric Hiett,Lynchburg,0.065,0.16114285714285712,0.10483333333333333,0.21259999999999998,,0.16666666666666666,0.1111111111111111,0.2,1.0,7.0,12.0,5.0,-0.69,-4.926,-5.351000000000001,0.03099999999999975,1.0,0.2857142857142857,0.3333333333333333,0.2,,0.16666666666666666,0.1111111111111111,0.2,2025,3
d3-playerid-17583,Brandon Garcia,Lynchburg,0.37599999999999995,0.0,0.141,0.3037142857142857,0.5,0.0,0.15384615384615385,0.3333333333333333,3.0,9.0,16.0,7.0,-0.119,-7.284000000000001,-10.619000000000002,-2.761,0.6666666666666666,0.1111111111111111,0.3125,0.42857142857142855,0.5,0.0,0.15384615384615385,0.3333333333333333,2025,3
d3-playerid-17598,Benton Jones,Lynchburg,0.065,0.28025,0.1668,0.0325,,0.2,0.14285714285714285,0.0,2.0,8.0,15.0,4.0,-1.138,-5.938,-8.088000000000001,0.2819999999999999,1.0,0.5,0.6,0.75,,0.4,0.2857142857142857,0.0,2025,3
d3-playerid-17599,Bryce Demory,Lynchburg,,1.5392,0.7087272727272728,1.3266,,0.4,0.2,0.2,,5.0,11.0,5.0,,-0.593,-5.443,-0.10799999999999993,,0.4,0.2727272727272727,0.2,,1.0,0.5,0.8,2025,3
d3-playerid-17607,Conner Moore,Lynchburg,,,0.0,0.0,,,0.0,0.0,,,3.0,1.0,,,-2.474,-0.818,,,0.0,0.0,,,0.0,0.0,2025,3
d3-playerid-17647,Jacob Wright,Lynchburg,,0.0,0.35433333333333333,0.5315,,0.0,0.3333333333333333,0.5,,1.0,3.0,2.0,,-0.867,-1.608,-0.7410000000000001,,0.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.5,2025,3
d3-playerid-17666,Caleb Collins,Lyon,,0.5315,0.26575,0.0,,0.5,0.25,0.0,,2.0,4.0,1.0,,-1.756,-3.437,-0.814,,0.5,0.25,0.0,,0.5,0.25,0.0,2025,3
d3-playerid-17688,James Chorey,Huntingdon,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,,5.0,3.0,-1.7800000000000002,,-4.287000000000001,-1.731,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,3
d3-playerid-17694,Braden Hendrix,Lyon,,0.065,0.15725,,,,0.2,,,2.0,8.0,,,-0.877,-6.039,,,1.0,0.5,,,,0.2,,2025,3
d3-playerid-17698,Brad McLemore,Lyon,,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,2.093,2.093,,,0.0,0.0,,,0.0,0.0,2025,3
d3-playerid-17701,Garret Graef,Lyon,,0.35433333333333333,0.44428571428571434,0.0,,0.3333333333333333,0.2857142857142857,0.0,,3.0,7.0,4.0,,-2.13,-4.87,-2.621,,0.3333333333333333,0.2857142857142857,0.0,,0.3333333333333333,0.42857142857142855,0.0,2025,3
d3-playerid-17714,Ashton Compton,Lyon,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,7.0,5.0,,-0.5890000000000002,-3.208,-1.752,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-17726,James Gruenfelder,Hood,0.0,2.211,0.9475714285714286,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,1.0,3.0,7.0,2.0,-0.279,-1.044,-3.793,-1.093,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,1.3333333333333333,0.5714285714285714,0.0,2025,3
d3-playerid-17737,Eli Marcotte,Lyon,,0.021666666666666667,0.01625,0.01625,,0.0,0.0,0.0,,3.0,4.0,4.0,,-0.010000000000000009,-0.828,-0.828,,0.6666666666666666,0.5,0.5,,0.0,0.0,0.0,2025,3
d3-playerid-17764,Andrew James,Lyon,,0.0,0.013000000000000001,0.0,,0.0,0.0,0.0,,1.0,5.0,2.0,,-1.144,-4.395,-1.7719999999999998,,0.0,0.2,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-17878,Jameson Farley,Berry,0.0,0.3379411764705882,0.2545555555555556,0.411125,0.0,0.4166666666666667,0.2857142857142857,0.42857142857142855,3.0,17.0,27.0,8.0,2.812,-6.854,-8.006999999999998,4.128,0.0,0.5882352941176471,0.4444444444444444,0.5,0.0,0.4166666666666667,0.2857142857142857,0.42857142857142855,2025,3
d3-playerid-17907,Jamison Craig,Centre,1.063,0.0,0.3037142857142857,0.26575,1.0,0.0,0.2857142857142857,0.25,2.0,1.0,7.0,4.0,-0.9729999999999999,-0.719,-5.149,-2.923,1.0,0.0,0.2857142857142857,0.25,1.0,0.0,0.2857142857142857,0.25,2025,3
d3-playerid-17946,Griffin Fuller,MUW,,0.26575,0.3037142857142857,0.0,,0.25,0.2857142857142857,0.0,,4.0,7.0,1.0,,-2.632,-4.993,-0.6779999999999999,,0.25,0.2857142857142857,0.0,,0.25,0.2857142857142857,0.0,2025,3
d3-playerid-17947,Cole Evans,MUW,0.0,0.0,0.10629999999999999,0.17716666666666667,0.0,0.0,0.1,0.16666666666666666,2.0,5.0,10.0,6.0,-1.7640000000000002,-2.159,-4.292000000000001,-2.9220000000000006,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,2025,3
d3-playerid-17966,Baron Brack,MUW,0.0,1.2512857142857143,0.9823636363636364,0.35433333333333333,0.0,0.42857142857142855,0.36363636363636365,0.3333333333333333,1.0,7.0,11.0,3.0,-0.18,-3.176,-5.452,-1.4489999999999998,0.0,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.0,0.8571428571428571,0.7272727272727273,0.3333333333333333,2025,3
d3-playerid-17975,Colton Neal,MUW,,0.21259999999999998,0.3037142857142857,0.5315,,0.2,0.2857142857142857,0.5,,5.0,7.0,2.0,,-4.278,-5.1739999999999995,-1.137,,0.2,0.2857142857142857,0.5,,0.2,0.2857142857142857,0.5,2025,3
d3-playerid-17982,Avery Benson,MUW,,0.03333333333333333,0.033,0.065,,0.0,0.0,,,3.0,5.0,1.0,,-2.503,-4.061999999999999,-0.8399999999999999,,0.3333333333333333,0.4,1.0,,0.0,0.0,,2025,3
d3-playerid-17992,Anderson Wilder,MUW,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.076,-1.076,-0.363,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-18159,Jason Givens,La Verne,0.0,0.2326,0.19383333333333333,0.38766666666666666,0.0,0.25,0.2,0.5,1.0,5.0,6.0,3.0,-0.363,-2.04,-2.403,0.07700000000000012,0.0,0.4,0.3333333333333333,0.6666666666666666,0.0,0.25,0.2,0.5,2025,3
d3-playerid-18262,Jasper Wilfrid,Hood,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.18,-0.18,-0.18,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-18329,Jay Davidson,Huntingdon,0.26575,0.6135,0.37325,0.6378,0.3333333333333333,0.5,0.37037037037037035,0.75,4.0,12.0,32.0,5.0,-0.05799999999999983,-6.12,-16.758,0.5320000000000001,0.5,0.5,0.46875,0.8,0.3333333333333333,0.5833333333333334,0.4074074074074074,0.75,2025,3
d3-playerid-18363,Jaycob Caseres,Greensboro,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.7890000000000001,-0.7890000000000001,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-18664,Jess Lollar,Concordia (TX),0.37599999999999995,0.01625,0.13255555555555557,0.35433333333333333,0.5,0.0,0.14285714285714285,0.3333333333333333,3.0,4.0,9.0,3.0,0.7799999999999998,-1.6390000000000002,-2.515,2.319,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.14285714285714285,0.3333333333333333,2025,3
d3-playerid-18672,Cameron Talburt,Mary Hardin-Baylor,,0.829,0.7975714285714286,0.0325,,0.5,0.4444444444444444,0.0,,11.0,14.0,4.0,,-5.324,-7.753999999999999,-1.886,,0.7272727272727273,0.6428571428571429,0.5,,1.0,0.8888888888888888,0.0,2025,3
d3-playerid-18678,Easton Cline,Mary Hardin-Baylor,,0.21259999999999998,0.17716666666666667,0.0,,0.2,0.16666666666666666,0.0,,5.0,6.0,3.0,,-3.352,-2.4309999999999996,-0.1999999999999999,,0.2,0.16666666666666666,0.0,,0.2,0.16666666666666666,0.0,2025,3
d3-playerid-18686,Carson Hagan,Mary Hardin-Baylor,,0.4781111111111111,0.36206666666666665,0.21259999999999998,,0.42857142857142855,0.3333333333333333,0.2,,9.0,15.0,5.0,,-5.356,-8.886999999999997,-2.047,,0.5555555555555556,0.4666666666666667,0.2,,0.5714285714285714,0.4166666666666667,0.2,2025,3
d3-playerid-18691,Exavier Mendez,Mary Hardin-Baylor,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,0.5670000000000001,0.5670000000000001,0.5670000000000001,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-18700,Gehryt Kaarlsen,Mary Hardin-Baylor,,0.025,0.025,,,0.0,0.0,,,4.0,4.0,,,-3.447,-3.447,,,0.25,0.25,,,0.0,0.0,,2025,3
d3-playerid-18722,Jett Cabanban,East. Mennonite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,-0.429,-2.145,-3.363,-0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-18745,Jeffrey Hughes,Mary Hardin-Baylor,,0.01625,0.15725,0.29825,,0.0,0.2,0.5,,4.0,8.0,4.0,,-3.577,-5.5169999999999995,-2.027,,0.25,0.5,0.75,,0.0,0.2,0.5,2025,3
d3-playerid-18752,Jesse Hemmerling,Mary Hardin-Baylor,0.0,0.2729166666666667,0.2551764705882353,0.21259999999999998,0.0,0.2,0.2,0.2,2.0,12.0,17.0,5.0,-0.857,-8.696,-10.703000000000001,-1.4500000000000002,0.0,0.3333333333333333,0.29411764705882354,0.2,0.0,0.3,0.26666666666666666,0.2,2025,3
d3-playerid-18753,Alejandro Sanchez III,Mary Hardin-Baylor,,0.9882727272727272,1.4021428571428574,0.6220000000000001,,0.4,0.5384615384615384,0.4,,11.0,14.0,5.0,,-2.656,-0.017000000000000126,1.3279999999999996,,0.45454545454545453,0.5714285714285714,0.4,,0.8,1.0769230769230769,0.6,2025,3
d3-playerid-18762,Brody Miller,Mary Hardin-Baylor,,0.5315,0.5315,,,0.5,0.5,,,4.0,4.0,,,-3.065,-3.065,,,0.5,0.5,,,0.5,0.5,,2025,3
d3-playerid-18768,Jimmy Coppock,Lycoming,,1.063,1.063,1.063,,1.0,1.0,1.0,,1.0,1.0,1.0,,-0.429,-0.429,-0.429,,1.0,1.0,1.0,,1.0,1.0,1.0,2025,3
d3-playerid-18773,Burke Steifman,Mary Washington,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.818,-0.818,-0.818,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-18787,Eric Powell,Mary Washington,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,5.0,3.0,,0.18799999999999994,-1.398,0.18799999999999994,,0.3333333333333333,0.2,0.3333333333333333,,0.0,0.0,0.0,2025,3
d3-playerid-18797,Jacob Christenbury,Mary Washington,,1.063,0.282,0.065,,1.0,0.3333333333333333,,,1.0,4.0,1.0,,-0.69,-2.687,-0.263,,1.0,0.5,1.0,,1.0,0.3333333333333333,,2025,3
d3-playerid-18818,George Rizzo,Mary Washington,,0.01625,0.01625,0.0,,0.0,0.0,0.0,,4.0,4.0,2.0,,-1.448,-1.448,0.0459999999999999,,0.5,0.5,0.5,,0.0,0.0,0.0,2025,3
d3-playerid-18843,JJ Mulhern,Ferrum,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,1.0,,-0.9000000000000001,-0.9000000000000001,-0.9000000000000001,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-18853,JJ Tyree,Ferrum,,0.5565,0.42362500000000003,0.5815,,0.6666666666666666,0.5,1.0,,4.0,8.0,2.0,,-1.948,-4.563,0.4160000000000001,,0.75,0.625,1.0,,0.6666666666666666,0.5,1.0,2025,3
d3-playerid-18861,Joaquin Costa,East Tex. Baptist,,0.26575,0.3037142857142857,0.35433333333333333,,0.25,0.2857142857142857,0.3333333333333333,,4.0,7.0,3.0,,-0.9199999999999999,-3.1719999999999997,0.07400000000000007,,0.25,0.2857142857142857,0.3333333333333333,,0.25,0.2857142857142857,0.3333333333333333,2025,3
d3-playerid-18864,Joaquin Sandoval,Lewis & Clark,0.0,0.3375,0.7698461538461537,1.2826666666666666,0.0,0.2857142857142857,0.3,0.3333333333333333,1.0,10.0,13.0,6.0,-1.144,-4.2700000000000005,-3.7750000000000004,1.6919999999999995,0.0,0.5,0.46153846153846156,0.3333333333333333,0.0,0.42857142857142855,0.7,0.8333333333333334,2025,3
d3-playerid-18865,Jobee Boone,Centenary (LA),0.0,0.39563636363636356,0.1892173913043478,0.016666666666666666,0.0,0.4,0.18181818181818182,0.0,2.0,11.0,23.0,6.0,-1.0819999999999999,-8.677,-15.849,-2.252,0.0,0.45454545454545453,0.21739130434782608,0.16666666666666666,0.0,0.4,0.18181818181818182,0.0,2025,3
d3-playerid-18876,Bobby Ayscue,Mary Washington,,1.719,1.28925,2.047,,1.0,0.75,1.0,,3.0,4.0,1.0,,0.4289999999999999,-0.29,1.456,,1.0,0.75,1.0,,1.6666666666666667,1.25,2.0,2025,3
d3-playerid-18894,Jack McCarthy,Marymount (VA),,1.555,1.0010833333333333,1.6478333333333335,,0.7142857142857143,0.5454545454545454,0.8,,7.0,12.0,6.0,,3.101,-0.27399999999999963,4.179,,0.7142857142857143,0.5833333333333334,0.8333333333333334,,1.1428571428571428,0.8181818181818182,1.4,2025,3
d3-playerid-18895,J. Carb,Marymount (VA),0.0,0.5315,0.282,0.0325,0.0,0.5,0.3333333333333333,0.0,1.0,2.0,4.0,2.0,-0.0950000000000002,-1.3529999999999998,-1.631,-0.2780000000000002,0.0,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.0,2025,3
d3-playerid-18901,Joe Casale,Adrian,,0.025,0.030384615384615385,0.0,,0.0,0.0,0.0,,8.0,13.0,4.0,,-4.992,-8.564,-2.7670000000000003,,0.375,0.46153846153846156,0.25,,0.0,0.0,0.0,2025,3
d3-playerid-18909,Bobby Leitzel,Marymount (VA),0.0,0.6285000000000001,0.44892857142857145,0.5941428571428572,0.0,0.4444444444444444,0.3076923076923077,0.3333333333333333,1.0,10.0,14.0,7.0,1.03,-3.5549999999999997,-4.736999999999999,0.9510000000000002,0.0,0.5,0.35714285714285715,0.42857142857142855,0.0,0.6666666666666666,0.46153846153846156,0.6666666666666666,2025,3
d3-playerid-18914,Andrew Schaeb,Marymount (VA),,0.37366666666666665,0.3970909090909091,0.5315,,0.3333333333333333,0.375,0.5,,6.0,11.0,4.0,,-3.638,-2.4250000000000007,2.0260000000000002,,0.6666666666666666,0.5454545454545454,0.5,,0.6666666666666666,0.5,0.5,2025,3
d3-playerid-18927,Jack Kern,Marymount (VA),,1.0366666666666668,1.0366666666666668,1.0235,,0.6666666666666666,0.6666666666666666,0.5,,3.0,3.0,2.0,,3.593,3.593,4.205,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,2025,3
d3-playerid-18953,Daniel Fernandez,Marymount (VA),,0.01625,0.01625,0.021666666666666667,,0.0,0.0,0.0,,4.0,4.0,3.0,,-2.4789999999999996,-2.4789999999999996,-1.3349999999999997,,0.25,0.25,0.3333333333333333,,0.0,0.0,0.0,2025,3
d3-playerid-18958,Colby Cunningham,Marymount (VA),,0.065,0.0325,0.0,,,0.0,0.0,,1.0,2.0,1.0,,-0.6120000000000001,-1.374,-0.7619999999999999,,1.0,0.5,0.0,,,0.0,0.0,2025,3
d3-playerid-18970,Cody Meier,Maryville (TN),,1.0235,1.0235,,,0.5,0.5,,,2.0,2.0,,,-1.556,-1.556,,,0.5,0.5,,,1.0,1.0,,2025,3
d3-playerid-18977,Colin Dunworth,Maryville (TN),,1.1087142857142858,1.2785,1.5166666666666666,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,7.0,8.0,6.0,,0.3420000000000002,2.933,3.895,,0.42857142857142855,0.5,0.3333333333333333,,0.8333333333333334,1.1428571428571428,1.1666666666666667,2025,3
d3-playerid-18990,Daniel Montana,Maryville (TN),,0.5315,0.5315,,,0.5,0.5,,,2.0,2.0,,,-1.054,-1.054,,,0.5,0.5,,,0.5,0.5,,2025,3
d3-playerid-18991,Hunter Thaxton,Maryville (TN),,1.0235,1.0235,2.047,,0.5,0.5,1.0,,2.0,2.0,1.0,,0.133,0.133,1.0,,0.5,0.5,1.0,,1.0,1.0,2.0,2025,3
d3-playerid-18992,Griffin Culver,Maryville (TN),,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.867,-0.867,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-19001,Ashton Whiteaker,Maryville (TN),,0.4224,0.311,0.0325,,0.25,0.2,0.0,,5.0,7.0,4.0,,-3.931,-5.204,-2.852,,0.4,0.42857142857142855,0.5,,0.5,0.4,0.0,2025,3
d3-playerid-19004,AJ Finco,Maryville (TN),,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.156,-1.156,-0.443,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-19023,Det Dettwiller,Maryville (TN),,0.32228571428571423,0.25066666666666665,0.26575,,0.5,0.3333333333333333,0.3333333333333333,,7.0,9.0,4.0,,0.3110000000000004,-0.5029999999999997,3.153,,0.7142857142857143,0.5555555555555556,0.5,,0.5,0.3333333333333333,0.3333333333333333,2025,3
d3-playerid-19032,Jay Pichardo,Maryville (TN),,0.17716666666666667,0.132875,0.26575,,0.16666666666666666,0.125,0.25,,6.0,8.0,4.0,,-3.9419999999999997,-5.606,-2.142,,0.16666666666666666,0.125,0.25,,0.16666666666666666,0.125,0.25,2025,3
d3-playerid-19034,Brayden Evans,Maryville (TN),,0.11811111111111111,0.11811111111111111,0.21259999999999998,,0.1111111111111111,0.1111111111111111,0.2,,9.0,9.0,5.0,,-6.045,-6.045,-3.085,,0.1111111111111111,0.1111111111111111,0.2,,0.1111111111111111,0.1111111111111111,0.2,2025,3
d3-playerid-19051,Frank Derner,Maryville (TN),,0.7086666666666667,0.92025,0.8998571428571428,,0.8,0.8571428571428571,0.8333333333333334,,6.0,8.0,7.0,,2.0869999999999997,5.336,5.523,,0.8333333333333334,0.875,0.8571428571428571,,0.8,1.0,1.0,2025,3
d3-playerid-19052,Joe Monteleone,Hood,,1.0235,1.0235,,,0.5,0.5,,,2.0,2.0,,,-1.125,-1.125,,,0.5,0.5,,,1.0,1.0,,2025,3
d3-playerid-19062,Joe Munitz,Lynchburg,0.0325,0.05642857142857143,0.03833333333333334,0.0575,0.0,0.0,0.0,0.0,2.0,7.0,12.0,4.0,0.511,-5.233,-7.169,-0.7359999999999998,0.5,0.7142857142857143,0.5,0.75,0.0,0.0,0.0,0.0,2025,3
d3-playerid-19207,Joey Capobianco,Chapman,0.0,0.0,0.31100000000000005,0.5183333333333334,0.0,0.0,0.2,0.3333333333333333,3.0,1.0,10.0,6.0,-1.075,-0.9,2.211,-0.04400000000000004,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.3,0.5,2025,3
