batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8879474.0,Mason Morgan,Millsaps,1.5085000000000002,0.08583333333333333,0.3658823529411765,0.2575,1.0,0.08333333333333333,0.3125,0.25,2.0,12.0,17.0,4.0,-0.8200000000000003,-8.752000000000002,-11.449000000000002,-1.888,1.0,0.08333333333333333,0.35294117647058826,0.25,1.5,0.08333333333333333,0.375,0.25,2025,3
8879484.0,Jarrett Gordon,Messiah,0.0,0.014599999999999998,0.10133333333333333,0.20600000000000002,0.0,0.0,0.1,0.2,3.0,5.0,12.0,5.0,0.03799999999999992,-3.4240000000000013,-3.897000000000002,1.115,0.0,0.2,0.25,0.2,0.0,0.0,0.1,0.2,2025,3
8879547.0,AJ Gonzalez,St. Thomas (TX),0.0,0.0,0.18063636363636365,0.0,0.0,0.0,0.1,0.0,2.0,2.0,11.0,6.0,2.609,-1.846,-2.225,1.6139999999999999,0.0,0.0,0.18181818181818182,0.16666666666666666,0.0,0.0,0.2,0.0,2025,3
8879548.0,Austin Wood,Pfeiffer,0.0,0.12490000000000001,0.08813333333333334,0.13877777777777778,0.0,0.14285714285714285,0.09090909090909091,0.16666666666666666,1.0,10.0,15.0,9.0,-0.286,-3.575,-4.491999999999999,-0.10199999999999987,0.0,0.4,0.3333333333333333,0.4444444444444444,0.0,0.14285714285714285,0.09090909090909091,0.16666666666666666,2025,3
8879584.0,Will Turner,Washington Col.,,0.0,0.0,,,0.0,0.0,,,3.0,4.0,,,-2.805,-3.3440000000000003,,,0.0,0.0,,,0.0,0.0,,2025,3
8879620.0,Tommy Martinez,Mary Washington,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,4.0,1.0,,-0.8210000000000001,-0.8210000000000001,-0.914,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8879651.0,Zapher Lea,Fontbonne,,0.2575,0.2575,,,0.25,0.25,,,4.0,4.0,,,-1.1390000000000005,-1.1390000000000005,,,0.25,0.25,,,0.25,0.25,,2025,3
8879689.0,Blake Pou,Sewanee,,2.4810000000000003,1.9848000000000001,2.8502222222222224,,0.6,0.46153846153846156,0.4444444444444444,,12.0,15.0,9.0,,3.266000000000001,1.1450000000000018,3.7660000000000013,,0.6666666666666666,0.5333333333333333,0.4444444444444444,,2.0,1.5384615384615385,1.7777777777777777,2025,3
8879707.0,Ryan Lang,Hendrix,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.914,-0.914,-0.914,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8879726.0,Hunter Spence,Oglethorpe,0.0,0.36766666666666664,0.3047142857142857,0.515,0.0,0.5,0.3333333333333333,0.5,1.0,3.0,7.0,2.0,-0.5899999999999999,-2.074,-4.803000000000001,-1.2919999999999998,0.0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.5,0.3333333333333333,0.5,2025,3
8879786.0,Luke De Vries,Redlands,0.022600000000000002,0.4904,0.305875,0.2286,0.0,0.5384615384615384,0.34615384615384615,0.25,5.0,15.0,32.0,5.0,-1.2810000000000001,-9.164000000000001,-17.577000000000005,0.2930000000000001,0.2,0.6,0.46875,0.4,0.0,0.5384615384615384,0.34615384615384615,0.25,2025,3
8879791.0,Brennen Davis,Lewis & Clark,,2.2181111111111114,1.4995,1.989857142857143,,0.875,0.6153846153846154,0.5,,9.0,14.0,7.0,,2.2220000000000004,-1.758999999999999,1.9099999999999997,,0.8888888888888888,0.6428571428571429,0.5714285714285714,,1.875,1.2307692307692308,1.5,2025,3
8879807.0,Ben Lea,East Tex. Baptist,0.0365,0.5186153846153846,0.308551724137931,0.3163,0.0,0.4,0.25,0.25,2.0,13.0,29.0,10.0,0.554,-4.939,-12.632000000000001,0.4810000000000003,0.5,0.5384615384615384,0.3793103448275862,0.4,0.0,0.7,0.375,0.375,2025,3
8879950.0,Kaige Garrity,Stevenson,,0.381,0.28575,0.0,,0.5,0.3333333333333333,0.0,,3.0,4.0,1.0,,-1.439,-2.396,-0.957,,0.6666666666666666,0.5,0.0,,0.5,0.3333333333333333,0.0,2025,3
8879955.0,Shane McClendon,George Fox,0.0,0.2575,0.2207142857142857,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,1.0,8.0,14.0,4.0,-0.5389999999999999,-5.985000000000001,-10.044,-2.375,0.0,0.25,0.21428571428571427,0.0,0.0,0.2857142857142857,0.23076923076923078,0.0,2025,3
8879969.0,Austin Smith,Rhodes,,0.2575,0.6034,,,0.25,0.4,,,4.0,5.0,,,-2.3270000000000004,-2.708,,,0.25,0.4,,,0.25,0.6,,2025,3
8880025.0,Griffin Fuller,MUW,,0.2575,0.2942857142857143,0.0,,0.25,0.2857142857142857,0.0,,4.0,7.0,1.0,,-2.5460000000000003,-4.807,-0.6829999999999999,,0.25,0.2857142857142857,0.0,,0.25,0.2857142857142857,0.0,2025,3
8880063.0,Clay Menard,Centenary (LA),0.0,0.14766666666666667,0.0921875,0.024333333333333332,0.0,0.2,0.1,0.0,1.0,9.0,16.0,6.0,-0.141,-1.298,-5.937,-2.05,0.0,0.5555555555555556,0.4375,0.5,0.0,0.2,0.1,0.0,2025,3
8880073.0,Charlie Bergin,Augustana (IL),,,0.03766666666666667,0.0565,,,0.0,0.0,,,3.0,2.0,,,-1.8719999999999999,-1.1679999999999997,,,0.3333333333333333,0.5,,,0.0,0.0,2025,3
8880094.0,Dustin Isanogle,Messiah,0.08633333333333333,0.2352,0.2465,0.062,,0.3333333333333333,0.4,0.0,3.0,5.0,10.0,3.0,0.07100000000000017,-3.5440000000000005,-5.139,-0.22600000000000015,1.0,0.6,0.7,0.6666666666666666,,0.3333333333333333,0.4,0.0,2025,3
8880113.0,Tyler Nelson,Piedmont,,0.024333333333333332,0.2575,0.0,,0.0,0.14285714285714285,0.0,,3.0,8.0,1.0,,-2.407,-5.5009999999999994,-1.081,,0.3333333333333333,0.25,0.0,,0.0,0.2857142857142857,0.0,2025,3
8880136.0,Sam Bushur,Millikin,,0.5942857142857143,0.52,0.7000000000000001,,0.5,0.42857142857142855,0.5,,7.0,8.0,3.0,,-1.9660000000000002,-0.8380000000000002,3.128,,0.5714285714285714,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,2025,3
8880166.0,Nico Bartolotti,Brevard,0.515,0.4414285714285714,0.32910526315789473,0.4414285714285714,0.5,0.3333333333333333,0.29411764705882354,0.42857142857142855,2.0,7.0,19.0,7.0,0.2220000000000001,-4.185,-10.001999999999999,-1.444,0.5,0.42857142857142855,0.3684210526315789,0.42857142857142855,0.5,0.5,0.35294117647058826,0.42857142857142855,2025,3
8880229.0,Graham Sears,Stevenson,0.073,1.03,0.36766666666666664,0.073,,1.0,0.5,,1.0,1.0,3.0,1.0,1.0,-0.175,0.0409999999999997,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.5,,2025,3
8880255.0,Zack Barienbrock,Wooster,0.0,0.6866666666666666,0.2575,0.0,0.0,0.6666666666666666,0.25,0.0,1.0,3.0,8.0,2.0,-0.7840000000000003,-2.1180000000000003,-5.471,-1.0809999999999997,0.0,0.6666666666666666,0.25,0.0,0.0,0.6666666666666666,0.25,0.0,2025,3
8880408.0,Ben Daniel,Rhodes,0.515,0.5590666666666666,0.3984166666666667,0.5722222222222223,0.5,0.5454545454545454,0.3888888888888889,0.42857142857142855,2.0,15.0,24.0,9.0,-0.21400000000000008,-4.539,-9.625,-0.9989999999999999,0.5,0.6666666666666666,0.5416666666666666,0.5555555555555556,0.5,0.7272727272727273,0.5,0.7142857142857143,2025,3
8880416.0,Joshua Gardner,Alfred St.,0.113,0.21483333333333335,0.14020000000000002,0.0465,,0.3333333333333333,0.16666666666666666,0.0,1.0,6.0,10.0,4.0,-0.341,-3.0759999999999996,-2.723,0.942,1.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.0,2025,3
8880434.0,Logan Corthell,La Verne,,0.7092727272727273,0.6308571428571429,0.8094000000000001,,0.4,0.38461538461538464,0.6,,11.0,14.0,5.0,,-0.019999999999999796,2.548,3.5660000000000007,,0.45454545454545453,0.42857142857142855,0.6,,0.9,0.7692307692307693,0.8,2025,3
8880455.0,Ryan Spero,Puget Sound,,0.39125,0.5654545454545455,1.0154,,0.2857142857142857,0.4444444444444444,0.75,,8.0,11.0,5.0,,1.1059999999999994,0.9739999999999993,4.975999999999999,,0.375,0.5454545454545454,0.8,,0.42857142857142855,0.6666666666666666,1.25,2025,3
8880464.0,Lateef Wakil,Pomona-Pitzer,,0.304,0.304,0.0365,,0.5,0.5,0.0,,4.0,4.0,2.0,,-1.5879999999999999,-1.5879999999999999,-0.825,,0.75,0.75,0.5,,0.5,0.5,0.0,2025,3
8880471.0,Elijah Byrd,Ferrum,,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-1.117,-1.117,,,0.0,0.0,,,0.0,0.0,,2025,3
8880533.0,Cam Newell,Emory,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0,1.0,,-0.495,-1.224,-0.495,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8880536.0,Hayden Hellenbrand,Edgewood,0.0,0.27575,0.44133333333333336,0.024333333333333332,0.0,0.3333333333333333,0.5,0.0,1.0,8.0,12.0,3.0,-0.495,-5.449,-7.938,-1.9629999999999996,0.0,0.5,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,2025,3
8880542.0,Jake Burgess,Redlands,0.0,0.31582352941176467,0.24435483870967742,0.11016666666666668,0.0,0.3076923076923077,0.25,0.14285714285714285,1.0,17.0,31.0,12.0,-0.446,-10.187,-16.788000000000004,-3.5109999999999992,0.0,0.47058823529411764,0.41935483870967744,0.5,0.0,0.38461538461538464,0.2916666666666667,0.14285714285714285,2025,3
8880595.0,Adam Brouhard,Schreiner,0.0,0.0,0.09799999999999999,0.0,0.0,0.0,0.1111111111111111,0.0,1.0,5.0,12.0,3.0,-0.808,-2.3930000000000007,-6.582000000000001,-1.589,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,2025,3
8880693.0,Ryan Ambrosy,Edgewood,0.0,1.03,0.3433333333333333,0.0,0.0,1.0,0.4,0.0,1.0,1.0,6.0,3.0,-0.313,-0.6260000000000003,-1.649000000000001,0.38700000000000007,0.0,1.0,0.5,0.3333333333333333,0.0,1.0,0.4,0.0,2025,3
8880757.0,Braden Jirovec,UChicago,0.0,0.0,0.206,0.11444444444444445,0.0,0.0,0.14285714285714285,0.1111111111111111,2.0,7.0,15.0,9.0,-1.3139999999999998,-6.242999999999999,-10.601999999999999,-5.978,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.21428571428571427,0.1111111111111111,2025,3
8880759.0,Drew Skinner,Averett,0.515,0.68075,0.7516428571428573,0.515,0.5,0.42857142857142855,0.5384615384615384,0.5,2.0,8.0,14.0,6.0,-0.45599999999999996,0.5139999999999993,1.8889999999999998,3.573,0.5,0.5,0.5714285714285714,0.5,0.5,0.8571428571428571,0.8461538461538461,0.5,2025,3
8880803.0,David Martinez,Messiah,0.3433333333333333,1.03,0.3047142857142857,0.2575,0.3333333333333333,1.0,0.3333333333333333,0.25,3.0,1.0,7.0,4.0,0.9640000000000001,-0.5879999999999999,-1.9260000000000002,0.017000000000000237,0.3333333333333333,1.0,0.42857142857142855,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,2025,3
8880820.0,Ryan Nopper,Chapman,0.0,0.7542500000000001,0.2809090909090909,0.0,0.0,0.5,0.2,0.0,3.0,4.0,11.0,3.0,-2.3830000000000005,-2.275,-6.806000000000001,-1.553,0.0,0.5,0.2727272727272727,0.0,0.0,0.75,0.3,0.0,2025,3
8880823.0,Stephen Volk,Mt. St. Mary (NY),,0.3433333333333333,0.3433333333333333,1.03,,0.3333333333333333,0.3333333333333333,1.0,,3.0,3.0,1.0,,-2.2700000000000005,-2.2700000000000005,-0.702,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,2025,3
8880907.0,Liam McGill,Millikin,,0.347,0.31775,2.356,,0.16666666666666666,0.16666666666666666,1.0,,7.0,8.0,1.0,,-4.17,-4.951,1.2020000000000002,,0.2857142857142857,0.375,1.0,,0.5,0.5,3.0,2025,3
8880917.0,Evan Weyler,Centre,0.0,0.01825,0.00811111111111111,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,4.0,-0.369,-2.4170000000000003,-5.08,-1.546,0.0,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,2025,3
8880958.0,Jimmy Legg,Pomona-Pitzer,0.113,0.2840714285714286,0.3798125,0.3865,,0.2857142857142857,0.375,0.5,1.0,14.0,16.0,6.0,-0.569,-8.193999999999999,-7.6370000000000005,-3.1679999999999997,1.0,0.6428571428571429,0.6875,0.8333333333333334,,0.5714285714285714,0.75,1.0,2025,3
8880999.0,Jarod Smith,St. Thomas (TX),1.0056666666666667,0.41200000000000003,0.4753846153846154,1.0154,0.6666666666666666,0.4,0.4166666666666667,0.8,3.0,5.0,13.0,5.0,1.9609999999999999,-3.976,-4.110000000000001,1.8780000000000001,0.6666666666666666,0.4,0.46153846153846156,0.8,1.0,0.4,0.5,1.0,2025,3
8881001.0,Hogan Ralston,Hendrix,,0.515,0.27575,0.0,,0.5,0.3333333333333333,0.0,,2.0,4.0,1.0,,-1.4100000000000006,-1.974000000000001,0.0619999999999999,,0.5,0.5,0.0,,0.5,0.3333333333333333,0.0,2025,3
8881011.0,Hayden Furr,Pfeiffer,,0.2575,0.17166666666666666,0.0,,0.25,0.16666666666666666,0.0,,4.0,6.0,1.0,,-2.6289999999999996,-2.1449999999999996,0.979,,0.25,0.16666666666666666,0.0,,0.25,0.16666666666666666,0.0,2025,3
8881020.0,Joe Munitz,Lynchburg,0.0365,0.055333333333333325,0.043166666666666666,0.06475,0.0,0.0,0.0,0.0,2.0,6.0,12.0,4.0,0.505,-4.48,-6.898000000000001,-0.7409999999999997,0.5,0.6666666666666666,0.5,0.75,0.0,0.0,0.0,0.0,2025,3
8881064.0,Evan Scott,Millsaps,0.0,0.3770833333333334,1.0257,1.5032,0.0,0.5,0.6363636363636364,0.5714285714285714,1.0,12.0,20.0,10.0,-0.495,-2.799,6.436,10.347000000000001,0.0,0.8333333333333334,0.8,0.7,0.0,1.0,1.3636363636363635,1.4285714285714286,2025,3
8881073.0,Brandon Trichell,Rhodes,0.062,0.5525,0.6376923076923077,0.6745,0.0,0.2,0.29411764705882354,0.2,3.0,14.0,26.0,10.0,-0.2759999999999999,-7.4399999999999995,-7.2170000000000005,3.1930000000000005,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.6,0.0,0.5,0.6470588235294118,0.8,2025,3
8881080.0,Tyler Crocitto,Mt. St. Mary (NY),0.0,0.0,0.248375,0.0,0.0,0.0,0.14285714285714285,0.0,2.0,4.0,8.0,2.0,1.428,-3.922,-3.371000000000001,1.428,0.5,0.0,0.25,0.5,0.0,0.0,0.2857142857142857,0.0,2025,3
8881088.0,Jackson McElvy,LaGrange,0.0,0.01825,0.009125,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,3.0,-0.467,-2.996,-4.559,-0.6779999999999998,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,2025,3
8881114.0,Nate Prince,Roanoke,0.9935,0.00811111111111111,0.127,0.012166666666666666,0.5,0.0,0.07142857142857142,0.0,2.0,9.0,18.0,6.0,-0.7900000000000003,-5.894,-11.979000000000001,-2.584,0.5,0.2222222222222222,0.2777777777777778,0.3333333333333333,1.0,0.0,0.14285714285714285,0.0,2025,3
8881129.0,Xavier Arias,Texas Lutheran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,-0.181,-2.2960000000000003,-3.3020000000000005,-1.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
8881192.0,Nick Romano,Averett,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,7.0,1.0,,-3.0430000000000006,-4.938000000000001,-0.957,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8881199.0,Gabe Diaz,Arcadia,,1.03,0.2575,,,1.0,0.25,,,1.0,4.0,,,-0.283,-2.7550000000000003,,,1.0,0.25,,,1.0,0.25,,2025,3
8881202.0,RayShawn Riley,Austin,,0.137875,0.1123,0.2173,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,8.0,20.0,10.0,,-4.026,-9.860000000000001,-3.191,,0.25,0.2,0.3,,0.14285714285714285,0.1111111111111111,0.2222222222222222,2025,3
8881203.0,Jett Cabanban,East. Mennonite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,-0.439,-2.162,-3.3469999999999995,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
8881300.0,Dillon Martin,Claremont-M-S,0.0,0.2942857142857143,0.32561538461538464,0.2432,0.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,1.0,7.0,13.0,5.0,-0.181,-5.118,-8.659000000000002,-3.093,0.0,0.2857142857142857,0.38461538461538464,0.6,0.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,2025,3
8881373.0,Markus Isaiah,Greenville,0.0,0.6034,0.2320769230769231,0.0,0.0,0.4,0.15384615384615385,0.0,2.0,5.0,13.0,4.0,-0.864,-1.9629999999999999,-6.691000000000001,-1.672,0.0,0.4,0.15384615384615385,0.0,0.0,0.6,0.23076923076923078,0.0,2025,3
8881398.0,Joe Javier,Pfeiffer,,0.29950000000000004,0.27953333333333336,0.17166666666666666,,0.3076923076923077,0.2857142857142857,0.16666666666666666,,14.0,15.0,6.0,,-2.585000000000001,-3.400000000000001,2.6550000000000007,,0.35714285714285715,0.3333333333333333,0.16666666666666666,,0.3076923076923077,0.2857142857142857,0.16666666666666666,2025,3
8881412.0,Thomas Hollingsworth,Belhaven,,0.20266666666666666,0.20266666666666666,0.2286,,0.25,0.25,0.25,,6.0,6.0,5.0,,-0.2149999999999997,-0.2149999999999997,-0.03999999999999965,,0.5,0.5,0.4,,0.25,0.25,0.25,2025,3
8881443.0,Sean McCance,Redlands,0.113,0.093,0.09966666666666667,0.113,,,,,1.0,2.0,3.0,1.0,-0.5109999999999999,-0.35,-0.8609999999999999,-0.5109999999999999,1.0,1.0,1.0,1.0,,,,,2025,3
8881456.0,Mitchell Smallwood,Emory,,0.3433333333333333,0.395375,0.3433333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,3.0,8.0,3.0,,-2.0469999999999997,-3.208,0.4570000000000001,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,2025,3
8881467.0,Phillip Drilling,Ozarks (AR),,0.073,0.0365,,,,0.0,,,1.0,2.0,,,-0.6260000000000003,-1.4100000000000006,,,1.0,0.5,,,,0.0,,2025,3
8881512.0,Keegan Brennan,Hood,,0.0372,0.3110909090909091,0.073,,0.0,0.42857142857142855,,,5.0,11.0,1.0,,-4.1240000000000006,-7.657000000000002,-0.5109999999999999,,0.4,0.6363636363636364,1.0,,0.0,0.42857142857142855,,2025,3
8881566.0,Kaden Stegent,Austin,0.0,0.0,0.020749999999999998,0.010428571428571428,0.0,0.0,0.0,0.0,4.0,6.0,16.0,7.0,-1.4489999999999998,-2.986,-7.611000000000001,-0.5760000000000002,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,2025,3
8881587.0,Jacob Alderete,Caltech,0.0,0.0,0.152,1.03,0.0,0.0,0.16666666666666666,1.0,1.0,2.0,8.0,1.0,1.257,-1.8210000000000002,-2.665000000000001,0.681,0.0,0.0,0.375,1.0,0.0,0.0,0.16666666666666666,1.0,2025,3
8881595.0,Eric Hiett,Lynchburg,0.073,0.18383333333333332,0.10408333333333335,0.20600000000000002,,0.2,0.1111111111111111,0.2,1.0,6.0,12.0,5.0,-0.6260000000000003,-4.021000000000001,-5.207000000000001,-0.02900000000000008,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.2,0.1111111111111111,0.2,2025,3
8881632.0,Aidan Sullivan,Puget Sound,,0.073,0.32557142857142857,0.0365,,,0.3333333333333333,0.0,,3.0,7.0,2.0,,-1.3890000000000002,-3.061000000000001,-0.6369999999999999,,1.0,0.7142857142857143,0.5,,,0.6666666666666666,0.0,2025,3
8881661.0,Brandon Garcia,Lynchburg,0.36766666666666664,0.0,0.137875,0.2942857142857143,0.5,0.0,0.15384615384615385,0.3333333333333333,3.0,8.0,16.0,7.0,-0.06500000000000039,-6.311,-10.403000000000002,-2.85,0.6666666666666666,0.125,0.3125,0.42857142857142855,0.5,0.0,0.15384615384615385,0.3333333333333333,2025,3
8881681.0,Colby Davis,Edgewood,,0.0,0.01825,0.0,,0.0,0.0,0.0,,2.0,4.0,1.0,,0.124,-1.2850000000000001,1.028,,0.0,0.25,0.0,,0.0,0.0,0.0,2025,3
8881746.0,Zach Gardner,Cal Lutheran,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,5.0,3.0,,-1.5990000000000002,-2.795,-1.63,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8881779.0,Daniel Bentivegna,Edgewood,,0.014599999999999998,0.137875,0.3433333333333333,,0.0,0.14285714285714285,0.3333333333333333,,5.0,8.0,3.0,,-4.529,-5.471,-0.4149999999999998,,0.2,0.25,0.3333333333333333,,0.0,0.14285714285714285,0.3333333333333333,2025,3
8881837.0,Kaiya Saito,Redlands,0.0,0.3433333333333333,0.27466666666666667,0.39740000000000003,0.0,0.2727272727272727,0.21428571428571427,0.2,1.0,12.0,15.0,5.0,-0.286,-5.170000000000002,-7.277000000000003,0.6640000000000001,0.0,0.3333333333333333,0.26666666666666666,0.2,0.0,0.36363636363636365,0.2857142857142857,0.4,2025,3
8881858.0,Ryan Schwarz,Mary Washington,,0.6623333333333333,0.7542500000000001,1.5085000000000002,,0.3333333333333333,0.5,1.0,,3.0,4.0,2.0,,-1.234,1.0310000000000001,3.265,,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.75,1.5,2025,3
8881893.0,Jeff Policarpio,Misericordia,,0.073,0.073,0.073,,,,,,1.0,1.0,1.0,,-0.4559999999999999,-0.4559999999999999,-0.4559999999999999,,1.0,1.0,1.0,,,,,2025,3
8881916.0,Grant Hartman,Chris. Newport,0.0,0.3433333333333333,0.20600000000000002,0.20600000000000002,0.0,0.3333333333333333,0.2,0.2,1.0,3.0,5.0,5.0,-0.957,-0.9400000000000001,-0.9460000000000001,-0.9460000000000001,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,2025,3
8881936.0,Joaquin Sandoval,Lewis & Clark,0.0,0.3316,0.7483846153846153,1.2405000000000002,0.0,0.2857142857142857,0.3,0.3333333333333333,1.0,10.0,13.0,6.0,-1.117,-3.888000000000001,-3.3770000000000007,1.6840000000000002,0.0,0.5,0.46153846153846156,0.3333333333333333,0.0,0.42857142857142855,0.7,0.8333333333333334,2025,3
8881953.0,Kielan LaMarr,Capital,0.113,0.9576,0.7146000000000001,0.3621666666666667,,0.375,0.3333333333333333,0.4,1.0,10.0,15.0,6.0,-0.8319999999999999,-3.659,-5.276999999999999,-0.7419999999999995,1.0,0.5,0.4666666666666667,0.5,,0.875,0.6666666666666666,0.4,2025,3
8881994.0,Bobby Leitzel,Marymount (VA),0.0,0.6107,0.4362142857142857,0.5781428571428572,0.0,0.4444444444444444,0.3076923076923077,0.3333333333333333,1.0,10.0,14.0,7.0,1.028,-3.319,-4.373000000000001,0.9760000000000003,0.0,0.5,0.35714285714285715,0.42857142857142855,0.0,0.6666666666666666,0.46153846153846156,0.6666666666666666,2025,3
8881996.0,Thorsen Kristufek,Caltech,0.0,0.18383333333333332,0.17276923076923076,0.515,0.0,0.2,0.18181818181818182,0.5,3.0,6.0,13.0,4.0,-1.4600000000000002,-2.925,-5.541,1.2280000000000002,0.0,0.3333333333333333,0.3076923076923077,0.5,0.0,0.2,0.18181818181818182,0.5,2025,3
8882028.0,JJ Mulhern,Ferrum,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,1.0,,-0.8850000000000001,-0.8850000000000001,-0.8850000000000001,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8882128.0,Lucas Danielewicz,Cal Lutheran,0.113,0.8473,0.6213571428571428,0.022600000000000002,,0.3,0.25,0.0,1.0,10.0,14.0,5.0,-0.341,1.4189999999999998,-1.2700000000000007,-2.61,1.0,0.3,0.35714285714285715,0.2,,0.6,0.5,0.0,2025,3
8882140.0,Jake Glover,Sewanee,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.904,-0.904,,,0.0,0.0,,,0.0,0.0,,2025,3
8882219.0,Bryce Bienvenu,Centenary (LA),,0.0565,0.03766666666666667,0.0565,,0.0,0.0,0.0,,2.0,3.0,2.0,,-0.8949999999999999,-1.6409999999999998,-0.8949999999999999,,0.5,0.3333333333333333,0.5,,0.0,0.0,0.0,2025,3
8882253.0,Carlos Vega,Cal Lutheran,,0.6308571428571429,0.5017272727272727,0.8465,,0.42857142857142855,0.4,0.5,,7.0,11.0,4.0,,-1.6840000000000002,-2.1290000000000004,2.766,,0.42857142857142855,0.45454545454545453,0.5,,0.7142857142857143,0.6,1.0,2025,3
8882310.0,Aaron Maxie,Chris. Newport,0.073,0.5271666666666667,0.23114285714285712,0.0,,0.6,0.3,0.0,1.0,6.0,14.0,4.0,-0.6260000000000003,-2.7509999999999994,-4.122000000000001,1.369,1.0,0.6666666666666666,0.5,0.5,,0.6,0.3,0.0,2025,3
8882317.0,Jacob Cambria,Wilkes,,0.3433333333333333,0.17166666666666666,0.0,,0.3333333333333333,0.16666666666666666,0.0,,3.0,6.0,1.0,,-2.434,-1.7370000000000005,2.265,,0.3333333333333333,0.16666666666666666,0.0,,0.3333333333333333,0.16666666666666666,0.0,2025,3
8882330.0,Jimmy Brazofsky,Wilkes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,5.0,1.823,-1.117,-0.2509999999999999,0.8660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
8882402.0,Wilson Lohrer,Pfeiffer,,0.34820000000000007,0.34820000000000007,0.5241250000000001,,0.35714285714285715,0.35714285714285715,0.5714285714285714,,15.0,15.0,8.0,,-1.2079999999999997,-1.2079999999999997,2.8340000000000005,,0.4,0.4,0.625,,0.35714285714285715,0.35714285714285715,0.5714285714285714,2025,3
8882418.0,Ty Komoda,Whitworth,,0.0,2.1376666666666666,0.0,,0.0,0.3333333333333333,0.0,,2.0,3.0,1.0,,-1.5990000000000002,-0.5990000000000002,-0.815,,0.0,0.3333333333333333,0.0,,0.0,1.3333333333333333,0.0,2025,3
8882430.0,Kooper McCoy,Lyon,0.0,0.073,0.27575,0.41200000000000003,0.0,,0.3333333333333333,0.4,1.0,1.0,8.0,5.0,-0.825,-0.6260000000000003,-0.43300000000000005,1.5220000000000002,0.0,1.0,0.5,0.4,0.0,,0.3333333333333333,0.4,2025,3
