batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9041587.0,Jake Isaacs,Mo.-St. Louis,0.29985,0.019571428571428573,0.5327272727272727,0.3333333333333333,0.0,0.625,20.0,7.0,11.0,-12.637,-6.042,-4.604,0.5,0.2857142857142857,0.7272727272727273,0.4,0.0,0.75,2025,2
9041592.0,Cade Grevengoed,Mo.-St. Louis,0.4108181818181818,0.1462857142857143,0.7833333333333333,0.25,0.2,0.4,22.0,7.0,9.0,-7.04,-2.3520000000000003,-1.1139999999999997,0.45454545454545453,0.42857142857142855,0.6666666666666666,0.4375,0.2,1.0,2025,2
9041593.0,Luke Saxton,Mo.-St. Louis,0.5070000000000001,0.4625,0.4625,0.3333333333333333,0.25,0.25,13.0,4.0,4.0,-7.199000000000002,-1.6830000000000003,-3.241,0.38461538461538464,0.25,0.25,0.5833333333333334,0.5,0.5,2025,2
9041595.0,Owen Polly,Mo.-St. Louis,0.284,0.964,0.2048,0.3333333333333333,1.0,0.25,7.0,1.0,5.0,-5.640000000000001,-0.887,-3.8870000000000005,0.42857142857142855,1.0,0.4,0.3333333333333333,1.0,0.25,2025,2
9041596.0,Brady Robertson,Mo.-St. Louis,0.258125,0.0,0.347,0.3333333333333333,0.0,0.5,8.0,1.0,3.0,-5.361,-0.356,-2.17,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,2025,2
9041601.0,Noah Tomaras,Mo.-St. Louis,0.6421666666666667,1.1008571428571428,0.0,0.25,0.42857142857142855,0.0,12.0,7.0,5.0,-3.067,1.3720000000000003,-4.439,0.25,0.42857142857142855,0.0,0.5,0.8571428571428571,0.0,2025,2
9046622.0,Joe Wike,Barry,0.4016774193548387,0.0,0.6382222222222222,0.3448275862068966,0.0,0.5625,31.0,7.0,18.0,-20.173000000000002,-5.147,-13.830000000000002,0.3870967741935484,0.0,0.6111111111111112,0.4482758620689655,0.0,0.75,2025,2
9046623.0,Harry Vargas Segura,Barry,0.4532564102564102,0.0964,0.7171052631578947,0.3225806451612903,0.1,0.4666666666666667,39.0,10.0,19.0,-15.425999999999998,-8.947,-3.9130000000000003,0.46153846153846156,0.1,0.5789473684210527,0.5161290322580645,0.1,0.8,2025,2
9046624.0,Zak Rice,Barry,0.01925,0.0308,0.025666666666666667,0.0,0.0,0.0,16.0,5.0,3.0,-10.182000000000002,-3.6959999999999997,-1.5739999999999998,0.3125,0.4,0.3333333333333333,0.0,0.0,0.0,2025,2
9046657.0,Murchael Turner,Barry,0.7514285714285714,0.9445,0.8254285714285714,0.35714285714285715,0.75,0.14285714285714285,14.0,4.0,7.0,-5.43,-1.397,-1.6230000000000007,0.35714285714285715,0.75,0.14285714285714285,0.6428571428571429,1.0,0.5714285714285714,2025,2
9046660.0,Jr. Aramis Ramirez,Barry,0.482,0.3213333333333333,0.964,0.5,0.3333333333333333,1.0,4.0,3.0,1.0,-2.957,-2.165,-0.792,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,2025,2
9046665.0,Kendry Noriega,Barry,0.424972972972973,0.5257272727272727,0.14906666666666665,0.2903225806451613,0.5,0.18181818181818182,37.0,11.0,15.0,-16.615,-7.253,-6.746,0.40540540540540543,0.5454545454545454,0.4,0.45161290322580644,0.6,0.18181818181818182,2025,2
9046669.0,Brandon Delapenha,Barry,0.1024,0.3213333333333333,0.008571428571428572,0.1111111111111111,0.3333333333333333,0.0,10.0,3.0,7.0,-5.558000000000001,-0.9370000000000002,-4.6209999999999996,0.2,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.0,2025,2
9046672.0,Manny Santana,Barry,0.482,,0.482,0.5,,0.5,2.0,,2.0,-1.143,,-1.143,0.5,,0.5,0.5,,0.5,2025,2
9046689.0,Savi Delgado,Barry,0.18351515151515152,0.240875,0.07864285714285714,0.14814814814814814,0.14285714285714285,0.08333333333333333,33.0,8.0,14.0,-18.189,-5.683,-9.171,0.30303030303030304,0.25,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.08333333333333333,2025,2
9046690.0,Albert Espinosa,Barry,0.241,0.3213333333333333,0.0,0.25,0.3333333333333333,0.0,4.0,3.0,1.0,-3.067,-2.201,-0.8660000000000001,0.25,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,2025,2
9082763.0,Zane Knox,Fort Hays St.,0.1735,,0.2082,0.2,,0.25,6.0,,5.0,-5.497,,-4.433,0.3333333333333333,,0.4,0.2,,0.25,2025,2
9082764.0,Trey DeGarmo,Fort Hays St.,0.5925277777777778,0.7035,0.625,0.3125,0.5,0.23809523809523808,36.0,4.0,25.0,-18.083000000000002,-3.169,-12.024000000000001,0.3888888888888889,0.5,0.36,0.5625,0.75,0.5714285714285714,2025,2
9085429.0,Matt Delay,Albany St. (GA),0.8113636363636364,0.3213333333333333,0.72225,0.35135135135135137,0.5,0.125,44.0,3.0,8.0,-10.155000000000003,0.03200000000000003,-4.253000000000001,0.45454545454545453,0.6666666666666666,0.125,0.7837837837837838,0.5,0.5,2025,2
9085430.0,Emory Stephens,Albany St. (GA),0.145,0.0,0.044,0.11428571428571428,0.0,0.0,42.0,1.0,7.0,-18.081000000000003,-0.263,-1.634,0.2619047619047619,0.0,0.5714285714285714,0.17142857142857143,0.0,0.0,2025,2
9085431.0,Trenten Justice,Albany St. (GA),0.22453571428571428,0.0,0.14871428571428572,0.21052631578947367,0.0,0.16666666666666666,28.0,1.0,7.0,-6.2330000000000005,-0.8709999999999999,-1.718,0.4642857142857143,0.0,0.2857142857142857,0.3157894736842105,0.0,0.16666666666666666,2025,2
9085432.0,Austin Roberts,Albany St. (GA),0.25971875,0.077,0.1735,0.3333333333333333,,0.2,32.0,1.0,6.0,-15.470000000000002,-0.265,-3.774,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.2,2025,2
9085433.0,Isaiah Haygood,Albany St. (GA),0.23217391304347826,0.964,0.925,0.23076923076923078,1.0,0.5,23.0,1.0,2.0,-8.220000000000002,2.204,-1.096,0.5652173913043478,1.0,0.5,0.38461538461538464,1.0,1.0,2025,2
9085434.0,David Kile,Albany St. (GA),0.14871428571428572,,0.0,0.16666666666666666,,0.0,21.0,,2.0,-7.928,,-1.546,0.2857142857142857,,0.0,0.16666666666666666,,0.0,2025,2
9085436.0,Austin Nipper,Albany St. (GA),0.129,,,0.16666666666666666,,,9.0,,,-3.693,,,0.4444444444444444,,,0.16666666666666666,,,2025,2
9085439.0,Perry Usher,Albany St. (GA),0.025666666666666667,,,0.0,,,3.0,,,-1.6130000000000002,,,0.3333333333333333,,,0.0,,,2025,2
9085440.0,Tyler Turner,Albany St. (GA),0.4195714285714286,0.482,1.407,0.4117647058823529,0.5,1.0,21.0,2.0,2.0,-8.275,-1.266,0.6890000000000001,0.5238095238095238,0.5,1.0,0.5294117647058824,0.5,1.5,2025,2
9087770.0,Makai DeSoto,Tex. Permian Basin,0.3363103448275862,0.0154,0.4370909090909091,0.16,0.0,0.2,29.0,5.0,22.0,-15.137999999999998,-2.961,-10.583,0.27586206896551724,0.2,0.2727272727272727,0.32,0.0,0.4,2025,2
9087794.0,Kaleb Scull,Tex. Permian Basin,0.4490909090909091,0.17071428571428568,0.569,0.3076923076923077,0.25,0.3333333333333333,33.0,7.0,19.0,-20.975000000000005,-5.897,-10.574,0.45454545454545453,0.5714285714285714,0.47368421052631576,0.5,0.25,0.6,2025,2
9087798.0,Ethan Ralph,Tex. Permian Basin,0.012833333333333334,0.0,0.0385,0.0,0.0,0.0,6.0,1.0,2.0,-4.768,-1.064,-1.856,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,2025,2
9087815.0,Andrew Prado,Tex. Permian Basin,0.17275,0.37,0.13052941176470587,0.15789473684210525,0.2,0.15384615384615385,24.0,5.0,17.0,-14.229,-1.574,-11.471,0.3333333333333333,0.2,0.35294117647058826,0.21052631578947367,0.4,0.15384615384615385,2025,2
9087819.0,Wiki DeLeon,Tex. Permian Basin,0.0,,,0.0,,,1.0,,,-0.758,,,0.0,,,0.0,,,2025,2
9087824.0,Bode Stewart,Tex. Permian Basin,0.21960869565217392,0.0154,0.13879999999999998,0.25,0.0,0.15384615384615385,23.0,5.0,15.0,-14.949,-3.226,-12.261999999999999,0.34782608695652173,0.2,0.26666666666666666,0.25,0.0,0.15384615384615385,2025,2
9088361.0,Ethan M. Robinson,Chowan,0.10163636363636362,0.0385,0.11566666666666665,0.1111111111111111,0.0,0.125,11.0,2.0,9.0,-4.306,-1.951,-2.355,0.2727272727272727,0.5,0.2222222222222222,0.1111111111111111,0.0,0.125,2025,2
9088365.0,Geomar Santana,Chowan,0.4802083333333333,0.9445,0.38735,0.42857142857142855,0.75,0.35294117647058826,24.0,4.0,20.0,-13.319,-2.913,-10.406,0.5,0.75,0.45,0.5714285714285714,1.0,0.47058823529411764,2025,2
9088370.0,Trevon Person,Chowan,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.35,,-0.35,0.0,,0.0,0.0,,0.0,2025,2
9088375.0,Peyton Clay,Chowan,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.397,-1.397,,0.0,0.0,,0.0,0.0,,2025,2
9088378.0,Warren Bailey,Chowan,0.43436363636363634,0.0,0.47779999999999995,0.19047619047619047,0.0,0.21052631578947367,22.0,2.0,20.0,-10.493,-1.698,-8.795,0.22727272727272727,0.0,0.25,0.38095238095238093,0.0,0.42105263157894735,2025,2
9088380.0,Josh Tripp,Chowan,0.077,,0.077,,,,1.0,,1.0,-0.8399999999999999,,-0.8399999999999999,1.0,,1.0,,,,2025,2
9089065.0,Chad Atchley,Thomas More,1.2256666666666667,,1.2256666666666667,0.6666666666666666,,0.6666666666666666,3.0,,3.0,-1.629,,-1.629,0.6666666666666666,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,2025,2
9089071.0,Miguel Correa Jr.,Thomas More,1.2593333333333334,,1.2593333333333334,1.0,,1.0,3.0,,3.0,0.051000000000000156,,0.051000000000000156,1.0,,1.0,1.3333333333333333,,1.3333333333333333,2025,2
9089072.0,Nolan McLane,Thomas More,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.68,,-0.68,0.0,,0.0,0.0,,0.0,2025,2
9089079.0,Drew Barth,Thomas More,0.347,,0.347,0.5,,0.5,3.0,,3.0,-2.077,,-2.077,0.6666666666666666,,0.6666666666666666,0.5,,0.5,2025,2
9089117.0,Jack Duffy,Fla. Southern,0.6366086956521739,0.72275,1.0676666666666668,0.4117647058823529,0.6666666666666666,0.42857142857142855,23.0,4.0,9.0,-8.792,-1.4620000000000002,-1.0860000000000007,0.5652173913043478,0.75,0.5555555555555556,0.7647058823529411,1.0,1.1428571428571428,2025,2
9089118.0,D'Ante Starks,Fla. Southern,0.0385,0.077,0.0,0.0,,0.0,2.0,1.0,1.0,-1.645,-0.887,-0.758,0.5,1.0,0.0,0.0,,0.0,2025,2
9089119.0,Ahmad Fitts,Fla. Southern,1.372583333333333,0.26025,2.3112,0.4,0.3333333333333333,0.4,24.0,4.0,5.0,0.3179999999999985,-1.6320000000000003,3.9559999999999995,0.5,0.5,0.4,1.2,0.3333333333333333,1.6,2025,2
9089123.0,Jevin Relaford,Fla. Southern,0.15776595744680852,0.26025,0.2005,0.17142857142857143,0.3333333333333333,0.2222222222222222,47.0,4.0,26.0,-23.570000000000004,-0.6040000000000001,-15.082,0.3829787234042553,0.5,0.46153846153846156,0.2,0.3333333333333333,0.2777777777777778,2025,2
9089129.0,Wyatt Campbell,Fla. Southern,0.11893333333333332,0.0,0.15518181818181817,0.15,0.0,0.21428571428571427,30.0,2.0,22.0,-20.229,-1.924,-14.14,0.43333333333333335,0.0,0.5,0.15,0.0,0.21428571428571427,2025,2
9089132.0,Corey Filley,Fla. Southern,0.5534202898550724,1.5210000000000001,0.3387333333333334,0.34375,0.6666666666666666,0.2857142857142857,69.0,3.0,45.0,-22.659000000000006,1.355,-19.025,0.391304347826087,0.6666666666666666,0.3333333333333333,0.5625,1.6666666666666667,0.38095238095238093,2025,2
9089138.0,Sachem Ramos,Fla. Southern,0.025666666666666667,,0.0,0.0,,0.0,3.0,,1.0,-1.9909999999999999,,-0.285,0.3333333333333333,,0.0,0.0,,0.0,2025,2
9089149.0,Bryan Rivera,Fla. Southern,0.01711111111111111,0.077,0.0,0.0,,0.0,9.0,1.0,4.0,-6.386000000000001,-0.487,-2.4010000000000002,0.2222222222222222,1.0,0.0,0.0,,0.0,2025,2
9089157.0,Jorge Santana III,Fla. Southern,0.38025000000000003,,0.38025000000000003,0.16666666666666666,,0.16666666666666666,12.0,,12.0,-4.267,,-4.267,0.16666666666666666,,0.16666666666666666,0.4166666666666667,,0.4166666666666667,2025,2
9089158.0,Mikey Scott,Fla. Southern,0.7987173913043478,1.907,0.7227083333333333,0.475,0.5,0.5217391304347826,46.0,4.0,24.0,-12.175999999999998,1.1149999999999998,-7.523,0.5434782608695652,0.5,0.5416666666666666,0.8,1.5,0.6956521739130435,2025,2
9089159.0,Cleary Simpson,Fla. Southern,0.33266666666666667,,0.33266666666666667,0.3333333333333333,,0.3333333333333333,12.0,,12.0,-6.438,,-6.438,0.5,,0.5,0.4444444444444444,,0.4444444444444444,2025,2
9089160.0,Grant Thoroman,Fla. Southern,0.52348,0.241,0.4840357142857143,0.425,0.25,0.4782608695652174,50.0,4.0,28.0,-7.738000000000001,-1.8489999999999998,-6.0310000000000015,0.54,0.25,0.5714285714285714,0.625,0.25,0.6086956521739131,2025,2
9089203.0,Ben Bullard,Anderson (SC),0.3438800000000001,0.3856,0.0964,0.2916666666666667,0.4,0.1,25.0,5.0,10.0,-16.453,-2.18,-8.804,0.32,0.4,0.1,0.375,0.4,0.1,2025,2
9089205.0,Kyle Caccamise,Anderson (SC),0.42109375000000004,0.241,0.5782,0.35714285714285715,0.25,0.5,32.0,8.0,5.0,-17.444000000000003,-6.619,-3.2590000000000003,0.4375,0.25,0.6,0.5,0.25,0.75,2025,2
9089229.0,Brooks Mauro,Anderson (SC),0.21013157894736842,0.3213333333333333,0.012454545454545456,0.21875,0.3333333333333333,0.0,38.0,6.0,11.0,-24.308,-4.532,-8.549999999999999,0.34210526315789475,0.3333333333333333,0.18181818181818182,0.25,0.3333333333333333,0.0,2025,2
9089234.0,Kaleb Owens,Anderson (SC),0.1954545454545455,0.0308,0.19633333333333333,0.2,0.0,0.3333333333333333,22.0,5.0,6.0,-15.074,-3.392,-5.2780000000000005,0.45454545454545453,0.4,0.6666666666666666,0.26666666666666666,0.0,0.3333333333333333,2025,2
9089235.0,Brayden Owens,Anderson (SC),0.241,,,0.25,,,4.0,,,-2.724,,,0.25,,,0.25,,,2025,2
9089263.0,Jose Salcedo,Tex. Permian Basin,0.0,,,0.0,,,1.0,,,-0.7710000000000001,,,0.0,,,0.0,,,2025,2
9089358.0,Noah Rabin,Fla. Southern,0.41784999999999994,0.3213333333333333,0.26595652173913037,0.30303030303030304,0.3333333333333333,0.29411764705882354,40.0,3.0,23.0,-19.23,-2.191,-13.798,0.425,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.3333333333333333,0.35294117647058826,2025,2
9089359.0,Colby Brewington,Fla. Southern,0.21207142857142855,0.0,0.0,0.23076923076923078,0.0,0.0,14.0,1.0,6.0,-9.82,-0.7440000000000002,-4.533,0.2857142857142857,0.0,0.0,0.23076923076923078,0.0,0.0,2025,2
9089899.0,Isaac Bonner,Sioux Falls,0.41054166666666664,0.6296666666666667,0.33416666666666667,0.47368421052631576,0.5,0.4444444444444444,24.0,6.0,12.0,-7.299,-2.373,-4.002,0.5833333333333334,0.5,0.5833333333333334,0.5263157894736842,0.6666666666666666,0.4444444444444444,2025,2
9089910.0,William Edwards,Sioux Falls,0.26016666666666666,0.49466666666666664,0.025666666666666667,0.25,0.5,0.0,12.0,6.0,6.0,-6.686,-2.705,-3.981,0.5,0.6666666666666666,0.3333333333333333,0.375,0.75,0.0,2025,2
9089912.0,Jaxon Haase,Sioux Falls,0.1376,0.03,0.1821818181818182,0.09090909090909091,0.0,0.125,15.0,2.0,11.0,-6.764000000000001,-1.951,-3.1760000000000006,0.3333333333333333,0.5,0.36363636363636365,0.18181818181818182,0.0,0.25,2025,2
9089929.0,Drew Miller,Sioux Falls,0.036375,0.035666666666666666,0.0385,0.0,0.0,0.0,8.0,6.0,2.0,-4.575000000000001,-2.9770000000000008,-1.5979999999999999,0.5,0.5,0.5,0.0,0.0,0.0,2025,2
9089934.0,Dominic Vogel,Sioux Falls,0.2200416666666667,0.032999999999999995,0.3552142857142857,0.23529411764705882,0.0,0.36363636363636365,24.0,7.0,14.0,-10.809000000000001,-2.5400000000000005,-6.166,0.4583333333333333,0.42857142857142855,0.5,0.29411764705882354,0.0,0.45454545454545453,2025,2
9089935.0,Frank Vogel,Sioux Falls,0.0462,,0.0385,0.0,,0.0,5.0,,2.0,-3.633,,-1.525,0.6,,0.5,0.0,,0.0,2025,2
9089936.0,Jackson Yeager,Sioux Falls,0.4476363636363636,1.3638,0.18772727272727271,0.2631578947368421,0.5,0.2222222222222222,22.0,5.0,11.0,-9.198,-2.6770000000000005,-3.46,0.36363636363636365,0.6,0.36363636363636365,0.42105263157894735,1.25,0.2222222222222222,2025,2
9089938.0,Caden Ransom,Sioux Falls,0.5205,,0.5205,1.0,,1.0,2.0,,2.0,-1.351,,-1.351,1.0,,1.0,1.0,,1.0,2025,2
9089971.0,Kainoa Aldrete,Embry-Riddle (FL),1.0921875,0.0,0.96975,0.5,0.0,0.5555555555555556,16.0,2.0,12.0,-3.653999999999999,-1.222,-2.64,0.625,0.0,0.6666666666666666,1.1666666666666667,0.0,1.1111111111111112,2025,2
9089974.0,Max Kops,Embry-Riddle (FL),0.7963333333333333,0.17066666666666666,0.8822,0.4074074074074074,0.2,0.42857142857142855,30.0,6.0,15.0,0.6010000000000009,-4.170999999999999,6.586,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.7777777777777778,0.2,0.8571428571428571,2025,2
9089976.0,Collin Mastromauro,Embry-Riddle (FL),0.5718333333333333,0.06,0.0,0.2,,0.0,12.0,1.0,5.0,-4.942,-0.283,-3.9170000000000003,0.3333333333333333,1.0,0.0,0.5,,0.0,2025,2
9089978.0,Jack Beyl,Embry-Riddle (FL),0.025666666666666667,,0.0,0.0,,0.0,3.0,,2.0,-0.734,,0.15300000000000002,0.3333333333333333,,0.0,0.0,,0.0,2025,2
9089981.0,Malachi Peña,Embry-Riddle (FL),0.8257142857142856,0.3213333333333333,1.1007142857142858,0.4166666666666667,0.3333333333333333,0.3333333333333333,14.0,3.0,7.0,-3.432000000000001,-0.36900000000000005,-3.915,0.5,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,2025,2
9089983.0,Dylan Bruno,Embry-Riddle (FL),0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.758,,-0.758,0.0,,0.0,0.0,,0.0,2025,2
9089984.0,Matthew Coker,Embry-Riddle (FL),0.2611612903225807,0.0385,0.34186666666666665,0.2916666666666667,0.0,0.45454545454545453,31.0,4.0,15.0,-9.412000000000003,-3.535,-3.488999999999999,0.45161290322580644,0.5,0.6,0.3333333333333333,0.0,0.45454545454545453,2025,2
9089999.0,Cooper Schmidt,Embry-Riddle (FL),0.077,,0.077,,,,1.0,,1.0,-0.887,,-0.887,1.0,,1.0,,,,2025,2
9090000.0,Aiden Schmidt,Embry-Riddle (FL),0.2814,,0.31266666666666665,0.2,,0.2222222222222222,10.0,,9.0,-7.4190000000000005,,-6.888000000000001,0.2,,0.2222222222222222,0.3,,0.3333333333333333,2025,2
9090174.0,Tre Mungin,Southwest Baptist,0.19014285714285714,,0.3213333333333333,0.21052631578947367,,0.3333333333333333,21.0,,3.0,-13.6,,-1.764,0.2857142857142857,,0.3333333333333333,0.21052631578947367,,0.3333333333333333,2025,2
9090177.0,Dominic Tellez,Southwest Baptist,0.2409583333333333,,0.3213333333333333,0.21739130434782608,,0.3333333333333333,24.0,,3.0,-12.009,,-2.5340000000000003,0.25,,0.3333333333333333,0.2608695652173913,,0.3333333333333333,2025,2
9090185.0,Cayden Shaver,Southwest Baptist,0.1928,,0.0,0.2,,0.0,10.0,,2.0,-8.931999999999999,,-2.189,0.2,,0.0,0.2,,0.0,2025,2
9090313.0,Holt Williams,Northwest Nazarene,0.8031666666666667,,0.8031666666666667,0.8,,0.8,6.0,,6.0,-3.962,,-3.962,0.8333333333333334,,0.8333333333333334,1.0,,1.0,2025,2
9090315.0,Cris Enriquez,Northwest Nazarene,0.45458928571428575,0.22707692307692307,0.43619444444444444,0.22,0.25,0.1875,56.0,13.0,36.0,-16.403,-8.16,-11.748999999999999,0.30357142857142855,0.3076923076923077,0.2777777777777778,0.4,0.25,0.375,2025,2
9090319.0,Carson Burns,Northwest Nazarene,0.5547083333333332,1.190076923076923,0.39846296296296296,0.36666666666666664,0.45454545454545453,0.32608695652173914,72.0,13.0,54.0,-27.954000000000004,-3.161,-22.075000000000006,0.4722222222222222,0.5384615384615384,0.42592592592592593,0.5833333333333334,1.0909090909090908,0.43478260869565216,2025,2
9090328.0,Jake Mestas,Northwest Nazarene,0.42833333333333334,0.0385,0.5628,0.375,0.0,0.4,9.0,2.0,5.0,-0.968,-1.041,-1.181,0.4444444444444444,0.5,0.4,0.5,0.0,0.6,2025,2
9090518.0,Tripp Davis,Flagler,0.2712121212121212,0.011,0.3970909090909091,0.32142857142857145,0.0,0.42857142857142855,33.0,7.0,22.0,-14.472999999999999,-2.225,-12.372,0.42424242424242425,0.2857142857142857,0.45454545454545453,0.32142857142857145,0.0,0.42857142857142855,2025,2
9090519.0,AJ Hunerberg,Flagler,0.4411956521739131,0.3778,0.34393548387096773,0.3170731707317073,0.3333333333333333,0.32142857142857145,46.0,10.0,31.0,-27.083000000000006,-2.5720000000000005,-21.936000000000003,0.391304347826087,0.4,0.3870967741935484,0.4634146341463415,0.4444444444444444,0.39285714285714285,2025,2
9090521.0,Eli Maddox,Flagler,0.31305882352941183,0.017125,0.45421739130434785,0.26666666666666666,0.0,0.36363636363636365,34.0,8.0,23.0,-18.124000000000002,-6.31,-13.457,0.35294117647058826,0.25,0.391304347826087,0.36666666666666664,0.0,0.5,2025,2
9090522.0,Tyler McClanahan,Flagler,0.21105263157894735,,0.2185,0.23529411764705882,,0.23529411764705882,19.0,,18.0,-6.758000000000001,,-6.758000000000001,0.3157894736842105,,0.2777777777777778,0.23529411764705882,,0.23529411764705882,2025,2
9090524.0,Taylor Shultz,Flagler,0.23851020408163265,0.1928,0.2586764705882353,0.2391304347826087,0.2,0.25806451612903225,49.0,10.0,34.0,-26.720000000000002,-7.2,-18.778,0.2857142857142857,0.2,0.3235294117647059,0.2608695652173913,0.2,0.2903225806451613,2025,2
9091096.0,Danny Wensloff,Minn.-Crookston,0.2082,0.3213333333333333,0.1597142857142857,0.25,0.3333333333333333,0.2,10.0,3.0,7.0,-5.857000000000001,-2.145,-3.712,0.4,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.2,2025,2
9091098.0,Dylan Debilzen,Minn.-Crookston,0.27536363636363637,0.512,0.22277777777777777,0.375,1.0,0.2857142857142857,11.0,2.0,9.0,-7.057,-1.678,-5.3790000000000004,0.5454545454545454,1.0,0.4444444444444444,0.375,1.0,0.2857142857142857,2025,2
9091100.0,Brock Larsen,Minn.-Crookston,0.2768181818181818,0.025666666666666667,0.371,0.25,0.0,0.3333333333333333,11.0,3.0,8.0,-7.981,-2.518,-5.463000000000001,0.45454545454545453,0.3333333333333333,0.5,0.375,0.0,0.5,2025,2
9091391.0,Levi Cloud,Lee,0.358986301369863,0.190375,0.5000238095238094,0.25,0.23076923076923078,0.2777777777777778,73.0,16.0,42.0,-38.010999999999996,-7.2410000000000005,-24.300000000000004,0.3835616438356164,0.375,0.38095238095238093,0.4166666666666667,0.23076923076923078,0.5555555555555556,2025,2
9091393.0,Cooper Doughman,Lee,0.5208235294117647,0.032999999999999995,0.6456666666666666,0.27586206896551724,0.0,0.4117647058823529,34.0,7.0,18.0,-12.355999999999998,-4.888,-5.793000000000001,0.38235294117647056,0.42857142857142855,0.4444444444444444,0.4827586206896552,0.0,0.5882352941176471,2025,2
9091400.0,Braden Gabel,Lee,0.077,,0.077,,,,1.0,,1.0,-0.486,,-0.486,1.0,,1.0,,,,2025,2
9091402.0,Ryan Valdes,Lee,0.31808333333333333,0.2754285714285714,0.2629090909090909,0.2916666666666667,0.2857142857142857,0.2727272727272727,24.0,7.0,11.0,-9.591999999999999,-1.1960000000000002,-7.772000000000001,0.2916666666666667,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2727272727272727,2025,2
9091408.0,Tucker Platt,Lee,0.350054054054054,0.1101,0.17811764705882352,0.21428571428571427,0.14285714285714285,0.14285714285714285,37.0,10.0,17.0,-19.559000000000005,-5.658,-14.328,0.40540540540540543,0.4,0.29411764705882354,0.39285714285714285,0.14285714285714285,0.21428571428571427,2025,2
9091733.0,Benji Solano,CSUSB,0.5973529411764705,0.9380000000000001,0.5831999999999999,0.4074074074074074,0.6666666666666666,0.391304347826087,34.0,3.0,30.0,-10.451000000000002,-1.796,-7.789000000000003,0.5294117647058824,0.6666666666666666,0.5333333333333333,0.7037037037037037,1.0,0.6956521739130435,2025,2
9091734.0,Greg Luna,CSUSB,0.33199999999999996,0.01925,0.40244,0.2,0.0,0.23529411764705882,31.0,4.0,25.0,-9.5,-3.6140000000000003,-6.562,0.4838709677419355,0.25,0.48,0.4,0.0,0.47058823529411764,2025,2
9091735.0,Pollo Flores,CSUSB,1.1864,1.4829999999999999,0.0,0.3333333333333333,0.5,0.0,5.0,4.0,1.0,-2.0890000000000004,-1.318,-0.7710000000000001,0.6,0.75,0.0,1.3333333333333333,2.0,0.0,2025,2
9091736.0,Daryl Ruiz,CSUSB,0.5614313725490196,0.72,0.5410263157894736,0.3870967741935484,0.42857142857142855,0.375,51.0,11.0,38.0,-0.5829999999999984,2.208000000000001,-1.8610000000000007,0.6274509803921569,0.6363636363636364,0.6052631578947368,0.8064516129032258,0.8571428571428571,0.7916666666666666,2025,2
9091742.0,Tank Rodriguez,CSUSB,0.6044210526315789,1.0739999999999998,0.2892,0.3157894736842105,0.375,0.3,19.0,8.0,10.0,-1.4680000000000009,3.238,-4.175,0.3157894736842105,0.375,0.3,0.5263157894736842,0.875,0.3,2025,2
9091743.0,Noah Betanco,CSUSB,0.1205,0.0,0.1928,0.125,0.0,0.2,8.0,3.0,5.0,-4.037000000000001,-1.8820000000000001,-2.155,0.125,0.0,0.2,0.125,0.0,0.2,2025,2
9091746.0,Dom Dominguez,CSUSB,0.8730344827586206,0.137625,1.21085,0.391304347826087,0.16666666666666666,0.5,29.0,8.0,20.0,-3.4310000000000014,-5.7780000000000005,1.2529999999999997,0.5172413793103449,0.375,0.6,0.8695652173913043,0.16666666666666666,1.1875,2025,2
9091776.0,Anthony Tralongo,Barry,0.1242222222222222,,0.1597142857142857,0.14285714285714285,,0.2,9.0,,7.0,-7.877000000000001,,-6.253,0.3333333333333333,,0.42857142857142855,0.14285714285714285,,0.2,2025,2
9091885.0,Jeslyn Whitehead,Rollins,0.5312432432432432,0.985142857142857,0.45458333333333334,0.41379310344827586,0.4,0.5,37.0,7.0,24.0,-9.929,0.7669999999999997,-8.505,0.5405405405405406,0.5714285714285714,0.625,0.6206896551724138,1.0,0.6111111111111112,2025,2
