batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
d3-playerid-28895,Connor Houser,Shenandoah,1.5457142857142858,,1.5457142857142858,0.6666666666666666,,0.6666666666666666,7.0,,7.0,-3.149,,-3.149,0.7142857142857143,,0.7142857142857143,1.3333333333333333,,1.3333333333333333,2025,3
d3-playerid-2890,Andrew Knapp,Berry,0.6542162162162163,0.0,0.83608,0.4375,0.0,0.5238095238095238,37.0,4.0,25.0,-15.781000000000002,-2.753,-8.286999999999999,0.5135135135135135,0.0,0.6,0.65625,0.0,0.8571428571428571,2025,3
d3-playerid-28900,Haden Madagan,Shenandoah,0.26675000000000004,0.15471428571428572,0.3538888888888889,0.21428571428571427,0.16666666666666666,0.25,16.0,7.0,9.0,-6.667000000000001,-3.3,-3.367,0.3125,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.375,2025,3
d3-playerid-28907,Brody Bower,Shenandoah,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.722,,-0.722,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-28927,Noah Cornwell,Shenandoah,0.4510714285714286,0.361,0.47563636363636363,0.3076923076923077,0.3333333333333333,0.3,14.0,3.0,11.0,-4.518,-0.7150000000000001,-3.802999999999999,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.3333333333333333,0.5,2025,3
d3-playerid-28929,Liam Cook,Shenandoah,0.25907142857142856,0.2845,0.24889999999999998,0.375,0.3333333333333333,0.4,14.0,4.0,10.0,-6.475999999999999,-2.569,-3.907,0.6428571428571429,0.5,0.7,0.375,0.3333333333333333,0.4,2025,3
d3-playerid-28953,Patrick Usher,Brevard,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.49,,-0.49,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29171,Mason Jones,Southern Va.,0.27075,,0.27075,0.25,,0.25,4.0,,4.0,-0.9679999999999999,,-0.9679999999999999,0.25,,0.25,0.25,,0.25,2025,3
d3-playerid-29172,Peter Savas,Pomona-Pitzer,0.2833157894736842,2.047,0.18533333333333335,0.17647058823529413,1.0,0.125,19.0,1.0,18.0,-7.917,1.444,-9.360999999999999,0.2631578947368421,1.0,0.2222222222222222,0.29411764705882354,2.0,0.1875,2025,3
d3-playerid-29174,McKay Bryant,Southern Va.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.253,,-1.253,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29176,Gabe Moore,Southern Va.,0.0,,0.0,0.0,,0.0,4.0,,4.0,-2.95,,-2.95,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29180,Peter Trendafilov,Arcadia,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.722,-0.722,,0.0,0.0,,0.0,0.0,,2025,3
d3-playerid-29192,Peyton Aleman,Austin,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.083,,-2.083,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29209,Jeffrey Hill,Southern Va.,0.103,,,,,,1.0,,,-0.6659999999999999,,,1.0,,,,,,2025,3
d3-playerid-29213,Conner Robley,Southern Va.,0.0206,,0.0206,0.0,,0.0,5.0,,5.0,-2.125,,-2.125,0.2,,0.2,0.0,,0.0,2025,3
d3-playerid-29215,Mitch Smith,Southern Va.,1.0592,,1.0592,0.8,,0.8,5.0,,5.0,-0.8450000000000001,,-0.8450000000000001,0.8,,0.8,1.0,,1.0,2025,3
d3-playerid-29216,David Hunley,Southern Va.,0.0275,,0.0275,0.0,,0.0,4.0,,4.0,-3.768,,-3.768,0.5,,0.5,0.0,,0.0,2025,3
d3-playerid-29217,Benjamin Horsley,Southern Va.,0.2068333333333333,,0.22759999999999997,0.25,,0.25,6.0,,5.0,-4.143,,-3.477,0.5,,0.4,0.25,,0.25,2025,3
d3-playerid-29249,Lawrence Lara,Southwestern (TX),0.0275,0.0,0.055,0.0,0.0,,2.0,1.0,1.0,-0.6659999999999999,-0.359,-0.307,0.5,0.0,1.0,0.0,0.0,,2025,3
d3-playerid-29263,Owen Stevenson,Southwestern (TX),0.245,0.011,0.5216666666666666,0.16666666666666666,0.0,0.3333333333333333,13.0,5.0,6.0,-7.814,-3.423,-2.6799999999999997,0.23076923076923078,0.2,0.3333333333333333,0.25,0.0,0.5,2025,3
d3-playerid-29264,Christian Melillo,Southwestern (TX),0.2882,0.011,0.16257142857142856,0.23076923076923078,0.0,0.16666666666666666,15.0,5.0,7.0,-8.694,-3.7409999999999997,-3.179,0.3333333333333333,0.2,0.2857142857142857,0.3076923076923077,0.0,0.16666666666666666,2025,3
d3-playerid-29265,Connor Duffey,Southwestern (TX),0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.171,,-1.171,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29270,James Vaquero,Southwestern (TX),0.32639999999999997,0.0412,0.7633333333333333,0.3,0.0,0.6,15.0,5.0,6.0,-6.324000000000002,-3.664,-2.025,0.5333333333333333,0.4,0.6666666666666666,0.5,0.0,1.0,2025,3
d3-playerid-29275,Kyle Cox,Southwestern (TX),0.0158,0.01375,0.0206,0.0,0.0,0.0,10.0,4.0,5.0,-5.823,-3.235,-1.77,0.2,0.25,0.2,0.0,0.0,0.0,2025,3
d3-playerid-29283,Jordan Coronado,Southwestern (TX),0.10341666666666666,0.02575,0.16257142857142856,0.1,0.0,0.16666666666666666,12.0,4.0,7.0,-7.378,-3.582,-2.9749999999999996,0.25,0.25,0.2857142857142857,0.1,0.0,0.16666666666666666,2025,3
d3-playerid-29284,Philip Jeong,Cal Lutheran,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.183,,-0.183,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29286,Bennett Brewer,Southwestern (TX),0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,-4.678000000000001,-1.9749999999999999,-1.819,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-29291,Chase Adams,Southwestern (TX),0.04466666666666667,,0.0426,0.0,,0.0,6.0,,5.0,-1.57,,-0.9040000000000001,0.6666666666666666,,0.6,0.0,,0.0,2025,3
d3-playerid-29299,Phillip Drilling,Ozarks (AR),0.0275,0.0275,,0.0,0.0,,2.0,2.0,,-1.388,-1.388,,0.5,0.5,,0.0,0.0,,2025,3
d3-playerid-29304,Liam Stonestreet,Southwestern (TX),0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.905,,-0.905,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29307,Ben Feuer,Southwestern (TX),0.18966666666666665,0.01375,0.16257142857142856,0.2,0.0,0.16666666666666666,12.0,4.0,7.0,-5.975,-3.049,-2.26,0.3333333333333333,0.25,0.2857142857142857,0.2,0.0,0.16666666666666666,2025,3
d3-playerid-29308,Logan Wilson,Southwestern (TX),0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.7709999999999999,-0.7709999999999999,,0.0,0.0,,0.0,0.0,,2025,3
d3-playerid-2932,Austin Jetmore,Berry,0.383,,0.46811111111111114,0.2727272727272727,,0.3333333333333333,11.0,,9.0,-1.3,,0.0819999999999999,0.2727272727272727,,0.3333333333333333,0.36363636363636365,,0.4444444444444444,2025,3
d3-playerid-29359,Preston Crockett,Puget Sound,0.09845454545454545,0.0,0.15471428571428572,0.1,0.0,0.16666666666666666,11.0,4.0,7.0,-4.592,-2.935,-1.657,0.18181818181818182,0.0,0.2857142857142857,0.1,0.0,0.16666666666666666,2025,3
d3-playerid-29384,Preston Robbins,Averett,0.2899545454545454,,0.2899545454545454,0.23809523809523808,,0.23809523809523808,22.0,,22.0,-9.908999999999999,,-9.908999999999999,0.2727272727272727,,0.2727272727272727,0.2857142857142857,,0.2857142857142857,2025,3
d3-playerid-29401,Quade Gannon,Hood,0.0,,0.0,0.0,,0.0,4.0,,4.0,-3.073,,-3.073,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29436,Quincy McGraw Jr.,Hardin-Simmons,0.7814615384615384,,,0.3,,,13.0,,,-6.667,,,0.46153846153846156,,,0.8,,,2025,3
d3-playerid-29437,Quincy Via,Marymount (VA),0.6299285714285714,,3.3034999999999997,0.2,,1.0,14.0,,2.0,-4.901,,0.30299999999999994,0.42857142857142855,,1.0,0.6,,4.0,2025,3
d3-playerid-29440,Quinn Blackman,Rhodes,0.26368,0.361,0.0,0.23809523809523808,0.3333333333333333,0.0,25.0,3.0,3.0,-11.302,-1.6139999999999999,-3.423,0.36,0.3333333333333333,0.0,0.2857142857142857,0.3333333333333333,0.0,2025,3
d3-playerid-29463,Quinn Madden,Lynchburg,0.41054545454545455,,,0.2222222222222222,,,11.0,,,-3.808,,,0.36363636363636365,,,0.5555555555555556,,,2025,3
d3-playerid-29529,R. Metcalf,Dallas,0.36466666666666664,,,0.35714285714285715,,,15.0,,,-8.511000000000001,,,0.4,,,0.35714285714285715,,,2025,3
d3-playerid-29569,Raiden Yost,Drew,0.22759999999999997,0.0,0.3793333333333333,0.25,0.0,0.5,5.0,2.0,3.0,-3.553,-1.499,-2.054,0.4,0.0,0.6666666666666666,0.25,0.0,0.5,2025,3
d3-playerid-29650,Raymond Stierer,Grove City,0.361,0.0,0.5415,0.3333333333333333,0.0,0.5,6.0,2.0,4.0,-4.337,-1.327,-3.01,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,3
d3-playerid-29653,RayShawn Riley,Austin,0.1162,0.0,0.02575,0.1111111111111111,0.0,0.0,20.0,5.0,4.0,-9.826,-3.3489999999999993,-3.0090000000000003,0.2,0.0,0.25,0.1111111111111111,0.0,0.0,2025,3
d3-playerid-29706,Reed Morales,Dallas,0.27075,,,0.25,,,8.0,,,-6.693,,,0.25,,,0.25,,,2025,3
d3-playerid-29727,Reese Jordan,Maryville (TN),0.19425,0.0,0.17042857142857143,0.2222222222222222,0.0,0.2,12.0,1.0,7.0,-5.7509999999999994,-0.183,-3.12,0.4166666666666667,0.0,0.42857142857142855,0.2222222222222222,0.0,0.2,2025,3
d3-playerid-29728,Reese Kelly,Mt. St. Mary (NY),0.0,,0.0,0.0,,0.0,4.0,,4.0,-2.729,,-2.729,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29734,Reeve Walden,Emory,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.7709999999999999,,-0.7709999999999999,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29793,Rene Garcia,Ozarks (AR),1.2102499999999998,1.90875,0.0,0.375,0.5,0.0,8.0,4.0,3.0,-4.027,-0.6370000000000001,-2.884,0.375,0.5,0.0,0.875,1.25,0.0,2025,3
d3-playerid-29822,Rhett Pennington,Greenville,0.27075,,,0.25,,,4.0,,,-2.8569999999999998,,,0.25,,,0.25,,,2025,3
d3-playerid-29823,Rhett Robbins,Hood,0.0,,0.0,0.0,,0.0,4.0,,4.0,-3.4189999999999996,,-3.4189999999999996,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-29837,Ricard Lamping,Mt. St. Mary (NY),0.018333333333333333,,0.018333333333333333,0.0,,0.0,3.0,,3.0,-3.2279999999999998,,-3.2279999999999998,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-2991,Aiden Cloud,Berry,0.5415,,1.083,0.5,,1.0,2.0,,1.0,1.55,,2.355,0.5,,1.0,0.5,,1.0,2025,3
d3-playerid-29932,Rider Gordon,Claremont-M-S,0.14825,1.083,0.014714285714285713,0.14285714285714285,1.0,0.0,8.0,1.0,7.0,-4.584,2.307,-6.891,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.0,2025,3
d3-playerid-29956,Riley Bender,Mary Hardin-Baylor,1.3231764705882352,,2.545,0.47058823529411764,,0.6666666666666666,17.0,,3.0,3.462,,0.8879999999999997,0.47058823529411764,,0.6666666666666666,1.0,,1.6666666666666667,2025,3
d3-playerid-29975,Riley George,LaGrange,0.338,1.083,0.3738666666666666,0.2727272727272727,1.0,0.2857142857142857,23.0,1.0,15.0,-8.233,-0.6970000000000001,-3.446999999999999,0.30434782608695654,1.0,0.3333333333333333,0.36363636363636365,1.0,0.42857142857142855,2025,3
d3-playerid-29984,Riley Hendren,Augustana (IL),0.2511111111111111,,0.441,0.16666666666666666,,0.3333333333333333,9.0,,5.0,-2.755,,0.2109999999999997,0.4444444444444444,,0.6,0.3333333333333333,,0.6666666666666666,2025,3
d3-playerid-29992,Riley Hood,McMurry,0.3645806451612903,0.4935555555555556,0.3251428571428571,0.42857142857142855,0.5714285714285714,0.5,31.0,9.0,7.0,-7.013,-4.164000000000001,1.8330000000000002,0.6129032258064516,0.6666666666666666,0.7142857142857143,0.47619047619047616,0.5714285714285714,0.5,2025,3
d3-playerid-30041,RILEY UHLS,Berry,0.9468857142857142,0.01375,1.19824,0.47058823529411764,0.0,0.56,35.0,4.0,25.0,10.995000000000001,-2.9019999999999997,14.657999999999998,0.4857142857142857,0.25,0.56,0.7941176470588235,0.0,0.96,2025,3
d3-playerid-30149,Robby Harrison,Capital,0.11258333333333333,,0.11258333333333333,0.125,,0.125,12.0,,12.0,-10.770999999999999,,-10.770999999999999,0.4166666666666667,,0.4166666666666667,0.125,,0.125,2025,3
d3-playerid-30179,Robert Chapman,Hampden-Sydney,0.2613846153846154,0.5216666666666666,,0.25,0.4,,13.0,6.0,,-1.4479999999999997,3.0740000000000003,,0.5384615384615384,0.5,,0.375,0.6,,2025,3
d3-playerid-30255,Robert Stempin,Southern Va.,0.103,,,,,,1.0,,,-0.6659999999999999,,,1.0,,,,,,2025,3
d3-playerid-30281,Roby McClarnon,Covenant,0.5502,1.565,0.2965,0.5,1.0,0.3333333333333333,10.0,2.0,8.0,-3.318999999999999,0.22499999999999998,-3.5439999999999996,0.6,1.0,0.5,0.625,1.5,0.3333333333333333,2025,3
d3-playerid-30293,Rochne Beecham,Pacific Lutheran,0.079,,,,,,2.0,,,0.3340000000000001,,,1.0,,,,,,2025,3
d3-playerid-30314,Rolando Jimenez,Adrian,0.33676923076923077,,0.36000000000000004,0.3,,0.2857142857142857,13.0,,9.0,-9.921,,-7.083,0.46153846153846156,,0.4444444444444444,0.4,,0.42857142857142855,2025,3
d3-playerid-3033,Andrew Pendleton,Berry,0.5558611111111111,0.581,0.5948461538461539,0.44,1.0,0.3888888888888889,36.0,4.0,26.0,-7.445,0.5370000000000001,-5.054,0.6111111111111112,1.0,0.5769230769230769,0.64,1.0,0.6666666666666666,2025,3
d3-playerid-30408,Armando Rocha,St. Thomas (TX),0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.867,,-2.867,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30416,Jarod Smith,St. Thomas (TX),0.49492307692307685,,0.49492307692307685,0.4166666666666667,,0.4166666666666667,13.0,,13.0,-4.1160000000000005,,-4.1160000000000005,0.46153846153846156,,0.46153846153846156,0.5,,0.5,2025,3
d3-playerid-30424,Rush Bowman,Greensboro,0.5415,,0.5415,0.5,,0.5,4.0,,4.0,-0.8429999999999999,,-0.8429999999999999,0.5,,0.5,0.5,,0.5,2025,3
d3-playerid-30425,Aryan Chopra,St. Thomas (TX),1.083,,1.083,1.0,,1.0,1.0,,1.0,-0.631,,-0.631,1.0,,1.0,1.0,,1.0,2025,3
d3-playerid-30426,Alex Trinh,St. Thomas (TX),0.40856250000000005,,0.40856250000000005,0.35714285714285715,,0.35714285714285715,16.0,,16.0,-4.476999999999999,,-4.476999999999999,0.4375,,0.4375,0.42857142857142855,,0.42857142857142855,2025,3
d3-playerid-30428,Augie Anderson,St. Thomas (TX),0.6823333333333333,,0.6823333333333333,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-1.734,,-1.734,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,2025,3
d3-playerid-30431,Rey Izaguirre,St. Thomas (TX),0.018333333333333333,,0.018333333333333333,0.0,,0.0,6.0,,6.0,-4.165,,-4.165,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-30440,AJ Gonzalez,St. Thomas (TX),0.1860909090909091,,0.1860909090909091,0.1,,0.1,11.0,,11.0,-2.5740000000000003,,-2.5740000000000003,0.18181818181818182,,0.18181818181818182,0.2,,0.2,2025,3
d3-playerid-30446,Rutger Youch,Pacific Lutheran,0.19883333333333333,,0.0,0.25,,0.0,6.0,,2.0,-2.6750000000000003,,-1.423,0.5,,0.0,0.25,,0.0,2025,3
d3-playerid-30470,Miguel Acosta,St. Thomas (TX),0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.253,,-1.253,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30474,Justin Ogle,St. Thomas (TX),0.0206,,0.0206,0.0,,0.0,5.0,,5.0,-3.9459999999999997,,-3.9459999999999997,0.2,,0.2,0.0,,0.0,2025,3
d3-playerid-30477,Ryan Ambrosy,Edgewood,0.361,0.5415,0.27075,0.4,0.5,0.3333333333333333,6.0,2.0,4.0,-1.7149999999999996,-0.9929999999999999,-0.7219999999999998,0.5,0.5,0.5,0.4,0.5,0.3333333333333333,2025,3
d3-playerid-30486,Dillon McKee,St. Thomas (TX),0.36960000000000004,,0.36960000000000004,0.21428571428571427,,0.21428571428571427,15.0,,15.0,-6.565999999999999,,-6.565999999999999,0.26666666666666666,,0.26666666666666666,0.42857142857142855,,0.42857142857142855,2025,3
d3-playerid-30504,Gabe Garner,St. Thomas (TX),0.7016666666666667,,0.7016666666666667,0.5,,0.5,9.0,,9.0,-3.4239999999999995,,-3.4239999999999995,0.5555555555555556,,0.5555555555555556,0.75,,0.75,2025,3
d3-playerid-30511,Daniel Oviedo,St. Thomas (TX),0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.5430000000000001,,-1.5430000000000001,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30523,Dylan Lamb,St. Thomas (TX),0.5467272727272727,,0.5467272727272727,0.375,,0.375,11.0,,11.0,-1.892,,-1.892,0.5454545454545454,,0.5454545454545454,0.875,,0.875,2025,3
d3-playerid-30535,Ryan Brophy,Capital,0.0515,,0.0515,0.0,,0.0,2.0,,2.0,-1.388,,-1.388,0.5,,0.5,0.0,,0.0,2025,3
d3-playerid-30548,Eduardo Tamez,St. Thomas (TX),0.4149,,0.4149,0.2222222222222222,,0.2222222222222222,10.0,,10.0,-2.8270000000000004,,-2.8270000000000004,0.3,,0.3,0.4444444444444444,,0.4444444444444444,2025,3
d3-playerid-30572,Ryan Causey,Oglethorpe,0.16257142857142856,,0.16257142857142856,0.16666666666666666,,0.16666666666666666,7.0,,7.0,-2.726,,-2.726,0.2857142857142857,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,2025,3
d3-playerid-30591,Ryan Coon,Augustana (IL),0.668875,,0.7113333333333335,0.5714285714285714,,0.6,8.0,,6.0,-6.614,,-4.2219999999999995,0.625,,0.6666666666666666,0.7142857142857143,,0.8,2025,3
d3-playerid-30592,Ryan Corbett,Southwestern (TX),0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.419,-0.419,,0.0,0.0,,0.0,0.0,,2025,3
d3-playerid-30612,Ryan Cuadros,Marymount (VA),0.314,0.569,0.5415,0.4444444444444444,1.0,0.5,15.0,2.0,2.0,-5.618,-1.0079999999999998,-1.5949999999999998,0.6666666666666666,1.0,0.5,0.4444444444444444,1.0,0.5,2025,3
d3-playerid-30622,Ryan Davis,Adrian,0.30239999999999995,,0.3775555555555556,0.3,,0.4,15.0,,9.0,-6.260999999999999,,-5.299,0.5333333333333333,,0.6666666666666666,0.4,,0.6,2025,3
d3-playerid-30662,Ryan Farr,Cal Lutheran,0.361,,0.361,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-2.231,,-2.231,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,3
d3-playerid-30663,Ryan Farris,Southern Va.,1.308,,1.549,0.6666666666666666,,0.6666666666666666,6.0,,5.0,-1.7329999999999999,,-1.0669999999999997,0.8333333333333334,,0.8,1.6666666666666667,,1.6666666666666667,2025,3
d3-playerid-30665,Nick Griffin,Stevenson,1.383142857142857,,1.383142857142857,0.42857142857142855,,0.42857142857142855,7.0,,7.0,-2.0700000000000003,,-2.0700000000000003,0.42857142857142855,,0.42857142857142855,1.0,,1.0,2025,3
d3-playerid-30667,Collin Palmieri,Stevenson,0.27075,,0.27075,0.25,,0.25,4.0,,4.0,-3.203,,-3.203,0.25,,0.25,0.25,,0.25,2025,3
d3-playerid-30672,John Padousis,Stevenson,0.361,,0.361,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-0.9749999999999999,,-0.9749999999999999,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,3
d3-playerid-30677,Kaige Garrity,Stevenson,0.2965,,0.2965,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.352,,-2.352,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,3
d3-playerid-30680,Matt Gordon,Stevenson,0.018333333333333333,,0.018333333333333333,0.0,,0.0,3.0,,3.0,-1.145,,-1.145,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-30689,Brandon Phillips,Stevenson,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.444,,-1.444,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30693,Jaylon Surell,Stevenson,0.018333333333333333,,0.018333333333333333,0.0,,0.0,3.0,,3.0,-2.166,,-2.166,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-30697,Connor Wilkerson,Stevenson,0.034333333333333334,,0.034333333333333334,0.0,,0.0,3.0,,3.0,-2.219,,-2.219,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-30699,Graham Sears,Stevenson,0.3793333333333333,,0.3793333333333333,0.5,,0.5,3.0,,3.0,0.08699999999999997,,0.08699999999999997,0.6666666666666666,,0.6666666666666666,0.5,,0.5,2025,3
d3-playerid-30704,Carl Sansbury,Stevenson,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.253,,-1.253,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30705,Matt Perri,Stevenson,0.719,,0.719,1.0,,1.0,3.0,,3.0,-1.994,,-1.994,1.0,,1.0,2.0,,2.0,2025,3
d3-playerid-30710,Brandon Perillo,Stevenson,0.018333333333333333,,0.018333333333333333,0.0,,0.0,3.0,,3.0,-0.15700000000000003,,-0.15700000000000003,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-30712,Dalton Reinhart,Stevenson,0.0,,0.0,0.0,,0.0,7.0,,7.0,-7.026,,-7.026,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30714,Christopher Manco,Stevenson,0.018333333333333333,,0.018333333333333333,0.0,,0.0,3.0,,3.0,-2.373,,-2.373,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-30720,John Noll,Stevenson,0.034333333333333334,,0.034333333333333334,0.0,,0.0,3.0,,3.0,-1.599,,-1.599,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-30721,Brady Bedway,Stevenson,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.2539999999999996,,-2.2539999999999996,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30730,Jack Gitterman,Stevenson,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.158,,-2.158,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30732,Ryan Harris,Edgewood,0.6748461538461539,0.009166666666666667,1.2454285714285713,0.25,0.0,0.42857142857142855,13.0,6.0,7.0,-3.6039999999999996,-3.9079999999999995,0.30400000000000027,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.5,0.0,0.8571428571428571,2025,3
d3-playerid-30751,Ryan Henry,Emory,0.19366666666666665,0.0,0.21127272727272725,0.2,0.0,0.2222222222222222,12.0,1.0,11.0,-4.8969999999999985,-0.892,-4.004999999999999,0.3333333333333333,0.0,0.36363636363636365,0.2,0.0,0.2222222222222222,2025,3
d3-playerid-30790,Ryan Jones,Drew,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.701,,-0.701,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-30846,Ryan Lang,Hendrix,0.0,,,0.0,,,1.0,,,-0.8049999999999999,,,0.0,,,0.0,,,2025,3
d3-playerid-30885,Ryan MacLellan,Covenant,0.1805,0.0,0.2166,0.16666666666666666,0.0,0.2,6.0,1.0,5.0,-4.916999999999999,-1.253,-3.664,0.16666666666666666,0.0,0.2,0.16666666666666666,0.0,0.2,2025,3
d3-playerid-30987,Ryan Nopper,Chapman,0.28954545454545455,0.16257142857142856,0.51175,0.2,0.16666666666666666,0.25,11.0,7.0,4.0,-6.781000000000001,-4.441999999999999,-2.3390000000000004,0.2727272727272727,0.2857142857142857,0.25,0.3,0.16666666666666666,0.5,2025,3
d3-playerid-31048,Ryan Ratajczak,St. Thomas (TX),0.14825,,0.14825,0.14285714285714285,,0.14285714285714285,8.0,,8.0,-3.9969999999999994,,-3.9969999999999994,0.25,,0.25,0.14285714285714285,,0.14285714285714285,2025,3
d3-playerid-31078,Ryan Ruff,East Tex. Baptist,0.0,,,0.0,,,1.0,,,-0.183,,,0.0,,,0.0,,,2025,3
d3-playerid-31106,Ryan Schwarz,Mary Washington,0.7825,,1.083,0.5,,1.0,4.0,,1.0,0.746,,2.252,0.5,,1.0,0.75,,1.0,2025,3
d3-playerid-31144,Ryan Spero,Puget Sound,0.5834545454545454,1.0750000000000002,0.4742222222222223,0.4444444444444444,1.0,0.375,11.0,2.0,9.0,0.9470000000000003,0.7710000000000001,0.1760000000000006,0.5454545454545454,1.0,0.4444444444444444,0.6666666666666666,2.0,0.5,2025,3
d3-playerid-31162,Adam Peavy,Texas Lutheran,0.17584999999999998,0.361,0.018333333333333333,0.2,0.3333333333333333,0.0,20.0,3.0,3.0,-7.805000000000001,0.21099999999999985,0.07000000000000006,0.4,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.0,2025,3
d3-playerid-31165,Caleb Small,Texas Lutheran,0.16485714285714287,0.018333333333333333,2.047,0.09090909090909091,0.0,1.0,14.0,3.0,1.0,-8.986,-1.6199999999999999,1.055,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.0,2.0,2025,3
d3-playerid-31169,Kash Durkin,Texas Lutheran,1.4221875,0.034333333333333334,0.6823333333333333,0.6153846153846154,0.0,0.3333333333333333,16.0,3.0,3.0,0.7400000000000003,-1.9349999999999998,-1.552,0.6875,0.3333333333333333,0.3333333333333333,1.3076923076923077,0.0,0.6666666666666666,2025,3
d3-playerid-31170,Cooper Jen,Texas Lutheran,0.40856250000000005,0.5415,0.5415,0.35714285714285715,0.5,0.5,16.0,2.0,2.0,-4.853999999999999,-1.95,-0.08599999999999997,0.4375,0.5,0.5,0.42857142857142855,0.5,0.5,2025,3
d3-playerid-31180,Brayden Sprencel,Texas Lutheran,0.5323571428571429,0.0,,0.4166666666666667,0.0,,14.0,2.0,,-7.510999999999999,-2.34,,0.5,0.0,,0.5833333333333334,0.0,,2025,3
d3-playerid-31186,Drew Burnett,Texas Lutheran,0.4332,,0.0,0.4,,0.0,5.0,,1.0,-0.11200000000000032,,-0.49,0.4,,0.0,0.4,,0.0,2025,3
d3-playerid-31188,Ryan Truman,Luther,0.0,,0.0,0.0,,0.0,4.0,,4.0,-3.4429999999999996,,-3.4429999999999996,0.0,,0.0,0.0,,0.0,2025,3
