batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8875487.0,Noah Butler,Texas Southern,0.16476923076923075,0.016,0.40599999999999997,0.18181818181818182,0.0,0.5,13.0,7.0,5.0,-10.006000000000002,-6.18,-3.136,0.3076923076923077,0.14285714285714285,0.6,0.18181818181818182,0.0,0.5,2025,1
8875499.0,Carson Tinney,Notre Dame,0.7850909090909091,0.0265,0.9536666666666667,0.4,0.0,0.4444444444444444,11.0,2.0,9.0,0.42700000000000005,-0.788,1.215,0.45454545454545453,0.5,0.4444444444444444,0.7,0.0,0.7777777777777778,2025,1
8875512.0,Jalin Flores,Texas,0.2667333333333333,0.4795,0.23399999999999999,0.3076923076923077,0.5,0.2727272727272727,15.0,2.0,13.0,-7.265,-0.824,-6.441000000000001,0.4,0.5,0.38461538461538464,0.3076923076923077,0.5,0.2727272727272727,2025,1
8875513.0,Parks Bouck,Lipscomb,0.0,,0.0,0.0,,0.0,7.0,,3.0,-6.281,,-2.813,0.0,,0.0,0.0,,0.0,2025,1
8875519.0,Joey Nerat,DBU,0.9015,0.056,1.1833333333333333,0.8333333333333334,0.0,1.0,8.0,2.0,6.0,-1.4080000000000008,-1.976,0.5679999999999992,0.875,0.5,1.0,1.3333333333333333,0.0,1.6,2025,1
8875520.0,AJ Solomon,Butler,0.27549999999999997,,0.27549999999999997,0.25,,0.25,10.0,,10.0,-6.2219999999999995,,-6.2219999999999995,0.4,,0.4,0.375,,0.375,2025,1
8875527.0,Johnny Sweeney,USC Upstate,0.8342222222222223,1.5016000000000003,0.0,0.25,0.5,0.0,9.0,5.0,4.0,-4.5649999999999995,-0.347,-4.218,0.3333333333333333,0.6,0.0,0.75,1.5,0.0,2025,1
8875598.0,Vytas Valincius,Illinois,0.6486875000000001,0.253,0.7805833333333334,0.38461538461538464,0.3333333333333333,0.4,16.0,4.0,12.0,-2.4610000000000003,-1.91,-0.5510000000000004,0.5,0.5,0.5,0.6923076923076923,0.3333333333333333,0.8,2025,1
8875610.0,Tommy Farmer IV,Texas,0.2063333333333333,0.31966666666666665,0.17800000000000002,0.25,0.3333333333333333,0.2222222222222222,15.0,3.0,12.0,-8.212,-2.0460000000000003,-6.1659999999999995,0.4,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.2222222222222222,2025,1
8875617.0,Ethan Kodama,California,0.056,,0.056,0.0,,0.0,2.0,,2.0,2.385,,2.385,0.5,,0.5,0.0,,0.0,2025,1
8875634.0,Easton Dowell,McNeese,0.9339090909090909,0.4225,1.2261428571428572,0.45454545454545453,0.25,0.5714285714285714,11.0,4.0,7.0,-1.4420000000000006,-3.42,1.9779999999999995,0.45454545454545453,0.25,0.5714285714285714,0.8181818181818182,0.5,1.0,2025,1
8875638.0,Aidan Katzman,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,-6.9479999999999995,-2.3339999999999996,-4.614,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875639.0,Ryan Gerety,Northeastern,1.1266666666666667,,1.1266666666666667,0.6666666666666666,,0.6666666666666666,3.0,,3.0,-2.1580000000000004,,-2.1580000000000004,0.6666666666666666,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,2025,1
8875692.0,Evan Funkhouser,Lindenwood,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,-8.706,-0.6519999999999999,-8.054,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875696.0,Tyce Armstrong,UT Arlington,0.23975,0.0,0.28769999999999996,0.25,0.0,0.3,12.0,2.0,10.0,-5.491,-1.856,-3.6350000000000002,0.25,0.0,0.3,0.25,0.0,0.3,2025,1
8875701.0,Matt Heavner,NC State,0.023571428571428573,0.0,0.033,0.0,0.0,0.0,7.0,2.0,5.0,-4.548,-0.8650000000000001,-3.683,0.2857142857142857,0.0,0.4,0.0,0.0,0.0,2025,1
8875702.0,Ethan Hindle,Kentucky,0.017666666666666667,0.0265,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.4539999999999997,-1.5259999999999998,-0.928,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
8875709.0,Tyler Quinn,Utah,0.4824,0.0,0.5792666666666667,0.2777777777777778,0.0,0.3076923076923077,20.0,1.0,15.0,-6.218,-1.134,-4.667,0.35,0.0,0.4,0.4444444444444444,0.0,0.5384615384615384,2025,1
8875731.0,Garen Caulfield,Arizona,0.14078571428571426,0.16866666666666666,0.119875,0.15384615384615385,0.2,0.125,14.0,6.0,8.0,-11.069,-4.291,-6.7780000000000005,0.21428571428571427,0.3333333333333333,0.125,0.15384615384615385,0.2,0.125,2025,1
8875754.0,Andrew Savage,Pepperdine,0.23975,,0.23975,0.25,,0.25,8.0,,8.0,-6.791000000000001,,-6.791000000000001,0.25,,0.25,0.25,,0.25,2025,1
8875766.0,Braden Benton,Northwestern St.,0.5369333333333334,,0.5369333333333334,0.375,,0.375,15.0,,15.0,-3.148999999999999,,-3.148999999999999,0.6666666666666666,,0.6666666666666666,0.75,,0.75,2025,1
8875794.0,Colin Curry,Seattle U,0.0,,0.0,0.0,,0.0,3.0,,2.0,-0.7609999999999999,,0.3210000000000002,0.3333333333333333,,0.5,0.0,,0.0,2025,1
8875813.0,Grady Mee,Western Mich.,0.19506666666666667,0.0,0.2926,0.16666666666666666,0.0,0.2857142857142857,15.0,5.0,10.0,-11.011999999999999,-4.58,-6.432,0.3333333333333333,0.0,0.5,0.25,0.0,0.42857142857142855,2025,1
8875815.0,Alex Alicea,Louisville,0.1424,0.13077777777777777,0.15983333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,15.0,9.0,6.0,-8.733,-5.517,-3.2159999999999997,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2025,1
8875835.0,Ethan Rossow,Gardner-Webb,0.27749999999999997,0.5355,0.23450000000000001,0.2727272727272727,1.0,0.2,14.0,2.0,12.0,-8.237000000000002,-0.31600000000000006,-7.921,0.42857142857142855,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3,2025,1
8875843.0,Cole Warehime,Southeast Mo. St.,0.19955555555555557,0.0,0.3592,0.14285714285714285,0.0,0.3333333333333333,9.0,4.0,5.0,-5.787999999999999,-2.493,-3.2949999999999995,0.3333333333333333,0.0,0.6,0.2857142857142857,0.0,0.6666666666666666,2025,1
8875846.0,Kyle McDaniel,Utah Tech,1.0223529411764705,,0.5307499999999999,0.6,,0.45454545454545453,17.0,,12.0,-1.8840000000000008,,-1.4820000000000002,0.6470588235294118,,0.5,1.1333333333333333,,0.6363636363636364,2025,1
8875865.0,AJ Jones,N.C. A&T,0.716,,,0.5714285714285714,,,10.0,,,-3.4830000000000005,,,0.7,,,1.1428571428571428,,,2025,1
8875875.0,Braden Luke,Southern Miss.,0.017666666666666667,0.0,0.0265,0.0,0.0,0.0,3.0,1.0,2.0,-1.488,-0.335,-1.153,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,2025,1
8875914.0,Seth Smith,Southern Miss.,0.4795,0.959,0.0,0.5,1.0,0.0,2.0,1.0,1.0,-1.5150000000000001,-0.433,-1.082,0.5,1.0,0.0,0.5,1.0,0.0,2025,1
8875959.0,Cortlan Castle,Baylor,0.13077777777777777,0.355,0.018666666666666668,0.16666666666666666,1.0,0.0,9.0,3.0,6.0,-3.8930000000000007,-0.8580000000000003,-3.035,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,1.0,0.0,2025,1
8875991.0,Nick Husovsky,Ball St.,0.31,0.66225,0.133875,0.2727272727272727,0.5,0.14285714285714285,12.0,4.0,8.0,-7.613,-0.9580000000000009,-6.654999999999999,0.3333333333333333,0.5,0.25,0.36363636363636365,0.75,0.14285714285714285,2025,1
8875992.0,Nic Poole,James Madison,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.9210000000000003,-1.839,-1.082,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876012.0,Sam Holtz,Lehigh,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.906,-1.134,-1.7720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876015.0,Todd Abraham,Binghamton,0.028,0.112,0.0,0.0,,0.0,4.0,1.0,3.0,-2.4570000000000007,-0.8100000000000003,-1.6470000000000002,0.25,1.0,0.0,0.0,,0.0,2025,1
8876022.0,Dante D'Amore,Sacred Heart,0.07991666666666666,0.0,0.119875,0.08333333333333333,0.0,0.125,12.0,4.0,8.0,-11.598000000000003,-4.2780000000000005,-7.32,0.08333333333333333,0.0,0.125,0.08333333333333333,0.0,0.125,2025,1
8876041.0,Tyler Waugh,UAB,0.8588888888888889,0.0,0.253,0.42857142857142855,0.0,0.3333333333333333,9.0,1.0,4.0,0.6549999999999997,-0.928,-2.071,0.5555555555555556,0.0,0.5,0.8571428571428571,0.0,0.3333333333333333,2025,1
8876149.0,Billy Ham,Nevada,0.26670000000000005,1.43975,0.08623076923076924,0.125,0.3333333333333333,0.09523809523809523,30.0,4.0,26.0,-21.890000000000004,-0.40000000000000036,-21.490000000000002,0.3,0.5,0.2692307692307692,0.25,1.3333333333333333,0.09523809523809523,2025,1
8876176.0,Michael Tsoukalas,Seattle U,0.20435714285714285,0.053,0.21787499999999999,0.2,,0.14285714285714285,14.0,1.0,8.0,-9.405,-1.048,-4.9830000000000005,0.42857142857142855,1.0,0.25,0.3,,0.2857142857142857,2025,1
8876200.0,Ryan Peterson,VMI,0.44339999999999996,0.959,0.4065714285714286,0.45454545454545453,1.0,0.4,15.0,1.0,14.0,-4.6259999999999994,0.7570000000000001,-5.382999999999999,0.6,1.0,0.5714285714285714,0.6363636363636364,1.0,0.6,2025,1
8876226.0,Carlos Vasquez,Western Ky.,0.5014545454545455,,0.5014545454545455,0.5,,0.5,11.0,,11.0,-5.664,,-5.664,0.6363636363636364,,0.6363636363636364,0.75,,0.75,2025,1
8876227.0,Alex Sandell,Holy Cross,0.43574999999999997,,0.43574999999999997,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.0439999999999996,,-2.0439999999999996,0.5,,0.5,0.6666666666666666,,0.6666666666666666,2025,1
8876240.0,Jace Jeremiah,St. John's (NY),0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.6180000000000003,,-1.6180000000000003,0.0,,0.0,0.0,,0.0,2025,1
8876256.0,Chad Born,Coastal Carolina,0.345125,0.1785,0.845,0.2857142857142857,0.2,0.5,8.0,6.0,2.0,-4.924000000000001,-3.458,-1.4660000000000002,0.375,0.3333333333333333,0.5,0.42857142857142855,0.2,1.0,2025,1
8876279.0,Zack Ramppen,San Francisco,0.7205384615384616,0.23975,0.9342222222222224,0.3333333333333333,0.25,0.375,13.0,4.0,9.0,-7.594000000000001,-2.3660000000000005,-5.228000000000001,0.38461538461538464,0.25,0.4444444444444444,0.6666666666666666,0.25,0.875,2025,1
8876307.0,Luke Scales,Bellarmine,0.16424999999999998,0.0,0.1971,0.18181818181818182,0.0,0.2222222222222222,12.0,2.0,10.0,-9.705000000000002,-1.0619999999999998,-8.643,0.25,0.0,0.3,0.18181818181818182,0.0,0.2222222222222222,2025,1
8876313.0,Parker Airhart,UT Arlington,0.14457142857142857,0.053,0.15983333333333333,0.16666666666666666,,0.16666666666666666,7.0,1.0,6.0,-0.19799999999999984,-0.8100000000000003,0.6120000000000004,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
8876319.0,Alex Wilson,North Ala.,0.28157142857142853,,0.28157142857142853,0.3333333333333333,,0.3333333333333333,7.0,,7.0,-2.528,,-2.528,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,2025,1
8876335.0,Connor Capece,Creighton,0.373625,0.0,0.49816666666666665,0.42857142857142855,0.0,0.6,8.0,2.0,6.0,-3.644,-2.0100000000000002,-1.6340000000000001,0.5,0.0,0.6666666666666666,0.42857142857142855,0.0,0.6,2025,1
8876336.0,Jack Arcamone,Richmond,0.1012,0.31966666666666665,0.007571428571428571,0.1111111111111111,0.3333333333333333,0.0,10.0,3.0,7.0,-6.361,-2.904,-3.457,0.2,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.0,2025,1
8876377.0,Kaden Kosobucki,NIU,0.0106,,0.0106,0.0,,0.0,5.0,,5.0,-2.1399999999999997,,-2.1399999999999997,0.2,,0.2,0.0,,0.0,2025,1
8876388.0,Alexander Saunier,New Orleans,0.32928571428571424,0.959,,0.3,1.0,,14.0,1.0,,-7.233000000000002,-0.8100000000000003,,0.5,1.0,,0.5,1.0,,2025,1
8876395.0,Tommy Harrison,Miami (OH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-1.923,-0.928,-0.995,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876404.0,Matt Ilgenfritz,Gardner-Webb,0.9907777777777778,0.0,1.1889333333333334,0.4375,0.0,0.5384615384615384,18.0,3.0,15.0,-5.295000000000001,-2.226,-3.069000000000001,0.5,0.0,0.6,0.9375,0.0,1.1538461538461537,2025,1
8876420.0,Trey Lipsey,Ohio St.,0.19674999999999998,0.15214285714285714,0.23144444444444442,0.2727272727272727,0.2,0.3333333333333333,16.0,7.0,9.0,-11.802999999999999,-6.502,-5.301,0.5,0.42857142857142855,0.5555555555555556,0.2727272727272727,0.2,0.3333333333333333,2025,1
8876436.0,Nick Rodriguez,Missouri St.,0.5142857142857143,,0.5142857142857143,0.5,,0.5,14.0,,14.0,-4.1979999999999995,,-4.1979999999999995,0.6428571428571429,,0.6428571428571429,0.8,,0.8,2025,1
8876441.0,Jimmy Mulvaney,Fairfield,0.5298,,0.5298,0.4,,0.4,5.0,,5.0,-0.9680000000000002,,-0.9680000000000002,0.4,,0.4,0.6,,0.6,2025,1
8876448.0,Erik Paulsen,Stony Brook,0.603,0.23975,0.7240833333333333,0.38461538461538464,0.25,0.4444444444444444,16.0,4.0,12.0,-7.090000000000001,-3.0090000000000003,-4.081,0.5,0.25,0.5833333333333334,0.6153846153846154,0.25,0.7777777777777778,2025,1
8876451.0,Tyler Howard,Portland,0.5541176470588235,0.31966666666666665,0.6043571428571429,0.2857142857142857,0.3333333333333333,0.2727272727272727,17.0,3.0,14.0,-8.116000000000001,-2.5540000000000003,-5.562,0.4117647058823529,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6363636363636364,2025,1
8876468.0,Grayson Fitzwater,VMI,0.3706190476190476,0.0,0.38915,0.17647058823529413,0.0,0.1875,21.0,1.0,20.0,-8.090000000000002,-0.508,-7.582,0.3333333333333333,0.0,0.35,0.35294117647058826,0.0,0.375,2025,1
8876474.0,Charlie Schebler,Akron,0.3877058823529411,0.0,0.3373333333333333,0.4,0.0,0.5,17.0,1.0,3.0,1.4309999999999992,-0.649,2.227,0.47058823529411764,0.0,0.6666666666666666,0.4666666666666667,0.0,0.5,2025,1
8876486.0,Jordon Williams,Prairie View,0.6906000000000001,0.845,0.8647777777777779,0.4375,0.5,0.6,20.0,2.0,9.0,-5.091000000000001,0.1599999999999997,-0.2310000000000001,0.55,0.5,0.7777777777777778,0.8125,1.0,1.2,2025,1
8876528.0,Ryan Grundy,Holy Cross,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,-9.276000000000002,-2.446,-6.83,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876542.0,Brayden Dowd,Southern California,0.58875,0.7643636363636365,0.2024,0.2857142857142857,0.3,0.25,16.0,11.0,5.0,-7.556,-3.835000000000001,-3.721,0.375,0.36363636363636365,0.4,0.5714285714285714,0.7,0.25,2025,1
8876569.0,Coleson Titus,Army West Point,0.02130769230769231,0.017666666666666667,0.0224,0.0,0.0,0.0,13.0,3.0,10.0,-11.964000000000004,-2.4810000000000003,-9.483000000000002,0.23076923076923078,0.3333333333333333,0.2,0.0,0.0,0.0,2025,1
8876575.0,Sergio Guerra,Tarleton St.,0.17308333333333334,0.0,0.23077777777777778,0.2222222222222222,0.0,0.3333333333333333,12.0,3.0,9.0,-3.0709999999999997,-1.542,-1.529,0.4166666666666667,0.0,0.5555555555555556,0.2222222222222222,0.0,0.3333333333333333,2025,1
8876615.0,Mason Cooper,West Ga.,0.1224,,0.1224,0.2,,0.2,10.0,,10.0,-6.816000000000001,,-6.816000000000001,0.6,,0.6,0.2,,0.2,2025,1
8876635.0,James Woody,Grambling,0.9050000000000001,0.056,,0.5,0.0,,3.0,2.0,,0.08000000000000007,-1.218,,0.6666666666666666,0.5,,1.5,0.0,,2025,1
8876640.0,Lucas Rick,Western Mich.,0.0669375,0.018666666666666668,0.0959,0.06666666666666667,0.0,0.1,16.0,6.0,10.0,-9.847999999999999,-4.959,-4.888999999999999,0.125,0.16666666666666666,0.1,0.06666666666666667,0.0,0.1,2025,1
8876667.0,Cooper Thacker,UC San Diego,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.048,-1.048,,0.0,0.0,,0.0,0.0,,2025,1
8876670.0,Andrew Kohl,Lehigh,0.27399999999999997,0.959,0.15983333333333333,0.2857142857142857,1.0,0.16666666666666666,7.0,1.0,6.0,-7.1419999999999995,-1.048,-6.093999999999999,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,2025,1
8876690.0,Colby Lunsford,ULM,0.386,0.7215999999999999,0.19955555555555557,0.3333333333333333,0.6,0.14285714285714285,14.0,5.0,9.0,-7.354000000000001,-1.7900000000000003,-5.564,0.42857142857142855,0.6,0.3333333333333333,0.5,0.8,0.2857142857142857,2025,1
8876716.0,Joe Reid,LMU (CA),0.15983333333333333,,0.15983333333333333,0.16666666666666666,,0.16666666666666666,6.0,,6.0,-2.536,,-2.536,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
8876718.0,Dawson Walls,Oral Roberts,0.0,,,0.0,,,1.0,,,-1.134,,,0.0,,,0.0,,,2025,1
8876721.0,James Layman,Wofford,0.2628,0.27399999999999997,0.253,0.3076923076923077,0.2857142857142857,0.3333333333333333,15.0,7.0,8.0,-5.162000000000001,-2.524,-2.638000000000001,0.4,0.2857142857142857,0.5,0.3076923076923077,0.2857142857142857,0.3333333333333333,2025,1
8876729.0,Ehinger Adrianza,Eastern Ky.,0.31966666666666665,0.0,,0.3333333333333333,0.0,,3.0,1.0,,-2.562,-0.7569999999999999,,0.3333333333333333,0.0,,0.3333333333333333,0.0,,2025,1
8876733.0,John Lauinger,Oakland,0.23399999999999999,0.0,0.27654545454545454,0.2727272727272727,0.0,0.3333333333333333,13.0,2.0,11.0,-10.06,-1.6079999999999999,-8.452000000000002,0.38461538461538464,0.0,0.45454545454545453,0.2727272727272727,0.0,0.3333333333333333,2025,1
8876744.0,Josh Quezada,San Diego St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.809,,-0.809,0.0,,0.0,0.0,,0.0,2025,1
8876793.0,Tyler Bickers,Milwaukee,0.23399999999999999,0.16866666666666666,0.29,0.2727272727272727,0.2,0.3333333333333333,13.0,6.0,7.0,-10.804,-4.753,-6.051,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.2,0.3333333333333333,2025,1
8876801.0,Peyton Woods,Southeastern La.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.984,,-0.984,0.0,,0.0,0.0,,0.0,2025,1
8876807.0,Ethan Willoughby,SIUE,0.29507692307692307,0.23975,0.27399999999999997,0.3076923076923077,0.25,0.2857142857142857,13.0,4.0,7.0,-5.878,-1.8020000000000003,-3.113,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.25,0.2857142857142857,2025,1
8876842.0,Jack Little,Baylor,0.545,0.4795,0.555076923076923,0.4666666666666667,0.5,0.46153846153846156,15.0,2.0,13.0,-4.646000000000001,0.846,-5.492,0.4666666666666667,0.5,0.46153846153846156,0.6,0.5,0.6153846153846154,2025,1
8876860.0,Dylan Kordic,Cal Poly,0.1972857142857143,0.0,0.27090000000000003,0.09090909090909091,0.0,0.125,14.0,2.0,10.0,-9.36,-1.633,-6.227,0.2857142857142857,0.0,0.3,0.2727272727272727,0.0,0.375,2025,1
8876885.0,Ben Tryon,DBU,0.008833333333333334,0.0,0.01325,0.0,0.0,0.0,6.0,2.0,4.0,-2.14,-1.191,-0.9489999999999998,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,2025,1
8876891.0,Jake Tandy,Pacific,0.4503333333333333,0.31966666666666665,0.581,0.4,0.3333333333333333,0.5,6.0,3.0,3.0,0.8680000000000001,3.2750000000000004,-2.407,0.5,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,1.0,2025,1
8876901.0,Chad Falcon,St. John's (NY),0.2142,0.0,0.357,0.25,0.0,0.5,5.0,2.0,3.0,-3.128,-1.23,-1.8980000000000004,0.4,0.0,0.6666666666666666,0.25,0.0,0.5,2025,1
8876906.0,JR Nelson,Ohio,0.1918,0.0,0.2055,0.2,0.0,0.21428571428571427,15.0,1.0,14.0,-11.940000000000001,-1.014,-10.926000000000002,0.2,0.0,0.21428571428571427,0.2,0.0,0.21428571428571427,2025,1
8876915.0,Kai Wagner,Northern Colo.,0.4855555555555556,1.9196666666666669,0.3551818181818182,0.25,0.5,0.23076923076923078,36.0,3.0,33.0,-13.743,-0.567,-13.176000000000002,0.4166666666666667,0.6666666666666666,0.3939393939393939,0.5,2.0,0.38461538461538464,2025,1
8876940.0,Matthew Suppa,Queens (NC),0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.085,,-4.085,0.0,,0.0,0.0,,0.0,2025,1
8876949.0,Kaleb Wilkey,Evansville,0.01325,0.0,0.017666666666666667,0.0,0.0,0.0,4.0,1.0,3.0,-2.865,-0.7569999999999999,-2.1080000000000005,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
8876964.0,Isaac Sobieszcyk,Bradley,0.056,0.112,0.0,0.0,,0.0,2.0,1.0,1.0,-0.8599999999999999,-0.5969999999999999,-0.263,0.5,1.0,0.0,0.0,,0.0,2025,1
8876977.0,Devin Taylor,Indiana,0.27104761904761904,0.1918,0.29581250000000003,0.23529411764705882,0.2,0.25,21.0,5.0,16.0,-11.895,-4.0200000000000005,-7.875,0.38095238095238093,0.2,0.4375,0.35294117647058826,0.2,0.4166666666666667,2025,1
8877003.0,Tommy Eisenstat,Gonzaga,0.3050833333333333,0.23975,0.33775,0.2727272727272727,0.25,0.2857142857142857,12.0,4.0,8.0,-6.648,-0.8239999999999998,-5.824000000000001,0.3333333333333333,0.25,0.375,0.36363636363636365,0.25,0.42857142857142855,2025,1
8877027.0,Justin Rubin,Pepperdine,0.30199999999999994,0.0,0.31458333333333327,0.30434782608695654,0.0,0.3181818181818182,25.0,1.0,24.0,-17.923,-0.862,-17.061,0.36,0.0,0.375,0.34782608695652173,0.0,0.36363636363636365,2025,1
8877032.0,Bobby Blandford,Fresno St.,0.394375,0.0,0.42066666666666663,0.3333333333333333,0.0,0.35714285714285715,16.0,1.0,15.0,-6.943,-1.082,-5.861,0.375,0.0,0.4,0.4666666666666667,0.0,0.5,2025,1
8877033.0,Camden Troyer,Liberty,0.7808461538461539,1.66625,0.3873333333333333,0.36363636363636365,0.5,0.2857142857142857,13.0,4.0,9.0,-0.3560000000000001,3.63,-3.986,0.46153846153846156,0.5,0.4444444444444444,0.8181818181818182,1.25,0.5714285714285714,2025,1
8877044.0,Jack Kleveno,Utah,0.037333333333333336,,0.0,0.0,,0.0,3.0,,1.0,-2.592,,-0.928,0.3333333333333333,,0.0,0.0,,0.0,2025,1
8877053.0,Nathan Humphreys,DBU,0.5757333333333333,0.3836,0.6718,0.3076923076923077,0.4,0.25,15.0,5.0,10.0,-8.978,-4.607,-4.3709999999999996,0.4,0.4,0.4,0.5384615384615384,0.4,0.625,2025,1
8877054.0,Brodie Kresser,West Virginia,0.5173636363636362,0.6393333333333333,0.47162499999999996,0.5555555555555556,0.6666666666666666,0.5,11.0,3.0,8.0,-7.826000000000001,-2.292,-5.534000000000001,0.6363636363636364,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,2025,1
8877072.0,Thomas Cooper,Valparaiso,0.15016666666666667,0.5633333333333334,0.037333333333333336,0.09090909090909091,0.3333333333333333,0.0,12.0,3.0,3.0,-7.077,0.34399999999999986,-2.282,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.0,2025,1
8877073.0,Joseph Zamora,App State,0.2024,,0.253,0.25,,0.3333333333333333,5.0,,4.0,2.047,,-0.30699999999999983,0.4,,0.5,0.25,,0.3333333333333333,2025,1
8877086.0,Drew Howard,Evansville,0.11244444444444444,0.959,0.006625,0.125,1.0,0.0,9.0,1.0,8.0,-6.949999999999999,1.314,-8.264,0.2222222222222222,1.0,0.125,0.125,1.0,0.0,2025,1
8877090.0,Darries Boyd,Ark.-Pine Bluff,0.17918181818181816,0.253,0.13699999999999998,0.2,0.3333333333333333,0.14285714285714285,11.0,4.0,7.0,-9.149000000000001,-3.025,-6.1240000000000006,0.2727272727272727,0.5,0.14285714285714285,0.2,0.3333333333333333,0.14285714285714285,2025,1
8877106.0,Nick Hosie,Bradley,0.4225,0.0,0.5633333333333334,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-2.9400000000000004,-0.928,-2.012,0.25,0.0,0.3333333333333333,0.5,0.0,0.6666666666666666,2025,1
8877107.0,A.J. Salgado,UCLA,0.2127857142857143,0.19716666666666668,0.2245,0.2,0.25,0.16666666666666666,14.0,6.0,8.0,-6.489,0.2570000000000001,-6.746,0.42857142857142855,0.5,0.375,0.3,0.25,0.3333333333333333,2025,1
8877121.0,Carter Garate,Oregon,0.30799999999999994,0.31966666666666665,0.3050833333333333,0.2857142857142857,0.3333333333333333,0.2727272727272727,15.0,3.0,12.0,-7.020999999999999,-2.0749999999999997,-4.946,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.36363636363636365,2025,1
8877137.0,Andrew Noone,Lehigh,1.1266666666666667,,1.1266666666666667,0.6666666666666666,,0.6666666666666666,3.0,,3.0,-0.3140000000000003,,-0.3140000000000003,0.6666666666666666,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,2025,1
8877153.0,Tate Gillen,Creighton,0.15976923076923077,0.0,0.17308333333333334,0.2,0.0,0.2222222222222222,13.0,1.0,12.0,-9.293,-0.649,-8.644,0.38461538461538464,0.0,0.4166666666666667,0.2,0.0,0.2222222222222222,2025,1
8877156.0,Patrick Fultz,Wright St.,0.44669230769230767,,0.44669230769230767,0.5454545454545454,,0.5454545454545454,13.0,,13.0,-1.26,,-1.26,0.6153846153846154,,0.6153846153846154,0.5454545454545454,,0.5454545454545454,2025,1
8877158.0,Connor Hennings,Iowa,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.5429999999999999,,-0.5429999999999999,0.0,,0.0,0.0,,0.0,2025,1
8877165.0,Petey Soto Jr.,Utah Tech,0.2990625,,0.372,0.3076923076923077,,0.3333333333333333,16.0,,10.0,-7.307,,-5.269,0.4375,,0.4,0.38461538461538464,,0.4444444444444444,2025,1
