player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Michial Schuster,Jr.,P,12.0,2.0,17.0,6-0,RIGHT,RIGHT,"Howell, MI",Hartland,https://stats.ncaa.org/players/8527110,574751.0,2024,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,114.0,
Mick Arney,Jr.,INF,20.0,7.0,3.0,5-9,RIGHT,RIGHT,"Collierville, TN",Briarcrest,https://stats.ncaa.org/players/8266733,574520.0,2024,Rhodes,30169.0,SAA,3.0,16580.0,573.0,
Mickey Haynes,Jr.,INF,21.0,8.0,1.0,5-10,RIGHT,RIGHT,"Nokesville, VA",Brentsville District,https://stats.ncaa.org/players/8267279,574540.0,2024,Salisbury,15810.0,C2C,3.0,16580.0,622.0,
Mickey McDowell,Sr.,INF,1.0,0.0,38.0,6-3,RIGHT,RIGHT,"Coal City, IL",Coal City,https://stats.ncaa.org/players/8277939,574591.0,2024,Wis.-Oshkosh,1473.0,WIAC,3.0,16580.0,798.0,
Mickey Swenson,Jr.,P,11.0,2.0,12.0,-,,,,,https://stats.ncaa.org/players/8593588,574529.0,2024,Rutgers-Newark,891.0,NJAC,3.0,16580.0,589.0,
Miggy Villalobos,Jr.,INF,26.0,23.0,26.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8593212,574619.0,2024,Greenville,12974.0,SLIAC,3.0,16580.0,1111.0,
Miguel Acosta,Fr.,,2.0,1.0,36.0,-,,,,,https://stats.ncaa.org/players/8425410,574859.0,2024,St. Thomas (TX),835.0,SCAC,3.0,16580.0,2810.0,
Miguel Fernandez,Jr.,OF,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8271460,574682.0,2024,Ozarks (AR),14825.0,ASC,3.0,16580.0,23008.0,
Miguel Islas,Fr.,C,1.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/8409803,574790.0,2024,Eureka,12974.0,SLIAC,3.0,16580.0,218.0,
Miguel Madera,Fr.,C,1.0,0.0,42.0,5-10,RIGHT,RIGHT,"Catskill, NY",Catskill,https://stats.ncaa.org/players/8590536,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,
Miguel Martin,Fr.,OF,0.0,0.0,59.0,5-8,RIGHT,RIGHT,"Glen Allen, VA",Douglas Freeman,https://stats.ncaa.org/players/8448695,574516.0,2024,Randolph-Macon,903.0,ODAC,3.0,16580.0,565.0,
Miguel Perez,Sr.,C,12.0,4.0,28.0,5-6,RIGHT,RIGHT,"Corpus Christi, TX",Veterans Memorial High School,https://stats.ncaa.org/players/8272516,574642.0,2024,Schreiner,835.0,SCAC,3.0,16580.0,1355.0,
Miguel Serra,So.,INF,1.0,1.0,34.0,5-10,,,,,https://stats.ncaa.org/players/8280040,574719.0,2024,Berea,30251.0,CCS,3.0,16580.0,30171.0,
Miguel Silfa,Jr.,INF,16.0,7.0,0.0,5-8,RIGHT,RIGHT,"Santo Domingo, Dominican Republic",Passaic Tech Institute,https://stats.ncaa.org/players/8452777,574704.0,2024,Keystone,21062.0,CSAC,3.0,16580.0,30047.0,
Miguel Toribio,So.,OF,21.0,20.0,14.0,5-8,RIGHT,RIGHT,"Brooklyn, NY",Williamsburg Prep,https://stats.ncaa.org/players/8287823,574707.0,2024,St. Joseph's (Brkln),13054.0,Skyline,3.0,16580.0,30072.0,
Mihir Patel,Fr.,P,1.0,0.0,12.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8404939,574789.0,2024,Emory,1471.0,UAA,3.0,16580.0,217.0,
Mikael Bryant,Fr.,INF,6.0,3.0,39.0,-,RIGHT,RIGHT,"Elberta, AL",Bayshore Christian Academy,https://stats.ncaa.org/players/8491518,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,
Mikal Goods-Minor,Jr.,P,3.0,3.0,4.0,6-1,LEFT,LEFT,"Egg Harbor Township, NJ",Egg Harbor Twp,https://stats.ncaa.org/players/8449180,574824.0,2024,Kean,891.0,NJAC,3.0,16580.0,329.0,
Mike Ambrosecchia,Jr.,dh,16.0,13.0,22.0,-,,,,,https://stats.ncaa.org/players/8681678,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
Mike Bang,Fr.,1B,3.0,1.0,33.0,-,,,,,https://stats.ncaa.org/players/8454997,574750.0,2024,Cal Lutheran,910.0,SCIAC,3.0,16580.0,105.0,
Mike Baturin,So.,INF,8.0,0.0,39.0,5-9,RIGHT,RIGHT,"Camp Hill, PA",Camp Hill,https://stats.ncaa.org/players/8591422,574821.0,2024,Johns Hopkins,9683.0,Centennial,3.0,16580.0,322.0,
Mike Bean,Jr.,P,9.0,5.0,10.0,5-10,RIGHT,RIGHT,"Tampa, FL",Steinbrenner,https://stats.ncaa.org/players/8413426,574600.0,2024,Worcester St.,870.0,MASCAC,3.0,16580.0,809.0,
Mike Bell,Sr.,,28.0,28.0,30.0,-,LEFT,RIGHT,"Herminie, PA",Yough,https://stats.ncaa.org/players/8260602,574645.0,2024,Waynesburg,907.0,PAC,3.0,16580.0,1434.0,
Mike Biskup,Fr.,OF,4.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8454552,574571.0,2024,Washington Col.,9683.0,Centennial,3.0,16580.0,753.0,
Mike Carpenter,Jr.,UT,10.0,6.0,17.0,6-0,RIGHT,RIGHT,"Aurora, OH",Aurora,https://stats.ncaa.org/players/8285190,574570.0,2024,Wash. & Lee,903.0,ODAC,3.0,16580.0,752.0,
Mike Ciesla,Sr.,C,18.0,9.0,30.0,-,,,,,https://stats.ncaa.org/players/8268681,574755.0,2024,Carthage,836.0,CCIW,3.0,16580.0,121.0,
Mike Colonnello,Fr.,OF,11.0,0.0,26.0,5-11,RIGHT,RIGHT,"Sayreville, NJ",Sayreville,https://stats.ncaa.org/players/8449245,574824.0,2024,Kean,891.0,NJAC,3.0,16580.0,329.0,
Mike Dailey,So.,OF,0.0,0.0,45.0,5-11,RIGHT,RIGHT,"Cullen, VA",,https://stats.ncaa.org/players/8273174,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,
Mike Damato,So.,P,0.0,0.0,41.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8281685,574588.0,2024,Wm. Paterson,891.0,NJAC,3.0,16580.0,787.0,
Mike Davis,So.,C,17.0,14.0,25.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8278928,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,
Mike Dedella,Fr.,P,13.0,8.0,15.0,-,,,,,https://stats.ncaa.org/players/8425958,574707.0,2024,St. Joseph's (Brkln),13054.0,Skyline,3.0,16580.0,30072.0,
Mike Dennis,So.,C,8.0,6.0,6.0,-,,,,,https://stats.ncaa.org/players/8287611,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,
Mike DeSena,Fr.,INF,23.0,20.0,25.0,5-10,,,"Pine Bush, NY",,https://stats.ncaa.org/players/8458672,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
Mike DiCenso,Sr.,INF,21.0,11.0,12.0,5-10,RIGHT,RIGHT,"Cranston, RI",Moses Brown,https://stats.ncaa.org/players/8286218,574743.0,2024,Brandeis,1471.0,UAA,3.0,16580.0,73.0,
Mike DiFilippo,Jr.,INF,45.0,45.0,4.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8271181,574641.0,2024,St. Joseph's (L.I.),13054.0,Skyline,3.0,16580.0,1340.0,
Mike DiStefano,Jr.,OF,6.0,0.0,26.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/8268990,574533.0,2024,St. Lawrence,24197.0,Liberty League,3.0,16580.0,607.0,
Mike Donvito,Fr.,P,1.0,0.0,24.0,6-3,RIGHT,RIGHT,"Boca Raton, FL",St. John Paull II Academy,https://stats.ncaa.org/players/8679584,574552.0,2024,Suffolk,839.0,CCC,3.0,16580.0,684.0,
Mike Dunne,Jr.,UT,31.0,30.0,44.0,-,,,,,https://stats.ncaa.org/players/8596750,574790.0,2024,Eureka,12974.0,SLIAC,3.0,16580.0,218.0,
Mike Dutch,Fr.,INF,18.0,14.0,24.0,5-11,RIGHT,RIGHT,"Manlius, NY",Fayetteville-Manlius,https://stats.ncaa.org/players/8593913,574625.0,2024,Keuka,863.0,Empire 8,3.0,16580.0,1159.0,
Mike Furgalack,Jr.,P,14.0,2.0,37.0,6-2,RIGHT,RIGHT,"Southington, CT",Southington,https://stats.ncaa.org/players/8447459,574783.0,2024,Eastern Conn. St.,867.0,Little East,3.0,16580.0,200.0,
Mike Gallaro,Jr.,C,12.0,11.0,32.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277804,574780.0,2024,Drew,30101.0,Landmark,3.0,16580.0,190.0,
Mike Giove,Sr.,INF,29.0,29.0,3.0,5-7,RIGHT,RIGHT,"Berlin, CT",Cheshire Academy,https://stats.ncaa.org/players/8276787,574589.0,2024,Williams,12817.0,NESCAC,3.0,16580.0,789.0,
Mike Gorham,Sr.,INF,25.0,11.0,30.0,6-2,LEFT,LEFT,"Westford, MA",Winchedon School,https://stats.ncaa.org/players/8287263,574845.0,2024,UMass Boston,867.0,Little East,3.0,16580.0,401.0,
Mike Hannan,Sr.,OF,30.0,30.0,7.0,6-2,RIGHT,RIGHT,"Coral Gables, FL",Ransom Everglades,https://stats.ncaa.org/players/8422027,574607.0,2024,Bard,24197.0,Liberty League,3.0,16580.0,962.0,
Mike Happersett,Fr.,P,5.0,2.0,34.0,6-3,LEFT,LEFT,"Swarthmore, PA",Ridley,https://stats.ncaa.org/players/8588592,574726.0,2024,DeSales,28745.0,MAC Freedom,3.0,16580.0,20.0,
Mike Henry,Sr.,OF,28.0,24.0,35.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281403,574716.0,2024,SUNY Canton,30026.0,North Atlantic,3.0,16580.0,30165.0,
Mike Hines,Jr.,OF,19.0,15.0,11.0,5-8,LEFT,LEFT,"North Huntingdon, PA",Norwin,https://stats.ncaa.org/players/8280898,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,
Mike Jones,Fr.,P,6.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8411158,574771.0,2024,Concordia Chicago,30097.0,NACC,3.0,16580.0,160.0,
Mike Kelemen,So.,P,5.0,1.0,35.0,6-5,RIGHT,RIGHT,"Harrisburg, PA",Bishop McDevitt,https://stats.ncaa.org/players/8267928,574703.0,2024,Penn St.-Berks,30071.0,United East,3.0,16580.0,30044.0,
Mike Krouse,So.,INF,11.0,4.0,17.0,-,,,,,https://stats.ncaa.org/players/8594294,574770.0,2024,Colby-Sawyer,23257.0,Great Northeast,3.0,16580.0,152.0,
Mike Lagravenis,Jr.,INF,40.0,40.0,1.0,5-8,RIGHT,RIGHT,"Florham Park, NJ",Hanover Park,https://stats.ncaa.org/players/8261015,574556.0,2024,TCNJ,891.0,NJAC,3.0,16580.0,712.0,
Mike Lewishall,Sr.,INF,40.0,40.0,24.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/8280819,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,
Mike Lynch,Jr.,INF,26.0,24.0,13.0,6-1,RIGHT,RIGHT,"Brookfield, CT",Wooster School,https://stats.ncaa.org/players/8285253,574607.0,2024,Bard,24197.0,Liberty League,3.0,16580.0,962.0,
Mike Maher,Sr.,INF,38.0,38.0,1.0,5-8,RIGHT,RIGHT,"Jefferson, MA",Wachusett Regional,https://stats.ncaa.org/players/8681997,574582.0,2024,Wheaton (MA),890.0,NEWMAC,3.0,16580.0,779.0,
Mike Maratea,Sr.,P,4.0,0.0,42.0,6-2,RIGHT,LEFT,"River Vale, NJ",Glen Rock,https://stats.ncaa.org/players/8274477,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,
Mike McCready,---,p,11.0,0.0,22.0,5-10,RIGHT,RIGHT,"Greensburg, PA",Greensburg Central Catholic,https://stats.ncaa.org/players/8680465,574645.0,2024,Waynesburg,907.0,PAC,3.0,16580.0,1434.0,
Mike McGroarty,Jr.,P,0.0,0.0,20.0,6-4,,,,,https://stats.ncaa.org/players/8263328,574681.0,2024,JWU (Providence),23257.0,Great Northeast,3.0,16580.0,22626.0,
Mike McLeer,So.,OF,22.0,18.0,13.0,-,,,,,https://stats.ncaa.org/players/8279620,574770.0,2024,Colby-Sawyer,23257.0,Great Northeast,3.0,16580.0,152.0,
Mike Meagher,Jr.,C,43.0,42.0,10.0,5-9,RIGHT,RIGHT,"Barnstable, MA",Barnstable,https://stats.ncaa.org/players/8447340,574845.0,2024,UMass Boston,867.0,Little East,3.0,16580.0,401.0,
Mike Morrow,Fr.,INF,23.0,9.0,12.0,5-9,RIGHT,RIGHT,"Hulmeville, PA",Neshaminy,https://stats.ncaa.org/players/8458084,574585.0,2024,Widener,28744.0,MAC Commonwealth,3.0,16580.0,783.0,
Mike Moynihan,Sr.,UT,15.0,5.0,1.0,-,,,,,https://stats.ncaa.org/players/8287133,574742.0,2024,Bowdoin,12817.0,NESCAC,3.0,16580.0,69.0,
Mike Musantry,Sr.,OF,32.0,26.0,43.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8681831,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
Mike Nascimento,So.,P,9.0,8.0,42.0,-,,,,,https://stats.ncaa.org/players/8265517,574574.0,2024,Wells,30071.0,United East,3.0,16580.0,761.0,
Mike Nelson,Fr.,P,10.0,4.0,26.0,-,,,,,https://stats.ncaa.org/players/8681489,574518.0,2024,Rensselaer,24197.0,Liberty League,3.0,16580.0,570.0,
Mike Nocero,So.,OF,3.0,0.0,40.0,5-10,LEFT,LEFT,"Brooklyn, NY",St. Joseph-by-the-Sea,https://stats.ncaa.org/players/8589283,574842.0,2024,Marywood,30233.0,Atlantic East,3.0,16580.0,397.0,
Mike Novak,Fr.,OF,19.0,3.0,28.0,5-9,RIGHT,RIGHT,"Sayreville, NJ",Sayreville War Memorial,https://stats.ncaa.org/players/8593874,574818.0,2024,New Jersey City,891.0,NJAC,3.0,16580.0,319.0,
Mike Novak,So.,OF,16.0,10.0,19.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8264476,574588.0,2024,Wm. Paterson,891.0,NJAC,3.0,16580.0,787.0,
Mike Perez,Sr.,P,3.0,0.0,20.0,5-7,RIGHT,RIGHT,"Woodbridge, VA",C.D Hylton,https://stats.ncaa.org/players/8259950,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,
Mike Pulcini,So.,INF,24.0,0.0,19.0,5-7,RIGHT,RIGHT,"East Northport, NY",Commack,https://stats.ncaa.org/players/8259031,574603.0,2024,Alvernia,28744.0,MAC Commonwealth,3.0,16580.0,938.0,
Mike Rabayda,Sr.,P,11.0,11.0,29.0,-,,,,,https://stats.ncaa.org/players/8285060,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,
Mike Ragona,So.,1B,2.0,0.0,30.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8528197,574641.0,2024,St. Joseph's (L.I.),13054.0,Skyline,3.0,16580.0,1340.0,
Mike Ramundo,Sr.,INF,47.0,47.0,16.0,6-0,RIGHT,RIGHT,"Lincoln Park, NJ",DePaul Catholic,https://stats.ncaa.org/players/8261805,574603.0,2024,Alvernia,28744.0,MAC Commonwealth,3.0,16580.0,938.0,
Mike Rasquin,Sr.,OF,35.0,35.0,7.0,5-10,RIGHT,RIGHT,"Garden City, NY",Garden City,https://stats.ncaa.org/players/8446970,574510.0,2024,Plattsburgh St.,917.0,SUNYAC,3.0,16580.0,547.0,
Mike Redmond,So.,P,9.0,4.0,13.0,5-9,RIGHT,RIGHT,"Plantation, FL",Nova,https://stats.ncaa.org/players/8264473,574706.0,2024,VTSU Lyndon,30026.0,North Atlantic,3.0,16580.0,30065.0,
Mike Savino,So.,,27.0,26.0,36.0,5-7,,,,,https://stats.ncaa.org/players/8283038,574492.0,2024,CCNY,834.0,CUNYAC,3.0,16580.0,480.0,
Mike Scheller,Jr.,P,12.0,6.0,13.0,-,,,,,https://stats.ncaa.org/players/8266434,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,
Mike Schiattarella,Sr.,P,5.0,4.0,5.0,-,,,,,https://stats.ncaa.org/players/8585668,574551.0,2024,Stockton,891.0,NJAC,3.0,16580.0,681.0,
Mike Scotto,Sr.,P,9.0,6.0,7.0,6-1,RIGHT,RIGHT,"Putnam Valley, NY",Lakeland,https://stats.ncaa.org/players/8284195,574650.0,2024,Mt. St. Mary (NY),13054.0,Skyline,3.0,16580.0,1468.0,
Mike Shannon,Sr.,P,14.0,12.0,13.0,6-1,RIGHT,RIGHT,"Bellmawr, NJ",Triton Regional,https://stats.ncaa.org/players/8595170,574799.0,2024,Rowan,891.0,NJAC,3.0,16580.0,259.0,
Mike Show,Jr.,OF,38.0,37.0,10.0,-,RIGHT,RIGHT,"Clarks Summit, PA",Abington Heights,https://stats.ncaa.org/players/8273377,574586.0,2024,Wilkes,28745.0,MAC Freedom,3.0,16580.0,784.0,
Mike Siano,Fr.,INF,20.0,16.0,30.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8419612,574533.0,2024,St. Lawrence,24197.0,Liberty League,3.0,16580.0,607.0,
Mike Sibert,So.,INF,31.0,22.0,9.0,5-9,LEFT,RIGHT,"Billerica, MA",Billerica,https://stats.ncaa.org/players/8260903,574575.0,2024,Wentworth,839.0,CCC,3.0,16580.0,762.0,
Mike Sittig,Sr.,INF,33.0,32.0,1.0,-,RIGHT,RIGHT,"Monaca, PA",Central Valley,https://stats.ncaa.org/players/8272711,574555.0,2024,Thiel,907.0,PAC,3.0,16580.0,707.0,
Mike Sorti,So.,C,0.0,0.0,20.0,6-0,RIGHT,RIGHT,"Philadelphia, PA",St. Joseph's Preparatory,https://stats.ncaa.org/players/8587461,574672.0,2024,Gwynedd Mercy,30233.0,Atlantic East,3.0,16580.0,12399.0,
Mike Sukeena,So.,P,3.0,0.0,75.0,6-3,,,"Pottsville, PA",Pottsville Area,https://stats.ncaa.org/players/8287232,574713.0,2024,Penn St.-Abington,30071.0,United East,3.0,16580.0,30114.0,
Mike Swierczynski,Sr.,OF,15.0,4.0,5.0,-,,,,,https://stats.ncaa.org/players/8264218,574734.0,2024,Babson,890.0,NEWMAC,3.0,16580.0,45.0,
Mike Timberlake,So.,P,10.0,9.0,28.0,6-7,RIGHT,RIGHT,"Millstone Township, NJ",Allentown,https://stats.ncaa.org/players/8268848,574852.0,2024,Montclair St.,891.0,NJAC,3.0,16580.0,442.0,
Mike Timinski,Fr.,OF,8.0,2.0,2.0,-,,,,,https://stats.ncaa.org/players/8590224,574827.0,2024,King's (PA),28745.0,MAC Freedom,3.0,16580.0,336.0,
Mike Uriati,Jr.,UT,7.0,2.0,12.0,5-11,RIGHT,RIGHT,"Barrington, RI",La Salle Academy,https://stats.ncaa.org/players/8269347,574526.0,2024,Roger Williams,839.0,CCC,3.0,16580.0,583.0,
Mike Williams,Fr.,P,16.0,3.0,34.0,6-0,RIGHT,RIGHT,"Peabody, MA",Bishop Fenwick,https://stats.ncaa.org/players/8491815,574618.0,2024,Gordon,839.0,CCC,3.0,16580.0,1099.0,
Mike Zarrilli,So.,OF,3.0,0.0,28.0,5-9,RIGHT,RIGHT,"Staten Island, NY",St. Peter's,https://stats.ncaa.org/players/8277940,574689.0,2024,Penn St.-Altoona,30022.0,AMCC,3.0,16580.0,25719.0,
Mike Zayas-Bazan,Sr.,INF,1.0,0.0,42.0,6-1,RIGHT,RIGHT,"Bogota, NJ",Bogota,https://stats.ncaa.org/players/8264973,574672.0,2024,Gwynedd Mercy,30233.0,Atlantic East,3.0,16580.0,12399.0,
Mikey Eickhoff,So.,P,13.0,3.0,43.0,6-3,LEFT,LEFT,"Akron, OH",St. Vincent-St. Mary,https://stats.ncaa.org/players/8421801,574597.0,2024,Wittenberg,897.0,NCAC,3.0,16580.0,806.0,
Mikey Ferrante,Fr.,INF,4.0,0.0,16.0,6-0,RIGHT,RIGHT,"Congers, NY",Clarkstown North,https://stats.ncaa.org/players/8590450,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,
Mikey Gutierrez,Fr.,P,13.0,11.0,13.0,5-10,RIGHT,RIGHT,"Cooper City, FL",Cooper City,https://stats.ncaa.org/players/8453384,574638.0,2024,Cairn,21062.0,CSAC,3.0,16580.0,1305.0,
Mikey Kuzara,So.,C,13.0,10.0,10.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8284867,574504.0,2024,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,525.0,
Mikey Olivieri,So.,P,17.0,1.0,13.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8274272,574502.0,2024,Ohio Wesleyan,897.0,NCAC,3.0,16580.0,520.0,
Mikey Raby Jr.,So.,INF,35.0,33.0,16.0,5-8,RIGHT,RIGHT,"Surprise, AZ",Willow Canyon,https://stats.ncaa.org/players/8276297,574757.0,2024,VTSU Castleton,867.0,Little East,3.0,16580.0,123.0,
Mikey Rogozik,Fr.,P,6.0,1.0,32.0,-,RIGHT,RIGHT,"Santa Clarita, CA",Hart,https://stats.ncaa.org/players/8589608,574829.0,2024,La Verne,910.0,SCIAC,3.0,16580.0,341.0,
Mikey Wandell,So.,P,7.0,0.0,35.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8266202,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,
Miko Djuric,So.,P,0.0,0.0,36.0,-,,RIGHT,"Allendale, NJ",IMG Academy,https://stats.ncaa.org/players/8275434,574622.0,2024,Hendrix,30169.0,SAA,3.0,16580.0,1124.0,
Milan Bugarin,So.,P,17.0,5.0,34.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8280719,574750.0,2024,Cal Lutheran,910.0,SCIAC,3.0,16580.0,105.0,
Milan Raparelli,Fr.,INF,1.0,0.0,8.0,-,,,"Bayonne, NJ",,https://stats.ncaa.org/players/8458668,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
Miles Balmores,Jr.,OF,2.0,0.0,11.0,5-10,RIGHT,RIGHT,"Snohomish, WA",Tahoma,https://stats.ncaa.org/players/8262322,574648.0,2024,Whitworth,25300.0,NWC,3.0,16580.0,1454.0,
Miles Bergman,So.,OF,28.0,11.0,12.0,-,,,,,https://stats.ncaa.org/players/8274471,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,
Miles Birke,Fr.,C,19.0,7.0,20.0,5-11,RIGHT,RIGHT,"Webster Groves, MO",Christian Brothers College High School,https://stats.ncaa.org/players/8414387,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,
Miles Capobianco,Jr.,OF,21.0,11.0,25.0,5-8,RIGHT,RIGHT,"South Salem, NY",John Jay HS,https://stats.ncaa.org/players/8286182,574500.0,2024,Occidental,910.0,SCIAC,3.0,16580.0,516.0,
Miles Chamberlain,Sr.,OF,9.0,0.0,16.0,5-7,LEFT,RIGHT,"Haworth, NJ",Northern Valley Demarest,https://stats.ncaa.org/players/8287431,574687.0,2024,Lesley,30026.0,North Atlantic,3.0,16580.0,24317.0,
Miles Cvelbar,Fr.,C,0.0,0.0,32.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453859,574567.0,2024,Wabash,897.0,NCAC,3.0,16580.0,747.0,
Miles Feaster,Sr.,UT,38.0,37.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8585933,574852.0,2024,Montclair St.,891.0,NJAC,3.0,16580.0,442.0,
Miles Freidman,Jr.,P,7.0,0.0,36.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8278716,574536.0,2024,St. Norbert,30097.0,NACC,3.0,16580.0,614.0,
Miles Hutzler,Fr.,P,1.0,0.0,37.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8595873,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,
Miles Kay,Fr.,P,9.0,2.0,30.0,5-10,RIGHT,RIGHT,"Albertville, MN",St. Michael-Albertville,https://stats.ncaa.org/players/8593754,574595.0,2024,Wis.-Superior,30115.0,UMAC,3.0,16580.0,804.0,
Miles Keith,Fr.,UT,23.0,14.0,31.0,5-10,RIGHT,RIGHT,"Lindale, TX",,https://stats.ncaa.org/players/8586442,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,
Miles Kessler,Fr.,P,11.0,0.0,20.0,5-10,LEFT,LEFT,"Bethesda, MD",Bethesda-Chevy Chase,https://stats.ncaa.org/players/8424112,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,
Miles Lu,Fr.,P,12.0,4.0,8.0,5-11,RIGHT,RIGHT,"San Jose, CA",Leigh,https://stats.ncaa.org/players/8448516,574517.0,2024,Redlands,910.0,SCIAC,3.0,16580.0,567.0,
Miles Quemuel-Labrador,So.,P,14.0,8.0,27.0,6-0,,RIGHT,"Honolulu, HI",Maryknoll,https://stats.ncaa.org/players/8281211,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,
Miles Souza,Jr.,P,39.0,39.0,28.0,-,,RIGHT,,,https://stats.ncaa.org/players/8286743,574737.0,2024,Beloit,23119.0,MWC,3.0,16580.0,53.0,
Minseo Jang,So.,1B,23.0,1.0,27.0,-,,,,,https://stats.ncaa.org/players/8261816,574507.0,2024,Otterbein,901.0,OAC,3.0,16580.0,531.0,
Miron Miller,Sr.,OF,16.0,8.0,6.0,5-9,RIGHT,RIGHT,"Ewing, NJ",Ewing,https://stats.ncaa.org/players/8276262,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
Misael Guzman,Sr.,P,16.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8594453,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,
Misael Laboy,Fr.,OF,15.0,2.0,32.0,5-11,RIGHT,RIGHT,"Woonsocket, RI",Woonsocket,https://stats.ncaa.org/players/8681382,574519.0,2024,Rhode Island Col.,867.0,Little East,3.0,16580.0,571.0,
Mitch Austin,Sr.,3B,34.0,19.0,20.0,5-10,RIGHT,RIGHT,"Collierville, TN",Collierville,https://stats.ncaa.org/players/8280103,574691.0,2024,Birmingham-So.,30169.0,SAA,3.0,16580.0,28593.0,
Mitch Behrle,Jr.,P,4.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8453258,574651.0,2024,Franklin,9174.0,HCAC,3.0,16580.0,2694.0,
Mitch Brown,Fr.,,4.0,2.0,48.0,-,,,,,https://stats.ncaa.org/players/8422735,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,
Mitch Casperson,Sr.,INF,31.0,25.0,2.0,-,,,,,https://stats.ncaa.org/players/8273975,574803.0,2024,Gustavus Adolphus,882.0,MIAC,3.0,16580.0,266.0,
Mitch Foley,Jr.,OF,34.0,28.0,1.0,5-11,RIGHT,RIGHT,"Saline, MI",Ann Arbor Father Gabriel Richard,https://stats.ncaa.org/players/8276806,574727.0,2024,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,21.0,
Mitch Macy,Sr.,C,0.0,0.0,14.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8261637,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,
