player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Ty Gage,Sr.,INF,34.0,34.0,8.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8282091,574730.0,2024,Augsburg,882.0,MIAC,3.0,16580.0,38.0,d3-playerid-35835
Ty Gallagher,Sr.,C,36.0,36.0,11.0,5-9,LEFT,RIGHT,"Saugerties, NY",Saugerties,https://stats.ncaa.org/players/8270184,574873.0,2024,Hobart,24197.0,Liberty League,3.0,16580.0,282.0,d3-playerid-35837
Ty Gladu,So.,INF,0.0,0.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8287759,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,d3-playerid-35838
Ty Gossel,Jr.,C,6.0,4.0,37.0,-,,,,,https://stats.ncaa.org/players/8590023,574777.0,2024,Delaware Valley,28745.0,MAC Freedom,3.0,16580.0,179.0,d3-playerid-35841
Ty Herndon,Fr.,P,7.0,1.0,54.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8590700,574806.0,2024,Hampden-Sydney,903.0,ODAC,3.0,16580.0,269.0,d3-playerid-35844
Ty James,Fr.,UT,7.0,3.0,38.0,-,,,,,https://stats.ncaa.org/players/8596832,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,d3-playerid-35845
Ty Jenkins,Fr.,OF,9.0,6.0,3.0,6-2,,,"Lancaster, PA",Manheim Twp.,https://stats.ncaa.org/players/8680216,574721.0,2024,Penn College,30071.0,United East,3.0,16580.0,30190.0,d3-playerid-35848
Ty Kalb,Fr.,INF,2.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8453273,574651.0,2024,Franklin,9174.0,HCAC,3.0,16580.0,2694.0,d3-playerid-35849
Ty Kapp,Sr.,P,15.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8276500,574790.0,2024,Eureka,12974.0,SLIAC,3.0,16580.0,218.0,d3-playerid-35850
Ty Kenney,So.,1B,38.0,35.0,34.0,5-10,LEFT,RIGHT,"Hornell, NY",Alfred-Almond,https://stats.ncaa.org/players/8281075,574714.0,2024,Houghton,863.0,Empire 8,3.0,16580.0,30160.0,d3-playerid-35853
Ty Kobylakiewicz,Fr.,1b,38.0,35.0,38.0,-,,,,,https://stats.ncaa.org/players/8594780,574588.0,2024,Wm. Paterson,891.0,NJAC,3.0,16580.0,787.0,d3-playerid-35854
Ty Koehn,Sr.,P,29.0,24.0,7.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8527737,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-35856
Ty Komoda,So.,UT,16.0,13.0,13.0,6-0,RIGHT,RIGHT,"Honolulu, HI",Kaiser,https://stats.ncaa.org/players/8286665,574648.0,2024,Whitworth,25300.0,NWC,3.0,16580.0,1454.0,d3-playerid-35859
Ty Krantz,Sr.,1B,0.0,0.0,33.0,6-1,RIGHT,RIGHT,"Chesapeake, VA",,https://stats.ncaa.org/players/8282894,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,d3-playerid-35862
Ty Kueper,Sr.,C,40.0,40.0,19.0,-,,,,,https://stats.ncaa.org/players/8588049,574670.0,2024,Fontbonne,12974.0,SLIAC,3.0,16580.0,11538.0,d3-playerid-35864
Ty Kueper,Fr.,P,12.0,1.0,16.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8679260,574619.0,2024,Greenville,12974.0,SLIAC,3.0,16580.0,1111.0,d3-playerid-35865
Ty Lohsen,Fr.,P,11.0,5.0,50.0,-,,,,,https://stats.ncaa.org/players/8595710,574659.0,2024,Lasell,23257.0,Great Northeast,3.0,16580.0,8486.0,d3-playerid-35869
Ty Lowe,Sr.,UT,40.0,40.0,25.0,-,,,,,https://stats.ncaa.org/players/8261322,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,d3-playerid-35870
Ty Lundeen,Fr.,,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8658096,574803.0,2024,Gustavus Adolphus,882.0,MIAC,3.0,16580.0,266.0,d3-playerid-35872
Ty Martinez,So.,OF,38.0,36.0,2.0,6-0,LEFT,RIGHT,"South Weber, UT",Southern Virginia / Northridge HS,https://stats.ncaa.org/players/8274383,574715.0,2024,Southern Va.,842.0,USA South,3.0,16580.0,30164.0,d3-playerid-35874
Ty Mazzeo,Sr.,OF,34.0,33.0,7.0,-,RIGHT,RIGHT,"Averill Park, NY",Averill Park,https://stats.ncaa.org/players/8264284,574494.0,2024,MCLA,870.0,MASCAC,3.0,16580.0,486.0,d3-playerid-35877
Ty Murray,Sr.,INF,24.0,14.0,35.0,-,,,,,https://stats.ncaa.org/players/8287284,574565.0,2024,Vassar,24197.0,Liberty League,3.0,16580.0,737.0,d3-playerid-35880
Ty Nagel,Jr.,INF,4.0,1.0,29.0,6-2,BOTH,RIGHT,,,https://stats.ncaa.org/players/8411093,575837.0,2024,Alfred,863.0,Empire 8,3.0,16580.0,18.0,d3-playerid-35881
Ty Nelson,Jr.,INF,38.0,38.0,3.0,-,,,,,https://stats.ncaa.org/players/8529420,574661.0,2024,McMurry,14825.0,ASC,3.0,16580.0,8530.0,d3-playerid-35884
Ty Nelson,Fr.,P,4.0,0.0,45.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8447017,574510.0,2024,Plattsburgh St.,917.0,SUNYAC,3.0,16580.0,547.0,d3-playerid-35889
Ty Palmgren,Fr.,OF,12.0,7.0,33.0,6-3,,,,,https://stats.ncaa.org/players/8588546,574719.0,2024,Berea,30251.0,CCS,3.0,16580.0,30171.0,d3-playerid-35891
Ty Pan,Fr.,INF,5.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8587926,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,d3-playerid-35893
Ty Phillips,Fr.,OF,24.0,17.0,4.0,5-8,RIGHT,RIGHT,"Las Vegas, NV",Coronado,https://stats.ncaa.org/players/8596385,574640.0,2024,Dominican (IL),30097.0,NACC,3.0,16580.0,1332.0,d3-playerid-35898
Ty Preston,Sr.,UT,19.0,16.0,20.0,5-11,LEFT,LEFT,"Pearland, TX",Pearland,https://stats.ncaa.org/players/8279050,574558.0,2024,Trinity (TX),835.0,SCAC,3.0,16580.0,715.0,d3-playerid-35899
Ty Quiggle,Fr.,INF,38.0,38.0,44.0,6-2,RIGHT,RIGHT,"Woodinville, WA",Woodinville,https://stats.ncaa.org/players/8458631,574648.0,2024,Whitworth,25300.0,NWC,3.0,16580.0,1454.0,d3-playerid-35908
Ty Sagedal,So.,P,7.0,0.0,55.0,6-0,RIGHT,RIGHT,"Burlington, WI",Burlington,https://stats.ncaa.org/players/8261134,574857.0,2024,Wis.-Eau Claire,1473.0,WIAC,3.0,16580.0,793.0,d3-playerid-35909
Ty Santabarbara,So.,P,3.0,0.0,29.0,5-11,RIGHT,RIGHT,"Guilderland, NY",Guilderland,https://stats.ncaa.org/players/8589241,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,d3-playerid-35910
Ty Schafer,So.,P,3.0,1.0,38.0,5-9,LEFT,LEFT,"Hoffman Estates, IL",Saint Viator,https://stats.ncaa.org/players/8259705,574857.0,2024,Wis.-Eau Claire,1473.0,WIAC,3.0,16580.0,793.0,d3-playerid-35912
Ty Slater,Jr.,P,0.0,0.0,27.0,5-10,RIGHT,RIGHT,"Alanson, MI",Petoskey,https://stats.ncaa.org/players/8267201,574727.0,2024,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,21.0,d3-playerid-35913
Ty Stepp,So.,INF,1.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/8269032,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,d3-playerid-35914
Ty Sucher,Sr.,P,36.0,35.0,8.0,5-10,RIGHT,RIGHT,"Saint Louis, MO",Clayton,https://stats.ncaa.org/players/8277160,574776.0,2024,DePauw,897.0,NCAC,3.0,16580.0,177.0,d3-playerid-35915
Ty Truett,Jr.,C,49.0,49.0,4.0,5-9,RIGHT,RIGHT,"Hoover, AL",Hoover,https://stats.ncaa.org/players/8266075,574691.0,2024,Birmingham-So.,30169.0,SAA,3.0,16580.0,28593.0,d3-playerid-35919
Ty Vollmar,Jr.,P,10.0,1.0,51.0,-,,,,,https://stats.ncaa.org/players/8261174,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,d3-playerid-35923
Ty Weiman,Jr.,1B,3.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8680401,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,d3-playerid-35924
Ty Winkenwerder,Jr.,P,0.0,0.0,41.0,6-1,LEFT,LEFT,"Shiner, TX",Shiner,https://stats.ncaa.org/players/8446901,574644.0,2024,Texas Lutheran,835.0,SCAC,3.0,16580.0,1400.0,d3-playerid-35926
Ty Wuytack,Fr.,C,0.0,0.0,19.0,6-2,RIGHT,RIGHT,"Fox River Grove, IL",Cary-Grove Community,https://stats.ncaa.org/players/8491895,574611.0,2024,Concordia Wisconsin,30097.0,NACC,3.0,16580.0,1036.0,d3-playerid-35928
Ty Yukumoto,Jr.,P,41.0,40.0,10.0,-,,,,,https://stats.ncaa.org/players/8266966,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,d3-playerid-35931
Tyce Johnson,Sr.,1B,36.0,27.0,9.0,-,,,,,https://stats.ncaa.org/players/8267750,574768.0,2024,Coe,864.0,American Rivers,3.0,16580.0,150.0,d3-playerid-35937
Tye Phoenix,Fr.,P,13.0,5.0,30.0,-,,,,,https://stats.ncaa.org/players/8658085,574843.0,2024,MIT,890.0,NEWMAC,3.0,16580.0,398.0,d3-playerid-35938
Tyl Roberts,So.,1B,7.0,1.0,26.0,-,,,"Kalamazoo, MI",Loy Norrix,https://stats.ncaa.org/players/8281467,574812.0,2024,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,286.0,d3-playerid-35939
Tyler Allen,Jr.,P,6.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8416524,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,d3-playerid-35944
Tyler Arter,Sr.,UT,1.0,0.0,21.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8266330,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,d3-playerid-35945
Tyler Bacigalupo,Fr.,1B,1.0,1.0,27.0,6-2,,,"Midland, MI",H.H. Dow,https://stats.ncaa.org/players/8422249,574812.0,2024,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,286.0,d3-playerid-35946
Tyler Baldwin,Sr.,P,4.0,2.0,1.0,5-7,RIGHT,RIGHT,"Cromwell, CT",Cromwell,https://stats.ncaa.org/players/8282885,574656.0,2024,Albertus Magnus,23257.0,Great Northeast,3.0,16580.0,2798.0,d3-playerid-35950
Tyler Banks,Fr.,OF,12.0,2.0,21.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/8426237,574509.0,2024,Penn St.-Behrend,30022.0,AMCC,3.0,16580.0,538.0,d3-playerid-35951
Tyler Barker,So.,UT,33.0,31.0,38.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8260498,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,d3-playerid-35955
Tyler Bartczak,So.,OF,11.0,6.0,41.0,6-0,RIGHT,RIGHT,"Crestwood, IL",Alan B. Shepard,https://stats.ncaa.org/players/8285632,574611.0,2024,Concordia Wisconsin,30097.0,NACC,3.0,16580.0,1036.0,d3-playerid-35956
Tyler Bell,Fr.,P,12.0,3.0,22.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8591299,574780.0,2024,Drew,30101.0,Landmark,3.0,16580.0,190.0,d3-playerid-35960
Tyler Bellan,Fr.,C,36.0,35.0,25.0,5-11,RIGHT,RIGHT,"Franklin, MA",Franklin,https://stats.ncaa.org/players/8678915,574582.0,2024,Wheaton (MA),890.0,NEWMAC,3.0,16580.0,779.0,d3-playerid-35964
Tyler Bernstein,So.,SS,27.0,23.0,5.0,6-1,LEFT,RIGHT,"Ponte Vedra, FL",Ponte Vedra,https://stats.ncaa.org/players/8265029,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,d3-playerid-35971
Tyler Betts,So.,OF,29.0,26.0,51.0,-,,,,,https://stats.ncaa.org/players/8259314,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,d3-playerid-35974
Tyler Beyer,Sr.,P,12.0,2.0,23.0,-,,,,,https://stats.ncaa.org/players/8262486,574593.0,2024,Wis.-Stevens Point,1473.0,WIAC,3.0,16580.0,802.0,d3-playerid-35979
Tyler Beyke,Sr.,INF,33.0,27.0,9.0,-,,,,,https://stats.ncaa.org/players/8287365,574698.0,2024,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,30037.0,d3-playerid-35980
Tyler Bialek,Sr.,P,8.0,1.0,37.0,-,,,,,https://stats.ncaa.org/players/8267742,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,d3-playerid-35983
Tyler Biddle,Jr.,INF,13.0,3.0,11.0,-,,,,,https://stats.ncaa.org/players/8269198,574507.0,2024,Otterbein,901.0,OAC,3.0,16580.0,531.0,d3-playerid-35985
Tyler Blake,Fr.,P,0.0,0.0,2.0,6-5,LEFT,LEFT,,,https://stats.ncaa.org/players/8589250,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,d3-playerid-35986
Tyler Bloom,Sr.,P,37.0,33.0,48.0,-,,,,,https://stats.ncaa.org/players/8279587,574696.0,2024,Crown (MN),30115.0,UMAC,3.0,16580.0,30035.0,d3-playerid-35987
Tyler Blum,Sr.,OF,35.0,32.0,11.0,5-11,RIGHT,RIGHT,"De Pere, WI",De Pere,https://stats.ncaa.org/players/8274696,574632.0,2024,Marian (WI),30097.0,NACC,3.0,16580.0,1196.0,d3-playerid-35988
Tyler Blumetti,Fr.,P,3.0,1.0,12.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8588668,574079.0,2024,Hartford,99020.0,DIII Independent,3.0,16580.0,272.0,d3-playerid-35991
Tyler Boccelli,Fr.,1B,11.0,4.0,35.0,-,,,,,https://stats.ncaa.org/players/8456236,574724.0,2024,Albright,28744.0,MAC Commonwealth,3.0,16580.0,16.0,d3-playerid-35993
Tyler Bohn,So.,OF,8.0,0.0,4.0,6-1,RIGHT,LEFT,"Harleysville, PA",North Penn,https://stats.ncaa.org/players/8273338,574785.0,2024,Elizabethtown,30101.0,Landmark,3.0,16580.0,211.0,d3-playerid-35995
Tyler Brooks,Sr.,P,3.0,0.0,24.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8272097,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,d3-playerid-35997
Tyler Burke,Fr.,UT,1.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8595876,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,d3-playerid-36000
Tyler Buxton,Fr.,P,10.0,0.0,20.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8447784,574762.0,2024,Chapman,910.0,SCIAC,3.0,16580.0,134.0,d3-playerid-36003
Tyler Callahan,Sr.,OF,33.0,32.0,5.0,5-8,RIGHT,RIGHT,"Arlington, MA",Arlington,https://stats.ncaa.org/players/8260799,574498.0,2024,Norwich,23257.0,Great Northeast,3.0,16580.0,511.0,d3-playerid-36006
Tyler Canna,Fr.,INF,1.0,0.0,30.0,5-9,RIGHT,RIGHT,"Rye, NY",Rye,https://stats.ncaa.org/players/8456163,574736.0,2024,Bates,12817.0,NESCAC,3.0,16580.0,50.0,d3-playerid-36010
Tyler Cannoe,Sr.,1B,46.0,42.0,19.0,6-5,RIGHT,RIGHT,"Schenectady, NY",Scotia Glenville,https://stats.ncaa.org/players/8593006,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,d3-playerid-36018
Tyler Cannon,Sr.,INF,44.0,44.0,9.0,6-1,RIGHT,RIGHT,"Clayton, NJ",Gloucester Catholic,https://stats.ncaa.org/players/8595168,574799.0,2024,Rowan,891.0,NJAC,3.0,16580.0,259.0,d3-playerid-36023
Tyler Cantey,Jr.,P,7.0,6.0,3.0,-,,,,,https://stats.ncaa.org/players/8286700,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,d3-playerid-36026
Tyler Cassidy,Jr.,P,23.0,0.0,18.0,6-0,RIGHT,RIGHT,"Orlando, FL",Freedom,https://stats.ncaa.org/players/8261531,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,d3-playerid-36028
Tyler Catalfamo,Sr.,P,5.0,0.0,23.0,6-3,,LEFT,"Albany, NY",Colonie,https://stats.ncaa.org/players/8407185,574564.0,2024,Utica,863.0,Empire 8,3.0,16580.0,733.0,d3-playerid-36030
Tyler Chamness,So.,INF,0.0,0.0,41.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265113,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,d3-playerid-36042
Tyler Cirone,Sr.,P,12.0,1.0,5.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8585932,574852.0,2024,Montclair St.,891.0,NJAC,3.0,16580.0,442.0,d3-playerid-36043
Tyler Colditz,Jr.,UT,13.0,0.0,22.0,5-10,RIGHT,RIGHT,"Lakewood Ranch, FL",Out-of-Door Academy,https://stats.ncaa.org/players/8271572,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,d3-playerid-36045
Tyler Conlan,So.,P,7.0,4.0,13.0,6-1,RIGHT,RIGHT,"Downingtown, PA",Downingtown West,https://stats.ncaa.org/players/8277450,574585.0,2024,Widener,28744.0,MAC Commonwealth,3.0,16580.0,783.0,d3-playerid-36046
Tyler Cooney,Jr.,P,6.0,5.0,21.0,6-1,RIGHT,RIGHT,"Lindenhurst, NY",Lindenhurst,https://stats.ncaa.org/players/8262003,574658.0,2024,Hood,28744.0,MAC Commonwealth,3.0,16580.0,8404.0,d3-playerid-36048
Tyler Cosgrove,Jr.,C,17.0,16.0,2.0,5-10,RIGHT,RIGHT,"Wyckoff, NJ",Ramapo,https://stats.ncaa.org/players/8266446,574576.0,2024,Wesleyan (CT),12817.0,NESCAC,3.0,16580.0,764.0,d3-playerid-36055
Tyler Cote,Jr.,INF,38.0,37.0,27.0,-,,,,,https://stats.ncaa.org/players/8276686,574669.0,2024,Chatham,907.0,PAC,3.0,16580.0,10972.0,d3-playerid-36057
Tyler Crocitto,Jr.,C,25.0,25.0,22.0,5-10,RIGHT,RIGHT,"Staten Island, NY",St. Peter's Boys,https://stats.ncaa.org/players/8279782,574650.0,2024,Mt. St. Mary (NY),13054.0,Skyline,3.0,16580.0,1468.0,d3-playerid-36063
Tyler Curtis,Jr.,,36.0,35.0,96.0,-,,RIGHT,,,https://stats.ncaa.org/players/8278738,574796.0,2024,Fredonia,917.0,SUNYAC,3.0,16580.0,242.0,d3-playerid-36067
Tyler Curtis,So.,P,8.0,3.0,30.0,6-0,RIGHT,RIGHT,"Braintree, MA",Braintree,https://stats.ncaa.org/players/8280603,574579.0,2024,Western New Eng.,839.0,CCC,3.0,16580.0,775.0,d3-playerid-36070
Tyler Czeremcha,Fr.,C,27.0,20.0,6.0,6-1,RIGHT,RIGHT,"New Britain, CT",New Britain,https://stats.ncaa.org/players/8595913,574656.0,2024,Albertus Magnus,23257.0,Great Northeast,3.0,16580.0,2798.0,d3-playerid-36071
Tyler Dancu,Sr.,P,13.0,7.0,9.0,6-2,RIGHT,RIGHT,"Irwin, PA",Hempfield,https://stats.ncaa.org/players/8680092,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,d3-playerid-36072
Tyler Danko,Jr.,INF,14.0,8.0,7.0,6-2,RIGHT,RIGHT,"Milwaukee, WI",Wisconsin Lutheran,https://stats.ncaa.org/players/8265802,574665.0,2024,Wis. Lutheran,30097.0,NACC,3.0,16580.0,8911.0,d3-playerid-36075
Tyler Darnell,Jr.,INF,16.0,9.0,6.0,-,,,,,https://stats.ncaa.org/players/8260940,574612.0,2024,Dallas,835.0,SCAC,3.0,16580.0,1044.0,d3-playerid-36077
Tyler Day,So.,OF,5.0,1.0,35.0,-,LEFT,LEFT,"La Plata, MD",La Plata,https://stats.ncaa.org/players/8595925,574697.0,2024,Mount Aloysius,30022.0,AMCC,3.0,16580.0,30036.0,d3-playerid-36078
Tyler Deal,Fr.,ss,4.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8683939,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,d3-playerid-36080
Tyler Dehan,Jr.,OF,35.0,28.0,2.0,5-11,RIGHT,RIGHT,"Saint Henry, OH",St. Henry,https://stats.ncaa.org/players/8285433,574613.0,2024,Defiance,9174.0,HCAC,3.0,16580.0,1050.0,d3-playerid-36081
Tyler Della Mura,So.,INF,37.0,29.0,23.0,-,,,,,https://stats.ncaa.org/players/8259774,574693.0,2024,Purchase,13054.0,Skyline,3.0,16580.0,30029.0,d3-playerid-36082
Tyler DelVecchio,Fr.,INF,0.0,0.0,23.0,6-3,RIGHT,RIGHT,"Scotch Plains, NJ",Saint Joseph's Metuchen,https://stats.ncaa.org/players/8593010,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,d3-playerid-36083
Tyler Desanty,So.,OF,17.0,15.0,21.0,5-11,RIGHT,RIGHT,"West Haven, CT",West Haven,https://stats.ncaa.org/players/8595903,574656.0,2024,Albertus Magnus,23257.0,Great Northeast,3.0,16580.0,2798.0,d3-playerid-36084
Tyler DeStefano,Jr.,UT,6.0,1.0,28.0,5-6,RIGHT,RIGHT,"Brooklyn, NY",New Utrecht,https://stats.ncaa.org/players/8271915,574820.0,2024,John Jay,834.0,CUNYAC,3.0,16580.0,321.0,d3-playerid-36085
Tyler DiBlasi,Jr.,OF,31.0,31.0,9.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8264501,574492.0,2024,CCNY,834.0,CUNYAC,3.0,16580.0,480.0,d3-playerid-36088
Tyler Dinan,So.,OF,10.0,5.0,3.0,-,,,,,https://stats.ncaa.org/players/8277338,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,d3-playerid-36089
Tyler DiNezza,Jr.,1B,5.0,1.0,32.0,5-8,LEFT,RIGHT,"Cranston, RI",Cranston West,https://stats.ncaa.org/players/8283890,574659.0,2024,Lasell,23257.0,Great Northeast,3.0,16580.0,8486.0,d3-playerid-36092
Tyler DiRocco,Sr.,UT,33.0,31.0,30.0,5-11,RIGHT,RIGHT,"Commack, NY",Commack,https://stats.ncaa.org/players/8594544,574690.0,2024,Farmingdale St.,13054.0,Skyline,3.0,16580.0,27892.0,d3-playerid-36095
Tyler Doonan,Fr.,P,0.0,0.0,32.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8590672,574525.0,2024,Rockford,30097.0,NACC,3.0,16580.0,582.0,d3-playerid-36096
Tyler Dorsch,Jr.,OF,39.0,39.0,23.0,-,,,,,https://stats.ncaa.org/players/8282420,574771.0,2024,Concordia Chicago,30097.0,NACC,3.0,16580.0,160.0,d3-playerid-36098
Tyler Drezek,Sr.,P,10.0,3.0,52.0,6-3,LEFT,LEFT,"West Allis, WI",West Allis Central,https://stats.ncaa.org/players/8491903,574611.0,2024,Concordia Wisconsin,30097.0,NACC,3.0,16580.0,1036.0,d3-playerid-36099
Tyler Dubreuil,So.,INF,19.0,10.0,12.0,5-10,RIGHT,RIGHT,"Shelburne Falls, MA",Frontier Regional,https://stats.ncaa.org/players/8263507,574757.0,2024,VTSU Castleton,867.0,Little East,3.0,16580.0,123.0,d3-playerid-36101
Tyler Estabrook,Jr.,,34.0,32.0,3.0,-,,,,,https://stats.ncaa.org/players/8284037,574858.0,2024,MUW,12974.0,SLIAC,3.0,16580.0,431.0,d3-playerid-36103
Tyler Fenton,Fr.,INF,20.0,11.0,12.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8597289,574488.0,2024,New England Col.,23257.0,Great Northeast,3.0,16580.0,467.0,d3-playerid-36106
Tyler Fernandez,So.,INF,27.0,25.0,18.0,-,RIGHT,RIGHT,"Aurora, OH",Aurora,https://stats.ncaa.org/players/8597394,574811.0,2024,Hiram,897.0,NCAC,3.0,16580.0,281.0,d3-playerid-36116
Tyler Fields,So.,,1.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8269062,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,d3-playerid-36117
Tyler Fischl,Fr.,P,3.0,0.0,41.0,6-1,RIGHT,RIGHT,"Elizabethtown, PA",Lower Dauphin,https://stats.ncaa.org/players/8420448,574834.0,2024,Lynchburg,903.0,ODAC,3.0,16580.0,374.0,d3-playerid-36118
Tyler Fox,Sr.,INF,41.0,38.0,16.0,6-2,LEFT,RIGHT,"Boyertown, PA",West-Mont Christian,https://stats.ncaa.org/players/8453368,574638.0,2024,Cairn,21062.0,CSAC,3.0,16580.0,1305.0,d3-playerid-36121
Tyler Fuller,Fr.,OF,35.0,31.0,5.0,6-2,RIGHT,RIGHT,"Lewis Center, OH",Orange,https://stats.ncaa.org/players/8421436,574610.0,2024,Bluffton,9174.0,HCAC,3.0,16580.0,987.0,d3-playerid-36123
Tyler Gade,Jr.,OF,45.0,43.0,21.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/8267043,574849.0,2024,Millikin,836.0,CCIW,3.0,16580.0,424.0,d3-playerid-36124
Tyler Galenski,Sr.,C,33.0,32.0,33.0,-,,,,,https://stats.ncaa.org/players/8408325,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,d3-playerid-36129
Tyler Galloway,Fr.,OF,5.0,3.0,26.0,-,,,,,https://stats.ncaa.org/players/8452936,574522.0,2024,Roanoke,903.0,ODAC,3.0,16580.0,578.0,d3-playerid-36135
Tyler Geckler,Fr.,INF,8.0,3.0,18.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8595858,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,d3-playerid-36136
Tyler Gendron,Sr.,INF,28.0,26.0,34.0,-,,,,,https://stats.ncaa.org/players/8594519,574488.0,2024,New England Col.,23257.0,Great Northeast,3.0,16580.0,467.0,d3-playerid-36137
Tyler Giambra,So.,3B,35.0,35.0,13.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8286982,574854.0,2024,Dean,23257.0,Great Northeast,3.0,16580.0,30219.0,d3-playerid-36138
Tyler Gibbons,Fr.,INF,23.0,20.0,27.0,5-11,RIGHT,RIGHT,"Forest Hill, MD",Calvert Hall,https://stats.ncaa.org/players/8589282,574855.0,2024,Wilson,21062.0,CSAC,3.0,16580.0,12973.0,d3-playerid-36141
Tyler Goddard,So.,P,2.0,0.0,56.0,5-11,RIGHT,RIGHT,"Ball Ground, GA",Cherokee,https://stats.ncaa.org/players/8266820,574678.0,2024,Piedmont,30251.0,CCS,3.0,16580.0,21830.0,d3-playerid-36144
Tyler Godfrey,Sr.,C,34.0,32.0,5.0,-,,,,,https://stats.ncaa.org/players/8269898,574843.0,2024,MIT,890.0,NEWMAC,3.0,16580.0,398.0,d3-playerid-36147
