player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Stephano Gomez,So.,OF,21.0,1.0,6.0,5-11,,,"Canovanas, PR",Carlos Beltran Baseball Academy,https://stats.ncaa.org/players/7817958,548804.0,2023,Berea,30251.0,CCS,3.0,16340.0,30171.0,d3d-7582567
Stephaune Haylock,Jr.,C,13.0,6.0,12.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821313,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,d3d-7137312
Stephen Brice,So.,UT,13.0,8.0,22.0,-,,,,,https://stats.ncaa.org/players/7817915,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,d3d-7586190
Stephen Carr,Jr.,C,32.0,32.0,40.0,6-1,RIGHT,RIGHT,"Needham, MA",Hotchkiss,https://stats.ncaa.org/players/7821209,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,7821209
Stephen Clancy,Sr.,P,12.0,7.0,22.0,6-3,RIGHT,RIGHT,"Mineola, NY",Mineola,https://stats.ncaa.org/players/7817119,548775.0,2023,Farmingdale St.,13054.0,Skyline,3.0,16340.0,27892.0,d3d-5660791
Stephen Coffey,So.,P,14.0,2.0,10.0,6-2,RIGHT,RIGHT,"Newmarket, NH",Newmarket,https://stats.ncaa.org/players/7819087,548842.0,2023,VTSU Castleton,867.0,Little East,3.0,16340.0,123.0,d3d-7577312
Stephen Colangelo,Jr.,INF,21.0,20.0,24.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812271,548618.0,2023,St. Lawrence,24197.0,Liberty League,3.0,16340.0,607.0,d3d-7140380
Stephen DiBattista,Sr.,P,16.0,7.0,6.0,-,,,,,https://stats.ncaa.org/players/7820945,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,d3d-6716687
Stephen Dietl,So.,P,5.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7813570,548659.0,2023,Wells,30071.0,United East,3.0,16340.0,761.0,d3d-7560854
Stephen Drengwitz,Sr.,UT,11.0,3.0,48.0,-,,,,,https://stats.ncaa.org/players/7812637,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,d3d-6636074
Stephen Dunham,Jr.,P,6.0,3.0,13.0,-,,,,,https://stats.ncaa.org/players/7810902,548573.0,2023,New England Col.,888.0,NECC,3.0,16340.0,467.0,d3d-7151681
Stephen Dunlow,Fr.,,17.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/8007635,548885.0,2023,Greensboro,842.0,USA South,3.0,16340.0,263.0,8007635
Stephen Grenham,So.,P,3.0,0.0,31.0,5-11,RIGHT,RIGHT,"Norwood, MA",Norwood,https://stats.ncaa.org/players/7814330,548685.0,2023,Worcester St.,870.0,MASCAC,3.0,16340.0,809.0,d3d-7588387
Stephen Haglund,Fr.,OF,20.0,7.0,44.0,6-1,RIGHT,RIGHT,"Yorktown Heights, NY",Yorktown High School,https://stats.ncaa.org/players/8012779,548591.0,2023,Oswego St.,917.0,SUNYAC,3.0,16340.0,530.0,d3d-8012779
Stephen Javorek,Sr.,P,12.0,10.0,19.0,6-1,RIGHT,RIGHT,"Chesterland, OH",West Geauga,https://stats.ncaa.org/players/7820771,548896.0,2023,Hiram,897.0,NCAC,3.0,16340.0,281.0,d3d-6640287
Stephen Koval,Fr.,C,23.0,17.0,5.0,-,,,,,https://stats.ncaa.org/players/7997700,548603.0,2023,Rensselaer,24197.0,Liberty League,3.0,16340.0,570.0,d3d-7997700
Stephen Lencz,Jr.,P,1.0,0.0,74.0,-,,,,,https://stats.ncaa.org/players/7812626,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,d3d-7812626
Stephen Livingston,Fr.,OF,31.0,19.0,17.0,-,,,,,https://stats.ncaa.org/players/8012548,548659.0,2023,Wells,30071.0,United East,3.0,16340.0,761.0,8012548
Stephen McGlade,Jr.,C,31.0,23.0,8.0,5-10,RIGHT,RIGHT,"Pinckney, MI",Ann Arbor Father Gabriel Richard,https://stats.ncaa.org/players/7818206,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,d3d-7099292
Stephen McLendon,Sr.,P,9.0,1.0,19.0,6-0,RIGHT,RIGHT,"Nashua, NH",Bishop Guertin High School,https://stats.ncaa.org/players/7818424,548819.0,2023,Babson,890.0,NEWMAC,3.0,16340.0,45.0,d3d-6728670
Stephen Moreno,Jr.,OF,0.0,0.0,92.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7817072,548773.0,2023,Concordia (TX),14825.0,ASC,3.0,16340.0,24400.0,7817072
Stephen Oneto,Fr.,P,8.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7988221,548656.0,2023,Washington Col.,9683.0,Centennial,3.0,16340.0,753.0,d3d-7988221
Stephen Paulsen,Fr.,C,15.0,8.0,23.0,-,,,,,https://stats.ncaa.org/players/8019911,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,d3d-8019911
Stephen Posner,Sr.,INF,41.0,40.0,18.0,6-0,RIGHT,RIGHT,"Downingtown, PA",Downingtown West,https://stats.ncaa.org/players/7813879,548670.0,2023,Widener,28744.0,MAC Commonwealth,3.0,16340.0,783.0,7813879
Stephen Rice,Sr.,INF,44.0,44.0,6.0,5-9,RIGHT,RIGHT,"Woodbine, MD",Mt. Airy Christian,https://stats.ncaa.org/players/7971541,548625.0,2023,Salisbury,15810.0,C2C,3.0,16340.0,622.0,d3d-6099611
Stephen Rutherford,Jr.,P,9.0,8.0,51.0,-,,,,,https://stats.ncaa.org/players/7990138,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,7990138
Stephen Schmidt,Sr.,C,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/7820583,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,7820583
Stephen Schwartz,Fr.,P,1.0,0.0,36.0,6-4,RIGHT,RIGHT,"South Elgin, IL",St. Charles North,https://stats.ncaa.org/players/7987627,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,7987627
Stephen Sewruk,Sr.,P,5.0,4.0,25.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8018268,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,d3d-6116272
Stephen Simoes,Jr.,C,30.0,30.0,3.0,-,,,,,https://stats.ncaa.org/players/7818659,548827.0,2023,Bowdoin,12817.0,NESCAC,3.0,16340.0,69.0,d3d-6734417
STEPHEN SLEZAK,Fr.,p,7.0,0.0,49.0,6-3,LEFT,LEFT,"Grayson, GA",Grayson,https://stats.ncaa.org/players/8019148,548694.0,2023,Berry,30169.0,SAA,3.0,16340.0,973.0,d3d-8019148
Stephen Sommer,Jr.,1B,17.0,15.0,24.0,6-2,LEFT,LEFT,"Leesburg, VA",Loudoun,https://stats.ncaa.org/players/7816121,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,7816121
Stephen Suprun,So.,INF,31.0,29.0,12.0,6-1,LEFT,BOTH,,,https://stats.ncaa.org/players/7811016,548577.0,2023,CCNY,834.0,CUNYAC,3.0,16340.0,480.0,d3d-7586081
Stephen Tejada,So.,INF,37.0,36.0,6.0,5-10,RIGHT,RIGHT,"Queens Village, NY",High School for Construction,https://stats.ncaa.org/players/7817691,548794.0,2023,SUNY Cobleskill,30026.0,North Atlantic,3.0,16340.0,30083.0,d3d-7113619
Stephen Volk,Fr.,INF,6.0,3.0,41.0,6-1,RIGHT,RIGHT,"Hopewell Jct, NY",John Jay,https://stats.ncaa.org/players/7996151,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,d3d-7996151
Stephen Webster,So.,UT,2.0,1.0,44.0,6-3,RIGHT,RIGHT,"Independence, MN",,https://stats.ncaa.org/players/7995095,548677.0,2023,Wis.-Platteville,1473.0,WIAC,3.0,16340.0,800.0,d3d-7995095
Stephon Waddell,Sr.,OF,4.0,0.0,3.0,5-9,RIGHT,RIGHT,"Newark, NJ",Weequahic,https://stats.ncaa.org/players/8010523,548903.0,2023,New Jersey City,891.0,NJAC,3.0,16340.0,319.0,d3d-7595992
Sterling Armstrong,Jr.,1B,14.0,8.0,24.0,6-2,RIGHT,RIGHT,"Lake Barrington, IL",Barrington,https://stats.ncaa.org/players/7814630,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,d3d-7332044
Sterling Austin,Fr.,P,11.0,8.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007723,548891.0,2023,Hampden-Sydney,903.0,ODAC,3.0,16340.0,269.0,8007723
Sterling Inman,Fr.,OF,7.0,5.0,14.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/7997224,548728.0,2023,Sul Ross St.,14825.0,ASC,3.0,16340.0,1390.0,7997224
Stevan Rodriquez,So.,INF,2.0,0.0,0.0,5-10,RIGHT,RIGHT,"Yakima, WA",Eisenhower,https://stats.ncaa.org/players/7815415,548722.0,2023,Pacific Lutheran,25300.0,NWC,3.0,16340.0,1297.0,7815415
Steve Antrim,Jr.,INF,31.0,31.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818960,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,d3d-7154409
Steve Kovac,Fr.,P,13.0,0.0,41.0,6-0,RIGHT,RIGHT,"Portland, OR",,https://stats.ncaa.org/players/7982978,548714.0,2023,Linfield,25300.0,NWC,3.0,16340.0,1179.0,d3d-7982978
Steve Leopold,Sr.,P,7.0,0.0,36.0,6-2,RIGHT,RIGHT,"Philadelphia, PA",Father Judge HS,https://stats.ncaa.org/players/7972605,548872.0,2023,Elmira,863.0,Empire 8,3.0,16340.0,213.0,d3d-6284395
Steve Petrosh,So.,INF,13.0,6.0,6.0,5-8,RIGHT,RIGHT,"Egg Harbor City, NJ",Holy Spirit,https://stats.ncaa.org/players/7821163,548909.0,2023,Kean,891.0,NJAC,3.0,16340.0,329.0,d3d-7560119
Steve Rinda,So.,P,15.0,8.0,23.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7816653,548759.0,2023,Misericordia,28745.0,MAC Freedom,3.0,16340.0,16142.0,d3d-7572907
Steve Sclafani,Jr.,INF,29.0,27.0,10.0,5-6,RIGHT,RIGHT,"North Massapequa, NY",Farmingdale,https://stats.ncaa.org/players/7813239,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,d3d-7151706
Steve Thomas,So.,UT,23.0,8.0,25.0,6-0,RIGHT,RIGHT,"Chadds Ford, PA",Unionville,https://stats.ncaa.org/players/7983945,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,d3d-7571856
Steve Yelin,Sr.,C,40.0,40.0,30.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8004716,548673.0,2023,Wm. Paterson,891.0,NJAC,3.0,16340.0,787.0,d3d-5661301
Steven Berends,So.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7813396,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,7813396
Steven Burbank,So.,INF,40.0,39.0,1.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820253,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,d3d-7587073
Steven Corrado,So.,OF,24.0,20.0,18.0,5-10,RIGHT,RIGHT,"Lansdale, PA",North Penn,https://stats.ncaa.org/players/7817820,548798.0,2023,Penn St.-Abington,30071.0,United East,3.0,16340.0,30114.0,d3d-7570755
Steven DeMilio,Fr.,P,10.0,10.0,32.0,-,,,,,https://stats.ncaa.org/players/7995911,548636.0,2023,Stockton,891.0,NJAC,3.0,16340.0,681.0,d3d-7995911
Steven Diaz,Sr.,OF,44.0,44.0,15.0,-,,,,,https://stats.ncaa.org/players/8015926,548731.0,2023,Westminster (MO),12974.0,SLIAC,3.0,16340.0,1450.0,d3d-7075843
Steven DiGirolamo,Sr.,OF,34.0,25.0,1.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8004667,548673.0,2023,Wm. Paterson,891.0,NJAC,3.0,16340.0,787.0,8004667
Steven Friscia,Sr.,C,29.0,28.0,28.0,6-1,RIGHT,RIGHT,"Smithtown, NY",Smithtown West,https://stats.ncaa.org/players/7817604,548791.0,2023,VTSU Lyndon,30026.0,North Atlantic,3.0,16340.0,30065.0,d3d-6699777
Steven Geiger,So.,P,1.0,0.0,1.0,5-11,RIGHT,RIGHT,"Tucson, AZ",University,https://stats.ncaa.org/players/7821306,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,d3d-7587697
Steven Hunt,Jr.,OF,30.0,24.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820109,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,d3d-7130880
Steven Jimenez,So.,P,1.0,0.0,30.0,5-10,,,"Rising Sun, IN",Rising Sun,https://stats.ncaa.org/players/8002342,548747.0,2023,Mt. St. Joseph,9174.0,HCAC,3.0,16340.0,8567.0,d3d-7124912
Steven Jungers,Fr.,P,8.0,1.0,21.0,6-1,RIGHT,RIGHT,"Great Falls, VA",Gonzaga College,https://stats.ncaa.org/players/7986832,548639.0,2023,Swarthmore,9683.0,Centennial,3.0,16340.0,686.0,7986832
Steven Lee,Sr.,C,0.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/7811390,548588.0,2023,Old Westbury,13054.0,Skyline,3.0,16340.0,524.0,7811390
Steven Leicht,Sr.,P,6.0,0.0,21.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814252,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,d3d-6919080
Steven LePow,Jr.,P,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/7988796,548580.0,2023,N.C. Wesleyan,842.0,USA South,3.0,16340.0,491.0,7988796
Steven Lock,Fr.,P,8.0,2.0,44.0,6-3,RIGHT,RIGHT,"Burlingame, CA",St. Ignatius College Prep,https://stats.ncaa.org/players/7987778,548585.0,2023,Occidental,910.0,SCIAC,3.0,16340.0,516.0,d3d-7987778
Steven Lomardi,Sr.,P,1.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/7820949,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,d3d-7138449
Steven Martinez,Fr.,P,2.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7985245,548936.0,2023,Monmouth (IL),23119.0,MWC,3.0,16340.0,438.0,d3d-7985245
Steven Mooney,Sr.,C,19.0,15.0,16.0,-,,,,,https://stats.ncaa.org/players/8002681,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,d3d-5666956
Steven Muratore,So.,OF,12.0,3.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7816565,548756.0,2023,Pitt.-Greensburg,30022.0,AMCC,3.0,16340.0,11839.0,d3d-7588572
Steven Nedlik,Fr.,,2.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/7996197,548894.0,2023,Heidelberg,901.0,OAC,3.0,16340.0,278.0,7996197
Steven Patterson,Sr.,OF,12.0,6.0,3.0,5-10,LEFT,LEFT,"Miller Place, NY",Miller Place,https://stats.ncaa.org/players/7818555,548823.0,2023,Baruch,834.0,CUNYAC,3.0,16340.0,58.0,d3d-6114393
Steven Ritchie,Fr.,P,7.0,1.0,42.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7987529,548877.0,2023,Ferrum,903.0,ODAC,3.0,16340.0,225.0,d3d-7987529
Steven Russell,Jr.,C,14.0,4.0,4.0,6-0,RIGHT,RIGHT,"Lemont, IL",Lemont,https://stats.ncaa.org/players/7815281,548717.0,2023,Marian (WI),30097.0,NACC,3.0,16340.0,1196.0,d3d-7079817
Steven Salvino,Jr.,SS,20.0,11.0,12.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820825,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,7820825
Steven Salz,Sr.,INF,30.0,30.0,13.0,-,,,,,https://stats.ncaa.org/players/7818303,548815.0,2023,Augsburg,882.0,MIAC,3.0,16340.0,38.0,d3d-6717368
Steven Shelton,Jr.,P,2.0,1.0,21.0,6-3,RIGHT,RIGHT,"South Lyon, MI",South Lyon,https://stats.ncaa.org/players/7821132,548908.0,2023,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,326.0,d3d-7132795
Steven Simon,Sr.,OF,32.0,30.0,28.0,-,,,,,https://stats.ncaa.org/players/7818683,548828.0,2023,Brandeis,1471.0,UAA,3.0,16340.0,73.0,d3d-6621728
Steven Theisen,Jr.,SS,32.0,32.0,2.0,-,,,,,https://stats.ncaa.org/players/7820947,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,d3d-7138405
Steven Vasquez,Jr.,P,6.0,0.0,7.0,6-2,RIGHT,RIGHT,"Upland, CA",Bonita,https://stats.ncaa.org/players/7998783,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,d3d-7998783
Steven Vejil,Sr.,P,14.0,0.0,26.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7817051,548773.0,2023,Concordia (TX),14825.0,ASC,3.0,16340.0,24400.0,d3d-7157262
Steven Verespey,Fr.,P,13.0,9.0,31.0,6-2,RIGHT,RIGHT,"San Ramon, CA",California High School,https://stats.ncaa.org/players/7998120,548672.0,2023,Willamette,25300.0,NWC,3.0,16340.0,785.0,7998120
Steven Yee,Sr.,P,14.0,7.0,29.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818854,548834.0,2023,Caltech,910.0,SCIAC,3.0,16340.0,89.0,d3d-6610646
Stevie Schmitt,Fr.,3B,7.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7974353,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,d3d-7974353
Stew Caladie,Jr.,INF,1.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7821218,548912.0,2023,King's (PA),28745.0,MAC Freedom,3.0,16340.0,336.0,d3d-7128305
Stewart Bonnecaze,Fr.,P,13.0,13.0,38.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7971087,548935.0,2023,Millsaps,30169.0,SAA,3.0,16340.0,426.0,d3d-7971087
Stewart Long,Sr.,P,2.0,0.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813441,548655.0,2023,Wash. & Lee,903.0,ODAC,3.0,16340.0,752.0,d3d-7569334
Stillman Davis,So.,P,0.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7815035,548708.0,2023,Huntingdon,30251.0,CCS,3.0,16340.0,1130.0,7815035
Stockton Hall,Fr.,3B,32.0,27.0,25.0,-,,,,,https://stats.ncaa.org/players/8013135,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3d-8013135
Stone Lasseigne,Fr.,INF,2.0,0.0,42.0,6-0,RIGHT,RIGHT,"Leesburg, VA",Riverside,https://stats.ncaa.org/players/7992339,548849.0,2023,Chris. Newport,15810.0,C2C,3.0,16340.0,139.0,d3d-7992339
Stone Robinson,Fr.,P,10.0,1.0,18.0,-,,,,,https://stats.ncaa.org/players/8013141,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3d-8013141
Storm Carlisle,Fr.,P,9.0,1.0,26.0,5-11,RIGHT,RIGHT,"Lewes, DE",Cape,https://stats.ncaa.org/players/7992095,548791.0,2023,VTSU Lyndon,30026.0,North Atlantic,3.0,16340.0,30065.0,7992095
Storm Portsche,Fr.,P,8.0,8.0,34.0,6-3,RIGHT,RIGHT,"Lincoln, NE",Lutheran,https://stats.ncaa.org/players/8017212,548750.0,2023,Wis. Lutheran,30097.0,NACC,3.0,16340.0,8911.0,d3d-8017212
Strachan Doran,So.,ph,2.0,1.0,4.0,-,,,,,https://stats.ncaa.org/players/7815678,548730.0,2023,Waynesburg,907.0,PAC,3.0,16340.0,1434.0,d3d-7596580
Stragell Fuhr,Fr.,OF,6.0,0.0,16.0,6-1,RIGHT,RIGHT,"Volant, PA",Kennedy Catholic,https://stats.ncaa.org/players/7997872,553833.0,2023,Lycoming,28745.0,MAC Freedom,3.0,16340.0,373.0,d3d-7997872
Sullivan Schueltz,Sr.,INF,34.0,33.0,19.0,6-0,RIGHT,RIGHT,"Ligonier, PA",Ligonier Valley,https://stats.ncaa.org/players/7818154,548810.0,2023,Allegheny,907.0,PAC,3.0,16340.0,19.0,d3d-6718415
Sully Beers,Fr.,OF,27.0,4.0,21.0,-,,,,,https://stats.ncaa.org/players/7991718,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,7991718
Sully Gholson,Jr.,OF,8.0,0.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813112,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,d3d-7147009
Sy Sullivan,Fr.,P,11.0,7.0,44.0,-,,,,,https://stats.ncaa.org/players/7995996,548878.0,2023,Fitchburg St.,870.0,MASCAC,3.0,16340.0,227.0,7995996
Sylas Woll,Sr.,OF,31.0,31.0,16.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811406,548589.0,2023,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,525.0,d3d-6631279
Sylvain Audet,Sr.,UT,7.0,3.0,35.0,-,,,,,https://stats.ncaa.org/players/7810916,548573.0,2023,New England Col.,888.0,NECC,3.0,16340.0,467.0,d3d-6711330
Sylvan Wiley,Jr.,P,10.0,1.0,9.0,-,,,,,https://stats.ncaa.org/players/7821031,548904.0,2023,John Carroll,901.0,OAC,3.0,16340.0,320.0,d3d-7137902
T. Deupree,Fr.,p,10.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8019210,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,d3d-8019210
T. Gibson,---,p,9.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8017562,548799.0,2023,Houghton,863.0,Empire 8,3.0,16340.0,30160.0,d3d-8017562
T. Klein,Fr.,lf,3.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/8155793,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,8155793
T. McGonigle,Sr.,UT,43.0,43.0,1.0,-,,,,,https://stats.ncaa.org/players/7972224,548870.0,2023,Elizabethtown,30101.0,Landmark,3.0,16340.0,211.0,d3d-6115195
T. Schmidt,---,ph,1.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/8022946,548816.0,2023,Augustana (IL),836.0,CCIW,3.0,16340.0,40.0,8022946
T. VanSant,Fr.,p,4.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8019213,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,8019213
T.J. Fuerst,So.,P,10.0,3.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821560,548922.0,2023,Manhattanville,13054.0,Skyline,3.0,16340.0,382.0,7821560
T.J. Keefe,Jr.,C,36.0,34.0,18.0,-,,,,,https://stats.ncaa.org/players/8002422,548632.0,2023,UMass Dartmouth,867.0,Little East,3.0,16340.0,656.0,d3d-8002422
T.J. Martin,Sr.,P,8.0,7.0,23.0,6-9,LEFT,LEFT,"Minneapolis, MN",Academy of Holy Angels,https://stats.ncaa.org/players/7812432,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,d3d-6717182
T.J. Shuman,Jr.,P,8.0,0.0,39.0,6-0,RIGHT,RIGHT,"Succasunna, NJ",Roxbury,https://stats.ncaa.org/players/8004091,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,d3d-8004091
Taber Childs,Fr.,OF,30.0,29.0,14.0,-,,,,,https://stats.ncaa.org/players/7987060,548767.0,2023,Ozarks (AR),14825.0,ASC,3.0,16340.0,23008.0,d3d-7987060
Taha Ebrahim,Jr.,INF,6.0,0.0,31.0,5-9,RIGHT,RIGHT,"Ann Arbor, MI",Ann Arbor Huron,https://stats.ncaa.org/players/7818212,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,d3d-7099315
Tahj Orona,Fr.,P,2.0,0.0,33.0,6-2,LEFT,LEFT,"Chandler, AZ",Chandler High School,https://stats.ncaa.org/players/7998121,548672.0,2023,Willamette,25300.0,NWC,3.0,16340.0,785.0,d3d-7998121
Tai Hopkins,Fr.,P,5.0,0.0,43.0,5-11,RIGHT,RIGHT,"Meadville, PA",Cathedral Prep,https://stats.ncaa.org/players/7987259,548810.0,2023,Allegheny,907.0,PAC,3.0,16340.0,19.0,d3d-7987259
Taison Jemison,Fr.,INF,3.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7984147,548650.0,2023,Vassar,24197.0,Liberty League,3.0,16340.0,737.0,d3d-7984147
Tait Arndt,Jr.,1B,1.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/7813377,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,d3d-7813377
Taj Vera Cruz,Jr.,INF,13.0,8.0,43.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7997731,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,d3d-7997731
Takeo Prather,Jr.,OF,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/7819292,548848.0,2023,UChicago,23119.0,MWC,3.0,16340.0,137.0,7819292
Tal Jones,Jr.,P,1.0,0.0,9.0,6-3,LEFT,LEFT,"Redlands, CA",Redlands East Valley,https://stats.ncaa.org/players/7816836,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,d3d-7141441
Talon Yates,So.,INF,21.0,12.0,5.0,5-10,,,,Hillcrest HS,https://stats.ncaa.org/players/7817966,548804.0,2023,Berea,30251.0,CCS,3.0,16340.0,30171.0,d3d-7582577
Tanner Abrams,Fr.,P,4.0,1.0,34.0,-,RIGHT,RIGHT,"Pleasantville, PA",Titusville,https://stats.ncaa.org/players/8006575,548782.0,2023,Mount Aloysius,30022.0,AMCC,3.0,16340.0,30036.0,8006575
Tanner Allison,Sr.,C,20.0,18.0,22.0,6-1,RIGHT,RIGHT,"Dickson, TN",Quartz Hill,https://stats.ncaa.org/players/7820748,548896.0,2023,Hiram,897.0,NCAC,3.0,16340.0,281.0,d3d-6640289
Tanner Alsteen,So.,P,8.0,1.0,35.0,5-10,RIGHT,RIGHT,"Casco, WI",Luxemburg-Casco,https://stats.ncaa.org/players/7815301,548717.0,2023,Marian (WI),30097.0,NACC,3.0,16340.0,1196.0,7815301
Tanner Audyatis,Fr.,P,13.0,0.0,38.0,5-10,RIGHT,RIGHT,"East Freetown, MA",Apponequet Regional,https://stats.ncaa.org/players/7991723,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,d3d-7991723
Tanner Bauman,Jr.,INF,29.0,23.0,1.0,-,,,,,https://stats.ncaa.org/players/7812317,548620.0,2023,Saint Mary's (MN),882.0,MIAC,3.0,16340.0,612.0,7812317
Tanner Benson,Sr.,OF,36.0,33.0,6.0,5-9,RIGHT,RIGHT,"Frisco, TX",,https://stats.ncaa.org/players/7815934,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,d3d-7087968
