player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Ryan Brown,Jr.,P,3.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7811786,548603.0,2023,Rensselaer,24197.0,Liberty League,3.0,16340.0,570.0,
Ryan Bumgarner,Fr.,,2.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/7989781,548943.0,2023,MUW,12974.0,SLIAC,3.0,16340.0,431.0,
Ryan Bushey,So.,INF,24.0,18.0,41.0,-,RIGHT,RIGHT,"Latrobe, PA",Derry,https://stats.ncaa.org/players/7817368,548782.0,2023,Mount Aloysius,30022.0,AMCC,3.0,16340.0,30036.0,
Ryan Byard,Fr.,INF,7.0,1.0,21.0,6-2,RIGHT,RIGHT,"Bordentown, NJ",Bordentown Regional,https://stats.ncaa.org/players/8007779,548688.0,2023,Alvernia,28744.0,MAC Commonwealth,3.0,16340.0,938.0,
Ryan Cacatian,So.,OF,7.0,6.0,4.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811296,548585.0,2023,Occidental,910.0,SCIAC,3.0,16340.0,516.0,
Ryan Camp,Fr.,P,3.0,0.0,3.0,6-3,RIGHT,RIGHT,"Cheshire, CT",Cheshire,https://stats.ncaa.org/players/8009544,548787.0,2023,Mitchell,888.0,NECC,3.0,16340.0,30042.0,
Ryan Campbell,Fr.,OF,1.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8015119,548807.0,2023,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,4.0,
Ryan Campbell,Fr.,INF,9.0,4.0,15.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7995883,548620.0,2023,Saint Mary's (MN),882.0,MIAC,3.0,16340.0,612.0,
Ryan Cardone,Jr.,INF,10.0,10.0,3.0,6-0,RIGHT,RIGHT,"Whitesboro, NY",Whitesboro,https://stats.ncaa.org/players/7813238,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,
Ryan Carr,Sr.,OF,14.0,13.0,16.0,6-0,,,"Saddle River, NJ",Don Bosco Prep,https://stats.ncaa.org/players/7811007,548576.0,2023,NYU,1471.0,UAA,3.0,16340.0,479.0,
Ryan Casimier,Fr.,INF,30.0,23.0,11.0,5-8,RIGHT,RIGHT,"Columbia, TN",Battle Ground Academy,https://stats.ncaa.org/players/7998478,548942.0,2023,Wis.-Eau Claire,1473.0,WIAC,3.0,16340.0,793.0,
Ryan Castrataro,Sr.,p,11.0,9.0,22.0,-,,,,,https://stats.ncaa.org/players/7817204,548778.0,2023,Purchase,13054.0,Skyline,3.0,16340.0,30029.0,
Ryan Castrillon,Fr.,P,4.0,0.0,39.0,5-11,RIGHT,RIGHT,"Seaford, NY",General Douglas MacArthur,https://stats.ncaa.org/players/7986851,548841.0,2023,CWRU,1471.0,UAA,3.0,16340.0,122.0,
Ryan Caulfield,Sr.,OF,39.0,38.0,46.0,-,,,,,https://stats.ncaa.org/players/7819406,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,
Ryan Caulfield,So.,P,13.0,0.0,16.0,6-4,,,"Sidney, OH",Sidney,https://stats.ncaa.org/players/7816268,548747.0,2023,Mt. St. Joseph,9174.0,HCAC,3.0,16340.0,8567.0,
Ryan Chang,Fr.,3b,28.0,26.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8020354,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,
Ryan Clawson,Sr.,3B,52.0,51.0,18.0,-,,,,,https://stats.ncaa.org/players/7974311,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,
Ryan Collins,Jr.,P,2.0,1.0,39.0,6-8,,LEFT,"Broomfield, CO",Broomfield,https://stats.ncaa.org/players/7811873,548605.0,2023,Rhodes,30169.0,SAA,3.0,16340.0,573.0,
Ryan Conover,Fr.,P,11.0,9.0,20.0,-,,,"Baden, PA",Ambridge,https://stats.ncaa.org/players/7970710,548795.0,2023,Geneva,907.0,PAC,3.0,16340.0,30084.0,
Ryan Corbett,So.,P,15.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/7816331,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,
Ryan Cormier,So.,P,1.0,0.0,34.0,6-2,,,,,https://stats.ncaa.org/players/7816869,548766.0,2023,JWU (Providence),23257.0,Great Northeast,3.0,16340.0,22626.0,
Ryan Cornelius,Fr.,P,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7988777,548580.0,2023,N.C. Wesleyan,842.0,USA South,3.0,16340.0,491.0,
Ryan Cosby,Jr.,OF,1.0,0.0,41.0,6-0,RIGHT,RIGHT,"Buford, GA",Mountain View,https://stats.ncaa.org/players/7817544,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,
Ryan Costello,Jr.,P,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7818716,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,
Ryan Cote,Fr.,OF,27.0,27.0,14.0,-,,,,,https://stats.ncaa.org/players/8012837,548573.0,2023,New England Col.,888.0,NECC,3.0,16340.0,467.0,
Ryan Cowell,Fr.,C,15.0,0.0,0.0,5-11,RIGHT,RIGHT,"Hanover, VA",,https://stats.ncaa.org/players/8004014,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,
Ryan Cowles,Jr.,INF,22.0,22.0,5.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813158,548647.0,2023,Union (NY),24197.0,Liberty League,3.0,16340.0,727.0,
Ryan Crowell,Sr.,P,15.0,11.0,17.0,-,,,,,https://stats.ncaa.org/players/8013408,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,
Ryan Cuadros,Fr.,UT,21.0,18.0,13.0,5-11,RIGHT,RIGHT,"Springfield, VA",Lake Braddock,https://stats.ncaa.org/players/8009590,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,
Ryan D'Amico,Jr.,C,27.0,27.0,14.0,-,RIGHT,RIGHT,"Norwalk, CT",Norwalk High School,https://stats.ncaa.org/players/7811661,548598.0,2023,Principia,12974.0,SLIAC,3.0,16340.0,555.0,
Ryan Davis,So.,UT,42.0,42.0,17.0,-,,,,,https://stats.ncaa.org/players/7818074,548807.0,2023,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,4.0,
Ryan Deal,So.,INF,25.0,12.0,31.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7822130,548941.0,2023,Saint Elizabeth,21062.0,CSAC,3.0,16340.0,9684.0,
Ryan Deany,Sr.,P,4.0,0.0,11.0,-,,RIGHT,,,https://stats.ncaa.org/players/7818528,548822.0,2023,Beloit,23119.0,MWC,3.0,16340.0,53.0,
Ryan Decoursey,Sr.,INF,32.0,31.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815525,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,
Ryan DiGrazia,So.,OF,2.0,1.0,26.0,-,,,,,https://stats.ncaa.org/players/7819057,548840.0,2023,Carthage,836.0,CCIW,3.0,16340.0,121.0,
Ryan Dipper,Jr.,1B,35.0,33.0,19.0,6-2,,RIGHT,"Woodbury Heights, NJ",,https://stats.ncaa.org/players/8009359,548833.0,2023,Cabrini,30233.0,Atlantic East,3.0,16340.0,88.0,
Ryan Dominick,Sr.,INF,36.0,36.0,9.0,6-0,LEFT,RIGHT,"Bartlett, IL",South Elgin,https://stats.ncaa.org/players/8017170,548750.0,2023,Wis. Lutheran,30097.0,NACC,3.0,16340.0,8911.0,
Ryan Donahue,Jr.,P,9.0,9.0,13.0,6-0,RIGHT,RIGHT,"Medfield, MA",Medfield,https://stats.ncaa.org/players/7813738,548665.0,2023,Westfield St.,870.0,MASCAC,3.0,16340.0,777.0,
Ryan Doubek,Sr.,2B,44.0,44.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820819,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,
Ryan Dougherty,Jr.,OF,36.0,35.0,9.0,5-8,RIGHT,RIGHT,"Wexford, PA",North Allegheny,https://stats.ncaa.org/players/7818150,548810.0,2023,Allegheny,907.0,PAC,3.0,16340.0,19.0,
Ryan Driscoll,So.,P,1.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7818114,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,
Ryan Duckworth,So.,INF,16.0,13.0,10.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811368,548587.0,2023,Ohio Wesleyan,897.0,NCAC,3.0,16340.0,520.0,
Ryan Dudak,Jr.,P,12.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/7821619,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,
Ryan Duffy,Fr.,C,1.0,0.0,37.0,5-11,RIGHT,RIGHT,"Stafford Springs, CT",Stafford,https://stats.ncaa.org/players/8000549,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,
Ryan Evans,So.,C,6.0,2.0,51.0,6-5,RIGHT,RIGHT,"Dalton, PA",Holy Cross,https://stats.ncaa.org/players/7821724,548927.0,2023,Marywood,30233.0,Atlantic East,3.0,16340.0,397.0,
Ryan Farmer,Jr.,OF,18.0,9.0,5.0,-,,,,,https://stats.ncaa.org/players/7815314,548718.0,2023,Mary Hardin-Baylor,14825.0,ASC,3.0,16340.0,1203.0,
Ryan Farr,Jr.,INF,19.0,8.0,19.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818870,548835.0,2023,Cal Lutheran,910.0,SCIAC,3.0,16340.0,105.0,
Ryan Farris,Fr.,P,21.0,5.0,15.0,-,,,,,https://stats.ncaa.org/players/8013134,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,
Ryan Felton,Fr.,P,12.0,2.0,9.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8009257,548646.0,2023,Merchant Marine,13054.0,Skyline,3.0,16340.0,724.0,
Ryan Fernandez,Jr.,P,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7818688,548828.0,2023,Brandeis,1471.0,UAA,3.0,16340.0,73.0,
Ryan Feth,So.,P,2.0,0.0,8.0,5-8,RIGHT,RIGHT,"Jefferson Hills, PA",Thomas Jefferson,https://stats.ncaa.org/players/7815756,548732.0,2023,Westminster (PA),907.0,PAC,3.0,16340.0,1451.0,
Ryan Fischer,Fr.,P,3.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/7989730,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,
Ryan Fogell,Fr.,P,11.0,2.0,19.0,6-0,RIGHT,LEFT,"Coventry, RI",Penn Foster,https://stats.ncaa.org/players/8010484,548596.0,2023,Plymouth St.,867.0,Little East,3.0,16340.0,548.0,
Ryan Foran,Sr.,P,10.0,9.0,3.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7996285,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,
Ryan Friend,Jr.,C,33.0,29.0,12.0,-,,,,,https://stats.ncaa.org/players/7821817,548931.0,2023,Messiah,28744.0,MAC Commonwealth,3.0,16340.0,411.0,
Ryan Friesen,Jr.,C,30.0,29.0,21.0,5-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810793,548570.0,2023,Muhlenberg,9683.0,Centennial,3.0,16340.0,453.0,
Ryan Funderberg,So.,INF,15.0,6.0,2.0,-,,,,,https://stats.ncaa.org/players/7821011,548904.0,2023,John Carroll,901.0,OAC,3.0,16340.0,320.0,
Ryan Gage,So.,P,0.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7815884,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,
Ryan Garlick,So.,OF,32.0,32.0,20.0,5-11,RIGHT,RIGHT,"Coon Rapids, MN",Coon Rapids,https://stats.ncaa.org/players/8015660,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,
Ryan Garmendiz,Fr.,C,6.0,0.0,22.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007832,548705.0,2023,Guilford,903.0,ODAC,3.0,16340.0,1112.0,
Ryan Garza,Fr.,INF,0.0,0.0,35.0,5-7,RIGHT,RIGHT,"Mission, TX",Sharyland Pioneer,https://stats.ncaa.org/players/7987978,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,
Ryan Gerdes,Fr.,P,1.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/7989676,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,
Ryan Gibbons,Sr.,C,10.0,1.0,32.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813659,548663.0,2023,McDaniel,9683.0,Centennial,3.0,16340.0,773.0,
Ryan Gibbons,So.,P,11.0,4.0,45.0,6-2,RIGHT,RIGHT,"Ellwood City, PA",Lincoln,https://stats.ncaa.org/players/7815759,548732.0,2023,Westminster (PA),907.0,PAC,3.0,16340.0,1451.0,
Ryan Gomez,Fr.,P,5.0,0.0,50.0,-,,,"Salem, NH",Salem,https://stats.ncaa.org/players/7991730,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,
Ryan Goodall,Jr.,C,46.0,46.0,5.0,6-0,RIGHT,RIGHT,"Toms River, NJ",Toms River East,https://stats.ncaa.org/players/7813005,548641.0,2023,TCNJ,891.0,NJAC,3.0,16340.0,712.0,
Ryan Goonan,Jr.,INF,34.0,33.0,2.0,6-0,RIGHT,RIGHT,"Raynham, MA",Bridgewater-Raynham,https://stats.ncaa.org/players/7819688,548860.0,2023,Curry,839.0,CCC,3.0,16340.0,170.0,
Ryan Grace,So.,INF,37.0,37.0,44.0,5-8,LEFT,LEFT,"Concord, MA",Concord Carlisle,https://stats.ncaa.org/players/8018553,548854.0,2023,Colby,12817.0,NESCAC,3.0,16340.0,151.0,
Ryan Graciale,Sr.,1B,0.0,0.0,13.0,6-0,RIGHT,RIGHT,"Nahant, MA",Swampscott,https://stats.ncaa.org/players/7812544,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,
Ryan Grant,Sr.,OF,39.0,38.0,7.0,-,,,,,https://stats.ncaa.org/players/7811491,548592.0,2023,Otterbein,901.0,OAC,3.0,16340.0,531.0,
Ryan Grecco,So.,P,15.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/7819502,548854.0,2023,Colby,12817.0,NESCAC,3.0,16340.0,151.0,
Ryan Green,Fr.,P,6.0,4.0,28.0,-,,,,,https://stats.ncaa.org/players/8015627,548741.0,2023,Albertus Magnus,23257.0,Great Northeast,3.0,16340.0,2798.0,
Ryan Green,Sr.,P,8.0,8.0,33.0,6-2,RIGHT,RIGHT,"Green Bay, WI",Notre Dame de la baie Academy,https://stats.ncaa.org/players/8013482,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,
Ryan Green,Jr.,C,2.0,0.0,40.0,6-1,RIGHT,RIGHT,"Fulton, MD",Resivour,https://stats.ncaa.org/players/7822085,548940.0,2023,Wilson,21062.0,CSAC,3.0,16340.0,12973.0,
Ryan Grissom,Fr.,OF,9.0,4.0,15.0,5-10,RIGHT,RIGHT,"Downingtown, PA",Downingtown East,https://stats.ncaa.org/players/8009788,548757.0,2023,Gwynedd Mercy,30233.0,Atlantic East,3.0,16340.0,12399.0,
Ryan Grossenbacher,Fr.,P,1.0,0.0,50.0,6-1,BOTH,RIGHT,"Idaho Falls, ID",Shiloh Christian School,https://stats.ncaa.org/players/7987981,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,
Ryan Guggenheim,Sr.,UT,51.0,51.0,7.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818452,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,
Ryan Hakes,Jr.,UT,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7817297,548781.0,2023,Crown (MN),30115.0,UMAC,3.0,16340.0,30035.0,
Ryan Hamer,Fr.,1b,2.0,1.0,40.0,-,,,,,https://stats.ncaa.org/players/8021205,548730.0,2023,Waynesburg,907.0,PAC,3.0,16340.0,1434.0,
Ryan Hance,Fr.,UT,0.0,0.0,32.0,6-0,RIGHT,RIGHT,"Hilliard, OH",Darby,https://stats.ncaa.org/players/8006683,548586.0,2023,Ohio Northern,901.0,OAC,3.0,16340.0,517.0,
Ryan Hanna,So.,C,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7814527,548693.0,2023,Arcadia,28745.0,MAC Freedom,3.0,16340.0,966.0,
Ryan Harris,Fr.,OF,10.0,0.0,43.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8014854,548701.0,2023,Edgewood,30097.0,NACC,3.0,16340.0,1066.0,
Ryan Harris,Sr.,P,11.0,10.0,31.0,-,,,,,https://stats.ncaa.org/players/7813278,548650.0,2023,Vassar,24197.0,Liberty League,3.0,16340.0,737.0,
Ryan Hart,Fr.,OF,8.0,1.0,20.0,5-10,LEFT,RIGHT,"Portland, OR",Jesuit,https://stats.ncaa.org/players/7993608,548733.0,2023,Whitworth,25300.0,NWC,3.0,16340.0,1454.0,
Ryan Harvey,So.,P,12.0,0.0,24.0,6-2,LEFT,LEFT,"San Mateo, CA",Palo Alto,https://stats.ncaa.org/players/7816846,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,
Ryan Heath,So.,INF,8.0,0.0,19.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814890,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,
Ryan Heiser,Sr.,P,18.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/8015957,548627.0,2023,Scranton,30101.0,Landmark,3.0,16340.0,633.0,
Ryan Henderson,Sr.,P,3.0,0.0,16.0,6-2,RIGHT,RIGHT,"Southington, CT",Southington,https://stats.ncaa.org/players/7819932,548868.0,2023,Eastern Conn. St.,867.0,Little East,3.0,16340.0,200.0,
Ryan Hendry,Fr.,P,1.0,0.0,30.0,5-11,RIGHT,RIGHT,"Hondo, TX",D’Hanis High School,https://stats.ncaa.org/players/7975010,548727.0,2023,Schreiner,835.0,SCAC,3.0,16340.0,1355.0,
Ryan Herbst,Jr.,1B,13.0,7.0,4.0,6-2,RIGHT,RIGHT,"Janesville, WI",Janesville Craig,https://stats.ncaa.org/players/7814153,548679.0,2023,Wis.-Stout,1473.0,WIAC,3.0,16340.0,803.0,
Ryan Hohmann,Sr.,P,0.0,0.0,43.0,5-10,RIGHT,RIGHT,"Norwell, MA",Norwell,https://stats.ncaa.org/players/7812542,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,
Ryan Holladay,Fr.,P,0.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8007041,548629.0,2023,Simpson,864.0,American Rivers,3.0,16340.0,641.0,
Ryan Hromadka,So.,C,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7816509,548754.0,2023,Chatham,907.0,PAC,3.0,16340.0,10972.0,
Ryan Hughes,Sr.,C,4.0,0.0,33.0,5-11,RIGHT,RIGHT,"South Harrison Township, NJ",Kingsway Regional,https://stats.ncaa.org/players/7821106,548907.0,2023,Juniata,30101.0,Landmark,3.0,16340.0,325.0,
Ryan Hughes,Jr.,UT,18.0,1.0,4.0,-,,,,,https://stats.ncaa.org/players/7810910,548573.0,2023,New England Col.,888.0,NECC,3.0,16340.0,467.0,
Ryan Huskey,Fr.,OF,13.0,7.0,17.0,6-4,LEFT,RIGHT,,,https://stats.ncaa.org/players/7994215,548899.0,2023,Illinois Col.,23119.0,MWC,3.0,16340.0,297.0,
Ryan Hvozdovic,Fr.,OF,39.0,36.0,40.0,-,,,,,https://stats.ncaa.org/players/8013241,548819.0,2023,Babson,890.0,NEWMAC,3.0,16340.0,45.0,
Ryan Inzitari,Jr.,P,1.0,0.0,42.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7822060,548939.0,2023,Dean,23257.0,Great Northeast,3.0,16340.0,30219.0,
Ryan Iovine,Jr.,P,18.0,0.0,28.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8018886,548884.0,2023,Rowan,891.0,NJAC,3.0,16340.0,259.0,
Ryan Ivey,Jr.,,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7822257,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,
Ryan Janssen,Jr.,C,43.0,42.0,11.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8000066,548934.0,2023,Millikin,836.0,CCIW,3.0,16340.0,424.0,
Ryan Janzen,So.,INF,14.0,3.0,3.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8012118,548616.0,2023,Saint John's (MN),882.0,MIAC,3.0,16340.0,602.0,
Ryan Johnston,Fr.,UT,25.0,14.0,32.0,-,RIGHT,RIGHT,"Garden City, NY",Chaminade,https://stats.ncaa.org/players/8010601,548671.0,2023,Wilkes,28745.0,MAC Freedom,3.0,16340.0,784.0,
Ryan Jones,So.,OF,32.0,32.0,17.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819862,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,
Ryan Jungers,Sr.,P,10.0,8.0,15.0,-,,,,,https://stats.ncaa.org/players/7820440,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,
Ryan Kaestle,So.,INF,10.0,5.0,15.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811273,548584.0,2023,Oberlin,897.0,NCAC,3.0,16340.0,515.0,
Ryan Kasper,Fr.,P,8.0,0.0,19.0,6-0,LEFT,LEFT,"Levittown, PA",Neshaminy,https://stats.ncaa.org/players/8009793,548757.0,2023,Gwynedd Mercy,30233.0,Atlantic East,3.0,16340.0,12399.0,
Ryan Keamey,Fr.,P,0.0,0.0,19.0,5-10,LEFT,LEFT,"Havertown, PA",Monsigner Bonner,https://stats.ncaa.org/players/7983944,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,
Ryan Kelly,So.,P,5.0,0.0,21.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/7820119,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,
Ryan Kelly,So.,P,12.0,9.0,16.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7813677,548663.0,2023,McDaniel,9683.0,Centennial,3.0,16340.0,773.0,
Ryan Kennedy,Fr.,,17.0,4.0,2.0,-,,,,,https://stats.ncaa.org/players/8004390,548770.0,2023,Cazenovia,30026.0,North Atlantic,3.0,16340.0,23624.0,
Ryan Kilcarr,Jr.,OF,26.0,25.0,21.0,6-0,RIGHT,RIGHT,"Middle Island, NY",Longwood,https://stats.ncaa.org/players/7821062,548905.0,2023,John Jay,834.0,CUNYAC,3.0,16340.0,321.0,
Ryan Kirkendall,So.,P,9.0,0.0,15.0,6-1,RIGHT,RIGHT,"Hamilton, OH",Badin,https://stats.ncaa.org/players/7813512,548657.0,2023,WashU,1471.0,UAA,3.0,16340.0,755.0,
Ryan Kirkpatrick,Jr.,P,15.0,1.0,23.0,6-0,RIGHT,LEFT,"Cumberland, RI",Cumberland,https://stats.ncaa.org/players/7819693,548860.0,2023,Curry,839.0,CCC,3.0,16340.0,170.0,
Ryan Kloster,Fr.,C,2.0,1.0,20.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8022624,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,
Ryan Kopp,So.,OF,6.0,1.0,4.0,-,,,,,https://stats.ncaa.org/players/7818532,548822.0,2023,Beloit,23119.0,MWC,3.0,16340.0,53.0,
Ryan Kracht,So.,OF,7.0,0.0,99.0,6-3,RIGHT,RIGHT,"Brighton, MI",Brighton,https://stats.ncaa.org/players/7818225,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,
Ryan Kramer,Fr.,P,41.0,38.0,22.0,6-2,RIGHT,RIGHT,"Chicago, IL",Latin School of Chicago,https://stats.ncaa.org/players/7980127,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,
Ryan Krug,Jr.,P,5.0,0.0,8.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/8002993,548937.0,2023,Montclair St.,891.0,NJAC,3.0,16340.0,442.0,
Ryan Kulick,Sr.,P,6.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7814347,548687.0,2023,York (PA),28744.0,MAC Commonwealth,3.0,16340.0,815.0,
Ryan Kulpa,Fr.,P,9.0,0.0,44.0,5-7,RIGHT,RIGHT,"Barnegat, NJ",Barnegat,https://stats.ncaa.org/players/7994861,548909.0,2023,Kean,891.0,NJAC,3.0,16340.0,329.0,
Ryan Laiche,Fr.,P,16.0,7.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7971104,548935.0,2023,Millsaps,30169.0,SAA,3.0,16340.0,426.0,
Ryan LaPierre,Jr.,P,10.0,10.0,25.0,6-3,RIGHT,RIGHT,"Pittsfield, MA",Pittsfield,https://stats.ncaa.org/players/8018613,548665.0,2023,Westfield St.,870.0,MASCAC,3.0,16340.0,777.0,
Ryan LaPlante,Sr.,P,3.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/7813536,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,
Ryan Lassiter,Jr.,INF,4.0,0.0,45.0,5-10,LEFT,RIGHT,"Baltimore, MD",Archbishop Curley,https://stats.ncaa.org/players/7816810,548764.0,2023,Stevenson,28744.0,MAC Commonwealth,3.0,16340.0,21852.0,
Ryan Laubscher,So.,1B,28.0,24.0,25.0,-,,,,,https://stats.ncaa.org/players/7820978,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,
Ryan Lavelle,Jr.,C,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7819392,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,
Ryan Lawrence,Sr.,INF,37.0,37.0,1.0,5-10,RIGHT,RIGHT,"Coventry, CT",Coventry,https://stats.ncaa.org/players/7998183,548842.0,2023,VTSU Castleton,867.0,Little East,3.0,16340.0,123.0,
Ryan Lebow,Jr.,OF,11.0,3.0,27.0,-,,,,,https://stats.ncaa.org/players/7812155,548614.0,2023,Rutgers-Newark,891.0,NJAC,3.0,16340.0,589.0,
Ryan Lenderman,Jr.,1B,14.0,5.0,26.0,5-8,RIGHT,RIGHT,"Torrance, CA",,https://stats.ncaa.org/players/7817827,548798.0,2023,Penn St.-Abington,30071.0,United East,3.0,16340.0,30114.0,
Ryan Lista,So.,OF,8.0,2.0,19.0,-,RIGHT,LEFT,,,https://stats.ncaa.org/players/7813134,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,
Ryan Lockhart,So.,P,11.0,5.0,33.0,5-9,RIGHT,RIGHT,"Monroe Twp, NJ",Monroe Township,https://stats.ncaa.org/players/7815829,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,
Ryan Long,Jr.,INF,33.0,7.0,4.0,5-10,RIGHT,RIGHT,"Virginia Beach, VA",Frank W. Cox,https://stats.ncaa.org/players/7821444,548919.0,2023,Lynchburg,903.0,ODAC,3.0,16340.0,374.0,
