player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Nate Mosqueda,So.,INF,21.0,10.0,20.0,-,,,,,https://stats.ncaa.org/players/7813546,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,d3-playerid-28423
Nate Nardine,Fr.,P,9.0,0.0,21.0,-,RIGHT,RIGHT,"Colebrook, CT",Northwestern Regional,https://stats.ncaa.org/players/7996933,548579.0,2023,MCLA,870.0,MASCAC,3.0,16340.0,486.0,d3-playerid-32804
Nate Nolan,Fr.,P,16.0,7.0,28.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7975486,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,d3-playerid-28430
Nate O'Brochta,Sr.,P,11.0,11.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820312,548881.0,2023,Fredonia,917.0,SUNYAC,3.0,16340.0,242.0,d3-playerid-31311
Nate Pallotta,So.,OF,30.0,30.0,25.0,6-2,RIGHT,RIGHT,"Byram Twp, NJ",Pope John XXII,https://stats.ncaa.org/players/7810993,548576.0,2023,NYU,1471.0,UAA,3.0,16340.0,479.0,d3-playerid-28435
Nate Prince,Fr.,UT,17.0,12.0,30.0,-,,,,,https://stats.ncaa.org/players/7986681,548607.0,2023,Roanoke,903.0,ODAC,3.0,16340.0,578.0,d3-playerid-28437
Nate Ratica,Fr.,P,0.0,0.0,44.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7975472,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,d3-playerid-28439
Nate Reed,Jr.,P,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7819761,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,d3-playerid-28440
Nate Rentas,Jr.,C,6.0,2.0,20.0,5-11,LEFT,RIGHT,,Warren Township,https://stats.ncaa.org/players/7821582,548923.0,2023,Marietta,901.0,OAC,3.0,16340.0,385.0,d3-playerid-28441
Nate Revere,Jr.,OF,10.0,0.0,45.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810961,548575.0,2023,SUNY Maritime,13054.0,Skyline,3.0,16340.0,478.0,d3-playerid-36314
Nate Rice,Fr.,,28.0,23.0,22.0,-,,,,,https://stats.ncaa.org/players/8001338,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,d3-playerid-28453
Nate Rosen,So.,SS,33.0,33.0,2.0,5-10,RIGHT,RIGHT,"Thousand Oaks, CA",Westlake,https://stats.ncaa.org/players/7821191,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,d3-playerid-30081
Nate Ruehs,---,ph,9.0,2.0,21.0,6-2,RIGHT,RIGHT,"Plymouth, MA",Plymouth South,https://stats.ncaa.org/players/8154714,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,d3-playerid-28457
Nate Sherman,So.,SS,37.0,36.0,1.0,5-6,,,,,https://stats.ncaa.org/players/7813845,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,d3-playerid-28458
Nate Sternig,Fr.,P,1.0,0.0,51.0,6-1,RIGHT,RIGHT,"Phoenix, AZ",Boulder Creek,https://stats.ncaa.org/players/7996595,548839.0,2023,Carroll (WI),836.0,CCIW,3.0,16340.0,120.0,d3-playerid-28461
Nate Tencza,Fr.,p,16.0,1.0,39.0,6-0,RIGHT,RIGHT,"Louisville, KY",Trinity,https://stats.ncaa.org/players/8012411,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3-playerid-28463
Nate Toney,Fr.,OF,0.0,0.0,10.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7996892,548949.0,2023,Bob Jones,99020.0,DIII Independent,3.0,16340.0,30232.0,d3-playerid-28465
Nate Toomey,Fr.,P,2.0,0.0,41.0,6-2,RIGHT,RIGHT,"Manchester, PA",Northeastern,https://stats.ncaa.org/players/7992338,548849.0,2023,Chris. Newport,15810.0,C2C,3.0,16340.0,139.0,d3-playerid-28473
Nate Trovinger,Sr.,OF,0.0,0.0,10.0,5-9,RIGHT,RIGHT,"Lebanon, PA",Cedar Crest,https://stats.ncaa.org/players/7817508,548788.0,2023,Penn St.-Berks,30071.0,United East,3.0,16340.0,30044.0,d3-playerid-28477
Nate Trudnich,Sr.,P,10.0,1.0,17.0,6-2,LEFT,LEFT,"San Pedro, CA",Mary Star of the Sea High School,https://stats.ncaa.org/players/7817038,548772.0,2023,Lesley,888.0,NECC,3.0,16340.0,24317.0,d3-playerid-28481
Nate Tyler,Fr.,C,11.0,2.0,33.0,5-10,RIGHT,RIGHT,"Du Bois, PA",Du Bois,https://stats.ncaa.org/players/8009422,548799.0,2023,Houghton,863.0,Empire 8,3.0,16340.0,30160.0,d3-playerid-28495
Nate Vandersea,Fr.,INF,14.0,7.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8002377,548630.0,2023,Skidmore,24197.0,Liberty League,3.0,16340.0,642.0,d3-playerid-30749
Nate Volk,Fr.,P,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7988766,548580.0,2023,N.C. Wesleyan,842.0,USA South,3.0,16340.0,491.0,d3-playerid-28502
Nate Walker,Fr.,INF,6.0,0.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7996206,548755.0,2023,Fontbonne,12974.0,SLIAC,3.0,16340.0,11538.0,d3-playerid-28507
Nate Webb,Sr.,C,42.0,40.0,10.0,6-1,RIGHT,RIGHT,"Bath, IN",Union County,https://stats.ncaa.org/players/7811319,548586.0,2023,Ohio Northern,901.0,OAC,3.0,16340.0,517.0,d3-playerid-34029
Nate Whetstine,Jr.,1B,9.0,7.0,11.0,5-10,RIGHT,RIGHT,"Franklin, IN",Franklin,https://stats.ncaa.org/players/7819894,548867.0,2023,Earlham,9174.0,HCAC,3.0,16340.0,195.0,d3-playerid-28513
Nate Witte,Jr.,OF,23.0,22.0,14.0,6-1,RIGHT,RIGHT,"Woodbury, MN",East Ridge,https://stats.ncaa.org/players/7822151,548942.0,2023,Wis.-Eau Claire,1473.0,WIAC,3.0,16340.0,793.0,d3-playerid-28514
Nate Wooters,Fr.,P,2.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/8001395,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,d3-playerid-28516
Nathan Abbott,---,p,9.0,5.0,41.0,6-4,RIGHT,RIGHT,"Durham, ME",Freeport,https://stats.ncaa.org/players/8015749,548583.0,2023,Norwich,23257.0,Great Northeast,3.0,16340.0,511.0,d3-playerid-28594
Nathan Barnhart,Fr.,INF,16.0,11.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8154593,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,d3-playerid-28526
Nathan Bigelow,Fr.,P,9.0,7.0,19.0,6-1,RIGHT,RIGHT,"East Hampton, CT",East Hampton,https://stats.ncaa.org/players/7992094,548791.0,2023,VTSU Lyndon,30026.0,North Atlantic,3.0,16340.0,30065.0,d3-playerid-28530
Nathan Bishop,Fr.,P,3.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7986708,548607.0,2023,Roanoke,903.0,ODAC,3.0,16340.0,578.0,d3-playerid-28531
Nathan Blocher,Jr.,OF,31.0,28.0,27.0,-,,,,,https://stats.ncaa.org/players/7811677,548599.0,2023,Puget Sound,25300.0,NWC,3.0,16340.0,557.0,d3-playerid-28533
Nathan Bowman,So.,UT,35.0,30.0,3.0,6-0,RIGHT,RIGHT,"North Potomac, MD",Wooten,https://stats.ncaa.org/players/7819826,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,d3-playerid-28534
Nathan Boyce,Sr.,P,18.0,0.0,31.0,6-3,RIGHT,RIGHT,"Loganville, GA",Walnut Grove,https://stats.ncaa.org/players/7816771,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,d3-playerid-28539
Nathan Buchan,So.,OF,23.0,17.0,3.0,5-10,LEFT,LEFT,"Mercer Island, WA",Mercer Island,https://stats.ncaa.org/players/7811766,548602.0,2023,Redlands,910.0,SCIAC,3.0,16340.0,567.0,d3-playerid-28541
Nathan Campbell,Jr.,P,9.0,0.0,24.0,5-11,RIGHT,LEFT,,,https://stats.ncaa.org/players/7811550,548594.0,2023,Penn St.-Behrend,30022.0,AMCC,3.0,16340.0,538.0,d3-playerid-28542
Nathan Carpentier,Fr.,C,0.0,0.0,28.0,5-9,RIGHT,RIGHT,"Easton, MA",Oliver Ames,https://stats.ncaa.org/players/8013609,548860.0,2023,Curry,839.0,CCC,3.0,16340.0,170.0,d3-playerid-32413
Nathan Chen,Fr.,OF,7.0,5.0,36.0,5-10,RIGHT,RIGHT,"South Riding, VA",Freedom,https://stats.ncaa.org/players/8010723,548601.0,2023,Randolph-Macon,903.0,ODAC,3.0,16340.0,565.0,d3-playerid-28571
Nathan Chilton,Sr.,INF,16.0,0.0,18.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7971081,548935.0,2023,Millsaps,30169.0,SAA,3.0,16340.0,426.0,d3-playerid-28576
Nathan Comer,So.,P,17.0,6.0,22.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818405,548818.0,2023,Averett,903.0,ODAC,3.0,16340.0,44.0,d3-playerid-28577
Nathan Dawes,So.,P,8.0,0.0,28.0,6-0,RIGHT,RIGHT,"Hanover, MD",Howard,https://stats.ncaa.org/players/7812896,548638.0,2023,Susquehanna,30101.0,Landmark,3.0,16340.0,685.0,d3-playerid-28582
Nathan Doutt,Fr.,UT,17.0,4.0,34.0,-,RIGHT,RIGHT,"Edinboro, PA",General McClane,https://stats.ncaa.org/players/8015704,548640.0,2023,Thiel,907.0,PAC,3.0,16340.0,707.0,d3-playerid-28583
Nathan Espinosa,Fr.,INF,6.0,1.0,14.0,5-8,RIGHT,RIGHT,"Mundelein, IL",Mundelein,https://stats.ncaa.org/players/7980089,548717.0,2023,Marian (WI),30097.0,NACC,3.0,16340.0,1196.0,d3-playerid-28596
Nathan Eye,Fr.,C,28.0,25.0,26.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7999749,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,d3-playerid-28598
Nathan Fackel,Sr.,P,11.0,4.0,12.0,5-8,RIGHT,RIGHT,"Fort Worth, TX",Paschal,https://stats.ncaa.org/players/7819728,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3-playerid-28608
Nathan Furino,Sr.,P,15.0,5.0,25.0,6-3,RIGHT,RIGHT,"East Haven, CT",East Haven,https://stats.ncaa.org/players/7819920,548868.0,2023,Eastern Conn. St.,867.0,Little East,3.0,16340.0,200.0,d3-playerid-28611
Nathan Garard,Sr.,C,27.0,19.0,21.0,-,,,,,https://stats.ncaa.org/players/7820133,548875.0,2023,Eureka,12974.0,SLIAC,3.0,16340.0,218.0,d3-playerid-28617
Nathan Grega,So.,C,9.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7818067,548807.0,2023,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,4.0,d3-playerid-32276
Nathan Gumagay,Fr.,OF,31.0,29.0,22.0,-,,,,,https://stats.ncaa.org/players/8019920,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,d3-playerid-28620
Nathan Gustkey,So.,,35.0,33.0,23.0,5-10,,,"Philipsburg, PA",Philipsburg-Osceola,https://stats.ncaa.org/players/7818040,548806.0,2023,Penn College,30071.0,United East,3.0,16340.0,30190.0,d3-playerid-28622
Nathan Hedlund,Fr.,INF,11.0,3.0,10.0,6-0,RIGHT,RIGHT,"Grand Rapids, MI",Grand Rapids Christian High School,https://stats.ncaa.org/players/7995383,548666.0,2023,Wheaton (IL),836.0,CCIW,3.0,16340.0,778.0,d3-playerid-29551
Nathan Herron,Sr.,INF,39.0,39.0,1.0,-,,,,,https://stats.ncaa.org/players/8002095,548938.0,2023,Belhaven,30251.0,CCS,3.0,16340.0,30197.0,d3-playerid-28631
Nathan Hinkley,Sr.,P,13.0,10.0,22.0,6-0,RIGHT,RIGHT,"Port Saint Lucie, FL",SLW Centennial,https://stats.ncaa.org/players/7994361,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,d3-playerid-28632
Nathan Innerfield,Fr.,OF,3.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/7997765,548752.0,2023,Endicott,839.0,CCC,3.0,16340.0,8981.0,d3-playerid-33822
Nathan Johnson,So.,P,16.0,0.0,10.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7989033,548571.0,2023,Muskingum,901.0,OAC,3.0,16340.0,455.0,d3-playerid-28638
Nathan Kelleher-Mochak,Fr.,OF,13.0,0.0,26.0,5-8,LEFT,LEFT,"Florence, MA",Northampton,https://stats.ncaa.org/players/8000601,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,d3-playerid-35206
Nathan Kennedy,So.,C,0.0,0.0,21.0,6-1,,,"Oswego, IL",Oswego,https://stats.ncaa.org/players/7816749,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,d3-playerid-28640
Nathan Keough,So.,UT,5.0,2.0,28.0,-,,,,,https://stats.ncaa.org/players/7811944,548607.0,2023,Roanoke,903.0,ODAC,3.0,16340.0,578.0,d3-playerid-28642
Nathan Kerr,Fr.,P,9.0,0.0,29.0,5-11,RIGHT,RIGHT,"Encino, CA",Taft,https://stats.ncaa.org/players/7975201,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,d3-playerid-28648
Nathan Krommenakker,Jr.,P,11.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/7814101,548678.0,2023,Wis.-Stevens Point,1473.0,WIAC,3.0,16340.0,802.0,d3-playerid-28649
Nathan Labonte,Jr.,P,8.0,1.0,27.0,-,,,,,https://stats.ncaa.org/players/8002670,548830.0,2023,Bridgewater St.,870.0,MASCAC,3.0,16340.0,76.0,d3-playerid-28651
Nathan Lancianese,Sr.,1B,38.0,38.0,1.0,5-10,RIGHT,RIGHT,"Lexington, KY",Lafayette,https://stats.ncaa.org/players/7819901,548867.0,2023,Earlham,9174.0,HCAC,3.0,16340.0,195.0,d3-playerid-33336
Nathan Lucas,So.,UT,19.0,1.0,42.0,-,RIGHT,RIGHT,"Pittsburgh, PA",Taylor Allderdice,https://stats.ncaa.org/players/7812989,548640.0,2023,Thiel,907.0,PAC,3.0,16340.0,707.0,d3-playerid-28657
Nathan Mankoski,Fr.,P,8.0,6.0,16.0,-,,,,,https://stats.ncaa.org/players/8014383,548756.0,2023,Pitt.-Greensburg,30022.0,AMCC,3.0,16340.0,11839.0,d3-playerid-28664
Nathan Masteralexis,Sr.,P,8.0,6.0,22.0,6-0,LEFT,LEFT,"Amherst, MA",Amherst Regional,https://stats.ncaa.org/players/7820351,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,d3-playerid-28666
Nathan McCurdy,So.,SS,13.0,11.0,20.0,-,,,,,https://stats.ncaa.org/players/7820454,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,d3-playerid-28670
Nathan Melby,Fr.,P,2.0,0.0,41.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8010342,548816.0,2023,Augustana (IL),836.0,CCIW,3.0,16340.0,40.0,d3-playerid-28783
Nathan Mix,Sr.,INF,43.0,43.0,11.0,6-0,RIGHT,RIGHT,"Columbus, OH",Hilliard Davidson,https://stats.ncaa.org/players/7983257,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,d3-playerid-28676
Nathan Moore,Sr.,OF,1.0,0.0,21.0,5-11,RIGHT,RIGHT,"Austin, TX",Liberal Arts and Science Academy,https://stats.ncaa.org/players/7816195,548745.0,2023,LeTourneau,14825.0,ASC,3.0,16340.0,8490.0,d3-playerid-28677
Nathan Moran,So.,INF,4.0,0.0,17.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7999731,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,d3-playerid-28678
Nathan Morrissey,Fr.,,0.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8000947,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,d3-playerid-30528
Nathan Newman,Fr.,UT,0.0,0.0,51.0,6-2,RIGHT,RIGHT,,Newberg,https://stats.ncaa.org/players/8006695,548586.0,2023,Ohio Northern,901.0,OAC,3.0,16340.0,517.0,d3-playerid-28691
Nathan Norris,Jr.,OF,0.0,0.0,33.0,6-0,RIGHT,RIGHT,"Frisco, TX",Legacy Christian Academy,https://stats.ncaa.org/players/7997028,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,d3-playerid-28695
Nathan Nykaza,Fr.,OF,16.0,9.0,18.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7979382,548835.0,2023,Cal Lutheran,910.0,SCIAC,3.0,16340.0,105.0,d3-playerid-28696
Nathan Oliger,Jr.,C,0.0,0.0,31.0,6-0,RIGHT,RIGHT,"Maineville, OH",Kings,https://stats.ncaa.org/players/7815821,548734.0,2023,Wilmington (OH),901.0,OAC,3.0,16340.0,1461.0,d3-playerid-28697
Nathan Palmejar,Fr.,C,0.0,0.0,54.0,-,RIGHT,RIGHT,"San Antonio, TX",William J. Brennan,https://stats.ncaa.org/players/7983520,548751.0,2023,Eastern,28744.0,MAC Commonwealth,3.0,16340.0,8968.0,d3-playerid-28701
Nathan Perry,Fr.,OF,46.0,35.0,5.0,6-1,RIGHT,RIGHT,"Irvine, CA",Woodbridge,https://stats.ncaa.org/players/7998733,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,d3-playerid-28702
Nathan Potter,So.,P,11.0,1.0,12.0,-,,,,,https://stats.ncaa.org/players/8002372,548632.0,2023,UMass Dartmouth,867.0,Little East,3.0,16340.0,656.0,d3-playerid-28706
Nathan Pruneau,Fr.,OF,1.0,0.0,48.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7996243,548755.0,2023,Fontbonne,12974.0,SLIAC,3.0,16340.0,11538.0,d3-playerid-29426
Nathan Reed,So.,INF,27.0,24.0,24.0,-,,,,,https://stats.ncaa.org/players/7821982,548936.0,2023,Monmouth (IL),23119.0,MWC,3.0,16340.0,438.0,d3-playerid-28713
Nathan Rodriguez,So.,INF,9.0,5.0,1.0,-,,,,,https://stats.ncaa.org/players/7812375,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,d3-playerid-28714
Nathan Saber,Jr.,P,2.0,0.0,32.0,6-0,RIGHT,RIGHT,"Woodbridge, VA",Potomac Senior,https://stats.ncaa.org/players/7821641,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,d3-playerid-30250
Nathan Samii,So.,INF,32.0,30.0,4.0,5-10,,,"Charlotte, NC",Charlotte Latin School,https://stats.ncaa.org/players/7821897,548933.0,2023,Middlebury,12817.0,NESCAC,3.0,16340.0,420.0,d3-playerid-28723
Nathan Schnabel,Sr.,P,12.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7819030,548840.0,2023,Carthage,836.0,CCIW,3.0,16340.0,121.0,d3-playerid-28732
Nathan Shepard,Jr.,P,7.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7815706,548731.0,2023,Westminster (MO),12974.0,SLIAC,3.0,16340.0,1450.0,d3-playerid-32829
Nathan Sigg,So.,OF,1.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/7811898,548606.0,2023,Ripon,23119.0,MWC,3.0,16340.0,577.0,d3-playerid-35263
Nathan Silva,Sr.,P,14.0,0.0,1.0,-,BOTH,LEFT,"Katy, TX",Seven Lakes,https://stats.ncaa.org/players/7814973,548707.0,2023,Hendrix,30169.0,SAA,3.0,16340.0,1124.0,d3-playerid-28738
Nathan Sommerfeld,So.,UT,39.0,38.0,36.0,-,,,,,https://stats.ncaa.org/players/7811201,548582.0,2023,North Park,836.0,CCIW,3.0,16340.0,496.0,d3-playerid-28739
Nathan Splitt,So.,INF,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7813389,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,d3-playerid-28741
Nathan Stein,Jr.,OF,11.0,10.0,2.0,-,,,,,https://stats.ncaa.org/players/7821823,548931.0,2023,Messiah,28744.0,MAC Commonwealth,3.0,16340.0,411.0,d3-playerid-28742
Nathan Stutz,Sr.,C,35.0,30.0,32.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815137,548712.0,2023,La Roche,30022.0,AMCC,3.0,16340.0,1163.0,d3-playerid-32860
Nathan Super,Fr.,,0.0,0.0,53.0,-,,,,,https://stats.ncaa.org/players/7996187,548894.0,2023,Heidelberg,901.0,OAC,3.0,16340.0,278.0,d3-playerid-28746
Nathan Thurber,Fr.,INF,16.0,14.0,42.0,6-0,RIGHT,RIGHT,"Framingham, MA",Framingham,https://stats.ncaa.org/players/7975071,548685.0,2023,Worcester St.,870.0,MASCAC,3.0,16340.0,809.0,d3-playerid-28749
Nathan Waterman,Fr.,P,15.0,3.0,46.0,6-8,LEFT,LEFT,"Downers Grove, IL",Downers Grove South,https://stats.ncaa.org/players/7987654,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,d3-playerid-28750
Nathan Wayne,Fr.,OF,10.0,1.0,1.0,-,,,,,https://stats.ncaa.org/players/8016194,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3-playerid-28752
Nathan Weckop,Fr.,P,11.0,3.0,30.0,6-2,RIGHT,RIGHT,"Hampton, MN",Randolph,https://stats.ncaa.org/players/8016894,548679.0,2023,Wis.-Stout,1473.0,WIAC,3.0,16340.0,803.0,d3-playerid-28756
Nathan Weisoly,So.,P,7.0,1.0,27.0,5-10,LEFT,LEFT,"The Woodlands, TX",John Cooper,https://stats.ncaa.org/players/7819828,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,d3-playerid-28760
Nathan Weita,Sr.,INF,14.0,11.0,25.0,-,,,,,https://stats.ncaa.org/players/7811489,548592.0,2023,Otterbein,901.0,OAC,3.0,16340.0,531.0,d3-playerid-35445
Nathan Welch,Sr.,DH,33.0,33.0,34.0,6-3,LEFT,RIGHT,,,https://stats.ncaa.org/players/7817891,548801.0,2023,SUNY Canton,30026.0,North Atlantic,3.0,16340.0,30165.0,d3-playerid-35862
Nathan Wickham,Jr.,C,10.0,6.0,29.0,6-0,RIGHT,RIGHT,"Elkhorn, NE",Elkhorn,https://stats.ncaa.org/players/7812438,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,d3-playerid-36222
Nathan Wilson,Fr.,,11.0,6.0,21.0,-,,,,,https://stats.ncaa.org/players/7990766,548668.0,2023,Whitman,25300.0,NWC,3.0,16340.0,780.0,d3-playerid-32116
Nathan Woodard,So.,C,0.0,0.0,38.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821564,548922.0,2023,Manhattanville,13054.0,Skyline,3.0,16340.0,382.0,d3-playerid-28776
Nathan Woolridge,Jr.,OF,0.0,0.0,40.0,6-2,LEFT,RIGHT,"Midland, TX",,https://stats.ncaa.org/players/8001503,548565.0,2023,Pfeiffer,842.0,USA South,3.0,16340.0,542.0,d3-playerid-28777
Nathan Yantz,Sr.,C,26.0,9.0,62.0,5-6,RIGHT,RIGHT,"Rochester, NY",Greece Arcadia,https://stats.ncaa.org/players/7813240,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,d3-playerid-28778
Nathan Young,So.,P,14.0,1.0,38.0,6-2,RIGHT,LEFT,,,https://stats.ncaa.org/players/7814596,548695.0,2023,Bluffton,9174.0,HCAC,3.0,16340.0,987.0,d3-playerid-29033
Nathan Zicari,Fr.,,10.0,0.0,83.0,-,,,,,https://stats.ncaa.org/players/7981359,548881.0,2023,Fredonia,917.0,SUNYAC,3.0,16340.0,242.0,d3-playerid-28780
Nathaniel Barnes,Sr.,UT,23.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7972219,548870.0,2023,Elizabethtown,30101.0,Landmark,3.0,16340.0,211.0,d3-playerid-28782
Nathaniel Demchak,So.,P,10.0,10.0,30.0,5-11,RIGHT,RIGHT,"Mattituck, NY",Mattituck,https://stats.ncaa.org/players/7818568,548823.0,2023,Baruch,834.0,CUNYAC,3.0,16340.0,58.0,d3-playerid-28784
Nathaniel Dery,Fr.,P,22.0,15.0,29.0,6-3,RIGHT,RIGHT,"Thornhill, Canada",Westmount Collegiate Institute,https://stats.ncaa.org/players/8010469,548686.0,2023,Yeshiva,13054.0,Skyline,3.0,16340.0,814.0,d3-playerid-28786
Nathaniel DeWeese,Sr.,C,10.0,5.0,9.0,-,,,,,https://stats.ncaa.org/players/7814577,548695.0,2023,Bluffton,9174.0,HCAC,3.0,16340.0,987.0,d3-playerid-30947
Nathaniel Frank,Jr.,OF,15.0,10.0,5.0,6-1,,,"Nicholasville, KY",West Jessamine High School,https://stats.ncaa.org/players/7834149,548948.0,2023,Asbury,99020.0,DIII Independent,3.0,16340.0,30243.0,d3-playerid-28788
Nathaniel Hudson,Jr.,OF,32.0,31.0,17.0,5-7,RIGHT,RIGHT,"Florence, VT",Otter Valley,https://stats.ncaa.org/players/7821174,548910.0,2023,Keene St.,867.0,Little East,3.0,16340.0,330.0,d3-playerid-28789
Nathaniel Huxtable,Fr.,C,5.0,1.0,16.0,6-0,RIGHT,RIGHT,"Wilmington, DE",Wilmington Friends School,https://stats.ncaa.org/players/7980126,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,d3-playerid-28792
Nathaniel Johannes,So.,P,0.0,0.0,34.0,-,RIGHT,LEFT,,,https://stats.ncaa.org/players/7821334,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,d3-playerid-28795
Nathaniel Kilburn,So.,P,2.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7812181,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,d3-playerid-34307
Nathaniel Koerner,Jr.,P,0.0,0.0,25.0,6-0,RIGHT,LEFT,"Orlando, FL",Winter Park,https://stats.ncaa.org/players/7821643,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,d3-playerid-28797
Nathaniel Mack,Jr.,P,1.0,0.0,35.0,6-4,RIGHT,RIGHT,"Yorktown, VA",Tabb,https://stats.ncaa.org/players/7821460,548919.0,2023,Lynchburg,903.0,ODAC,3.0,16340.0,374.0,d3-playerid-28798
Nathaniel Martinez,Jr.,C,48.0,48.0,27.0,-,,,,,https://stats.ncaa.org/players/7813543,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,d3-playerid-28799
Nathaniel Nunez,Jr.,OF,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7812146,548614.0,2023,Rutgers-Newark,891.0,NJAC,3.0,16340.0,589.0,d3-playerid-28801
Nathaniel Perez,Fr.,OF,1.0,0.0,1.0,-,,,"Mamaroneck, NY",,https://stats.ncaa.org/players/8002167,548574.0,2023,SUNY New Paltz,917.0,SUNYAC,3.0,16340.0,475.0,d3-playerid-28803
