player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Hunter Espinosa,Jr.,P,0.0,0.0,1.0,6-2,LEFT,LEFT,"East Haddam, CT",Nathan Hale-Ray,https://stats.ncaa.org/players/8898416,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27773
Chase Leonard,So.,C,0.0,0.0,32.0,5-8,RIGHT,RIGHT,"Newington, CT",Newington,https://stats.ncaa.org/players/8891967,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27775
Andrew McGann,Jr.,OF,0.0,0.0,2.0,5-8,RIGHT,LEFT,"Stafford Springs, CT",Stafford,https://stats.ncaa.org/players/8891222,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27782
Dylan Meyer,So.,P,0.0,0.0,40.0,6-1,RIGHT,RIGHT,"Mystic, CT",Fitch,https://stats.ncaa.org/players/8897999,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27783
Brian Ingraham,So.,INF,0.0,0.0,9.0,6-0,RIGHT,RIGHT,"Waterford, CT",Waterford,https://stats.ncaa.org/players/8892128,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27786
Tyler Slack,So.,P,0.0,0.0,41.0,6-3,LEFT,LEFT,"Attleboro, MA",Bishop Feehan,https://stats.ncaa.org/players/8902720,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-34921
Christian Cruz,Jr.,INF,0.0,0.0,10.0,5-11,LEFT,RIGHT,"Springfield, MA",Chicopee,https://stats.ncaa.org/players/8902738,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27790
Mike Nordstrom,Jr.,INF,0.0,0.0,54.0,5-8,RIGHT,RIGHT,"Wilbraham, MA",Minnechaug,https://stats.ncaa.org/players/8900727,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27791
Matt Ory,So.,P,0.0,0.0,29.0,5-9,RIGHT,RIGHT,"Waterford, CT",Waterford,https://stats.ncaa.org/players/8902008,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27795
Kaden Murphy,So.,P,0.0,0.0,16.0,6-0,RIGHT,RIGHT,"Woodstock, CT",Woodstock Academy,https://stats.ncaa.org/players/8900056,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27797
Alec Ash,So.,P,0.0,0.0,37.0,6-1,RIGHT,RIGHT,"Wolcott, CT",Holy Cross,https://stats.ncaa.org/players/8900105,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-27798
Ryan Shaw,Sr.,INF,0.0,0.0,24.0,6-0,LEFT,RIGHT,"Ellington, CT",East Catholic,https://stats.ncaa.org/players/8902639,597362.0,2025,Saint Joseph (CT),23257.0,Great Northeast,3.0,16779.0,8687.0,d3-playerid-31115
Luke Miller,So.,P,0.0,0.0,14.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298785,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27801
Drew Rothenberger,Fr.,OF,0.0,0.0,38.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298810,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27802
Eddie Gray,Fr.,INF,0.0,0.0,39.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/9298812,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27805
Niko Bratulich,Fr.,OF,0.0,0.0,45.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/9298815,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27895
Ben Johnson,Fr.,INF,0.0,0.0,48.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298817,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27807
Joey Krzak,Fr.,P,0.0,0.0,37.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298807,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27811
Devin Coyle,So.,INF,0.0,0.0,2.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298772,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27815
Anthony Weyers,Fr.,INF,0.0,0.0,47.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/9298816,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27817
Owen DeGrand,So.,,0.0,0.0,16.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298795,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-28485
Quade Thompson,Fr.,C,0.0,0.0,40.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298814,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-29402
Joe Beckman,Jr.,OF,0.0,0.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8881789,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27824
Eric Stomberg,Jr.,P,0.0,0.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8882612,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27827
Andrew Milner,Jr.,P,0.0,0.0,20.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8881834,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27828
Joe McDermott,Jr.,INF,0.0,0.0,4.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8889057,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27831
Alex Amin,Jr.,P,0.0,0.0,36.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8885902,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27833
Alex Hanneman,So.,OF,0.0,0.0,22.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8881866,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27834
Mason Coyle,Sr.,1B,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8882970,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27835
Evan Prokopec,So.,P,0.0,0.0,46.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8884057,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27836
Keegan Norton,Jr.,INF,0.0,0.0,24.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8887102,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27842
Gavan Schulte,So.,INF,0.0,0.0,1.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/8888352,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27844
Eric Charest,Jr.,P,0.0,0.0,31.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8884408,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27846
Dean Kamann,Jr.,INF,0.0,0.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8879269,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27847
Tyson Allen,Jr.,OF,0.0,0.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8885456,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-35056
Jack Anderson,So.,OF,0.0,0.0,8.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/8876348,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27850
Kasey Carlson,So.,P,0.0,0.0,41.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8880465,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27854
Rheis Johnson,So.,C,0.0,0.0,18.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8881541,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-29814
Reese Berg,Jr.,C,0.0,0.0,42.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8876505,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-29717
Riley Bauman,Sr.,INF,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8881605,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-29954
Will Boeckman,Sr.,ph/c,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8875486,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-35449
Jack Schafer,Jr.,P,0.0,0.0,33.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8895541,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27875
Maddox Cejka,So.,,0.0,0.0,13.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8895554,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27877
Nikolai Niemela,So.,C,0.0,0.0,10.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8893708,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27911
Jackson Hewitt,So.,P,0.0,0.0,34.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8895939,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27883
Connor Tulley,So.,P,0.0,0.0,49.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892640,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27884
Stephen Golden,Sr.,C,0.0,0.0,26.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892655,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-32621
Patrick Schork,Jr.,OF,0.0,0.0,50.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8897365,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-28932
Jack Solheid,Fr.,INF,0.0,0.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9298776,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27893
Addison Hochevar,Sr.,P,0.0,0.0,28.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/9298799,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27897
Lucas Ackland,Fr.,OF,0.0,0.0,32.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/9298800,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27900
Vinny Wry,So.,OF,0.0,0.0,51.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8898188,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-35250
Sam Knickerbocker,So.,C,0.0,0.0,7.0,5-7,LEFT,LEFT,,,https://stats.ncaa.org/players/8895125,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-31512
Noah Lahner,Jr.,INF,0.0,0.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8897766,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-28082
Dylan Snyder,So.,P,0.0,0.0,29.0,6-3,LEFT,RIGHT,,,https://stats.ncaa.org/players/8895260,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27918
Ryan Csida,So.,OF,0.0,0.0,5.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8900821,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-30611
Josh Costello,Jr.,INF,0.0,0.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8900857,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27923
Brinton Anderson,Sr.,INF,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/8901032,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27928
Daniel Sherman,Jr.,INF,0.0,0.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8901170,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27929
Luke Pilot,So.,P,0.0,0.0,44.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8900117,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27930
Mason Windschitl,Jr.,P,0.0,0.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8901357,597026.0,2025,Saint Mary's (MN),882.0,MIAC,3.0,16779.0,612.0,d3-playerid-27931
Aiden Leiendecker,Fr.,OF,0.0,0.0,60.0,5-10,RIGHT,RIGHT,"Cranberry Township, PA",Seneca Valley,https://stats.ncaa.org/players/9211592,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27933
Garrett Navitsky,So.,INF,0.0,0.0,45.0,5-9,RIGHT,RIGHT,"Perkasie, PA",Pennridge,https://stats.ncaa.org/players/8875611,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27934
Connor Soska,So.,INF,0.0,0.0,19.0,5-8,RIGHT,RIGHT,"Jensen Beach, FL",Jensen Beach,https://stats.ncaa.org/players/8875642,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27938
Mario Disso,Sr.,INF,0.0,0.0,14.0,5-11,RIGHT,RIGHT,"Claridge, PA",Penn Trafford,https://stats.ncaa.org/players/8877665,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27939
Joseph Pugh,Fr.,UT,0.0,0.0,34.0,6-0,LEFT,LEFT,"Baden, PA",Ambridge,https://stats.ncaa.org/players/9211262,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27942
Jacob Hess,Sr.,P,0.0,0.0,36.0,6-0,LEFT,LEFT,"Blandon, PA",Fleetwood,https://stats.ncaa.org/players/9211263,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27945
Matthew Mroz,Jr.,INF,0.0,0.0,43.0,5-10,RIGHT,RIGHT,"Gibsonia, PA",Mars Area,https://stats.ncaa.org/players/9211273,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27946
Ryan Kirk,Fr.,OF,0.0,0.0,51.0,5-9,RIGHT,RIGHT,"Mckeesport, PA",East Allegheny,https://stats.ncaa.org/players/9211287,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-30817
Louis Amatucci,Fr.,C,0.0,0.0,53.0,5-8,RIGHT,RIGHT,"Latrobe, PA",Greater Latrobe,https://stats.ncaa.org/players/9211291,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27949
Tyler Dancu,Sr.,P,0.0,0.0,1.0,6-2,RIGHT,RIGHT,"Irwin, PA",Hempfield,https://stats.ncaa.org/players/9115296,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-34529
Julian Santana,Sr.,INF,0.0,0.0,4.0,5-10,RIGHT,RIGHT,"Harrisburg, PA",Central Dauphin East,https://stats.ncaa.org/players/9115298,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27974
Jeremy Kreuzwieser,Sr.,P,0.0,0.0,9.0,6-0,RIGHT,RIGHT,"Canfield, OH",Ursuline,https://stats.ncaa.org/players/9115299,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27978
Derek Hald,Sr.,C,0.0,0.0,18.0,5-11,RIGHT,RIGHT,"Apollo, PA",Kiski Area,https://stats.ncaa.org/players/8889167,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27979
T.J. Bucy,Jr.,OF,0.0,0.0,28.0,5-11,RIGHT,RIGHT,"Clairton, PA",Thomas Jefferson,https://stats.ncaa.org/players/8887223,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-32839
Cody May,Sr.,P,0.0,0.0,13.0,6-2,RIGHT,RIGHT,"Greenville, PA",Kennedy Catholic,https://stats.ncaa.org/players/8879289,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27982
Sean McAleer,Sr.,P,0.0,0.0,25.0,6-3,RIGHT,RIGHT,"Sewickley, PA",Avonworth,https://stats.ncaa.org/players/8888469,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-32011
Ben Hudson,Jr.,UT,0.0,0.0,10.0,5-10,RIGHT,RIGHT,"Bethel Park, PA",Bethel Park,https://stats.ncaa.org/players/8888512,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27988
Christopher Rayman,So.,P,0.0,0.0,24.0,5-9,RIGHT,RIGHT,"North Versailles, PA",East Allegheny,https://stats.ncaa.org/players/8874304,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27991
Nolan Miller,Fr.,UT,0.0,0.0,59.0,5-11,RIGHT,RIGHT,"Aspers, PA",Biglerville,https://stats.ncaa.org/players/9211591,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28311
Ryan Tierney,Fr.,OF,0.0,0.0,87.0,5-11,RIGHT,RIGHT,"Bethel Park, PA",Bethel Park,https://stats.ncaa.org/players/9211598,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-31178
Troy Gilpin,So.,P,0.0,0.0,39.0,6-1,RIGHT,RIGHT,"Spring Arbor, MI",Western,https://stats.ncaa.org/players/8880496,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-34214
Reid Rachwal,So.,INF,0.0,0.0,7.0,6-0,RIGHT,RIGHT,"Baldwinsville, NY",Charles W. Baker,https://stats.ncaa.org/players/8883595,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-29765
L.J. Evans,Sr.,OF,0.0,0.0,33.0,5-11,LEFT,RIGHT,"New Brighton, PA",Our Lady of the Sacred Heart,https://stats.ncaa.org/players/8879556,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-27998
Vincent Amatucci,Jr.,INF,0.0,0.0,3.0,6-2,RIGHT,RIGHT,"Latrobe, PA",Greater Latrobe,https://stats.ncaa.org/players/8879585,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-35173
Jacob Auld,So.,INF,0.0,0.0,21.0,5-11,RIGHT,RIGHT,"North Huntingdon, PA",Norwin,https://stats.ncaa.org/players/8875533,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28003
Nolan Hurd,So.,P,0.0,0.0,31.0,6-2,LEFT,LEFT,"Munhall, PA",Steel Valley,https://stats.ncaa.org/players/8894447,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28283
Evan Wiewiora,So.,P,0.0,0.0,6.0,6-0,RIGHT,RIGHT,"Northern Cambria, PA",Northern Cambria,https://stats.ncaa.org/players/8895724,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28007
Lane Golkosky,So.,INF,0.0,0.0,44.0,5-9,RIGHT,RIGHT,"Acme, PA",Mount Pleasant,https://stats.ncaa.org/players/8896983,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28009
Garrett Knapp,Jr.,INF,0.0,0.0,35.0,6-0,RIGHT,RIGHT,"Titusville, PA",Titusville,https://stats.ncaa.org/players/8892452,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28013
Kyle Belmont,Sr.,UT,0.0,0.0,5.0,5-9,RIGHT,RIGHT,"Harrisburg, PA",Central Dauphin,https://stats.ncaa.org/players/8894492,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28014
Joshua Dailey,Sr.,P,0.0,0.0,11.0,6-0,RIGHT,RIGHT,"Canonsburg, PA",Peters Township,https://stats.ncaa.org/players/8892548,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28015
Eric Harris,So.,P,0.0,0.0,8.0,5-7,RIGHT,RIGHT,"Somerset, PA",Somerset,https://stats.ncaa.org/players/8894740,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28018
Isiah Petty,Fr.,OF,0.0,0.0,29.0,5-10,RIGHT,RIGHT,"Mckeesport, PA",Serra Catholic,https://stats.ncaa.org/players/9171598,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28021
Andrew Stano,Sr.,P,0.0,0.0,32.0,6-3,RIGHT,RIGHT,"N Ridgeville, OH",North Ridgeville,https://stats.ncaa.org/players/8896349,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28022
Gavin Roebuck,So.,C,0.0,0.0,41.0,5-9,RIGHT,RIGHT,"West Newton, PA",Yough,https://stats.ncaa.org/players/8895235,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28028
Dylan Schmude,Jr.,UT,0.0,0.0,50.0,5-8,RIGHT,RIGHT,"Bethel Park, PA",Bethel Park,https://stats.ncaa.org/players/8892118,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28030
Brennen Freiwald,Fr.,INF,0.0,0.0,38.0,5-8,RIGHT,RIGHT,"Altoona, PA",Altoona,https://stats.ncaa.org/players/9211270,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28031
Niko Buffone,So.,C,0.0,0.0,55.0,5-11,RIGHT,RIGHT,"Rural Valley, PA",West Shamokin,https://stats.ncaa.org/players/8901805,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28035
Dalton Nicklow,Sr.,OF,0.0,0.0,26.0,6-3,RIGHT,RIGHT,"Pasadena, MD",Chesapeake,https://stats.ncaa.org/players/8900611,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28040
Armani LoRusso,Fr.,C,0.0,0.0,46.0,5-10,RIGHT,RIGHT,"Brockton, MA",Brockton,https://stats.ncaa.org/players/9211281,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28041
Chuck Fontana,Fr.,1B,0.0,0.0,57.0,5-9,RIGHT,RIGHT,"Harrison City, PA",Penn-Trafford,https://stats.ncaa.org/players/9211304,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28042
Alex Hess,Sr.,INF,0.0,0.0,22.0,5-11,RIGHT,RIGHT,"Mount Airy, MD",South Carroll,https://stats.ncaa.org/players/9171594,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28043
Andrew Root,Sr.,P,0.0,0.0,27.0,6-1,RIGHT,RIGHT,"New Cumberland, PA",Trinity,https://stats.ncaa.org/players/9171596,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28044
Jack Reichart,Fr.,P,0.0,0.0,56.0,5-11,RIGHT,RIGHT,"Hanover, PA",Spring Grove,https://stats.ncaa.org/players/9211297,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28045
Nathan Whiteman,Fr.,OF,0.0,0.0,16.0,5-9,LEFT,LEFT,"Fairmont, WV",Fairmont,https://stats.ncaa.org/players/9171589,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28047
Matthew Greenwood,Fr.,P,0.0,0.0,37.0,5-8,LEFT,LEFT,"Brooklyn, NY",Monsignor Memorial,https://stats.ncaa.org/players/9211265,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28049
Sawyer Vanderlinde,Fr.,C,0.0,0.0,40.0,5-10,RIGHT,RIGHT,"Lake Ann, MI",Traverse City West,https://stats.ncaa.org/players/9211272,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-31805
Alex Polito,Sr.,P,0.0,0.0,17.0,5-9,RIGHT,RIGHT,"Manheim, PA",Lancaster Country Day,https://stats.ncaa.org/players/9171590,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28055
Pike Burkett,Fr.,P,0.0,0.0,30.0,6-0,BOTH,RIGHT,"Elizabethtown, PA",Elizabethtown,https://stats.ncaa.org/players/9211261,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-29333
Drew Altizer,Fr.,P,0.0,0.0,49.0,6-1,RIGHT,RIGHT,"Centerburg, OH",Highland,https://stats.ncaa.org/players/9211283,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28058
Anthony DeMarko,Fr.,P,0.0,0.0,58.0,6-0,LEFT,LEFT,"Greensburg, PA",Hempfield,https://stats.ncaa.org/players/9211590,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28059
Ethan Ridgeway,Fr.,P,0.0,0.0,68.0,6-0,RIGHT,RIGHT,"Carnegie, PA",Chartiers Valley,https://stats.ncaa.org/players/9211594,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28060
Austin Bachota,Fr.,P,0.0,0.0,72.0,5-11,LEFT,LEFT,"New Oxford, PA",New Oxford,https://stats.ncaa.org/players/9211596,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-28062
Traynor Janosko,Fr.,C,0.0,0.0,20.0,5-7,RIGHT,RIGHT,"E Mckeesport, PA",East Allegheny,https://stats.ncaa.org/players/9171592,597192.0,2025,Saint Vincent,907.0,PAC,3.0,16779.0,30064.0,d3-playerid-33796
