"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Ethan Sargent","Fr.","INF",0,0,29,"-","RIGHT","RIGHT",NA,NA,"9107013","https://stats.ncaa.org/players/9107013",597013,2025,"Roanoke",903,"ODAC",3,16779,578
"Ryder Swanson","Fr.","C",0,0,34,"-","RIGHT","RIGHT",NA,NA,"9107014","https://stats.ncaa.org/players/9107014",597013,2025,"Roanoke",903,"ODAC",3,16779,578
"Alec Jones","Fr.","INF",0,0,35,"-","LEFT","RIGHT",NA,NA,"9107015","https://stats.ncaa.org/players/9107015",597013,2025,"Roanoke",903,"ODAC",3,16779,578
"Hunter Dobson","Fr.","P",0,0,43,"-","RIGHT","RIGHT",NA,NA,"9107019","https://stats.ncaa.org/players/9107019",597013,2025,"Roanoke",903,"ODAC",3,16779,578
"Jackson Reed","Sr.","INF",0,0,7,"6-1","RIGHT","RIGHT","Corte Madera, CA","Redwood","9046318","https://stats.ncaa.org/players/9046318",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Luke Gregory","Sr.","OF",0,0,2,"6-0","RIGHT","RIGHT","Ivyland, PA","Council Rock South","9046319","https://stats.ncaa.org/players/9046319",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Ethan Jaquette","So.","OF",0,0,8,"5-10","RIGHT","RIGHT","Bronxville, NY","Bronxville","8886673","https://stats.ncaa.org/players/8886673",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Luke Blozy","So.","C",0,0,14,"5-10","RIGHT","RIGHT","Brooklyn, NY","Midwood","8883826","https://stats.ncaa.org/players/8883826",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Joe Siciliano","Sr.","C",0,0,3,"6-1","RIGHT","RIGHT","West Lafayette, IN","West Lafayette","8882734","https://stats.ncaa.org/players/8882734",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Sammy Rosenfield","Sr.","P",0,0,20,"6-6","RIGHT","RIGHT","North Grafton, MA","Phillips Academy","8880903","https://stats.ncaa.org/players/8880903",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Derek Llanes","So.","P",0,0,26,"5-10","RIGHT","RIGHT","Evanston, IL","Evanston Township","8881942","https://stats.ncaa.org/players/8881942",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Justin Grossman","Sr.","P",0,0,18,"6-0","RIGHT","RIGHT","Carlsbad, CA","La Costa Canyon","8879925","https://stats.ncaa.org/players/8879925",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Matt Casiero","Sr.","P",0,0,29,"6-0","LEFT","LEFT","Cedar Knolls, NJ","Delbarton","8888194","https://stats.ncaa.org/players/8888194",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Matt Rieth","Sr.","C",0,0,9,"6-0","RIGHT","RIGHT","Tierra Verde, FL","St. Petersburg","8882096","https://stats.ncaa.org/players/8882096",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Mark Aaronson","Sr.","P",0,0,15,"6-4","RIGHT","RIGHT","Philadelphia, PA","Friends Select","8880206","https://stats.ncaa.org/players/8880206",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Christian Blatter","So.","P",0,0,22,"6-5","RIGHT","RIGHT","Rochester, NY","McQuaid","8881421","https://stats.ncaa.org/players/8881421",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Matt Bradley","Sr.","P",0,0,35,"6-2","RIGHT","RIGHT","Buffalo, NY","Canisius","8883539","https://stats.ncaa.org/players/8883539",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Nathan Carpenter-Holmes","So.","C",0,0,28,"5-11","RIGHT","RIGHT","Alexandria, VA","Sidwell Friends","8896762","https://stats.ncaa.org/players/8896762",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Colby Cruser","Sr.","UT",0,0,5,"6-0","LEFT","LEFT","Littleton, CO","Chatfield","8892909","https://stats.ncaa.org/players/8892909",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Zach Herzog","So.","UT",0,0,10,"5-10","RIGHT","RIGHT","Rixeyville, VA","Woodberry Forest","8893193","https://stats.ncaa.org/players/8893193",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Matthew Grier","Sr.","P",0,0,21,"6-3","RIGHT","RIGHT","Ann Arbor, MI","Pioneer","8897887","https://stats.ncaa.org/players/8897887",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Sammy Besztery","So.","INF",0,0,13,"6-0","RIGHT","RIGHT","Chicago, IL","Saint Ignatius Prep","8896646","https://stats.ncaa.org/players/8896646",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Jack Subramanian","So.","P",0,0,19,"6-3","LEFT","RIGHT","Haddonfield, NJ","Haddonfield Memorial","8897991","https://stats.ncaa.org/players/8897991",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Jack Corcoran","Sr.","C",0,0,27,"6-0","RIGHT","RIGHT","Fairfield, CT","Fairfield Warde","8899340","https://stats.ncaa.org/players/8899340",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Alexander Gonzalo","Sr.","INF",0,0,12,"6-1","RIGHT","RIGHT","Park Ridge, IL","Maine South","8899874","https://stats.ncaa.org/players/8899874",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Jake Del Vecchio","Fr.","P",0,0,42,"6-3","RIGHT","RIGHT","Fort Lauderdale, FL","Pine Crest","9088670","https://stats.ncaa.org/players/9088670",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Ryan Arora","Fr.","P",0,0,41,"6-4","RIGHT","RIGHT","Mississauga, Canada","Lorne Park Secondary","9088669","https://stats.ncaa.org/players/9088669",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Tristan Datta","Fr.","INF",0,0,32,"6-6","RIGHT","RIGHT","Miami, FL","Cannon School","9088666","https://stats.ncaa.org/players/9088666",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Aidan Watts","Fr.","P",0,0,33,"6-4","RIGHT","RIGHT","Bethesda, MD","Walter Johnson","9088667","https://stats.ncaa.org/players/9088667",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Sunil Lindsay","Fr.","P",0,0,6,"6-1","RIGHT","RIGHT","Raleigh, NC","Cary Academy","9088211","https://stats.ncaa.org/players/9088211",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Jake Goldberg","Fr.","INF",0,0,11,"6-1","RIGHT","RIGHT","Bethesda, MD","Walter Johnson","9088212","https://stats.ncaa.org/players/9088212",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Brendan Ryan","Fr.","P",0,0,24,"6-4","LEFT","LEFT","Sammamish, WA","Skyline","9088661","https://stats.ncaa.org/players/9088661",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Thomas Blaydes","Sr.","P",0,0,1,"5-10","LEFT","RIGHT","Charleston, WV","Charleston Catholic","9046316","https://stats.ncaa.org/players/9046316",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Josh Leadem","Sr.","OF",0,0,16,"6-2","RIGHT","RIGHT","Barrington, RI","Barrington","9046317","https://stats.ncaa.org/players/9046317",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Theo Beckley","Fr.","P",0,0,34,"6-3","RIGHT","RIGHT","Evergreen, CO","Evergreen","9088668","https://stats.ncaa.org/players/9088668",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Randy Davis","Fr.","INF",0,0,25,"5-11","RIGHT","RIGHT","Westfield, NJ","Westfield","9088662","https://stats.ncaa.org/players/9088662",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Benjamin Garber","Fr.","OF",0,0,4,"6-1","RIGHT","RIGHT","Las Vegas, NV","The Meadows School","9088210","https://stats.ncaa.org/players/9088210",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Andrew Lenhard","Fr.","P",0,0,23,"6-1","RIGHT","LEFT","Rochester, NY","Hilton","9088660","https://stats.ncaa.org/players/9088660",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Sammy Smith","Sr.","OF",0,0,44,"6-1","RIGHT","RIGHT","Newtown, CT","Newtown","9088203","https://stats.ncaa.org/players/9088203",597015,2025,"Rochester (NY)",24197,"Liberty League",3,16779,581
"Adrian Rapier","Sr.","P",0,0,99,"6-1","LEFT","LEFT",NA,NA,"8885854","https://stats.ncaa.org/players/8885854",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Joseph Stagowski","Sr.","OF",0,0,14,"6-0","RIGHT","RIGHT",NA,NA,"8877682","https://stats.ncaa.org/players/8877682",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Nick Paun","Sr.","P",0,0,25,"6-3","LEFT","LEFT",NA,NA,"8873893","https://stats.ncaa.org/players/8873893",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Erik Carlson","Sr.","C",0,0,15,"6-0","LEFT","RIGHT",NA,NA,"8873972","https://stats.ncaa.org/players/8873972",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Dylan Drake","Jr.","INF",0,0,58,"5-10","RIGHT","RIGHT",NA,NA,"8876974","https://stats.ncaa.org/players/8876974",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Brayden Bidwell","Sr.","P",0,0,4,"6-1","RIGHT","RIGHT",NA,NA,"8884139","https://stats.ncaa.org/players/8884139",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Josh Toepfer","Sr.","INF",0,0,20,"6-1","RIGHT","RIGHT",NA,NA,"8886141","https://stats.ncaa.org/players/8886141",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Brian Fisher","Jr.","INF",0,0,36,"5-11","LEFT","RIGHT",NA,NA,"8883024","https://stats.ncaa.org/players/8883024",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Blaise Mace","Jr.","INF",0,0,7,"5-7","RIGHT","RIGHT",NA,NA,"8877100","https://stats.ncaa.org/players/8877100",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Francisco Rodriguez","Jr.","UT",0,0,35,"5-8","RIGHT","RIGHT",NA,NA,"8876008","https://stats.ncaa.org/players/8876008",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Tyler Doonan","So.","P",0,0,32,"6-1","RIGHT","RIGHT",NA,NA,"8882159","https://stats.ncaa.org/players/8882159",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Cobi Cooper","Sr.","OF",0,0,17,"5-7","LEFT","LEFT",NA,NA,"8878147","https://stats.ncaa.org/players/8878147",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Jeremiah Olson","So.","INF",0,0,28,"6-0","RIGHT","RIGHT",NA,NA,"8888323","https://stats.ncaa.org/players/8888323",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Nate Burdin","Jr.","OF",0,0,12,"5-11","LEFT","LEFT",NA,NA,"8876193","https://stats.ncaa.org/players/8876193",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Enrique Melendez Jr.","Sr.","OF",0,0,9,"5-11","LEFT","RIGHT",NA,NA,"8888443","https://stats.ncaa.org/players/8888443",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Hunter Pavia","So.","P",0,0,27,"5-9","LEFT","LEFT",NA,NA,"8882358","https://stats.ncaa.org/players/8882358",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Ryan Stary","Jr.","UT",0,0,37,"5-11","LEFT","RIGHT",NA,NA,"8876599","https://stats.ncaa.org/players/8876599",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Nick Rich","Jr.","INF",0,0,8,"5-11","LEFT","LEFT",NA,NA,"8885749","https://stats.ncaa.org/players/8885749",597016,2025,"Rockford",30097,"NACC",3,16779,582
"David Wilhite","Jr.","INF",0,0,5,"6-0","LEFT","RIGHT",NA,NA,"8875545","https://stats.ncaa.org/players/8875545",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Arys Gil","Sr.","C",0,0,45,"5-7","BOTH","RIGHT",NA,NA,"8893527","https://stats.ncaa.org/players/8893527",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Kadin Bergstrom","Jr.","INF",0,0,33,"6-3","RIGHT","RIGHT",NA,NA,"8896940","https://stats.ncaa.org/players/8896940",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Zach Duke","Jr.","INF",0,0,2,"5-8","RIGHT","RIGHT",NA,NA,"8895741","https://stats.ncaa.org/players/8895741",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Zach Fabis","Jr.","INF",0,0,10,"6-3","LEFT","RIGHT",NA,NA,"8895818","https://stats.ncaa.org/players/8895818",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Bradley Cooney","So.","P",0,0,54,"5-11","RIGHT","RIGHT",NA,NA,"8891488","https://stats.ncaa.org/players/8891488",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Elias Atiyeh","Sr.","INF",0,0,3,"5-10","RIGHT","RIGHT",NA,NA,"8896269","https://stats.ncaa.org/players/8896269",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Frank Koopmann","So.","P",0,0,56,"6-4","LEFT","RIGHT",NA,NA,"8893032","https://stats.ncaa.org/players/8893032",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Alex Easton","Jr.","P",0,0,22,"6-3","LEFT","LEFT",NA,NA,"8891084","https://stats.ncaa.org/players/8891084",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Kade Hupe","Jr.","OF",0,0,26,"5-10","RIGHT","RIGHT",NA,NA,"8895404","https://stats.ncaa.org/players/8895404",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Ethan Pedroza","So.","OF",0,0,88,"5-10","RIGHT","RIGHT",NA,NA,"8901468","https://stats.ncaa.org/players/8901468",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Joseph Becker","Sr.","P",0,0,44,"6-5","LEFT","LEFT",NA,NA,"8899609","https://stats.ncaa.org/players/8899609",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Austin Massat","Jr.","INF",0,0,23,"6-0","RIGHT","RIGHT",NA,NA,"8900023","https://stats.ncaa.org/players/8900023",597016,2025,"Rockford",30097,"NACC",3,16779,582
"Mike Uriati","Sr.","UT",0,0,12,"5-11","RIGHT","RIGHT","Barrington, RI","La Salle Academy","8886866","https://stats.ncaa.org/players/8886866",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Nolan Niziol","Jr.","P",0,0,30,"6-9","LEFT","LEFT","Sparta, NJ","Pope John XXIII Regional","8880862","https://stats.ncaa.org/players/8880862",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Matt Hynes","Sr.","P",0,0,32,"5-10","LEFT","RIGHT","Farmingdale, NY","Farmingdale","8886170","https://stats.ncaa.org/players/8886170",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Max Andrade","Sr.","INF",0,0,9,"5-11","RIGHT","RIGHT","Tewksbury Township, NJ","Voorhees","8883043","https://stats.ncaa.org/players/8883043",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Jack Tubman","So.","INF",0,0,45,"6-2","RIGHT","RIGHT","Bellingham, MA","Xaverian Brothers","8877101","https://stats.ncaa.org/players/8877101",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Matt Seminara","Sr.","P",0,0,14,"5-5","RIGHT","RIGHT","Succasunna, NJ","Roxbury","8879021","https://stats.ncaa.org/players/8879021",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Owen Hibbard","Sr.","INF",0,0,17,"5-11","RIGHT","RIGHT","Roxbury, MA","Shepaug Valley","8876074","https://stats.ncaa.org/players/8876074",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Conor Quinlan","Sr.","P",0,0,48,"5-9","RIGHT","LEFT","Taunton, MA","Taunton","8885387","https://stats.ncaa.org/players/8885387",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Ben Emero","Sr.","P",0,0,37,"6-0","RIGHT","RIGHT","Medway, MA","Medway","8879256","https://stats.ncaa.org/players/8879256",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Chris Rotella","Jr.","OF",0,0,99,"5-10","RIGHT","RIGHT","Providence, RI","La Salle Academy","8880300","https://stats.ncaa.org/players/8880300",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"C. Faraca","Fr.","ph",0,0,50,"-","","","","","8885565","https://stats.ncaa.org/players/8885565",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Manny Santos","So.","C",0,0,99,"5-7","LEFT","RIGHT","East Providence, RI","East Providence","8882398","https://stats.ncaa.org/players/8882398",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Ryan Camp","Jr.","P",0,0,36,"6-4","RIGHT","RIGHT","Cheshire, CT","Cheshire","8882405","https://stats.ncaa.org/players/8882405",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Sam Weigel","Sr.","INF",0,0,26,"5-10","RIGHT","RIGHT","Brookfield, CT","Brookfield","8875409","https://stats.ncaa.org/players/8875409",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Dylan Brenner","So.","P",0,0,51,"5-9","RIGHT","RIGHT","Andover, MA","Andover","8889854","https://stats.ncaa.org/players/8889854",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Nick Gleason","Jr.","P",0,0,19,"5-9","RIGHT","RIGHT","Northborough, MA","Wilbraham and Monson Academy","8876554","https://stats.ncaa.org/players/8876554",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Braden Ventura","Jr.","C",0,0,31,"5-8","RIGHT","RIGHT","Swansea, MA","Joseph Case","8886629","https://stats.ncaa.org/players/8886629",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Noah Hester","Jr.","OF",0,0,16,"5-10","LEFT","RIGHT","Old Saybrook, CT","Old Saybrook","8884742","https://stats.ncaa.org/players/8884742",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Elvin Espinal","Jr.","C",0,0,24,"5-9","RIGHT","RIGHT","Union, NJ","Union","8876653","https://stats.ncaa.org/players/8876653",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Louie Mosca","Jr.","P",0,0,18,"6-0","RIGHT","RIGHT","Old Tappan, NJ","Northern Valley Old Tappan","8895454","https://stats.ncaa.org/players/8895454",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Ethan Kenney","Sr.","INF",0,0,3,"5-9","RIGHT","RIGHT","Harwich, MA","Nauset Regional","8896729","https://stats.ncaa.org/players/8896729",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Evan Beattie","So.","P",0,0,49,"5-10","RIGHT","RIGHT","Saunderstown, RI","North Kingston","8892398","https://stats.ncaa.org/players/8892398",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Chris Balzano","Sr.","UT",0,0,8,"5-10","LEFT","RIGHT","Saco, ME","Thornton Academy/Bridgton Academy","8892489","https://stats.ncaa.org/players/8892489",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Matt Fernandez","Jr.","P",0,0,42,"6-0","RIGHT","LEFT","Bloomfield, NJ","Saint Joseph Regional","8897314","https://stats.ncaa.org/players/8897314",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Lucas Lariviere","Sr.","P",0,0,15,"6-6","RIGHT","RIGHT","Cumberland, RI","Cumberland","8897340","https://stats.ncaa.org/players/8897340",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"D. Powers","Fr.","p",0,0,43,"-","","","","","8894099","https://stats.ncaa.org/players/8894099",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Trevor Smith","Jr.","INF",0,0,20,"6-3","RIGHT","RIGHT","Florham Park, NJ","Hannover Park","8894158","https://stats.ncaa.org/players/8894158",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Rory Lynch","Sr.","OF",0,0,34,"6-4","RIGHT","RIGHT","Easton, CT","The Loomis Chaffee School","8898306","https://stats.ncaa.org/players/8898306",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Kevin Blum","Jr.","P",0,0,35,"6-0","RIGHT","RIGHT","New City, NY","Clarkstown South","8891786","https://stats.ncaa.org/players/8891786",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Angelo Celli","Jr.","OF",0,0,45,"5-6","RIGHT","RIGHT","Montvale, NJ","Pascack Hills","8891057","https://stats.ncaa.org/players/8891057",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Ty Cali","Sr.","OF",0,0,10,"5-8","RIGHT","RIGHT","Taunton, MA","Taunton","8895193","https://stats.ncaa.org/players/8895193",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Nick Sheehan","Jr.","INF",0,0,5,"5-7","LEFT","RIGHT","Medway, MA","Medway","8901430","https://stats.ncaa.org/players/8901430",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Matthew Donovan","So.","P",0,0,47,"6-0","RIGHT","RIGHT","Stoneham, MA","Stoneham","8899070","https://stats.ncaa.org/players/8899070",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Dennis Folan","Jr.","INF",0,0,13,"-","","","","","8901834","https://stats.ncaa.org/players/8901834",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Will Ernst","Jr.","P",0,0,40,"6-1","RIGHT","RIGHT","Worcester, MA","Worcester Academy","8899705","https://stats.ncaa.org/players/8899705",597017,2025,"Roger Williams",839,"CNE",3,16779,583
"Alec Lewandowski","Sr.","P",0,0,31,"6-0","RIGHT","RIGHT","Sterling, VA","Potomac Falls","8880698","https://stats.ncaa.org/players/8880698",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Brady Strawmyer","So.","P",0,0,24,"6-6","LEFT","LEFT","Fishers, IN","Hamilton Southeastern","8888877","https://stats.ncaa.org/players/8888877",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Nicholas Douglas","Jr.","P",0,0,5,"6-0","RIGHT","RIGHT","Southaven, MS","Southaven","8883939","https://stats.ncaa.org/players/8883939",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Michael Stenger","Sr.","C",0,0,3,"6-2","RIGHT","RIGHT","Westlake, OH","Westlake","8884034","https://stats.ncaa.org/players/8884034",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Mark Serdinak","Jr.","INF",0,0,19,"6-2","RIGHT","RIGHT","Sagamore Hills, OH","Wester Reserve","8877803","https://stats.ncaa.org/players/8877803",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Jackson Summers","So.","P",0,0,1,"5-10","RIGHT","RIGHT","San Juan Capistrano, CA","JSerra Catholic","8885106","https://stats.ncaa.org/players/8885106",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Evan Chung","Jr.","P",0,0,18,"5-10","RIGHT","RIGHT","Lake Zurich, IL","Lake Zurich","8888077","https://stats.ncaa.org/players/8888077",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Ryland Hixon","Sr.","C",0,0,4,"5-11","RIGHT","RIGHT","Fort Collins, CO","Fossil Ride","8881921","https://stats.ncaa.org/players/8881921",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Colton Brown","Sr.","OF",0,0,12,"6-2","RIGHT","RIGHT","Bedford, IN","Bedford North Lawrence","8886427","https://stats.ncaa.org/players/8886427",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Alex Freel","So.","1B",0,0,15,"6-5","RIGHT","RIGHT","Aldie, VA","Flint Hill","8887537","https://stats.ncaa.org/players/8887537",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Jack Kelly","Sr.","1B",0,0,45,"6-0","RIGHT","RIGHT","Crestwood, IL","Brother Rice","8874452","https://stats.ncaa.org/players/8874452",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Peter Rogers","Sr.","INF",0,0,7,"6-0","RIGHT","RIGHT","Merrick, NY","Sanford Calhoun","8874503","https://stats.ncaa.org/players/8874503",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Zacheus Carr","Sr.","P",0,0,21,"6-2","RIGHT","RIGHT","Mahomet, IL","Mahomet Seymour","8878439","https://stats.ncaa.org/players/8878439",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Camden Judson","So.","P",0,0,36,"6-1","RIGHT","RIGHT","Terre Haute, IN","North Vigo","8878531","https://stats.ncaa.org/players/8878531",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Collin VanDerHulst","Sr.","P",0,0,37,"6-2","RIGHT","RIGHT","Hamilton, MI","Hamilton","8895617","https://stats.ncaa.org/players/8895617",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Connor O'Connell","Jr.","INF",0,0,35,"6-5","LEFT","RIGHT","Fort Myers, FL","Canterbury","8890332","https://stats.ncaa.org/players/8890332",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Caleb Mosteller","Sr.","P",0,0,51,"6-2","RIGHT","RIGHT","Avon, IN","Avon","8892669","https://stats.ncaa.org/players/8892669",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Dylan Page","Sr.","C",0,0,46,"6-4","LEFT","RIGHT","Marion, IA","Linn-Mar","8893935","https://stats.ncaa.org/players/8893935",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Tyler Otroszko","Sr.","OF",0,0,34,"6-4","RIGHT","RIGHT","Olathe, KS","Olathe South","8892735","https://stats.ncaa.org/players/8892735",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Caleb Frakes","Jr.","INF",0,0,9,"5-7","RIGHT","RIGHT","Middletown, IN","Pendleton Heights","8897395","https://stats.ncaa.org/players/8897395",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Brad Nardi","So.","OF",0,0,11,"5-9","RIGHT","LEFT","Avon, IN","Covenant Christian","8892859","https://stats.ncaa.org/players/8892859",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Warren Goik","Jr.","P",0,0,26,"5-10","LEFT","LEFT","Ottawa Hills, OH","Ottawa Hills","8897580","https://stats.ncaa.org/players/8897580",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Mason Rasmussen","Jr.","C",0,0,41,"6-1","RIGHT","RIGHT","Barrington, IL","Barrington","8897708","https://stats.ncaa.org/players/8897708",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Kade Kline","Sr.","OF",0,0,30,"6-0","LEFT","RIGHT","Terre Haute, IN","South Vigo","8895271","https://stats.ncaa.org/players/8895271",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Antonio Barnes","So.","INF",0,0,33,"5-11","RIGHT","RIGHT","Highland, IN","Andrean","8897867","https://stats.ncaa.org/players/8897867",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Tyler Orr","Jr.","P",0,0,2,"6-2","RIGHT","RIGHT","Newburgh, IN","Castle","8901683","https://stats.ncaa.org/players/8901683",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Jonathan Oliger","Sr.","INF",0,0,13,"5-11","RIGHT","RIGHT","Dalton City, IL","Mount Zion","8899682","https://stats.ncaa.org/players/8899682",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Jamie Baum","Sr.","INF",0,0,6,"5-10","LEFT","RIGHT","Los Altos, CA","Los Altos","8900148","https://stats.ncaa.org/players/8900148",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
