player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Collin Reilly,Jr.,C,0.0,0.0,10.0,5-11,RIGHT,RIGHT,"Marshfield, MA",Marshfield,https://stats.ncaa.org/players/8885929,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Jake Preto,So.,INF,0.0,0.0,2.0,5-9,LEFT,RIGHT,"Walpole, MA",Walpole,https://stats.ncaa.org/players/8885099,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Marcus Rodrigues,Jr.,INF,0.0,0.0,6.0,5-6,RIGHT,RIGHT,"Lincoln, RI",La Salle Academy,https://stats.ncaa.org/players/8881957,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Anthony Teberio,Sr.,1B,0.0,0.0,19.0,6-2,RIGHT,RIGHT,"Andover, MA",Andover,https://stats.ncaa.org/players/8883037,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Nick Ayres,So.,1B,0.0,0.0,51.0,6-1,RIGHT,RIGHT,"Duxbury, MA",Duxbury,https://stats.ncaa.org/players/8874086,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Jack Feltovic,So.,P,0.0,0.0,43.0,6-3,RIGHT,RIGHT,"Hadley, MA",Wilbraham & Monson Academy,https://stats.ncaa.org/players/8880012,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Kevin Matos,Sr.,OF,0.0,0.0,24.0,6-1,LEFT,RIGHT,"Lawrence, MA",Berkshire School,https://stats.ncaa.org/players/8877261,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Zach Ferris,Jr.,P,0.0,0.0,26.0,6-1,RIGHT,RIGHT,"Stratham, NH",Exeter,https://stats.ncaa.org/players/8884588,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Chris Carbonara,So.,P,0.0,0.0,41.0,5-10,RIGHT,RIGHT,"Brockton, MA",Brockton,https://stats.ncaa.org/players/8898042,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Aiden Cardoza,So.,P,0.0,0.0,40.0,5-10,LEFT,LEFT,"Dartmouth, MA",Bishop Stang,https://stats.ncaa.org/players/8895692,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Evan Mello,Jr.,P,0.0,0.0,34.0,6-2,LEFT,LEFT,"New Bedford, MA",Greater New Bedford Regional Vocational Technical,https://stats.ncaa.org/players/8897012,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Nick Giangregorio,Jr.,C,0.0,0.0,13.0,5-10,RIGHT,RIGHT,"Belmont, MA",Belmont,https://stats.ncaa.org/players/8898969,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Ray Toth,Jr.,INF,0.0,0.0,4.0,5-11,RIGHT,RIGHT,"Granby, MA",Granby Junior/Senior,https://stats.ncaa.org/players/8895842,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Tim Wagner,Sr.,P,0.0,0.0,8.0,5-11,RIGHT,RIGHT,"Hingham, MA",Boston College,https://stats.ncaa.org/players/8897123,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Jackson Walsh,Sr.,P,0.0,0.0,32.0,6-1,RIGHT,RIGHT,"Cumberland, RI",Cumberland,https://stats.ncaa.org/players/8890510,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Josh Fischer,Sr.,P,0.0,0.0,50.0,5-9,LEFT,LEFT,"Hopkinton, MA",Hopkinton,https://stats.ncaa.org/players/8892753,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Tommy Beauregard,Sr.,INF,0.0,0.0,21.0,5-7,RIGHT,RIGHT,"Salem, MA",Salem,https://stats.ncaa.org/players/8898850,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Robbie Lamond,So.,OF,0.0,0.0,9.0,6-0,RIGHT,RIGHT,"North Kingstown, RI",North Kingstown,https://stats.ncaa.org/players/8897552,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Casey Wensley,So.,INF,0.0,0.0,18.0,6-1,LEFT,RIGHT,"Raynham, MA",Bridgewater-Raynham,https://stats.ncaa.org/players/8895096,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Ben Oliveira,Jr.,P,0.0,0.0,48.0,6-2,RIGHT,RIGHT,"Somerset, MA",Somerset Berkley Regional,https://stats.ncaa.org/players/8897613,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Matthew Fais,Jr.,P,0.0,0.0,27.0,5-11,RIGHT,RIGHT,"Franklin Lakes, NJ",Ramapo,https://stats.ncaa.org/players/8893065,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Justin Colpack,Jr.,1B,0.0,0.0,49.0,6-2,RIGHT,RIGHT,"Easthampton, MA",Easthampton,https://stats.ncaa.org/players/8893250,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
John DeBarber,So.,OF,0.0,0.0,3.0,5-8,RIGHT,RIGHT,"Seymour, CT",Seymour,https://stats.ncaa.org/players/8901714,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Joe Mulhern,Sr.,P,0.0,0.0,36.0,5-10,RIGHT,RIGHT,"Taunton, MA",Taunton,https://stats.ncaa.org/players/8900956,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Tyler Bellan,So.,C,0.0,0.0,25.0,5-11,RIGHT,RIGHT,"Franklin, MA",Franklin,https://stats.ncaa.org/players/8901131,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Shawn Cali,So.,OF,0.0,0.0,12.0,5-11,RIGHT,RIGHT,"East Taunton, MA",Taunton,https://stats.ncaa.org/players/8901365,597073.0,2025,Wheaton (MA),890.0,NEWMAC,3.0,16779.0,779.0,
Wyatt Adams,Sr.,,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8888882,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Christian Rivera,Jr.,OF,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8885840,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Carl Moland-Kovash,So.,,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8886001,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Cole Kreber,Sr.,,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8878808,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Luke Malzewski,So.,,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8881217,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Nick Teng,Jr.,,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8884269,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Solomon Kikukawa-Teriong,So.,,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/8888337,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Dylan Colvin,So.,,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8885379,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Nik Greb,Sr.,,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8887417,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Rylan Burigsay,Sr.,,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8880302,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Nate Korahais,Sr.,,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/8888486,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Charlie Coffman,So.,,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/8885502,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Liam McLaughlin,Sr.,,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8875280,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Noah Braunel,So.,,0.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/8888534,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Kengo Shirokane,Jr.,P,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8882423,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Sam Mieszkowski-Lapping,So.,,0.0,0.0,58.0,-,,,,,https://stats.ncaa.org/players/8884598,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Halen Otte,Jr.,,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8889865,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Russell Peterson,So.,,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8876536,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Tanner Coddington,So.,,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8876544,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Ben Nielson,So.,,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8888831,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Nathan Wilson,Jr.,,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/8889922,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Braydon Olson,So.,,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8895455,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Jack Bickerton,Sr.,,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8893943,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Brandon Ting,Sr.,,0.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/8892819,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Sam Braunel,So.,,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/8897519,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Brayden Tagomori,Jr.,,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8900615,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
AJ Romero,Sr.,,0.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8900781,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Wyatt Miyamoto,Fr.,,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/9106715,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Nate Petz,Fr.,,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/9106716,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Oliver Brown,Fr.,,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/9106710,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Isaiah Granado,Fr.,,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/9106714,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Torin Ege,Fr.,,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/9106713,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Tristan Buehring,Fr.,,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/9106711,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Jonah Chang,Fr.,,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/9106712,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Beck Maguire,Sr.,INF,0.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/9106717,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Oliver Brown,Jr.,P,0.0,0.0,13.0,6-1,RIGHT,RIGHT,"Anchorage, AK",South Anchorage,https://stats.ncaa.org/players/9218989,597074.0,2025,Whitman,25300.0,NWC,3.0,16779.0,780.0,
Colin O'Driscoll,Jr.,OF,3.0,2.0,8.0,-,,,,,https://stats.ncaa.org/players/9214923,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Luke Estrada,Fr.,P,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/9214942,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Gama Martinez,Fr.,UT,2.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/9214948,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Peyton Collier,So.,,1.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8890028,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Joseph Leyva,Sr.,OF,1.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/8886963,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Christian Arreola,Fr.,OF,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/9214969,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Diego Castillo,Jr.,P,1.0,1.0,53.0,-,,,,,https://stats.ncaa.org/players/9214972,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Nash Lopez,Fr.,1B,0.0,0.0,57.0,-,,,,,https://stats.ncaa.org/players/9214985,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Joe Plaskett,Jr.,OF,3.0,3.0,14.0,-,,,,,https://stats.ncaa.org/players/8878928,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Coehn Nakasone,So.,,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8887288,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Ethan Tokishi,Jr.,C,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8882179,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Aaron Cazares,Jr.,P,2.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/8884352,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Jackson Salinas,Sr.,,1.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8888411,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Nate Sherman,Sr.,SS,3.0,3.0,1.0,5-6,,,,,https://stats.ncaa.org/players/8885562,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Brady Hess,So.,,1.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8881517,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Marcus Owens,Jr.,P,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8881606,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Jay Schulze,Jr.,INF,1.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8893492,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Riley Schicker,Sr.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8890394,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Cole Friend,Sr.,OF,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8894471,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Abe Bullard,Sr.,C,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8898543,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Diego Lopez,Sr.,,1.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8898589,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Jackson Brummett,Jr.,C,3.0,2.0,36.0,-,,,,,https://stats.ncaa.org/players/8896013,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Lukas Long,So.,,0.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/8892861,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Marcos Armenta,Sr.,P,1.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/8894226,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Ty Aldridge,Sr.,,1.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8896582,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Keegan Franke,Fr.,P,0.0,0.0,54.0,-,,,,,https://stats.ncaa.org/players/9214979,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Robert Fruto,Fr.,2B,0.0,0.0,55.0,-,,,,,https://stats.ncaa.org/players/9214982,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Rayden Miguel,Fr.,2B,3.0,0.0,58.0,-,,,,,https://stats.ncaa.org/players/9214989,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Julio Moreno,Fr.,UT,0.0,0.0,59.0,-,,,,,https://stats.ncaa.org/players/9214991,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Colin Robertson,Fr.,C,0.0,0.0,62.0,-,,,,,https://stats.ncaa.org/players/9214997,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Ben Schimpf,Fr.,P,0.0,0.0,63.0,-,,,,,https://stats.ncaa.org/players/9215000,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Thomas Iten,So.,,2.0,1.0,18.0,-,,,,,https://stats.ncaa.org/players/8895409,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Max Berber,Sr.,1B,3.0,3.0,10.0,-,,,,,https://stats.ncaa.org/players/8900588,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Owen Moore,Jr.,P,2.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8900671,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Johnathon Lewis,So.,,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8901319,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Alexander Jasso,Jr.,OF,3.0,2.0,25.0,-,,,,,https://stats.ncaa.org/players/8902657,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Joseph Azevedo,Jr.,C,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/9214938,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Andrew Griffin,Jr.,OF,3.0,3.0,23.0,-,,,,,https://stats.ncaa.org/players/9214941,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Dillon Walters,Fr.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/9214944,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Andrew Berdelis,Fr.,P,1.0,1.0,45.0,-,,,,,https://stats.ncaa.org/players/9214963,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Joshua Kim,Fr.,3B,0.0,0.0,56.0,-,,,,,https://stats.ncaa.org/players/9214984,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
J. Rico,---,p,1.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/9219805,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Matthew Mecate,Jr.,OF,3.0,3.0,5.0,-,,,,,https://stats.ncaa.org/players/9214893,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Derek Cruz,Jr.,SS,1.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/9214925,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Sevon Battle,Sr.,SS,3.0,3.0,11.0,-,,,,,https://stats.ncaa.org/players/9214927,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Caleb Dooley,Jr.,P,1.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/9214929,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Ian Watanabe,Sr.,C,3.0,2.0,17.0,-,,,,,https://stats.ncaa.org/players/9214932,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Warren Canciller,Fr.,C,2.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/9214933,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Wilson Spinks,Jr.,P,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/9214945,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Carlos Rodarte,Fr.,UT,1.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/9214965,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Carter Calkin,Fr.,P,0.0,0.0,52.0,-,,,,,https://stats.ncaa.org/players/9214971,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Mathieu Ortega,Fr.,OF,0.0,0.0,60.0,-,,,,,https://stats.ncaa.org/players/9214993,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Spencer Jenkins,Jr.,UT,2.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/9214903,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Walker Richardson,Fr.,3B,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/9214935,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Cash McCrory,Jr.,P,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/9214949,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Parker Eastwood Lilles,Fr.,3B,2.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/9214950,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Thomas Pighin,Fr.,P,0.0,0.0,61.0,-,,,,,https://stats.ncaa.org/players/9214995,597075.0,2025,Whittier,910.0,SCIAC,3.0,16779.0,781.0,
Dylan Huntsman,So.,UT,0.0,0.0,6.0,6-0,RIGHT,RIGHT,"Denver, CO",Thomas Jefferson,https://stats.ncaa.org/players/8881803,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Cole Weiland,So.,OF,0.0,0.0,18.0,6-2,RIGHT,RIGHT,"Salem, OR",South Salem,https://stats.ncaa.org/players/8889098,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Mason Greene,Sr.,P,0.0,0.0,40.0,6-5,RIGHT,RIGHT,"Beaux Arts, WA",Bellevue Christian,https://stats.ncaa.org/players/8879956,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Conner Ashworth,Sr.,P,0.0,0.0,39.0,6-5,RIGHT,RIGHT,"Brewster, WA",Brewster,https://stats.ncaa.org/players/8879984,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Austin Paul,Jr.,INF,0.0,0.0,22.0,5-9,LEFT,RIGHT,"Redmond, WA",Redmond,https://stats.ncaa.org/players/8878181,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Thomas Bennett,Sr.,C,0.0,0.0,8.0,5-10,RIGHT,RIGHT,"Beaux Arts, WA",Bellevue,https://stats.ncaa.org/players/8888579,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Quentin O'Connor,Sr.,P,0.0,0.0,45.0,6-2,RIGHT,RIGHT,"Bothell, WA",Bothell,https://stats.ncaa.org/players/8879414,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Ty Komoda,Jr.,UT,0.0,0.0,13.0,6-0,RIGHT,RIGHT,"Honolulu, HI",Kaiser,https://stats.ncaa.org/players/8882418,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Kevin Corder,Sr.,INF,0.0,0.0,11.0,6-2,RIGHT,RIGHT,"North Bend, WA",Mount Si,https://stats.ncaa.org/players/8898109,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Luke Bents,So.,OF,0.0,0.0,29.0,6-2,RIGHT,RIGHT,"Bend, OR",Summit,https://stats.ncaa.org/players/8898163,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Ty Quiggle,So.,INF,0.0,0.0,44.0,6-2,RIGHT,RIGHT,"Woodinville, WA",Woodinville,https://stats.ncaa.org/players/8893873,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Dom Giusti,So.,OF,0.0,0.0,15.0,5-10,RIGHT,RIGHT,"Elk Grove, CA",Franklin,https://stats.ncaa.org/players/8896007,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Seth Mahler,So.,UT,0.0,0.0,5.0,6-0,RIGHT,RIGHT,"Lake Stevens, WA",Lake Stevens,https://stats.ncaa.org/players/8892736,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Mason Burkhardt,So.,UT,0.0,0.0,19.0,6-1,RIGHT,RIGHT,"Temecula, CA",Temecula Valley,https://stats.ncaa.org/players/8898847,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Spencer Shipman,Sr.,INF,0.0,0.0,17.0,6-0,RIGHT,RIGHT,"Newman Lake, WA",West Valley,https://stats.ncaa.org/players/8890725,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Reed Gunnett,So.,INF,0.0,0.0,51.0,6-1,RIGHT,RIGHT,"Ramona, CA",Ramona,https://stats.ncaa.org/players/8894890,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Jayden Salgado,Fr.,OF,0.0,0.0,2.0,5-10,LEFT,RIGHT,"Union City, CA",James Logan,https://stats.ncaa.org/players/8897567,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Dillon McCardle,Sr.,P,0.0,0.0,14.0,6-2,RIGHT,RIGHT,"Chelan, WA",Chelan,https://stats.ncaa.org/players/8894277,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Miles Balmores,Sr.,OF,0.0,0.0,11.0,5-10,RIGHT,RIGHT,"Snohomish, WA",Tahoma,https://stats.ncaa.org/players/8893382,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Tyler VanCise,Sr.,P,0.0,0.0,50.0,6-6,RIGHT,RIGHT,"Kosciusko, MS",Koskiusko,https://stats.ncaa.org/players/8900252,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Evan Williamson,Sr.,P,0.0,0.0,36.0,6-1,RIGHT,RIGHT,"Kent, WA",Kantlake,https://stats.ncaa.org/players/8899655,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
Lucas Stutesman,Jr.,P,0.0,0.0,7.0,5-10,RIGHT,RIGHT,"Richland, WA",Hanford,https://stats.ncaa.org/players/9110794,597138.0,2025,Whitworth,25300.0,NWC,3.0,16779.0,1454.0,
