player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Payne Stolsworth,So.,P,9.0,2.0,31.0,6-3,RIGHT,RIGHT,"Salisbury, NC",West Rowan HS,https://stats.ncaa.org/players/7345813,526851.0,2022,N.C. Wesleyan,842.0,USA South,3.0,15860.0,491.0,
Payton Brooks,So.,OF,20.0,5.0,2.0,5-9,RIGHT,RIGHT,"Las Vegas, NV",Arbor View,https://stats.ncaa.org/players/7353059,526999.0,2022,Dominican (IL),30097.0,NACC,3.0,15860.0,1332.0,
Payton Burch,Sr.,INF,34.0,27.0,1.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7348823,527139.0,2022,Denison,897.0,NCAC,3.0,15860.0,182.0,
Payton Christenson,Fr.,OF,32.0,30.0,20.0,-,,,,,https://stats.ncaa.org/players/7590975,527054.0,2022,Northwestern-St. Paul,30115.0,UMAC,3.0,15860.0,30031.0,
Payton Clevenger,So.,P,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7347989,527056.0,2022,Crown (MN),30115.0,UMAC,3.0,15860.0,30035.0,
Payton Dahl,Jr.,OF,32.0,30.0,14.0,-,,,,,https://stats.ncaa.org/players/7543032,527003.0,2022,Texas Lutheran,835.0,SCAC,3.0,15860.0,1400.0,
Payton Dennis,So.,P,0.0,0.0,32.0,5-11,RIGHT,RIGHT,"Cambridge, OH",John Glenn,https://stats.ncaa.org/players/7347284,527173.0,2022,Hiram,897.0,NCAC,3.0,15860.0,281.0,
Payton Hilfiker,Fr.,OF,0.0,0.0,21.0,-,RIGHT,RIGHT,"Noblesville, IN",Hamilton Southeastern,https://stats.ncaa.org/players/7551197,526979.0,2022,Hanover,9174.0,HCAC,3.0,15860.0,1115.0,
Payton Jones,Jr.,OF,32.0,31.0,13.0,5-9,LEFT,RIGHT,"Green Cove Springs, FL",,https://stats.ncaa.org/players/7336012,527061.0,2022,Me.-Presque Isle,30026.0,North Atlantic,3.0,15860.0,30040.0,
Payton McClowry,Fr.,OF,2.0,0.0,30.0,6-4,RIGHT,RIGHT,"Neenah, WI",Neenah High School,https://stats.ncaa.org/players/7584370,526939.0,2022,Wheaton (IL),836.0,CCIW,3.0,15860.0,778.0,
Payton Moser,Fr.,P,5.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/7582689,527171.0,2022,Heidelberg,901.0,OAC,3.0,15860.0,278.0,
Payton Nelson,Sr.,OF,52.0,52.0,25.0,-,,,,,https://stats.ncaa.org/players/7587856,526951.0,2022,Wis.-Stevens Point,1473.0,WIAC,3.0,15860.0,802.0,
Payton Reed,Jr.,INF,4.0,2.0,34.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7585669,527133.0,2022,Concordia-M'head,882.0,MIAC,3.0,15860.0,161.0,
Payton Springfield,Jr.,1b,6.0,4.0,9.0,-,,,,,https://stats.ncaa.org/players/7575538,527220.0,2022,MUW,99020.0,DIII Independent,3.0,15860.0,431.0,
Payton Steiner,Fr.,INF,31.0,30.0,3.0,6-0,RIGHT,RIGHT,"Baraboo, WI",Baraboo,https://stats.ncaa.org/players/7580324,526953.0,2022,Wis.-Superior,30115.0,UMAC,3.0,15860.0,804.0,
Payton Walsh,Sr.,OF,35.0,33.0,12.0,5-8,LEFT,LEFT,"Santa Ana, CA",Mater Dei,https://stats.ncaa.org/players/7350233,526873.0,2022,Redlands,910.0,SCIAC,3.0,15860.0,567.0,
Payton Warner,Fr.,C,0.0,0.0,38.0,-,RIGHT,RIGHT,"Mechanicsburg, PA",Trinity,https://stats.ncaa.org/players/7585397,527057.0,2022,Mount Aloysius,30022.0,AMCC,3.0,15860.0,30036.0,
Payton Whitehead,So.,INF,29.0,29.0,5.0,-,,,,,https://stats.ncaa.org/players/7352194,527005.0,2022,Westminster (MO),12974.0,SLIAC,3.0,15860.0,1450.0,
Pearce Bucher,Sr.,3B,50.0,50.0,30.0,-,,,,,https://stats.ncaa.org/players/7339141,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,
Pearce Coleman,Fr.,OF,20.0,14.0,3.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/7556115,526970.0,2022,Dallas,835.0,SCAC,3.0,15860.0,1044.0,
Pedro Abreu,Sr.,INF,38.0,34.0,30.0,6-0,RIGHT,RIGHT,"Bronx, NY",Santa Teresa,https://stats.ncaa.org/players/7356936,527064.0,2022,Keystone,21062.0,CSAC,3.0,15860.0,30047.0,
Pedro Betancourt,Fr.,INF,8.0,0.0,13.0,6-7,RIGHT,RIGHT,"Caguas, PR",Wilkes-Barre Area,https://stats.ncaa.org/players/7560206,527064.0,2022,Keystone,21062.0,CSAC,3.0,15860.0,30047.0,
Pedro Munoz,So.,UT,7.0,3.0,13.0,5-10,,,"Columbus, IN",Hauser,https://stats.ncaa.org/players/7340073,527021.0,2022,Mt. St. Joseph,9174.0,HCAC,3.0,15860.0,8567.0,
"Pedro Tejada, Jr.",Fr.,C,24.0,24.0,22.0,5-8,RIGHT,RIGHT,"Howard Beach, NY",Christ the King,https://stats.ncaa.org/players/7584032,527099.0,2022,Baruch,834.0,CUNYAC,3.0,15860.0,58.0,
Pepe Villamil,Jr.,C,10.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7351873,527130.0,2022,Colby,12817.0,NESCAC,3.0,15860.0,151.0,
Perry Nadreau,Fr.,C,26.0,20.0,32.0,-,,,,,https://stats.ncaa.org/players/7570457,527122.0,2022,Centre,30169.0,SAA,3.0,15860.0,132.0,
Pete Botbyl,Fr.,OF,26.0,17.0,17.0,5-10,LEFT,LEFT,"Wayne, NJ",,https://stats.ncaa.org/players/7569256,527193.0,2022,Lebanon Valley,28744.0,MAC Commonwealth,3.0,15860.0,351.0,
Pete Ordonio,So.,ph,30.0,23.0,28.0,-,,,,,https://stats.ncaa.org/players/7354993,527055.0,2022,Finlandia,1473.0,WIAC,3.0,15860.0,30032.0,
Pete Schroeder,Sr.,INF,9.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7356026,526887.0,2022,Saint John's (MN),882.0,MIAC,3.0,15860.0,602.0,
Pete Tronosky,Fr.,P,9.0,0.0,18.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7575998,526841.0,2022,Muhlenberg,9683.0,Centennial,3.0,15860.0,453.0,
Peter Apgar,So.,C,2.0,0.0,16.0,5-7,RIGHT,RIGHT,"Epsom, NH",Pembroke Acad.,https://stats.ncaa.org/players/7349939,527187.0,2022,Keene St.,867.0,Little East,3.0,15860.0,330.0,
Peter Aspholm,Jr.,P,9.0,4.0,16.0,-,,,,,https://stats.ncaa.org/players/7350762,527197.0,2022,Macalester,882.0,MIAC,3.0,15860.0,376.0,
Peter Balos,Fr.,1B,31.0,25.0,34.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7588547,526920.0,2022,Ursinus,9683.0,Centennial,3.0,15860.0,730.0,
Peter Bambakidis,Fr.,OF,0.0,0.0,40.0,6-3,RIGHT,RIGHT,"Cleveland, OH",University School,https://stats.ncaa.org/players/7560531,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,
Peter Bossinas,Jr.,P,16.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7357246,526879.0,2022,RIT,24197.0,Liberty League,3.0,15860.0,580.0,
Peter Close,Sr.,INF,12.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7551585,526874.0,2022,Rensselaer,24197.0,Liberty League,3.0,15860.0,570.0,
Peter Cosentino,Sr.,1B,43.0,43.0,27.0,-,,,,,https://stats.ncaa.org/players/7351684,527214.0,2022,Montclair St.,891.0,NJAC,3.0,15860.0,442.0,
Peter Delkus,Fr.,P,0.0,0.0,57.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572031,527042.0,2022,Texas-Dallas,14825.0,ASC,3.0,15860.0,23121.0,
Peter DeMaria,Sr.,INF,36.0,34.0,32.0,6-2,RIGHT,RIGHT,"Chatham, NJ",Chatham,https://stats.ncaa.org/players/7331562,526916.0,2022,Tufts,12817.0,NESCAC,3.0,15860.0,717.0,
Peter Fagan,Jr.,P,7.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7351088,526870.0,2022,Puget Sound,25300.0,NWC,3.0,15860.0,557.0,
Peter Falconite,So.,2B,11.0,1.0,31.0,5-8,LEFT,RIGHT,"Lincroft, NJ",Christian Brothers Academy,https://stats.ncaa.org/players/7346367,526834.0,2022,Franciscan,907.0,PAC,3.0,15860.0,30069.0,
Peter Fullerton,So.,1B,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7331916,527104.0,2022,Brandeis,1471.0,UAA,3.0,15860.0,73.0,
Peter Fumero,Jr.,OF,21.0,18.0,12.0,5-8,RIGHT,RIGHT,"Miami, FL",Christopher Columbus HS,https://stats.ncaa.org/players/7338865,526837.0,2022,Brevard,842.0,USA South,3.0,15860.0,30094.0,
Peter German,So.,OF,7.0,2.0,16.0,6-2,RIGHT,RIGHT,"Lawrence, MA",Lawrence,https://stats.ncaa.org/players/7342459,527018.0,2022,Lasell,23257.0,Great Northeast,3.0,15860.0,8486.0,
Peter Gianquint,Fr.,p,4.0,0.0,41.0,5-8,,,,,https://stats.ncaa.org/players/7350013,527040.0,2022,JWU (Providence),23257.0,Great Northeast,3.0,15860.0,22626.0,
Peter Giombetti,Sr.,3B,48.0,47.0,25.0,6-1,RIGHT,RIGHT,"Malvern, PA",Great Valley,https://stats.ncaa.org/players/7331207,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,
Peter Gregory,Sr.,P,10.0,7.0,13.0,5-11,RIGHT,RIGHT,"New Rochelle, NY",New Rochelle,https://stats.ncaa.org/players/7337731,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,
Peter Jones,Fr.,P,8.0,7.0,18.0,-,,,,,https://stats.ncaa.org/players/7590898,527166.0,2022,Hamilton,12817.0,NESCAC,3.0,15860.0,267.0,
Peter Kalinski,Sr.,C,46.0,43.0,6.0,-,,,,,https://stats.ncaa.org/players/7331253,526926.0,2022,Wash. & Jeff.,907.0,PAC,3.0,15860.0,751.0,
Peter Laviolette,Sr.,INF,14.0,7.0,6.0,6-4,LEFT,LEFT,"Longboat Key, FL",Proctor Academy (N.H.),https://stats.ncaa.org/players/7580688,526867.0,2022,Plymouth St.,867.0,Little East,3.0,15860.0,548.0,
Peter Loch,Jr.,P,12.0,10.0,3.0,-,,,,,https://stats.ncaa.org/players/7356565,527084.0,2022,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,15.0,
Peter Manger,So.,P,7.0,2.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7590557,527000.0,2022,St. Joseph's (L.I.),13054.0,Skyline,3.0,15860.0,1340.0,
Peter Martin,Fr.,p,13.0,4.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7592378,526902.0,2022,Skidmore,24197.0,Liberty League,3.0,15860.0,642.0,
Peter Mastropolo,So.,OF,29.0,4.0,27.0,5-11,RIGHT,RIGHT,"Monroe, NY",Monroe-Woodbury,https://stats.ncaa.org/players/7343483,526907.0,2022,Stevens,28745.0,MAC Freedom,3.0,15860.0,679.0,
Peter Nichols,So.,C,11.0,4.0,10.0,-,,,,,https://stats.ncaa.org/players/7350497,526878.0,2022,Roanoke,903.0,ODAC,3.0,15860.0,578.0,
Peter O'Brien,Fr.,OF,11.0,9.0,32.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7588516,526888.0,2022,St. Joseph's (ME),23257.0,Great Northeast,3.0,15860.0,605.0,
Peter Pannullo,Jr.,C,5.0,2.0,29.0,-,,,,,https://stats.ncaa.org/players/7570920,526839.0,2022,UMSV,13054.0,Skyline,3.0,15860.0,451.0,
Peter Rogers,Fr.,INF,16.0,3.0,11.0,6-0,RIGHT,RIGHT,"Merrick, NY",Sanford Calhoun,https://stats.ncaa.org/players/7547592,526883.0,2022,Rose-Hulman,9174.0,HCAC,3.0,15860.0,585.0,
Peter Sanderson,Sr.,P,11.0,2.0,28.0,-,,,,,https://stats.ncaa.org/players/7335221,526839.0,2022,UMSV,13054.0,Skyline,3.0,15860.0,451.0,
Peter Savas,Fr.,C,1.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7567415,526868.0,2022,Pomona-Pitzer,910.0,SCIAC,3.0,15860.0,549.0,
Peter Schaefer,Jr.,P,0.0,0.0,17.0,6-0,,RIGHT,"Knoxville, TN",Webb School of Knoxville,https://stats.ncaa.org/players/7339611,527183.0,2022,Johns Hopkins,9683.0,Centennial,3.0,15860.0,322.0,
Peter Swiszcz,So.,P,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/7336837,526925.0,2022,Wartburg,864.0,American Rivers,3.0,15860.0,750.0,
Peter Thorsen,Jr.,P,1.0,0.0,0.0,6-1,RIGHT,RIGHT,"Arcadia, CA",La Salle,https://stats.ncaa.org/players/7335944,527191.0,2022,La Verne,910.0,SCIAC,3.0,15860.0,341.0,
Peter Torbicki,Fr.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7583344,527079.0,2022,Berea,842.0,USA South,3.0,15860.0,30171.0,
Peter Turelli,So.,SS,32.0,28.0,23.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7591705,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,
Peter York,Sr.,INF,45.0,45.0,9.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7333666,526876.0,2022,Rhodes,30169.0,SAA,3.0,15860.0,573.0,
Peyten Kennard,So.,C,22.0,21.0,20.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7347341,527002.0,2022,Sul Ross St.,14825.0,ASC,3.0,15860.0,1390.0,
Peyton Abbott,Jr.,OF,41.0,41.0,39.0,-,,,,,https://stats.ncaa.org/players/7351050,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,
Peyton Arsenault,So.,OF,5.0,2.0,34.0,6-0,RIGHT,RIGHT,"Glendale, AZ",Cactus,https://stats.ncaa.org/players/7336913,526999.0,2022,Dominican (IL),30097.0,NACC,3.0,15860.0,1332.0,
Peyton Blackburn,Fr.,P,11.0,2.0,14.0,5-10,LEFT,LEFT,"Springfield, IL",Sacred Heart - Griffin,https://stats.ncaa.org/players/7556408,527102.0,2022,Blackburn,12974.0,SLIAC,3.0,15860.0,64.0,
Peyton Blinn,Fr.,INF,20.0,14.0,9.0,-,,,,,https://stats.ncaa.org/players/7540422,527010.0,2022,Franklin,9174.0,HCAC,3.0,15860.0,2694.0,
Peyton Carr,So.,INF,13.0,6.0,34.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7331548,526842.0,2022,Muskingum,901.0,OAC,3.0,15860.0,455.0,
Peyton Crays,Jr.,1B,0.0,0.0,22.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7337243,526998.0,2022,Pitt.-Bradford,30022.0,AMCC,3.0,15860.0,1315.0,
Peyton Domangue,So.,P,9.0,8.0,8.0,6-0,RIGHT,RIGHT,"Thibodaux, LA",Thibodaux,https://stats.ncaa.org/players/7349967,526986.0,2022,Lakeland,30097.0,NACC,3.0,15860.0,1164.0,
Peyton Ebel,Jr.,P,8.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7337641,527162.0,2022,Greensboro,842.0,USA South,3.0,15860.0,263.0,
Peyton Fox,Jr.,P,7.0,0.0,38.0,6-3,RIGHT,RIGHT,"York, PA",Dallastown,https://stats.ncaa.org/players/7345104,527140.0,2022,Dickinson,9683.0,Centennial,3.0,15860.0,185.0,
Peyton Hood,Sr.,P,13.0,11.0,9.0,-,,,,,https://stats.ncaa.org/players/7582656,527043.0,2022,Spalding,12974.0,SLIAC,3.0,15860.0,23260.0,
Peyton Hooper,Fr.,C,15.0,10.0,2.0,-,,,,,https://stats.ncaa.org/players/7349734,527079.0,2022,Berea,842.0,USA South,3.0,15860.0,30171.0,
Peyton Howard,Jr.,P,22.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7343470,527034.0,2022,William Peace,842.0,USA South,3.0,15860.0,17094.0,
Peyton Irvin,Jr.,P,12.0,12.0,1.0,6-0,RIGHT,RIGHT,"Cornelia, GA",Habersham Central,https://stats.ncaa.org/players/7340587,527037.0,2022,Piedmont,842.0,USA South,3.0,15860.0,21830.0,
Peyton Jackson,Jr.,P,14.0,1.0,35.0,-,RIGHT,RIGHT,"Brownsburg, IN",Brownsburg,https://stats.ncaa.org/players/7339213,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Peyton Just,Jr.,C,5.0,1.0,12.0,-,,,,,https://stats.ncaa.org/players/7347667,526892.0,2022,St. Norbert,30097.0,NACC,3.0,15860.0,614.0,
Peyton Lindmark,Jr.,INF,37.0,37.0,4.0,5-10,LEFT,RIGHT,"Bettendorf, IA",Pleasant Valley,https://stats.ncaa.org/players/7340303,527195.0,2022,Luther,864.0,American Rivers,3.0,15860.0,372.0,
Peyton McCray,Jr.,1B,23.0,16.0,5.0,-,,,,,https://stats.ncaa.org/players/7354327,526881.0,2022,Rockford,30097.0,NACC,3.0,15860.0,582.0,
Peyton Milam,Sr.,C,15.0,15.0,25.0,5-11,LEFT,RIGHT,"Murfreesboro, TN",Blackman,https://stats.ncaa.org/players/7558400,527203.0,2022,Maryville (TN),842.0,USA South,3.0,15860.0,396.0,
Peyton Miller,Jr.,P,12.0,0.0,4.0,5-10,RIGHT,RIGHT,"Nederland, TX",Monsignor Kelly Catholic,https://stats.ncaa.org/players/7346470,526972.0,2022,East Tex. Baptist,14825.0,ASC,3.0,15860.0,1062.0,
Peyton Mosher,Fr.,OF,2.0,0.0,44.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7580226,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,
Peyton Phillis,Sr.,OF,35.0,30.0,1.0,5-8,RIGHT,RIGHT,"Streator, IL",Streator,https://stats.ncaa.org/players/7347756,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,
Peyton Richards,Jr.,C,6.0,1.0,49.0,-,,,,,https://stats.ncaa.org/players/7554957,527034.0,2022,William Peace,842.0,USA South,3.0,15860.0,17094.0,
Peyton Rife,Fr.,INF,2.0,0.0,26.0,-,RIGHT,RIGHT,"Hilliard, OH",Darby,https://stats.ncaa.org/players/7572486,526912.0,2022,Thiel,907.0,PAC,3.0,15860.0,707.0,
Peyton Schuck,Jr.,C,28.0,19.0,15.0,-,LEFT,RIGHT,"Penn Yan, NY",Penn Yan Academy,https://stats.ncaa.org/players/7332273,526944.0,2022,Wilkes,28745.0,MAC Freedom,3.0,15860.0,784.0,
Peyton Scroggins,So.,P,0.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7555123,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,
Peyton Solberg,Fr.,INF,26.0,16.0,4.0,-,,,,,https://stats.ncaa.org/players/7579638,526995.0,2022,Northland,30115.0,UMAC,3.0,15860.0,1267.0,
Peyton Taylor,So.,OF,7.0,1.0,17.0,5-9,RIGHT,RIGHT,"Worton, MD",Ken County,https://stats.ncaa.org/players/7332028,527109.0,2022,Cabrini,30233.0,Atlantic East,3.0,15860.0,88.0,
Peyton Thibodeaux,Jr.,P,11.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7335989,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,
Peyton Vieluf,Fr.,INF,35.0,28.0,12.0,-,,,,,https://stats.ncaa.org/players/7570250,527080.0,2022,IIT,30097.0,NACC,3.0,15860.0,30172.0,
Phaly Moravek,Fr.,SS,24.0,22.0,28.0,5-7,BOTH,RIGHT,"Leesburg, VA",Tuscarora,https://stats.ncaa.org/players/7560025,527048.0,2022,Penn St.-Altoona,30022.0,AMCC,3.0,15860.0,25719.0,
Phil Bernstein,Jr.,OF,36.0,36.0,10.0,-,,,,,https://stats.ncaa.org/players/7342221,527166.0,2022,Hamilton,12817.0,NESCAC,3.0,15860.0,267.0,
Phil DeMarco,Sr.,P,10.0,9.0,12.0,-,,,,,https://stats.ncaa.org/players/7580209,526908.0,2022,Stockton,891.0,NJAC,3.0,15860.0,681.0,
Phil Hogan,So.,P,6.0,2.0,27.0,-,,,,,https://stats.ncaa.org/players/7352937,527124.0,2022,UChicago,23119.0,MWC,3.0,15860.0,137.0,
Phil Krpata,Jr.,OF,34.0,33.0,33.0,5-10,RIGHT,RIGHT,"Farmingdale, NY",Farmingdale High School,https://stats.ncaa.org/players/7343907,527000.0,2022,St. Joseph's (L.I.),13054.0,Skyline,3.0,15860.0,1340.0,
Phil Lyons,Sr.,P,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/7357762,527146.0,2022,Elizabethtown,30101.0,Landmark,3.0,15860.0,211.0,
Phil Marcantonio,Sr.,C,36.0,30.0,13.0,6-1,RIGHT,RIGHT,"Freehold, NJ",Freehold,https://stats.ncaa.org/players/7347994,527186.0,2022,Kean,891.0,NJAC,3.0,15860.0,329.0,
Phil Nichols,Fr.,P,14.0,7.0,21.0,6-1,RIGHT,RIGHT,"Sanbornton, NH",Winnisquam,https://stats.ncaa.org/players/7546569,527187.0,2022,Keene St.,867.0,Little East,3.0,15860.0,330.0,
Phil Santa Maria,Jr.,P,12.0,4.0,45.0,-,,,,,https://stats.ncaa.org/players/7580244,526908.0,2022,Stockton,891.0,NJAC,3.0,15860.0,681.0,
Phil Schoch,Jr.,P,2.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/7353534,526899.0,2022,Scranton,30101.0,Landmark,3.0,15860.0,633.0,
Phil Zynda,So.,,13.0,10.0,12.0,-,,,,,https://stats.ncaa.org/players/7591096,527219.0,2022,Wis.-Eau Claire,1473.0,WIAC,3.0,15860.0,793.0,
Philip Gerard,Fr.,INF,9.0,3.0,27.0,5-9,RIGHT,RIGHT,"Patchogue, NY",Patchogue-Medford,https://stats.ncaa.org/players/7341953,527050.0,2022,Farmingdale St.,13054.0,Skyline,3.0,15860.0,27892.0,
Philip Ledwith,Sr.,P,11.0,5.0,16.0,6-3,RIGHT,RIGHT,"Old Saybrook, CT",Old Saybrook,https://stats.ncaa.org/players/7569926,527136.0,2022,Curry,839.0,CCC,3.0,15860.0,170.0,
Philip Mahlik,Sr.,OF,43.0,42.0,29.0,5-8,LEFT,RIGHT,"Bernardsville, NJ",Bernards,https://stats.ncaa.org/players/7343091,527186.0,2022,Kean,891.0,NJAC,3.0,15860.0,329.0,
Philip Park,Fr.,P,1.0,0.0,42.0,6-2,RIGHT,RIGHT,"Wayne, NJ",Wayne Hills,https://stats.ncaa.org/players/7593659,526934.0,2022,Wesleyan (CT),12817.0,NESCAC,3.0,15860.0,764.0,
Philip Pfaffman,Sr.,C,15.0,1.0,12.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355364,526994.0,2022,Neumann,30233.0,Atlantic East,3.0,15860.0,1254.0,
Philip Vilardo,Fr.,INF,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/7576990,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,
Philip Woodard,So.,INF,4.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/7569266,527201.0,2022,Mary Washington,15810.0,C2C,3.0,15860.0,390.0,
Phillip Berger,Jr.,P,15.0,13.0,11.0,-,,,,,https://stats.ncaa.org/players/7355425,527034.0,2022,William Peace,842.0,USA South,3.0,15860.0,17094.0,
Phillip Hood,So.,C,20.0,13.0,27.0,-,,,,,https://stats.ncaa.org/players/7547704,527205.0,2022,MIT,890.0,NEWMAC,3.0,15860.0,398.0,
Phillip Hunter,So.,OF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7346002,527116.0,2022,Carthage,836.0,CCIW,3.0,15860.0,121.0,
Phillip Keller,So.,P,10.0,0.0,16.0,6-1,RIGHT,RIGHT,"Coraopolis, PA",Montour,https://stats.ncaa.org/players/7331392,527006.0,2022,Westminster (PA),907.0,PAC,3.0,15860.0,1451.0,
Phillip Li,Sr.,INF,5.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7334333,526874.0,2022,Rensselaer,24197.0,Liberty League,3.0,15860.0,570.0,
Phillip Moore,Sr.,P,0.0,0.0,18.0,6-3,RIGHT,RIGHT,"Cleveland, OH",Cleveland Central Catholic,https://stats.ncaa.org/players/7344338,527173.0,2022,Hiram,897.0,NCAC,3.0,15860.0,281.0,
Phoenix Guzzi,So.,1B,14.0,10.0,7.0,6-0,RIGHT,RIGHT,"Rockwood, MI",Oscar A. Carlson,https://stats.ncaa.org/players/7357973,527143.0,2022,Earlham,9174.0,HCAC,3.0,15860.0,195.0,
Pierce Clare,Fr.,1B,35.0,24.0,3.0,6-0,LEFT,LEFT,"Middletown, RI",Middletown,https://stats.ncaa.org/players/7569807,527018.0,2022,Lasell,23257.0,Great Northeast,3.0,15860.0,8486.0,
Pierce Governale,Sr.,P,16.0,1.0,25.0,-,,,,,https://stats.ncaa.org/players/7348898,527110.0,2022,Caltech,910.0,SCIAC,3.0,15860.0,89.0,
Pierce Rucci,Jr.,P,2.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7572036,526966.0,2022,Arcadia,28745.0,MAC Freedom,3.0,15860.0,966.0,
Pierce Salbego,Fr.,P,11.0,0.0,28.0,6-0,RIGHT,RIGHT,"Plainfield, IL",Benet Academy,https://stats.ncaa.org/players/7590261,526909.0,2022,Suffolk,839.0,CCC,3.0,15860.0,684.0,
Pierce Steinberg,Sr.,P,0.0,0.0,22.0,6-2,LEFT,RIGHT,"Mahopac, NY",The Harvey School,https://stats.ncaa.org/players/7340567,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,
Pierson Gibis,Sr.,INF,8.0,3.0,2.0,-,,,,,https://stats.ncaa.org/players/7353771,527116.0,2022,Carthage,836.0,CCIW,3.0,15860.0,121.0,
Pierson Wade,So.,OF,2.0,0.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7342252,526917.0,2022,Coast Guard,890.0,NEWMAC,3.0,15860.0,722.0,
Pieter van Wingerden,So.,P,18.0,0.0,46.0,5-8,LEFT,LEFT,"Hong Kong, Hong Kong",Hong Kong International,https://stats.ncaa.org/players/7562676,527126.0,2022,Claremont-M-S,910.0,SCIAC,3.0,15860.0,142.0,
PJ Albarella,Fr.,UT,0.0,0.0,35.0,6-0,RIGHT,RIGHT,"Midland Park, NJ",Northern Highlands,https://stats.ncaa.org/players/7597399,526937.0,2022,Western New Eng.,839.0,CCC,3.0,15860.0,775.0,
PJ Daniels,Fr.,3b,16.0,7.0,1.0,5-7,,,,,https://stats.ncaa.org/players/7348005,527040.0,2022,JWU (Providence),23257.0,Great Northeast,3.0,15860.0,22626.0,
PJ Mahoney,Sr.,INF,10.0,2.0,10.0,6-0,RIGHT,RIGHT,"Poland, NY",Poland Central,https://stats.ncaa.org/players/7592195,526847.0,2022,NYU,1471.0,UAA,3.0,15860.0,479.0,
PJ Wendler,Fr.,P,13.0,10.0,25.0,6-1,LEFT,RIGHT,"Fullerton, CA",Servite,https://stats.ncaa.org/players/7562702,527126.0,2022,Claremont-M-S,910.0,SCIAC,3.0,15860.0,142.0,
Pranav Rane,Fr.,INF,17.0,7.0,8.0,5-8,BOTH,RIGHT,,,https://stats.ncaa.org/players/7583237,527170.0,2022,Haverford,9683.0,Centennial,3.0,15860.0,276.0,
