player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Seth Holtsclaw,Fr.,OF,0.0,0.0,40.0,5-11,RIGHT,RIGHT,"Washington, IN",Washington,https://stats.ncaa.org/players/7576755,526924.0,2022,Wabash,897.0,NCAC,3.0,15860.0,747.0,d3-playerid-28547
Seth Johnson,Sr.,UT,30.0,30.0,33.0,-,RIGHT,RIGHT,"Magnolia, OH",Tuscarawas Valley,https://stats.ncaa.org/players/7345957,526912.0,2022,Thiel,907.0,PAC,3.0,15860.0,707.0,d3-playerid-28548
Seth Joseph,So.,OF,20.0,13.0,3.0,5-10,RIGHT,RIGHT,"Pflugerville, TX",Weiss High School,https://stats.ncaa.org/players/7350221,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,d3-playerid-28551
Seth Killam,Jr.,OF,13.0,9.0,61.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7551221,526981.0,2022,Huntingdon,842.0,USA South,3.0,15860.0,1130.0,d3-playerid-28552
Seth Laky,Sr.,INF,26.0,23.0,13.0,-,,,,,https://stats.ncaa.org/players/7352965,527189.0,2022,King's (PA),28745.0,MAC Freedom,3.0,15860.0,336.0,d3-playerid-28554
Seth Medley,So.,INF,17.0,2.0,23.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7343009,526970.0,2022,Dallas,835.0,SCAC,3.0,15860.0,1044.0,d3-playerid-28558
Seth Myles,Fr.,INF,0.0,0.0,64.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572050,527042.0,2022,Texas-Dallas,14825.0,ASC,3.0,15860.0,23121.0,d3-playerid-28560
Seth Parriette,Sr.,P,4.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7355880,527020.0,2022,McMurry,14825.0,ASC,3.0,15860.0,8530.0,d3-playerid-28561
Seth Reed,Sr.,OF,2.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7349709,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,d3-playerid-28563
Seth Reisman,Jr.,C,20.0,13.0,8.0,5-7,RIGHT,RIGHT,"Fayetteville, NY",Fayetteville-Manlius,https://stats.ncaa.org/players/7355770,527086.0,2022,Allegheny,897.0,NCAC,3.0,15860.0,19.0,d3-playerid-28564
Seth Schrader,Sr.,OF,39.0,38.0,7.0,5-11,RIGHT,RIGHT,"Fredonia, NY",Fredonia,https://stats.ncaa.org/players/7339215,527006.0,2022,Westminster (PA),907.0,PAC,3.0,15860.0,1451.0,d3-playerid-28565
Seth Scoville,Sr.,INF,39.0,39.0,10.0,-,,,,,https://stats.ncaa.org/players/7356558,527171.0,2022,Heidelberg,901.0,OAC,3.0,15860.0,278.0,d3-playerid-28566
Seth Smith,Fr.,P,14.0,1.0,15.0,-,LEFT,LEFT,"Mapleton Depot, PA",Mount Union,https://stats.ncaa.org/players/7355024,527057.0,2022,Mount Aloysius,30022.0,AMCC,3.0,15860.0,30036.0,d3-playerid-28571
Seth Stevens,Fr.,OF,5.0,5.0,6.0,-,,,,,https://stats.ncaa.org/players/7565985,527052.0,2022,Transylvania,9174.0,HCAC,3.0,15860.0,28749.0,d3-playerid-28573
Seth Vagts,So.,OF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7333491,526891.0,2022,Saint Mary's (MN),882.0,MIAC,3.0,15860.0,612.0,d3-playerid-28576
Seth Warner,Fr.,P,4.0,1.0,23.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7585312,526971.0,2022,Defiance,9174.0,HCAC,3.0,15860.0,1050.0,d3-playerid-28579
Seth Williams,Fr.,P,1.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7576462,527090.0,2022,Anna Maria,23257.0,Great Northeast,3.0,15860.0,26.0,d3-playerid-28580
Seve Cantini,Fr.,P,12.0,3.0,17.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576588,527096.0,2022,Baldwin Wallace,901.0,OAC,3.0,15860.0,46.0,d3-playerid-28581
Seve Guarneschelli,So.,P,4.0,0.0,30.0,6-2,RIGHT,RIGHT,"Harrisburg, PA",Central Dauphin,https://stats.ncaa.org/players/7356838,527017.0,2022,Hood,28744.0,MAC Commonwealth,3.0,15860.0,8404.0,d3-playerid-28582
Shabazz Brumley,Fr.,OF,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7577003,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,d3-playerid-28583
Shai Rosalimsky,Jr.,C,11.0,10.0,20.0,-,,,,,https://stats.ncaa.org/players/7331906,526959.0,2022,Yeshiva,13054.0,Skyline,3.0,15860.0,814.0,d3-playerid-28588
Shamariah McCllough,Jr.,OF,30.0,25.0,27.0,5-10,,,,,https://stats.ncaa.org/players/7355395,526921.0,2022,Utica,863.0,Empire 8,3.0,15860.0,733.0,d3-playerid-28591
Shamus Biggs,Jr.,P,9.0,2.0,5.0,5-7,RIGHT,RIGHT,"Virginia Beach, VA",Conard,https://stats.ncaa.org/players/7353667,526906.0,2022,Springfield,890.0,NEWMAC,3.0,15860.0,673.0,d3-playerid-28592
Shan Gilder Jr.,Fr.,OF,6.0,1.0,14.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7563727,527221.0,2022,St. Thomas (TX),835.0,SCAC,3.0,15860.0,2810.0,d3-playerid-28594
Shane Benson,Sr.,SS,31.0,31.0,27.0,-,,,,,https://stats.ncaa.org/players/7333765,527141.0,2022,Drew,30101.0,Landmark,3.0,15860.0,190.0,d3-playerid-28601
Shane Beyer,Sr.,C,16.0,11.0,21.0,-,,,,,https://stats.ncaa.org/players/7353902,527189.0,2022,King's (PA),28745.0,MAC Freedom,3.0,15860.0,336.0,d3-playerid-28603
Shane Bogli,Sr.,P,7.0,5.0,14.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7595098,526938.0,2022,Westfield St.,870.0,MASCAC,3.0,15860.0,777.0,d3-playerid-28604
Shane Bowie,So.,p,10.0,5.0,10.0,6-1,RIGHT,RIGHT,"Frederick, MD",Thomas Johnson,https://stats.ncaa.org/players/7334980,527217.0,2022,Wilson,21062.0,CSAC,3.0,15860.0,12973.0,d3-playerid-28605
Shane Callahan,Fr.,OF,4.0,2.0,44.0,6-1,,,,,https://stats.ncaa.org/players/7567226,526921.0,2022,Utica,863.0,Empire 8,3.0,15860.0,733.0,d3-playerid-28609
Shane Cato,Fr.,P,23.0,16.0,17.0,5-10,RIGHT,RIGHT,"New Castle, PA",Shenango,https://stats.ncaa.org/players/7576231,527164.0,2022,Grove City,907.0,PAC,3.0,15860.0,265.0,d3-playerid-28610
Shane Chavez-Zottnick,Jr.,INF,11.0,1.0,33.0,-,,,,,https://stats.ncaa.org/players/7353909,527109.0,2022,Cabrini,30233.0,Atlantic East,3.0,15860.0,88.0,d3-playerid-28611
Shane Daley,Fr.,INF,21.0,13.0,3.0,5-9,RIGHT,RIGHT,"Elma, NY",Iroquois,https://stats.ncaa.org/players/7584746,526983.0,2022,Keuka,863.0,Empire 8,3.0,15860.0,1159.0,d3-playerid-28614
Shane Daly,Fr.,OF,40.0,38.0,33.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7579041,526936.0,2022,McDaniel,9683.0,Centennial,3.0,15860.0,773.0,d3-playerid-28616
Shane Demers,Jr.,INF,35.0,33.0,7.0,5-11,RIGHT,RIGHT,"Sandy Hook, CT",Newtown,https://stats.ncaa.org/players/7341678,526976.0,2022,Gordon,839.0,CCC,3.0,15860.0,1099.0,d3-playerid-28617
Shane Doyle,So.,1B,3.0,2.0,54.0,6-1,LEFT,LEFT,"Belford, NJ",Middletown,https://stats.ncaa.org/players/7565374,526961.0,2022,Alvernia,28744.0,MAC Commonwealth,3.0,15860.0,938.0,d3-playerid-28618
Shane Dux,So.,C,32.0,23.0,1.0,5-11,,,"Centreville, VA",Chantilly,https://stats.ncaa.org/players/7350868,527166.0,2022,Hamilton,12817.0,NESCAC,3.0,15860.0,267.0,d3-playerid-28619
Shane Finch,Fr.,C,9.0,1.0,15.0,6-3,RIGHT,RIGHT,"Cortlandt Manor, NY",Walter Panas,https://stats.ncaa.org/players/7574034,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,d3-playerid-28621
Shane Foley,So.,pr/cf,30.0,25.0,10.0,-,,,,,https://stats.ncaa.org/players/7591379,527106.0,2022,Bridgewater St.,870.0,MASCAC,3.0,15860.0,76.0,d3-playerid-28622
Shane Foley,Fr.,P,10.0,1.0,33.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7587664,527192.0,2022,Lawrence,23119.0,MWC,3.0,15860.0,348.0,d3-playerid-28623
Shane Fox,Jr.,P,12.0,5.0,19.0,-,,,,,https://stats.ncaa.org/players/7331117,526926.0,2022,Wash. & Jeff.,907.0,PAC,3.0,15860.0,751.0,d3-playerid-28624
Shane Garner,Sr.,C,30.0,26.0,2.0,-,,,,,https://stats.ncaa.org/players/7348956,526883.0,2022,Rose-Hulman,9174.0,HCAC,3.0,15860.0,585.0,d3-playerid-28625
Shane Guise,Fr.,P,0.0,0.0,45.0,6-7,RIGHT,RIGHT,"Red Lion, PA",Red Lion,https://stats.ncaa.org/players/7563986,526960.0,2022,York (PA),28744.0,MAC Commonwealth,3.0,15860.0,815.0,d3-playerid-28627
Shane Haffner,So.,P,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7357249,527146.0,2022,Elizabethtown,30101.0,Landmark,3.0,15860.0,211.0,d3-playerid-28628
Shane Handrahan,Fr.,p,13.0,2.0,5.0,-,,,,,https://stats.ncaa.org/players/7591698,527106.0,2022,Bridgewater St.,870.0,MASCAC,3.0,15860.0,76.0,d3-playerid-28630
Shane Himeda,Sr.,INF,34.0,30.0,34.0,-,,,,,https://stats.ncaa.org/players/7345101,526870.0,2022,Puget Sound,25300.0,NWC,3.0,15860.0,557.0,d3-playerid-28633
Shane Hykin,Sr.,P,15.0,1.0,25.0,6-3,RIGHT,RIGHT,"Ada, MI",Forest Hills Northern,https://stats.ncaa.org/players/7347883,527174.0,2022,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,286.0,d3-playerid-28635
Shane Kelleher,So.,OF,11.0,0.0,18.0,5-11,RIGHT,RIGHT,"West Grove, PA",Avon Grove,https://stats.ncaa.org/players/7338717,527125.0,2022,Chris. Newport,15810.0,C2C,3.0,15860.0,139.0,d3-playerid-28637
Shane Ladden,So.,P,5.0,0.0,19.0,6-3,RIGHT,RIGHT,"West Boylston, MA",West Boylston,https://stats.ncaa.org/players/7346819,527069.0,2022,SUNY Cobleskill,30026.0,North Atlantic,3.0,15860.0,30083.0,d3-playerid-28638
Shane Lake,Sr.,C,26.0,20.0,4.0,5-10,RIGHT,RIGHT,"West Roxbury, MA",Boston Latin Academy,https://stats.ncaa.org/players/7337615,526909.0,2022,Suffolk,839.0,CCC,3.0,15860.0,684.0,d3-playerid-28640
Shane Manieri,Sr.,OF,20.0,14.0,16.0,-,,,,,https://stats.ncaa.org/players/7335338,527160.0,2022,Gettysburg,9683.0,Centennial,3.0,15860.0,258.0,d3-playerid-28645
Shane McClendon,Fr.,C,7.0,3.0,39.0,5-10,RIGHT,RIGHT,"Chatsworth, CA",Sierra Canyon,https://stats.ncaa.org/players/7558954,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,d3-playerid-28648
Shane McNamara,Sr.,INF,41.0,40.0,23.0,6-4,LEFT,RIGHT,"Londonderry, NH",Londonderry,https://stats.ncaa.org/players/7338735,526973.0,2022,Eastern Nazarene,888.0,NECC,3.0,15860.0,1064.0,d3-playerid-28652
Shane Michel,So.,P,22.0,1.0,21.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7340353,527094.0,2022,Averett,842.0,USA South,3.0,15860.0,44.0,d3-playerid-28655
Shane Mugnolo,Sr.,P,11.0,3.0,19.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7346837,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,d3-playerid-28657
Shane Murphy,Jr.,P,15.0,4.0,36.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7554685,526985.0,2022,La Roche,30022.0,AMCC,3.0,15860.0,1163.0,d3-playerid-28658
Shane Nelson,Sr.,C,13.0,1.0,9.0,6-0,RIGHT,RIGHT,"Atlanta, GA",North Atlanta,https://stats.ncaa.org/players/7541971,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,d3-playerid-28659
Shane Newsome,Fr.,2b,10.0,0.0,45.0,6-1,RIGHT,RIGHT,"Atlanta, GA",,https://stats.ncaa.org/players/7584454,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,d3-playerid-28660
Shane O'Neill,So.,UT,7.0,1.0,44.0,-,,,,,https://stats.ncaa.org/players/7343484,527218.0,2022,Saint Elizabeth,21062.0,CSAC,3.0,15860.0,9684.0,d3-playerid-28663
Shane Paruch,Sr.,INF,24.0,19.0,20.0,-,,,,,https://stats.ncaa.org/players/7577356,534961.0,2022,Bob Jones,99020.0,DIII Independent,3.0,15860.0,30232.0,d3-playerid-28664
Shane Price,Jr.,3B,37.0,35.0,33.0,-,,,,,https://stats.ncaa.org/players/7332784,527082.0,2022,Penn College,30071.0,United East,3.0,15860.0,30190.0,d3-playerid-28667
Shane Rebane,Fr.,P,8.0,1.0,27.0,6-2,RIGHT,RIGHT,"Saint Davids, PA",Radnor,https://stats.ncaa.org/players/7542106,527157.0,2022,Franklin & Marshall,9683.0,Centennial,3.0,15860.0,239.0,d3-playerid-28669
Shane Salzman,So.,C,9.0,0.0,27.0,6-2,RIGHT,RIGHT,"El Segundo, CA",Junipero Serra,https://stats.ncaa.org/players/7558271,527019.0,2022,LeTourneau,14825.0,ASC,3.0,15860.0,8490.0,d3-playerid-28673
Shane Stephens,Sr.,C,5.0,1.0,28.0,5-11,RIGHT,RIGHT,"Trinity, TX",Onalaska High School,https://stats.ncaa.org/players/7330831,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,d3-playerid-28678
Shane Stossel,So.,P,41.0,37.0,40.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7343188,527193.0,2022,Lebanon Valley,28744.0,MAC Commonwealth,3.0,15860.0,351.0,d3-playerid-28679
Shane Sullivan,Sr.,P,10.0,9.0,1.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7569583,526846.0,2022,SUNY Maritime,13054.0,Skyline,3.0,15860.0,478.0,d3-playerid-28680
Shane White,Jr.,INF,18.0,15.0,12.0,5-7,RIGHT,RIGHT,"Spirit Lake, ID",Vanden,https://stats.ncaa.org/players/7349543,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,d3-playerid-28684
Shaun Cormier,Sr.,P,11.0,9.0,45.0,-,,,,,https://stats.ncaa.org/players/7561716,526844.0,2022,New England Col.,888.0,NECC,3.0,15860.0,467.0,d3-playerid-28686
Shaun Davis,Fr.,P,0.0,0.0,52.0,-,,,,,https://stats.ncaa.org/players/7590515,526879.0,2022,RIT,24197.0,Liberty League,3.0,15860.0,580.0,d3-playerid-28687
Shaun Gamelin,Sr.,P,18.0,0.0,38.0,5-9,RIGHT,RIGHT,"West Kingston, RI",South Kingstown,https://stats.ncaa.org/players/7590989,526875.0,2022,Rhode Island Col.,867.0,Little East,3.0,15860.0,571.0,d3-playerid-28688
Shaun Hillis,Sr.,C,10.0,4.0,36.0,5-11,RIGHT,RIGHT,"Derby, CT",Hamden Hall,https://stats.ncaa.org/players/7337836,526934.0,2022,Wesleyan (CT),12817.0,NESCAC,3.0,15860.0,764.0,d3-playerid-28689
Shaun Kaminski,Sr.,SS,22.0,22.0,5.0,-,,,,,https://stats.ncaa.org/players/7592229,526859.0,2022,Old Westbury,13054.0,Skyline,3.0,15860.0,524.0,d3-playerid-28690
Shaun Logan,Sr.,P,13.0,4.0,24.0,-,,,,,https://stats.ncaa.org/players/7578259,527142.0,2022,Dubuque,864.0,American Rivers,3.0,15860.0,192.0,d3-playerid-28692
Shaun Mikulan,Jr.,INF,11.0,3.0,43.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7344822,526865.0,2022,Penn St.-Behrend,30022.0,AMCC,3.0,15860.0,538.0,d3-playerid-28693
Shaw Pedemonti,So.,INF,17.0,4.0,2.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7349469,526902.0,2022,Skidmore,24197.0,Liberty League,3.0,15860.0,642.0,d3-playerid-28698
Shawn Baxter,Fr.,INF,9.0,4.0,51.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7564603,527154.0,2022,Ferrum,903.0,ODAC,3.0,15860.0,225.0,d3-playerid-28700
Shawn Huber,Jr.,INF,26.0,25.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7331543,527047.0,2022,Concordia (TX),14825.0,ASC,3.0,15860.0,24400.0,d3-playerid-28704
Shawn Mannering,Fr.,P,12.0,1.0,6.0,-,RIGHT,RIGHT,"Smyrna, DE",Smyrna,https://stats.ncaa.org/players/7579683,526998.0,2022,Pitt.-Bradford,30022.0,AMCC,3.0,15860.0,1315.0,d3-playerid-28706
Shawn Marcellus,Sr.,P,7.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7342869,526985.0,2022,La Roche,30022.0,AMCC,3.0,15860.0,1163.0,d3-playerid-28707
Shawn Nosky,Jr.,P,12.0,5.0,33.0,5-9,RIGHT,RIGHT,"Dedham, MA",Dedham,https://stats.ncaa.org/players/7333984,526909.0,2022,Suffolk,839.0,CCC,3.0,15860.0,684.0,d3-playerid-28711
Shawn Sawyer,Jr.,C,3.0,0.0,21.0,5-9,RIGHT,RIGHT,"Walden, NY",Valley Central,https://stats.ncaa.org/players/7574064,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,d3-playerid-28717
Shawn Sears,So.,P,4.0,1.0,36.0,-,,,,,https://stats.ncaa.org/players/7342276,526844.0,2022,New England Col.,888.0,NECC,3.0,15860.0,467.0,d3-playerid-28718
Shawn Smith,---,1b,28.0,23.0,25.0,6-5,RIGHT,RIGHT,"Shelton, CT",Shelton,https://stats.ncaa.org/players/7593861,527015.0,2022,Albertus Magnus,23257.0,Great Northeast,3.0,15860.0,2798.0,d3-playerid-28719
Shawn Steuerer,Fr.,INF,38.0,35.0,33.0,6-4,RIGHT,RIGHT,"Wellington, FL",Oxbridge Academy,https://stats.ncaa.org/players/7560453,527183.0,2022,Johns Hopkins,9683.0,Centennial,3.0,15860.0,322.0,d3-playerid-28720
Shawn Vega,Jr.,OF,35.0,35.0,4.0,6-0,RIGHT,RIGHT,"Philadelphia, PA",Olney Charter,https://stats.ncaa.org/players/7345944,526994.0,2022,Neumann,30233.0,Atlantic East,3.0,15860.0,1254.0,d3-playerid-28722
Shawne Eldridge,Sr.,3B,36.0,36.0,33.0,-,,,,,https://stats.ncaa.org/players/7351492,527138.0,2022,Delaware Valley,28745.0,MAC Freedom,3.0,15860.0,179.0,d3-playerid-28723
Shayne Audet,So.,P,11.0,10.0,21.0,-,,,,,https://stats.ncaa.org/players/7562160,526844.0,2022,New England Col.,888.0,NECC,3.0,15860.0,467.0,d3-playerid-28726
Shayne O'Neil,So.,P,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7354774,527106.0,2022,Bridgewater St.,870.0,MASCAC,3.0,15860.0,76.0,d3-playerid-28728
Shayne Ostrowsky,So.,P,15.0,7.0,31.0,6-1,LEFT,LEFT,"Levittown, PA",Pennsbury,https://stats.ncaa.org/players/7340612,526961.0,2022,Alvernia,28744.0,MAC Commonwealth,3.0,15860.0,938.0,d3-playerid-28729
Shayne Rice,Sr.,P,4.0,1.0,34.0,-,,,,,https://stats.ncaa.org/players/7341926,526914.0,2022,Trinity (CT),12817.0,NESCAC,3.0,15860.0,713.0,d3-playerid-28730
Shea Huntington,Jr.,C,1.0,0.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7336407,527133.0,2022,Concordia-M'head,882.0,MIAC,3.0,15860.0,161.0,d3-playerid-28735
Shea Sliva-Wynne,So.,UT,27.0,24.0,14.0,5-11,RIGHT,RIGHT,"Rosenberg, TX",Texas School for the Deaf,https://stats.ncaa.org/players/7581404,527159.0,2022,Gallaudet,30071.0,United East,3.0,15860.0,245.0,d3-playerid-28738
Shelby Lee,Fr.,INF,0.0,0.0,56.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7560663,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,d3-playerid-28741
Sheldon Geuvens,Fr.,p,12.0,2.0,18.0,-,,,,,https://stats.ncaa.org/players/7586033,527152.0,2022,Eureka,12974.0,SLIAC,3.0,15860.0,218.0,d3-playerid-28742
Sheridan Brady,Sr.,1B,12.0,6.0,31.0,-,,,,,https://stats.ncaa.org/players/7587553,527055.0,2022,Finlandia,1473.0,WIAC,3.0,15860.0,30032.0,d3-playerid-28745
Shiva Bucklin,Sr.,1B,16.0,13.0,35.0,-,,,,,https://stats.ncaa.org/players/7349515,527163.0,2022,Grinnell,23119.0,MWC,3.0,15860.0,264.0,d3-playerid-28746
Shiya Matsushita,Fr.,P,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7567483,526868.0,2022,Pomona-Pitzer,910.0,SCIAC,3.0,15860.0,549.0,d3-playerid-28747
Shota Barbeau,Jr.,OF,27.0,21.0,26.0,-,,,,,https://stats.ncaa.org/players/7574535,527011.0,2022,Oglethorpe,30169.0,SAA,3.0,15860.0,2713.0,d3-playerid-28749
Shreyas Parikh,Fr.,P,10.0,0.0,31.0,6-2,RIGHT,RIGHT,"Cambridge, VT",Mount Mansfield Union,https://stats.ncaa.org/players/7590262,526909.0,2022,Suffolk,839.0,CCC,3.0,15860.0,684.0,d3-playerid-28751
Shun Mizuno,---,p,6.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7593628,527197.0,2022,Macalester,882.0,MIAC,3.0,15860.0,376.0,d3-playerid-28753
Shurburnie Jonis,Sr.,OF,13.0,6.0,5.0,-,,,,,https://stats.ncaa.org/players/7339788,527158.0,2022,Fredonia,917.0,SUNYAC,3.0,15860.0,242.0,d3-playerid-28754
Shy Thompson,Jr.,INF,16.0,1.0,1.0,-,,,,,https://stats.ncaa.org/players/7347041,527034.0,2022,William Peace,842.0,USA South,3.0,15860.0,17094.0,d3-playerid-28755
Sidney Eisen,Jr.,P,4.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7348717,527201.0,2022,Mary Washington,15810.0,C2C,3.0,15860.0,390.0,d3-playerid-28757
Sidney Ferry,Jr.,P,19.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7348676,526951.0,2022,Wis.-Stevens Point,1473.0,WIAC,3.0,15860.0,802.0,d3-playerid-28758
Sidney Moore,Fr.,P,4.0,0.0,22.0,5-11,RIGHT,RIGHT,"Port Isabel, TX",Los Fresnos High School,https://stats.ncaa.org/players/7575551,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,d3-playerid-28759
Silas Jones,Fr.,,4.0,3.0,44.0,-,,,,,https://stats.ncaa.org/players/7549957,527023.0,2022,Southwestern (TX),835.0,SCAC,3.0,15860.0,8746.0,d3-playerid-28761
Silas Reed,So.,P,11.0,1.0,35.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7336289,526916.0,2022,Tufts,12817.0,NESCAC,3.0,15860.0,717.0,d3-playerid-28762
Silas Thomas,So.,P,25.0,17.0,28.0,-,,,,,https://stats.ncaa.org/players/7559661,527155.0,2022,Fitchburg St.,870.0,MASCAC,3.0,15860.0,227.0,d3-playerid-28764
Simeon Davis,Jr.,UT,21.0,2.0,6.0,-,,,,,https://stats.ncaa.org/players/7345311,527068.0,2022,Penn St. Harrisburg,30071.0,United East,3.0,15860.0,30081.0,d3-playerid-28767
Simeon Downing,So.,OF,1.0,1.0,26.0,6-1,RIGHT,RIGHT,"Los Angeles, CA",Santa Monica,https://stats.ncaa.org/players/7570320,526941.0,2022,Whitman,25300.0,NWC,3.0,15860.0,780.0,d3-playerid-28769
Simon Herold,Sr.,P,13.0,2.0,20.0,-,RIGHT,LEFT,,,https://stats.ncaa.org/players/7347629,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,d3-playerid-28773
Simon Lane,Jr.,P,9.0,2.0,16.0,-,,,,,https://stats.ncaa.org/players/7341265,527163.0,2022,Grinnell,23119.0,MWC,3.0,15860.0,264.0,d3-playerid-28775
Simon Mathios,Fr.,P,0.0,0.0,94.0,5-11,RIGHT,RIGHT,"Albany, OR",West Albany,https://stats.ncaa.org/players/7558989,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,d3-playerid-28776
Simon Stewart,So.,P,7.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7345555,526892.0,2022,St. Norbert,30097.0,NACC,3.0,15860.0,614.0,d3-playerid-28780
Simon Theisen,Fr.,P,2.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7590983,527054.0,2022,Northwestern-St. Paul,30115.0,UMAC,3.0,15860.0,30031.0,d3-playerid-28781
Sinjun Johnson,Jr.,C,32.0,31.0,12.0,-,,,,,https://stats.ncaa.org/players/7560300,527075.0,2022,Southern Va.,842.0,USA South,3.0,15860.0,30164.0,d3-playerid-28785
Sky Rahill,Sr.,OF,51.0,51.0,30.0,6-0,LEFT,LEFT,,Burlington,https://stats.ncaa.org/players/7341222,526897.0,2022,Salisbury,15810.0,C2C,3.0,15860.0,622.0,d3-playerid-28789
Skylar Kaplan,---,p,1.0,0.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7598323,526890.0,2022,St. Mary's (MD),15810.0,C2C,3.0,15860.0,611.0,d3-playerid-28792
Skylar Lacks,Jr.,INF,5.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7338435,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,d3-playerid-28793
Skylar McLean,Sr.,P,12.0,0.0,22.0,6-2,RIGHT,RIGHT,"Chambersburg, PA",Chambersburg Area,https://stats.ncaa.org/players/7349342,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,d3-playerid-28794
Skylar Timmer,So.,P,3.0,0.0,37.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7357758,527133.0,2022,Concordia-M'head,882.0,MIAC,3.0,15860.0,161.0,d3-playerid-28796
Skyler Bushey,Fr.,INF,32.0,32.0,4.0,5-11,RIGHT,RIGHT,"Saint Albans, VT",Bellows Free Academy-St. Albans,https://stats.ncaa.org/players/7577245,527066.0,2022,VTSU Lyndon,30026.0,North Atlantic,3.0,15860.0,30065.0,d3-playerid-28799
Skyler Manelski,Sr.,P,22.0,0.0,29.0,6-2,RIGHT,RIGHT,"Shoreline, WA",,https://stats.ncaa.org/players/7356694,526987.0,2022,Linfield,25300.0,NWC,3.0,15860.0,1179.0,d3-playerid-28803
Skyler McManus,Jr.,P,7.0,0.0,3.0,6-0,RIGHT,RIGHT,"Marshall, IL",Marshall,https://stats.ncaa.org/players/7355959,527102.0,2022,Blackburn,12974.0,SLIAC,3.0,15860.0,64.0,d3-playerid-28805
Skyler White,Jr.,P,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/7336047,527023.0,2022,Southwestern (TX),835.0,SCAC,3.0,15860.0,8746.0,d3-playerid-28810
