Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Washington Col.,11,Centennial,24.6,26,7,0,0,0,3,19,18,-0.0868140239957315,30,15,7,20,122,299,2025,3,6.585365853658536,0.0,6.951219512195122,7.317073170731707,9.512195121951219,5.48780487804878,1.0975609756097562,12.295081967213115,16.39344262295082,4.098360655737704,9.090909090909092,7.645411109817969,7.106162351296289,98.61465869645394,96.15807750918933,Washington Col.,57.206,0.30059999999999987,-0.19348558724042017,0.9541666666666666,0.5085248885504637
Webster,11,SLIAC,25.3,23,6,0,0,0,1,11,10,0.6280488620103878,22,13,4,26,115,414,2025,3,3.5573122529644268,0.0,3.9130434782608696,9.24901185770751,8.181818181818182,4.624505928853755,0.3557312252964427,11.304347826086957,22.608695652173914,11.304347826086957,4.3478260869565215,5.477442987448999,5.6725478532154785,95.59397186658666,142.13369256271275,Webster,62.275,0.10099999999999909,-0.15913111346509365,0.9458041958041958,0.26591854414901134
Westminster (MO),21,SLIAC,39.2,52,11,3,0,0,2,35,26,0.9888223125779787,33,18,8,25,204,581,2025,3,5.969387755102041,0.0,8.035714285714285,5.739795918367347,11.938775510204081,4.13265306122449,0.4591836734693877,8.823529411764707,12.254901960784313,3.4313725490196063,5.714285714285714,6.380685707461906,6.413699636738988,100.48510638297871,107.6233130959444,Westminster (MO),52.999,-2.307599999999999,-1.0866601724789593,0.9141025641025641,-1.4377830252770005
Wheaton (IL),13,CCIW,23.6,23,2,2,0,0,0,17,15,0.23422734324945768,21,18,10,19,124,445,2025,3,5.720338983050847,0.0,6.483050847457627,7.245762711864407,8.771186440677965,6.864406779661016,0.0,14.516129032258066,15.32258064516129,0.8064516129032242,0.0,6.952287229426624,7.64620619623158,102.0492790529612,112.83420148061354,Wheaton (IL),50.413,-0.6190000000000001,-0.7970339350025679,1.1646496815286624,0.26554364241301354
Whitman,4,NWC,16.3,13,2,0,0,0,1,6,6,0.3887260559762823,15,12,1,23,76,0,2025,3,3.312883435582822,0.0,3.312883435582822,12.699386503067483,7.177914110429447,6.625766871165644,0.5521472392638037,15.789473684210526,30.263157894736842,14.473684210526317,6.25,5.371232846562944,5.339166828057398,99.48774764984054,148.21895090663887,Whitman,40.896,-0.17760000000000084,-0.18615221525733117,0.9959770114942529,0.007834846532575573
Whittier,29,SCIAC,52.6,81,17,0,0,0,10,57,53,0.5641622964380135,65,24,9,33,285,960,2025,3,9.068441064638783,0.0,9.752851711026617,5.64638783269962,13.859315589353612,4.106463878326997,1.7110266159695817,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,8.101994002643096,6.742439929897101,106.36404059311153,67.42180675628506,Whittier,98.343,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197
Whitworth,26,NWC,56.5,77,13,3,0,0,3,46,39,1.3427736198674265,70,30,10,53,288,863,2025,3,6.212389380530974,0.0,7.327433628318585,8.442477876106194,12.265486725663717,4.778761061946903,0.47787610619469023,10.416666666666668,18.40277777777778,7.986111111111111,4.10958904109589,5.941187784398875,6.258493807164639,107.68277970034148,110.28879311722635,Whitworth,126.929,-1.3538000000000006,-1.664372686891306,0.8625118035882907,0.09477097898677256
Widener,7,MAC Commonwealth,12.3,13,3,1,0,0,0,3,3,0.6523335767364714,12,3,2,12,56,226,2025,3,2.195121951219512,0.0,2.1951219512195124,8.78048780487805,9.512195121951219,2.1951219512195124,0.0,5.357142857142857,21.428571428571427,16.07142857142857,0.0,4.271427369980572,5.032239802807376,106.50304316428682,167.94978672105913,Widener,32.172,0.2379999999999997,0.10249458824989388,1.2239436619718311,0.09195880645666513
Wilkes,12,Landmark,9.2,18,3,1,0,0,1,16,14,0.08260594621699,13,13,2,8,70,232,2025,3,13.695652173913045,0.0,15.65217391304348,7.82608695652174,17.608695652173914,12.717391304347826,0.9782608695652175,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,9.56835207835809,9.3420106012999,95.77163824735592,-22.371993689307466,Wilkes,19.172,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107
Willamette,7,NWC,16.5,23,4,1,0,0,1,16,9,0.19022396326959357,14,10,4,20,91,333,2025,3,4.909090909090909,0.0,8.727272727272727,10.90909090909091,12.545454545454547,5.454545454545455,0.5454545454545454,10.989010989010989,21.978021978021978,10.989010989010989,6.666666666666667,5.912225596144651,5.833285666127204,104.39719427827409,126.87825682742914,Willamette,27.965,-2.8471000000000006,-0.7917330173254485,1.3430693069306932,-1.3281129096926132
William Peace,24,USA South,41.2,44,9,1,0,0,3,38,34,0.528991801893325,57,29,13,27,216,823,2025,3,7.427184466019417,0.0,8.300970873786406,5.898058252427184,9.611650485436893,6.334951456310678,0.6553398058252426,13.425925925925927,12.5,-0.9259259259259274,5.0,7.697309444335295,7.886386255472395,99.03869191751842,83.38521840511481,William Peace,93.895,-1.5941999999999998,-0.582898642667014,0.9770034843205574,-1.0488253230961815
Wilson,1,United East,2.2,3,0,0,0,0,0,8,1,0.012005338511168825,5,6,0,2,18,0,2025,3,4.090909090909091,0.0,32.72727272727273,8.181818181818182,12.272727272727272,24.545454545454543,0.0,33.33333333333333,11.11111111111111,-22.222222222222218,0.0,11.366771050690105,13.139118195343457,97.73224871055652,134.90970714486735,Wilson,12.379,-0.4437999999999996,-0.4067649045399039,0.7272222222222222,-0.2035024751392399
Wittenberg,4,NCAC,8.3,6,2,0,0,0,0,1,1,0.26601133002526284,5,1,1,9,33,141,2025,3,1.0843373493975903,0.0,1.0843373493975903,9.759036144578312,6.506024096385541,1.0843373493975903,0.0,3.0303030303030303,27.27272727272727,24.24242424242424,0.0,3.557351554523622,4.027130315757041,106.666212843204,184.19218554771356,Wittenberg,18.546,0.28959999999999964,0.06338525526760869,0.74,0.32796609608374216
Wm. Paterson,8,NJAC,18.0,19,6,0,0,0,1,7,5,0.3016557738650016,17,2,1,14,74,242,2025,3,2.5,0.0,3.5,7.0,9.5,1.0,0.5,2.7027027027027026,18.91891891891892,16.216216216216218,5.555555555555555,4.669801353720409,4.727411875145662,102.90748659272865,162.22301219470424,Wm. Paterson,45.758,0.1915999999999994,-0.02599807196228461,0.908974358974359,0.23678509593971697
Wooster,17,NCAC,40.3,46,12,1,0,0,1,24,18,0.6093872730523194,47,20,7,37,194,691,2025,3,4.01985111662531,0.0,5.359801488833748,8.263027295285362,10.272952853598015,4.4665012406947895,0.22332506203473948,10.309278350515463,19.072164948453608,8.762886597938145,2.083333333333333,5.499412602686497,6.105665002068104,100.02906707147426,137.5089188377855,Wooster,84.447,-0.5629999999999998,-0.743349032011611,1.069133034379671,0.21675413512241148
