Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
SUNY Poly,5,Empire 8,8.0,11,4,0,1,1,0,16,10,0.06478745454553068,11,10,3,5,48,0,2025,3,8.0,11.25,100.0,18.0,5.625,12.375,11.25,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,8.483494550984203,9.589620788607965,108.96646889400252,35.39245348964049,SUNY Poly,4.306999999999998,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Saint Elizabeth,11,United East,18.0,16,4,3,0,0,0,17,11,0.4518027421014482,12,10,5,16,85,336,2025,3,18.0,5.5,0.0,8.5,8.0,8.0,5.0,0.0,11.76470588235294,18.823529411764707,7.058823529411766,0.0,5.580716773206425,6.117020403569461,112.82660687176838,122.27848474461986,Saint Elizabeth,35.217999999999996,-0.2295999999999995,-0.3075859800290762,0.7095238095238094,-0.016011335407164706
Salisbury,13,C2C,26.0,25,6,0,0,0,3,18,13,0.549222298950773,24,11,3,27,115,425,2025,3,26.0,4.5,0.0,6.230769230769231,9.346153846153847,8.653846153846153,3.8076923076923075,1.0384615384615385,9.565217391304348,23.47826086956522,13.913043478260871,11.11111111111111,5.896956089445741,5.232352129049701,101.74638906847004,129.4846598065758,Salisbury,57.42599999999999,-1.005,-0.2772093821288632,1.0531690140845071,-0.6770534062362319
Salve Regina,7,NEWMAC,18.0,15,1,0,3,1,2,9,8,0.28569077829194317,15,12,1,15,79,163,2025,3,18.0,4.0,33.33333333333333,4.5,7.5,7.5,6.0,1.0,15.18987341772152,18.9873417721519,3.7974683544303804,11.76470588235294,6.802938995428647,6.118258027331837,106.85406844782244,140.31584826890136,Salve Regina,19.881999999999998,0.1109999999999997,0.0026394993894978194,0.31775956284153006,0.34668122288049263
Schreiner,29,SCAC,79.0,104,22,0,4,2,7,84,63,1.6603678314667574,105,32,12,44,391,683,2025,3,79.0,7.177215189873418,50.0,9.569620253164556,5.012658227848101,11.848101265822784,3.6455696202531644,0.7974683544303798,8.184143222506394,11.253196930946292,3.069053708439897,6.25,6.567355310477874,6.555950372515722,99.7739615577992,85.3091297250569,Schreiner,129.022,-3.7251999999999996,-3.0130324180735832,0.8792971468336813,-1.2235331313704427
Scranton,6,Landmark,9.0,5,0,0,0,0,1,9,5,0.16105583852672004,6,8,1,8,43,157,2025,3,9.0,5.0,0.0,9.0,8.0,5.0,8.0,1.0,18.6046511627907,18.6046511627907,0.0,14.285714285714285,7.525161217650869,6.7064043419633,104.41431028839988,123.65157591054884,Scranton,18.108999999999998,-0.40600000000000014,-0.2871839549339562,0.7236363636363636,-0.27387132144795356
Sewanee,25,SAA,59.0,51,10,1,0,0,5,26,25,0.5495473140211645,49,37,8,56,267,983,2025,3,59.0,3.8135593220338984,0.0,3.9661016949152543,8.542372881355933,7.779661016949153,5.6440677966101696,0.7627118644067796,13.857677902621724,20.973782771535582,7.116104868913858,9.25925925925926,6.350019974713016,5.984606314702948,97.9535858597884,137.92735320059452,Sewanee,144.159,0.5505999999999986,0.025441618312880384,1.0191375968992247,0.5148190900303559
Shenandoah,37,ODAC,59.0,36,11,1,0,0,1,23,15,0.9685668879151902,37,34,12,58,255,985,2025,3,59.0,2.288135593220339,0.0,3.5084745762711864,8.847457627118644,5.491525423728814,5.186440677966102,0.15254237288135594,13.333333333333334,22.745098039215687,9.411764705882353,2.631578947368421,5.451714889967254,5.7494997531993395,100.53516511014928,163.71276658581186,Shenandoah,148.159,0.5069999999999988,0.31458131437308773,1.2110127826941988,0.10407652908257864
Simpson,6,American Rivers,13.666666666666666,23,4,1,0,0,3,15,13,0.12713523324574771,8,4,3,13,69,0,2025,3,13.2,8.560975609756097,0.0,9.878048780487806,8.560975609756099,15.146341463414636,2.634146341463415,1.975609756097561,5.797101449275362,18.84057971014493,13.043478260869566,27.27272727272727,7.3462994290329835,5.140129421788356,97.54537809859568,60.07134482469676,Simpson,25.613999999999997,-0.4297999999999996,-0.4648247524214981,0.42891566265060244,-0.53723704533131
Southern Va.,11,USA South,31.0,45,10,1,0,0,1,30,27,0.7794341189290613,38,11,4,20,152,547,2025,3,31.0,7.838709677419355,0.0,8.70967741935484,5.806451612903226,13.064516129032258,3.1935483870967745,0.29032258064516125,7.236842105263158,13.157894736842104,5.921052631578946,2.564102564102564,5.4391397122745255,6.031841724411223,119.43175267528676,95.35587015132177,Southern Va.,25.188999999999997,-0.9379999999999998,-1.1145765580824392,0.9523316062176166,0.12962552435012165
Southwestern (TX),23,SCAC,53.666666666666664,64,9,1,0,0,2,42,30,1.5148681911272694,42,33,11,66,270,829,2025,3,53.2,5.031055900621118,0.0,7.043478260869565,11.06832298136646,10.732919254658386,5.53416149068323,0.33540372670807456,12.222222222222221,24.444444444444443,12.222222222222221,4.545454545454546,5.342966600673644,5.518048083977253,102.38984839171638,121.65841753608575,Southwestern (TX),81.43599999999999,-0.7910000000000001,-0.893623202117562,1.3860515021459228,0.3229373374326261
Spalding,10,SLIAC,23.0,24,1,0,0,0,4,18,12,0.31476113898657865,19,12,3,17,109,2,2025,3,23.0,4.695652173913044,0.0,7.043478260869565,6.652173913043478,9.391304347826086,4.695652173913043,1.5652173913043477,11.009174311926607,15.59633027522936,4.587155963302752,17.391304347826086,7.597624985766812,6.141210866093974,101.64821193386048,126.34770687323554,Spalding,31.514999999999993,-0.2851999999999998,-0.29953522278375294,0.3390946502057613,-0.541527884012363
St. John Fisher,13,Empire 8,26.0,31,4,0,13,5,3,16,11,0.6066724106064446,23,12,3,17,123,0,2025,3,26.0,3.8076923076923075,38.46153846153847,5.538461538461538,5.884615384615385,10.73076923076923,4.153846153846154,1.0384615384615385,9.75609756097561,13.821138211382115,4.065040650406505,11.538461538461538,6.781571474061126,6.08602691960568,105.76016995538178,142.5976326669702,St. John Fisher,59.425999999999995,-0.03299999999999957,-0.5197772902458382,1.4519406392694063,0.4970490883431732
St. Joseph's (L.I.),5,Skyline,8.0,8,1,1,0,0,0,7,6,0.09885744619199377,9,9,3,2,44,0,2025,3,8.0,6.75,0.0,7.875,2.25,9.0,10.125,0.0,20.454545454545457,4.545454545454546,-15.90909090909091,0.0,8.858494550984203,9.763506927221826,104.3480192667976,96.8641481310048,St. Joseph's (L.I.),16.208,-0.3519999999999997,-0.2854198171109933,0.9830508474576272,-0.07264914840624775
St. Mary's (MD),4,United East,6.666666666666667,12,3,0,0,0,2,12,11,0.021358863028405815,10,4,1,2,38,74,2025,3,6.2,14.85,0.0,16.2,2.6999999999999997,16.2,5.3999999999999995,2.6999999999999997,10.526315789473683,5.263157894736842,-5.263157894736842,16.666666666666664,10.408494550984202,7.9565143529644,97.71584077877932,-42.298975260656405,St. Mary's (MD),5.405999999999998,-1.4764,-0.4578559773559774,0.7214814814814815,-1.5884889918432012
St. Scholastica,10,MIAC,13.0,18,7,0,0,0,0,16,5,0.24163429521698868,11,9,1,8,69,0,2025,3,13.0,3.4615384615384617,0.0,11.076923076923077,5.538461538461538,12.461538461538462,6.230769230769231,0.0,13.043478260869565,11.594202898550725,-1.44927536231884,0.0,5.935417627907279,6.61611069721421,114.43789824275431,151.7730956884702,St. Scholastica,21.712999999999997,-0.3231999999999996,-0.40972908757908166,0.3909420289855073,-0.4169919504190637
St. Thomas (TX),20,SCAC,42.33333333333333,54,6,1,1,0,4,33,28,1.037838316257059,37,22,8,40,207,766,2025,3,42.1,5.952755905511812,0.0,7.015748031496064,8.503937007874017,11.480314960629922,4.677165354330709,0.8503937007874017,10.628019323671497,19.32367149758454,8.695652173913045,9.75609756097561,6.323061480118061,5.873833289582472,104.97789846323816,109.59128489890797,St. Thomas (TX),52.425999999999995,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,13,MAC Freedom,24.333333333333336,19,4,1,3,0,2,9,8,0.615475059508593,18,9,1,32,104,404,2025,3,24.1,2.958904109589041,0.0,3.328767123287671,11.835616438356164,7.027397260273972,3.328767123287671,0.7397260273972602,8.653846153846153,30.76923076923077,22.115384615384617,10.0,4.529727427696532,4.122430533623563,115.86458685793612,159.28351577833064,Stevens,59.62399999999999,0.014600000000000102,0.035986954514354616,0.4529279279279279,-0.0037522454144041165
Stevenson,20,MAC Commonwealth,30.0,44,5,2,0,0,1,43,34,0.6260132506294991,13,30,2,29,130,516,2025,3,30.0,10.2,0.0,12.9,8.7,13.2,9.0,0.3,23.076923076923077,22.30769230769231,-0.7692307692307665,7.142857142857142,6.558494550984203,6.500573758904994,109.8133223472462,51.90675903508297,Stevenson,24.019999999999992,-1.1557999999999995,-1.0299817383167236,0.7365079365079366,-0.539315675476379
Stockton,7,NJAC,16.0,10,2,0,0,0,1,7,5,-0.011145173844972323,14,7,3,9,66,0,2025,3,16.0,2.8125,0.0,3.9375,5.0625,5.625,3.9375,0.5625,10.606060606060606,13.636363636363635,3.0303030303030294,6.666666666666667,6.420994550984203,6.362671531182222,98.82284848921418,154.62409915633825,Stockton,39.416,-0.13000000000000017,-0.004762159711063817,1.0159003831417626,-0.12320314294780867
Susquehanna,11,Landmark,23.0,32,8,0,0,0,2,42,33,0.2637004842446617,24,23,11,15,137,289,2025,3,23.0,12.91304347826087,0.0,16.434782608695652,5.869565217391305,12.521739130434781,9.0,0.7826086956521738,16.78832116788321,10.948905109489052,-5.839416058394159,7.6923076923076925,9.119364116201595,8.898313750295438,101.01560432728236,-3.8122314399795076,Susquehanna,18.821999999999996,-2.8688999999999982,-1.5757266073308698,0.5299625468164794,-3.8376748060966897
Swarthmore,24,Centennial,31.666666666666664,43,13,1,3,3,0,35,32,0.38026146641181724,28,25,7,23,169,179,2025,3,31.2,9.094736842105263,100.0,9.947368421052632,6.536842105263158,12.221052631578948,7.105263157894737,0.0,14.792899408284024,13.609467455621301,-1.1834319526627226,0.0,6.437441919405256,7.1487498923078086,100.6936205839356,55.99476596477011,Swarthmore,54.93099999999999,-1.7097999999999995,-0.7974591869275137,0.9081060606060606,-1.0853605344372976
Texas Lutheran,18,SCAC,59.0,58,13,2,0,0,2,46,37,1.1038047382717124,54,44,10,53,284,1049,2025,3,59.0,5.6440677966101696,0.0,7.016949152542373,8.084745762711865,8.847457627118644,6.711864406779661,0.3050847457627119,15.492957746478872,18.661971830985916,3.169014084507044,3.571428571428571,6.248325059458779,6.571198024721407,102.78921629587587,112.45431121825101,Texas Lutheran,110.65399999999998,-0.7355999999999999,-0.8598692386779148,0.9675849403122131,0.0996259056609271
Transylvania,11,HCAC,17.0,22,2,0,0,0,0,12,11,0.22616752913757227,21,10,1,8,85,316,2025,3,17.0,5.823529411764706,0.0,6.352941176470589,4.235294117647059,11.647058823529413,5.294117647058823,0.0,11.76470588235294,9.411764705882353,-2.352941176470587,0.0,5.858494550984203,6.852233630774535,100.6676519301822,107.76697951240688,Transylvania,37.31699999999999,-0.28319999999999984,-0.16034253465832407,0.7299694189602446,-0.22761892323861752
Trine,10,Michigan Intercol. Ath. Assn.,14.0,23,6,0,0,0,1,30,26,0.22671531928409075,14,25,3,12,92,0,2025,3,14.0,16.714285714285715,0.0,19.285714285714285,7.7142857142857135,14.785714285714285,16.071428571428573,0.6428571428571428,27.173913043478258,13.043478260869565,-14.130434782608694,6.666666666666667,10.072780265269916,10.006125385496226,102.9137022665584,-58.94332282518007,Trine,10.613999999999995,-2.094799999999999,-0.94374801091582,0.6020289855072464,-2.535818671799633
Trinity (TX),19,SCAC,49.0,37,6,0,5,2,0,28,17,1.2428159360630264,39,32,10,60,232,571,2025,3,49.0,3.122448979591837,40.0,5.142857142857142,11.020408163265307,6.795918367346938,5.877551020408163,0.0,13.793103448275861,25.862068965517242,12.06896551724138,0.0,4.980943530576039,5.621224395397215,94.60089508367382,147.37523103983963,Trinity (TX),113.14899999999999,-0.16400000000000048,0.090430297665314,0.6838300220750552,-0.3302559775942954
UChicago,30,UAA,62.0,53,8,1,0,0,1,34,27,1.1910232021201383,41,24,14,65,274,744,2025,3,62.0,3.9193548387096775,0.0,4.935483870967742,9.435483870967742,7.693548387096774,3.4838709677419355,0.14516129032258063,8.75912408759124,23.722627737226276,14.963503649635035,2.380952380952381,4.810107454210009,5.145383723772449,97.87822021637264,136.15621632994635,UChicago,108.24799999999999,-0.29020000000000096,-0.45450129909124454,1.0187637969094923,0.16964626117141696
UMSV,5,Skyline,8.0,12,3,1,6,6,0,14,10,0.13751944301985602,7,6,4,7,47,0,2025,3,8.0,11.25,100.0,15.75,7.875,13.5,6.75,0.0,12.76595744680851,14.893617021276595,2.127659574468085,0.0,6.858494550984203,7.562393065835687,101.9964670516061,24.143878557441468,UMSV,8.207999999999998,-0.8249999999999995,-0.4317965194927432,1.2463541666666667,-0.23013411151436047
UMass Boston,2,Little East,6.0,2,0,0,0,0,0,0,0,0.13954695514295434,6,2,3,7,24,82,2025,3,6.0,0.0,0.0,0.0,10.5,3.0,3.0,0.0,8.333333333333332,29.166666666666668,20.833333333333336,0.0,5.0251612176508695,5.829616663195424,99.9161415975324,200.0,UMass Boston,23.881999999999998,0.2809999999999998,-0.05549709870452898,0.6389880952380952,0.49525490028813374
UMass Dartmouth,7,Little East,16.666666666666664,22,6,0,0,0,2,18,17,0.24555719536157614,12,20,1,19,93,0,2025,3,16.2,9.180000000000001,0.0,9.72,10.260000000000002,11.880000000000003,10.8,1.0800000000000003,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,7.918494550984203,7.034237125241628,100.46692069930036,54.316728084233176,UMass Dartmouth,28.415999999999997,-0.8947999999999996,-0.7676406246797567,1.3301724137931035,0.09494587419369094
Union (NY),6,Liberty League,15.0,15,1,2,0,0,1,10,9,0.2896396532517412,14,4,4,8,62,0,2025,3,15.0,5.4,0.0,6.0,4.8,9.0,2.4,0.6,6.451612903225806,12.903225806451612,6.451612903225806,6.666666666666667,6.258494550984203,6.196283329862091,108.70053611024107,120.79507797820645,Union (NY),30.613999999999997,-0.36100000000000054,-0.3283199234975563,1.0905405405405406,-0.0027085771220228816
Ursinus,15,Centennial,35.0,22,3,0,0,0,1,17,13,0.6408582127832851,33,22,7,31,154,585,2025,3,35.0,3.342857142857143,0.0,4.371428571428571,7.9714285714285715,5.657142857142857,5.657142857142857,0.2571428571428571,14.285714285714285,20.12987012987013,5.844155844155846,2.941176470588235,5.944208836698488,6.354251269513198,105.3304586802026,149.39960128712005,Ursinus,78.73299999999999,0.031399999999999005,-0.38594343234497963,0.9611666666666667,0.4186120642159687
VTSU Castleton,12,Little East,31.0,52,10,0,1,0,1,38,28,0.577196993575817,35,15,9,19,162,390,2025,3,31.0,8.129032258064516,0.0,11.03225806451613,5.516129032258065,15.096774193548388,4.35483870967742,0.29032258064516125,9.25925925925926,11.728395061728394,2.4691358024691343,2.7777777777777777,6.374623583242267,6.889475068390782,103.51256953038497,74.79091134184137,VTSU Castleton,46.12899999999999,-1.875399999999999,-1.3743202216520887,0.863237639553429,-0.7981985774241229
Va. Wesleyan,11,ODAC,16.0,14,1,0,0,0,1,6,5,0.06055781358537267,15,19,1,20,81,330,2025,3,16.0,2.8125,0.0,3.375,11.25,7.875,10.6875,0.5625,23.456790123456788,24.691358024691358,1.2345679012345698,6.25,6.920994550984203,6.9129499965287575,98.83541842320344,154.62987008428502,Va. Wesleyan,40.416,0.05099999999999983,-0.43320918640137385,1.4563333333333333,0.468228641654292
Valley Forge,4,United East,6.333333333333334,15,4,1,1,0,0,10,10,0.15237544893228616,6,4,2,6,37,97,2025,3,6.1,14.210526315789473,0.0,14.210526315789473,8.526315789473683,21.31578947368421,5.684210526315789,0.0,10.81081081081081,16.216216216216218,5.405405405405407,0.0,5.805862972036834,6.5679786572895695,114.67606292555249,2.4270493428692586,Valley Forge,6.1789999999999985,-0.3715999999999997,-0.4485046931053144,0.48207547169811316,-0.3223289663858788
Wabash,9,NCAC,16.0,20,6,1,3,1,2,12,11,0.2792535255195077,23,4,2,11,73,149,2025,3,16.0,6.1875,33.33333333333333,6.75,6.1875,11.25,2.25,1.125,5.47945205479452,15.068493150684931,9.589041095890412,8.0,6.233494550984203,5.865456184647569,96.55240026515722,97.82556750526916,Wabash,34.416,-0.6648000000000002,-0.5051724487098812,1.042857142857143,-0.1323070033449134
Wartburg,7,American Rivers,14.666666666666666,18,6,1,0,0,1,19,18,0.09373198566664603,10,15,1,15,80,325,2025,3,14.2,11.045454545454547,0.0,11.659090909090908,9.204545454545455,11.045454545454545,9.204545454545455,0.6136363636363638,18.75,18.75,0.0,9.090909090909092,6.972130914620566,6.689108862415345,96.76234339590091,18.001708061127243,Wartburg,21.613999999999997,-1.4347999999999994,-0.5447719916129671,0.8866336633663366,-1.0734837314467756
Wash. & Jeff.,7,PAC,18.0,20,3,2,0,0,0,8,6,0.6889944672736042,12,6,5,19,83,330,2025,3,18.0,3.0,0.0,4.0,9.5,10.0,3.0,0.0,7.228915662650602,22.89156626506024,15.66265060240964,0.0,4.580716773206425,5.117020403569461,104.77029411746383,154.3465935069233,Wash. & Jeff.,44.217999999999996,0.6599999999999996,0.04297048473579753,1.6880000000000002,0.3480247759277093
Wash. & Lee,10,ODAC,26.0,21,7,1,2,0,2,15,14,0.6036995799647485,25,12,1,23,110,273,2025,3,26.0,4.846153846153846,0.0,5.192307692307692,7.961538461538462,7.269230769230769,4.153846153846154,0.6923076923076923,10.909090909090908,20.909090909090907,9.999999999999998,7.4074074074074066,5.589263781753433,5.424659821357394,101.59870671520446,123.9500182114429,Wash. & Lee,51.72299999999999,-0.09220000000000063,-0.04420526438259621,0.7927318295739348,-0.07210140649947856
WashU,8,UAA,25.0,19,3,0,0,0,0,4,4,0.9312462937967111,15,4,2,35,101,368,2025,3,25.0,1.44,0.0,1.44,12.6,6.84,1.44,0.0,3.9603960396039604,34.65346534653465,30.693069306930692,0.0,2.7784945509842025,3.261167818310935,105.86113126372985,178.31217209801693,WashU,68.52499999999999,0.7243999999999993,0.5751406542873506,0.9827913279132792,0.1619435867163712
Washington Col.,15,Centennial,35.0,33,8,0,0,0,5,23,22,0.059352219548285956,39,23,7,32,165,475,2025,3,35.0,5.6571428571428575,0.0,5.914285714285715,8.228571428571428,8.485714285714286,5.914285714285715,1.2857142857142856,13.939393939393941,19.393939393939394,5.454545454545453,11.363636363636363,7.458494550984202,6.612667111097356,98.61465869645394,108.53693162224691,Washington Col.,78.53499999999998,0.044599999999999584,-0.4929548739188935,1.0835845896147402,0.5341145585687617
Waynesburg,14,PAC,14.0,20,6,2,0,0,3,20,18,0.1841643740177369,11,4,3,17,70,273,2025,3,14.0,11.571428571428571,0.0,12.857142857142858,10.928571428571427,12.857142857142858,2.571428571428571,1.9285714285714284,5.714285714285714,24.285714285714285,18.57142857142857,21.428571428571427,6.71563740812706,4.734378567957329,97.97931200947411,11.703308081149789,Waynesburg,20.613999999999997,-0.4150000000000001,-0.5356131347532238,0.7553459119496855,-0.01380401761979888
Webster,14,SLIAC,34.0,27,8,0,0,0,1,16,13,0.7658747627468004,25,16,8,31,148,545,2025,3,34.0,3.4411764705882355,0.0,4.235294117647059,8.205882352941176,7.147058823529411,4.235294117647059,0.2647058823529412,10.81081081081081,20.945945945945947,10.135135135135137,3.8461538461538463,5.534965139219497,5.767784009341803,95.59397186658666,142.60599449896475,Webster,76.832,-0.07400000000000061,-0.32402843836241824,0.8676739926739926,0.23874295023576847
Westminster (MO),32,SLIAC,59.0,68,12,3,0,0,2,47,38,1.5761521468352202,34,23,10,48,272,673,2025,3,59.0,5.796610169491525,0.0,7.169491525423728,7.322033898305085,10.372881355932204,3.5084745762711864,0.3050847457627119,8.455882352941178,17.647058823529413,9.191176470588236,5.555555555555555,5.350019974713016,5.400196178774101,100.48510638297871,108.02654635954556,Westminster (MO),76.13899999999998,-2.6395999999999993,-0.8990824416457786,1.1168612191958494,-1.4643266862139357
Westminster (PA),5,PAC,11.0,5,0,0,0,0,0,5,4,0.1540547815518813,9,10,0,9,45,184,2025,3,11.0,3.272727272727273,0.0,4.090909090909091,7.363636363636364,4.090909090909091,8.181818181818182,0.0,22.22222222222222,20.0,-2.2222222222222214,0.0,5.949403641893293,6.607594460975202,101.4885429180376,148.58582218551985,Westminster (PA),26.910999999999998,0.1639999999999995,0.20340830238182106,1.5614035087719298,-0.09837459451665283
Wheaton (IL),13,CCIW,25.0,23,2,2,0,0,0,17,15,0.03844660757971932,21,18,10,19,124,445,2025,3,25.0,5.4,0.0,6.12,6.84,8.280000000000001,6.4799999999999995,0.0,14.516129032258066,15.32258064516129,0.8064516129032242,0.0,6.698494550984202,7.3742371252416286,102.0492790529612,115.63274560841722,Wheaton (IL),49.72299999999999,-0.6190000000000001,-0.7970339350025679,1.1646496815286624,0.26554364241301354
Whitman,6,NWC,22.333333333333336,16,2,0,0,0,1,7,7,0.47662893296404724,19,14,1,31,97,0,2025,3,22.1,2.820895522388059,0.0,2.820895522388059,12.492537313432834,6.447761194029851,5.641791044776118,0.40298507462686567,14.432989690721648,31.958762886597935,17.525773195876287,5.0,4.679390073372263,4.817708382815146,99.48774764984054,154.7928113792435,Whitman,53.92099999999999,-0.2074000000000013,-0.1950178718229896,0.8919590643274854,-0.03750400983575633
Whittier,29,SCIAC,56.333333333333336,81,17,0,0,0,10,57,53,0.5573836861215934,65,24,9,33,285,960,2025,3,56.1,8.467455621301776,0.0,9.106508875739646,5.272189349112426,12.940828402366865,3.8343195266272185,1.5976331360946745,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,7.7519856752445575,6.515313931147071,106.36404059311153,73.0746998783074,Whittier,96.75299999999999,-1.8528,-1.8071326903579514,0.5800469483568075,-1.3870915103704986
Whitworth,26,NWC,60.0,77,13,3,0,0,3,46,39,1.250732249870562,70,30,10,53,288,863,2025,3,60.0,5.85,0.0,6.9,7.949999999999999,11.55,4.5,0.45,10.416666666666668,18.40277777777778,7.986111111111111,4.10958904109589,5.741827884317535,6.070582009730077,107.68277970034148,113.38368459510721,Whitworth,125.15899999999998,-1.3538000000000006,-1.664372686891306,0.8625118035882907,0.09477097898677256
Widener,12,MAC Commonwealth,21.0,24,5,2,1,0,1,12,12,0.5204454157223768,23,8,3,17,96,368,2025,3,21.0,5.142857142857143,0.0,5.142857142857142,7.285714285714286,10.285714285714285,3.4285714285714284,0.42857142857142855,8.333333333333332,17.708333333333336,9.375000000000004,4.166666666666666,5.429923122412774,5.730253155416074,106.50304316428682,123.0103154082963,Widener,46.019999999999996,-0.1948000000000004,-0.24376595676065782,0.8492063492063492,0.014375302555049874
Wilkes,12,Landmark,12.0,18,3,1,0,0,1,16,14,0.15017405784775525,13,13,2,8,70,232,2025,3,12.0,10.5,0.0,12.0,6.0,13.5,9.75,0.75,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,8.358494550984203,8.213692570786183,95.77163824735592,25.19957686360865,Wilkes,18.811999999999998,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107
Willamette,7,NWC,17.666666666666664,23,4,1,0,0,1,16,9,0.23637582471453442,14,10,4,20,91,333,2025,3,17.2,4.584905660377359,0.0,8.150943396226417,10.188679245283021,11.716981132075473,5.0943396226415105,0.509433962264151,10.989010989010989,21.978021978021978,10.989010989010989,6.666666666666667,5.7075511547577875,5.65473030663524,104.39719427827409,129.97845743578787,Willamette,27.514999999999993,-2.8471000000000006,-0.7917330173254485,1.3430693069306932,-1.3281129096926132
William Peace,29,USA South,53.0,53,10,2,0,0,3,48,39,0.8276851365335747,67,34,18,33,264,946,2025,3,53.0,6.622641509433962,0.0,8.150943396226415,5.60377358490566,9.0,5.773584905660377,0.5094339622641509,12.878787878787879,12.5,-0.3787878787878789,4.285714285714286,7.2924568151351465,7.619096082835501,99.03869191751842,93.38545736720758,William Peace,108.65399999999998,-1.9181999999999995,-0.8918951985634901,0.9231136580706781,-1.1860721061442177
Wilson,4,United East,9.0,10,2,0,0,0,0,14,7,0.07615814927608142,12,15,0,4,50,0,2025,3,9.0,7.0,0.0,14.0,4.0,10.0,15.0,0.0,30.0,8.0,-22.0,0.0,8.969605662095313,10.042212922821387,97.73224871055652,85.80416999181051,Wilson,12.108999999999998,-0.4437999999999996,-0.4067649045399039,0.7272222222222222,-0.2035024751392399
Wis.-Superior,10,UMAC,14.0,22,6,0,9,5,2,20,16,0.16315899595255423,16,7,3,15,74,0,2025,3,14.0,10.285714285714286,55.55555555555556,12.857142857142858,9.642857142857142,14.142857142857142,4.5,1.2857142857142856,9.45945945945946,20.27027027027027,10.81081081081081,11.11111111111111,6.71563740812706,5.892794409541487,110.10708863119314,51.060711835911654,Wis.-Superior,17.712999999999994,-0.975,-0.818687454212451,1.028804347826087,-0.12901460600941883
Wittenberg,9,NCAC,18.0,9,3,0,0,0,0,2,2,0.65899002514061,13,4,1,25,66,284,2025,3,18.0,1.0,0.0,1.0,12.5,4.5,2.0,0.0,6.0606060606060606,37.878787878787875,31.818181818181813,0.0,2.914050106539758,3.495045706099714,106.666212843204,185.0526838247746,Wittenberg,43.416,0.7375999999999991,0.4608880270056741,0.9851851851851852,0.2878037023176333
Wm. Paterson,15,NJAC,27.0,31,7,0,5,1,1,12,10,0.6348147807431668,25,5,3,21,116,390,2025,3,27.0,3.3333333333333335,20.0,4.0,7.0,10.333333333333334,1.6666666666666665,0.3333333333333333,4.310344827586207,18.103448275862068,13.793103448275861,3.8461538461538463,4.6733093657990175,4.966488683730811,102.90748659272865,148.35576233336567,Wm. Paterson,66.32699999999998,0.4837999999999995,0.006326313601573583,1.0304597701149425,0.46317284981169976
Wooster,17,NCAC,41.0,46,12,1,0,0,1,24,18,0.4089889450102015,47,20,7,37,194,691,2025,3,41.0,3.951219512195122,0.0,5.268292682926829,8.121951219512196,10.097560975609756,4.390243902439025,0.21951219512195122,10.309278350515463,19.072164948453608,8.762886597938145,2.083333333333333,5.3462994290329835,5.971027755524169,100.02906707147426,137.02110500087093,Wooster,83.33699999999999,-0.5629999999999998,-0.743349032011611,1.069133034379671,0.21675413512241148
