Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Northland,8,UMAC,13.333333333333334,28,9,0,2,1,2,32,22,-0.014525684562232691,13,17,5,11,94,0,2025,3,13.1,14.85,50.0,21.599999999999998,7.425,18.900000000000002,11.475,1.3499999999999999,18.085106382978726,11.702127659574469,-6.382978723404257,13.333333333333334,10.120855387653238,9.148604078752715,89.28535334047947,-62.75408611614144,Northland,12.323999999999998,-1.5207999999999988,-0.7028799002760069,0.291025641025641,-4.522776487389188
Norwich,2,Great Northeast,7.0,2,0,1,0,0,0,1,0,0.18986019185625316,6,2,2,11,27,108,2025,3,7.0,0.0,0.0,1.2857142857142856,14.142857142857142,2.571428571428571,2.571428571428571,0.0,7.4074074074074066,40.74074074074074,33.333333333333336,0.0,3.4422839590818093,4.187235342776649,108.33194376563264,200.0,Norwich,21.162,0.3087999999999998,0.2594739965916434,0.7342592592592593,0.16108590252563249
Notre Dame (MD),13,United East,43.0,45,6,0,0,0,3,50,39,0.5010810085885087,28,46,11,37,232,517,2025,3,43.0,8.162790697674419,0.0,10.465116279069768,7.7441860465116275,9.418604651162791,9.627906976744185,0.627906976744186,19.82758620689655,15.948275862068966,-3.8793103448275854,9.67741935483871,8.033646085327657,7.753236977815177,,,Notre Dame (MD),68.521,-1.1553999999999995,-1.2531844042198608,0.8196547144754316,-0.15643354782161634
Oberlin,14,NCAC,40.0,37,3,1,0,0,2,26,16,-0.028493682757573136,36,24,5,45,191,676,2025,3,40.0,3.6,0.0,5.8500000000000005,10.125,8.325000000000001,5.3999999999999995,0.45,12.56544502617801,23.56020942408377,10.99476439790576,5.263157894736842,5.445855387653238,5.621509837915018,92.65229087634006,138.61679148962244,Oberlin,92.142,-1.8317999999999999,-1.0225371339302443,0.9704277286135693,-0.8650841138849392
Occidental,36,SCIAC,82.0,103,22,4,0,0,5,84,76,0.8285983242355262,91,57,22,78,418,1399,2025,3,82.0,8.341463414634147,0.0,9.21951219512195,8.560975609756097,11.304878048780488,6.2560975609756095,0.5487804878048781,13.636363636363635,18.660287081339714,5.023923444976079,5.208333333333334,6.651343192531287,6.876154838553506,96.56587696081596,63.534834270662046,Occidental,182.944,-2.798,-1.7503502502640533,0.5863285883748517,-3.021717930404603
Oglethorpe,44,SAA,73.0,84,11,0,35,14,3,68,55,0.9221082901542788,67,53,16,59,368,1243,2025,3,73.0,6.780821917808219,40.0,8.383561643835616,7.273972602739726,10.356164383561643,6.534246575342466,0.3698630136986301,14.402173913043478,16.032608695652172,1.6304347826086936,4.285714285714286,6.624280045187485,6.923426570325547,107.41093588179054,100.26741296203856,Oglethorpe,159.952,-2.180999999999999,-1.25028741753426,0.9639240506329113,-1.0123389777382277
Ohio Northern,5,OAC,11.0,19,6,1,0,0,0,17,14,0.21738713898391665,6,6,4,12,57,194,2025,3,11.0,11.454545454545455,0.0,13.909090909090908,9.818181818181817,15.545454545454545,4.909090909090908,0.0,10.526315789473683,21.052631578947366,10.526315789473683,0.0,5.416309933107783,5.890369904549954,106.52129692735424,30.11905780538107,Ohio Northern,17.825999999999997,-1.573,-0.7531831044954215,1.8551643192488263,-0.09472022335476193
Old Westbury,6,Skyline,15.0,21,4,0,0,0,6,16,13,0.33342426532521563,9,10,1,18,74,280,2025,3,15.0,7.8,0.0,9.6,10.799999999999999,12.6,6.0,3.6,13.513513513513514,24.324324324324326,10.810810810810812,40.0,9.870855387653238,5.539965335297217,112.46639638256153,90.43418605344871,Old Westbury,31.49,-1.364,-0.8853643559453017,1.3981884057971015,-0.0901837135027419
Olivet,11,Michigan Intercol. Ath. Assn.,27.333333333333336,52,13,4,0,0,6,54,46,0.2545763828440295,28,22,12,22,165,579,2025,3,27.1,15.146341463414632,0.0,17.780487804878046,7.24390243902439,17.121951219512194,7.24390243902439,1.9756097560975607,13.333333333333334,13.333333333333334,0.0,17.647058823529413,9.846465143750798,8.073894590820139,96.79436448836346,-47.2070870716907,Olivet,35.647999999999996,-3.478099999999998,-1.92730482631513,0.6914965986394558,-3.102510225332679
Oswego St.,7,SUNYAC,18.0,26,5,1,0,0,2,21,16,0.30857424855401183,13,6,5,19,93,300,2025,3,18.0,8.0,0.0,10.5,9.5,13.0,3.0,1.0,6.451612903225806,20.43010752688172,13.978494623655914,13.333333333333334,6.037522054319905,5.317335899578776,99.95958400757054,73.564568980737,Oswego St.,35.988,-0.5187999999999999,-0.7396496403024261,0.9671130952380952,0.20320772616178906
Otterbein,16,OAC,40.333333333333336,41,9,0,0,0,1,27,23,0.407289380719708,35,29,5,32,195,428,2025,3,40.1,5.132231404958677,0.0,6.024793388429752,7.140495867768594,9.148760330578511,6.471074380165288,0.22314049586776857,14.871794871794872,16.41025641025641,1.5384615384615365,2.7777777777777777,6.1353181975705935,6.588738646707368,99.55141100441404,118.55544467947054,Otterbein,101.68299999999999,-1.0439999999999996,-0.9576179802720233,0.8443333333333334,-0.2788605037390304
Ozarks (AR),42,SCAC,87.66666666666667,110,20,1,4,3,5,91,78,2.0378485619981594,64,66,19,92,455,1087,2025,3,87.2,8.007604562737642,75.0,9.342205323193916,9.44486692015209,11.292775665399239,6.775665399239544,0.5133079847908745,14.505494505494507,20.21978021978022,5.714285714285712,7.246376811594203,6.4221861861323255,6.364793635418652,110.7273332954782,85.75136389845761,Ozarks (AR),128.292,-1.7916,-1.7750165383291636,0.9194922194922195,-0.17345019365622893
Pacific (OR),22,NWC,51.0,59,9,5,0,0,1,37,36,0.6638268854970956,56,24,10,33,241,876,2025,3,51.0,6.352941176470588,0.0,6.529411764705882,5.8235294117647065,10.411764705882353,4.235294117647059,0.1764705882352941,9.95850622406639,13.692946058091287,3.734439834024897,1.7543859649122806,5.8316397013787284,6.548095917372979,100.0499133105366,99.68604254956671,Pacific (OR),101.972,-0.6911999999999999,-0.8502324984968049,0.6655259822560202,-0.18834453444930055
Pacific Lutheran,28,NWC,51.0,54,17,3,4,1,4,54,45,0.07284933805244193,60,36,11,47,257,340,2025,3,51.0,7.9411764705882355,25.0,9.529411764705882,8.294117647058822,9.529411764705882,6.352941176470589,0.7058823529411764,14.007782101167315,18.28793774319066,4.280155642023345,6.25,6.812031858241474,6.8830717925398,96.00721552797911,69.3274941425128,Pacific Lutheran,107.466,-1.9497999999999995,-1.3100930867827867,0.7231366459627329,-1.3862161251562293
Penn College,14,United East,18.0,32,6,3,6,4,5,44,35,-0.07623158647942227,13,26,5,16,119,435,2025,3,18.0,17.5,66.66666666666666,22.0,8.0,16.0,13.0,2.5,21.84873949579832,13.445378151260504,-8.403361344537815,27.77777777777778,11.870855387653238,9.128854224186107,94.3249136666266,-93.09936586650637,Penn College,6.655999999999997,-1.2885999999999986,-1.35809923872996,0.5144977168949773,-1.1464794166949317
Penn St. Brandywine,17,United East,38.0,47,15,4,5,3,1,36,31,0.8566094275693318,39,22,5,32,190,242,2025,3,38.0,7.342105263157895,60.0,8.526315789473683,7.578947368421052,11.131578947368421,5.210526315789474,0.23684210526315788,11.578947368421053,16.842105263157894,5.263157894736841,2.5,5.660329071863765,6.233076385173216,,,Penn St. Brandywine,84.30799999999999,-0.9036000000000005,-1.1867912526070454,0.6062078272604587,-0.3037866636885924
Penn St. Harrisburg,15,United East,36.0,36,8,0,2,0,3,22,17,1.2642081657073891,16,23,5,61,168,191,2025,3,36.0,4.25,0.0,5.5,15.25,9.0,5.75,0.75,13.690476190476192,36.30952380952381,22.61904761904762,15.789473684210526,4.898633165431016,4.2739967489097825,101.89971219213736,134.11004374960828,Penn St. Harrisburg,91.976,0.473199999999999,-0.14328394944659345,1.2603975535168195,0.5187210475904723
Penn St.-Abington,12,United East,32.0,42,8,3,0,0,2,27,18,0.7358078503266046,37,8,8,22,156,379,2025,3,32.0,5.0625,0.0,7.59375,6.1875,11.8125,2.25,0.5625,5.128205128205128,14.102564102564102,8.974358974358974,5.128205128205128,5.808355387653238,6.055083136344337,102.78469102454532,122.1892058136491,Penn St.-Abington,71.146,-1.9551999999999996,-0.9418788918130311,1.372495446265938,-0.4826795687045532
Penn St.-Altoona,13,AMCC,27.0,26,3,0,0,0,3,22,19,0.4614879036185401,26,16,10,20,138,492,2025,3,27.0,6.333333333333333,0.0,7.333333333333333,6.666666666666666,8.666666666666666,5.333333333333333,1.0,11.594202898550725,14.492753623188406,2.8985507246376816,10.344827586206897,7.722707239505089,7.211751257344919,107.8619313498118,107.23857741230165,Penn St.-Altoona,63.482,-1.2652,-0.6247661951492183,1.0955992509363297,-0.5300356166617379
Penn St.-Behrend,7,AMCC,15.0,14,5,1,0,0,1,15,12,0.23499133095691072,23,11,5,9,77,269,2025,3,15.0,7.2,0.0,9.0,5.3999999999999995,8.4,6.6,0.6,14.285714285714285,11.688311688311687,-2.5974025974025974,4.166666666666666,7.737522054319905,8.261431303883604,105.45262614328298,92.13554753773576,Penn St.-Behrend,32.489999999999995,-0.3284,-0.3566165994892631,0.7124579124579125,-0.1043229090173532
Penn St.-Berks,12,United East,30.666666666666664,46,10,0,0,0,2,34,32,0.6182973309486225,30,22,4,19,162,595,2025,3,30.2,9.391304347826088,0.0,9.978260869565219,5.57608695652174,13.500000000000002,6.4565217391304355,0.5869565217391304,13.580246913580247,11.728395061728394,-1.851851851851853,6.25,7.023029300696717,7.082100550412173,106.96228167135185,61.292960285690135,Penn St.-Berks,67.312,-2.7230000000000003,-1.0260214598535689,1.4304123711340206,-0.8776253869932782
Pfeiffer,39,USA South,80.33333333333333,109,29,1,16,12,5,105,78,1.7120883375595537,72,56,22,82,431,1633,2025,3,80.1,8.738589211618258,75.0,11.763485477178424,9.186721991701246,12.211618257261412,6.2738589211618265,0.5601659751037344,12.993039443155451,19.02552204176334,6.03248259860789,6.493506493506493,6.551353312964442,6.575271976473816,106.20187462205202,70.00926839569333,Pfeiffer,145.28,-4.1691999999999965,-3.1846484081030226,0.7620022753128555,-2.2867263306249512
Piedmont,33,CCS,80.0,69,13,2,3,0,2,31,17,2.694642039335526,81,24,8,90,345,945,2025,3,80.0,1.9125,0.0,3.4875000000000003,10.125,7.7625,2.6999999999999997,0.225,6.956521739130435,26.08695652173913,19.130434782608695,2.4096385542168677,4.1458553876532385,4.7225569583338665,100.04040331749088,169.79844832660632,Piedmont,212.78199999999998,0.4693999999999972,-0.01878945511942849,1.1899603174603175,0.4132563907915507
Pitt.-Bradford,4,AMCC,9.0,11,3,0,0,0,0,6,5,0.21982675162664134,5,6,1,14,46,0,2025,3,9.0,5.0,0.0,6.0,14.0,11.0,6.0,0.0,13.043478260869565,30.434782608695656,17.391304347826093,0.0,4.09307760987546,4.57591646967767,94.4898525692431,116.40350296317636,Pitt.-Bradford,22.494,0.1066000000000005,-0.0038465375337259702,0.5063888888888889,0.21435668564124202
Pitt.-Greensburg,18,AMCC,34.333333333333336,36,8,2,0,0,1,25,21,0.8772553743930008,35,20,7,32,164,416,2025,3,34.1,5.504854368932039,0.0,6.5533980582524265,8.388349514563107,9.436893203883495,5.242718446601941,0.2621359223300971,12.195121951219512,19.51219512195122,7.317073170731707,2.7777777777777777,5.744641795420228,6.277300769648867,107.37640478078316,119.00835459878138,Pitt.-Greensburg,76.16,-1.4325999999999999,-0.7567755580964162,1.1353968253968254,-0.5049859405754695
Pomona-Pitzer,35,SCIAC,90.0,97,12,1,0,0,10,78,68,0.7237143771952196,104,61,20,73,446,408,2025,3,90.0,6.8,0.0,7.800000000000001,7.3,9.7,6.1000000000000005,1.0,13.67713004484305,16.367713004484305,2.6905829596412545,8.771929824561402,7.39307760987546,7.049505765780056,105.15818200187962,97.84277437360147,Pomona-Pitzer,199.48499999999999,-1.595800000000001,-1.7909293445345766,0.67114898989899,-0.5867841349123251
Principia,10,SLIAC,20.0,35,5,1,5,2,3,46,31,-0.06123137736378326,19,21,6,12,124,158,2025,3,20.0,13.95,40.0,20.7,5.3999999999999995,15.75,9.450000000000001,1.3499999999999999,16.93548387096774,9.67741935483871,-7.25806451612903,13.636363636363635,9.670855387653237,8.676876330061614,101.44161156993312,-17.250764819373956,Principia,10.987999999999998,-2.6031999999999993,-1.3028943479843134,0.6050813008130081,-2.9993374289723533
Puget Sound,30,NWC,71.0,66,6,0,4,1,11,30,30,0.5700752454825749,80,19,12,59,300,850,2025,3,71.0,3.8028169014084505,25.0,3.8028169014084505,7.47887323943662,8.366197183098592,2.408450704225352,1.3943661971830985,6.333333333333334,19.666666666666664,13.33333333333333,12.087912087912088,6.532827218639154,5.6326723628025634,98.59805733922336,139.06871969225762,Puget Sound,179.87599999999998,0.3161999999999972,-0.36060688649352324,1.1523564695801198,0.6350011458629439
Purchase,6,Skyline,14.0,23,8,1,0,0,2,19,11,0.22110765925649864,23,7,1,6,76,269,2025,3,14.0,7.071428571428571,0.0,12.214285714285715,3.8571428571428568,14.785714285714285,4.5,1.2857142857142856,9.210526315789473,7.894736842105263,-1.3157894736842097,8.0,7.5851411019389525,7.279980294160344,97.21659568946724,85.08677941469244,Purchase,24.200999999999997,-0.6038000000000001,-0.6934447695219447,0.5456989247311828,-0.41302616643864665
RIT,16,Liberty League,31.666666666666664,31,8,1,0,0,3,31,27,0.3676085873446746,20,22,5,37,156,607,2025,3,31.2,7.673684210526316,0.0,8.810526315789474,10.515789473684212,8.810526315789474,6.252631578947369,0.8526315789473684,14.102564102564102,23.717948717948715,9.615384615384613,13.043478260869565,6.323486966600607,5.723156296994655,98.59201997601032,77.03956103566976,RIT,60.814,-2.223499999999999,-1.2068422234032852,0.7441077441077442,-1.7813003105333651
Ramapo,9,NJAC,15.0,16,3,1,3,3,0,19,18,0.25724319118176453,13,10,6,21,77,283,2025,3,15.0,10.8,100.0,11.399999999999999,12.6,9.6,6.0,0.0,12.987012987012985,27.27272727272727,14.285714285714285,0.0,5.2708553876532385,6.024084008944687,101.77054924828994,32.3494881819526,Ramapo,25.323999999999998,-0.1360000000000002,-0.0031405912170620193,0.561,-0.23928365120718076
Randolph-Macon,18,ODAC,42.0,42,11,1,0,0,2,31,26,0.9403543031291305,39,15,7,47,197,726,2025,3,42.0,5.571428571428571,0.0,6.642857142857143,10.071428571428571,9.0,3.2142857142857144,0.42857142857142855,7.614213197969544,23.85786802030457,16.243654822335024,4.878048780487805,4.823236340034191,5.052605574639028,103.96827024117692,115.3418068752667,Randolph-Macon,102.972,-1.2862000000000002,-0.5472657093147694,1.1955922865013773,-0.528519083311959
Redlands,56,SCIAC,136.0,157,27,8,0,0,15,123,115,1.8878914933170894,157,78,20,110,655,2270,2025,3,136.0,7.610294117647059,0.0,8.139705882352942,7.279411764705882,10.38970588235294,5.161764705882352,0.9926470588235294,11.908396946564885,16.793893129770993,4.885496183206108,8.720930232558139,6.848796564123827,6.5141414979088585,104.09976678253167,84.50719444136499,Redlands,301.24399999999997,-2.7976000000000014,-2.1129397382237776,0.8726732267322673,-1.0928421218152198
Rensselaer,8,Liberty League,16.666666666666668,19,8,0,0,0,1,18,15,-0.03883941049574882,9,18,10,15,91,367,2025,3,16.2,8.1,0.0,9.719999999999999,8.1,10.26,9.719999999999999,0.54,19.78021978021978,16.483516483516482,-3.296703296703299,10.0,8.890855387653238,8.632321356239625,104.8448531117166,77.94905403248944,Rensselaer,29.49,-1.2995999999999999,-0.910604888226948,1.3563988095238095,-0.04752039975988687
Rhode Island Col.,3,Little East,8.0,6,0,1,0,0,0,3,3,0.15787029321512655,5,1,3,6,33,95,2025,3,8.0,3.375,0.0,3.375,6.75,6.75,1.125,0.0,3.0303030303030303,18.181818181818183,15.151515151515152,0.0,4.870855387653238,5.414049104930725,107.18266049379773,150.25465000916904,Rhode Island Col.,19.162,0.04200000000000001,-0.014089556642188174,0.8837837837837839,0.06161249242200469
Rhodes,42,SAA,111.0,114,17,2,0,0,3,76,63,1.312286034039003,101,66,19,86,528,1783,2025,3,111.0,5.108108108108108,0.0,6.162162162162162,6.972972972972973,9.243243243243242,5.351351351351352,0.24324324324324326,12.5,16.28787878787879,3.787878787878789,2.8846153846153846,5.9699544867523375,6.432904347607957,99.09890299706052,118.5681165725404,Rhodes,268.971,0.02719999999999864,-1.003041611018214,1.0301916932907347,1.0294444641737408
Ripon,6,MWC,18.0,33,5,2,6,1,2,21,17,0.2355238494545021,17,8,3,17,99,0,2025,3,18.0,8.5,16.666666666666664,10.5,8.5,16.5,4.0,1.0,8.080808080808081,17.17171717171717,9.090909090909088,10.526315789473683,6.259744276542127,5.732693665721882,100.74166962876016,66.70525507449705,Ripon,32.821999999999996,-0.9063999999999994,-0.8484242862998409,0.8423387096774194,-0.22762741307785095
Roanoke,37,ODAC,89.0,83,16,0,0,0,2,67,49,1.647722292948489,78,48,12,60,415,1506,2025,3,89.0,4.955056179775281,0.0,6.775280898876404,6.067415730337078,8.393258426966291,4.853932584269662,0.20224719101123595,11.566265060240964,14.457831325301203,2.8915662650602396,2.5,5.837147522484699,6.326235115872545,105.12315667038254,125.53478705193197,Roanoke,204.153,-2.8940000000000015,-1.724416289964216,1.2991245791245791,-0.5032376598595465
Rockford,6,NACC,17.0,16,4,0,2,0,0,12,7,0.31573544571607914,17,12,3,16,86,0,2025,3,17.0,3.7058823529411766,0.0,6.352941176470589,8.470588235294118,8.470588235294118,6.352941176470589,0.0,13.953488372093023,18.6046511627907,4.651162790697676,0.0,5.635561270006179,6.504671217650158,110.88868435223424,147.20319477916937,Rockford,41.821999999999996,-0.6939999999999993,-0.5636618707624801,1.5152380952380953,0.10564804298121094
Rose-Hulman,11,HCAC,25.666666666666668,34,6,0,0,0,2,28,18,0.34610142429503366,14,15,5,26,134,520,2025,3,25.2,6.311688311688312,0.0,9.818181818181817,9.116883116883116,11.922077922077921,5.259740259740259,0.7012987012987013,11.194029850746269,19.402985074626866,8.208955223880597,12.5,6.195530712328563,5.724326523846887,99.3752544278762,99.66082242755847,Rose-Hulman,51.15,-2.6496999999999997,-0.6264047259019485,1.0627340823970037,-1.8668812652874787
Rosemont,18,United East,35.0,43,7,2,0,0,2,40,34,0.7389193788841368,40,24,13,29,184,455,2025,3,35.0,8.742857142857142,0.0,10.285714285714285,7.457142857142857,11.057142857142857,6.171428571428572,0.5142857142857142,13.043478260869565,15.760869565217392,2.717391304347828,4.761904761904762,7.127998244796095,7.428073039111727,113.29393937343984,78.08701902609417,Rosemont,69.687,-0.7989999999999992,-0.6481401633955423,0.7641184573002754,-0.3975092282223026
Rowan,8,NJAC,17.0,18,4,2,0,0,0,15,12,0.2820487618618563,16,9,4,19,81,284,2025,3,17.0,6.352941176470588,0.0,7.9411764705882355,10.058823529411764,9.529411764705882,4.764705882352941,0.0,11.11111111111111,23.456790123456788,12.345679012345677,0.0,4.929678917065003,5.7476647501416895,104.36408825612658,103.83279426423262,Rowan,38.821999999999996,-0.5936000000000006,-0.29775037081413147,1.0250877192982457,-0.2813220235038564
Rutgers-Camden,16,NJAC,44.0,47,10,3,5,2,4,25,23,0.6881735925321133,32,10,3,38,184,119,2025,3,44.0,4.704545454545454,40.0,5.113636363636364,7.7727272727272725,9.613636363636363,2.0454545454545454,0.8181818181818182,5.434782608695652,20.652173913043477,15.217391304347824,11.11111111111111,5.211764478562329,4.741036253907403,105.13085159019413,129.30466884869998,Rutgers-Camden,114.30399999999999,-1.286400000000002,-0.6950525937195193,0.8266381766381766,-0.8611300704197213
Rutgers-Newark,23,NJAC,35.0,60,13,2,9,2,6,52,51,-0.004916108616034254,30,37,9,39,206,198,2025,3,35.0,13.114285714285714,22.22222222222222,13.371428571428572,10.028571428571428,15.428571428571427,9.514285714285714,1.542857142857143,17.96116504854369,18.932038834951456,0.9708737864077648,16.666666666666664,8.813712530510381,7.479082762372759,105.86947584695768,4.306173737093433,Rutgers-Newark,55.644,-1.3287999999999982,-1.778150891439779,0.4627737226277372,-1.093230812030249
SUNY Brockport,19,Empire 8,41.0,33,8,1,0,0,0,17,14,1.2266019887414876,25,25,9,51,188,555,2025,3,41.0,3.073170731707317,0.0,3.7317073170731705,11.195121951219512,7.2439024390243905,5.48780487804878,0.0,13.297872340425531,27.127659574468083,13.829787234042552,0.0,4.870855387653238,5.400800477680055,105.77629105018038,154.10117158980808,SUNY Brockport,103.30799999999999,0.06739999999999938,-0.1534481750700338,0.6724206349206349,0.25368305261503143
SUNY Canton,8,SUNYAC,16.0,16,4,0,6,3,0,13,12,0.26263694250927816,11,13,7,14,81,0,2025,3,16.0,6.75,50.0,7.3125,7.875,9.0,7.3125,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,6.870855387653238,7.4683684766584735,108.53904334513018,101.75260818803595,SUNY Canton,36.533,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Cobleskill ,12,North Atlantic,14.666666666666666,19,3,1,0,0,1,26,20,0.14540356578269742,14,16,10,12,91,319,2025,3,14.2,12.272727272727273,0.0,15.954545454545455,7.363636363636364,11.659090909090908,9.81818181818182,0.6136363636363638,17.582417582417584,13.186813186813188,-4.395604395604396,6.666666666666667,9.439037205835056,9.44153601592549,,,,,,,,
SUNY Maritime,23,Skyline,51.0,66,13,2,15,6,3,53,47,1.2654528372134322,46,29,15,51,263,0,2025,3,51.0,8.294117647058824,40.0,9.352941176470589,9.0,11.647058823529413,5.117647058823529,0.5294117647058824,11.02661596958175,19.39163498098859,8.365019011406842,6.122448979591836,6.223796564123827,6.294117886370002,102.70958509160484,72.42591475635274,SUNY Maritime,102.13399999999999,-2.7645999999999997,-2.0465935038967844,1.0317460317460319,-0.6329418807185996
SUNY New Paltz,25,SUNYAC,43.0,50,10,1,10,5,4,41,32,0.8416495784017253,47,27,16,31,221,131,2025,3,43.0,6.6976744186046515,50.0,8.58139534883721,6.488372093023255,10.465116279069768,5.651162790697675,0.8372093023255813,12.217194570135746,14.027149321266968,1.8099547511312224,7.8431372549019605,7.638297248118354,7.459799744161213,108.34189520187208,102.33682243790349,SUNY New Paltz,88.806,-1.3325999999999996,-1.3320395047659617,1.0941210045662102,0.11407550038388692
SUNY Oneonta,20,SUNYAC,22.333333333333332,38,14,0,0,0,5,41,33,0.03222023730330794,24,29,9,18,141,161,2025,3,22.1,13.298507462686567,0.0,16.522388059701495,7.253731343283582,15.313432835820896,11.686567164179104,2.0149253731343286,20.56737588652482,12.76595744680851,-7.801418439716311,17.24137931034483,11.273840462280104,9.491938453996912,101.91194721113548,-6.148912545950891,SUNY Oneonta,31.817999999999998,-2.0793999999999984,-1.0793714405147703,0.5035381750465548,-3.0502062222071205
SUNY Poly,5,Empire 8,8.0,11,4,0,1,1,0,16,10,0.05336996992771212,11,10,3,5,48,0,2025,3,8.0,11.25,100.0,18.0,5.625,12.375,11.25,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,8.495855387653238,9.690881565663709,108.96646889400252,36.89664617840862,SUNY Poly,6.162,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Saint Elizabeth,20,United East,27.0,29,8,4,0,0,1,37,28,0.4978624123608948,21,24,9,20,140,559,2025,3,27.0,9.333333333333334,0.0,12.333333333333334,6.666666666666666,9.666666666666668,8.0,0.3333333333333333,17.142857142857142,14.285714285714285,-2.8571428571428577,4.545454545454546,7.537522054319904,7.7642042338816655,112.82660687176838,69.3141714346507,Saint Elizabeth,48.48199999999999,-1.004599999999999,-0.8183201380758963,0.8388613861386138,-0.3792555479671832
Saint Joseph (CT),6,Great Northeast,18.0,15,2,2,0,0,1,6,5,0.1523476625271806,17,7,4,21,78,286,2025,3,18.0,2.5,0.0,3.0,10.5,7.5,3.5,0.5,8.974358974358974,26.923076923076923,17.94871794871795,5.555555555555555,5.09307760987546,5.239965335297217,85.25695803218466,153.6752139495011,Saint Joseph (CT),50.988,0.4279999999999997,0.05144875350768101,1.071264367816092,0.3480791434880268
Salisbury,21,C2C,43.0,32,9,0,0,0,3,22,16,0.8986961300153236,34,16,4,41,177,665,2025,3,43.0,3.3488372093023258,0.0,4.604651162790698,8.58139534883721,6.697674418604651,3.3488372093023253,0.627906976744186,9.03954802259887,23.163841807909606,14.124293785310735,8.108108108108109,5.26620422486254,5.107066272835267,101.74638906847004,148.00300116108295,Salisbury,114.13799999999999,-0.4250000000000005,0.002134684182520368,0.9391025641025641,-0.45469441114497827
Salve Regina,17,NEWMAC,45.0,28,4,1,3,1,3,14,13,0.729481942273099,24,23,3,47,178,545,2025,3,45.0,2.6,33.33333333333333,2.8,9.4,5.6,4.6,0.6,12.921348314606742,26.40449438202247,13.483146067415728,11.11111111111111,5.381966498764349,5.03676580068407,106.85406844782244,161.55980943515198,Salve Regina,102.94699999999999,0.5509999999999993,0.4107978932485229,0.5266114180478821,0.6355143991102797
Schreiner,39,SCAC,104.0,139,29,4,4,2,7,117,92,1.5254418437856634,141,52,15,58,526,1162,2025,3,104.0,7.961538461538462,50.0,10.125,5.019230769230769,12.028846153846153,4.5,0.6057692307692307,9.885931558935361,11.02661596958175,1.1406844106463883,4.72972972972973,6.563163079960931,6.9249733900696695,99.7739615577992,73.9383382739968,Schreiner,194.601,-4.7917999999999985,-3.9249444347296887,0.7957825203252032,-2.0965499781430506
Scranton,6,Landmark,9.0,6,0,0,0,0,1,9,6,0.11854991932264741,6,8,1,8,43,157,2025,3,9.0,6.0,0.0,9.0,8.0,6.0,8.0,1.0,18.6046511627907,18.6046511627907,0.0,14.285714285714285,7.537522054319904,6.7690520135985555,104.41431028839988,109.21910234146681,Scranton,19.494,-0.4520000000000003,-0.3505155566655587,0.6254545454545454,-0.37215886193909303
Sewanee,34,SAA,85.0,77,13,2,0,0,7,43,41,0.8572092778347841,75,46,8,75,376,1382,2025,3,85.0,4.341176470588235,0.0,4.552941176470588,7.9411764705882355,8.152941176470588,4.870588235294117,0.7411764705882353,12.23404255319149,19.9468085106383,7.712765957446809,8.536585365853659,6.082620093535591,5.850467337145076,97.9535858597884,129.98512016261202,Sewanee,224.987,-0.48940000000000144,-0.28327475136360086,1.091028368794326,-0.1652928697889341
Shenandoah,44,ODAC,73.0,58,14,2,0,0,1,38,30,1.4478556698363874,47,42,15,71,331,1282,2025,3,73.0,3.6986301369863015,0.0,4.684931506849315,8.753424657534246,7.150684931506849,5.178082191780821,0.1232876712328767,12.688821752265861,21.45015105740181,8.76132930513595,2.083333333333333,5.446197853406662,5.83958521624106,100.53516511014928,141.87992647372627,Shenandoah,193.118,0.051399999999999044,-0.055296352869025525,1.0085049580472922,0.1062628846543742
Simpson,6,American Rivers,13.666666666666666,23,4,1,0,0,3,15,13,0.10197919840729996,8,4,3,13,69,0,2025,3,13.2,8.560975609756097,0.0,9.878048780487806,8.560975609756099,15.146341463414636,2.634146341463415,1.975609756097561,5.797101449275362,18.84057971014493,13.043478260869566,27.27272727272727,7.358660265702019,5.204529247952051,97.54537809859568,61.35002046579563,Simpson,29.323999999999998,-0.4297999999999996,-0.4648247524214981,0.42891566265060244,-0.53723704533131
Skidmore,8,Liberty League,17.0,25,7,6,0,0,0,18,15,0.07365339815316754,17,14,5,15,95,221,2025,3,17.0,7.9411764705882355,0.0,9.529411764705882,7.9411764705882355,13.23529411764706,7.411764705882352,0.0,14.736842105263156,15.789473684210526,1.05263157894737,0.0,6.459090681770885,7.328200629414864,99.30818367612392,73.67100102891993,Skidmore,29.489999999999995,-1.4979999999999998,-1.0296369968657262,1.5634180790960452,0.07147998177854598
