Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Radford,2025,19,Big South,26.900000000000002,34,8,0,14,9,3,38,35,0.4376837839409021,24,25,9,34,153,0,11.710037174721188,64.28571428571429,12.713754646840147,11.375464684014869,11.375464684014869,8.364312267657992,1.003717472118959,16.33986928104575,22.22222222222222,5.882352941176471,11.11111111111111,7.515760247274108,7.416760418583976,,100.0,21.397123129948483,Radford,52.653999999999996,-1.8701999999999996,-1.0349038577070875,1.238799283154122,-0.47478380956235156,3
Rhode Island,2025,14,Atlantic 10,19.2,31,4,2,10,6,4,36,34,0.16956953534887548,19,20,5,24,122,190,15.9375,60.0,16.875,11.25,14.531250000000002,9.375,1.875,16.39344262295082,19.672131147540984,3.278688524590166,17.391304347826086,8.916588933767294,7.820425365074036,,100.0,-43.080641644864805,Rhode Island,32.772,-1.4665999999999997,-0.9793536916985413,1.2130573248407643,-0.22965759735370317,3
Rice,2025,16,The American,22.2,27,4,0,15,7,1,22,17,-0.0405336086951362,23,21,6,28,129,493,6.891891891891892,46.666666666666664,8.91891891891892,11.35135135135135,10.945945945945946,8.513513513513514,0.40540540540540543,16.27906976744186,21.705426356589147,5.426356589147286,4.166666666666666,6.513717312145672,7.383062842004948,,100.0,94.88404685627468,Rice,53.023999999999994,-1.4714,-0.6854129333801977,1.219785575048733,-0.5208646535155275,3
Richmond,2025,14,Atlantic 10,22.9,14,2,0,8,1,1,6,5,0.7226799352832062,29,9,6,22,103,369,1.9650655021834063,12.5,2.3580786026200875,8.646288209606986,5.502183406113538,3.537117903930131,0.39301310043668125,8.737864077669903,21.35922330097087,12.621359223300969,3.3333333333333335,5.413359312224353,6.6087452708966214,,100.0,170.02858772423963,Richmond,72.14999999999999,1.175799999999999,0.6883652339060997,1.2155913978494626,0.2789005776816924,3
Rutgers,2025,10,Big Ten,24.6,22,3,0,3,1,1,8,7,0.20066195118139207,22,13,5,29,113,0,2.5609756097560976,33.33333333333333,2.926829268292683,10.609756097560975,8.048780487804878,4.7560975609756095,0.36585365853658536,11.504424778761061,25.663716814159294,14.159292035398233,4.3478260869565215,5.167859258970545,5.897682815112393,,100.0,160.93969603411068,Rutgers,62.897999999999996,0.020399999999999717,-0.16143115900205843,1.1185606060606061,0.17966888335017872,3
SFA,2025,17,Southland,29.9,43,13,1,8,2,4,38,26,0.32155487204476485,40,16,10,29,164,592,7.826086956521739,25.0,11.438127090301004,8.729096989966555,12.943143812709032,4.816053511705685,1.2040133779264213,9.75609756097561,17.682926829268293,7.926829268292684,9.090909090909092,7.210032356286803,7.451359995036165,,100.0,80.63559284958046,SFA,58.906,-1.1385999999999998,-0.8975770666376606,0.6282113821138211,-0.9148701962069103,3
SIUE,2025,11,OVC,22.9,22,2,2,9,2,4,12,12,0.10675220985982979,18,19,3,24,117,446,4.716157205240175,22.22222222222222,4.716157205240175,9.43231441048035,8.646288209606986,7.467248908296944,1.572052401746725,16.23931623931624,20.51282051282051,4.2735042735042725,18.181818181818183,7.858774159385925,6.880950936648063,,100.0,128.0686105381751,SIUE,66.14999999999999,-0.2948000000000008,-0.4720625118151475,1.039568345323741,0.18848327306082152,3
Sacramento St.,2025,16,WAC,23.9,32,8,0,10,2,5,26,22,0.18274423944776158,35,14,7,19,130,386,8.284518828451883,20.0,9.7907949790795,7.154811715481173,12.050209205020922,5.271966527196653,1.882845188284519,10.76923076923077,14.615384615384617,3.8461538461538467,12.5,8.567695977002998,8.100434523926006,,100.0,73.64353552696173,Sacramento St.,52.15,-0.8831999999999997,-0.9958975391817623,1.0443762781186092,0.15022532457436089,3
Sacred Heart,2025,11,MAAC,20.6,22,5,1,5,2,2,27,20,0.34771148218180903,25,21,5,16,118,439,8.737864077669903,40.0,11.796116504854368,6.990291262135922,9.611650485436893,9.174757281553397,0.8737864077669902,17.796610169491526,13.559322033898304,-4.2372881355932215,7.4074074074074066,8.297151231501921,8.798942717338592,,100.0,66.72905997768692,Sacred Heart,38.646,-0.8023999999999997,-0.8181526126174847,0.6992324561403509,-0.32939137358292236,3
Saint Joseph's,2025,13,Atlantic 10,21.3,27,9,0,10,4,3,23,21,0.5188728821150791,28,15,6,25,118,150,8.873239436619718,40.0,9.71830985915493,10.563380281690142,11.40845070422535,6.338028169014084,1.267605633802817,12.711864406779661,21.1864406779661,8.47457627118644,9.67741935483871,7.24332015442457,7.371026714771117,,100.0,64.66429893508771,Saint Joseph's,52.024,-0.11359999999999978,-0.5481426715864768,0.807608695652174,0.40748049123654434,3
Saint Louis,2025,14,Atlantic 10,23.9,48,8,0,8,5,6,45,39,0.19606692980035964,44,10,9,12,147,541,14.686192468619248,62.5,16.94560669456067,4.518828451882845,18.07531380753138,3.765690376569038,2.2594142259414225,6.802721088435375,8.16326530612245,1.3605442176870746,12.0,9.446357064869106,8.998263512121195,,100.0,-23.995550656749653,Saint Louis,34.032,-1.446799999999998,-1.9295066992433045,0.6205691056910569,-0.40190165920029264,3
Saint Mary's (CA),2025,11,WCC,26.9,23,5,1,5,0,3,15,13,0.364373341404387,19,24,5,33,134,558,4.349442379182157,0.0,5.018587360594796,11.04089219330855,7.695167286245354,8.029739776951674,1.0037174721189592,17.91044776119403,24.62686567164179,6.716417910447763,13.636363636363635,7.0324888718094245,6.683338247248196,,100.0,133.66178859112372,Saint Mary's (CA),73.41,-0.45479999999999965,-0.6235361601153099,0.8325046040515653,0.07723287508046905,3
Saint Peter's,2025,13,MAAC,29.6,48,15,2,6,4,6,49,47,0.46479006572071313,33,18,13,20,169,580,14.29054054054054,66.66666666666666,14.898648648648647,6.081081081081081,14.594594594594593,5.472972972972973,1.8243243243243241,10.650887573964498,11.834319526627219,1.1834319526627208,15.384615384615385,9.227681276109635,8.365743437922927,,100.0,-17.96102048919512,Saint Peter's,51.032,-2.7893999999999997,-2.040010821096971,0.8204355108877722,-1.359890771389758,3
Sam Houston,2025,12,CUSA,25.6,29,10,2,3,2,2,24,23,0.1379928845368676,28,18,4,30,129,476,8.0859375,66.66666666666666,8.4375,10.546875,10.1953125,6.328125,0.703125,13.953488372093023,23.25581395348837,9.302325581395348,6.666666666666667,6.05200560043396,6.613503196277512,,100.0,76.6723215184142,Sam Houston,60.401999999999994,-0.807600000000001,-0.42142720590221533,0.6426406926406927,-0.8352625886414036,3
Samford,2025,11,SoCon,22.3,18,2,1,1,0,2,11,8,0.38529261410824306,19,9,8,33,102,0,3.2286995515695067,0.0,4.439461883408072,13.318385650224215,7.26457399103139,3.632286995515695,0.8071748878923767,8.823529411764707,32.35294117647059,23.52941176470588,9.523809523809524,5.295279143034857,5.396715776107344,,100.0,150.75549122045473,Samford,60.897999999999996,0.4039999999999998,0.2759535264917519,0.7452991452991453,0.26611069369173407,3
San Diego St.,2025,14,Mountain West,22.5,35,7,1,10,2,4,30,27,0.21934699267784608,21,16,9,30,138,565,10.8,20.0,12.0,12.0,14.0,6.4,1.6,11.594202898550725,21.73913043478261,10.144927536231885,16.0,7.779783378211738,6.964018135752291,,100.0,35.27711813242102,San Diego St.,51.275999999999996,-0.9551999999999993,-0.9347735472638223,0.6233333333333333,-0.5976328698484761,3
San Francisco,2025,12,WCC,23.9,25,3,0,4,1,4,16,15,0.06604348334052082,23,19,4,27,123,345,5.648535564853557,25.0,6.025104602510461,10.167364016736403,9.414225941422593,7.154811715481173,1.5062761506276152,15.447154471544716,21.951219512195124,6.504065040650408,14.814814814814813,7.605352880768688,6.949993240945902,,100.0,113.84786513201936,San Francisco,62.15,-0.38619999999999965,-0.6224131774486261,1.0161036036036035,0.2423338246834707,3
San Jose St.,2025,11,Mountain West,23.9,21,5,1,8,0,0,14,10,0.6158179694890589,23,15,3,22,113,433,3.765690376569038,0.0,5.271966527196653,8.284518828451883,7.90794979079498,5.648535564853558,0.0,13.274336283185843,19.469026548672566,6.194690265486724,0.0,5.220415642274964,6.515547838136448,,100.0,142.56524342134625,San Jose St.,57.897999999999996,-0.40540000000000004,-0.3777069781611598,0.8007829977628635,-0.12854752665794905,3
Santa Clara,2025,14,WCC,24.9,25,4,0,7,3,3,18,15,0.2910559479509667,19,17,1,26,124,497,5.421686746987952,42.857142857142854,6.506024096385542,9.397590361445785,9.036144578313253,6.144578313253012,1.0843373493975905,13.709677419354838,20.967741935483872,7.258064516129034,13.636363636363635,6.448591945815486,6.0713970943818705,,100.0,117.30779022711899,Santa Clara,66.402,-0.4634000000000003,-0.3458790612380417,0.7400871459694989,-0.2802634174195978,3
Seattle U,2025,12,WAC,21.2,46,13,2,13,10,4,39,31,0.03576618460545332,25,10,7,25,139,0,13.160377358490566,76.92307692307693,16.556603773584907,10.613207547169813,19.528301886792455,4.245283018867925,1.6981132075471699,7.194244604316546,17.985611510791365,10.791366906474819,13.793103448275861,7.30200560043396,6.690143674575867,,100.0,-0.7236374958706104,Seattle U,39.15,-1.9541999999999988,-1.7584025526175704,0.6992592592592592,-1.0362690575519193,3
Seton Hall,2025,9,Big East,22.6,31,7,2,6,3,4,24,22,0.32314374320840844,27,13,3,16,116,210,8.761061946902654,50.0,9.557522123893804,6.371681415929204,12.34513274336283,5.176991150442478,1.592920353982301,11.206896551724139,13.793103448275861,2.5862068965517224,12.903225806451612,7.810855157956084,7.355994526778272,,100.0,66.37524332276044,Seton Hall,47.897999999999996,-1.0215999999999996,-1.0439552798492375,0.7213235294117647,-0.3723301431884787,3
Siena,2025,13,MAAC,22.6,44,8,1,11,6,5,40,37,0.22960821089060096,39,23,8,10,143,528,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.908200290699446,10.65225765346962,,100.0,-24.732545320811994,Siena,31.898,-1.2083999999999993,-1.2596713874502898,0.5666666666666667,-0.8727992007850032,3
South Alabama,2025,8,Sun Belt,22.9,19,3,0,6,0,3,7,7,0.21224061582427445,20,9,5,31,103,423,2.7510917030567685,0.0,2.751091703056769,12.183406113537119,7.467248908296944,3.537117903930131,1.1790393013100438,8.737864077669903,30.097087378640776,21.359223300970875,13.043478260869565,5.631699923578065,5.28033134196625,,100.0,158.0400228139355,South Alabama,70.051,0.6149999999999992,0.34008014171781087,0.9903225806451613,0.28092963026915896,3
South Carolina,2025,10,SEC,23.6,9,2,0,3,1,0,3,3,0.8661130103408006,14,4,4,45,93,372,1.1440677966101693,33.33333333333333,1.1440677966101696,17.16101694915254,3.432203389830508,1.5254237288135593,0.0,4.301075268817205,48.38709677419355,44.086021505376344,0.0,2.0053954309424347,2.803758055731035,,100.0,182.5505421750446,South Carolina,75.14999999999999,0.7475999999999986,0.8703920054834369,0.9410144927536233,-0.07593027746865322,3
South Fla.,2025,13,The American,24.900000000000002,30,6,2,7,1,4,17,17,0.05445825990778316,26,15,3,31,126,482,6.144578313253011,14.285714285714285,6.144578313253011,11.204819277108433,10.843373493975903,5.421686746987952,1.4457831325301205,11.904761904761903,24.6031746031746,12.698412698412698,13.333333333333334,6.569073873526329,6.102179835518093,,100.0,106.28216225740155,South Fla.,67.402,-0.3920000000000003,-0.44148254604954307,1.0803728070175438,0.0786448316478377,3
Southeast Mo. St.,2025,5,OVC,16.3,10,3,0,0,0,4,7,6,0.16967143173531365,14,9,0,19,69,269,3.312883435582822,0.0,3.8650306748466257,10.490797546012269,5.521472392638037,4.969325153374232,2.208588957055215,13.043478260869565,27.536231884057973,14.492753623188408,22.22222222222222,7.317343023746843,5.6133309422840805,,100.0,149.471508629577,Southeast Mo. St.,38.791,0.04519999999999999,-0.10237114774114815,0.4833333333333333,0.19588838912045847,3
Southeastern La.,2025,13,Southland,30.6,33,4,0,5,1,3,15,13,0.9205070819641415,23,9,2,42,137,530,3.8235294117647056,20.0,4.411764705882352,12.352941176470589,9.705882352941176,2.6470588235294117,0.8823529411764706,6.569343065693431,30.656934306569344,24.087591240875913,11.538461538461538,4.409848737688861,4.27883871567739,,100.0,141.68307559154337,Southeastern La.,85.032,-0.022400000000000433,-0.07878723770782817,0.7584388185654009,0.04925288443939922,3
Southern California,2025,15,Big Ten,24.9,23,4,0,9,5,2,15,14,0.33636151195107367,25,13,5,32,117,463,5.0602409638554215,55.55555555555556,5.421686746987953,11.566265060240964,8.313253012048193,4.698795180722892,0.7228915662650602,11.11111111111111,27.350427350427353,16.239316239316242,7.4074074074074066,5.444575881558458,5.859712612812894,,100.0,122.82060421197771,Southern California,69.402,0.05780000000000013,0.02644943762202901,1.1,0.026096016923425648,3
Southern Ill.,2025,9,MVC,23.6,16,4,0,9,4,1,13,8,0.5625170159030868,25,10,2,25,100,412,3.0508474576271185,44.44444444444444,4.9576271186440675,9.533898305084744,6.101694915254237,3.813559322033898,0.3813559322033898,10.0,25.0,15.0,3.8461538461538463,4.759632719078027,5.691458707486881,,100.0,153.4681124667856,Southern Ill.,55.772,-0.5590000000000005,-0.024733154699208615,0.8964912280701754,-0.5988089196647841,3
Southern Ind.,2025,20,OVC,32.9,36,6,1,4,4,6,31,28,0.1659737495575726,43,26,3,20,166,485,7.659574468085107,100.0,8.480243161094226,5.47112462006079,9.848024316109424,7.112462006079028,1.641337386018237,15.66265060240964,12.048192771084338,-3.6144578313253017,12.244897959183673,8.601397697698397,8.234976810389535,,100.0,83.17526108682343,Southern Ind.,71.059,0.13259999999999822,-0.5684616692316192,0.786298076923077,0.7371000061316475,3
Southern Miss.,2025,15,Sun Belt,36.3,27,6,0,1,0,3,13,13,0.5321851858068848,26,12,5,43,151,529,3.223140495867769,0.0,3.2231404958677685,10.66115702479339,6.694214876033058,2.975206611570248,0.743801652892562,7.9470198675496695,28.47682119205298,20.52980132450331,10.344827586206897,4.912198437899525,4.912984310401134,,100.0,150.84027859782995,Southern Miss.,102.66199999999999,0.7489999999999993,0.6527776899535793,0.9510416666666667,0.13477981278464557,3
Southern U.,2025,5,SWAC,15.2,13,2,0,2,2,3,13,12,0.1622934295150818,19,4,6,12,69,0,7.105263157894737,100.0,7.697368421052632,7.105263157894737,7.697368421052632,2.3684210526315788,1.7763157894736843,5.797101449275362,17.391304347826086,11.594202898550723,13.636363636363635,7.762531916223434,7.144627192493365,,100.0,91.62968298185594,Southern U.,30.142,-1.0211999999999988,-0.8137597966704724,0.870754716981132,-0.3590159346404689,3
St. Bonaventure,2025,17,Atlantic 10,28.8,40,9,3,22,14,8,39,37,0.32121421965855157,25,19,11,38,169,667,11.5625,63.63636363636363,12.1875,11.875,12.5,5.9375,2.5,11.242603550295858,22.485207100591715,11.242603550295858,24.242424242424242,8.899227822656183,6.8301921385921,,100.0,23.647377630196132,St. Bonaventure,61.032,-0.8024000000000003,-1.306307648147959,1.1447327044025157,0.605357988097138,3
St. John's (NY),2025,14,Big East,22.6,28,6,0,3,0,2,26,21,0.3805711039361041,29,18,5,24,121,331,8.362831858407079,0.0,10.353982300884956,9.557522123893804,11.150442477876105,7.168141592920353,0.7964601769911505,14.87603305785124,19.834710743801654,4.9586776859504145,6.451612903225806,6.881651618133075,7.577233464831369,,100.0,72.44909589899859,St. John's (NY),42.772,-0.7655999999999996,-0.730758970260921,0.42239915074309975,-1.0817446738707697,3
St. Thomas (MN),2025,10,Summit League,22.9,40,8,0,8,2,5,26,26,0.26839479775031294,17,20,3,29,132,558,10.218340611353712,25.0,10.218340611353712,11.397379912663755,15.72052401746725,7.860262008733625,1.9650655021834063,15.151515151515152,21.96969696969697,6.818181818181817,22.727272727272727,8.120782893010379,6.575274080752867,,100.0,44.14865616604609,St. Thomas (MN),49.024,-1.640999999999999,-1.623690836689173,1.2339912280701755,0.2938596655500234,3
Stanford,2025,10,ACC,22.9,18,5,1,9,5,0,15,11,0.3803421362799991,29,8,5,22,108,440,4.323144104803494,55.55555555555556,5.895196506550219,8.646288209606986,7.074235807860262,3.14410480349345,0.0,7.4074074074074066,20.37037037037037,12.962962962962964,0.0,4.583664989080248,6.287967485665769,,100.0,134.06289299332718,Stanford,53.772,-0.3374000000000006,-0.2058288122696028,0.7478494623655914,-0.2453315040495928,3
Stetson,2025,12,ASUN,25.6,29,4,0,8,5,4,17,16,0.5596830580716905,22,11,4,29,120,317,5.625,62.5,5.9765625,10.1953125,10.1953125,3.8671875,1.40625,9.166666666666666,24.166666666666668,15.000000000000002,15.384615384615385,6.32544310043396,5.661032683498371,,100.0,114.20683236063596,Stetson,67.402,-0.2790000000000009,-0.39617877256962947,1.1203571428571428,0.1471510390662815,3
Stonehill,2025,16,NEC,22.6,38,14,0,13,4,6,30,29,0.19140033927584776,32,22,18,23,153,363,11.54867256637168,30.76923076923077,11.946902654867255,9.15929203539823,15.132743362831858,8.761061946902654,2.389380530973451,14.37908496732026,15.032679738562091,0.6535947712418313,15.789473684210526,11.527669317248119,10.339210410517452,,100.0,23.8582752890933,Stonehill,54.401999999999994,-2.4269999999999996,-1.3424289493133341,1.4913120567375886,-0.28499704046195995,3
Stony Brook,2025,9,CAA,24.3,21,6,1,1,0,4,14,14,0.543345368233347,19,12,7,27,110,427,5.185185185185185,0.0,5.185185185185184,10.0,7.777777777777778,4.444444444444445,1.4814814814814814,10.909090909090908,24.545454545454547,13.636363636363638,17.391304347826086,7.065380086030668,6.199275537927353,,100.0,120.9149401184463,Stony Brook,33.763999999999996,0.20339999999999972,-0.2182681071772057,1.260126582278481,0.3796804627774064,3
Tarleton St.,2025,19,WAC,33.2,40,7,3,9,3,9,27,24,0.3319999742792071,22,18,3,43,170,235,6.506024096385541,33.33333333333333,7.3192771084337345,11.656626506024095,10.843373493975903,4.879518072289156,2.439759036144578,10.588235294117647,25.294117647058822,14.705882352941176,29.03225806451613,7.633330901638779,5.365865532222557,,100.0,100.7693482725428,Tarleton St.,85.536,-0.9880000000000004,-0.6662930643362347,1.0195216049382716,-0.30278890039546935,3
Tennessee,2025,12,SEC,20.3,7,1,0,1,0,1,2,2,0.2987737218110836,12,7,2,31,79,281,0.8866995073891625,0.0,0.8866995073891625,13.74384236453202,3.1034482758620685,3.1034482758620685,0.44334975369458124,8.860759493670885,39.24050632911392,30.379746835443036,7.6923076923076925,3.7182617580694277,3.9397172587208797,,100.0,186.4759538696569,Tennessee,63.646,0.2919999999999992,0.31283107228168816,0.3569553805774278,0.5051983394830155,3
Tennessee Tech,2025,11,OVC,32.6,24,4,0,6,2,2,8,5,0.9686996046536078,29,13,2,33,138,599,1.3803680981595092,33.33333333333333,2.208588957055215,9.11042944785276,6.625766871165644,3.5889570552147236,0.5521472392638037,9.420289855072465,23.91304347826087,14.492753623188406,6.451612903225806,4.9553798335627945,5.43759301562971,,100.0,178.94646192899043,Tennessee Tech,98.28399999999999,0.9199999999999987,0.4259341145456443,1.1847560975609757,0.3505970228707211,3
Texas,2025,15,SEC,23.1,23,5,0,15,6,1,12,12,0.125337390674859,23,11,6,28,115,325,4.675324675324675,40.0,4.675324675324675,10.90909090909091,8.96103896103896,4.285714285714286,0.3896103896103896,9.565217391304348,24.347826086956523,14.782608695652176,4.166666666666666,5.148325946754306,5.983800871554131,,100.0,128.6913931309182,Texas,59.897999999999996,-0.8112000000000005,-0.35152219471795293,1.324264705882353,-0.2610441573086993,3
Texas A&M,2025,13,SEC,21.9,26,5,0,11,3,0,14,12,0.058016216412292404,17,12,5,32,112,466,4.931506849315069,27.27272727272727,5.753424657534247,13.15068493150685,10.684931506849317,4.9315068493150696,0.0,10.714285714285714,28.57142857142857,17.857142857142854,0.0,4.208398294497886,5.253091983555899,,100.0,124.78407220658494,Texas A&M,61.024,0.2666000000000005,0.05054001889215043,1.0065947242206235,0.21431334620612286,3
Texas Southern,2025,4,SWAC,7.4,12,3,0,2,0,1,7,6,0.05947196940184084,9,6,3,6,43,0,7.297297297297297,0.0,8.513513513513514,7.2972972972972965,14.594594594594593,7.2972972972972965,1.216216216216216,13.953488372093023,13.953488372093023,0.0,10.0,8.585789384217744,8.647696521767065,,100.0,88.70075549487908,Texas Southern,64.276,-0.5389999999999995,-0.6450570503103006,0.9867619047619047,0.09882599153219085,3
Texas St.,2025,14,Sun Belt,25.6,20,3,0,6,0,3,12,10,0.33725553451413476,22,13,5,30,116,463,3.515625,0.0,4.21875,10.546875,7.03125,4.5703125,1.0546875,11.206896551724139,25.862068965517242,14.655172413793103,12.0,6.09106810043396,5.881899430303587,,100.0,146.37927022539748,Texas St.,72.402,0.4873999999999993,0.30665463920448105,1.2930463576158941,0.07028466937426359,3
Texas Tech,2025,10,Big 12,23.3,24,8,0,2,0,0,17,13,0.6937075588010768,23,13,1,30,110,426,5.021459227467811,0.0,6.5665236051502145,11.587982832618026,9.27038626609442,5.021459227467811,0.0,11.818181818181818,27.27272727272727,15.454545454545451,0.0,4.029473411592758,5.3579566511244945,,100.0,123.4121078584218,Texas Tech,48.645999999999994,-0.9599999999999992,-0.6555278307949359,0.6471354166666666,-0.827932933792588,3
The Citadel,2025,10,SoCon,25.3,28,2,2,5,3,1,25,20,0.22762535033985937,29,18,4,21,127,500,7.1146245059288535,60.0,8.893280632411066,7.470355731225296,9.960474308300396,6.403162055335969,0.3557312252964427,14.173228346456693,16.535433070866144,2.3622047244094517,3.3333333333333335,6.264456193319335,7.346445855516764,,100.0,91.48690259052769,The Citadel,56.275999999999996,-0.8189999999999997,-0.17376561014531977,0.9595555555555556,-0.6797545380714469,3
Toledo,2025,18,MAC,30.9,37,6,0,9,2,10,27,22,0.3072822600103203,35,13,4,25,149,428,6.407766990291263,22.22222222222222,7.864077669902914,7.281553398058253,10.776699029126213,3.7864077669902914,2.9126213592233015,8.724832214765101,16.778523489932887,8.053691275167786,22.22222222222222,9.04148780108121,6.794287402388408,,100.0,102.26797731697039,Toledo,58.284,-0.6529999999999996,-1.3650233973052084,0.7972677595628416,0.5459761046389993,3
Towson,2025,12,CAA,24.3,23,4,0,5,2,2,16,16,0.557003395102115,24,12,5,25,109,297,5.925925925925926,40.0,5.925925925925926,9.25925925925926,8.518518518518519,4.444444444444445,0.7407407407407407,11.009174311926607,22.93577981651376,11.926605504587155,7.6923076923076925,5.9131167115450705,6.283120552139678,,100.0,109.61707442108151,Towson,52.772,-0.24719999999999978,-0.4227663246883876,0.62,0.024056647269033116,3
Troy,2025,12,Sun Belt,24.3,23,6,1,3,0,1,12,8,0.6129189099841647,18,8,4,32,109,417,2.962962962962963,0.0,4.444444444444445,11.851851851851851,8.518518518518519,2.962962962962963,0.37037037037037035,7.339449541284404,29.357798165137616,22.018348623853214,5.263157894736842,4.184721649816676,4.702022652036572,,100.0,154.80853721054075,Troy,65.051,0.35559999999999947,0.03415892215481821,0.9450617283950616,0.34211279567666397,3
Tulane,2025,15,The American,24.200000000000003,33,4,0,15,7,2,21,21,0.13183551671337865,21,15,7,34,133,501,7.8099173553719,46.666666666666664,7.8099173553718995,12.644628099173552,12.272727272727272,5.578512396694214,0.7438016528925618,11.278195488721805,25.563909774436087,14.285714285714283,8.695652173913043,5.793741137624043,5.998437810396334,,100.0,80.88221352551108,Tulane,63.401999999999994,-0.38940000000000013,-0.46821236859228377,0.9180076628352491,0.04403290281598987,3
UAB,2025,11,The American,23.9,23,3,0,4,4,4,15,15,-0.11258866835803419,15,15,2,29,117,162,5.648535564853557,100.0,5.648535564853558,10.92050209205021,8.661087866108787,5.648535564853558,1.5062761506276152,12.82051282051282,24.786324786324787,11.965811965811968,21.052631578947366,6.684850788718479,5.579010385117787,,100.0,113.84786513201936,UAB,63.15,0.17700000000000007,0.09596459275528624,0.941264367816092,0.09208034557662248,3
UC Davis,2025,13,Big West,26.3,22,3,2,1,1,1,8,4,0.6996117964818752,37,5,0,20,105,404,1.3688212927756653,100.0,2.7376425855513307,6.844106463878327,7.528517110266159,1.7110266159695817,0.34220532319391633,4.761904761904762,19.047619047619047,14.285714285714285,2.631578947368421,4.345731836175404,5.795953460049432,,100.0,179.1225751752118,UC Davis,76.402,0.5419999999999996,0.3708401006887855,0.818502824858757,0.2913445412439146,3
UC Irvine,2025,11,Big West,24.9,24,7,0,9,4,3,18,15,0.4741498213339253,32,16,3,29,122,348,5.421686746987952,44.44444444444444,6.506024096385542,10.481927710843374,8.674698795180724,5.783132530120482,1.0843373493975905,13.114754098360656,23.770491803278688,10.655737704918032,8.571428571428571,6.328110018104643,6.65354756278446,,100.0,117.30779022711899,UC Irvine,66.402,-0.4706000000000009,-0.15401937946127078,0.7839285714285714,-0.44629041552734083,3
UC Riverside,2025,14,Big West,24.900000000000002,23,6,0,13,8,1,19,16,0.4045659271480621,27,19,11,35,133,362,5.783132530120481,61.53846153846154,6.8674698795180715,12.650602409638553,8.313253012048193,6.8674698795180715,0.3614457831325301,14.285714285714285,26.31578947368421,12.030075187969924,3.571428571428571,6.1273068052532365,7.118580535776206,,100.0,111.79497624226028,UC Riverside,65.402,-0.6879999999999998,-0.6707125766766338,1.3399201596806387,0.1572491475093465,3
UC San Diego,2025,8,Big West,25.1,19,3,0,0,0,3,12,12,0.578466131052237,23,4,0,23,98,244,4.302788844621514,0.0,4.302788844621514,8.247011952191235,6.812749003984064,1.4342629482071714,1.0756972111553784,4.081632653061225,23.46938775510204,19.387755102040817,11.538461538461538,5.001208787684956,4.841491390332324,,100.0,134.37335383761794,UC San Diego,56.772,-0.40280000000000127,-0.30319534032627643,1.0022522522522523,-0.09869949113439896,3
UC Santa Barbara,2025,9,Big West,26.3,20,3,1,4,1,3,7,7,0.7040465845474514,21,3,8,36,109,290,2.3954372623574143,25.0,2.3954372623574143,12.319391634980988,6.844106463878327,1.0266159695817492,1.0266159695817492,2.7522935779816518,33.02752293577982,30.275229357798167,12.5,4.80200560043396,4.547232625638369,,100.0,163.46450655662065,UC Santa Barbara,77.402,0.6003999999999995,0.6050518618292607,0.5784987277353689,0.43280694617601656,3
UCF,2025,13,Big 12,24.9,17,0,0,5,0,3,5,4,0.5239926517050484,24,8,0,28,105,381,1.4457831325301205,0.0,1.8072289156626506,10.120481927710843,6.144578313253012,2.891566265060241,1.0843373493975905,7.6190476190476195,26.666666666666668,19.047619047619047,11.11111111111111,5.083130098425928,4.976178476266709,,100.0,177.94874406056508,UCF,79.402,0.29559999999999853,0.48277067083242525,0.48396946564885496,0.1280116635524297,3
UCLA,2025,12,Big Ten,26.3,13,4,0,1,0,1,4,2,0.6266538791564521,28,11,1,29,106,419,0.6844106463878327,0.0,1.3688212927756653,9.923954372623573,4.448669201520913,3.7642585551330794,0.34220532319391633,10.377358490566039,27.358490566037734,16.981132075471695,3.4482758620689653,4.459800277240044,5.449478116472303,,100.0,189.56128758760588,UCLA,80.402,0.6649999999999985,0.6798990889713733,0.6753731343283582,0.304741795006525,3
UConn,2025,17,Big East,22.9,26,6,0,12,3,5,28,21,0.31102292937447934,23,22,6,26,129,181,8.253275109170307,25.0,11.004366812227076,10.218340611353712,10.218340611353712,8.646288209606986,1.9650655021834063,17.05426356589147,20.155038759689923,3.1007751937984516,17.857142857142858,9.037813460695968,7.844918958076839,,100.0,74.12006844180645,UConn,50.15,-1.4961999999999998,-1.3124975919139468,0.8142857142857143,-0.5249410045772811,3
UIC,2025,10,MVC,24.3,29,3,1,3,3,4,27,24,0.22002585488429147,27,14,8,21,124,150,8.88888888888889,100.0,10.0,7.777777777777778,10.74074074074074,5.185185185185184,1.4814814814814814,11.29032258064516,16.93548387096774,5.64516129032258,12.903225806451612,7.929577616894865,7.506538511355007,,100.0,64.42561163162223,UIC,48.023999999999994,-0.7531999999999991,-0.7202016105537679,0.6742825607064017,-0.39683751205222206,3
