Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
SUNY New Paltz,13,SUNYAC,17.0,22,4,1,7,3,4,24,19,0.24319057301096864,15,14,8,15,95,0,2025,3,17.0,10.058823529411764,42.857142857142854,12.705882352941178,7.9411764705882355,11.647058823529413,7.411764705882352,2.1176470588235294,14.736842105263156,15.789473684210526,1.05263157894737,21.052631578947366,10.013794074682298,7.866396944360941,108.34189520187208,51.9554378098678,SUNY New Paltz,22.896,-1.302199999999999,-1.1340718203873545,0.9992248062015504,-0.16913842010915325
SUNY Oneonta,20,SUNYAC,22.333333333333332,38,14,0,0,0,5,41,33,0.1550323790181875,24,29,9,18,141,161,2025,3,22.1,13.298507462686567,0.0,16.522388059701495,7.253731343283582,15.313432835820896,11.686567164179104,2.0149253731343286,20.56737588652482,12.76595744680851,-7.801418439716311,17.24137931034483,11.24030856107387,9.388776467008444,101.91194721113548,-8.074807254632832,SUNY Oneonta,26.413,-2.0793999999999984,-1.0793714405147703,0.5035381750465548,-3.0502062222071205
SUNY Poly,5,Empire 8,8.0,11,4,0,1,1,0,16,10,0.06465286777397061,11,10,3,5,48,0,2025,3,8.0,11.25,100.0,18.0,5.625,12.375,11.25,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,8.462323486447005,9.583617806380598,108.96646889400252,35.37289384707745,SUNY Poly,4.517000000000001,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Saint Elizabeth,11,United East,18.0,16,4,3,0,0,0,17,11,0.4445061330885348,12,10,5,16,85,336,2025,3,18.0,5.5,0.0,8.5,8.0,8.0,5.0,0.0,11.76470588235294,18.823529411764707,7.058823529411766,0.0,5.559545708669226,6.103203560758242,112.82660687176838,122.26924941434443,Saint Elizabeth,35.758,-0.2295999999999995,-0.3075859800290762,0.7095238095238094,-0.016011335407164706
Saint Joseph (CT),3,Great Northeast,9.0,9,1,0,0,0,1,4,3,-0.014637833064717602,6,4,3,9,41,143,2025,3,9.0,3.0,0.0,4.0,9.0,9.0,4.0,1.0,9.75609756097561,21.951219512195124,12.195121951219514,14.285714285714285,6.615101264224782,5.804924313884189,85.25695803218466,143.89092345221405,Saint Joseph (CT),22.379,0.0840000000000001,-0.1071261537917616,1.0659574468085107,0.18592854900134254
Salisbury,13,C2C,26.0,25,6,0,0,0,3,18,13,0.5482600132867562,24,11,3,27,115,425,2025,3,26.0,4.5,0.0,6.230769230769231,9.346153846153847,8.653846153846153,3.8076923076923075,1.0384615384615385,9.565217391304348,23.47826086956522,13.913043478260871,11.11111111111111,5.875785024908542,5.2226366791241245,101.74638906847004,129.4762807566559,Salisbury,58.206,-1.005,-0.2772093821288632,1.0531690140845071,-0.6770534062362319
Salve Regina,7,NEWMAC,18.0,15,1,0,3,1,2,9,8,0.2851781457264812,15,12,1,15,79,163,2025,3,18.0,4.0,33.33333333333333,4.5,7.5,7.5,6.0,1.0,15.18987341772152,18.9873417721519,3.7974683544303804,11.76470588235294,6.781767930891449,6.1075054435731095,106.85406844782244,140.3087562448764,Salve Regina,20.197,0.1109999999999997,0.0026394993894978194,0.31775956284153006,0.34668122288049263
Schreiner,29,SCAC,79.0,104,22,0,4,2,7,84,63,1.6546694512901972,105,32,12,44,391,683,2025,3,79.0,7.177215189873418,50.0,9.569620253164556,5.012658227848101,11.848101265822784,3.6455696202531644,0.7974683544303798,8.184143222506394,11.253196930946292,3.069053708439897,6.25,6.546184245940675,6.5504186655730114,99.7739615577992,85.29550147729196,Schreiner,131.536,-3.7251999999999996,-3.0130324180735832,0.8792971468336813,-1.2235331313704427
Scranton,6,Landmark,9.0,6,0,0,0,0,1,9,6,0.15293849360496103,6,8,1,8,43,157,2025,3,9.0,6.0,0.0,9.0,8.0,6.0,8.0,1.0,18.6046511627907,18.6046511627907,0.0,14.285714285714285,7.503990153113671,6.693813202773078,104.41431028839988,108.37100448690742,Scranton,17.379,-0.4520000000000003,-0.3505155566655587,0.6254545454545454,-0.37215886193909303
Sewanee,25,SAA,59.0,51,10,1,0,0,5,26,25,0.521711264881702,49,37,8,56,267,983,2025,3,59.0,3.8135593220338984,0.0,3.9661016949152543,8.542372881355933,7.779661016949153,5.6440677966101696,0.7627118644067796,13.857677902621724,20.973782771535582,7.116104868913858,9.25925925925926,6.328848910175818,5.973531724060737,97.9535858597884,137.91997736145422,Sewanee,145.945,0.5505999999999986,0.025441618312880384,1.0191375968992247,0.5148190900303559
Shenandoah,37,ODAC,59.0,36,11,1,0,0,1,23,15,0.9781493661667435,37,34,12,58,255,985,2025,3,59.0,2.288135593220339,0.0,3.5084745762711864,8.847457627118644,5.491525423728814,5.186440677966102,0.15254237288135594,13.333333333333334,22.745098039215687,9.411764705882353,2.631578947368421,5.430543825430055,5.735433614736392,100.53516511014928,163.70845472204724,Shenandoah,149.929,0.5069999999999988,0.31458131437308773,1.2110127826941988,0.10407652908257864
Simpson,6,American Rivers,13.666666666666666,23,4,1,0,0,3,15,13,0.153079421885863,8,4,3,13,69,0,2025,3,13.2,8.560975609756097,0.0,9.878048780487806,8.560975609756099,15.146341463414636,2.634146341463415,1.975609756097561,5.797101449275362,18.84057971014493,13.043478260869566,27.27272727272727,7.325128364495784,5.127837234700815,97.54537809859568,60.054717674012714,Simpson,26.034,-0.4297999999999996,-0.4648247524214981,0.42891566265060244,-0.53723704533131
Southern Va.,11,USA South,31.0,45,10,1,0,0,1,30,27,0.7996531074676647,38,11,4,20,152,547,2025,3,31.0,7.838709677419355,0.0,8.70967741935484,5.806451612903226,13.064516129032258,3.1935483870967745,0.29032258064516125,7.236842105263158,13.157894736842104,5.921052631578946,2.564102564102564,5.417968647737327,6.024548787969824,119.43175267528676,95.34343571669494,Southern Va.,25.714000000000002,-0.9379999999999998,-1.1145765580824392,0.9523316062176166,0.12962552435012165
Southwestern (TX),23,SCAC,53.666666666666664,64,9,1,0,0,2,42,30,1.5142385198695885,42,33,11,66,270,829,2025,3,53.2,5.031055900621118,0.0,7.043478260869565,11.06832298136646,10.732919254658386,5.53416149068323,0.33540372670807456,12.222222222222221,24.444444444444443,12.222222222222221,4.545454545454546,5.321795536136445,5.505921341811135,102.38984839171638,121.649108525756,Southwestern (TX),82.516,-0.7910000000000001,-0.893623202117562,1.3860515021459228,0.3229373374326261
Spalding,10,SLIAC,23.0,24,1,0,0,0,4,18,12,0.3123377791358172,19,12,3,17,109,2,2025,3,23.0,4.695652173913044,0.0,7.043478260869565,6.652173913043478,9.391304347826086,4.695652173913043,1.5652173913043477,11.009174311926607,15.59633027522936,4.587155963302752,17.391304347826086,7.5764539212296125,6.131071134145745,101.64821193386048,126.3389550720086,Spalding,31.965,-0.2851999999999998,-0.29953522278375294,0.3390946502057613,-0.541527884012363
St. John Fisher,13,Empire 8,26.0,31,4,0,13,5,3,16,11,0.605693269023239,23,12,3,17,123,0,2025,3,26.0,3.8076923076923075,38.46153846153847,5.538461538461538,5.884615384615385,10.73076923076923,4.153846153846154,1.0384615384615385,9.75609756097561,13.821138211382115,4.065040650406505,11.538461538461538,6.760400409523927,6.07588718765745,105.76016995538178,142.59081177806743,St. John Fisher,60.206,-0.03299999999999957,-0.5197772902458382,1.4519406392694063,0.4970490883431732
St. Joseph's (L.I.),5,Skyline,8.0,8,1,1,0,0,0,7,6,0.09874387213869923,9,9,3,2,44,0,2025,3,8.0,6.75,0.0,7.875,2.25,9.0,10.125,0.0,20.454545454545457,4.545454545454546,-15.90909090909091,0.0,8.837323486447005,9.754746111847219,104.3480192667976,96.85189291889114,St. Joseph's (L.I.),16.448,-0.3519999999999997,-0.2854198171109933,0.9830508474576272,-0.07264914840624775
St. Mary's (MD),4,United East,6.666666666666667,12,3,0,0,0,2,12,11,0.01776771805067395,10,4,1,2,38,74,2025,3,6.2,14.85,0.0,16.2,2.6999999999999997,16.2,5.3999999999999995,2.6999999999999997,10.526315789473683,5.263157894736842,-5.263157894736842,16.666666666666664,10.387323486447004,7.955199687087346,97.71584077877932,-42.32776665843838,St. Mary's (MD),5.586,-1.4764,-0.4578559773559774,0.7214814814814815,-1.5884889918432012
St. Scholastica,10,MIAC,13.0,18,7,0,0,0,0,16,5,0.27531868353954225,11,9,1,8,69,0,2025,3,13.0,3.4615384615384617,0.0,11.076923076923077,5.538461538461538,12.461538461538462,6.230769230769231,0.0,13.043478260869565,11.594202898550725,-1.44927536231884,0.0,5.914246563370081,6.60427383717537,114.43789824275431,151.76736508236948,St. Scholastica,22.103,-0.3231999999999996,-0.40972908757908166,0.3909420289855073,-0.4169919504190637
St. Thomas (TX),20,SCAC,42.33333333333333,54,6,1,1,0,4,33,28,1.0366777780154883,37,22,8,40,207,766,2025,3,42.1,5.952755905511812,0.0,7.015748031496064,8.503937007874017,11.480314960629922,4.677165354330709,0.8503937007874017,10.628019323671497,19.32367149758454,8.695652173913045,9.75609756097561,6.301890415580862,5.863346114088133,104.97789846323816,109.5805420004841,St. Thomas (TX),53.206,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,16,MAC Freedom,33.0,26,6,1,3,0,3,13,12,0.7390192234978648,26,15,2,36,142,534,2025,3,33.0,3.272727272727273,0.0,3.5454545454545454,9.818181818181817,7.090909090909091,4.090909090909091,0.8181818181818182,10.56338028169014,25.352112676056336,14.788732394366196,10.344827586206897,5.38277803190155,4.917599746018888,115.86458685793612,154.95974947195336,Stevens,79.792,-0.34339999999999965,-0.19231865412821025,0.7166666666666667,-0.28684413656946367
Stevenson,20,MAC Commonwealth,30.0,44,5,2,0,0,1,43,34,0.6459111679660713,13,30,2,29,130,516,2025,3,30.0,10.2,0.0,12.9,8.7,13.2,9.0,0.3,23.076923076923077,22.30769230769231,-0.7692307692307665,7.142857142857142,6.537323486447004,6.484550649575982,109.8133223472462,51.88916172001032,Stevenson,24.62,-1.1557999999999995,-1.0299817383167236,0.7365079365079366,-0.539315675476379
Stockton,7,NJAC,16.0,10,2,0,0,0,1,7,5,0.020845702094258317,14,7,3,9,66,0,2025,3,16.0,2.8125,0.0,3.9375,5.0625,5.625,3.9375,0.5625,10.606060606060606,13.636363636363635,3.0303030303030294,6.666666666666667,6.399823486447004,6.351842340947182,98.82284848921418,154.6187073233373,Stockton,39.896,-0.13000000000000017,-0.004762159711063817,1.0159003831417626,-0.12320314294780867
Susquehanna,11,Landmark,23.0,32,8,0,0,0,2,42,33,0.24228289288901597,24,23,11,15,137,289,2025,3,23.0,12.91304347826087,0.0,16.434782608695652,5.869565217391305,12.521739130434781,9.0,0.7826086956521738,16.78832116788321,10.948905109489052,-5.839416058394159,7.6923076923076925,9.098193051664396,8.889612887815334,101.01560432728236,-3.8364496151571448,Susquehanna,19.53,-2.8688999999999982,-1.5757266073308698,0.5299625468164794,-3.8376748060966897
Swarthmore,24,Centennial,31.666666666666664,43,13,1,3,3,0,35,32,0.34365821829172216,28,25,7,23,169,179,2025,3,31.2,9.094736842105263,100.0,9.947368421052632,6.536842105263158,12.221052631578948,7.105263157894737,0.0,14.792899408284024,13.609467455621301,-1.1834319526627226,0.0,6.416270854868056,7.137332848165067,100.6936205839356,55.977654410867174,Swarthmore,55.861000000000004,-1.7097999999999995,-0.7974591869275137,0.9081060606060606,-1.0853605344372976
Texas Lutheran,18,SCAC,59.0,58,13,2,0,0,2,46,37,1.101591631031952,54,44,10,53,284,1049,2025,3,59.0,5.6440677966101696,0.0,7.016949152542373,8.084745762711865,8.847457627118644,6.711864406779661,0.3050847457627119,15.492957746478872,18.661971830985916,3.169014084507044,3.571428571428571,6.22715399492158,6.560497377556788,102.78921629587587,112.44390852155325,Texas Lutheran,112.274,-0.7355999999999999,-0.8598692386779148,0.9675849403122131,0.0996259056609271
Transylvania,11,HCAC,17.0,22,2,0,0,0,0,12,11,0.2220116047423388,21,10,1,8,85,316,2025,3,17.0,5.823529411764706,0.0,6.352941176470589,4.235294117647059,11.647058823529413,5.294117647058823,0.0,11.76470588235294,9.411764705882353,-2.352941176470587,0.0,5.837323486447004,6.844689506494298,100.6676519301822,107.75601983922365,Transylvania,37.827,-0.28319999999999984,-0.16034253465832407,0.7299694189602446,-0.22761892323861752
Trine,13,Michigan Intercol. Ath. Assn.,14.0,24,6,0,0,0,1,30,27,0.23301743749263312,14,25,3,12,92,0,2025,3,14.0,17.357142857142858,0.0,19.285714285714285,7.7142857142857135,15.428571428571427,16.071428571428573,0.6428571428571428,27.173913043478258,13.043478260869565,-14.130434782608694,6.666666666666667,10.051609200732718,9.996773605875779,102.9137022665584,-68.93463400292279,Trine,11.034,-2.2411999999999987,-0.94374801091582,0.5877777777777777,-2.869257660161683
Trinity (TX),19,SCAC,49.0,37,6,0,5,2,0,28,17,1.2435380836058156,39,32,10,60,232,571,2025,3,49.0,3.122448979591837,40.0,5.142857142857142,11.020408163265307,6.795918367346938,5.877551020408163,0.0,13.793103448275861,25.862068965517242,12.06896551724138,0.0,4.9597724660388405,5.60883337108389,94.60089508367382,147.36897785344178,Trinity (TX),114.635,-0.16400000000000048,0.090430297665314,0.6838300220750552,-0.3302559775942954
UChicago,30,UAA,62.0,53,8,1,0,0,1,34,27,1.1895028662540157,41,24,14,65,274,744,2025,3,62.0,3.9193548387096775,0.0,4.935483870967742,9.435483870967742,7.693548387096774,3.4838709677419355,0.14516129032258063,8.75912408759124,23.722627737226276,14.963503649635035,2.380952380952381,4.78893638967281,5.131685497440681,97.87822021637264,136.14863003384428,UChicago,109.688,-0.29020000000000096,-0.45450129909124454,1.0187637969094923,0.16964626117141696
UMSV,5,Skyline,8.0,12,3,1,6,6,0,14,10,0.13737925884111546,7,6,4,7,47,0,2025,3,8.0,11.25,100.0,15.75,7.875,13.5,6.75,0.0,12.76595744680851,14.893617021276595,2.127659574468085,0.0,6.837323486447004,7.550874417313837,101.9964670516061,24.122982292653727,UMSV,8.448,-0.8249999999999995,-0.4317965194927432,1.2463541666666667,-0.23013411151436047
UMass Boston,5,Little East,9.0,4,2,0,0,0,0,2,2,0.17723010248653284,8,5,4,10,39,131,2025,3,9.0,2.0,0.0,2.0,10.0,4.0,5.0,0.0,12.82051282051282,25.64102564102564,12.82051282051282,0.0,5.615101264224782,6.339978400343469,99.9161415975324,168.0819728225817,UMass Boston,24.213,0.2809999999999998,-0.05549709870452898,0.6389880952380952,0.49525490028813374
UMass Dartmouth,9,Little East,16.666666666666668,22,6,0,0,0,2,18,17,0.23745515926884658,12,20,1,19,93,0,2025,3,16.2,9.18,0.0,9.719999999999999,10.26,11.879999999999999,10.799999999999999,1.08,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,7.897323486447004,7.022332380079163,100.46692069930036,54.299417135941354,UMass Dartmouth,28.896,-0.8947999999999996,-0.7676406246797567,1.3127118644067797,0.08599827477659372
Union (NY),6,Liberty League,15.0,15,1,2,0,0,1,10,9,0.28924868330013465,14,4,4,8,62,0,2025,3,15.0,5.4,0.0,6.0,4.8,9.0,2.4,0.6,6.451612903225806,12.903225806451612,6.451612903225806,6.666666666666667,6.2373234864470035,6.18614359791386,108.70053611024107,120.78566638076256,Union (NY),31.034000000000002,-0.36100000000000054,-0.3283199234975563,1.0905405405405406,-0.0027085771220228816
Ursinus,15,Centennial,35.0,22,3,0,0,0,1,17,13,0.5895554653176969,33,22,7,31,154,585,2025,3,35.0,3.342857142857143,0.0,4.371428571428571,7.9714285714285715,5.657142857142857,5.657142857142857,0.2571428571428571,14.285714285714285,20.12987012987013,5.844155844155846,2.941176470588235,5.9230377721612895,6.343796356633855,105.3304586802026,149.39358864837197,Ursinus,79.723,-0.01460000000000089,-0.39311261608521597,0.9164166666666667,0.37718099837129304
VTSU Castleton,15,Little East,37.333333333333336,61,12,1,1,0,1,49,39,0.6297042753822482,44,24,11,20,200,513,2025,3,37.1,9.401785714285714,0.0,11.8125,4.821428571428571,14.705357142857142,5.785714285714285,0.24107142857142855,12.0,10.0,-2.0,2.2222222222222223,6.9266092007327185,7.561347727947233,103.51256953038497,55.16985734172175,VTSU Castleton,56.516,-2.9343999999999983,-1.5580516992574418,0.8160181582360571,-2.0379467112964784
Va. Wesleyan,11,ODAC,16.0,14,1,0,0,0,1,6,5,0.062102105645282714,15,19,1,20,81,330,2025,3,16.0,2.8125,0.0,3.375,11.25,7.875,10.6875,0.5625,23.456790123456788,24.691358024691358,1.2345679012345698,6.25,6.899823486447004,6.902810264580527,98.83541842320344,154.62447893701986,Va. Wesleyan,40.896,0.05099999999999983,-0.43320918640137385,1.4563333333333333,0.468228641654292
Valley Forge,7,United East,13.333333333333332,28,9,1,0,0,0,19,19,0.33624498781882634,17,6,4,12,77,245,2025,3,13.1,12.825000000000001,0.0,12.825000000000001,8.100000000000001,18.900000000000002,4.050000000000001,0.0,7.792207792207792,15.584415584415584,7.792207792207792,0.0,5.287323486447004,6.3270691285672465,114.67606292555249,21.669224231743446,Valley Forge,20.884,-0.3405999999999998,-0.5047871780266499,0.4023102310231023,-0.34182315831461296
Wabash,9,NCAC,16.0,20,6,1,3,1,2,12,11,0.2687809951124166,23,4,2,11,73,149,2025,3,16.0,6.1875,33.33333333333333,6.75,6.1875,11.25,2.25,1.125,5.47945205479452,15.068493150684931,9.589041095890412,8.0,6.212323486447004,5.861521577280634,96.55240026515722,97.81342653469369,Wabash,34.896,-0.6648000000000002,-0.5051724487098812,1.042857142857143,-0.1323070033449134
Wartburg,7,American Rivers,14.666666666666666,18,6,1,0,0,1,19,18,0.1247266286752049,10,15,1,15,80,325,2025,3,14.2,11.045454545454547,0.0,11.659090909090908,9.204545454545455,11.045454545454545,9.204545454545455,0.6136363636363638,18.75,18.75,0.0,9.090909090909092,6.950959850083368,6.676211297319874,96.76234339590091,17.980081947301475,Wartburg,22.034,-1.4347999999999994,-0.5447719916129671,0.8866336633663366,-1.0734837314467756
Wash. & Jeff.,9,PAC,24.0,27,6,3,0,0,0,11,9,0.825424598478057,16,9,5,28,111,444,2025,3,24.0,3.375,0.0,4.125,10.5,10.125,3.375,0.0,8.108108108108109,25.225225225225223,17.117117117117115,0.0,4.253990153113671,4.797648005202686,104.77029411746383,148.63381478644172,Wash. & Jeff.,59.344,0.45999999999999963,-0.07583289244257942,1.5389312977099237,0.37474162260130933
Wash. & Lee,16,ODAC,35.0,25,7,1,2,0,2,15,14,0.8304783489796709,34,13,1,34,142,392,2025,3,35.0,3.6,0.0,3.8571428571428568,8.742857142857142,6.428571428571429,3.342857142857143,0.5142857142857142,9.15492957746479,23.943661971830984,14.788732394366194,5.555555555555555,4.837323486447004,4.933252743955771,101.59870671520446,143.49901483054998,Wash. & Lee,78.792,0.18639999999999937,0.2884296562523269,0.7339080459770115,-0.034446884130166444
WashU,8,UAA,25.0,19,3,0,0,0,0,4,4,0.9304745041839938,15,4,2,35,101,368,2025,3,25.0,1.44,0.0,1.44,12.6,6.84,1.44,0.0,3.9603960396039604,34.65346534653465,30.693069306930692,0.0,2.757323486447004,3.2466155533271177,105.86113126372985,178.3095950219914,WashU,69.275,0.7243999999999993,0.5751406542873506,0.9827913279132792,0.1619435867163712
Washington Col.,15,Centennial,35.0,33,8,0,0,0,5,23,22,0.014449414193281607,39,23,7,32,165,475,2025,3,35.0,5.6571428571428575,0.0,5.914285714285715,8.228571428571428,8.485714285714286,5.914285714285715,1.2857142857142856,13.939393939393941,19.393939393939394,5.454545454545453,11.363636363636363,7.437323486447005,6.605364007529147,98.61465869645394,108.52606343932871,Washington Col.,79.58500000000001,0.044599999999999584,-0.4929548739188935,1.0835845896147402,0.5341145585687617
Waynesburg,14,PAC,14.0,20,6,2,0,0,3,20,18,0.15646522551253,11,4,3,17,70,273,2025,3,14.0,11.571428571428571,0.0,12.857142857142858,10.928571428571427,12.857142857142858,2.571428571428571,1.9285714285714284,5.714285714285714,24.285714285714285,18.57142857142857,21.428571428571427,6.694466343589861,4.724238836009098,97.97931200947411,11.680933554174455,Waynesburg,21.034000000000002,-0.4150000000000001,-0.5356131347532238,0.7553459119496855,-0.01380401761979888
Webster,14,SLIAC,34.0,27,8,0,0,0,1,16,13,0.7603806202010361,25,16,8,31,148,545,2025,3,34.0,3.4411764705882355,0.0,4.235294117647059,8.205882352941176,7.147058823529411,4.235294117647059,0.2647058823529412,10.81081081081081,20.945945945945947,10.135135135135137,3.8461538461538463,5.513794074682298,5.75504866972558,95.59397186658666,142.5991746036643,Webster,77.792,-0.07400000000000061,-0.32402843836241824,0.8676739926739926,0.23874295023576847
Westminster (MO),32,SLIAC,59.0,68,12,3,0,0,2,47,38,1.5666547555672428,34,23,10,48,272,673,2025,3,59.0,5.796610169491525,0.0,7.169491525423728,7.322033898305085,10.372881355932204,3.5084745762711864,0.3050847457627119,8.455882352941178,17.647058823529413,9.191176470588236,5.555555555555555,5.328848910175818,5.3857560968335605,100.48510638297871,108.01561752963083,Westminster (MO),77.309,-2.6395999999999993,-0.8990824416457786,1.1168612191958494,-1.4643266862139357
Westminster (PA),16,PAC,27.0,25,5,0,0,0,0,27,22,0.47189068818422236,21,27,2,31,136,521,2025,3,27.0,7.333333333333333,0.0,9.0,10.333333333333334,8.333333333333334,9.0,0.0,19.852941176470587,22.794117647058822,2.9411764705882355,0.0,5.76324941237293,6.397516906476781,101.4885429180376,84.78046767954888,Westminster (PA),52.137,-0.0704000000000011,0.10933139240669054,0.7764204545454546,-0.20000391344584306
Wheaton (IL),13,CCIW,25.0,23,2,2,0,0,0,17,15,0.04354619814400687,21,18,10,19,124,445,2025,3,25.0,5.4,0.0,6.12,6.84,8.280000000000001,6.4799999999999995,0.0,14.516129032258066,15.32258064516129,0.8064516129032242,0.0,6.677323486447004,7.362332380079163,102.0492790529612,115.62272059209863,Wheaton (IL),50.413000000000004,-0.6190000000000001,-0.7970339350025679,1.1646496815286624,0.26554364241301354
Whitman,6,NWC,22.333333333333336,16,2,0,0,0,1,7,7,0.4843566918557952,19,14,1,31,97,0,2025,3,22.1,2.820895522388059,0.0,2.820895522388059,12.492537313432834,6.447761194029851,5.641791044776118,0.40298507462686567,14.432989690721648,31.958762886597935,17.525773195876287,5.0,4.658219008835064,4.806416123581502,99.48774764984054,154.78743959362706,Whitman,54.551,-0.2074000000000013,-0.1950178718229896,0.8919590643274854,-0.03750400983575633
Whittier,29,SCIAC,56.333333333333336,81,17,0,0,0,10,57,53,0.5490193238501537,65,24,9,33,285,960,2025,3,56.1,8.467455621301776,0.0,9.106508875739646,5.272189349112426,12.940828402366865,3.8343195266272185,1.5976331360946745,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,7.730814610707359,6.508829552009387,106.36404059311153,73.05961786320407,Whittier,98.343,-1.8528,-1.8071326903579514,0.5800469483568075,-1.3870915103704986
Whitworth,26,NWC,60.0,77,13,3,0,0,3,46,39,1.2894841562028951,70,30,10,53,288,863,2025,3,60.0,5.85,0.0,6.9,7.949999999999999,11.55,4.5,0.45,10.416666666666668,18.40277777777778,7.986111111111111,4.10958904109589,5.720656819780338,6.06283239984279,107.68277970034148,113.37339233205266,Whitworth,126.929,-1.3538000000000006,-1.664372686891306,0.8625118035882907,0.09477097898677256
Widener,16,MAC Commonwealth,30.0,30,6,3,4,3,1,20,18,0.9398604309020332,29,12,5,24,135,368,2025,3,30.0,5.4,75.0,6.0,7.2,9.0,3.6,0.3,8.88888888888889,17.77777777777778,8.88888888888889,3.3333333333333335,5.370656819780337,5.7528102645805275,106.50304316428682,119.15122539039365,Widener,62.068000000000005,-0.2878000000000003,-0.3987032388385078,1.1207129094412331,0.14190241359996203
Wilkes,16,Landmark,21.0,25,4,1,0,0,1,21,18,0.37443692119232563,21,19,4,14,112,372,2025,3,21.0,7.714285714285714,0.0,9.0,6.0,10.714285714285714,8.142857142857142,0.42857142857142855,16.964285714285715,12.5,-4.464285714285715,4.545454545454546,7.408752057875576,7.644023920682123,95.77163824735592,71.55993913373521,Wilkes,40.551,-1.106,-0.7747536327670348,1.2736203090507725,-0.09363704233479397
Willamette,7,NWC,17.666666666666664,23,4,1,0,0,1,16,9,0.2494603554915404,14,10,4,20,91,333,2025,3,17.2,4.584905660377359,0.0,8.150943396226417,10.188679245283021,11.716981132075473,5.0943396226415105,0.509433962264151,10.989010989010989,21.978021978021978,10.989010989010989,6.666666666666667,5.686380090220589,5.642925467881128,104.39719427827409,129.97013706182386,Willamette,27.965,-2.8471000000000006,-0.7917330173254485,1.3430693069306932,-1.3281129096926132
William Peace,29,USA South,54.0,56,11,2,0,0,3,49,42,0.9127047705072036,68,34,19,34,270,946,2025,3,54.0,7.0,0.0,8.166666666666668,5.666666666666667,9.333333333333332,5.666666666666667,0.5,12.592592592592592,12.592592592592592,0.0,4.225352112676056,7.2447308938544115,7.594722768807747,99.03869191751842,87.29716422647459,William Peace,110.274,-1.9181999999999992,-0.9280028453027157,0.9271251193887297,-1.1409735634744549
Wilson,4,United East,9.0,10,2,0,0,0,0,14,7,0.07317626400042071,12,15,0,4,50,0,2025,3,9.0,7.0,0.0,14.0,4.0,10.0,15.0,0.0,30.0,8.0,-22.0,0.0,8.948434597558116,10.035750301736147,97.73224871055652,85.7906005676589,Wilson,12.379,-0.4437999999999996,-0.4067649045399039,0.7272222222222222,-0.2035024751392399
Wis.-Superior,10,UMAC,14.0,22,6,0,9,5,2,20,16,0.1628132449445748,16,7,3,15,74,0,2025,3,14.0,10.285714285714286,55.55555555555556,12.857142857142858,9.642857142857142,14.142857142857142,4.5,1.2857142857142856,9.45945945945946,20.27027027027027,10.81081081081081,11.11111111111111,6.694466343589861,5.885806486904391,110.10708863119314,51.04301398850524,Wis.-Superior,18.103,-0.975,-0.818687454212451,1.028804347826087,-0.12901460600941883
Wittenberg,13,NCAC,25.0,14,4,0,0,0,0,4,4,0.9535029604335388,16,4,2,38,93,395,2025,3,25.0,1.44,0.0,1.44,13.68,5.040000000000001,1.44,0.0,4.301075268817205,40.86021505376344,36.55913978494623,0.0,2.517323486447004,3.0392350244524584,106.666212843204,178.47330708257425,Wittenberg,65.36,0.615599999999999,0.5070598899634636,0.9471074380165289,0.14291916762815848
Wm. Paterson,21,NJAC,36.0,37,9,0,7,2,1,15,13,0.9310180450636534,36,12,3,30,155,543,2025,3,36.0,3.25,28.57142857142857,3.75,7.5,9.25,3.0,0.25,7.741935483870968,19.35483870967742,11.612903225806452,2.7027027027027026,4.781767930891449,5.258796008417569,102.90748659272865,149.6408850180099,Wm. Paterson,90.516,0.699799999999999,0.09174486859265485,1.2632987910189983,0.46220167594217243
Wooster,17,NCAC,41.0,46,12,1,0,0,1,24,18,0.3785383507580191,47,20,7,37,194,691,2025,3,41.0,3.951219512195122,0.0,5.268292682926829,8.121951219512196,10.097560975609756,4.390243902439025,0.21951219512195122,10.309278350515463,19.072164948453608,8.762886597938145,2.083333333333333,5.325128364495784,5.962771421822836,100.02906707147426,137.0136214759578,Wooster,84.447,-0.5629999999999998,-0.743349032011611,1.069133034379671,0.21675413512241148
