Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Shenandoah,37,ODAC,55.5,36,11,1,0,0,1,23,15,0.8181176895850075,37,34,12,58,255,985,2025,3,2.4324324324324325,0.0,3.72972972972973,9.405405405405405,5.837837837837839,5.513513513513513,0.16216216216216217,13.333333333333334,22.745098039215687,9.411764705882353,2.631578947368421,5.72407779260571,6.034164675956344,100.53516511014928,163.05616942614276,Shenandoah,150.51899999999998,0.5069999999999988,0.31458131437308773,1.2110127826941988,0.10407652908257864
Simpson,6,American Rivers,13.2,23,4,1,0,0,3,15,13,0.1189680926386892,8,4,3,13,69,0,2025,3,8.863636363636363,0.0,10.227272727272728,8.863636363636363,15.681818181818182,2.7272727272727275,2.045454545454546,5.797101449275362,18.84057971014493,13.043478260869566,27.27272727272727,7.669204737732656,5.37715538024773,97.54537809859568,61.25275509908823,Simpson,26.174,-0.4297999999999996,-0.4648247524214981,0.42891566265060244,-0.53723704533131
Southern Va.,11,USA South,29.6,45,10,1,0,0,1,30,27,0.7348941083252469,38,11,4,20,152,547,2025,3,8.20945945945946,0.0,9.121621621621621,6.081081081081081,13.682432432432432,3.3445945945945943,0.304054054054054,7.236842105263158,13.157894736842104,5.921052631578946,2.564102564102564,5.701555270083188,6.309826126246457,119.43175267528676,95.04240012563892,Southern Va.,25.884999999999998,-0.9379999999999998,-1.1145765580824392,0.9523316062176166,0.12962552435012165
Southwestern (TX),15,SCAC,43.5,49,5,0,0,0,1,30,20,1.64876227098924,36,27,10,53,222,829,2025,3,4.137931034482759,0.0,6.206896551724139,10.965517241379311,10.137931034482758,5.586206896551724,0.20689655172413793,12.162162162162163,23.873873873873876,11.711711711711713,2.7027027027027026,5.507240265423356,5.884592603572494,102.38984839171638,138.29143002923544,Southwestern (TX),68.407,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652
Spalding,10,SLIAC,21.6,24,1,0,0,0,4,18,12,0.2837773692076094,19,12,3,17,109,2,2025,3,5.0,0.0,7.499999999999999,7.083333333333333,9.999999999999998,4.999999999999999,1.6666666666666665,11.009174311926607,15.59633027522936,4.587155963302752,17.391304347826086,8.010113828641746,6.449229211922793,101.64821193386048,124.89144705404276,Spalding,32.114999999999995,-0.2851999999999998,-0.29953522278375294,0.3390946502057613,-0.541527884012363
St. John Fisher,13,Empire 8,23.900000000000002,31,4,0,13,5,3,16,11,0.5341080098031891,23,12,3,17,123,0,2025,3,4.142259414225941,38.46153846153847,6.02510460251046,6.401673640167363,11.673640167364017,4.518828451882845,1.1297071129707112,9.75609756097561,13.821138211382115,4.065040650406505,11.538461538461538,7.185497371180101,6.41854666943485,105.76016995538178,140.19544163536014,St. John Fisher,60.465999999999994,-0.03299999999999957,-0.5197772902458382,1.4519406392694063,0.4970490883431732
St. Joseph's (L.I.),5,Skyline,8.0,8,1,1,0,0,0,7,6,0.08557166336888977,9,9,3,2,44,0,2025,3,6.75,0.0,7.875,2.25,9.0,10.125,0.0,20.454545454545457,4.545454545454546,-15.90909090909091,0.0,9.09344716197508,9.987816893006794,104.3480192667976,101.22689708841044,St. Joseph's (L.I.),16.528,-0.3519999999999997,-0.2854198171109933,0.9830508474576272,-0.07264914840624775
St. Scholastica,10,MIAC,10.2,18,7,0,0,0,0,16,5,0.1990991411737984,11,9,1,8,69,0,2025,3,4.411764705882353,0.0,14.11764705882353,7.058823529411765,15.882352941176473,7.941176470588236,0.0,13.043478260869565,11.594202898550725,-1.44927536231884,0.0,6.465996181582923,7.323344071896549,114.43789824275431,141.1343962009366,St. Scholastica,22.232999999999997,-0.3231999999999996,-0.40972908757908166,0.3909420289855073,-0.4169919504190637
St. Thomas (TX),20,SCAC,40.0,54,6,1,1,0,4,33,28,1.0724498328716932,37,22,8,40,207,766,2025,3,6.3,0.0,7.425,9.0,12.15,4.95,0.9,10.628019323671497,19.32367149758454,8.695652173913045,9.75609756097561,6.64344716197508,6.15831736135953,104.97789846323816,108.36491035950829,St. Thomas (TX),53.465999999999994,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,13,MAC Freedom,22.0,19,4,1,3,0,2,9,8,0.5557592540317056,18,9,1,32,104,404,2025,3,3.272727272727273,0.0,3.681818181818182,13.090909090909092,7.7727272727272725,3.681818181818182,0.8181818181818182,8.653846153846153,30.76923076923077,22.115384615384617,10.0,4.7298107983387165,4.270715631495657,115.86458685793612,156.87012174569224,Stevens,60.583999999999996,0.014600000000000102,0.035986954514354616,0.4529279279279279,-0.0037522454144041165
Stevenson,20,MAC Commonwealth,26.5,44,5,2,0,0,1,43,34,0.8278114016020597,13,30,2,29,130,516,2025,3,11.547169811320755,0.0,14.60377358490566,9.849056603773585,14.943396226415095,10.18867924528302,0.33962264150943394,23.076923076923077,22.30769230769231,-0.7692307692307665,7.142857142857142,7.017975463861872,6.947406951809679,109.8133223472462,39.43915116760506,Stevenson,24.819999999999997,-1.1557999999999995,-1.0299817383167236,0.7365079365079366,-0.539315675476379
Stockton,4,NJAC,9.0,9,2,0,0,0,1,5,5,-0.10860322290315629,9,3,0,3,39,0,2025,3,5.0,0.0,5.0,3.0,9.0,3.0,1.0,7.6923076923076925,7.6923076923076925,0.0,10.0,6.8712249397528575,6.310108624722452,98.82284848921418,122.74407968791232,Stockton,21.468999999999998,-0.2900000000000002,-0.03392937241151356,1.2020833333333334,-0.2073184612106703
Susquehanna,11,Landmark,21.6,32,8,0,0,0,2,42,33,0.2548203439215923,24,23,11,15,137,289,2025,3,13.749999999999998,0.0,17.5,6.25,13.333333333333332,9.583333333333332,0.8333333333333333,16.78832116788321,10.948905109489052,-5.839416058394159,7.6923076923076925,9.630484199012116,9.38371930217362,101.01560432728236,-7.842025363642291,Susquehanna,19.698999999999998,-2.8688999999999982,-1.5757266073308698,0.5299625468164794,-3.8376748060966897
Swarthmore,24,Centennial,28.4,43,13,1,3,3,0,35,32,0.43156795622294686,28,25,7,23,169,179,2025,3,10.140845070422536,100.0,11.09154929577465,7.288732394366198,13.626760563380282,7.922535211267606,0.0,14.792899408284024,13.609467455621301,-1.1834319526627226,0.0,6.85401054225677,7.637808741595988,100.6936205839356,46.22302095786952,Swarthmore,56.17099999999999,-1.7097999999999995,-0.7974591869275137,0.9081060606060606,-1.0853605344372976
Texas Lutheran,18,SCAC,56.9,58,13,2,0,0,2,46,37,1.0334852883970487,54,44,10,53,284,1049,2025,3,5.852372583479789,0.0,7.275922671353252,8.383128295254833,9.173989455184534,6.95957820738137,0.31634446397188054,15.492957746478872,18.661971830985916,3.169014084507044,3.571428571428571,6.534571942291424,6.860050636886636,102.78921629587587,113.0632208590821,Texas Lutheran,112.814,-0.7355999999999999,-0.8598692386779148,0.9675849403122131,0.0996259056609271
Transylvania,11,HCAC,16.3,22,2,0,0,0,0,12,11,0.2123840571146007,21,10,1,8,85,316,2025,3,6.07361963190184,0.0,6.625766871165644,4.41717791411043,12.14723926380368,5.521472392638037,0.0,11.76470588235294,9.411764705882353,-2.352941176470587,0.0,6.136391947251154,7.160619042093198,100.6676519301822,107.87515177133584,Transylvania,37.997,-0.28319999999999984,-0.16034253465832407,0.7299694189602446,-0.22761892323861752
Trine,10,Michigan Intercol. Ath. Assn.,11.9,23,6,0,0,0,1,30,26,0.16080525597473422,14,25,3,12,92,0,2025,3,19.663865546218485,0.0,22.6890756302521,9.07563025210084,17.394957983193276,18.907563025210084,0.7563025210084033,27.173913043478258,13.043478260869565,-14.130434782608694,6.666666666666667,11.227900943487684,11.13755890542798,102.9137022665584,-91.75266248851601,Trine,11.173999999999998,-2.094799999999999,-0.94374801091582,0.6020289855072464,-2.535818671799633
Trinity (TX),19,SCAC,47.6,37,6,0,5,2,0,28,17,1.5364205554162556,39,32,10,60,232,571,2025,3,3.214285714285714,40.0,5.294117647058823,11.34453781512605,6.995798319327731,6.050420168067227,0.0,13.793103448275861,25.862068965517242,12.06896551724138,0.0,5.219497582143147,5.870859291017785,94.60089508367382,148.11899664654254,Trinity (TX),115.10799999999999,-0.16400000000000048,0.090430297665314,0.6838300220750552,-0.3302559775942954
UChicago,30,UAA,59.9,53,8,1,0,0,1,34,27,1.191652493303426,41,24,14,65,274,744,2025,3,4.056761268781302,0.0,5.108514190317196,9.76627712854758,7.963272120200334,3.606010016694491,0.15025041736227043,8.75912408759124,23.722627737226276,14.963503649635035,2.380952380952381,5.04336368952099,5.3837610733582295,97.87822021637264,136.7132896574071,UChicago,110.16799999999999,-0.29020000000000096,-0.45450129909124454,1.0187637969094923,0.16964626117141696
UMSV,5,Skyline,6.6000000000000005,12,3,1,6,6,0,14,10,0.18667292392715343,7,6,4,7,47,0,2025,3,13.636363636363635,100.0,19.09090909090909,9.545454545454545,16.363636363636363,8.181818181818182,0.0,12.76595744680851,14.893617021276595,2.127659574468085,0.0,7.517689586217504,8.360866437021812,101.9964670516061,-4.142100441579322,UMSV,8.527999999999999,-0.8249999999999995,-0.4317965194927432,1.2463541666666667,-0.23013411151436047
UMass Dartmouth,7,Little East,15.5,22,6,0,0,0,2,18,17,0.2190389157989972,12,20,1,19,93,0,2025,3,9.870967741935484,0.0,10.451612903225808,11.03225806451613,12.774193548387098,11.612903225806452,1.161290322580645,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,8.383769742620242,7.424410673627782,100.46692069930036,49.97771522914229,UMass Dartmouth,29.055999999999997,-0.8947999999999996,-0.7676406246797567,1.3301724137931035,0.09494587419369094
Union (NY),6,Liberty League,15.0,15,1,2,0,0,1,10,9,0.2656417950976032,14,4,4,8,62,0,2025,3,5.4,0.0,6.0,4.8,9.0,2.4,0.6,6.451612903225806,12.903225806451612,6.451612903225806,6.666666666666667,6.49344716197508,6.421775811781048,108.70053611024107,124.14552483747028,Union (NY),31.174,-0.36100000000000054,-0.3283199234975563,1.0905405405405406,-0.0027085771220228816
Ursinus,12,Centennial,26.0,16,2,0,0,0,1,12,8,0.4495083992912928,25,17,5,27,116,442,2025,3,2.769230769230769,0.0,4.153846153846154,9.346153846153847,5.538461538461538,5.884615384615385,0.34615384615384615,14.655172413793101,23.275862068965516,8.620689655172415,3.8461538461538463,6.0549856235135415,6.349980939986176,105.3304586802026,159.8556613993535,Ursinus,58.583999999999996,-0.0626000000000007,-0.5251391199529761,0.9146496815286624,0.45669761577470236
VTSU Castleton,12,Little East,29.6,52,10,0,1,0,1,38,28,0.8320964748048545,35,15,9,19,162,390,2025,3,8.513513513513512,0.0,11.554054054054054,5.777027027027027,15.810810810810809,4.5608108108108105,0.304054054054054,9.25925925925926,11.728395061728394,2.4691358024691343,2.7777777777777777,6.681284999812918,7.20898200633369,103.51256953038497,74.41583730477734,VTSU Castleton,47.288999999999994,-1.875399999999999,-1.3743202216520887,0.863237639553429,-0.7981985774241229
Va. Wesleyan,6,ODAC,8.3,9,1,0,0,0,0,4,3,0.001448396338585024,8,11,1,11,46,187,2025,3,3.2530120481927707,0.0,4.337349397590361,11.927710843373493,9.759036144578312,11.927710843373493,0.0,23.91304347826087,23.91304347826087,0.0,0.0,6.780194149926887,7.5464546959246075,98.83541842320344,149.7435045433225,Va. Wesleyan,22.468999999999998,-0.04900000000000008,-0.2506132496498042,1.2966101694915255,0.21282239997660152
Valley Forge,4,United East,6.1,15,4,1,1,0,0,10,10,0.13762414930862904,6,4,2,6,37,97,2025,3,14.754098360655739,0.0,14.754098360655739,8.852459016393443,22.13114754098361,5.901639344262295,0.0,10.81081081081081,16.216216216216218,5.405405405405407,0.0,6.077053719352129,6.859016325718655,114.67606292555249,3.546833109854153,Valley Forge,6.472999999999999,-0.3715999999999997,-0.4485046931053144,0.48207547169811316,-0.3223289663858788
Wabash,9,NCAC,13.9,20,6,1,3,1,2,12,11,0.16291339350495596,23,4,2,11,73,149,2025,3,7.122302158273381,33.33333333333333,7.76978417266187,7.122302158273381,12.949640287769784,2.5899280575539567,1.2949640287769784,5.47945205479452,15.068493150684931,9.589041095890412,8.0,6.67618097492472,6.235525069299963,96.55240026515722,87.36419852473776,Wabash,35.056,-0.6648000000000002,-0.5051724487098812,1.042857142857143,-0.1323070033449134
Wartburg,7,American Rivers,12.8,18,5,1,0,0,1,19,18,0.11078838020859677,10,15,1,15,80,281,2025,3,12.65625,0.0,13.359375,10.546875,12.65625,10.546875,0.703125,18.75,18.75,0.0,9.090909090909092,7.51532216197508,7.18289626206875,96.76234339590091,0.28172729815232334,Wartburg,22.174,-1.4347999999999994,-0.5447719916129671,0.8866336633663366,-1.0734837314467756
Wash. & Jeff.,3,PAC,9.0,11,1,2,0,0,0,4,2,0.6784832969813486,5,1,1,13,40,162,2025,3,2.0,0.0,4.0,13.0,11.0,1.0,0.0,2.5,32.5,30.0,0.0,2.8712249397528575,3.312889004459877,104.77029411746383,170.8518519597297,Wash. & Jeff.,22.468999999999998,0.34999999999999987,0.03431189997402365,1.6977272727272728,0.17184606522008605
Wash. & Lee,10,ODAC,24.6,21,7,1,2,0,2,15,14,0.5602881375391815,25,12,1,23,110,273,2025,3,5.121951219512195,0.0,5.48780487804878,8.414634146341463,7.682926829268292,4.390243902439025,0.7317073170731707,10.909090909090908,20.909090909090907,9.999999999999998,7.4074074074074066,5.865804885552316,5.681450151599517,101.59870671520446,123.02204093935372,Wash. & Lee,52.642999999999994,-0.09220000000000063,-0.04420526438259621,0.7927318295739348,-0.07210140649947856
WashU,6,UAA,17.3,12,2,0,0,0,0,2,2,0.5799520429104142,12,4,2,25,74,267,2025,3,1.0404624277456647,0.0,1.0404624277456647,13.005780346820808,6.242774566473988,2.0809248554913293,0.0,5.405405405405405,33.78378378378378,28.37837837837838,0.0,3.2437361793161203,3.795178017331821,105.86113126372985,184.9924774250508,WashU,50.937999999999995,0.5969999999999995,0.3820017008431373,1.198049645390071,0.1163082000004319
Washington Col.,15,Centennial,33.6,33,8,0,0,0,5,23,22,-0.14558855878432633,39,23,7,32,165,475,2025,3,5.892857142857142,0.0,6.160714285714286,8.571428571428571,8.839285714285714,6.160714285714286,1.3392857142857142,13.939393939393941,19.393939393939394,5.454545454545453,11.363636363636363,7.801780495308413,6.908321981165435,98.61465869645394,108.75615650607283,Washington Col.,79.93499999999999,0.044599999999999584,-0.4929548739188935,1.0835845896147402,0.5341145585687617
Webster,14,SLIAC,32.6,27,8,0,0,0,1,16,13,0.7522392548187,25,16,8,31,148,545,2025,3,3.5889570552147236,0.0,4.41717791411043,8.558282208588956,7.45398773006135,4.41717791411043,0.27607361963190186,10.81081081081081,20.945945945945947,10.135135135135137,3.8461538461538463,5.798968634367718,6.034240972658776,95.59397186658666,142.67330704268505,Webster,78.112,-0.07400000000000061,-0.32402843836241824,0.8676739926739926,0.23874295023576847
Westminster (MO),32,SLIAC,55.5,68,12,3,0,0,2,47,38,1.5176220940238536,34,23,10,48,272,673,2025,3,6.162162162162162,0.0,7.621621621621622,7.783783783783784,11.027027027027026,3.72972972972973,0.32432432432432434,8.455882352941178,17.647058823529413,9.191176470588236,5.555555555555555,5.615969684497602,5.663173853741114,100.48510638297871,106.36233824161094,Westminster (MO),77.699,-2.6395999999999993,-0.8990824416457786,1.1168612191958494,-1.4643266862139357
Wheaton (IL),13,CCIW,23.6,23,2,2,0,0,0,17,15,0.13419280007336773,21,18,10,19,124,445,2025,3,5.720338983050847,0.0,6.483050847457627,7.245762711864407,8.771186440677965,6.864406779661016,0.0,14.516129032258066,15.32258064516129,0.8064516129032242,0.0,7.042599704347961,7.750010791039712,102.0492790529612,114.40843670931358,Wheaton (IL),50.642999999999994,-0.6190000000000001,-0.7970339350025679,1.1646496815286624,0.26554364241301354
Whitman,6,NWC,21.4,16,2,0,0,0,1,7,7,0.7012814711877373,19,14,1,31,97,0,2025,3,2.94392523364486,0.0,2.94392523364486,13.037383177570094,6.728971962616823,5.88785046728972,0.42056074766355145,14.432989690721648,31.958762886597935,17.525773195876287,5.0,4.906531274124612,5.0420409156878225,99.48774764984054,154.81687015009786,Whitman,54.760999999999996,-0.2074000000000013,-0.1950178718229896,0.8919590643274854,-0.03750400983575633
Whittier,29,SCIAC,52.6,81,17,0,0,0,10,57,53,0.5485406681785432,65,24,9,33,285,960,2025,3,9.068441064638783,0.0,9.752851711026617,5.64638783269962,13.859315589353612,4.106463878326997,1.7110266159695817,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,8.192306477564433,6.8543720428771255,106.36404059311153,69.81620072624608,Whittier,98.87299999999999,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197
Whitworth,26,NWC,56.5,77,13,3,0,0,3,46,39,1.3373151306151712,70,30,10,53,288,863,2025,3,6.212389380530974,0.0,7.327433628318585,8.442477876106194,12.265486725663717,4.778761061946903,0.47787610619469023,10.416666666666668,18.40277777777778,7.986111111111111,4.10958904109589,6.031500259320213,6.368396862904325,107.68277970034148,111.90899903150647,Whitworth,127.51899999999999,-1.3538000000000006,-1.664372686891306,0.8625118035882907,0.09477097898677256
Widener,12,MAC Commonwealth,20.3,24,5,2,1,0,1,12,12,0.724599540512178,23,8,3,17,96,368,2025,3,5.320197044334975,0.0,5.320197044334975,7.536945812807882,10.64039408866995,3.54679802955665,0.44334975369458124,8.333333333333332,17.708333333333336,9.375000000000004,4.166666666666666,5.684580166901188,5.9840820188885395,106.50304316428682,123.72454019758659,Widener,46.81999999999999,-0.1948000000000004,-0.24376595676065782,0.8492063492063492,0.014375302555049874
Wilkes,12,Landmark,9.2,18,3,1,0,0,1,16,14,0.08062568057137115,13,13,2,8,70,232,2025,3,13.695652173913045,0.0,15.65217391304348,7.82608695652174,17.608695652173914,12.717391304347826,0.9782608695652175,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,9.65866455327943,9.45539655660735,95.77163824735592,-18.35590214551104,Wilkes,19.291999999999998,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107
Willamette,7,NWC,16.5,23,4,1,0,0,1,16,9,0.19052918053989398,14,10,4,20,91,333,2025,3,4.909090909090909,0.0,8.727272727272727,10.90909090909091,12.545454545454547,5.454545454545455,0.5454545454545454,10.989010989010989,21.978021978021978,10.989010989010989,6.666666666666667,6.002538071065989,5.937382298162324,104.39719427827409,128.1988530479825,Willamette,28.115,-2.8471000000000006,-0.7917330173254485,1.3430693069306932,-1.3281129096926132
William Peace,24,USA South,41.2,44,9,1,0,0,3,38,34,0.502919322508109,57,29,13,27,216,823,2025,3,7.427184466019417,0.0,8.300970873786406,5.898058252427184,9.611650485436893,6.334951456310678,0.6553398058252426,13.425925925925927,12.5,-0.9259259259259274,5.0,7.787621919256633,7.998780147129402,99.03869191751842,85.49130933174128,William Peace,94.345,-1.5941999999999998,-0.582898642667014,0.9770034843205574,-1.0488253230961815
Wilson,4,United East,8.3,10,2,0,0,0,0,14,7,0.05034661393495869,12,15,0,4,50,0,2025,3,7.590361445783132,0.0,15.180722891566264,4.337349397590361,10.843373493975903,16.265060240963855,0.0,30.0,8.0,-22.0,0.0,9.551278487276285,10.700669306272864,97.73224871055652,81.41119314128656,Wilson,12.468999999999998,-0.4437999999999996,-0.4067649045399039,0.7272222222222222,-0.2035024751392399
Wittenberg,4,NCAC,8.3,6,2,0,0,0,0,1,1,0.26311740690970165,5,1,1,9,33,141,2025,3,1.0843373493975903,0.0,1.0843373493975903,9.759036144578312,6.506024096385541,1.0843373493975903,0.0,3.0303030303030303,27.27272727272727,24.24242424242424,0.0,3.6476640294449596,4.126576870693535,106.666212843204,184.4776784683573,Wittenberg,18.586,0.28959999999999964,0.06338525526760869,0.74,0.32796609608374216
Wm. Paterson,8,NJAC,18.0,19,6,0,0,0,1,7,5,0.4880601672643256,17,2,1,14,74,242,2025,3,2.5,0.0,3.5,7.0,9.5,1.0,0.5,2.7027027027027026,18.91891891891892,16.216216216216218,5.555555555555555,4.760113828641747,4.832886922892159,102.90748659272865,162.90527365559183,Wm. Paterson,45.937999999999995,0.1915999999999994,-0.02599807196228461,0.908974358974359,0.23678509593971697
Wooster,17,NCAC,40.3,46,12,1,0,0,1,24,18,0.5881644867458161,47,20,7,37,194,691,2025,3,4.01985111662531,0.0,5.359801488833748,8.263027295285362,10.272952853598015,4.4665012406947895,0.22332506203473948,10.309278350515463,19.072164948453608,8.762886597938145,2.083333333333333,5.589725077607834,6.214037117078963,100.02906707147426,138.63752275257934,Wooster,84.817,-0.5629999999999998,-0.743349032011611,1.069133034379671,0.21675413512241148
