Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Sewanee,25,SAA,56.666666666666664,51,10,1,0,0,5,26,25,0.5587761965269157,49,37,8,56,267,983,2025,3,3.9705882352941178,0.0,4.129411764705883,8.894117647058824,8.1,5.876470588235295,0.7941176470588236,13.857677902621724,20.973782771535582,7.116104868913858,9.25925925925926,1.5529411764769792,1.1634661251156073,97.9535858597884,-49329649325594.44,Sewanee,146.518,0.5505999999999986,0.025441618312880384,1.0191375968992247,0.5148190900303559
Shenandoah,37,ODAC,56.666666666666664,36,11,1,0,0,1,23,15,0.8181176895850075,37,34,12,58,255,985,2025,3,2.3823529411764706,0.0,3.652941176470588,9.211764705882354,5.71764705882353,5.3999999999999995,0.1588235294117647,13.333333333333334,22.745098039215687,9.411764705882353,2.631578947368421,0.6176470588299203,0.921349800464511,100.53516511014928,-28837766578529.1,Shenandoah,150.51899999999998,0.5069999999999988,0.31458131437308773,1.2110127826941988,0.10407652908257864
Simpson,6,American Rivers,13.666666666666666,23,4,1,0,0,3,15,13,0.1189680926386892,8,4,3,13,69,0,2025,3,8.560975609756097,0.0,9.878048780487806,8.560975609756099,15.146341463414636,2.634146341463415,1.975609756097561,5.797101449275362,18.84057971014493,13.043478260869566,27.27272727272727,2.4878048780551714,0.2740206205819261,97.54537809859568,-106804629834210.56,Simpson,26.174,-0.4297999999999996,-0.4648247524214981,0.42891566265060244,-0.53723704533131
Southern Va.,11,USA South,31.0,45,10,1,0,0,1,30,27,0.7348941083252469,38,11,4,20,152,547,2025,3,7.838709677419355,0.0,8.70967741935484,5.806451612903226,13.064516129032258,3.1935483870967745,0.29032258064516125,7.236842105263158,13.157894736842104,5.921052631578946,2.564102564102564,0.5806451612967135,1.1614457207300282,119.43175267528676,-79872686111376.86,Southern Va.,25.884999999999998,-0.9379999999999998,-1.1145765580824392,0.9523316062176166,0.12962552435012165
Southwestern (TX),15,SCAC,44.666666666666664,49,5,0,0,0,1,30,20,1.64876227098924,36,27,10,53,222,829,2025,3,4.029850746268657,0.0,6.044776119402986,10.67910447761194,9.87313432835821,5.440298507462687,0.20149253731343286,12.162162162162163,23.873873873873876,11.711711711711713,2.7027027027027026,0.4029850746332565,0.7704811949949171,102.38984839171638,-47896698355124.83,Southwestern (TX),68.407,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652
Spalding,10,SLIAC,23.0,24,1,0,0,0,4,18,12,0.2837773692076094,19,12,3,17,109,2,2025,3,4.695652173913044,0.0,7.043478260869565,6.652173913043478,9.391304347826086,4.695652173913043,1.5652173913043477,11.009174311926607,15.59633027522936,4.587155963302752,17.391304347826086,2.7391304347889998,1.273256186044243,101.64821193386048,-56217262246796.61,Spalding,32.114999999999995,-0.2851999999999998,-0.29953522278375294,0.3390946502057613,-0.541527884012363
St. John Fisher,13,Empire 8,300000000000023.7,31,4,0,13,5,3,16,11,0.5341080098031891,23,12,3,17,123,0,2025,3,3.2999999999997396e-13,38.46153846153847,4.799999999999621e-13,5.099999999999598e-13,9.299999999999266e-13,3.599999999999716e-13,8.99999999999929e-14,9.75609756097561,13.821138211382115,4.065040650406505,11.538461538461538,6.557498994764542e-12,6.496398588858842e-12,105.76016995538178,196.20278388153142,St. John Fisher,60.465999999999994,-0.03299999999999957,-0.5197772902458382,1.4519406392694063,0.4970490883431732
St. Joseph's (L.I.),5,Skyline,8.0,8,1,1,0,0,0,7,6,0.08557166336888977,9,9,3,2,44,0,2025,3,6.75,0.0,7.875,2.25,9.0,10.125,0.0,20.454545454545457,4.545454545454546,-15.90909090909091,0.0,4.00000000000639,4.894369731038105,104.3480192667976,-78721448924786.16,St. Joseph's (L.I.),16.528,-0.3519999999999997,-0.2854198171109933,0.9830508474576272,-0.07264914840624775
St. Scholastica,10,MIAC,10.666666666666666,18,7,0,0,0,0,16,5,0.1990991411737984,11,9,1,8,69,0,2025,3,4.21875,0.0,13.5,6.75,15.1875,7.59375,0.0,13.043478260869565,11.594202898550725,-1.44927536231884,0.0,1.3125000000063909,2.1323389201187957,114.43789824275431,-44862909246162.68,St. Scholastica,22.232999999999997,-0.3231999999999996,-0.40972908757908166,0.3909420289855073,-0.4169919504190637
St. Thomas (TX),20,SCAC,40.0,54,6,1,1,0,4,33,28,1.0724498328716932,37,22,8,40,207,766,2025,3,6.3,0.0,7.425,9.0,12.15,4.95,0.9,10.628019323671497,19.32367149758454,8.695652173913045,9.75609756097561,1.550000000006391,1.0648701993908414,104.97789846323816,-73032503953101.27,St. Thomas (TX),53.465999999999994,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,13,MAC Freedom,22.0,19,4,1,3,0,2,9,8,0.5557592540317056,18,9,1,32,104,404,2025,3,3.272727272727273,0.0,3.681818181818182,13.090909090909092,7.7727272727272725,3.681818181818182,0.8181818181818182,8.653846153846153,30.76923076923077,22.115384615384617,10.0,-0.3636363636299728,-0.8227315304730319,115.86458685793612,-34374201154302.53,Stevens,60.583999999999996,0.014600000000000102,0.035986954514354616,0.4529279279279279,-0.0037522454144041165
Stevenson,20,MAC Commonwealth,27.666666666666668,44,5,2,0,0,1,43,34,0.8278114016020597,13,30,2,29,130,516,2025,3,11.06024096385542,0.0,13.987951807228916,9.433734939759036,14.313253012048193,9.759036144578312,0.3253012048192771,23.076923076923077,22.30769230769231,-0.7692307692307665,7.142857142857142,1.8433734939822943,1.7757807625588082,109.8133223472462,-122569686020498.9,Stevenson,24.819999999999997,-1.1557999999999995,-1.0299817383167236,0.7365079365079366,-0.539315675476379
Stockton,4,NJAC,9.0,9,2,0,0,0,1,5,5,-0.10860322290315629,9,3,0,3,39,0,2025,3,5.0,0.0,5.0,3.0,9.0,3.0,1.0,7.6923076923076925,7.6923076923076925,0.0,10.0,1.7777777777841686,1.216661462753763,98.82284848921418,-61572409954810.266,Stockton,21.468999999999998,-0.2900000000000002,-0.03392937241151356,1.2020833333333334,-0.2073184612106703
Susquehanna,11,Landmark,23.0,32,8,0,0,0,2,42,33,0.2548203439215923,24,23,11,15,137,289,2025,3,12.91304347826087,0.0,16.434782608695652,5.869565217391305,12.521739130434781,9.0,0.7826086956521738,16.78832116788321,10.948905109489052,-5.839416058394159,7.6923076923076925,4.260869565223782,4.02912514036676,101.01560432728236,-155565633839423.97,Susquehanna,19.698999999999998,-2.8688999999999982,-1.5757266073308698,0.5299625468164794,-3.8376748060966897
Swarthmore,24,Centennial,29.333333333333332,43,13,1,3,3,0,35,32,0.43156795622294686,28,25,7,23,169,179,2025,3,9.818181818181818,100.0,10.738636363636363,7.0568181818181825,13.19318181818182,7.670454545454546,0.0,14.792899408284024,13.609467455621301,-1.1834319526627226,0.0,1.7045454545518455,2.463404620275724,100.6936205839356,-118659531524484.03,Swarthmore,56.17099999999999,-1.7097999999999995,-0.7974591869275137,0.9081060606060606,-1.0853605344372976
Texas Lutheran,18,SCAC,59.0,58,13,2,0,0,2,46,37,1.0334852883970487,54,44,10,53,284,1049,2025,3,5.6440677966101696,0.0,7.016949152542373,8.084745762711865,8.847457627118644,6.711864406779661,0.3050847457627119,15.492957746478872,18.661971830985916,3.169014084507044,3.571428571428571,1.3898305084809672,1.7037243681838068,102.78921629587587,-66821801954654.28,Texas Lutheran,112.814,-0.7355999999999999,-0.8598692386779148,0.9675849403122131,0.0996259056609271
Transylvania,11,HCAC,17.0,22,2,0,0,0,0,12,11,0.2123840571146007,21,10,1,8,85,316,2025,3,5.823529411764706,0.0,6.352941176470589,4.235294117647059,11.647058823529413,5.294117647058823,0.0,11.76470588235294,9.411764705882353,-2.352941176470587,0.0,1.0000000000063909,1.9820530380019983,100.6676519301822,-70399544677376.73,Transylvania,37.997,-0.28319999999999984,-0.16034253465832407,0.7299694189602446,-0.22761892323861752
Trine,10,Michigan Intercol. Ath. Assn.,14.0,23,6,0,0,0,1,30,26,0.16080525597473422,14,25,3,12,92,0,2025,3,16.714285714285715,0.0,19.285714285714285,7.7142857142857135,14.785714285714285,16.071428571428573,0.6428571428571428,27.173913043478258,13.043478260869565,-14.130434782608694,6.666666666666667,5.214285714292105,5.137494981941356,102.9137022665584,-197646048321979.84,Trine,11.173999999999998,-2.094799999999999,-0.94374801091582,0.6020289855072464,-2.535818671799633
Trinity (TX),19,SCAC,49.0,37,6,0,5,2,0,28,17,1.5364205554162556,39,32,10,60,232,571,2025,3,3.122448979591837,40.0,5.142857142857142,11.020408163265307,6.795918367346938,5.877551020408163,0.0,13.793103448275861,25.862068965517242,12.06896551724138,0.0,0.12244897959822756,0.7552003539335903,94.60089508367382,-40167390745246.914,Trinity (TX),115.10799999999999,-0.16400000000000048,0.090430297665314,0.6838300220750552,-0.3302559775942954
UChicago,30,UAA,62.0,53,8,1,0,0,1,34,27,1.191652493303426,41,24,14,65,274,744,2025,3,3.9193548387096775,0.0,4.935483870967742,9.435483870967742,7.693548387096774,3.4838709677419355,0.14516129032258063,8.75912408759124,23.722627737226276,14.963503649635035,2.380952380952381,-0.048387096767802715,0.2804806982620465,97.87822021637264,-48730631145833.87,UChicago,110.16799999999999,-0.29020000000000096,-0.45450129909124454,1.0187637969094923,0.16964626117141696
UMSV,5,Skyline,2000000000000007.8,12,3,1,6,6,0,14,10,0.18667292392715343,7,6,4,7,47,0,2025,3,4.499999999999983e-14,100.0,6.299999999999976e-14,3.149999999999988e-14,5.399999999999979e-14,2.6999999999999894e-14,0.0,12.76595744680851,14.893617021276595,2.127659574468085,0.0,6.398832328097889e-12,6.401614811705543e-12,101.9964670516061,199.4630907320232,UMSV,8.527999999999999,-0.8249999999999995,-0.4317965194927432,1.2463541666666667,-0.23013411151436047
UMass Dartmouth,7,Little East,16.666666666666668,22,6,0,0,0,2,18,17,0.2190389157989972,12,20,1,19,93,0,2025,3,9.18,0.0,9.719999999999999,10.26,11.879999999999999,10.799999999999999,1.08,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,3.0600000000063905,2.1677960658434037,100.46692069930036,-111197009007969.61,UMass Dartmouth,29.055999999999997,-0.8947999999999996,-0.7676406246797567,1.3301724137931035,0.09494587419369094
Union (NY),6,Liberty League,15.0,15,1,2,0,0,1,10,9,0.2656417950976032,14,4,4,8,62,0,2025,3,5.4,0.0,6.0,4.8,9.0,2.4,0.6,6.451612903225806,12.903225806451612,6.451612903225806,6.666666666666667,1.4000000000063908,1.328328649812359,108.70053611024107,-60455468302578.836,Union (NY),31.174,-0.36100000000000054,-0.3283199234975563,1.0905405405405406,-0.0027085771220228816
Ursinus,12,Centennial,26.0,16,2,0,0,0,1,12,8,0.4495083992912928,25,17,5,27,116,442,2025,3,2.769230769230769,0.0,4.153846153846154,9.346153846153847,5.538461538461538,5.884615384615385,0.34615384615384615,14.655172413793101,23.275862068965516,8.620689655172415,3.8461538461538463,0.9615384615448525,1.256533778017487,105.3304586802026,-31994747634759.016,Ursinus,58.583999999999996,-0.0626000000000007,-0.5251391199529761,0.9146496815286624,0.45669761577470236
VTSU Castleton,12,Little East,31.0,52,10,0,1,0,1,38,28,0.8320964748048545,35,15,9,19,162,390,2025,3,8.129032258064516,0.0,11.03225806451613,5.516129032258065,15.096774193548388,4.35483870967742,0.29032258064516125,9.25925925925926,11.728395061728394,2.4691358024691343,2.7777777777777777,1.5161290322644554,2.0199945610713863,103.51256953038497,-95569491104283.81,VTSU Castleton,47.288999999999994,-1.875399999999999,-1.3743202216520887,0.863237639553429,-0.7981985774241229
Va. Wesleyan,6,ODAC,9.0,9,1,0,0,0,0,4,3,0.001448396338585024,8,11,1,11,46,187,2025,3,3.0,0.0,4.0,11.0,9.0,11.0,0.0,23.91304347826087,23.91304347826087,0.0,0.0,1.5555555555619465,2.2622180590931773,98.83541842320344,-36938747488349.625,Va. Wesleyan,22.468999999999998,-0.04900000000000008,-0.2506132496498042,1.2966101694915255,0.21282239997660152
Valley Forge,4,United East,6.333333333333333,15,4,1,1,0,0,10,10,0.13762414930862904,6,4,2,6,37,97,2025,3,14.210526315789474,0.0,14.210526315789474,8.526315789473685,21.315789473684212,5.68421052631579,0.0,10.81081081081081,16.216216216216218,5.405405405405407,0.0,0.9473684210590225,1.7005218787699399,114.67606292555249,-150803320690553.47,Valley Forge,6.472999999999999,-0.3715999999999997,-0.4485046931053144,0.48207547169811316,-0.3223289663858788
Wabash,9,NCAC,16.0,20,6,1,3,1,2,12,11,0.16291339350495596,23,4,2,11,73,149,2025,3,6.1875,33.33333333333333,6.75,6.1875,11.25,2.25,1.125,5.47945205479452,15.068493150684931,9.589041095890412,8.0,1.3750000000063909,0.992180181994883,96.55240026515722,-77987617528670.1,Wabash,35.056,-0.6648000000000002,-0.5051724487098812,1.042857142857143,-0.1323070033449134
Wartburg,7,American Rivers,14.666666666666666,18,5,1,0,0,1,19,18,0.11078838020859677,10,15,1,15,80,281,2025,3,11.045454545454547,0.0,11.659090909090908,9.204545454545455,11.045454545454545,9.204545454545455,0.6136363636363638,18.75,18.75,0.0,9.090909090909092,2.1136363636427546,1.8235192146335943,96.76234339590091,-138915507882541.77,Wartburg,22.174,-1.4347999999999994,-0.5447719916129671,0.8866336633663366,-1.0734837314467756
Wash. & Jeff.,3,PAC,9.0,11,1,2,0,0,0,4,2,0.6784832969813486,5,1,1,13,40,162,2025,3,2.0,0.0,4.0,13.0,11.0,1.0,0.0,2.5,32.5,30.0,0.0,-2.2222222222158314,-1.7805581575088119,104.77029411746383,-23230863256813.664,Wash. & Jeff.,22.468999999999998,0.34999999999999987,0.03431189997402365,1.6977272727272728,0.17184606522008605
Wash. & Lee,10,ODAC,26.0,21,7,1,2,0,2,15,14,0.5602881375391815,25,12,1,23,110,273,2025,3,4.846153846153846,0.0,5.192307692307692,7.961538461538462,7.269230769230769,4.153846153846154,0.6923076923076923,10.909090909090908,20.909090909090907,9.999999999999998,7.4074074074074066,0.7307692307756216,0.5563412901895116,101.59870671520446,-58047368093666.23,Wash. & Lee,52.642999999999994,-0.09220000000000063,-0.04420526438259621,0.7927318295739348,-0.07210140649947856
WashU,6,UAA,18.0,12,2,0,0,0,0,2,2,0.5799520429104142,12,4,2,25,74,267,2025,3,1.0,0.0,1.0,12.5,6.0,2.0,0.0,5.405405405405405,33.78378378378378,28.37837837837838,0.0,-1.7777777777713868,-1.2477809001229636,105.86113126372985,-11495741387525.986,WashU,50.937999999999995,0.5969999999999995,0.3820017008431373,1.198049645390071,0.1163082000004319
Washington Col.,15,Centennial,35.0,33,8,0,0,0,5,23,22,-0.14558855878432633,39,23,7,32,165,475,2025,3,5.6571428571428575,0.0,5.914285714285715,8.228571428571428,8.485714285714286,5.914285714285715,1.2857142857142856,13.939393939393941,19.393939393939394,5.454545454545453,11.363636363636363,2.600000000006391,1.7422798264291317,98.61465869645394,-69811856258741.78,Washington Col.,79.93499999999999,0.044599999999999584,-0.4929548739188935,1.0835845896147402,0.5341145585687617
Webster,14,SLIAC,34.0,27,8,0,0,0,1,16,13,0.7522392548187,25,16,8,31,148,545,2025,3,3.4411764705882355,0.0,4.235294117647059,8.205882352941176,7.147058823529411,4.235294117647059,0.2647058823529412,10.81081081081081,20.945945945945947,10.135135135135137,3.8461538461538463,0.676470588241685,0.9020552420148761,95.59397186658666,-43807649723672.3,Webster,78.112,-0.07400000000000061,-0.32402843836241824,0.8676739926739926,0.23874295023576847
Westminster (MO),32,SLIAC,56.666666666666664,68,12,3,0,0,2,47,38,1.5176220940238536,34,23,10,48,272,673,2025,3,6.035294117647059,0.0,7.464705882352941,7.623529411764705,10.799999999999999,3.652941176470588,0.3176470588235294,8.455882352941178,17.647058823529413,9.191176470588236,5.555555555555555,0.5117647058887439,0.5579970245890061,100.48510638297871,-73092069523235.94,Westminster (MO),77.699,-2.6395999999999993,-0.8990824416457786,1.1168612191958494,-1.4643266862139357
Wheaton (IL),13,CCIW,25.0,23,2,2,0,0,0,17,15,0.13419280007336773,21,18,10,19,124,445,2025,3,5.4,0.0,6.12,6.84,8.280000000000001,6.4799999999999995,0.0,14.516129032258066,15.32258064516129,0.8064516129032242,0.0,1.840000000006391,2.507796065843404,102.0492790529612,-64395769144795.79,Wheaton (IL),50.642999999999994,-0.6190000000000001,-0.7970339350025679,1.1646496815286624,0.26554364241301354
Whitman,6,NWC,22.333333333333332,16,2,0,0,0,1,7,7,0.7012814711877373,19,14,1,31,97,0,2025,3,2.82089552238806,0.0,2.82089552238806,12.492537313432836,6.447761194029852,5.64179104477612,0.4029850746268657,14.432989690721648,31.958762886597935,17.525773195876287,5.0,-0.17910447760554948,-0.0492579255405033,99.48774764984054,-34505706071550.023,Whitman,54.760999999999996,-0.2074000000000013,-0.1950178718229896,0.8919590643274854,-0.03750400983575633
Whittier,29,SCIAC,54.0,81,17,0,0,0,10,57,53,0.5485406681785432,65,24,9,33,285,960,2025,3,8.833333333333334,0.0,9.5,5.5,13.5,4.0,1.6666666666666665,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,3.0185185185249095,1.7152712728850503,106.36404059311153,-101065588215200.75,Whittier,98.87299999999999,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197
Whitworth,26,NWC,57.666666666666664,77,13,3,0,0,3,46,39,1.3373151306151712,70,30,10,53,288,863,2025,3,6.086705202312139,0.0,7.179190751445087,8.271676300578035,12.01734104046243,4.682080924855492,0.4682080924855492,10.416666666666668,18.40277777777778,7.986111111111111,4.10958904109589,0.9190751445150614,1.2491559208590326,107.68277970034148,-68787500047615.87,Whitworth,127.51899999999999,-1.3538000000000006,-1.664372686891306,0.8625118035882907,0.09477097898677256
Widener,12,MAC Commonwealth,21.0,24,5,2,1,0,1,12,12,0.724599540512178,23,8,3,17,96,368,2025,3,5.142857142857143,0.0,5.142857142857142,7.285714285714286,10.285714285714285,3.4285714285714284,0.42857142857142855,8.333333333333332,17.708333333333336,9.375000000000004,4.166666666666666,0.5714285714349623,0.8609470283560688,106.50304316428682,-58764623683085.63,Widener,46.81999999999999,-0.1948000000000004,-0.24376595676065782,0.8492063492063492,0.014375302555049874
Wilkes,12,Landmark,9.666666666666666,18,3,1,0,0,1,16,14,0.08062568057137115,13,13,2,8,70,232,2025,3,13.03448275862069,0.0,14.896551724137932,7.448275862068966,16.758620689655174,12.10344827586207,0.9310344827586208,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,4.344827586213287,4.151372527311586,95.77163824735592,-165626720008943.47,Wilkes,19.291999999999998,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107
Willamette,7,NWC,17.666666666666668,23,4,1,0,0,1,16,9,0.19052918053989398,14,10,4,20,91,333,2025,3,4.584905660377358,0.0,8.150943396226415,10.18867924528302,11.716981132075471,5.09433962264151,0.5094339622641509,10.989010989010989,21.978021978021978,10.989010989010989,6.666666666666667,0.8490566037799757,0.7882035705963637,104.39719427827409,-53445985917665.375,Willamette,28.115,-2.8471000000000006,-0.7917330173254485,1.3430693069306932,-1.3281129096926132
William Peace,24,USA South,41.666666666666664,44,9,1,0,0,3,38,34,0.502919322508109,57,29,13,27,216,823,2025,3,7.344,0.0,8.208,5.832,9.504000000000001,6.264,0.6480000000000001,13.425925925925927,12.5,-0.9259259259259274,5.0,2.664000000006391,2.872793255726985,99.03869191751842,-90240457499599.25,William Peace,94.345,-1.5941999999999998,-0.582898642667014,0.9770034843205574,-1.0488253230961815
Wilson,4,United East,9.0,10,2,0,0,0,0,14,7,0.05034661393495869,12,15,0,4,50,0,2025,3,7.0,0.0,14.0,4.0,10.0,15.0,0.0,30.0,8.0,-22.0,0.0,4.111111111117501,5.171104866414348,97.73224871055652,-87163300021357.0,Wilson,12.468999999999998,-0.4437999999999996,-0.4067649045399039,0.7272222222222222,-0.2035024751392399
Wittenberg,4,NCAC,9.0,6,2,0,0,0,0,1,1,0.26311740690970165,5,1,1,9,33,141,2025,3,1.0,0.0,1.0,9.0,6.0,1.0,0.0,3.0303030303030303,27.27272727272727,24.24242424242424,0.0,-1.3333333333269424,-0.891669268619923,106.666212843204,-11408975303055.908,Wittenberg,18.586,0.28959999999999964,0.06338525526760869,0.74,0.32796609608374216
Wm. Paterson,8,NJAC,18.0,19,6,0,0,0,1,7,5,0.4880601672643256,17,2,1,14,74,242,2025,3,2.5,0.0,3.5,7.0,9.5,1.0,0.5,2.7027027027027026,18.91891891891892,16.216216216216218,5.555555555555555,-0.3333333333269425,-0.26056023907652986,102.90748659272865,-29564228714184.453,Wm. Paterson,45.937999999999995,0.1915999999999994,-0.02599807196228461,0.908974358974359,0.23678509593971697
Wooster,17,NCAC,41.0,46,12,1,0,0,1,24,18,0.5881644867458161,47,20,7,37,194,691,2025,3,3.951219512195122,0.0,5.268292682926829,8.121951219512196,10.097560975609756,4.390243902439025,0.21951219512195122,10.309278350515463,19.072164948453608,8.762886597938145,2.083333333333333,0.4878048780551713,1.1014579314865487,100.02906707147426,-48070479626258.79,Wooster,84.817,-0.5629999999999998,-0.743349032011611,1.069133034379671,0.21675413512241148
