Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Southern Va.,11,USA South,31.0,45,10,1,0,0,1,30,27,0.7459291246991049,38,11,4,20,152,547,2025,3,31.0,7.838709677419355,0.0,8.70967741935484,5.806451612903226,13.064516129032258,3.1935483870967745,0.29032258064516125,7.236842105263158,13.157894736842104,5.921052631578946,2.564102564102564,5.419443225040438,6.000243784473753,119.43175267528676,94.69378877842236,Southern Va.,25.884999999999998,-0.9379999999999998,-1.1145765580824392,0.9523316062176166,0.12962552435012165
Southwestern (TX),15,SCAC,44.66666666666667,49,5,0,0,0,1,30,20,1.6508085539721886,36,27,10,53,222,829,2025,3,44.2,4.029850746268656,0.0,6.044776119402984,10.67910447761194,9.873134328358208,5.440298507462686,0.20149253731343283,12.162162162162163,23.873873873873876,11.711711711711713,2.7027027027027026,5.241783138376981,5.609279258738641,102.38984839171638,136.8517564718414,Southwestern (TX),68.407,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652
Spalding,10,SLIAC,23.0,24,1,0,0,0,4,18,12,0.28264426390839625,19,12,3,17,109,2,2025,3,23.0,4.695652173913044,0.0,7.043478260869565,6.652173913043478,9.391304347826086,4.695652173913043,1.5652173913043477,11.009174311926607,15.59633027522936,4.587155963302752,17.391304347826086,7.577928498532724,6.112054249787967,101.64821193386048,125.88171024809208,Spalding,32.114999999999995,-0.2851999999999998,-0.29953522278375294,0.3390946502057613,-0.541527884012363
St. John Fisher,13,Empire 8,26.0,31,4,0,13,5,3,16,11,0.5594933664393166,23,12,3,17,123,0,2025,3,26.0,3.8076923076923075,38.46153846153847,5.538461538461538,5.884615384615385,10.73076923076923,4.153846153846154,1.0384615384615385,9.75609756097561,13.821138211382115,4.065040650406505,11.538461538461538,6.7618749868270385,6.0568703032996725,105.76016995538178,142.23444900605693,St. John Fisher,60.465999999999994,-0.03299999999999957,-0.5197772902458382,1.4519406392694063,0.4970490883431732
St. Joseph's (L.I.),5,Skyline,8.0,8,1,1,0,0,0,7,6,0.06460319475432887,9,9,3,2,44,0,2025,3,8.0,6.75,0.0,7.875,2.25,9.0,10.125,0.0,20.454545454545457,4.545454545454546,-15.90909090909091,0.0,8.838798063750115,9.73316779478183,104.3480192667976,96.21160960352772,St. Joseph's (L.I.),16.528,-0.3519999999999997,-0.2854198171109933,0.9830508474576272,-0.07264914840624775
St. Scholastica,10,MIAC,13.0,18,7,0,0,0,0,16,5,0.2372498372994373,11,9,1,8,69,0,2025,3,13.0,3.4615384615384617,0.0,11.076923076923077,5.538461538461538,12.461538461538462,6.230769230769231,0.0,13.043478260869565,11.594202898550725,-1.44927536231884,0.0,5.915721140673192,6.588409485380806,114.43789824275431,151.46796500351502,St. Scholastica,22.232999999999997,-0.3231999999999996,-0.40972908757908166,0.3909420289855073,-0.4169919504190637
St. Thomas (TX),20,SCAC,42.33333333333333,54,6,1,1,0,4,33,28,1.1088545281115803,37,22,8,40,207,766,2025,3,42.1,5.952755905511812,0.0,7.015748031496064,8.503937007874017,11.480314960629922,4.677165354330709,0.8503937007874017,10.628019323671497,19.32367149758454,8.695652173913045,9.75609756097561,6.3033649928839734,5.844974630097628,104.97789846323816,109.0192707180575,St. Thomas (TX),53.465999999999994,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,13,MAC Freedom,24.333333333333336,19,4,1,3,0,2,9,8,0.5895975235226547,18,9,1,32,104,404,2025,3,24.1,2.958904109589041,0.0,3.328767123287671,11.835616438356164,7.027397260273972,3.328767123287671,0.7397260273972602,8.653846153846153,30.76923076923077,22.115384615384617,10.0,4.510030940462444,4.094958597837213,115.86458685793612,159.02590337511126,Stevens,60.583999999999996,0.014600000000000102,0.035986954514354616,0.4529279279279279,-0.0037522454144041165
Stevenson,20,MAC Commonwealth,30.0,44,5,2,0,0,1,43,34,0.8976493077639933,13,30,2,29,130,516,2025,3,30.0,10.2,0.0,12.9,8.7,13.2,9.0,0.3,23.076923076923077,22.30769230769231,-0.7692307692307665,7.142857142857142,6.538798063750115,6.476462544770678,109.8133223472462,50.96977598178643,Stevenson,24.819999999999997,-1.1557999999999995,-1.0299817383167236,0.7365079365079366,-0.539315675476379
Stockton,4,NJAC,9.0,9,2,0,0,0,1,5,5,-0.12271069573594547,9,3,0,3,39,0,2025,3,9.0,5.0,0.0,5.0,3.0,9.0,3.0,1.0,7.6923076923076925,7.6923076923076925,0.0,10.0,6.616575841527893,6.055459526497487,98.82284848921418,118.82134527081986,Stockton,21.468999999999998,-0.2900000000000002,-0.03392937241151356,1.2020833333333334,-0.2073184612106703
Susquehanna,11,Landmark,23.0,32,8,0,0,0,2,42,33,0.24087388642082813,24,23,11,15,137,289,2025,3,23.0,12.91304347826087,0.0,16.434782608695652,5.869565217391305,12.521739130434781,9.0,0.7826086956521738,16.78832116788321,10.948905109489052,-5.839416058394159,7.6923076923076925,9.099667628967506,8.867923204110484,101.01560432728236,-5.101747461571993,Susquehanna,19.698999999999998,-2.8688999999999982,-1.5757266073308698,0.5299625468164794,-3.8376748060966897
Swarthmore,24,Centennial,31.666666666666664,43,13,1,3,3,0,35,32,0.4646131703917698,28,25,7,23,169,179,2025,3,31.2,9.094736842105263,100.0,9.947368421052632,6.536842105263158,12.221052631578948,7.105263157894737,0.0,14.792899408284024,13.609467455621301,-1.1834319526627226,0.0,6.417745432171168,7.120688659368024,100.6936205839356,55.08364765175418,Swarthmore,56.17099999999999,-1.7097999999999995,-0.7974591869275137,0.9081060606060606,-1.0853605344372976
Texas Lutheran,18,SCAC,59.0,58,13,2,0,0,2,46,37,1.019754868005789,54,44,10,53,284,1049,2025,3,59.0,5.6440677966101696,0.0,7.016949152542373,8.084745762711865,8.847457627118644,6.711864406779661,0.3050847457627119,15.492957746478872,18.661971830985916,3.169014084507044,3.571428571428571,6.228628572224691,6.542522431927531,102.78921629587587,111.90041134920092,Texas Lutheran,112.814,-0.7355999999999999,-0.8598692386779148,0.9675849403122131,0.0996259056609271
Transylvania,11,HCAC,17.0,22,2,0,0,0,0,12,11,0.206666076080579,21,10,1,8,85,316,2025,3,17.0,5.823529411764706,0.0,6.352941176470589,4.235294117647059,11.647058823529413,5.294117647058823,0.0,11.76470588235294,9.411764705882353,-2.352941176470587,0.0,5.838798063750115,6.820851101745722,100.6676519301822,107.18342298688187,Transylvania,37.997,-0.28319999999999984,-0.16034253465832407,0.7299694189602446,-0.22761892323861752
Trine,10,Michigan Intercol. Ath. Assn.,14.0,23,6,0,0,0,1,30,26,0.18671535964731226,14,25,3,12,92,0,2025,3,14.0,16.714285714285715,0.0,19.285714285714285,7.7142857142857135,14.785714285714285,16.071428571428573,0.6428571428571428,27.173913043478258,13.043478260869565,-14.130434782608694,6.666666666666667,10.05308377803583,9.97629304568508,102.9137022665584,-60.58165218896896,Trine,11.173999999999998,-2.094799999999999,-0.94374801091582,0.6020289855072464,-2.535818671799633
Trinity (TX),19,SCAC,49.0,37,6,0,5,2,0,28,17,1.5441278401242733,39,32,10,60,232,571,2025,3,49.0,3.122448979591837,40.0,5.142857142857142,11.020408163265307,6.795918367346938,5.877551020408163,0.0,13.793103448275861,25.862068965517242,12.06896551724138,0.0,4.9612470433419515,5.593998417677314,94.60089508367382,147.0422751508467,Trinity (TX),115.10799999999999,-0.16400000000000048,0.090430297665314,0.6838300220750552,-0.3302559775942954
UChicago,30,UAA,62.0,53,8,1,0,0,1,34,27,1.1832447178776504,41,24,14,65,274,744,2025,3,62.0,3.9193548387096775,0.0,4.935483870967742,9.435483870967742,7.693548387096774,3.4838709677419355,0.14516129032258063,8.75912408759124,23.722627737226276,14.963503649635035,2.380952380952381,4.790410966975921,5.119278762005771,97.87822021637264,135.75227795323582,UChicago,110.16799999999999,-0.29020000000000096,-0.45450129909124454,1.0187637969094923,0.16964626117141696
UMSV,5,Skyline,8.0,12,3,1,6,6,0,14,10,0.19975207858392405,7,6,4,7,47,0,2025,3,8.0,11.25,100.0,15.75,7.875,13.5,6.75,0.0,12.76595744680851,14.893617021276595,2.127659574468085,0.0,6.838798063750115,7.53441896566367,101.9964670516061,23.031240299702425,UMSV,8.527999999999999,-0.8249999999999995,-0.4317965194927432,1.2463541666666667,-0.23013411151436047
UMass Dartmouth,7,Little East,16.666666666666664,22,6,0,0,0,2,18,17,0.22345586103135137,12,20,1,19,93,0,2025,3,16.2,9.180000000000001,0.0,9.72,10.260000000000002,11.880000000000003,10.8,1.0800000000000003,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,7.898798063750116,7.006594129587128,100.46692069930036,53.394992858206194,UMass Dartmouth,29.055999999999997,-0.8947999999999996,-0.7676406246797567,1.3301724137931035,0.09494587419369094
Union (NY),6,Liberty League,15.0,15,1,2,0,0,1,10,9,0.24615929467926406,14,4,4,8,62,0,2025,3,15.0,5.4,0.0,6.0,4.8,9.0,2.4,0.6,6.451612903225806,12.903225806451612,6.451612903225806,6.666666666666667,6.2387980637501155,6.167126713556083,108.70053611024107,120.29394997811309,Union (NY),31.174,-0.36100000000000054,-0.3283199234975563,1.0905405405405406,-0.0027085771220228816
Ursinus,12,Centennial,26.0,16,2,0,0,0,1,12,8,0.4280019251811265,25,17,5,27,116,442,2025,3,26.0,2.769230769230769,0.0,4.153846153846154,9.346153846153847,5.538461538461538,5.884615384615385,0.34615384615384615,14.655172413793101,23.275862068965516,8.620689655172415,3.8461538461538463,5.800336525288577,6.095331841761212,105.3304586802026,157.81729879822183,Ursinus,58.583999999999996,-0.0626000000000007,-0.5251391199529761,0.9146496815286624,0.45669761577470236
VTSU Castleton,12,Little East,31.0,52,10,0,1,0,1,38,28,0.8245393765326903,35,15,9,19,162,390,2025,3,31.0,8.129032258064516,0.0,11.03225806451613,5.516129032258065,15.096774193548388,4.35483870967742,0.29032258064516125,9.25925925925926,11.728395061728394,2.4691358024691343,2.7777777777777777,6.354927096008179,6.858792624815111,103.51256953038497,73.9987158748032,VTSU Castleton,47.288999999999994,-1.875399999999999,-1.3743202216520887,0.863237639553429,-0.7981985774241229
Va. Wesleyan,6,ODAC,9.0,9,1,0,0,0,0,4,3,-0.00017559273970699056,8,11,1,11,46,187,2025,3,9.0,3.0,0.0,4.0,11.0,9.0,11.0,0.0,23.91304347826087,23.91304347826087,0.0,0.0,6.3943536193056705,7.101016122836901,98.83541842320344,151.2990017656872,Va. Wesleyan,22.468999999999998,-0.04900000000000008,-0.2506132496498042,1.2966101694915255,0.21282239997660152
Valley Forge,4,United East,6.333333333333334,15,4,1,1,0,0,10,10,0.13644732566986167,6,4,2,6,37,97,2025,3,6.1,14.210526315789473,0.0,14.210526315789473,8.526315789473683,21.31578947368421,5.684210526315789,0.0,10.81081081081081,16.216216216216218,5.405405405405407,0.0,5.786166484802747,6.539319942513664,114.67606292555249,1.1770091293568763,Valley Forge,6.472999999999999,-0.3715999999999997,-0.4485046931053144,0.48207547169811316,-0.3223289663858788
Wabash,9,NCAC,16.0,20,6,1,3,1,2,12,11,0.17559462147493315,23,4,2,11,73,149,2025,3,16.0,6.1875,33.33333333333333,6.75,6.1875,11.25,2.25,1.125,5.47945205479452,15.068493150684931,9.589041095890412,8.0,6.213798063750115,5.830978245738607,96.55240026515722,97.17911185946129,Wabash,35.056,-0.6648000000000002,-0.5051724487098812,1.042857142857143,-0.1323070033449134
Wartburg,7,American Rivers,14.666666666666666,18,5,1,0,0,1,19,18,0.12012423694088754,10,15,1,15,80,281,2025,3,14.2,11.045454545454547,0.0,11.659090909090908,9.204545454545455,11.045454545454545,9.204545454545455,0.6136363636363638,18.75,18.75,0.0,9.090909090909092,6.952434427386478,6.662317278377318,96.76234339590091,16.850208410200974,Wartburg,22.174,-1.4347999999999994,-0.5447719916129671,0.8866336633663366,-1.0734837314467756
Wash. & Jeff.,3,PAC,9.0,11,1,2,0,0,0,4,2,0.6767039543443516,5,1,1,13,40,162,2025,3,9.0,2.0,0.0,4.0,13.0,11.0,1.0,0.0,2.5,32.5,30.0,0.0,2.616575841527893,3.0582399062349124,104.77029411746383,169.37183019505227,Wash. & Jeff.,22.468999999999998,0.34999999999999987,0.03431189997402365,1.6977272727272728,0.17184606522008605
Wash. & Lee,10,ODAC,26.0,21,7,1,2,0,2,15,14,0.5727972823058174,25,12,1,23,110,273,2025,3,26.0,4.846153846153846,0.0,5.192307692307692,7.961538461538462,7.269230769230769,4.153846153846154,0.6923076923076923,10.909090909090908,20.909090909090907,9.999999999999998,7.4074074074074066,5.569567294519346,5.395139353933236,101.59870671520446,123.46885145680169,Wash. & Lee,52.642999999999994,-0.09220000000000063,-0.04420526438259621,0.7927318295739348,-0.07210140649947856
WashU,6,UAA,18.0,12,2,0,0,0,0,2,2,0.5865777151455167,12,4,2,25,74,267,2025,3,18.0,1.0,0.0,1.0,12.5,6.0,2.0,0.0,5.405405405405405,33.78378378378378,28.37837837837838,0.0,3.0610202859723374,3.5910171636207604,105.86113126372985,184.84371780068327,WashU,50.937999999999995,0.5969999999999995,0.3820017008431373,1.198049645390071,0.1163082000004319
Washington Col.,15,Centennial,35.0,33,8,0,0,0,5,23,22,-0.17431533812048805,39,23,7,32,165,475,2025,3,35.0,5.6571428571428575,0.0,5.914285714285715,8.228571428571428,8.485714285714286,5.914285714285715,1.2857142857142856,13.939393939393941,19.393939393939394,5.454545454545453,11.363636363636363,7.438798063750115,6.581077890172856,98.61465869645394,107.95824656873552,Washington Col.,79.93499999999999,0.044599999999999584,-0.4929548739188935,1.0835845896147402,0.5341145585687617
Webster,14,SLIAC,34.0,27,8,0,0,0,1,16,13,0.7525420797551399,25,16,8,31,148,545,2025,3,34.0,3.4411764705882355,0.0,4.235294117647059,8.205882352941176,7.147058823529411,4.235294117647059,0.2647058823529412,10.81081081081081,20.945945945945947,10.135135135135137,3.8461538461538463,5.5152686519854095,5.7408533057586,95.59397186658666,142.24286374319973,Webster,78.112,-0.07400000000000061,-0.32402843836241824,0.8676739926739926,0.23874295023576847
Westminster (MO),32,SLIAC,59.0,68,12,3,0,0,2,47,38,1.5575469686264372,34,23,10,48,272,673,2025,3,59.0,5.796610169491525,0.0,7.169491525423728,7.322033898305085,10.372881355932204,3.5084745762711864,0.3050847457627119,8.455882352941178,17.647058823529413,9.191176470588236,5.555555555555555,5.330323487478928,5.374727409394435,100.48510638297871,107.44463210841053,Westminster (MO),77.699,-2.6395999999999993,-0.8990824416457786,1.1168612191958494,-1.4643266862139357
Wheaton (IL),13,CCIW,25.0,23,2,2,0,0,0,17,15,0.12461281295704875,21,18,10,19,124,445,2025,3,25.0,5.4,0.0,6.12,6.84,8.280000000000001,6.4799999999999995,0.0,14.516129032258066,15.32258064516129,0.8064516129032242,0.0,6.678798063750115,7.346594129587128,102.0492790529612,115.09895563189292,Wheaton (IL),50.642999999999994,-0.6190000000000001,-0.7970339350025679,1.1646496815286624,0.26554364241301354
Whitman,6,NWC,22.333333333333336,16,2,0,0,0,1,7,7,0.7018951842909489,19,14,1,31,97,0,2025,3,22.1,2.820895522388059,0.0,2.820895522388059,12.492537313432834,6.447761194029851,5.641791044776118,0.40298507462686567,14.432989690721648,31.958762886597935,17.525773195876287,5.0,4.659693586138175,4.789540138203221,99.48774764984054,154.50678637669216,Whitman,54.760999999999996,-0.2074000000000013,-0.1950178718229896,0.8919590643274854,-0.03750400983575633
Whittier,29,SCIAC,56.333333333333336,81,17,0,0,0,10,57,53,0.5622449405150578,65,24,9,33,285,960,2025,3,56.1,8.467455621301776,0.0,9.106508875739646,5.272189349112426,12.940828402366865,3.8343195266272185,1.5976331360946745,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,7.73228918801047,6.483022597515458,106.36404059311153,72.27164597474149,Whittier,98.87299999999999,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197
Whitworth,26,NWC,60.0,77,13,3,0,0,3,46,39,1.3436186336619438,70,30,10,53,288,863,2025,3,60.0,5.85,0.0,6.9,7.949999999999999,11.55,4.5,0.45,10.416666666666668,18.40277777777778,7.986111111111111,4.10958904109589,5.722131397083448,6.039375698791821,107.68277970034148,112.83566485332442,Whitworth,127.51899999999999,-1.3538000000000006,-1.664372686891306,0.8625118035882907,0.09477097898677256
Widener,12,MAC Commonwealth,21.0,24,5,2,1,0,1,12,12,0.7191093367705842,23,8,3,17,96,368,2025,3,21.0,5.142857142857143,0.0,5.142857142857142,7.285714285714286,10.285714285714285,3.4285714285714284,0.42857142857142855,8.333333333333332,17.708333333333336,9.375000000000004,4.166666666666666,5.410226635178686,5.699745092099793,106.50304316428682,122.5232031723087,Widener,46.81999999999999,-0.1948000000000004,-0.24376595676065782,0.8492063492063492,0.014375302555049874
Wilkes,12,Landmark,12.0,18,3,1,0,0,1,16,14,0.12597763515233434,13,13,2,8,70,232,2025,3,12.0,10.5,0.0,12.0,6.0,13.5,9.75,0.75,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,8.338798063750115,8.182959266301522,95.77163824735592,24.093617988506,Wilkes,19.291999999999998,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107
Willamette,7,NWC,17.666666666666664,23,4,1,0,0,1,16,9,0.19276601121797554,14,10,4,20,91,333,2025,3,17.2,4.584905660377359,0.0,8.150943396226417,10.188679245283021,11.716981132075473,5.0943396226415105,0.509433962264151,10.989010989010989,21.978021978021978,10.989010989010989,6.666666666666667,5.6878546675237,5.627001634340088,104.39719427827409,129.53543249878962,Willamette,28.115,-2.8471000000000006,-0.7917330173254485,1.3430693069306932,-1.3281129096926132
William Peace,24,USA South,44.0,44,9,1,0,0,3,38,34,0.5083713864849204,57,29,13,27,216,823,2025,3,44.0,6.954545454545454,0.0,7.7727272727272725,5.5227272727272725,9.0,5.931818181818182,0.6136363636363635,13.425925925925927,12.5,-0.9259259259259274,5.0,7.3615253364773885,7.559246222576435,99.03869191751842,87.3339501364875,William Peace,94.345,-1.5941999999999998,-0.582898642667014,0.9770034843205574,-1.0488253230961815
Wilson,4,United East,9.0,10,2,0,0,0,0,14,7,0.05067992906979524,12,15,0,4,50,0,2025,3,9.0,7.0,0.0,14.0,4.0,10.0,15.0,0.0,30.0,8.0,-22.0,0.0,8.949909174861226,10.009902930158074,97.73224871055652,85.08165519790336,Wilson,12.468999999999998,-0.4437999999999996,-0.4067649045399039,0.7272222222222222,-0.2035024751392399
Wittenberg,4,NCAC,9.0,6,2,0,0,0,0,1,1,0.27228376919920405,5,1,1,9,33,141,2025,3,9.0,1.0,0.0,1.0,9.0,6.0,1.0,0.0,3.0303030303030303,27.27272727272727,24.24242424242424,0.0,3.505464730416782,3.947128795123801,106.666212843204,184.9581124462485,Wittenberg,18.586,0.28959999999999964,0.06338525526760869,0.74,0.32796609608374216
Wm. Paterson,8,NJAC,18.0,19,6,0,0,0,1,7,5,0.47795215326260887,17,2,1,14,74,242,2025,3,18.0,2.5,0.0,3.5,7.0,9.5,1.0,0.5,2.7027027027027026,18.91891891891892,16.216216216216218,5.555555555555555,4.505464730416782,4.578237824667195,102.90748659272865,161.02175768508738,Wm. Paterson,45.937999999999995,0.1915999999999994,-0.02599807196228461,0.908974358974359,0.23678509593971697
Wooster,17,NCAC,41.0,46,12,1,0,0,1,24,18,0.5401282363876712,47,20,7,37,194,691,2025,3,41.0,3.951219512195122,0.0,5.268292682926829,8.121951219512196,10.097560975609756,4.390243902439025,0.21951219512195122,10.309278350515463,19.072164948453608,8.762886597938145,2.083333333333333,5.326602941798896,5.940255995230273,100.02906707147426,136.6226387579483,Wooster,84.817,-0.5629999999999998,-0.743349032011611,1.069133034379671,0.21675413512241148
