Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Drew Woody,8009102,L/L,Utah Valley,WAC,13,0,8.1,16.2,14,16,15,20,18,1,2,0,3,88,14,17,312,0.823076923076923,10.0,11.111111111111112,0.5555555555555556,8.88888888888889,7.777777777777779,33.33333333333333,20.454545454545457,22.727272727272727,-2.27272727272727,6.666666666666667,7.102582541889882,7.684838923728572,67.09713999918343,-0.16242169389986566,Jr,9,3,0.2476505356303176,-0.04020000000000039,-1.7999999999999996,-0.3006410925777068,1,2023
Austin Watson,8009110,R/R,Utah Valley,WAC,9,0,12.21,14.0,28,19,19,10,11,3,10,0,0,79,13,17,253,1.074074074074074,7.071428571428571,6.428571428571429,1.9285714285714284,12.214285714285715,18.0,0.0,13.924050632911392,12.658227848101266,1.2658227848101262,18.75,7.6202192261932336,6.543651865110321,-0.3387556308605433,-0.2045388458972693,Fr,4,0,0.4921567713932858,-0.2306000000000002,-5.2410000000000005,-0.7798880251425362,1,2023
Jayse Burkett,8009086,R/R,Utah Valley,WAC,12,11,6.23,39.0,45,33,27,26,32,8,6,2,5,194,47,36,667,0.8,7.384615384615384,6.0,1.846153846153846,7.615384615384615,10.384615384615383,0.0,16.49484536082474,13.402061855670103,3.092783505154637,14.545454545454545,7.6733327793067865,7.115709593355115,97.77965212282874,-0.21070440344612174,Jr,0,0,0.5544637584522045,-0.9893999999999992,-3.388999999999999,-1.620207932455311,1,2023
Logan Gerling,8009095,R/R,Utah Valley,WAC,15,15,5.32,71.0,84,48,42,13,65,13,13,1,5,316,83,55,979,0.0,8.23943661971831,1.647887323943662,1.647887323943662,6.084507042253521,10.647887323943662,0.0,20.569620253164558,4.113924050632911,16.455696202531648,13.541666666666666,5.572935523979954,5.214743153121296,112.7107141723032,0.8316372958930255,Sr,0,0,0.3831895006204922,-1.5340000000000005,0.6940000000000014,-1.8664628367443936,1,2023
Colton Kennedy,8009090,R/R,Utah Valley,WAC,14,6,8.42,31.0,35,30,29,19,29,7,6,2,3,147,41,18,541,0.18125,8.419354838709676,5.516129032258065,2.032258064516129,8.70967741935484,10.161290322580646,0.0,19.727891156462583,12.925170068027212,6.802721088435371,14.583333333333334,7.45662475614715,6.836759299196108,61.84665664112649,-0.2708863763008733,Fr,0,0,-0.625179861920778,-0.5962000000000003,-6.033999999999999,-0.7681136163400923,1,2023
Chase Hennessey,8009109,B/R,Utah Valley,WAC,14,1,5.54,26.0,24,19,16,21,23,6,2,2,6,124,23,27,495,0.7717948717948718,7.961538461538462,7.269230769230769,2.076923076923077,6.576923076923077,8.307692307692308,61.53846153846154,18.548387096774192,16.93548387096774,1.612903225806452,20.689655172413794,8.60923021520422,7.277291877224265,109.10100686363904,-0.5044394193902378,Jr,13,8,-0.31760661067522744,-0.3868000000000008,-1.7899999999999987,-0.21098845923972245,1,2023
Coop Rust,7824203,B/R,Utah Valley,WAC,3,0,36.0,1.0,7,5,4,2,1,1,1,0,0,12,2,0,47,0.5111111111111112,9.0,18.0,9.0,45.0,63.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,33.33333333333333,21.263076369050374,12.749587046207731,-390.67937778140697,-0.09101794193307514,Jr,2,0,-0.02758388231303499,-0.4155999999999998,-5.479,-0.3488921390013521,1,2023
Nick Sims,7824209,R/R,Utah Valley,WAC,16,2,6.27,37.1,33,27,26,16,27,7,6,1,7,164,37,43,560,0.8976190476190476,6.5498652291105115,3.8814016172506736,1.6981132075471697,6.5498652291105115,8.005390835579515,33.33333333333333,16.463414634146343,9.75609756097561,6.707317073170733,15.909090909090908,7.1202192261932336,6.4410320725088095,97.12334170307162,-0.3364481176813685,Jr,6,2,-0.00346258747559669,-0.46460000000000096,2.184000000000001,-0.45638722780063073,1,2023
Devin Smith,7824216,R/R,Utah Valley,WAC,17,1,4.38,24.2,29,24,12,18,24,1,8,2,4,124,16,28,372,0.7333333333333334,8.925619834710744,6.694214876033058,0.371900826446281,8.925619834710744,10.785123966942148,50.0,19.35483870967742,14.516129032258066,4.838709677419354,5.88235294117647,5.544068104587566,6.0574383733434205,128.1340090365955,0.030305584143823366,Jr,8,4,-0.42551384482926663,-0.8289999999999997,-6.6019999999999985,-0.3957757361091802,1,2023
Luke McCollough,7824228,L/R,Utah Valley,WAC,6,3,21.13,7.2,22,18,18,6,9,0,6,0,1,52,7,6,156,0.8833333333333333,11.25,7.499999999999999,0.0,22.5,27.5,66.66666666666666,17.307692307692307,11.538461538461538,5.769230769230768,0.0,4.679743035717043,6.133704829240259,-146.695979236698,0.09919086540073388,Jr,3,2,-0.2198463236976892,-0.8011999999999996,-10.577,-0.5929652705052089,1,2023
Josh Brown,7824229,R/R,Utah Valley,WAC,13,0,7.47,15.2,26,13,13,3,11,2,5,2,1,75,23,11,210,0.8487179487179487,6.5131578947368425,1.7763157894736843,1.1842105263157894,7.697368421052632,15.394736842105264,57.14285714285714,14.666666666666666,4.0,10.666666666666666,8.0,5.315707947997744,6.064891433281382,77.43402911035805,0.044190742257877655,Jr,7,4,0.39712413510744277,0.10039999999999961,-1.5539999999999994,-0.265296630280153,1,2023
Reece Rodabaugh,8009099,R/R,Utah Valley,WAC,15,0,5.79,23.1,25,20,15,13,19,3,5,0,4,110,18,29,337,0.9811111111111112,7.402597402597402,5.064935064935065,1.1688311688311688,7.792207792207792,9.74025974025974,28.57142857142857,17.272727272727273,11.818181818181818,5.454545454545455,14.285714285714285,6.514158620132626,6.185395621868622,104.99906674015705,-0.1334164512388984,Jr,7,2,0.18225148298787563,-0.3592000000000004,0.4520000000000006,-0.5612340205382486,1,2023
Davis Spencer,8009094,R/R,Utah Valley,WAC,5,0,7.11,6.1,11,7,5,2,6,0,2,0,2,33,4,7,100,1.0,8.852459016393443,2.9508196721311477,0.0,10.327868852459018,16.229508196721312,0.0,18.181818181818183,6.0606060606060606,12.121212121212123,0.0,4.263076369050376,5.24373444056018,83.34082288817213,0.0740371173337887,Jr,0,0,0.0946936009558163,-0.06800000000000042,-2.9439999999999995,-0.15266873417073673,1,2023
Stryder Salas,8009104,R/R,Utah Valley,WAC,4,0,12.71,5.2,8,8,8,6,6,1,1,1,1,31,8,2,104,0.23750000000000002,10.384615384615383,10.384615384615383,1.7307692307692306,13.846153846153845,13.846153846153845,0.0,19.35483870967742,19.35483870967742,0.0,11.11111111111111,8.493845599819608,8.582217144333466,-8.542635877824534,-0.08084183939311022,Fr,0,0,-0.30006743256743224,-0.1269999999999999,-4.117000000000001,-0.1901703296703296,1,2023
Casey Anderson,8009100,R/R,Utah Valley,WAC,15,8,3.39,69.0,63,28,26,25,90,3,17,4,7,296,39,68,994,1.3142857142857143,11.73913043478261,3.260869565217391,0.3913043478260869,3.6521739130434785,8.217391304347826,81.81818181818183,30.405405405405407,8.445945945945946,21.95945945945946,7.142857142857142,3.6109024560068974,3.95599157890839,144.37769192558417,1.650573987914767,Jr,11,9,1.062839977514023,0.45639999999999875,19.266000000000002,-0.6042250760010353,1,2023
Mason Delane,7822921,R/R,VCU,Atlantic 10,7,6,6.28,28.2,32,20,20,8,24,2,6,1,2,129,30,31,432,1.7,7.659574468085107,2.5531914893617023,0.6382978723404256,6.382978723404255,10.212765957446809,0.0,18.6046511627907,6.2015503875969,12.4031007751938,6.25,4.546764312312788,5.321803811946775,96.95926409813234,0.6029691149063052,Jr,0,0,-0.1666204922585499,-0.8657999999999997,-5.4879999999999995,-0.7302448432766547,1,2023
Campbell Ellis,7822927,L/L,VCU,Atlantic 10,17,4,8.41,55.2,88,60,52,30,45,7,19,2,9,288,64,45,902,1.830769230769231,7.33695652173913,4.891304347826087,1.1413043478260867,9.782608695652174,14.347826086956522,55.55555555555556,15.625,10.416666666666668,5.208333333333332,9.859154929577464,6.400757528470665,6.67577116420842,62.01073424606576,0.04226784223800312,Jr,9,5,-0.1294614610148459,-3.283000000000001,-17.909,-2.587504056226534,1,2023
Justin Humenay,7822930,R/R,VCU,Atlantic 10,8,6,6.66,25.2,24,19,19,20,26,3,5,0,1,119,25,22,398,0.65,9.285714285714286,7.142857142857143,1.0714285714285714,6.785714285714286,8.571428571428571,0.0,21.84873949579832,16.80672268907563,5.042016806722689,10.714285714285714,6.24720335317736,6.361254926727703,90.7243151104397,0.1778083787873691,Jr,0,0,-0.1763169135603101,-0.5589999999999999,1.6830000000000012,-0.4522331780276847,1,2023
Cade Dressler,7822956,L/L,VCU,Atlantic 10,2,0,6.43,7.0,9,6,5,2,10,1,0,0,1,33,7,3,123,0.41666666666666663,12.857142857142858,2.571428571428571,1.2857142857142856,7.7142857142857135,11.571428571428573,0.0,30.303030303030305,6.0606060606060606,24.242424242424242,12.5,4.5487906547646615,4.400794722253178,94.49810002404315,0.049343970716696356,So,0,0,-0.09129220002893187,-0.1174,-0.5819999999999996,-0.12766458541458592,1,2023
Nick Frazier,7822957,R/R,VCU,Atlantic 10,16,0,8.86,21.1,36,22,21,10,14,1,10,0,4,112,27,22,414,0.37916666666666665,5.971563981042654,4.265402843601895,0.42654028436018954,9.38388625592417,15.355450236966824,27.27272727272727,12.5,8.928571428571429,3.571428571428571,3.571428571428571,5.542697222130944,6.9111379640014965,54.62724202379818,0.02611001407029931,So,11,3,-0.7431166797563705,-0.5825999999999998,-4.462999999999999,-0.5505916844183144,1,2023
Kyras Dawson,8006113,R/R,VCU,Atlantic 10,7,0,6.3,10.0,14,8,7,5,6,2,2,2,1,49,16,7,120,0.04047619047619048,5.3999999999999995,4.5,1.8,7.2,12.6,50.0,12.244897959183673,10.204081632653061,2.040816326530612,11.11111111111111,7.463076369050376,7.554982775344789,96.63110888825379,-0.08071937072418274,So,2,1,-0.1263999999999924,-0.004,0.38000000000000034,-0.013600000000007662,1,2023
James Gladden,7973399,R/R,VCU,Atlantic 10,16,6,5.43,61.1,60,42,37,33,45,10,8,2,8,285,58,77,975,1.2233333333333334,6.62847790507365,4.86088379705401,1.4729950900163664,6.186579378068739,8.8379705400982,50.0,15.789473684210526,11.578947368421053,4.210526315789473,14.705882352941178,6.930834143191129,6.467564781743775,110.90586051797113,-0.1060204671521166,Fr,8,4,-0.3010331775994244,-1.6392000000000002,2.7380000000000018,-1.4362987955549382,1,2023
Evan Bert,7973406,R/R,VCU,Atlantic 10,14,4,8.21,34.0,43,32,31,23,23,5,11,1,2,168,52,24,596,0.5066666666666666,6.088235294117648,6.088235294117648,1.3235294117647058,8.470588235294118,11.382352941176471,0.0,13.690476190476192,13.690476190476192,0.0,8.771929824561402,7.027782251403317,7.623185276873604,65.29228634485133,-0.11357543245338116,Fr,4,0,-0.09654243310136734,-0.9778,-3.695999999999999,-1.1677411756525407,1,2023
Christian Gordon,7973345,L/L,VCU,Atlantic 10,8,8,5.58,30.2,32,22,19,21,31,3,8,1,0,144,41,18,598,0.0,9.238410596026489,6.258278145695364,0.8940397350993379,6.556291390728477,9.536423841059603,0.0,21.52777777777778,14.583333333333334,6.944444444444445,6.8181818181818175,5.587579680308654,6.4750683093916965,108.44469644388192,0.43992722739852674,Jr,0,0,0.00017683877894003608,-0.5851999999999996,1.108,-0.6470104347067058,1,2023
Brian Curley,7973442,R/R,VCU,Atlantic 10,11,3,5.52,29.1,32,23,18,14,35,2,2,1,15,146,30,18,542,1.1770833333333333,10.824742268041236,4.329896907216495,0.6185567010309277,7.11340206185567,9.896907216494844,22.22222222222222,23.972602739726025,9.58904109589041,14.383561643835614,6.25,5.740739599290926,6.4918088051218,109.4291620735176,0.1769645115872505,Fr,9,2,0.32116620003700524,-0.2748000000000004,1.551000000000001,-0.5391686316479478,1,2023
Cam Nuckols,7973444,R/R,VCU,Atlantic 10,9,1,11.72,17.2,26,25,23,15,11,7,5,0,5,98,19,21,392,0.44999999999999996,5.7558139534883725,7.848837209302325,3.6627906976744184,13.08139534883721,13.604651162790699,57.14285714285714,11.224489795918368,15.306122448979592,-4.081632653061224,26.923076923076923,11.763076369050376,8.7330236094785,7.701047011164164,-0.5058211827610356,Fr,7,4,-0.8733717758925412,-0.5796000000000002,-13.905,-0.5735312631812657,1,2023
Brendan Erka,7973433,R/R,VCU,Atlantic 10,18,1,8.04,43.2,50,40,39,17,31,3,12,0,9,201,47,48,601,1.0431372549019609,6.458333333333333,3.5416666666666665,0.6249999999999999,8.333333333333332,10.416666666666668,29.411764705882355,15.422885572139302,8.45771144278607,6.965174129353231,6.0,5.536224517198524,6.364353636472195,68.08160562881913,0.24664242454693036,So,17,5,-0.7059436070588717,-1.1444000000000003,-6.39,-0.74557688791406,1,2023
Maison Martinez,7973464,R/R,VCU,Atlantic 10,14,0,9.78,23.0,31,25,25,15,19,6,9,0,0,113,30,18,411,0.25357142857142856,7.434782608695652,5.869565217391305,2.3478260869565215,9.782608695652174,12.130434782608695,75.0,16.8141592920354,13.274336283185843,3.539823008849556,16.666666666666664,7.958728542963419,6.908212374523778,39.53210236938445,-0.24386268279597195,Fr,4,3,-0.6412913705776635,-0.2334000000000004,-6.451,-0.4001019758019862,1,2023
Zachary Peters,7973436,R/R,VCU,Atlantic 10,14,11,6.53,60.2,62,49,44,33,41,10,12,3,9,279,81,50,964,1.4333333333333333,6.129568106312292,4.933554817275747,1.495016611295681,7.325581395348837,9.269102990033222,66.66666666666666,14.695340501792115,11.827956989247312,2.8673835125448033,10.989010989010989,7.153441817555359,7.2546182938638815,92.85732397465034,0.046070662098650295,Fr,3,2,-0.22556186204179873,-1.893199999999999,-3.562999999999998,-1.8839047231750605,1,2023
Justin Walton,7973417,R/R,VCU,Atlantic 10,10,1,17.28,8.1,17,18,16,13,9,2,3,0,3,57,6,7,232,0.3296296296296296,10.0,14.444444444444445,2.2222222222222223,20.0,18.88888888888889,77.77777777777779,15.789473684210526,22.807017543859647,-7.0175438596491215,25.0,11.176656615963957,9.44382062490465,-83.52610133507534,-0.20710352298261386,Sr,9,7,-1.4870636601784883,-0.9131999999999989,-17.552,-0.8599231193032649,1,2023
Jack Goleski,7973434,L/L,VCU,Atlantic 10,15,4,12.0,21.0,30,28,28,20,18,3,5,2,9,120,25,17,483,1.3363636363636362,7.7142857142857135,8.571428571428571,1.2857142857142856,12.0,12.857142857142858,70.0,15.0,16.666666666666664,-1.6666666666666643,10.714285714285714,8.548790654764662,8.685652543025073,3.1068740728643407,-0.3054083229843693,So,10,7,-0.4749411228692655,-1.7131999999999992,-16.004,-1.1702717690404028,1,2023
Will Riley,7822962,0,VMI,SoCon,23,4,9.2,46.0,61,56,47,37,62,5,12,2,7,248,28,42,358,1.7552631578947369,12.130434782608695,7.239130434782609,0.9782608695652174,10.956521739130435,11.93478260869565,29.411764705882355,25.0,14.919354838709678,10.080645161290322,15.151515151515152,5.850032890789507,5.509850661414092,49.04860345586268,0.18313793222218322,Jr,17,5,0.3045242087673756,-3.2088,-16.419999999999998,-2.459586920631782,1,2023
Ty Barker,7822963,0,VMI,SoCon,12,0,5.56,11.1,9,9,7,15,10,2,1,0,4,62,7,14,55,0.41250000000000003,8.108108108108109,12.162162162162161,1.6216216216216217,7.297297297297297,7.297297297297297,0.0,16.129032258064516,24.193548387096776,-8.06451612903226,22.22222222222222,9.938752044726051,8.808980155669481,108.7728516537605,-0.252768334498943,Sr,5,0,-0.15874376630548434,-0.16520000000000032,-1.5549999999999995,-0.24270657120657044,1,2023
Jack Thompson,7822964,0,VMI,SoCon,25,0,4.78,32.0,34,25,17,11,26,3,7,0,13,153,27,37,229,1.2242424242424244,7.3125,3.09375,0.84375,7.03125,9.5625,33.33333333333333,16.99346405228758,7.18954248366013,9.803921568627452,10.0,6.106826369050376,6.290110955662049,121.57090483902428,0.030578238405846253,Jr,36,12,-0.1467636839940838,-0.5648000000000005,2.9410000000000003,-0.420025048400283,1,2023
Alex LaRou,7822965,0,VMI,SoCon,9,0,5.87,7.2,5,5,5,13,9,0,2,0,5,45,10,2,154,0.39999999999999997,11.25,16.25,0.0,6.25,6.25,44.44444444444444,20.0,28.888888888888886,-8.888888888888886,0.0,9.263076369050376,11.340164645512115,103.6864459006428,-0.13722789443782116,Jr,9,4,-0.3326277463477322,-0.13219999999999998,-3.769,-0.2116540468819109,1,2023
Trey Morgan,7822970,0,VMI,SoCon,16,6,5.58,40.1,56,30,25,16,22,3,10,1,6,193,52,37,308,0.0,4.937655860349127,3.591022443890274,0.6733167082294265,6.733167082294264,12.568578553615959,28.57142857142857,11.398963730569948,8.290155440414509,3.108808290155439,5.454545454545454,5.784273376531672,6.862894218124811,108.44469644388192,0.26195225655278453,Sr,7,2,0.18991971133162047,0.20779999999999987,3.5690000000000004,0.009568288668379398,1,2023
JT Inskeep,7822971,R/R,VMI,SoCon,6,4,4.24,17.0,18,10,8,3,12,3,4,0,0,71,21,15,51,0.4,6.352941176470589,1.5882352941176472,1.5882352941176472,5.294117647058823,9.529411764705882,0.0,16.901408450704224,4.225352112676056,12.676056338028168,12.5,5.674841074932729,5.492022570065601,130.43109550574542,0.17583185380773697,Sr,1,0,0.0813789176875439,0.14559999999999979,2.697,0.14630352016329773,1,2023
Evan Parmer,7822976,0,VMI,SoCon,6,1,10.0,9.0,16,12,10,3,5,2,4,0,0,49,15,7,125,0.37,5.0,3.0,2.0,12.0,16.0,60.0,10.204081632653061,6.122448979591836,4.081632653061225,11.76470588235294,7.040854146828154,6.97680531392723,35.92239506072028,-0.05268434530523086,So,5,3,-0.16976487229161696,-0.21359999999999998,-7.999,-0.2414436838581156,1,2023
Tyler Kaltreider,7822983,0,VMI,SoCon,15,2,9.33,27.0,41,28,28,16,24,7,7,1,3,139,35,19,175,0.9320512820512821,8.0,5.333333333333333,2.333333333333333,9.333333333333332,13.666666666666668,45.45454545454545,17.26618705035971,11.510791366906476,5.755395683453235,16.666666666666664,7.96678007275408,6.922748572020856,46.915594591652024,-0.34394464263728863,So,11,5,-0.6221682241579889,-1.8159999999999996,-13.232999999999999,-1.5860310189136753,1,2023
Holden Wilkerson,7822984,0,VMI,SoCon,11,8,9.64,28.0,31,33,30,33,35,5,8,0,1,146,29,13,226,1.05,11.25,10.607142857142858,1.6071428571428572,10.607142857142858,9.964285714285715,60.0,23.972602739726025,22.602739726027394,1.3698630136986303,14.705882352941178,7.72736208333609,7.2219021193283535,41.82918883853435,-0.14377319556276205,So,5,3,0.26289210093803783,-1.285,-9.274,-1.4979741994562594,1,2023
James Newsome,7822987,-/R,VMI,SoCon,3,2,9.64,4.2,8,7,5,5,2,0,4,0,0,27,6,5,72,1.1333333333333333,4.285714285714286,10.714285714285714,0.0,14.999999999999998,17.142857142857142,0.0,7.4074074074074066,18.51851851851852,-11.111111111111112,0.0,6.8821239880979945,9.018557643887211,41.82918883853435,0.005237122931027304,So,0,0,-0.0219964869424073,-0.6249999999999996,-3.5599999999999996,-0.5576406098317859,1,2023
Jaxon Lloyd,7822988,0,VMI,SoCon,3,2,6.75,2.2,2,2,2,6,5,0,0,0,1,17,3,0,0,2.95,20.454545454545453,24.545454545454543,0.0,8.181818181818182,8.181818181818182,0.0,29.411764705882355,35.294117647058826,-5.882352941176471,0.0,9.263076369050376,11.3023994041219,89.2476166659862,-0.0627694911035259,So,2,0,0.14488812036509788,0.14800000000000038,2.3760000000000003,-0.06699338352299242,1,2023
Nathan Hawley,7822989,0,VMI,SoCon,20,0,6.32,31.1,44,25,22,13,29,4,16,2,4,150,29,29,318,1.0774509803921568,8.392282958199356,3.7620578778135045,1.157556270096463,7.234726688102894,12.733118971061092,43.47826086956522,19.333333333333332,8.666666666666668,10.666666666666664,12.121212121212121,5.710021706670955,5.624864711453299,96.30295367837522,0.11619079903532414,So,23,10,0.15621309875120604,-0.5470000000000004,-1.314999999999999,-0.7642194933346181,1,2023
Caden Plummer,7822990,0,VMI,SoCon,15,5,11.21,17.2,26,24,22,14,15,7,6,0,5,99,23,14,251,1.2425925925925927,7.848837209302325,7.325581395348837,3.6627906976744184,12.558139534883722,13.604651162790699,38.46153846153847,15.151515151515152,14.14141414141414,1.0101010101010122,23.333333333333332,11.123541485329447,8.441280251118606,16.069004863067438,-0.5996753100003213,So,13,5,-0.2317424760567095,-1.6087999999999993,-11.542,-1.4655487773247144,1,2023
Hunter Sipe,7999804,0,VMI,SoCon,23,0,6.94,36.1,53,34,28,11,21,8,11,0,3,173,42,38,285,1.0363636363636364,5.2354570637119116,2.742382271468144,1.994459833795014,8.476454293628809,13.213296398891966,65.21739130434783,12.138728323699421,6.358381502890173,5.780346820809249,16.0,7.143962795643174,6.334410938375101,86.13014217213988,-0.28800790918591607,Fr,23,15,-0.5778951940547381,-1.3432000000000002,-5.932,-1.057468260563415,1,2023
Will Lopez,7999810,0,VMI,SoCon,2,2,1.42,6.1,4,2,1,1,7,1,1,0,0,24,5,5,49,0.25,10.327868852459018,1.4754098360655739,1.4754098360655739,2.9508196721311477,5.901639344262295,0.0,29.166666666666668,4.166666666666666,25.0,16.666666666666664,4.590945221509393,3.930784787790492,176.70098009862227,0.07117605081043829,Sr,0,0,0.020650787442313176,-0.07360000000000039,0.32200000000000006,-0.11213101343101423,1,2023
Marcus Van Alstine,7999806,0,VMI,SoCon,17,1,7.81,27.2,33,26,24,21,21,4,4,1,3,138,32,26,296,1.1822916666666667,6.9485294117647065,6.9485294117647065,1.3235294117647058,8.602941176470589,10.919117647058824,37.5,15.217391304347828,15.217391304347828,0.0,11.11111111111111,7.277782251403317,7.34536049132568,71.85539054242255,-0.23295988165477033,Fr,24,9,0.6918484265437712,0.093999999999999,0.19900000000000218,-0.56634520729606,1,2023
Roberto Velasquez,7999807,0,VMI,SoCon,15,5,13.02,18.2,32,27,27,18,18,8,9,0,4,107,21,14,121,0.62,8.901098901098901,8.901098901098901,3.956043956043956,13.351648351648352,15.824175824175825,75.0,16.822429906542055,16.822429906542055,0.0,27.586206896551722,11.625713731687739,8.294373248859227,-13.629041630942185,-0.7005955805655119,Fr,12,9,0.08173614999622703,-1.061799999999999,-17.393,-1.3547027438145212,1,2023
Darrell Fletcher-Knight,7999805,0,VMI,SoCon,12,1,10.66,12.2,18,15,15,10,10,2,2,1,4,69,17,10,164,0.8015151515151515,7.3770491803278695,7.3770491803278695,1.4754098360655739,11.065573770491804,13.278688524590164,33.33333333333333,14.492753623188406,14.492753623188406,0.0,10.526315789473683,8.197502598558573,8.395417977410752,25.093273134727824,-0.17625149311212035,Fr,12,4,-0.19410138497992957,-0.6309999999999999,-6.33,-0.5795085221408134,1,2023
Clark Driscoll,7999808,0,VMI,SoCon,9,0,7.04,7.2,8,6,6,5,3,1,2,0,1,36,11,8,37,0.8958333333333334,3.7499999999999996,6.25,1.25,7.499999999999999,10.0,46.15384615384615,8.333333333333332,13.88888888888889,-5.555555555555557,8.333333333333332,7.735298591272598,8.422248967471129,84.48936612274709,-0.08834429077777484,Fr,13,6,-0.36474884131643337,-0.3254,-0.9449999999999998,-0.02805225607725658,1,2023
Nathan Light,7999811,0,VMI,SoCon,16,8,5.61,59.1,69,39,37,23,41,10,14,1,1,264,67,60,372,1.2095238095238094,6.243654822335025,3.50253807106599,1.5228426395939085,5.939086294416244,10.50761421319797,50.0,15.530303030303031,8.712121212121213,6.818181818181818,12.987012987012985,6.293533221842254,6.042328044973198,107.95246362906408,0.21983542066006828,Sr,4,2,0.3083775030310687,-0.6404000000000006,6.067000000000001,-1.0491703696415045,1,2023
Matthew Wright,7999820,R/R,VMI,SoCon,1,1,27.0,0.2,1,5,2,2,0,0,1,0,0,7,1,1,33,0.0,0.0,90.0,0.0,225.0,45.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,34.263076369050374,41.74059416431263,-243.00953333605523,-0.021100974394021168,Fr,0,0,-0.034924369747899225,-0.3209999999999998,-3.732,-0.22942857142857123,1,2023
Andrew Jones,7999827,0,VMI,SoCon,11,3,6.12,25.0,20,17,17,12,26,7,4,0,1,106,32,15,316,0.9333333333333332,9.36,4.32,2.5200000000000005,6.12,7.2,21.052631578947366,24.528301886792452,11.320754716981133,13.207547169811319,17.94871794871795,7.383076369050376,6.0760619211722,99.58450577716083,-0.17652362613980663,Fr,19,4,-0.004077595500205644,-0.3422000000000005,1.9500000000000006,-0.37372613007907707,1,2023
Griffin McCluskey,7822841,0,Valparaiso,MVC,15,15,6.46,69.2,77,51,50,36,73,12,12,2,4,320,74,51,0,0.0,9.49421965317919,4.682080924855491,1.560693641618497,6.632947976878612,10.014450867052023,0.0,22.8125,11.25,11.5625,13.953488372093023,6.141689085813382,5.745927612959491,94.0058672092253,0.165762711421388,Jr,0,0,0.6010620765839463,-1.7197999999999996,-0.2189999999999981,-2.4726500927782777,1,2023
Jacob Rosenkranz,7822844,0,Valparaiso,MVC,12,2,11.3,28.2,46,40,36,10,20,7,9,1,4,144,27,35,496,0.7383333333333334,6.382978723404255,3.1914893617021276,2.234042553191489,12.76595744680851,14.680851063829788,60.0,13.88888888888889,6.944444444444445,6.944444444444445,20.588235294117645,7.560948709475908,6.137087752305105,14.592306418613909,-0.4711093470356928,Jr,5,3,-0.920565895188123,-1.2825999999999997,-20.078,-1.3032178885956602,1,2023
Nathan Chasey,7822849,0,Valparaiso,MVC,15,7,6.59,54.2,54,40,40,34,40,11,10,1,4,251,76,41,999,0.7333333333333334,6.642066420664206,5.645756457564575,1.8265682656826567,6.642066420664206,8.966789667896679,100.0,15.936254980079681,13.545816733067728,2.3904382470119536,12.643678160919542,7.528759025876944,7.290914185241581,91.87285834501466,-0.7967096274808985,Sr,1,1,-0.10013411618000267,-1.1742000000000004,0.693000000000001,-1.5363470055363588,1,2023
Grant Jablonski,7822851,0,Valparaiso,MVC,17,0,9.56,37.2,46,40,40,20,29,6,10,5,8,184,48,30,611,1.8686274509803922,7.016129032258064,4.838709677419354,1.4516129032258065,9.677419354838708,11.129032258064516,42.10526315789473,15.760869565217392,10.869565217391305,4.891304347826088,11.11111111111111,7.058775293781558,7.132893363373827,43.141809678048595,-0.7265140716315499,Jr,19,8,0.3222026040106416,-1.6082000000000003,-9.890999999999998,-1.456795869643993,1,2023
Bobby Nowak,7822852,0,Valparaiso,MVC,17,8,4.24,51.0,42,32,24,31,62,4,7,2,5,229,47,39,832,1.662962962962963,10.941176470588234,5.470588235294117,0.7058823529411764,5.647058823529411,7.411764705882352,42.857142857142854,27.074235807860266,13.537117903930133,13.537117903930133,7.8431372549019605,4.9689587219915525,5.444854437906749,130.43109550574542,0.38911106256726785,Sr,7,3,0.8211001719391694,-0.1672000000000015,2.756000000000002,-0.9536456264846251,1,2023
Jonathan Hyman,7822853,0,Valparaiso,MVC,2,0,9.0,2.0,1,2,2,2,3,0,1,0,2,11,2,1,55,0.025,13.5,9.0,0.0,9.0,4.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,7.263076369050376,8.758579928102828,52.33015555464826,-0.02448857841000746,So,0,0,-0.029280000000005052,-0.0016000000000000996,-0.4519999999999999,-0.03599999999999903,1,2023
Christian Hack,7822857,0,Valparaiso,MVC,14,0,12.57,19.1,47,31,27,19,16,5,10,0,3,124,16,20,467,0.0,7.539267015706805,8.952879581151832,2.356020942408377,14.607329842931936,22.14659685863874,66.66666666666666,12.903225806451612,15.32258064516129,-2.419354838709678,23.809523809523807,9.446322442348805,7.687452009893385,-6.245549408674611,-0.408633820291845,So,6,4,,,,,1,2023
