Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Simpson,40,American Rivers,1299.0,116.0,5.0,13.0,41.0,1474.0,324.0,63.0,6.0,11.0,174.0,30.0,6.0,20.0,153.52886543306153,-85.17415155232712,-1.5582822423912441,8.688261890311386,-5.561921806524264,303.0,17.0,152.0,40,2023,0.24942263279445728,0.3325635103926097,0.32971506105834464,0.9590896349765948,97.54537809859569,244.0,63.829787234042556,7.869742198100408,20.556309362279514,0.08314087759815239,62.01204577056658,0.11804613297150611,0.32184494535519126,Simpson,-114.632,-2.2936868373589117,-2.5960617673409807,1.078519409581153,0.4693621298725428,3
Skidmore,40,Liberty League,1331.0,180.0,8.0,18.0,56.0,1593.0,408.0,71.0,13.0,36.0,306.0,65.0,6.0,8.0,318.244180015548,33.1298061838287,-3.9087401692994557,12.641400089967226,3.578064326667563,255.0,19.0,280.0,39,2023,0.3065364387678437,0.46055597295266715,0.40929064657878217,0.9884697279353988,99.30818367612393,288.0,77.38095238095238,11.299435028248588,16.0075329566855,0.15401953418482345,112.33997294849134,0.192090395480226,0.4082352568167406,Skidmore,32.15899999999999,7.747363339866759,5.368760540859623,0.8422274874053652,3.8298983199832106,3
Southern Me.,39,Little East,1310.0,131.0,4.0,16.0,45.0,1506.0,371.0,78.0,12.0,24.0,234.0,30.0,8.0,5.0,231.1537961404336,-11.866740251292157,-6.476790881993848,7.619602130652405,0.20392228663093648,293.0,15.0,212.0,39,2023,0.283206106870229,0.41603053435114506,0.3658698539176627,0.994805684893137,99.68834109358822,257.0,66.66666666666666,8.698539176626827,19.45551128818061,0.13282442748091605,90.83270463665593,0.1553784860557769,0.36751335113484646,Southern Me.,-52.54400000000001,3.4669336591270046,2.6936549087430506,0.9652732217410976,0.8980055465978456,3
Southern Va.,36,USA South,1187.0,112.0,3.0,9.0,37.0,1348.0,356.0,71.0,9.0,35.0,237.0,15.0,1.0,9.0,235.02251810395956,-52.58629766487539,-6.368993498125831,13.379852368065919,-2.3802212047459532,229.0,6.0,220.0,34,2023,0.2999157540016849,0.4633529907329402,0.3768545994065282,1.3238625445881125,119.43175267528675,241.0,71.42857142857143,8.30860534124629,16.988130563798222,0.16343723673125526,104.75528879845793,0.1758160237388724,0.38672503725782414,Southern Va.,-35.18900000000001,3.0615862748212894,2.234437650520809,0.898923495098353,1.1713986542542876,3
Southwestern (TX),40,SCAC,1292.0,174.0,4.0,27.0,49.0,1546.0,363.0,57.0,14.0,10.0,251.0,93.0,2.0,20.0,237.740111635799,-15.211890962066514,1.213017874978036,11.096132266103062,0.6750110809960832,302.0,20.0,224.0,40,2023,0.28095975232198145,0.369969040247678,0.3816300129366106,1.0398308065286064,102.38984839171638,282.0,82.30088495575221,11.254851228978008,19.534282018111256,0.08900928792569657,84.00309595729016,0.16235446313065977,0.36735890767230156,Southwestern (TX),-23.196000000000012,6.789894231146414,3.5209862262920617,1.0705224655334387,2.821612317646974,3
Spalding,47,SLIAC,1610.0,199.0,2.0,36.0,61.0,1908.0,528.0,116.0,21.0,30.0,405.0,69.0,6.0,15.0,396.0234924576363,48.11501966768749,6.006467608706344,9.232588285695925,6.114521972506961,261.0,11.0,360.0,47,2023,0.3279503105590062,0.48198757763975153,0.4140461215932914,1.0274701988976744,101.64821193386047,361.0,86.25,10.429769392033544,13.679245283018867,0.15403726708074533,118.58955512583248,0.21226415094339623,0.41578256302521,Spalding,78.73499999999999,9.494902413108587,7.447336951705308,0.9435076541144637,2.616070983252145,3
Springfield,35,NEWMAC,973.0,107.0,0.0,12.0,37.0,1129.0,259.0,57.0,11.0,6.0,160.0,49.0,2.0,11.0,152.1708021733262,-24.363434596738013,4.505824611688881,10.784305474434312,0.17405365951283158,209.0,10.0,132.0,34,2023,0.26618705035971224,0.3658787255909558,0.3569530558015943,0.9773778185480028,98.64266911288017,185.0,83.05084745762711,9.477413640389726,18.511957484499558,0.09969167523124356,76.77010551873758,0.141718334809566,0.35014171833480956,Springfield,-88.287,0.33187063462885,1.032972429515117,1.1236412714859976,-0.7376195948956157,3
St. John Fisher,46,Empire 8,1536.0,223.0,2.0,25.0,73.0,1859.0,478.0,108.0,16.0,63.0,380.0,108.0,13.0,10.0,411.1312654311844,88.1050834563555,14.958502998173305,6.323924727420724,9.329983350762046,352.0,6.0,341.0,46,2023,0.3111979166666667,0.525390625,0.4174287251210328,1.0960028325896962,105.76016995538178,291.0,94.73684210526315,11.995696611081225,18.93491124260355,0.21419270833333331,129.65837412932063,0.20441097364174288,0.42875256064690026,St. John Fisher,-3.4230000000000094,8.335124877392527,5.738712758840887,0.9012523272260484,3.5096682168255935,3
St. Joseph's (Brkln),36,Skyline,1085.0,118.0,3.0,12.0,49.0,1267.0,325.0,65.0,12.0,8.0,218.0,65.0,7.0,14.0,216.25165309791583,-7.227926656247641,0.11379773112960856,8.092985512420475,0.8643454829301114,223.0,18.0,197.0,36,2023,0.2995391705069124,0.40368663594470044,0.39068666140489344,0.9049250958179852,94.29550574907911,240.0,78.3132530120482,9.31333859510655,17.600631412786107,0.10414746543778802,94.23558849513523,0.17205998421468036,0.3824393338620143,St. Joseph's (Brkln),-11.400000000000007,2.7167560952664247,1.6327470901178118,0.9554926564740761,1.2105569131716518,3
St. Joseph's (L.I.),40,Skyline,1346.0,194.0,6.0,23.0,63.0,1632.0,454.0,83.0,10.0,27.0,350.0,122.0,8.0,18.0,368.25901872426607,51.65250580220776,19.54048736995317,6.082718481124733,6.264860741352407,190.0,12.0,306.0,40,2023,0.337295690936107,0.4739970282317979,0.43933823529411764,1.07246698777996,104.34801926679759,334.0,91.04477611940298,11.887254901960784,11.642156862745098,0.1367013372956909,123.13721502468162,0.21446078431372548,0.43185617283950617,St. Joseph's (L.I.),90.064,10.91184040777377,7.525124969763318,0.9102893176443313,4.462097330078335,3
St. Joseph's (ME),40,Great Northeast,1214.0,118.0,3.0,7.0,47.0,1389.0,342.0,65.0,6.0,20.0,213.0,41.0,0.0,21.0,207.63824272216533,-16.84803637499182,-2.2302607033293924,3.6161588849776156,0.45776595024983213,227.0,13.0,189.0,40,2023,0.28171334431630973,0.39456342668863265,0.367170626349892,0.9986167684365836,99.91700610619502,251.0,75.92592592592592,8.495320374370051,16.342692584593234,0.11285008237232291,86.1137754730568,0.15334773218142547,0.36377223427331884,St. Joseph's (ME),-42.714000000000006,2.3703120546951686,0.7473985861202652,0.9572811685787542,1.7286890383906166,3
St. Lawrence,33,Liberty League,1004.0,114.0,0.0,17.0,32.0,1167.0,284.0,62.0,8.0,11.0,186.0,50.0,8.0,9.0,174.880846255775,-53.35341372636128,4.3028675065815545,10.221275920914524,-2.267361958527996,210.0,10.0,157.0,33,2023,0.28286852589641437,0.3934262948207171,0.3684661525278492,1.146306905776397,108.77841434658382,203.0,83.33333333333334,9.768637532133676,17.994858611825194,0.11055776892430275,86.17551709803548,0.15938303341902313,0.36378920308483287,St. Lawrence,-34.99900000000001,5.100297362322226,1.8120831069143215,0.9825201720228126,3.378952667772862,3
St. Mary's (MD),28,United East,900.0,135.0,0.0,15.0,40.0,1090.0,273.0,67.0,11.0,23.0,225.0,36.0,3.0,18.0,223.85194619651278,17.574445944409263,1.4451587941213107,3.8592999407358746,2.815634639834281,192.0,10.0,195.0,28,2023,0.30333333333333334,0.47888888888888886,0.41100917431192663,0.961930679646322,97.71584077877932,172.0,78.26086956521739,12.385321100917432,17.61467889908257,0.17555555555555552,117.08893930230965,0.20642201834862386,0.41386788990825685,St. Mary's (MD),41.11599999999999,5.014461383520064,4.182350332406444,0.8967598782857216,1.4094045006776241,3
St. Norbert,40,NACC,1354.0,154.0,0.0,12.0,54.0,1574.0,395.0,59.0,13.0,21.0,249.0,31.0,5.0,27.0,257.24796783293533,-22.448643974636393,-7.962728447265842,10.872661773211187,-0.03136640706136183,294.0,11.0,225.0,40,2023,0.2917282127031019,0.4010339734121123,0.38310038119440915,1.019801083988813,101.18806503932878,302.0,73.80952380952381,9.783989834815756,18.678526048284624,0.10930576070901038,91.68381740210208,0.15819567979669633,0.37641041931385005,St. Norbert,-103.12800000000001,4.256978683144829,2.8938123338046253,1.1033812094366484,0.9643090903569367,3
St. Olaf,34,MIAC,925.0,113.0,1.0,13.0,33.0,1085.0,291.0,61.0,12.0,12.0,200.0,25.0,5.0,4.0,207.60585031150273,13.68657304004015,1.8248462900373243,9.862046297420225,2.8829104204347247,169.0,6.0,174.0,34,2023,0.3145945945945946,0.4454054054054054,0.40368663594470044,1.0722278504769545,104.33367102861726,206.0,80.64516129032258,10.414746543778802,15.576036866359447,0.1308108108108108,107.35218380025788,0.18433179723502305,0.4008993536472762,St. Olaf,5.0359999999999925,8.598395865764157,4.032185597641631,1.0070992798089036,4.505598152333541,3
St. Scholastica,33,MIAC,939.0,91.0,0.0,10.0,27.0,1067.0,256.0,52.0,13.0,10.0,146.0,48.0,3.0,10.0,143.45520017826937,-66.13808224530885,1.6049500064315276,4.693847755460511,-3.4123819783905955,204.0,15.0,118.0,33,2023,0.27263045793397234,0.3876464323748669,0.35051546391752575,1.2406316373792388,114.43789824275431,181.0,76.19047619047619,8.52858481724461,19.119025304592316,0.11501597444089456,80.25438099983045,0.13683223992502344,0.3503711340206185,St. Scholastica,-63.31600000000001,-0.9807363809064976,-0.6673755947011704,0.9505321296893148,-0.3644005549667586,3
St. Thomas (TX),38,SCAC,1231.0,158.0,1.0,11.0,39.0,1440.0,357.0,56.0,10.0,19.0,209.0,70.0,8.0,23.0,236.8673644315321,-5.271403664859937,-12.356407810722004,8.671816009882114,0.4652808056429699,269.0,36.0,180.0,38,2023,0.29000812347684807,0.3980503655564582,0.3854166666666667,1.0829649743873024,104.97789846323815,272.0,66.0377358490566,10.972222222222221,18.680555555555557,0.1080422420796101,91.57062585504663,0.1451388888888889,0.3771731571627259,St. Thomas (TX),-57.991000000000014,1.3338842649686014,2.130212641801219,0.9356125876869664,-0.7045325232104171,3
Stevens,42,MAC Freedom,1303.0,218.0,3.0,17.0,71.0,1612.0,372.0,68.0,5.0,30.0,284.0,94.0,11.0,24.0,307.52582750265094,-18.419872496061487,-4.266384008362887,3.5635965612526856,0.14224403930452395,266.0,29.0,255.0,42,2023,0.2854950115118956,0.41442824251726784,0.4119106699751861,1.264409780965602,115.86458685793613,269.0,76.42276422764228,13.523573200992555,16.501240694789082,0.12893323100537224,102.15563376620284,0.1761786600496278,0.4001282689912827,Stevens,6.543999999999989,7.131462543231014,5.48213524252105,0.9078313277709574,2.373357650350627,3
Stevenson,38,MAC Commonwealth,1192.0,211.0,4.0,17.0,71.0,1495.0,362.0,68.0,9.0,14.0,298.0,47.0,6.0,19.0,309.6562763712609,34.85451305496269,5.178793231839357,9.05394087867991,4.187513245840569,191.0,11.0,267.0,38,2023,0.3036912751677852,0.4110738255033557,0.4334448160535117,1.163555372454103,109.81332234724619,271.0,81.03448275862068,14.11371237458194,12.775919732441471,0.10738255033557048,106.83883299883159,0.19933110367892976,0.4146334902488232,Stevenson,53.21099999999999,6.32010544944252,5.474240803065637,0.8889520166625416,1.635372911711185,3
Stockton,42,NJAC,1428.0,192.0,1.0,28.0,57.0,1706.0,404.0,79.0,13.0,22.0,292.0,69.0,7.0,12.0,279.63775867252303,-30.743474596174405,-0.7307642065004178,7.632500860400853,-0.8127603525485869,235.0,16.0,261.0,42,2023,0.28291316526610644,0.4026610644257703,0.38335287221570924,0.9803808081535696,98.82284848921418,290.0,81.17647058823529,11.254396248534585,13.774912075029308,0.11974789915966388,92.13070333214546,0.17116060961313012,0.37649119718309865,Stockton,-13.16100000000001,7.590139226547177,4.889556891073082,0.9917635398339477,2.763617400671908,3
Suffolk,35,CCC,1132.0,159.0,1.0,19.0,56.0,1367.0,295.0,63.0,17.0,21.0,214.0,55.0,2.0,6.0,215.2139425456699,-17.91580530518062,-5.9529547002564085,8.378047439861193,-0.6726671295727665,287.0,16.0,192.0,35,2023,0.26060070671378094,0.4019434628975265,0.373811265544989,0.9946219742754352,99.67731845652611,194.0,77.46478873239437,11.63130943672275,20.99487929773226,0.1413427561837456,89.53721159556937,0.15654718361375275,0.3707941391941392,Suffolk,-38.39900000000001,2.1381458618695035,0.6079498065909316,0.8756604832785302,1.8338023367330947,3
Sul Ross St.,37,ASC,1285.0,146.0,3.0,18.0,50.0,1502.0,418.0,71.0,11.0,27.0,275.0,51.0,7.0,18.0,299.91020622962907,6.397817190257506,3.561766439177713,9.689525787034723,2.5256682430170594,245.0,6.0,250.0,36,2023,0.32529182879377433,0.46070038910505834,0.41078561917443407,1.1629507489039783,109.7770449342387,309.0,89.47368421052632,9.720372836218376,16.311584553928096,0.135408560311284,112.75384249010729,0.18308921438082557,0.4089766042780748,Sul Ross St.,13.914999999999992,5.917431313536563,6.2702644757654555,0.9994886842655093,-0.34980593862345266,3
Susquehanna,48,Landmark,1653.0,231.0,10.0,25.0,62.0,1981.0,471.0,86.0,13.0,35.0,347.0,125.0,9.0,21.0,343.10622757684007,-31.240309696250407,4.79104662312486,15.865437590591997,-0.6901828568550313,370.0,28.0,308.0,47,2023,0.2849364791288566,0.4162129461584997,0.39071176173649674,1.0169267387880394,101.01560432728236,337.0,81.69934640522875,11.66077738515901,18.67743563856638,0.13127646702964307,97.18839766219169,0.1751640585562847,0.3848082610912799,Susquehanna,-14.059000000000013,13.051431562090634,4.957206745621638,1.0573563258091385,7.386249517434308,3
Swarthmore,39,Centennial,1318.0,193.0,0.0,28.0,59.0,1598.0,380.0,77.0,16.0,24.0,302.0,120.0,9.0,18.0,286.66516131085615,-7.254972340334697,10.88207520553637,14.32661913160206,0.9572278565104766,252.0,13.0,263.0,39,2023,0.2883156297420334,0.42564491654021247,0.3954943679599499,1.0115603430655933,100.69362058393561,263.0,90.22556390977444,12.077596996245306,15.76971214017522,0.13732928679817907,100.62232804050906,0.18898623279098872,0.3904374217772215,Swarthmore,32.63799999999999,7.788142976107007,6.105043486106923,0.8087193147545103,3.5251741110468275,3
Texas Lutheran,43,SCAC,1469.0,212.0,5.0,23.0,59.0,1768.0,450.0,57.0,16.0,36.0,353.0,66.0,5.0,26.0,343.6701844427362,53.15797567700006,2.6341747121624217,5.7151046832939425,5.8572488426682465,281.0,18.0,311.0,43,2023,0.3063308373042886,0.4404356705241661,0.4106334841628959,1.0464869382645978,102.78921629587587,341.0,78.57142857142857,11.990950226244344,15.89366515837104,0.13410483321987748,107.94852798398296,0.1996606334841629,0.404089306029579,Texas Lutheran,48.31999999999999,10.57824344851529,4.66027070166564,0.8945122006895421,7.165441055380226,3
Texas-Dallas,44,ASC,1393.0,224.0,2.0,21.0,58.0,1698.0,414.0,81.0,6.0,37.0,315.0,24.0,2.0,20.0,333.0352537317659,42.22547649878745,-0.4769743965327684,4.908934074015894,4.250804121568738,231.0,8.0,277.0,44,2023,0.2972002871500359,0.44364680545585067,0.4110718492343934,0.9332587997452388,95.99552798471433,290.0,75.0,13.191990577149587,13.604240282685511,0.1464465183058148,108.81524573455397,0.1855123674911661,0.40550118063754426,Texas-Dallas,22.14399999999999,7.555971638046685,5.877366210170944,1.0136522718642815,1.5768385973119505,3
Thiel,39,PAC,1324.0,152.0,3.0,11.0,23.0,1513.0,365.0,74.0,4.0,10.0,198.0,18.0,2.0,12.0,202.27784394956097,-42.81849013811605,-3.96564410919591,8.228744643022898,-2.3075798321285736,227.0,6.0,173.0,38,2023,0.2756797583081571,0.36027190332326287,0.3588896232650364,0.9451311249172534,96.7078674950352,277.0,75.0,10.046265697290153,15.003304692663583,0.08459214501510576,75.94338980990346,0.13086582947785855,0.349014598540146,Thiel,-86.634,3.72553988710588,2.010156266771577,1.0452109296567158,1.5542342130806368,3
Thomas (ME),36,North Atlantic,1109.0,127.0,1.0,16.0,39.0,1292.0,340.0,67.0,4.0,13.0,249.0,51.0,6.0,10.0,223.17562349177987,-13.004548210372137,2.9576331161210376,9.829477004805392,2.4443365465900264,206.0,9.0,203.0,36,2023,0.3065825067628494,0.40937781785392247,0.39241486068111453,1.2483671655625526,114.90202993375316,256.0,85.0,9.829721362229101,15.944272445820435,0.10279531109107304,96.01343193974313,0.19272445820433437,0.3840751937984496,Thomas (ME),-3.339000000000005,3.601739398583241,1.2203165316968596,0.798519421772609,3.290205442318311,3
Transylvania,43,HCAC,1286.0,153.0,6.0,21.0,62.0,1528.0,362.0,80.0,7.0,26.0,251.0,89.0,6.0,44.0,255.72647443660082,-11.736758782122209,-2.911665955317188,9.069419354378047,0.029697797624586825,282.0,23.0,212.0,42,2023,0.28149300155520995,0.4152410575427683,0.38154450261780104,1.011127532169703,100.66765193018219,249.0,79.46428571428571,10.013089005235603,18.455497382198953,0.13374805598755835,94.63022128536794,0.1642670157068063,0.378362796833773,Transylvania,-37.52500000000001,5.1673761171546815,1.9613539208502357,0.9585417537539853,3.429518304503982,3
Trine,39,Michigan Intercol. Ath. Assn.,1275.0,136.0,2.0,14.0,28.0,1455.0,330.0,66.0,3.0,6.0,192.0,32.0,5.0,28.0,162.06126824236514,-96.85973635476267,-6.53354400569496,10.10937944034673,-5.717474412884054,222.0,10.0,151.0,39,2023,0.25882352941176473,0.32941176470588235,0.340893470790378,1.04856170444264,102.9137022665584,255.0,76.19047619047619,9.347079037800688,15.257731958762887,0.07058823529411762,64.11133391893227,0.13195876288659794,0.3289648518263267,Trine,-87.61200000000001,2.48413749605391,0.7897239976260706,1.085723570696864,1.4982778134237567,3
Trinity (CT),35,NESCAC,1136.0,173.0,1.0,15.0,46.0,1371.0,334.0,60.0,11.0,7.0,223.0,107.0,4.0,10.0,242.4293410109019,-21.5927496736948,4.068487310422192,8.094597853639032,-0.1460369065731537,203.0,23.0,187.0,35,2023,0.29401408450704225,0.3846830985915493,0.40408460977388766,1.0534832858933698,103.20899715360218,256.0,82.3076923076923,12.618526622902989,14.806710430342815,0.09066901408450706,93.17025394369934,0.162654996353027,0.3875310445580716,Trinity (CT),-22.87600000000001,7.205277404526534,5.252324088588999,1.0227529514253564,1.7926591544169703,3
Trinity (TX),45,SCAC,1547.0,220.0,1.0,33.0,43.0,1844.0,457.0,73.0,8.0,31.0,295.0,100.0,8.0,26.0,315.72163945569054,39.178647500531255,10.0380409390526,17.3313782265032,5.997024041264203,294.0,16.0,268.0,44,2023,0.2954104718810601,0.4130575307045895,0.39099783080260303,0.9100149180612304,94.60089508367382,345.0,86.20689655172413,11.930585683297181,15.943600867678958,0.11764705882352938,96.51887826639529,0.15997830802603036,0.38327687296416935,Trinity (TX),-37.652000000000015,6.344360961145936,4.325180373579626,1.0207309408358636,1.890327266416688,3
Tufts,42,NESCAC,1336.0,203.0,6.0,18.0,56.0,1619.0,354.0,75.0,8.0,28.0,279.0,127.0,5.0,31.0,263.4858046672309,-34.202655284160706,10.380517781403112,12.35698309901393,-0.33430699150724075,273.0,27.0,238.0,42,2023,0.26497005988023953,0.39595808383233533,0.3823347745521927,0.970688729276573,98.24132375659438,243.0,82.46753246753246,12.538604076590488,16.86226065472514,0.1309880239520958,90.29531514163584,0.17232859789993824,0.37499502177971367,Tufts,-18.271000000000015,8.556447568313317,4.13428820396869,0.9049533558787636,5.320837314632761,3
UChicago,41,MWC,1441.0,196.0,2.0,25.0,57.0,1721.0,410.0,63.0,6.0,34.0,312.0,75.0,8.0,19.0,287.1123454669897,-4.002873711671064,1.8200674314907244,11.04292500589071,2.018824348786357,298.0,16.0,278.0,41,2023,0.28452463566967384,0.4073560027758501,0.3864032539221383,0.9646370036062104,97.87822021637263,307.0,82.41758241758241,11.388727484020917,17.315514235909355,0.12283136710617626,94.01020190455837,0.1812899477048228,0.37942865463016884,UChicago,6.019999999999989,8.139857028096314,4.98480305855798,0.9527602171819545,3.5586445805260043,3
UMass Boston,42,Little East,1463.0,177.0,2.0,15.0,64.0,1721.0,430.0,90.0,26.0,24.0,303.0,86.0,3.0,6.0,311.14670324355706,32.74504976840894,4.413982157730554,11.001971538939387,4.5504266514670615,329.0,19.0,258.0,42,2023,0.2939166097060834,0.44019138755980863,0.39105171411969786,0.998602359958873,99.91614159753239,290.0,81.9047619047619,10.284718187100523,19.116792562463683,0.14627477785372522,102.91497953765787,0.17606042998256827,0.3917880023296448,UMass Boston,10.355999999999986,7.3052153265426165,4.883506908701053,0.9280434205287639,2.9881240569927536,3
UMass Dartmouth,37,Little East,1247.0,138.0,9.0,9.0,34.0,1437.0,380.0,73.0,10.0,25.0,234.0,54.0,10.0,12.0,259.7810091520462,25.934458128821813,3.465661339924811,12.596577004091367,4.206487430774912,243.0,21.0,205.0,37,2023,0.30473135525260625,0.43945469125902165,0.3903966597077244,1.0077820116550058,100.46692069930035,272.0,72.0,9.603340292275574,16.910229645093946,0.1347233360064154,102.57523291418202,0.162839248434238,0.3902219873150105,UMass Dartmouth,-15.408000000000008,5.392111257756138,4.145853447015159,0.8731542327476721,2.0295861895631973,3
Union (NY),38,Liberty League,1183.0,173.0,1.0,22.0,23.0,1402.0,360.0,65.0,10.0,28.0,233.0,77.0,8.0,19.0,259.37661434778965,-14.626098094727531,1.4628167374229109,11.66948080342161,0.789378311448095,222.0,20.0,201.0,38,2023,0.3043110735418428,0.44716821639898563,0.39728958630527816,1.1450089351706847,108.70053611024109,257.0,79.38144329896907,12.339514978601997,15.834522111269614,0.14285714285714285,106.14122296545933,0.16619115549215407,0.39575928571428565,Union (NY),-20.06800000000001,4.256741653327124,3.0585592509989645,0.8257189459960858,2.0966351089803963,3
Ursinus,40,Centennial,1233.0,179.0,9.0,15.0,67.0,1503.0,324.0,60.0,10.0,9.0,209.0,53.0,10.0,18.0,232.43784522710786,-56.22048387960507,-5.2376704810785935,7.1042978772018746,-3.876516962136165,286.0,15.0,181.0,40,2023,0.26277372262773724,0.3495539334955393,0.3852295409181637,1.0888409780033768,105.33045868020261,245.0,77.94117647058823,11.909514304723885,19.028609447771125,0.08678021086780208,80.11577389410385,0.13905522288755823,0.36679461279461284,Ursinus,-67.977,4.065001275163924,1.9283184002150044,1.0130503556887962,2.084316561449894,3
Utica,39,Empire 8,1166.0,194.0,3.0,22.0,51.0,1436.0,381.0,79.0,22.0,10.0,324.0,40.0,6.0,32.0,318.18712739333006,80.79024006022881,-4.344427203050768,11.001004134208252,7.680632189084061,236.0,8.0,278.0,35,2023,0.32675814751286447,0.45797598627787306,0.43802228412256267,1.015674030660631,100.94044183963786,270.0,83.33333333333334,13.509749303621168,16.434540389972145,0.1312178387650086,119.03434831424474,0.22562674094707522,0.42770489510489507,Utica,33.37,8.393365207079501,4.960682398714076,0.8445126249837221,4.978026578243234,3
VTSU Castleton,40,Little East,1301.0,170.0,3.0,12.0,60.0,1546.0,340.0,70.0,9.0,27.0,239.0,80.0,5.0,10.0,235.43944033445507,-24.395425580994708,1.1695736310687161,5.514529435705564,-0.09270020368250746,352.0,11.0,203.0,40,2023,0.26133743274404303,0.39123750960799386,0.370633893919793,1.0585428255064158,103.51256953038495,234.0,87.91208791208791,10.996119016817593,22.76843467011643,0.12990007686395083,86.21153544061131,0.15459249676584735,0.36612597402597397,VTSU Castleton,-40.33500000000001,5.029946335898277,2.794300040544861,0.8842402172038899,2.894138732126866,3
VTSU Lyndon,35,North Atlantic,1047.0,127.0,0.0,11.0,46.0,1231.0,293.0,54.0,12.0,15.0,206.0,51.0,11.0,8.0,196.54952758291978,-4.45546909772547,-7.98335267676597,11.068722465387609,2.5206154522499498,219.0,9.0,173.0,35,2023,0.279847182425979,0.3973256924546323,0.3785540211210398,1.0627359981369664,103.76415988821799,212.0,85.0,10.316815597075548,17.790414297319252,0.11747851002865328,89.6562441019483,0.16734362307067424,0.3728245329000812,VTSU Lyndon,-16.077000000000005,2.7914735837249554,2.076409222581131,0.9179167726382814,0.9646873854497766,3
Va. Wesleyan,35,ODAC,1134.0,144.0,3.0,22.0,54.0,1357.0,304.0,61.0,7.0,17.0,186.0,65.0,9.0,11.0,202.9797087132726,-25.363929463874552,-3.4380894180316655,8.920761494027175,-0.37732690856195844,287.0,18.0,170.0,35,2023,0.26807760141093473,0.37918871252204583,0.37214443625644805,0.9805903070533908,98.83541842320345,219.0,78.3132530120482,10.611643330876934,21.149594694178333,0.1111111111111111,83.76128168797354,0.13706705969049374,0.3633760177646188,Va. Wesleyan,-62.29700000000001,1.022725927750563,1.7844792107259229,1.0892491936708288,-0.8455517975194727,3
Valley Forge,35,CSAC,993.0,198.0,0.0,20.0,63.0,1274.0,286.0,45.0,7.0,9.0,257.0,124.0,9.0,10.0,248.67465199339316,-53.7996468763328,7.823806261485602,6.547072752068889,-1.2322160352059468,187.0,27.0,230.0,35,2023,0.2880161127895267,0.37462235649546827,0.4293563579277865,1.244601048759208,114.67606292555249,225.0,82.11920529801324,15.541601255886969,14.678178963893249,0.08660624370594155,97.2257891764348,0.20172684458398743,0.40367111459968597,Valley Forge,14.638999999999989,4.99179537784502,2.802845658586769,0.8986037539995209,2.752211679675454,3
Vassar,38,Liberty League,1320.0,144.0,4.0,19.0,71.0,1558.0,444.0,84.0,16.0,19.0,304.0,85.0,7.0,17.0,334.15632500450323,31.734529962195467,-3.8719197478949936,16.440398469129104,4.135622921461916,233.0,19.0,273.0,37,2023,0.33636363636363636,0.4674242424242424,0.42554557124518616,1.1323769459747688,107.94261675848614,325.0,81.73076923076923,9.242618741976894,14.955070603337612,0.13106060606060604,118.08619860872689,0.1951219512195122,0.4213664516129032,Vassar,30.31999999999999,10.37908006983344,7.540531332019304,1.0817122563362405,2.0545157879859595,3
WPI,5,NEWMAC,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7718080051611099,-1.2988576821632298,-0.4341232801637467,-0.4982134365338341,-0.09064083542955302,1.0,0.0,0.0,0,2023,0.0,0.0,0.0,1.1611429380342806,109.66857628205685,0.0,,0.0,33.33333333333333,0.0,-100.0,0.0,0.0,WPI,-30.927000000000007,3.814440150385325,2.0478024402746047,1.0182311552343237,1.6983411841635165,3
Wabash,42,NCAC,1435.0,199.0,6.0,31.0,63.0,1734.0,460.0,93.0,20.0,27.0,339.0,33.0,5.0,12.0,363.38668677562856,45.917895925097085,0.00727569959775648,13.714574405038164,4.3625687143018475,224.0,14.0,302.0,42,2023,0.3205574912891986,0.4696864111498258,0.419838523644752,0.9425400044192868,96.5524002651572,320.0,70.2127659574468,11.476355247981546,12.918108419838523,0.1491289198606272,117.16803860599319,0.19550173010380623,0.4171771196283391,Wabash,37.78699999999999,11.933339473008353,6.906613011176733,0.9609782295340092,5.511295226760127,3
Wartburg,35,American Rivers,1183.0,128.0,2.0,21.0,39.0,1373.0,358.0,58.0,10.0,13.0,181.0,45.0,5.0,11.0,224.1184412639724,3.655429170430316,-0.07621411812532486,4.206920707456569,0.5565385121438404,284.0,10.0,170.0,35,2023,0.3026204564666103,0.4015215553677092,0.3838310269482884,0.9460390565983484,96.76234339590091,277.0,81.81818181818183,9.322651128914785,20.68463219227968,0.09890109890109894,91.98417665994168,0.13182811361981064,0.3757531044558071,Wartburg,-66.93200000000002,-0.2213367773225263,1.9014311897312535,1.2442759270831,-2.079315188372452,3
