Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Saint Mary's (MN),107.0,MIAC,300.1,358.0,64.0,3.0,25.0,15.0,22.0,236.0,183.0,-1.0141947028074634,339.0,140.0,56.0,186.0,1460.0,2188.0,2024,5.488170609796734,60.0,7.077640786404531,5.578140619793402,10.736421192935687,4.198600466511163,0.659780073308897,9.58904109589041,12.73972602739726,3.1506849315068504,6.094182825484765,6.454033729031595,6.528085444659523,0.9425194097045791,96.55116458227475,109.05390301468816,Saint Mary's (MN),27.08500000000001,-3.229058056156013,-2.67338424385858,0.9255716169391297,-0.8153334275351534,3
Saint Vincent,150.0,PAC,282.6,399.0,66.0,11.0,14.0,6.0,19.0,285.0,247.0,-0.37570711625873515,315.0,149.0,46.0,223.0,1455.0,4507.0,2024,7.86624203821656,42.857142857142854,9.076433121019107,7.101910828025478,12.70700636942675,4.745222929936306,0.6050955414012739,10.240549828178693,15.326460481099657,5.085910652920964,5.688622754491018,6.147146168786874,6.282214237092266,0.9667705521844115,98.00623313106469,71.58150192148373,Saint Vincent,-47.888,-12.163062724189716,-5.449546215730648,0.940135287180255,-7.488020206938535,3
Salem St.,120.0,MASCAC,306.2,318.0,68.0,5.0,5.0,2.0,13.0,181.0,136.0,3.6320050060314544,324.0,115.0,31.0,245.0,1339.0,2214.0,2024,3.997387328543436,40.0,5.320052253429132,7.201175702155454,9.346832135858916,3.3801436969301113,0.38210320052253427,8.588498879761016,18.297236743838685,9.70873786407767,3.857566765578635,5.163361188134603,5.5511196643247365,1.007594791414251,100.45568748485505,136.33281037461165,Salem St.,82.48100000000001,-1.0582495056294954,0.6905970389865589,1.0095349211561968,-1.738851520780519,3
Salisbury,169.0,C2C,391.0,375.0,70.0,5.0,35.0,18.0,20.0,214.0,183.0,-2.2346649506392566,360.0,148.0,58.0,297.0,1718.0,4585.0,2024,4.21227621483376,51.42857142857142,4.9258312020460355,6.836317135549872,8.631713554987211,3.4066496163682864,0.46035805626598464,8.614668218859139,17.28754365541327,8.672875436554131,5.263157894736842,5.507600698609511,5.672422127765363,1.0291064844745006,101.74638906847005,133.7612977668872,Salisbury,116.56,-1.4008203875457237,0.8937191361839245,1.013501163189209,-2.275878761080385,3
Salve Regina,167.0,CCC,430.5,401.0,52.0,7.0,2.0,1.0,25.0,203.0,149.0,6.262602627126949,403.0,166.0,39.0,431.0,1896.0,3502.0,2024,3.1149825783972127,50.0,4.2439024390243905,9.010452961672474,8.383275261324043,3.470383275261324,0.5226480836236934,8.755274261603375,22.73206751054852,13.976793248945146,5.841121495327103,4.962442656601616,5.056351431749079,1.1142344741303738,106.85406844782244,153.35785249102966,Salve Regina,162.04000000000002,3.885000856024712,3.0160941450084167,1.0236412306962934,0.7791817187647592,3
Schreiner,138.0,SCAC,306.7,447.0,81.0,24.0,0.0,0.0,23.0,329.0,287.0,-1.0668218802653155,358.0,149.0,62.0,203.0,1574.0,2182.0,2024,8.421910661884578,0.0,9.654385392892078,5.956961199869579,13.117052494294098,4.372350831431366,0.6749266384088687,9.466327827191867,12.897077509529861,3.4307496823379946,6.036745406824147,6.496288962506102,6.58203719172698,0.9962326926299868,99.77396155779921,64.94601840803465,Schreiner,-60.03799999999999,-10.23983432646762,-7.381902148061574,0.9714240473611525,-3.1591528672881655,3
Scranton,182.0,Landmark,371.3,398.0,78.0,16.0,13.0,3.0,18.0,268.0,234.0,1.889157405985224,403.0,193.0,75.0,321.0,1775.0,5197.0,2024,5.67196337193644,23.076923076923077,6.496094802046862,7.780770266630757,9.647185564233773,4.678157823862106,0.43630487476434154,10.873239436619718,18.08450704225352,7.211267605633802,4.275534441805226,5.847781014813792,6.185650947445754,1.0735718381399977,104.41431028839988,113.08647342463829,Scranton,53.94400000000001,-3.5424273472254786,-1.86702663408115,0.9226018874174009,-1.9725789374418394,3
Sewanee,138.0,SAA,334.5,385.0,54.0,8.0,13.0,4.0,21.0,267.0,225.0,-3.231192188759566,357.0,191.0,64.0,225.0,1624.0,3999.0,2024,6.053811659192825,30.76923076923077,7.183856502242152,6.053811659192825,10.358744394618833,5.1390134529147975,0.5650224215246636,11.761083743842365,13.854679802955665,2.0935960591133007,5.555555555555555,6.539105521244355,6.687797815999895,0.96589309766314,97.9535858597884,101.11679260884353,Sewanee,21.275000000000006,-9.663542746865124,-6.090935717782498,1.0616982853179986,-3.011031272745994,3
Shenandoah,187.0,ODAC,389.1,431.0,76.0,5.0,11.0,8.0,36.0,267.0,256.0,0.3577992793477878,387.0,223.0,50.0,313.0,1821.0,4400.0,2024,5.921356977640709,72.72727272727273,6.175790285273708,7.2397841171935235,9.969159599074787,5.158057054741711,0.8326908249807248,12.246018671059858,17.188358045030203,4.942339373970345,8.51063829787234,6.480050071909164,6.205464392624809,1.008919418502488,100.53516511014928,105.76391679174493,Shenandoah,67.75800000000001,-3.984361510016847,-2.220967046287383,0.912584346332076,-2.1450529561716514,3
Simpson,132.0,American Rivers,337.2,331.0,51.0,14.0,27.0,13.0,13.0,245.0,189.0,1.8041103013107436,288.0,176.0,55.0,354.0,1583.0,3774.0,2024,5.044483985765125,48.148148148148145,6.53914590747331,9.448398576512457,8.834519572953736,4.697508896797153,0.3469750889679715,11.118130132659507,22.362602653190145,11.244472520530637,4.318936877076411,5.237960241467348,5.498917340321545,0.9590896349765948,97.54537809859569,117.2583780871812,Simpson,39.19200000000001,-3.6084268645605113,-1.3355760454857335,1.0067265316848442,-2.248740798256823,3
Skidmore,150.0,Liberty League,297.9,348.0,59.0,11.0,41.0,24.0,19.0,236.0,186.0,1.6324776094236144,314.0,140.0,54.0,249.0,1442.0,3355.0,2024,5.619335347432025,58.536585365853654,7.129909365558913,7.522658610271904,10.513595166163142,4.229607250755287,0.5740181268882176,9.70873786407767,17.267683772538142,7.558945908460473,5.7057057057057055,5.892369098723179,6.017634063479804,0.9884697279353988,99.30818367612393,109.46554529344749,Skidmore,14.808000000000007,-7.3184170347647965,-4.150462087869016,1.1621794070589178,-2.1466870358495242,3
Southern Me.,132.0,Little East,313.1,346.0,53.0,15.0,14.0,9.0,27.0,235.0,190.0,0.8432162391422832,299.0,163.0,57.0,307.0,1512.0,3897.0,2024,5.461513893324816,64.28571428571429,6.7550303417438515,8.824656659214309,9.945704247844139,4.685404024273395,0.7761098690514212,10.78042328042328,20.304232804232804,9.523809523809524,8.282208588957054,6.049223493840111,5.817156458663691,0.994805684893137,99.68834109358822,112.3437974233278,Southern Me.,28.886000000000006,-7.759890781077991,-3.521503236975977,0.9324428344848291,-4.8006056302826785,3
Southern Va.,142.0,USA South,305.1,457.0,80.0,12.0,7.0,7.0,24.0,356.0,295.0,3.0779612984441957,370.0,193.0,49.0,174.0,1625.0,4906.0,2024,8.70206489675516,100.0,10.501474926253687,5.132743362831858,13.480825958702065,5.693215339233038,0.7079646017699115,11.876923076923077,10.707692307692309,-1.1692307692307686,6.091370558375635,7.042811576599286,7.122780184365295,1.3238625445881125,119.43175267528675,83.42202944755273,Southern Va.,-93.208,-9.911880094326017,-8.051777048694671,0.8807091554575716,-3.2026535801958733,3
Southwestern (TX),142.0,SCAC,356.70000000000005,406.0,77.0,7.0,9.0,0.0,25.0,273.0,235.0,-0.36076802374613,342.0,241.0,58.0,336.0,1758.0,6400.0,2024,5.929352396972245,0.0,6.888141295206055,8.477712363330529,10.243902439024389,6.080740117746004,0.6307821698906644,13.708759954493743,19.112627986348123,5.40386803185438,6.811989100817439,6.323169958455915,6.29049751234594,1.0398308065286064,102.38984839171638,107.34596419701161,Southwestern (TX),30.88000000000001,-6.526614512948529,-6.345995169985867,1.006400433193472,-0.13911184873681126,3
Spalding,176.0,SLIAC,382.1,354.0,76.0,7.0,5.0,2.0,26.0,216.0,177.0,5.396263979711443,411.0,188.0,39.0,387.0,1755.0,3524.0,2024,4.16906568961005,40.0,5.087673383930907,9.11541481287621,8.338131379220098,4.42816016749542,0.6124051295472389,10.712250712250713,22.05128205128205,11.339031339031338,5.949656750572083,5.422451392479904,5.514343451155458,1.0274701988976744,101.64821193386047,134.37746953587703,Spalding,113.949,0.30953153632467634,0.3771801813563658,0.9935831816874129,-0.06564960995619812,3
Springfield,136.0,NEWMAC,288.1,301.0,55.0,14.0,4.0,0.0,14.0,209.0,171.0,0.922605357107885,320.0,158.0,46.0,226.0,1365.0,3218.0,2024,5.341895175286359,0.0,6.52898299201666,7.060048594238111,9.402985074626866,4.935786185352308,0.43734814300590075,11.575091575091575,16.556776556776555,4.98168498168498,4.191616766467066,5.968345804342371,6.326451448573899,0.9773778185480028,98.64266911288017,113.35479670832468,Springfield,35.81600000000001,-3.322402789107096,-1.2418714811036913,1.0393481670139346,-1.95475010784125,3
St. John Fisher,165.0,Empire 8,363.9,378.0,72.0,10.0,30.0,13.0,21.0,256.0,215.0,6.417111120876986,338.0,185.0,54.0,333.0,1699.0,5086.0,2024,5.317394888705689,43.333333333333336,6.331409727947238,8.23577906018137,9.348722176422095,4.575432811211872,0.5193734542456719,10.88875809299588,19.599764567392583,8.711006474396703,5.8495821727019495,5.671612480604649,5.763712820411549,1.0960028325896962,105.76016995538178,119.55653810388269,St. John Fisher,63.409000000000006,-7.094354799889697,-1.3153916193734014,1.0074340609707495,-5.726612492591678,3
St. Joseph's (Brkln),141.0,Skyline,274.1,423.0,89.0,11.0,22.0,10.0,39.0,388.0,301.0,-2.560803454815556,333.0,192.0,82.0,194.0,1527.0,3197.0,2024,9.883254286756657,45.45454545454545,12.739875957679677,6.369937978839839,13.889091572418824,6.30426851514046,1.2805545421379056,12.573673870333987,12.704649639816633,0.1309757694826459,10.483870967741936,8.21431161767409,7.523376754423806,0.9049250958179852,94.29550574907911,32.303903382720954,St. Joseph's (Brkln),-146.97199999999998,-10.464955427605531,-8.544314577664496,0.7582946977592626,-5.256329760914095,3
St. Joseph's (L.I.),139.0,Skyline,365.5,387.0,74.0,8.0,7.0,4.0,31.0,231.0,201.0,2.916851838263918,326.0,186.0,50.0,269.0,1687.0,5273.0,2024,4.949384404924761,57.14285714285714,5.688098495212039,6.623803009575923,9.529411764705882,4.5800273597811225,0.7633378932968536,11.025489033787789,15.945465323058682,4.919976289270894,8.683473389355742,6.348973445888403,6.080321482691469,1.07246698777996,104.34801926679759,124.11062879905674,St. Joseph's (L.I.),73.73600000000002,-1.0835398983455296,-1.2019035781676417,0.8761903278218683,-0.03474542826354532,3
St. Joseph's (ME),136.0,Great Northeast,316.7,379.0,63.0,10.0,0.0,0.0,19.0,267.0,202.0,2.1938326599172204,301.0,162.0,59.0,291.0,1552.0,4376.0,2024,5.740448373855384,0.0,7.587622355541523,8.269655825702557,10.770445216293021,4.603725923586991,0.5399431638774865,10.438144329896907,18.75,8.311855670103093,5.9375,5.816938442301049,5.899720231608381,0.9986167684365836,99.91700610619502,108.07780598900929,St. Joseph's (ME),6.208000000000009,-6.729149772838182,-2.683521455470482,0.9353375455508258,-4.510832930116965,3
St. Lawrence,132.0,Liberty League,248.3,329.0,69.0,7.0,71.0,37.0,24.0,254.0,194.0,0.8365614029000643,263.0,143.0,52.0,193.0,1276.0,1138.0,2024,7.031816351188079,52.112676056338024,9.206604913411196,6.995569875151027,11.925090616190092,5.183246073298429,0.8699154248892469,11.206896551724139,15.125391849529782,3.9184952978056433,8.362369337979095,6.8392523492713515,6.569584569586148,1.146306905776397,108.77841434658382,96.5718457404041,St. Lawrence,-37.849999999999994,-6.067714565787923,-4.483808680038767,0.9276151166444992,-2.0573897727601898,3
St. Mary's (MD),112.0,United East,241.3,335.0,59.0,5.0,9.0,4.0,25.0,293.0,233.0,-0.6843150714200996,268.0,170.0,50.0,159.0,1291.0,2964.0,2024,8.69042685453792,44.44444444444444,10.928305014504765,5.930377123912143,12.494819726481557,6.34065478657273,0.9324492333195192,13.168086754453912,12.316034082106894,-0.8520526723470176,8.532423208191126,7.545451937052599,7.235316458050503,0.961930679646322,97.71584077877932,57.70484472656199,St. Mary's (MD),-83.339,-6.96444177671062,-5.604000615328406,0.8121458835661934,-2.9713574793641815,3
St. Norbert,124.0,NACC,297.7,410.0,86.0,6.0,60.0,25.0,30.0,292.0,233.0,1.2108649729159386,354.0,144.0,64.0,221.0,1519.0,1974.0,2024,7.0440040309035945,41.66666666666667,8.827678871346993,6.681222707423581,12.395028552233793,4.3533758817601615,0.9069533087000335,9.479921000658328,14.549045424621463,5.069124423963135,7.8125,6.7026553675247325,6.493923057173233,1.019801083988813,101.18806503932878,88.62075154093088,St. Norbert,-6.50199999999999,-10.341991207604934,-6.992025032079709,0.9879965513197926,-3.4756139427626858,3
St. Olaf,148.0,MIAC,344.5,365.0,69.0,9.0,35.0,13.0,19.0,228.0,183.0,2.775263157965782,386.0,152.0,34.0,297.0,1592.0,3440.0,2024,4.780841799709724,37.142857142857146,5.956458635703919,7.7590711175616836,9.535558780841798,3.9709724238026127,0.4963715529753266,9.547738693467336,18.65577889447236,9.108040201005023,4.691358024691358,5.393739845376945,5.6805040147603,1.0722278504769545,104.33367102861726,126.68482712626113,St. Olaf,71.85000000000001,-1.844372787361687,-0.4533489527941168,0.964925747948398,-1.458065258385498,3
St. Scholastica,138.0,MIAC,282.8,317.0,78.0,7.0,13.0,2.0,14.0,190.0,171.0,4.251565002300326,282.0,110.0,33.0,271.0,1315.0,3956.0,2024,5.4420084865629414,15.384615384615385,6.046676096181047,8.624469589816124,10.08840169731259,3.500707213578501,0.4455445544554455,8.365019011406844,20.60836501901141,12.243346007604565,4.72972972972973,5.025246672194813,5.275337613577803,1.2406316373792388,114.43789824275431,123.91425099751865,St. Scholastica,49.803000000000004,-4.176209842860833,-2.0088002101654268,0.904378641292428,-2.6089667871761972,3
St. Thomas (TX),153.0,SCAC,318.8,330.0,56.0,5.0,21.0,7.0,13.0,252.0,176.0,1.3048654222276008,345.0,185.0,50.0,261.0,1562.0,4875.0,2024,4.968632371392722,33.33333333333333,7.114178168130489,7.368255959849435,9.316185696361355,5.222710163111668,0.3670012547051442,11.843790012804098,16.709346991037133,4.865556978233036,3.6312849162011176,5.885398514588229,6.314073265383794,1.0829649743873024,104.97789846323815,124.27261351977248,St. Thomas (TX),12.192000000000009,-5.990501366610932,-3.3278042768430565,0.9590556591381807,-2.9184456769855576,3
Stevens,150.0,MAC Freedom,324.1,311.0,46.0,4.0,39.0,15.0,9.0,183.0,126.0,5.807470979673045,287.0,152.0,60.0,309.0,1502.0,4115.0,2024,3.4989200863930883,38.46153846153847,5.081764887380437,8.580684973773526,8.636223387843257,4.220919469299599,0.24992286331379204,10.119840213049267,20.572569906790946,10.452729693741679,3.040540540540541,5.1977960931350555,5.616573378612099,1.264409780965602,115.86458685793613,151.68329776644404,Stevens,89.44500000000001,0.0149980582511575,0.23873648805137365,0.9875867983843922,-0.22354991581722367,3
Stevenson,143.0,MAC Commonwealth,275.4,415.0,76.0,22.0,8.0,6.0,18.0,328.0,278.0,0.5745308146460801,324.0,188.0,50.0,210.0,1483.0,4034.0,2024,9.08496732026144,75.0,10.718954248366014,6.862745098039216,13.562091503267975,6.143790849673203,0.5882352941176471,12.6770060687795,14.160485502360082,1.483479433580582,5.263157894736842,6.6984693165881035,6.909074476065026,1.163555372454103,109.81332234724619,67.63221034049923,Stevenson,-90.258,-12.89283445444875,-8.257166484019045,0.9306767879531676,-5.59601500856324,3
Stockton,126.0,NJAC,342.2,416.0,67.0,8.0,9.0,5.0,30.0,292.0,215.0,-0.5016326780950553,380.0,181.0,42.0,267.0,1683.0,3307.0,2024,5.654587960257159,55.55555555555556,7.679719462302747,7.022209234365869,10.940970192869669,4.760374050263004,0.7890122735242548,10.754604872251932,15.86452762923351,5.109922756981579,7.317073170731707,6.315448519464787,6.198731020525836,0.9803808081535696,98.82284848921418,108.45016313468174,Stockton,-4.383999999999997,-6.5602390346970365,-4.509129978647351,1.0307116919018566,-1.855636314623431,3
Suffolk,132.0,CCC,357.40000000000003,371.0,69.0,14.0,5.0,0.0,16.0,266.0,216.0,0.4181974753167368,406.0,218.0,57.0,300.0,1738.0,5913.0,2024,5.439283715724677,0.0,6.698377168438723,7.554560716284275,9.34247341913822,5.489647453833239,0.40290990486849465,12.543153049482164,17.26121979286536,4.718066743383197,3.7914691943127963,5.992785687668029,6.4189326073332555,0.9946219742754352,99.67731845652611,112.69093346651692,Suffolk,42.247000000000014,-5.477833072029889,-2.9196679226892934,1.0146836101579655,-2.4788947595019586,3
Susquehanna,162.0,Landmark,371.8,426.0,94.0,6.0,23.0,17.0,27.0,319.0,257.0,-1.0048754728227034,390.0,233.0,73.0,309.0,1852.0,5426.0,2024,6.2210866057019905,73.91304347826086,7.72189349112426,7.479827864443249,10.311995696611081,5.640129101667563,0.6535771920387305,12.580993520518359,16.68466522678186,4.103671706263501,6.474820143884892,6.532199353938051,6.54574398432489,1.0169267387880394,101.01560432728236,101.46471898193678,Susquehanna,2.8210000000000104,-4.411807210685369,-3.7431410980298114,0.9745488164434849,-0.7838842661646712,3
Swarthmore,168.0,Centennial,314.8,359.0,75.0,13.0,20.0,11.0,21.0,277.0,216.0,1.3470356717957994,338.0,177.0,74.0,262.0,1551.0,4938.0,2024,6.175349428208386,55.00000000000001,7.919313850063532,7.490470139771284,10.263659466327827,5.060355781448539,0.6003811944091487,11.411992263056092,16.892327530625405,5.480335267569313,5.8495821727019495,6.375921265883987,6.482386684104226,1.0115603430655933,100.69362058393561,101.87638074775465,Swarthmore,-7.359999999999992,-10.941506201537583,-6.908654726972755,1.073411056901296,-3.2845570265220614,3
TCNJ,101.0,NJAC,350.9,338.0,78.0,5.0,25.0,12.0,18.0,205.0,159.0,4.2083939744670396,332.0,142.0,60.0,327.0,1575.0,4158.0,2024,4.078084924479909,48.0,5.2579082359646625,8.387004844685096,8.669136506127103,3.642063265887718,0.46166999145055576,9.015873015873016,20.761904761904763,11.746031746031747,5.142857142857142,5.311323533351596,5.4960801185233965,1.0953279963343012,105.71967978005807,138.28163605772525,TCNJ,90.32000000000001,-3.358190792396839,0.7978347385534951,0.9419712785040341,-4.36290181547123,3
Texas Lutheran,93.0,SCAC,363.8,365.0,80.0,10.0,8.0,6.0,20.0,207.0,179.0,1.0564734972104335,427.0,189.0,46.0,256.0,1666.0,1387.0,2024,4.4282572842220995,75.0,5.120945574491478,6.3331500824628915,9.029686641011546,4.675645959318306,0.4947773501924134,11.344537815126051,15.366146458583433,4.021608643457382,4.47427293064877,6.026447652262975,6.360834641380568,1.0464869382645978,102.78921629587587,131.071429886592,Texas Lutheran,100.542,-1.7652284491621348,-1.7359046711037636,1.1401500355535672,0.18766242743705286,3
Texas-Dallas,135.0,ASC,366.29999999999995,402.0,55.0,3.0,48.0,17.0,26.0,225.0,183.0,1.3527001784693624,367.0,153.0,38.0,302.0,1683.0,2762.0,2024,4.496314496314497,35.41666666666667,5.528255528255529,7.420147420147421,9.87714987714988,3.7592137592137598,0.6388206388206389,9.090909090909092,17.94414735591206,8.85323826500297,6.615776081424936,5.619368825722907,5.612665629237251,0.9332587997452388,95.99552798471433,125.05897006545625,Texas-Dallas,81.44800000000001,-0.7546587192235277,0.1643579071154227,1.0213110224594641,-0.9032696613489184,3
Thiel,140.0,PAC,307.3,421.0,89.0,20.0,67.0,28.0,17.0,327.0,264.0,-1.2151966999612183,357.0,190.0,63.0,232.0,1620.0,2294.0,2024,7.7318581191018545,41.7910447761194,9.576960624796616,6.794663195574357,12.329970712658639,5.564594858444517,0.49788480312398303,11.728395061728394,14.320987654320987,2.5925925925925934,4.545454545454546,6.460398892265502,6.780354506282123,0.9451311249172534,96.7078674950352,72.08070777045697,Thiel,-55.913999999999994,-8.426760582154337,-6.612787662266723,0.8798745833389007,-2.96444157212816,3
Thomas (ME),109.0,North Atlantic,237.5,260.0,56.0,12.0,0.0,0.0,11.0,189.0,137.0,3.301379635462146,229.0,165.0,49.0,214.0,1191.0,3290.0,2024,5.191578947368421,0.0,7.162105263157894,8.109473684210526,9.852631578947369,6.252631578947369,0.4168421052631579,13.85390428211587,17.968094038623008,4.1141897565071375,4.583333333333333,6.2844158823489105,6.545101122370907,1.2483671655625526,114.90202993375316,127.70874906551013,Thomas (ME),19.64000000000001,-6.197702638651479,-4.222767331157684,0.9331507829549122,-2.418927400133067,3
Transylvania,178.0,HCAC,419.8,445.0,86.0,9.0,2.0,0.0,29.0,290.0,245.0,2.7105791742372904,351.0,218.0,94.0,420.0,1995.0,5695.0,2024,5.252501191043354,0.0,6.217246307765603,9.004287756074321,9.540257265364458,4.673654121010005,0.6217246307765603,10.927318295739347,21.052631578947366,10.125313283208019,7.631578947368421,5.907985000475337,5.782794859455657,1.011127532169703,100.66765193018219,116.51850857770583,Transylvania,68.25900000000001,-3.0821737544378167,-3.4368325982716814,1.1625345369375653,0.7855791029930743,3
Trine,159.0,Michigan Intercol. Ath. Assn.,294.9,432.0,87.0,14.0,0.0,0.0,32.0,334.0,286.0,-1.0754924988271815,335.0,179.0,64.0,214.0,1550.0,4136.0,2024,8.728382502543235,0.0,10.193285859613429,6.531027466937945,13.184130213631741,5.462868769074262,0.9766022380467956,11.548387096774192,13.806451612903226,2.258064516129034,8.71934604904632,7.2125906427494035,6.864492095691322,1.04856170444264,102.9137022665584,64.3016563785205,Trine,-75.03299999999999,-8.407620880847025,-6.926543444110567,0.8571504817839538,-2.8822603301678678,3
Trinity (CT),144.0,NESCAC,294.7,343.0,75.0,9.0,8.0,7.0,23.0,254.0,207.0,-0.22794954978277557,354.0,175.0,54.0,218.0,1423.0,3691.0,2024,6.3216830675262985,87.5,7.757041058703767,6.657617916525281,10.475059382422804,5.344418052256532,0.7024092297251443,12.297962052002811,15.319747013352073,3.0217849613492618,6.10079575596817,6.64756270427308,6.72521377143841,1.0534832858933698,103.20899715360218,101.9993086621604,Trinity (CT),-0.1759999999999882,-8.74999718024309,-5.113688258143595,1.013459403400355,-3.5201032394587113,3
Trinity (TX),161.0,SCAC,407.0,392.0,60.0,1.0,94.0,34.0,30.0,241.0,198.0,0.3445242707883014,299.0,231.0,59.0,454.0,1878.0,5020.0,2024,4.378378378378378,36.17021276595745,5.329238329238329,10.039312039312039,8.668304668304668,5.108108108108108,0.6633906633906634,12.300319488817891,24.17465388711395,11.87433439829606,9.118541033434651,5.646122852476934,5.3780668834169285,0.9100149180612304,94.60089508367382,125.94881316798813,Trinity (TX),110.47200000000001,2.714712305664109,1.662839442343051,0.8746098367759556,1.4410729440888925,3
Tufts,141.0,NESCAC,333.0,351.0,61.0,5.0,0.0,0.0,25.0,203.0,168.0,1.455779758862914,354.0,135.0,47.0,281.0,1525.0,3916.0,2024,4.54054054054054,0.0,5.486486486486487,7.594594594594595,9.486486486486486,3.6486486486486487,0.6756756756756757,8.852459016393443,18.42622950819672,9.573770491803277,6.596306068601583,5.709185915539996,5.704955812530486,0.970688729276573,98.24132375659438,126.05184711504651,Tufts,83.658,-0.20595830046184116,0.42171759904145745,0.8817905390929704,-0.6552858800911663,3
UChicago,152.0,MWC,353.1,395.0,74.0,8.0,9.0,2.0,22.0,258.0,217.0,1.6046934144763463,365.0,171.0,62.0,286.0,1687.0,5032.0,2024,5.531011045029736,22.22222222222222,6.576040781648258,7.289719626168224,10.067969413763807,4.358538657604078,0.5607476635514018,10.13633669235329,16.953171310017783,6.816834617664494,5.684754521963824,5.9508983161309015,6.076703471935699,0.9646370036062104,97.87822021637263,109.58667508123825,UChicago,61.732000000000006,-5.120105510932371,-3.652701678342528,0.9002074985268343,-2.0349931245904487,3
UMSV,126.0,Skyline,283.2,343.0,66.0,21.0,14.0,4.0,25.0,267.0,224.0,2.0433921456825126,307.0,145.0,48.0,267.0,1391.0,2433.0,2024,7.118644067796611,28.57142857142857,8.485169491525424,8.485169491525424,10.90042372881356,4.608050847457627,0.7944915254237288,10.424155283968368,19.194823867721063,8.770668583752695,7.530120481927711,6.087755162753312,5.941083658159008,1.0332744508601015,101.9964670516061,88.33267098018925,UMSV,-36.422999999999995,-7.522273115546431,-4.37697323031819,0.8633636348742327,-4.335778629611851,3
UMass Boston,185.0,Little East,373.2,395.0,73.0,9.0,8.0,0.0,28.0,261.0,209.0,2.6872028875942227,354.0,172.0,69.0,394.0,1759.0,5542.0,2024,5.040192926045016,0.0,6.294212218649518,9.5016077170418,9.525723472668812,4.147909967845659,0.6752411575562701,9.77828311540648,22.399090392268334,12.620807276861854,7.329842931937172,5.582436980109389,5.481024292553517,0.998602359958873,99.91614159753239,119.29034624029597,UMass Boston,50.57600000000001,-4.906307155258193,-1.8802242162279148,1.0095904552691544,-2.9794761995710672,3
UMass Dartmouth,169.0,Little East,377.0,389.0,68.0,13.0,6.0,3.0,33.0,297.0,239.0,1.0473395349844143,334.0,184.0,94.0,354.0,1813.0,5543.0,2024,5.705570291777188,50.0,7.090185676392573,8.450928381962864,9.286472148541113,4.392572944297083,0.7877984084880637,10.14892443463872,19.52564809707667,9.376723662437948,8.991825613079019,6.253406528726127,5.946631299210402,1.0077820116550058,100.46692069930035,109.13639835954952,UMass Dartmouth,21.650000000000013,-7.419676923636441,-4.684598826140293,0.8889380646606693,-3.662075952004935,3
Union (NY),159.0,Liberty League,342.2,362.0,57.0,8.0,8.0,4.0,27.0,256.0,187.0,2.0183899516782384,352.0,177.0,62.0,254.0,1624.0,4227.0,2024,4.918176504967855,50.0,6.7329047340736405,6.680303915838691,9.520748100526008,4.655172413793104,0.7101110461718293,10.899014778325125,15.64039408866995,4.741379310344826,7.12401055408971,6.4177278882549675,6.337632551311172,1.1450089351706847,108.70053611024109,127.60869541044566,Union (NY),39.095000000000006,-6.095453641647337,-2.313495594149356,0.9800217110084501,-3.9062172685127035,3
Ursinus,132.0,Centennial,311.1,384.0,81.0,5.0,9.0,5.0,20.0,321.0,273.0,1.193282380292255,397.0,198.0,63.0,205.0,1590.0,4291.0,2024,7.8977820636451295,55.55555555555556,9.286403085824494,5.930568948891032,11.108968177434908,5.728061716489874,0.5785920925747348,12.452830188679245,12.89308176100629,0.44025157232704437,4.796163069544365,6.815973513166552,7.124671338874771,1.0888409780033768,105.33045868020261,80.03207464979674,Ursinus,-51.96999999999999,-8.578890680176714,-5.473304806363373,0.8860933587059863,-4.208395881140897,3
Utica,145.0,Empire 8,343.7,418.0,86.0,12.0,53.0,27.0,22.0,370.0,304.0,2.1545500464207543,390.0,234.0,98.0,282.0,1798.0,3331.0,2024,7.9604306080884495,50.943396226415096,9.688681990107652,7.384346814082049,10.945592086121618,6.127436718068083,0.576083794006401,13.014460511679642,15.684093437152391,2.669632925472749,5.339805825242718,6.870289119413058,7.061638779195722,1.015674030660631,100.94044183963786,73.82150645213,Utica,-62.69899999999999,-9.144603396124674,-7.532572918279428,0.9601483283622919,-1.9915840541359309,3
VTSU Castleton,142.0,Little East,326.90000000000003,482.0,110.0,21.0,4.0,1.0,24.0,387.0,317.0,-0.2523802438676771,368.0,195.0,73.0,216.0,1749.0,4756.0,2024,8.727439583970632,25.0,10.654634444784337,5.946772713368002,13.270113184460078,5.36861425512389,0.6607525237075558,11.149228130360205,12.34991423670669,1.2006861063464846,6.122448979591836,6.873640979352662,6.943053080989857,1.0585428255064158,103.51256953038495,65.10130752219186,VTSU Castleton,-108.65599999999999,-13.360501588609795,-10.920288746084783,0.9507003660018298,-3.1330366405429526,3
