Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
T. Beck,9299008,0,Schreiner,SCAC,2,0,0.0,2.0,0,3,0,4,1,0,0,0,0,13,2,3,23,1.35,4.5,18.0,0.0,13.5,0.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,9.98423927428475,10.780681962031785,200.0,-0.018469039638301026,0,0,0,-0.06633931101578158,-0.4039999999999998,0.10199999999999981,-0.1713077478077477,3,2025
H. Oakes,9299010,0,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,0,0,1,1,0,0,9,3,2,0,0.5,0.0,0.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,11.48423927428475,6.577124649778822,57.25444778541389,-0.01729080526081812,0,0,0,-0.08033793103448174,-0.0234000000000001,0.25399999999999956,-0.05280000000000161,3,2025
J. Marentes,9299009,0,Schreiner,SCAC,1,0,9.0,1.0,2,1,1,0,0,0,0,0,1,5,0,2,0,0.1,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,7.984239274284751,7.984239274284751,57.25444778541389,0.009665013009683098,0,0,0,0.011044776119402994,-0.011,1.9049999999999998,-0.08,3,2025
Max Sauceda,8874681,R/R,Schreiner,SCAC,2,2,4.63,11.2,15,9,6,2,13,1,3,0,1,53,10,9,0,0.0,10.446428571428573,1.6071428571428572,0.8035714285714286,7.232142857142858,12.05357142857143,0.0,24.528301886792452,3.7735849056603774,20.754716981132074,9.090909090909092,4.627096417141894,4.248602628322018,126.56534369405183,0.30580554952056355,So,0,0,-0.0716152679302473,-0.5850000000000003,20.019999999999996,-0.46426259466517283,3,2025
Luke Rogers,d3d-7575717,R/R,Schreiner,SCAC,2,0,0.0,1.2,2,3,0,1,2,0,0,0,0,9,1,2,0,2.5,15.0,7.5,0.0,22.5,15.0,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.150905940951418,4.814608180740614,200.0,0.06266131749149105,Sr,3,2,-0.09810203334922482,-0.594,-2.605,-0.14434694624261188,3,2025
Trey Bennett,d3d-8447682,R/R,Schreiner,SCAC,1,1,27.0,2.0,6,7,6,2,3,1,1,0,1,15,2,1,0,0.0,13.5,9.0,4.5,31.5,27.0,0.0,20.0,13.333333333333334,6.666666666666666,33.33333333333333,12.98423927428475,7.678903305905304,-228.23665664375835,-0.0030286622283876713,So,0,0,-0.0589118892508142,-0.3509999999999997,-0.6970000000000007,-0.44414999999999966,3,2025
Fito Mendez,8883553,R/R,Schreiner,SCAC,1,1,4.5,6.0,8,4,3,0,1,0,2,0,0,29,8,7,0,0.0,1.5,0.0,0.0,6.0,12.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,4.650905940951418,5.712829524614132,128.62722389270695,0.1635082099273053,Sr,0,0,,,,,3,2025
Nolan Sauceda,8898846,R/R,Schreiner,SCAC,3,3,4.5,18.0,17,11,9,3,8,1,4,0,4,79,27,17,170,0.0,4.0,1.5,0.5,5.5,8.5,0.0,10.126582278481013,3.79746835443038,6.329113924050633,3.571428571428571,5.984239274284751,6.500927899669029,128.62722389270695,0.5768478140509378,So,0,0,-0.29364637371846,-0.5282,20.955,-0.3840157788118323,3,2025
Daniel Cardenas,8897849,L/L,Schreiner,SCAC,3,0,9.0,5.0,3,6,5,5,5,0,1,0,1,25,10,0,22,0.8666666666666667,9.0,9.0,0.0,10.799999999999999,5.3999999999999995,0.0,20.0,20.0,0.0,0.0,6.5842392742847515,8.177124649778822,57.25444778541389,0.08620580184190094,So,1,0,-0.18661461557587206,-0.14319999999999983,9.844999999999999,0.002468248612986749,3,2025
Caden Shyrock,8901105,L/L,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,1,0,0,2,0,1,10,5,1,28,0.2,0.0,4.5,0.0,9.0,9.0,0.0,0.0,10.0,-10.0,0.0,7.984239274284751,9.97534599365234,57.25444778541389,0.018957439013181338,So,0,0,0.05419116234390012,0.005999999999999998,5.566,-0.03966666666666669,3,2025
A. Graber,9300454,0,Sewanee,SAA,2,0,6.0,3.0,4,2,2,1,3,0,0,0,0,14,2,4,45,0.0,9.0,3.0,0.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.984239274284751,4.515201066116108,103.06777021522917,0.05806223387832911,0,0,0,,,,,3,2025
J. Havens,9300455,0,Sewanee,SAA,1,0,27.0,0.1,2,1,1,2,0,1,1,0,0,5,1,0,16,0.0,0.0,180.0,90.0,90.0,180.0,0.0,0.0,40.0,-40.0,50.0,194.98423927428476,80.91309302922545,-236.19503403146868,-0.07272313988223762,0,0,0,,,,,3,2025
I. Rosseter,9300458,0,Sewanee,SAA,1,0,13.5,0.2,0,1,1,1,0,0,0,0,0,2,0,1,10,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,50.0,-50.0,0.0,19.98423927428475,19.98423927428475,-18.097517015734343,-0.009956378721528021,0,0,0,,,,,3,2025
S. Poore,9300457,0,Sewanee,SAA,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.984239274284754,42.948666151755106,200.0,-0.01144060549344407,0,0,0,,,,,3,2025
H. Phillips,9301255,0,Sewanee,SAA,1,0,3.86,2.1,3,1,1,2,1,0,1,0,0,10,1,3,32,0.0,4.285714285714286,8.571428571428571,0.0,4.285714285714286,12.857142857142858,0.0,10.0,20.0,-10.0,0.0,6.889001179046655,7.268259601783339,137.64026550513077,0.014022566928958825,Fr,0,0,,,,,3,2025
Jake Nevle,8886774,R/R,Sewanee,SAA,1,1,27.0,2.1,6,7,7,2,2,2,1,0,0,15,3,2,56,0.0,8.571428571428571,8.571428571428571,8.571428571428571,29.999999999999996,25.714285714285715,0.0,13.333333333333334,13.333333333333334,0.0,40.0,18.317572607618082,7.832912340349122,-236.19503403146868,-0.06282005146812586,Jr,0,0,-0.09666328089906506,-0.628,1.3279999999999994,-0.4398191311612365,3,2025
Taj Donald,8889043,R/R,Sewanee,SAA,2,2,3.18,11.1,12,5,4,6,11,1,3,0,1,51,10,10,182,0.0,8.91891891891892,4.864864864864865,0.8108108108108109,4.054054054054054,9.72972972972973,0.0,21.568627450980394,11.76470588235294,9.803921568627453,9.090909090909092,6.065320355365833,5.683416712592624,148.62591821407148,0.1691581105645315,So,0,0,-0.1034010616700896,-0.25200000000000045,28.102999999999998,-0.09151606540173395,3,2025
Will Berry,8881331,R/R,Sewanee,SAA,2,0,0.0,1.1,1,0,0,1,2,0,0,0,1,7,0,2,35,3.3499999999999996,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.802421092466569,6.802421092466569,200.0,-0.011008024621150357,So,0,0,0.0865990843956148,0.10799999999999987,1.7929999999999997,-0.04595392310529227,3,2025
Jack Merril,d3d-8409421,R/R,Sewanee,SAA,1,1,3.0,3.0,1,1,1,2,3,0,0,0,1,12,0,5,44,0.0,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,5.984239274284751,5.984239274284751,151.5338851076146,0.04661932454142931,So,0,0,-0.12334292594089169,-0.1229999999999998,8.987,0.009303190841554114,3,2025
Matt Munn,8884544,R/R,Sewanee,SAA,2,2,0.82,11.0,4,1,1,5,15,0,0,1,2,44,3,14,174,0.0,12.272727272727272,4.090909090909091,0.0,0.8181818181818182,3.272727272727273,0.0,34.090909090909086,11.363636363636363,22.727272727272723,0.0,4.166057456102933,4.38326909821576,186.752595262748,0.2605123583148207,Sr,0,0,0.09878166590565152,0.3549999999999997,30.955,0.3209227675918851,3,2025
Jake Walling,8893927,R/R,Sewanee,SAA,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,2,2,30,1.7,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.817572607618084,7.144977087196477,200.0,0.011938705361120034,Jr,0,0,0.02045168252977586,0.09699999999999999,5.476,0.05480693815987932,3,2025
Joey Crews,8897336,R/R,Sewanee,SAA,3,0,0.0,3.2,0,0,0,2,2,0,0,0,2,15,5,4,47,1.675,5.625,5.625,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.484239274284751,8.728680973889494,200.0,-0.02958945203567849,Sr,0,0,0.27996829423195935,0.4607999999999998,6.462999999999999,0.10901871875505345,3,2025
Braeden Mefford,8892798,L/L,Sewanee,SAA,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.06,0.162,-0.02222222222222222,3,2025
Henry Collins,8896219,R/R,Sewanee,SAA,2,0,0.0,6.0,5,0,0,5,8,0,1,0,0,26,7,1,102,0.7,12.0,7.5,0.0,0.0,7.5,0.0,30.76923076923077,19.230769230769234,11.538461538461537,0.0,4.817572607618084,5.746755743322959,200.0,0.10912578186957231,Sr,0,0,0.24048560606060507,0.11339999999999979,17.43,0.0571893939393944,3,2025
Ben Weiser,8895051,R/R,Sewanee,SAA,1,0,15.0,3.0,5,5,5,2,2,1,1,0,0,16,3,4,63,1.0,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,9.98423927428475,6.712829524614132,-42.33057446192703,-0.0678362793543763,Jr,0,0,-0.2122600732600736,-0.06300000000000011,3.715,-0.03004761904761913,3,2025
Brian Ferreira,d3d-7565772,R/R,Shenandoah,ODAC,2,0,0.0,2.2,0,0,0,1,2,0,0,0,1,10,3,3,24,2.2,8.181818181818182,4.090909090909091,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,5.89333018337566,6.979388393939799,200.0,0.04260648112259901,Sr,0,0,-0.11639803671951705,-0.04800000000000007,4.252,0.08217500198459927,3,2025
Dominic Pancione,8888086,0,Shenandoah,ODAC,1,0,27.0,0.2,0,2,2,3,2,0,0,0,1,6,0,0,23,1.4,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,44.984239274284754,44.984239274284754,-224.99425619684396,-0.069691835895929,Sr,0,0,0.012616605241992637,-0.1719999999999999,1.7329999999999999,-0.07801584478571884,3,2025
Joey Mitchell,8880187,-/R,Shenandoah,ODAC,2,1,0.0,5.0,0,0,0,2,1,0,0,0,2,18,6,7,69,1.5,1.8,3.6,0.0,0.0,0.0,0.0,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,6.984239274284751,7.939970499581193,200.0,0.06496509545843275,So,0,0,0.0005124310167413937,0.3269999999999997,14.525,0.20570378519947463,3,2025
Michael Meyers,8876347,0,Shenandoah,ODAC,1,0,13.5,2.0,2,3,3,1,1,1,0,0,0,10,0,5,39,1.2,4.5,4.5,4.5,13.5,9.0,0.0,10.0,10.0,0.0,100.0,11.98423927428475,5.882460618158269,-12.497128098421983,-0.06815301563996964,Jr,0,0,-0.10288533177348973,-0.28400000000000003,2.8099999999999996,-0.09997181108365312,3,2025
Kody Dobyns,8889714,-/R,Shenandoah,ODAC,1,1,4.5,2.0,1,1,1,1,3,0,1,0,1,8,0,2,42,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,4.984239274284751,4.984239274284751,129.16762396719267,0.04614280452995469,So,0,0,-0.016638445417857084,-0.009000000000000112,4.81,0.008530337309748875,3,2025
Anthony Arrichiello,8888631,0,Shenandoah,ODAC,2,0,0.0,3.1,2,0,0,1,2,0,0,0,0,12,2,5,44,2.35,5.806451612903226,2.903225806451613,0.0,0.0,5.806451612903226,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.661658629123461,5.175492621218322,200.0,0.11415538139708764,Jr,0,0,0.05178814640883603,0.4459999999999997,9.049,0.13571936109867133,3,2025
Jacob Gilbert,8897014,-/R,Shenandoah,ODAC,2,1,0.0,3.2,2,0,0,2,3,0,0,0,2,17,3,5,64,1.4,8.4375,5.625,0.0,0.0,5.625,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.859239274284751,7.605904294047596,200.0,0.045158771371823114,So,0,0,0.05235358805420574,0.1979999999999999,11.286,0.0579689925909555,3,2025
Blaine Griffin,8893896,-/R,Shenandoah,ODAC,1,0,0.0,2.0,1,0,0,0,4,0,1,0,0,6,0,1,11,1.3,18.0,0.0,0.0,0.0,4.5,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.984239274284751,0.984239274284751,200.0,0.13316485469575606,So,0,0,-0.008032176973353455,0.13199999999999978,5.8100000000000005,0.14391452991452972,3,2025
Braden Landis,8891618,0,Shenandoah,ODAC,1,0,0.0,1.0,0,2,0,2,2,0,0,0,0,7,0,1,24,0.5,18.0,18.0,0.0,18.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.984239274284751,6.984239274284751,200.0,0.008796072569116275,Jr,0,0,0.03908948253254342,-0.025999999999999995,0.9049999999999996,-0.059038331637402755,3,2025
Colin Miller,8891148,-/R,Shenandoah,ODAC,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,0,2,16,5.4,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,4.984239274284751,200.0,0.010108832893851323,So,0,0,-0.0029898111138660227,-0.0690000000000001,0.6899999999999997,-0.01967442246277635,3,2025
Andrew Gload,8896599,0,Shenandoah,ODAC,2,0,3.86,2.1,2,3,1,1,1,0,1,0,2,13,3,2,49,1.1,4.285714285714286,4.285714285714286,0.0,12.857142857142858,8.571428571428571,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,8.317572607618084,9.455347875828135,139.2415618918586,-0.007752285244999196,Jr,0,0,-0.05420460894038992,-0.20799999999999982,7.273,-0.10579539105960994,3,2025
Carl Keenan,8901405,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,10,0.2,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.984239274284751,0.984239274284751,200.0,0.03962771971721401,So,0,0,0.0008181818181820892,0.0029999999999999,2.9050000000000002,0.020999999999999,3,2025
Ryan Seifert,8899237,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,2.9,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.984239274284751,0.984239274284751,200.0,0.10179802175896158,So,0,0,-0.004926139800912929,0.1579999999999999,2.9050000000000002,0.07145245559038657,3,2025
Jackson Sherman,8902450,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,0,1,15,0.7,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.984239274284751,0.984239274284751,200.0,0.051140738613833926,Jr,0,0,0.008722222222222204,0.029999999999999895,2.905,0.028777777777777663,3,2025
Dominic Dottavio,9214485,0,Shenandoah,ODAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,4.984239274284751,200.0,0.006494986946607846,Fr,0,0,-0.00299242424242422,0.1079999999999999,1.387,0.05208333333333327,3,2025
Parker Farrington,9214442,0,Shenandoah,ODAC,2,2,0.0,5.0,3,0,0,0,7,0,1,0,0,19,4,3,70,0.0,12.6,0.0,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,0.0,36.84210526315789,0.0,2.184239274284751,2.8213934244823795,200.0,0.17724953176716138,Sr,0,0,0.08283969529668739,0.2949999999999998,14.524999999999999,0.16206596508067095,3,2025
Joseph Gleason,9214492,0,Shenandoah,ODAC,1,1,0.0,2.0,1,3,0,1,4,0,0,0,1,9,1,0,49,0.0,18.0,4.5,0.0,13.5,4.5,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,3.984239274284751,4.382460618158269,200.0,0.05463870946757622,Jr,0,0,-0.10638085789871501,-0.226,2.81,-0.06273478835978841,3,2025
John Richmond,9214569,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,0,2,26,1.1,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.98423927428475,8.98423927428475,200.0,-0.00924747779970758,Fr,0,0,0.04355284535417964,0.0589999999999999,2.905,-0.010313408734461387,3,2025
Liam Stewart,9214570,-/R,Shenandoah,ODAC,2,0,4.5,4.0,3,3,2,3,4,0,2,1,1,19,2,6,73,0.75,9.0,6.75,0.0,6.75,6.75,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.984239274284751,6.382460618158269,129.16762396719267,0.061504373198314796,Fr,0,0,-0.2258339160839163,-0.16699999999999982,8.62,-0.16655769230769168,3,2025
Orion Marshall,9214518,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,0,2,15,0.6,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.984239274284751,5.984239274284751,200.0,0.015086243782604642,Fr,0,0,0.019547619047619053,0.021000000000000005,2.905,0.027119047619047622,3,2025
Harrison Moore,9298358,0,Southern Va.,USA South,1,1,4.76,5.2,6,3,3,3,4,0,0,0,0,26,5,6,95,0.0,6.9230769230769225,5.192307692307692,0.0,5.192307692307692,10.384615384615383,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.1765469665924435,5.942357243272285,136.9297664797986,0.15567060756472512,Sr,0,0,,,,,3,2025
Benjamin Agnew,d3d-8019493,0,Southern Va.,USA South,2,0,6.75,2.2,3,3,2,2,4,0,1,0,1,15,2,2,56,0.1666666666666666,16.363636363636363,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,5.438784728830205,6.162823535872965,110.56216885265555,0.05558067394876873,Jr,0,0,-0.30192605042016496,-0.0255999999999997,1.6520000000000001,-0.05948571428571327,3,2025
Carson Bybee,8876772,0,Southern Va.,USA South,1,1,30.38,2.2,10,10,9,1,0,0,3,0,2,20,4,3,64,0.0,0.0,4.090909090909091,0.0,40.90909090909091,40.90909090909091,0.0,0.0,5.0,-5.0,0.0,9.075148365193842,10.52322597927936,-202.53649040834435,0.037389020222583044,Jr,0,0,-0.1029094474153302,-0.3973999999999999,-1.032,-0.44810735930735873,3,2025
Rock Giles,8879075,0,Southern Va.,USA South,1,0,9.0,2.0,4,2,2,1,1,0,1,0,0,11,2,3,44,0.25,4.5,4.5,0.0,9.0,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.484239274284751,6.280681962031787,80.74955847020742,0.05237358546137381,Jr,0,0,-0.011054672897196277,-0.006800000000000101,3.8099999999999996,-0.01945000000000044,3,2025
Stockton Hall,8877522,0,Southern Va.,USA South,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,3,0,20,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.984239274284751,10.373567337525857,200.0,0.015359031065425542,Jr,0,0,,,,,3,2025
Jeffrey Hill,d3d-8423337,0,Southern Va.,USA South,1,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,3,1,30,0.05,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.984239274284751,4.178903305905305,200.0,0.06542086124933122,So,0,0,0.02324999999999862,0.0027999999999998,5.81,0.023999999999998002,3,2025
Zack Geertsen,8896633,0,Southern Va.,USA South,1,1,3.86,7.0,7,3,3,0,3,1,0,0,0,28,8,9,91,0.0,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,9.0,0.0,10.714285714285714,0.0,10.714285714285714,11.11111111111111,5.984239274284751,5.15109415853094,148.85481063277786,0.1906777812911623,So,0,0,,,,,3,2025
Ryan Corbett,8886714,0,Southwestern (TX),SCAC,1,0,3.86,4.2,7,2,2,2,7,0,1,0,1,23,3,3,83,5.4,14.999999999999998,4.285714285714286,0.0,4.285714285714286,14.999999999999998,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.7937630838085603,4.362650717913586,140.34213642286275,0.42801744484259524,Sr,0,0,-0.034395808864955205,-0.6719999999999999,0.1489999999999999,-0.08433210632939107,3,2025
Garrett Guinn,8876936,0,Southwestern (TX),SCAC,1,0,0.0,5.0,3,0,0,0,4,0,0,0,0,17,3,7,62,2.1,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.384239274284751,3.8621048869329724,200.0,0.3071147674698341,Jr,0,0,0.04599889089897338,0.3569999999999996,10.864,0.12916466050289555,3,2025
Kalen Gonzalez,8887965,0,Southwestern (TX),SCAC,1,0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.10229134754134675,-0.0540000000000003,11.376,0.06075288600288499,3,2025
Noah David,9116018,0,Southwestern (TX),SCAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,19,1.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.984239274284751,7.577124649778822,200.0,0.023262482921095,Fr,0,0,0.06638760724970948,0.0379999999999999,2.905,-0.029010558069381697,3,2025
Stephen Rutherford,9116057,0,Southwestern (TX),SCAC,1,1,4.5,4.0,7,4,2,4,5,0,1,0,0,23,5,1,100,0.0,11.25,9.0,0.0,9.0,15.75,0.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.484239274284751,6.479792633968545,130.45067717691254,0.0981086438297108,Sr,0,0,0.07902198095974572,-0.2619999999999998,8.376,-0.29043408470614324,3,2025
Chase McGarr,9116035,0,Southwestern (TX),SCAC,1,0,0.0,4.0,2,0,0,4,5,0,0,0,2,19,3,3,67,0.9,11.25,9.0,0.0,0.0,4.5,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.984239274284751,7.581571290095027,200.0,0.06445799064018706,Fr,0,0,0.09227455437591837,0.371,11.62,0.06280583147617165,3,2025
Silas Jones,d3d-7549957,0,Southwestern (TX),SCAC,1,1,1.8,5.0,5,1,1,4,11,0,0,0,0,23,0,3,95,0.0,19.8,7.2,0.0,1.8,9.0,0.0,47.82608695652174,17.391304347826086,30.434782608695656,0.0,2.984239274284751,2.984239274284751,172.180270870765,0.1732414565374413,Sr,0,0,0.051345640245407845,0.10799999999999987,13.524999999999999,0.032573278673510966,3,2025
Greg Ferguson,8902130,0,Southwestern (TX),SCAC,1,1,4.5,4.0,3,3,2,0,7,1,1,0,0,18,2,3,83,0.0,15.75,0.0,2.25,6.75,6.75,0.0,38.88888888888889,0.0,38.88888888888889,33.33333333333333,4.734239274284751,2.0815712900950274,130.45067717691254,0.10935989175211028,Sr,0,0,-0.04797863028784077,-0.1389999999999998,8.62,-0.12272312409812386,3,2025
Ethan Fulton,8890108,0,St. John Fisher,Empire 8,1,1,9.0,3.0,6,4,3,1,0,1,0,0,0,17,7,2,0,0.0,0.0,3.0,3.0,12.0,18.0,0.0,0.0,5.88235294117647,-5.88235294117647,12.5,10.317572607618084,8.10808644161018,65.33409273818786,0.03538123428579469,Jr,0,0,0.010261617725240035,-0.2589999999999997,7.9079999999999995,-0.2828931966726081,3,2025
Anthony Lang,8876951,0,St. John Fisher,Empire 8,1,0,0.0,1.1,0,0,0,2,3,0,0,0,1,7,1,0,0,4.7,24.545454545454543,16.363636363636363,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,7.7115120015574785,8.435550808600237,200.0,0.03829636989195928,Sr,2,0,0.025251121175167167,0.3160000000000001,3.2390000000000003,0.038295496740737796,3,2025
Tanner Frank,d3d-8586670,0,St. John Fisher,Empire 8,1,0,1.93,4.2,3,1,1,2,2,0,0,0,0,18,4,6,0,2.4,4.285714285714286,4.285714285714286,0.0,2.142857142857143,6.428571428571429,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.460429750475227,6.218946595948594,171.1216443316336,0.23410956574881991,Sr,2,0,0.03880180112887541,0.2779999999999999,11.635,0.13757282122762,3,2025
Luke Horton,8901947,0,St. John Fisher,Empire 8,1,0,4.91,3.2,6,2,2,1,1,1,1,0,0,17,2,7,0,1.5,2.8125,2.8125,2.8125,5.625,16.875,100.0,5.88235294117647,5.88235294117647,0.0,33.33333333333333,9.35923927428475,6.043404294047597,126.53226614938914,0.02321099440568429,So,2,2,-0.08632709632709737,-0.13599999999999982,6.093,-0.15871794871794737,3,2025
Patrick McGuire,9095455,0,St. John Fisher,Empire 8,1,1,0.0,3.0,4,0,0,0,1,0,0,0,1,12,1,5,0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.317572607618084,5.583053503533763,200.0,0.09063252089944238,Sr,0,0,0.02241290038282514,0.0399999999999999,10.270999999999999,0.012961249277038712,3,2025
Christian O'Brien,9095460,0,St. John Fisher,Empire 8,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,0,1,0,0.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.984239274284754,34.984239274284754,200.0,-0.01277699505268173,Sr,2,0,0.006753246753246714,0.009999999999999901,0.33399999999999996,0.011428571428571286,3,2025
Sean Cleary,9095442,0,St. John Fisher,Empire 8,1,0,9.0,1.0,2,1,1,0,2,1,0,0,0,5,0,1,0,0.1,18.0,0.0,9.0,9.0,18.0,0.0,40.0,0.0,40.0,100.0,13.98423927428475,1.7806819620317866,65.33409273818786,-0.007878419039193578,Fr,0,0,-0.02399999999999998,-0.011999999999999997,1.905,-0.11999999999999998,3,2025
Nick Alumai,8890176,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,13,0.6,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.015760725715249,-1.015760725715249,200.0,0.061595107324265895,Jr,0,0,-0.0050000000000000044,0.028999999999999998,2.9050000000000002,0.063,3,2025
Dominick Garza,8886805,0,St. Thomas (TX),SCAC,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,0,1,10,2.2,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.015760725715249,-5.015760725715249,200.0,0.030381374799217174,Sr,0,0,-0.04724384570653225,-0.0729999999999999,-1.558,-0.007233766233766183,3,2025
Gilberto Arrozola,d3d-8273668,0,St. Thomas (TX),SCAC,1,0,27.0,0.2,1,3,2,3,1,0,0,0,1,7,1,0,39,0.4,45.0,135.0,0.0,135.0,45.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,54.984239274284754,58.966452713019926,-207.0082211883596,-0.03988077967018881,Jr,0,0,-0.02407153069561152,-0.22299999999999992,2.125,-0.16756909430438838,3,2025
Armando Rocha,8885924,0,St. Thomas (TX),SCAC,2,0,4.5,2.0,2,1,1,2,0,0,0,0,1,10,3,2,35,1.35,0.0,9.0,0.0,4.5,9.0,0.0,0.0,20.0,-20.0,0.0,9.48423927428475,10.678903305905305,132.16529646860673,-0.0015177319096981098,So,1,0,0.07423809523809519,0.023000000000000204,2.843,-0.054238095238095,3,2025
