Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Fallman,d3d-8408154,R/R,Rhodes,SAA,2,0,0.0,4.2,4.666666666666667,0,0,0,2,4,0,0,0,0,15,6,3,59,0.2666666666666667,7.7142857142857135,3.8571428571428568,0.0,0.0,0.0,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.741140184353054,5.789623184810441,200.0,0.08184368275049864,So,0,0,0.2662599406317213,0.2289999999999997,12.187000000000001,0.22097410192146966,3,2025
Jack Goldstein,8879700,R/R,Rhodes,SAA,2,1,4.5,2.0,2.0,4,3,1,4,3,0,1,0,0,14,0,2,66,0.5,13.5,18.0,0.0,13.5,18.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,8.169711612924484,8.169711612924484,126.11976953715424,-0.0009950171215301028,So,0,0,-0.07546212286611348,-0.2919999999999998,4.875,-0.2450256820119351,3,2025
Sebastian Neave,d3d-8880307,R/R,Rhodes,SAA,2,0,0.0,3.0,3.0,0,0,0,4,3,0,0,0,1,13,3,2,34,0.35,9.0,12.0,0.0,0.0,0.0,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,8.169711612924484,8.985198391058006,200.0,-0.008069241748286812,So,0,0,0.0723078024337859,0.0197999999999998,8.073,-0.01618181818181797,3,2025
Zac Sohosky,8877473,R/L,Rhodes,SAA,3,3,3.0,18.0,18.0,12,6,6,9,21,1,1,1,3,75,11,19,184,0.0,10.5,4.5,0.5,3.0,6.0,0.0,28.000000000000004,12.0,16.000000000000004,8.333333333333332,5.558600501813372,5.380036131680165,150.7465130247695,0.43771952952012155,Jr,0,0,0.18037585338502365,0.40679999999999966,46.494,0.30520259033192376,3,2025
Brendan Phelan,8882468,R/R,Rhodes,SAA,1,0,37.8,1.2,1.6666666666666665,5,7,7,3,1,1,0,0,1,14,1,3,63,0.0,5.4,16.200000000000003,5.4,37.800000000000004,27.000000000000004,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,50.0,18.969711612924485,12.148295746684711,-420.5939358879043,-0.06796588190625068,Sr,0,0,,0.0,-3.69,0.0,3,2025
Noah Roland,d3d-7562189,0,Rhodes,SAA,2,0,9.0,3.0,3.0,4,8,3,6,2,0,1,0,1,21,3,3,75,0.2083333333333333,6.0,18.0,0.0,24.0,12.0,0.0,9.523809523809524,28.57142857142857,-19.047619047619044,0.0,10.83637827959115,11.651865057724674,52.239539074308496,-0.044705497195528174,Sr,0,0,-0.02221519502273217,-0.056399999999999895,3.709,-0.1903476190476192,3,2025
Hank Shield,d3d-8408134,0,Rhodes,SAA,2,0,21.6,1.2,1.6666666666666665,2,4,4,3,2,0,1,0,0,10,0,3,42,2.0,10.8,16.200000000000003,0.0,21.6,10.8,0.0,20.0,30.0,-10.0,0.0,8.169711612924484,8.169711612924484,-154.62510622165962,-0.031096314727856362,So,0,0,0.09879467092449257,0.1740000000000001,3.2450000000000006,-0.02446827442942133,3,2025
Kevin Barnett,8891957,L/L,Rhodes,SAA,2,1,15.43,2.1,2.3333333333333335,7,4,4,4,1,0,2,0,0,17,4,1,63,0.0,3.8571428571428568,15.428571428571427,0.0,15.428571428571427,27.0,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,9.455425898638769,10.85340323258195,-53.32710134260217,-0.0058367480700261265,So,0,0,-0.10166919639103267,-0.4259999999999997,4.33,-0.3769824890022254,3,2025
Reid Lampert,d3d-8000009,B/R,Rhodes,SAA,1,0,0.0,0.0,0.0,3,4,4,1,0,0,2,0,0,4,0,0,26,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.0233545454545456,-0.0649999999999999,-6.9159999999999995,-0.10959999999999967,3,2025
Will May,d3d-8000017,R/R,Rhodes,SAA,3,3,9.0,10.0,10.0,17,11,10,2,7,1,4,0,2,52,12,10,189,0.0,6.3,1.8,0.9,9.9,15.299999999999999,0.0,13.461538461538462,3.8461538461538463,9.615384615384615,7.6923076923076925,6.269711612924484,6.029844424498063,52.239539074308496,0.17930783010310578,Jr,0,0,-0.12814379736832182,-0.5509999999999996,20.407,-0.33168354076117423,3,2025
Mick Arney,d3d-7999988,R/R,Rhodes,SAA,5,0,2.45,22.0,22.0,16,6,6,6,13,0,1,0,5,94,19,31,322,1.7600000000000002,5.318181818181818,2.454545454545454,0.0,2.454545454545454,6.545454545454546,0.0,13.829787234042554,6.382978723404255,7.446808510638299,0.0,5.4878934311063015,6.192177466767071,159.7763189702284,0.3701438731765153,Sr,0,0,0.2604074237379962,0.4661999999999989,50.854,0.1407457728844395,3,2025
R. Manti,9220192,0,Rhodes,SAA,5,0,2.53,10.2,10.666666666666666,7,4,3,8,5,0,0,0,1,48,10,16,158,1.3,4.21875,6.75,0.0,3.375,5.90625,0.0,10.416666666666668,16.666666666666664,-6.2499999999999964,0.0,6.763461612924483,7.52798046742466,158.46289265088896,0.02717522451310392,0,0,0,0.14466079005656324,0.2339999999999997,22.17,-0.0064977160172007015,3,2025
Finn Lamb,d3d-8452972,R/R,Roanoke,ODAC,1,0,6.75,1.1,1.3333333333333333,2,1,1,2,1,0,0,0,0,8,2,1,29,1.7,6.75,13.5,0.0,6.75,13.5,0.0,12.5,25.0,-12.5,0.0,8.169711612924484,9.392941780124769,95.53039467324935,-0.010893174650202725,So,0,0,-0.0011653717141804076,-0.12599999999999978,1.501,-0.07443462828581945,3,2025
Trevor Orth,d3d-7986710,R/R,Roanoke,ODAC,3,3,6.0,12.0,12.0,9,10,8,10,8,0,5,0,2,55,8,17,217,0.0,6.0,7.5,0.0,7.5,6.75,0.0,14.545454545454545,18.181818181818183,-3.6363636363636385,0.0,6.83637827959115,7.380036131680165,107.13812859844384,0.21540278719062722,Jr,0,0,-0.1968009772826081,-0.4934000000000001,25.775000000000002,-0.4622279979824098,3,2025
Isaac Brooks,8888076,R/R,Roanoke,ODAC,5,0,4.0,9.0,9.0,7,5,4,3,2,0,1,0,3,40,5,18,117,2.6,2.0,3.0,0.0,5.0,7.0,0.0,5.0,7.5,-2.5,0.0,6.7252671684800385,7.178315378554218,138.0920857322959,0.07093526100218639,Jr,0,0,-0.13097408389565732,-0.43700000000000006,19.709,-0.029733129682843393,3,2025
Jackson Murphy,8889332,R/R,Roanoke,ODAC,3,2,9.39,7.2,7.666666666666667,14,12,8,4,6,1,3,0,0,42,9,9,152,0.0,7.0434782608695645,4.695652173913043,1.1739130434782608,14.086956521739129,16.434782608695652,0.0,14.285714285714285,9.523809523809524,4.761904761904761,10.0,6.865363786837527,6.233390019185601,54.67117125656464,0.09355710797934366,Sr,0,0,,,,,3,2025
Derek Brooks,8877169,R/R,Roanoke,ODAC,2,0,0.0,4.0,4.0,4,3,0,2,2,0,0,0,1,19,3,5,64,1.0,4.5,4.5,0.0,6.75,9.0,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.419711612924483,7.0313266965246255,200.0,0.04594748304661505,Jr,0,0,0.08374019138038385,0.0670000000000001,8.724,-0.036025057849226515,3,2025
Palmer Griffin,8896821,R/R,Roanoke,ODAC,4,0,2.7,6.2,6.666666666666667,4,2,2,6,5,0,0,0,2,31,6,8,115,0.9666666666666666,6.75,8.1,0.0,2.6999999999999997,5.3999999999999995,0.0,16.129032258064516,19.35483870967742,-3.225806451612904,0.0,7.269711612924484,8.003649713244654,158.21215786929974,0.028652274866591346,So,0,0,0.12683542809604378,0.17059999999999997,14.429,0.04010362769794762,3,2025
Thomas Burgess,d3d-7986722,R/R,Roanoke,ODAC,3,0,5.79,9.1,9.333333333333334,11,6,6,1,6,0,3,0,0,40,6,15,142,1.1666666666666667,5.785714285714285,0.9642857142857142,0.0,5.785714285714285,10.607142857142858,0.0,15.0,2.5,12.5,0.0,4.205425898638769,4.729667398867463,110.38829409749833,0.3102488646299483,Jr,0,0,-0.32851337704866984,-0.5700000000000007,21.363,-0.006386740460143734,3,2025
Mason Roy,d3d-7986712,R/R,Roanoke,ODAC,1,0,27.0,1.1,1.3333333333333333,5,4,4,0,0,0,0,0,0,9,1,3,22,1.2,0.0,0.0,0.0,27.0,33.75,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.7813266965246255,-217.87842130700258,0.0315510337199232,Jr,0,0,-0.030191506421796188,-0.3470000000000002,2.874,-0.1364897162856275,3,2025
Owen Wojciechowski,d3d-9107017,R/R,Roanoke,ODAC,3,3,0.54,16.2,16.666666666666668,11,2,1,4,17,0,1,0,1,66,8,22,251,0.0,9.18,2.16,0.0,1.08,5.9399999999999995,0.0,25.757575757575758,6.0606060606060606,19.696969696969695,0.0,4.029711612924483,4.421145266428574,191.64243157385994,0.7310533576087772,Fr,0,0,0.20027431733830536,0.6019999999999992,43.912,0.34341678213813365,3,2025
Nick Capps,d3d-9107018,L/L,Roanoke,ODAC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,2,0,21,0.05,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.169711612924484,10.800685169191528,200.0,-0.0014816676701479396,Fr,0,0,0.0045,0.0006,2.931,0.005999999999999999,3,2025
Ray Kano,9107011,L/L,Roanoke,ODAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.169711612924483,3.985198391058006,200.0,0.025164859364132243,Fr,0,0,,0.0,2.931,0.0,3,2025
Brady Strawmyer,8888877,L/L,Rose-Hulman,HCAC,1,1,0.0,5.0,5.0,5,0,0,2,5,0,0,0,0,21,1,6,82,0.0,9.0,3.6,0.0,0.0,9.0,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.369711612924483,4.532808968551188,200.0,0.11495649400713431,So,0,0,0.06676256302662945,0.2939999999999998,14.655000000000001,0.1510152147511482,3,2025
Camden Judson,d3d-8446935,R/R,Rose-Hulman,HCAC,1,0,9.0,1.0,1.0,0,1,1,1,1,0,0,0,2,7,1,1,35,2.8,9.0,9.0,0.0,9.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,12.169711612924484,12.985198391058006,52.65044433467625,-0.0827628621007232,So,0,0,-0.0732286071423241,-0.6340000000000001,2.5540000000000003,-0.1809523779664961,3,2025
Brad Nardi,d3d-8446905,R/L,Rose-Hulman,HCAC,1,0,36.0,1.0,1.0,2,4,4,2,1,0,0,0,0,7,1,1,45,1.4,9.0,18.0,0.0,36.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.169711612924484,9.985198391058006,-389.398222661295,-0.019795046008447247,So,0,0,-0.04360643457763881,-0.17199999999999988,2.17,-0.07989393939393927,3,2025
Jonathan Oliger,d3d-7547594,R/R,Rose-Hulman,HCAC,1,0,0.0,3.0,3.0,2,2,0,0,3,0,1,0,0,12,4,2,41,0.0,9.0,0.0,0.0,6.0,6.0,0.0,25.0,0.0,25.0,0.0,3.169711612924483,4.257027317102514,200.0,0.07016800940913284,Sr,0,0,,,,,3,2025
Tyler Monzo,d3d-9298408,L/L,Rosemont,United East,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,9.169711612924484,9.985198391058006,200.0,0.011776317313332625,Jr,0,0,,0.0,2.931,0.0,3,2025
Collin McCarron,d3d-9298453,R/R,Rosemont,United East,1,0,4.5,2.0,2.0,3,1,1,0,1,0,1,0,0,9,4,1,0,0.0,4.5,0.0,0.0,4.5,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,4.169711612924483,5.80068516919153,135.37650970097314,0.05164753142558827,Fr,0,0,,0.0,4.862,0.0,3,2025
Zachary Nutley,d3d-7588635,0,Rosemont,United East,1,1,6.75,4.0,4.0,6,3,3,1,3,1,2,0,2,20,6,2,52,0.0,6.75,2.25,2.25,6.75,13.5,0.0,15.0,5.0,10.0,14.285714285714285,9.169711612924484,7.346813474658148,103.0647645514597,0.06710530011098695,Sr,0,0,-0.02581408803614685,-0.2200000000000001,11.829,-0.15018591196385325,3,2025
Tim Shell,8878792,0,Rosemont,United East,1,1,1.8,5.0,5.0,3,1,1,4,2,0,0,0,0,23,8,5,75,0.0,3.6,7.2,0.0,1.8,5.3999999999999995,0.0,8.695652173913043,17.391304347826086,-8.695652173913043,0.0,6.769711612924484,8.07449045793812,174.15060388038924,0.11789503993860406,Jr,0,0,0.05655546401232166,0.1879999999999999,13.655,0.06303741130574445,3,2025
Shane Lennon,d3d-8448440,0,Rosemont,United East,1,0,4.5,2.0,2.0,1,1,1,3,2,0,0,0,1,11,3,1,18,0.0,9.0,13.5,0.0,4.5,4.5,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,9.169711612924484,10.392941780124769,135.37650970097314,0.023552639768969194,So,0,0,,,,,3,2025
David McKinney,d3d-7586497,0,Rosemont,United East,1,1,31.5,2.0,2.0,4,8,7,3,2,1,1,0,3,17,1,3,0,0.0,9.0,13.5,4.5,36.0,18.0,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,18.669711612924484,12.985198391058006,-252.36443209318801,-0.014015002610440464,Sr,0,0,,,,,3,2025
Brett Angelillo,d3d-7586549,0,Rosemont,United East,1,0,9.0,1.0,1.0,1,1,1,1,0,0,0,0,1,4,0,1,12,0.3,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,11.169711612924484,11.169711612924484,70.75301940194628,0.005336505493762758,Sr,0,0,0.017916666666666622,-0.03299999999999981,1.931,-0.11416666666666606,3,2025
Nick Skoufalos,d3d-8015766,0,Rosemont,United East,2,0,15.43,2.1,2.3333333333333335,1,4,4,2,1,0,0,0,1,11,3,3,43,2.45,3.8571428571428568,7.7142857142857135,0.0,15.428571428571427,3.8571428571428568,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.169711612924484,9.21819461338187,-21.58676784755209,0.05904505459281796,Jr,0,0,-0.14468591033379757,-0.31500000000000006,3.225,0.01898168498168487,3,2025
Larson Greenlee,d3d-8015765,0,Rosemont,United East,2,0,0.0,1.2,1.6666666666666665,2,0,0,0,2,0,0,0,0,7,0,2,42,2.5999999999999996,10.8,0.0,0.0,0.0,10.8,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.7697116129244828,2.7697116129244828,200.0,0.13281717647274177,Jr,0,0,0.01151251164169595,-0.127,5.272,-0.11021717485413118,3,2025
Justin Harrison,d3d-7586496,0,Rosemont,United East,1,0,27.0,2.0,2.0,5,6,6,3,0,0,0,1,0,14,3,3,0,0.0,0.0,13.5,0.0,27.0,22.5,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,9.669711612924484,10.892941780124769,-187.74094179416116,0.02086760418821821,Sr,0,0,,0.0,-2.276,0.0,3,2025
Jack Lally,d3d-8019114,0,Rosemont,United East,1,1,4.5,4.0,4.0,3,2,2,2,6,0,1,0,1,18,1,5,57,0.0,13.5,4.5,0.0,4.5,6.75,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.419711612924483,4.623583307457864,135.37650970097314,0.12260411260932616,Jr,0,0,0.07805714516447099,0.1150000000000001,9.724,0.04288939295998136,3,2025
Cian Phillips,8882825,R/R,Rutgers-Camden,NJAC,1,0,4.5,2.0,2.0,3,1,1,0,1,0,0,0,0,8,2,2,34,0.0,4.5,0.0,0.0,4.5,13.5,0.0,12.5,0.0,12.5,0.0,4.169711612924483,4.985198391058006,130.3586941293176,0.039925516887282526,So,0,0,,0.0,4.862,0.0,3,2025
Dylan Oliver,8883012,L/L,Rutgers-Camden,NJAC,2,0,0.0,1.2,1.6666666666666665,1,0,0,0,0,0,0,0,0,6,1,4,7,0.8833333333333333,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.659003679804597,200.0,0.03284156628603512,Jr,0,0,0.002452472089315934,0.030199999999999807,5.143,0.049566666666664594,3,2025
Ethan Carpenter,d3d-7581461,R/R,Rutgers-Camden,NJAC,1,1,3.18,5.2,5.666666666666667,6,2,2,0,8,0,1,0,0,23,3,6,0,0.0,12.705882352941176,0.0,0.0,3.176470588235294,9.529411764705882,0.0,34.78260869565217,0.0,34.78260869565217,0.0,2.3461822011597775,2.7779104954657603,150.7868105180511,0.20287509556833713,Sr,0,0,-0.19947142857142533,-0.0506000000000007,14.867,0.030804761904756315,3,2025
Ricky Snyder,9216605,L/L,Rutgers-Camden,NJAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,0,0,1,0,0,0,7,1,4,0,1.1,0.0,0.0,5.4,5.4,10.8,100.0,0.0,0.0,0.0,50.0,12.969711612924485,6.148295746684711,116.43043295518112,-0.08228964957889845,So,2,2,-0.038919981211927565,-0.072,0.9040000000000002,-0.0480598845598845,3,2025
Sean Glenn,8880274,R/R,Rutgers-Camden,NJAC,1,0,0.0,2.1,2.3333333333333335,1,0,0,3,1,0,0,0,0,11,2,4,0,1.2,3.8571428571428568,11.57142857142857,0.0,0.0,3.8571428571428568,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.169711612924484,8.868700279896075,200.0,-0.019212791028908622,So,1,0,0.03529794973483094,0.1739999999999997,6.5809999999999995,0.08529610967110945,3,2025
Ryan Rumsey,d3d-7823533,R/R,Rutgers-Camden,NJAC,1,1,0.0,5.0,5.0,3,1,0,0,2,0,1,0,1,18,3,8,78,0.0,3.6,0.0,0.0,1.8,5.3999999999999995,0.0,11.11111111111111,0.0,11.11111111111111,0.0,4.969711612924483,5.459003679804597,200.0,0.1061805695965768,Sr,0,0,0.06213906252007104,0.117,13.655000000000001,0.13575411255411296,3,2025
Daniel Robeson,d3d-8004127,R/L,Rutgers-Camden,NJAC,1,0,5.4,3.1,3.3333333333333335,3,2,2,1,6,1,0,0,0,13,2,1,0,0.4,16.2,2.6999999999999997,2.6999999999999997,5.3999999999999995,8.1,0.0,46.15384615384615,7.6923076923076925,38.46153846153846,33.33333333333333,6.369711612924483,3.203649713244654,116.43043295518112,0.03174185184036775,Sr,0,0,-0.14295496232622007,-0.7710000000000004,7.5120000000000005,-0.40569672306703863,3,2025
Chase Cooper,d3d-7130543,L/L,Rutgers-Camden,NJAC,1,1,3.6,5.0,5.0,7,2,2,1,4,0,1,1,0,22,5,5,0,0.0,7.2,1.8,0.0,3.6,12.6,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.169711612924483,4.985198391058006,144.28695530345408,0.12639554815924614,Sr,0,0,0.11282264844562728,0.028000000000000108,12.655000000000001,-0.08398144672888898,3,2025
Joey Rappaport,9216569,R/R,Rutgers-Camden,NJAC,1,0,5.4,1.2,1.6666666666666665,3,1,1,0,1,0,3,0,0,7,3,0,0,2.1,5.4,0.0,0.0,5.4,16.200000000000003,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.969711612924483,5.437587813564825,116.43043295518112,0.07268343025614708,Sr,1,0,0.00937098828705811,-0.19,3.923,-0.08537098828705811,3,2025
Jacob Shapley,9216603,R/R,Rutgers-Camden,NJAC,2,0,7.71,4.2,4.666666666666667,6,4,4,2,4,0,2,1,2,22,5,3,0,0.85,7.7142857142857135,3.8571428571428568,0.0,7.7142857142857135,11.57142857142857,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,6.02685447006734,6.900590303781829,80.68122927489749,0.05704234439848993,Sr,1,0,-0.00594879666419551,-0.219,9.382,-0.1770771399352281,3,2025
Michael Pedalino,8883759,0,Rutgers-Newark,NJAC,1,0,0.0,0.0,0.0,0,3,3,5,0,0,0,0,0,5,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,0.1050000000000001,0.0,3,2025
Ryan Miqueli,9215132,0,Rutgers-Newark,NJAC,1,0,108.0,0.1,0.3333333333333333,3,4,4,3,0,0,2,0,0,7,0,1,0,0.2,0.0,81.0,0.0,108.0,81.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,32.16971161292448,32.16971161292448,-1459.7304709708926,-0.041110086025927736,Fr,0,0,-0.17616229749631757,-0.0425999999999997,-1.8959999999999997,-0.08734285714285582,3,2025
Joey Santi,9215133,0,Rutgers-Newark,NJAC,1,1,15.0,3.0,3.0,6,5,5,1,4,2,0,0,1,16,3,1,55,0.0,12.0,3.0,6.0,15.0,18.0,0.0,25.0,6.25,18.75,40.0,13.169711612924484,5.862189576480355,-30.518120968179517,-0.03575704615667735,Fr,0,0,-0.024635974545417605,-0.3279999999999997,0.8620000000000001,-0.38357363244148157,3,2025
Chase Ostrowski,d3d-8593591,0,Rutgers-Newark,NJAC,1,1,27.0,2.0,2.0,6,6,6,3,3,0,2,0,2,17,1,2,0,0.0,13.5,13.5,0.0,27.0,27.0,0.0,17.647058823529413,17.647058823529413,0.0,0.0,9.669711612924484,10.077455001991245,-214.93261774272315,0.0012505868277304585,So,0,0,-0.00966231208176671,-0.4139999999999997,-0.13799999999999985,-0.41591027583527534,3,2025
John Farrington,d3d-8021305,0,Rutgers-Newark,NJAC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,7.169711612924483,7.169711612924483,200.0,0.006258171605247994,Jr,1,0,,0.0,2.211,0.0,3,2025
Bobby Portman,d3d-8593596,0,Rutgers-Newark,NJAC,1,0,18.0,1.0,1.0,0,2,2,3,2,0,0,0,0,6,0,1,0,0.0,18.0,27.0,0.0,18.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,10.169711612924484,10.169711612924484,-76.62174516181545,-0.006935957582309747,So,0,0,,0.0,0.9310000000000002,0.0,3,2025
Matthew King,8886488,0,Rutgers-Newark,NJAC,1,1,5.4,5.0,5.0,5,3,3,3,4,0,2,0,0,23,8,3,0,0.0,7.2,5.3999999999999995,0.0,5.3999999999999995,9.0,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,5.369711612924483,6.67449045793812,117.01347645145536,0.09740116031596815,So,0,0,0.058418360918360945,-0.01799999999999998,11.655,-0.07544538794538795,3,2025
Adrian Rojas,d3d-9215150,0,Rutgers-Newark,NJAC,1,0,27.0,1.0,1.0,1,3,3,3,1,0,1,0,0,7,1,1,0,0.3333333333333333,9.0,27.0,0.0,27.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.169711612924484,12.985198391058006,-214.93261774272315,-0.023947202645204113,Fr,0,0,-0.03832439949431078,-0.0463999999999999,-0.06899999999999995,-0.07254285714285713,3,2025
Vince Taylor,d3d-7591399,0,Rutgers-Newark,NJAC,2,0,6.75,1.1,1.3333333333333333,3,1,1,0,1,0,0,0,1,9,2,1,9,0.10833333333333331,6.75,0.0,0.0,6.75,20.25,100.0,11.11111111111111,0.0,11.11111111111111,0.0,5.919711612924483,7.142941780124767,96.26684556431921,0.016154372578298444,Sr,1,1,0.036072261072254884,0.0002000000000000994,1.607,-0.03530303030302373,3,2025
Michael Scaglione,d3d-8019112,0,Rutgers-Newark,NJAC,2,0,27.0,1.2,1.6666666666666665,1,5,5,4,2,1,0,0,0,10,2,1,35,0.0833333333333333,10.8,21.6,5.4,27.000000000000004,5.4,0.0,20.0,40.0,-20.0,33.33333333333333,17.769711612924485,11.437587813564825,-214.93261774272315,-0.07135807181515619,Jr,0,0,-0.02889999999999969,-0.009199999999999901,-1.7450000000000006,-0.028599999999999702,3,2025
Matthew L'Hommedieu,d3d-8018411,0,Rutgers-Newark,NJAC,1,0,6.75,2.2,2.6666666666666665,6,2,2,1,2,0,1,0,0,13,0,4,0,0.0,6.75,3.375,0.0,6.75,20.25,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,4.794711612924483,4.794711612924483,96.26684556431921,0.045769361528847016,Jr,2,0,-1.2074999999999914,-0.0113999999999999,4.689,-0.07499999999999857,3,2025
Alex Couto,d3d-7154255,0,Rutgers-Newark,NJAC,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Lukas Meyer,9215144,0,Rutgers-Newark,NJAC,1,0,6.0,3.0,3.0,5,2,2,3,2,0,1,0,1,18,2,5,60,0.4,6.0,9.0,0.0,6.0,15.0,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,7.83637827959115,8.380036131680164,107.79275161272818,0.002572211448232529,Fr,0,0,-0.01888761904761925,-0.052999999999999804,6.793,-0.1019523809523803,3,2025
Anthony Servedio,9215151,0,Rutgers-Newark,NJAC,1,0,0.0,1.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,13,0.0,18.0,0.0,0.0,0.0,9.0,33.33333333333333,50.0,0.0,50.0,0.0,1.1697116129244831,1.985198391058006,200.0,0.034326767192002325,Fr,3,1,,0.0,-0.17400000000000015,0.0,3,2025
Luke Hagen,d3d-9215139,0,Rutgers-Newark,NJAC,1,0,3.0,3.0,3.0,4,1,1,1,2,1,1,0,0,15,4,3,0,0.5833333333333333,6.0,3.0,3.0,3.0,12.0,0.0,13.333333333333334,6.666666666666667,6.666666666666667,20.0,9.169711612924484,6.195522909813688,153.89637580636412,-0.027148037603530052,Fr,0,0,0.1146154761904751,0.029799999999999997,7.793,-0.0738154761904751,3,2025
Camden Schaffer,9302831,R/R,SUNY Brockport,Empire 8,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,2,0,1,4,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.169711612924483,200.0,0.01438788822803846,Fr,0,0,,,,,3,2025
Nick Ianniello,d3d-7593863,R/R,SUNY Brockport,Empire 8,2,0,3.0,3.0,3.0,4,1,1,1,5,0,1,1,0,14,4,0,34,0.0,15.0,3.0,0.0,3.0,12.0,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,2.8363782795911496,3.923693983769181,153.85576030729027,0.09374172586641823,So,0,0,,,,,3,2025
Ryan Peters,d3d-7594599,R/R,SUNY Brockport,Empire 8,1,0,4.5,2.0,2.0,2,2,1,1,1,0,1,0,0,10,2,3,38,0.0,4.5,4.5,0.0,9.0,9.0,0.0,10.0,10.0,0.0,0.0,5.669711612924483,6.485198391058006,130.7836404609354,0.03951704720854464,Sr,0,0,,,,,3,2025
Zach Eldred,d3d-7146028,L/R,SUNY Brockport,Empire 8,1,1,0.0,3.0,3.0,0,0,0,4,5,0,0,0,0,13,2,2,63,0.0,15.0,12.0,0.0,0.0,0.0,0.0,38.46153846153847,30.76923076923077,7.692307692307697,0.0,5.83637827959115,6.380036131680165,200.0,0.07251643302596772,Sr,0,0,,,,,3,2025
Michael Heilig,9302822,R/R,SUNY Brockport,Empire 8,1,1,13.5,2.0,2.0,2,3,3,2,2,0,1,0,1,10,0,3,0,0.0,9.0,9.0,0.0,13.5,9.0,0.0,20.0,20.0,0.0,0.0,7.669711612924483,7.669711612924483,-7.649078617193794,0.033812932488235845,Sr,0,0,,,,,3,2025
