Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Connor Marcello,8880686,R/R,SUNY Poly,Empire 8,1,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,0,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.003134687053742,3.3930510588774796,200.0,0.06320319143102324,Sr,0,0,0.0023999999999999994,0.003,2.931,0.04800000000000002,3,2025
Andrew Soule,8889397,L/L,SUNY Poly,Empire 8,1,0,54.0,0.1,3,5,2,1,0,0,0,0,1,6,1,0,0,0.1,0.0,90.0,0.0,450.0,270.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,65.00313468705374,72.8014621235285,-583.5976926902839,-0.02020038760724895,So,0,0,-0.08125270270270206,-0.0239999999999997,0.8619999999999994,-0.06144999999999885,3,2025
Maddox Garvey,8883266,R/R,SUNY Poly,Empire 8,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,3,1,0,0.0,7.5,7.5,0.0,0.0,7.5,100.0,14.285714285714285,14.285714285714285,0.0,0.0,5.836468020387075,7.786049879505763,200.0,0.022897694801450034,Sr,1,1,,,,,3,2025
Jack Montanye,d3d-8017939,R/R,SUNY Poly,Empire 8,1,0,36.0,1.0,1,4,4,3,0,0,0,0,2,8,1,1,0,0.6,0.0,27.0,0.0,36.0,9.0,0.0,0.0,37.5,-37.5,0.0,20.00313468705374,20.782967430701216,-322.39846179352264,-0.050912708501143385,Jr,0,0,-0.09443390827385656,-0.1613999999999999,-1.069,-0.12520320512820515,3,2025
Aaron Kifer,8901588,R/R,SUNY Poly,Empire 8,1,1,12.0,3.0,6,7,4,5,2,0,3,0,0,21,5,1,0,0.0,6.0,15.0,0.0,21.0,18.0,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,0.0,8.669801353720409,9.969522593132867,25.867179402159124,0.04215849962222083,Sr,0,0,-0.13726931847238538,-0.5549999999999998,1.7929999999999997,-0.3578979677729676,3,2025
Cameron Vicari,9296739,R/R,Saint Elizabeth,United East,1,0,27.0,0.1,0,2,1,1,0,0,0,0,2,4,1,0,10,0.3333333333333333,0.0,90.0,0.0,180.0,0.0,0.0,0.0,25.0,-25.0,0.0,95.00313468705374,102.8014621235285,-178.39422798113645,-0.02722972499346122,Fr,0,0,-0.0019828837828839985,-0.029799999999999698,-2.0660000000000003,-0.07303809523809428,3,2025
Jameson Riegel,9296704,L/L,Saint Elizabeth,United East,1,0,0.0,1.1,1,2,0,0,0,0,1,0,0,6,2,2,24,0.3333333333333333,0.0,0.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.003134687053742,6.421012402776424,200.0,0.029150867087136247,Fr,0,0,-0.005024615384615462,-0.0033999999999999985,3.209,-0.00595999999999992,3,2025
Kennedy Ferguson,d3d-7581439,R/R,Saint Elizabeth,United East,1,1,4.15,4.1,5,3,2,1,4,0,2,1,0,19,1,7,75,1.5,8.78048780487805,2.1951219512195124,0.0,6.585365853658537,10.975609756097562,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,3.7836224919317907,3.973825600138492,141.83940569919568,0.26430721845381183,Sr,0,0,0.003391595137863782,-0.015999999999999903,1.862,-0.012943833943833872,3,2025
Aidan Folsom,8886147,R/R,Saint Elizabeth,United East,1,0,9.0,2.0,2,2,2,2,2,0,0,1,1,11,1,1,49,0.0833333333333333,9.0,9.0,0.0,9.0,9.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,7.503134687053742,7.89305105887748,73.8685906729545,0.03244155210950201,Jr,0,0,-0.02833502304147531,-0.0023999999999998996,3.901,-0.013471428571426206,3,2025
Nic DiSciascio,8888407,R/R,Saint Elizabeth,United East,1,1,15.0,3.0,3,5,5,2,1,0,1,0,2,14,2,4,54,0.9,3.0,6.0,0.0,15.0,9.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,8.336468020387075,8.856356516152058,-10.219015545075827,0.07988959266011768,Jr,0,0,-0.009563008130081305,-0.076,0.15799999999999992,-0.06458333333333334,3,2025
Maxwell Solomon,d3d-7581378,R/R,Saint Elizabeth,United East,1,0,9.0,1.0,2,1,1,0,0,0,0,1,0,5,1,2,32,2.3,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.782967430701217,73.8685906729545,0.051464746954725055,Sr,0,0,0.017180638847243038,0.178,2.282,0.044198671497584545,3,2025
Trevor Policastro,8879247,R/R,Saint Elizabeth,United East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,0,0.5,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.003134687053742,1.003134687053742,200.0,0.044756614181166894,So,0,0,-0.0057692307692307696,0.016,2.931,0.055,3,2025
David Lopez-Rodriguez,8880348,R/R,Saint Elizabeth,United East,1,0,0.0,1.1,1,2,0,2,2,0,0,0,0,8,2,0,37,0.0,16.363636363636363,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,25.0,25.0,0.0,0.0,6.82131650523556,8.239194220958241,200.0,0.019205869220618284,So,0,0,,0.0,1.611,0.0,3,2025
Kevin Conway,8896168,L/L,Saint Elizabeth,United East,1,0,0.0,1.2,1,0,0,1,2,0,0,0,0,6,0,2,23,0.6944444444444443,15.0,7.5,0.0,0.0,7.5,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.169801353720409,4.169801353720409,200.0,0.04189287767993883,Jr,0,0,-0.02697658716949297,-0.273,14.571,-0.27148762107345714,3,2025
Malcolm Solomon,8890904,R/R,Saint Elizabeth,United East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,4,0,1,16,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.003134687053742,1.003134687053742,200.0,0.033016111229238435,So,0,0,,,,,3,2025
Diego Rodriguez,d3d-7592375,R/R,Saint Elizabeth,United East,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,16,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.003134687053742,7.562800174348692,200.0,0.019599786818709823,Sr,0,0,,0.0,2.931,0.0,3,2025
Garrett Beaver,8890938,R/R,Salisbury,C2C,1,0,0.0,3.2,2,0,0,1,4,0,1,0,0,13,3,3,44,2.8,11.25,2.8125,0.0,0.0,5.625,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.440634687053742,4.17172788422325,200.0,0.2012827783944194,Jr,0,0,0.1049258374475775,0.17999999999999983,9.597,0.10637851037850929,3,2025
Tyler Villa,d3d-7971544,R/R,Salisbury,C2C,1,1,0.0,4.1,3,0,0,1,3,0,0,0,0,17,4,5,64,0.9,6.585365853658537,2.1951219512195124,0.0,0.0,6.585365853658537,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.271427369980572,5.032239802807376,200.0,0.15220883378370817,Jr,0,0,0.029570586407237393,0.1749999999999998,13.851,0.14446256276403313,3,2025
Brayden Clark,9299403,R/R,Salve Regina,NEWMAC,1,1,5.06,5.1,6,4,3,4,4,2,0,0,0,24,2,7,95,0.0,7.058823529411765,7.058823529411765,3.5294117647058827,7.058823529411765,10.588235294117647,0.0,16.666666666666664,16.666666666666664,0.0,50.0,10.885487628230212,6.399081936973331,125.1224336417235,-0.011739154471649131,Sr,0,0,-0.09639285714285634,-0.0197999999999999,2.456,-0.06560714285714284,3,2025
Kyle Carozza,8882737,R/R,Salve Regina,NEWMAC,1,1,1.59,5.2,5,1,1,2,6,0,0,0,0,23,5,5,97,0.0,10.384615384615383,3.4615384615384612,0.0,1.7307692307692306,8.653846153846153,0.0,26.08695652173913,8.695652173913043,17.391304347826086,0.0,3.8492885332075883,4.5991277097916985,176.47127855540325,0.165292978912448,Jr,0,0,0.0,0.023,0.806,0.025555555555555554,3,2025
Luis Ortiz,8878745,R/R,Salve Regina,NEWMAC,1,0,9.0,1.0,1,1,1,2,2,0,0,0,0,6,1,0,23,0.2,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.003134687053742,7.782967430701217,66.81855786077304,0.009149343660607545,So,0,0,0.036128508356985126,0.0036000000000000008,1.931,-0.028976190476190423,3,2025
Nick Callano,8875156,R/R,Salve Regina,NEWMAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,7.342632917996168,200.0,0.021353248875690428,Sr,0,0,0.0008181818181820892,0.0029999999999999,2.931,0.020999999999999,3,2025
Jason Arrigo,d3d-7586483,R/R,Salve Regina,NEWMAC,1,0,0.0,2.1,0,0,0,1,2,0,0,0,0,8,2,3,39,1.4,8.571428571428571,4.285714285714286,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,4.526944210863266,5.269642061956099,200.0,0.0830558124893432,Sr,0,0,0.0,0.0,0.0,0.0,3,2025
Andrew Wertz,8883531,R/R,Salve Regina,NEWMAC,1,0,9.0,1.0,1,1,1,3,1,0,0,0,0,7,1,1,27,0.0,9.0,27.0,0.0,9.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.003134687053741,12.782967430701216,66.81855786077304,-0.014918828575487215,Sr,0,0,,0.0,0.0,0.0,3,2025
Joe DeRienzo,8896916,R/R,Salve Regina,NEWMAC,1,0,10.8,1.2,2,2,2,0,0,0,1,0,1,8,1,4,34,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,7.503134687053742,8.152995306759971,40.18226943292764,0.008069870206473751,Jr,0,0,-0.036000000000000754,-0.0048000000000001,0.1250000000000001,-0.024000000000000504,3,2025
W. Henry,9304605,0,Schreiner,SCAC,1,0,10.8,1.2,5,2,2,0,1,1,1,0,0,9,2,1,21,0.0,7.5,0.0,7.5,15.0,37.5,0.0,11.11111111111111,0.0,11.11111111111111,33.33333333333333,14.169801353720409,5.2860498795057635,28.841368483732488,-0.014262531297634507,0,0,0,,,,,3,2025
J. Blair,9299005,0,Schreiner,SCAC,1,0,0.0,0.0,2,3,3,2,0,0,1,0,0,4,0,0,0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0188063492063493,-0.0393999999999999,0.679,-0.07352857142857139,3,2025
T. Beck,9299008,0,Schreiner,SCAC,2,0,0.0,2.0,0,3,0,4,1,0,0,0,0,13,2,3,23,1.35,4.5,18.0,0.0,13.5,0.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.003134687053741,10.782967430701216,200.0,-0.01879739929584682,0,0,0,-0.06633931101578158,-0.4039999999999998,0.118,-0.1713077478077477,3,2025
H. Oakes,9299010,0,Schreiner,SCAC,2,0,6.0,6.0,3,4,4,3,4,1,1,0,1,24,5,5,69,0.4666666666666666,6.0,4.5,1.5,6.0,4.5,0.0,16.666666666666664,12.5,4.166666666666664,16.666666666666664,7.836468020387075,6.449634097367884,104.91187137985139,0.050356560000190426,0,0,0,-0.05512424501129559,-0.1273999999999999,10.706000000000001,-0.27225822510822606,3,2025
J. Marentes,9299009,0,Schreiner,SCAC,2,0,6.75,4.0,4,3,3,1,0,0,1,0,1,17,8,3,31,0.21666666666666667,0.0,2.25,0.0,6.75,9.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,6.503134687053742,8.062800174348691,93.0258553023328,0.056427316044043725,0,0,0,0.020986394557823557,-0.023000000000000104,7.951,-0.1383333333333343,3,2025
Max Sauceda,8874681,R/R,Schreiner,SCAC,3,3,4.58,17.2,23,15,9,3,13,1,3,0,3,82,17,17,69,0.8,6.802325581395349,1.5697674418604652,0.5232558139534884,7.848837209302325,12.034883720930234,0.0,15.853658536585366,3.6585365853658534,12.195121951219512,5.555555555555555,5.293832361472346,5.354122442033658,127.41606181995321,0.618829247459544,So,0,0,-0.2202815653153073,-0.6340000000000003,17.694,-0.4413811705337497,3,2025
Luke Rogers,d3d-7575717,R/R,Schreiner,SCAC,2,0,0.0,1.2,2,3,0,1,2,0,0,0,0,9,1,2,0,2.5,15.0,7.5,0.0,22.5,15.0,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.169801353720409,4.819661973426638,200.0,0.061000983339531446,Sr,3,2,-0.09810203334922482,-0.594,-2.594,-0.14434694624261188,3,2025
Trey Bennett,d3d-8447682,R/R,Schreiner,SCAC,1,1,27.0,2.0,6,7,6,2,3,1,1,0,1,15,2,1,0,0.0,13.5,9.0,4.5,31.5,27.0,0.0,20.0,13.333333333333334,6.666666666666666,33.33333333333333,13.003134687053741,7.672883802524955,-227.89657879066877,-0.005521723593097192,So,0,0,-0.0589118892508142,-0.3509999999999997,-0.6500000000000002,-0.44414999999999966,3,2025
Fito Mendez,8883553,R/R,Schreiner,SCAC,2,2,7.71,7.0,12,7,6,0,1,0,4,0,0,37,9,9,14,0.0,1.2857142857142856,0.0,0.0,9.0,15.428571428571427,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,4.7174204013394565,5.720062500314782,77.81175472310903,0.17318427794144114,Sr,0,0,0.009093733357778216,-0.24499999999999988,-0.06899999999999995,-0.25684654234654214,3,2025
Nolan Sauceda,8898846,R/R,Schreiner,SCAC,3,3,4.5,18.0,17,11,9,3,8,1,4,0,4,79,27,17,170,0.4666666666666667,4.0,1.5,0.5,5.5,8.5,0.0,10.126582278481013,3.79746835443038,6.329113924050633,3.571428571428571,6.003134687053742,6.493985621616481,128.68390353488854,0.5526728722676382,So,0,0,-0.0696874813782708,0.010999999999999906,11.882,0.08144456639851361,3,2025
Aleksander Kowalczyk,8894224,R/R,Schreiner,SCAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,10,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.018477663294896376,Jr,0,0,,,,,3,2025
Daniel Cardenas,8897849,L/L,Schreiner,SCAC,3,0,9.0,5.0,3,6,5,5,5,0,1,0,1,25,10,0,22,0.8666666666666667,9.0,9.0,0.0,10.799999999999999,5.3999999999999995,0.0,20.0,20.0,0.0,0.0,6.603134687053743,8.162800174348693,57.367807069777086,0.07950986460361437,So,1,0,-0.18661461557587206,-0.14319999999999983,9.957,0.002468248612986749,3,2025
Caden Shyrock,8901105,L/L,Schreiner,SCAC,2,0,6.75,4.0,6,7,3,1,0,1,2,0,1,22,9,3,55,0.16666666666666666,0.0,2.25,2.25,15.75,13.5,0.0,0.0,4.545454545454546,-4.545454545454546,10.0,9.753134687053741,8.45271654617243,93.0258553023328,0.00495919118654755,So,0,0,0.04930530809205652,-0.009199999999999802,9.428,-0.08741666666666595,3,2025
A. Graber,9300454,0,Sewanee,SAA,3,0,3.6,5.0,6,2,2,2,4,0,1,0,0,24,4,7,77,0.0,7.2,3.6,0.0,3.6,10.799999999999999,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.603134687053742,5.227000881971722,141.88684851335609,0.07166007386068883,0,0,0,,,,,3,2025
J. Havens,9300455,0,Sewanee,SAA,1,0,27.0,0.1,2,1,1,2,0,1,1,0,0,5,1,0,16,0.0,0.0,180.0,90.0,90.0,180.0,0.0,0.0,40.0,-40.0,50.0,195.00313468705374,80.59978956000325,-235.84863614982928,-0.07371569380606026,0,0,0,,,,,3,2025
I. Rosseter,9300458,0,Sewanee,SAA,1,0,13.5,0.2,0,1,1,1,0,0,0,0,0,2,0,1,10,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.00313468705374,20.00313468705374,-17.924318074914638,-0.010574116155559336,0,0,0,,,,,3,2025
S. Poore,9300457,0,Sewanee,SAA,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,35.003134687053745,42.801462123528495,200.0,-0.011822053556118282,0,0,0,,,,,3,2025
H. Phillips,9301255,0,Sewanee,SAA,2,0,2.08,4.1,4,1,1,2,2,0,1,0,1,18,4,5,62,0.0,4.390243902439025,4.390243902439025,0.0,2.1951219512195124,8.78048780487805,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.2226468821756935,6.983459315002499,166.42351247438353,0.029363356705703385,Fr,0,0,,,,,3,2025
Jake Nevle,8886774,R/R,Sewanee,SAA,2,2,11.05,7.1,10,9,9,4,6,2,1,0,0,37,9,6,137,1.45,7.605633802816902,5.070422535211268,2.535211267605634,11.408450704225352,12.67605633802817,0.0,16.216216216216218,10.81081081081081,5.405405405405407,18.181818181818183,8.665106518039657,6.2113262617188445,21.624910020162446,-0.057131431013056025,Jr,0,0,0.01985928837244616,-0.626,6.874,-0.5140698146882356,3,2025
Taj Donald,8889043,R/R,Sewanee,SAA,2,2,3.18,11.1,12,5,4,6,11,1,3,0,1,51,10,10,182,0.8,8.91891891891892,4.864864864864865,0.8108108108108109,4.054054054054054,9.72972972972973,0.0,21.568627450980394,11.76470588235294,9.803921568627453,9.090909090909092,6.084215768134824,5.685851820398087,148.66671618679788,0.17154916469052897,So,0,0,-0.028294747926814287,-0.18700000000000003,11.615,-0.09817868202487658,3,2025
Will Berry,d3d-8409415,R/R,Sewanee,SAA,2,0,0.0,1.1,1,0,0,1,2,0,0,0,1,7,0,2,35,3.3499999999999996,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.82131650523556,6.82131650523556,200.0,-0.013661687137850126,So,0,0,0.0865990843956148,0.10799999999999987,1.78,-0.04595392310529227,3,2025
Jack Merril,d3d-8409421,R/R,Sewanee,SAA,1,1,3.0,3.0,1,1,1,2,3,0,0,0,1,12,0,5,44,0.0,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.003134687053742,6.003134687053742,151.57237376113008,0.0393885172253816,So,0,0,-0.12334292594089169,-0.1229999999999998,9.061,0.009303190841554114,3,2025
Matt Munn,d3d-7571347,R/R,Sewanee,SAA,2,2,0.82,11.0,4,1,1,5,15,0,0,1,2,44,3,14,174,0.7,12.272727272727272,4.090909090909091,0.0,0.8181818181818182,3.272727272727273,0.0,34.090909090909086,11.363636363636363,22.727272727272723,0.0,4.184952868871924,4.397634526230326,186.7631154947089,0.3263483599975178,Sr,0,0,0.08055345082975554,0.1349999999999997,16.586,0.06680570409982159,3,2025
Jake Walling,8893927,R/R,Sewanee,SAA,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,2,2,30,1.7,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.836468020387075,7.136189259799534,200.0,0.009180818548780636,Jr,0,0,0.02045168252977586,0.09699999999999999,5.499,0.05480693815987932,3,2025
Joey Crews,8897336,R/R,Sewanee,SAA,3,0,0.0,3.2,0,0,0,2,2,0,0,0,2,15,5,4,47,1.0,5.625,5.625,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.503134687053742,8.721623349002922,200.0,-0.02045476668450146,Sr,0,0,0.2693394506483595,0.1528,2.793,0.018106093906095896,3,2025
Braeden Mefford,8892798,L/L,Sewanee,SAA,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.06,0.1979999999999999,-0.02222222222222222,3,2025
Henry Collins,d3d-7571338,R/R,Sewanee,SAA,2,0,0.0,6.0,5,0,0,5,8,0,1,0,0,26,7,1,102,0.7,12.0,7.5,0.0,0.0,7.5,0.0,30.76923076923077,19.230769230769234,11.538461538461537,0.0,4.836468020387075,5.746272887975796,200.0,0.09551336875616777,Sr,0,0,0.24048560606060507,0.11339999999999979,17.586,0.0571893939393944,3,2025
Ben Weiser,8895051,R/R,Sewanee,SAA,1,0,15.0,3.0,5,5,5,2,2,1,1,0,0,16,3,4,63,1.0,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,10.003134687053741,6.709578345250375,-42.13813119434957,-0.07596656488665764,Jr,0,0,-0.2122600732600736,-0.06300000000000011,3.7929999999999997,-0.03004761904761913,3,2025
Brian Ferreira,d3d-7565772,R/R,Shenandoah,ODAC,2,0,0.0,2.2,0,0,0,1,2,0,0,0,1,10,3,3,24,2.2,8.181818181818182,4.090909090909091,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,5.912225596144651,6.975633882936663,200.0,0.028957269631914417,Sr,0,0,-0.11639803671951705,-0.04800000000000007,4.308,0.08217500198459927,3,2025
Dominic Pancione,8888086,0,Shenandoah,ODAC,1,0,27.0,0.2,0,2,2,3,2,0,0,0,1,6,0,0,23,1.4,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,45.003134687053745,45.003134687053745,-224.65675324846134,-0.07410834918754097,Sr,0,0,0.012616605241992637,-0.1719999999999999,1.766,-0.07801584478571884,3,2025
Joey Mitchell,8880187,-/R,Shenandoah,ODAC,2,1,0.0,5.0,0,0,0,2,1,0,0,0,2,18,6,7,69,1.0,1.8,3.6,0.0,0.0,0.0,0.0,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,7.003134687053742,7.938933979430712,200.0,0.03824106438276318,So,0,0,0.0407527172022331,0.2249999999999997,9.764,0.08253495403064345,3,2025
Michael Meyers,8876347,0,Shenandoah,ODAC,2,0,5.4,5.0,4,3,3,2,3,1,0,0,0,22,3,9,88,1.2,5.3999999999999995,3.6,1.8,5.3999999999999995,7.2,0.0,13.636363636363635,9.090909090909092,4.545454545454543,25.0,7.603134687053743,5.627000881971722,115.06864935030774,-0.017165262758941896,Jr,0,0,-0.10288533177348973,-0.28400000000000003,2.862,-0.09997181108365312,3,2025
Kody Dobyns,8889714,-/R,Shenandoah,ODAC,2,1,6.75,2.2,3,2,2,2,3,0,1,0,1,12,1,2,59,2.9,12.272727272727272,8.181818181818182,0.0,8.181818181818182,12.272727272727272,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.366771050690105,6.721240479620776,93.83581168788466,0.035517811739471404,So,0,0,-0.06087825681504197,-0.28300000000000003,1.3079999999999996,-0.1679302538232559,3,2025
Anthony Arrichiello,8888631,0,Shenandoah,ODAC,2,0,0.0,3.1,2,0,0,1,2,0,0,0,0,12,2,5,44,1.5,5.806451612903226,2.903225806451613,0.0,0.0,5.806451612903226,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.680554041892452,5.183671941019855,200.0,0.07966844656140809,Jr,0,0,0.020317204301075267,0.08599999999999991,2.931,0.03516666666666661,3,2025
Nick Bell,8889817,-/R,Shenandoah,ODAC,1,0,0.0,3.0,3,0,0,2,1,0,0,0,0,11,2,3,41,2.1,3.0,6.0,0.0,0.0,9.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.336468020387075,6.856356516152059,200.0,0.02245911030275398,So,0,0,0.06682854242943756,0.188,6.209,0.04597145757056244,3,2025
Jacob Gilbert,8897014,-/R,Shenandoah,ODAC,2,1,0.0,3.2,2,0,0,2,3,0,0,0,2,17,3,5,64,1.4,8.4375,5.625,0.0,0.0,5.625,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.878134687053742,7.60922788422325,200.0,0.027013320720166316,So,0,0,0.05235358805420574,0.1979999999999999,11.361,0.0579689925909555,3,2025
Blaine Griffin,8893896,-/R,Shenandoah,ODAC,2,1,6.23,4.1,3,3,3,4,8,0,2,0,0,19,1,3,65,1.1,17.5609756097561,8.78048780487805,0.0,6.585365853658537,6.585365853658537,0.0,42.10526315789473,21.052631578947366,21.052631578947366,0.0,4.027524930956181,4.217728039162882,102.01438619489207,0.14147833299950302,So,0,0,0.00627273202139518,0.1119999999999999,14.209,0.09091735062323285,3,2025
Braden Landis,8891618,0,Shenandoah,ODAC,1,0,0.0,1.0,0,2,0,2,2,0,0,0,0,7,0,1,24,0.5,18.0,18.0,0.0,18.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.003134687053742,7.003134687053742,200.0,0.00428077864815118,Jr,0,0,0.03908948253254342,-0.025999999999999995,0.931,-0.059038331637402755,3,2025
Colin Miller,d3d-8418494,-/R,Shenandoah,ODAC,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,0,2,16,5.4,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.008349783450998408,So,0,0,-0.0029898111138660227,-0.0690000000000001,0.732,-0.01967442246277635,3,2025
Andrew Gload,8896599,0,Shenandoah,ODAC,2,0,3.86,2.1,2,3,1,1,1,0,1,0,2,13,3,2,49,1.1,4.285714285714286,4.285714285714286,0.0,12.857142857142858,8.571428571428571,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,8.336468020387075,9.450514797026326,139.28981231336812,-0.01999258752808952,Jr,0,0,-0.05420460894038992,-0.20799999999999982,7.3469999999999995,-0.10579539105960994,3,2025
Carl Keenan,8901405,-/R,Shenandoah,ODAC,2,0,0.0,2.0,1,0,0,1,3,0,1,0,0,8,2,1,34,0.25,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.503134687053742,4.282967430701217,200.0,0.048085187777136315,So,0,0,0.03979831932773174,0.019,5.862,0.019809523809523163,3,2025
Ryan Seifert,8899237,-/R,Shenandoah,ODAC,2,0,0.0,2.1,0,0,0,1,3,0,0,0,0,8,0,4,36,1.65,12.857142857142858,4.285714285714286,0.0,0.0,0.0,0.0,37.5,12.5,25.0,0.0,3.5745632584823133,3.5745632584823133,200.0,0.08289543517929623,So,0,0,0.07442989735079017,0.1749999999999998,6.225,0.13145245559038607,3,2025
Jackson Sherman,8902450,-/R,Shenandoah,ODAC,2,0,0.0,2.1,3,0,0,0,2,0,1,0,0,10,2,3,39,0.44999999999999996,8.571428571428571,0.0,0.0,0.0,12.857142857142858,0.0,20.0,0.0,20.0,0.0,3.0983727822918374,3.8410706333846707,200.0,0.060851837714858276,Jr,0,0,0.0503615664845171,0.0429999999999997,7.307,0.04127777777777734,3,2025
Dominic Dottavio,9214485,0,Shenandoah,ODAC,2,0,3.0,3.0,2,1,1,1,3,0,2,0,0,12,1,4,44,1.15,9.0,3.0,0.0,3.0,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.003134687053742,4.2630789349362335,152.81591630572652,0.08956194494421899,Fr,0,0,0.06649523809523762,0.0309999999999999,6.348,-0.012761904761904464,3,2025
Parker Farrington,d3d-7110517,0,Shenandoah,ODAC,2,2,0.0,5.0,3,0,0,0,7,0,1,0,0,19,4,3,70,0.0,12.6,0.0,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,0.0,36.84210526315789,0.0,2.2031346870537423,2.8270008819717223,200.0,0.16253645927763913,Sr,0,0,0.08283969529668739,0.2949999999999998,14.655,0.16206596508067095,3,2025
