Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Andrew Carron,nan,R/R,Rhodes,SAA,3,2,3.24,8.1,9,4,3,5,4,0,1,0,2,42,11,9,163,1.1064102564102565,4.444444444444445,5.555555555555556,0.0,4.444444444444445,10.0,0.0,9.523809523809524,11.904761904761903,-2.3809523809523796,0.0,6.730029951174655,7.80157274983317,149.57320749400475,0.061064353839457734,So,0,0,,,,,3,2025
Kade Meyer,nan,L/L,Rhodes,SAA,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,1,2,25,1.1064102564102565,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.1250916795697163,2.5196142554394427,200.0,0.08561861944917543,So,0,0,,,,,3,2025
Sebastian Neave,nan,R/R,Rhodes,SAA,1,0,0.0,1.0,0,0,0,3,1,0,0,0,0,6,2,0,34,1.1064102564102565,9.0,27.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,12.125091679569717,13.703181983048623,200.0,-0.045584345801871574,So,0,0,,,,,3,2025
Zac Sohosky,nan,R/L,Rhodes,SAA,2,2,4.91,11.0,11,6,6,4,10,1,1,1,1,46,6,14,174,1.1064102564102565,8.181818181818182,3.272727272727273,0.8181818181818182,4.909090909090908,9.0,0.0,21.73913043478261,8.695652173913043,13.043478260869566,14.285714285714285,5.852364406842444,5.172665867040276,123.58161999863061,0.20579923381297494,Jr,0,0,,,,,3,2025
Brendan Phelan,nan,R/R,Rhodes,SAA,1,0,37.8,1.2,5,7,7,3,1,1,0,0,1,14,1,3,63,1.1064102564102565,7.5,22.5,7.5,52.50000000000001,37.5,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,50.0,24.291758346236385,14.773500265802138,-388.31257923661144,-0.16282360141815183,Sr,0,0,,,,,3,2025
Noah Roland,nan,0,Rhodes,SAA,1,0,13.5,2.0,3,5,3,5,0,0,1,0,0,13,2,3,40,1.1064102564102565,0.0,22.5,0.0,22.5,13.5,0.0,0.0,38.46153846153847,-38.46153846153847,0.0,12.625091679569717,13.414136831309168,-10.111635441647016,-0.09423308620074934,Sr,0,0,,,,,3,2025
Hank Shield,nan,0,Rhodes,SAA,1,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,0,2,24,1.1064102564102565,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.216000770478807,4.216000770478807,200.0,0.02515841499926241,So,0,0,,,,,3,2025
Kevin Barnett,nan,L/L,Rhodes,SAA,1,1,27.0,1.1,6,4,4,3,0,0,2,0,0,12,3,0,48,1.1064102564102565,0.0,24.545454545454543,0.0,32.72727272727273,49.090909090909086,0.0,0.0,25.0,-25.0,0.0,13.306909861387897,15.458851184313676,-220.22327088329402,-0.04883746944998789,So,0,0,,,,,3,2025
Reid Lampert,nan,B/R,Rhodes,SAA,1,0,0.0,0.0,3,4,4,1,0,0,2,0,0,4,0,0,26,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,3,2025
Will May,nan,R/R,Rhodes,SAA,2,2,16.2,5.0,12,10,9,2,3,0,4,0,1,31,8,3,115,1.1064102564102565,5.3999999999999995,3.6,0.0,18.0,21.599999999999998,0.0,9.67741935483871,6.451612903225806,3.225806451612904,0.0,5.725091679569716,6.98756392235284,-52.13396252997637,0.09904533457557083,Jr,0,0,,,,,3,2025
Mick Arney,nan,R/R,Rhodes,SAA,4,0,1.93,18.2,11,4,4,4,11,0,0,0,4,73,17,25,244,1.1064102564102565,5.43956043956044,1.978021978021978,0.0,1.978021978021978,5.43956043956044,0.0,15.068493150684931,5.47945205479452,9.589041095890412,0.0,5.234981789459826,5.972001986139534,169.96181804426826,0.24871481802565304,Sr,0,0,,,,,3,2025
R. Manti,nan,0,Rhodes,SAA,3,0,3.12,8.2,6,4,3,7,4,0,0,0,1,40,7,14,132,1.1064102564102565,4.390243902439025,7.682926829268293,0.0,4.390243902439025,6.585365853658537,0.0,10.0,17.5,-7.5,0.0,7.076311191764838,7.749886321298517,151.44086647570825,-0.019911057757772965,0,0,0,,,,,3,2025
Trevor Orth,nan,R/R,Roanoke,ODAC,2,2,1.8,10.0,3,2,2,7,7,0,1,0,2,39,4,16,156,1.1064102564102565,6.3,6.3,0.0,1.8,2.6999999999999997,0.0,17.94871794871795,17.94871794871795,0.0,0.0,6.425091679569716,6.740709740265498,173.59055386249085,0.23451291566584695,Jr,0,0,,,,,3,2025
Isaac Brooks,nan,R/R,Roanoke,ODAC,3,0,3.0,3.0,2,2,1,0,1,0,1,0,1,13,1,6,53,1.1064102564102565,3.0,0.0,0.0,6.0,6.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,5.458425012903049,5.721440063482867,155.98425643748476,0.06202187232965668,Jr,0,0,,,,,3,2025
Jackson Murphy,nan,R/R,Roanoke,ODAC,2,1,12.27,3.2,10,9,5,1,2,1,3,0,0,23,6,4,68,1.1064102564102565,5.625,2.8125,2.8125,25.3125,28.125,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.875091679569717,6.538627948999768,19.97560882931271,-0.003098082588509528,Sr,0,0,,,,,3,2025
Derek Brooks,nan,R/R,Roanoke,ODAC,1,0,0.0,2.0,2,3,0,1,1,0,0,0,0,11,1,4,42,1.1064102564102565,4.5,4.5,0.0,13.5,9.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.625091679569716,6.019614255439443,200.0,0.03874315443992459,Jr,0,0,,,,,3,2025
Palmer Griffin,nan,R/R,Roanoke,ODAC,2,0,6.0,3.0,2,2,2,2,3,0,0,0,2,15,2,4,56,1.1064102564102565,9.0,6.0,0.0,6.0,6.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,7.125091679569716,7.651121780729351,111.96851287496953,0.022069509717500286,So,0,0,,,,,3,2025
Thomas Burgess,nan,R/R,Roanoke,ODAC,2,0,4.26,6.1,6,3,3,1,5,0,2,0,0,25,4,9,98,1.1064102564102565,7.3770491803278695,1.4754098360655739,0.0,4.426229508196721,8.852459016393443,0.0,20.0,4.0,16.0,0.0,3.977550695963159,4.494957352841489,137.4976441412284,0.2036913155606263,Jr,0,0,,,,,3,2025
Mason Roy,nan,R/R,Roanoke,ODAC,1,0,27.0,1.1,5,4,4,0,0,0,0,0,0,9,1,3,22,1.1064102564102565,0.0,0.0,0.0,32.72727272727273,40.90909090909091,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.8424054538783095,-196.1416920626371,0.025716868335910137,Jr,0,0,,,,,3,2025
Owen Wojciechowski,nan,R/R,Roanoke,ODAC,2,2,0.0,11.2,6,0,0,0,15,0,0,0,1,43,4,15,163,1.1064102564102565,12.05357142857143,0.0,0.0,0.0,4.821428571428571,0.0,34.883720930232556,0.0,34.883720930232556,0.0,2.7143773938554303,2.996179233762378,200.0,0.6419527753999953,Fr,0,0,,,,,3,2025
Nick Capps,nan,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,2,0,21,1.1064102564102565,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.125091679569717,10.703181983048621,200.0,-0.008311452965669607,Fr,0,0,,,,,3,2025
Ray Kano,nan,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,17,1.1064102564102565,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.1250916795697163,3.9141368313091687,200.0,0.039759776715457135,Fr,0,0,,,,,3,2025
J. Blair,nan,0,Schreiner,SCAC,1,0,0.0,0.0,2,3,3,2,0,0,1,0,0,4,0,0,0,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,3,2025
T. Beck,nan,0,Schreiner,SCAC,2,0,0.0,2.0,0,3,0,4,1,0,0,0,0,13,2,3,23,1.1064102564102565,4.5,18.0,0.0,13.5,0.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.125091679569717,10.914136831309168,200.0,-0.021683529988300858,0,0,0,,,,,3,2025
H. Oakes,nan,0,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,0,0,1,1,0,0,9,3,2,0,1.1064102564102565,0.0,0.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,11.625091679569717,6.703181983048621,60.87330298681584,-0.04206527672154975,0,0,0,,,,,3,2025
J. Marentes,nan,0,Schreiner,SCAC,1,0,9.0,1.0,2,1,1,0,0,0,0,0,1,5,0,2,0,1.1064102564102565,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,8.125091679569717,8.125091679569717,60.87330298681584,0.004065277755907803,0,0,0,,,,,3,2025
Max Sauceda,nan,R/R,Schreiner,SCAC,2,2,4.63,11.2,15,9,6,2,13,1,3,0,1,53,10,9,0,1.1064102564102565,10.446428571428573,1.6071428571428572,0.8035714285714286,7.232142857142858,12.05357142857143,0.0,24.528301886792452,3.7735849056603774,20.754716981132074,9.090909090909092,4.76794882242686,4.382189596456678,128.42704364766192,0.46477146267258684,So,0,0,,,,,3,2025
Luke Rogers,nan,R/R,Schreiner,SCAC,2,0,0.0,1.2,2,3,0,1,2,0,0,0,0,9,1,2,0,1.1064102564102565,15.0,7.5,0.0,22.5,15.0,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.291758346236383,4.949295972685927,200.0,0.04010427558686703,Sr,3,2,,,,,3,2025
Trey Bennett,nan,R/R,Schreiner,SCAC,1,1,27.0,2.0,6,7,6,2,3,1,1,0,1,15,2,1,0,1.1064102564102565,13.5,9.0,4.5,31.5,27.0,0.0,20.0,13.333333333333334,6.666666666666666,33.33333333333333,13.125091679569717,7.808659407178895,-217.38009103955252,-0.04145203779897965,So,0,0,,,,,3,2025
Fito Mendez,nan,R/R,Schreiner,SCAC,1,1,4.5,6.0,8,4,3,0,1,0,2,0,0,29,8,7,0,1.1064102564102565,1.5,0.0,0.0,6.0,12.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,4.791758346236383,5.843818548555653,130.43665149340794,0.24834670687090596,Sr,0,0,,,,,3,2025
Nolan Sauceda,nan,R/R,Schreiner,SCAC,2,2,3.0,12.0,11,6,4,2,6,1,2,0,3,52,17,11,90,1.1064102564102565,4.5,1.5,0.75,4.5,8.25,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,5.555555555555555,6.458425012903049,6.558659407178895,153.6244343289386,0.3283073851954227,So,0,0,,,,,3,2025
Daniel Cardenas,nan,L/L,Schreiner,SCAC,2,0,1.93,4.2,2,2,1,3,5,0,1,0,0,20,9,0,0,1.1064102564102565,10.714285714285714,6.428571428571429,0.0,4.285714285714286,4.285714285714286,0.0,25.0,15.0,10.0,0.0,4.886996441474478,6.577807480916162,170.16505275161717,0.12234074556013824,So,1,0,,,,,3,2025
Caden Shyrock,nan,L/L,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,1,0,0,2,0,1,10,5,1,28,1.1064102564102565,0.0,4.5,0.0,9.0,9.0,0.0,0.0,10.0,-10.0,0.0,8.125091679569717,10.097704558918348,60.87330298681584,0.008213591499194432,So,0,0,,,,,3,2025
A. Graber,nan,0,Sewanee,SAA,2,0,6.0,3.0,4,2,2,1,3,0,0,0,0,14,2,4,45,1.1064102564102565,9.0,3.0,0.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.125091679569716,4.651121780729351,105.5251757070149,0.0694817928357687,0,0,0,,,,,3,2025
J. Havens,nan,0,Sewanee,SAA,1,0,27.0,0.1,2,1,1,2,0,1,1,0,0,5,1,0,16,1.1064102564102565,0.0,180.0,90.0,90.0,180.0,0.0,0.0,40.0,-40.0,50.0,195.12509167956972,80.90599471435877,-225.13670931843305,-0.15193254744077148,0,0,0,,,,,3,2025
I. Rosseter,nan,0,Sewanee,SAA,1,0,13.5,0.2,0,1,1,1,0,0,0,0,0,2,0,1,10,1.1064102564102565,0.0,45.0,0.0,45.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.125091679569717,20.125091679569717,-12.56835465921653,-0.023875892110950026,0,0,0,,,,,3,2025
S. Poore,nan,0,Sewanee,SAA,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,4,1.1064102564102565,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,35.125091679569714,43.01554319696424,200.0,-0.02526420245092906,0,0,0,,,,,3,2025
H. Phillips,nan,0,Sewanee,SAA,1,0,3.86,2.1,3,1,1,2,1,0,1,0,0,10,1,3,32,1.1064102564102565,4.285714285714286,8.571428571428571,0.0,4.285714285714286,12.857142857142858,0.0,10.0,20.0,-10.0,0.0,7.0298535843316206,7.4055893708742175,139.22119637151292,-0.006202957812065792,Fr,0,0,,,,,3,2025
Jake Nevle,nan,R/R,Sewanee,SAA,1,1,27.0,2.1,6,7,7,2,2,2,1,0,0,15,3,2,56,1.1064102564102565,8.571428571428571,8.571428571428571,8.571428571428571,29.999999999999996,25.714285714285715,0.0,13.333333333333334,13.333333333333334,0.0,40.0,18.45842501290305,7.956151564663651,-225.13670931843305,-0.16466034273874885,Jr,0,0,,,,,3,2025
Taj Donald,nan,R/R,Sewanee,SAA,1,1,3.0,6.0,4,2,2,3,7,1,0,0,1,26,6,4,93,1.1064102564102565,10.5,4.5,1.5,3.0,6.0,0.0,26.923076923076923,11.538461538461538,15.384615384615385,14.285714285714285,6.958425012903049,5.712311023265744,152.76258785350745,0.052354325974269283,So,0,0,,,,,3,2025
Will Berry,nan,R/R,Sewanee,SAA,2,0,0.0,1.1,1,0,0,1,2,0,0,0,1,7,0,2,35,1.1064102564102565,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.943273497751535,6.943273497751535,200.0,-0.0026622742435026252,So,0,0,,,,,3,2025
Jack Merril,nan,R/R,Sewanee,SAA,1,1,3.0,3.0,1,1,1,2,3,0,0,0,1,12,0,5,44,1.1064102564102565,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.125091679569716,6.125091679569716,152.76258785350745,0.04662060472159087,So,0,0,,,,,3,2025
Matt Munn,nan,R/R,Sewanee,SAA,1,1,2.25,4.0,2,1,1,4,10,0,0,1,0,18,1,1,84,1.1064102564102565,22.5,9.0,0.0,2.25,4.5,0.0,55.55555555555556,22.22222222222222,33.333333333333336,0.0,3.1250916795697163,3.3223529675045795,164.57194089013058,0.17545462625386915,Sr,0,0,,,,,3,2025
Jake Walling,nan,R/R,Sewanee,SAA,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,2,2,30,1.1064102564102565,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.958425012903049,7.273500265802137,200.0,0.007732454221120167,Jr,0,0,,,,,3,2025
Joey Crews,nan,R/R,Sewanee,SAA,2,0,0.0,2.0,0,0,0,2,1,0,0,0,1,9,2,3,33,1.1064102564102565,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.625091679569717,9.414136831309168,200.0,-0.03424924956106231,Sr,0,0,,,,,3,2025
Braeden Mefford,nan,L/L,Sewanee,SAA,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Henry Collins,nan,R/R,Sewanee,SAA,1,0,0.0,4.0,3,0,0,4,5,0,1,0,0,17,4,1,68,1.1064102564102565,11.25,9.0,0.0,0.0,6.75,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,5.625091679569716,6.414136831309168,200.0,0.03781291270030802,Sr,0,0,,,,,3,2025
Ben Weiser,nan,R/R,Sewanee,SAA,1,0,15.0,3.0,5,5,5,2,2,1,1,0,0,16,3,4,63,1.1064102564102565,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,10.125091679569717,6.843818548555653,-36.18706073246276,-0.08307060573978656,Jr,0,0,,,,,3,2025
Brian Ferreira,nan,R/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,11,1.1064102564102565,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.125091679569717,8.914136831309168,200.0,-0.0038182686862806917,Sr,0,0,,,,,3,2025
Dominic Pancione,nan,0,Shenandoah,ODAC,1,0,27.0,0.2,0,2,2,3,2,0,0,0,1,6,0,0,23,1.1064102564102565,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,45.125091679569714,45.125091679569714,-214.219891246461,-0.05959950787629249,Sr,0,0,,,,,3,2025
Joey Mitchell,nan,-/R,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,2,1,0,0,0,2,9,0,4,29,1.1064102564102565,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,10.125091679569717,10.125091679569717,200.0,-0.038459220321086694,So,0,0,,,,,3,2025
Michael Meyers,nan,0,Shenandoah,ODAC,1,0,13.5,2.0,2,3,3,1,1,1,0,0,0,10,0,5,39,1.1064102564102565,4.5,4.5,4.5,13.5,9.0,0.0,10.0,10.0,0.0,100.0,12.125091679569717,6.019614255439443,-7.109945623230507,-0.06823939398330721,Jr,0,0,,,,,3,2025
Kody Dobyns,nan,-/R,Shenandoah,ODAC,1,1,4.5,2.0,1,1,1,1,3,0,1,0,1,8,0,2,42,1.1064102564102565,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,5.125091679569716,5.125091679569716,130.96335145892314,0.06332279182485032,So,0,0,,,,,3,2025
Anthony Arrichiello,nan,0,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,13,1.1064102564102565,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1250916795697163,3.1250916795697163,200.0,0.03815820119648401,Jr,0,0,,,,,3,2025
Jacob Gilbert,nan,-/R,Shenandoah,ODAC,1,1,0.0,2.0,2,0,0,0,3,0,0,0,2,10,1,2,33,1.1064102564102565,13.5,0.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,0.0,5.125091679569716,5.519614255439443,200.0,0.06332279182485032,So,0,0,,,,,3,2025
Blaine Griffin,nan,-/R,Shenandoah,ODAC,1,0,0.0,2.0,1,0,0,0,4,0,1,0,0,6,0,1,11,1.1064102564102565,18.0,0.0,0.0,0.0,4.5,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1250916795697163,1.1250916795697163,200.0,0.1141754598189902,So,0,0,,,,,3,2025
Braden Landis,nan,0,Shenandoah,ODAC,1,0,0.0,1.0,0,2,0,2,2,0,0,0,0,7,0,1,24,1.1064102564102565,18.0,18.0,0.0,18.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.125091679569716,7.125091679569716,200.0,0.004378810480575337,Jr,0,0,,,,,3,2025
Colin Miller,nan,-/R,Shenandoah,ODAC,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,0,2,16,1.1064102564102565,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.125091679569716,200.0,0.004203450314351578,So,0,0,,,,,3,2025
Andrew Gload,nan,0,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,1,1,0,0,0,1,8,3,2,33,1.1064102564102565,4.5,4.5,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,7.125091679569716,8.308659407178894,200.0,0.008834012444473282,Jr,0,0,,,,,3,2025
Carl Keenan,nan,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,10,1.1064102564102565,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1250916795697163,1.1250916795697163,200.0,0.05566801252599348,So,0,0,,,,,3,2025
Ryan Seifert,nan,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,1.1064102564102565,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1250916795697163,1.1250916795697163,200.0,0.05566801252599348,So,0,0,,,,,3,2025
Jackson Sherman,nan,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,0,1,15,1.1064102564102565,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.1250916795697163,1.1250916795697163,200.0,0.05566801252599348,Jr,0,0,,,,,3,2025
Dominic Dottavio,nan,0,Shenandoah,ODAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,4,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.125091679569716,200.0,0.004203450314351578,Fr,0,0,,,,,3,2025
Parker Farrington,nan,0,Shenandoah,ODAC,1,1,0.0,2.0,0,0,0,0,3,0,0,0,0,7,3,0,24,1.1064102564102565,13.5,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.1250916795697163,3.3086594071788946,200.0,0.11658742850381197,Sr,0,0,,,,,3,2025
Joseph Gleason,nan,0,Shenandoah,ODAC,1,1,0.0,2.0,1,3,0,1,4,0,0,0,1,9,1,0,49,1.1064102564102565,18.0,4.5,0.0,13.5,4.5,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,4.125091679569716,4.519614255439443,200.0,0.08064542605994941,Jr,0,0,,,,,3,2025
John Richmond,nan,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,0,2,26,1.1064102564102565,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.125091679569717,9.125091679569717,200.0,-0.011919709419409865,Fr,0,0,,,,,3,2025
Liam Stewart,nan,-/R,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,2,3,0,0,0,1,9,0,3,42,1.1064102564102565,13.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,6.625091679569716,6.625091679569716,200.0,0.01704211360953061,Fr,0,0,,,,,3,2025
Orion Marshall,nan,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,0,2,15,1.1064102564102565,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,6.125091679569716,6.125091679569716,200.0,0.012673231670652822,Fr,0,0,,,,,3,2025
Harrison Moore,nan,0,Southern Va.,USA South,1,1,4.76,5.2,6,3,3,3,4,0,0,0,0,26,5,6,95,1.1064102564102565,6.9230769230769225,5.192307692307692,0.0,5.192307692307692,10.384615384615383,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.317399371877409,6.076096633165344,138.52870976795865,0.2241101178168513,Sr,0,0,,,,,3,2025
Benjamin Agnew,nan,0,Southern Va.,USA South,2,0,6.75,2.2,3,3,2,2,4,0,1,0,1,15,2,2,56,1.1064102564102565,16.363636363636363,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,5.5796371341151705,6.2969509084237645,112.8295779272523,0.06504734686957492,Jr,0,0,,,,,3,2025
Carson Bybee,nan,0,Southern Va.,USA South,1,1,30.38,2.2,10,10,9,1,0,0,3,0,2,20,4,3,64,1.1064102564102565,0.0,4.090909090909091,0.0,40.90909090909091,40.90909090909091,0.0,0.0,5.0,-5.0,0.0,9.216000770478807,10.650628319095993,-192.3314700103814,0.034397593279097624,Jr,0,0,,,,,3,2025
Rock Giles,nan,0,Southern Va.,USA South,1,0,9.0,2.0,4,2,2,1,1,0,1,0,0,11,2,3,44,1.1064102564102565,4.5,4.5,0.0,9.0,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.625091679569716,6.414136831309168,83.77277056966975,0.05890835375742634,Jr,0,0,,,,,3,2025
Stockton Hall,nan,0,Southern Va.,USA South,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,3,0,20,1.1064102564102565,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.125091679569717,10.492227134788074,200.0,0.0123202553719492,Jr,0,0,,,,,3,2025
Jeffrey Hill,nan,0,Southern Va.,USA South,1,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,3,1,30,1.1064102564102565,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.1250916795697163,4.308659407178895,200.0,0.0948884149621322,So,0,0,,,,,3,2025
Zack Geertsen,nan,0,Southern Va.,USA South,1,1,3.86,7.0,7,3,3,0,3,1,0,0,0,28,8,9,91,1.1064102564102565,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,9.0,0.0,10.714285714285714,0.0,10.714285714285714,11.11111111111111,6.125091679569716,5.28243544609187,150.15143271099168,0.26077423617024453,So,0,0,,,,,3,2025
Ryan Corbett,nan,0,Southwestern (TX),SCAC,1,0,3.86,4.2,7,2,2,2,7,0,1,0,1,23,3,3,83,1.1064102564102565,14.999999999999998,4.285714285714286,0.0,4.285714285714286,14.999999999999998,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.9346154890935257,4.49821916890742,141.85457002630076,0.16372586790232516,Sr,0,0,,,,,3,2025
Garrett Guinn,nan,0,Southwestern (TX),SCAC,1,0,0.0,5.0,3,0,0,0,4,0,0,0,0,17,3,7,62,1.1064102564102565,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.5250916795697163,3.9985187706133876,200.0,0.21562500068358828,Jr,0,0,,,,,3,2025
Kalen Gonzalez,nan,0,Southwestern (TX),SCAC,1,0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,3,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,3,2025
Noah David,nan,0,Southwestern (TX),SCAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,19,1.1064102564102565,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.125091679569716,7.703181983048621,200.0,0.020726546813893285,Fr,0,0,,,,,3,2025
Stephen Rutherford,nan,0,Southwestern (TX),SCAC,1,1,4.5,4.0,7,4,2,4,5,0,1,0,0,23,5,1,100,1.1064102564102565,11.25,9.0,0.0,9.0,15.75,0.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.625091679569716,6.611398119244032,132.21387697366666,0.14154326163718095,Sr,0,0,,,,,3,2025
Chase McGarr,nan,0,Southwestern (TX),SCAC,1,0,0.0,4.0,2,0,0,4,5,0,0,0,2,19,3,3,67,1.1064102564102565,11.25,9.0,0.0,0.0,4.5,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,7.125091679569716,7.7168755433743055,200.0,0.053014626232737755,Fr,0,0,,,,,3,2025
