Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Will Berry,d3-playerid-35445,R/R,Sewanee,SAA,2.0,0.0,0.0,1.1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,35.0,3.3499999999999996,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.812627003268251,6.812627003268251,200.0,-0.01270052030457664,So,0.0,0.0,0.0865990843956148,0.10799999999999987,1.733,-0.04595392310529227,3,2025
Jack Merril,d3-playerid-16049,R/R,Sewanee,SAA,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,44.0,0.0,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,5.994445185086433,5.994445185086433,152.4956052848103,0.039014484446360895,So,0.0,0.0,,,,,3,2025
Matt Munn,d3-playerid-24769,R/R,Sewanee,SAA,1.0,1.0,2.25,4.0,2.0,1.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,18.0,1.0,1.0,84.0,0.0,22.5,9.0,0.0,2.25,4.5,0.0,55.55555555555556,22.22222222222222,33.333333333333336,0.0,2.994445185086433,3.199805967801476,164.37170396360773,0.10641166782618285,Sr,0.0,0.0,,,,,3,2025
Jake Walling,d3-playerid-17589,R/R,Sewanee,SAA,1.0,0.0,0.0,1.2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,2.0,30.0,0.0,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.827778518419766,7.196850403186718,200.0,0.010436462562320692,Jr,0.0,0.0,,,,,3,2025
Joey Crews,d3-playerid-19212,R/R,Sewanee,SAA,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,3.0,33.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.494445185086434,9.315888315946605,200.0,-0.005161535096848007,Sr,0.0,0.0,,,,,3,2025
Braeden Mefford,d3-playerid-4335,L/L,Sewanee,SAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,,,,,3,2025
Henry Collins,d3-playerid-14741,R/R,Sewanee,SAA,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,17.0,4.0,1.0,68.0,0.0,11.25,9.0,0.0,0.0,6.75,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,5.494445185086433,6.315888315946604,200.0,0.04054091062153625,Sr,0.0,0.0,,,,,3,2025
Ben Weiser,d3-playerid-4078,R/R,Sewanee,SAA,1.0,0.0,15.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,16.0,3.0,4.0,63.0,0.0,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,9.994445185086434,6.756369359566661,-37.52197357594853,-0.02298672500583057,Jr,0.0,0.0,,,,,3,2025
Brian Ferreira,d3-playerid-5188,R/R,Shenandoah,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.994445185086433,8.815888315946605,200.0,0.0019223083070496567,Sr,0.0,0.0,,,,,3,2025
Dominic Pancione,d3-playerid-11159,0,Shenandoah,ODAC,1.0,0.0,27.0,0.2,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,23.0,0.0,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,44.994445185086434,44.994445185086434,-216.5610332681169,-0.029714416398077065,Sr,0.0,0.0,,,,,3,2025
Joey Mitchell,d3-playerid-19269,-/R,Shenandoah,ODAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,29.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,9.994445185086434,9.994445185086434,200.0,-0.011745444053705534,So,0.0,0.0,,,,,3,2025
Michael Meyers,d3-playerid-25916,0,Shenandoah,ODAC,1.0,0.0,13.5,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,39.0,0.0,4.5,4.5,4.5,13.5,9.0,0.0,10.0,10.0,0.0,100.0,11.994445185086434,5.905166750516519,-8.280516634058444,-0.026820408973745533,Jr,0.0,0.0,,,,,3,2025
Kody Dobyns,d3-playerid-22055,-/R,Shenandoah,ODAC,1.0,1.0,4.5,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,42.0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,4.994445185086433,4.994445185086433,130.57316112198052,0.03936828192889805,So,0.0,0.0,,,,,3,2025
Anthony Arrichiello,d3-playerid-4091,0,Shenandoah,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,2.994445185086433,200.0,0.023434285792163608,Jr,0.0,0.0,,,,,3,2025
Jacob Gilbert,d3-playerid-16718,-/R,Shenandoah,ODAC,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,1.0,2.0,33.0,0.0,13.5,0.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,0.0,4.994445185086433,5.405166750516519,200.0,0.03936828192889805,So,0.0,0.0,,,,,3,2025
Blaine Griffin,d3-playerid-4131,-/R,Shenandoah,ODAC,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,11.0,0.0,18.0,0.0,0.0,0.0,4.5,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.06631454646306212,So,0.0,0.0,,,,,3,2025
Braden Landis,d3-playerid-4136,0,Shenandoah,ODAC,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,24.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.994445185086433,6.994445185086433,200.0,0.006114994498517127,Jr,0.0,0.0,,,,,3,2025
Colin Miller,d3-playerid-8702,-/R,Shenandoah,ODAC,1.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.0029291819637399094,So,0.0,0.0,,,,,3,2025
Andrew Gload,d3-playerid-4143,0,Shenandoah,ODAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,33.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,6.994445185086433,8.226609881376689,200.0,0.012298246322732853,Jr,0.0,0.0,,,,,3,2025
Carl Keenan,d3-playerid-6519,-/R,Shenandoah,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.03243833056497286,So,0.0,0.0,,,,,3,2025
Ryan Seifert,d3-playerid-31112,-/R,Shenandoah,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,2.9,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.09972690266754436,So,0.0,0.0,-0.004926139800912929,0.1579999999999999,2.911,0.07145245559038657,3,2025
Jackson Sherman,d3-playerid-16532,-/R,Shenandoah,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,15.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.9944451850864331,0.9944451850864331,200.0,0.03243833056497286,Jr,0.0,0.0,,,,,3,2025
Dominic Dottavio,d3-playerid-11130,0,Shenandoah,ODAC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.0029291819637399094,Fr,0.0,0.0,,,,,3,2025
Parker Farrington,d3-playerid-28695,0,Shenandoah,ODAC,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,24.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.994445185086433,3.2266098813766897,200.0,0.06670350387342114,Sr,0.0,0.0,,,,,3,2025
Joseph Gleason,d3-playerid-20214,0,Shenandoah,ODAC,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,49.0,0.0,18.0,4.5,0.0,13.5,4.5,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,3.994445185086433,4.405166750516519,200.0,0.04824022678989168,Jr,0.0,0.0,,,,,3,2025
John Richmond,d3-playerid-19580,-/R,Shenandoah,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,26.0,0.0,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.994445185086434,8.994445185086434,200.0,-0.0022175949737903104,Fr,0.0,0.0,,,,,3,2025
Liam Stewart,d3-playerid-22944,-/R,Shenandoah,ODAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,42.0,0.0,13.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,6.494445185086433,6.494445185086433,200.0,0.016484206142370988,Fr,0.0,0.0,,,,,3,2025
Orion Marshall,d3-playerid-28419,-/R,Shenandoah,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.994445185086433,5.994445185086433,200.0,0.010361479533872724,Fr,0.0,0.0,,,,,3,2025
Ryan Corbett,d3-playerid-30592,0,Southwestern (TX),SCAC,1.0,0.0,3.86,4.2,7.0,2.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,23.0,3.0,3.0,83.0,5.4,14.999999999999998,4.285714285714286,0.0,4.285714285714286,14.999999999999998,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.8039689946102424,4.390714088081793,141.52593609935664,0.43340937531267565,Sr,0.0,0.0,-0.034395808864955205,-0.6719999999999999,0.22100000000000009,-0.08433210632939107,3,2025
Garrett Guinn,d3-playerid-13678,0,Southwestern (TX),SCAC,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,3.0,7.0,62.0,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.394445185086433,3.8873110636025356,200.0,0.12938690771604533,Jr,0.0,0.0,,,,,3,2025
Kalen Gonzalez,d3-playerid-21473,0,Southwestern (TX),SCAC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,,,,,3,2025
Noah David,d3-playerid-27997,0,Southwestern (TX),SCAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,19.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,7.637331446806775,200.0,0.015281879827797419,Fr,0.0,0.0,,,,,3,2025
Stephen Rutherford,d3-playerid-32649,0,Southwestern (TX),SCAC,1.0,1.0,4.5,4.0,7.0,4.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,23.0,5.0,1.0,100.0,0.0,11.25,9.0,0.0,9.0,15.75,0.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.494445185086433,6.521249098661648,131.83075451997536,0.08895044520561109,Sr,0.0,0.0,0.07902198095974572,-0.2619999999999998,8.334,-0.29043408470614324,3,2025
Chase McGarr,d3-playerid-7282,0,Southwestern (TX),SCAC,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,19.0,3.0,3.0,67.0,0.0,11.25,9.0,0.0,0.0,4.5,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.994445185086433,7.610527533231561,200.0,0.047012054273958194,Fr,0.0,0.0,,,,,3,2025
Silas Jones,d3-playerid-32416,0,Southwestern (TX),SCAC,1.0,1.0,1.8,5.0,5.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,95.0,0.0,19.8,7.2,0.0,1.8,9.0,0.0,47.82608695652174,17.391304347826086,30.434782608695656,0.0,2.994445185086433,2.994445185086433,172.73230180799015,0.163161627237695,Sr,0.0,0.0,0.051345640245407845,0.10799999999999987,13.555,0.032573278673510966,3,2025
Greg Ferguson,d3-playerid-14325,0,Southwestern (TX),SCAC,1.0,1.0,4.5,4.0,3.0,3.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,18.0,2.0,3.0,83.0,0.0,15.75,0.0,2.25,6.75,6.75,0.0,38.88888888888889,0.0,38.88888888888889,33.33333333333333,4.744445185086433,2.1105275332315614,131.83075451997536,0.10046731022476232,Sr,0.0,0.0,,,,,3,2025
Nick Alumai,d3-playerid-27250,0,St. Thomas (TX),SCAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.005554814913567,-1.005554814913567,200.0,0.04111987841781615,Jr,0.0,0.0,,,,,3,2025
Dominick Garza,d3-playerid-11191,0,St. Thomas (TX),SCAC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.005554814913567,-5.005554814913567,200.0,0.010806673405768154,Sr,0.0,0.0,,,,,3,2025
Gilberto Arrozola,d3-playerid-14072,0,St. Thomas (TX),SCAC,1.0,0.0,27.0,0.2,1.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,39.0,0.0,45.0,135.0,0.0,135.0,45.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,54.994445185086434,59.101660839387286,-198.93189777208192,-0.028811008020877032,Jr,0.0,0.0,,,,,3,2025
Armando Rocha,d3-playerid-4244,0,St. Thomas (TX),SCAC,2.0,0.0,4.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,2.0,35.0,0.0,0.0,9.0,0.0,4.5,9.0,0.0,0.0,20.0,-20.0,0.0,9.494445185086434,10.726609881376689,133.51135037131968,0.007981727950202293,So,0.0,0.0,,,,,3,2025
Kaden Bertrand,d3-playerid-21314,0,St. Thomas (TX),SCAC,1.0,1.0,7.71,4.2,6.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,25.0,5.0,7.0,78.0,0.0,4.285714285714286,8.571428571428571,4.285714285714286,8.571428571428571,12.857142857142858,0.0,8.0,16.0,-8.0,28.57142857142857,13.089683280324529,8.268278974615288,86.08278030286102,-0.005393085628952146,So,0.0,0.0,,,,,3,2025
Walker Holzhausen,d3-playerid-35290,0,St. Thomas (TX),SCAC,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,23.0,0.6,0.0,0.0,9.0,27.0,36.0,0.0,0.0,0.0,0.0,50.0,17.994445185086434,6.637331446806776,-198.93189777208192,-0.042802067206057254,Jr,0.0,0.0,-0.033527777777777754,-0.1159999999999999,-0.08899999999999997,-0.08916452991452983,3,2025
Houston Rhodes,d3-playerid-14858,0,St. Thomas (TX),SCAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.994445185086433,4.637331446806776,200.0,0.026493070950372236,Fr,0.0,0.0,,,,,3,2025
Jacob Mead,d3-playerid-16836,0,St. Thomas (TX),SCAC,1.0,0.0,4.5,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,43.0,0.0,13.5,9.0,0.0,4.5,9.0,0.0,30.0,20.0,10.0,0.0,6.494445185086433,7.315888315946604,133.51135037131968,0.0284109828074528,Sr,0.0,0.0,,,,,3,2025
Landon Murray,d3-playerid-22661,0,St. Thomas (TX),SCAC,1.0,1.0,19.64,3.2,9.0,9.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,3.0,5.0,76.0,0.0,5.625,8.4375,2.8125,25.3125,25.3125,0.0,8.333333333333332,12.5,-4.166666666666668,25.0,11.556945185086434,8.521249098661647,-90.18601749050701,0.008813082582011137,Sr,0.0,0.0,,,,,3,2025
Kameron Craig,d3-playerid-21494,0,St. Thomas (TX),SCAC,1.0,0.0,3.38,2.2,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,48.0,0.0,12.272727272727272,4.090909090909091,0.0,4.090909090909091,16.363636363636363,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.63080882145007,5.124341786650381,150.05963650112454,0.054009405503182104,Sr,0.0,0.0,,,,,3,2025
Tyler Dunham,d3-playerid-34564,0,St. Thomas (TX),SCAC,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,26.0,0.3,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,3.994445185086433,5.637331446806776,200.0,0.054656231006114046,Fr,0.0,0.0,0.039547619047618957,0.056999999999999995,5.822,0.05816666666666674,3,2025
Brian Craig,d3-playerid-5177,0,St. Thomas (TX),SCAC,1.0,1.0,4.15,4.1,5.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,20.0,2.0,4.0,70.0,0.0,8.78048780487805,4.390243902439025,0.0,4.390243902439025,10.975609756097562,0.0,20.0,10.0,10.0,0.0,5.970054941183994,6.370758907457248,138.68268978688369,0.08662600863531578,Fr,0.0,0.0,,,,,3,2025
Z. Stone,d3-playerid-36069,0,Stevenson,MAC Commonwealth,1.0,0.0,67.5,0.2,4.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,33.0,0.0,0.0,135.0,0.0,225.0,180.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.994445185086434,54.101660839387286,-753.4141979066245,-0.01636066233302472,-,0.0,0.0,,,,,3,2025
M. Gove,d3-playerid-23885,0,Stevenson,MAC Commonwealth,1.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,9.10166083938729,200.0,0.005140857740795758,-,0.0,0.0,,,,,3,2025
S. Turner,d3-playerid-31319,0,Stevenson,MAC Commonwealth,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,16.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.3580815487227968,2.1048480313229523,200.0,0.039043755787683335,Jr,0.0,0.0,,,,,3,2025
Ari Lonstein,d3-playerid-4290,R/R,Stevenson,MAC Commonwealth,1.0,0.0,0.0,1.1,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,38.0,0.0,8.181818181818182,24.545454545454543,0.0,0.0,8.181818181818182,0.0,12.5,37.5,-25.0,0.0,11.358081548722797,12.104848031322952,200.0,0.011078222313898626,Sr,0.0,0.0,,,,,3,2025
Brandon Phillips,d3-playerid-4545,0,Stevenson,MAC Commonwealth,1.0,0.0,6.75,1.1,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,25.0,0.0,0.0,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.721717912359161,8.468484394959315,104.65858020933756,0.020982749090095447,Jr,0.0,0.0,,,,,3,2025
Jake Treasure,d3-playerid-17575,0,Stevenson,MAC Commonwealth,1.0,1.0,16.2,1.2,5.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,12.0,1.0,2.0,40.0,0.0,7.5,7.5,7.5,37.5,37.5,0.0,8.333333333333332,8.333333333333332,0.0,50.0,16.661111851753102,7.196850403186718,-28.819407497589822,0.002916820273747114,So,0.0,0.0,,,,,3,2025
John Delgado,d3-playerid-19412,0,Stevenson,MAC Commonwealth,1.0,1.0,5.4,3.1,2.0,4.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,18.0,1.0,3.0,66.0,0.0,17.419354838709676,8.709677419354838,0.0,11.612903225806452,5.806451612903226,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.962187120570304,6.227168775686488,123.72686416747005,0.0899808541742461,So,0.0,0.0,,,,,3,2025
Carl Sansbury,d3-playerid-6523,L/L,Stevenson,MAC Commonwealth,1.0,0.0,21.6,1.2,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,53.0,0.0,15.0,30.0,0.0,30.0,22.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.6611118517531,11.6611118517531,-105.0925433301198,0.01119964684329145,Sr,0.0,0.0,,,,,3,2025
Isaiah Ramirez,d3-playerid-15420,R/R,Texas Lutheran,SCAC,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,15.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.994445185086433,5.22660988137669,200.0,0.04548079164314008,Fr,0.0,0.0,,,,,3,2025
Brayden Sprencel,d3-playerid-4749,R/R,Texas Lutheran,SCAC,1.0,0.0,6.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,14.0,2.0,4.0,22.0,0.0,6.0,3.0,3.0,6.0,15.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,33.33333333333333,8.994445185086434,5.482554982613271,109.46081750331797,0.015115084315492838,Jr,0.0,0.0,,,,,3,2025
Garret Nedd,d3-playerid-13613,R/R,Texas Lutheran,SCAC,1.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,28.0,8.0,8.0,111.0,0.0,1.5,1.5,0.0,3.0,9.0,0.0,3.571428571428571,3.571428571428571,0.0,0.0,6.1611118517531,7.256369359566662,200.0,0.11946072745658237,So,0.0,0.0,,,,,3,2025
Nolan McInvale,d3-playerid-28306,L/L,Texas Lutheran,SCAC,1.0,1.0,1.29,7.0,3.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,27.0,9.0,6.0,94.0,0.0,6.428571428571429,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,0.0,18.51851851851852,11.11111111111111,7.407407407407408,0.0,4.85158804222929,5.907729210478082,180.53407576321337,0.1761395722214067,Sr,0.0,0.0,,,,,3,2025
Triston McGowan,d3-playerid-34200,R/R,Texas Lutheran,SCAC,1.0,1.0,0.0,9.0,4.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,1.0,34.0,1.0,13.0,112.0,0.0,11.0,3.0,0.0,2.0,4.0,0.0,32.35294117647059,8.823529411764707,23.52941176470588,0.0,3.883334073975322,3.974605532959785,200.0,0.26969925862030547,Jr,0.0,0.0,,,,,3,2025
Trajan Lee,d3-playerid-33748,R/R,Trinity (TX),SCAC,1.0,1.0,3.6,5.0,3.0,2.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,23.0,3.0,4.0,0.0,0.0,14.4,7.2,0.0,3.6,5.3999999999999995,0.0,34.78260869565217,17.391304347826086,17.391304347826086,0.0,4.794445185086433,5.2873110636025356,140.97443832002813,0.11535265936458343,Jr,0.0,0.0,-0.011117915548458104,0.042,12.555,0.04333030492898908,3,2025
Joey Hagen,d3-playerid-19241,L/R,Trinity (TX),SCAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,13.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,6.815888315946604,200.0,0.013160632888170758,Fr,0.0,0.0,,,,,3,2025
Ryland Rangel,d3-playerid-31278,R/R,Trinity (TX),SCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.99444518508643,64.99444518508643,200.0,-0.02035175075548048,Fr,0.0,0.0,,,,,3,2025
Will Taylor,d3-playerid-35700,R/L,Trinity (TX),SCAC,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,1.4,0.0,90.0,0.0,90.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.994445185086434,34.994445185086434,200.0,-0.024125260830462902,Fr,0.0,0.0,-0.004754578754578749,-0.1049999999999999,0.14300000000000002,-0.0512454212454212,3,2025
