Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Joe Godoy,8901564,R/R,Redlands,SCIAC,2,2,8.38,9.2,13,9,9,4,9,2,2,0,1,45,14,4,177,0.0,8.804347826086957,3.91304347826087,1.956521739130435,8.804347826086957,12.717391304347826,0.0,20.0,8.88888888888889,11.11111111111111,12.5,7.6049890127777315,6.149632587478367,75.39684878248953,0.14658096583842123,Sr,0,0,,,,,3,2025
Brett Edwards,9105574,R/R,Redlands,SCIAC,5,0,6.23,4.1,6,3,3,4,5,0,2,0,0,22,4,3,85,0.0,10.975609756097562,8.78048780487805,0.0,6.585365853658537,13.170731707317074,0.0,22.727272727272727,18.181818181818183,4.545454545454543,0.0,5.5927938908265125,6.361740286390283,107.36543769867659,0.07568476466276441,Jr,0,0,,,,,3,2025
Erik Radder,9105576,R/R,Redlands,SCIAC,2,2,4.63,11.2,12,6,6,4,13,2,5,1,1,52,7,15,182,0.0,10.446428571428573,3.2142857142857144,1.6071428571428572,4.821428571428571,9.642857142857142,0.0,25.0,7.6923076923076925,17.307692307692307,22.22222222222222,6.444274727063446,4.756197093052355,131.1560154967693,0.22638607351477374,Jr,0,0,,,,,3,2025
Phillip Economos,9105567,R/R,Redlands,SCIAC,3,1,4.5,6.0,6,3,3,4,2,0,2,0,0,28,8,8,109,0.0,3.0,6.0,0.0,4.5,9.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,6.438322346111065,7.4892157533815515,133.08899994286432,0.10141384846590165,Fr,0,0,,,,,3,2025
Aziz Bishop,9105568,R/R,Redlands,SCIAC,1,0,4.5,2.0,2,1,1,1,0,0,0,0,0,9,5,1,30,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.6049890127777315,8.575414151409895,133.08899994286432,0.029207362821904365,Fr,0,0,,,,,3,2025
Tanner Currier,9105561,R/R,Redlands,SCIAC,3,1,7.04,7.2,15,6,6,1,3,2,0,0,0,39,10,10,117,0.0,3.7499999999999996,1.25,2.5,7.499999999999999,18.75,0.0,7.6923076923076925,2.564102564102564,5.128205128205129,16.666666666666664,8.299433457222175,6.001939105199173,95.32145768839217,0.07204973163130053,Fr,0,0,,,,,3,2025
Andrew Carron,8886678,R/R,Rhodes,SAA,3,2,3.24,8.1,9,4,3,5,4,0,1,0,2,42,11,9,163,0.0,4.444444444444445,5.555555555555556,0.0,4.444444444444445,10.0,0.0,9.523809523809524,11.904761904761903,-2.3809523809523796,0.0,6.70992728438267,7.780281680676684,149.39296108085992,0.1063294807130241,So,0,0,,,,,3,2025
Kade Meyer,8886756,L/L,Rhodes,SAA,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,1,2,25,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.1049890127777315,2.499074040504164,200.0,0.05972827713148471,So,0,0,,,,,3,2025
Sebastian Neave,8880307,R/R,Rhodes,SAA,1,0,0.0,1.0,0,0,0,3,1,0,0,0,0,6,2,0,34,0.0,9.0,27.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,12.104989012777732,13.681329123683462,200.0,-0.012090615335301869,So,0,0,,,,,3,2025
Zac Sohosky,8877473,R/L,Rhodes,SAA,2,2,4.91,11.0,11,6,6,4,10,1,1,1,1,46,6,14,174,0.0,8.181818181818182,3.272727272727273,0.8181818181818182,4.909090909090908,9.0,0.0,21.73913043478261,8.695652173913043,13.043478260869566,14.285714285714285,5.832261740050459,5.152006320793191,123.30846879846366,0.20272167001846825,Jr,0,0,,,,,3,2025
Brendan Phelan,8882468,R/R,Rhodes,SAA,1,0,37.8,1.2,5,7,7,3,1,1,0,0,1,14,1,3,63,0.0,7.5,22.5,7.5,52.50000000000001,37.5,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,50.0,24.2716556794444,14.751939105199174,-390.415454056634,-0.06582860257662167,Sr,0,0,,,,,3,2025
Noah Roland,8892267,0,Rhodes,SAA,1,0,13.5,2.0,3,5,3,5,0,0,1,0,0,13,2,3,40,0.0,0.0,22.5,0.0,22.5,13.5,0.0,0.0,38.46153846153847,-38.46153846153847,0.0,12.604989012777732,13.393159068230595,-10.86266216308358,-0.025627152476657554,Sr,0,0,,,,,3,2025
Hank Shield,8890971,0,Rhodes,SAA,1,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,0,2,24,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.195898103686822,4.195898103686822,200.0,0.022443016411261424,So,0,0,,,,,3,2025
Kevin Barnett,8891957,L/L,Rhodes,SAA,1,1,27.0,1.1,6,4,4,3,0,0,2,0,0,12,3,0,48,0.0,0.0,24.545454545454543,0.0,32.72727272727273,49.090909090909086,0.0,0.0,25.0,-25.0,0.0,13.286807194595912,15.436361891285546,-221.72532432616717,-0.012678676403368406,So,0,0,,,,,3,2025
Reid Lampert,8901758,B/R,Rhodes,SAA,1,0,0.0,0.0,3,4,4,1,0,0,2,0,0,4,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,3,2025
Will May,8902254,R/R,Rhodes,SAA,2,2,16.2,5.0,12,10,9,2,3,0,4,0,1,31,8,3,115,0.0,5.3999999999999995,3.6,0.0,18.0,21.599999999999998,0.0,9.67741935483871,6.451612903225806,3.225806451612904,0.0,5.704989012777731,6.966061101502316,-53.0351945957003,0.09475214237984807,Jr,0,0,,,,,3,2025
Mick Arney,8900132,R/R,Rhodes,SAA,4,0,1.93,18.2,11,4,4,4,11,0,0,0,4,73,17,25,244,0.0,5.43956043956044,1.978021978021978,0.0,1.978021978021978,5.43956043956044,0.0,15.068493150684931,5.47945205479452,9.589041095890412,0.0,5.214879122667841,5.951081921717221,169.85444903890732,0.2917957147768866,Sr,0,0,,,,,3,2025
R. Manti,9220192,0,Rhodes,SAA,3,0,3.12,8.2,6,4,3,7,4,0,0,0,1,40,7,14,132,0.0,4.390243902439025,7.682926829268293,0.0,4.390243902439025,6.585365853658537,0.0,10.0,17.5,-7.5,0.0,7.0562085249728534,7.729036621091153,151.2672958556429,0.06884719469823561,0,0,0,,,,,3,2025
Trevor Orth,8873945,R/R,Roanoke,ODAC,2,2,1.8,10.0,3,2,2,7,7,0,1,0,2,39,4,16,156,0.0,6.3,6.3,0.0,1.8,2.6999999999999997,0.0,17.94871794871795,17.94871794871795,0.0,0.0,6.404989012777731,6.720257034958877,173.49615547419637,0.20467288605605813,Jr,0,0,,,,,3,2025
Isaac Brooks,8888076,R/R,Roanoke,ODAC,3,0,3.0,3.0,2,2,1,0,1,0,1,0,1,13,1,6,53,0.0,3.0,0.0,0.0,6.0,6.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,5.438322346111065,5.701045697928686,155.82692579032732,0.05758027714112032,Jr,0,0,,,,,3,2025
Jackson Murphy,8889332,R/R,Roanoke,ODAC,2,1,12.27,3.2,10,9,5,1,2,1,3,0,0,23,6,4,68,0.0,5.625,2.8125,2.8125,25.3125,28.125,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.854989012777732,6.516611009080874,19.33212648243863,0.02808365821238392,Sr,0,0,,,,,3,2025
Derek Brooks,8877169,R/R,Roanoke,ODAC,1,0,0.0,2.0,2,3,0,1,1,0,0,0,0,11,1,4,42,0.0,4.5,4.5,0.0,13.5,9.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.6049890127777315,5.999074040504164,200.0,0.03713034907990376,Jr,0,0,,,,,3,2025
Palmer Griffin,8896821,R/R,Roanoke,ODAC,2,0,6.0,3.0,2,2,2,2,3,0,0,0,2,15,2,4,56,0.0,9.0,6.0,0.0,6.0,6.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,7.1049890127777315,7.630435716412975,111.65385158065459,0.03839421478817191,So,0,0,,,,,3,2025
Thomas Burgess,8892305,R/R,Roanoke,ODAC,2,0,4.26,6.1,6,3,3,1,5,0,2,0,0,25,4,9,98,0.0,7.3770491803278695,1.4754098360655739,0.0,4.426229508196721,8.852459016393443,0.0,20.0,4.0,16.0,0.0,3.957448029171174,4.474280852418954,137.27423462226477,0.15426658078817135,Jr,0,0,,,,,3,2025
Mason Roy,8894526,R/R,Roanoke,ODAC,1,0,27.0,1.1,5,4,4,0,0,0,0,0,0,9,1,3,22,0.0,0.0,0.0,0.0,32.72727272727273,40.90909090909091,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.821507245007608,-197.55766788705435,0.02254165818694399,Jr,0,0,,,,,3,2025
Owen Wojciechowski,9107017,R/R,Roanoke,ODAC,2,2,0.0,11.2,6,0,0,0,15,0,0,0,1,43,4,15,163,0.0,12.05357142857143,0.0,0.0,0.0,4.821428571428571,0.0,34.883720930232556,0.0,34.883720930232556,0.0,2.6942747270634455,2.975764032582326,200.0,0.41098461641214235,Fr,0,0,,,,,3,2025
Nick Capps,9107018,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,2,0,21,0.0,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.104989012777732,10.681329123683462,200.0,0.0052737629851865985,Fr,0,0,,,,,3,2025
Ray Kano,9107011,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.1049890127777315,3.8931590682305965,200.0,0.02836279623891079,Fr,0,0,,,,,3,2025
J. Blair,9299005,0,Schreiner,SCAC,1,0,0.0,0.0,2,3,3,2,0,0,1,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,3,2025
T. Beck,9299008,0,Schreiner,SCAC,2,0,0.0,2.0,0,3,0,4,1,0,0,0,0,13,2,3,23,0.0,4.5,18.0,0.0,13.5,0.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.104989012777732,10.893159068230595,200.0,0.008816832870613241,0,0,0,,,,,3,2025
H. Oakes,9299010,0,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,0,0,1,1,0,0,9,3,2,0,0.0,0.0,0.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,11.604989012777732,6.6813291236834615,60.37600607652107,-0.0008536751574443543,0,0,0,,,,,3,2025
J. Marentes,9299009,0,Schreiner,SCAC,1,0,9.0,1.0,2,1,1,0,0,0,0,0,1,5,0,2,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,8.104989012777732,8.104989012777732,60.37600607652107,0.011484423060186745,0,0,0,,,,,3,2025
Max Sauceda,8874681,R/R,Schreiner,SCAC,2,2,4.63,11.2,15,9,6,2,13,1,3,0,1,53,10,9,0,0.0,10.446428571428573,1.6071428571428572,0.8035714285714286,7.232142857142858,12.05357142857143,0.0,24.528301886792452,3.7735849056603774,20.754716981132074,9.090909090909092,4.747846155634875,4.36122746009751,128.1712120149214,0.3275672612353243,So,0,0,,,,,3,2025
Luke Rogers,8874961,R/R,Schreiner,SCAC,2,0,0.0,1.2,2,3,0,1,2,0,0,0,0,9,1,2,0,0.0,15.0,7.5,0.0,22.5,15.0,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.2716556794443985,4.928464058988452,200.0,0.030502860239420268,Sr,3,2,,,,,3,2025
Trey Bennett,8877325,R/R,Schreiner,SCAC,1,1,27.0,2.0,6,7,6,2,3,1,1,0,1,15,2,1,0,0.0,13.5,9.0,4.5,31.5,27.0,0.0,20.0,13.333333333333334,6.666666666666666,33.33333333333333,13.104989012777732,7.787244095957029,-218.8719817704368,-0.0005599670789456362,So,0,0,,,,,3,2025
Fito Mendez,8883553,R/R,Schreiner,SCAC,1,1,4.5,6.0,8,4,3,0,1,0,2,0,0,29,8,7,0,0.0,1.5,0.0,0.0,6.0,12.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,4.7716556794443985,5.822549086714885,130.18800303826055,0.17517653939159505,Sr,0,0,,,,,3,2025
Nolan Sauceda,8898846,R/R,Schreiner,SCAC,2,2,3.0,12.0,11,6,4,2,6,1,2,0,3,52,17,11,90,0.0,4.5,1.5,0.75,4.5,8.25,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,5.555555555555555,6.438322346111065,6.537244095957029,153.4586686921737,0.2704840406398248,So,0,0,,,,,3,2025
Daniel Cardenas,8897849,L/L,Schreiner,SCAC,2,0,1.93,4.2,2,2,1,3,5,0,1,0,0,20,9,0,0,0.0,10.714285714285714,6.428571428571429,0.0,4.285714285714286,4.285714285714286,0.0,25.0,15.0,10.0,0.0,4.866893774682493,6.555829607795776,170.0584101919651,0.09819648822754515,So,1,0,,,,,3,2025
Caden Shyrock,8901105,L/L,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,1,0,0,2,0,1,10,5,1,28,0.0,0.0,4.5,0.0,9.0,9.0,0.0,0.0,10.0,-10.0,0.0,8.104989012777732,10.075414151409895,60.37600607652107,0.023009274155128004,So,0,0,,,,,3,2025
A. Graber,9300454,0,Sewanee,SAA,2,0,6.0,3.0,4,2,2,1,3,0,0,0,0,14,2,4,45,0.0,9.0,3.0,0.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.1049890127777315,4.630435716412975,105.18748323511575,0.06161713871198056,0,0,0,,,,,3,2025
J. Havens,9300455,0,Sewanee,SAA,1,0,27.0,0.1,2,1,1,2,0,1,1,0,0,5,1,0,16,0.0,0.0,180.0,90.0,90.0,180.0,0.0,0.0,40.0,-40.0,50.0,195.10498901277774,80.86839012183503,-226.65632544197908,-0.07117300075786462,0,0,0,,,,,3,2025
I. Rosseter,9300458,0,Sewanee,SAA,1,0,13.5,0.2,0,1,1,1,0,0,0,0,0,2,0,1,10,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.104989012777732,20.104989012777732,-13.328162720989534,-0.00942543809971174,0,0,0,,,,,3,2025
S. Poore,9300457,0,Sewanee,SAA,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,35.10498901277773,42.98668956730638,200.0,-0.011039242056288043,0,0,0,,,,,3,2025
H. Phillips,9301255,0,Sewanee,SAA,1,0,3.86,2.1,3,1,1,2,1,0,1,0,0,10,1,3,32,0.0,4.285714285714286,8.571428571428571,0.0,4.285714285714286,12.857142857142858,0.0,10.0,20.0,-10.0,0.0,7.009750917539636,7.38506999156481,139.00394754792447,0.017105029760224905,Fr,0,0,,,,,3,2025
Jake Nevle,8886774,R/R,Sewanee,SAA,1,1,27.0,2.1,6,7,7,2,2,2,1,0,0,15,3,2,56,0.0,8.571428571428571,8.571428571428571,8.571428571428571,29.999999999999996,25.714285714285715,0.0,13.333333333333334,13.333333333333334,0.0,40.0,18.438322346111065,7.933965335284553,-226.65632544197908,-0.058093791301853465,Jr,0,0,,,,,3,2025
Taj Donald,8889043,R/R,Sewanee,SAA,1,1,3.0,6.0,4,2,2,3,7,1,0,0,1,26,6,4,93,0.0,10.5,4.5,1.5,3.0,6.0,0.0,26.923076923076923,11.538461538461538,15.384615384615385,14.285714285714285,6.938322346111065,5.691187410806075,152.59374161755787,0.08216305810324728,So,0,0,,,,,3,2025
Will Berry,8881331,R/R,Sewanee,SAA,2,0,0.0,1.1,1,0,0,1,2,0,0,0,1,7,0,2,35,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.92317083095955,6.92317083095955,200.0,0.009236412589206978,So,0,0,,,,,3,2025
Jack Merril,8885436,R/R,Sewanee,SAA,1,1,3.0,3.0,1,1,1,2,3,0,0,0,1,12,0,5,44,0.0,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.1049890127777315,6.1049890127777315,152.59374161755787,0.05077286284156708,So,0,0,,,,,3,2025
Matt Munn,8884544,R/R,Sewanee,SAA,1,1,2.25,4.0,2,1,1,4,10,0,0,1,0,18,1,1,84,0.0,22.5,9.0,0.0,2.25,4.5,0.0,55.55555555555556,22.22222222222222,33.333333333333336,0.0,3.1049890127777315,3.3020315266409477,164.4453062131684,0.12144786803874008,Sr,0,0,,,,,3,2025
Jake Walling,8893927,R/R,Sewanee,SAA,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,2,2,30,0.0,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.938322346111065,7.251939105199174,200.0,0.015125659809366542,Jr,0,0,,,,,3,2025
Joey Crews,8897336,R/R,Sewanee,SAA,2,0,0.0,2.0,0,0,0,2,1,0,0,0,1,9,2,3,33,0.0,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.604989012777732,9.393159068230595,200.0,0.002835226781871366,Sr,0,0,,,,,3,2025
Braeden Mefford,8892798,L/L,Sewanee,SAA,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Henry Collins,8896219,R/R,Sewanee,SAA,1,0,0.0,4.0,3,0,0,4,5,0,1,0,0,17,4,1,68,0.0,11.25,9.0,0.0,0.0,6.75,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,5.6049890127777315,6.393159068230597,200.0,0.05613474767934493,Sr,0,0,,,,,3,2025
Ben Weiser,8895051,R/R,Sewanee,SAA,1,0,15.0,3.0,5,5,5,2,2,1,1,0,0,16,3,4,63,0.0,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,10.104989012777732,6.822549086714885,-37.03129191221062,-0.010774753990835557,Jr,0,0,,,,,3,2025
Brian Ferreira,8881793,R/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.104989012777732,8.893159068230597,200.0,0.007439553258529005,Sr,0,0,,,,,3,2025
Dominic Pancione,8888086,0,Shenandoah,ODAC,1,0,27.0,0.2,0,2,2,3,2,0,0,0,1,6,0,0,23,0.0,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,45.10498901277773,45.10498901277773,-215.70048610367937,-0.026773002710301655,Sr,0,0,,,,,3,2025
Joey Mitchell,8880187,-/R,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,2,1,0,0,0,2,9,0,4,29,0.0,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,10.104989012777732,10.104989012777732,200.0,0.00011231161021558328,So,0,0,,,,,3,2025
Michael Meyers,8876347,0,Shenandoah,ODAC,1,0,13.5,2.0,2,3,3,1,1,1,0,0,0,10,0,5,39,0.0,4.5,4.5,4.5,13.5,9.0,0.0,10.0,10.0,0.0,100.0,12.104989012777732,5.999074040504164,-7.850243051839678,-0.014161217491073907,Jr,0,0,,,,,3,2025
Kody Dobyns,8889714,-/R,Shenandoah,ODAC,1,1,4.5,2.0,1,1,1,1,3,0,1,0,1,8,0,2,42,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,5.1049890127777315,5.1049890127777315,130.7165856493868,0.048835687402999234,So,0,0,,,,,3,2025
Anthony Arrichiello,8888631,0,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,13,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,3.1049890127777315,200.0,0.027602247924198905,Jr,0,0,,,,,3,2025
Jacob Gilbert,8897014,-/R,Shenandoah,ODAC,1,1,0.0,2.0,2,0,0,0,3,0,0,0,2,10,1,2,33,0.0,13.5,0.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,0.0,5.1049890127777315,5.499074040504164,200.0,0.048835687402999234,So,0,0,,,,,3,2025
Blaine Griffin,8893896,-/R,Shenandoah,ODAC,1,0,0.0,2.0,1,0,0,0,4,0,1,0,0,6,0,1,11,0.0,18.0,0.0,0.0,0.0,4.5,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1049890127777315,1.1049890127777315,200.0,0.07338067939136095,So,0,0,,,,,3,2025
Braden Landis,8891618,0,Shenandoah,ODAC,1,0,0.0,1.0,0,2,0,2,2,0,0,0,0,7,0,1,24,0.0,18.0,18.0,0.0,18.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.1049890127777315,7.1049890127777315,200.0,0.01137573863152358,Jr,0,0,,,,,3,2025
Colin Miller,8891148,-/R,Shenandoah,ODAC,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,0,2,16,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.1049890127777315,200.0,0.003873915124231051,So,0,0,,,,,3,2025
Andrew Gload,8896599,0,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,1,1,0,0,0,1,8,3,2,33,0.0,4.5,4.5,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,7.1049890127777315,8.287244095957028,200.0,0.022794320874901804,Jr,0,0,,,,,3,2025
Carl Keenan,8901405,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,10,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1049890127777315,1.1049890127777315,200.0,0.03601709950022755,So,0,0,,,,,3,2025
Ryan Seifert,8899237,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1049890127777315,1.1049890127777315,200.0,0.03601709950022755,So,0,0,,,,,3,2025
Jackson Sherman,8902450,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,0,1,15,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.1049890127777315,1.1049890127777315,200.0,0.03601709950022755,Jr,0,0,,,,,3,2025
Dominic Dottavio,9214485,0,Shenandoah,ODAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.1049890127777315,200.0,0.003873915124231051,Fr,0,0,,,,,3,2025
Parker Farrington,9214442,0,Shenandoah,ODAC,1,1,0.0,2.0,0,0,0,0,3,0,0,0,0,7,3,0,24,0.0,13.5,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.1049890127777315,3.2872440959570293,200.0,0.07441721311524022,Sr,0,0,,,,,3,2025
Joseph Gleason,9214492,0,Shenandoah,ODAC,1,1,0.0,2.0,1,3,0,1,4,0,0,0,1,9,1,0,49,0.0,18.0,4.5,0.0,13.5,4.5,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,4.1049890127777315,4.499074040504164,200.0,0.05715277879138025,Jr,0,0,,,,,3,2025
John Richmond,9214569,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,0,2,26,0.0,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.104989012777732,9.104989012777732,200.0,0.0035498383457075646,Fr,0,0,,,,,3,2025
Liam Stewart,9214570,-/R,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,2,3,0,0,0,1,9,0,3,42,0.0,13.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,6.6049890127777315,6.6049890127777315,200.0,0.026732774359442112,Fr,0,0,,,,,3,2025
Orion Marshall,9214518,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,0,2,15,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,6.1049890127777315,6.1049890127777315,200.0,0.015359232243696713,Fr,0,0,,,,,3,2025
Harrison Moore,9298358,0,Southern Va.,USA South,1,1,4.76,5.2,6,3,3,3,4,0,0,0,0,26,5,6,95,0.0,6.9230769230769225,5.192307692307692,0.0,5.192307692307692,10.384615384615383,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.297296705085424,6.055152527636255,138.3089857080873,0.15607073999849458,Sr,0,0,,,,,3,2025
Benjamin Agnew,8878601,0,Southern Va.,USA South,2,0,6.75,2.2,3,3,2,2,4,0,1,0,1,15,2,2,56,0.0,16.363636363636363,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,5.559534467323186,6.2760526995530626,112.51799443898938,0.051909505884898226,Jr,0,0,,,,,3,2025
Carson Bybee,8876772,0,Southern Va.,USA South,1,1,30.38,2.2,10,10,9,1,0,0,3,0,2,20,4,3,64,0.0,0.0,4.090909090909091,0.0,40.90909090909091,40.90909090909091,0.0,0.0,5.0,-5.0,0.0,9.195898103686822,10.628934568146576,-193.73382651014856,0.037363210089814,Jr,0,0,,,,,3,2025
Rock Giles,8879075,0,Southern Va.,USA South,1,0,9.0,2.0,4,2,2,1,1,0,1,0,0,11,2,3,44,0.0,4.5,4.5,0.0,9.0,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.6049890127777315,6.393159068230597,83.3573259186525,0.047081477334197916,Jr,0,0,,,,,3,2025
Stockton Hall,8877522,0,Southern Va.,USA South,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,3,0,20,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.104989012777732,10.469499179136328,200.0,0.015408618734198985,Jr,0,0,,,,,3,2025
Jeffrey Hill,8893840,0,Southern Va.,USA South,1,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,3,1,30,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.1049890127777315,4.287244095957029,200.0,0.0641583350464956,So,0,0,,,,,3,2025
Zack Geertsen,8896633,0,Southern Va.,USA South,1,1,3.86,7.0,7,3,3,0,3,1,0,0,0,28,8,9,91,0.0,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,9.0,0.0,10.714285714285714,0.0,10.714285714285714,11.11111111111111,6.1049890127777315,5.261207655502844,149.97325311622208,0.1906739228360601,So,0,0,,,,,3,2025
Ryan Corbett,8886714,0,Southwestern (TX),SCAC,1,0,3.86,4.2,7,2,2,2,7,0,1,0,1,23,3,3,83,0.0,14.999999999999998,4.285714285714286,0.0,4.285714285714286,14.999999999999998,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.914512822301541,4.477491433339302,141.646733979773,0.11782663927974404,Sr,0,0,,,,,3,2025
