Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zack Geertsen,8896633,0,Southern Va.,USA South,1,1,3.86,7.0,7,3,3,0,3,1,0,0,0,28,8,9,91,0.0,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,9.0,0.0,10.714285714285714,0.0,10.714285714285714,11.11111111111111,6.038673692644293,5.201190826090826,149.26682074028886,0.17336042254519646,So,0,0,,,,,3,2025
Ryan Corbett,d3d-7549967,0,Southwestern (TX),SCAC,2,0,6.0,6.0,8,6,4,5,9,0,2,0,2,33,4,4,127,5.4,13.5,7.5,0.0,9.0,12.0,0.0,27.27272727272727,15.151515151515152,12.121212121212118,0.0,5.538673692644293,6.067386280357311,108.01459385643204,0.3545427220683436,Sr,0,0,-0.034395808864955205,-0.6719999999999999,0.17899999999999994,-0.08433210632939107,3,2025
Garrett Guinn,8876936,0,Southwestern (TX),SCAC,2,0,0.96,9.1,9,5,1,2,5,0,0,0,1,42,11,11,142,2.1,4.945054945054945,1.978021978021978,0.0,4.945054945054945,8.901098901098901,0.0,11.904761904761903,4.761904761904762,7.1428571428571415,0.0,4.928783582754184,5.887438274761303,185.28233501702914,0.37148602838656775,Jr,0,0,0.04599889089897338,0.3569999999999996,11.092,0.12916466050289555,3,2025
Kalen Gonzalez,8887965,0,Southwestern (TX),SCAC,1,0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.10229134754134675,-0.0540000000000003,11.676,0.06075288600288499,3,2025
Joshua Werner,d3d-7549965,0,Southwestern (TX),SCAC,1,0,0.0,0.1,2,0,0,0,0,0,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.038673692644293,200.0,0.0018726083679024151,Sr,0,0,,,,,3,2025
Noah David,9116018,0,Southwestern (TX),SCAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,19,1.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.038673692644293,7.6248114557833455,200.0,0.02128090090612392,Fr,0,0,0.06638760724970948,0.0379999999999999,2.971,-0.029010558069381697,3,2025
Stephen Rutherford,9116057,0,Southwestern (TX),SCAC,2,2,4.15,8.2,11,7,4,8,8,0,2,0,2,46,7,8,184,2.1,8.78048780487805,8.78048780487805,0.0,7.682926829268293,12.073170731707318,0.0,17.391304347826086,17.391304347826086,0.0,0.0,6.745990765815025,7.4230007866670595,136.37676075069885,0.29393203043091315,Sr,0,0,0.04852828652828649,0.04599999999999999,4.134,-0.014454212454212419,3,2025
Payne Lochridge,9116052,0,Southwestern (TX),SCAC,1,0,15.43,2.1,3,4,4,0,0,0,0,0,1,11,5,1,25,0.0,0.0,0.0,0.0,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,0.0,6.467245121215722,8.355504363047926,-36.55580279920891,0.02918118135996627,Fr,0,0,,,,,3,2025
Chase McGarr,9116035,0,Southwestern (TX),SCAC,2,0,0.0,7.0,4,0,0,5,10,0,0,0,4,34,5,4,122,0.9,12.857142857142858,6.428571428571429,0.0,0.0,5.142857142857142,0.0,29.411764705882355,14.705882352941178,14.705882352941178,0.0,6.038673692644293,6.605151465193955,200.0,0.14573688933230505,Fr,0,0,0.09227455437591837,0.371,11.884,0.06280583147617165,3,2025
Silas Jones,d3d-7549957,0,Southwestern (TX),SCAC,1,1,1.8,5.0,5,1,1,4,11,0,0,0,0,23,0,3,95,1.6,19.8,7.2,0.0,1.8,9.0,0.0,47.82608695652174,17.391304347826086,30.434782608695656,0.0,3.038673692644293,3.038673692644293,172.40437815692962,0.34384329956612475,Sr,0,0,0.018486247110023113,-0.0740000000000001,0.6129999999999999,-0.06150950292397665,3,2025
Greg Ferguson,8902130,0,Southwestern (TX),SCAC,2,2,9.0,5.0,6,6,5,2,9,1,1,0,0,25,2,3,108,0.0,16.2,3.6,1.8,10.799999999999999,10.799999999999999,0.0,36.0,8.0,28.0,33.33333333333333,5.238673692644293,3.114515021586009,62.02189078464806,0.11612404504322853,Sr,0,0,-0.04797863028784077,-0.1389999999999998,8.884,-0.12272312409812386,3,2025
Caden Krystofiak,8887984,R/R,Spalding,SLIAC,1,1,4.15,4.1,3,5,2,4,1,1,0,0,1,24,9,3,0,0.0,2.1951219512195124,8.78048780487805,2.1951219512195124,10.975609756097562,6.585365853658537,0.0,4.166666666666666,16.666666666666664,-12.499999999999998,10.0,11.38013710727844,10.143719745252893,135.91255864722385,0.015233519525851797,Jr,0,0,-0.0883514362908609,-0.2349999999999997,8.508000000000001,-0.2113828418313708,3,2025
Eric Wigginton,8885635,R/R,Spalding,SLIAC,2,0,0.0,2.2,3,2,0,2,2,0,0,0,1,13,1,1,0,0.25,8.181818181818182,8.181818181818182,0.0,8.181818181818182,12.272727272727272,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.311400965371566,7.671886820630442,200.0,0.02432788376696078,Sr,0,0,0.001092307692307956,0.0008000000000001001,2.318,0.0026000000000001994,3,2025
Ethan Murphy,8895681,B/R,Spalding,SLIAC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-14.961326307355707,-14.961326307355707,200.0,0.00828490723105139,Sr,0,0,,,,,3,2025
Andrew Harbison,d3d-8408052,R/R,Spalding,SLIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,1,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.038673692644293,8.83174257421382,200.0,0.008411841953641745,So,0,0,,0.0,2.971,0.0,3,2025
Jake Mueller,8894727,R/R,Spalding,SLIAC,1,1,5.4,5.0,4,4,3,2,4,1,1,0,0,23,5,6,2,0.4,7.2,3.6,1.8,7.2,7.2,0.0,17.391304347826086,8.695652173913043,8.695652173913043,16.666666666666664,7.238673692644293,5.590356350527724,116.6091124566286,0.09290179522915867,Sr,0,0,0.08541558441558371,0.015199999999999799,6.307,0.00785714285714234,3,2025
Cameron Rayborn,8895056,R/R,Spalding,SLIAC,1,0,5.4,5.0,7,3,3,1,6,1,0,0,0,22,0,0,0,0.0,10.799999999999999,1.8,1.8,5.3999999999999995,12.6,0.0,27.27272727272727,4.545454545454546,22.727272727272723,100.0,5.838673692644293,3.3972874689581984,116.6091124566286,0.077981926138641,Jr,0,0,,,,,3,2025
William Bastin,8897646,R/R,Spalding,SLIAC,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,8,2,3,0,0.05,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.538673692644293,6.33174257421382,200.0,0.03370019240629604,So,0,0,-0.00666666666666689,0.0023999999999998996,5.942,0.05999999999999799,3,2025
Garrett Mathews,9103141,L/R,Spalding,SLIAC,1,0,9.0,1.0,1,1,1,0,1,1,0,0,0,4,1,1,0,0.0,9.0,0.0,9.0,9.0,9.0,0.0,25.0,0.0,25.0,50.0,16.038673692644295,4.6248114557833455,61.015187427714345,-0.0160742629427199,Sr,0,0,,0.0,1.971,0.0,3,2025
Wesley Clark,9103140,R/R,Spalding,SLIAC,1,0,16.2,1.2,4,3,3,2,1,0,0,0,0,10,0,0,0,0.0,7.5,15.0,0.0,22.5,30.0,0.0,10.0,20.0,-10.0,0.0,8.372007025977627,8.372007025977627,-50.17266263011413,0.008830070763852161,Sr,0,0,,,,,3,2025
Nathaniel Kilburn,d3d-7579771,0,St. John Fisher,Empire 8,1,0,0.0,0.0,1,1,0,1,0,0,0,0,0,3,0,0,0,2.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,3,3,-0.027644927536231906,-0.3729999999999999,-4.1979999999999995,-0.13452898550724632,3,2025
Ethan Fulton,d3d-8002997,0,St. John Fisher,Empire 8,1,1,9.0,3.0,6,4,3,1,0,1,0,0,0,17,7,2,0,0.9,0.0,3.0,3.0,12.0,18.0,0.0,0.0,5.88235294117647,-5.88235294117647,12.5,10.372007025977627,8.153524043496363,66.418920375263,0.015504108139370872,Jr,0,0,-0.03058052705111529,-0.1429999999999999,1.9180000000000001,-0.08536541889483057,3,2025
Anthony Lang,d3d-7579785,0,St. John Fisher,Empire 8,1,0,0.0,1.1,0,0,0,2,3,0,0,0,1,7,1,0,0,2.5611111111111113,24.545454545454543,16.363636363636363,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,7.76594641991702,8.486918130434772,200.0,0.017677539652692212,Sr,2,0,0.24794599741843742,0.5700000000000003,19.836000000000002,0.01888559154445519,3,2025
Tanner Frank,d3d-8586670,0,St. John Fisher,Empire 8,1,0,1.93,4.2,3,1,1,2,2,0,0,0,0,18,4,6,0,1.6,4.285714285714286,4.285714285714286,0.0,2.142857142857143,6.428571428571429,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.5148641688347695,6.270167865567651,171.35427959158417,0.15447155779582739,Sr,2,0,-0.015028541719718184,-0.045000000000000095,4.577,-0.011757172565996156,3,2025
Robert Leach,8877146,0,St. John Fisher,Empire 8,1,1,2.25,4.0,4,2,1,0,4,0,2,0,0,17,6,1,0,0.0,9.0,0.0,0.0,4.5,9.0,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.038673692644293,4.228277014998582,166.60473009381576,0.14203623114981098,So,0,0,0.059942187938832325,0.030000000000000006,9.884,-0.023700577200577288,3,2025
Conner Walker,8886558,0,St. John Fisher,Empire 8,1,0,0.0,1.0,0,0,0,1,3,0,0,0,0,5,0,0,0,1.9,27.0,9.0,0.0,0.0,0.0,0.0,60.0,20.0,40.0,0.0,2.038673692644293,2.038673692644293,200.0,0.07722853820582877,Jr,0,0,0.0282065763320824,0.1049999999999999,2.971,0.009071530176793303,3,2025
Luke Horton,8901947,0,St. John Fisher,Empire 8,1,0,4.91,3.2,6,2,2,1,1,1,1,0,0,17,2,7,0,1.5,2.8125,2.8125,2.8125,5.625,16.875,100.0,5.88235294117647,5.88235294117647,0.0,33.33333333333333,9.413673692644293,6.094675769115724,127.1240998936157,-0.001600513796985916,So,2,2,-0.08632709632709737,-0.13599999999999982,6.298,-0.15871794871794737,3,2025
Patrick McGuire,9095455,0,St. John Fisher,Empire 8,1,1,0.0,3.0,4,0,0,0,1,0,0,0,1,12,1,5,0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.372007025977626,5.636363319834135,200.0,0.12393973613383805,Sr,0,0,0.010041505543897856,-0.0070000000000000895,7.542,-0.01582662951084008,3,2025
Christian O'Brien,9095460,0,St. John Fisher,Empire 8,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,0,1,0,0.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,35.038673692644295,35.038673692644295,200.0,-0.013438730277695978,Sr,2,0,0.006753246753246714,0.009999999999999901,0.3649999999999999,0.011428571428571286,3,2025
Sean Cleary,d3d-9095442,0,St. John Fisher,Empire 8,1,0,9.0,1.0,2,1,1,0,2,1,0,0,0,5,0,1,0,0.1,18.0,0.0,9.0,9.0,18.0,0.0,40.0,0.0,40.0,100.0,14.038673692644293,1.8317425742138194,66.418920375263,-0.012802098024163074,Fr,0,0,-0.02399999999999998,-0.011999999999999997,1.971,-0.11999999999999998,3,2025
Jeffrey Kraus,d3d-9095447,0,St. John Fisher,Empire 8,1,0,3.86,2.1,2,1,1,1,0,0,0,0,1,10,2,4,0,2.2,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,7.895816549787151,8.651120246520032,142.70855918316835,0.02915962647654309,Fr,2,0,-0.0037165929531123134,0.018000000000000016,5.307,0.01124070870873933,3,2025
Michael Bowler,9095428,0,St. John Fisher,Empire 8,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,0,0.4,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.038673692644293,3.038673692644293,200.0,0.03675853389282494,Jr,0,0,0.004166666666666659,0.013000000000000001,2.971,0.05,3,2025
Ty Kwitchoff,9095445,0,St. John Fisher,Empire 8,1,0,27.0,0.2,2,4,2,2,0,0,1,0,0,6,0,2,0,0.5833333333333333,0.0,90.0,0.0,180.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,35.038673692644295,35.038673692644295,-200.74323887421093,-0.028029952039881085,Fr,0,0,-0.00991857220793399,-0.0629999999999999,1.8039999999999998,-0.0705069597069595,3,2025
Tyler Cooney,9304932,R/R,St. Joseph's (L.I.),Skyline,1,0,9.0,2.0,4,2,2,3,0,0,0,1,0,13,3,3,0,0.0,0.0,13.5,0.0,9.0,18.0,0.0,0.0,23.076923076923077,-23.076923076923077,0.0,9.538673692644293,10.728277014998582,64.6111561752394,0.01229942930015673,Jr,0,0,,,,,3,2025
Riley Morris,8885799,R/R,St. Joseph's (L.I.),Skyline,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,0,0.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.831742574213819,200.0,0.02368979950534139,So,0,0,0.011041263700838126,0.041,2.971,0.03257575757575762,3,2025
Justin Jaskolski,8889317,R/R,St. Joseph's (L.I.),Skyline,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,9,4,2,0,0.8,4.5,4.5,0.0,0.0,4.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.538673692644293,7.1248114557833455,200.0,0.04295292657203734,So,0,0,0.04196733995388563,0.08999999999999989,5.942,0.04739436217377384,3,2025
Dante Morabito,d3d-7590560,B/R,St. Joseph's (L.I.),Skyline,1,0,9.0,1.0,1,2,1,2,1,0,0,0,1,7,0,2,0,0.6,9.0,18.0,0.0,18.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.038673692644293,12.038673692644293,64.6111561752394,-0.00560429706874906,Sr,0,0,-0.05698172905525843,-0.0979999999999999,0.9710000000000002,-0.08137121212121202,3,2025
Jack Kelly,d3d-7590489,R/R,St. Joseph's (L.I.),Skyline,1,1,13.5,2.0,1,3,3,3,0,0,1,0,2,11,1,4,0,1.0,0.0,13.5,0.0,13.5,4.5,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,12.538673692644293,12.935208133429057,-3.083265737140861,-0.0026484303966468475,Sr,0,0,0.01104433760683761,0.057,2.179,0.0423931623931624,3,2025
UNKNOWN Price,9305072,0,St. Scholastica,MIAC,1,1,10.8,1.2,3,2,2,1,2,0,1,0,1,10,1,2,0,0.0,15.0,7.5,0.0,15.0,22.5,0.0,20.0,10.0,10.0,0.0,6.70534035931096,7.366231093952232,51.857911749125684,0.023417367746304596,Fr,0,0,,,,,3,2025
Jacob Worley,9305075,R/R,St. Scholastica,MIAC,1,0,0.0,0.2,3,4,0,0,0,0,2,0,0,6,2,0,0,0.0,0.0,0.0,0.0,180.0,135.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,12.969362508339554,200.0,0.0042888027669965014,Sr,0,0,,,,,3,2025
UNKNOWN Stoeckle,9305073,0,St. Scholastica,MIAC,1,0,27.0,0.2,1,4,2,3,1,0,1,0,0,6,1,0,0,0.0,45.0,135.0,0.0,180.0,45.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,40.038673692644295,44.004018100491926,-170.3552206271857,-0.023724718746862633,Fr,0,0,,,,,3,2025
Ethan Zimmerman,8879666,R/R,St. Scholastica,MIAC,1,0,0.0,0.1,1,0,0,1,0,0,0,0,0,3,1,0,0,0.0166666666666666,0.0,90.0,0.0,0.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,35.038673692644295,42.96936250833956,200.0,-0.010304030960285367,Jr,0,0,-0.12000000000000048,-0.0008,-1.635,0.0,3,2025
Payton Jeffries,8889126,R/R,St. Scholastica,MIAC,1,1,0.0,4.0,4,0,0,1,2,0,2,0,0,16,3,5,0,0.0,4.5,2.25,0.0,0.0,9.0,0.0,12.5,6.25,6.25,0.0,4.788673692644293,5.383475353821438,200.0,0.11312242950510332,Sr,0,0,0.14826699469684487,0.1051999999999999,11.884,0.040150915750916144,3,2025
Matt Forrest,d3d-7585088,L/L,St. Scholastica,MIAC,1,0,0.0,3.0,1,0,0,1,2,0,0,0,0,11,2,4,0,0.2,6.0,3.0,0.0,0.0,3.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.70534035931096,5.234052947023978,200.0,0.07875346980041253,Sr,0,0,0.03940909090909294,0.0095999999999997,8.913,0.05035714285713803,3,2025
Mason Argir,8883340,L/L,St. Scholastica,MIAC,1,0,0.0,0.2,2,2,0,1,1,0,1,0,0,5,0,1,0,0.1,45.0,45.0,0.0,90.0,90.0,0.0,20.0,20.0,0.0,0.0,10.038673692644293,10.038673692644293,200.0,-3.685785504620501e-05,Sr,0,0,0.0,0.0018,0.679,0.018,3,2025
Nico Gallegos,8892478,L/L,St. Scholastica,MIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.038673692644293,200.0,0.02157427825648573,Jr,0,0,0.0,0.0,2.971,0.0,3,2025
Matt Juza,d3d-8015686,R/R,St. Scholastica,MIAC,1,0,27.0,0.1,0,3,1,1,0,0,0,0,0,4,0,1,0,0.1,0.0,90.0,0.0,270.0,0.0,0.0,0.0,25.0,-25.0,0.0,35.038673692644295,35.038673692644295,-170.3552206271857,-0.011225864365613302,Jr,0,0,-0.008111111111111222,-0.0057999999999998,1.165,-0.03699999999999833,3,2025
Ethen Carlson,8902557,L/R,St. Scholastica,MIAC,1,0,0.0,0.2,2,1,0,0,0,0,0,0,0,5,1,1,0,0.1333333333333333,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,9.004018100491923,200.0,0.004609353380005256,Jr,0,0,-0.20600000000000004,-0.008,-2.194,0.006000000000000002,3,2025
Nick Alumai,8890176,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,13,0.6,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.9613263073557068,-0.9613263073557068,200.0,0.05891174503072684,Jr,0,0,-0.0050000000000000044,0.028999999999999998,2.971,0.063,3,2025
Dominick Garza,8886805,0,St. Thomas (TX),SCAC,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,0,1,10,2.2,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.961326307355707,-4.961326307355707,200.0,0.029693735103515584,Sr,0,0,-0.04724384570653225,-0.0729999999999999,-1.5499999999999998,-0.007233766233766183,3,2025
Gilberto Arrozola,d3d-8273668,0,St. Thomas (TX),SCAC,1,0,27.0,0.2,1,3,2,3,1,0,0,0,1,7,1,0,39,0.4,45.0,135.0,0.0,135.0,45.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,55.038673692644295,59.004018100491926,-203.72948660854115,-0.039695577790950405,Jr,0,0,-0.02407153069561152,-0.22299999999999992,2.2,-0.16756909430438838,3,2025
Armando Rocha,8885924,0,St. Thomas (TX),SCAC,3,0,2.08,4.1,3,1,1,2,2,0,1,0,1,18,4,6,73,1.35,4.390243902439025,4.390243902439025,0.0,2.1951219512195124,6.585365853658537,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.258185887766245,7.031911625882856,168.89787658719385,0.09498477046165049,So,1,0,0.07423809523809519,0.023000000000000204,2.915,-0.054238095238095,3,2025
Kaden Bertrand,8874473,0,St. Thomas (TX),SCAC,2,1,12.6,5.0,10,7,7,4,3,2,2,0,0,30,5,7,92,1.5,5.3999999999999995,7.2,3.6,12.6,18.0,0.0,10.0,13.333333333333334,-3.333333333333334,28.57142857142857,11.438673692644294,7.348970126841629,11.592906249347458,-0.055681530489472275,So,0,0,0.03829197191697192,-0.3190000000000002,3.9539999999999997,-0.3174169719169721,3,2025
Walker Holzhausen,d3d-7979980,0,St. Thomas (TX),SCAC,1,0,27.0,1.0,4,3,3,0,0,1,0,0,0,7,1,2,23,0.6,0.0,0.0,9.0,27.0,36.0,0.0,0.0,0.0,0.0,50.0,18.038673692644295,6.6248114557833455,-203.72948660854115,-0.040873116374649916,Jr,0,0,-0.033527777777777754,-0.1159999999999999,-0.028999999999999915,-0.08916452991452983,3,2025
Houston Rhodes,9100150,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,15,0.2,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.038673692644293,4.6248114557833455,200.0,0.029584603349382524,Fr,0,0,-0.006176470588234999,0.0109999999999998,2.971,0.044999999999999,3,2025
Jacob Mead,d3d-7147764,0,St. Thomas (TX),SCAC,3,0,6.23,4.1,5,4,3,3,6,0,0,0,2,21,3,2,89,1.8,13.170731707317074,6.585365853658537,0.0,8.78048780487805,10.975609756097562,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,5.770381009717464,6.350675313304922,106.84315920106624,0.12468562043543546,Sr,0,0,0.08099543690151619,0.085,4.942,-0.05477039152946536,3,2025
Landon Murray,d3d-6628765,0,St. Thomas (TX),SCAC,2,2,6.75,10.2,16,10,8,3,8,1,1,1,1,52,8,14,173,0.0,7.058823529411765,2.6470588235294117,0.8823529411764707,8.823529411764707,14.11764705882353,0.0,15.384615384615385,5.769230769230769,9.615384615384617,11.11111111111111,5.921026633820764,5.3462834901076,99.06762834786471,0.22003854553516997,Sr,0,0,-0.10022011148816012,-0.6229999999999996,3.205000000000001,-0.43272974101921413,3,2025
Kameron Craig,d3d-7130067,0,St. Thomas (TX),SCAC,2,0,5.4,3.1,6,2,2,1,4,0,0,0,0,16,5,0,62,3.6,11.612903225806452,2.903225806451613,0.0,5.806451612903226,17.419354838709676,0.0,25.0,6.25,18.75,0.0,3.4257704668378417,4.704913824208044,119.25410267829176,0.25199553757193627,Sr,0,0,0.11462124631362991,0.26600000000000007,7.913,-0.05608823897866657,3,2025
Tyler Dunham,9100179,0,St. Thomas (TX),SCAC,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,8,4,1,26,0.6,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,4.038673692644293,5.6248114557833455,200.0,0.06225987951161853,Fr,0,0,-0.0027083333333333334,0.023,2.104,0.04583333333333333,3,2025
Brian Craig,9100086,0,St. Thomas (TX),SCAC,2,2,2.16,8.1,7,3,2,6,10,0,2,0,3,39,4,8,151,1.8,11.111111111111112,6.666666666666667,0.0,3.3333333333333335,7.777777777777779,0.0,25.64102564102564,15.384615384615385,10.256410256410254,0.0,5.902871223508491,6.294510177369985,167.70164107131671,0.3522594447303853,Fr,0,0,0.0,0.03,0.514,0.016666666666666666,3,2025
Erik Sibbach,8882957,R/R,Stevens,MAC Freedom,1,1,1.93,4.2,6,2,1,0,7,0,3,1,0,21,4,3,75,0.0,14.999999999999998,0.0,0.0,4.285714285714286,12.857142857142858,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.7053403593109602,2.460644056043842,173.85243980886904,0.15905247913540765,Jr,0,0,-0.014364912055162257,-0.06899999999999981,12.158000000000001,-0.04539886747239664,3,2025
David Finch,8894452,R/R,Stevens,MAC Freedom,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,4.075,0.0,3,2025
Matt Villapiano,d3d-7574859,L/L,Stevens,MAC Freedom,1,0,27.0,0.2,1,2,2,1,0,1,0,0,0,4,1,1,13,0.0,0.0,45.0,45.0,90.0,45.0,0.0,0.0,25.0,-25.0,50.0,85.0386736926443,27.96936250833955,-165.79488350286823,-0.04611799225480835,Sr,0,0,,0.0,-0.768,0.0,3,2025
Joe Gonzalez,8899198,R/R,Stevens,MAC Freedom,1,0,0.0,1.0,1,0,0,1,2,0,1,0,0,5,0,1,13,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,4.038673692644293,4.038673692644293,200.0,0.022605030596982854,Sr,0,0,,0.0,3.285,0.0,3,2025
Justin Doyle,d3d-6713609,L/R,Stevens,MAC Freedom,1,0,2.7,3.1,2,1,1,1,6,1,0,0,0,12,1,2,51,1.2,17.419354838709676,2.903225806451613,2.903225806451613,2.903225806451613,5.806451612903226,0.0,50.0,8.333333333333332,41.66666666666667,50.0,6.328996273289454,2.6471052291407617,163.42051164971315,0.06577187211132442,Sr,1,0,0.0681781551781551,-0.0640000000000001,5.639,-0.14817815517815522,3,2025
Jordan Fisse,9108908,R/R,Stevens,MAC Freedom,1,1,3.18,5.2,4,2,2,2,6,0,0,0,1,24,5,6,83,0.0,10.384615384615383,3.4615384615384612,0.0,3.4615384615384612,6.9230769230769225,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.461750615721217,5.2243168479996065,156.91749149855107,0.1394521055411985,Jr,0,0,-0.1558958988380062,-0.006400000000000099,12.176,0.0380777170198225,3,2025
Z. Stone,9300225,0,Stevenson,MAC Commonwealth,2,0,22.09,3.2,10,9,9,3,0,0,2,0,0,10,1,1,33,0.0,0.0,8.4375,0.0,25.3125,28.125,0.0,0.0,30.0,-30.0,0.0,7.851173692644293,8.09900771813477,-115.76592648071941,0.038354423621607805,0,0,0,,,,,3,2025
M. Gove,9300193,0,Stevenson,MAC Commonwealth,2,0,13.5,1.1,4,3,2,2,1,0,0,1,0,10,1,2,46,0.0,8.181818181818182,16.363636363636363,0.0,24.545454545454543,32.72727272727273,0.0,10.0,20.0,-10.0,0.0,8.67503732900793,9.39600903952568,7.0239924178491675,0.010179004844177256,0,0,0,,,,,3,2025
S. Turner,9300295,0,Stevenson,MAC Commonwealth,2,0,2.7,3.1,3,1,1,0,4,0,0,1,0,13,2,4,47,0.0,11.612903225806452,0.0,0.0,2.903225806451613,8.709677419354838,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.4580285313539707,2.969685874302052,161.40479848356983,0.09526988907435541,Jr,0,0,,,,,3,2025
Z. Marsh,9305030,0,Stevenson,MAC Commonwealth,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,15,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.0386736926442932,1.0386736926442932,200.0,0.03544086781101457,Fr,0,0,,,,,3,2025
Ari Lonstein,9300294,R/R,Stevenson,MAC Commonwealth,3,0,0.0,2.1,4,0,0,5,3,0,1,0,0,13,2,2,55,0.0,12.857142857142858,21.428571428571427,0.0,0.0,17.142857142857142,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,9.32438797835858,10.07969167509146,200.0,0.014938252738297287,Sr,0,0,,,,,3,2025
