Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Liam Miller,d3d-8015758,R/R,RIT,Liberty League,1,0,4.5,2.0,2.0,0,2,1,2,2,0,0,0,0,9,1,4,42,0.9,9.0,9.0,0.0,9.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.166222586592374,6.5637202448286915,125.29188517827899,0.026478590388119137,So,0,0,-0.025570818070818097,-0.126,3.8819999999999997,-0.1251984126984127,3,2025
Dylan Joseph,d3d-7590509,R/R,RIT,Liberty League,1,0,4.5,2.0,2.0,2,1,1,0,5,0,1,0,1,9,1,0,35,1.1,22.5,0.0,0.0,4.5,9.0,0.0,55.55555555555556,0.0,55.55555555555556,0.0,1.666222586592374,2.0637202448286915,125.29188517827899,0.11428290324277586,Sr,0,0,0.06628638745624382,0.023999999999999987,4.882,-0.04248473456368185,3,2025
John Arnold,d3d-7149612,R/R,RIT,Liberty League,1,1,0.0,5.0,5.0,0,0,0,3,9,0,0,0,0,17,2,3,83,1.1,16.2,5.3999999999999995,0.0,0.0,0.0,0.0,52.94117647058824,17.647058823529413,35.294117647058826,0.0,3.3662225865923743,3.684220713181428,200.0,0.2619920499173388,Sr,0,0,0.06630952380952368,0.030999999999999903,0.728,-0.028733766233766223,3,2025
Jacob Statman,d3d-7586819,R/R,RIT,Liberty League,1,0,18.0,1.0,1.0,1,2,2,1,0,0,0,0,1,5,0,2,14,0.0833333333333333,0.0,9.0,0.0,18.0,9.0,0.0,0.0,20.0,-20.0,0.0,11.166222586592374,11.166222586592374,-98.83245928688407,-0.01137340860201057,Sr,0,0,-0.005657142857142854,-0.001,0.9409999999999998,-0.0072000000000000085,3,2025
Ryan Moran,9216786,R/R,RIT,Liberty League,1,0,40.5,0.2,0.6666666666666666,1,3,3,2,1,0,1,0,0,5,1,0,27,0.0,13.5,27.0,0.0,40.5,13.5,0.0,20.0,40.0,-20.0,0.0,11.166222586592374,12.358715561301327,-472.3730333954892,-0.0066907463490438,Fr,0,0,-1.2101614278099297,-0.7587999999999997,8.308,0.04635774682833525,3,2025
Ty Book,9217557,R/R,RIT,Liberty League,1,0,9.0,1.0,1.0,1,2,1,1,1,1,0,0,0,7,1,1,24,0.0,9.0,9.0,9.0,18.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,50.0,19.166222586592376,7.756213219537644,50.58377035655796,-0.04069402685837659,Fr,0,0,,,,,3,2025
Owen Fisher,9217560,L/R,RIT,Liberty League,1,0,0.0,2.0,2.0,0,0,0,2,4,0,0,0,0,9,0,2,40,1.1,18.0,9.0,0.0,0.0,0.0,0.0,44.44444444444444,22.22222222222222,22.22222222222222,0.0,4.166222586592374,4.166222586592374,200.0,0.0647520934106624,Fr,0,0,0.12304613314855317,0.05300000000000001,2.941,-0.09374965073649287,3,2025
Peter Phillips,9296659,R/R,Randolph-Macon,ODAC,1,0,0.0,4.1,4.333333333333333,2,0,0,1,4,0,0,0,1,17,5,4,67,0.5,8.307692307692308,2.076923076923077,0.0,0.0,4.153846153846154,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,4.704684125053912,5.621986413291568,200.0,0.08983081121403981,So,0,0,0.046098897148270424,0.2499999999999997,12.764999999999999,0.15999429281588706,3,2025
Michael Shanahan,d3d-7575660,R/R,Randolph-Macon,ODAC,1,0,0.0,3.2,3.6666666666666665,1,1,0,0,0,0,0,0,0,13,8,2,41,1.7333333333333334,0.0,0.0,0.0,2.454545454545455,2.454545454545455,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.900757822532668,200.0,0.09074400032914498,Sr,0,0,0.06169823084716701,0.0842,7.279999999999999,0.0696776556776557,3,2025
William Wian,d3d-8010787,R/R,Randolph-Macon,ODAC,1,1,9.82,3.2,3.6666666666666665,5,4,4,1,3,1,0,1,0,18,2,6,77,0.0,7.363636363636364,2.454545454545455,2.454545454545455,9.81818181818182,12.272727272727273,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,7.893495313865102,4.998491481888166,45.40063786309534,0.029284912412081508,Jr,0,0,-0.06309807187538885,-0.256,6.763,-0.1835074327117671,3,2025
Bere Bauers,d3d-7575661,R/R,Randolph-Macon,ODAC,1,1,0.0,7.0,7.0,5,1,0,0,12,0,1,0,0,28,5,4,92,0.0,15.428571428571427,0.0,0.0,1.2857142857142856,6.428571428571429,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.7376511580209457,2.3055049555013993,200.0,0.27294120317072584,Sr,0,0,,,,,3,2025
Colin Casey,d3d-8010719,L/L,Randolph-Macon,ODAC,1,0,20.25,1.1,1.3333333333333333,2,3,3,2,3,0,0,0,1,9,1,0,0,0.0,20.25,13.5,0.0,20.25,13.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,7.416222586592374,8.01246907394685,-118.80214697274126,0.006402157444986635,Jr,0,0,,,,,3,2025
Sam Slevin,8895975,R/R,Randolph-Macon,ODAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,16,0.8,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166222586592374,6.166222586592374,200.0,0.011309929418948431,Sr,0,0,0.007945652173912979,0.030999999999999996,2.941,0.025750000000000058,3,2025
Gavin Tomlin,8891238,R/R,Randolph-Macon,ODAC,1,1,0.0,4.0,4.0,1,0,0,0,7,0,0,0,0,13,2,3,100,1.1,15.75,0.0,0.0,0.0,2.25,0.0,53.84615384615385,0.0,53.84615384615385,0.0,1.666222586592374,2.0637202448286915,200.0,0.2735275565637332,Sr,0,0,0.0003884810841332659,0.05499999999999999,2.941,0.07135064935064934,3,2025
Kaiya Saito,8881837,R/R,Redlands,SCIAC,1,0,9.0,1.0,1.0,1,1,1,1,2,0,0,0,0,5,0,1,19,2.25,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,4.166222586592374,4.166222586592374,58.48913640200064,0.04401597075207493,Sr,0,0,0.009032608695652186,0.17200000000000001,1.504,0.06575,3,2025
Jack Brown,d3d-7565524,R/R,Redlands,SCIAC,4,1,11.81,5.1,5.333333333333333,10,7,7,2,2,0,1,2,1,29,7,7,89,0.0,3.375,3.375,0.0,11.8125,16.875,0.0,6.896551724137931,6.896551724137931,0.0,0.0,6.103722586592374,7.147153939462708,14.306300100847501,0.07238873435376075,Sr,0,0,,,,,3,2025
Gavin Duenez,8874026,R/R,Redlands,SCIAC,4,0,2.25,8.0,8.0,10,6,2,0,9,1,3,0,0,36,10,4,125,1.5785714285714287,10.125,0.0,1.125,6.75,11.25,0.0,25.0,0.0,25.0,9.090909090909092,4.541222586592374,4.009341146742247,164.62228410050014,0.26649511830560874,So,0,0,-0.6965764206200377,-0.7742000000000002,68.267,-0.06163254663437083,3,2025
John Hernandez,8880143,0,Redlands,SCIAC,4,0,19.29,2.1,2.3333333333333335,3,5,5,2,0,0,1,0,2,16,5,2,65,0.5249999999999999,0.0,7.7142857142857135,0.0,19.285714285714285,11.57142857142857,0.0,0.0,12.5,-12.5,0.0,10.309079729449516,12.012641121890876,-103.3049509783786,-0.021222404039403175,So,0,0,-0.497240064231434,-0.5482,-1.7470000000000003,-0.2369563643399945,3,2025
Kethan Efron,d3d-7984763,L/L,Redlands,SCIAC,4,0,11.81,5.1,5.333333333333333,5,9,7,7,4,1,0,1,2,29,7,4,118,0.35,6.75,11.8125,1.6875,15.1875,8.4375,0.0,13.793103448275861,24.137931034482758,-10.344827586206897,12.5,11.166222586592374,9.921215561301327,14.306300100847501,-0.05757008030208591,Jr,0,0,-0.05300213675213707,-0.016000000000000104,10.861999999999998,-0.007305555555555628,3,2025
Miles Lu,8898698,R/R,Redlands,SCIAC,5,0,14.46,9.1,9.333333333333334,14,15,15,7,7,2,1,2,3,50,7,12,114,0.85,6.75,6.75,1.9285714285714284,14.464285714285714,13.5,0.0,14.000000000000002,14.000000000000002,0.0,22.22222222222222,9.666222586592374,7.647110927476701,-27.36078751411899,-0.076402580167059,So,0,0,-0.18387439622049756,-0.3192000000000001,-0.3820000000000006,-0.2045292735042732,3,2025
Kyler Bacosa,d3d-7984757,L/R,Redlands,SCIAC,4,0,15.26,7.2,7.666666666666667,12,13,13,8,9,0,2,1,2,45,6,7,188,1.0999999999999999,10.565217391304348,9.391304347826086,0.0,15.26086956521739,14.086956521739129,0.0,20.0,17.77777777777778,2.2222222222222214,0.0,6.731439977896722,7.353610225570957,-39.93953094505227,0.0879057657959153,Jr,0,0,0.061296450712231915,0.0369999999999998,11.774,-0.019631388152078152,3,2025
Nathan Buchan,d3d-7565493,L/L,Redlands,SCIAC,3,3,4.42,18.1,18.333333333333332,15,9,9,8,14,1,3,0,1,77,24,12,333,1.3416666666666668,6.872727272727273,3.9272727272727277,0.49090909090909096,4.418181818181819,7.363636363636364,0.0,18.181818181818183,10.38961038961039,7.792207792207794,4.0,5.820768041137828,6.195761654509604,130.50244254409367,0.5168630861161219,Sr,0,0,0.13082040781062748,0.06299999999999972,27.171,-0.07469722936685538,3,2025
Joe Godoy,8901564,R/R,Redlands,SCIAC,3,3,11.48,13.1,13.333333333333334,22,19,17,7,13,2,4,0,2,68,18,6,264,1.8,8.775,4.7250000000000005,1.3499999999999999,12.825000000000001,14.85,0.0,19.11764705882353,10.294117647058822,8.823529411764707,10.0,7.1912225865923745,6.433715561301327,19.495031766107495,0.24012930961439388,Sr,0,0,-0.057515665320231904,-0.19500000000000012,17.988,-0.12142551115035645,3,2025
Brett Edwards,9105574,R/R,Redlands,SCIAC,6,0,4.76,5.2,5.666666666666667,6,3,3,5,6,0,2,0,0,27,7,3,107,1.0266666666666668,9.529411764705882,7.9411764705882355,0.0,4.764705882352941,9.529411764705882,0.0,22.22222222222222,18.51851851851852,3.7037037037037024,0.0,5.695634351298256,6.6776873892938635,125.15647658594702,0.10830825029279578,Jr,0,0,0.15310178789760942,0.06359999999999971,9.498,-0.07459305971805867,3,2025
Erik Radder,9105576,R/R,Redlands,SCIAC,3,3,3.5,18.0,18.0,16,7,7,7,18,2,6,1,1,77,12,23,268,0.1999999999999999,9.0,3.5,1.0,3.5,8.0,0.0,23.376623376623375,9.090909090909092,14.285714285714283,14.285714285714285,5.944000364370152,5.117885610515534,144.9679974896669,0.49026814699501087,Jr,0,0,0.1275643306674748,-0.03760000000000042,41.239,-0.1725119289207504,3,2025
Phillip Economos,9105567,R/R,Redlands,SCIAC,4,2,10.57,7.2,7.666666666666667,8,9,9,7,3,1,2,1,2,40,12,8,151,0.7541666666666667,3.5217391304347823,8.217391304347826,1.1739130434782608,10.565217391304348,9.391304347826086,0.0,7.5,17.5,-10.0,7.6923076923076925,9.601005195288026,9.253388558002493,33.803352418794084,-0.019292751104356964,Fr,0,0,-0.33053393733900904,-0.9693999999999999,8.998999999999999,-0.8459223733406025,3,2025
Aziz Bishop,9105568,R/R,Redlands,SCIAC,1,0,4.5,2.0,2.0,2,1,1,1,0,0,0,0,0,9,5,1,30,2.5,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.666222586592374,8.65371087777396,129.24456820100033,0.028312949599869672,Fr,0,0,-0.11876982255910665,-0.172,-0.24799999999999978,-0.04556138763197615,3,2025
Tanner Currier,d3d-9105561,R/R,Redlands,SCIAC,4,1,9.0,9.0,9.0,19,9,9,1,4,2,0,0,1,48,11,12,147,1.2333333333333334,4.0,1.0,2.0,9.0,19.0,0.0,8.333333333333332,2.083333333333333,6.249999999999999,15.384615384615385,7.83288925325904,6.092326932608402,58.48913640200064,0.04987138530666446,Fr,0,0,0.13632129886828134,-0.40299999999999986,13.273,-0.3562149158895579,3,2025
Andrew Carron,d3d-8408141,R/R,Rhodes,SAA,4,3,4.5,12.0,12.0,12,7,6,8,6,0,2,1,2,59,17,12,221,1.75,4.5,6.0,0.0,5.25,9.0,0.0,10.16949152542373,13.559322033898304,-3.3898305084745743,0.0,6.666222586592374,7.792465951595274,125.67401125427521,0.13479212309682473,So,0,0,0.1788444437362896,0.1672,30.467,-0.07311879355780923,3,2025
Kade Meyer,8886756,L/L,Rhodes,SAA,2,0,3.0,3.0,3.0,3,1,1,0,6,0,0,0,0,12,1,2,51,0.0,18.0,0.0,0.0,3.0,9.0,0.0,50.0,0.0,50.0,0.0,1.166222586592374,1.4312210254165856,150.44934083618347,0.09499234417987464,So,0,0,,0.0,10.764,0.0,3,2025
Ryan Fallman,d3d-8408154,R/R,Rhodes,SAA,2,0,0.0,4.2,4.666666666666667,0,0,0,2,4,0,0,0,0,15,6,3,59,1.0833333333333333,7.7142857142857135,3.8571428571428568,0.0,0.0,0.0,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.737651158020945,5.759787993485761,200.0,0.10007777252699548,So,0,0,0.2662599406317213,0.2289999999999997,12.221,0.22097410192146966,3,2025
Jack Goldstein,8879700,R/R,Rhodes,SAA,2,1,4.5,2.0,2.0,4,3,1,4,3,0,1,0,0,14,0,2,66,0.5,13.5,18.0,0.0,13.5,18.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,8.166222586592374,8.166222586592374,125.67401125427521,-0.0023592431496125624,So,0,0,-0.07546212286611348,-0.2919999999999998,4.911,-0.2450256820119351,3,2025
Sebastian Neave,d3d-8880307,R/R,Rhodes,SAA,2,0,0.0,3.0,3.0,0,0,0,4,3,0,0,0,1,13,3,2,34,0.35,9.0,12.0,0.0,0.0,0.0,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,8.166222586592374,8.961217903065009,200.0,-0.010356299069096395,So,0,0,0.0723078024337859,0.0197999999999998,8.091,-0.01618181818181797,3,2025
Zac Sohosky,8877473,R/L,Rhodes,SAA,3,3,3.0,18.0,18.0,12,6,6,9,21,1,1,1,3,75,11,19,184,1.8,10.5,4.5,0.5,3.0,6.0,0.0,28.000000000000004,12.0,16.000000000000004,8.333333333333332,5.555111475481263,5.362886130907464,150.44934083618347,0.42313795619874217,Jr,0,0,0.16952784885290212,0.2997999999999998,33.842,0.2546102564102555,3,2025
Brendan Phelan,8882468,R/R,Rhodes,SAA,1,0,37.8,1.2,1.6666666666666665,5,7,7,3,1,1,0,0,1,14,1,3,63,0.0,5.4,16.200000000000003,5.4,37.800000000000004,27.000000000000004,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,50.0,18.966222586592373,12.120216966359536,-424.3383054640881,-0.06862019311184568,Sr,0,0,,0.0,-3.692,0.0,3,2025
Noah Roland,d3d-7562189,0,Rhodes,SAA,2,0,9.0,3.0,3.0,4,8,3,6,2,0,1,0,1,21,3,3,75,0.375,6.0,18.0,0.0,24.0,12.0,0.0,9.523809523809524,28.57142857142857,-19.047619047619044,0.0,10.83288925325904,11.627884569731675,51.34802250855044,-0.05662748410886628,Sr,0,0,-0.019217898193759714,-0.0473999999999999,3.193,-0.1687476190476192,3,2025
Hank Shield,d3d-8408134,0,Rhodes,SAA,2,0,21.6,1.2,1.6666666666666665,2,4,4,3,2,0,1,0,0,10,0,3,42,2.0,10.8,16.200000000000003,0.0,21.6,10.8,0.0,20.0,30.0,-10.0,0.0,8.166222586592374,8.166222586592374,-156.764745979479,-0.031053750589837587,So,0,0,0.09879467092449257,0.1740000000000001,3.2669999999999995,-0.02446827442942133,3,2025
Kevin Barnett,8891957,L/L,Rhodes,SAA,2,1,15.43,2.1,2.3333333333333335,7,4,4,4,1,0,2,0,0,17,4,1,63,0.0,3.8571428571428568,15.428571428571427,0.0,15.428571428571427,27.0,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,9.45193687230666,10.814785986259748,-54.8555569658963,-0.007783738166388027,So,0,0,-0.10166919639103267,-0.4259999999999997,4.366,-0.3769824890022254,3,2025
Reid Lampert,8901758,B/R,Rhodes,SAA,1,0,0.0,0.0,0.0,3,4,4,1,0,0,2,0,0,4,0,0,26,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.0233545454545456,-0.0649999999999999,-6.91,-0.10959999999999967,3,2025
Will May,d3d-8000017,R/R,Rhodes,SAA,3,3,9.0,10.0,10.0,17,11,10,2,7,1,4,0,2,52,12,10,189,1.5,6.3,1.8,0.9,9.9,15.299999999999999,0.0,13.461538461538462,3.8461538461538463,9.615384615384615,7.6923076923076925,6.266222586592374,5.9997164980068,51.34802250855044,0.17205973638352995,Jr,0,0,-0.1334092057981035,-0.5489999999999997,7.385999999999999,-0.2956942424777584,3,2025
Mick Arney,8900132,R/R,Rhodes,SAA,5,0,2.45,22.0,22.0,16,6,6,6,13,0,1,0,5,94,19,31,322,1.2533333333333334,5.318181818181818,2.454545454545454,0.0,2.454545454545454,6.545454545454546,0.0,13.829787234042554,6.382978723404255,7.446808510638299,0.0,5.484404404774192,6.170991269000559,159.53362834954982,0.3263768060970098,Sr,0,0,0.28851512795194945,0.5231999999999988,43.01,0.23010877875358873,3,2025
R. Manti,9220192,0,Rhodes,SAA,5,0,2.53,10.2,10.666666666666666,7,4,3,8,5,0,0,0,1,48,10,16,158,1.225,4.21875,6.75,0.0,3.375,5.90625,0.0,10.416666666666668,16.666666666666664,-6.2499999999999964,0.0,6.759972586592374,7.505280695785469,158.21227743851475,0.023679375783091844,0,0,0,0.10777246690116066,0.1319999999999997,18.965,-0.034198696409357555,3,2025
Finn Lamb,d3d-8452972,R/R,Roanoke,ODAC,1,0,6.75,1.1,1.3333333333333333,2,1,1,2,1,0,0,0,0,8,2,1,29,1.9,6.75,13.5,0.0,6.75,13.5,0.0,12.5,25.0,-12.5,0.0,8.166222586592374,9.358715561301327,94.90007460532644,-0.014107418079214777,So,0,0,0.008426103136629459,-0.033999999999999905,1.571,-0.03109276980329606,3,2025
Trevor Orth,d3d-7986710,R/R,Roanoke,ODAC,3,3,6.0,12.0,12.0,9,10,8,10,8,0,5,0,2,55,8,17,217,1.0,6.0,7.5,0.0,7.5,6.75,0.0,14.545454545454545,18.181818181818183,-3.6363636363636385,0.0,6.832889253259041,7.362886130907464,106.57784409362347,0.1993196001589695,Jr,0,0,-0.22378842533062382,-0.5404000000000001,22.959999999999997,-0.48814069639510826,3,2025
Isaac Brooks,8888076,R/R,Roanoke,ODAC,4,0,1.29,7.0,7.0,4,2,1,1,2,0,1,0,2,28,4,13,96,2.875,2.571428571428571,1.2857142857142856,0.0,2.571428571428571,5.142857142857142,0.0,7.142857142857142,3.571428571428571,3.571428571428571,0.0,5.8805083008780885,6.334791338862451,179.91423648012906,0.14202455673815723,Jr,0,0,-0.006849646533488199,0.22599999999999976,16.932,0.10079883821940035,3,2025
Jackson Murphy,8889332,R/R,Roanoke,ODAC,2,1,12.27,3.2,3.6666666666666665,10,9,5,1,2,1,3,0,0,23,6,4,68,0.0,4.90909090909091,2.454545454545455,2.454545454545455,22.09090909090909,24.545454545454547,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.438949859319647,6.411213645312859,8.95169117146002,0.012773252724528849,Sr,0,0,,,,,3,2025
Derek Brooks,8877169,R/R,Roanoke,ODAC,1,0,0.0,2.0,2.0,2,3,0,1,1,0,0,0,0,11,1,4,42,0.6,4.5,4.5,0.0,13.5,9.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.666222586592374,6.0637202448286915,200.0,0.02992012978243414,Jr,0,0,-0.07875244200244197,-0.1059999999999999,2.8819999999999997,-0.061027777777777674,3,2025
Palmer Griffin,8896821,R/R,Roanoke,ODAC,3,0,3.18,5.2,5.666666666666667,3,2,2,4,4,0,0,0,2,25,5,7,93,0.28888888888888886,6.352941176470588,6.352941176470588,0.0,3.176470588235294,4.764705882352941,0.0,16.0,16.0,0.0,0.0,6.930928468945315,7.632394924656464,150.48625736962043,0.038457858977662435,So,0,0,0.052742857142856495,0.011599999999999899,7.824,0.016857142857142904,3,2025
Thomas Burgess,d3d-7986722,R/R,Roanoke,ODAC,3,0,5.79,9.1,9.333333333333334,11,6,6,1,6,0,3,0,0,40,6,15,142,2.5,5.785714285714285,0.9642857142857142,0.0,5.785714285714285,10.607142857142858,0.0,15.0,2.5,12.5,0.0,4.20193687230666,4.713005290039068,109.84761955034665,0.4246779260449426,Jr,0,0,-0.14432447001968463,-0.3390000000000003,6.206999999999999,6.915087074829337e-05,3,2025
Mason Roy,d3d-7986712,R/R,Roanoke,ODAC,1,0,27.0,1.1,1.3333333333333333,5,4,4,0,0,0,0,0,0,9,1,3,22,1.1,0.0,0.0,0.0,27.0,33.75,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.76246907394685,-220.39970157869425,0.02861321385489824,Jr,0,0,0.030178059252872008,-0.4,-0.04100000000000015,-0.168906382952294,3,2025
Owen Wojciechowski,d3d-9107017,R/R,Roanoke,ODAC,3,3,0.54,16.2,16.666666666666668,11,2,1,4,17,0,1,0,1,66,8,22,251,1.8,9.18,2.16,0.0,1.08,5.9399999999999995,0.0,25.757575757575758,6.0606060606060606,19.696969696969695,0.0,4.026222586592374,4.4078203384992385,191.59200596842612,0.7011608792330271,Fr,0,0,0.20332700039512186,0.6899999999999991,42.504999999999995,0.4205596392809907,3,2025
Nick Capps,d3d-9107018,L/L,Roanoke,ODAC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,2,0,21,0.05,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.166222586592374,10.756213219537644,200.0,-0.002676728207129664,Fr,0,0,0.0045,0.0006,2.941,0.005999999999999999,3,2025
Ray Kano,9107011,L/L,Roanoke,ODAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,3.961217903065009,200.0,0.023538129501441858,Fr,0,0,,0.0,2.941,0.0,3,2025
Brady Strawmyer,8888877,L/L,Rose-Hulman,HCAC,1,1,0.0,5.0,5.0,5,0,0,2,5,0,0,0,0,21,1,6,82,1.5,9.0,3.6,0.0,0.0,9.0,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.366222586592374,4.525221649886901,200.0,0.2101668204840678,So,0,0,0.04917526143932785,0.3319999999999997,13.972999999999999,0.1932374369733703,3,2025
Camden Judson,d3d-8446935,R/R,Rose-Hulman,HCAC,1,0,9.0,1.0,1.0,0,1,1,1,1,0,0,0,2,7,1,1,35,0.0,9.0,9.0,0.0,9.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,12.166222586592374,12.961217903065009,51.76140697644285,-0.015093131198583193,So,0,0,,,,,3,2025
Brad Nardi,d3d-8446905,R/L,Rose-Hulman,HCAC,1,0,36.0,1.0,1.0,2,4,4,2,1,0,0,0,0,7,1,1,45,1.4,9.0,18.0,0.0,36.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.166222586592374,9.961217903065009,-392.95437209422863,-0.019846321093640693,So,0,0,-0.043698874977318156,-0.17199999999999988,2.1799999999999997,-0.07989393939393927,3,2025
Jonathan Oliger,d3d-7547594,R/R,Rose-Hulman,HCAC,1,0,0.0,3.0,3.0,2,2,0,0,3,0,1,0,0,12,4,2,41,2.5,9.0,0.0,0.0,6.0,6.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,4.22621634188922,200.0,0.16975363819568534,Sr,0,0,-0.04515168887587781,-0.41100000000000014,3.8819999999999997,-0.14166649294230405,3,2025
Tyler Monzo,d3d-9298408,L/L,Rosemont,United East,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,9.166222586592374,9.961217903065009,200.0,0.009377781180247487,Jr,0,0,,0.0,2.941,0.0,3,2025
Collin McCarron,9298453,R/R,Rosemont,United East,1,0,4.5,2.0,2.0,3,1,1,0,1,0,1,0,0,9,4,1,0,0.0,4.5,0.0,0.0,4.5,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,4.166222586592374,5.756213219537644,134.9866021994822,0.047475440226077165,Fr,0,0,,0.0,4.882,0.0,3,2025
Zachary Nutley,d3d-7588635,0,Rosemont,United East,1,1,6.75,4.0,4.0,6,3,3,1,3,1,2,0,2,20,6,2,52,0.0,6.75,2.25,2.25,6.75,13.5,0.0,15.0,5.0,10.0,14.285714285714285,9.166222586592374,7.307464390419485,102.47990329922328,0.05752816423234845,Sr,0,0,-0.02581408803614685,-0.2200000000000001,11.893999999999998,-0.15018591196385325,3,2025
Tim Shell,8878792,0,Rosemont,United East,1,1,1.8,5.0,5.0,3,1,1,4,2,0,0,0,0,23,8,5,75,1.0,3.6,7.2,0.0,1.8,5.3999999999999995,0.0,8.695652173913043,17.391304347826086,-8.695652173913043,0.0,6.766222586592374,8.03821509294859,173.99464087979285,0.16930413319627055,Jr,0,0,0.023488372093023263,0.036,2.112,0.009999999999999995,3,2025
Shane Lennon,d3d-8448440,0,Rosemont,United East,1,0,4.5,2.0,2.0,1,1,1,3,2,0,0,0,1,11,3,1,18,0.0,9.0,13.5,0.0,4.5,4.5,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,9.166222586592374,10.358715561301327,134.9866021994822,0.01875841057441862,So,0,0,,,,,3,2025
David McKinney,d3d-7586497,0,Rosemont,United East,1,1,31.5,2.0,2.0,4,8,7,3,2,1,1,0,3,17,1,3,0,0.0,9.0,13.5,4.5,36.0,18.0,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,18.666222586592376,12.961217903065009,-255.09378460362467,-0.019729176700481053,Sr,0,0,,,,,3,2025
Brett Angelillo,d3d-7586549,0,Rosemont,United East,1,0,9.0,1.0,1.0,1,1,1,1,0,0,0,0,1,4,0,1,12,0.3,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,11.166222586592374,11.166222586592374,69.97320439896437,0.0024661306026923045,Sr,0,0,0.017916666666666622,-0.03299999999999981,1.9409999999999998,-0.11416666666666606,3,2025
Nick Skoufalos,d3d-8015766,0,Rosemont,United East,2,0,15.43,2.1,2.3333333333333335,1,4,4,2,1,0,0,0,1,11,3,3,43,4.0,3.8571428571428568,7.7142857142857135,0.0,15.428571428571427,3.8571428571428568,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.166222586592374,9.18835942205719,-22.923717347108852,0.060689566405411476,Jr,0,0,-0.012402737613263923,-0.386,-2.646,-0.07901831501831502,3,2025
Larson Greenlee,8890485,0,Rosemont,United East,2,0,0.0,1.2,1.6666666666666665,2,0,0,0,2,0,0,0,0,7,0,2,42,4.6,10.8,0.0,0.0,0.0,10.8,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.7662225865923737,2.7662225865923737,200.0,0.18965693939329073,Jr,0,0,-0.032917806830850244,-0.1700000000000001,-2.544,-0.010671936758893372,3,2025
Justin Harrison,8890684,0,Rosemont,United East,1,0,27.0,2.0,2.0,5,6,6,3,0,0,0,1,0,14,3,3,0,0.0,0.0,13.5,0.0,27.0,22.5,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,9.666222586592374,10.858715561301327,-190.08038680310685,0.01601698537047465,Sr,0,0,,0.0,-0.118,0.0,3,2025
