Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Houston Rhodes,9100150,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,15,0.2,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166549449207901,4.904769344495859,200.0,0.02719036858592623,Fr,0,0,-0.006176470588234999,0.0109999999999998,3.166,0.044999999999999,3,2025
Jacob Mead,d3d-7147764,0,St. Thomas (TX),SCAC,3,0,6.23,4.1,4.333333333333333,5,4,3,3,6,0,0,0,2,21,3,2,89,1.8,12.461538461538463,6.230769230769232,0.0,8.307692307692308,10.384615384615385,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,5.8588571415155934,6.460548643730656,104.50918887089544,0.10663766237979702,Sr,0,0,0.08099543690151619,0.085,5.332,-0.05477039152946536,3,2025
Landon Murray,d3d-6628765,0,St. Thomas (TX),SCAC,3,3,5.3,18.2,18.666666666666668,26,13,11,3,15,1,3,1,1,86,19,19,243,0.0,7.232142857142857,1.4464285714285712,0.4821428571428571,6.267857142857142,12.535714285714285,0.0,17.441860465116278,3.488372093023256,13.953488372093023,5.0,4.898692306350758,5.133452964540735,118.76383643912453,0.7084711956290667,Sr,0,0,-0.10022011148816012,-0.6229999999999996,3.971,-0.43272974101921413,3,2025
Kameron Craig,d3d-7130067,0,St. Thomas (TX),SCAC,2,0,5.4,3.1,3.3333333333333335,6,2,2,1,4,0,0,0,0,16,5,0,62,3.6,10.799999999999999,2.6999999999999997,0.0,5.3999999999999995,16.2,0.0,25.0,6.25,18.75,0.0,3.666549449207901,4.97021437067387,117.23107863608915,0.24438939990041364,Sr,0,0,0.11462124631362991,0.26600000000000007,8.498,-0.05608823897866657,3,2025
Tyler Dunham,9100179,0,St. Thomas (TX),SCAC,1,0,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,8,4,1,26,0.3,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,4.166549449207901,5.904769344495859,200.0,0.04822730753513804,Fr,0,0,0.039547619047618957,0.056999999999999995,6.332,0.05816666666666674,3,2025
Brian Craig,d3d-9100086,0,St. Thomas (TX),SCAC,2,2,2.16,8.1,8.333333333333334,7,3,2,6,10,0,2,0,3,39,4,8,151,0.0,10.799999999999999,6.4799999999999995,0.0,3.2399999999999998,7.56,0.0,25.64102564102564,15.384615384615385,10.256410256410254,0.0,6.006549449207901,6.423722224077011,166.89243145443567,0.15424755066891513,Fr,0,0,0.13446585245406872,0.10099999999999998,12.99,-0.06253706907127944,3,2025
Zach DeGeorge,d3d-8529287,L/L,Stevens,MAC Freedom,1,0,27.0,0.2,0.6666666666666666,2,2,2,1,2,0,0,0,0,6,1,0,40,0.5833333333333333,27.0,13.5,0.0,27.0,27.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.666549449207901,4.97021437067387,-174.95958249547036,0.02129694126384327,Jr,0,0,-0.01289109630526969,-0.1049999999999999,0.6899999999999998,-0.09872307692307666,3,2025
Erik Sibbach,8882957,R/R,Stevens,MAC Freedom,1,1,1.93,4.2,4.666666666666667,6,2,1,0,7,0,3,1,0,21,4,3,75,0.0,13.5,0.0,0.0,3.8571428571428568,11.57142857142857,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.166549449207901,2.9115008329027403,173.197333547546,0.16407410913054993,Jr,0,0,,0.0,13.074,0.0,3,2025
David Finch,8894452,R/R,Stevens,MAC Freedom,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,4.361,0.0,3,2025
Sean Shea,d3d-8267526,R/R,Stevens,MAC Freedom,1,0,0.0,1.1,1.3333333333333333,0,0,0,1,0,0,0,0,0,5,1,3,24,1.7,0.0,6.75,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,7.416549449207901,8.068381909940886,200.0,0.022746250812706783,Sr,2,0,0.016459047006780858,0.076,3.642,0.05829505135387489,3,2025
Matt Villapiano,d3d-7574859,L/L,Stevens,MAC Freedom,3,0,8.1,3.1,3.3333333333333335,4,3,3,2,2,1,1,0,1,16,2,5,47,0.7944444444444444,5.3999999999999995,5.3999999999999995,2.6999999999999997,8.1,10.799999999999999,0.0,12.5,12.5,0.0,33.33333333333333,10.566549449207901,7.448748402087482,87.51212525135892,-0.010670557833991703,Sr,0,0,-0.07785754654227678,-0.24199999999999988,7.8469999999999995,-0.08250389924085572,3,2025
Jonah Swarts,d3d-8003999,R/R,Stevens,MAC Freedom,1,1,0.0,3.0,3.0,0,0,0,1,2,0,0,0,0,10,3,4,43,0.0,6.0,3.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,4.833216115874568,5.702326063518547,200.0,0.07445901210023703,Jr,0,0,0.01885714285714285,0.148,9.498,0.19257142857142856,3,2025
Joe Gonzalez,d3d-7574849,R/R,Stevens,MAC Freedom,3,0,2.25,4.0,4.0,4,1,1,1,5,0,2,0,0,18,3,4,65,0.43333333333333335,11.25,2.25,0.0,2.25,9.0,0.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.416549449207901,4.068381909940886,168.75336812537748,0.12446160694442493,Sr,0,0,-0.1904302863802863,-0.1669999999999999,8.812999999999999,-0.1095697136197135,3,2025
Justin Doyle,d3d-6713609,L/R,Stevens,MAC Freedom,2,1,3.24,8.1,8.333333333333334,5,3,3,6,9,2,0,0,0,34,5,9,128,0.0,9.719999999999999,6.4799999999999995,2.16,3.2399999999999998,5.3999999999999995,0.0,26.47058823529412,17.647058823529413,8.823529411764707,28.57142857142857,8.2865494492079,5.896601805228843,155.00485010054356,0.09364278720100698,Sr,1,0,0.11225755969177009,0.07,19.918,-0.014889138639138506,3,2025
Jacob Buurman,d3d-7142438,R/R,Stevens,MAC Freedom,1,0,0.0,1.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,20,0.0,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,2.166549449207901,2.166549449207901,200.0,0.02810277400229086,Sr,0,0,,0.0,3.166,0.0,3,2025
Marc Rivera,9108905,R/R,Stevens,MAC Freedom,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,4,2,1,9,0.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.904769344495859,200.0,0.02365135540651097,Sr,0,0,0.035333333333333335,0.016,3.166,0.018000000000000002,3,2025
Jordan Fisse,9108908,R/R,Stevens,MAC Freedom,1,1,3.18,5.2,5.666666666666667,4,2,2,2,6,0,0,0,1,24,5,6,83,0.0,9.529411764705882,3.176470588235294,0.0,3.176470588235294,6.352941176470588,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.637137684502019,5.403999403011412,155.83809361720014,0.14711862029574377,Jr,0,0,-0.1558958988380062,-0.006400000000000099,13.136999999999999,0.0380777170198225,3,2025
Z. Stone,9300225,0,Stevenson,MAC Commonwealth,3,1,10.38,8.2,8.666666666666666,14,10,10,4,4,0,5,0,0,30,6,7,101,0.0,4.153846153846154,4.153846153846154,0.0,10.384615384615385,14.538461538461538,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.628087910746363,6.229779412961425,47.905421873821474,0.16869676743915607,0,0,0,,,,,3,2025
M. Gove,9300193,0,Stevenson,MAC Commonwealth,3,0,5.4,3.1,3.3333333333333335,5,3,2,2,3,0,0,1,0,17,3,4,68,0.0,8.1,5.3999999999999995,0.0,8.1,13.5,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.166549449207901,5.948748402087482,120.87565299794183,0.06368502454609203,0,0,0,,,,,3,2025
S. Turner,9300295,0,Stevenson,MAC Commonwealth,3,0,5.06,5.1,5.333333333333333,8,3,3,1,7,0,0,1,0,23,2,5,71,0.0,11.8125,1.6875,0.0,5.0625,13.5,0.0,30.434782608695656,4.3478260869565215,26.086956521739133,0.0,3.104049449207901,3.4299656795743934,125.85755632770103,0.1389240421940668,Jr,0,0,,,,,3,2025
Z. Marsh,9305030,0,Stevenson,MAC Commonwealth,2,0,0.0,1.2,1.6666666666666665,1,6,0,2,3,0,0,0,0,11,0,2,50,0.0,16.200000000000003,10.8,0.0,32.400000000000006,5.4,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,5.166549449207901,5.166549449207901,200.0,0.03178221496033145,Fr,0,0,,,,,3,2025
Ari Lonstein,d3d-7144695,R/R,Stevenson,MAC Commonwealth,4,0,0.0,3.1,3.3333333333333335,5,0,0,5,4,0,1,0,0,17,3,3,76,0.0,10.799999999999999,13.5,0.0,0.0,13.5,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,7.266549449207901,8.048748402087481,200.0,0.04148782818301969,Sr,0,0,,,,,3,2025
Chris Fortunato,d3d-8588839,0,Stevenson,MAC Commonwealth,1,0,81.0,0.1,0.3333333333333333,2,5,3,3,1,0,0,0,0,6,0,0,23,0.0833333333333333,27.0,81.0,0.0,135.0,54.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,26.1665494492079,26.1665494492079,-986.8652050308727,-0.016388242243394135,So,0,0,0.004325581395348853,-0.003,-0.69,-0.04200000000000004,3,2025
Brandon Phillips,d3d-7984470,0,Stevenson,MAC Commonwealth,2,0,2.25,4.0,4.0,3,2,1,1,0,0,0,0,0,8,1,3,25,0.5,0.0,2.25,0.0,4.5,6.75,0.0,0.0,12.5,-12.5,0.0,5.916549449207901,6.133826936118895,167.03152208247576,0.08445297059302773,Jr,0,0,-0.006289915966386575,-0.0579999999999999,1.5439999999999998,-0.10885714285714265,3,2025
Jake Treasure,8878177,0,Stevenson,MAC Commonwealth,3,3,10.24,9.2,9.666666666666666,15,14,11,1,9,1,3,0,0,33,6,6,109,1.3666666666666667,8.379310344827587,0.9310344827586208,0.9310344827586208,13.03448275862069,13.96551724137931,0.0,27.27272727272727,3.0303030303030303,24.24242424242424,14.285714285714285,4.959652897483763,4.244180790605265,49.956793833134114,0.4068697946530103,So,0,0,-0.5251186702186696,-0.5599999999999999,22.622,-0.37088132978133026,3,2025
John Delgado,d3d-8588837,0,Stevenson,MAC Commonwealth,2,2,5.4,6.2,6.666666666666667,4,6,4,6,11,0,0,0,2,33,4,5,134,0.0,14.85,8.1,0.0,8.1,5.3999999999999995,0.0,33.33333333333333,18.181818181818183,15.151515151515145,0.0,5.466549449207901,5.988015417794289,120.87565299794183,0.15590824466901293,So,0,0,-0.05694636608865357,-0.22799999999999992,20.456,-0.10708241088976363,3,2025
Carl Sansbury,d3d-7559279,L/L,Stevenson,MAC Commonwealth,1,0,21.6,1.2,1.6666666666666665,3,4,4,4,2,0,0,0,0,12,0,3,53,0.0,10.8,21.6,0.0,21.6,16.200000000000003,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.966549449207902,9.966549449207902,-116.49738800823273,0.006881268951810509,Sr,0,0,-0.25599999999996903,-0.0007999999999999,3.713,0.0,3,2025
Caden Dail,d3d-8588834,0,Stevenson,MAC Commonwealth,2,0,18.0,1.0,1.0,3,2,2,3,1,0,1,1,0,9,1,1,33,0.0583333333333333,9.0,27.0,0.0,18.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,12.166549449207901,13.03565939685188,-63.74782334019393,-0.0032989432811071414,Sr,0,0,-0.05085000000000009,-0.0066,-4.766,-0.08940000000000001,3,2025
Dhruv Indelicato,d3d-7984447,0,Stevenson,MAC Commonwealth,2,0,20.25,1.1,1.3333333333333333,1,3,3,2,2,0,0,0,0,7,0,2,34,0.3,13.5,13.5,0.0,20.25,6.75,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.666549449207901,6.666549449207901,-96.71630125771817,0.02158438262045372,Jr,0,0,-0.1406470189701894,-0.0469999999999999,5.861,-0.06569444444444433,3,2025
Connor Fox,8901268,R/R,Stevenson,MAC Commonwealth,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,19,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.166549449207901,4.166549449207901,200.0,0.02230083231303489,Sr,0,0,,0.0,3.166,0.0,3,2025
Dom Vizzoni,d3d-9296469,0,Stockton,NJAC,1,0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,0,5,2,1,0,0.1,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.166549449207901,9.90476934449586,200.0,-0.002595927410486953,Fr,0,0,0.027178571428570428,0.0022,3.166,-0.00792857142857043,3,2025
Tim Welsh,9296484,0,Stockton,NJAC,2,0,13.5,2.0,2.0,3,3,3,1,3,0,0,0,0,10,2,1,0,0.15,13.5,4.5,0.0,13.5,13.5,0.0,30.0,10.0,20.0,0.0,3.666549449207901,4.53565939685188,-19.810184478762327,0.04173840689783049,Fr,0,0,-0.10915164835164819,-0.0506,3.332,-0.0984380952380954,3,2025
Dominic Mallamaci,9296402,R/R,Stockton,NJAC,2,0,3.38,2.2,2.6666666666666665,2,2,1,2,1,0,0,0,0,11,3,3,0,0.9,3.375,6.75,0.0,6.75,6.75,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.666549449207901,7.644298140307377,144.96604270087286,0.00682743621991677,So,0,0,-0.18767750161715666,-0.3059999999999998,4.733,-0.15902200577200573,3,2025
Joseph Loreti,9296439,0,Stockton,NJAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,0,0.0666666666666666,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.166549449207901,9.90476934449586,200.0,-0.002271730439582967,Fr,0,0,3.469446951953614e-18,0.0015999999999999001,3.166,0.023999999999998523,3,2025
Jeffrey Erschen,9296452,0,Stockton,NJAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.904769344495859,200.0,0.022499992358231795,So,0,0,-0.0009999999999990086,0.0009999999999998998,3.166,0.020999999999997007,3,2025
Justin Prekop,9296477,0,Stockton,NJAC,1,1,10.8,3.1,3.3333333333333335,4,4,4,5,2,0,0,0,0,19,5,3,0,0.0,5.3999999999999995,13.5,0.0,10.799999999999999,10.799999999999999,0.0,10.526315789473683,26.31578947368421,-15.789473684210526,0.0,8.4665494492079,9.77021437067387,24.15185241699014,0.008590532316706357,Fr,0,0,0.003658185425558902,-0.2789999999999999,8.263,-0.1713631034583457,3,2025
Zach McCabe,d3d-7995901,0,Stockton,NJAC,2,1,5.0,9.0,9.0,11,5,5,3,5,1,2,1,0,40,12,9,0,1.3,5.0,3.0,1.0,5.0,11.0,0.0,12.5,7.5,5.0,7.6923076923076925,6.499882782541234,6.310819373582538,118.58882056342136,0.08145302180309447,Jr,0,0,0.16473439647931115,0.13039999999999952,23.494,0.03976116023788622,3,2025
Chris Gonzalez,8880870,0,Stockton,NJAC,1,0,0.0,1.0,1.0,1,0,0,0,2,0,0,0,0,5,1,0,0,0.1,18.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,40.0,0.0,1.166549449207901,2.03565939685188,200.0,0.03368254374942617,Sr,0,0,0.028954537610792842,0.0032000000000001,3.166,-0.011643062200956239,3,2025
Anthony Mehmet,8887064,0,Stockton,NJAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.03565939685188,200.0,0.01291866643372984,So,0,0,-0.017999999999997882,0.0043999999999998,3.166,0.04799999999999652,3,2025
Antonio Sansone,d3d-7995880,0,Stockton,NJAC,1,1,0.0,5.0,5.0,1,2,0,4,4,0,0,0,3,21,3,5,0,0.0,7.2,7.2,0.0,3.6,1.8,0.0,19.047619047619047,19.047619047619047,0.0,0.0,7.766549449207901,8.288015417794288,200.0,0.028490095805285873,Jr,0,0,0.10119671994485174,0.16,13.83,0.02916721270044973,3,2025
Danny Snyder,8880324,0,Stockton,NJAC,2,0,0.0,2.0,2.0,0,0,0,1,0,0,0,0,1,9,3,3,0,0.2,0.0,4.5,0.0,0.0,0.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.166549449207901,9.470214370673869,200.0,-0.00713703664639782,So,0,0,0.04741688311688269,0.013399999999999898,6.332,0.0023545454545455084,3,2025
Steven DeMilio,d3d-7995911,0,Stockton,NJAC,2,2,0.9,10.0,10.0,5,1,1,0,11,0,0,0,1,36,6,13,0,0.0,9.9,0.0,0.0,0.9,4.5,0.0,30.555555555555557,0.0,30.555555555555557,0.0,3.266549449207901,3.7880154177942886,185.34598770141585,0.26949030726243256,Jr,0,0,0.004251338606863442,0.20699999999999952,30.66,0.35979774114773694,3,2025
Kyle Cipolla,d3d-7580208,0,Stockton,NJAC,2,0,13.5,2.0,2.0,2,3,3,3,2,0,1,0,1,12,2,2,0,0.95,9.0,13.5,0.0,13.5,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,9.166549449207901,10.03565939685188,-19.810184478762327,-0.03910126479445798,Sr,0,0,-0.23435948955062208,-0.42100000000000004,3.332,-0.1271051569140244,3,2025
Christian Rossi,d3d-7573945,R/R,Susquehanna,Landmark,1,0,9.0,4.0,4.0,4,6,4,1,2,1,1,0,2,20,4,6,57,0.0,4.5,2.25,2.25,13.5,9.0,0.0,10.0,5.0,5.0,20.0,9.666549449207901,7.5029368837628745,56.64083813722775,0.010927669769530367,Sr,0,0,-0.19771428571427566,-0.0019999999999999,6.664,-0.008000000000000028,3,2025
Evan Applegate,d3d-8448533,L/L,Susquehanna,Landmark,1,0,0.0,2.0,2.0,2,1,0,1,1,0,0,0,0,10,3,2,0,0.0333333333333333,4.5,4.5,0.0,4.5,9.0,0.0,10.0,10.0,0.0,0.0,5.666549449207901,6.97021437067387,200.0,0.032902409895330935,So,0,0,-0.0028000000000050866,-0.00040000000000009993,4.209,-0.01800000000000016,3,2025
Jack Greco,d3d-7573912,R/R,Susquehanna,Landmark,1,1,7.2,5.0,5.0,6,6,4,5,3,0,2,0,2,28,3,8,72,0.0,5.3999999999999995,9.0,0.0,10.799999999999999,10.799999999999999,0.0,10.714285714285714,17.857142857142858,-7.142857142857144,0.0,8.166549449207901,8.688015417794288,85.3126705097822,0.06286572291304558,Sr,0,0,-0.27134085371992345,-0.0919999999999999,9.83,-0.17796147186147143,3,2025
Tyler Hmielewski,d3d-7573913,R/R,Susquehanna,Landmark,1,0,0.0,0.0,0.0,3,5,5,1,0,0,1,0,2,6,0,0,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-11.669835999999997,-1.3498999999999999,3.0969999999999995,0.006699999999996898,3,2025
Aidan Proctor,9110234,L/R,Susquehanna,Landmark,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,0,5,2,2,17,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.47021437067387,200.0,0.023860961505517756,Fr,0,0,,,,,3,2025
Dom Giglio,9110268,R/R,Susquehanna,Landmark,1,0,11.57,2.1,2.3333333333333335,2,3,3,1,3,0,0,0,2,12,3,1,34,0.0,11.57142857142857,3.8571428571428568,0.0,11.57142857142857,7.7142857142857135,0.0,25.0,8.333333333333332,16.666666666666668,0.0,6.4522637349221865,7.569690810464445,15.703833027525004,0.031331980261019396,Fr,0,0,,,,,3,2025
Ben Gearhart,d3d-9110189,L/R,Susquehanna,Landmark,1,1,21.6,3.1,3.3333333333333335,6,8,8,4,1,0,3,0,1,22,4,4,80,0.0,2.6999999999999997,10.799999999999999,0.0,21.599999999999998,16.2,0.0,4.545454545454546,18.181818181818183,-13.636363636363637,0.0,9.066549449207901,10.109481386380676,-144.0619884706534,0.032014872812689235,Fr,0,0,0.002560322855638897,-0.6039999999999995,1.0269999999999992,-0.5510120108649516,3,2025
Zach Plank,9110223,R/R,Susquehanna,Landmark,1,1,40.5,1.1,1.3333333333333333,4,6,6,3,1,0,0,0,1,11,2,0,0,0.0,6.75,20.25,0.0,40.5,27.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,12.666549449207901,13.97021437067387,-445.11622838247513,-0.0029477300459878827,Fr,0,0,-0.01159662085513763,-0.33899999999999963,0.9309999999999998,-0.2587714773043713,3,2025
Max Lipton,d3d-9110283,R/L,Susquehanna,Landmark,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,-0.0414,-1.1280000000000001,0.0,3,2025
Jaden Buechler,9110255,R/R,Susquehanna,Landmark,1,0,7.71,2.1,2.3333333333333335,2,4,2,5,3,0,1,0,0,14,2,2,0,0.35,11.57142857142857,19.285714285714285,0.0,15.428571428571427,7.7142857142857135,0.0,21.428571428571427,35.714285714285715,-14.285714285714288,0.0,9.023692306350757,9.768643690045597,77.18898467089177,0.008203856642137537,Fr,0,0,-0.08421660561660074,-0.0323999999999997,-0.9170000000000009,-0.08526031746032078,3,2025
Nate Greene,9110259,R/R,Susquehanna,Landmark,1,0,6.75,1.1,1.3333333333333333,1,3,1,2,1,1,0,0,0,7,1,1,0,0.5,6.75,13.5,6.75,20.25,6.75,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,50.0,17.9165494492079,9.470214370673869,92.48062860292082,-0.05211871792183214,Fr,0,0,-0.10598867924528349,-0.0715999999999998,0.5700000000000001,-0.1641999999999988,3,2025
Jeremy Jensen,d3d-7585944,R/R,Swarthmore,Centennial,2,0,4.5,4.0,4.0,5,2,2,1,0,0,2,0,1,17,6,4,0,1.5,0.0,2.25,0.0,4.5,11.25,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,6.666549449207901,7.97021437067387,128.09121229606987,0.003601029317072686,Sr,0,0,-0.0373141602532438,-0.049600000000000324,10.23,0.001501885885012516,3,2025
Jack Bowling,8883147,R/R,Swarthmore,Centennial,2,1,18.0,3.0,3.0,9,7,6,1,4,0,2,1,0,20,2,3,71,0.6,12.0,3.0,0.0,21.0,27.0,0.0,20.0,5.0,15.0,0.0,3.499882782541234,4.079289414303887,-87.63515081572054,0.09519994034031128,Sr,0,0,0.0852627851854875,-0.18399999999999977,4.904999999999999,-0.32693442697653197,3,2025
Noah Potholm,d3d-7986850,R/R,Swarthmore,Centennial,2,2,6.0,9.0,9.0,11,6,6,2,7,0,1,0,5,44,7,12,0,0.0,7.0,2.0,0.0,6.0,11.0,0.0,15.909090909090908,4.545454545454546,11.363636363636363,0.0,5.944327226985679,6.620301630708774,104.12161639475983,0.12223477860668551,Jr,0,0,-0.1564246544660044,-0.204,22.494,-0.07956506275764597,3,2025
Peter Frometa,8884372,R/R,Swarthmore,Centennial,2,0,40.5,1.1,1.3333333333333333,4,6,6,2,3,0,1,0,2,12,1,0,0,0.1333333333333333,20.25,13.5,0.0,40.5,27.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,9.666549449207901,10.318381909940886,-447.1790893353712,-0.014546416443529091,So,0,0,-0.06155976154992575,-0.0259999999999997,2.8609999999999998,-0.0663090909090892,3,2025
Steven Jungers,d3d-7986832,R/R,Swarthmore,Centennial,2,0,6.75,1.1,1.3333333333333333,2,1,1,1,3,0,2,0,0,8,0,1,12,1.25,20.25,6.75,0.0,6.75,13.5,0.0,37.5,12.5,25.0,0.0,2.916549449207901,2.916549449207901,92.13681844410479,0.05566329794721145,Jr,0,0,0.082613821667577,-0.06399999999999989,0.32400000000000007,-0.12390414424822209,3,2025
Nick Baldev,d3d-7986846,R/R,Swarthmore,Centennial,1,0,21.6,1.2,1.6666666666666665,1,4,4,3,2,0,0,0,0,9,2,1,0,1.0,10.8,16.200000000000003,0.0,21.6,5.4,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,8.166549449207901,9.209481386380677,-145.16218097886465,-0.01883072733036972,Jr,0,0,-0.07647722235311563,-0.07100000000000001,5.1579999999999995,0.010122082166199725,3,2025
Zach Potthoff,d3d-7586558,R/R,Swarthmore,Centennial,3,0,0.0,1.2,1.6666666666666665,3,0,0,0,1,0,0,0,0,7,3,0,6,1.7277777777777779,5.4,0.0,0.0,0.0,16.200000000000003,100.0,14.285714285714285,0.0,14.285714285714285,0.0,3.9665494492079008,5.530947354967063,200.0,0.05838709497024834,Sr,3,3,0.06780462554205566,0.1413999999999998,-3.8840000000000003,0.03488811188811177,3,2025
David Herrin,9115931,R/R,Swarthmore,Centennial,3,0,16.88,2.2,2.6666666666666665,3,5,5,3,2,0,0,0,1,15,1,5,30,0.26666666666666666,6.75,10.125,0.0,16.875,10.125,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,8.166549449207901,8.492465679574394,-69.73785254274235,-0.011675325040897397,Fr,0,0,0.06916910051441398,0.0004000000000001008,6.324,-0.06817271062271697,3,2025
Aidan Tinker,9115932,R/R,Swarthmore,Centennial,2,0,3.0,3.0,3.0,3,1,1,1,1,0,2,0,2,15,5,3,0,1.4166666666666667,3.0,3.0,0.0,3.0,9.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.499882782541235,8.948399361947866,152.0608081973799,-0.024418892549803506,Fr,0,0,0.07509341057715281,0.004999999999999816,4.813,-0.07118236763236768,3,2025
Ezra Schwartz,9115935,R/R,Swarthmore,Centennial,1,1,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.03565939685188,200.0,0.017257154948639643,Fr,0,0,-0.0007894736842105204,0.047,3.166,0.075,3,2025
Daniel Lombardo,d3d-8586178,L/L,Swarthmore,Centennial,2,0,6.0,3.0,3.0,1,4,2,4,1,0,1,0,0,16,5,3,0,0.09166666666666665,3.0,12.0,0.0,12.0,3.0,0.0,6.25,25.0,-18.75,0.0,8.499882782541235,9.948399361947866,104.12161639475983,-0.012448733053000628,So,0,0,-24.197999999999993,-0.8059999999999997,3.3319999999999994,0.018000000000000002,3,2025
Gavin Rigby,9115936,R/R,Swarthmore,Centennial,2,0,10.8,1.2,1.6666666666666665,3,2,2,1,2,0,0,0,0,9,0,3,19,0.55,10.8,5.4,0.0,10.8,16.200000000000003,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.566549449207901,4.566549449207901,27.41890951056767,0.031630334577900515,Fr,0,0,0.035711897340803274,0.009999999999999919,4.438,-0.02693996751624194,3,2025
Ian Born,9115921,L/L,Swarthmore,Centennial,3,0,7.2,5.0,5.0,6,4,4,4,1,0,0,0,1,24,4,8,40,0.4055555555555556,1.8,7.2,0.0,7.2,10.799999999999999,0.0,4.166666666666666,16.666666666666664,-12.499999999999998,0.0,7.766549449207901,8.461837407323085,84.94593967371178,-0.015061036345400479,Fr,0,0,0.10138346856483205,0.021000000000000005,11.83,-0.0571063601310971,3,2025
