Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Palmer Griffin,8896821,R/R,Roanoke,ODAC,2,0,6.0,3.0,2,2,2,2,3,0,0,0,2,15,2,4,56,0.0833333333333333,9.0,6.0,0.0,6.0,6.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.984239274284751,7.5152010661161075,109.67870644738376,0.0337739761441727,So,0,0,-0.0257468354430381,-0.0044,6.714999999999999,-0.0059999999999998,3,2025
Thomas Burgess,d3d-7986722,R/R,Roanoke,ODAC,2,0,4.26,6.1,6,3,3,1,5,0,2,0,0,25,4,9,98,1.0,7.377049180327869,1.475409836065574,0.0,4.426229508196721,8.852459016393443,0.0,20.0,4.0,16.0,0.0,3.8366982906781937,4.358955790840184,135.87188157764248,0.2203054639537805,Jr,0,0,-0.2550153158169133,-0.2630000000000007,15.382,0.1275001643017614,3,2025
Mason Roy,8894526,R/R,Roanoke,ODAC,1,0,27.0,1.1,5,4,4,0,0,0,0,0,0,9,1,3,22,1.2,0.0,0.0,0.0,32.72727272727273,40.90909090909091,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.70827808132751,-206.44582098677304,0.0305041046746109,Jr,0,0,-0.0301915064217961,-0.3470000000000002,2.89,-0.1364897162856275,3,2025
Owen Wojciechowski,d3d-9107017,R/R,Roanoke,ODAC,2,2,0.0,11.2,6,0,0,0,15,0,0,0,1,43,4,15,163,0.0,12.05357142857143,0.0,0.0,0.0,4.821428571428571,0.0,34.88372093023256,0.0,34.88372093023256,0.0,2.573524988570465,2.8579688056229777,200.0,0.3993416693639563,Fr,0,0,0.1632706234988842,0.5969999999999991,31.003,0.4088543765011149,3,2025
Nick Capps,d3d-9107018,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,2,0,21,0.05,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.98423927428475,10.577124649778822,200.0,0.0032233423177207,Fr,0,0,0.0045,0.0006,2.905,0.0059999999999999,3,2025
Ray Kano,9107011,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.984239274284751,3.780681962031786,200.0,0.0272051855151513,Fr,0,0,,0.0,2.905,0.0,3,2025
Tyler Monzo,9298408,L/L,Rosemont,United East,1,0,0.0,1.0,1,0,0,2,0,0,0,0,0,6,1,2,10,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.98423927428475,11.780681962031784,200.0,0.012693434623224,Jr,0,0,,0.0,2.905,0.0,3,2025
Collin McCarron,9298453,R/R,Rosemont,United East,1,0,4.5,2.0,3,1,1,0,1,0,1,0,0,9,4,1,28,0.0,4.5,0.0,0.0,4.5,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,3.984239274284751,5.577124649778822,137.14452283162538,0.0578797022128457,Fr,0,0,,0.0,4.8100000000000005,0.0,3,2025
David McKinney,8875012,0,Rosemont,United East,1,1,24.0,3.0,8,9,8,4,1,1,1,1,2,24,3,5,50,0.3333333333333333,3.0,12.0,3.0,27.0,24.0,0.0,4.166666666666666,16.666666666666664,-12.499999999999998,25.0,14.650905940951418,11.379496191280795,-135.22921156466464,0.027538599120806,Sr,0,0,-0.2626312652548648,-0.490799999999999,-2.2840000000000007,-0.5485112497151934,3,2025
Justin Harrison,8890684,0,Rosemont,United East,1,0,27.0,1.0,2,3,3,2,0,0,0,0,0,7,2,1,51,0.0,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.98423927428475,12.577124649778822,-177.13286301024772,0.012693434623224,Sr,0,0,,,,,3,2025
Ethan Carpenter,d3d-7581461,R/R,Rutgers-Camden,NJAC,1,1,3.18,5.2,6,2,2,0,8,0,1,0,0,23,3,6,0,0.0,13.846153846153843,0.0,0.0,3.461538461538461,10.384615384615383,0.0,34.78260869565217,0.0,34.78260869565217,0.0,1.9073161973616743,2.366802363369579,152.13321822216537,0.1526788657108492,Sr,0,0,0.0432810047897186,0.182,14.683,0.1576019974177868,3,2025
Daniel Robeson,8902630,R/L,Rutgers-Camden,NJAC,1,0,5.4,3.1,3,2,2,1,6,1,0,0,0,13,2,1,0,0.7,17.419354838709676,2.903225806451613,2.903225806451613,5.806451612903226,8.709677419354838,0.0,46.15384615384615,7.6923076923076925,38.46153846153846,33.33333333333333,6.274561854929912,2.8517644559754305,118.7167856602808,-0.0137070415747052,Sr,0,0,0.0812624233852003,0.0515999999999998,7.462,0.1128761904761854,3,2025
Chase Cooper,d3d-7130543,L/L,Rutgers-Camden,NJAC,1,1,3.6,5.0,7,2,2,1,4,0,1,1,0,22,5,5,0,0.0,7.2,1.8,0.0,3.6,12.6,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,3.984239274284751,4.780681962031786,145.81119044018718,0.0908412056895483,Sr,0,0,0.1128226484456272,0.0280000000000001,12.525,-0.0839814467288889,3,2025
Jacob Shapley,9216603,R/R,Rutgers-Camden,NJAC,1,0,9.0,4.0,6,4,4,2,4,0,2,1,2,21,4,3,0,0.7,9.0,4.5,0.0,9.0,13.5,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,5.984239274284751,6.780681962031787,64.52797610046798,-0.0078667378699889,Sr,0,0,0.0053156720453198,-0.271,7.619999999999999,-0.2290771399352281,3,2025
Camden Schaffer,9302831,R/R,SUNY Brockport,Empire 8,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,2,0,1,10,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,4.984239274284751,200.0,0.0051862669828733,Fr,0,0,,,,,3,2025
Nick Ianniello,9302812,R/R,SUNY Brockport,Empire 8,1,0,0.0,2.0,1,0,0,1,3,0,0,1,0,8,3,0,34,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.484239274284751,4.678903305905305,200.0,0.0645739828828473,So,0,0,,,,,3,2025
Ryan Peters,d3d-7594599,R/R,SUNY Brockport,Empire 8,1,0,4.5,2.0,2,2,1,1,1,0,1,0,0,10,2,3,38,0.0,4.5,4.5,0.0,9.0,9.0,0.0,10.0,10.0,0.0,0.0,5.484239274284751,6.280681962031787,132.67730841286362,0.0488276420547757,Sr,0,0,,,,,3,2025
Zach Eldred,d3d-7146028,L/R,SUNY Brockport,Empire 8,1,1,0.0,3.0,0,0,0,4,5,0,0,0,0,13,2,2,63,0.0,15.0,12.0,0.0,0.0,0.0,0.0,38.46153846153847,30.76923076923077,7.692307692307697,0.0,5.650905940951418,6.181867732782775,200.0,0.0867842217186914,Sr,0,0,,,,,3,2025
Angelo Agro,d3d-7594636,R/R,SUNY Brockport,Empire 8,1,1,3.38,2.2,4,1,1,2,2,0,1,0,0,15,2,4,54,0.0,8.181818181818182,8.181818181818182,0.0,4.090909090909091,16.363636363636363,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.89333018337566,6.61736899041842,149.43317831899537,0.0613178596768086,Sr,0,0,0.041456779873588,-0.0399999999999998,7.542999999999999,-0.0747901132069213,3,2025
Anthony Lapine,8888290,R/R,SUNY Brockport,Empire 8,1,0,0.0,5.1,0,0,0,2,6,0,0,0,1,19,3,7,63,0.0,10.588235294117649,3.5294117647058827,0.0,0.0,0.0,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,4.396003980167104,4.86449967884183,200.0,0.1518302389311148,Sr,0,0,0.1709040903540974,0.1351999999999993,25.34,0.2346959096459004,3,2025
Troy Leibert,d3d-8464757,R/R,SUNY Brockport,Empire 8,1,0,0.0,2.1,2,0,0,1,3,0,1,0,1,11,0,4,42,3.4,12.857142857142858,4.285714285714286,0.0,0.0,8.571428571428571,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.984239274284751,4.984239274284751,200.0,0.157751120914482,Sr,0,0,0.0719561625143266,0.2289999999999997,5.981999999999999,0.0512725370372427,3,2025
AJ Campi,9303768,R/R,SUNY Canton,SUNYAC,1,1,13.5,1.1,2,2,2,4,2,0,1,0,0,9,1,0,0,0.0,16.363636363636363,32.72727272727273,0.0,16.363636363636363,16.363636363636363,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,12.256966547012023,12.981005354054783,3.172819656458548,0.0043718190837326,So,0,0,,,,,3,2025
Daniel Aviles,d3d-8596344,L/L,SUNY Canton,SUNYAC,1,0,0.0,3.0,0,0,0,0,2,0,0,0,2,11,3,2,0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,5.650905940951418,6.447348628698453,200.0,0.0746407182601377,So,0,0,0.0673037714921068,0.039,11.72,-0.0434262204716986,3,2025
Keegan Franklin,8874377,R/R,SUNY Canton,SUNYAC,1,0,54.0,0.1,1,2,2,1,1,0,0,0,0,3,0,0,0,1.95,90.0,90.0,0.0,180.0,90.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,14.98423927428475,14.98423927428475,-587.3087213741658,-0.0056263625181941,Jr,1,1,-0.0978230158730158,-0.2099999999999999,14.315,-0.0637154456654456,3,2025
Maxwell Rose,d3d-8596349,L/R,SUNY Canton,SUNYAC,1,0,0.0,2.1,3,0,0,1,3,0,1,0,1,11,0,3,0,0.15,12.857142857142858,4.285714285714286,0.0,0.0,12.857142857142858,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.984239274284751,4.984239274284751,200.0,0.0570353412502995,So,1,0,0.0373999999999995,0.0053999999999999,6.557,0.0130000000000004,3,2025
Hunter LaValley,8897154,R/R,SUNY Canton,SUNYAC,1,0,3.0,3.0,4,2,1,2,3,0,0,0,0,15,1,4,0,0.7,9.0,6.0,0.0,6.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.984239274284751,5.24972017020043,156.26062659032414,0.1041011178824884,Sr,0,0,-0.0587667637022475,-0.0789999999999999,5.763,-0.0431687201687201,3,2025
Javier Chico,8896036,L/L,SUNY Canton,SUNYAC,1,0,108.0,0.1,2,4,4,1,0,0,1,0,2,6,0,1,0,2.0,0.0,90.0,0.0,360.0,180.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,94.98423927428476,94.98423927428476,-1374.6174427483315,-0.0879512601032917,So,2,2,0.0234338827838827,-0.2105999999999998,-5.827,-0.1462838827838826,3,2025
Kayden Guerin,9303763,R/R,SUNY Canton,SUNYAC,1,1,6.0,3.0,3,2,2,1,1,0,1,0,1,13,2,5,0,0.0,3.0,3.0,0.0,6.0,9.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,6.317572607618084,6.848534399449441,112.52125318064824,0.0755085713932137,Sr,0,0,,,,,3,2025
Lucas Gravlin,9303776,R/R,SUNY Canton,SUNYAC,1,0,3.38,2.2,1,1,1,3,2,0,0,0,1,13,4,2,0,0.0,8.181818181818182,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,15.384615384615383,23.07692307692308,-7.692307692307692,0.0,8.620602910648387,10.068680524733908,150.72030595843185,0.0257619496546646,Fr,2,0,,,,,3,2025
Jared Kay,9113967,R/R,SUNY Maritime,Skyline,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,0,0,1.2,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.984239274284751,0.984239274284751,200.0,0.0472913955381523,Sr,2,0,0.0011904761904762,0.0909999999999999,1.349,0.0688095238095237,3,2025
Matt Demme,d3d-7569586,R/R,SUNY Maritime,Skyline,1,1,3.0,6.0,6,2,2,2,7,0,0,0,0,25,7,3,0,0.0,10.5,3.0,0.0,3.0,9.0,0.0,28.000000000000004,8.0,20.000000000000004,0.0,3.650905940951418,4.580089076656293,153.7781236077675,0.1691941883301068,Sr,0,0,-0.021187170317605,0.0389999999999998,15.43,0.0597247197247195,3,2025
Haydn Strycharz,8882008,L/L,SUNY Maritime,Skyline,1,0,0.0,0.1,0,0,0,0,0,0,0,0,2,3,1,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98423927428475,72.94866615175509,200.0,-0.0130641843639562,Sr,0,0,-0.0487926887926887,-0.0489999999999999,2.508,-0.0419480519480518,3,2025
Sean Mylan,d3d-8003863,L/R,SUNY Maritime,Skyline,1,0,0.0,1.2,0,0,0,2,3,0,0,0,0,7,0,2,0,0.7,22.5,15.0,0.0,0.0,0.0,0.0,42.85714285714285,28.57142857142857,14.285714285714285,0.0,4.984239274284751,4.984239274284751,200.0,0.0304153847445509,Jr,0,0,0.0132727272727272,0.0529999999999999,4.8580000000000005,0.0589999999999998,3,2025
Wyatt Braun,9297007,L/L,SUNY Oneonta,SUNYAC,1,0,0.0,2.1,3,4,0,4,2,0,2,0,0,15,3,2,55,0.3,8.571428571428571,17.142857142857142,0.0,17.142857142857142,12.857142857142858,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,8.79376308380856,9.93153835201861,200.0,0.0171807973727673,Jr,0,0,-0.1030732436472344,-0.0589999999999999,4.482999999999999,-0.1826666666666664,3,2025
Michael Gage,9296994,R/R,SUNY Oneonta,SUNYAC,1,0,108.0,0.1,2,4,4,3,0,0,1,0,0,6,1,0,29,0.0,0.0,270.0,0.0,360.0,180.0,0.0,0.0,50.0,-50.0,0.0,94.98423927428476,102.94866615175508,-1477.01114096449,-0.0305378682802937,So,0,0,,-0.8889999999999995,0.4629999999999997,0.0,3,2025
Kyle Roper,8881301,R/R,SUNY Oneonta,SUNYAC,1,1,6.75,4.0,5,4,3,2,2,1,2,0,1,19,2,7,62,0.0,4.5,4.5,2.25,9.0,11.25,0.0,10.526315789473683,10.526315789473683,0.0,33.33333333333333,9.48423927428475,6.831571290095027,95.18680368971935,0.0466616809225035,Sr,0,0,-0.158568817611534,-0.2699999999999999,7.619999999999999,-0.122947770066191,3,2025
Logan Kaufman,d3d-8429226,R/R,SUNY Oneonta,SUNYAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,-0.1026,-1.558,0.0,3,2025
Martin Thorsland,d3d-7995014,R/R,SUNY Oneonta,SUNYAC,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,3,1,1,7,0.0833333333333333,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,8.966452713019928,200.0,0.0049205305635798,Jr,0,0,0.0013333333333333,0.001,0.2319999999999999,0.012,3,2025
Connor Marcello,8880686,R/R,SUNY Poly,Empire 8,1,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,0,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.984239274284751,3.3824606181582686,200.0,0.073051310519609,Sr,0,0,0.0023999999999999,0.003,2.905,0.048,3,2025
Andrew Soule,8889397,L/L,SUNY Poly,Empire 8,1,0,54.0,0.1,3,5,2,1,0,0,0,0,1,6,1,0,0,0.1,0.0,90.0,0.0,450.0,270.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,64.98423927428475,72.94866615175509,-584.2204698617425,-0.0197360850934444,So,0,0,-0.081252702702702,-0.0239999999999997,0.8099999999999996,-0.0614499999999988,3,2025
Maddox Garvey,8883266,R/R,SUNY Poly,Empire 8,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,3,1,0,0.0,7.5,7.5,0.0,0.0,7.5,100.0,14.285714285714285,14.285714285714285,0.0,0.0,5.817572607618084,7.808679326985674,200.0,0.0283714344512775,Sr,1,1,,,,,3,2025
Jack Montanye,d3d-8017939,R/R,SUNY Poly,Empire 8,1,0,36.0,1.0,1,4,4,3,0,0,0,0,2,8,1,1,0,0.6,0.0,27.0,0.0,36.0,9.0,0.0,0.0,37.5,-37.5,0.0,19.98423927428475,20.780681962031785,-322.8136465744949,-0.0455532216541818,Jr,0,0,-0.0944339082738565,-0.1613999999999999,-1.0950000000000002,-0.1252032051282051,3,2025
Aaron Kifer,8901588,R/R,SUNY Poly,Empire 8,1,1,12.0,3.0,6,7,4,5,2,0,3,0,0,21,5,1,0,0.0,6.0,15.0,0.0,21.0,18.0,0.0,9.523809523809524,23.809523809523807,-14.285714285714285,0.0,8.650905940951418,9.97831042052981,25.72878447516836,0.0555966085508135,Sr,0,0,-0.1372693184723853,-0.5549999999999998,1.714999999999999,-0.3578979677729676,3,2025
J. Blair,9299005,0,Schreiner,SCAC,1,0,0.0,0.0,2,3,3,2,0,0,1,0,0,4,0,0,0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0188063492063493,-0.0393999999999999,0.6690000000000002,-0.0735285714285713,3,2025
T. Beck,9299008,0,Schreiner,SCAC,2,0,0.0,2.0,0,3,0,4,1,0,0,0,0,13,2,3,23,1.35,4.5,18.0,0.0,13.5,0.0,0.0,7.6923076923076925,30.76923076923077,-23.07692307692308,0.0,9.98423927428475,10.780681962031784,200.0,-0.0183906097789933,0,0,0,-0.0663393110157815,-0.4039999999999998,0.1019999999999998,-0.1713077478077477,3,2025
H. Oakes,9299010,0,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,0,0,1,1,0,0,9,3,2,0,0.5,0.0,0.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,11.48423927428475,6.577124649778822,57.25444778541389,-0.0172123754015104,0,0,0,-0.0803379310344817,-0.0234000000000001,0.2539999999999995,-0.0528000000000016,3,2025
J. Marentes,9299009,0,Schreiner,SCAC,1,0,9.0,1.0,2,1,1,0,0,0,0,0,1,5,0,2,0,0.1,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,7.984239274284751,7.984239274284751,57.25444778541389,0.0097042279393369,0,0,0,0.0110447761194029,-0.011,1.905,-0.08,3,2025
Max Sauceda,8874681,R/R,Schreiner,SCAC,2,2,4.63,11.2,15,9,6,2,13,1,3,0,1,53,10,9,0,0.0,10.446428571428571,1.6071428571428572,0.8035714285714286,7.232142857142858,12.05357142857143,0.0,24.52830188679245,3.7735849056603774,20.75471698113208,9.090909090909092,4.627096417141894,4.248602628322018,126.56534369405183,0.3062447567326863,So,0,0,-0.0716152679302473,-0.5850000000000003,20.02,-0.4642625946651728,3,2025
Luke Rogers,d3d-7575717,R/R,Schreiner,SCAC,2,0,0.0,1.2,2,3,0,1,2,0,0,0,0,9,1,2,0,2.5,15.0,7.5,0.0,22.5,15.0,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.150905940951418,4.814608180740614,200.0,0.0627083754070756,Sr,3,2,-0.0981020333492248,-0.594,-2.605,-0.1443469462426118,3,2025
Trey Bennett,d3d-8447682,R/R,Schreiner,SCAC,1,1,27.0,2.0,6,7,6,2,3,1,1,0,1,15,2,1,0,0.0,13.5,9.0,4.5,31.5,27.0,0.0,20.0,13.333333333333334,6.666666666666666,33.33333333333333,12.98423927428475,7.678903305905304,-228.23665664375835,-0.00295023236908,So,0,0,-0.0589118892508142,-0.3509999999999997,-0.6970000000000007,-0.4441499999999996,3,2025
Fito Mendez,8883553,R/R,Schreiner,SCAC,1,1,4.5,6.0,8,4,3,0,1,0,2,0,0,29,8,7,0,0.0,1.5,0.0,0.0,6.0,12.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,4.650905940951418,5.712829524614132,128.62722389270695,0.1637434995052282,Sr,0,0,,,,,3,2025
Nolan Sauceda,8898846,R/R,Schreiner,SCAC,3,3,4.5,18.0,17,11,9,3,8,1,4,0,4,79,27,17,170,0.0,4.0,1.5,0.5,5.5,8.5,0.0,10.126582278481012,3.79746835443038,6.329113924050633,3.571428571428571,5.984239274284751,6.500927899669029,128.62722389270695,0.5775536827847066,So,0,0,-0.29364637371846,-0.5282,20.955,-0.3840157788118323,3,2025
Daniel Cardenas,8897849,L/L,Schreiner,SCAC,3,0,9.0,5.0,3,6,5,5,5,0,1,0,1,25,10,0,22,0.8666666666666667,9.0,9.0,0.0,10.8,5.4,0.0,20.0,20.0,0.0,0.0,6.584239274284752,8.177124649778822,57.25444778541389,0.08640187649017,So,1,0,-0.186614615575872,-0.1431999999999998,9.845,0.0024682486129867,3,2025
Caden Shyrock,8901105,L/L,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,1,0,0,2,0,1,10,5,1,28,0.2,0.0,4.5,0.0,9.0,9.0,0.0,0.0,10.0,-10.0,0.0,7.984239274284751,9.97534599365234,57.25444778541389,0.0190358688724889,So,0,0,0.0541911623439001,0.0059999999999999,5.566,-0.0396666666666666,3,2025
A. Graber,9300454,0,Sewanee,SAA,2,0,6.0,3.0,4,2,2,1,3,0,0,0,0,14,2,4,45,0.0,9.0,3.0,0.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.984239274284751,4.515201066116108,103.06777021522916,0.0581798786672905,0,0,0,,,,,3,2025
J. Havens,9300455,0,Sewanee,SAA,1,0,27.0,0.1,2,1,1,2,0,1,1,0,0,5,1,0,16,0.0,0.0,180.0,90.0,90.0,180.0,0.0,0.0,40.0,-40.0,50.0,194.9842392742848,80.91309302922545,-236.19503403146868,-0.0727192183892722,0,0,0,,,,,3,2025
I. Rosseter,9300458,0,Sewanee,SAA,1,0,13.5,0.2,0,1,1,1,0,0,0,0,0,2,0,1,10,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,50.0,-50.0,0.0,19.98423927428475,19.98423927428475,-18.097517015734343,-0.0099485357355972,0,0,0,,,,,3,2025
S. Poore,9300457,0,Sewanee,SAA,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.984239274284754,42.94866615175511,200.0,-0.0114366840004786,0,0,0,,,,,3,2025
H. Phillips,9301255,0,Sewanee,SAA,1,0,3.86,2.1,3,1,1,2,1,0,1,0,0,10,1,3,32,0.0,4.285714285714286,8.571428571428571,0.0,4.285714285714286,12.857142857142858,0.0,10.0,20.0,-10.0,0.0,6.889001179046655,7.268259601783339,137.64026550513077,0.0141049182812318,Fr,0,0,,,,,3,2025
Jake Nevle,8886774,R/R,Sewanee,SAA,1,1,27.0,2.1,6,7,7,2,2,2,1,0,0,15,3,2,56,0.0,8.571428571428571,8.571428571428571,8.571428571428571,30.0,25.714285714285715,0.0,13.333333333333334,13.333333333333334,0.0,40.0,18.31757260761808,7.832912340349122,-236.19503403146868,-0.0627377001158528,Jr,0,0,-0.096663280899065,-0.628,1.3279999999999994,-0.4398191311612365,3,2025
Taj Donald,8889043,R/R,Sewanee,SAA,2,2,3.18,11.1,12,5,4,6,11,1,3,0,1,51,10,10,182,0.0,8.91891891891892,4.864864864864865,0.8108108108108109,4.054054054054054,9.72972972972973,0.0,21.5686274509804,11.76470588235294,9.803921568627452,9.090909090909092,6.065320355365833,5.683416712592624,148.62591821407148,0.1695933962836889,So,0,0,-0.1034010616700896,-0.2520000000000004,28.103,-0.0915160654017339,3,2025
Will Berry,d3d-8409415,R/R,Sewanee,SAA,2,0,0.0,1.1,1,0,0,1,2,0,0,0,1,7,0,2,35,3.35,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.802421092466569,6.802421092466569,200.0,-0.0109648881985311,So,0,0,0.0865990843956148,0.1079999999999998,1.7929999999999997,-0.0459539231052922,3,2025
Jack Merril,d3d-8409421,R/R,Sewanee,SAA,1,1,3.0,3.0,1,1,1,2,3,0,0,0,1,12,0,5,44,0.0,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,5.984239274284751,5.984239274284751,151.5338851076146,0.0467369693303907,So,0,0,-0.1233429259408916,-0.1229999999999998,8.987,0.0093031908415541,3,2025
Matt Munn,d3d-7571347,R/R,Sewanee,SAA,2,2,0.82,11.0,4,1,1,5,15,0,0,1,2,44,3,14,174,0.0,12.272727272727272,4.090909090909091,0.0,0.8181818181818182,3.272727272727273,0.0,34.090909090909086,11.363636363636363,22.727272727272723,0.0,4.166057456102933,4.38326909821576,186.752595262748,0.2609437225410128,Sr,0,0,0.0987816659056515,0.3549999999999997,30.955,0.3209227675918851,3,2025
Jake Walling,8893927,R/R,Sewanee,SAA,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,2,2,30,1.7,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.817572607618084,7.144977087196477,200.0,0.0119857632767046,Jr,0,0,0.0204516825297758,0.0969999999999999,5.476,0.0548069381598793,3,2025
Joey Crews,8897336,R/R,Sewanee,SAA,3,0,0.0,3.2,0,0,0,2,2,0,0,0,2,15,5,4,47,1.675,5.625,5.625,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.484239274284751,8.728680973889494,200.0,-0.0294639642607862,Sr,0,0,0.2799682942319593,0.4607999999999998,6.462999999999999,0.1090187187550534,3,2025
Braeden Mefford,8892798,L/L,Sewanee,SAA,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.06,0.162,-0.0222222222222222,3,2025
Henry Collins,d3d-7571338,R/R,Sewanee,SAA,2,0,0.0,6.0,5,0,0,5,8,0,1,0,0,26,7,1,102,0.7,12.0,7.5,0.0,0.0,7.5,0.0,30.76923076923077,19.23076923076924,11.538461538461537,0.0,4.817572607618084,5.746755743322959,200.0,0.1093610714474952,Sr,0,0,0.240485606060605,0.1133999999999997,17.43,0.0571893939393944,3,2025
Ben Weiser,8895051,R/R,Sewanee,SAA,1,0,15.0,3.0,5,5,5,2,2,1,1,0,0,16,3,4,63,1.0,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,9.98423927428475,6.712829524614132,-42.33057446192703,-0.0677186345654148,Jr,0,0,-0.2122600732600736,-0.0630000000000001,3.715,-0.0300476190476191,3,2025
Brian Ferreira,d3d-7565772,R/R,Shenandoah,ODAC,2,0,0.0,2.2,0,0,0,1,2,0,0,0,1,10,3,3,24,2.2,8.181818181818182,4.090909090909091,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,5.89333018337566,6.979388393939799,200.0,0.0426927539678374,Sr,0,0,-0.116398036719517,-0.048,4.252,0.0821750019845992,3,2025
Dominic Pancione,8888086,0,Shenandoah,ODAC,1,0,27.0,0.2,0,2,2,3,2,0,0,0,1,6,0,0,23,1.4,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,44.984239274284754,44.984239274284754,-224.994256196844,-0.0696839929099982,Sr,0,0,0.0126166052419926,-0.1719999999999999,1.733,-0.0780158447857188,3,2025
