Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Michael Iocco,8891257,R/R,UMSV,Skyline,1,0,0.0,0.2,0.6666666666666666,1,2,0,0,1,0,0,0,1,5,0,1,0,0.0833333333333333,13.5,0.0,0.0,27.0,13.5,100.0,20.0,0.0,20.0,0.0,6.666222586592374,6.666222586592374,200.0,0.009612220476012866,Jr,2,2,-0.056828571428570396,-0.003999999999999801,-4.173,-0.03459999999999652,3,2025
Joseph Santos,9093066,0,UMSV,Skyline,1,0,0.0,1.0,1.0,1,0,0,1,2,0,0,0,0,5,1,0,0,3.0,18.0,9.0,0.0,0.0,9.0,100.0,40.0,20.0,20.0,0.0,4.166222586592374,4.961217903065009,200.0,0.05237683038011602,Fr,2,2,-0.06181381249552623,-0.159,-0.609,-0.010131888861939845,3,2025
Justin Dutzer,9093088,0,UMSV,Skyline,1,0,13.5,0.2,0.6666666666666666,2,3,1,2,0,0,1,0,0,6,1,1,0,0.5,0.0,27.0,0.0,40.5,27.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.166222586592374,15.358715561301327,-16.64350232287406,-0.009037270474923934,Sr,2,2,-0.05856115107913673,-0.046,-0.43100000000000016,-0.13999999999999999,3,2025
R. Boutiette,9304535,0,UMass Dartmouth,Little East,1,0,36.0,1.0,1.0,4,4,4,2,0,0,2,0,0,9,2,1,0,0.0,0.0,18.0,0.0,36.0,36.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,11.166222586592374,12.756213219537644,-386.5113729060065,0.0029143804301972782,Jr,0,0,,,,,3,2025
Ian-James McCasland,9304540,0,UMass Dartmouth,Little East,1,1,17.18,3.2,3.6666666666666665,6,8,7,6,3,2,2,0,1,25,4,3,0,0.0,7.363636363636364,14.727272727272728,4.90909090909091,19.63636363636364,14.727272727272728,0.0,12.0,24.0,-12.0,33.33333333333333,16.348040768410556,10.558033104456687,-79.89626073681086,-0.016519482295791726,Sr,0,0,,,,,3,2025
Adam Maher,8877741,0,UMass Dartmouth,Little East,1,1,2.25,4.0,4.0,1,1,1,3,9,0,0,0,0,16,1,2,0,0.0,20.25,6.75,0.0,2.25,2.25,0.0,56.25,18.75,37.5,0.0,2.916222586592374,3.114971415710533,163.3430391933746,0.13377412084324067,Sr,0,0,,,,,3,2025
Seamus Marshall,d3d-8597083,0,UMass Dartmouth,Little East,1,0,36.0,1.0,1.0,4,4,4,1,1,0,1,0,0,8,0,2,0,0.0,9.0,9.0,0.0,36.0,36.0,0.0,12.5,12.5,0.0,0.0,6.166222586592374,6.166222586592374,-386.5113729060065,0.017491183272354757,Jr,0,0,,,,,3,2025
Geordan Jackson Murphy,8889444,0,UMass Dartmouth,Little East,1,0,2.45,3.2,3.6666666666666665,4,1,1,5,4,0,1,0,0,20,1,6,0,1.8,9.81818181818182,12.272727272727273,0.0,2.454545454545455,9.81818181818182,0.0,20.0,25.0,-5.0,0.0,7.075313495683283,7.29213040017582,160.0846426772301,0.08363099274483202,Jr,0,0,0.04450681513020087,-0.12699999999999992,7.8229999999999995,-0.08195153257491829,3,2025
Jordan Paradis,8883528,0,UMass Dartmouth,Little East,1,0,0.0,2.0,2.0,1,0,0,3,2,0,0,0,0,9,3,0,0,0.3,9.0,13.5,0.0,0.0,4.5,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,7.666222586592374,8.858715561301327,200.0,0.02770349357567578,So,0,0,0.032794486215538855,0.039,5.882,0.039047619047619046,3,2025
Dillon Harding,d3d-8597077,0,UMass Dartmouth,Little East,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,0,0,0,0,0,6,1,3,0,0.35,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.76246907394685,200.0,0.03208891233849495,So,0,0,0.029843984962406023,0.026,3.4909999999999997,0.024892857142857137,3,2025
Aidan McGee,8884895,L/L,Union (NY),Liberty League,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.02832318461057136,Sr,0,0,0.12399999999999999,-9.71445146547012e-17,0.0,-0.12400000000000011,3,2025
Chris Suter,8889128,R/R,Union (NY),Liberty League,1,1,2.25,4.0,4.0,2,1,1,0,3,1,0,0,1,14,2,6,0,0.0,6.75,0.0,2.25,2.25,4.5,0.0,21.428571428571427,0.0,21.428571428571427,33.33333333333333,7.666222586592374,5.01246907394685,166.1196521542305,0.05818112919366663,Sr,0,0,0.00926553022141266,0.07299999999999959,10.764,0.08275127650127591,3,2025
Jack Klein,d3d-8004341,L/L,Union (NY),Liberty League,1,0,4.5,2.0,2.0,1,1,1,1,1,0,0,0,0,7,2,2,0,0.8,4.5,4.5,0.0,4.5,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.666222586592374,6.461217903065009,132.23930430846102,0.046045227439624144,Jr,0,0,-0.09590108401083972,-0.0630000000000001,4.882,0.011388888888888348,3,2025
Alex Oppenheimer,8879598,R/R,Union (NY),Liberty League,1,1,15.0,3.0,3.0,4,5,5,2,3,0,0,1,1,15,3,2,0,0.0,9.0,6.0,0.0,15.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.166222586592374,6.961217903065009,-25.868985638463382,0.06125581644301993,Jr,0,0,-0.24580794560049862,-0.36499999999999977,3.8229999999999995,-0.14248992673992666,3,2025
Jacob Skarlis,9107223,R/R,Union (NY),Liberty League,1,0,0.0,3.0,3.0,4,1,0,0,1,0,0,1,1,12,1,5,0,1.1,3.0,0.0,0.0,3.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.499555919925707,5.764554358749919,200.0,0.07997624361441487,So,0,0,0.010556214983846561,-0.002000000000000092,7.8229999999999995,-0.012147124074755725,3,2025
Ryan Calvario,9107237,R/R,Union (NY),Liberty League,1,0,9.0,2.0,2.0,4,2,2,1,0,0,1,0,1,11,3,2,0,1.2,0.0,4.5,0.0,9.0,18.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,8.166222586592374,9.358715561301327,64.47860861692199,0.008568449214302068,Fr,0,0,0.14159196237582689,-0.004000000000000028,3.8819999999999997,-0.14382303807303806,3,2025
Chase Martin,9302025,0,Ursinus,Centennial,1,0,3.6,5.0,5.0,3,2,2,1,2,0,1,0,1,20,7,6,83,0.0,3.6,1.8,0.0,3.6,5.3999999999999995,0.0,10.0,5.0,5.0,0.0,5.5662225865923745,6.679216029654063,144.0570255467227,0.07189208965143087,Fr,0,0,,,,,3,2025
Brett Mutz,9301971,0,Ursinus,Centennial,1,1,2.25,4.0,4.0,3,2,1,4,5,1,0,0,1,18,2,3,77,0.0,11.25,9.0,2.25,4.5,6.75,0.0,27.77777777777778,22.22222222222222,5.555555555555557,33.33333333333333,9.666222586592374,7.01246907394685,165.0356409667017,0.011188122957295508,Fr,0,0,,,,,3,2025
Alex Grehawick,9302579,0,Ursinus,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.961217903065009,200.0,0.02505062531914925,Fr,0,0,,,,,3,2025
Grayson Bravo,9302023,0,Ursinus,Centennial,1,0,0.0,1.0,1.0,2,0,0,0,3,0,0,0,0,5,0,0,17,0.0,27.0,0.0,0.0,0.0,18.0,0.0,60.0,0.0,60.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.04367303623447841,Fr,0,0,,,,,3,2025
Mike Scheller,d3d-7588564,0,Ursinus,Centennial,1,0,9.0,3.0,3.0,4,3,3,1,1,0,1,0,1,15,6,2,47,0.9,3.0,3.0,0.0,9.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.499555919925707,8.089546552870978,60.14256386680674,0.030571561507634952,Sr,0,0,-0.024554409454851878,-0.2170000000000002,2.8819999999999997,-0.3211093073593077,3,2025
Barritt Ross,8875739,0,Ursinus,Centennial,1,0,0.0,1.0,1.0,0,1,0,1,3,0,0,0,0,6,0,0,6,0.0,27.0,9.0,0.0,9.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.166222586592374,2.166222586592374,200.0,0.029612483713925084,So,0,0,,,,,3,2025
David Morgan,8885145,0,Ursinus,Centennial,1,0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,0,4,0,1,19,0.6,9.0,9.0,0.0,0.0,9.0,0.0,25.0,25.0,0.0,0.0,6.166222586592374,6.166222586592374,200.0,0.012524310836152186,Sr,0,0,0.028759803921568624,0.028999999999999998,2.941,0.022416666666666665,3,2025
Max Shilstone,d3d-8006484,-/R,Ursinus,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,12,1.1,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.166222586592374,1.166222586592374,200.0,0.06046973703916669,Jr,0,0,-0.010997474747474631,0.052999999999999804,2.941,0.0698863636363633,3,2025
Kieran Hollander,d3d-7588553,0,Ursinus,Centennial,1,1,0.0,5.0,5.0,2,0,0,1,4,0,0,0,2,20,5,5,72,0.0,7.2,1.8,0.0,0.0,3.6,0.0,20.0,5.0,15.0,0.0,5.366222586592374,6.161217903065009,200.0,0.10143546404042869,Sr,0,0,0.0593961666987983,0.2709999999999998,14.704999999999998,0.14906537176274,3,2025
Connor Bogansky,8892249,0,Ursinus,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,12,0.5333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.166222586592374,1.961217903065009,200.0,0.046955384420736684,Sr,0,0,0.017871428571428153,0.014399999999999899,2.941,0.020700000000000145,3,2025
Jack Garrity,d3d-8891999,0,Ursinus,Centennial,1,0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,0,0,33,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.2127000545238497,0.005600000000000105,-0.05900000000000025,-0.20774917043740562,3,2025
Dan Bass,8893393,0,Ursinus,Centennial,1,1,6.0,3.0,3.0,1,2,2,6,3,0,0,0,0,16,3,2,64,0.0,9.0,18.0,0.0,6.0,3.0,0.0,18.75,37.5,-18.75,0.0,9.166222586592374,9.961217903065009,106.76170924453783,0.01321963202532805,Jr,0,0,0.04426088860810885,-0.08299999999999991,6.8229999999999995,-0.10870188239692866,3,2025
Kyle Wilson,9302325,R/R,VTSU Castleton,Little East,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,5,1,2,19,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.961217903065009,200.0,0.021173681859723976,Fr,0,0,,,,,3,2025
Keaton Nann,9302308,R/R,VTSU Castleton,Little East,1,0,2.25,4.0,4.0,5,3,1,1,2,0,0,0,2,21,5,4,64,0.0,4.5,2.25,0.0,6.75,11.25,0.0,9.523809523809524,4.761904761904762,4.761904761904762,0.0,6.416222586592374,7.409966732183168,164.42159641921026,0.07070803848254545,Fr,0,0,,,,,3,2025
Patrick Hallett,9302314,R/L,VTSU Castleton,Little East,1,0,0.0,0.2,0.6666666666666666,1,2,0,1,0,0,0,0,0,4,2,0,22,0.0,0.0,13.5,0.0,27.0,13.5,0.0,0.0,25.0,-25.0,0.0,9.666222586592374,12.051208536010279,200.0,0.005506265512627478,Fr,0,0,,,,,3,2025
Owen Phelps,8878931,R/R,VTSU Castleton,Little East,2,0,10.38,4.1,4.333333333333333,12,9,5,3,3,1,3,0,1,26,2,4,49,0.44999999999999996,6.230769230769232,6.230769230769232,2.076923076923077,18.692307692307693,24.923076923076927,0.0,11.538461538461538,11.538461538461538,0.0,33.33333333333333,9.55083797120776,7.101219344150352,35.864964813956625,0.033858571902308655,Sr,1,0,-0.01038008658008488,-0.192,3.4409999999999994,-0.37565165945166124,3,2025
Adam Winchell,d3d-7577420,R/L,VTSU Castleton,Little East,1,0,13.5,2.0,2.0,5,3,3,1,0,0,0,0,0,13,4,2,29,0.4,0.0,4.5,0.0,13.5,22.5,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,6.666222586592374,8.256213219537644,-13.470421484738448,0.03887053622926395,Sr,0,0,0.10771969696969694,0.040999999999999995,2.8819999999999992,0.01015530303030305,3,2025
Sam Crawford,d3d-7129694,R/R,VTSU Castleton,Little East,1,1,27.0,3.2,3.6666666666666665,12,11,11,3,3,0,3,0,4,27,5,0,0,0.0,7.363636363636364,7.363636363636364,0.0,27.0,29.454545454545457,0.0,11.11111111111111,11.11111111111111,0.0,0.0,9.257131677501466,10.34121619996415,-226.9408429694769,0.05297238825975283,Sr,0,0,0.0017962740423833612,-0.9039999999999992,0.0869999999999993,-0.637195635064747,3,2025
Stephen Coffey,d3d-7577312,R/R,VTSU Castleton,Little East,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,0,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.166222586592374,9.756213219537644,200.0,0.01272648495932851,Sr,0,0,0.0,0.006,2.941,0.06,3,2025
Nick Lescarbeau,8885581,R/R,VTSU Castleton,Little East,1,1,6.0,6.0,6.0,7,4,4,2,2,0,0,0,1,28,9,7,92,0.0,3.0,3.0,0.0,6.0,10.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.999555919925707,7.1920488946346595,105.12425711789399,0.14459580429689753,So,0,0,-0.1373445207246406,-0.2639999999999999,10.704999999999998,-0.10407140847889915,3,2025
Luke Russell,8874459,R/R,VTSU Castleton,Little East,1,1,1.8,5.0,5.0,4,1,1,0,7,0,3,0,1,18,2,4,58,0.0,12.6,0.0,0.0,1.8,7.2,0.0,38.88888888888889,0.0,38.88888888888889,0.0,2.966222586592374,3.284220713181428,171.53727713536819,0.17141326042926203,Jr,0,0,-0.018392108381815056,0.06059999999999961,13.704999999999998,0.0947786630036633,3,2025
Alex Bingham,8891149,R/R,VTSU Castleton,Little East,1,1,9.0,3.0,3.0,5,5,3,3,2,0,1,0,0,15,3,2,52,0.0,6.0,9.0,0.0,15.0,15.0,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,6.832889253259041,7.627884569731675,57.68638567684101,0.06417237610122349,So,0,0,-0.05041380260930728,-0.3459999999999998,3.8229999999999995,-0.20203254932202303,3,2025
Michael Malloy,d3d-7577396,R/R,VTSU Castleton,Little East,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.0073872246162020065,Sr,0,0,0.0,0.001,1.001,0.01,3,2025
R. Cason,9303499,0,Va. Wesleyan,ODAC,1,0,0.0,1.2,1.6666666666666665,2,0,0,0,2,0,0,0,0,7,3,0,29,0.0,10.8,0.0,0.0,0.0,10.8,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.7662225865923737,4.197214156243117,200.0,0.043888386700380505,So,0,0,,,,,3,2025
Nick Beatty,8874022,R/R,Va. Wesleyan,ODAC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,0,0,0,5,3,0,15,1.2,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.166222586592374,10.551208536010279,50.95173235703172,-0.009269367013754644,Jr,0,0,-0.0029649758454105973,-0.102,1.9409999999999998,-0.060785024154589404,3,2025
Jack McDowell,8885253,0,Va. Wesleyan,ODAC,1,1,0.0,2.0,2.0,1,0,0,3,4,0,0,0,0,10,0,2,40,0.0,18.0,13.5,0.0,0.0,4.5,0.0,40.0,30.0,10.0,0.0,5.666222586592374,5.666222586592374,200.0,0.0353048136136948,Jr,0,0,0.0684928773558692,0.097,5.882,0.0012912953060012881,3,2025
M. Weber,d3d-8586322,0,Va. Wesleyan,ODAC,1,0,6.75,1.1,1.3333333333333333,2,1,1,2,2,0,0,0,1,8,0,1,32,1.4,13.5,13.5,0.0,6.75,13.5,0.0,25.0,25.0,0.0,0.0,8.916222586592374,8.916222586592374,88.2137992677738,-0.024953382969669362,So,0,0,-0.001356772063007744,-0.093,4.055,-0.05676822793699226,3,2025
S. Keener,8894768,0,Va. Wesleyan,ODAC,1,0,4.5,2.0,2.0,2,2,1,3,2,0,1,0,0,11,2,2,47,1.0,9.0,13.5,0.0,9.0,9.0,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,7.666222586592374,8.461217903065009,125.47586617851584,-0.005708654220210555,So,0,0,-0.022570596776105206,-0.14599999999999988,3.8819999999999997,-0.10115821678321674,3,2025
Ryan Cowell,8898362,R/R,Va. Wesleyan,ODAC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,5,0,1,24,0.5,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,9.166222586592374,9.166222586592374,200.0,-0.009577883936229308,Jr,0,0,0.0901219512195121,0.016,2.941,-0.054999999999999896,3,2025
Josh Garcia,9305831,0,Valley Forge,United East,1,0,0.0,0.0,0.0,2,2,2,1,0,0,0,1,0,3,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Bradley Demoss,9305116,0,Valley Forge,United East,1,0,15.43,2.1,2.3333333333333335,8,4,4,0,3,0,3,0,0,14,2,1,17,0.0,11.57142857142857,0.0,0.0,15.428571428571427,30.857142857142854,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.594794015163803,3.2762185721403467,-20.236948092831586,0.07131225316556455,So,0,0,,,,,3,2025
Noah Lara,9305111,0,Valley Forge,United East,1,1,18.0,2.0,2.0,2,4,4,2,1,0,1,0,2,13,3,1,41,0.0,4.5,9.0,0.0,18.0,9.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,10.166222586592374,11.358715561301327,-56.91931728262918,0.02751439206280144,Fr,0,0,,,,,3,2025
Logan Rineer,9305118,0,Valley Forge,United East,1,0,0.0,2.0,2.0,3,0,0,1,2,0,0,0,0,7,1,0,28,0.0,9.0,4.5,0.0,0.0,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.666222586592374,5.0637202448286915,200.0,0.04839327104127647,Fr,1,0,,,,,3,2025
Robbie Manuzzi,8877907,L/L,Wabash,NCAC,1,0,0.0,1.2,1.6666666666666665,0,0,0,0,2,0,0,0,0,5,2,1,0,4.5,10.8,0.0,0.0,0.0,0.0,33.33333333333333,40.0,0.0,40.0,0.0,2.7662225865923737,3.720216966359536,200.0,0.15256057596588238,Sr,3,1,-0.0017381272401367082,0.0761999999999997,2.3979999999999997,0.07317562724013643,3,2025
Dylan Haslett,d3d-8453861,R/R,Wabash,NCAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,0,1,0,0,0,0,7,2,2,25,1.3,5.4,0.0,0.0,5.4,10.8,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.966222586592374,4.920216966359535,108.45645769163272,0.05069107446599881,Jr,0,0,-0.13957379318646845,-0.139,2.5779999999999994,-0.05620085470085549,3,2025
Henry Birk,8889422,R/R,Wabash,NCAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,1,0,0,0,0,0,6,3,1,23,0.5,0.0,6.75,0.0,0.0,6.75,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.416222586592374,9.204962048655803,200.0,-0.0017004895046477814,Jr,0,0,-0.03560964912280687,-0.014000000000000002,5.055,0.018416666666666512,3,2025
Jackon Woehr,d3d-7993302,R/R,Wabash,NCAC,1,0,9.0,1.0,1.0,1,1,1,0,1,0,1,0,0,4,2,0,11,2.1,9.0,0.0,0.0,9.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,4.756213219537644,47.42742948605454,0.049441321755044954,Jr,0,0,0.022111220401335917,0.06899999999999981,2.131,0.019961950330371285,3,2025
Grant Stratton,d3d-7576785,R/R,Wabash,NCAC,1,1,8.31,4.1,4.333333333333333,7,4,4,1,1,1,2,0,2,21,6,4,66,0.0,2.076923076923077,2.076923076923077,2.076923076923077,8.307692307692308,14.538461538461538,0.0,4.761904761904762,4.761904761904762,0.0,14.285714285714285,9.781607201976989,8.065830405509708,59.1246598921237,-0.006054032200294851,Sr,0,0,0.09307046813095644,-0.1139999999999998,11.722999999999999,-0.18771197756491853,3,2025
Caleb Everson,d3d-7993301,R/R,Wabash,NCAC,1,1,6.0,3.0,3.0,4,3,2,0,3,1,1,0,0,14,4,2,0,0.0,9.0,0.0,3.0,9.0,12.0,0.0,21.428571428571427,0.0,21.428571428571427,20.0,7.499555919925708,4.491214780713432,98.28495299070303,0.02239018075286739,Jr,0,0,-0.09711675824175842,-0.21100000000000002,5.8229999999999995,-0.18421657509157496,3,2025
Ethan Kimmerle,8875429,R/R,Wabash,NCAC,1,0,27.0,0.2,0.6666666666666666,3,2,2,0,2,0,2,0,0,5,0,0,24,1.9,27.0,0.0,0.0,27.0,40.5,0.0,40.0,0.0,40.0,0.0,-0.8337774134076259,-0.8337774134076259,-257.71771154183637,0.06980696384683618,So,0,0,-0.028247034564022167,-0.2189999999999998,-3.018,-0.16787236842105227,3,2025
Aiden McConnell,8901238,R/R,Wabash,NCAC,1,0,6.75,1.1,1.3333333333333333,1,1,1,2,0,0,0,0,0,7,3,0,0,1.3,0.0,13.5,0.0,6.75,6.75,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,9.666222586592374,11.454962048655803,85.57057211454091,-0.04118096976659208,Jr,0,0,-0.03930338471814117,-0.1139999999999999,5.425,-0.025224917168651228,3,2025
Jarrod Kirsch,9216744,L/L,Wabash,NCAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,1,0,4,1,1,0,0.0666666666666667,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,3.961217903065009,200.0,0.02382513550394295,Fr,0,0,0.008543478260871241,0.0009999999999998998,2.941,0.004499999999997017,3,2025
Kyle Thompson,8885029,0,Wartburg,American Rivers,1,0,45.0,1.0,1.0,3,5,5,2,1,1,0,0,1,9,1,1,40,0.8,9.0,18.0,9.0,45.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,25.166222586592376,13.756213219537644,-561.2076857974502,-0.10613834938588765,Sr,0,0,-0.08222222222222217,-0.067,-2.369,-0.1113333333333334,3,2025
Nicholas Nin,8887661,0,Wartburg,American Rivers,1,1,6.23,4.1,4.333333333333333,3,3,3,4,3,0,0,1,0,19,3,5,76,0.0,6.230769230769232,8.307692307692308,0.0,6.230769230769232,6.230769230769232,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,0.0,6.550837971207759,7.101219344150352,94.61502483293079,0.06595775516716065,Jr,0,0,,,,,3,2025
Tanner Jagim,9217745,0,Wartburg,American Rivers,1,0,27.0,1.2,1.6666666666666665,4,5,5,4,2,0,2,0,0,13,1,2,5,0.0,10.8,21.6,0.0,27.000000000000004,21.6,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,9.966222586592375,10.443219776475956,-256.7246114784701,-0.004076889776285269,Sr,0,0,,,,,3,2025
Cael Funk,8897569,0,Wartburg,American Rivers,1,0,3.38,2.2,2.6666666666666665,4,1,1,0,1,0,2,0,0,12,2,5,47,0.3333333333333333,3.375,0.0,0.0,3.375,13.5,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.416222586592374,5.01246907394685,142.82484493343597,0.056937728899781284,So,0,0,0.04341589108565793,0.0149999999999999,2.711,0.008909690309690556,3,2025
Logan Sullivan,d3d-8593887,0,Wartburg,American Rivers,1,0,54.0,0.1,0.3333333333333333,1,2,2,2,1,0,1,0,0,4,0,0,21,0.0,27.0,54.0,0.0,54.0,27.0,0.0,25.0,50.0,-25.0,0.0,17.166222586592376,17.166222586592376,-713.4492229569402,-0.00996650597159561,So,0,0,-0.6337028379128725,-1.2516999999999998,13.556999999999999,-0.3349192376720105,3,2025
Carson Knebel,9217705,-/R,Wartburg,American Rivers,1,0,13.5,0.2,0.6666666666666666,0,1,1,2,0,0,0,0,0,4,0,2,15,0.0,0.0,27.0,0.0,13.5,0.0,0.0,0.0,50.0,-50.0,0.0,14.166222586592374,14.166222586592374,-28.36230573923504,-0.012176189702979203,Jr,0,0,,-0.16769999999999968,-1.609,0.0,3,2025
Joey Ciero,9217742,0,Wartburg,American Rivers,1,1,2.25,4.0,4.0,3,2,1,1,7,0,0,0,0,19,3,2,77,0.0,15.75,2.25,0.0,4.5,6.75,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.416222586592374,3.0124690739468503,161.9396157101275,0.129891048045083,Sr,0,0,,,,,3,2025
Dante DiMatteo,8877766,R/R,Wash. & Jeff.,PAC,1,1,0.0,4.0,4.0,3,0,0,1,4,0,0,0,0,15,2,5,66,0.0,9.0,2.25,0.0,0.0,6.75,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.916222586592374,4.3137202448286915,200.0,0.13316115759051805,Sr,0,0,0.05721252645538111,0.21,11.764,0.1513967450677977,3,2025
Thomas McLaren,8885758,R/R,Wash. & Jeff.,PAC,1,0,0.0,2.0,2.0,2,0,0,0,4,0,0,0,1,9,2,0,34,2.2,18.0,0.0,0.0,0.0,9.0,0.0,44.44444444444444,0.0,44.44444444444444,0.0,2.666222586592374,3.461217903065009,200.0,0.16020641595214039,So,0,0,0.03136746321449976,0.276,5.882,0.05355561370857717,3,2025
Erik Streussnig,9105108,R/R,Wash. & Jeff.,PAC,1,0,6.0,3.0,3.0,6,4,2,0,5,0,1,2,0,16,1,3,62,0.9,15.0,0.0,0.0,12.0,18.0,0.0,31.25,0.0,31.25,0.0,1.8328892532590406,2.0978876920832525,106.26320165885723,0.17816017218587218,Fr,0,0,0.07528990529681613,-0.13600000000000007,4.8229999999999995,-0.17064045880235124,3,2025
Cooper Charneco,8889952,R/R,Wash. & Lee,ODAC,1,0,0.0,4.0,4.0,2,0,0,0,2,0,0,0,0,14,5,4,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.166222586592374,5.159966732183168,200.0,0.08174355523401408,So,0,0,0.08760544217687072,0.048,8.823,0.059333333333333356,3,2025
Bob Burr,d3d-7984980,L/L,Wash. & Lee,ODAC,1,0,0.0,3.1,3.3333333333333335,1,0,0,0,5,0,0,0,0,11,2,3,36,0.9,13.5,0.0,0.0,0.0,2.6999999999999997,0.0,45.45454545454545,0.0,45.45454545454545,0.0,2.166222586592374,2.6432197764759553,200.0,0.16155956734759522,Jr,0,0,0.05271441441441388,0.1057999999999997,9.5,0.1531666666666666,3,2025
Raleigh Craft,8885885,R/R,Wash. & Lee,ODAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,2,0,0,0,0,5,1,1,20,2.7,13.5,0.0,0.0,0.0,6.75,0.0,40.0,0.0,40.0,0.0,2.166222586592374,2.7624690739468503,200.0,0.10798938387733757,So,2,0,-0.013071895424836596,0.082,3.308,0.053071895424836604,3,2025
