Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gavin Duenez,d3-playerid-13838,R/R,Redlands,SCIAC,3.0,0.0,2.25,4.0,6.0,5.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,20.0,5.0,2.0,67.0,0.0,11.25,0.0,0.0,11.25,13.5,0.0,25.0,0.0,25.0,0.0,2.494445185086433,3.5212490986616474,166.47524329108938,0.10629819885717216,So,0.0,0.0,,,,,3,2025
John Hernandez,d3-playerid-19466,0,Redlands,SCIAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,21.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.994445185086433,9.637331446806776,200.0,0.004908916826505335,So,0.0,0.0,,,,,3,2025
Kethan Efron,d3-playerid-21799,L/L,Redlands,SCIAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,1.8158883159466042,200.0,0.0325769226843992,Jr,0.0,0.0,,,,,3,2025
Miles Lu,d3-playerid-26391,R/R,Redlands,SCIAC,4.0,0.0,8.64,8.1,9.0,8.0,8.0,5.0,7.0,2.0,0.0,1.0,1.0,39.0,7.0,10.0,84.0,0.0,7.777777777777779,5.555555555555556,2.2222222222222223,8.88888888888889,10.0,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,22.22222222222222,8.698148888790136,6.400986935424895,71.2649342377832,0.019172753724840126,So,0.0,0.0,,,,,3,2025
Kyler Bacosa,d3-playerid-22525,L/R,Redlands,SCIAC,2.0,0.0,3.86,4.2,3.0,2.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,22.0,2.0,4.0,93.0,0.0,14.999999999999998,6.428571428571429,0.0,4.285714285714286,6.428571428571429,0.0,31.818181818181817,13.636363636363635,18.18181818181818,0.0,5.232540423181671,5.623703818829371,142.48641737938,0.06547625118944807,Jr,0.0,0.0,,,,,3,2025
Nathan Buchan,d3-playerid-26837,L/L,Redlands,SCIAC,2.0,2.0,3.38,13.1,10.0,5.0,5.0,6.0,10.0,1.0,1.0,0.0,0.0,54.0,14.0,11.0,247.0,0.0,6.870229007633588,4.122137404580153,0.6870229007633588,3.435114503816794,6.870229007633588,0.0,18.51851851851852,11.11111111111111,7.407407407407408,6.666666666666667,5.8341398415749826,5.782357166987393,149.6383654772809,0.23904262833665377,Sr,0.0,0.0,,,,,3,2025
Joe Godoy,d3-playerid-18966,R/R,Redlands,SCIAC,2.0,2.0,8.38,9.2,13.0,9.0,9.0,4.0,9.0,2.0,2.0,0.0,1.0,45.0,14.0,4.0,177.0,0.0,8.804347826086957,3.91304347826087,1.956521739130435,8.804347826086957,12.717391304347826,0.0,20.0,8.88888888888889,11.11111111111111,12.5,7.494445185086433,6.096954977886731,75.13890612414617,0.10952796914510847,Sr,0.0,0.0,,,,,3,2025
Brett Edwards,d3-playerid-5068,R/R,Redlands,SCIAC,4.0,0.0,2.7,3.1,3.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,15.0,4.0,3.0,55.0,0.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,6.607348410892884,7.6672750313576215,159.77029194930725,0.03166071464522217,Jr,0.0,0.0,,,,,3,2025
Erik Radder,d3-playerid-12527,R/R,Redlands,SCIAC,2.0,2.0,4.63,11.2,12.0,6.0,6.0,4.0,13.0,2.0,5.0,1.0,1.0,52.0,7.0,15.0,182.0,0.0,10.446428571428573,3.2142857142857144,1.6071428571428572,4.821428571428571,9.642857142857142,0.0,25.0,7.6923076923076925,17.307692307692307,22.22222222222222,6.3337308993721475,4.672390558099071,131.01350063899724,0.18222601753309664,Jr,0.0,0.0,,,,,3,2025
Phillip Economos,d3-playerid-29300,R/R,Redlands,SCIAC,3.0,1.0,4.5,6.0,6.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,28.0,8.0,8.0,109.0,0.0,3.0,6.0,0.0,4.5,9.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,6.327778518419766,7.423036026233328,132.95048658217877,0.07775744395384923,Fr,0.0,0.0,,,,,3,2025
Tanner Currier,d3-playerid-32899,R/R,Redlands,SCIAC,3.0,1.0,7.04,7.2,15.0,6.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,39.0,10.0,10.0,117.0,0.0,3.7499999999999996,1.25,2.5,7.499999999999999,18.75,0.0,7.6923076923076925,2.564102564102564,5.128205128205129,16.666666666666664,8.188889629530877,5.946850403186718,95.10476123078631,0.04274014710398605,Fr,0.0,0.0,,,,,3,2025
Andrew Carron,d3-playerid-3826,R/R,Rhodes,SAA,2.0,1.0,1.5,6.0,5.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,28.0,10.0,6.0,99.0,0.0,3.0,3.0,0.0,1.5,7.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.827778518419766,7.196850403186719,176.52231424504447,0.07012757814123856,So,0.0,0.0,,,,,3,2025
Kade Meyer,d3-playerid-21299,L/L,Rhodes,SAA,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,25.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.994445185086433,2.4051667505165186,200.0,0.052488015002349266,So,0.0,0.0,,,,,3,2025
Sebastian Neave,d3-playerid-32120,R/R,Rhodes,SAA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,34.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,11.994445185086434,13.637331446806776,200.0,-0.016073436188348954,So,0.0,0.0,,,,,3,2025
Zac Sohosky,d3-playerid-36091,R/L,Rhodes,SAA,2.0,2.0,4.91,11.0,11.0,6.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,46.0,6.0,14.0,174.0,0.0,8.181818181818182,3.272727272727273,0.8181818181818182,4.909090909090908,9.0,0.0,21.73913043478261,8.695652173913043,13.043478260869566,14.285714285714285,5.721717912359161,5.0626362683610875,123.1497086287789,0.1610681979331599,Jr,0.0,0.0,,,,,3,2025
Brendan Phelan,d3-playerid-4882,R/R,Rhodes,SAA,1.0,0.0,37.8,1.2,5.0,7.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,14.0,1.0,3.0,63.0,0.0,7.5,22.5,7.5,52.50000000000001,37.5,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,50.0,24.161111851753102,14.696850403186719,-391.6376810248792,-0.07098041873717141,Sr,0.0,0.0,,,,,3,2025
Noah Roland,d3-playerid-28144,0,Rhodes,SAA,1.0,0.0,13.5,2.0,3.0,5.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,3.0,40.0,0.0,0.0,22.5,0.0,22.5,13.5,0.0,0.0,38.46153846153847,-38.46153846153847,0.0,12.494445185086434,13.315888315946605,-11.299171794599738,-0.03364513249780477,Sr,0.0,0.0,,,,,3,2025
Hank Shield,d3-playerid-14532,0,Rhodes,SAA,1.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,24.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.085354275995524,4.085354275995524,200.0,0.01835094652899006,So,0.0,0.0,,,,,3,2025
Kevin Barnett,d3-playerid-21816,L/L,Rhodes,SAA,1.0,1.0,27.0,1.1,6.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,0.0,48.0,0.0,0.0,24.545454545454543,0.0,32.72727272727273,49.090909090909086,0.0,0.0,25.0,-25.0,0.0,13.176263366904614,15.416562814705081,-222.5983435891995,-0.01709950236450445,So,0.0,0.0,,,,,3,2025
Reid Lampert,d3-playerid-29756,B/R,Rhodes,SAA,1.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,,,,,3,2025
Will May,d3-playerid-35598,R/R,Rhodes,SAA,2.0,2.0,16.2,5.0,12.0,10.0,9.0,2.0,3.0,0.0,4.0,0.0,1.0,31.0,8.0,3.0,115.0,0.0,5.3999999999999995,3.6,0.0,18.0,21.599999999999998,0.0,9.67741935483871,6.451612903225806,3.225806451612904,0.0,5.594445185086433,6.908754194462707,-53.5590061535197,0.07586998400448836,Jr,0.0,0.0,,,,,3,2025
Mick Arney,d3-playerid-26121,R/R,Rhodes,SAA,3.0,0.0,1.98,13.2,8.0,3.0,3.0,4.0,8.0,0.0,0.0,0.0,4.0,55.0,13.0,17.0,184.0,0.0,5.454545454545455,2.7272727272727275,0.0,2.045454545454546,5.454545454545455,0.0,14.545454545454545,7.2727272727272725,7.2727272727272725,0.0,5.6005057911470395,6.409502813963875,169.0094548034587,0.13398579475858555,Sr,0.0,0.0,,,,,3,2025
R. Manti,d3-playerid-29527,0,Rhodes,SAA,2.0,0.0,3.86,7.0,6.0,4.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,33.0,5.0,12.0,108.0,0.0,3.8571428571428568,6.428571428571429,0.0,5.142857142857142,7.7142857142857135,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,0.0,6.7087308993721475,7.2954759928436985,139.58408865724778,0.03894399756661922,-,0.0,0.0,,,,,3,2025
Trevor Orth,d3-playerid-33978,R/R,Roanoke,ODAC,2.0,2.0,1.8,10.0,3.0,2.0,2.0,7.0,7.0,0.0,1.0,0.0,2.0,39.0,4.0,16.0,156.0,0.0,6.3,6.3,0.0,1.8,2.6999999999999997,0.0,17.94871794871795,17.94871794871795,0.0,0.0,6.294445185086433,6.623022437430501,173.44128950935917,0.15527860606586602,Jr,0.0,0.0,,,,,3,2025
Isaac Brooks,d3-playerid-15296,R/R,Roanoke,ODAC,3.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,6.0,53.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,5.327778518419766,5.601592895373157,155.73548251559862,0.043503939047453005,Jr,0.0,0.0,,,,,3,2025
Jackson Murphy,d3-playerid-16481,R/R,Roanoke,ODAC,1.0,0.0,0.0,0.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,135.0,180.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,9.10166083938729,200.0,0.0031709850407227866,Sr,0.0,0.0,,,,,3,2025
Palmer Griffin,d3-playerid-28665,R/R,Roanoke,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,20.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.9944451850864331,0.9944451850864331,200.0,0.03291913652289957,So,0.0,0.0,,,,,3,2025
Thomas Burgess,d3-playerid-33153,R/R,Roanoke,ODAC,2.0,0.0,4.26,6.1,6.0,3.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,25.0,4.0,9.0,98.0,0.0,7.3770491803278695,1.4754098360655739,0.0,4.426229508196721,8.852459016393443,0.0,20.0,4.0,16.0,0.0,3.8469042014798758,4.385555434830808,137.14438517215007,0.1279710795645575,Jr,0.0,0.0,,,,,3,2025
Mason Roy,d3-playerid-24395,R/R,Roanoke,ODAC,1.0,0.0,27.0,1.1,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,32.72727272727273,40.90909090909091,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.7412116676865885,-198.3806573596124,0.01747520481823294,Jr,0.0,0.0,,,,,3,2025
Owen Wojciechowski,d3-playerid-28623,R/R,Roanoke,ODAC,2.0,2.0,0.0,11.2,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,43.0,4.0,15.0,163.0,0.0,12.05357142857143,0.0,0.0,0.0,4.821428571428571,0.0,34.883720930232556,0.0,34.883720930232556,0.0,2.583730899372147,2.8771034461079226,200.0,0.3671784170507565,Fr,0.0,0.0,,,,,3,2025
Ray Kano,d3-playerid-29618,L/L,Roanoke,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,17.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.994445185086433,3.815888315946604,200.0,0.024294379843822385,Fr,0.0,0.0,,,,,3,2025
J. Blair,d3-playerid-15492,0,Schreiner,SCAC,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,,,,,3,2025
T. Beck,d3-playerid-32804,0,Schreiner,SCAC,2.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,23.0,0.0,4.5,18.0,0.0,13.5,0.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,9.994445185086434,10.815888315946605,200.0,0.0009926867430086576,-,0.0,0.0,,,,,3,2025
H. Oakes,d3-playerid-14490,0,Schreiner,SCAC,1.0,0.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,11.494445185086434,6.637331446806776,60.08696856977078,-0.00865175409705551,-,0.0,0.0,,,,,3,2025
J. Marentes,d3-playerid-15532,0,Schreiner,SCAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,7.994445185086433,7.994445185086433,60.08696856977078,0.007538573571009557,-,0.0,0.0,,,,,3,2025
Max Sauceda,d3-playerid-25493,R/R,Schreiner,SCAC,2.0,2.0,4.63,11.2,15.0,9.0,6.0,2.0,13.0,1.0,3.0,0.0,1.0,53.0,10.0,9.0,0.0,0.0,10.446428571428573,1.6071428571428572,0.8035714285714286,7.232142857142858,12.05357142857143,0.0,24.528301886792452,3.7735849056603774,20.754716981132074,9.090909090909092,4.637302327943576,4.283362545752673,128.02251827533763,0.2828877491587248,So,0.0,0.0,,,,,3,2025
Luke Rogers,d3-playerid-23781,R/R,Schreiner,SCAC,2.0,0.0,0.0,1.2,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,15.0,7.5,0.0,22.5,15.0,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.1611118517531,4.845647794136576,200.0,0.025683168592859094,Sr,3.0,2.0,,,,,3,2025
Trey Bennett,d3-playerid-34029,R/R,Schreiner,SCAC,1.0,1.0,27.0,2.0,6.0,7.0,6.0,2.0,3.0,1.0,1.0,0.0,1.0,15.0,2.0,1.0,0.0,0.0,13.5,9.0,4.5,31.5,27.0,0.0,20.0,13.333333333333334,6.666666666666666,33.33333333333333,12.994445185086434,7.72660988137669,-219.73909429068766,-0.008320703241206519,So,0.0,0.0,,,,,3,2025
Fito Mendez,d3-playerid-13259,R/R,Schreiner,SCAC,1.0,1.0,4.5,6.0,8.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,29.0,8.0,7.0,0.0,0.0,1.5,0.0,0.0,6.0,12.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,4.6611118517531,5.756369359566661,130.04348428488538,0.15125254658209472,Sr,0.0,0.0,,,,,3,2025
Nolan Sauceda,d3-playerid-28331,R/R,Schreiner,SCAC,2.0,2.0,3.0,12.0,11.0,6.0,4.0,2.0,6.0,1.0,2.0,0.0,3.0,52.0,17.0,11.0,90.0,0.0,4.5,1.5,0.75,4.5,8.25,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,5.555555555555555,6.327778518419766,6.47660988137669,153.36232285659025,0.22285336518250137,So,0.0,0.0,,,,,3,2025
Daniel Cardenas,d3-playerid-9935,L/L,Schreiner,SCAC,2.0,0.0,1.93,4.2,2.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,10.714285714285714,6.428571428571429,0.0,4.285714285714286,4.285714285714286,0.0,25.0,15.0,10.0,0.0,4.756349946991195,6.516585227405848,169.99642770440641,0.08139561187896946,So,1.0,0.0,,,,,3,2025
Caden Shyrock,d3-playerid-5905,L/L,Schreiner,SCAC,1.0,0.0,9.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,5.0,1.0,28.0,0.0,0.0,4.5,0.0,9.0,9.0,0.0,0.0,10.0,-10.0,0.0,7.994445185086433,10.048053012236862,60.08696856977078,0.015113541473123378,So,0.0,0.0,,,,,3,2025
A. Graber,d3-playerid-4007,0,Sewanee,SAA,2.0,0.0,6.0,3.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,45.0,0.0,9.0,3.0,0.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.994445185086433,4.542073938993214,104.99121056962059,0.0504913068013331,-,0.0,0.0,,,,,3,2025
J. Havens,d3-playerid-15516,0,Sewanee,SAA,1.0,0.0,27.0,0.1,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,16.0,0.0,0.0,180.0,90.0,90.0,180.0,0.0,0.0,40.0,-40.0,50.0,194.99444518508642,81.42330780228986,-227.53955243670728,-0.07202291679939733,-,0.0,0.0,,,,,3,2025
I. Rosseter,d3-playerid-15132,0,Sewanee,SAA,1.0,0.0,13.5,0.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,50.0,-50.0,0.0,19.994445185086434,19.994445185086434,-13.769776218353647,-0.0102678139714538,-,0.0,0.0,,,,,3,2025
S. Poore,d3-playerid-31310,0,Sewanee,SAA,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.994445185086434,43.208876493688145,200.0,-0.011505163218962833,-,0.0,0.0,,,,,3,2025
H. Phillips,d3-playerid-14492,0,Sewanee,SAA,1.0,0.0,3.86,2.1,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,3.0,32.0,0.0,4.285714285714286,8.571428571428571,0.0,4.285714285714286,12.857142857142858,0.0,10.0,20.0,-10.0,0.0,6.899207089848337,7.290370485496038,138.87767879978924,0.009076614181276383,Fr,0.0,0.0,,,,,3,2025
Jake Nevle,d3-playerid-17442,R/R,Sewanee,SAA,1.0,1.0,27.0,2.1,6.0,7.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,15.0,3.0,2.0,56.0,0.0,8.571428571428571,8.571428571428571,8.571428571428571,29.999999999999996,25.714285714285715,0.0,13.333333333333334,13.333333333333334,0.0,40.0,18.327778518419766,7.902643115705889,-227.53955243670728,-0.06681990580081915,Jr,0.0,0.0,,,,,3,2025
Taj Donald,d3-playerid-32860,R/R,Sewanee,SAA,1.0,1.0,3.0,6.0,4.0,2.0,2.0,3.0,7.0,1.0,0.0,0.0,1.0,26.0,6.0,4.0,93.0,0.0,10.5,4.5,1.5,3.0,6.0,0.0,26.923076923076923,11.538461538461538,15.384615384615385,14.285714285714285,6.827778518419766,5.619462171089966,152.4956052848103,0.05910395617591613,So,0.0,0.0,,,,,3,2025
Will Berry,d3-playerid-35445,R/R,Sewanee,SAA,2.0,0.0,0.0,1.1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,35.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.812627003268251,6.812627003268251,200.0,0.0050454015969981164,So,0.0,0.0,,,,,3,2025
Jack Merril,d3-playerid-16049,R/R,Sewanee,SAA,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,44.0,0.0,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,5.994445185086433,5.994445185086433,152.4956052848103,0.03940047918094031,So,0.0,0.0,,,,,3,2025
Matt Munn,d3-playerid-24769,R/R,Sewanee,SAA,1.0,1.0,2.25,4.0,2.0,1.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,18.0,1.0,1.0,84.0,0.0,22.5,9.0,0.0,2.25,4.5,0.0,55.55555555555556,22.22222222222222,33.333333333333336,0.0,2.994445185086433,3.199805967801476,164.37170396360773,0.10692632747228872,Sr,0.0,0.0,,,,,3,2025
Jake Walling,d3-playerid-17589,R/R,Sewanee,SAA,1.0,0.0,0.0,1.2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,2.0,30.0,0.0,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.827778518419766,7.196850403186718,200.0,0.010590860456152455,Jr,0.0,0.0,,,,,3,2025
Joey Crews,d3-playerid-19212,R/R,Sewanee,SAA,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,3.0,33.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.494445185086434,9.315888315946605,200.0,-0.004904205273795068,Sr,0.0,0.0,,,,,3,2025
Braeden Mefford,d3-playerid-4335,L/L,Sewanee,SAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,,,,,3,2025
Henry Collins,d3-playerid-14741,R/R,Sewanee,SAA,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,17.0,4.0,1.0,68.0,0.0,11.25,9.0,0.0,0.0,6.75,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,5.494445185086433,6.315888315946604,200.0,0.04105557026764213,Sr,0.0,0.0,,,,,3,2025
Ben Weiser,d3-playerid-4078,R/R,Sewanee,SAA,1.0,0.0,15.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,16.0,3.0,4.0,63.0,0.0,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,9.994445185086434,6.756369359566661,-37.52197357594853,-0.022600730271251163,Jr,0.0,0.0,,,,,3,2025
Brian Ferreira,d3-playerid-5188,R/R,Shenandoah,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.994445185086433,8.815888315946605,200.0,0.002050973218576126,Sr,0.0,0.0,,,,,3,2025
Dominic Pancione,d3-playerid-11159,0,Shenandoah,ODAC,1.0,0.0,27.0,0.2,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,23.0,0.0,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,44.994445185086434,44.994445185086434,-216.5610332681169,-0.029688683415771768,Sr,0.0,0.0,,,,,3,2025
Joey Mitchell,d3-playerid-19269,-/R,Shenandoah,ODAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,29.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,9.994445185086434,9.994445185086434,200.0,-0.011488114230652595,So,0.0,0.0,,,,,3,2025
Michael Meyers,d3-playerid-25916,0,Shenandoah,ODAC,1.0,0.0,13.5,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,39.0,0.0,4.5,4.5,4.5,13.5,9.0,0.0,10.0,10.0,0.0,100.0,11.994445185086434,5.905166750516519,-8.280516634058444,-0.026563079150692594,Jr,0.0,0.0,,,,,3,2025
Kody Dobyns,d3-playerid-22055,-/R,Shenandoah,ODAC,1.0,1.0,4.5,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,42.0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,4.994445185086433,4.994445185086433,130.57316112198052,0.03962561175195099,So,0.0,0.0,,,,,3,2025
Anthony Arrichiello,d3-playerid-4091,0,Shenandoah,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,2.994445185086433,200.0,0.023562950703690078,Jr,0.0,0.0,,,,,3,2025
Jacob Gilbert,d3-playerid-16718,-/R,Shenandoah,ODAC,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,1.0,2.0,33.0,0.0,13.5,0.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,0.0,4.994445185086433,5.405166750516519,200.0,0.03962561175195099,So,0.0,0.0,,,,,3,2025
Blaine Griffin,d3-playerid-4131,-/R,Shenandoah,ODAC,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,11.0,0.0,18.0,0.0,0.0,0.0,4.5,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.06657187628611505,So,0.0,0.0,,,,,3,2025
Braden Landis,d3-playerid-4136,0,Shenandoah,ODAC,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,24.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.994445185086433,6.994445185086433,200.0,0.006243659410043597,Jr,0.0,0.0,,,,,3,2025
