Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jackson Randolph,8891839?year_stat_category_id=15688,R/R,Piedmont,CCS,1.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,28.0,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.168047940838964,5.593311815541041,200.0,0.01812091447779981,Sr,0.0,0.0,,,,,3,2025
Braden Simms,8900665?year_stat_category_id=15688,L/R,Piedmont,CCS,2.0,0.0,0.0,2.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,29.0,0.0,17.142857142857142,4.285714285714286,0.0,0.0,0.0,0.0,50.0,12.5,37.5,0.0,2.696186468977492,3.4427532604881037,200.0,0.05194329602579033,Sr,0.0,0.0,,,,,3,2025
Bodie Eilertson,8900679?year_stat_category_id=15688,L/L,Piedmont,CCS,1.0,1.0,3.18,5.2,5.0,3.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,23.0,5.0,5.0,79.0,0.0,12.115384615384615,0.0,0.0,5.192307692307692,8.653846153846153,0.0,30.434782608695656,0.0,30.434782608695656,0.0,2.384831157622181,3.138576475974241,151.15774492010232,0.17256144221069394,Sr,0.0,0.0,,,,,3,2025
Ben Cohen,8876816?year_stat_category_id=15688,0,Pomona-Pitzer,SCIAC,1.0,0.0,20.25,1.1,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,8.181818181818182,24.545454545454543,8.181818181818182,24.545454545454543,24.545454545454543,0.0,10.0,30.0,-20.0,33.33333333333333,23.258957031748054,13.57867102561935,-95.88706475195173,-0.05064320236995204,Sr,0.0,0.0,,,,,3,2025
Justin Zerger,9114693?year_stat_category_id=15688,0,Pomona-Pitzer,SCIAC,1.0,0.0,9.0,3.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,2.0,5.0,0.0,0.0,3.0,6.0,0.0,9.0,21.0,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,8.410472183263206,8.933068937320634,68.49463788802146,0.012257578578316695,Fr,0.0,0.0,,,,,3,2025
Will Polishuk,9114700?year_stat_category_id=15688,0,Pomona-Pitzer,SCIAC,2.0,2.0,11.81,5.1,1.0,8.0,7.0,9.0,7.0,0.0,0.0,0.0,2.0,29.0,6.0,3.0,0.0,0.0,12.352941176470589,15.882352941176473,0.0,14.11764705882353,1.7647058823529413,0.0,24.137931034482758,31.03448275862069,-6.896551724137932,0.0,8.802629046008304,9.724858611992001,27.435741495281473,0.03908674231703552,Fr,0.0,0.0,,,,,3,2025
Lucas Dennis,8877476?year_stat_category_id=15688,R/R,Pomona-Pitzer,SCIAC,1.0,0.0,4.5,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,11.0,2.0,2.0,0.0,0.0,4.5,18.0,0.0,4.5,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,13.077138849929874,13.861033981016014,134.24731894401071,-0.02396678201225837,So,0.0,0.0,,,,,3,2025
Eamon Woods,8894475?year_stat_category_id=15688,0,Pomona-Pitzer,SCIAC,1.0,0.0,27.0,1.1,4.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,8.181818181818182,16.363636363636363,32.72727272727273,32.72727272727273,0.0,0.0,11.11111111111111,-11.11111111111111,66.66666666666666,31.440775213566234,9.942307389255713,-194.5160863359356,-0.07719373767734332,Sr,0.0,0.0,,,,,3,2025
Jack Wiessinger,8890602?year_stat_category_id=15688,R/R,Pomona-Pitzer,SCIAC,2.0,0.0,3.38,5.1,3.0,2.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,23.0,7.0,5.0,0.0,0.0,7.058823529411765,5.294117647058823,0.0,3.5294117647058827,5.294117647058823,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,5.861452575420069,6.937387069067715,150.6124306735014,0.0687247962827597,So,0.0,0.0,,,,,3,2025
Stephan Kwak,8898225?year_stat_category_id=15688,0,Pomona-Pitzer,SCIAC,2.0,0.0,0.0,2.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,4.285714285714286,0.0,12.5,0.0,12.5,0.0,5.553329326120349,7.046462909141573,200.0,0.03072424223095088,Sr,0.0,0.0,,,,,3,2025
William Wallace,8896354?year_stat_category_id=15688,R/R,Pomona-Pitzer,SCIAC,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,0.0,0.0,6.0,3.0,0.0,3.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,4.74380551659654,5.527700647682682,156.16487929600714,0.06858661321155074,So,0.0,0.0,,,,,3,2025
Max Brunngraber,8897632?year_stat_category_id=15688,R/R,Pomona-Pitzer,SCIAC,1.0,1.0,3.18,5.2,3.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,23.0,6.0,8.0,0.0,0.0,3.4615384615384612,5.192307692307692,0.0,3.4615384615384612,5.192307692307692,0.0,8.695652173913043,13.043478260869565,-4.3478260869565215,0.0,6.0386773114683345,6.943171693490806,153.53477205376757,0.09262222082036593,So,0.0,0.0,,,,,3,2025
Ethan Collins,8900260?year_stat_category_id=15688,0,Pomona-Pitzer,SCIAC,1.0,0.0,3.86,4.2,5.0,4.0,2.0,5.0,6.0,0.0,1.0,0.0,2.0,26.0,4.0,3.0,0.0,0.0,12.857142857142858,10.714285714285714,0.0,8.571428571428571,10.714285714285714,0.0,23.076923076923077,19.230769230769234,3.846153846153843,0.0,7.219995992787016,7.966562784297627,143.59881136086253,0.03521767064275539,Sr,0.0,0.0,,,,,3,2025
Leyton Pfingston,9299275?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.077138849929873,4.644929112102157,200.0,0.02504971005310032,Jr,0.0,0.0,,,,,3,2025
Zach Robman,8886865?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,27.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,75.0,0.0,-0.9228611500701271,-0.9228611500701271,200.0,0.0469505888869759,Jr,0.0,0.0,,,,,3,2025
Braden Blackwell,8886938?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,18.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.077138849929873,3.861033981016015,200.0,0.02504971005310032,So,0.0,0.0,,,,,3,2025
Logan Cindric,8889091?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,22.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.077138849929873,5.252981546559086,200.0,0.03981102459300275,Jr,0.0,0.0,,,,,3,2025
Mason Seay,8877896?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,2.45,3.2,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,6.0,2.0,64.0,0.0,2.8125,0.0,2.8125,2.8125,8.4375,0.0,7.142857142857142,0.0,7.142857142857142,14.285714285714285,10.389638849929874,8.04190944918081,161.81948803935796,-0.032268552703978985,So,0.0,0.0,,,,,3,2025
Preston Crockett,8875117?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,2.0,3.0,54.0,0.0,9.0,3.0,0.0,3.0,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,5.077138849929873,5.599735603987301,153.24835270125462,0.0589331882924268,So,0.0,0.0,,,,,3,2025
Brett Harvey,8888212?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,1.0,7.71,2.1,6.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,17.0,2.0,3.0,63.0,0.0,4.285714285714286,17.142857142857142,0.0,8.571428571428571,25.714285714285715,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,11.267615040406064,12.014181831916675,79.8482664422244,-0.020292151626369825,Sr,0.0,0.0,,,,,3,2025
Cooper Allen,8887275?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,12.916090160791295,200.0,0.001458518118810141,Jr,0.0,0.0,,,,,3,2025
Charlie Decker,8886256?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,6.0,7.0,76.0,0.0,3.6,3.6,0.0,0.0,3.6,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.477138849929873,6.417813007233244,200.0,0.08784241226196485,So,0.0,0.0,,,,,3,2025
Mitchell Holliday,8885368?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,23.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.577138849929873,7.752981546559086,200.0,0.013999659801696138,So,0.0,0.0,,,,,3,2025
Tucker Berg,8887380?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,29.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.895320668111691,8.320584542813767,200.0,0.005924208392271203,Sr,0.0,0.0,,,,,3,2025
Cal Johnson,8877369?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,1.0,0.0,5.2,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,22.0,5.0,9.0,81.0,0.0,5.192307692307692,0.0,0.0,0.0,6.9230769230769225,0.0,13.636363636363635,0.0,13.636363636363635,0.0,4.500215773006796,5.253961091358856,200.0,0.11895118574701632,Jr,0.0,0.0,,,,,3,2025
Ethan Rattie,8889890?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,6.0,1.0,24.0,0.0,6.0,0.0,3.0,3.0,9.0,0.0,16.666666666666664,0.0,16.666666666666664,14.285714285714285,8.077138849929874,5.572894155797538,153.24835270125462,-0.0003041097225708021,Jr,0.0,0.0,,,,,3,2025
Nevan Lee,8894437?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,27.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,26.0,0.0,9.0,9.0,0.0,27.0,36.0,0.0,12.5,12.5,0.0,0.0,6.077138849929873,7.644929112102157,-220.7648256887082,0.009499482840311801,Sr,0.0,0.0,,,,,3,2025
Harley Eschliman,8894812?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,13.5,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,20.0,0.0,20.0,0.0,25.077138849929874,25.077138849929874,-10.382412844354105,-0.01686969841303011,Jr,0.0,0.0,,,,,3,2025
Evan Batalucco,8901130?year_stat_category_id=15688,0,Puget Sound,NWC,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,2.0,39.0,0.0,4.5,4.5,0.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,7.077138849929873,8.252981546559086,200.0,0.00906918847328403,So,0.0,0.0,,,,,3,2025
Kaiya Saito,8881837?year_stat_category_id=15688,R/R,Redlands,SCIAC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,19.0,0.0,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,4.077138849929873,4.077138849929873,67.15758132212204,0.020080009373506638,Sr,0.0,0.0,,,,,3,2025
Jack Brown,8888991?year_stat_category_id=15688,R/R,Redlands,SCIAC,3.0,1.0,3.6,5.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,23.0,6.0,7.0,66.0,0.0,3.6,1.8,0.0,3.6,10.799999999999999,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,5.477138849929873,6.417813007233244,146.86303252884883,0.08170585784568729,Sr,0.0,0.0,,,,,3,2025
Gavin Duenez,8874026?year_stat_category_id=15688,R/R,Redlands,SCIAC,3.0,0.0,2.25,4.0,6.0,5.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,20.0,5.0,2.0,67.0,0.0,11.25,0.0,0.0,11.25,13.5,0.0,25.0,0.0,25.0,0.0,2.577138849929873,3.557007763787551,166.7893953305305,0.10439586403113962,So,0.0,0.0,,,,,3,2025
John Hernandez,8880143?year_stat_category_id=15688,0,Redlands,SCIAC,2.0,0.0,45.0,1.0,3.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,2.0,1.0,42.0,0.0,0.0,18.0,0.0,45.0,27.0,0.0,0.0,20.0,-20.0,0.0,17.077138849929874,18.644929112102158,-464.21209338938985,-0.02822537429915143,So,0.0,0.0,,,,,3,2025
Kethan Efron,8896823?year_stat_category_id=15688,L/L,Redlands,SCIAC,2.0,0.0,7.71,2.1,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,11.0,2.0,2.0,43.0,0.0,12.857142857142858,8.571428571428571,0.0,8.571428571428571,4.285714285714286,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.505710278501302,7.252277070011913,86.19832799928456,0.022541159806035653,Jr,0.0,0.0,,,,,3,2025
Miles Lu,8898698?year_stat_category_id=15688,R/R,Redlands,SCIAC,4.0,0.0,8.64,8.1,9.0,8.0,8.0,5.0,7.0,2.0,0.0,1.0,1.0,39.0,7.0,10.0,84.0,0.0,7.777777777777779,5.555555555555556,2.2222222222222223,8.88888888888889,10.0,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,22.22222222222222,8.780842553633576,6.441960600519414,72.47127806923714,0.018832594226414978,So,0.0,0.0,,,,,3,2025
Kyler Bacosa,8896010?year_stat_category_id=15688,L/R,Redlands,SCIAC,2.0,0.0,3.86,4.2,3.0,2.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,22.0,2.0,4.0,93.0,0.0,14.999999999999998,6.428571428571429,0.0,4.285714285714286,6.428571428571429,0.0,31.818181818181817,13.636363636363635,18.18181818181818,0.0,5.315234088025111,5.688517483780417,143.02536265593235,0.06432029469182142,Jr,0.0,0.0,,,,,3,2025
Nathan Buchan,8900199?year_stat_category_id=15688,L/L,Redlands,SCIAC,2.0,2.0,3.38,13.1,10.0,5.0,5.0,6.0,10.0,1.0,1.0,0.0,0.0,54.0,14.0,11.0,247.0,0.0,6.870229007633588,4.122137404580153,0.6870229007633588,3.435114503816794,6.870229007633588,0.0,18.51851851851852,11.11111111111111,7.407407407407408,6.666666666666667,5.916833506418422,5.822056938959807,150.11029165208583,0.23595631044196763,Sr,0.0,0.0,,,,,3,2025
Joe Godoy,8901564?year_stat_category_id=15688,R/R,Redlands,SCIAC,2.0,2.0,8.38,9.2,13.0,9.0,9.0,4.0,9.0,2.0,2.0,0.0,1.0,45.0,14.0,4.0,177.0,0.0,8.804347826086957,3.91304347826087,1.956521739130435,8.804347826086957,12.717391304347826,0.0,20.0,8.88888888888889,11.11111111111111,12.5,7.577138849929873,6.114347773557946,76.30894794215362,0.10843914023445245,Sr,0.0,0.0,,,,,3,2025
Brett Edwards,9105574?year_stat_category_id=15688,R/R,Redlands,SCIAC,5.0,0.0,6.23,4.1,6.0,3.0,3.0,4.0,5.0,0.0,2.0,0.0,0.0,22.0,4.0,3.0,85.0,0.0,10.975609756097562,8.78048780487805,0.0,6.585365853658537,13.170731707317074,0.0,22.727272727272727,18.181818181818183,4.545454545454543,0.0,5.564943727978654,6.32971946562367,108.04352573742446,0.058713557990981026,Jr,0.0,0.0,,,,,3,2025
Erik Radder,9105576?year_stat_category_id=15688,R/R,Redlands,SCIAC,2.0,2.0,4.63,11.2,12.0,6.0,6.0,4.0,13.0,2.0,5.0,1.0,1.0,52.0,7.0,15.0,182.0,0.0,10.446428571428573,3.2142857142857144,1.6071428571428572,4.821428571428571,9.642857142857142,0.0,25.0,7.6923076923076925,17.307692307692307,22.22222222222222,6.416424564215587,4.7249117231240945,131.65995572460278,0.18001829235907088,Jr,0.0,0.0,,,,,3,2025
Phillip Economos,9105567?year_stat_category_id=15688,R/R,Redlands,SCIAC,3.0,1.0,4.5,6.0,6.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,28.0,8.0,8.0,109.0,0.0,3.0,6.0,0.0,4.5,9.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,6.410472183263206,7.455665691378062,133.57879066106102,0.07657341215086098,Fr,0.0,0.0,,,,,3,2025
Aziz Bishop,9105568?year_stat_category_id=15688,R/R,Redlands,SCIAC,1.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,30.0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.577138849929873,8.536876677645228,133.57879066106102,0.020926457531008733,Fr,0.0,0.0,,,,,3,2025
Tanner Currier,9105561?year_stat_category_id=15688,R/R,Redlands,SCIAC,3.0,1.0,7.04,7.2,15.0,6.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,39.0,10.0,10.0,117.0,0.0,3.7499999999999996,1.25,2.5,7.499999999999999,18.75,0.0,7.6923076923076925,2.564102564102564,5.128205128205129,16.666666666666664,8.271583294374317,5.966964068406777,96.08770805641547,0.04220590220496177,Fr,0.0,0.0,,,,,3,2025
Andrew Carron,8886678?year_stat_category_id=15688,R/R,Rhodes,SAA,2.0,1.0,1.5,6.0,5.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,28.0,10.0,6.0,99.0,0.0,3.0,3.0,0.0,1.5,7.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.910472183263206,7.216964068406777,176.7423177166675,0.06807648237162434,So,0.0,0.0,,,,,3,2025
Kade Meyer,8886756?year_stat_category_id=15688,L/L,Rhodes,SAA,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,25.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.077138849929873,2.469086415472944,200.0,0.0511215426271943,So,0.0,0.0,,,,,3,2025
Sebastian Neave,8880307?year_stat_category_id=15688,R/R,Rhodes,SAA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,34.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,12.077138849929874,13.644929112102158,200.0,-0.01597283643735995,So,0.0,0.0,,,,,3,2025
Zac Sohosky,8877473?year_stat_category_id=15688,R/L,Rhodes,SAA,2.0,2.0,4.91,11.0,11.0,6.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,46.0,6.0,14.0,174.0,0.0,8.181818181818182,3.272727272727273,0.8181818181818182,4.909090909090908,9.0,0.0,21.73913043478261,8.695652173913043,13.043478260869566,14.285714285714285,5.8044115772026,5.121435751530146,123.8698533258916,0.1572411548142031,Jr,0.0,0.0,,,,,3,2025
Brendan Phelan,8882468?year_stat_category_id=15688,R/R,Rhodes,SAA,1.0,0.0,37.8,1.2,5.0,7.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,14.0,1.0,3.0,63.0,0.0,7.5,22.5,7.5,52.50000000000001,37.5,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,50.0,24.24380551659654,14.716964068406778,-386.09359353997917,-0.07006076178315618,Sr,0.0,0.0,,,,,3,2025
Noah Roland,8892267?year_stat_category_id=15688,0,Rhodes,SAA,1.0,0.0,13.5,2.0,3.0,5.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,3.0,40.0,0.0,0.0,22.5,0.0,22.5,13.5,0.0,0.0,38.46153846153847,-38.46153846153847,0.0,12.577138849929874,13.361033981016014,-9.319140549992566,-0.03341653871003818,Sr,0.0,0.0,,,,,3,2025
Hank Shield,8890971?year_stat_category_id=15688,0,Rhodes,SAA,1.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,24.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.168047940838964,4.168047940838964,200.0,0.017818503829265517,So,0.0,0.0,,,,,3,2025
Kevin Barnett,8891957?year_stat_category_id=15688,L/L,Rhodes,SAA,1.0,1.0,27.0,1.1,6.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,0.0,48.0,0.0,0.0,24.545454545454543,0.0,32.72727272727273,49.090909090909086,0.0,0.0,25.0,-25.0,0.0,13.258957031748054,15.39685284380117,-218.63828109998514,-0.0169061666417026,So,0.0,0.0,,,,,3,2025
Reid Lampert,8901758?year_stat_category_id=15688,B/R,Rhodes,SAA,1.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,,,,,3,2025
Will May,8902254?year_stat_category_id=15688,R/R,Rhodes,SAA,2.0,2.0,16.2,5.0,12.0,10.0,9.0,2.0,3.0,0.0,4.0,0.0,1.0,31.0,8.0,3.0,115.0,0.0,5.3999999999999995,3.6,0.0,18.0,21.599999999999998,0.0,9.67741935483871,6.451612903225806,3.225806451612904,0.0,5.6771388499298725,6.9313710596677005,-51.182968659991126,0.07406125322909891,Jr,0.0,0.0,,,,,3,2025
Mick Arney,8900132?year_stat_category_id=15688,R/R,Rhodes,SAA,3.0,0.0,1.98,13.2,8.0,3.0,3.0,4.0,8.0,0.0,0.0,0.0,4.0,55.0,13.0,17.0,184.0,0.0,5.454545454545455,2.7272727272727275,0.0,2.045454545454546,5.454545454545455,0.0,14.545454545454545,7.2727272727272725,7.2727272727272725,0.0,5.683199455990479,6.45521738812077,169.2998593860011,0.12923672655887133,Sr,0.0,0.0,,,,,3,2025
R. Manti,9220192?year_stat_category_id=15688,0,Rhodes,SAA,2.0,0.0,3.86,7.0,6.0,4.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,33.0,5.0,12.0,108.0,0.0,3.8571428571428568,6.428571428571429,0.0,5.142857142857142,7.7142857142857135,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,0.0,6.791424564215587,7.351349657848546,140.15023092422433,0.037055919891201924,-,0.0,0.0,,,,,3,2025
Trevor Orth,8873945?year_stat_category_id=15688,R/R,Roanoke,ODAC,2.0,2.0,1.8,10.0,3.0,2.0,2.0,7.0,7.0,0.0,1.0,0.0,2.0,39.0,4.0,16.0,156.0,0.0,6.3,6.3,0.0,1.8,2.6999999999999997,0.0,17.94871794871795,17.94871794871795,0.0,0.0,6.377138849929873,6.69069690236433,173.69016448667836,0.16276647590968457,Jr,0.0,0.0,,,,,3,2025
Isaac Brooks,8888076?year_stat_category_id=15688,R/R,Roanoke,ODAC,3.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,6.0,53.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,5.410472183263206,5.67177056029192,156.15027414446394,0.04486290636576514,Jr,0.0,0.0,,,,,3,2025
Jackson Murphy,8889332?year_stat_category_id=15688,R/R,Roanoke,ODAC,2.0,1.0,12.27,3.2,10.0,9.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,23.0,6.0,4.0,68.0,0.0,5.625,2.8125,2.8125,25.3125,28.125,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.827138849929874,6.479409449180809,20.65462125085751,0.015041199426576871,Sr,0.0,0.0,,,,,3,2025
Derek Brooks,8877169?year_stat_category_id=15688,R/R,Roanoke,ODAC,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,42.0,0.0,4.5,4.5,0.0,13.5,9.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.577138849929873,5.969086415472944,200.0,0.028669103844417718,Jr,0.0,0.0,,,,,3,2025
Palmer Griffin,8896821?year_stat_category_id=15688,R/R,Roanoke,ODAC,2.0,0.0,6.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,15.0,2.0,4.0,56.0,0.0,9.0,6.0,0.0,6.0,6.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,7.077138849929873,7.599735603987301,112.30054828892789,0.025923748840985666,So,0.0,0.0,,,,,3,2025
Thomas Burgess,8892305?year_stat_category_id=15688,R/R,Roanoke,ODAC,2.0,0.0,4.26,6.1,6.0,3.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,25.0,4.0,9.0,98.0,0.0,7.3770491803278695,1.4754098360655739,0.0,4.426229508196721,8.852459016393443,0.0,20.0,4.0,16.0,0.0,3.9295978663233155,4.4436274604781625,137.7333892851388,0.12791504539844992,Jr,0.0,0.0,,,,,3,2025
Mason Roy,8894526?year_stat_category_id=15688,R/R,Roanoke,ODAC,1.0,0.0,27.0,1.1,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,32.72727272727273,40.90909090909091,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.789770787280911,-194.64753269982452,0.017860003487991168,Jr,0.0,0.0,,,,,3,2025
Owen Wojciechowski,9107017?year_stat_category_id=15688,R/R,Roanoke,ODAC,2.0,2.0,0.0,11.2,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,43.0,4.0,15.0,163.0,0.0,12.05357142857143,0.0,0.0,0.0,4.821428571428571,0.0,34.883720930232556,0.0,34.883720930232556,0.0,2.666424564215587,2.9463871110320663,200.0,0.3615231453063204,Fr,0.0,0.0,,,,,3,2025
