Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Owen Wojciechowski,9107017,R/R,Roanoke,ODAC,2,2,0.0,11.2,6,0,0,0,15,0,0,0,1,43,4,15,163,0.0,12.05357142857143,0.0,0.0,0.0,4.821428571428571,0.0,34.883720930232556,0.0,34.883720930232556,0.0,2.6383420487964,2.917885803471045,200.0,0.3869058490593884,Fr,0,0,0.16327062349888422,0.5969999999999991,30.468,0.4088543765011149,3,2025
Nick Capps,9107018,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,2,0,21,0.05,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.049056334510686,10.614501360688696,200.0,0.0026938497356426786,Fr,0,0,0.0045,0.0006,2.851,0.005999999999999999,3,2025
Ray Kano,9107011,L/L,Roanoke,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.049056334510686,3.8317788475996912,200.0,0.026275332052855614,Fr,0,0,,0.0,2.851,0.0,3,2025
J. Blair,9299005,0,Schreiner,SCAC,1,0,0.0,0.0,2,3,3,2,0,0,1,0,0,4,0,0,0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0188063492063493,-0.0393999999999999,0.6790000000000003,-0.07352857142857139,3,2025
T. Beck,9299008,0,Schreiner,SCAC,2,0,0.0,2.0,0,3,0,4,1,0,0,0,0,13,2,3,23,1.35,4.5,18.0,0.0,13.5,0.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.049056334510686,10.831778847599692,200.0,-0.019018119615048273,0,0,0,-0.06633931101578158,-0.4039999999999998,0.11299999999999977,-0.1713077478077477,3,2025
H. Oakes,9299010,0,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,0,0,1,1,0,0,9,3,2,0,0.5,0.0,0.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,11.549056334510686,6.614501360688696,57.90338973680311,-0.018194981064056228,0,0,0,-0.08033793103448174,-0.0234000000000001,0.18400000000000016,-0.05280000000000161,3,2025
J. Marentes,9299009,0,Schreiner,SCAC,1,0,9.0,1.0,2,1,1,0,0,0,0,0,1,5,0,2,0,0.1,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,8.049056334510686,8.049056334510686,57.90338973680311,0.009556329824262907,0,0,0,0.011044776119402994,-0.011,1.851,-0.08,3,2025
Max Sauceda,8874681,R/R,Schreiner,SCAC,2,2,4.63,11.2,15,9,6,2,13,1,3,0,1,53,10,9,0,0.0,10.446428571428573,1.6071428571428572,0.8035714285714286,7.232142857142858,12.05357142857143,0.0,24.528301886792452,3.7735849056603774,20.754716981132074,9.090909090909092,4.691913477367829,4.299944517008816,126.89918827571094,0.3082832892578897,So,0,0,-0.0716152679302473,-0.5850000000000003,19.506999999999998,-0.46426259466517283,3,2025
Luke Rogers,8874961,R/R,Schreiner,SCAC,2,0,0.0,1.2,2,3,0,1,2,0,0,0,0,9,1,2,0,2.5,15.0,7.5,0.0,22.5,15.0,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.215723001177353,4.867991762084857,200.0,0.0643949723141124,Sr,3,2,-0.09810203334922482,-0.594,-2.602,-0.14434694624261188,3,2025
Trey Bennett,8877325,R/R,Schreiner,SCAC,1,1,27.0,2.0,6,7,6,2,3,1,1,0,1,15,2,1,0,0.0,13.5,9.0,4.5,31.5,27.0,0.0,20.0,13.333333333333334,6.666666666666666,33.33333333333333,13.049056334510686,7.723140104144194,-226.2898307895906,-0.004041572792840269,So,0,0,-0.0589118892508142,-0.3509999999999997,-0.792,-0.44414999999999966,3,2025
Fito Mendez,8883553,R/R,Schreiner,SCAC,1,1,4.5,6.0,8,4,3,0,1,0,2,0,0,29,8,7,0,0.0,1.5,0.0,0.0,6.0,12.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,4.715723001177353,5.759353018629359,128.95169486840157,0.16485028754819264,Sr,0,0,,,,,3,2025
Nolan Sauceda,8898846,R/R,Schreiner,SCAC,2,2,3.0,12.0,11,6,4,2,6,1,2,0,3,52,17,11,90,0.0,4.5,1.5,0.75,4.5,8.25,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,5.555555555555555,6.382389667844019,6.473140104144194,152.63446324560104,0.2497279738545926,So,0,0,-0.3240241417775043,-0.3162000000000001,8.254999999999999,-0.2715094905094914,3,2025
Daniel Cardenas,8897849,L/L,Schreiner,SCAC,2,0,1.93,4.2,2,2,1,3,5,0,1,0,0,20,9,0,0,0.55,10.714285714285714,6.428571428571429,0.0,4.285714285714286,4.285714285714286,0.0,25.0,15.0,10.0,0.0,4.810961096415448,6.488223624463316,169.52817135467,0.11392658076102216,So,1,0,0.19499998308210156,0.1538000000000001,8.192,0.11645614035087845,3,2025
Caden Shyrock,8901105,L/L,Schreiner,SCAC,1,0,9.0,2.0,2,2,2,1,0,0,2,0,1,10,5,1,28,0.2,0.0,4.5,0.0,9.0,9.0,0.0,0.0,10.0,-10.0,0.0,8.049056334510686,10.005862617233198,57.90338973680311,0.018770066489435893,So,0,0,0.05419116234390012,0.005999999999999998,5.398,-0.03966666666666669,3,2025
A. Graber,9300454,0,Sewanee,SAA,2,0,6.0,3.0,4,2,2,1,3,0,0,0,0,14,2,4,45,0.0,9.0,3.0,0.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.049056334510686,4.570871343236689,103.50843816861297,0.053286734208130654,0,0,0,,,,,3,2025
J. Havens,9300455,0,Sewanee,SAA,1,0,27.0,0.1,2,1,1,2,0,1,1,0,0,5,1,0,16,0.0,0.0,180.0,90.0,90.0,180.0,0.0,0.0,40.0,-40.0,50.0,195.04905633451068,80.70350659629078,-234.21202824124165,-0.07420554612026622,0,0,0,,,,,3,2025
I. Rosseter,9300458,0,Sewanee,SAA,1,0,13.5,0.2,0,1,1,1,0,0,0,0,0,2,0,1,10,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.049056334510688,20.049056334510688,-17.106014120620827,-0.010535773232371076,0,0,0,,,,,3,2025
S. Poore,9300457,0,Sewanee,SAA,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,35.04905633451069,42.87628146540074,200.0,-0.011859861523627434,0,0,0,,,,,3,2025
H. Phillips,9301255,0,Sewanee,SAA,1,0,3.86,2.1,3,1,1,2,1,0,1,0,0,10,1,3,32,0.0,4.285714285714286,8.571428571428571,0.0,4.285714285714286,12.857142857142858,0.0,10.0,20.0,-10.0,0.0,6.953818239272591,7.326543245505451,137.92376188847433,0.010345845977666641,Fr,0,0,,,,,3,2025
Jake Nevle,8886774,R/R,Sewanee,SAA,1,1,27.0,2.1,6,7,7,2,2,2,1,0,0,15,3,2,56,0.0,8.571428571428571,8.571428571428571,8.571428571428571,29.999999999999996,25.714285714285715,0.0,13.333333333333334,13.333333333333334,0.0,40.0,18.382389667844016,7.865062318055937,-234.21202824124165,-0.06726657209611074,Jr,0,0,-0.09666328089906506,-0.628,1.1500000000000004,-0.4398191311612365,3,2025
Taj Donald,8889043,R/R,Sewanee,SAA,1,1,3.0,6.0,4,2,2,3,7,1,0,0,1,26,6,4,93,0.0,10.5,4.5,1.5,3.0,6.0,0.0,26.923076923076923,11.538461538461538,15.384615384615385,14.285714285714285,6.882389667844019,5.628899266447859,151.7542190843065,0.0635988161665792,So,0,0,0.03773235098235092,0.0969999999999999,14.213,0.058896001508070436,3,2025
Will Berry,8881331,R/R,Sewanee,SAA,2,0,0.0,1.1,1,0,0,1,2,0,0,0,1,7,0,2,35,3.3499999999999996,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.867238152692504,6.867238152692504,200.0,-0.01850858796974381,So,0,0,0.0865990843956148,0.10799999999999987,1.726,-0.04595392310529227,3,2025
Jack Merril,8885436,R/R,Sewanee,SAA,1,1,3.0,3.0,1,1,1,2,3,0,0,0,1,12,0,5,44,0.0,9.0,6.0,0.0,3.0,3.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.049056334510686,6.049056334510686,151.7542190843065,0.04153888835191757,So,0,0,-0.12334292594089169,-0.1229999999999998,8.77,0.009303190841554114,3,2025
Matt Munn,8884544,R/R,Sewanee,SAA,1,1,2.25,4.0,2,1,1,4,10,0,0,1,0,18,1,1,84,0.0,22.5,9.0,0.0,2.25,4.5,0.0,55.55555555555556,22.22222222222222,33.333333333333336,0.0,3.049056334510686,3.2447369627829374,163.81566431322986,0.11078951775671009,Sr,0,0,0.028468561108654013,0.0779999999999998,10.404,0.04617258721670465,3,2025
Jake Walling,8893927,R/R,Sewanee,SAA,1,0,0.0,1.2,1,0,0,1,1,0,1,0,0,7,2,2,30,1.7,7.5,7.5,0.0,0.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.882389667844019,7.186927189659029,200.0,0.007002344360459022,Jr,0,0,0.02045168252977586,0.09699999999999999,5.367,0.05480693815987932,3,2025
Joey Crews,8897336,R/R,Sewanee,SAA,2,0,0.0,2.0,0,0,0,2,1,0,0,0,1,9,2,3,33,1.0,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.549056334510686,9.331778847599692,200.0,-0.03175157651463485,Sr,0,0,0.2693394506483595,0.1528,2.7119999999999997,0.018106093906095896,3,2025
Braeden Mefford,8892798,L/L,Sewanee,SAA,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.06,0.159,-0.02222222222222222,3,2025
Henry Collins,8896219,R/R,Sewanee,SAA,1,0,0.0,4.0,3,0,0,4,5,0,1,0,0,17,4,1,68,0.9,11.25,9.0,0.0,0.0,6.75,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,5.549056334510686,6.331778847599692,200.0,0.0416966131303672,Sr,0,0,0.17449038134150507,0.0983999999999998,11.404,0.057689393939393305,3,2025
Ben Weiser,8895051,R/R,Sewanee,SAA,1,0,15.0,3.0,5,5,5,2,2,1,1,0,0,16,3,4,63,1.0,6.0,6.0,3.0,15.0,15.0,0.0,12.5,12.5,0.0,25.0,10.049056334510686,6.759353018629359,-41.22890457846759,-0.07771790024138356,Jr,0,0,-0.2122600732600736,-0.06300000000000011,3.553,-0.03004761904761913,3,2025
Brian Ferreira,8881793,R/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,11,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.049056334510686,8.831778847599692,200.0,0.002079946876540631,Sr,0,0,0.013636363636363648,0.016,2.851,0.029999999999999992,3,2025
Dominic Pancione,8888086,0,Shenandoah,ODAC,1,0,27.0,0.2,0,2,2,3,2,0,0,0,1,6,0,0,23,1.4,90.0,135.0,0.0,90.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,45.04905633451069,45.04905633451069,-223.06217076464083,-0.06879438175622204,Sr,0,0,0.012616605241992637,-0.1719999999999999,1.6749999999999998,-0.07801584478571884,3,2025
Joey Mitchell,8880187,-/R,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,2,1,0,0,0,2,9,0,4,29,1.5,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,10.049056334510686,10.049056334510686,200.0,-0.045597032385645164,So,0,0,0.08322414572845596,0.1429999999999999,5.702,-0.01696931947362974,3,2025
Michael Meyers,8876347,0,Shenandoah,ODAC,1,0,13.5,2.0,2,3,3,1,1,1,0,0,0,10,0,5,39,1.2,4.5,4.5,4.5,13.5,9.0,0.0,10.0,10.0,0.0,100.0,12.049056334510686,5.940417591055189,-11.531085382320416,-0.06876411956188529,Jr,0,0,-0.10288533177348973,-0.28400000000000003,2.702,-0.09997181108365312,3,2025
Kody Dobyns,8889714,-/R,Shenandoah,ODAC,1,1,4.5,2.0,1,1,1,1,3,0,1,0,1,8,0,2,42,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,5.049056334510686,5.049056334510686,129.4896382058932,0.04458497741557026,So,0,0,-0.016638445417857084,-0.009000000000000112,4.702,0.008530337309748875,3,2025
Anthony Arrichiello,8888631,0,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,13,1.5,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,3.049056334510686,200.0,0.04621294183184142,Jr,0,0,0.020317204301075267,0.08599999999999991,2.851,0.03516666666666661,3,2025
Jacob Gilbert,8897014,-/R,Shenandoah,ODAC,1,1,0.0,2.0,2,0,0,0,3,0,0,0,2,10,1,2,33,0.0,13.5,0.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,0.0,5.049056334510686,5.440417591055189,200.0,0.04458497741557026,So,0,0,0.05660013847224284,0.109,5.702,0.002962703057811801,3,2025
Blaine Griffin,8893896,-/R,Shenandoah,ODAC,1,0,0.0,2.0,1,0,0,0,4,0,1,0,0,6,0,1,11,1.3,18.0,0.0,0.0,0.0,4.5,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.049056334510686,1.049056334510686,200.0,0.12873821200100427,So,0,0,-0.008032176973353455,0.13199999999999978,5.702,0.14391452991452972,3,2025
Braden Landis,8891618,0,Shenandoah,ODAC,1,0,0.0,1.0,0,2,0,2,2,0,0,0,0,7,0,1,24,0.5,18.0,18.0,0.0,18.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.049056334510686,7.049056334510686,200.0,0.00799993814931282,Jr,0,0,0.03908948253254342,-0.025999999999999995,0.851,-0.059038331637402755,3,2025
Colin Miller,8891148,-/R,Shenandoah,ODAC,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,0,2,16,5.4,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.009448083641358351,So,0,0,-0.0029898111138660227,-0.0690000000000001,0.6239999999999999,-0.01967442246277635,3,2025
Andrew Gload,8896599,0,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,1,1,0,0,0,1,8,3,2,33,0.9,4.5,4.5,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,7.049056334510686,8.223140104144193,200.0,0.01412443924055421,Jr,0,0,0.024823232323232206,0.0759999999999999,5.702,0.07017676767676767,3,2025
Carl Keenan,8901405,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,10,0.2,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.049056334510686,1.049056334510686,200.0,0.03839190981843155,So,0,0,0.0008181818181820892,0.0029999999999999,2.851,0.020999999999999,3,2025
Ryan Seifert,8899237,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,2.9,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.049056334510686,1.049056334510686,200.0,0.09845384137871671,So,0,0,-0.004926139800912929,0.1579999999999999,2.851,0.07145245559038657,3,2025
Jackson Sherman,8902450,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,0,1,15,0.7,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.049056334510686,1.049056334510686,200.0,0.04951448973700287,Jr,0,0,0.008722222222222204,0.029999999999999895,2.851,0.028777777777777663,3,2025
Dominic Dottavio,9214485,0,Shenandoah,ODAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.006115955498271032,Fr,0,0,-0.00299242424242422,0.1079999999999999,1.403,0.05208333333333327,3,2025
Parker Farrington,9214442,0,Shenandoah,ODAC,1,1,0.0,2.0,0,0,0,0,3,0,0,0,0,7,3,0,24,0.0,13.5,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.049056334510686,3.2231401041441936,200.0,0.07021494021674714,Sr,0,0,0.022240259740259755,0.113,5.702,0.11900974025974026,3,2025
Joseph Gleason,9214492,0,Shenandoah,ODAC,1,1,0.0,2.0,1,3,0,1,4,0,0,0,1,9,1,0,49,0.0,18.0,4.5,0.0,13.5,4.5,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,4.049056334510686,4.440417591055189,200.0,0.05291723030923579,Jr,0,0,-0.10638085789871501,-0.226,2.7020000000000004,-0.06273478835978841,3,2025
John Richmond,9214569,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,0,2,26,1.1,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.049056334510686,9.049056334510686,200.0,-0.00995699246272685,Fr,0,0,0.04355284535417964,0.0589999999999999,2.851,-0.010313408734461387,3,2025
Liam Stewart,9214570,-/R,Shenandoah,ODAC,1,0,0.0,2.0,0,0,0,2,3,0,0,0,1,9,0,3,42,0.5,13.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,6.549056334510686,6.549056334510686,200.0,0.021993798061535903,Fr,0,0,0.03710638297872343,0.016,5.702,0.01599999999999998,3,2025
Orion Marshall,9214518,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,0,2,15,0.6,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,6.049056334510686,6.049056334510686,200.0,0.014144215655898969,Fr,0,0,0.019547619047619053,0.021000000000000005,2.851,0.027119047619047622,3,2025
Harrison Moore,9298358,0,Southern Va.,USA South,1,1,4.76,5.2,6,3,3,3,4,0,0,0,0,26,5,6,95,0.0,6.9230769230769225,5.192307692307692,0.0,5.192307692307692,10.384615384615383,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.2413640268183785,5.993981827865499,137.21649289459887,0.14821414312132547,Sr,0,0,,,,,3,2025
Benjamin Agnew,8878601,0,Southern Va.,USA South,2,0,6.75,2.2,3,3,2,2,4,0,1,0,1,15,2,2,56,0.1666666666666666,16.363636363636363,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,5.50360178905614,6.2151677100461455,110.96876618456774,0.052300312861095766,Jr,0,0,-0.30192605042016496,-0.0255999999999997,1.641,-0.05948571428571327,3,2025
Carson Bybee,8876772,0,Southern Va.,USA South,1,1,30.38,2.2,10,10,9,1,0,0,3,0,2,20,4,3,64,0.0,0.0,4.090909090909091,0.0,40.90909090909091,40.90909090909091,0.0,0.0,5.0,-5.0,0.0,9.139965425419778,10.563097267399787,-200.7065012315307,0.03384119064652323,Jr,0,0,-0.1029094474153302,-0.3973999999999999,-1.2369999999999999,-0.44810735930735873,3,2025
Rock Giles,8879075,0,Southern Va.,USA South,1,0,9.0,2.0,4,2,2,1,1,0,1,0,0,11,2,3,44,0.25,4.5,4.5,0.0,9.0,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.549056334510686,6.331778847599692,81.2916882460903,0.049147476253409164,Jr,0,0,-0.011054672897196277,-0.006800000000000101,3.702,-0.01945000000000044,3,2025
Stockton Hall,8877522,0,Southern Va.,USA South,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,3,0,20,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.049056334510686,10.397223873777701,200.0,0.013824780844396388,Jr,0,0,,,,,3,2025
Jeffrey Hill,8893840,0,Southern Va.,USA South,1,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,3,1,30,0.05,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.049056334510686,4.223140104144194,200.0,0.06305304475249994,So,0,0,0.02324999999999862,0.0027999999999998,5.702,0.023999999999998002,3,2025
Zack Geertsen,8896633,0,Southern Va.,USA South,1,1,3.86,7.0,7,3,3,0,3,1,0,0,0,28,8,9,91,0.0,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,9.0,0.0,10.714285714285714,0.0,10.714285714285714,11.11111111111111,6.049056334510686,5.19827099419655,149.08732406998985,0.18001313847622524,So,0,0,,,,,3,2025
Ryan Corbett,8886714,0,Southwestern (TX),SCAC,1,0,3.86,4.2,7,2,2,2,7,0,1,0,1,23,3,3,83,5.4,14.999999999999998,4.285714285714286,0.0,4.285714285714286,14.999999999999998,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.8585801440344953,4.417667653383785,140.61334970975565,0.4424688934730303,Sr,0,0,-0.034395808864955205,-0.6719999999999999,0.15499999999999958,-0.08433210632939107,3,2025
Garrett Guinn,8876936,0,Southwestern (TX),SCAC,1,0,0.0,5.0,3,0,0,0,4,0,0,0,0,17,3,7,62,2.1,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.449056334510686,3.9186898423640892,200.0,0.3158074743970177,Jr,0,0,0.04599889089897338,0.3569999999999996,10.708,0.12916466050289555,3,2025
Kalen Gonzalez,8887965,0,Southwestern (TX),SCAC,1,0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.10229134754134675,-0.0540000000000003,11.1,0.06075288600288499,3,2025
Noah David,9116018,0,Southwestern (TX),SCAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,19,1.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.049056334510686,7.614501360688696,200.0,0.023623778326979306,Fr,0,0,0.06638760724970948,0.0379999999999999,2.851,-0.029010558069381697,3,2025
Stephen Rutherford,9116057,0,Southwestern (TX),SCAC,1,1,4.5,4.0,7,4,2,4,5,0,1,0,0,23,5,1,100,0.0,11.25,9.0,0.0,9.0,15.75,0.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.549056334510686,6.527459475871943,130.76685846992237,0.09848579297445971,Sr,0,0,0.07902198095974572,-0.2619999999999998,8.1,-0.29043408470614324,3,2025
Chase McGarr,9116035,0,Southwestern (TX),SCAC,1,0,0.0,4.0,2,0,0,4,5,0,0,0,2,19,3,3,67,0.9,11.25,9.0,0.0,0.0,4.5,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,7.049056334510686,7.63609821932744,200.0,0.0651468130245545,Fr,0,0,0.09227455437591837,0.371,11.404,0.06280583147617165,3,2025
Silas Jones,8899178,0,Southwestern (TX),SCAC,1,1,1.8,5.0,5,1,1,4,11,0,0,0,0,23,0,3,95,0.0,19.8,7.2,0.0,1.8,9.0,0.0,47.82608695652174,17.391304347826086,30.434782608695656,0.0,3.049056334510686,3.049056334510686,172.30674338796894,0.1753126800128542,Sr,0,0,0.051345640245407845,0.10799999999999987,13.254999999999999,0.032573278673510966,3,2025
Greg Ferguson,8902130,0,Southwestern (TX),SCAC,1,1,4.5,4.0,3,3,2,0,7,1,1,0,0,18,2,3,83,0.0,15.75,0.0,2.25,6.75,6.75,0.0,38.88888888888889,0.0,38.88888888888889,33.33333333333333,4.799056334510686,2.13609821932744,130.76685846992237,0.11005557468463681,Sr,0,0,-0.04797863028784077,-0.1389999999999998,8.404,-0.12272312409812386,3,2025
Nick Alumai,8890176,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,13,0.6,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.950943665489314,-0.950943665489314,200.0,0.06279764367781072,Jr,0,0,-0.0050000000000000044,0.028999999999999998,2.851,0.063,3,2025
Dominick Garza,8886805,0,St. Thomas (TX),SCAC,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,0,1,10,2.2,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.950943665489314,-4.950943665489314,200.0,0.031090778831199824,Sr,0,0,-0.04724384570653225,-0.0729999999999999,-1.56,-0.007233766233766183,3,2025
Gilberto Arrozola,8888970,0,St. Thomas (TX),SCAC,1,0,27.0,0.2,1,3,2,3,1,0,0,0,1,7,1,0,39,0.4,45.0,135.0,0.0,135.0,45.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,55.04905633451069,58.962668899955716,-205.15790287586756,-0.04083367565344324,Jr,0,0,-0.02407153069561152,-0.22299999999999992,2.103,-0.16756909430438838,3,2025
Armando Rocha,8885924,0,St. Thomas (TX),SCAC,2,0,4.5,2.0,2,1,1,2,0,0,0,0,1,10,3,2,35,1.35,0.0,9.0,0.0,4.5,9.0,0.0,0.0,20.0,-20.0,0.0,9.549056334510686,10.723140104144193,132.47368285402206,-0.0019266678110781837,So,1,0,0.07423809523809519,0.023000000000000204,2.856,-0.054238095238095,3,2025
Kaden Bertrand,8874473,0,St. Thomas (TX),SCAC,1,1,7.71,4.2,6,4,4,4,2,2,0,0,0,25,5,7,78,0.0,4.285714285714286,8.571428571428571,4.285714285714286,8.571428571428571,12.857142857142858,0.0,8.0,16.0,-8.0,28.57142857142857,13.144294429748781,8.2583557610876,84.30490995655782,0.004238659448762956,So,0,0,0.08136328023828021,-0.26200000000000007,10.078999999999999,-0.31954509842009843,3,2025
Walker Holzhausen,8893416,0,St. Thomas (TX),SCAC,1,0,27.0,1.0,4,3,3,0,0,1,0,0,0,7,1,2,23,0.6,0.0,0.0,9.0,27.0,36.0,0.0,0.0,0.0,0.0,50.0,18.049056334510688,6.614501360688696,-205.15790287586756,-0.04077704932775432,Jr,0,0,-0.033527777777777754,-0.1159999999999999,-0.1489999999999998,-0.08916452991452983,3,2025
Houston Rhodes,9100150,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,15,0.2,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.049056334510686,4.614501360688696,200.0,0.03237464678444253,Fr,0,0,-0.006176470588234999,0.0109999999999998,2.851,0.044999999999999,3,2025
Jacob Mead,9100078,0,St. Thomas (TX),SCAC,1,0,4.5,2.0,2,1,1,2,3,0,0,0,1,10,2,0,43,1.8,13.5,9.0,0.0,4.5,9.0,0.0,30.0,20.0,10.0,0.0,6.549056334510686,7.331778847599692,132.47368285402206,0.050710780107850253,Sr,0,0,0.08099543690151619,0.085,4.702,-0.05477039152946536,3,2025
