Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Noah Lara,9305111,0,Valley Forge,United East,1,1,18.0,2.0,2.0,2,4,4,2,1,0,1,0,2,13,3,1,41,0.0,4.5,9.0,0.0,18.0,9.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,10.189062464053423,11.395745632370254,-55.62454876961045,0.029555509282486517,Fr,0,0,,,,,3,2025
Logan Rineer,9305118,0,Valley Forge,United East,1,0,0.0,2.0,2.0,3,0,0,1,2,0,0,0,0,7,1,0,28,0.0,9.0,4.5,0.0,0.0,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.689062464053423,5.091290186825701,200.0,0.04992829908665222,Fr,1,0,,,,,3,2025
Robbie Manuzzi,8877907,L/L,Wabash,NCAC,1,0,0.0,1.2,1.6666666666666665,0,0,0,0,2,0,0,0,0,5,2,1,0,4.5,10.8,0.0,0.0,0.0,0.0,33.33333333333333,40.0,0.0,40.0,0.0,2.7890624640534227,3.7544089987068885,200.0,0.1447528802042779,Sr,3,1,-0.0017381272401367082,0.0761999999999997,2.3619999999999997,0.07317562724013643,3,2025
Dylan Haslett,d3d-8453861,R/R,Wabash,NCAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,0,1,0,0,0,0,7,2,2,25,1.3,5.4,0.0,0.0,5.4,10.8,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.989062464053423,4.954408998706889,108.91779978690491,0.04627930018244325,Jr,0,0,-0.13957379318646845,-0.139,2.5619999999999994,-0.05620085470085549,3,2025
Henry Birk,8889422,R/R,Wabash,NCAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,1,0,0,0,0,0,6,3,1,23,0.5,0.0,6.75,0.0,0.0,6.75,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.439062464053423,9.249087216528672,200.0,-0.005297397705860015,Jr,0,0,-0.03560964912280687,-0.014000000000000002,4.973999999999999,0.018416666666666512,3,2025
Jackon Woehr,d3d-7993302,R/R,Wabash,NCAC,1,0,9.0,1.0,1.0,1,1,1,0,1,0,1,0,0,4,2,0,11,2.1,9.0,0.0,0.0,9.0,9.0,0.0,25.0,0.0,25.0,0.0,3.189062464053423,4.797973355142532,48.19633297817487,0.04648728024735006,Jr,0,0,0.022111220401335917,0.06899999999999981,2.0679999999999996,0.019961950330371285,3,2025
Grant Stratton,d3d-7576785,R/R,Wabash,NCAC,1,1,8.31,4.1,4.333333333333333,7,4,4,1,1,1,2,0,2,21,6,4,66,0.0,2.076923076923077,2.076923076923077,2.076923076923077,8.307692307692308,14.538461538461538,0.0,4.761904761904762,4.761904761904762,0.0,14.285714285714285,9.804447079438038,8.103952029933088,59.834614116514786,-0.014448906185284507,Sr,0,0,0.09307046813095644,-0.1139999999999998,11.512999999999998,-0.18771197756491853,3,2025
Caleb Everson,d3d-7993301,R/R,Wabash,NCAC,1,1,6.0,3.0,3.0,4,3,2,0,3,1,1,0,0,14,4,2,0,0.0,9.0,0.0,3.0,9.0,12.0,0.0,21.428571428571427,0.0,21.428571428571427,20.0,7.522395797386757,4.529821539961014,98.79755531878325,0.016880209299328753,Jr,0,0,-0.09711675824175842,-0.21100000000000002,5.702999999999999,-0.18421657509157496,3,2025
Ethan Kimmerle,8875429,R/R,Wabash,NCAC,1,0,27.0,0.2,0.6666666666666666,3,2,2,0,2,0,2,0,0,5,0,0,24,1.9,27.0,0.0,0.0,27.0,40.5,0.0,40.0,0.0,40.0,0.0,-0.8109375359465769,-0.8109375359465769,-255.4110010654754,0.06950350752909956,So,0,0,-0.028247034564022167,-0.2189999999999998,-3.008,-0.16787236842105227,3,2025
Aiden McConnell,8901238,R/R,Wabash,NCAC,1,0,6.75,1.1,1.3333333333333333,1,1,1,2,0,0,0,0,0,7,3,0,0,1.3,0.0,13.5,0.0,6.75,6.75,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,9.689062464053423,11.499087216528672,86.14724973363114,-0.047501907665090895,Jr,0,0,-0.03930338471814117,-0.1139999999999999,5.340999999999999,-0.025224917168651228,3,2025
Jarrod Kirsch,9216744,L/L,Wabash,NCAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,1,0,4,1,1,0,0.0666666666666667,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.189062464053423,3.9935179095979776,200.0,0.02259855961324361,Fr,0,0,0.008543478260871241,0.0009999999999998998,2.901,0.004499999999997017,3,2025
Kyle Thompson,d3d-7578070,0,Wartburg,American Rivers,1,0,45.0,1.0,1.0,3,5,5,2,1,1,0,0,1,9,1,1,40,0.8,9.0,18.0,9.0,45.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,25.18906246405342,13.797973355142533,-557.3715097019245,-0.10641165189755428,Sr,0,0,-0.08222222222222217,-0.067,-2.4130000000000007,-0.1113333333333334,3,2025
Nicholas Nin,8887661,0,Wartburg,American Rivers,1,1,6.23,4.1,4.333333333333333,3,3,3,4,3,0,0,1,0,19,3,5,76,0.0,6.230769230769232,8.307692307692308,0.0,6.230769230769232,6.230769230769232,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,0.0,6.573677848668808,7.130608541738114,95.1461221012669,0.06470597202996914,Jr,0,0,,,,,3,2025
Cael Funk,8897569,0,Wartburg,American Rivers,1,0,3.38,2.2,2.6666666666666665,4,1,1,0,1,0,2,0,0,12,2,5,47,0.3333333333333333,3.375,0.0,0.0,3.375,13.5,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.439062464053423,5.042404048211839,143.1129843823888,0.05620419495063737,So,0,0,0.04341589108565793,0.0149999999999999,2.695,0.008909690309690556,3,2025
Logan Sullivan,d3d-8593887,0,Wartburg,American Rivers,1,0,54.0,0.1,0.3333333333333333,1,2,2,2,1,0,1,0,0,4,0,0,21,1.6,27.0,54.0,0.0,54.0,27.0,0.0,25.0,50.0,-25.0,0.0,17.18906246405342,17.18906246405342,-708.8458116423096,-0.03153272061240939,So,0,0,-0.5977678237264369,-1.2336999999999998,3.6549999999999994,-0.28170148320425614,3,2025
Carson Knebel,9217705,-/R,Wartburg,American Rivers,1,0,13.5,0.2,0.6666666666666666,0,1,1,2,0,0,0,0,0,4,0,2,15,0.0,0.0,27.0,0.0,13.5,0.0,0.0,0.0,50.0,-50.0,0.0,14.189062464053423,14.189062464053423,-27.211452910577407,-0.012369550111691054,Jr,0,0,,-0.16769999999999968,-1.605,0.0,3,2025
Emerson Alberhasky,9217731,-/R,Wartburg,American Rivers,1,0,27.0,1.2,1.6666666666666665,4,5,5,4,2,0,2,0,0,13,1,2,49,0.05,10.8,21.6,0.0,27.000000000000004,21.6,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,9.989062464053424,10.471735731380157,-254.4229058211548,-0.005627847803765358,Fr,0,0,0.0,-0.001,-1.033,-0.02,3,2025
Joey Ciero,9217742,0,Wartburg,American Rivers,1,1,2.25,4.0,4.0,3,2,1,1,7,0,1,0,0,19,3,2,77,0.0,15.75,2.25,0.0,4.5,6.75,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.439062464053423,3.042404048211839,162.13142451490376,0.1287635891114596,Sr,0,0,0.03760131611159,-0.017999999999999988,9.604,-0.05321775446775437,3,2025
Brandon Bastian,8888951,R/R,Wash. & Jeff.,PAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,15,4.6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.189062464053423,8.993517909597978,200.0,0.004548271486114879,Sr,0,0,0.011220687785602083,0.2629999999999999,-1.183,0.03935623529132097,3,2025
Dante DiMatteo,8877766,R/R,Wash. & Jeff.,PAC,1,1,0.0,4.0,4.0,3,0,0,1,4,0,0,0,0,15,2,5,66,0.0,9.0,2.25,0.0,0.0,6.75,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.939062464053423,4.341290186825701,200.0,0.12443568971226517,Sr,0,0,0.05721252645538111,0.21,11.604,0.1513967450677977,3,2025
Thomas McLaren,8885758,R/R,Wash. & Jeff.,PAC,1,0,0.0,2.0,2.0,2,0,0,0,4,0,0,0,1,9,2,0,34,2.2,18.0,0.0,0.0,0.0,9.0,0.0,44.44444444444444,0.0,44.44444444444444,0.0,2.689062464053423,3.4935179095979776,200.0,0.15192920649837865,So,0,0,0.03136746321449976,0.276,5.802,0.05355561370857717,3,2025
Ethan Marszalek,8897610,R/R,Wash. & Jeff.,PAC,1,1,1.93,4.2,4.666666666666667,7,1,1,1,2,0,0,0,0,20,4,6,81,0.0,3.8571428571428568,1.9285714285714284,0.0,1.9285714285714284,13.5,0.0,10.0,5.0,5.0,0.0,4.974776749767709,5.664309988805899,169.99995032635255,0.12483207008064132,Sr,0,0,-0.030060883560883482,0.0579999999999999,13.332999999999998,0.08498512598512581,3,2025
Nate Nolan,8901277,R/R,Wash. & Jeff.,PAC,1,0,2.7,3.1,3.3333333333333335,2,1,1,1,4,0,2,0,3,16,2,4,58,3.0,10.799999999999999,2.6999999999999997,0.0,2.6999999999999997,5.3999999999999995,0.0,25.0,6.25,18.75,0.0,6.389062464053423,6.871735731380156,158.0310185912704,0.1111723632461512,Jr,0,0,0.13474811226784897,0.2209999999999998,7.874999999999999,0.017916361416361447,3,2025
Brady Dojonovic,9105005,R/R,Wash. & Jeff.,PAC,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,1,3,0,0,14,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.01853200960994919,-0.23199999999999987,2.0839999999999996,-0.13359913793103434,3,2025
Erik Streussnig,9105108,R/R,Wash. & Jeff.,PAC,1,0,6.0,3.0,3.0,6,4,2,0,5,0,1,2,0,16,1,3,62,0.9,15.0,0.0,0.0,12.0,18.0,0.0,31.25,0.0,31.25,0.0,1.8557291307200896,2.123880945901608,106.73559686948977,0.17207686625005303,Fr,0,0,0.07528990529681613,-0.13600000000000007,4.702999999999999,-0.17064045880235124,3,2025
Cooper Charneco,8889952,R/R,Wash. & Lee,ODAC,1,0,0.0,4.0,4.0,2,0,0,0,2,0,0,0,0,14,5,4,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.189062464053423,5.194631770984116,200.0,0.08066662650705769,So,0,0,0.08760544217687072,0.048,8.703,0.059333333333333356,3,2025
Bob Burr,d3d-7984980,L/L,Wash. & Lee,ODAC,1,0,0.0,3.1,3.3333333333333335,1,0,0,0,5,0,0,0,0,11,2,3,36,0.9,13.5,0.0,0.0,0.0,2.6999999999999997,0.0,45.45454545454545,0.0,45.45454545454545,0.0,2.189062464053423,2.671735731380156,200.0,0.16140908899441028,Jr,0,0,0.05271441441441388,0.1057999999999997,9.387999999999998,0.1531666666666666,3,2025
Raleigh Craft,8885885,R/R,Wash. & Lee,ODAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,2,0,0,0,0,5,1,1,20,2.7,13.5,0.0,0.0,0.0,6.75,0.0,40.0,0.0,40.0,0.0,2.189062464053423,2.792404048211839,200.0,0.1082038538378037,So,2,0,-0.013071895424836596,0.082,3.2719999999999994,0.053071895424836604,3,2025
Sims DeLong,8878126,R/R,Wash. & Lee,ODAC,1,0,3.38,2.2,2.6666666666666665,1,1,1,2,4,0,0,0,1,12,2,2,50,1.3,13.5,6.75,0.0,3.375,3.375,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.564062464053423,6.167404048211839,145.8209546368614,0.048758887937093695,So,0,0,0.024136621047663988,0.0559999999999998,7.331999999999999,0.02396153846153829,3,2025
Brody Pasieka,d3d-7984982,R/R,Wash. & Lee,ODAC,1,0,3.0,3.0,3.0,3,1,1,0,1,0,0,1,0,12,5,3,0,0.3,3.0,0.0,0.0,3.0,9.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.522395797386756,5.863154873294347,151.91208991437404,0.06297862920091613,Jr,0,0,-0.040722222222222014,-0.0159999999999999,4.801999999999999,-0.04816666666666634,3,2025
Matt Fleming,8895520,L/L,Wash. & Lee,ODAC,1,1,1.8,5.0,5.0,3,1,1,2,4,1,2,0,0,18,4,5,74,0.0,7.2,3.6,1.8,1.8,5.3999999999999995,0.0,22.22222222222222,11.11111111111111,11.11111111111111,20.0,7.389062464053423,5.593517909597978,171.1472539486244,0.05381098930875241,Sr,0,0,-0.009235421441303682,0.13699999999999982,13.504999999999999,0.14096619067207272,3,2025
Evan Blair,8894969,R/R,Wash. & Lee,ODAC,1,1,0.0,0.0,0.0,2,5,5,3,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.00712270258980785,-0.4289999999999997,-5.0,-0.26100229741019193,3,2025
John Benner,8902729,R/R,Wash. & Lee,ODAC,1,1,2.08,4.1,4.333333333333333,3,2,1,2,3,0,3,0,0,19,5,5,59,0.0,6.230769230769232,4.153846153846154,0.0,4.153846153846154,6.230769230769232,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.189062464053423,6.1172802858356015,166.65904900729933,0.08832682882894209,Sr,0,0,0.03122273602599719,-0.04500000000000032,9.246999999999998,-0.07911124953951104,3,2025
Andrew Flood,d3d-7569335,R/R,Wash. & Lee,ODAC,1,0,13.5,1.1,1.3333333333333333,2,2,2,2,1,0,0,0,0,7,0,2,34,1.3333333333333333,6.75,13.5,0.0,13.5,13.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.189062464053423,8.189062464053423,-16.395595385316895,-0.011357367626755554,Sr,0,0,0.026399106147792586,-0.029000000000000005,0.5729999999999997,-0.053824675324675254,3,2025
Henry Steene,9102456,R/R,Wash. & Lee,ODAC,1,0,27.0,1.0,1.0,3,3,3,1,1,0,2,0,0,7,1,1,0,0.0833333333333333,9.0,9.0,0.0,27.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.189062464053423,6.993517909597978,-232.7911907706338,0.010902042976528123,Fr,0,0,0.00205454545454465,-0.002,-0.09900000000000042,-0.03259999999999921,3,2025
Levi Gingerich,d3d-8875645,-/R,WashU,UAA,1,1,0.0,6.0,6.0,1,0,0,0,6,0,0,0,2,23,4,8,99,0.0,9.0,0.0,0.0,0.0,1.5,0.0,26.08695652173913,0.0,26.08695652173913,0.0,4.189062464053423,4.72536609441646,200.0,0.15511765170826886,So,0,0,0.07046605660421457,0.3599999999999997,17.406,0.24601745987930168,3,2025
Hank Weiss,8886798,-/R,WashU,UAA,1,0,0.0,2.0,2.0,1,0,0,0,5,0,0,0,0,8,1,0,34,1.0,22.5,0.0,0.0,0.0,4.5,0.0,62.5,0.0,62.5,0.0,0.18906246405342308,0.5912901868257006,200.0,0.13136644566394642,Sr,0,0,0.008646730462519937,0.048,5.119,0.05198484848484848,3,2025
Miles Quemuel-Labrador,d3d-7987825,-/R,WashU,UAA,1,0,3.38,2.2,2.6666666666666665,2,1,1,1,3,0,0,0,0,10,1,3,3,2.8,10.125,3.375,0.0,3.375,6.75,0.0,30.0,10.0,20.0,0.0,4.064062464053423,4.365733256132631,148.00243607593836,0.13748846119975733,Jr,0,0,-0.005291706575798541,0.15000000000000002,6.158999999999999,0.086028250485147,3,2025
Sebastian Guzman,8879169,-/R,WashU,UAA,1,1,0.0,5.0,5.0,3,0,0,0,8,0,0,0,0,18,1,6,71,0.0,14.4,0.0,0.0,0.0,5.3999999999999995,0.0,44.44444444444444,0.0,44.44444444444444,0.0,1.989062464053423,2.149953553162334,200.0,0.1819088586686053,Sr,0,0,0.09474078077505682,0.1247999999999998,14.504999999999999,0.21871038201564036,3,2025
Anderson Gomez,8885462,R/R,WashU,UAA,1,0,0.0,3.0,3.0,4,0,0,0,2,0,1,0,0,13,3,4,36,1.3,6.0,0.0,0.0,0.0,12.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,3.85572913072009,4.660184576264644,200.0,0.11202860092129892,So,0,0,0.08276273819386905,0.11999999999999991,9.386,0.05244852941176466,3,2025
Townsend Stevenson,8893790,-/R,WashU,UAA,1,1,2.25,4.0,4.0,2,1,1,3,8,0,0,0,0,17,3,1,87,0.0,18.0,6.75,0.0,2.25,4.5,0.0,47.05882352941176,17.647058823529413,29.411764705882348,0.0,3.439062464053423,4.042404048211839,165.3862370327992,0.11584803064076775,So,0,0,0.06191069310806141,0.09199999999999978,10.604,0.03052949827949818,3,2025
Owen Block,d3d-8414385,R/R,WashU,UAA,2,0,7.71,2.1,2.3333333333333335,6,2,2,0,3,0,2,0,0,12,2,1,38,0.9,11.57142857142857,0.0,0.0,7.7142857142857135,23.14285714285714,0.0,25.0,0.0,25.0,0.0,2.617633892624852,3.307167131663041,81.39017223239189,0.09748824499406651,So,0,0,-0.20497724128670566,-0.1703999999999999,5.345999999999999,-0.11057831426884976,3,2025
Connor McCloskey,d3d-9216477,0,Washington Col.,Centennial,2,1,4.05,6.2,6.666666666666667,4,3,3,4,5,0,1,0,3,29,5,7,116,0.3,6.75,5.3999999999999995,0.0,4.05,5.3999999999999995,0.0,17.24137931034483,13.793103448275861,3.448275862068968,0.0,6.839062464053423,7.442404048211839,133.1169029413106,0.06393187265398426,Fr,0,0,0.15143820808169164,0.2544000000000002,16.621999999999996,0.13464643520730493,3,2025
Brayden Spurgeon,9216482,0,Washington Col.,Centennial,2,0,2.25,4.0,4.0,3,1,1,2,4,0,2,0,2,18,6,1,73,1.55,9.0,4.5,0.0,2.25,6.75,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.189062464053423,7.395745632370255,162.84272385628367,0.04110927601693736,Fr,0,0,0.1524213676883664,0.22599999999999984,7.215999999999999,-0.04420773969573293,3,2025
Lucas Ward,d3d-8454528,0,Washington Col.,Centennial,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,1,0,1,0,0,4,0,1,10,0.0333333333333333,13.5,0.0,0.0,13.5,27.0,0.0,25.0,0.0,25.0,0.0,2.189062464053423,2.189062464053423,-22.943656862298045,0.019886727858908854,So,0,0,-0.05666666666666674,-0.0015999999999999999,-0.33899999999999997,-0.018000000000000016,3,2025
Graham Halfpenny,8874915,0,Washington Col.,Centennial,1,1,5.4,1.2,1.6666666666666665,2,1,1,2,2,0,0,0,0,9,3,0,41,0.0,10.8,10.8,0.0,5.4,10.8,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.389062464053423,7.837082266033621,110.8225372550808,0.02370017866289869,Jr,0,0,0.006652076010239788,-0.060999999999999915,4.342,-0.05796048722519299,3,2025
Nico Digrazio,d3d-8008767,R/R,Washington Col.,Centennial,2,2,4.0,9.0,9.0,8,5,4,5,6,2,0,0,2,41,11,9,43,0.0,6.0,5.0,2.0,5.0,8.0,0.0,14.634146341463413,12.195121951219512,2.439024390243901,15.384615384615385,9.077951352942312,7.351053663173335,133.94262018894872,0.02701790708840897,Jr,0,0,0.04753728216228206,-0.06500000000000007,21.108999999999998,-0.11524561549561546,3,2025
Matt Herbert,8876034,0,Washington Col.,Centennial,1,0,0.0,3.0,3.0,0,0,0,1,2,0,0,0,0,10,4,3,0,0.5,6.0,3.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,4.85572913072009,5.928336391446162,200.0,0.05911354399576327,So,0,0,0.02219999999999947,0.0267999999999998,8.703,0.08499999999999974,3,2025
Matt Bishop,8875175,0,Washington Col.,Centennial,2,0,9.0,4.0,4.0,6,4,4,3,4,1,1,0,0,22,3,5,79,1.35,9.0,6.75,2.25,9.0,13.5,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,25.0,8.689062464053423,6.243517909597978,51.37089542513466,-0.0643863751489988,So,0,0,0.20284929708536856,-0.12699999999999997,10.475999999999999,-0.2903237868812869,3,2025
Luke Girillo,9216475,0,Washington Col.,Centennial,2,0,3.0,3.0,3.0,2,1,1,1,4,1,0,0,0,12,3,2,40,0.9833333333333333,12.0,3.0,3.0,3.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,25.0,7.855729130720089,4.595003058112829,150.45696514171155,-0.014681206301622129,Fr,0,0,-0.2340454489883232,-0.19860000000000022,7.7029999999999985,-0.040442355889725876,3,2025
Logan Ruga,d3d-9216480,0,Washington Col.,Centennial,2,0,21.0,3.0,3.0,6,7,7,5,4,1,3,0,0,20,4,1,73,0.7000000000000001,12.0,15.0,3.0,21.0,18.0,0.0,20.0,25.0,-5.0,20.0,11.85572913072009,8.863154873294347,-146.80124400801913,-0.09633970527799451,Fr,0,0,0.1371020906273419,-0.009399999999999999,2.7029999999999985,-0.14642132393864396,3,2025
Alex Nicholson,8887829,R/R,Waynesburg,PAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.189062464053423,3.9935179095979776,200.0,0.02721184229837283,So,0,0,,0.0,2.901,0.0,3,2025
Matthew Corte-Gaskill,8882814,R/R,Waynesburg,PAC,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,1,4,0,0,15,0.0,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,2.189062464053423,2.189062464053423,200.0,0.03142524117129271,Sr,0,0,,0.0,2.901,0.0,3,2025
Dalton Lucey,8879108,R/R,Waynesburg,PAC,1,1,0.0,2.0,2.0,1,0,0,0,1,0,0,1,0,7,5,0,23,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.189062464053423,6.200201077914809,200.0,0.05649053405276179,Jr,0,0,0.04734642412382139,0.113,5.802,0.06100974025974026,3,2025
Zach Scibelli,8882213,R/R,Waynesburg,PAC,1,0,9.0,1.0,1.0,1,1,1,1,2,0,0,0,1,6,1,0,30,1.1,18.0,9.0,0.0,9.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,7.189062464053423,7.993517909597978,50.40711024187796,0.01173916783070529,Jr,0,0,0.02087519300525286,-0.07899999999999999,1.9009999999999998,-0.07994061356600052,3,2025
Hudson Pincavitch,8877295,R/R,Waynesburg,PAC,1,0,108.0,0.1,0.3333333333333333,4,4,4,0,1,0,0,0,0,5,0,0,25,0.7,27.0,0.0,0.0,108.0,108.0,0.0,20.0,0.0,20.0,0.0,-0.8109375359465769,-0.8109375359465769,-1595.1146770974647,0.02221682488914671,Jr,0,0,-0.010839528287804268,-0.15499999999999978,-0.09099999999999997,-0.17622943722943685,3,2025
Alec Engelmore,8877385,R/R,Waynesburg,PAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.189062464053423,3.189062464053423,200.0,0.02721184229837283,Sr,0,0,,,,,3,2025
Mike McCready,8898884,R/R,Waynesburg,PAC,1,1,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,6.797973355142532,200.0,0.023938352898875317,So,0,0,0.0009220779220779074,0.054,2.901,0.07271428571428572,3,2025
Ethan Erhard,8896315,R/R,Waynesburg,PAC,1,0,9.0,2.0,2.0,2,2,2,0,1,2,0,0,0,8,1,4,25,0.0,4.5,0.0,9.0,9.0,9.0,0.0,12.5,0.0,12.5,66.66666666666666,17.18906246405342,5.395745632370255,50.40711024187796,-0.04934234182745822,Jr,0,0,,,,,3,2025
Gavin Pratt,9099427,R/R,Waynesburg,PAC,1,0,4.5,2.0,2.0,1,1,1,1,3,1,0,0,0,8,0,3,52,1.2,13.5,4.5,4.5,4.5,4.5,0.0,37.5,12.5,25.0,100.0,10.189062464053423,4.091290186825701,125.20355512093899,-0.02705756204988352,Sr,0,0,-0.012565516005733291,-0.03900000000000019,4.802,-0.02134752747252774,3,2025
Aiden Adamson,9099468,R/R,Waynesburg,PAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,4,0.7,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.02221682488914671,Fr,0,0,3.469446951953614e-18,0.0179999999999999,0.718,0.025714285714285575,3,2025
Morgan Kiger,9099443,R/R,Waynesburg,PAC,1,0,0.0,0.0,0.0,4,4,4,0,0,0,2,0,0,4,0,0,7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.028375124378109476,-0.0483999999999999,-5.669,-0.13673333333333315,3,2025
Alex Pritchard,9099466,R/R,Waynesburg,PAC,1,0,0.0,1.1,1.3333333333333333,1,2,0,1,1,0,1,0,0,7,1,2,25,0.5,6.75,6.75,0.0,13.5,6.75,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.939062464053423,6.542404048211839,200.0,0.025080711505107996,Fr,0,0,0.1851553718001263,0.06799999999999978,8.322,-0.0986536050156743,3,2025
Conner Storey,9099451,L/L,Waynesburg,PAC,1,0,40.5,0.2,0.6666666666666666,3,3,3,0,1,0,1,1,1,6,0,1,24,1.2,13.5,0.0,0.0,40.5,40.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,6.689062464053423,6.689062464053423,-473.1680039115492,0.010812483833739322,Fr,0,0,-0.04199592731829571,-0.3389999999999999,-0.8170000000000002,-0.20014692982456134,3,2025
Ryan Opfer,9099469,R/R,Waynesburg,PAC,1,0,81.0,0.1,0.3333333333333333,3,3,3,1,1,0,2,0,0,5,0,0,24,0.0666666666666666,27.0,27.0,0.0,81.0,81.0,0.0,20.0,20.0,0.0,0.0,8.189062464053423,8.189062464053423,-1146.3360078230985,0.002220452227557129,So,0,0,-0.4169999999999989,-0.0076,-3.0570000000000004,0.017999999999998517,3,2025
Drew Koenig,d3d-8885996,0,Webster,SLIAC,1,0,27.0,0.1,0.3333333333333333,1,2,1,1,1,0,0,0,0,3,0,0,18,0.3,27.0,27.0,0.0,54.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,8.189062464053423,8.189062464053423,-259.97696718153725,0.0026486537091796754,So,0,0,-0.025000000000000022,-0.042,0.9089999999999998,-0.09166666666666666,3,2025
Ryan Greifelt,8874010,0,Webster,SLIAC,2,2,4.91,11.0,11.0,15,6,6,3,8,1,4,0,1,48,11,10,167,0.0,6.545454545454546,2.454545454545454,0.8181818181818182,4.909090909090908,12.272727272727272,0.0,16.666666666666664,6.25,10.416666666666664,8.333333333333332,6.007244282235241,5.703013859192937,116.35233670883898,0.2281356772467596,So,0,0,0.13567852337029945,-0.09200000000000033,23.009999999999998,-0.2111126069715859,3,2025
Elijah Rompala-Matthews,8887497,0,Webster,SLIAC,2,2,5.79,4.2,4.666666666666667,5,5,3,6,4,0,1,0,2,27,1,8,104,0.0,7.7142857142857135,11.57142857142857,0.0,9.642857142857142,9.642857142857142,0.0,14.814814814814813,22.22222222222222,-7.407407407407408,0.0,8.617633892624852,8.790017202384398,101.36049481551481,0.05644705621136172,Jr,0,0,0.1405594385147015,-0.2309999999999995,10.502999999999998,-0.32968224553224496,3,2025
