Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kai Cunningham,INF,L/R,8272914,Santa Clara,WCC,Fr,0.16,17,3,0,4,0,0,4,6,0,22,25,9,1,0,0,4,0,126.78445391333221,0,1,0.409,0.455,0.48,0.04600000000000004,0.45659999999999995,16.0,12.0,0.0,141.43063002478203,6.011727249932007,2.2614110343995,-0.15691056272873496,0.18994045547947455,0.23462782282489827,0.48509901777204567,0.8473999999999999,5.758,0.3904035332483624,-0.0320409220666207,-0.14541513340212742,0.02054549274001316,1.0,3.0,0.0,12.0,0.0,1,2024
Johnny Luetzow,C,R/R,8263947,Santa Clara,WCC,So,0.12727272727272726,20,4,1,14,2,0,10,3,0,49,55,11,2,0,0,7,3,39.761950672017974,1,0,0.224,0.265,0.309,0.04100000000000001,0.2938909090909091,18.181818181818183,7.2727272727272725,75.0,41.22487536019908,3.855119321578168,-4.395576352593348,0.24336879360647795,1.113692613722156,-0.16879987285898526,0.05600558822102905,-0.1341999999999997,-3.7410000000000005,-0.2121689090784632,-0.04251036630365119,-0.44836332798989287,0.734242487900022,4.0,5.0,0.0,37.0,0.0,1,2024
Thomas Ferroggiaro,INF,B/R,8262993,Santa Clara,WCC,So,0.07142857142857142,16,2,1,9,3,0,4,6,0,37,42,7,3,0,0,3,0,34.87921327017749,0,2,0.189,0.27,0.286,0.08100000000000002,0.28147619047619044,9.523809523809524,4.761904761904762,0.0,33.57916705474617,2.3979216751737304,-3.902609566920881,-0.6264026269331254,0.1787674875100937,-0.263920316602138,-0.09753656649730663,-0.34119999999999917,-6.757000000000001,-0.2928912941992098,-0.6250334997218582,0.18493387762872393,-0.1863030048399912,0.0,2.0,0.0,26.0,1.0,1,2024
Thomas Gould,INF,R/R,8259430,Santa Clara,WCC,Jr,0.4,5,0,0,1,0,0,0,1,0,5,5,3,0,0,0,2,0,190.45765757608814,0,0,0.6,0.6,0.6,0.0,0.576,0.0,0.0,0.0,214.96411878132656,1.8274763400387575,1.0774130969322562,0.14963835315506538,0.055864839846904275,0.16328829963742042,0.07411004566210039,0.061999999999999895,1.869,0.07876666666666648,-0.008738433290896554,-0.04847171113404247,0.2068484975800044,1.0,1.0,0.0,4.0,0.0,1,2024
Malcolm Williams,INF,R/R,8260685,Santa Clara,WCC,Jr,0.12735849056603774,51,20,4,50,8,0,42,27,3,181,212,48,9,3,3,27,9,82.23707778979383,0,0,0.265,0.398,0.358,0.133,0.35922641509433967,19.81132075471698,9.433962264150944,69.23076923076923,81.46229325053751,29.363530849056954,-2.43915065865871,-0.13766208758539467,0.5698213664384236,-0.1235957005043203,0.104556492979818,0.4629999999999999,-2.753000000000002,0.34780928957013574,-0.7729542763115707,-0.6359202507739334,1.2712124395001094,12.0,25.0,0.0,135.0,2.0,1,2024
Johnny Tarantino,UT,L/L,8285202,Santa Clara,WCC,So,0.08695652173913043,10,2,0,5,0,0,7,3,0,21,23,3,0,1,0,2,0,9.737457427284024,0,0,0.143,0.238,0.217,0.095,0.22143478260869565,30.434782608695656,8.695652173913043,0.0,-3.3978362145296503,-0.13287585152852102,-3.583166769818428,-0.059177673240499384,0.11172967969380855,-0.19901537198593555,-0.026694362050744408,-0.1655999999999993,-3.954,-0.132447699230592,-0.011651244387862072,-0.18176891675265927,0.13424248790002197,2.0,5.0,0.0,15.0,0.0,1,2024
Jordan Lewis,OF,R/R,8286133,Santa Clara,WCC,So,0.1322314049586777,40,6,1,25,3,0,32,21,0,112,121,29,10,2,1,16,10,73.66306206393469,0,0,0.259,0.411,0.314,0.15199999999999997,0.3325537190082645,26.446280991735538,4.958677685950414,90.9090909090909,65.03569025428847,13.379901250927475,-4.771629232249861,1.1843115519364331,0.1802091607964654,-0.2095738028624575,0.37931781843222506,0.3876000000000011,-4.482000000000001,0.0056769537858491915,1.3283615227266936,-0.4330804393303176,0.2890304685400571,5.0,13.0,0.0,77.0,1.0,1,2024
Coleman Brigman,OF,R/L,8587571,Santa Clara,WCC,Sr,0.14102564102564102,51,20,2,51,4,0,47,34,1,209,234,52,7,0,5,33,11,63.805970878192156,1,9,0.249,0.354,0.325,0.10499999999999998,0.32432051282051283,20.085470085470085,8.547008547008547,84.61538461538461,59.96520135447815,23.857829886588732,-11.245129890795535,2.1900616456183903,0.22976668001549339,-0.636089480324357,-0.44687232313200786,-0.8545999999999977,-24.627000000000002,-0.37893515557957824,0.81594369009587,1.000541915720748,0.37357603980177245,13.0,25.0,2.0,165.0,6.0,1,2024
Isaac Hawthrone,UT,R/R,8587617,Santa Clara,WCC,Fr,0.0,8,2,0,2,0,0,3,1,0,11,13,2,0,0,0,0,0,20.969969932132226,0,0,0.182,0.182,0.308,0.0,0.27476923076923077,23.076923076923077,15.384615384615385,0.0,29.448629816870824,0.650914923891346,-1.2992495081855577,-0.1290386023748789,0.08938374375504685,-0.033686444607479514,0.0006035722807369026,0.048200000000000194,0.5999999999999996,0.0980735930735942,-0.011651244387862072,-0.024235855567021236,-0.0931515024199956,0.0,1.0,0.0,2.0,0.0,1,2024
Michael O'Hara,OF,L/R,8587573,Santa Clara,WCC,Sr,0.1574468085106383,51,27,3,50,4,0,25,23,2,202,235,54,6,2,4,37,12,78.36852314019463,2,3,0.267,0.376,0.362,0.10899999999999999,0.35585531914893614,10.638297872340425,11.48936170212766,80.0,79.38617561403363,31.71966023313051,-3.5333121928750577,-1.2339408017827074,0.22976668001549339,-0.3167901214708934,0.3426999640889735,0.9609999999999997,-8.112000000000002,0.6480216853955624,0.39091019037401187,-0.8903967342276564,-0.7344542579290629,7.0,24.0,1.0,156.0,2.0,1,2024
Payton Lambert,OF,R/R,8587575,Santa Clara,WCC,Fr,0.1951219512195122,22,1,1,10,1,0,10,6,0,39,41,9,0,0,1,8,2,38.66842915338062,0,1,0.231,0.308,0.268,0.07699999999999999,0.271,24.390243902439025,2.4390243902439024,66.66666666666666,27.1273175187967,1.8910651506214793,-4.259453442851832,-0.7776855921430521,0.09911503843805597,-0.3075162835399837,0.060141785201382386,0.10640000000000006,-6.085,0.052261576143155505,-0.22794631081882366,-0.29083026680425483,-0.25890901451997367,1.0,6.0,0.0,24.0,0.0,1,2024
Ben Cleary,INF,R/R,8587614,Santa Clara,WCC,Fr,0.14285714285714285,51,20,3,51,7,0,26,17,2,174,203,46,8,1,0,29,4,65.79045288139467,0,4,0.264,0.322,0.36,0.057999999999999996,0.34279802955665023,12.807881773399016,9.852216748768473,57.14285714285714,71.34473459707131,24.62485877730131,-5.827708892822647,0.04104191942860935,0.5698213664384236,-0.3609590180141666,-0.32773786307909747,-0.4777999999999982,-9.703000000000001,-0.1696203076916074,-1.1828745097532987,0.5732494824218117,0.6506669467600963,9.0,22.0,0.0,159.0,5.0,1,2024
Kellen Carr,INF,0,8262026,Seattle U,WAC,Sr,0.15254237288135594,39,8,0,16,3,0,9,2,0,48,59,7,0,0,1,9,0,25.99242133539621,0,5,0.146,0.208,0.305,0.062,0.2826949152542373,15.254237288135593,13.559322033898304,0.0,34.32972890368947,3.4438019642898023,-5.770887074995769,0.8994753598371718,0.43574575080585337,-0.2767999393909802,0.05813636727909227,-0.3049999999999994,-12.153,-0.4081363672790916,-0.04951778864841381,-0.033188822474467194,0.9821819709600528,7.0,12.0,0.0,44.0,1.0,1,2024
Jackson Reed,UT,0,8261222,Seattle U,WAC,Jr,0.10828025477707007,46,17,1,34,3,1,33,20,1,135,157,35,0,1,3,17,2,68.20671924311345,0,1,0.259,0.341,0.353,0.08200000000000002,0.34282580645161287,21.019108280254777,10.828025477707007,66.66666666666666,71.36184123018208,19.049407980780575,-5.4710357339284865,0.5412065004480536,0.5139565265915194,-0.3002132724912471,-0.6311952947060482,-0.4333999999999985,-11.134000000000002,0.1773928601482559,-0.34445875469744436,0.2760892938654276,0.6095759612800704,7.0,16.0,0.0,101.0,3.0,1,2024
Cameron Dayton,P,0,8269412,Seattle U,WAC,Sr,0.09166666666666666,50,15,0,26,2,0,15,21,1,102,120,26,7,0,2,11,0,78.66480761536934,0,0,0.255,0.382,0.358,0.127,0.3559916666666666,12.5,12.5,0.0,79.47014637334698,16.214405982919704,-2.5273344359662007,1.499719465617782,0.5586483984690428,0.003281897141519688,-0.41685237893785576,0.012400000000000133,-1.0620000000000007,0.4291245438863095,-0.09903557729682762,2.115391271803725,-0.5166362288891159,4.0,12.0,1.0,73.0,6.0,1,2024
Cole Kleckner,OF,L/L,8274235,Seattle U,WAC,Jr,0.16666666666666666,53,24,5,53,0,0,38,15,1,221,246,74,9,0,0,41,10,87.75837470230476,1,0,0.335,0.376,0.398,0.04099999999999998,0.3802317073170731,15.447154471544716,9.75609756097561,66.66666666666666,94.39857817087504,39.48356367859797,1.0629958198818588,-1.5765281323391092,0.23877713805531667,-0.014245808820988299,0.23137500039785597,0.882599999999999,-1.8970000000000042,0.6812390889266184,-1.2533311868757735,-1.7902883510835066,1.4670914056201712,17.0,39.0,0.0,189.0,1.0,1,2024
Michael Tsoukalas,UT,0,8261484,Seattle U,WAC,Jr,0.11475409836065574,25,2,0,13,0,0,20,6,1,58,61,14,5,0,0,7,0,41.568791611059595,0,0,0.241,0.328,0.262,0.08700000000000002,0.2717540983606557,32.78688524590164,3.278688524590164,0.0,27.591735302084846,2.861703495069702,-6.665347884530634,-0.4877849757105297,0.2793241992345214,-0.45898291008524805,0.21162571420202336,0.08980000000000063,-5.8950000000000005,-0.0709113081363105,-0.0320409220666207,-0.49683503912393534,0.04109098548002632,2.0,6.0,0.0,41.0,0.0,1,2024
Ryne Hays,INF,R/R,8260368,Seattle U,WAC,Sr,0.07792207792207792,39,7,0,15,3,0,11,12,1,66,77,13,4,1,0,6,0,42.28879694716705,0,2,0.197,0.288,0.299,0.09099999999999997,0.2931168831168831,14.285714285714285,9.090909090909092,0.0,40.74818498952644,5.334758673246084,-6.691191428872374,2.125966277489652,0.43574575080585337,-0.25855614620252243,-0.672810253027945,-0.7223999999999989,-12.269,-0.1275067926824795,-0.05243059974537932,1.930457394175001,0.24793948306003066,3.0,7.0,0.0,47.0,5.0,1,2024
Derek Gellos,UT,0,8273701,Seattle U,WAC,Sr,0.11764705882352941,53,30,2,53,7,1,33,36,3,197,238,65,16,2,5,28,0,125.57613836318265,0,1,0.33,0.508,0.43,0.178,0.4363771186440678,13.865546218487395,12.605042016806722,0.0,128.9761993814708,52.19180492436649,15.020686426909432,-0.38751795112431564,0.5921673023771853,1.1427551021101243,0.05540761992450993,1.7233999999999996,5.071999999999997,1.705643263023769,-1.4248356652616474,1.658074976906386,-0.6207572627690543,8.0,26.0,1.0,152.0,7.0,1,2024
Jackson Lind,C,0,8283191,Seattle U,WAC,Jr,0.06976744186046512,24,3,0,7,0,0,15,2,1,39,43,9,1,0,0,3,0,29.927672397145756,0,1,0.231,0.256,0.279,0.024999999999999994,0.26546511627906977,34.883720930232556,6.976744186046512,0.0,23.718613081093125,1.7340975714537348,-4.981692745313715,-0.5045385486024535,1.3364311364665873,-0.2514356387564659,0.06310078576413561,-0.0718,-5.930999999999999,-0.1353194446562639,-0.0320409220666207,-0.3998916168558504,-0.07260600967998243,1.0,4.0,0.0,33.0,0.0,1,2024
Colin Curry,OF,0,8283622,Seattle U,WAC,Jr,0.07692307692307693,12,0,0,4,0,0,4,0,0,13,13,1,0,0,0,1,0,-62.724600611068695,0,3,0.077,0.077,0.077,0.0,0.07384615384615384,30.76923076923077,0.0,0.0,-94.29152778659152,-2.084163610140068,-4.114518822186041,-0.2293615191355779,0.05406274823893962,-0.2542500194289522,-0.07774346249956021,-0.2549999999999998,-7.225,-0.23945165945165908,-0.002912811096965518,-0.1332972056186168,-0.0931515024199956,0.0,1.0,0.0,11.0,0.0,1,2024
Tyler Peterson,INF,L/R,0,Seattle U,WAC,Jr,0.10843373493975904,46,12,1,19,0,0,12,2,0,71,83,13,1,0,0,9,3,22.493168750244898,0,1,0.183,0.197,0.301,0.014000000000000012,0.27336144578313254,14.457831325301203,14.457831325301203,75.0,28.581633657349176,4.033489443596259,-8.929547679466493,0.271206132257649,0.5139565265915194,-0.5592454108607816,0.0,0.0,0.0,0.0,-0.06872566617634085,0.8577498274739372,-0.5178180290399473,2.0,12.0,0.0,53.0,3.0,1,2024
Trevor Antonson,INF,0,8458350,Seattle U,WAC,Sr,0.14136125654450263,51,19,2,50,12,0,55,23,2,158,191,36,10,0,4,27,0,73.48999985643604,0,2,0.228,0.367,0.351,0.13899999999999998,0.34883769633507855,28.79581151832461,9.947643979057592,0.0,75.06431390314194,24.37713545649626,-5.453468043563813,-1.1357911814959294,0.5698213664384236,-0.4283355371876097,-0.27373263941700166,-0.12459999999999788,-9.520000000000001,0.14271335275914387,-1.3520153878375094,0.27925425474149224,-0.06303004839991222,6.0,20.0,0.0,142.0,4.0,1,2024
Jake Wagoner,C,R/R,8458393,Seattle U,WAC,Fr,0.06796116504854369,30,7,0,28,0,0,16,8,0,96,103,19,1,0,1,7,0,19.313013551138635,1,0,0.198,0.24,0.252,0.04199999999999998,0.2437961165048544,15.53398058252427,6.796116504854369,0.0,10.37357831339773,1.8166932330706635,-14.26996729313974,1.3176591441036045,1.6705389205832342,-0.7981027603970136,-0.2665388334659339,-0.7381999999999993,-15.575000000000001,-0.4552770907929511,-0.06990746632717243,1.1396271273707461,0.24793948306003066,3.0,7.0,0.0,71.0,4.0,1,2024
Grant Heiser,C,0,8458352,Seattle U,WAC,Sr,0.12,47,20,1,47,5,0,42,28,2,173,200,53,13,3,7,24,0,121.84097653788398,0,5,0.306,0.538,0.39,0.23200000000000004,0.41376499999999994,21.0,10.0,0.0,115.05033696878051,39.1231373711838,7.886903339707294,-2.8046292352442355,2.617177642247067,0.5916241189672063,0.05973978479109343,1.4451999999999998,4.835999999999998,1.421680474697987,-0.759022810182272,-1.0632126840728697,-0.9823937409890938,4.0,17.0,1.0,129.0,1.0,1,2024
Mateo Zeppieri,OF,L/R,8458360,Seattle U,WAC,Jr,0.09859154929577464,26,11,0,19,1,0,25,5,0,59,71,11,3,0,2,7,0,60.196138379610574,0,0,0.186,0.339,0.324,0.15300000000000002,0.3235774647887324,35.2112676056338,15.492957746478872,0.0,59.507589008661576,7.183671881953502,-3.9051911992206607,0.5191177799096479,0.11713595451770252,-0.19291020988343952,-0.1886163445883091,-0.16259999999999947,-10.617,0.024138746435884685,-0.05243059974537932,-0.06954260582499905,0.6410909854800263,4.0,6.0,0.0,47.0,1.0,1,2024
Hunter Komine,OF,R/R,8458373,Seattle U,WAC,Fr,0.18604651162790697,30,2,0,9,3,0,10,3,1,37,43,8,2,0,0,8,0,39.05248063111535,0,0,0.216,0.27,0.302,0.05400000000000002,0.2903488372093023,23.25581395348837,4.651162790697675,0.0,39.04346076320575,2.854516419621275,-3.8612738971461753,-0.5891609290448654,0.13515687059734904,-0.2637660027649498,-0.0032696499845609184,0.0802000000000003,0.7719999999999991,0.12870725397790583,-0.0320409220666207,-0.3393019779382973,-0.2178180290399474,3.0,12.0,0.0,28.0,0.0,1,2024
Sam Kane,UT,R/R,8458369,Seattle U,WAC,Fr,0.17272727272727273,50,13,2,50,4,0,60,41,2,201,220,61,15,0,9,38,0,106.90701515239263,0,3,0.303,0.512,0.355,0.20900000000000002,0.38315,27.27272727272727,5.909090909090909,0.0,96.19583313057612,35.98278095123413,1.6229235166099722,-1.724695500246574,0.5586483984690428,0.046873764740676165,0.7819363259121952,1.880400000000002,3.829999999999999,1.1317329239781417,-1.354928198934475,0.024777771287769257,-0.39454507259986826,8.0,30.0,0.0,163.0,4.0,1,2024
Royce Hale,INF,R/L,8458370,Seattle U,WAC,Fr,0.0392156862745098,28,3,0,10,1,0,15,6,1,46,51,11,4,0,0,2,0,49.46879256113219,0,0,0.239,0.326,0.294,0.08700000000000002,0.29566666666666663,29.411764705882355,5.88235294117647,0.0,42.31849051707777,3.6695780401230755,-4.295661637903435,-0.5287744041694747,0.31284310314266395,-0.28042584969102,-0.11728168277461723,-0.11859999999999932,-4.395,-0.027942807021300302,-0.0320409220666207,-0.42412747242287163,-0.07260600967998243,1.0,4.0,0.0,35.0,0.0,1,2024
Brandon Stinnett,INF,L/R,8458372,Seattle U,WAC,Fr,0.13402061855670103,40,10,0,24,4,0,20,8,0,83,97,19,3,0,1,13,0,55.8852640762902,0,3,0.229,0.301,0.34,0.07199999999999998,0.3257216494845361,20.618556701030926,10.309278350515463,0.0,60.828103089238084,10.032098588374938,-5.1174749168911715,0.5043784457906896,0.4469187187752342,-0.266369901309144,-0.016602253171664527,0.1694000000000007,-9.072000000000001,0.21090053991648047,-0.08447152181200002,0.7123346940718098,-0.12348472646912023,5.0,11.0,1.0,65.0,3.0,1,2024
Kevin Milewsky,C,R/R,8455614,Seton Hall,Big East,Fr,0.13333333333333333,18,11,0,9,3,0,15,2,0,31,45,4,1,0,1,6,0,61.934540586041244,0,0,0.129,0.258,0.4,0.129,0.3683111111111111,33.33333333333333,24.444444444444443,0.0,87.05717928408762,6.660899625793845,-0.6449592512085387,-0.15472104532163866,1.0023233523499406,0.06098215077758402,-0.2667829358729046,-0.044400000000000314,-2.0440000000000005,0.2169786399301835,-0.04660497755144829,-0.24235855567021236,0.13424248790002197,2.0,5.0,0.0,20.0,0.0,1,2024
Andrew Bianco,UT,R/R,8455586,Seton Hall,Big East,Sr,0.1391304347826087,34,4,1,30,4,0,18,9,0,107,115,24,5,0,1,16,1,39.26731928085301,0,2,0.224,0.299,0.278,0.07499999999999998,0.27854782608695655,15.65217391304348,3.4782608695652173,50.0,31.77570935046815,6.213107653352165,-12.457420587876149,1.753472522445438,0.3798809109589491,-0.7588986011567045,0.3278511592422108,-0.025599999999999123,-11.685000000000002,-0.3513921345430333,-0.47455128837027194,1.01844784953564,1.20957596128007,9.0,16.0,0.0,81.0,4.0,1,2024
Cole Zak,OF,L/L,8455588,Seton Hall,Big East,Jr,0.13821138211382114,40,8,1,29,0,0,21,23,0,115,123,27,5,3,4,17,2,71.45742023387163,0,1,0.235,0.435,0.285,0.2,0.3159674796747967,17.073170731707318,6.504065040650407,66.66666666666666,54.82091602027748,11.464818488513645,-8.504529108626203,-0.28056065414127107,0.1802091607964654,-0.6348523896455506,-0.12964560845435874,0.22200000000000109,-1.4850000000000005,0.36616897294034123,-0.2658128550793754,-0.5421417893819132,0.5273939903200175,3.0,4.0,0.0,86.0,1.0,1,2024
Frankie Scravanic,INF,L/L,8455594,Seton Hall,Big East,Fr,0.04411764705882353,26,6,0,16,3,0,14,6,0,59,68,10,2,0,0,3,0,18.094527444364573,0,1,0.169,0.203,0.279,0.034,0.2604264705882353,20.588235294117645,8.823529411764707,0.0,20.615520985153537,2.3835211564642784,-8.656443368783767,-0.4003896793144833,0.29049716720390223,-0.6189928652448694,-0.3198049007790447,-0.7423999999999995,-7.5920000000000005,-0.38985768812564897,-0.04951778864841381,0.5274008164430859,-0.8782727071091554,0.0,3.0,1.0,39.0,2.0,1,2024
Devin Hack,OF,L/L,8272553,Seton Hall,Big East,Sr,0.102803738317757,26,7,2,25,4,1,10,11,0,95,107,33,7,0,1,11,5,109.38402148771917,2,7,0.347,0.453,0.415,0.10600000000000004,0.41661904761904767,9.345794392523365,6.5420560747663545,71.42857142857143,116.80802606849483,21.25065136817821,3.878942482861434,-0.5800900992540038,0.11713595451770252,0.2689806048150919,0.04949256429293031,0.49819999999999903,1.797,0.38292266542585135,-0.2995847880921302,-0.04214178938191315,-0.23836352177996045,2.0,9.0,0.0,86.0,2.0,1,2024
Jonathan Luders,INF,R/R,8259989,Seton Hall,Big East,Sr,0.145,52,9,1,52,22,0,8,17,0,169,200,43,4,1,1,29,0,65.27300857935936,0,7,0.254,0.308,0.37,0.05399999999999999,0.35010499999999994,4.0,4.5,0.0,75.84479346591937,25.791200198408937,-6.679283699379434,0.5999377554823109,0.5809943344078045,-0.44241961930036194,-0.15161885674339753,0.2823999999999992,-7.0660000000000025,0.40454982597740063,-0.7968893544428237,0.29137218252500285,1.1054549274001317,13.0,30.0,0.0,141.0,4.0,1,2024
Staus Pokrovsky,C,R/R,8260125,Seton Hall,Big East,Sr,0.136986301369863,50,20,1,50,7,1,47,29,2,189,219,45,9,2,6,30,2,75.82692745175876,0,0,0.238,0.402,0.33,0.16400000000000003,0.342110599078341,21.461187214611872,9.1324200913242,66.66666666666666,70.92137478678941,26.408093220563227,-9.147086647515042,-0.8024517662634445,2.7842315343053903,-0.5762654153076504,-0.9585792959645318,-0.5631999999999995,-6.290000000000006,0.4510844894809068,-0.3561099990853065,0.7429004713909604,-1.1892422385690984,3.0,16.0,1.0,145.0,5.0,1,2024
Nick Ferri,UT,L/R,8270687,Seton Hall,Big East,So,0.12162162162162163,26,11,1,16,3,0,16,8,0,60,74,11,2,0,0,9,2,36.60918724044431,0,0,0.183,0.217,0.338,0.034,0.3080945945945946,21.62162162162162,14.864864864864865,66.66666666666666,49.97233388856384,6.287487528908693,-5.726591513273004,0.7020451617486437,0.29049716720390223,-0.3215748020610586,-0.5881543116552146,-0.8837999999999988,-9.158000000000001,-0.26062491926416737,-0.2658128550793754,0.9062215386079797,0.06163647822003948,3.0,9.0,0.0,49.0,3.0,1,2024
Pat D'Amico,UT,R/R,8267555,Seton Hall,Big East,Jr,0.11304347826086956,32,12,1,29,1,0,27,14,1,101,115,25,5,0,2,13,1,65.55665070028829,1,1,0.248,0.356,0.33,0.10799999999999998,0.32899130434782603,23.47826086956522,10.434782608695652,50.0,62.84174738678844,12.287453203090376,-6.383075038137939,0.2831909910208973,0.3575349750201874,-0.41749780676895093,-0.006727061495915038,0.06820000000000102,-7.624000000000002,0.07031202390193103,-0.4891153438550996,0.4820940661851081,0.2902122686908888,7.0,13.0,1.0,84.0,3.0,1,2024
Max Viera,INF,R/R,8267715,Seton Hall,Big East,Sr,0.13157894736842105,36,10,1,35,2,1,27,11,0,139,152,36,7,0,1,20,6,56.84502803204663,0,1,0.259,0.331,0.318,0.07200000000000001,0.31598,17.763157894736842,6.578947368421052,85.71428571428571,54.82862676728387,14.169898538225354,-10.507669224093808,-0.33133903178474844,0.40222684689771077,-0.7860598262936267,-0.2613700229094661,-0.8041999999999992,-13.623000000000001,-0.505214938606223,0.4875821673691765,0.20338172716436387,-1.0223029263182888,4.0,11.0,2.0,107.0,3.0,1,2024
Gabe Cavazzoni,INF,R/R,8455598,Seton Hall,Big East,Fr,0.047619047619047616,17,2,0,3,0,0,7,1,0,19,21,4,0,0,0,1,2,21.70646700198713,0,1,0.211,0.211,0.286,0.0,0.26152380952380955,33.33333333333333,9.523809523809524,100.0,21.29132634764237,0.7602173820894844,-2.6491834271782944,0.14395649759608392,0.18994045547947455,-0.11446786035230509,-0.05552635613169046,-0.1537999999999999,-3.49,-0.1356513331113373,0.38252313341820693,-0.14541513340212742,-0.0931515024199956,0.0,1.0,0.0,12.0,0.0,1,2024
Aiden Robbins,OF,R/R,8455601,Seton Hall,Big East,Fr,0.14285714285714285,43,15,2,43,3,0,31,31,2,162,182,49,6,5,6,26,10,110.29779488315464,0,3,0.302,0.512,0.368,0.21000000000000002,0.3919120879120879,17.032967032967033,8.241758241758241,83.33333333333334,101.59203826430621,31.43741626432178,1.889275917334362,0.2856989646735707,0.1937248478562003,0.15291121895509413,0.3668299413907279,1.5410000000000008,0.22699999999999776,0.9847037827318519,0.6567230454533871,-0.587448539639891,0.21642445886007455,6.0,17.0,0.0,131.0,2.0,1,2024
Zack Sylvester,INF,R/R,8261757,Seton Hall,Big East,Sr,0.16444444444444445,52,30,4,52,13,0,27,34,4,178,225,56,6,2,6,37,11,120.14682257131363,1,3,0.315,0.472,0.44,0.15699999999999997,0.43237777777777775,12.0,13.333333333333334,73.33333333333333,126.51317185529882,48.39873896666556,11.86944458165364,0.2508072325333952,0.5809943344078045,0.9010225147967476,-0.19055153521826096,2.0229999999999997,11.168999999999995,2.0086593112407285,-0.4428617426387429,-0.1843919619079759,0.878060937080114,11.0,26.0,0.0,139.0,3.0,1,2024
Danny Melnick,C,R/R,8455549,Seton Hall,Big East,Sr,0.1276595744680851,54,11,1,54,4,0,26,26,2,218,235,64,20,4,2,30,0,88.10871323538399,0,2,0.294,0.45,0.336,0.15600000000000003,0.3561957446808511,11.063829787234042,4.680851063829787,0.0,79.59582952545328,31.80342986663837,-6.349388713262964,-0.4284962258812677,3.0069700570498217,-0.33145018761044215,-0.5514044113106525,0.4200000000000005,-12.100999999999999,0.9461824791957705,-0.753197187988341,0.08536741020532235,0.23933355190175098,11.0,20.0,2.0,158.0,4.0,1,2024
Kyle Lyons,OF,R/R,8455584,Seton Hall,Big East,Sr,0.15126050420168066,30,10,2,30,2,0,21,15,0,107,119,32,3,1,0,18,7,73.75715024361757,0,2,0.299,0.346,0.37,0.046999999999999986,0.3541008403361344,17.647058823529413,8.403361344537815,77.77777777777779,78.30566516131377,15.843675112817719,-3.4762628063663614,-0.3430243088517926,0.13515687059734904,-0.266160669026973,0.26270480138334457,0.5718000000000002,-3.0980000000000003,0.3314882967166945,0.08585115642304239,-1.017905933814892,0.5890304685400569,6.0,13.0,0.0,84.0,0.0,1,2024
Joey Calabretti,INF,R/R,8455621,Seton Hall,Big East,Fr,0.09090909090909091,17,2,0,8,1,0,8,4,0,30,33,4,1,0,2,3,0,37.23473965828856,0,3,0.133,0.367,0.212,0.23399999999999999,0.24927272727272726,24.242424242424242,6.0606060606060606,0.0,13.746394865519592,0.7712914882348585,-4.586338354900223,-0.37139715804509127,0.18994045547947455,-0.30329848887170735,-0.3265372536776884,-0.2601999999999994,-2.6069999999999998,0.1283066428334884,-0.011651244387862072,-0.2665944112372336,-0.0931515024199956,0.0,1.0,0.0,22.0,0.0,1,2024
Casey Cumiskey,INF,R/R,8455556,Seton Hall,Big East,Fr,0.19444444444444445,19,3,0,5,0,0,4,7,0,33,36,10,0,0,1,7,1,82.12649787636357,0,0,0.303,0.394,0.361,0.09100000000000003,0.35750000000000004,11.11111111111111,8.333333333333332,100.0,80.39906607357979,4.921180433619372,-0.9235066679825352,0.20687942055568273,0.21228639141823627,0.012866003033212826,-0.36090225177848917,-0.5059999999999996,-1.7600000000000002,0.015499684683973693,0.1650462668364138,-0.2787123390207442,0.32054549274001315,2.0,3.0,0.0,23.0,0.0,1,2024
Jake Walman,C,R/R,8455564,Seton Hall,Big East,Fr,0.5,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,30.414605029307552,0,1,0.0,0.0,0.5,0.0,0.413,0.0,50.0,0.0,114.57920531971224,0.38962927947100046,0.06492444049311673,0.17969983091601766,0.22273852274443123,0.1025124302824773,-0.022,-0.0329999999999999,-0.646,-0.0109999999999999,-0.002912811096965518,-0.024235855567021236,0.2068484975800044,1.0,1.0,0.0,2.0,0.0,1,2024
Danny Barbero,INF,R/R,8264798,Siena,MAAC,So,0.12719298245614036,51,25,2,51,4,0,59,31,5,194,228,48,11,0,9,29,1,87.06750345419047,1,0,0.247,0.443,0.338,0.196,0.3532324561403508,25.877192982456144,10.964912280701753,33.33333333333333,77.77086349048452,30.148627912050063,-6.48660613050313,-2.1507455230113015,0.5698213664384236,-0.6055238760464956,-0.585055602562516,-0.11459999999999915,-15.007000000000001,0.4582298112377807,-1.1636666322253717,0.7792542547414922,-1.7663331455274223,6.0,19.0,3.0,142.0,5.0,1,2024
