Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Penn St.,42,Big Ten,1381,139,4,12,31,1567,375,93,7,34,215,25,6,15,226.09080649934305,-3.4633754505731598,-5.14959571490938,3.3994538492234025,-0.7026166498432784,346,21,202,42,2021,0.2715423606082549,0.4228819695872556,0.3503509891512444,,100.0,241,54.347826086956516,8.870453095086152,22.08040842373963,0.15133960897900073,98.24929193608894,0.1372048500319081,0.36132649134060296,Penn St.,-22.938999999999968,7.5677000000000065,4.21322209338736,0.8717868338557994,4.467455001182946,1
Pepperdine,45,WCC,1570,180,5,21,36,1812,433,83,6,62,287,46,3,12,289.75195799012573,46.578318143382454,-6.038550120528294,7.348114064706244,4.229087861719778,403,13,265,45,2021,0.27579617834394904,0.4547770700636943,0.3609271523178808,,100.0,282,77.96610169491525,9.933774834437086,22.240618101545255,0.17898089171974524,108.85937613211105,0.15838852097130243,0.37714150943396224,Pepperdine,19.672000000000036,6.439800000000004,7.342015599006435,0.8237535773459859,0.4756135768790317,1
Pittsburgh,43,ACC,1453,177,4,15,50,1699,376,82,8,42,228,35,5,14,250.19043816346968,-9.882407265403092,-6.35129396844423,4.709333292405918,-1.692755091109925,467,13,207,43,2021,0.2587749483826566,0.41293874741913283,0.3572689817539729,,100.0,244,72.91666666666666,10.417892878163626,27.486756915832842,0.15416379903647626,97.74058240203168,0.13419658622719247,0.36414074512123,Pittsburgh,-22.198999999999966,3.3216000000000077,5.708507057868148,0.9868125701459035,-2.342518317464387,1
Portland,49,WCC,1659,153,3,13,46,1874,437,82,7,33,219,34,4,16,239.6455200345049,-11.84863066792163,-3.568519607619923,8.894957640125238,-0.11967564558810705,434,17,199,49,2021,0.26341169379144064,0.38095238095238093,0.3409818569903949,,100.0,315,66.66666666666666,8.164354322305229,23.159018143009604,0.1175406871609403,85.5436125221992,0.11686232657417289,0.34408618843683086,Portland,-67.45499999999996,1.7468000000000101,3.4785625988640785,0.9673488045007033,-1.6728023685595397,1
Prairie View,30,SWAC,809,94,0,10,49,962,206,36,10,5,129,36,4,16,128.36070526530355,-20.83650533441752,3.0876331336274596,4.698608186506231,0.050058909593583306,194,8,111,30,2021,0.2546353522867738,0.34239802224969096,0.3627858627858628,,100.0,155,81.81818181818183,9.771309771309772,20.16632016632017,0.08776266996291715,82.19557625231442,0.1340956340956341,0.3500176715176715,Prairie View,-19.57199999999998,3.1172000000000026,3.5104881751334367,0.926261937244202,-0.14513343619831387,1
Presbyterian,45,Big South,1554,159,3,14,54,1784,402,70,8,47,258,58,4,28,246.4799160495851,-31.999032952173422,-1.1521081659034975,6.0232599453619,-1.7263562637348826,380,19,219,45,2021,0.25868725868725867,0.40476190476190477,0.34641255605381166,,100.0,277,75.32467532467533,8.912556053811658,21.300448430493272,0.1460746460746461,92.7887460001215,0.1446188340807175,0.35484195725534307,Presbyterian,-16.20599999999996,9.534000000000004,7.440989949568191,1.1160724637681159,1.1014661269942927,1
Purdue,42,Big Ten,1394,169,3,19,68,1653,360,62,5,22,212,48,6,29,226.498669224749,-15.65389156862146,-4.059126904689734,4.845319540794401,-1.3460550814856105,338,15,186,42,2021,0.2582496413199426,0.35724533715925394,0.3629764065335753,,100.0,271,76.19047619047619,10.223835450695704,20.447670901391408,0.09899569583931134,85.83784497842922,0.12825166364186327,0.3534517304189435,Purdue,-41.63999999999997,2.263600000000008,1.871421178893628,0.9836519607843137,0.42979926313662964,1
Purdue Fort Wayne,46,Horizon,1424,174,2,11,42,1653,357,55,10,27,216,57,9,21,211.50555412278248,-71.21016820367154,3.905742966093635,9.604635873902634,-4.34003785595823,362,17,189,46,2021,0.25070224719101125,0.36025280898876405,0.34785238959467635,,100.0,265,77.02702702702703,10.526315789473683,21.89957652752571,0.1095505617977528,82.42102901160911,0.1306715063520871,0.34422437841115827,Purdue Fort Wayne,-40.46999999999997,1.0262000000000044,2.130809748137182,0.8752331278647068,-0.9583221361753163,1
Quinnipiac,28,MAAC,817,89,0,12,27,945,205,39,1,17,135,22,5,9,115.81355140003943,-32.12197028812,-4.555619862984788,1.7299798176683647,-1.9611739116680214,182,12,118,28,2021,0.25091799265605874,0.3635250917992656,0.3396825396825397,,100.0,148,64.70588235294117,9.417989417989418,19.25925925925926,0.11260709914320688,80.97370303995528,0.14285714285714285,0.3387164021164021,Quinnipiac,-11.10099999999998,1.3190000000000028,1.2164788891825746,0.9871152154793315,0.11973797721382873,1
Radford,46,Big South,1513,214,3,20,50,1800,412,76,16,27,282,64,13,39,280.7304152776628,-0.24610277343887343,-2.7770468597357585,6.196682884154951,0.5757865007552907,331,24,250,46,2021,0.2723066754791804,0.3972240581625909,0.37722222222222224,,100.0,293,72.72727272727273,11.88888888888889,18.38888888888889,0.12491738268341046,99.40803085230625,0.15666666666666668,0.37317001114827203,Radford,10.382000000000026,5.936200000000002,7.078065419678045,0.9351604085743059,-0.7302774406616903,1
Rhode Island,52,Atlantic 10,1779,266,6,15,77,2143,459,83,14,33,321,69,8,11,324.5995577021948,-11.7700625509698,-2.2136417270310274,9.88753583706796,-0.09916718374322533,451,21,288,51,2021,0.2580101180438449,0.3760539629005059,0.377041530564629,,100.0,329,76.66666666666667,12.41250583294447,21.04526364909006,0.11804384485666103,94.2396224816795,0.14979001399906672,0.36867480056311597,Rhode Island,15.406000000000036,10.299800000000005,9.083371011391558,1.1145588792124197,0.15777379674827685,1
Rice,53,C-USA,1678,197,4,23,37,1939,455,67,9,50,278,42,8,18,283.2007594659811,-30.907843118833163,1.4764777174421846,8.231417597765363,-1.3272701641388633,363,9,250,53,2021,0.27115613825983315,0.41120381406436235,0.3574007220216607,,100.0,329,82.35294117647058,10.159876224858175,18.720990201134605,0.1400476758045292,97.35717518828318,0.14337287261474987,0.36317659243915074,Rice,-2.33099999999996,5.3502000000000045,6.603940345474486,0.8657568063196501,-0.4241448637111791,1
Richmond,36,Atlantic 10,1149,140,2,20,34,1345,338,77,8,18,220,24,3,25,220.330310852625,9.21638680199207,4.520757332784392,5.876143870096384,2.221896528501342,214,5,200,35,2021,0.29416884247171454,0.4221061792863359,0.38215613382899627,,100.0,235,82.75862068965517,10.408921933085502,15.91078066914498,0.12793733681462138,106.77639580876948,0.16356877323420074,0.38160477255779274,Richmond,27.81400000000002,6.550799999999999,5.243884601129059,1.0650835791543756,0.9066186346836789,1
Rider,41,MAAC,1194,140,2,13,51,1400,302,65,6,19,204,32,10,9,185.54703921576916,-33.6166966185411,3.7667871353233133,8.119309887040334,-0.9137413172763399,225,8,176,41,2021,0.2529313232830821,0.36515912897822445,0.3535714285714286,,100.0,212,80.0,10.0,16.071428571428573,0.11222780569514235,85.17440100840285,0.1457142857142857,0.3490709169054441,Rider,-1.3749999999999736,4.481400000000002,3.0407052365277254,0.9368850846123573,1.7425921748663429,1
Rutgers,44,Big Ten,1496,163,4,18,62,1743,387,73,2,48,241,28,4,25,249.45374228695985,-5.883168458862716,-1.4164927545785488,4.77064852047394,-0.4038241945251163,383,10,233,44,2021,0.2586898395721925,0.40641711229946526,0.3534136546184739,,100.0,264,73.68421052631578,9.351692484222603,21.973608720596673,0.14772727272727276,95.10729122936267,0.13826735513482502,0.3598438040345821,Rutgers,-17.409999999999965,5.927800000000008,5.7895120039099615,1.065003940110323,-0.2235232063605821,1
SFA,17,Southland,29,1,0,0,0,30,3,2,0,0,5,3,0,0,-1.9850656185086104,-6.2460145236181,1.4477522678902977,0.21328795506169806,-0.3449798861322452,9,0,1,9,2021,0.10344827586206896,0.1724137931034483,0.13333333333333333,,100.0,1,100.0,3.3333333333333335,30.0,0.06896551724137932,-21.77692889855737,0.16666666666666666,0.14263333333333333,SFA,-45.14699999999996,1.4876000000000067,3.7493951322985004,1.004457118715674,-2.268396120710935,1
Sacramento St.,57,WAC,1864,253,3,31,68,2219,528,113,4,52,362,26,2,15,373.64413326803856,47.001839153236084,-6.411147093053061,9.55283158880226,4.78028326373529,432,18,336,57,2021,0.2832618025751073,0.43186695278969955,0.3839567372690401,,100.0,359,59.09090909090909,11.401532221721496,19.46822893195133,0.14860515021459225,109.62990654701419,0.16313654799459215,0.38619792137370085,Sacramento St.,45.06500000000004,11.277400000000004,12.366347076459709,0.9054881039980378,0.08815116620791841,1
Sacred Heart,48,NEC,1560,204,4,17,59,1844,377,79,3,24,251,70,6,14,229.08778221293818,-36.32223110681425,-2.3267172116489814,2.82515478236847,-1.7985856908695752,431,20,219,48,2021,0.24166666666666667,0.3423076923076923,0.3492407809110629,,100.0,271,77.77777777777779,11.062906724511931,23.373101952277658,0.10064102564102564,78.46234843843321,0.136117136659436,0.34036165577342054,Sacred Heart,-27.880999999999958,3.413400000000007,4.282920700066341,0.8696730632551528,-0.35799747981184415,1
Saint Joseph's,40,Atlantic 10,1300,175,2,15,42,1534,360,63,9,44,239,29,5,2,256.6264430021938,15.846696166750792,-1.0988836280203371,8.081063754681074,2.558388670535493,322,9,218,39,2021,0.27692307692307694,0.44076923076923075,0.3774445893089961,,100.0,244,76.31578947368422,11.408083441981747,20.990873533246415,0.1638461538461538,109.99811972501683,0.1558018252933507,0.385056862745098,Saint Joseph's,21.357000000000028,6.414800000000004,7.283875738609492,0.9886881955847473,-0.7956825664375007,1
Saint Louis,48,Atlantic 10,1548,228,2,28,52,1858,409,75,12,27,263,17,2,11,274.7176203577436,-16.917822680231115,-6.0554180266777236,8.81684649149733,-0.9314313190354557,403,13,238,48,2021,0.26421188630490955,0.3804909560723514,0.37190527448869753,,100.0,295,56.666666666666664,12.271259418729818,21.689989235737354,0.11627906976744184,93.90513405593511,0.14155005382131325,0.3650140237324704,Saint Louis,0.732000000000032,3.137600000000004,5.416731999477352,0.9504244861483468,-2.115470251986692,1
Saint Mary's (CA),48,WCC,1659,196,8,20,55,1938,387,74,2,21,201,53,3,30,208.38746438100284,-51.69560075309675,-4.235232959247465,8.61306947940328,-3.6660146375479643,381,23,180,47,2021,0.2332730560578662,0.3182640144665461,0.3333333333333333,,100.0,290,69.73684210526315,10.113519091847266,19.659442724458202,0.08499095840867993,68.28994167158511,0.10371517027863777,0.3225088449531738,Saint Mary's (CA),-95.52499999999996,-2.6925999999999917,0.836661640333405,1.0504548122065727,-3.3999323005381488,1
Saint Peter's,26,MAAC,692,67,0,6,21,786,138,18,4,6,61,3,1,7,49.99147328785593,-73.0533098305497,0.9602059121379429,4.883160952176316,-4.756574017806429,270,5,56,26,2021,0.1994219653179191,0.2630057803468208,0.2875318066157761,,100.0,110,37.5,8.524173027989821,34.35114503816794,0.06358381502890173,42.37884822771867,0.07760814249363868,0.27746564885496183,Saint Peter's,-57.87999999999999,-1.8989999999999965,-1.495541129853646,0.7126641253706056,-1.1691082223393836,1
Sam Houston,55,Southland,1818,235,14,17,55,2139,507,86,15,58,331,72,5,16,362.58421169053935,58.77855475623277,-6.934458701805343,11.505003223033949,5.72199759152685,490,28,311,55,2021,0.27887788778877887,0.4383938393839384,0.3791491351098644,,100.0,348,72.0,10.9864422627396,22.907900888265544,0.15951595159515952,109.8908033188728,0.15474520804114072,0.38556134533396497,Sam Houston,25.92600000000004,8.374800000000004,10.818361206941656,0.9788782664117273,-2.2628540643635535,1
Samford,58,SoCon,2011,266,7,21,71,2376,571,97,11,70,431,48,9,25,414.21687265214456,20.588698239111494,7.3048691755024535,17.3518048222727,4.211951102819557,491,16,393,57,2021,0.2839383391347588,0.44753853804077576,0.3851010101010101,,100.0,393,75.0,11.195286195286196,20.664983164983163,0.16360019890601696,113.73280679331978,0.1813973063973064,0.39204741744284505,Samford,94.64300000000004,16.4674,11.973027541435291,1.0022282547223165,4.457760477569982,1
San Diego,45,WCC,1521,143,8,35,84,1791,457,103,10,31,325,37,5,14,307.5177087495615,67.16230645071093,-2.6264911711234133,9.658261403401069,6.631902692016649,207,13,296,45,2021,0.30046022353714663,0.44247205785667326,0.38637632607481853,,100.0,313,74.0,7.984366275823563,11.557788944723619,0.14201183431952663,112.85717896745186,0.18146286990508095,0.3895628169014085,San Diego,79.44700000000003,12.168799999999997,13.921382614236308,0.8699462124607799,0.06660862671482093,1
San Diego St.,46,Mountain West,1643,184,8,32,59,1926,550,100,17,37,420,66,11,5,388.0838076173301,55.08228503231905,3.5056940272933432,8.235262447050157,4.420563518832174,249,12,380,46,2021,0.33475349969567864,0.4838709677419355,0.4158878504672897,,100.0,396,84.61538461538461,9.553478712357217,12.92834890965732,0.14911746804625686,130.95360665888327,0.21806853582554517,0.4203560209424083,San Diego St.,166.24500000000003,18.374799999999997,17.626382482730214,0.9343280377844569,2.0399437505824345,1
San Francisco,53,WCC,1782,206,5,31,73,2097,450,102,12,56,307,92,1,21,299.9163063671089,18.49515694182155,3.556679041916515,10.141902971330346,3.0107027684055776,448,22,283,53,2021,0.25252525252525254,0.4175084175084175,0.35002384358607536,,100.0,280,80.7017543859649,9.823557463042441,21.363853123509777,0.16498316498316495,96.86033611809121,0.14639961850262279,0.35994729276473403,San Francisco,-6.577999999999959,7.379800000000005,9.641231398654712,1.0510911584985658,-2.6201467474036244,1
San Jose St.,36,Mountain West,1097,147,10,21,33,1308,270,55,8,22,164,18,2,6,175.51059433753406,-50.639972402442254,4.321899200386385,5.893344511633618,-4.023982829850323,280,9,145,35,2021,0.24612579762989972,0.37101185050136737,0.3516819571865443,,100.0,185,66.66666666666666,11.238532110091743,21.406727828746178,0.12488605287146765,86.07186074050688,0.12538226299694188,0.3481366459627329,San Jose St.,-39.04799999999997,1.0144000000000044,2.8418052146282915,0.962150728059819,-1.7875005506952857,1
Santa Clara,51,WCC,1580,136,3,16,52,1787,395,68,5,44,221,42,7,23,214.5410434773806,-25.27755166949039,-7.787318142544907,9.350268739640248,-1.8174833607663943,437,25,204,50,2021,0.25,0.3829113924050633,0.3279238947957471,,100.0,278,62.68656716417911,7.610520425293789,24.454392837157247,0.13291139240506328,82.43938449808188,0.12367095691102406,0.33610555867490177,Santa Clara,-61.534999999999954,0.48620000000001,3.0619870279702575,0.9596550273453933,-2.555346635177296,1
Seattle U,51,WAC,1475,148,10,10,50,1693,376,60,7,18,195,46,7,19,203.9755309132229,-45.238260856205,2.0764493170909337,9.183928417950764,-2.276029851179346,362,18,169,50,2021,0.2549152542372881,0.3416949152542373,0.344949793266391,,100.0,291,71.875,8.74187832250443,21.382161842882457,0.08677966101694917,77.13843853309163,0.1151801535735381,0.3362755528989838,Seattle U,-65.95699999999997,3.1184000000000105,2.7137405274241786,1.038569415081043,0.2888512634737572,1
Seton Hall,48,Big East,1504,197,7,20,31,1759,407,64,10,23,255,71,7,47,247.72698150598245,3.1763545467348053,11.561723423689276,10.233572272699368,2.4104101670510154,302,10,238,48,2021,0.27061170212765956,0.3723404255319149,0.3649801023308698,,100.0,310,87.65432098765432,11.199545196134167,17.16884593519045,0.10172872340425532,90.03683314627571,0.144968732234224,0.3576779369627508,Seton Hall,-8.294999999999966,2.486600000000004,3.4914864481727745,1.028946576373213,-1.0748400866438157,1
Siena,39,MAAC,1132,140,1,15,33,1321,304,62,4,20,202,52,9,16,187.52640343527284,-19.2702358769585,7.705040070797548,6.726462643501749,0.9728738275210533,294,10,180,39,2021,0.26855123674911663,0.3833922261484099,0.3618470855412566,,100.0,218,83.87096774193549,10.598031794095382,22.255866767600303,0.11484098939929327,91.85068814371138,0.15291445874337622,0.35872327520849123,Siena,7.120000000000025,1.2306000000000017,1.7434135675795182,0.7174713337356668,-0.0282230893863038,1
South Alabama,58,Sun Belt,1843,249,14,12,46,2164,460,76,9,53,315,43,4,55,304.63238126755874,11.085876126887687,2.646766167168604,10.050638390938671,1.4942279156749254,418,13,286,58,2021,0.24959305480195335,0.38686923494302766,0.3553604436229205,,100.0,322,76.78571428571429,11.506469500924215,19.316081330868762,0.13727618014107432,90.91406780077078,0.1455637707948244,0.35628558052434456,South Alabama,-13.330999999999959,10.369600000000005,7.246118356594515,0.9933102442581115,3.1933189289284023,1
South Carolina,57,SEC,1889,224,9,27,72,2221,467,96,5,80,319,32,2,21,324.07717869824796,-33.647283024240096,0.0045033431694435355,11.459674473571122,-2.140203791593101,540,6,299,57,2021,0.24722075172048702,0.4303864478560085,0.3475911751463305,,100.0,286,84.21052631578947,10.085547050877983,24.31337235479514,0.18316569613552147,99.30766801432232,0.1436289959477713,0.3622224239673173,South Carolina,-14.32499999999995,4.883800000000006,5.959264524181163,0.9572652804032766,-0.8574394606600464,1
South Dakota St.,47,Summit League,1330,171,4,19,54,1578,308,67,7,25,185,20,3,14,189.691114114339,-37.811447307511514,-3.5939403156466136,6.850509623058506,-2.105252565581304,401,8,171,47,2021,0.23157894736842105,0.34887218045112783,0.3403041825095057,,100.0,209,71.42857142857143,10.836501901140684,25.41191381495564,0.11729323308270678,77.60098195776406,0.11723700887198986,0.33600254777070065,South Dakota St.,-72.01499999999996,0.5942000000000064,0.6732722245360576,1.0173496624273828,-0.08920558359153408,1
South Fla.,61,AAC,1560,173,6,22,68,1829,401,65,6,33,237,30,2,35,245.51453141664507,-26.734116927576583,-1.8919658061128937,13.254612008103628,-1.7861711574153376,400,16,209,61,2021,0.257051282051282,0.3698717948717949,0.3542919628212138,,100.0,297,65.21739130434783,9.45872061235648,21.869874248223073,0.11282051282051286,86.5113449821703,0.12957900492072172,0.3505030269675289,South Fla.,-31.659999999999954,6.683800000000008,7.669636411839757,1.0047635484984467,-1.017524071589646,1
Southeast Mo. St.,52,OVC,1713,195,3,20,54,1985,461,82,9,37,282,60,8,32,283.3417287833917,-15.903148868243399,-0.059881250503014516,10.600856559641475,-0.49389350269912524,402,17,257,52,2021,0.26911850554582606,0.3922942206654991,0.35919395465994963,,100.0,333,77.92207792207793,9.82367758186398,20.251889168765743,0.12317571511967307,93.27621307046977,0.1420654911838791,0.3595386558868115,Southeast Mo. St.,-13.087999999999958,9.942400000000005,10.441497995816269,0.8595081967213114,1.126047302676966,1
Southeastern La.,56,Southland,1750,236,4,22,110,2122,472,93,8,42,352,107,9,33,350.01621324715717,48.62509402574596,15.687660536709846,10.806859537110935,6.744321558612243,391,25,319,56,2021,0.26971428571428574,0.404,0.38737040527803956,,100.0,329,81.06060606060606,11.121583411875589,18.426013195098964,0.13428571428571429,103.82707121447669,0.16588124410933083,0.3826499526963103,Southeastern La.,46.94300000000003,9.774000000000003,10.69277866192812,0.9369624658215262,-0.2611975084288858,1
Southern California,51,Pac-12,1483,153,4,18,31,1689,394,69,11,33,232,44,4,30,224.92952490730045,-37.67241084228772,-3.2624327347212825,-0.3448222726993684,-3.9266580647197973,280,15,204,51,2021,0.26567768037761297,0.3937963587322994,0.34458259325044405,,100.0,281,74.57627118644068,9.058614564831261,16.577856719952635,0.12811867835468643,89.63587846937631,0.1373593842510361,0.34955978584176084,Southern California,-31.97499999999996,5.334000000000004,8.144927885695331,0.9481799163179917,-2.519413246329001,1
Southern Ill.,60,MVC,2021,254,6,29,64,2374,601,117,16,84,440,66,3,9,447.63208844170236,82.91918541476197,8.39371826006371,9.999036466326968,7.378811263407146,431,15,406,60,2021,0.29737753587333005,0.495794161306284,0.3896377422072452,,100.0,384,81.48148148148148,10.699241786015163,18.155012636899748,0.19841662543295396,126.64402257974787,0.18534119629317608,0.4071401354784081,Southern Ill.,114.93900000000005,15.1788,16.163603644297922,0.8931159420289855,0.831726173146297,1
Southern Miss.,61,C-USA,1942,249,6,18,69,2284,539,114,12,82,380,33,1,23,403.1678491052138,33.17091857209584,4.508002336522814,10.4215651666769,4.527402673070054,438,7,349,61,2021,0.27754891864057674,0.4752832131822863,0.37784588441330996,,100.0,331,82.5,10.901926444833625,19.176882661996498,0.19773429454170954,118.4535065972042,0.16637478108581435,0.3946553697183099,Southern Miss.,52.87000000000004,12.196000000000002,12.231235116948174,0.956150506512301,0.5240789438963862,1
Southern U.,49,SWAC,1589,204,3,22,92,1910,398,76,8,31,268,80,14,25,269.5954316652373,-26.627720357077923,-2.055991564528613,2.002964116888698,-0.821373409635463,395,22,239,49,2021,0.250471994965387,0.3668974197608559,0.3649214659685864,,100.0,283,78.43137254901961,10.68062827225131,20.680628272251308,0.11642542479546886,88.70465571623207,0.14031413612565444,0.35788707983193274,Southern U.,-29.713999999999963,5.489600000000006,5.111008171007057,0.9281719144413445,0.8034134082152891,1
St. Bonaventure,31,Atlantic 10,848,94,4,5,18,969,206,42,3,18,111,9,3,1,115.3414851202656,-36.75471741137997,-9.826210058371604,2.352035959850206,-3.4071868731133863,263,8,94,31,2021,0.2429245283018868,0.3632075471698113,0.3323013415892673,,100.0,143,52.94117647058824,9.700722394220847,27.141382868937047,0.1202830188679245,78.87445454923727,0.11455108359133127,0.33372632674297603,St. Bonaventure,-35.537999999999975,-0.0013999999999956547,1.1728964907506239,0.9057501904036558,-1.174442170801071,1
St. John's (NY),40,Big East,1259,162,0,8,54,1483,310,67,6,14,191,32,5,13,190.21496463182706,-15.963875493564775,-0.9949139784469729,5.528893271532937,-0.7107624768958432,316,12,171,40,2021,0.24622716441620335,0.34233518665607626,0.35468644639244773,,100.0,223,72.72727272727273,10.923803101820633,21.308159136884694,0.09610802223987291,79.96112243516565,0.12879298718813217,0.3446486850977748,St. John's (NY),-27.17099999999997,2.713000000000002,4.639822362611272,0.9391123188405798,-1.750924042813435,1
Stanford,56,Pac-12,1967,236,10,21,44,2278,564,101,4,85,378,50,9,15,395.07368924669527,40.8953531676178,6.2133669832591485,7.121470317392105,3.6989825613188207,473,16,353,56,2021,0.2867310625317743,0.47178444331469244,0.3748902546093064,,100.0,374,75.75757575757575,10.359964881474978,20.763827919227392,0.18505338078291816,116.79765917846554,0.16593503072870938,0.39134145261293174,Stanford,51.36300000000005,13.259000000000004,13.59089203342281,0.9702511496285816,0.07464189052629777,1
Stetson,49,ASUN,1650,190,4,19,51,1914,423,87,10,44,293,35,4,11,265.322729451623,-5.378296747998629,6.129244937162634,1.5508907851924614,0.9970439548217882,378,10,261,49,2021,0.25636363636363635,0.4012121212121212,0.3490073145245559,,100.0,282,77.77777777777779,9.926854754440962,19.74921630094044,0.14484848484848484,92.6413837560737,0.15308254963427378,0.3552177334732424,Stetson,8.850000000000039,6.481600000000006,5.486233779235423,0.9977891884182001,1.0097275673445258,1
Stony Brook,48,America East,1481,166,6,18,64,1735,416,90,12,34,292,99,5,22,281.4635589665428,20.705853153043005,14.315194307564228,9.669391230278102,4.143449950141986,283,12,269,48,2021,0.28089128966914245,0.4267386900742741,0.37579250720461094,,100.0,280,89.1891891891892,9.56772334293948,16.311239193083573,0.14584740040513167,106.15288067297159,0.16829971181556197,0.37974114915844465,Stony Brook,36.90200000000003,9.005199999999999,8.109509798184341,1.0205864478881799,0.7140445598357541,1
TCU,5,Big 12,5,1,0,0,0,6,1,0,0,1,1,1,0,0,1.399137020667864,0.39128221264717816,1.4631933641762278,0.02529506108416723,0.21901407711702153,2,0,1,0,2021,0.2,0.8,0.3333333333333333,,100.0,0,100.0,16.666666666666664,33.33333333333333,0.6000000000000001,184.77300602063954,0.16666666666666666,0.45366666666666666,TCU,122.14500000000004,13.0822,14.690777197404687,0.8776427962489344,0.21528715578504531,1
Tarleton St.,54,WAC,1736,209,0,20,61,2026,471,93,8,48,311,52,6,26,310.87728848638807,12.645072228348512,0.47902237996624386,10.445038983363006,2.538850422882105,434,20,284,54,2021,0.27131336405529954,0.41705069124423966,0.3657453109575518,,100.0,322,72.22222222222221,10.31589338598223,21.42152023692004,0.1457373271889401,101.05737978009532,0.15350444225074036,0.3708109575518262,Tarleton St.,2.2550000000000385,5.747800000000003,5.811857959692473,1.0067758509955043,-0.10274207822138415,1
Tennessee,68,SEC,2342,336,11,27,77,2793,652,133,12,97,470,72,9,23,501.43175521811116,51.57834612720206,-4.703867518709592,6.369498741481982,4.056760907492024,568,18,437,67,2021,0.2783945345858241,0.46968403074295473,0.3852488363766559,,100.0,410,80.0,12.030075187969924,20.33655567490154,0.19128949615713065,119.12805965730496,0.16827783745076977,0.39780909418982313,Tennessee,80.63200000000005,17.655300000000004,17.931035928426258,0.9527106121665707,0.6006144746797517,1
Tennessee Tech,47,OVC,1558,181,3,15,52,1809,436,77,7,64,293,61,7,27,305.8585650459688,33.146230702488786,-3.4513604898474872,8.7290220394131,3.545650076546389,409,30,268,47,2021,0.2798459563543004,0.4614890885750963,0.3714759535655058,,100.0,288,67.03296703296702,10.005527915975678,22.609176340519625,0.18164313222079592,113.37273030873654,0.16196793808734108,0.3867770382695508,Tennessee Tech,19.00600000000004,8.147600000000002,9.101562438229575,0.9123838123838125,-0.17154867712116229,1
Texas,66,Big 12,1755,315,5,25,60,2160,473,102,13,61,363,78,5,31,388.6059093162709,25.77817842882398,4.110429833564476,11.824328074160476,2.711301499413291,475,15,342,66,2021,0.2695156695156695,0.44672364672364673,0.39490740740740743,,100.0,297,83.87096774193549,14.583333333333334,21.99074074074074,0.1772079772079772,116.22274453430323,0.16805555555555557,0.39818000000000003,Texas,69.95100000000005,10.085,12.512607564606862,0.8911312710688082,-1.1955319244441984,1
Texas A&M,56,SEC,1888,267,6,27,51,2239,492,79,9,66,342,66,5,20,342.9451518691211,-17.67847253279275,-3.9682848104114745,12.068172463011848,-0.9381400270884556,489,12,303,56,2021,0.2605932203389831,0.4168432203389831,0.3644484144707459,,100.0,338,84.61538461538461,11.924966502903082,21.84010719071014,0.15625,100.65186074835762,0.1527467619472979,0.3699106421194432,Texas A&M,24.359000000000048,6.716400000000005,12.575498803959832,0.9078455571227081,-5.1773241394423195,1
Texas Southern,47,SWAC,1483,198,8,23,76,1788,366,77,7,20,242,80,13,21,241.00273060973257,-36.299361440476645,4.808314715968365,7.528821981091534,-0.494034641523703,424,24,217,47,2021,0.24679703304113285,0.34861766689143625,0.3624161073825503,,100.0,262,76.92307692307693,11.073825503355705,23.713646532438478,0.1018206338503034,83.59816342710151,0.13534675615212527,0.35082449209932276,Texas Southern,-32.25999999999997,3.799600000000004,3.454103365770628,0.9445915650833684,0.5683759157002548,1
Texas St.,55,Sun Belt,1877,231,4,23,47,2182,474,93,13,51,275,40,8,22,296.6546326755845,0.6664283239466415,-0.1607611826742018,12.420279713303456,0.5436690688064809,475,13,247,55,2021,0.2525306339904102,0.39744272775705913,0.3464711274060495,,100.0,317,75.47169811320755,10.586617781851512,21.769019248395967,0.14491209376664893,91.03502828576198,0.12603116406966086,0.3524995400183993,Texas St.,-56.45199999999996,1.1700000000000075,4.504598891952717,1.0628214593330874,-3.4037554814948834,1
Texas Tech,56,Big 12,1828,321,9,23,68,2249,501,104,16,90,413,48,5,8,440.4387932174576,62.661216011037126,0.8447815167769843,9.2739788354104,5.191366794463878,517,7,376,56,2021,0.2740700218818381,0.4961706783369803,0.3997332147621165,,100.0,291,87.27272727272727,14.273010226767452,22.987994664295243,0.2221006564551422,129.50124847351904,0.18363717207647842,0.4144164051994621,Texas Tech,116.19700000000005,14.562800000000003,17.171725443929713,0.7472913616398242,2.315720480835182,1
The Citadel,51,SoCon,1505,119,5,14,31,1674,392,65,7,32,210,43,10,23,196.34367266364143,-80.98526840008641,1.0418773211342884,8.037556249616305,-5.890480279923413,356,13,175,51,2021,0.26046511627906976,0.3767441860465116,0.3267622461170848,,100.0,288,76.78571428571429,7.1087216248506575,21.26642771804062,0.11627906976744184,80.62986829223675,0.12544802867383512,0.33268689903846155,The Citadel,-65.80199999999996,1.7162000000000102,2.110629790312518,0.98223451013753,-0.3633892054142007,1
