Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Oakland,9,Horizon,287,29,0,2,16,334,62,9,1,4,28,9,0,3,29.80022904761555,-16.91483978938982,-1.4720187224461492,1.0588,-0.05853788997794135,84,5,23,9,2025,1,110.87765999281558,48,64.28571428571429,8.682634730538922,25.149700598802394,0.21602787456445993,0.2961672473867596,0.3203592814371258,0.08013937282229966,55.25398989602284,0.08383233532934131,0.30305389221556883,Oakland,-204.05,-1.6875999999999987,-0.8491496459318076,0.9401425178147269,-0.9458973474992166
Ohio,7,MAC,233,19,0,5,6,263,57,8,1,3,32,9,1,5,23.017868891518894,-13.849055398670554,0.8221734369965821,1.7104000000000001,0.3261257326186271,52,1,29,7,2025,1,97.88987921833149,45,90.0,7.224334600760455,19.771863117870723,0.2446351931330472,0.3261802575107296,0.311787072243346,0.08154506437768239,60.23264768964973,0.12167300380228137,0.3014524714828897,Ohio,-152.45000000000002,-0.06579999999999862,0.09939472676177062,1.0230407523510971,-0.16371279019060336
Ohio St.,6,Big Ten,210,32,0,2,11,255,54,7,2,9,50,13,4,2,42.590415219891526,-5.748585457299421,2.0737953643652354,1.1416,0.6027989151919089,62,3,39,6,2025,1,104.0585265674868,36,81.25,12.549019607843137,24.313725490196077,0.2571428571428571,0.4380952380952381,0.3803921568627451,0.18095238095238098,105.15373156695395,0.19607843137254902,0.3762627450980392,Ohio St.,-110.57500000000002,4.3304,1.7749305348796667,1.0901422764227642,2.197394998820343
Oklahoma,8,SEC,257,56,2,5,8,328,86,19,5,10,72,22,4,5,84.85130267730175,11.373175781837116,0.8201008634040694,1.5684,1.686514218039299,50,6,63,8,2025,1,105.775014909355,52,78.57142857142857,17.073170731707318,15.24390243902439,0.3346303501945525,0.5642023346303502,0.4634146341463415,0.22957198443579768,157.26970269509323,0.21951219512195122,0.46100925925925923,Oklahoma,-121.37500000000001,3.4555999999999982,2.608883550644286,0.7761251758087201,1.8434910246286695
Oklahoma St.,7,Big 12,251,42,0,1,6,300,77,20,1,11,62,6,1,3,64.6867921759304,8.718319740475248,0.5326999084909513,0.5984,1.7630176230883505,78,1,60,7,2025,1,107.04803888811044,45,85.71428571428571,14.000000000000002,26.0,0.30677290836653387,0.5258964143426295,0.4166666666666667,0.2191235059760956,135.79694190438838,0.20666666666666667,0.42199666666666663,Oklahoma St.,-104.60000000000001,1.7034000000000007,1.9493207751810333,0.7954257246376811,0.19217395806499615
Old Dominion,7,Sun Belt,236,33,0,2,12,283,54,10,0,5,31,7,2,2,34.02539786336094,-13.848872084811239,-0.4210806406143319,1.6196000000000002,-0.05150164161749286,85,2,31,7,2025,1,105.01439334628522,39,77.77777777777779,11.66077738515901,30.03533568904594,0.2288135593220339,0.3347457627118644,0.3498233215547703,0.1059322033898305,72.26278926458383,0.10954063604240283,0.33223321554770313,Old Dominion,-162.37500000000003,0.554000000000002,-0.39255682442520307,1.183192883895131,0.8607814119296562
Ole Miss,8,SEC,247,56,1,3,17,324,69,6,1,15,61,17,2,1,71.72196934384118,-5.124433988572061,2.336802505158933,1.5226,0.8846568901241357,67,3,54,8,2025,1,113.82225565438372,47,85.0,17.28395061728395,20.679012345679013,0.2793522267206478,0.4939271255060729,0.44135802469135804,0.21457489878542507,134.57167210107488,0.1882716049382716,0.42769254658385086,Ole Miss,-122.45,1.9051999999999993,2.422775882389697,0.7285482562854826,0.1922876821210444
Omaha,7,Summit League,228,29,0,3,15,275,52,5,0,4,34,6,1,3,30.543746529671946,-8.262058621902796,-2.8672672622768474,1.417,-0.27163617524574446,77,2,33,7,2025,1,101.38193956985586,43,75.0,10.545454545454545,28.000000000000004,0.22807017543859648,0.3026315789473684,0.3490909090909091,0.07456140350877194,64.33985184431559,0.12363636363636364,0.32361090909090906,Omaha,-151.36200000000002,0.13500000000000095,-0.11762001507862115,0.8620519713261648,0.2742231022362544
Oral Roberts,7,Summit League,243,28,0,4,8,283,73,13,0,8,48,1,0,0,48.917002539237664,10.092952475201844,-0.18291224108787796,1.2066000000000001,2.0999512834506584,57,1,47,7,2025,1,98.98238675479428,52,50.0,9.89399293286219,20.141342756183743,0.3004115226337449,0.45267489711934156,0.38515901060070673,0.15226337448559668,109.9128051249707,0.1696113074204947,0.3817491166077738,Oral Roberts,-127.52500000000002,1.6828000000000007,0.5398769501994126,0.9693293885601578,1.1961686292084628
Oregon,8,Big Ten,260,47,0,5,14,326,74,16,0,17,73,14,1,3,69.74153201785853,10.545494022235854,-0.6955100783573053,1.2114,1.9462208872632438,49,2,65,8,2025,1,99.17831951896515,41,87.5,14.417177914110429,15.030674846625766,0.2846153846153846,0.5423076923076923,0.41411042944785276,0.25769230769230766,139.07779312846085,0.22392638036809817,0.4204049079754601,Oregon,-100.46200000000002,2.2439999999999984,2.847524851738609,1.0322139303482587,-0.6735569037930746
Oregon St.,7,DI Independent,241,50,0,6,6,303,77,9,1,9,63,6,1,0,65.17001503924125,1.8304340284739204,0.3060573374889213,1.3278,0.8869929465101637,64,1,60,7,2025,1,100.6852354335528,58,85.71428571428571,16.5016501650165,21.122112211221122,0.31950207468879666,0.47717842323651455,0.4389438943894389,0.1576763485477179,129.9070110929674,0.2079207920792079,0.42148844884488446,Oregon St.,-94.67500000000001,1.7517999999999994,1.7671284580929234,0.6929437229437229,0.7609267677457716
Pacific,9,WCC,269,36,0,4,4,313,64,11,1,7,47,18,0,5,35.346468154280224,-14.36249246024515,0.7425369883768691,1.3158,0.36612076558721135,76,3,45,9,2025,1,107.9859520142652,45,85.71428571428571,11.501597444089457,24.281150159744406,0.2379182156133829,0.3643122676579926,0.33226837060702874,0.12639405204460968,74.77985815568707,0.1501597444089457,0.3253610223642172,Pacific,-149.35000000000002,1.5830000000000004,1.188925744341122,0.7836151368760065,0.831198581371696
Penn,3,Ivy League,91,14,0,0,1,106,18,5,0,2,8,2,0,0,9.398352009848933,-2.868480484370973,-0.19913036662391137,0.7008,0.2909283576757579,31,0,8,3,2025,1,102.4760690316868,11,100.0,13.20754716981132,29.245283018867923,0.1978021978021978,0.31868131868131866,0.3113207547169811,0.12087912087912087,58.30518631763648,0.07547169811320754,0.3025283018867924,Penn,-66.375,-0.4443999999999998,-0.0716408278564281,0.6729007633587787,-0.5887834489444791
Penn St.,6,Big Ten,209,29,0,6,13,257,63,15,2,13,57,15,0,1,56.52219893535417,5.305453856095407,1.092461824826434,1.1246,1.5858755927822101,48,2,48,6,2025,1,110.00288872845724,33,88.23529411764706,11.284046692607005,18.67704280155642,0.3014354066985646,0.5789473684210527,0.4085603112840467,0.27751196172248804,146.44371549155073,0.22178988326848248,0.4260505836575876,Penn St.,-88.775,1.7118000000000002,2.127147377358481,0.6815217391304348,0.38458468005778723
Pepperdine,9,WCC,295,24,0,3,7,329,58,8,2,4,22,1,0,3,15.287454137279903,-28.598759022126444,-3.079527722820879,0.4123999999999999,-0.3150065446018412,69,3,19,9,2025,1,92.44256082784736,44,25.0,7.29483282674772,20.972644376899694,0.19661016949152543,0.27796610169491526,0.270516717325228,0.08135593220338982,37.81014530334617,0.0668693009118541,0.2628206686930091,Pepperdine,-204.10000000000002,-1.1363999999999972,-0.8256733668692336,1.0310570987654322,-0.2764964366854875
Pittsburgh,7,ACC,244,45,1,3,15,308,65,11,2,8,57,5,1,0,57.330911472362416,-6.939994403721424,-0.19302930405734897,1.4832,0.3435666106833486,62,0,52,7,2025,1,104.39839548793492,44,100.0,14.61038961038961,20.12987012987013,0.26639344262295084,0.4262295081967213,0.4090909090909091,0.15983606557377045,109.8182981450655,0.18506493506493507,0.39342483660130717,Pittsburgh,-112.57500000000002,1.9761999999999986,1.9453153772179828,1.2590489381348107,-0.3757179293796207
Portland,8,WCC,267,34,0,3,9,313,65,8,0,10,43,4,0,1,39.77898675151721,-5.539658291582246,0.1095690023548237,1.7933999999999999,0.34357919880039495,74,1,37,8,2025,1,99.40984000480586,47,80.0,10.86261980830671,23.642172523961662,0.24344569288389514,0.3857677902621723,0.3450479233226837,0.14232209737827714,83.29407123775874,0.13738019169329074,0.3386869009584665,Portland,-156.32500000000002,0.6752000000000014,0.6790481179573675,0.8902849740932642,0.07936072825244045
Prairie View,9,SWAC,270,56,0,3,12,341,77,16,4,6,58,32,2,0,68.67943166916304,10.514001400097921,0.29071992705137606,0.9685999999999999,0.28811578379259173,65,5,50,9,2025,1,113.14091831523469,51,86.48648648648648,16.422287390029325,19.06158357771261,0.2851851851851852,0.44074074074074077,0.4252199413489736,0.15555555555555556,117.53857576196332,0.17008797653958943,0.40861876832844574,Prairie View,-132.4,0.5831999999999994,1.9326863373184113,0.7492204899777283,-1.1542773004575322
Presbyterian,8,Big South,279,26,1,2,5,313,81,13,4,3,38,6,0,4,45.0930498050064,-16.45807312283753,-2.748113527627844,2.3146,0.4600696135651329,53,3,33,8,2025,1,102.21884748168546,61,66.66666666666666,8.30670926517572,16.93290734824281,0.2903225806451613,0.3978494623655914,0.3610223642172524,0.10752688172043007,90.38895600062591,0.12140575079872204,0.3545466237942122,Presbyterian,-167.275,0.7294000000000005,0.6285001015182472,0.9429629629629629,0.14501914435763708
Princeton,4,Ivy League,118,10,0,0,2,130,10,2,1,1,5,1,0,0,-7.855950099604797,-21.24263760860495,-1.68293511015706,0.8618,-0.34048936201112867,46,0,4,4,2025,1,94.68028180725996,6,100.0,7.6923076923076925,35.38461538461539,0.0847457627118644,0.1440677966101695,0.16923076923076924,0.05932203389830509,-20.96773179268664,0.038461538461538464,0.1622307692307692,Princeton,-102.10000000000001,-0.7685999999999977,-1.1692161623816757,0.518836291913215,-0.31217596839193695
Purdue,8,Big Ten,266,53,0,5,24,348,90,21,3,9,80,13,4,3,91.54694459889329,25.742949329383958,-0.14626496946171322,1.7058,2.7595909969926202,60,2,63,8,2025,1,103.76946708777122,57,86.66666666666667,15.229885057471265,17.24137931034483,0.3383458646616541,0.5413533834586466,0.47988505747126436,0.20300751879699247,156.0855600702248,0.22988505747126436,0.4666408045977012,Purdue,-101.47500000000001,2.655199999999998,2.5874074283233237,0.6293791574279379,1.6313531846764966
Purdue Fort Wayne,7,Horizon,214,16,0,0,3,233,36,4,0,1,8,4,0,3,0.05917904693328868,-29.27465242856988,-2.005256647426599,1.4486,-0.4958941210936296,68,2,6,7,2025,1,102.33662154700254,31,66.66666666666666,6.866952789699571,29.184549356223176,0.16822429906542055,0.20093457943925233,0.23605150214592274,0.03271028037383178,10.233723486218826,0.034334763948497854,0.21933476394849785,Purdue Fort Wayne,-173.47500000000002,-1.3085999999999978,-1.4901152395263673,0.7071875000000001,-0.3603133950295285
Queens (NC),8,ASUN,278,32,2,0,13,325,66,14,2,10,48,4,0,4,44.84418730837681,-2.218337651685268,-0.9515583743096921,0.9472,1.0154024278525589,80,2,46,8,2025,1,99.48846307096026,40,66.66666666666666,9.846153846153847,24.615384615384617,0.23741007194244604,0.41007194244604317,0.3476923076923077,0.17266187050359713,89.83793283607324,0.1476923076923077,0.34885358255451715,Queens (NC),-160.25000000000003,0.630600000000001,0.6195514600284853,1.0696666666666668,-0.03002201160218332
Quinnipiac,7,MAAC,232,30,0,3,11,276,55,11,2,3,36,16,0,3,33.36617398782834,-8.441740975723956,1.2228969931638058,0.499,0.5835470441039804,57,3,32,7,2025,1,112.4752644555382,39,84.21052631578947,10.869565217391305,20.652173913043477,0.23706896551724138,0.34051724137931033,0.34782608695652173,0.10344827586206895,73.12877017445159,0.13043478260869565,0.3328550724637681,Quinnipiac,-151.425,1.0656000000000023,0.5382270681185888,0.9211983887210474,0.6185270176972102
Radford,7,Big South,254,35,1,3,16,309,71,18,5,5,53,13,0,4,57.89570034550634,-8.220932511814226,-1.7678503054103119,0.6722,0.7141946845275664,67,4,48,7,2025,1,112.8090740248985,43,76.47058823529412,11.326860841423949,21.68284789644013,0.2795275590551181,0.44881889763779526,0.39805825242718446,0.16929133858267714,112.36502627285505,0.1715210355987055,0.39383061889250814,Radford,-125.50000000000001,1.4980000000000007,1.9661310491034187,1.2096103896103896,-0.7277157602908779
Rhode Island,7,Atlantic 10,248,45,1,4,12,310,80,16,0,12,76,10,2,7,73.06557142156332,19.532368442177113,-2.4757143757919344,1.1792,2.7735703478055083,55,5,69,7,2025,1,106.74210327937526,52,66.66666666666666,14.516129032258066,17.741935483870968,0.3225806451612903,0.532258064516129,0.44516129032258067,0.2096774193548387,144.79597345089337,0.24516129032258063,0.4399707792207792,Rhode Island,-99.52500000000002,2.2809999999999997,1.943681169858776,1.1042625745950554,0.12195073008718249
Rice,7,The American,239,25,1,2,4,271,56,11,0,5,30,5,1,3,26.39941395528228,-21.825376320498513,0.2125604755893553,1.5011999999999999,0.008854315360749432,84,3,27,7,2025,1,106.99511830402342,40,62.5,9.22509225092251,30.996309963099634,0.23430962343096234,0.34309623430962344,0.3173431734317343,0.1087866108786611,65.76099116035714,0.11070110701107011,0.3098364312267658,Rice,-154.45000000000002,1.3494000000000013,0.35839250565104386,1.167843691148776,0.7970703445807653
Richmond,8,Atlantic 10,249,31,0,3,7,290,64,15,2,7,45,18,2,2,41.23509995355879,-11.151700028303905,3.1356052173289797,2.0076,0.511482625961339,52,2,40,8,2025,1,111.60679032132197,40,90.0,10.689655172413794,17.93103448275862,0.2570281124497992,0.41767068273092367,0.35172413793103446,0.1606425702811245,92.72383082247686,0.15517241379310345,0.3528965517241379,Richmond,-126.55000000000003,2.2642,1.6580532678485076,1.0835221907459869,0.43161320999366426
Rider,3,MAAC,91,12,0,0,3,106,20,3,0,2,10,0,0,4,10.758607057670398,-4.186058637309727,-1.1464257686395767,0.055600000000000004,0.5396014898798818,28,2,9,3,2025,1,106.06114696434904,15,0.0,11.320754716981133,26.41509433962264,0.21978021978021978,0.31868131868131866,0.330188679245283,0.09890109890109888,63.249887613479274,0.09433962264150944,0.31460377358490565,Rider,-67.35000000000001,0.06900000000000102,-0.0020815679294702173,1.1732804232804233,0.060891038053484614
Rutgers,8,Big Ten,285,24,1,5,9,324,88,26,2,4,60,9,1,3,55.64265928089669,-3.789972879482,2.695700295878879,1.2788,1.0116756340023532,49,1,56,8,2025,1,100.31012439896256,56,90.0,7.4074074074074066,15.123456790123457,0.3087719298245614,0.45614035087719296,0.3765432098765432,0.14736842105263154,108.48912396321913,0.18518518518518517,0.3797453416149068,Rutgers,-144.275,2.068800000000001,1.628438039403027,0.9102991452991452,0.6442214601509859
SFA,9,Southland,307,47,0,3,16,373,88,16,5,3,60,11,0,5,66.3403621898914,-8.872433226124878,-0.22685052033279168,1.5866,0.8143948596811535,57,4,54,8,2025,1,106.61062580212504,64,73.33333333333333,12.600536193029491,15.281501340482572,0.28664495114006516,0.4006514657980456,0.40482573726541554,0.11400651465798045,102.54300869364315,0.16085790884718498,0.3864584450402144,SFA,-176.025,2.5093000000000005,0.9705247528857032,0.9848484848484849,1.5773798624989128
SIUE,7,OVC,205,19,0,3,9,236,46,7,1,6,32,5,1,3,23.09606822267772,-14.653795133297912,-0.599845960097921,1.2142,0.6604986804887287,63,3,30,7,2025,1,106.72896960807093,32,62.5,8.050847457627118,26.69491525423729,0.22439024390243903,0.35609756097560974,0.3135593220338983,0.1317073170731707,67.89922934690289,0.13559322033898305,0.3111864406779661,SIUE,-127.62500000000001,0.47260000000000096,0.7318347897658027,0.6293220338983051,0.01913208338259631
Sacramento St.,9,WAC,299,61,2,2,13,377,85,10,1,11,70,11,2,7,75.0881460066271,16.198582998761587,0.4809261479913516,1.579,2.42526022630888,86,3,62,9,2025,1,96.91878175455756,63,78.57142857142857,16.180371352785148,22.811671087533156,0.2842809364548495,0.43478260869565216,0.4270557029177719,0.1505016722408027,116.58534382613497,0.1856763925729443,0.40642359249329757,Sacramento St.,-150.15,1.8531999999999997,2.1109553928204616,1.075925925925926,-0.38853198490307816
Sacred Heart,6,MAAC,190,18,0,3,9,220,40,11,1,2,31,9,2,1,18.012680539359234,-15.389382649915815,-0.5646144030961778,0.5656,0.22914646997949936,71,1,29,6,2025,1,112.68902098678343,26,90.0,8.181818181818182,32.27272727272727,0.21052631578947367,0.3105263157894737,0.30454545454545456,0.10000000000000003,54.566397798919056,0.1409090909090909,0.29614090909090907,Sacred Heart,-123.70000000000002,0.10600000000000048,-0.5798742629331173,0.7421948356807512,0.722693903954704
Saint Joseph's,8,Atlantic 10,258,49,0,1,15,323,64,22,1,5,43,8,0,2,55.70358014285801,1.9346448703481434,-1.809792389765636,0.8108,0.9823658152054465,78,2,38,8,2025,1,102.93879504616795,36,80.0,15.170278637770899,24.148606811145513,0.24806201550387597,0.3992248062015504,0.39628482972136225,0.1511627906976744,99.96125384819014,0.13312693498452013,0.3813777089783281,Saint Joseph's,-159.3,-0.22319999999999823,0.6190445458374884,0.9838541666666667,-0.8459074362556973
Saint Louis,8,Atlantic 10,234,43,0,4,15,296,52,9,2,8,34,6,0,0,43.635126976673575,-3.066673224233626,0.2483830963023187,1.6052,0.7795776063979554,70,4,32,8,2025,1,97.6249879121942,33,60.0,14.527027027027026,23.64864864864865,0.2222222222222222,0.3803418803418803,0.3716216216216216,0.1581196581196581,88.95201408788256,0.11486486486486487,0.3578141891891891,Saint Louis,-154.33700000000002,0.7112000000000006,1.181119261955544,0.8170720720720721,-0.3106942109604498
Saint Mary's (CA),9,WCC,277,30,1,8,21,337,82,17,0,9,72,11,1,5,61.07204560557747,11.2946574817902,2.2935362164327895,1.671,2.292012491371853,68,2,62,9,2025,1,101.19480476464524,56,84.61538461538461,8.902077151335313,20.178041543026705,0.296028880866426,0.4548736462093863,0.39762611275964393,0.15884476534296033,113.70936317287894,0.21364985163204747,0.39062388059701497,Saint Mary's (CA),-128.23700000000002,2.2858,2.3471047974164274,0.6364766081871346,1.244229071884135
Saint Peter's,8,MAAC,251,41,1,4,8,305,74,10,1,6,55,18,0,3,55.01307946832253,9.415666267438105,-2.3752897333182257,0.448,1.9223555667539376,54,5,50,8,2025,1,111.26573223435769,57,78.26086956521739,13.442622950819672,17.704918032786885,0.2948207171314741,0.41434262948207173,0.4065573770491803,0.11952191235059761,106.29275469712844,0.18032786885245902,0.38732673267326734,Saint Peter's,-138.375,3.4461999999999993,1.7414426177637816,0.9899214659685863,1.7398436443015357
Sam Houston,8,CUSA,267,41,0,4,7,319,69,12,6,5,46,11,1,8,48.02917317952041,-8.03877453381791,0.32320555510425386,1.6788,0.23771812876367732,79,1,44,8,2025,1,99.74723868810722,46,91.66666666666666,12.852664576802509,24.76489028213166,0.25842696629213485,0.4044943820224719,0.3667711598746082,0.14606741573033705,93.49520007408623,0.14420062695924765,0.3607742946708464,Sam Houston,-156.3,0.6938000000000005,0.6937010388899505,1.0101307189542483,-0.006859240119325594
Samford,8,SoCon,246,34,0,1,16,297,62,10,1,5,52,21,0,1,43.811433287114774,-14.358991358150039,-1.6983647130482236,0.38339999999999996,-0.3443064759011244,86,5,47,8,2025,1,103.80590019855468,46,80.76923076923077,11.447811447811448,28.95622895622896,0.25203252032520324,0.3617886178861789,0.3771043771043771,0.10975609756097565,85.92246332536541,0.1750841750841751,0.35790572390572384,Samford,-135.425,1.3476999999999992,0.805400390684709,0.7045918367346938,1.1073382045361444
San Diego,8,WCC,268,21,0,1,18,308,69,9,3,4,31,14,0,5,39.31084520993821,-7.927537246654312,2.1040681598233846,2.3418,1.0674926021283089,68,3,25,8,2025,1,104.65787582865008,53,82.35294117647058,6.8181818181818175,22.07792207792208,0.2574626865671642,0.3582089552238806,0.35064935064935066,0.10074626865671638,78.12766793016594,0.10064935064935066,0.3391980519480519,San Diego,-177.25,-0.8645999999999985,0.6461372306751317,1.1460034013605442,-1.4005852532320793
San Diego St.,9,Mountain West,320,43,0,5,11,379,88,12,7,4,54,4,1,5,58.10276965933986,6.171978014195665,-4.51796105133823,1.4407999999999999,1.4284359630516998,82,4,49,9,2025,1,96.87844483260255,65,50.0,11.345646437994723,21.63588390501319,0.275,0.39375,0.37467018469656993,0.11874999999999997,92.97874659744656,0.1424802110817942,0.3633562005277045,San Diego St.,-185.97500000000002,2.0820000000000025,0.8171736274479838,1.1033680555555556,1.069776053138606
San Francisco,9,WCC,309,51,0,3,16,379,95,25,1,14,80,17,1,4,84.85409803341001,28.741989820949414,1.6933383974852514,1.0912,2.0875951282202636,70,4,77,9,2025,1,101.40615574556348,55,80.95238095238095,13.456464379947231,18.46965699208443,0.3074433656957929,0.5307443365695793,0.42744063324538256,0.22330097087378642,139.7875289135019,0.21108179419525067,0.4297757255936675,San Francisco,-133.175,2.4413999999999993,2.511370134433961,0.8972222222222223,0.20969488104591427
San Jose St.,8,Mountain West,273,30,1,3,12,319,72,7,1,7,48,5,0,4,43.35545057274786,-1.2739209778579075,-2.344843606850846,1.4964,0.8895535860987658,66,2,44,8,2025,1,98.6414277270146,57,71.42857142857143,9.404388714733543,20.689655172413794,0.26373626373626374,0.37362637362637363,0.3605015673981191,0.10989010989010989,84.42113600097802,0.15047021943573669,0.34656151419558356,San Jose St.,-141.4,3.1334000000000017,1.495983765735779,1.2444174757281554,1.021981516105455
Santa Clara,7,WCC,234,37,1,2,12,286,61,16,0,1,35,8,3,6,43.275952101304526,-1.2953731838180187,-1.308686426312326,1.4024,0.8125738439799979,50,3,34,7,2025,1,106.16956267814172,44,72.72727272727273,12.937062937062937,17.482517482517483,0.2606837606837607,0.3418803418803419,0.3881118881118881,0.08119658119658119,84.01458202598921,0.12237762237762238,0.36120070422535205,Santa Clara,-149.45000000000002,1.3258000000000008,0.5598561986631437,1.2305855855855856,0.5175170580446425
Seattle U,8,WAC,262,37,0,1,8,308,52,9,1,9,37,5,2,4,29.82094085287126,-20.0205943969197,-2.711535778900703,1.8526,-0.326194979309554,85,2,33,8,2025,1,100.35338545940446,33,71.42857142857143,12.012987012987013,27.5974025974026,0.1984732824427481,0.3435114503816794,0.31493506493506496,0.14503816793893132,65.2298570372532,0.12012987012987013,0.3102045454545454,Seattle U,-177.20000000000002,0.3210000000000018,0.36695721604803305,0.9664095972579263,-0.034799918654876416
Seton Hall,7,Big East,248,25,0,2,7,282,80,11,5,8,53,6,0,1,55.65249219053929,10.645305878232682,-0.03866414691729475,1.6096000000000001,2.035080099386261,53,4,47,7,2025,1,96.3577249476489,56,60.0,8.865248226950355,18.79432624113475,0.3225806451612903,0.5040322580645161,0.3971631205673759,0.1814516129032258,125.42220520823003,0.1879432624113475,0.4048014184397163,Seton Hall,-121.52500000000002,0.7126,1.3456609642023953,0.9148571428571428,-0.5667415388432447
Siena,6,MAAC,203,18,0,1,4,226,44,7,2,3,19,1,0,2,16.418021058754565,-16.02371458749647,-0.4853615072954377,1.2338,0.14502923765425557,54,0,15,6,2025,1,107.62643543473165,32,100.0,7.964601769911504,23.893805309734514,0.21674876847290642,0.31527093596059114,0.2920353982300885,0.09852216748768472,52.430091907142405,0.084070796460177,0.28745575221238934,Siena,-144.62500000000003,0.07540000000000252,-0.3789991722018071,0.8426814268142682,0.4684754530367247
South Alabama,9,Sun Belt,274,39,1,4,16,334,73,14,5,5,45,5,1,3,55.66792299022978,2.210910885554604,-0.73938661151945,1.9986,1.2354517164093815,61,3,40,9,2025,1,99.4406368694726,49,62.5,11.676646706586826,18.263473053892216,0.2664233576642336,0.40875912408759124,0.38622754491017963,0.14233576642335766,99.62078963619514,0.1347305389221557,0.3753975903614458,South Alabama,-169.20000000000002,0.5784000000000012,1.0284299002538237,0.8088944305901912,-0.31337985400985957
South Carolina,9,SEC,280,46,2,9,21,358,85,16,1,12,78,18,0,2,77.67692616267858,-4.548524736320211,1.874532447400779,1.9698,0.77609299387218,58,2,67,9,2025,1,109.2364733119834,56,90.0,12.849162011173185,16.201117318435752,0.30357142857142855,0.49642857142857144,0.4301675977653631,0.1928571428571429,132.2411907649609,0.21787709497206703,0.4210847457627118,South Carolina,-121.32500000000002,3.6553999999999984,2.8886712946719837,0.6776702508960574,2.505397568711946
South Dakota St.,5,Summit League,155,14,0,0,8,177,35,7,0,1,9,3,1,3,15.825770614404671,-12.25853842406876,0.19685830711693242,1.2975999999999999,0.517895641832774,35,2,9,5,2025,1,112.11625518980432,27,60.0,7.909604519774012,19.774011299435028,0.22580645161290322,0.2903225806451613,0.3220338983050847,0.06451612903225809,54.28584192513335,0.05084745762711865,0.3032316384180791,South Dakota St.,-118.92500000000001,-1.170599999999999,-0.5355752925226714,0.9147517730496454,-0.7441161325044635
South Fla.,8,The American,276,45,1,3,7,332,71,10,2,7,54,18,0,2,49.3101531523692,-6.73339342575723,1.3362864220561956,0.04459999999999992,0.5474302155682487,78,3,47,8,2025,1,101.40345013831632,52,85.71428571428571,13.55421686746988,23.49397590361446,0.2572463768115942,0.38405797101449274,0.37349397590361444,0.12681159420289856,90.33729196318836,0.16265060240963855,0.3586393939393939,South Fla.,-144.32500000000002,2.3594000000000004,1.051374096867955,1.018815896188159,1.2644515678351178
Southeast Mo. St.,7,OVC,229,31,0,2,8,270,58,15,2,3,31,2,0,6,37.39228936641388,-4.699969405945535,0.8136962713680822,1.0856000000000001,0.7931251552695671,53,2,27,7,2025,1,104.24673413380688,38,50.0,11.481481481481481,19.62962962962963,0.25327510917030566,0.37554585152838427,0.3592592592592593,0.12227074235807861,84.55765005555615,0.11481481481481481,0.3494148148148148,Southeast Mo. St.,-140.525,0.07640000000000002,0.36656865266616784,0.8475401606425702,-0.27642543167463784
Southeastern La.,9,Southland,279,62,0,4,15,360,93,19,3,18,90,17,0,2,98.35868833694008,23.986652710384178,4.512200999657019,1.4405999999999999,3.2645771023307804,69,0,82,9,2025,1,109.63476898243032,53,100.0,17.22222222222222,19.166666666666668,0.3333333333333333,0.6164874551971327,0.4722222222222222,0.28315412186379935,172.1647367710691,0.25,0.4761944444444445,Southeastern La.,-107.30000000000001,4.161399999999999,3.169299077312211,0.7080543933054393,2.707933010145314
Southern California,8,Big Ten,284,42,1,4,10,341,82,10,4,11,58,8,1,1,63.29455742190834,0.21598918621890517,1.6917106533749666,1.4498,1.3848116443566165,69,0,53,8,2025,1,101.25604403778918,57,100.0,12.316715542521994,20.234604105571847,0.2887323943661972,0.46830985915492956,0.39589442815249265,0.17957746478873238,116.49010317219579,0.17008797653958943,0.39325958702064895,Southern California,-144.3,2.934,2.0626257845475644,1.0263529411764705,0.796039965108557
Southern Ill.,7,MVC,240,26,1,4,7,278,64,19,3,6,41,4,2,2,42.189699501652356,-2.5348269067116074,0.41887890762886465,0.3604,1.0150858710011947,41,4,39,7,2025,1,101.5492375839956,36,50.0,9.352517985611511,14.748201438848922,0.26666666666666666,0.44583333333333336,0.35251798561151076,0.1791666666666667,99.7115978237932,0.1474820143884892,0.36082971014492754,Southern Ill.,-146.425,0.5266000000000011,0.6386959119900547,0.927046783625731,-0.07065553980900952
Southern Ind.,7,OVC,235,36,0,3,11,285,68,11,3,1,52,20,2,6,48.348254905072245,-0.3399571687207217,3.5218703666766302,1.0588,1.7452951548092555,46,4,42,7,2025,1,113.38046641192324,53,83.33333333333334,12.631578947368421,16.140350877192983,0.28936170212765955,0.37446808510638296,0.40350877192982454,0.08510638297872342,95.89462740349985,0.1824561403508772,0.37872982456140347,Southern Ind.,-126.50000000000001,1.0502,1.2681223373238424,0.567602495543672,0.5821161803804835
