Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Pepperdine,2025,4,WCC,43,5,0,0,1,49,10,1,0,0,5,0,0,0,5.811286048851545,-2.036370201148455,-1.4810814417205114,0.5794520547945203,-0.15994006332337246,8,0,1,4,0.23255813953488372,0.2558139534883721,0.32653061224489793,,100.0,9,,10.204081632653061,16.3265306122449,0.023255813953488386,32.17475883112437,0.10204081632653061,0.21853061224489792,Pepperdine,-92.608,-0.745999999999999,-0.27251688088821235,0.840719696969697,-0.6148181044688489,1
Pittsburgh,2025,3,ACC,103,27,1,1,6,138,34,6,2,6,36,1,0,0,29.39525812389148,-1.8018982742127865,0.3192368229803605,8.623972602739725,0.8165898848411599,27,0,33,3,0.3300970873786408,0.6019417475728155,0.4927536231884058,,100.0,20,100.0,19.565217391304348,19.565217391304348,0.2718446601941747,145.4880783032118,0.2608695652173913,0.513875,Pittsburgh,-41.6,1.4137999999999995,1.2409043387799188,1.34311377245509,-0.18827571639917906,1
Portland,2025,4,WCC,71,12,0,3,2,88,14,3,0,2,15,0,0,1,12.462299950931133,-1.6314500490688668,1.135146575462645,8.46986301369863,0.6414928483279657,19,0,10,4,0.19718309859154928,0.323943661971831,0.3181818181818182,,100.0,9,,13.636363636363635,21.59090909090909,0.12676056338028172,44.71434474086895,0.17045454545454544,0.29223863636363634,Portland,-93.18400000000001,-0.2481999999999993,-0.1405606061896555,0.7558201058201058,-0.18782441306130615,1
Prairie View,2025,2,SWAC,8,1,0,0,1,10,3,1,0,0,2,1,0,0,1.6793227401510946,0.09438403612307357,0.30263525774421146,0.1541095890410959,0.09389376798663257,2,0,1,2,0.375,0.5,0.5,,100.0,2,100.0,10.0,20.0,0.125,125.47795574811494,0.2,0.37649999999999995,Prairie View,-38.304,-0.015999999999999827,0.45691749982810403,1.108805031446541,-0.4713474487787562,1
Presbyterian,2025,3,Big South,69,9,1,0,3,82,21,3,1,2,8,0,0,1,14.849548815986546,-2.663573355959154,-0.46591750943817745,5.002397260273972,0.27693794137441546,11,1,12,3,0.30434782608695654,0.463768115942029,0.4146341463414634,,100.0,15,0.0,10.975609756097562,13.414634146341465,0.15942028985507245,97.45663662934025,0.0975609756097561,0.42364999999999997,Presbyterian,-67.744,0.658,0.21502069102117521,1.1715617715617717,0.34662276301782197,1
Purdue,2025,4,Big Ten,101,8,0,0,8,117,36,11,1,3,31,4,0,0,24.344671937344323,3.8609924121217736,-0.494878893343039,7.452739726027397,0.950185439932895,21,1,23,4,0.3564356435643564,0.5742574257425742,0.4444444444444444,,100.0,21,80.0,6.837606837606838,17.94871794871795,0.2178217821782178,128.09980122850436,0.26495726495726496,0.505034188034188,Purdue,-59.464,1.1385999999999998,0.8975770666376587,0.6282113821138211,0.9148701962069122,1
Purdue Fort Wayne,2025,3,Horizon,19,0,0,0,0,19,4,1,0,0,2,1,0,1,2.374192281864844,0.313271033722199,0.23918854812384838,-2.2839041095890407,-0.14686584930575167,10,0,0,3,0.21052631578947367,0.2631578947368421,0.21052631578947367,,100.0,3,100.0,0.0,52.63157894736842,0.05263157894736842,6.158662488159705,0.10526315789473684,0.23889473684210524,Purdue Fort Wayne,-82.888,-0.4837999999999987,-0.7344094480682649,0.41933760683760685,-0.419314883141923,1
Queens (NC),2025,3,ASUN,103,16,1,0,6,126,34,6,2,5,29,3,0,1,27.25957062750696,9.54352124479091,0.007074644304147032,2.8325342465753427,0.8471899403573309,31,1,29,3,0.3300970873786408,0.5728155339805825,0.4523809523809524,,100.0,21,75.0,12.698412698412698,24.6031746031746,0.2427184466019417,129.67942653959125,0.23015873015873015,0.5210564516129031,Queens (NC),-54.888000000000005,1.2065999999999995,0.8804937920080417,0.9705128205128206,0.36276644577267103,1
Quinnipiac,2025,4,MAAC,95,14,0,1,2,112,18,4,0,1,14,4,0,1,13.688177338037045,0.12269664159495647,0.6637752734151121,4.66027397260274,0.3166404086751928,23,0,14,4,0.18947368421052632,0.2631578947368421,0.30357142857142855,,100.0,13,100.0,12.5,20.535714285714285,0.07368421052631577,28.28153095658581,0.125,0.23011607142857143,Quinnipiac,-97.184,0.5616000000000017,-0.2874815730287063,1.1640151515151516,0.7699495196606634,1
Radford,2025,3,Big South,33,2,1,0,6,42,14,8,2,0,8,4,0,1,9.783469895476156,0.8133341488698214,0.6934700034283245,3.661643835616438,0.41777434079655423,7,0,9,3,0.42424242424242425,0.7878787878787878,0.5476190476190477,,100.0,4,100.0,4.761904761904762,16.666666666666664,0.3636363636363636,198.17324695183748,0.19047619047619047,0.57535,Radford,-56.744,1.5066,1.2080259589860953,1.3390374331550803,-0.08288937751644676,1
Rhode Island,2025,3,Atlantic 10,87,16,1,4,4,112,41,9,0,5,40,6,0,4,28.045766344907754,9.797634805296394,-1.0460275926399782,4.009931506849315,0.9494612606663533,21,1,32,3,0.47126436781609193,0.7471264367816092,0.5535714285714286,,100.0,27,85.71428571428571,14.285714285714285,18.75,0.27586206896551724,190.900482541443,0.35714285714285715,0.6375,Rhode Island,-22.312,1.966599999999999,1.7574012567330293,0.9552823315118397,0.30125714730929953,1
Rice,2025,3,The American,36,5,0,0,0,41,5,2,0,0,4,1,0,0,4.098058962289695,-2.1617624662817345,-0.01104776686136677,3.5876712328767124,0.20625366987853608,10,0,2,3,0.1388888888888889,0.19444444444444445,0.24390243902439024,,100.0,3,100.0,12.195121951219512,24.390243902439025,0.05555555555555555,-0.5547497124225087,0.0975609756097561,0.15882926829268293,Rice,-76.888,-0.07559999999999924,-0.38020593728596735,0.96725768321513,0.302046826935241,1
Richmond,2025,3,Atlantic 10,31,6,0,0,0,37,8,2,1,0,8,5,0,0,5.292351102956303,-0.7360494949510215,1.3032665821148668,1.759931506849315,0.26611235261531374,6,0,2,3,0.25806451612903225,0.3870967741935484,0.3783783783783784,,100.0,5,100.0,16.216216216216218,16.216216216216218,0.12903225806451613,72.49064952246289,0.21621621621621623,0.2967837837837838,Richmond,-46.736,0.5871999999999999,0.4857630233637938,1.086231884057971,0.0548213662292682,1
Rutgers,2025,3,Big Ten,101,11,1,2,2,117,28,7,0,1,13,5,0,2,17.894462246972235,-2.5892172782503167,1.495403845980553,6.950342465753425,0.5767963307490362,24,0,12,3,0.27722772277227725,0.37623762376237624,0.358974358974359,,100.0,20,100.0,9.401709401709402,20.51282051282051,0.09900990099009899,65.5619809249548,0.1111111111111111,0.3242869565217391,Rutgers,-70.888,0.2846000000000005,0.05106832400158316,0.9924657534246576,0.23569220049807227,1
SFA,2025,4,Southland,115,8,0,1,6,130,31,6,1,1,16,1,0,0,19.44206382933463,-5.076253674057504,0.23119609825303006,8.294178082191781,0.5984791831139645,23,1,12,4,0.26956521739130435,0.3652173913043478,0.34615384615384615,,100.0,23,50.0,6.153846153846154,17.692307692307693,0.09565217391304348,60.164298345195476,0.12307692307692308,0.3176538461538461,SFA,-96.184,-0.9073999999999985,-0.5924553711114146,0.9059467918622849,-0.409148705585768,1
SIUE,2025,3,OVC,69,6,0,0,4,79,25,2,1,3,19,0,1,0,16.954813294913826,5.594482716401428,0.136253411244032,4.164041095890411,0.7803567627927467,13,1,18,3,0.36231884057971014,0.5507246376811594,0.4430379746835443,,100.0,19,0.0,7.59493670886076,16.455696202531644,0.18840579710144928,122.7484147497143,0.24050632911392406,0.5259873417721519,SIUE,-52.518,0.8028000000000001,0.9254941617103232,0.7166666666666667,0.19469188480130484,1
Sacramento St.,2025,4,WAC,123,26,1,0,4,154,40,3,0,7,30,3,0,1,31.557960612212916,4.025983868026871,-0.20416080805355463,8.670205479452054,0.9640231534390262,30,2,29,4,0.3252032520325203,0.5203252032520326,0.461038961038961,,100.0,30,60.0,16.883116883116884,19.480519480519483,0.19512195121951226,120.54753469355796,0.19480519480519481,0.49159210526315794,Sacramento St.,-71.896,0.9397999999999993,1.2516953219123497,0.8581018518518518,-0.15648733701890571,1
Sacred Heart,2025,3,MAAC,18,2,0,0,1,21,3,1,0,0,2,0,0,0,2.252217979176762,-0.29130965140612985,-0.06130160194381648,2.86027397260274,0.2757354039951626,9,0,1,3,0.16666666666666666,0.2222222222222222,0.2857142857142857,,100.0,2,,9.523809523809524,42.857142857142854,0.05555555555555555,15.308613361455215,0.09523809523809523,0.18219047619047618,Sacred Heart,-75.60000000000001,-0.7475999999999986,-0.8703920054834381,0.9410144927536233,0.07593027746865444,1
Saint Joseph's,2025,4,Atlantic 10,101,26,0,1,2,130,23,8,0,3,17,4,0,1,20.081976383987968,-1.09889058163236,-0.9487600428760921,8.284931506849315,0.43690367216202375,35,1,15,4,0.22772277227722773,0.39603960396039606,0.3923076923076923,,100.0,12,80.0,20.0,26.923076923076923,0.16831683168316833,77.70908272964934,0.13076923076923078,0.3334153846153846,Saint Joseph's,-86.896,-0.3621999999999997,0.1617458346609872,1.081657848324515,-0.49660218554962215,1
Saint Louis,2025,4,Atlantic 10,77,21,0,4,3,105,17,4,1,2,13,3,0,0,15.126486522991867,-1.9811367953937815,0.020168447357012342,8.056849315068494,0.48341932981254365,22,1,10,4,0.22077922077922077,0.37662337662337664,0.3904761904761905,,100.0,10,75.0,20.0,20.952380952380953,0.15584415584415587,73.13425196896786,0.12380952380952381,0.30006666666666665,Saint Louis,-73.96000000000001,0.45479999999999965,0.6235361601153113,0.8325046040515653,-0.0772328750804705,1
Saint Mary's (CA),2025,4,WCC,115,8,1,3,9,136,46,7,0,5,42,7,1,1,29.886301237739254,8.105051237739254,1.9561311506007766,7.147602739726027,1.1246631995755298,10,1,36,4,0.4,0.591304347826087,0.47058823529411764,,100.0,34,87.5,5.88235294117647,7.352941176470589,0.19130434782608696,137.9501282460351,0.3088235294117647,0.5493283582089552,Saint Mary's (CA),-34.528000000000006,1.446799999999998,1.9295066992433079,0.6205691056910569,0.4019016592002893,1
Saint Peter's,2025,4,MAAC,92,15,1,2,4,114,30,5,0,3,25,4,0,1,21.19542374299492,7.387702319830651,-1.3845755203920187,6.682191780821919,0.989048831320766,16,2,21,4,0.32608695652173914,0.4782608695652174,0.43859649122807015,,100.0,22,66.66666666666666,13.157894736842104,14.035087719298245,0.15217391304347827,106.24376663418627,0.21929824561403508,0.4239553571428571,Saint Peter's,-76.75200000000001,1.7893999999999994,0.7539955304850868,0.9966666666666667,1.041389084899528,1
Sam Houston,2025,3,CUSA,61,10,0,1,3,75,20,6,2,3,19,1,1,2,16.665345285674125,2.6596432186748364,-0.5355194268598792,5.381506849315068,0.7090608917836951,21,0,13,3,0.32786885245901637,0.639344262295082,0.44,,100.0,9,100.0,13.333333333333334,28.000000000000004,0.31147540983606564,140.91899197781322,0.25333333333333335,0.55028,Sam Houston,-56.6,0.3356000000000002,0.4982969734513842,0.6742138364779875,-0.0005320480782496362,1
Samford,2025,3,SoCon,62,11,0,1,7,81,26,3,1,3,29,6,0,1,17.785993270801633,0.9010375185892415,-0.1792700230890835,0.5732876712328767,0.42111963090532933,8,1,26,3,0.41935483870967744,0.6451612903225806,0.5432098765432098,,100.0,19,85.71428571428571,13.580246913580247,9.876543209876543,0.2258064516129032,166.69882287977975,0.35802469135802467,0.5418765432098764,Samford,-29.880000000000003,1.117999999999998,1.2635336531115937,0.5327380952380952,0.8350585256593523,1
San Diego,2025,4,WCC,100,9,0,0,4,113,29,3,1,3,16,8,0,2,20.141400055524983,2.043743805524985,1.894177240526436,7.144520547945205,0.7985316332976311,29,1,9,4,0.29,0.43,0.37168141592920356,,100.0,22,88.88888888888889,7.964601769911504,25.663716814159294,0.14,80.04492553932312,0.1415929203539823,0.40951327433628315,San Diego,-96.184,-0.7903999999999997,0.5909742116431701,1.1467289719626168,-1.2802390853188015,1
San Diego St.,2025,3,Mountain West,76,11,0,1,4,92,25,3,2,1,19,2,0,1,15.530343850239543,4.117465062360753,-2.2226334252686977,2.6445205479452056,0.1641518706945509,16,2,17,3,0.32894736842105265,0.4605263157894737,0.43478260869565216,,100.0,19,50.0,11.956521739130435,17.391304347826086,0.13157894736842102,101.5561127546853,0.20652173913043478,0.3793043478260869,San Diego St.,-60.744,0.5092000000000004,0.5071646712234054,0.7239373601789709,0.19621110133530972,1
San Francisco,2025,4,WCC,78,11,0,0,4,93,21,5,0,4,20,4,0,2,18.183753950613177,3.289222700613177,1.1537594327004,6.642123287671233,0.9159876792889382,18,0,15,4,0.2692307692307692,0.48717948717948717,0.3870967741935484,,100.0,12,100.0,11.827956989247312,19.35483870967742,0.21794871794871795,95.9003064320426,0.21505376344086022,0.46484946236559144,San Francisco,-69.896,0.9367999999999994,1.2606092247568186,0.956998556998557,-0.28171537674716896,1
San Jose St.,2025,3,Mountain West,81,8,1,0,2,92,24,5,0,1,17,1,0,3,14.747440307810702,3.3345615199319143,-1.0539231939710387,5.68972602739726,0.4919987813269398,21,1,13,3,0.2962962962962963,0.3950617283950617,0.3804347826086957,,100.0,18,50.0,8.695652173913043,22.82608695652174,0.09876543209876543,74.67764649656927,0.18478260869565216,0.354,San Jose St.,-62.888,0.7874000000000005,0.5056216164213742,0.7257309941520468,0.5793534037236708,1
Santa Clara,2025,3,WCC,81,16,0,2,7,106,20,9,0,0,19,1,0,0,13.884518734546015,-3.092043765453986,-3.121856097349258,5.803767123287671,-0.09486647433367541,14,1,16,3,0.24691358024691357,0.35802469135802467,0.4056603773584906,,100.0,11,50.0,15.09433962264151,13.20754716981132,0.1111111111111111,72.77944849216303,0.1792452830188679,0.25819811320754715,Santa Clara,-56.6,0.9873999999999996,0.6846553093085239,1.2621832358674465,0.09763998026676524,1
Seattle U,2025,3,WAC,79,14,0,0,1,94,20,4,1,2,15,3,0,1,15.259712458232283,-1.5455200999072523,-0.744808335381522,6.907191780821917,0.4942052902288079,25,0,11,3,0.25316455696202533,0.4050632911392405,0.3723404255319149,,100.0,13,100.0,14.893617021276595,26.595744680851062,0.15189873417721517,74.88533450317445,0.1595744680851064,0.35858510638297875,Seattle U,-64.888,0.16139999999999996,0.2921768251726286,0.8276803118908382,-0.09717399898327397,1
Seton Hall,2025,3,Big East,96,10,0,0,5,111,38,8,2,2,27,3,0,0,22.939826575577214,6.752326575577214,1.555621247058198,8.46986301369863,1.2625765338981803,23,1,26,3,0.3958333333333333,0.5833333333333334,0.4774774774774775,,100.0,26,75.0,9.00900900900901,20.72072072072072,0.18750000000000006,137.88880062575709,0.24324324324324326,0.5005225225225225,Seton Hall,-45.456,0.4905999999999991,0.7464728353850153,1.0572984749455336,-0.28246005978229616,1
Siena,2025,3,MAAC,33,7,0,0,0,40,10,0,0,2,3,0,0,0,8.012419005576271,3.167604471132668,-0.615697484265242,1.914041095890411,0.45207064760704196,6,0,2,3,0.30303030303030304,0.48484848484848486,0.425,,100.0,8,,17.5,15.0,0.18181818181818182,104.41541720553337,0.075,0.480175,Siena,-79.888,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231,1
South Alabama,2025,4,Sun Belt,84,13,1,3,5,106,27,5,2,3,18,2,0,0,20.48291556985728,2.180328393254356,-0.668369490061456,8.284931506849315,0.8675550525168081,16,2,18,4,0.32142857142857145,0.5357142857142857,0.4339622641509434,,100.0,17,50.0,12.264150943396226,15.09433962264151,0.21428571428571425,117.39045764041735,0.16981132075471697,0.4585192307692307,South Alabama,-67.176,0.7980000000000002,0.9092882702795484,0.8366666666666668,0.044496590278220616,1
South Carolina,2025,3,SEC,56,12,0,2,3,73,13,1,0,1,16,3,0,0,9.564021649573947,-6.525626691188806,-0.7071099909355818,5.233561643835616,0.09065869636804177,8,1,11,3,0.23214285714285715,0.30357142857142855,0.3835616438356164,,100.0,11,75.0,16.43835616438356,10.95890410958904,0.0714285714285714,55.916201424711566,0.2191780821917808,0.2582876712328767,South Carolina,-39.024,0.8023999999999997,0.8181526126174874,0.6992324561403509,0.3293913735829197,1
South Fla.,2025,3,The American,33,8,0,0,1,42,11,1,0,3,10,4,0,0,10.129357882151151,3.71685788215115,-0.5330530354174668,1.4178082191780823,0.3702954043631969,9,2,7,3,0.3333333333333333,0.6363636363636364,0.47619047619047616,,100.0,7,66.66666666666666,19.047619047619047,21.428571428571427,0.30303030303030304,148.88837702302826,0.23809523809523808,0.6110238095238095,South Fla.,-56.312000000000005,0.9406000000000004,0.19443437008941586,0.9799999999999999,0.7653615482779316,1
Southeast Mo. St.,2025,3,OVC,49,7,0,0,3,59,11,2,0,0,2,0,0,1,6.950009163768411,-1.5342883568927452,-1.2705878562173885,2.333219178082192,-0.024610167784193296,13,2,0,3,0.22448979591836735,0.2653061224489796,0.3559322033898305,,100.0,9,0.0,11.864406779661017,22.033898305084744,0.04081632653061226,41.189071709308365,0.03389830508474576,0.21596610169491523,Southeast Mo. St.,-75.806,-0.7249999999999999,-0.21011148728302523,1.1751282051282053,-0.40684247300499554,1
Southeastern La.,2025,4,Southland,112,15,0,2,6,135,46,8,1,12,36,1,0,1,40.57419865350137,15.112868938440307,2.043575305579734,4.4445205479452055,1.7361439838439274,26,0,36,4,0.4107142857142857,0.8214285714285714,0.4962962962962963,,100.0,25,100.0,11.11111111111111,19.25925925925926,0.4107142857142857,193.12300444774561,0.26666666666666666,0.8011407407407407,Southeastern La.,-51.32,2.094399999999998,2.4239879268347155,0.7651067323481117,0.313407931089952,1
Southern California,2025,3,Big Ten,104,15,0,2,3,124,38,6,3,5,30,2,0,0,27.96382683733641,6.2546280242800325,1.0258624273744499,2.524315068493151,0.8403381948122357,19,0,27,3,0.36538461538461536,0.625,0.45161290322580644,,100.0,24,100.0,12.096774193548388,15.32258064516129,0.25961538461538464,140.62206678650276,0.24193548387096775,0.5608790322580646,Southern California,-41.312000000000005,1.4891999999999992,1.4044072562159926,0.6188541666666667,1.0019755076284766,1
Southern Ill.,2025,3,MVC,61,12,0,1,5,79,12,4,0,0,10,3,0,0,8.871427910778909,-4.589845755314034,-0.2787438881141819,1.951027397260274,-0.1477600163593597,20,1,6,3,0.19672131147540983,0.26229508196721313,0.3670886075949367,,100.0,8,75.0,15.18987341772152,25.31645569620253,0.0655737704918033,43.199747268172395,0.12658227848101267,0.19835443037974682,Southern Ill.,-71.888,-0.11499999999999952,-0.04047804755355103,1.0212765957446808,-0.07212611911311517,1
Southern Ind.,2025,4,OVC,125,20,0,3,9,157,37,6,1,1,32,13,1,2,22.937665583770062,0.3608060796378353,1.6671031296005026,7.566780821917808,0.5205994346023951,23,3,24,4,0.296,0.384,0.42038216560509556,,100.0,29,81.25,12.738853503184714,14.64968152866242,0.08800000000000002,81.81747453568178,0.20382165605095542,0.306592356687898,Southern Ind.,-81.18400000000001,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938,1
Southern Miss.,2025,4,Sun Belt,126,16,2,3,10,157,48,16,1,4,36,2,0,2,33.23683350148231,6.128284570098738,1.4790268749959647,7.338698630136986,1.0521574142595997,17,0,35,4,0.38095238095238093,0.6190476190476191,0.4840764331210191,,100.0,27,100.0,10.191082802547772,10.828025477707007,0.23809523809523814,147.07176330666786,0.22929936305732485,0.5193790849673203,Southern Miss.,-68.824,1.470599999999999,0.9105483885394583,0.880079365079365,0.7604372729268587,1
Southern U.,2025,2,SWAC,25,6,0,1,1,33,6,2,0,1,7,3,0,0,5.489453986908357,0.25915626361588756,0.5712157753053659,-0.7582191780821921,0.22720568614052078,7,0,5,2,0.24,0.44,0.3939393939393939,,100.0,3,100.0,18.181818181818183,21.21212121212121,0.2,87.46900243066555,0.21212121212121213,0.3714242424242425,Southern U.,-29.160000000000004,1.0711999999999988,1.4161261494047723,0.8481029810298103,-0.1530719873980635,1
St. Bonaventure,2025,4,Atlantic 10,95,14,0,0,3,112,33,2,1,5,28,5,0,1,23.997983709055163,5.749852169443801,1.499747566338118,0.6226027397260275,0.5815641167269908,30,0,28,4,0.3473684210526316,0.5473684210526316,0.44642857142857145,,100.0,25,100.0,12.5,26.785714285714285,0.2,122.83906490156724,0.25,0.5248660714285714,St. Bonaventure,-61.896,1.7493999999999994,2.0212612206764673,0.6811011904761904,0.5472264349931844,1
St. John's (NY),2025,3,Big East,41,3,0,1,1,46,8,0,1,0,5,0,0,0,5.282348689641944,-1.4259846436913897,-0.41432040850698204,1.9910958904109588,0.09991533163388089,12,0,2,3,0.1951219512195122,0.24390243902439024,0.2608695652173913,,100.0,7,,6.521739130434782,26.08695652173913,0.04878048780487804,14.02343496015983,0.10869565217391304,0.2064782608695652,St. John's (NY),-79.888,-0.7383999999999984,-0.6751277783481628,0.5054744525547445,-0.7856779978251192,1
St. Thomas (MN),2025,4,Summit League,136,12,1,1,5,155,46,7,1,2,27,2,0,1,27.245357146503952,3.895285410492475,-0.37334013684666345,4.9746575342465755,0.872551640274723,22,2,25,4,0.3382352941176471,0.4485294117647059,0.4129032258064516,,100.0,36,50.0,7.741935483870968,14.193548387096774,0.11029411764705882,93.79633067229894,0.17419354838709677,0.39926797385620916,St. Thomas (MN),-85.184,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539,1
Stanford,2025,4,ACC,137,18,0,1,3,159,53,10,1,4,40,0,0,1,32.75635336727811,-3.1881963957550656,-1.6416816389047342,5.122602739726027,0.248330118810414,25,1,40,4,0.38686131386861317,0.5620437956204379,0.46540880503144655,,100.0,38,0.0,11.320754716981133,15.723270440251572,0.17518248175182477,130.4805564965556,0.25157232704402516,0.498440251572327,Stanford,-68.04,2.3542000000000005,1.6563999728700154,0.9039800995024875,0.9478608966952027,1
Stetson,2025,4,ASUN,104,13,0,1,7,125,32,6,0,6,26,8,0,0,26.33335186587994,8.757906049693382,-0.8997359225258602,8.170890410958904,1.0580476655444913,23,3,24,4,0.3076923076923077,0.5384615384615384,0.416,,100.0,20,72.72727272727273,10.4,18.4,0.23076923076923073,113.70534983888261,0.208,0.513336,Stetson,-75.752,1.5174000000000005,1.0009059862337246,0.9314414414414415,0.6281819332942766,1
Stonehill,2025,4,NEC,66,8,0,0,2,76,15,1,0,1,10,0,0,2,10.198518034392542,2.13112123574048,0.29690010918920984,2.8664383561643834,0.30383511808847663,21,0,9,4,0.22727272727272727,0.2878787878787879,0.32894736842105265,,100.0,13,,10.526315789473683,27.631578947368425,0.060606060606060635,39.585311017347635,0.13157894736842105,0.2684605263157895,Stonehill,-89.328,0.682800000000001,-0.3793052603455685,1.0194871794871796,1.0490537512912435,1
Stony Brook,2025,3,CAA,45,7,0,1,2,55,13,0,0,3,12,2,0,1,11.178654833479365,2.4879099124861375,-0.9203761239528809,3.4366438356164384,0.4824356133288803,9,1,7,3,0.28888888888888886,0.4888888888888889,0.4,,100.0,10,66.66666666666666,12.727272727272727,16.363636363636363,0.2,99.33267049094663,0.21818181818181817,0.4895818181818182,Stony Brook,-57.6,1.2836000000000007,0.49057006545002296,0.9896713615023474,0.8064261394835643,1
TCU,2025,4,Big 12,75,14,0,1,4,94,22,5,0,7,21,4,0,0,22.90462188983753,5.8565256974527635,0.5045432872907772,3.7479452054794518,0.8364353170953533,26,1,20,4,0.29333333333333333,0.64,0.425531914893617,,100.0,10,80.0,14.893617021276595,27.659574468085108,0.3466666666666667,137.61878549210547,0.22340425531914893,0.6190000000000001,TCU,-82.328,1.1576000000000004,1.0541090304945853,0.9533485540334855,0.16013731739397596,1
Tarleton St.,2025,4,WAC,117,34,1,3,10,165,45,3,3,5,50,16,0,1,32.167790004235066,2.6692434926071584,-0.14941077676951633,8.40513698630137,0.8677377782448609,17,3,37,4,0.38461538461538464,0.5897435897435898,0.5454545454545454,,100.0,34,84.21052631578947,20.606060606060606,10.303030303030303,0.20512820512820512,155.41797476603722,0.30303030303030304,0.46704294478527597,Tarleton St.,-44.752,1.9879999999999993,1.6002594724826102,0.918601747815231,0.563899266305103,1
Tennessee,2025,3,SEC,68,25,0,1,4,98,28,4,2,6,41,2,0,0,24.408643303199653,2.808841421079794,-0.6935379296843187,10.951027397260274,1.3946407485420833,10,0,32,3,0.4117647058823529,0.7941176470588235,0.5816326530612245,,100.0,16,100.0,25.510204081632654,10.204081632653061,0.38235294117647056,207.59055909756748,0.41836734693877553,0.6362959183673469,Tennessee,-10.592000000000002,1.2079999999999989,1.3091663891148433,0.37953586497890296,1.8736685191675329,1
Tennessee Tech,2025,4,OVC,68,13,0,3,4,88,17,5,2,2,14,4,1,0,14.85830244936961,2.203756994824156,-0.632270364842247,7.859589041095891,0.6939786440159504,11,1,13,4,0.25,0.47058823529411764,0.38636363636363635,,100.0,8,80.0,14.772727272727273,12.5,0.22058823529411764,92.18888733113326,0.1590909090909091,0.3794204545454546,Tennessee Tech,-71.176,1.1270000000000002,0.854256801421918,0.9406060606060606,0.34390685837189683,1
Texas,2025,3,SEC,93,13,1,0,2,109,31,8,1,6,25,4,1,0,26.7811280844757,2.7568586441587137,1.0562710362388557,7.175342465753425,0.9118973344120086,31,0,21,3,0.3333333333333333,0.6344086021505376,0.43119266055045874,,100.0,16,100.0,11.926605504587156,28.440366972477065,0.3010752688172043,137.77267714389438,0.22935779816513763,0.6127009345794392,Texas,-45.312000000000005,1.1663999999999999,1.3031878439212299,0.7498896247240618,0.2522410639386463,1
Texas A&M,2025,3,SEC,70,16,1,1,4,92,22,1,0,8,26,3,0,0,24.205426731131293,3.928061698937139,-0.4164668152808298,6.565068493150685,0.9866429665571289,18,0,26,3,0.3142857142857143,0.6714285714285714,0.4673913043478261,,100.0,13,100.0,17.391304347826086,19.565217391304348,0.3571428571428571,154.2717687047924,0.2826086956521739,0.6674333333333333,Texas A&M,-30.880000000000003,1.2873999999999992,0.99243355536886,0.8357664233576643,0.5479489773822307,1
Texas Southern,2025,2,SWAC,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.10069902648118711,-0.2162887143244171,-0.1437298980415228,1.9047945205479453,0.18246605600141835,0,0,0,1,0.0,0.0,0.0,,100.0,0,,0.0,0.0,0.0,-100.0,0.0,0.0,Texas Southern,-75.888,0.03900000000000019,-0.04999811112863617,1.2007246376811593,0.08247849736882945,1
Texas St.,2025,3,Sun Belt,73,7,0,1,3,84,22,5,1,0,16,1,1,1,12.64253837517051,-1.8613986327035066,-1.3103568195755346,5.954794520547946,0.31799606968049465,18,1,15,3,0.3013698630136986,0.3972602739726027,0.38095238095238093,,100.0,16,50.0,8.333333333333332,21.428571428571427,0.0958904109589041,75.26942325247954,0.19047619047619047,0.32070238095238096,Texas St.,-53.312,1.0355999999999996,0.5866458856588896,0.9125279642058166,0.5482234450594232,1
Texas Tech,2025,3,Big 12,36,1,0,0,0,37,5,0,0,0,2,0,0,0,3.3763610967102062,-3.3340597449731604,-0.48895829266938196,1.3777397260273974,-0.13711477879064976,8,0,1,3,0.1388888888888889,0.1388888888888889,0.16216216216216217,,100.0,5,,2.7027027027027026,21.62162162162162,0.0,-31.833665387993914,0.05405405405405406,0.13097297297297297,Texas Tech,-78.888,-0.5569999999999998,-0.4515549027655314,0.9612,-0.12792907559485128,1
The Citadel,2025,4,SoCon,116,19,0,1,5,141,33,3,2,2,25,6,1,5,22.017145202026754,-7.375185181454075,-1.1104549567802042,6.235273972602739,0.31151824070727635,23,1,22,4,0.28448275862068967,0.39655172413793105,0.40425531914893614,,100.0,26,85.71428571428571,13.47517730496454,16.312056737588655,0.11206896551724138,80.6589892522938,0.1773049645390071,0.33877304964539007,The Citadel,-68.238,1.031,0.9693288557524116,0.8093062605752961,0.30460173174497496,1
