Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Omaha,4,Summit League,139,19,0,2,9,169,40,4,0,3,26,5,1,2,28.91701235218187,4.112195591090382,-0.5169420547048921,10.205904702584865,0.937168675770926,41,0,26,4,2025,1,101.38193956985586,33,100.0,11.242603550295858,24.2603550295858,0.28776978417266186,0.381294964028777,0.40236686390532544,0.09352517985611514,97.11760902843336,0.15384615384615385,0.37723668639053254,Omaha,-87.301,0.6644000000000004,0.6688520206069346,0.9074242424242424,0.06333031367257835
Oral Roberts,3,Summit League,97,12,0,4,5,118,36,5,0,3,25,0,0,0,27.664337150903435,10.816596053616925,-0.16372859164960163,7.333192151977578,1.5250936382896412,14,0,24,3,2025,1,98.98238675479428,28,,10.16949152542373,11.864406779661017,0.3711340206185567,0.5154639175257731,0.4491525423728814,0.14432989690721643,141.60339371718828,0.211864406779661,0.4362033898305085,Oral Roberts,-45.576,0.5471999999999997,0.3211883774464282,0.5801369863013699,0.6220371243245275
Oregon,4,Big Ten,129,13,0,3,4,149,37,6,0,10,27,6,1,0,27.470964201388828,1.260697128967632,-0.8360632770246104,7.1340392401121155,0.4432886672403496,25,2,24,4,2025,1,99.17831951896515,21,75.0,8.724832214765101,16.778523489932887,0.2868217054263566,0.5658914728682171,0.3624161073825503,0.27906976744186046,130.94919963443542,0.18120805369127516,0.38958389261744963,Oregon,-60.63700000000001,0.6529999999999996,1.3650233973051982,0.7972677595628416,-0.545976104638989
Oregon St.,4,DI Independent,138,31,0,4,5,178,51,7,1,7,48,2,0,0,49.7092485205758,1.5060971147773823,0.243794060947223,11.387181563375897,1.0709431837297532,27,0,46,4,2025,1,100.6852354335528,36,100.0,17.415730337078653,15.168539325842698,0.3695652173913043,0.5869565217391305,0.4887640449438202,0.21739130434782616,169.1603589693871,0.2696629213483146,0.47793258426966284,Oregon St.,-41.824000000000005,1.5705999999999989,1.430858525637323,0.44862385321100917,2.070069899720548
Pacific,4,WCC,125,8,0,2,0,135,27,5,0,3,19,5,0,3,6.7525006354685,-16.662361453112,0.9882461992643564,9.223780753659298,-0.07696104223131406,30,1,18,4,2025,1,107.9859520142652,19,83.33333333333334,5.9259259259259265,22.22222222222222,0.216,0.328,0.25925925925925924,0.11200000000000002,46.771427205583564,0.14074074074074075,0.2645037037037037,Pacific,-80.44800000000001,0.5598000000000013,0.34482000504800947,1.0706214689265536,0.17805387357996005
Penn St.,3,Big Ten,104,16,0,1,1,122,27,6,0,6,20,2,0,1,20.28329973487515,-3.3769887911174923,-0.04146408721198158,6.321058860168173,0.6546565163685467,28,1,19,3,2025,1,110.00288872845724,15,66.66666666666666,13.114754098360656,22.950819672131146,0.25961538461538464,0.49038461538461536,0.36065573770491804,0.23076923076923073,112.36085197081293,0.16393442622950818,0.3727213114754099,Penn St.,-59.2,0.3630000000000001,0.806288813809171,0.5891891891891892,-0.19018789637797806
Pepperdine,4,WCC,133,8,0,1,1,143,29,2,0,3,8,0,0,1,6.7605654382132165,-14.33979785215088,-1.5047310399909497,2.689928371223918,-0.13258784786827155,24,0,8,4,2025,1,92.44256082784736,24,,5.594405594405594,16.783216783216783,0.21804511278195488,0.3007518796992481,0.26573426573426573,0.08270676691729323,41.92922386022675,0.055944055944055944,0.2619510489510489,Pepperdine,-94.656,-0.745999999999999,-0.27251688088821235,0.840719696969697,-0.6148181044688489
Pittsburgh,3,ACC,109,27,1,3,6,146,36,6,2,7,37,1,0,0,41.210958160295114,8.658265668679661,0.23084525742371187,8.71362192463407,1.4330555404366427,29,0,36,3,2025,1,104.39839548793492,21,100.0,18.493150684931507,19.863013698630137,0.3302752293577982,0.6146788990825688,0.4794520547945205,0.2844036697247706,173.37197786297924,0.2534246575342466,0.4787986111111111,Pittsburgh,-43.2,1.3851999999999993,1.1568329689106014,1.341317365269461,-0.12411689748203036
Portland,4,WCC,131,14,0,3,4,152,29,3,0,5,20,0,0,1,14.382017503492209,-9.810211672312327,1.2429674672713686,10.915216443475554,0.4708952686997972,38,0,19,4,2025,1,99.40984000480586,21,,9.210526315789473,25.0,0.22137404580152673,0.35877862595419846,0.3092105263157895,0.13740458015267173,67.26766018683561,0.13157894736842105,0.3060263157894737,Portland,-95.488,-0.2481999999999993,-0.1405606061896555,0.7558201058201058,-0.18782441306130615
Prairie View,4,SWAC,124,27,0,1,4,156,35,9,1,2,28,13,1,0,30.939755597668004,2.7711871930628664,0.4826833930335466,6.198293366552476,0.463654433941224,31,3,25,4,2025,1,113.14091831523469,23,81.25,17.307692307692307,19.871794871794872,0.28225806451612906,0.41935483870967744,0.4230769230769231,0.13709677419354838,111.68878942980349,0.1794871794871795,0.40258333333333335,Prairie View,-68.24000000000001,0.20399999999999946,0.6990951140013711,0.7288676236044658,-0.4192088995593588
Presbyterian,4,Big South,136,11,1,1,5,154,38,4,3,2,17,1,0,1,22.172385887156842,-9.704432109584594,-1.454426545036537,15.970426658361882,0.489211093256707,27,2,16,4,2025,1,102.21884748168546,29,33.33333333333333,7.142857142857142,17.532467532467532,0.27941176470588236,0.39705882352941174,0.35714285714285715,0.11764705882352938,89.03496748987618,0.11038961038961038,0.35257894736842105,Presbyterian,-95.28,0.692,0.21565393277941702,0.9153198653198654,0.5403659311161134
Purdue,4,Big Ten,135,14,0,1,10,160,43,13,1,4,37,4,1,2,35.35034009356238,5.981594528545942,-0.5560504601701186,10.754257240734974,1.3788755786532982,29,1,31,4,2025,1,103.76946708777122,25,80.0,8.75,18.125,0.31851851851851853,0.5185185185185185,0.41875,0.19999999999999996,134.35893954403292,0.23125,0.42363124999999996,Purdue,-61.44800000000001,1.1385999999999998,0.8975770666376587,0.6282113821138211,0.9148701962069122
Purdue Fort Wayne,3,Horizon,90,2,0,0,1,93,14,1,0,0,2,3,0,2,-4.649936249188294,-15.099539045083784,0.23156065999899472,9.76122080348801,-0.20645253862012514,45,2,0,3,2025,1,102.33662154700254,13,60.0,2.1505376344086025,48.38709677419355,0.15555555555555556,0.16666666666666666,0.1827956989247312,0.0111111111111111,-12.023123664009916,0.021505376344086023,0.17138709677419353,Purdue Fort Wayne,-84.616,-0.4837999999999987,-0.7344094480682649,0.41933760683760685,-0.419314883141923
Queens (NC),4,ASUN,144,20,1,0,7,172,37,7,2,5,32,3,0,2,29.31910528343331,4.994922415708978,-0.15418200667865156,5.549000311429462,1.0269022340931475,43,1,31,4,2025,1,99.48846307096026,23,75.0,11.627906976744185,25.0,0.2569444444444444,0.4375,0.37790697674418605,0.18055555555555558,104.19199654834293,0.18604651162790697,0.3762352941176471,Queens (NC),-83.488,0.8576,0.6288999596334354,1.0120283018867926,0.21850717157141186
Quinnipiac,4,MAAC,124,18,0,1,3,146,22,4,1,1,16,7,0,3,9.029298654387487,-11.888285664104533,0.6651842489633373,3.4565306758019316,0.10793005300984564,34,0,15,4,2025,1,112.4752644555382,16,100.0,12.32876712328767,23.28767123287671,0.1774193548387097,0.25,0.2945205479452055,0.07258064516129031,37.29920236757069,0.1095890410958904,0.27551369863013697,Quinnipiac,-99.488,0.5642000000000015,-0.28839903334616857,1.1566287878787878,0.7761959876608907
Radford,4,Big South,144,23,1,1,9,178,34,11,3,3,28,10,0,4,30.41214862798718,-9.57216431980936,0.3679186599940803,4.7387480535658675,0.9264950496152178,41,2,26,4,2025,1,112.8090740248985,17,83.33333333333334,12.921348314606742,23.03370786516854,0.2361111111111111,0.4166666666666667,0.37640449438202245,0.18055555555555558,98.7964219126145,0.15730337078651685,0.37270454545454546,Radford,-84.28,1.4948000000000001,1.186777973663884,1.2874821173104436,-0.025752138895285714
Rhode Island,3,Atlantic 10,112,24,1,4,4,145,47,10,0,9,50,8,0,6,50.092603121176516,24.841827815027653,-0.9236993672083211,7.46687013391467,1.9771410769000868,27,2,45,3,2025,1,106.74210327937526,28,80.0,16.551724137931036,18.620689655172416,0.41964285714285715,0.75,0.5241379310344828,0.33035714285714285,217.58335407612304,0.3448275862068966,0.5364545454545454,Rhode Island,-23.784000000000002,2.2121999999999993,1.7759035262392984,1.0749544626593808,0.28204411419109965
Rice,4,The American,133,12,0,0,2,147,26,9,0,1,14,3,0,2,7.8252852724534545,-15.256059476832156,0.6803465348653264,9.600261600747432,-0.037834207982357204,46,1,13,4,2025,1,106.99511830402342,16,75.0,8.16326530612245,31.292517006802722,0.19548872180451127,0.2857142857142857,0.272108843537415,0.09022556390977443,39.99196590460645,0.09523809523809523,0.2674965986394558,Rice,-95.072,0.18040000000000056,-0.12443219142398657,0.8366487455197134,0.3400543398656708
Richmond,4,Atlantic 10,123,15,0,3,1,142,32,9,2,1,24,15,0,1,18.25888601671008,-7.620003550988271,1.5355858956464332,11.010700716287763,0.6156665862183421,22,1,19,4,2025,1,111.60679032132197,20,93.75,10.56338028169014,15.492957746478872,0.2601626016260163,0.3902439024390244,0.3380281690140845,0.13008130081300812,82.38318319464409,0.16901408450704225,0.33764788732394363,Richmond,-64.824,1.0563999999999996,0.8815168938300895,0.9494285714285715,0.23115238092164025
Rutgers,3,Big Ten,104,11,1,2,2,120,29,7,0,1,13,5,0,2,16.910599170217818,-4.42455128821471,1.441829414126779,6.321058860168173,0.5388977964016569,24,0,12,3,2025,1,100.31012439896256,21,100.0,9.166666666666666,20.0,0.27884615384615385,0.375,0.35833333333333334,0.09615384615384615,84.05184107369075,0.10833333333333334,0.3451186440677966,Rutgers,-72.616,0.2846000000000005,0.05106832400158316,0.9924657534246576,0.23569220049807227
SFA,4,Southland,133,9,0,1,6,149,33,6,2,1,17,1,0,2,15.905980313096668,-14.275655341955828,0.16491917032056577,9.908539395826846,0.24512990098834564,31,1,14,4,2025,1,106.61062580212504,24,50.0,6.0402684563758395,20.80536912751678,0.24812030075187969,0.3458646616541353,0.3221476510067114,0.09774436090225563,67.56224677251544,0.11409395973154363,0.3173221476510067,SFA,-98.488,-0.9073999999999985,-0.5924553711114146,0.9059467918622849,-0.409148705585768
SIUE,3,OVC,100,9,0,0,6,115,30,2,1,5,25,3,1,2,21.97669953086235,3.8941867220012854,0.09053053423249624,5.546272189349113,1.0648623334275917,25,2,23,3,2025,1,106.72896960807093,22,60.0,7.82608695652174,21.73913043478261,0.3,0.49,0.391304347826087,0.19,120.31084067462649,0.21739130434782608,0.39585217391304345,SIUE,-54.120000000000005,0.7988000000000003,0.9060190275496778,0.7193473193473193,0.2044320417957537
Sacramento St.,4,WAC,140,29,1,0,5,175,44,4,0,7,35,4,1,3,40.80842756625917,10.482964642291066,-0.2944239127039461,9.401108688881969,1.3570544826663509,37,2,31,4,2025,1,96.91878175455756,33,66.66666666666666,16.57142857142857,21.142857142857142,0.3142857142857143,0.4928571428571429,0.4514285714285714,0.1785714285714286,136.77357789926214,0.2,0.4348034682080925,Sacramento St.,-74.072,0.9397999999999993,1.2516953219123497,0.8581018518518518,-0.15648733701890571
Sacred Heart,3,MAAC,85,4,0,0,4,93,9,2,0,0,3,2,0,0,-5.033394895804836,-18.39071980675863,-0.0737165265287261,2.8454313298038,0.20898768898074654,45,0,3,3,2025,1,112.68902098678343,7,100.0,4.301075268817205,48.38709677419355,0.10588235294117647,0.12941176470588237,0.1827956989247312,0.023529411764705896,-20.966655447256464,0.03225806451612903,0.1675483870967742,Sacred Heart,-77.2,-0.755599999999999,-0.868075843867277,0.9439130434782609,0.06757837726202698
Saint Joseph's,4,Atlantic 10,126,29,0,1,4,160,26,9,0,3,20,4,0,1,22.644647290125217,-4.204735714087993,-0.9701050860531162,5.14251012145749,0.6280314851698086,47,1,18,4,2025,1,102.93879504616795,14,80.0,18.125,29.375,0.20634920634920634,0.3492063492063492,0.36875,0.14285714285714285,80.59311012770272,0.125,0.3497,Saint Joseph's,-89.072,-0.35299999999999926,0.15707802661425013,1.1119929453262787,-0.4745260837117911
Saint Louis,4,Atlantic 10,101,24,0,4,5,134,23,5,1,3,15,3,0,0,21.699800805802106,0.3994040741477605,-0.02400836384989774,13.138635938959826,0.7132788011083315,33,2,14,4,2025,1,97.6249879121942,14,60.0,17.91044776119403,24.62686567164179,0.22772277227722773,0.38613861386138615,0.3880597014925373,0.15841584158415842,94.52613324826235,0.11194029850746269,0.3687014925373135,Saint Louis,-75.845,0.4436000000000004,0.6630743068418576,0.9414364640883979,-0.1918794711611061
Saint Mary's (CA),5,WCC,156,14,1,4,10,185,54,12,0,6,48,9,1,3,41.59372197915358,11.599234164731248,2.23177100377095,10.686054188726255,1.6665870055302814,28,1,44,5,2025,1,101.19480476464524,36,90.0,7.567567567567568,15.135135135135137,0.34615384615384615,0.5384615384615384,0.42702702702702705,0.1923076923076923,141.31845092107537,0.2594594594594595,0.4298907103825137,Saint Mary's (CA),-60.093,1.6555999999999997,1.921152435558187,0.5980971128608924,0.8469599067347362
Saint Peter's,4,MAAC,126,18,1,2,5,152,37,5,0,3,27,7,0,2,27.270878310973092,5.799878422812685,-1.1555862325157915,3.8957583307380883,1.576332808129332,32,3,24,4,2025,1,111.26573223435769,29,70.0,11.842105263157894,21.052631578947366,0.29365079365079366,0.40476190476190477,0.40131578947368424,0.1111111111111111,102.47535218882354,0.17763157894736842,0.38112,Saint Peter's,-78.864,1.8633999999999997,0.7945285145996108,1.0074074074074075,1.0551700148121534
Sam Houston,4,CUSA,132,14,0,2,5,153,34,10,2,4,23,4,1,3,23.18552291855066,-4.316829632146007,-0.627663225033633,11.147106820305202,0.6937376761023946,48,1,22,4,2025,1,99.74723868810722,18,80.0,9.15032679738562,31.372549019607842,0.25757575757575757,0.45454545454545453,0.3464052287581699,0.19696969696969696,100.01779570037472,0.1503267973856209,0.3590196078431373,Sam Houston,-86.072,0.08860000000000048,0.1909744456523864,0.6603333333333333,-0.05679978638938718
Samford,4,SoCon,124,26,0,1,11,162,40,6,1,3,39,12,0,1,39.711378850639534,6.997116035044843,-0.49763349750407604,2.362553721582062,0.6209253284119902,31,2,35,4,2025,1,103.80590019855468,30,85.71428571428571,16.049382716049383,19.1358024691358,0.3225806451612903,0.4596774193548387,0.47530864197530864,0.13709677419354838,135.07457481557327,0.24074074074074073,0.44615432098765434,Samford,-54.032000000000004,1.4658999999999986,1.3130853841978494,0.5954999999999999,1.1485434990935006
San Diego,4,WCC,140,11,0,1,8,160,37,4,2,4,17,11,0,3,22.623165013003838,-4.24088549702241,1.8377607577712152,15.602130177514795,0.7998947955644973,45,1,13,4,2025,1,104.65787582865008,27,91.66666666666666,6.875000000000001,28.125,0.2642857142857143,0.40714285714285714,0.35,0.14285714285714285,89.58145814197276,0.10625,0.349575,San Diego,-98.488,-0.7903999999999997,0.5909742116431701,1.1467289719626168,-1.2802390853188015
San Diego St.,4,Mountain West,147,19,0,2,5,173,46,7,5,1,30,4,0,3,33.7003143561321,13.364571448925295,-1.4364175353203308,7.578723139208971,1.2285702280453914,31,2,29,4,2025,1,96.87844483260255,33,66.66666666666666,10.982658959537572,17.91907514450867,0.3129251700680272,0.4489795918367347,0.4046242774566474,0.13605442176870747,113.95855338280967,0.17341040462427745,0.3992947976878612,San Diego St.,-81.28,1.1112000000000004,0.9110965796030512,0.7452724358974359,0.5799018076671354
San Francisco,4,WCC,147,23,0,1,8,179,45,11,0,6,37,8,0,2,39.025106244979035,9.940401492956553,1.1003520466249848,5.753609467455623,0.9983175358883395,32,1,35,4,2025,1,101.40615574556348,28,88.88888888888889,12.849162011173185,17.877094972067038,0.30612244897959184,0.5034013605442177,0.4245810055865922,0.19727891156462585,132.25994562685156,0.20670391061452514,0.42091061452513967,San Francisco,-72.072,0.9367999999999994,1.2606092247568186,0.956998556998557,-0.28171537674716896
San Jose St.,3,Mountain West,107,12,1,1,3,124,28,5,0,3,22,3,0,3,17.11311246770802,2.1730966089360724,-1.0986314375852322,6.760286515104329,0.8882099854549457,28,1,19,3,2025,1,98.6414277270146,20,75.0,9.67741935483871,22.58064516129032,0.2616822429906542,0.3925233644859813,0.3548387096774194,0.13084112149532712,87.3415528570335,0.1774193548387097,0.3465573770491803,San Jose St.,-64.616,0.7874000000000005,0.5056216164213742,0.7257309941520468,0.5793534037236708
Santa Clara,3,WCC,101,19,0,2,9,131,28,11,0,1,21,4,1,0,26.404214743226113,4.079441114798262,-3.1693899305723106,8.009766427904081,0.3523434126327405,19,3,21,3,2025,1,106.16956267814172,16,57.14285714285714,14.50381679389313,14.50381679389313,0.27722772277227725,0.4158415841584158,0.42748091603053434,0.13861386138613857,112.00101199658351,0.16030534351145037,0.40558778625954195,Santa Clara,-58.2,0.9873999999999996,0.6846553093085239,1.2621832358674465,0.09763998026676524
Seattle U,3,WAC,108,17,0,1,1,127,26,6,1,2,19,3,0,1,16.425424017471368,-6.308705599643549,-0.7900007501827534,9.425661787605108,0.3540866258972484,35,0,16,3,2025,1,100.35338545940446,17,100.0,13.385826771653544,27.559055118110237,0.24074074074074073,0.37037037037037035,0.3464566929133858,0.12962962962962962,79.8239582239598,0.14960629921259844,0.33834645669291336,Seattle U,-66.616,0.16139999999999996,0.2921768251726286,0.8276803118908382,-0.09717399898327397
Seton Hall,3,Big East,109,13,0,0,5,127,40,9,2,3,29,3,0,1,33.342717250554074,14.707185640154211,1.4831129295866952,8.680884459669885,1.9959623141028913,30,1,28,3,2025,1,96.3577249476489,26,75.0,10.236220472440944,23.62204724409449,0.3669724770642202,0.5688073394495413,0.4566929133858268,0.2018348623853211,156.38781164226012,0.2283464566929134,0.4623622047244094,Seton Hall,-46.992000000000004,0.4979999999999994,0.7090816020783327,1.0679738562091503,-0.24277805250672985
Siena,3,MAAC,96,8,0,0,0,104,17,0,0,3,5,0,0,1,2.1563999007725827,-11.903892031269054,-0.6402646595317796,9.766677047648708,0.5810307966064642,28,0,5,3,2025,1,107.62643543473165,14,,7.6923076923076925,26.923076923076923,0.17708333333333334,0.2708333333333333,0.2403846153846154,0.09374999999999997,28.09502925119036,0.04807692307692308,0.23724038461538463,Siena,-81.616,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231
South Alabama,4,Sun Belt,114,17,1,3,7,142,31,6,2,4,24,2,0,2,26.566369009907362,2.211377458114785,-0.7220090259282752,12.729417626907507,1.2351613652776041,29,2,20,4,2025,1,99.4406368694726,19,50.0,11.971830985915492,20.422535211267608,0.2719298245614035,0.4649122807017544,0.39436619718309857,0.19298245614035087,115.0916437591266,0.16901408450704225,0.39170000000000005,South Alabama,-69.03200000000001,0.7950000000000003,0.8997722110700159,0.8214705882352942,0.06800437324792208
South Carolina,5,SEC,157,26,1,5,8,197,44,9,1,3,37,10,0,1,35.31005426076029,-11.431360351419528,-0.5735959858417226,13.351429461227033,0.03365841288527777,34,1,34,5,2025,1,109.2364733119834,31,90.9090909090909,13.19796954314721,17.258883248730964,0.2802547770700637,0.40764331210191085,0.4010152284263959,0.12738853503184716,103.0882036687383,0.18781725888324874,0.3823076923076923,South Carolina,-82.90400000000001,1.1873999999999996,1.1715625962187104,0.7232421875,0.4702111007837195
South Fla.,4,The American,129,16,0,1,3,149,28,2,2,4,18,7,0,0,15.236807380765843,-6.770894550597808,-0.8997900317901393,1.1321706633447528,0.12127968605111006,43,3,16,4,2025,1,101.40345013831632,20,70.0,10.738255033557047,28.859060402684566,0.21705426356589147,0.35658914728682173,0.31543624161073824,0.13953488372093026,68.37570005389684,0.12080536912751678,0.3131409395973154,South Fla.,-81.44800000000001,0.6286000000000007,0.18567040339208762,1.0396953405017921,0.4189297862140494
Southeast Mo. St.,3,OVC,98,12,0,1,3,114,23,4,1,1,8,1,0,2,12.429907327404335,-5.02405494583285,-1.2918192677069702,6.187380878231082,0.05045088819015621,21,2,7,3,2025,1,104.24673413380688,17,33.33333333333333,10.526315789473683,18.421052631578945,0.23469387755102042,0.32653061224489793,0.3333333333333333,0.09183673469387751,65.85602140083991,0.07017543859649122,0.31944736842105265,Southeast Mo. St.,-77.536,-0.656,-0.21024091819693902,1.1044871794871796,-0.3836998827316739
Southeastern La.,5,Southland,162,27,0,3,7,199,56,11,1,14,46,3,0,1,55.329371366771,14.017329175873247,1.9921820073889374,11.531772033634383,1.638192534731556,50,0,44,5,2025,1,109.63476898243032,30,100.0,13.5678391959799,25.125628140703515,0.345679012345679,0.6851851851851852,0.45226130653266333,0.33950617283950624,183.16298043392027,0.23115577889447236,0.4767889447236181,Southeastern La.,-79.11200000000001,3.264,2.1131432157030496,0.832101167315175,1.8094567375352018
Southern California,5,Big Ten,171,23,0,2,6,202,52,6,3,8,43,3,0,0,41.16523669894958,4.932818800146528,0.6853166908785927,9.469311740890689,1.2121643320533655,38,0,38,5,2025,1,101.25604403778918,35,100.0,11.386138613861387,18.81188118811881,0.30409356725146197,0.5146198830409356,0.400990099009901,0.21052631578947367,128.76274985704538,0.21287128712871287,0.40766336633663375,Southern California,-82.11200000000001,2.0679999999999996,1.4037698524702371,0.6433198380566801,1.810805352060914
Southern Ill.,3,MVC,94,14,0,3,6,117,19,5,0,1,12,4,1,0,11.604118524244559,-8.76516334220726,-0.3138603982790253,1.9315104328869512,-0.028088624953423902,26,3,11,3,2025,1,101.5492375839956,13,57.14285714285714,11.965811965811966,22.22222222222222,0.20212765957446807,0.2872340425531915,0.3333333333333333,0.08510638297872344,56.42236028477288,0.10256410256410256,0.31027350427350425,Southern Ill.,-73.616,-0.11499999999999952,-0.04047804755355103,1.0212765957446808,-0.07212611911311517
Southern Ind.,4,OVC,138,24,0,3,10,175,37,6,1,1,32,13,1,2,29.405069547151253,-0.05052831606663777,1.5840513327917434,8.828203052008721,1.0790221850843689,27,3,24,4,2025,1,113.38046641192324,29,81.25,13.714285714285715,15.428571428571427,0.26811594202898553,0.34782608695652173,0.4057142857142857,0.0797101449275362,89.96133975735762,0.18285714285714286,0.3743714285714286,Southern Ind.,-83.48800000000001,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938
Southern Miss.,5,Sun Belt,175,20,3,4,13,215,56,19,1,5,42,5,0,4,48.89173143508362,13.516284557916274,1.7421995407205737,11.29169729056369,1.868642590099953,27,0,38,5,2025,1,95.25161512970868,31,100.0,9.30232558139535,12.558139534883722,0.32,0.5257142857142857,0.42790697674418604,0.20571428571428568,138.4892067672537,0.19534883720930232,0.4303444976076555,Southern Miss.,-93.757,1.577599999999999,0.957115418860359,0.8258597883597883,0.9531362028261938
Southern U.,4,SWAC,121,22,0,4,8,155,38,9,2,4,31,17,1,1,35.87846285715305,8.455790048459956,1.2081422381806566,4.700554344440986,0.18129603150721213,33,1,24,4,2025,1,110.95109706922212,23,94.44444444444444,14.193548387096774,21.29032258064516,0.3140495867768595,0.5206611570247934,0.43870967741935485,0.20661157024793392,140.110809277735,0.2,0.4334387096774193,Southern U.,-65.24000000000001,1.2199999999999984,1.5054108562226263,0.6048265460030166,0.5116963756975708
St. Bonaventure,4,Atlantic 10,149,23,0,1,6,179,48,8,1,6,45,11,0,1,40.03155092811545,10.10492246845084,1.7303631976704832,1.031230146371847,0.9544780986980551,51,1,40,4,2025,1,102.5660821656795,33,91.66666666666666,12.849162011173185,28.49162011173184,0.3221476510067114,0.5100671140939598,0.4301675977653631,0.18791946308724838,135.3260925465078,0.25139664804469275,0.42614525139664805,St. Bonaventure,-64.072,1.7485999999999995,1.9487910229330354,0.6859375,0.6004208221694696
St. John's (NY),3,Big East,92,6,0,2,4,104,18,0,1,0,5,0,0,1,3.2874417912129688,-13.6628324178063,-0.441799395012412,6.25831205232015,-0.18810780016890924,27,1,4,3,2025,1,106.11236986737669,17,0.0,5.769230769230769,25.961538461538463,0.1956521739130435,0.21739130434782608,0.2692307692307692,0.021739130434782594,22.83491241650286,0.04807692307692308,0.2473653846153846,St. John's (NY),-81.616,-0.7383999999999984,-0.6751277783481628,0.5054744525547445,-0.7856779978251192
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,32.18716056471018,7.614746421362685,-0.4681901273300137,1.0312301463718467,1.1767595117157381,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,112.01685724972528,0.16470588235294117,0.39138095238095233,St. Thomas (MN),-87.488,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,4,ACC,155,18,0,1,3,177,55,10,2,4,41,0,0,1,40.5018762956355,2.0929437401578435,-1.7483263191988163,5.278916225474931,0.8196665453328178,29,1,40,4,2025,1,100.81759870902124,39,0.0,10.16949152542373,16.38418079096045,0.3548387096774194,0.5225806451612903,0.4293785310734463,0.16774193548387095,138.12307679862457,0.23163841807909605,0.4309717514124294,Stanford,-70.28,2.3506000000000005,1.6382069769770207,0.9009121061359868,0.9709265711131774
Stetson,4,ASUN,130,16,0,1,7,154,36,7,0,6,28,10,1,0,27.545419311052715,4.337380016314729,-0.9517761403193061,8.484459669884773,1.2879759676635585,33,5,25,4,2025,1,105.06129844632316,23,66.66666666666666,10.38961038961039,21.428571428571427,0.27692307692307694,0.46923076923076923,0.38311688311688313,0.1923076923076923,113.17648798365632,0.18181818181818182,0.3844610389610389,Stetson,-77.864,1.5174000000000005,1.0009059862337246,0.9314414414414415,0.6281819332942766
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,18.025752956872534,-0.8125371717443018,0.2613550785793759,1.167636250389287,0.2596049932586284,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,82.01137375939854,0.1592356687898089,0.32482802547770706,Stonehill,-91.69600000000001,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,3,CAA,96,15,0,1,3,115,24,5,1,3,20,3,0,1,17.743616824095437,-1.6043251516317656,-0.9450096024691134,6.086440361258176,0.4658035973196169,28,1,16,3,2025,1,103.53545604060908,15,75.0,13.043478260869565,24.347826086956523,0.25,0.4166666666666667,0.3652173913043478,0.16666666666666669,95.86088028660575,0.17391304347826086,0.3615826086956522,Stony Brook,-59.2,1.404000000000001,0.4045738880416265,1.0854460093896714,0.8889036206088934
TCU,4,Big 12,143,22,0,2,8,175,39,9,1,11,34,6,0,0,37.193469117505714,5.273190597049334,0.4632785163624302,10.205904702584865,0.9139625430307194,51,2,33,4,2025,1,101.91829003265728,18,75.0,12.571428571428573,29.142857142857142,0.2727272727272727,0.5804195804195804,0.3942857142857143,0.3076923076923077,142.79957920034886,0.19428571428571428,0.4158057142857142,TCU,-84.69600000000001,1.1576000000000004,1.0541090304945853,0.9533485540334855,0.16013731739397596
Tarleton St.,4,WAC,143,37,1,3,13,197,55,4,3,6,58,18,1,2,62.06771640753432,22.324404981040686,-0.27116723828370615,11.488122080348802,2.004683943513274,22,4,45,4,2025,1,114.00273873390874,42,81.81818181818183,18.781725888324875,11.16751269035533,0.38461538461538464,0.5804195804195804,0.5380710659898477,0.19580419580419578,180.5294438674693,0.29441624365482233,0.5120205128205128,Tarleton St.,-46.864000000000004,1.9859999999999993,1.5968807840153383,0.9194132334581774,0.5631925407181797
Tennessee,4,SEC,123,49,0,2,5,179,51,7,2,12,75,6,0,0,69.63949937065036,25.62840330200347,0.17555755124038275,16.18322018062909,3.080567370619031,25,0,65,4,2025,1,114.40349599757678,30,100.0,27.37430167597765,13.966480446927374,0.4146341463414634,0.7967479674796748,0.5865921787709497,0.3821138211382114,245.19407192352563,0.41899441340782123,0.5801396648044692,Tennessee,-1.992000000000004,1.9575999999999982,1.8676563116536,0.3504901960784314,3.717663968066674
