Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Old Dominion,2025,3,Sun Belt,60,13,0,0,3,76,15,1,0,1,7,1,0,1,10.30433118466272,-3.452902346465577,-0.5146429212624939,7.058219178082192,0.4289804196511831,24,0,6,3,0.25,0.31666666666666665,0.40789473684210525,1.083573222438087,105.01439334628522,13,100.0,17.105263157894736,31.57894736842105,0.06666666666666665,64.49354469436399,0.09210526315789473,0.2716710526315789,Old Dominion,-75.888,-0.14599999999999844,-0.4070485145166991,1.2923076923076924,0.29407232404050987,1
Ole Miss,2025,3,SEC,26,6,0,0,1,33,6,0,0,1,6,0,2,0,5.0377553795348495,-2.9952338429713605,-0.50268399024975,3.3195205479452055,0.15515034738281286,8,1,1,3,0.23076923076923078,0.34615384615384615,0.3939393939393939,1.230370927573062,113.82225565438372,5,0.0,18.181818181818183,24.242424242424242,0.11538461538461536,67.46185255574709,0.18181818181818182,0.3264848484848485,Ole Miss,-49.024,0.1853999999999999,0.454324421966063,0.6455840455840456,-0.16714260378424495,1
Omaha,2025,3,Summit League,84,11,0,1,5,101,27,3,0,1,16,1,1,1,15.586818385716922,0.1391789342913754,-0.22394535426394718,6.3,0.8660820811691365,25,0,18,3,0.32142857142857145,0.39285714285714285,0.42574257425742573,1.0230323261642642,101.38193956985586,23,100.0,10.891089108910892,24.752475247524753,0.0714285714285714,84.98025456205096,0.15841584158415842,0.33183168316831685,Omaha,-63.888000000000005,0.38940000000000013,0.46821236859228277,0.9180076628352491,-0.04403290281598887,1
Oral Roberts,2025,3,Summit League,72,9,0,3,5,89,29,5,0,2,23,0,0,0,17.409990884351092,4.153349722725532,-0.10052406190411359,5.575684931506849,1.0903991884751658,9,0,17,3,0.4027777777777778,0.5555555555555556,0.48314606741573035,0.9830397792465714,98.98238675479428,22,,10.112359550561797,10.112359550561797,0.1527777777777778,133.3146221521444,0.25842696629213485,0.46438202247191007,Oral Roberts,-44.168,0.5509999999999998,0.35387333163053075,0.5807077625570776,0.5949688150177883,1
Oregon,2025,4,Big Ten,102,12,0,2,2,118,31,6,0,9,26,5,1,0,29.728990679318517,9.231698618310675,-0.7868183135703524,0.43767123287671217,0.7373069790294613,18,1,22,4,0.30392156862745096,0.6274509803921569,0.3813559322033898,0.986305325316086,99.17831951896515,16,83.33333333333334,10.16949152542373,15.254237288135593,0.3235294117647059,124.43994698147351,0.22033898305084745,0.6451779661016949,Oregon,-58.816,0.6529999999999996,1.3650233973051982,0.7972677595628416,-0.545976104638989,1
Oregon St.,2025,4,DI Independent,109,21,0,2,4,136,44,6,1,6,43,2,0,0,30.890649376850128,-5.938697708958331,0.3339041671608124,10.951027397260274,0.9877965136222471,21,0,33,4,0.4036697247706422,0.6422018348623854,0.5073529411764706,1.0114205905592135,100.6852354335528,31,100.0,15.441176470588236,15.441176470588236,0.23853211009174313,157.54237061535923,0.3161764705882353,0.5655588235294118,Oregon St.,-40.032000000000004,1.582199999999999,1.4639516358604332,0.45565749235474,2.0083933305825177,1
Pacific,2025,3,WCC,15,2,0,0,0,17,2,1,0,0,2,1,0,0,1.7141349104240229,-1.2346002343190945,0.18267423462962457,0.6133561643835617,0.009035177866494118,3,0,2,3,0.13333333333333333,0.2,0.23529411764705882,1.1330992002377531,107.9859520142652,1,100.0,11.76470588235294,17.647058823529413,0.06666666666666668,-1.4171128699499547,0.11764705882352941,0.1601176470588235,Pacific,-57.168,0.40280000000000127,0.30319534032627654,1.0022522522522523,0.09869949113439885,1
Penn St.,2025,3,Big Ten,66,11,0,1,1,79,20,5,0,4,17,2,0,0,17.02509569240293,1.878292599245046,-0.008671714485535387,4.811301369863013,0.6630846451341921,14,0,14,3,0.30303030303030304,0.5606060606060606,0.4050632911392405,1.1667148121409543,110.00288872845725,11,100.0,13.924050632911392,17.72151898734177,0.2575757575757575,115.82599510286164,0.21518987341772153,0.5282278481012659,Penn St.,-57.6,0.3630000000000001,0.806288813809171,0.5891891891891892,-0.19018789637797806,1
Pepperdine,2025,4,WCC,43,5,0,0,1,49,10,1,0,0,5,0,0,0,5.791282390701752,-1.4397005610471578,-1.475833863651685,0.5794520547945203,-0.10806156835934955,8,0,1,4,0.23255813953488372,0.2558139534883721,0.32653061224489793,0.8740426804641228,92.44256082784736,9,,10.204081632653061,16.3265306122449,0.023255813953488386,32.17475883112437,0.10204081632653061,0.2158367346938775,Pepperdine,-92.608,-0.745999999999999,-0.27251688088821235,0.840719696969697,-0.6148181044688489,1
Pittsburgh,2025,3,ACC,103,27,1,1,6,138,34,6,2,6,36,1,0,0,29.356530284398637,-2.8514087366056144,0.3099373334578568,8.623972602739725,0.841973099576903,27,0,33,3,0.3300970873786408,0.6019417475728155,0.4927536231884058,1.073306591465582,104.39839548793492,20,100.0,19.565217391304348,19.565217391304348,0.2718446601941747,145.4880783032118,0.2608695652173913,0.512360294117647,Pittsburgh,-41.6,1.4137999999999995,1.2409043387799188,1.34311377245509,-0.18827571639917906,1
Portland,2025,4,WCC,71,12,0,3,2,88,14,3,0,2,15,0,0,1,12.450006038053473,-1.5572597479511985,1.1304852147731723,8.46986301369863,0.6642167633937406,19,0,10,4,0.19718309859154928,0.323943661971831,0.3181818181818182,0.9901640000800978,99.40984000480586,9,,13.636363636363635,21.59090909090909,0.12676056338028172,44.71434474086895,0.17045454545454544,0.29059090909090907,Portland,-93.18400000000001,-0.2481999999999993,-0.1405606061896555,0.7558201058201058,-0.18782441306130615,1
Prairie View,2025,2,SWAC,8,1,0,0,1,10,3,1,0,0,2,1,0,0,1.669630394440373,-0.13413995172410692,0.30200726298423636,0.1541095890410959,0.08514779767102301,2,0,1,2,0.375,0.5,0.5,1.2190153052539112,113.14091831523467,2,100.0,10.0,20.0,0.125,125.47795574811494,0.2,0.3724,Prairie View,-38.304,-0.015999999999999827,0.45691749982810403,1.108805031446541,-0.4713474487787562,1
Presbyterian,2025,3,Big South,69,9,1,0,3,82,21,3,1,2,8,0,0,1,14.815864650521426,-3.0002457157529907,-0.46624077958025506,5.002397260273972,0.3286191379499844,11,1,12,3,0.30434782608695654,0.463768115942029,0.4146341463414634,1.0369807913614242,102.21884748168546,15,0.0,10.975609756097562,13.414634146341465,0.15942028985507245,97.45663662934025,0.0975609756097561,0.42146249999999996,Presbyterian,-67.744,0.658,0.21502069102117521,1.1715617715617717,0.34662276301782197,1
Purdue,2025,4,Big Ten,101,8,0,0,8,117,36,11,1,3,31,4,0,0,24.25779087974987,3.0396816715935113,-0.49359628739334804,7.452739726027397,0.964495833858052,21,1,23,4,0.3564356435643564,0.5742574257425742,0.4444444444444444,1.0628244514628538,103.76946708777122,21,80.0,6.837606837606838,17.94871794871795,0.2178217821782178,128.09980122850436,0.26495726495726496,0.501982905982906,Purdue,-59.464,1.1385999999999998,0.8975770666376587,0.6282113821138211,0.9148701962069122,1
Purdue Fort Wayne,2025,3,Horizon,19,0,0,0,0,19,4,1,0,0,2,1,0,1,2.3661918304335927,0.2313396161255557,0.23846205158423073,-2.2839041095890407,-0.13761902871190534,10,0,0,3,0.21052631578947367,0.2631578947368421,0.21052631578947367,1.0389436924500424,102.33662154700254,3,100.0,0.0,52.63157894736842,0.05263157894736842,6.158662488159705,0.10526315789473684,0.23621052631578945,Purdue Fort Wayne,-82.888,-0.4837999999999987,-0.7344094480682649,0.41933760683760685,-0.419314883141923,1
Queens (NC),2025,3,ASUN,103,16,1,0,6,126,34,6,2,5,29,3,0,1,27.213106209824083,9.604389499013045,0.003671616300755104,2.8325342465753427,0.9192583030027477,31,1,29,3,0.3300970873786408,0.5728155339805825,0.4523809523809524,0.9914743845160044,99.48846307096026,21,75.0,12.698412698412698,24.6031746031746,0.2427184466019417,129.67942653959125,0.23015873015873015,0.5192338709677419,Queens (NC),-54.888000000000005,1.2065999999999995,0.8804937920080417,0.9705128205128206,0.36276644577267103,1
Quinnipiac,2025,4,MAAC,95,14,0,1,2,112,18,4,0,1,14,4,0,1,13.668147022093544,-2.224096877932512,0.6583422542321011,4.66027397260274,0.24298396622830135,23,0,14,4,0.18947368421052632,0.2631578947368421,0.30357142857142855,1.20792107425897,112.47526445553821,13,100.0,12.5,20.535714285714285,0.07368421052631577,28.28153095658581,0.125,0.2281875,Quinnipiac,-97.184,0.5616000000000017,-0.2874815730287063,1.1640151515151516,0.7699495196606634,1
Radford,2025,3,Big South,33,2,1,0,6,42,14,8,2,0,8,4,0,1,9.771035403274695,-0.09498361957411472,0.6912604058401912,3.661643835616438,0.39044846154927926,7,0,9,3,0.42424242424242425,0.7878787878787878,0.5476190476190477,1.2134845670816417,112.8090740248985,4,100.0,4.761904761904762,16.666666666666664,0.3636363636363636,198.17324695183748,0.19047619047619047,0.57375,Radford,-56.744,1.5066,1.2080259589860953,1.3390374331550803,-0.08288937751644676,1
Rhode Island,2025,3,Atlantic 10,87,16,1,4,4,112,41,9,0,5,40,6,0,4,27.91904266072283,8.413440557571715,-1.0426547795721073,4.009931506849315,0.9160174988582971,21,1,32,3,0.47126436781609193,0.7471264367816092,0.5535714285714286,1.1123683879895876,106.74210327937526,27,85.71428571428571,14.285714285714285,18.75,0.27586206896551724,190.900482541443,0.35714285714285715,0.6335363636363636,Rhode Island,-22.312,1.966599999999999,1.7574012567330293,0.9552823315118397,0.30125714730929953,1
Rice,2025,3,The American,36,5,0,0,0,41,5,2,0,0,4,1,0,0,4.098007981691509,-2.6394123538678533,-0.012757979438448044,3.5876712328767124,0.18993148369599558,10,0,2,3,0.1388888888888889,0.19444444444444445,0.24390243902439024,1.116585305067057,106.99511830402342,3,100.0,12.195121951219512,24.390243902439025,0.05555555555555555,-0.5547497124225087,0.0975609756097561,0.15729268292682927,Rice,-76.888,-0.07559999999999924,-0.38020593728596735,0.96725768321513,0.302046826935241,1
Richmond,2025,3,Atlantic 10,31,6,0,0,0,37,8,2,1,0,8,5,0,0,5.29420566815212,-1.4493467800725524,1.301170540291016,1.759931506849315,0.2340943992210788,6,0,2,3,0.25806451612903225,0.3870967741935484,0.3783783783783784,1.1934465053553658,111.60679032132195,5,100.0,16.216216216216218,16.216216216216218,0.12903225806451613,72.49064952246289,0.21621621621621623,0.2957567567567567,Richmond,-46.736,0.5871999999999999,0.4857630233637938,1.086231884057971,0.0548213662292682,1
Rutgers,2025,3,Big Ten,101,11,1,2,2,117,28,7,0,1,13,5,0,2,17.824680065330643,-2.7194230048378296,1.4936275827592402,6.950342465753425,0.6410369531459539,24,0,12,3,0.27722772277227725,0.37623762376237624,0.358974358974359,1.0051687399827094,100.31012439896256,20,100.0,9.401709401709402,20.51282051282051,0.09900990099009899,65.5619809249548,0.1111111111111111,0.3213043478260869,Rutgers,-70.888,0.2846000000000005,0.05106832400158316,0.9924657534246576,0.23569220049807227,1
SFA,2025,4,Southland,115,8,0,1,6,130,31,6,1,1,16,1,0,0,19.384945906541045,-6.564472745693196,0.228209007465688,8.294178082191781,0.5955307179366147,23,1,12,4,0.26956521739130435,0.3652173913043478,0.34615384615384615,1.110177096702084,106.61062580212504,23,50.0,6.153846153846154,17.692307692307693,0.09565217391304348,60.164298345195476,0.12307692307692308,0.31510769230769237,SFA,-96.184,-0.9073999999999985,-0.5924553711114146,0.9059467918622849,-0.409148705585768,1
SIUE,2025,3,OVC,69,6,0,0,4,79,25,2,1,3,19,0,1,0,16.90422341825963,4.658654812405149,0.13520364456233702,4.164041095890411,0.7917540048946817,13,1,18,3,0.36231884057971014,0.5507246376811594,0.4430379746835443,1.1121494934678489,106.72896960807093,19,0.0,7.59493670886076,16.455696202531644,0.18840579710144928,122.7484147497143,0.24050632911392406,0.5233164556962026,SIUE,-52.518,0.8028000000000001,0.9254941617103232,0.7166666666666667,0.19469188480130484,1
Sacramento St.,2025,4,WAC,123,26,1,0,4,154,40,3,0,7,30,3,0,1,31.469097712027256,4.727303791959291,-0.20616183963730272,8.670205479452054,1.1183413858440965,30,2,29,4,0.3252032520325203,0.5203252032520326,0.461038961038961,0.9486463625759594,96.91878175455756,30,60.0,16.883116883116884,19.480519480519483,0.19512195121951226,120.54753469355796,0.19480519480519481,0.4890328947368421,Sacramento St.,-71.896,0.9397999999999993,1.2516953219123497,0.8581018518518518,-0.15648733701890571,1
Sacred Heart,2025,3,MAAC,18,2,0,0,1,21,3,1,0,0,2,0,0,0,2.24908987193849,-0.7381810640485226,-0.06251242950984576,2.86027397260274,0.26143741826390016,9,0,1,3,0.16666666666666666,0.2222222222222222,0.2857142857142857,1.211483683113057,112.68902098678342,2,,9.523809523809524,42.857142857142854,0.05555555555555555,15.308613361455215,0.09523809523809523,0.18023809523809525,Sacred Heart,-75.60000000000001,-0.7475999999999986,-0.8703920054834381,0.9410144927536233,0.07593027746865444,1
Saint Joseph's,2025,4,Atlantic 10,101,26,0,1,2,130,23,8,0,3,17,4,0,1,20.052547152646962,-1.7645247794427266,-0.9432529021432889,8.284931506849315,0.46583635767020576,35,1,15,4,0.22772277227722773,0.39603960396039606,0.3923076923076923,1.0489799174361327,102.93879504616797,12,80.0,20.0,26.923076923076923,0.16831683168316833,77.70908272964934,0.13076923076923078,0.3315923076923077,Saint Joseph's,-86.896,-0.3621999999999997,0.1617458346609872,1.081657848324515,-0.49660218554962215,1
Saint Louis,2025,4,Atlantic 10,77,21,0,4,3,105,17,4,1,2,13,3,0,0,15.127069297387154,-1.5652754446152564,0.022972440196300375,8.056849315068494,0.5789855125506066,22,1,10,4,0.22077922077922077,0.37662337662337664,0.3904761904761905,0.9604164652032364,97.62498791219419,10,75.0,20.0,20.952380952380953,0.15584415584415587,73.13425196896786,0.12380952380952381,0.2989047619047619,Saint Louis,-73.96000000000001,0.45479999999999965,0.6235361601153113,0.8325046040515653,-0.0772328750804705,1
Saint Mary's (CA),2025,4,WCC,115,8,1,3,9,136,46,7,0,5,42,7,1,1,29.748593302083773,7.696747996585023,1.9502230196703239,7.147602739726027,1.1237443518160188,10,1,36,4,0.4,0.591304347826087,0.47058823529411764,1.0199134127440874,101.19480476464524,34,87.5,5.88235294117647,7.352941176470589,0.19130434782608696,137.9501282460351,0.3088235294117647,0.545462686567164,Saint Mary's (CA),-34.528000000000006,1.446799999999998,1.9295066992433079,0.6205691056910569,0.4019016592002893,1
Saint Peter's,2025,4,MAAC,92,15,1,2,4,114,30,5,0,3,25,4,0,1,21.118096557093036,5.171680993112236,-1.3765020193864248,6.682191780821919,0.93051435691884,16,2,21,4,0.32608695652173914,0.4782608695652174,0.43859649122807015,1.1877622039059612,111.26573223435767,22,66.66666666666666,13.157894736842104,14.035087719298245,0.15217391304347827,106.24376663418627,0.21929824561403508,0.42094642857142855,Saint Peter's,-76.75200000000001,1.7893999999999994,0.7539955304850868,0.9966666666666667,1.041389084899528,1
Sam Houston,2025,3,CUSA,61,10,0,1,3,75,20,6,2,3,19,1,1,2,16.65493823867663,2.6808048404091567,-0.5353282580062644,5.381506849315068,0.7621032846877726,21,0,13,3,0.32786885245901637,0.639344262295082,0.44,0.9957873114684536,99.7472386881072,9,100.0,13.333333333333334,28.000000000000004,0.31147540983606564,140.91899197781322,0.25333333333333335,0.54928,Sam Houston,-56.6,0.3356000000000002,0.4982969734513842,0.6742138364779875,-0.0005320480782496362,1
Samford,2025,3,SoCon,62,11,0,1,7,81,26,3,1,3,29,6,0,1,17.72824295509163,0.32992153852819495,-0.17787386137510988,0.5732876712328767,0.4419195190269157,8,1,26,3,0.41935483870967744,0.6451612903225806,0.5432098765432098,1.0634316699759112,103.80590019855467,19,85.71428571428571,13.580246913580247,9.876543209876543,0.2258064516129032,166.69882287977975,0.35802469135802467,0.5390123456790124,Samford,-29.880000000000003,1.117999999999998,1.2635336531115937,0.5327380952380952,0.8350585256593523,1
San Diego,2025,4,WCC,100,9,0,0,4,113,29,3,1,3,16,8,0,2,20.091683270260326,1.1175293745405803,1.895944177502539,7.144520547945205,0.7518650366730334,29,1,9,4,0.29,0.43,0.37168141592920356,1.0776312638108343,104.65787582865005,22,88.88888888888889,7.964601769911504,25.663716814159294,0.14,80.04492553932312,0.1415929203539823,0.4071946902654867,San Diego,-96.184,-0.7903999999999997,0.5909742116431701,1.1467289719626168,-1.2802390853188015,1
San Diego St.,2025,3,Mountain West,76,11,0,1,4,92,25,3,2,1,19,2,0,1,15.500537323555477,4.565895615279003,-2.2206243227793894,2.6445205479452056,0.2868903501011989,16,2,17,3,0.32894736842105265,0.4605263157894737,0.43478260869565216,0.9479740805433762,96.87844483260257,19,50.0,11.956521739130435,17.391304347826086,0.13157894736842102,101.5561127546853,0.20652173913043478,0.37728260869565217,San Diego St.,-60.744,0.5092000000000004,0.5071646712234054,0.7239373601789709,0.19621110133530972,1
San Francisco,2025,4,WCC,78,11,0,0,4,93,21,5,0,4,20,4,0,2,18.143699739946555,3.031397122624066,1.1483565214866696,6.642123287671233,0.9154511963643522,18,0,15,4,0.2692307692307692,0.48717948717948717,0.3870967741935484,1.0234359290927244,101.40615574556347,12,100.0,11.827956989247312,19.35483870967742,0.21794871794871795,95.9003064320426,0.21505376344086022,0.4626989247311828,San Francisco,-69.896,0.9367999999999994,1.2606092247568186,0.956998556998557,-0.28171537674716896,1
San Jose St.,2025,3,Mountain West,81,8,1,0,2,92,24,5,0,1,17,1,0,3,14.684560465522546,3.4798214033314867,-1.0509002674749859,5.68972602739726,0.5929529245643073,21,1,13,3,0.2962962962962963,0.3950617283950617,0.3804347826086957,0.9773571287835768,98.6414277270146,18,50.0,8.695652173913043,22.82608695652174,0.09876543209876543,74.67764649656927,0.18478260869565216,0.3507444444444444,San Jose St.,-62.888,0.7874000000000005,0.5056216164213742,0.7257309941520468,0.5793534037236708,1
Santa Clara,2025,3,WCC,81,16,0,2,7,106,20,9,0,0,19,1,0,0,13.84219433060066,-4.223410220889558,-3.115463742358634,5.803767123287671,-0.1626313792805321,14,1,16,3,0.24691358024691357,0.35802469135802467,0.4056603773584906,1.1028260446356954,106.16956267814173,11,50.0,15.09433962264151,13.20754716981132,0.1111111111111111,72.77944849216303,0.1792452830188679,0.25563207547169814,Santa Clara,-56.6,0.9873999999999996,0.6846553093085239,1.2621832358674465,0.09763998026676524,1
Seattle U,2025,3,WAC,79,14,0,0,1,94,20,4,1,2,15,3,0,1,15.24169081677377,-1.6188590361099504,-0.7457294923142941,6.907191780821917,0.5484287751715595,25,0,11,3,0.25316455696202533,0.4050632911392405,0.3723404255319149,1.005889757656741,100.35338545940446,13,100.0,14.893617021276595,26.595744680851062,0.15189873417721517,74.88533450317445,0.1595744680851064,0.35693617021276597,Seattle U,-64.888,0.16139999999999996,0.2921768251726286,0.8276803118908382,-0.09717399898327397,1
Seton Hall,2025,3,Big East,96,10,0,0,5,111,38,8,2,2,27,3,0,0,22.8595640449548,7.345319873037238,1.5518926057465983,8.46986301369863,1.3405777143235063,23,1,26,3,0.3958333333333333,0.5833333333333334,0.4774774774774775,0.9392954157941484,96.3577249476489,26,75.0,9.00900900900901,20.72072072072072,0.18750000000000006,137.88880062575709,0.24324324324324326,0.4975225225225224,Seton Hall,-45.456,0.4905999999999991,0.7464728353850153,1.0572984749455336,-0.28246005978229616,1
Siena,2025,3,MAAC,33,7,0,0,0,40,10,0,0,2,3,0,0,0,7.9934748487895275,2.6406576467103795,-0.6183079650847848,1.914041095890411,0.4494997912824895,6,0,2,3,0.30303030303030304,0.48484848484848486,0.425,1.1271072572455276,107.62643543473165,8,,17.5,15.0,0.18181818181818182,104.41541720553337,0.075,0.47792499999999993,Siena,-79.888,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231,1
South Alabama,2025,4,Sun Belt,84,13,1,3,5,106,27,5,2,3,18,2,0,0,20.452952378368053,2.249103151758861,-0.6663603875721477,8.284931506849315,0.9386203709969939,16,2,18,4,0.32142857142857145,0.5357142857142857,0.4339622641509434,0.9906772811578766,99.4406368694726,17,50.0,12.264150943396226,15.09433962264151,0.21428571428571425,117.39045764041735,0.16981132075471697,0.45685576923076926,South Alabama,-67.176,0.7980000000000002,0.9092882702795484,0.8366666666666668,0.044496590278220616,1
South Carolina,2025,3,SEC,56,12,0,2,3,73,13,1,0,1,16,3,0,0,9.54431434047391,-7.668162541616409,-0.7075468168419422,5.233561643835616,0.07650489330440022,8,1,11,3,0.23214285714285715,0.30357142857142855,0.3835616438356164,1.1539412218663905,109.23647331198343,11,75.0,16.43835616438356,10.95890410958904,0.0714285714285714,55.916201424711566,0.2191780821917808,0.2561369863013699,South Carolina,-39.024,0.8023999999999997,0.8181526126174874,0.6992324561403509,0.3293913735829197,1
South Fla.,2025,3,The American,33,8,0,0,1,42,11,1,0,3,10,4,0,0,10.108148591229003,3.5974894654784793,-0.5278205113332809,1.4178082191780823,0.38390182149847785,9,2,7,3,0.3333333333333333,0.6363636363636364,0.47619047619047616,1.0233908356386054,101.40345013831633,7,66.66666666666666,19.047619047619047,21.428571428571427,0.30303030303030304,148.88837702302826,0.23809523809523808,0.6090000000000001,South Fla.,-56.312000000000005,0.9406000000000004,0.19443437008941586,0.9799999999999999,0.7653615482779316,1
Southeast Mo. St.,2025,3,OVC,49,7,0,0,3,59,11,2,0,0,2,0,0,1,6.9288255577277935,-1.9727172964295057,-1.2614714646429386,2.333219178082192,0.0010660788479856936,13,2,0,3,0.22448979591836735,0.2653061224489796,0.3559322033898305,1.0707789022301144,104.24673413380687,9,0.0,11.864406779661017,22.033898305084744,0.04081632653061226,41.189071709308365,0.03389830508474576,0.2134237288135593,Southeast Mo. St.,-75.806,-0.7249999999999999,-0.21011148728302523,1.1751282051282053,-0.40684247300499554,1
Southeastern La.,2025,4,Southland,112,15,0,2,6,135,46,8,1,12,36,1,0,1,40.47645892307587,12.84912409249596,2.035728809136465,4.4445205479452055,1.6875035533575198,26,0,36,4,0.4107142857142857,0.8214285714285714,0.4962962962962963,1.1605794830405052,109.63476898243032,25,100.0,11.11111111111111,19.25925925925926,0.4107142857142857,193.12300444774561,0.26666666666666666,0.7988888888888889,Southeastern La.,-51.32,2.094399999999998,2.4239879268347155,0.7651067323481117,0.313407931089952,1
Southern California,2025,3,Big Ten,104,15,0,2,3,124,38,6,3,5,30,2,0,0,27.920363931559063,5.9518003661608265,1.0190981487482873,2.524315068493151,0.8973666788642685,19,0,27,3,0.36538461538461536,0.625,0.45161290322580644,1.0209340672964864,101.25604403778918,24,100.0,12.096774193548388,15.32258064516129,0.25961538461538464,140.62206678650276,0.24193548387096775,0.5592258064516129,Southern California,-41.312000000000005,1.4891999999999992,1.4044072562159926,0.6188541666666667,1.0019755076284766,1
Southern Ill.,2025,3,MVC,61,12,0,1,5,79,12,4,0,0,10,3,0,0,8.854690707979255,-4.810394849476004,-0.2787114369787709,1.951027397260274,-0.16793853646950369,20,1,6,3,0.19672131147540983,0.26229508196721313,0.3670886075949367,1.025820626399927,101.5492375839956,8,75.0,15.18987341772152,25.31645569620253,0.0655737704918033,43.199747268172395,0.12658227848101267,0.1962405063291139,Southern Ill.,-71.888,-0.11499999999999952,-0.04047804755355103,1.0212765957446808,-0.07212611911311517,1
Southern Ind.,2025,4,OVC,125,20,0,3,9,157,37,6,1,1,32,13,1,2,22.86434984068893,-3.210795632927578,1.6696139602669935,7.566780821917808,0.4112696251351873,23,3,24,4,0.296,0.384,0.42038216560509556,1.2230077735320544,113.38046641192325,29,81.25,12.738853503184714,14.64968152866242,0.08800000000000002,81.81747453568178,0.20382165605095542,0.30392993630573245,Southern Ind.,-81.18400000000001,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938,1
Southern Miss.,2025,4,Sun Belt,126,16,2,3,10,157,48,16,1,4,36,2,0,2,33.10983270673254,7.24273587859175,1.4694017721652528,7.338698630136986,1.2347889117364532,17,0,35,4,0.38095238095238093,0.6190476190476191,0.4840764331210191,0.9208602521618112,95.25161512970868,27,100.0,10.191082802547772,10.828025477707007,0.23809523809523814,147.07176330666786,0.22929936305732485,0.5161503267973856,Southern Miss.,-68.824,1.470599999999999,0.9105483885394583,0.880079365079365,0.7604372729268587,1
Southern U.,2025,2,SWAC,25,6,0,1,1,33,6,2,0,1,7,3,0,0,5.481369086699959,-0.35073388652307974,0.5690212317018728,-0.7582191780821921,0.20821985542183916,7,0,5,2,0.24,0.44,0.3939393939393939,1.1825182844870354,110.95109706922213,3,100.0,18.181818181818183,21.21212121212121,0.2,87.46900243066555,0.21212121212121213,0.36963636363636365,Southern U.,-29.160000000000004,1.0711999999999988,1.4161261494047723,0.8481029810298103,-0.1530719873980635,1
St. Bonaventure,2025,4,Atlantic 10,95,14,0,0,3,112,33,2,1,5,28,5,0,1,23.93481368876021,5.208081829151182,1.4924155088905415,0.6226027397260275,0.6089545750791814,30,0,28,4,0.3473684210526316,0.5473684210526316,0.44642857142857145,1.0427680360946583,102.5660821656795,25,100.0,12.5,26.785714285714285,0.2,122.83906490156724,0.25,0.5224375,St. Bonaventure,-61.896,1.7493999999999994,2.0212612206764673,0.6811011904761904,0.5472264349931844,1
St. John's (NY),2025,3,Big East,41,3,0,1,1,46,8,0,1,0,5,0,0,0,5.289209471746587,-1.8873459108642807,-0.41698422915224653,1.9910958904109588,0.07520991261225235,12,0,2,3,0.1951219512195122,0.24390243902439024,0.2608695652173913,1.1018728311229449,106.11236986737669,7,,6.521739130434782,26.08695652173913,0.04878048780487804,14.02343496015983,0.10869565217391304,0.20554347826086952,St. John's (NY),-79.888,-0.7383999999999984,-0.6751277783481628,0.5054744525547445,-0.7856779978251192,1
St. Thomas (MN),2025,4,Summit League,136,12,1,1,5,155,46,7,1,2,27,2,0,1,27.129115350585902,3.7680016633971096,-0.3754629020664947,4.9746575342465755,0.9393703612402483,22,2,25,4,0.3382352941176471,0.4485294117647059,0.4129032258064516,1.0007129818433484,100.04277891060092,36,50.0,7.741935483870968,14.193548387096774,0.11029411764705882,93.79633067229894,0.17419354838709677,0.3959869281045751,St. Thomas (MN),-85.184,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539,1
Stanford,2025,4,ACC,137,18,0,1,3,159,53,10,1,4,40,0,0,1,32.62076813141501,-3.5402635984493447,-1.6450453396598754,5.122602739726027,0.34012205039312304,25,1,40,4,0.38686131386861317,0.5620437956204379,0.46540880503144655,1.013626645150354,100.81759870902123,38,0.0,11.320754716981133,15.723270440251572,0.17518248175182477,130.4805564965556,0.25157232704402516,0.4950188679245283,Stanford,-68.04,2.3542000000000005,1.6563999728700154,0.9039800995024875,0.9478608966952027,1
Stetson,2025,4,ASUN,104,13,0,1,7,125,32,6,0,6,26,8,0,0,26.261657189071638,7.632658432574628,-0.8823281376962211,8.170890410958904,1.0433718530670517,23,3,24,4,0.3076923076923077,0.5384615384615384,0.416,1.0843549741053855,105.06129844632312,20,72.72727272727273,10.4,18.4,0.23076923076923073,113.70534983888261,0.208,0.510848,Stetson,-75.752,1.5174000000000005,1.0009059862337246,0.9314414414414415,0.6281819332942766,1
Stonehill,2025,4,NEC,66,8,0,0,2,76,15,1,0,1,10,0,0,2,10.17224395724839,1.0532547713109235,0.2969626682939014,2.8664383561643834,0.25929167605535125,21,0,9,4,0.22727272727272727,0.2878787878787879,0.32894736842105265,1.138483549713229,108.30901298279375,13,,10.526315789473683,27.631578947368425,0.060606060606060635,39.585311017347635,0.13157894736842105,0.2660921052631579,Stonehill,-89.328,0.682800000000001,-0.3793052603455685,1.0194871794871796,1.0490537512912435,1
