Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Oakland,9,Horizon,287,29,0,2,16,334,62,9,1,4,28,9,0,3,29.861511317240723,-16.85527821291479,-1.4724326121674955,1.0588,-0.05715426688973646,84,5,23,9,2025,1,110.87765999281558,48,64.28571428571429,8.682634730538922,25.149700598802394,0.21602787456445993,0.2961672473867596,0.3203592814371258,0.08013937282229966,55.15164162569286,0.08383233532934131,0.30310778443113773,Oakland,-203.50400000000002,-1.6875999999999987,-0.8491496459318076,0.9401425178147269,-0.9458973474992166
Ohio,7,MAC,233,19,0,5,6,263,57,8,1,3,32,9,1,5,23.080215310783274,-13.786446143589426,0.8218163615259,1.7104000000000001,0.3278526343971613,52,1,29,7,2025,1,97.88987921833149,45,90.0,7.224334600760455,19.771863117870723,0.2446351931330472,0.3261802575107296,0.311787072243346,0.08154506437768239,60.125182013063316,0.12167300380228137,0.3015551330798479,Ohio,-152.016,-0.06579999999999862,0.09939472676177062,1.0230407523510971,-0.16371279019060336
Ohio St.,6,Big Ten,210,32,0,2,11,255,54,7,2,9,50,13,4,2,42.60898468513417,-5.643428201115977,2.073696524926193,1.1416,0.5943496247734253,62,3,39,6,2025,1,104.0585265674868,36,81.25,12.549019607843137,24.313725490196077,0.2571428571428571,0.4380952380952381,0.3803921568627451,0.18095238095238098,105.01430668181966,0.19607843137254902,0.3762901960784314,Ohio St.,-110.19800000000001,4.3304,1.7749305348796667,1.0901422764227642,2.197394998820343
Oklahoma,8,SEC,257,56,2,5,8,328,86,19,5,10,72,22,4,5,84.84432216019312,11.365298149070597,0.8174517158622283,1.5684,1.685630823558624,50,6,63,8,2025,1,105.775014909355,52,78.57142857142857,17.073170731707318,15.24390243902439,0.3346303501945525,0.5642023346303502,0.4634146341463415,0.22957198443579768,157.09353373598242,0.21951219512195122,0.46104012345679013,Oklahoma,-120.92,3.4555999999999982,2.608883550644286,0.7761251758087201,1.8434910246286695
Oklahoma St.,7,Big 12,251,42,0,1,6,300,77,20,1,11,62,6,1,3,64.69184909878405,8.60456735984781,0.5310775415354086,0.5984,1.740235962811532,78,1,60,7,2025,1,107.04803888811044,45,85.71428571428571,14.000000000000002,26.0,0.30677290836653387,0.5258964143426295,0.4166666666666667,0.2191235059760956,135.6346908377695,0.20666666666666667,0.42202000000000006,Oklahoma St.,-104.208,1.7034000000000007,1.9493207751810333,0.7954257246376811,0.19217395806499615
Old Dominion,7,Sun Belt,236,33,0,2,12,283,54,10,0,5,31,7,2,2,34.064555144545096,-13.810386891899533,-0.42163862520889156,1.6196000000000002,-0.04946336475257142,85,2,31,7,2025,1,105.01439334628522,39,77.77777777777779,11.66077738515901,30.03533568904594,0.2288135593220339,0.3347457627118644,0.3498233215547703,0.1059322033898305,72.14867969469503,0.10954063604240283,0.3322756183745583,Old Dominion,-161.92000000000002,0.554000000000002,-0.39255682442520307,1.183192883895131,0.8607814119296562
Ole Miss,8,SEC,247,56,1,3,17,324,69,6,1,15,61,17,2,1,71.7258624801293,-5.122661875463912,2.3368357899465906,1.5226,0.8846273080206695,67,3,54,8,2025,1,113.82225565438372,47,85.0,17.28395061728395,20.679012345679013,0.2793522267206478,0.4939271255060729,0.44135802469135804,0.21457489878542507,134.41287963816623,0.1882716049382716,0.4277173913043478,Ole Miss,-122.016,1.9051999999999993,2.422775882389697,0.7285482562854826,0.1922876821210444
Omaha,8,Summit League,267,35,0,3,18,323,64,9,0,5,42,6,1,3,41.31773587363987,-4.307493958273648,-2.6139473446467036,1.5806,-0.06204770082402439,91,2,39,8,2025,1,101.38193956985586,50,75.0,10.8359133126935,28.173374613003094,0.2397003745318352,0.3295880149812734,0.3622291021671827,0.08988764044943817,74.15768365647008,0.13003095975232198,0.33938699690402474,Omaha,-169.637,0.785000000000001,0.4586207887399859,0.8733562691131499,0.4402105676744241
Oral Roberts,7,Summit League,243,28,0,4,8,283,73,13,0,8,48,1,0,0,48.952028605266975,10.087954888108332,-0.18512310302217638,1.2066000000000001,2.013399729487617,57,1,47,7,2025,1,98.98238675479428,52,50.0,9.89399293286219,20.141342756183743,0.3004115226337449,0.45267489711934156,0.38515901060070673,0.15226337448559668,109.76975078215196,0.1696113074204947,0.3818303886925795,Oral Roberts,-127.11200000000001,1.6828000000000007,0.5398769501994126,0.9693293885601578,1.1961686292084628
Oregon,8,Big Ten,260,47,0,5,14,326,74,16,0,17,73,14,1,3,69.73316816505233,10.648580207567456,-0.6964350701857747,1.2114,1.9320985610496704,49,2,65,8,2025,1,99.17831951896515,41,87.5,14.417177914110429,15.030674846625766,0.2846153846153846,0.5423076923076923,0.41411042944785276,0.25769230769230766,138.9124709700483,0.22392638036809817,0.4203865030674847,Oregon,-100.053,2.2439999999999984,2.847524851738609,1.0322139303482587,-0.6735569037930746
Oregon St.,7,DI Independent,241,50,0,6,6,303,77,9,1,9,63,6,1,0,65.2028227914704,1.8631434466536252,0.30505178843497366,1.3278,0.886856445399006,64,1,60,7,2025,1,100.6852354335528,58,85.71428571428571,16.5016501650165,21.122112211221122,0.31950207468879666,0.47717842323651455,0.4389438943894389,0.1576763485477179,129.75199600242496,0.2079207920792079,0.4215973597359736,Oregon St.,-94.304,1.7517999999999994,1.7671284580929234,0.6929437229437229,0.7609267677457716
Pacific,9,WCC,269,36,0,4,4,313,64,11,1,7,47,18,0,5,35.40146829221544,-14.004776663711983,0.7414789860715958,1.3158,0.39389564205257366,76,3,45,9,2025,1,107.9859520142652,45,85.71428571428571,11.501597444089457,24.281150159744406,0.2379182156133829,0.3643122676579926,0.33226837060702874,0.12639405204460968,74.66187379423457,0.1501597444089457,0.32543130990415337,Pacific,-148.888,1.5830000000000004,1.188925744341122,0.7836151368760065,0.831198581371696
Penn,3,Ivy League,91,14,0,0,1,106,18,5,0,2,8,2,0,0,9.414984133799665,-2.851972665849308,-0.19947159736808673,0.7008,0.29047550428873775,31,0,8,3,2025,1,102.4760690316868,11,100.0,13.20754716981132,29.245283018867923,0.1978021978021978,0.31868131868131866,0.3113207547169811,0.12087912087912087,58.199333204109706,0.07547169811320754,0.30255660377358495,Penn,-66.2,-0.4443999999999998,-0.0716408278564281,0.6729007633587787,-0.5887834489444791
Penn St.,6,Big Ten,209,29,0,6,13,257,63,15,2,13,57,15,0,1,56.5083740825231,5.37817237859561,1.0918859541325634,1.1246,1.5762304495398933,48,2,48,6,2025,1,110.00288872845724,33,88.23529411764706,11.284046692607005,18.67704280155642,0.3014354066985646,0.5789473684210527,0.4085603112840467,0.27751196172248804,146.27151674894324,0.22178988326848248,0.4260116731517509,Penn St.,-88.432,1.7118000000000002,2.127147377358481,0.6815217391304348,0.38458468005778723
Pepperdine,9,WCC,295,24,0,3,7,329,58,8,2,4,22,1,0,3,15.368345679394743,-28.197255599781492,-3.0799204988703983,0.4123999999999999,-0.2884595233310151,69,3,19,9,2025,1,92.44256082784736,44,25.0,7.29483282674772,20.972644376899694,0.19661016949152543,0.27796610169491526,0.270516717325228,0.08135593220338982,37.71794792834244,0.0668693009118541,0.2628905775075988,Pepperdine,-203.568,-1.1363999999999972,-0.8256733668692336,1.0310570987654322,-0.2764964366854875
Pittsburgh,7,ACC,244,45,1,3,15,308,65,11,2,8,57,5,1,0,57.34673152910407,-6.884598959612362,-0.19335426495023122,1.4832,0.33613173836188115,62,0,52,7,2025,1,104.39839548793492,44,100.0,14.61038961038961,20.12987012987013,0.26639344262295084,0.4262295081967213,0.4090909090909091,0.15983606557377045,109.67765577644491,0.18506493506493507,0.39345098039215687,Pittsburgh,-112.176,1.9761999999999986,1.9453153772179828,1.2590489381348107,-0.3757179293796207
Portland,8,WCC,267,34,0,3,9,313,65,8,0,10,43,4,0,1,39.82715831344686,-5.187499746997043,0.10863527128941819,1.7933999999999999,0.3726372224499163,74,1,37,8,2025,1,99.40984000480586,47,80.0,10.86261980830671,23.642172523961662,0.24344569288389514,0.3857677902621723,0.3450479233226837,0.14232209737827714,83.17000763821581,0.13738019169329074,0.3387507987220447,Portland,-155.856,0.6752000000000014,0.6790481179573675,0.8902849740932642,0.07936072825244045
Prairie View,9,SWAC,270,56,0,3,12,341,77,16,4,6,58,32,2,0,68.69567994058603,10.528127396913082,0.2897576187555194,0.9685999999999999,0.28845378326809834,65,5,50,9,2025,1,113.14091831523469,51,86.48648648648648,16.422287390029325,19.06158357771261,0.2851851851851852,0.44074074074074077,0.4252199413489736,0.15555555555555556,117.39286328727734,0.17008797653958943,0.4086568914956011,Prairie View,-131.952,0.5831999999999994,1.9326863373184113,0.7492204899777283,-1.1542773004575322
Presbyterian,8,Big South,279,26,1,2,5,313,81,13,4,3,38,6,0,4,45.15298987749498,-16.39846197261355,-2.7494955594771278,2.3146,0.4630740276416888,53,3,33,8,2025,1,102.21884748168546,61,66.66666666666666,8.30670926517572,16.93290734824281,0.2903225806451613,0.3978494623655914,0.3610223642172524,0.10752688172043007,90.26034519433912,0.12140575079872204,0.35466237942122186,Presbyterian,-166.792,0.7294000000000005,0.6285001015182472,0.9429629629629629,0.14501914435763708
Princeton,4,Ivy League,118,10,0,0,2,130,10,2,1,1,5,1,0,0,-7.818882375664916,-21.205242352872496,-1.6836891682723159,0.8618,-0.33997305017992746,46,0,4,4,2025,1,94.68028180725996,6,100.0,7.6923076923076925,35.38461538461539,0.0847457627118644,0.1440677966101695,0.16923076923076924,0.05932203389830509,-21.019233253732097,0.038461538461538464,0.16223076923076923,Princeton,-101.848,-0.7685999999999977,-1.1692161623816757,0.518836291913215,-0.31217596839193695
Purdue,8,Big Ten,266,53,0,5,24,348,90,21,3,9,80,13,4,3,91.52666385055552,25.840883090459172,-0.14857897468121073,1.7058,2.7455045812258456,60,2,63,8,2025,1,103.76946708777122,57,86.66666666666667,15.229885057471265,17.24137931034483,0.3383458646616541,0.5413533834586466,0.47988505747126436,0.20300751879699247,155.91201371710102,0.22988505747126436,0.46664080459770113,Purdue,-101.048,2.655199999999998,2.5874074283233237,0.6293791574279379,1.6313531846764966
Purdue Fort Wayne,7,Horizon,214,16,0,0,3,233,36,4,0,1,8,4,0,3,0.13502190833586658,-29.199067416363242,-2.005371375788219,1.4486,-0.4934498353311172,68,2,6,7,2025,1,102.33662154700254,31,66.66666666666666,6.866952789699571,29.184549356223176,0.16822429906542055,0.20093457943925233,0.23605150214592274,0.03271028037383178,10.161890485378988,0.034334763948497854,0.21943347639484975,Purdue Fort Wayne,-173.048,-1.3085999999999978,-1.4901152395263673,0.7071875000000001,-0.3603133950295285
Queens (NC),8,ASUN,278,32,2,0,13,325,66,14,2,10,48,4,0,4,44.86941334369904,-2.1569983874849576,-0.9516748455404331,0.9472,1.012468805713831,80,2,46,8,2025,1,99.48846307096026,40,66.66666666666666,9.846153846153847,24.615384615384617,0.23741007194244604,0.41007194244604317,0.3476923076923077,0.17266187050359713,89.70849782463513,0.1476923076923077,0.34885669781931467,Queens (NC),-159.76,0.630600000000001,0.6195514600284853,1.0696666666666668,-0.03002201160218332
Quinnipiac,7,MAAC,232,30,0,3,11,276,55,11,2,3,36,16,0,3,33.40448418574332,-8.405061501294997,1.2210217156545684,0.499,0.5829292213982518,57,3,32,7,2025,1,112.4752644555382,39,84.21052631578947,10.869565217391305,20.652173913043477,0.23706896551724138,0.34051724137931033,0.34782608695652173,0.10344827586206895,73.01372119247453,0.13043478260869565,0.33289855072463764,Quinnipiac,-150.984,1.0656000000000023,0.5382270681185888,0.9211983887210474,0.6185270176972102
Radford,7,Big South,254,35,1,3,16,309,71,18,5,5,53,13,0,4,57.90128586450529,-8.217221545704097,-1.7691785850254462,0.6722,0.712495491029886,67,4,48,7,2025,1,112.8090740248985,43,76.47058823529412,11.326860841423949,21.68284789644013,0.2795275590551181,0.44881889763779526,0.39805825242718446,0.16929133858267714,112.22111879360438,0.1715210355987055,0.39382736156351794,Radford,-125.08,1.4980000000000007,1.9661310491034187,1.2096103896103896,-0.7277157602908779
Rhode Island,7,Atlantic 10,248,45,1,4,12,310,80,16,0,12,76,10,2,7,73.06907445326817,19.534881602934238,-2.4786252747347457,1.1792,2.769361639309214,55,5,69,7,2025,1,106.74210327937526,52,66.66666666666666,14.516129032258066,17.741935483870968,0.3225806451612903,0.532258064516129,0.44516129032258067,0.2096774193548387,144.62875657160853,0.24516129032258063,0.44000974025974027,Rhode Island,-99.11200000000001,2.2809999999999997,1.943681169858776,1.1042625745950554,0.12195073008718249
Rice,7,The American,239,25,1,2,4,271,56,11,0,5,30,5,1,3,26.452613664670167,-21.773074424003998,0.2118868390568056,1.5011999999999999,0.010735898433373803,84,3,27,7,2025,1,106.99511830402342,40,62.5,9.22509225092251,30.996309963099634,0.23430962343096234,0.34309623430962344,0.3173431734317343,0.1087866108786611,65.64931117352835,0.11070110701107011,0.309910780669145,Rice,-154.016,1.3494000000000013,0.35839250565104386,1.167843691148776,0.7970703445807653
Richmond,8,Atlantic 10,249,31,0,3,7,290,64,15,2,7,45,18,2,2,41.26496580610697,-11.1234283346995,3.1350873689651237,2.0076,0.5116370148378497,52,2,40,8,2025,1,111.60679032132197,40,90.0,10.689655172413794,17.93103448275862,0.2570281124497992,0.41767068273092367,0.35172413793103446,0.1606425702811245,92.59230605173924,0.15517241379310345,0.3529275862068965,Richmond,-126.144,2.2642,1.6580532678485076,1.0835221907459869,0.43161320999366426
Rider,3,MAAC,91,12,0,0,3,106,20,3,0,2,10,0,0,4,10.778041458640429,-4.1669285224740475,-1.1465519549132859,0.055600000000000004,0.5391144567289423,28,2,9,3,2025,1,106.06114696434904,15,0.0,11.320754716981133,26.41509433962264,0.21978021978021978,0.31868131868131866,0.330188679245283,0.09890109890109888,63.14161864330128,0.09433962264150944,0.31466981132075467,Rider,-67.168,0.06900000000000102,-0.0020815679294702173,1.1732804232804233,0.060891038053484614
Rutgers,8,Big Ten,285,24,1,5,9,324,88,26,2,4,60,9,1,3,55.671276726180494,-3.6507628139248047,2.692694465404636,1.2788,1.0009418156700534,49,1,56,8,2025,1,100.31012439896256,56,90.0,7.4074074074074066,15.123456790123457,0.3087719298245614,0.45614035087719296,0.3765432098765432,0.14736842105263154,108.34645517623271,0.18518518518518517,0.3797919254658385,Rutgers,-143.792,2.068800000000001,1.628438039403027,0.9102991452991452,0.6442214601509859
SFA,9,Southland,307,47,0,3,16,373,88,16,5,3,60,11,0,5,66.37784235825674,-8.412123816095189,-0.22926680508757716,1.5866,0.8342309695335347,57,4,54,8,2025,1,106.61062580212504,64,73.33333333333333,12.600536193029491,15.281501340482572,0.28664495114006516,0.4006514657980456,0.40482573726541554,0.11400651465798045,102.40820905618962,0.16085790884718498,0.38652278820375335,SFA,-175.472,2.5093000000000005,0.9705247528857032,0.9848484848484849,1.5773798624989128
SIUE,7,OVC,205,19,0,3,9,236,46,7,1,6,32,5,1,3,23.13325674751904,-14.617358719651415,-0.6001528099538822,1.2142,0.6598511344853012,63,3,30,7,2025,1,106.72896960807093,32,62.5,8.050847457627118,26.69491525423729,0.22439024390243903,0.35609756097560974,0.3135593220338983,0.1317073170731707,67.78534157398785,0.13559322033898305,0.31122457627118644,SIUE,-127.251,0.47260000000000096,0.7318347897658027,0.6293220338983051,0.01913208338259631
Sacramento St.,10,WAC,334,68,2,3,14,421,99,13,1,14,84,12,2,7,89.34756698941568,22.584155603559346,1.2497533168244999,1.8144,2.8570243875854615,93,3,76,10,2025,1,96.91878175455756,71,80.0,16.152019002375297,22.090261282660332,0.2964071856287425,0.46706586826347307,0.4346793349168646,0.17065868263473055,126.20258483447877,0.1995249406175772,0.41852517985611504,Sacramento St.,-159.376,2.4061999999999997,2.5941337030723055,1.0164818237831177,-0.2269492205749577
Sacred Heart,6,MAAC,190,18,0,3,9,220,40,11,1,2,31,9,2,1,18.045360252059474,-15.358025061492192,-0.5654234435802785,0.5656,0.22859244183685476,71,1,29,6,2025,1,112.68902098678343,26,90.0,8.181818181818182,32.27272727272727,0.21052631578947367,0.3105263157894737,0.30454545454545456,0.10000000000000003,54.46310090871642,0.1409090909090909,0.29615454545454545,Sacred Heart,-123.336,0.10600000000000048,-0.5798742629331173,0.7421948356807512,0.722693903954704
Saint Joseph's,8,Atlantic 10,258,49,0,1,15,323,64,22,1,5,43,8,0,2,55.70839404773754,1.9390092093871871,-1.8110817635458503,0.8108,0.9805377678563191,78,2,38,8,2025,1,102.93879504616795,36,80.0,15.170278637770899,24.148606811145513,0.24806201550387597,0.3992248062015504,0.39628482972136225,0.1511627906976744,99.82784321995086,0.13312693498452013,0.3813560371517028,Saint Joseph's,-158.824,-0.22319999999999823,0.6190445458374884,0.9838541666666667,-0.8459074362556973
Saint Louis,8,Atlantic 10,234,43,0,4,15,296,52,9,2,8,34,6,0,0,43.65315522969623,-3.048312021211418,0.2481186824766799,1.6052,0.7789992914049358,70,4,32,8,2025,1,97.6249879121942,33,60.0,14.527027027027026,23.64864864864865,0.2222222222222222,0.3803418803418803,0.3716216216216216,0.1581196581196581,88.8256715608843,0.11486486486486487,0.3578108108108108,Saint Louis,-153.893,0.7112000000000006,1.181119261955544,0.8170720720720721,-0.3106942109604498
Saint Mary's (CA),9,WCC,276,30,1,8,21,336,82,17,0,9,72,11,1,6,61.32346263961195,12.019822536106819,2.2916815881762274,1.671,2.3579945741248087,68,2,62,9,2025,1,101.19480476464524,56,84.61538461538461,8.928571428571429,20.238095238095237,0.2971014492753623,0.45652173913043476,0.39880952380952384,0.15942028985507245,114.27065293657823,0.21428571428571427,0.3918203592814371,Saint Mary's (CA),-127.765,2.2858,2.3471047974164274,0.6364766081871346,1.244229071884135
Saint Peter's,8,MAAC,251,41,1,4,8,305,74,10,1,6,55,18,0,3,55.05624294225314,9.457202392196898,-2.3801918077985253,0.448,1.9207731847943437,54,5,50,8,2025,1,111.26573223435769,57,78.26086956521739,13.442622950819672,17.704918032786885,0.2948207171314741,0.41434262948207173,0.4065573770491803,0.11952191235059761,106.15489821869808,0.18032786885245902,0.3874323432343234,Saint Peter's,-137.92000000000002,3.4461999999999993,1.7414426177637816,0.9899214659685863,1.7398436443015357
Sam Houston,8,CUSA,267,41,0,4,7,319,69,12,6,5,46,11,1,8,48.065666208373706,-8.002243317329258,0.32304289709046874,1.6788,0.2383166808806525,79,1,44,8,2025,1,99.74723868810722,46,91.66666666666666,12.852664576802509,24.76489028213166,0.25842696629213485,0.4044943820224719,0.3667711598746082,0.14606741573033705,93.36447718159351,0.14420062695924765,0.36082445141065833,Sam Houston,-155.824,0.6938000000000005,0.6937010388899505,1.0101307189542483,-0.006859240119325594
Samford,8,SoCon,246,34,0,1,16,297,62,10,1,5,52,21,0,1,43.84541893051383,-14.325541061695434,-1.699823198823472,0.38339999999999996,-0.3423498142982722,86,5,47,8,2025,1,103.80590019855468,46,80.76923076923077,11.447811447811448,28.95622895622896,0.25203252032520324,0.3617886178861789,0.3771043771043771,0.10975609756097565,85.79926073268402,0.1750841750841751,0.357952861952862,Samford,-134.984,1.3476999999999992,0.805400390684709,0.7045918367346938,1.1073382045361444
San Diego,8,WCC,268,21,0,1,18,308,69,9,3,4,31,14,0,5,39.35734724035672,-7.582669797611424,2.1029890290202133,2.3418,1.1031794445139644,68,3,25,8,2025,1,104.65787582865008,53,82.35294117647058,6.8181818181818175,22.07792207792208,0.2574626865671642,0.3582089552238806,0.35064935064935066,0.10074626865671638,78.0085939144848,0.10064935064935066,0.33925974025974026,San Diego,-176.76,-0.8645999999999985,0.6461372306751317,1.1460034013605442,-1.4005852532320793
San Diego St.,9,Mountain West,320,43,0,5,11,379,88,12,7,4,54,4,1,5,58.157751527068946,5.384676896453339,-4.519836534578717,1.4407999999999999,1.3613738834111315,82,4,49,9,2025,1,96.87844483260255,65,50.0,11.345646437994723,21.63588390501319,0.275,0.39375,0.37467018469656993,0.11874999999999997,92.84923722190865,0.1424802110817942,0.36343799472295507,San Diego St.,-185.40800000000002,2.0820000000000025,0.8171736274479838,1.1033680555555556,1.069776053138606
San Francisco,9,WCC,309,51,0,3,16,379,95,25,1,14,80,17,1,4,84.8467111873662,29.1023311135382,1.6920166317762033,1.0912,2.1113795596159677,70,4,77,9,2025,1,101.40615574556348,55,80.95238095238095,13.456464379947231,18.46965699208443,0.3074433656957929,0.5307443365695793,0.42744063324538256,0.22330097087378642,139.622894452084,0.21108179419525067,0.42977308707124007,San Francisco,-132.675,2.4413999999999993,2.511370134433961,0.8972222222222223,0.20969488104591427
San Jose St.,8,Mountain West,273,30,1,3,12,319,72,7,1,7,48,5,0,4,43.41199661521366,-1.9265813226572504,-2.346591897816223,1.4964,0.8415461742676147,66,2,44,8,2025,1,98.6414277270146,57,71.42857142857143,9.404388714733543,20.689655172413794,0.26373626373626374,0.37362637362637363,0.3605015673981191,0.10989010989010989,84.29760791523032,0.15047021943573669,0.34665615141955836,San Jose St.,-140.952,3.1334000000000017,1.495983765735779,1.2444174757281554,1.021981516105455
Santa Clara,7,WCC,234,37,1,2,12,286,61,16,0,1,35,8,3,6,43.309012039429525,-0.9854644046793037,-1.3098171474212292,1.4024,0.8437938189227379,50,3,34,7,2025,1,106.16956267814172,44,72.72727272727273,12.937062937062937,17.482517482517483,0.2606837606837607,0.3418803418803419,0.3881118881118881,0.08119658119658119,83.89409256745049,0.12237762237762238,0.36125352112676057,Santa Clara,-149.016,1.3258000000000008,0.5598561986631437,1.2305855855855856,0.5175170580446425
Seattle U,8,WAC,262,37,0,1,8,308,52,9,1,9,37,5,2,4,29.863716667108317,-20.710493341070357,-2.712589379847629,1.8526,-0.3736651647772632,85,2,33,8,2025,1,100.35338545940446,33,71.42857142857143,12.012987012987013,27.5974025974026,0.1984732824427481,0.3435114503816794,0.31493506493506496,0.14503816793893132,65.11839940402777,0.12012987012987013,0.310224025974026,Seattle U,-176.696,0.3210000000000018,0.36695721604803305,0.9664095972579263,-0.034799918654876416
Seton Hall,7,Big East,248,25,0,2,7,282,80,11,5,8,53,6,0,1,55.682270212305,10.675570355736646,-0.041723152945601416,1.6096000000000001,2.03385424382835,53,4,47,7,2025,1,96.3577249476489,56,60.0,8.865248226950355,18.79432624113475,0.3225806451612903,0.5040322580645161,0.3971631205673759,0.1814516129032258,125.2669789410374,0.1879432624113475,0.4048900709219858,Seton Hall,-121.11200000000001,0.7126,1.3456609642023953,0.9148571428571428,-0.5667415388432447
Siena,6,MAAC,203,18,0,1,4,226,44,7,2,3,19,1,0,2,16.467519951657234,-15.975031997833817,-0.4854410283451968,1.2338,0.14572333349965733,54,0,15,6,2025,1,107.62643543473165,32,100.0,7.964601769911504,23.893805309734514,0.21674876847290642,0.31527093596059114,0.2920353982300885,0.09852216748768472,52.32741430925405,0.084070796460177,0.2875265486725664,Siena,-144.24,0.07540000000000252,-0.3789991722018071,0.8426814268142682,0.4684754530367247
South Alabama,9,Sun Belt,274,39,1,4,16,334,73,14,5,5,45,5,1,3,55.69189584189275,2.2349722206145377,-0.7413850312220237,1.9986,1.2349926051998783,61,3,40,9,2025,1,99.4406368694726,49,62.5,11.676646706586826,18.263473053892216,0.2664233576642336,0.40875912408759124,0.38622754491017963,0.14233576642335766,99.48669241157822,0.1347305389221557,0.37542469879518076,South Alabama,-168.696,0.5784000000000012,1.0284299002538237,0.8088944305901912,-0.31337985400985957
South Carolina,9,SEC,280,46,2,9,21,358,85,16,1,12,78,18,0,2,77.67994870402909,-4.54706826323669,1.874419397342064,1.9698,0.776859151226388,58,2,67,9,2025,1,109.2364733119834,56,90.0,12.849162011173185,16.201117318435752,0.30357142857142855,0.49642857142857144,0.4301675977653631,0.1928571428571429,132.08331313763009,0.21787709497206703,0.4211016949152541,South Carolina,-120.85600000000001,3.6553999999999984,2.8886712946719837,0.6776702508960574,2.505397568711946
South Dakota St.,6,Summit League,196,17,0,0,8,221,50,11,0,1,14,4,1,4,24.54760272145457,-10.550746388965752,0.32099045895633804,1.5377999999999998,0.7596445636841699,43,2,14,6,2025,1,112.11625518980432,38,66.66666666666666,7.6923076923076925,19.457013574660635,0.25510204081632654,0.32653061224489793,0.3393665158371041,0.0714285714285714,67.43364253642565,0.06334841628959276,0.32352036199095024,South Dakota St.,-140.336,-1.1175999999999982,-0.4602692941093162,0.8922259507829977,-0.7923282110621228
South Fla.,8,The American,276,45,1,3,7,332,71,10,2,7,54,18,0,2,49.35908707534074,-6.684680179523141,1.3351481354961876,0.04459999999999992,0.548891947651289,78,3,47,8,2025,1,101.40345013831632,52,85.71428571428571,13.55421686746988,23.49397590361446,0.2572463768115942,0.38405797101449274,0.37349397590361444,0.12681159420289856,90.2099401833663,0.16265060240963855,0.35871818181818177,South Fla.,-143.856,2.3594000000000004,1.051374096867955,1.018815896188159,1.2644515678351178
Southeast Mo. St.,7,OVC,229,31,0,2,8,270,58,15,2,3,31,2,0,6,37.422876503130695,-4.66992531985676,0.813143062190778,1.0856000000000001,0.7924713912901876,53,2,27,7,2025,1,104.24673413380688,38,50.0,11.481481481481481,19.62962962962963,0.25327510917030566,0.37554585152838427,0.3592592592592593,0.12227074235807861,84.4338835562751,0.11481481481481481,0.3494518518518518,Southeast Mo. St.,-140.123,0.07640000000000002,0.36656865266616784,0.8475401606425702,-0.27642543167463784
Southeastern La.,9,Southland,279,62,0,4,15,360,93,19,3,18,90,17,0,2,98.33170511811623,24.36724644130357,4.512411802597304,1.4405999999999999,3.276824363294199,69,0,82,9,2025,1,109.63476898243032,53,100.0,17.22222222222222,19.166666666666668,0.3333333333333333,0.6164874551971327,0.4722222222222222,0.28315412186379935,171.97661305412453,0.25,0.4761888888888889,Southeastern La.,-106.83500000000001,4.161399999999999,3.169299077312211,0.7080543933054393,2.707933010145314
Southern California,8,Big Ten,284,42,1,4,10,341,82,10,4,11,58,8,1,1,63.32619421282004,0.3638685294208882,1.6920553310851958,1.4498,1.3736447432301193,69,0,53,8,2025,1,101.25604403778918,57,100.0,12.316715542521994,20.234604105571847,0.2887323943661972,0.46830985915492956,0.39589442815249265,0.17957746478873238,116.34243662570447,0.17008797653958943,0.3933244837758112,Southern California,-143.824,2.934,2.0626257845475644,1.0263529411764705,0.796039965108557
Southern Ill.,7,MVC,240,26,1,4,7,278,64,19,3,6,41,4,2,2,42.207613053031565,-2.517117333789961,0.4188692595432504,0.3604,1.0127996661698495,41,4,39,7,2025,1,101.5492375839956,36,50.0,9.352517985611511,14.748201438848922,0.26666666666666666,0.44583333333333336,0.35251798561151076,0.1791666666666667,99.57413957946765,0.1474820143884892,0.3608333333333333,Southern Ill.,-145.984,0.5266000000000011,0.6386959119900547,0.927046783625731,-0.07065553980900952
Southern Ind.,7,OVC,235,36,0,3,11,285,68,11,3,1,52,20,2,6,48.388572992040174,-0.30144516429806556,3.5202514403605623,1.0588,1.7439522898397937,46,4,42,7,2025,1,113.38046641192324,53,83.33333333333334,12.631578947368421,16.140350877192983,0.28936170212765955,0.37446808510638296,0.40350877192982454,0.08510638297872342,95.76541835912948,0.1824561403508772,0.3788245614035088,Southern Ind.,-126.08,1.0502,1.2681223373238424,0.567602495543672,0.5821161803804835
Southern Miss.,9,Sun Belt,303,37,3,8,17,368,88,25,1,12,64,5,0,5,70.44766234264044,14.071027856581452,2.5632184181234807,1.4969999999999999,2.540822577996757,65,1,60,9,2025,1,95.25161512970868,50,83.33333333333334,10.054347826086957,17.66304347826087,0.29042904290429045,0.49834983498349833,0.39402173913043476,0.20792079207920788,123.07734287950231,0.17391304347826086,0.3990414364640884,Southern Miss.,-162.477,2.0125999999999995,1.6912141230337199,0.854881769641495,0.6630295530760277
