Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Ohio,5,MAC,172,11,0,2,2,187,48,7,1,2,25,7,1,5,19.607680051567865,-6.976772322780713,2.023816180328431,1.161,0.8896989120540579,37,0,23,5,2025,1,97.88987921833149,38,100.0,5.88235294117647,19.786096256684495,0.27906976744186046,0.36627906976744184,0.32620320855614976,0.08720930232558138,76.67673790178907,0.13368983957219252,0.3212780748663101,Ohio,-109.112,0.309200000000001,0.37449242625541823,0.9724415204678363,-0.056529861420417604
Ohio St.,5,Big Ten,176,27,0,2,11,216,47,7,2,7,40,13,4,2,38.01005341761203,-1.913925868528894,2.070234876540413,0.9534,0.9134231726478869,48,3,30,5,2025,1,104.0585265674868,31,81.25,12.5,22.22222222222222,0.26704545454545453,0.44886363636363635,0.39351851851851855,0.18181818181818182,114.85949929381789,0.18518518518518517,0.38734722222222223,Ohio St.,-97.146,4.0392,1.8111792489107323,1.181079478054567,1.6087430129282672
Oklahoma,5,SEC,153,37,0,5,6,201,50,13,2,7,47,16,2,4,50.903521631270564,7.6291104589032495,1.200182461469134,0.981,1.6196640735088466,39,5,41,5,2025,1,105.775014909355,28,76.19047619047619,18.407960199004975,19.402985074626866,0.32679738562091504,0.5751633986928104,0.4626865671641791,0.24836601307189538,164.2994310623913,0.23383084577114427,0.4591393034825871,Oklahoma,-71.872,2.8119999999999994,1.7909181957705165,0.5848587570621469,3.0170802586344285
Oklahoma St.,4,Big 12,140,22,0,1,5,168,38,11,0,6,27,2,1,2,30.00542726644313,-1.0659291233446666,0.5010725993177445,0.298,0.6804811864833201,48,1,26,4,2025,1,107.04803888811044,21,66.66666666666666,13.095238095238097,28.57142857142857,0.2714285714285714,0.4785714285714286,0.3869047619047619,0.20714285714285718,120.42265261648222,0.16071428571428573,0.38979166666666665,Oklahoma St.,-73.584,0.378000000000001,0.8819896064838899,1.0107843137254902,-0.5080225841754504
Old Dominion,5,Sun Belt,171,26,0,2,9,208,40,5,0,3,22,6,1,2,24.73335845987326,-10.659827068449625,-0.15839628428165065,1.1268,0.5685637045642238,63,2,22,5,2025,1,105.01439334628522,32,75.0,12.5,30.288461538461537,0.23391812865497075,0.3157894736842105,0.3605769230769231,0.08187134502923976,73.35417774420154,0.10576923076923077,0.3343365384615385,Old Dominion,-121.256,0.016000000000001752,-0.28948029002609826,1.19609375,0.30285716788370914
Ole Miss,6,SEC,178,37,0,2,9,226,46,4,1,10,37,10,2,1,41.991013611018,-9.585285382779706,1.4006246231421655,1.166,0.45714685884105444,52,2,32,6,2025,1,113.82225565438372,31,83.33333333333334,16.371681415929203,23.008849557522122,0.25842696629213485,0.4606741573033708,0.40707964601769914,0.20224719101123595,121.3629713314881,0.16371681415929204,0.39647787610619467,Ole Miss,-102.208,0.8553999999999995,1.3922861942036362,0.7634275618374559,-0.27181315555517593
Omaha,7,Summit League,228,29,0,3,15,275,52,5,0,4,34,6,1,3,29.414510808438152,-10.738035661188878,-2.8700901385594575,1.417,-0.29920342589301674,77,2,33,7,2025,1,101.38193956985586,43,75.0,10.545454545454545,28.000000000000004,0.22807017543859648,0.3026315789473684,0.3490909090909091,0.07456140350877194,67.06895436848279,0.12363636363636364,0.3232363636363637,Omaha,-155.95,0.13500000000000095,-0.11762001507862115,0.8620519713261648,0.2742231022362544
Oral Roberts,5,Summit League,167,20,0,4,5,196,51,7,0,8,38,1,0,0,34.96309535588082,7.100266922554384,-0.1741360191409409,0.9314,1.7271845938923964,38,0,37,5,2025,1,98.98238675479428,36,100.0,10.204081632653061,19.387755102040817,0.30538922155688625,0.49101796407185627,0.3877551020408163,0.18562874251497002,123.71335667524966,0.19387755102040816,0.3895867346938776,Oral Roberts,-83.92,1.1178000000000001,0.39590140382819455,0.7105413105413106,1.1772653964925752
Oregon,7,Big Ten,234,37,0,5,12,288,63,13,0,15,58,9,1,1,53.47339738064094,2.4976558837570986,-1.2296080423816351,1.0826,1.3123063280737197,45,2,51,7,2025,1,99.17831951896515,35,81.81818181818183,12.847222222222221,15.625,0.2692307692307692,0.5170940170940171,0.3888888888888889,0.24786324786324793,130.43583255757923,0.2013888888888889,0.39635763888888886,Oregon,-98.422,1.5017999999999991,2.4945894176099683,1.1030259365994237,-1.1330620498764616
Oregon St.,6,DI Independent,207,47,0,5,6,265,69,8,1,8,59,3,1,0,61.56164534054348,2.27014538665064,0.11856197594064322,1.1272,0.9471632423943345,52,1,56,6,2025,1,100.6852354335528,52,75.0,17.735849056603772,19.622641509433965,0.3333333333333333,0.4975845410628019,0.46037735849056605,0.1642512077294686,144.58142138830067,0.22264150943396227,0.4396830188679245,Oregon St.,-81.208,1.8521999999999992,1.6644882965001304,0.6816468253968254,1.0527546084627557
Pacific,7,WCC,204,27,0,4,1,236,49,7,1,5,38,17,0,5,24.020412986340013,-13.91753096760504,1.0005477177355402,0.9540000000000001,0.33232560533137334,55,2,36,7,2025,1,107.9859520142652,36,89.47368421052632,11.440677966101696,23.30508474576271,0.24019607843137256,0.35784313725490197,0.326271186440678,0.11764705882352941,74.61718243504131,0.16101694915254236,0.31842372881355935,Pacific,-117.44800000000001,1.3236000000000006,0.9883809287648173,0.8719047619047618,0.5296747784989737
Penn,2,Ivy League,61,8,0,0,1,70,13,4,0,2,5,1,0,0,7.0647837865651555,-2.2072604369153597,0.7928623933243603,0.4778,0.45468349527227225,19,0,5,2,2025,1,102.4760690316868,7,100.0,11.428571428571429,27.142857142857142,0.21311475409836064,0.3770491803278688,0.3142857142857143,0.16393442622950818,76.1700514243279,0.07142857142857142,0.3176285714285714,Penn,-43.768,-0.1813999999999999,0.1365508580010506,0.5116858237547892,-0.49106527207817513
Penn St.,5,Big Ten,168,24,0,4,8,204,49,12,1,12,42,8,0,1,42.86088826840969,3.208256224448131,0.04379196921717221,0.9042,1.3233736261504205,40,1,36,5,2025,1,110.00288872845724,24,88.88888888888889,11.76470588235294,19.607843137254903,0.2916666666666667,0.5892857142857143,0.39705882352941174,0.2976190476190476,150.3806833502361,0.20588235294117646,0.4190539215686274,Penn St.,-79.92,0.9746000000000002,1.574139781795433,0.5644,0.15264972918968422
Pepperdine,7,WCC,220,16,0,2,4,242,43,5,0,4,13,0,0,2,7.486276508196295,-25.377901717044914,-2.929358544898987,0.2284,-0.1842007488012638,49,2,12,7,2025,1,92.44256082784736,34,0.0,6.6115702479338845,20.24793388429752,0.19545454545454546,0.2727272727272727,0.2603305785123967,0.07727272727272724,36.175429929093774,0.05371900826446281,0.2526074380165289,Pepperdine,-157.688,-1.3799999999999986,-0.6274988429057766,0.9313227513227513,-0.8542645930674067
Pittsburgh,5,ACC,173,32,1,3,10,219,49,8,2,7,48,3,1,0,44.34363103429905,-2.0509057039794376,0.13616801611621393,1.0152,0.7491707233545768,39,0,44,5,2025,1,104.39839548793492,32,100.0,14.61187214611872,17.80821917808219,0.2832369942196532,0.47398843930635837,0.4200913242009132,0.19075144508670516,128.09113572049745,0.2191780821917808,0.4102165898617512,Pittsburgh,-70.872,1.9171999999999987,1.6628860726411978,1.0898293963254593,0.09628835086412946
Portland,7,WCC,229,31,0,3,9,272,51,5,0,8,35,2,0,1,28.828511232655323,-11.151918773765198,0.4267069949035267,1.5556,0.3577089103048343,67,1,30,7,2025,1,99.40984000480586,38,66.66666666666666,11.397058823529411,24.63235294117647,0.22270742358078602,0.34934497816593885,0.33455882352941174,0.12663755458515283,74.72118746668946,0.12867647058823528,0.3223308823529412,Portland,-150.928,0.30680000000000174,0.14747645129069845,0.9815868263473054,0.1650786806293887
Prairie View,6,SWAC,182,39,0,1,5,227,46,10,2,2,32,18,1,0,36.235503602371516,-1.263609269615661,0.7981684141203268,0.6606,0.4600513000260125,48,4,27,6,2025,1,113.14091831523469,32,81.81818181818183,17.180616740088105,21.145374449339208,0.25274725274725274,0.3626373626373626,0.3964757709251101,0.10989010989010989,94.40787607298145,0.14096916299559473,0.3721629955947136,Prairie View,-102.112,-0.002200000000000396,0.8233354578172729,0.7946488294314381,-0.8261039763357919
Presbyterian,6,Big South,204,19,1,1,5,230,57,7,3,3,24,4,0,3,30.96087885092075,-13.430457171737283,-1.950490202414735,1.7129999999999999,0.5581535966139071,40,3,22,6,2025,1,102.21884748168546,44,57.14285714285714,8.26086956521739,17.391304347826086,0.27941176470588236,0.3872549019607843,0.3565217391304348,0.10784313725490197,89.8795037796186,0.10434782608695652,0.3486666666666666,Presbyterian,-137.544,0.7472000000000001,0.3765766865039963,0.9961581920903955,0.3735049831874739
Princeton,3,Ivy League,90,7,0,0,1,98,9,2,1,1,5,1,0,0,-5.369367284384669,-17.123810234200587,-1.6502953978486037,0.7031999999999999,-0.186569125151945,34,0,4,3,2025,1,94.68028180725996,5,100.0,7.142857142857142,34.69387755102041,0.1,0.17777777777777778,0.17346938775510204,0.07777777777777778,-10.233792890386816,0.05102040816326531,0.17296938775510204,Princeton,-77.296,-0.6011999999999988,-0.8122764798419948,0.5774358974358974,-0.22887804946528556
Purdue,7,Big Ten,231,45,0,4,22,302,77,20,2,7,69,11,4,3,77.32144563418649,21.641943040192352,-0.238026206433876,1.4332,2.5706954813147807,49,2,56,7,2025,1,103.76946708777122,48,84.61538461538461,14.90066225165563,16.225165562913908,0.3333333333333333,0.5281385281385281,0.4768211920529801,0.19480519480519481,156.46513001798087,0.22847682119205298,0.46172185430463575,Purdue,-95.592,2.3275999999999986,2.1366902023260663,0.6568551842330763,1.4068610337315923
Purdue Fort Wayne,4,Horizon,123,7,0,0,1,131,20,1,0,0,5,4,0,2,-4.093447300612133,-19.15386705705704,-0.8679087411387525,0.8443999999999999,-0.06982278853876796,50,2,3,4,2025,1,102.33662154700254,19,66.66666666666666,5.343511450381679,38.16793893129771,0.16260162601626016,0.17073170731707318,0.21374045801526717,0.008130081300813025,-1.2939326935890838,0.03816793893129771,0.19483969465648857,Purdue Fort Wayne,-104.728,-0.5047999999999984,-0.8992302159686205,0.539026402640264,-0.03727307501561039
Queens (NC),6,ASUN,202,26,1,0,10,239,48,10,2,6,38,4,0,4,32.740128624794764,-0.7759851732694562,-0.8786127160079878,0.63,1.0319415644323602,62,2,37,6,2025,1,99.48846307096026,30,66.66666666666666,10.87866108786611,25.94142259414226,0.2376237623762376,0.39603960396039606,0.35564853556485354,0.15841584158415845,91.81150210292648,0.1589958158995816,0.3511561181434599,Queens (NC),-120.496,0.5664000000000002,0.6220319196991824,1.110216894977169,-0.11186133720984992
Quinnipiac,6,MAAC,201,22,0,2,5,230,47,10,2,2,29,12,0,3,22.05185839882172,-11.277315898582831,2.1117614709955195,0.37759999999999994,0.66192304502123,52,0,27,6,2025,1,112.4752644555382,33,100.0,9.565217391304348,22.608695652173914,0.23383084577114427,0.3333333333333333,0.3217391304347826,0.09950248756218905,67.37961679038679,0.12608695652173912,0.3129391304347826,Quinnipiac,-135.592,0.8332000000000017,0.11739998964151017,0.9694240196078432,0.7420794364377532
Radford,6,Big South,220,31,1,2,13,267,62,16,5,5,48,13,0,4,51.424527194843265,-4.6471192107186585,0.737419097333313,0.6076,1.0976093009301453,56,3,45,6,2025,1,112.8090740248985,36,81.25,11.610486891385769,20.973782771535582,0.2818181818181818,0.4681818181818182,0.40074906367041196,0.1863636363636364,121.53380988949624,0.1797752808988764,0.4004641509433963,Radford,-107.448,1.7656,1.988280308667384,1.2229105211406097,-0.5445115541445891
Rhode Island,6,Atlantic 10,224,38,1,4,11,278,76,14,0,12,74,10,2,7,68.22669445311226,21.39173560845723,-2.64925356022304,0.9413999999999999,3.003810562623327,48,5,67,6,2025,1,106.74210327937526,50,66.66666666666666,13.66906474820144,17.26618705035971,0.3392857142857143,0.5625,0.45323741007194246,0.2232142857142857,158.6759251692654,0.26618705035971224,0.4507608695652174,Rhode Island,-84.496,2.3189999999999995,1.747588981516427,1.121604938271605,0.3199839408831322
Rice,5,The American,168,19,0,2,3,192,34,10,0,2,18,4,0,3,12.211184906074944,-20.66139432307387,-0.7422964827222951,1.0406,-0.013519681718514767,62,2,16,5,2025,1,106.99511830402342,22,66.66666666666666,9.895833333333332,32.29166666666667,0.20238095238095238,0.2976190476190476,0.2916666666666667,0.09523809523809523,50.61233839976123,0.09375,0.28295312499999997,Rice,-115.081,0.4914000000000011,-0.004496484846003769,1.1830026455026454,0.4198801713222165
Richmond,4,Atlantic 10,123,15,0,3,1,142,32,9,2,1,24,15,0,1,17.39034518769956,-7.641456833714912,1.506176401021285,0.8072,0.4501175016324064,22,1,19,4,2025,1,111.60679032132197,20,93.75,10.56338028169014,15.492957746478872,0.2601626016260163,0.3902439024390244,0.3380281690140845,0.13008130081300812,85.71330898741695,0.16901408450704225,0.3376408450704225,Richmond,-60.344,1.0563999999999996,0.8815168938300895,0.9494285714285715,0.23115238092164025
Rider,2,MAAC,59,9,0,0,2,70,10,1,0,2,7,0,0,3,4.692340298944057,-4.730566292275091,-0.3883094029942953,0.0354,0.0837800396466765,22,2,6,2,2025,1,106.06114696434904,7,0.0,12.857142857142856,31.428571428571427,0.1694915254237288,0.288135593220339,0.3,0.11864406779661019,50.48580123184525,0.1,0.28614285714285714,Rider,-47.864,0.13500000000000084,-0.07805937456680401,1.1264367816091954,0.19790631334231495
Rutgers,6,Big Ten,199,17,1,3,4,224,57,16,0,2,29,9,1,2,30.363097752561313,-9.691680549640699,2.7557980533566453,0.87,0.3810732331899589,39,0,27,6,2025,1,100.31012439896256,39,100.0,7.5892857142857135,17.410714285714285,0.2864321608040201,0.3969849246231156,0.35267857142857145,0.11055276381909546,91.2570280617838,0.12946428571428573,0.3477612612612613,Rutgers,-127.496,0.849600000000001,0.6826025441813971,1.0483392645314353,0.12782212342822197
SFA,5,Southland,170,17,0,1,8,196,47,8,3,2,30,4,0,3,28.671383838119787,-11.444053068039972,-0.5204126854593143,0.8702,0.5349770763067984,34,2,25,5,2025,1,106.61062580212504,34,66.66666666666666,8.673469387755102,17.346938775510203,0.27647058823529413,0.3941176470588235,0.3673469387755102,0.11764705882352938,94.43920717248359,0.15306122448979592,0.35976530612244895,SFA,-104.112,0.8019000000000012,-0.009632296868835821,0.8667887667887667,0.9347711896706403
SIUE,5,OVC,147,14,0,1,7,169,38,3,1,5,28,3,1,2,21.809658915493095,-3.472994852184784,-1.113252636386703,0.8104,1.0497325244205464,49,3,26,5,2025,1,106.72896960807093,29,50.0,8.284023668639055,28.994082840236686,0.2585034013605442,0.3945578231292517,0.34911242603550297,0.13605442176870747,89.71396734363823,0.16568047337278108,0.34375739644970416,SIUE,-89.841,0.5562000000000007,0.6456935730334362,0.574565560821485,0.3223421707114096
Sacramento St.,8,WAC,265,52,2,2,11,332,75,8,1,10,56,11,2,5,63.73324076943305,9.006215563658841,0.9599318828588272,1.3436,1.5908871065251722,81,2,49,8,2025,1,96.91878175455756,56,84.61538461538461,15.66265060240964,24.397590361445783,0.2830188679245283,0.4339622641509434,0.42168674698795183,0.15094339622641512,118.65653212566119,0.1686746987951807,0.40164329268292687,Sacramento St.,-145.168,1.4782000000000002,1.891754727160588,1.1495283018867923,-0.605835974595959
Sacred Heart,5,MAAC,154,15,0,3,7,179,30,8,1,1,25,9,1,1,10.624849464119736,-15.375364886765093,0.4829952766784654,0.4194,0.4921980172365452,63,1,23,5,2025,1,112.68902098678343,20,90.0,8.379888268156424,35.19553072625698,0.19480519480519481,0.2792207792207792,0.2905027932960894,0.08441558441558439,45.772748008728485,0.13966480446927373,0.27901117318435753,Sacred Heart,-106.064,-0.31099999999999983,-0.5835417341364283,0.7113220815752461,0.1463276955798294
Saint Joseph's,6,Atlantic 10,195,39,0,1,7,242,48,17,1,4,34,7,1,1,39.781217304751735,0.48872465823690314,-2.0192459151270477,0.5556,0.9691635606938388,66,1,30,6,2025,1,102.93879504616795,26,87.5,16.115702479338843,27.27272727272727,0.24615384615384617,0.40512820512820513,0.3884297520661157,0.15897435897435896,102.73953197287452,0.14049586776859505,0.3765826446280992,Saint Joseph's,-118.4,0.0978000000000011,0.6249730637849678,1.0174216027874565,-0.5288477213192133
Saint Louis,6,Atlantic 10,169,28,0,4,8,209,38,7,1,6,21,5,0,0,27.20928009815896,-4.942336122927019,0.24458711033230818,1.2904,0.7176733763739455,51,3,19,6,2025,1,97.6249879121942,24,62.5,13.397129186602871,24.401913875598087,0.22485207100591717,0.38461538461538464,0.35406698564593303,0.15976331360946747,88.57874017540675,0.10047846889952153,0.3448133971291866,Saint Louis,-120.182,0.4638000000000007,0.6027501631492929,0.8106516290726816,-0.030617839760823884
Saint Mary's (CA),7,WCC,221,24,1,6,14,266,68,15,0,7,61,10,1,5,49.06166956693233,9.200969335220172,1.5631748002076045,1.2422,2.0856688329532327,53,2,54,7,2025,1,101.19480476464524,46,83.33333333333334,9.022556390977442,19.924812030075188,0.3076923076923077,0.47058823529411764,0.40225563909774437,0.16289592760180993,122.52582115470841,0.22932330827067668,0.39684848484848484,Saint Mary's (CA),-98.47,2.1738,2.020878210561962,0.6568918918918919,1.2883421144740388
Saint Peter's,6,MAAC,189,26,1,2,6,224,56,7,1,4,39,13,0,2,37.996328569107526,5.971539890757841,-2.5198774081822437,0.46179999999999993,1.844022600452623,46,5,35,6,2025,1,111.26573223435769,44,72.22222222222221,11.607142857142858,20.535714285714285,0.2962962962962963,0.4074074074074074,0.39732142857142855,0.1111111111111111,105.65787211456916,0.17410714285714285,0.37963063063063057,Saint Peter's,-110.352,2.4137999999999993,1.286480548485021,0.9734299516908214,1.1932048113164666
Sam Houston,6,CUSA,200,32,0,3,7,242,53,11,3,4,37,9,1,4,38.266685550176916,-4.999837037141811,0.8756172442948271,1.2134,0.5029616375279876,61,1,35,6,2025,1,99.74723868810722,35,90.0,13.223140495867769,25.206611570247933,0.265,0.41,0.38016528925619836,0.14499999999999996,101.74858034122289,0.15289256198347106,0.3707685950413223,Sam Houston,-118.44800000000001,0.4918000000000003,0.4274964097763377,0.9466666666666668,0.09201063247718372
Samford,6,SoCon,183,30,0,1,13,227,46,7,1,4,43,19,0,1,35.446483150272485,-7.0688824417097536,-0.5926799318552265,0.1856,0.4132257844376045,65,3,38,6,2025,1,103.80590019855468,34,86.36363636363636,13.215859030837004,28.634361233480178,0.25136612021857924,0.366120218579235,0.3920704845814978,0.11475409836065575,94.0978599305558,0.1894273127753304,0.36893392070484576,Samford,-100.256,1.1528999999999987,0.7327028754527244,0.6791240045506257,0.964925234104188
San Diego,6,WCC,199,13,0,1,12,225,51,7,2,4,21,13,0,3,26.393455804809804,-8.574127408494142,2.823733943546651,1.7551999999999999,0.7969720217051368,56,1,17,6,2025,1,104.65787582865008,38,92.85714285714286,5.777777777777778,24.88888888888889,0.2562814070351759,0.37185929648241206,0.3377777777777778,0.11557788944723618,81.11923120721715,0.09333333333333334,0.3328444444444445,San Diego,-137.496,-1.0863999999999991,0.40281015603498205,1.2151877133105802,-1.296828411897922
San Diego St.,7,Mountain West,250,31,0,3,8,292,71,11,7,1,40,4,1,5,45.03585680784187,9.203116684839669,-3.8981114079304735,1.0814,1.6624617517706566,62,3,38,7,2025,1,96.87844483260255,52,57.14285714285714,10.616438356164384,21.232876712328768,0.284,0.396,0.3767123287671233,0.11200000000000004,97.38538551483202,0.136986301369863,0.3671506849315068,San Diego St.,-151.024,1.6102000000000019,0.7486244046395493,1.0972222222222223,0.7188996459933638
San Francisco,7,WCC,240,43,0,3,14,300,75,20,0,11,63,12,1,3,68.81308997871302,23.755629303949156,0.9673942261272981,0.6676,1.7902888414944265,53,3,61,7,2025,1,101.40615574556348,44,80.0,14.333333333333334,17.666666666666668,0.3125,0.5333333333333333,0.44,0.22083333333333333,147.98384733078302,0.21,0.43695999999999996,San Francisco,-107.688,2.4649999999999994,2.252741464553117,1.0088830255057168,0.19055467353423294
San Jose St.,6,Mountain West,209,21,1,3,9,243,58,6,1,6,39,5,0,3,34.76344372544554,4.256019002076422,-3.5740232877224227,1.1148,1.0894126939089177,48,2,34,6,2025,1,98.6414277270146,45,71.42857142857143,8.641975308641975,19.753086419753085,0.27751196172248804,0.4019138755980861,0.3662551440329218,0.12440191387559807,96.06982269615551,0.16049382716049382,0.3562572614107884,San Jose St.,-113.4,2.267400000000001,1.1582345166794465,1.065506329113924,0.9697678593229306
Santa Clara,5,WCC,168,26,1,2,10,207,45,12,0,1,29,6,3,3,32.55847736697686,-0.11402441112117534,-1.4890365699416224,0.996,0.9409045304746879,36,2,28,5,2025,1,106.16956267814172,32,75.0,12.560386473429952,17.391304347826086,0.26785714285714285,0.35714285714285715,0.3961352657004831,0.0892857142857143,92.96444448721554,0.14009661835748793,0.3699853658536585,Santa Clara,-105.112,1.3248000000000002,0.504948022039024,1.1899253731343282,0.6083991087229706
Seattle U,6,WAC,204,33,0,1,7,245,46,8,1,7,29,4,0,3,31.198217956960825,-10.538503103203656,-3.1087117451965267,1.3572,-0.12375971848160228,66,2,26,6,2025,1,100.35338545940446,30,66.66666666666666,13.46938775510204,26.93877551020408,0.22549019607843138,0.37745098039215685,0.3510204081632653,0.15196078431372548,86.00671950246905,0.11836734693877551,0.34216734693877554,Seattle U,-134.592,0.1608000000000003,0.7544685316330288,1.1024811218985977,-0.608615694059643
Seton Hall,5,Big East,171,17,0,0,6,194,49,10,3,3,31,4,0,1,30.94989578221577,0.8077397679399356,0.3793442562814576,1.0772,1.0513771686348914,42,2,30,5,2025,1,96.3577249476489,33,66.66666666666666,8.762886597938143,21.649484536082475,0.28654970760233917,0.4327485380116959,0.3711340206185567,0.14619883040935672,104.95699076592481,0.15979381443298968,0.37207731958762885,Seton Hall,-96.016,-0.24999999999999997,0.04883288128570168,1.0167372881355932,-0.29471744056888566
Siena,3,MAAC,96,8,0,0,0,104,17,0,0,3,5,0,0,1,1.4517169048558984,-12.809354772386003,-0.655520289711056,0.716,0.6047529507679632,28,0,5,3,2025,1,107.62643543473165,14,,7.6923076923076925,26.923076923076923,0.17708333333333334,0.2708333333333333,0.2403846153846154,0.09374999999999997,30.421676351536632,0.04807692307692308,0.23683653846153846,Siena,-77.296,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231
South Alabama,5,Sun Belt,141,19,1,3,11,175,34,6,2,4,24,2,1,2,26.02890121979167,-2.1832100879926895,-0.683334008614491,1.2653999999999999,1.03300231044802,38,2,20,5,2025,1,99.4406368694726,22,50.0,10.857142857142858,21.714285714285715,0.24113475177304963,0.3971631205673759,0.37142857142857144,0.15602836879432627,96.27120512970669,0.13714285714285715,0.3611271676300578,South Alabama,-91.824,0.5820000000000008,0.682847932081032,0.7628571428571428,0.08007341623357589
South Carolina,7,SEC,214,33,1,7,12,267,57,9,1,5,50,15,0,1,41.40981763237044,-17.55772340544225,0.2831538463684485,1.358,0.10128119838721933,47,2,44,7,2025,1,109.2364733119834,42,88.23529411764706,12.359550561797752,17.60299625468165,0.26635514018691586,0.3878504672897196,0.3857677902621723,0.12149532710280375,97.7787857597401,0.18726591760299627,0.3663622641509434,South Carolina,-111.544,1.8433999999999995,1.3370411212226443,0.7343843843843845,1.1730885046207404
South Dakota St.,3,Summit League,85,9,0,0,6,100,17,4,0,0,4,2,1,3,7.502820448591464,-8.821271730568887,0.14447971028894402,0.5227999999999999,0.5526384672721578,22,0,4,3,2025,1,112.11625518980432,13,100.0,9.0,22.0,0.2,0.24705882352941178,0.32,0.047058823529411764,45.67118657386968,0.04,0.29357,South Dakota St.,-72.2,-0.779599999999999,-0.4826679775180573,1.0919270833333334,-0.23129911048575752
South Fla.,6,The American,203,30,0,3,4,240,52,6,2,5,40,12,0,1,31.690515040021022,-7.245912691859994,-0.18444059102091936,0.06379999999999997,0.3928747768133195,54,3,35,6,2025,1,101.40345013831632,39,80.0,12.5,22.5,0.2561576354679803,0.3793103448275862,0.35833333333333334,0.12315270935960587,88.4031643867119,0.16666666666666666,0.34653750000000005,South Fla.,-108.352,1.3474000000000006,0.5620512964666341,0.8621621621621621,1.0007637505553104
Southeast Mo. St.,5,OVC,163,23,0,1,5,192,39,9,2,2,15,1,0,2,23.59439265634405,-4.364032979411529,-0.8843885306556322,0.756,0.45970719765932244,41,2,13,5,2025,1,104.24673413380688,26,33.33333333333333,11.979166666666668,21.354166666666664,0.2392638036809816,0.3558282208588957,0.3489583333333333,0.1165644171779141,80.13491424168544,0.078125,0.33803125,Southeast Mo. St.,-108.937,-0.5643999999999997,0.004743162101847786,0.7862222222222223,-0.7226063616496144
Southeastern La.,8,Southland,244,58,0,4,13,319,85,18,3,17,83,17,0,2,92.73611779074842,25.897574051109412,4.357812353710649,1.2844,3.560944628264076,57,0,76,8,2025,1,109.63476898243032,47,100.0,18.181818181818183,17.86833855799373,0.3483606557377049,0.6557377049180327,0.4890282131661442,0.3073770491803278,191.12572220210077,0.2601880877742947,0.493937304075235,Southeastern La.,-91.753,4.2757999999999985,3.142806562882196,0.682078431372549,3.1259739810147718
Southern California,6,Big Ten,216,31,1,2,8,258,65,8,4,8,50,5,0,1,50.59637814077306,4.070090694402239,0.8764116723757072,1.0011999999999999,1.5651575703453733,51,0,45,6,2025,1,101.25604403778918,45,100.0,12.015503875968992,19.767441860465116,0.30092592592592593,0.4861111111111111,0.4069767441860465,0.18518518518518517,127.60022767493675,0.1937984496124031,0.40554296874999995,Southern California,-102.4,2.8129999999999997,1.592185234379855,0.8798722044728434,1.6048699580674939
Southern Ill.,4,MVC,125,17,0,3,6,151,26,8,0,1,14,4,1,1,13.38838697209862,-8.498082365435751,0.9840802050429618,0.1888,0.32221306154015716,29,3,13,4,2025,1,101.5492375839956,17,57.14285714285714,11.258278145695364,19.205298013245034,0.208,0.296,0.32450331125827814,0.088,58.918014864402735,0.09271523178807947,0.30623841059602647,Southern Ill.,-94.728,-0.6039999999999993,-0.25005969521164734,1.1044198895027624,-0.2968337515117137
Southern Ind.,4,OVC,138,24,0,3,10,175,37,6,1,1,32,13,1,2,28.283057421202983,0.23422091079074958,1.526998983799174,0.6472,1.3128362885162421,27,3,24,4,2025,1,113.38046641192324,29,81.25,13.714285714285715,15.428571428571427,0.26811594202898553,0.34782608695652173,0.4057142857142857,0.0797101449275362,93.20916717224851,0.18285714285714286,0.37401142857142855,Southern Ind.,-77.72800000000001,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938
Southern Miss.,8,Sun Belt,264,35,3,6,17,325,76,24,1,8,56,5,0,5,62.100941699186194,11.892510476340881,2.805405710133477,1.3284,2.444411069566299,56,1,52,8,2025,1,95.25161512970868,43,83.33333333333334,10.76923076923077,17.23076923076923,0.2878787878787879,0.4772727272727273,0.40307692307692305,0.1893939393939394,124.3897648039356,0.1723076923076923,0.40087774294670847,Southern Miss.,-149.19,1.7845999999999997,1.1971684615014093,0.8241710296684118,0.968158801600761
Southern U.,5,SWAC,151,27,0,4,9,191,46,11,2,5,35,21,4,4,41.03343334313909,10.152737215217343,1.339730426780717,0.44620000000000004,0.4201686655241226,39,1,27,5,2025,1,110.95109706922212,28,95.45454545454545,14.136125654450263,20.418848167539267,0.304635761589404,0.5033112582781457,0.4293193717277487,0.19867549668874174,137.75885955954487,0.18324607329842932,0.42345026178010475,Southern U.,-80.824,1.3239999999999987,1.70881073967251,0.7750608272506083,-0.000557718168823218
