Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Ole Miss,4,SEC,110,21,0,1,5,137,26,3,1,6,20,4,2,0,23.21093221050774,-9.597594218443334,-0.09541433890507861,10.670928725701945,-0.05276232954766611,28,2,16,4,2025,1,113.82225565438372,16,66.66666666666666,15.328467153284672,20.437956204379564,0.23636363636363636,0.44545454545454544,0.3795620437956204,0.20909090909090908,106.39194477396327,0.145985401459854,0.37600729927007304,Ole Miss,-77.51799999999999,0.27819999999999984,0.4491471888505448,0.8554597701149425,-0.12394194867587244
Omaha,4,Summit League,139,19,0,2,9,169,40,4,0,3,26,5,1,2,28.855628615875535,4.082294807356795,-0.49383129669643766,10.111434742363468,0.9417870953507713,41,0,26,4,2025,1,101.38193956985586,33,100.0,11.242603550295858,24.2603550295858,0.28776978417266186,0.381294964028777,0.40236686390532544,0.09352517985611514,96.99004805037048,0.15384615384615385,0.37723668639053254,Omaha,-86.24099999999999,0.6644000000000004,0.6688520206069346,0.9074242424242424,0.06333031367257835
Oral Roberts,3,Summit League,97,12,0,4,5,118,36,5,0,3,25,0,0,0,27.621477500701374,10.794690143374781,-0.14250297590843694,7.265313174946005,1.528476658279683,14,0,24,3,2025,1,98.98238675479428,28,,10.16949152542373,11.864406779661017,0.3711340206185567,0.5154639175257731,0.4491525423728814,0.14432989690721643,141.4362711865243,0.211864406779661,0.4362033898305085,Oral Roberts,-44.916,0.5471999999999997,0.3211883774464282,0.5801369863013699,0.6220371243245275
Oregon,4,Big Ten,129,13,0,3,4,149,37,6,0,10,27,6,1,0,27.416844812574364,1.206133051698826,-0.8220394979223182,7.068003702560938,0.4474689988509529,25,2,24,4,2025,1,99.17831951896515,21,75.0,8.724832214765101,16.778523489932887,0.2868217054263566,0.5658914728682171,0.3624161073825503,0.27906976744186046,130.7730669222642,0.18120805369127516,0.38958389261744963,Oregon,-59.81699999999999,0.6529999999999996,1.3650233973051982,0.7972677595628416,-0.545976104638989
Oregon St.,4,DI Independent,138,31,0,4,5,178,51,7,1,7,48,2,0,0,49.644595827898115,1.4418874452586743,0.27241789236833186,11.281777229250231,1.071208121784841,27,0,46,4,2025,1,100.6852354335528,36,100.0,17.415730337078653,15.168539325842698,0.3695652173913043,0.5869565217391305,0.4887640449438202,0.21739130434782616,168.9713312936087,0.2696629213483146,0.47793258426966284,Oregon St.,-40.98399999999999,1.5705999999999989,1.430858525637323,0.44862385321100917,2.070069899720548
Pacific,4,WCC,125,8,0,2,0,135,27,5,0,3,19,5,0,3,6.703466289898349,-16.503357197146517,0.994113549847035,9.13840172786177,-0.06076012099681355,30,1,18,4,2025,1,107.9859520142652,19,83.33333333333334,5.9259259259259265,22.22222222222222,0.216,0.328,0.25925925925925924,0.11200000000000002,46.66657469636824,0.14074074074074075,0.2645037037037037,Pacific,-79.51799999999999,0.5598000000000013,0.34482000504800947,1.0706214689265536,0.17805387357996005
Penn St.,3,Big Ten,104,16,0,1,1,122,27,6,0,6,20,2,0,1,20.238987215174717,-3.4168687787795124,-0.03241199505005765,6.262548596112311,0.6548058671001096,28,1,19,3,2025,1,110.00288872845724,15,66.66666666666666,13.114754098360656,22.950819672131146,0.25961538461538464,0.49038461538461536,0.36065573770491804,0.23076923076923073,112.20560357373257,0.16393442622950818,0.3727213114754099,Penn St.,-58.44999999999999,0.3630000000000001,0.806288813809171,0.5891891891891892,-0.19018789637797806
Pepperdine,5,WCC,154,12,0,2,1,169,32,2,0,3,10,0,0,1,7.057562020816457,-17.62833856437463,-1.622826929617194,2.170404196235729,-0.24202088793658866,33,1,9,5,2025,1,92.44256082784736,27,0.0,7.100591715976331,19.526627218934912,0.2077922077922078,0.2792207792207792,0.26627218934911245,0.0714285714285714,36.80973338144611,0.05917159763313609,0.2571538461538461,Pepperdine,-113.94199999999998,-0.7809999999999987,-0.42641797978931106,0.829800307219662,-0.5147723200996174
Pittsburgh,3,ACC,109,27,1,3,6,146,36,6,2,7,37,1,0,0,41.15792842360443,8.607568389534844,0.2548204652650405,8.632965134217834,1.4340355616581772,29,0,36,3,2025,1,104.39839548793492,21,100.0,18.493150684931507,19.863013698630137,0.3302752293577982,0.6146788990825688,0.4794520547945205,0.2844036697247706,173.1758417994486,0.2534246575342466,0.4787986111111111,Pittsburgh,-42.449999999999996,1.3851999999999993,1.1568329689106014,1.341317365269461,-0.12411689748203036
Portland,4,WCC,131,14,0,3,4,152,29,3,0,5,20,0,0,1,14.326808462553965,-9.635919447378441,1.2569370323961835,10.814180808392472,0.49347441282498505,38,0,19,4,2025,1,99.40984000480586,21,,9.210526315789473,25.0,0.22137404580152673,0.35877862595419846,0.3092105263157895,0.13740458015267173,67.15152951018526,0.13157894736842105,0.3060263157894737,Portland,-94.40799999999999,-0.2481999999999993,-0.1405606061896555,0.7558201058201058,-0.18782441306130615
Prairie View,4,SWAC,124,27,0,1,4,156,35,9,1,2,28,13,1,0,30.883093687231383,2.7219711779925726,0.4895858606973058,6.140919469299599,0.46299623719619976,31,3,25,4,2025,1,113.14091831523469,23,81.25,17.307692307692307,19.871794871794872,0.28225806451612906,0.41935483870967744,0.4230769230769231,0.13709677419354838,111.54958821192955,0.1794871794871795,0.40258333333333335,Prairie View,-67.33999999999999,0.20399999999999946,0.6990951140013711,0.7288676236044658,-0.4192088995593588
Presbyterian,4,Big South,136,11,1,1,5,154,38,4,3,2,17,1,0,1,22.11645041146941,-9.759126462378365,-1.4431417651056422,15.822597963591484,0.4885995743185576,27,2,16,4,2025,1,102.21884748168546,29,33.33333333333333,7.142857142857142,17.532467532467532,0.27941176470588236,0.39705882352941174,0.35714285714285715,0.11764705882352938,88.90560701274022,0.11038961038961038,0.35257894736842105,Presbyterian,-94.22999999999999,0.692,0.21565393277941702,0.9153198653198654,0.5403659311161134
Purdue,4,Big Ten,135,14,0,1,10,160,43,13,1,4,37,4,1,2,35.292225313627384,5.925670366113727,-0.5380840737576293,10.654711508793582,1.37905265815346,29,1,31,4,2025,1,103.76946708777122,25,80.0,8.75,18.125,0.31851851851851853,0.5185185185185185,0.41875,0.19999999999999996,134.19268367313046,0.23125,0.42363124999999996,Purdue,-60.51799999999999,1.1385999999999998,0.8975770666376587,0.6282113821138211,0.9148701962069122
Purdue Fort Wayne,3,Horizon,90,2,0,0,1,93,14,1,0,0,2,3,0,2,-4.68371546502551,-15.13252896848534,0.23392676375582563,9.670867016352977,-0.20419821409305255,45,2,0,3,2025,1,102.33662154700254,13,60.0,2.1505376344086025,48.38709677419355,0.15555555555555556,0.16666666666666666,0.1827956989247312,0.0111111111111111,-12.079270012421118,0.021505376344086023,0.17138709677419353,Purdue Fort Wayne,-83.80599999999998,-0.4837999999999987,-0.7344094480682649,0.41933760683760685,-0.419314883141923
Queens (NC),4,ASUN,144,20,1,0,7,172,37,7,2,5,32,3,0,2,29.25663189500319,4.932129452826214,-0.13373270135862225,5.497636531934589,1.030051457062487,43,1,31,4,2025,1,99.48846307096026,23,75.0,11.627906976744185,25.0,0.2569444444444444,0.4375,0.37790697674418605,0.18055555555555558,104.0503372729765,0.18604651162790697,0.3762352941176471,Queens (NC),-82.40799999999999,0.8576,0.6288999596334354,1.0120283018867926,0.21850717157141186
Quinnipiac,4,MAAC,124,18,0,1,3,146,22,4,1,1,16,7,0,3,8.976268917696807,-11.980570207578689,0.6808347107816917,3.4245356371490283,0.10605084535383341,34,0,15,4,2025,1,112.4752644555382,16,100.0,12.32876712328767,23.28767123287671,0.1774193548387097,0.25,0.2945205479452055,0.07258064516129031,37.21384120027511,0.1095890410958904,0.27551369863013697,Quinnipiac,-98.40799999999999,0.5642000000000015,-0.28839903334616857,1.1566287878787878,0.7761959876608907
Radford,4,Big South,144,23,1,1,9,178,34,11,3,3,28,10,0,4,30.347495935309503,-9.628535601222866,0.3756479791216501,4.694884294970688,0.9266099166157221,41,2,26,4,2025,1,112.8090740248985,17,83.33333333333334,12.921348314606742,23.03370786516854,0.2361111111111111,0.4166666666666667,0.37640449438202245,0.18055555555555558,98.66058199998533,0.15730337078651685,0.37270454545454546,Radford,-83.22999999999999,1.4948000000000001,1.186777973663884,1.2874821173104436,-0.025752138895285714
Rhode Island,3,Atlantic 10,112,24,1,4,4,145,47,10,0,9,50,8,0,6,50.039936601860425,24.792712126837507,-0.8994244432831622,7.3977537796976245,1.980314185167486,27,2,45,3,2025,1,106.74210327937526,28,80.0,16.551724137931036,18.620689655172416,0.41964285714285715,0.75,0.5241379310344828,0.33035714285714285,217.34745723129674,0.3448275862068966,0.5364545454545454,Rhode Island,-23.093999999999994,2.2121999999999993,1.7759035262392984,1.0749544626593808,0.28204411419109965
Rice,4,The American,133,12,0,0,2,147,26,9,0,1,14,3,0,2,7.771892318388179,-15.305717530594556,0.6890735462592719,9.511397716754088,-0.03784838777251767,46,1,13,4,2025,1,106.99511830402342,16,75.0,8.16326530612245,31.292517006802722,0.19548872180451127,0.2857142857142857,0.272108843537415,0.09022556390977443,39.8980320774531,0.09523809523809523,0.2674965986394558,Rice,-94.05199999999999,0.18040000000000056,-0.12443219142398657,0.8366487455197134,0.3400543398656708
Richmond,4,Atlantic 10,123,15,0,3,1,142,32,9,2,1,24,15,0,1,18.207309149517773,-7.665593999351259,1.5476851050306024,10.908781240357914,0.6136426139917583,22,1,19,4,2025,1,111.60679032132197,20,93.75,10.56338028169014,15.492957746478872,0.2601626016260163,0.3902439024390244,0.3380281690140845,0.13008130081300812,82.25677227806338,0.16901408450704225,0.33764788732394363,Richmond,-63.98399999999999,1.0563999999999996,0.8815168938300895,0.9494285714285715,0.23115238092164025
Rutgers,3,Big Ten,104,11,1,2,2,120,29,7,0,1,13,5,0,2,16.867013085266574,-4.46800220208197,1.4570547839604804,6.262548596112311,0.5390677053502286,24,0,12,3,2025,1,100.31012439896256,21,100.0,9.166666666666666,20.0,0.27884615384615385,0.375,0.35833333333333334,0.09615384615384615,83.92848606370134,0.10833333333333334,0.3451186440677966,Rutgers,-71.806,0.2846000000000005,0.05106832400158316,0.9924657534246576,0.23569220049807227
SFA,4,Southland,133,9,0,1,6,149,33,6,2,1,17,1,0,2,15.851860924282205,-14.32619710048937,0.18409151461670056,9.816821968528233,0.24535904093505748,31,1,14,4,2025,1,106.61062580212504,24,50.0,6.0402684563758395,20.80536912751678,0.24812030075187969,0.3458646616541353,0.3221476510067114,0.09774436090225563,67.44894443785718,0.11409395973154363,0.3173221476510067,SFA,-97.40799999999999,-0.9073999999999985,-0.5924553711114146,0.9059467918622849,-0.409148705585768
SIUE,3,OVC,100,9,0,0,6,115,30,2,1,5,25,3,1,2,21.934929532784075,3.855227414398988,0.10346263253138555,5.494933662449861,1.0659758558747159,25,2,23,3,2025,1,106.72896960807093,22,60.0,7.82608695652174,21.73913043478261,0.3,0.49,0.391304347826087,0.19,120.15397680690666,0.21739130434782608,0.39585217391304345,SIUE,-53.361999999999995,0.7988000000000003,0.9060190275496778,0.7193473193473193,0.2044320417957537
Sacramento St.,5,WAC,171,36,2,0,6,215,50,4,1,7,38,5,1,4,46.155561293884325,9.530109429832985,-0.1848558445777111,11.325023141005863,1.2150788452061116,47,2,33,5,2025,1,96.91878175455756,38,71.42857142857143,16.74418604651163,21.86046511627907,0.29239766081871343,0.4502923976608187,0.4372093023255814,0.15789473684210525,122.67564223824685,0.17674418604651163,0.4168293838862559,Sacramento St.,-98.65399999999998,0.5127999999999995,1.2256661253179981,1.0513059701492538,-0.7378918573499418
Sacred Heart,3,MAAC,85,4,0,0,4,93,9,2,0,0,3,2,0,0,-5.067174111642051,-18.449431591499785,-0.06967591063798279,2.8190928725701947,0.20743376798523883,45,0,3,3,2025,1,112.68902098678343,7,100.0,4.301075268817205,48.38709677419355,0.10588235294117647,0.12941176470588237,0.1827956989247312,0.023529411764705896,-21.01254630669468,0.03225806451612903,0.1675483870967742,Sacred Heart,-76.44999999999999,-0.755599999999999,-0.868075843867277,0.9439130434782609,0.06757837726202698
Saint Joseph's,4,Atlantic 10,126,29,0,1,4,160,26,9,0,3,20,4,0,1,22.586532510190224,-4.261142619749165,-0.954835733290725,5.094908978710275,0.628368427640087,47,1,18,4,2025,1,102.93879504616795,14,80.0,18.125,29.375,0.20634920634920634,0.3492063492063492,0.36875,0.14285714285714285,80.4762705247128,0.125,0.3497,Saint Joseph's,-88.05199999999999,-0.35299999999999926,0.15707802661425013,1.1119929453262787,-0.4745260837117911
Saint Louis,4,Atlantic 10,101,24,0,4,5,134,23,5,1,3,15,3,0,0,21.651129677606548,0.349577000774287,-0.012915060373500625,13.017019438444924,0.7124316685134741,33,2,14,4,2025,1,97.6249879121942,14,60.0,17.91044776119403,24.62686567164179,0.22772277227722773,0.38613861386138615,0.3880597014925373,0.15841584158415842,94.39804246235029,0.11194029850746269,0.3687014925373135,Saint Louis,-74.99499999999999,0.4436000000000004,0.6630743068418576,0.9414364640883979,-0.1918794711611061
Saint Mary's (CA),5,WCC,156,14,1,4,10,185,54,12,0,6,48,9,1,3,41.52652676485374,11.812565559921334,2.262869352132581,10.587139771675409,1.7162186192982891,28,1,44,5,2025,1,101.19480476464524,36,90.0,7.567567567567568,15.135135135135137,0.34615384615384615,0.5384615384615384,0.42702702702702705,0.1923076923076923,141.1462402867209,0.2594594594594595,0.4298907103825137,Saint Mary's (CA),-59.06299999999999,1.6555999999999997,1.921152435558187,0.5980971128608924,0.8469599067347362
Saint Peter's,4,MAAC,126,18,1,2,5,152,37,5,0,3,27,7,0,2,27.215669270034848,5.703133592714135,-1.1319943394634375,3.8596976241900647,1.573690514608271,32,3,24,4,2025,1,111.26573223435769,29,70.0,11.842105263157894,21.052631578947366,0.29365079365079366,0.40476190476190477,0.40131578947368424,0.1111111111111111,102.34139028928469,0.17763157894736842,0.38112,Saint Peter's,-77.874,1.8633999999999997,0.7945285145996108,1.0074074074074075,1.0551700148121534
Sam Houston,4,CUSA,132,14,0,2,5,153,34,10,2,4,23,4,1,3,23.12995066023782,-4.372542355628006,-0.6170094529598156,11.043924714594262,0.6928909647958987,48,1,22,4,2025,1,99.74723868810722,18,80.0,9.15032679738562,31.372549019607842,0.25757575757575757,0.45454545454545453,0.3464052287581699,0.19696969696969696,99.87321343352451,0.1503267973856209,0.3590196078431373,Sam Houston,-85.05199999999999,0.08860000000000048,0.1909744456523864,0.6603333333333333,-0.05679978638938718
Samford,4,SoCon,124,26,0,1,11,162,40,6,1,3,39,12,0,1,39.652537635955355,6.965386591634609,-0.47654916428345073,2.3406849737735267,0.6214501394062186,31,2,35,4,2025,1,103.80590019855468,30,85.71428571428571,16.049382716049383,19.1358024691358,0.3225806451612903,0.4596774193548387,0.47530864197530864,0.13709677419354838,134.92134010158304,0.24074074074074073,0.44615432098765434,Samford,-53.16199999999999,1.4658999999999986,1.3130853841978494,0.5954999999999999,1.1485434990935006
San Diego,4,WCC,140,11,0,1,8,160,37,4,2,4,17,11,0,3,22.565050233068845,-4.0543701126220695,1.8540422274466464,15.457710583153348,0.8312835612464623,45,1,13,4,2025,1,104.65787582865008,27,91.66666666666666,6.875000000000001,28.125,0.2642857142857143,0.40714285714285714,0.35,0.14285714285714285,89.44972291411327,0.10625,0.349575,San Diego,-97.40799999999999,-0.7903999999999997,0.5909742116431701,1.1467289719626168,-1.2802390853188015
San Diego St.,5,Mountain West,189,22,0,3,5,219,63,10,7,1,35,4,0,5,45.17815203390288,19.02673947056915,-3.3068761621307456,9.251922246220303,1.7679355509064394,39,3,33,5,2025,1,96.87844483260255,45,57.14285714285714,10.045662100456621,17.80821917808219,0.3333333333333333,0.47619047619047616,0.410958904109589,0.14285714285714285,121.99895162287876,0.1598173515981735,0.4103333333333332,San Diego St.,-107.00999999999999,1.8022000000000007,1.1932544233079911,1.029257907542579,0.5577158503165001
San Francisco,4,WCC,147,23,0,1,8,179,45,11,0,6,37,8,0,2,38.96009033492676,10.146951443850066,1.1158148784780018,5.700351743289108,1.0236913620506465,32,1,35,4,2025,1,101.40615574556348,28,88.88888888888889,12.849162011173185,17.877094972067038,0.30612244897959184,0.5034013605442177,0.4245810055865922,0.19727891156462585,132.09752369845464,0.20670391061452514,0.42091061452513967,San Francisco,-71.05199999999999,0.9367999999999994,1.2606092247568186,0.956998556998557,-0.28171537674716896
San Jose St.,4,Mountain West,140,15,1,2,7,165,38,5,1,4,30,3,0,3,25.45164142952702,5.265080866122297,-1.570150849376352,9.576266584387534,1.0386460564158897,35,2,26,4,2025,1,98.6414277270146,28,60.0,9.090909090909092,21.21212121212121,0.2714285714285714,0.40714285714285714,0.3696969696969697,0.13571428571428573,94.61718210429832,0.18181818181818182,0.3609877300613497,San Jose St.,-78.05199999999999,1.5214000000000005,0.9351889657234085,0.899103139013453,0.7569417075933003
Santa Clara,3,WCC,101,19,0,2,9,131,28,11,0,1,21,4,2,0,26.356633267154333,4.232869868692615,-3.155780665297167,7.935624807158284,0.3822786874344528,19,2,21,3,2025,1,106.16956267814172,16,66.66666666666666,14.50381679389313,14.50381679389313,0.27722772277227725,0.4158415841584158,0.42748091603053434,0.13861386138613857,111.86253055794894,0.16030534351145037,0.40558778625954195,Santa Clara,-57.449999999999996,0.9873999999999996,0.6846553093085239,1.2621832358674465,0.09763998026676524
Seattle U,4,WAC,143,27,0,1,5,176,35,6,1,3,23,4,0,2,26.866453215559407,-4.119930587774669,-1.9621302878893279,12.552125887071892,0.41211815794195644,47,1,20,4,2025,1,100.35338545940446,25,80.0,15.340909090909092,26.704545454545453,0.24475524475524477,0.36363636363636365,0.3806818181818182,0.11888111888111888,87.06670177576015,0.13068181818181818,0.3603920454545455,Seattle U,-93.58599999999998,0.3523999999999997,0.49725552111991894,1.1813682678311501,-0.19895734467832238
Seton Hall,3,Big East,109,13,0,0,5,127,40,9,2,3,29,3,0,1,33.29658864398067,14.659376902851589,1.5045636001079017,8.60053070040111,1.995282505728011,30,1,28,3,2025,1,96.3577249476489,26,75.0,10.236220472440944,23.62204724409449,0.3669724770642202,0.5688073394495413,0.4566929133858268,0.2018348623853211,156.20558129525654,0.2283464566929134,0.4623622047244094,Seton Hall,-46.27199999999999,0.4979999999999994,0.7090816020783327,1.0679738562091503,-0.24277805250672985
Siena,3,MAAC,96,8,0,0,0,104,17,0,0,3,5,0,0,1,2.118625293814836,-11.971460592451198,-0.6337308936847095,9.676272755322431,0.5801416688829522,28,0,5,3,2025,1,107.62643543473165,14,,7.6923076923076925,26.923076923076923,0.17708333333333334,0.2708333333333333,0.2403846153846154,0.09374999999999997,28.00697359456299,0.04807692307692308,0.23724038461538463,Siena,-80.80599999999998,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231
South Alabama,4,Sun Belt,114,17,1,3,7,142,31,6,2,4,24,2,0,2,26.514792142715052,2.1595120889435226,-0.7064399570820535,12.611589015735884,1.234634013296202,29,2,20,4,2025,1,99.4406368694726,19,50.0,11.971830985915492,20.422535211267608,0.2719298245614035,0.4649122807017544,0.39436619718309857,0.19298245614035087,114.94151404597534,0.16901408450704225,0.39170000000000005,South Alabama,-68.16199999999999,0.7950000000000003,0.8997722110700159,0.8214705882352942,0.06800437324792208
South Carolina,5,SEC,157,26,1,5,8,197,44,9,1,3,37,10,0,1,35.23850043796533,-10.437340476705732,-0.5513411021447662,13.227843258253625,0.1129127478320727,34,1,34,5,2025,1,109.2364733119834,31,90.9090909090909,13.19796954314721,17.258883248730964,0.2802547770700637,0.40764331210191085,0.4010152284263959,0.12738853503184716,102.95346545921156,0.18781725888324874,0.3823076923076923,South Carolina,-81.76399999999998,1.1873999999999996,1.1715625962187104,0.7232421875,0.4702111007837195
South Fla.,4,The American,129,16,0,1,3,149,28,2,2,4,18,7,0,0,15.18268799195138,-6.824254400775101,-0.8890572164890346,1.1216908361616786,0.1262536884965959,43,3,16,4,2025,1,101.40345013831632,20,70.0,10.738255033557047,28.859060402684566,0.21705426356589147,0.35658914728682173,0.31543624161073824,0.13953488372093026,68.25982243376676,0.12080536912751678,0.3131409395973154,South Fla.,-80.51799999999999,0.6286000000000007,0.18567040339208762,1.0396953405017921,0.4189297862140494
Southeast Mo. St.,3,OVC,98,12,0,1,3,114,23,4,1,1,8,1,0,2,12.38850054670065,-5.063703290646678,-1.285258308093983,6.130107991360691,0.05149766490203287,21,2,7,3,2025,1,104.24673413380688,17,33.33333333333333,10.526315789473683,18.421052631578945,0.23469387755102042,0.32653061224489793,0.3333333333333333,0.09183673469387751,65.74741309016312,0.07017543859649122,0.31944736842105265,Southeast Mo. St.,-76.71799999999999,-0.5319999999999995,-0.18503777207405542,1.148974358974359,-0.277983874879749
Southeastern La.,5,Southland,162,27,0,3,7,199,56,11,1,14,46,3,0,1,55.257091109226856,13.952012954163381,2.015263916104063,11.42502931194076,1.6418844114281963,50,0,44,5,2025,1,109.63476898243032,30,100.0,13.5678391959799,25.125628140703515,0.345679012345679,0.6851851851851852,0.45226130653266333,0.33950617283950624,182.948962616432,0.23115577889447236,0.4767889447236181,Southeastern La.,-77.942,3.264,2.1131432157030496,0.832101167315175,1.8094567375352018
Southern California,5,Big Ten,171,23,0,2,6,202,52,6,3,8,43,3,0,0,41.091866789281646,4.860370448854512,0.7094671214459842,9.381659981487196,1.2137761816833101,38,0,38,5,2025,1,101.25604403778918,35,100.0,11.386138613861387,18.81188118811881,0.30409356725146197,0.5146198830409356,0.400990099009901,0.21052631578947367,128.59856466455696,0.21287128712871287,0.40766336633663375,Southern California,-80.94199999999998,2.0679999999999996,1.4037698524702371,0.6433198380566801,1.810805352060914
Southern Ill.,3,MVC,94,14,0,3,6,117,19,5,0,1,12,4,1,0,11.561622091417092,-8.807001404325508,-0.30502076533224864,1.913631595186671,-0.02597783754914529,26,3,11,3,2025,1,101.5492375839956,13,57.14285714285714,11.965811965811966,22.22222222222222,0.20212765957446807,0.2872340425531915,0.3333333333333333,0.08510638297872344,56.3245694911459,0.10256410256410256,0.31027350427350425,Southern Ill.,-72.806,-0.11499999999999952,-0.04047804755355103,1.0212765957446808,-0.07212611911311517
Southern Ind.,4,OVC,138,24,0,3,10,175,37,6,1,1,32,13,1,2,29.341506506597355,-0.10558632532882495,1.606541675871887,8.746485652576366,1.0818665936981344,27,3,24,4,2025,1,113.38046641192324,29,81.25,13.714285714285715,15.428571428571427,0.26811594202898553,0.34782608695652173,0.4057142857142857,0.0797101449275362,89.84280405099976,0.18285714285714286,0.3743714285714286,Southern Ind.,-82.40799999999999,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938
Southern Miss.,5,Sun Belt,175,20,3,4,13,215,56,19,1,5,42,5,0,4,48.813639699545966,13.434484726223404,1.769819815978756,11.187176797284788,1.8715307307284885,27,0,38,5,2025,1,95.25161512970868,31,100.0,9.30232558139535,12.558139534883722,0.32,0.5257142857142857,0.42790697674418604,0.20571428571428568,138.32045576134294,0.19534883720930232,0.4303444976076555,Southern Miss.,-92.48699999999998,1.577599999999999,0.957115418860359,0.8258597883597883,0.9531362028261938
Southern U.,4,SWAC,121,22,0,4,8,155,38,9,2,4,31,17,1,1,35.82216416409103,8.405656679923855,1.2178629217974584,4.657044122184511,0.18318130684507056,33,1,24,4,2025,1,110.95109706922212,23,94.44444444444444,14.193548387096774,21.29032258064516,0.3140495867768595,0.5206611570247934,0.43870967741935485,0.20661157024793392,139.9428425692155,0.2,0.4334387096774193,Southern U.,-64.33999999999999,1.2199999999999984,1.5054108562226263,0.6048265460030166,0.5116963756975708
St. Bonaventure,4,Atlantic 10,149,23,0,1,6,179,48,8,1,6,45,11,0,1,39.96653501806317,10.041574920071273,1.7486794941007613,1.0216846652267821,0.9591689258700081,51,1,40,4,2025,1,102.5660821656795,33,91.66666666666666,12.849162011173185,28.49162011173184,0.3221476510067114,0.5100671140939598,0.4301675977653631,0.18791946308724838,135.16152191159998,0.25139664804469275,0.42614525139664805,St. Bonaventure,-63.05199999999999,1.7485999999999995,1.9487910229330354,0.6859375,0.6004208221694696
St. John's (NY),3,Big East,92,6,0,2,4,104,18,0,1,0,5,0,0,1,3.2496671842552223,-13.698298101070838,-0.43296414398913363,6.200382597963592,-0.1873789915243403,27,1,4,3,2025,1,106.11236986737669,17,0.0,5.769230769230769,25.961538461538463,0.1956521739130435,0.21739130434782608,0.2692307692307692,0.021739130434782594,22.759948109532544,0.04807692307692308,0.2473653846153846,St. John's (NY),-80.80599999999998,-0.7383999999999984,-0.6751277783481628,0.5054744525547445,-0.7856779978251192
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,32.12541361102925,7.583841819002714,-0.43909975906602866,1.0216846652267826,1.185210062968738,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,111.87163215197317,0.16470588235294117,0.39138095238095233,St. Thomas (MN),-86.40799999999999,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,4,ACC,155,18,0,1,3,177,55,10,2,4,41,0,0,1,40.437586820332406,2.029179894774871,-1.7160784031215037,5.230052452946621,0.8240196301933671,29,1,40,4,2025,1,100.81759870902124,39,0.0,10.16949152542373,16.38418079096045,0.3548387096774194,0.5225806451612903,0.4293785310734463,0.16774193548387095,137.95510576957338,0.23163841807909605,0.4309717514124294,Stanford,-69.22999999999999,2.3506000000000005,1.6382069769770207,0.9009121061359868,0.9709265711131774
Stetson,4,ASUN,130,16,0,1,7,154,36,7,0,6,28,10,1,0,27.489483835365284,4.284275601989207,-0.9353008296732697,8.40592409750077,1.2878508305103318,33,5,25,4,2025,1,105.06129844632316,23,66.66666666666666,10.38961038961039,21.428571428571427,0.27692307692307694,0.46923076923076923,0.38311688311688313,0.1923076923076923,113.02580128763395,0.18181818181818182,0.3844610389610389,Stetson,-76.87399999999998,1.5174000000000005,1.0009059862337246,0.9314414414414415,0.6281819332942766
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,17.968727829061322,-0.864824074282226,0.2711402072224415,1.1568281394631288,0.2611806731263804,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,81.88060299047856,0.1592356687898089,0.32482802547770706,Stonehill,-90.58599999999998,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,3,CAA,96,15,0,1,3,115,24,5,1,3,20,3,0,1,17.70184682601716,-1.6446183897898217,-0.9377676293907113,6.030101820425795,0.465737885596425,28,1,16,3,2025,1,103.53545604060908,15,75.0,13.043478260869565,24.347826086956523,0.25,0.4166666666666667,0.3652173913043478,0.16666666666666669,95.72566868592509,0.17391304347826086,0.3615826086956522,Stony Brook,-58.44999999999999,1.404000000000001,0.4045738880416265,1.0854460093896714,0.8889036206088934
TCU,4,Big 12,143,22,0,2,8,175,39,9,1,11,34,6,0,0,37.12990607695181,4.530822096774829,0.4738864764257879,10.111434742363468,0.8827867471461268,51,2,33,4,2025,1,101.91829003265728,18,75.0,12.571428571428573,29.142857142857142,0.2727272727272727,0.5804195804195804,0.3942857142857143,0.3076923076923077,142.61765728334782,0.19428571428571428,0.4158057142857142,TCU,-83.58599999999998,1.1576000000000004,1.0541090304945853,0.9533485540334855,0.16013731739397596
