Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Oakland,7,Horizon,231,26,0,2,12,271,49,7,1,2,23,9,0,3,23.455994103714957,-13.078316116854923,-1.66306603741998,0.8479999999999999,0.11498801425386754,70,5,18,7,2025,1,110.87765999281558,39,64.28571428571429,9.59409594095941,25.830258302583026,0.21212121212121213,0.27705627705627706,0.3210332103321033,0.06493506493506493,52.27183729186737,0.08487084870848709,0.2993468634686347,Oakland,-170.72500000000002,-1.368599999999999,-0.6025008586080216,1.0398230088495575,-0.7136846733068711
Ohio,6,MAC,202,13,0,3,5,223,52,7,1,3,28,9,1,5,21.381564007916552,-9.680221168387742,1.7716617927743272,1.3986,0.5054251774112075,47,0,26,6,2025,1,97.88987921833149,41,100.0,5.829596412556054,21.076233183856502,0.25742574257425743,0.3465346534653465,0.31390134529147984,0.08910891089108908,67.31926322764483,0.12556053811659193,0.30815246636771304,Ohio,-134.97500000000002,0.04320000000000126,0.20699181049187215,0.9802860696517414,-0.16292304185645884
Ohio St.,6,Big Ten,210,32,0,2,11,255,54,7,2,9,50,13,4,2,42.8831614729121,-5.783587534267103,2.1004262692608116,1.1416,0.5654701221086601,62,3,39,6,2025,1,104.0585265674868,36,81.25,12.549019607843137,24.313725490196077,0.2571428571428571,0.4380952380952381,0.3803921568627451,0.18095238095238098,107.18550875437613,0.19607843137254902,0.3763921568627452,Ohio St.,-116.055,4.3304,1.7749305348796667,1.0901422764227642,2.197394998820343
Oklahoma,6,SEC,192,42,1,5,6,246,62,16,2,8,52,16,4,5,60.645112629227995,7.120126909068606,1.8407731454324268,1.2187999999999999,1.4183885136803085,45,5,45,6,2025,1,105.775014909355,36,76.19047619047619,17.073170731707318,18.29268292682927,0.3229166666666667,0.5520833333333334,0.45121951219512196,0.22916666666666669,153.66178915546652,0.21138211382113822,0.44918852459016395,Oklahoma,-104.82500000000002,2.8819999999999992,1.8372477562786922,0.8287419651056014,1.6403123545246312
Oklahoma St.,5,Big 12,183,27,0,1,5,216,59,18,0,9,46,2,1,3,49.975295600584374,9.170385851359331,-0.18714524587706033,0.3998,1.5246470048359209,56,1,45,5,2025,1,107.04803888811044,32,66.66666666666666,12.5,25.925925925925924,0.3224043715846995,0.5683060109289617,0.4212962962962963,0.24590163934426224,149.71457704237105,0.21296296296296297,0.436050925925926,Oklahoma St.,-73.92500000000001,1.0136000000000007,1.388110224754508,0.8490530303030304,-0.19430964478573642
Old Dominion,6,Sun Belt,205,28,0,2,10,245,48,9,0,5,28,7,2,2,30.89947900238913,-11.467211377048475,-0.14105199312910383,1.4065999999999999,0.4288175224500104,78,2,29,6,2025,1,105.01439334628522,34,77.77777777777779,11.428571428571429,31.83673469387755,0.23414634146341465,0.35121951219512193,0.3510204081632653,0.11707317073170728,78.26103862226152,0.11428571428571428,0.33669795918367346,Old Dominion,-143.20000000000002,0.7300000000000019,-0.22259767083369617,1.2401294498381876,0.8112458963034264
Ole Miss,7,SEC,210,45,0,3,12,270,57,4,1,11,46,15,2,1,54.02764704310334,-8.226069622751616,1.8437867663716943,1.3468,0.6935250050483933,57,3,40,7,2025,1,113.82225565438372,41,83.33333333333334,16.666666666666664,21.11111111111111,0.2714285714285714,0.45714285714285713,0.4222222222222222,0.18571428571428572,122.87097799554623,0.17037037037037037,0.406537037037037,Ole Miss,-119.05000000000001,1.1771999999999998,1.704691155582128,0.7064027370478984,-0.03821969636950806
Omaha,7,Summit League,228,29,0,3,15,275,52,5,0,4,34,6,1,3,30.854763702093642,-8.320925172127334,-2.8524324680959405,1.417,-0.2969180474038206,77,2,33,7,2025,1,101.38193956985586,43,75.0,10.545454545454545,28.000000000000004,0.22807017543859648,0.3026315789473684,0.3490909090909091,0.07456140350877194,65.9117812370587,0.12363636363636364,0.32355636363636364,Omaha,-157.667,0.13500000000000095,-0.11762001507862115,0.8620519713261648,0.2742231022362544
Oral Roberts,6,Summit League,202,23,0,4,6,235,59,11,0,8,40,1,0,0,39.73677110813734,7.16947884291851,-0.5976372294921287,1.0628,1.532784152537284,50,0,39,6,2025,1,98.98238675479428,40,100.0,9.787234042553191,21.27659574468085,0.29207920792079206,0.46534653465346537,0.37446808510638296,0.1732673267326733,112.2619880802107,0.1702127659574468,0.37726382978723405,Oral Roberts,-110.67500000000001,0.9588000000000002,0.3829380416829444,0.7751811594202899,0.8539341247110732
Oregon,8,Big Ten,260,47,0,5,14,326,74,16,0,17,73,14,1,3,70.09665023396421,10.447307483175816,-0.6530305165065289,1.2114,1.9140592949621948,49,2,65,8,2025,1,99.17831951896515,41,87.5,14.417177914110429,15.030674846625766,0.2846153846153846,0.5423076923076923,0.41411042944785276,0.25769230769230766,141.4821349104094,0.22392638036809817,0.42061963190184043,Oregon,-106.36700000000002,2.2439999999999984,2.847524851738609,1.0322139303482587,-0.6735569037930746
Oregon St.,7,DI Independent,241,50,0,6,6,303,77,9,1,9,63,6,1,0,65.45441360260881,2.11930903911247,0.3081394810784886,1.3278,0.8797445233664613,64,1,60,7,2025,1,100.6852354335528,58,85.71428571428571,16.5016501650165,21.122112211221122,0.31950207468879666,0.47717842323651455,0.4389438943894389,0.1576763485477179,132.16806967968137,0.2079207920792079,0.4215643564356436,Oregon St.,-99.97500000000001,1.7517999999999994,1.7671284580929234,0.6929437229437229,0.7609267677457716
Pacific,8,WCC,237,29,0,4,3,273,59,9,1,7,44,17,0,5,32.572222123243286,-11.315209269381276,1.2180482283597942,1.1223999999999998,0.5384976717887575,64,3,42,8,2025,1,107.9859520142652,42,85.0,10.622710622710622,23.44322344322344,0.2489451476793249,0.38396624472573837,0.3333333333333333,0.13502109704641346,81.57096859774438,0.16117216117216118,0.3302710622710623,Pacific,-131.275,1.6246000000000003,1.325195919329808,0.8320728291316527,0.6272774016599247
Penn,3,Ivy League,91,14,0,0,1,106,18,5,0,2,8,2,0,0,9.571101984153692,-2.6900717712892104,-0.190560935088668,0.7008,0.29091191827573853,31,0,8,3,2025,1,102.4760690316868,11,100.0,13.20754716981132,29.245283018867923,0.1978021978021978,0.31868131868131866,0.3113207547169811,0.12087912087912087,59.850678900744605,0.07547169811320754,0.3028773584905661,Penn,-68.875,-0.4443999999999998,-0.0716408278564281,0.6729007633587787,-0.5887834489444791
Penn St.,6,Big Ten,209,29,0,6,13,257,63,15,2,13,57,15,0,1,56.855321695830256,5.341195119240285,0.9084998727118028,1.1246,1.5577461369861514,48,2,48,6,2025,1,110.00288872845724,33,88.23529411764706,11.284046692607005,18.67704280155642,0.3014354066985646,0.5789473684210527,0.4085603112840467,0.27751196172248804,148.94509100560347,0.22178988326848248,0.4264785992217899,Penn St.,-93.67500000000001,1.7118000000000002,2.127147377358481,0.6815217391304348,0.38458468005778723
Pepperdine,8,WCC,264,18,0,3,4,289,54,7,2,4,19,0,0,2,13.050775093029195,-26.158754775838922,-2.5814911578146185,0.24619999999999992,-0.10784252312813306,59,3,17,8,2025,1,92.44256082784736,41,0.0,6.228373702422145,20.415224913494807,0.20454545454545456,0.2916666666666667,0.2629757785467128,0.08712121212121213,40.503748625033474,0.0657439446366782,0.26026989619377167,Pepperdine,-186.025,-0.8599999999999977,-0.5810839340798004,1.1137870855148342,-0.1910564607807428
Pittsburgh,6,ACC,210,38,1,3,10,262,61,10,2,7,54,5,1,0,53.044470791991806,-1.3607323106861404,0.1526909010668458,1.2207999999999999,0.7204769692705975,45,0,49,6,2025,1,104.39839548793492,42,100.0,14.50381679389313,17.17557251908397,0.2904761904761905,0.45714285714285713,0.4198473282442748,0.16666666666666663,122.24395839622169,0.20610687022900764,0.40742692307692313,Pittsburgh,-93.60000000000001,2.0811999999999986,1.8701912365884192,1.21448087431694,-0.1565372433375769
Portland,7,WCC,229,31,0,3,9,272,51,5,0,8,35,2,0,1,30.3726886219537,-9.589049966191412,0.4325408581619061,1.5556,0.3103161910004353,67,1,30,7,2025,1,99.40984000480586,38,66.66666666666666,11.397058823529411,24.63235294117647,0.22270742358078602,0.34934497816593885,0.33455882352941174,0.12663755458515283,73.45806691793253,0.12867647058823528,0.32305147058823525,Portland,-152.57500000000002,0.30680000000000174,0.14747645129069845,0.9815868263473054,0.1650786806293887
Prairie View,7,SWAC,220,48,0,2,6,276,57,13,2,3,43,24,1,0,47.24391584745103,0.10253303731129715,1.1979750926047743,0.8118,0.30594306398021753,58,4,36,7,2025,1,113.14091831523469,39,85.71428571428571,17.391304347826086,21.014492753623188,0.2590909090909091,0.37727272727272726,0.40217391304347827,0.11818181818181817,98.11519531896687,0.15579710144927536,0.37922826086956524,Prairie View,-119.97500000000001,-0.09340000000000048,1.1900135184705962,0.8317263544536272,-1.3023100682911875
Presbyterian,7,Big South,244,22,1,2,5,274,74,11,4,3,36,5,0,4,43.53958145737916,-10.332328861904294,-2.4427040029015012,2.0324,0.6716164631824089,49,3,33,7,2025,1,102.21884748168546,56,62.5,8.02919708029197,17.88321167883212,0.30327868852459017,0.4180327868852459,0.3722627737226277,0.11475409836065575,100.15040222661717,0.13138686131386862,0.3675147058823529,Presbyterian,-148.50000000000003,1.0834,0.7625476821749876,0.8776536312849161,0.4718800708485643
Princeton,4,Ivy League,118,10,0,0,2,130,10,2,1,1,5,1,0,0,-7.603017713709817,-21.004615406997747,-1.6672562868664682,0.8618,-0.3463839345175488,46,0,4,4,2025,1,94.68028180725996,6,100.0,7.6923076923076925,35.38461538461539,0.0847457627118644,0.1440677966101695,0.16923076923076924,0.05932203389830509,-20.213472275679422,0.038461538461538464,0.16243076923076924,Princeton,-105.7,-0.7685999999999977,-1.1692161623816757,0.518836291913215,-0.31217596839193695
Purdue,8,Big Ten,266,53,0,5,24,348,90,21,3,9,80,13,4,3,91.9704974318266,25.717053298496182,-0.12998181025036074,1.7058,2.7482606857219434,60,2,63,8,2025,1,103.76946708777122,57,86.66666666666667,15.229885057471265,17.24137931034483,0.3383458646616541,0.5413533834586466,0.47988505747126436,0.20300751879699247,158.61541025316922,0.22988505747126436,0.4671235632183908,Purdue,-107.57500000000002,2.655199999999998,2.5874074283233237,0.6293791574279379,1.6313531846764966
Purdue Fort Wayne,6,Horizon,188,13,0,0,2,203,33,4,0,1,8,4,0,3,0.9735211007689089,-23.595141678524378,-2.2134672532857165,1.253,-0.28272583404190343,66,2,6,6,2025,1,102.33662154700254,28,66.66666666666666,6.403940886699508,32.51231527093596,0.17553191489361702,0.2127659574468085,0.23645320197044334,0.03723404255319149,14.274856516941847,0.03940886699507389,0.22216748768472908,Purdue Fort Wayne,-158.05,-1.0547999999999977,-1.3536868104992548,0.703859649122807,-0.14490740684869818
Queens (NC),7,ASUN,240,30,2,0,11,283,57,12,2,7,41,4,0,4,39.41974061802108,0.2151227454123259,-0.5308274825505762,0.7637999999999999,0.911465772458443,73,2,40,7,2025,1,99.48846307096026,36,66.66666666666666,10.60070671378092,25.795053003533567,0.2375,0.39166666666666666,0.35335689045936397,0.15416666666666667,88.73401559709073,0.14487632508833923,0.348910394265233,Queens (NC),-146.57500000000002,0.6942000000000008,0.7791494731264975,1.2207364341085272,-0.21047635040860513
Quinnipiac,7,MAAC,232,30,0,3,11,276,55,11,2,3,36,16,0,3,33.78311076270526,-5.721172584626373,1.38060479644467,0.499,0.8486192419426114,57,3,32,7,2025,1,112.4752644555382,39,84.21052631578947,10.869565217391305,20.652173913043477,0.23706896551724138,0.34051724137931033,0.34782608695652173,0.10344827586206895,74.80976133620783,0.13043478260869565,0.33318840579710146,Quinnipiac,-157.72500000000002,1.0656000000000023,0.5382270681185888,0.9211983887210474,0.6185270176972102
Radford,7,Big South,254,35,1,3,16,309,71,18,5,5,53,13,0,4,58.403556700741824,-7.63135488405708,-1.7260882488255784,0.6722,0.6727803422395278,67,4,48,7,2025,1,112.8090740248985,43,76.47058823529412,11.326860841423949,21.68284789644013,0.2795275590551181,0.44881889763779526,0.39805825242718446,0.16929133858267714,114.46283643370707,0.1715210355987055,0.3944788273615635,Radford,-131.50000000000003,1.4980000000000007,1.9661310491034187,1.2096103896103896,-0.7277157602908779
Rhode Island,7,Atlantic 10,248,45,1,4,12,310,80,16,0,12,76,10,2,7,73.39434491012933,23.163102060552777,-2.44549519204554,1.1792,3.08438129163821,55,5,69,7,2025,1,106.74210327937526,52,66.66666666666666,14.516129032258066,17.741935483870968,0.3225806451612903,0.532258064516129,0.44516129032258067,0.2096774193548387,147.2313069366802,0.24516129032258063,0.4402175324675324,Rhode Island,-105.42500000000001,2.2809999999999997,1.943681169858776,1.1042625745950554,0.12195073008718249
Rice,6,The American,199,22,1,2,3,227,42,11,0,4,22,5,1,3,18.960418352057946,-19.89826611980834,-0.5906866660343031,1.3476,-0.02390427312398244,71,2,19,6,2025,1,106.99511830402342,27,71.42857142857143,9.691629955947137,31.277533039647576,0.21105527638190955,0.32663316582914576,0.29955947136563876,0.11557788944723621,58.68315799376664,0.09691629955947137,0.29451111111111117,Rice,-139.94000000000003,0.9114000000000012,0.09720196362226577,1.1614653243847874,0.6874964521335016
Richmond,6,Atlantic 10,178,19,0,3,2,202,42,11,2,2,29,16,1,2,20.035640141852205,-14.281689474204082,1.3101465002763981,1.458,0.20214240350988733,40,1,24,6,2025,1,111.60679032132197,27,94.11764705882352,9.405940594059405,19.801980198019802,0.23595505617977527,0.3539325842696629,0.3118811881188119,0.11797752808988762,68.58861736747528,0.14356435643564355,0.31127227722772277,Richmond,-96.075,1.0554000000000006,0.8313459702232534,1.0226092896174863,0.20071975684908694
Rider,3,MAAC,91,12,0,0,3,106,20,3,0,2,10,0,0,4,10.89737317059437,-3.1772230842638387,-1.1377157020438504,0.055600000000000004,0.5947795860604639,28,2,9,3,2025,1,106.06114696434904,15,0.0,11.320754716981133,26.41509433962264,0.21978021978021978,0.31868131868131866,0.330188679245283,0.09890109890109888,64.83218905979868,0.09433962264150944,0.314688679245283,Rider,-69.95,0.06900000000000102,-0.0020815679294702173,1.1732804232804233,0.060891038053484614
Rutgers,7,Big Ten,251,20,1,4,6,282,76,23,2,2,48,9,1,3,45.356121840233406,-6.7575214243658515,3.2259964016956504,1.0806,0.7477628812055142,44,0,44,7,2025,1,100.31012439896256,49,100.0,7.092198581560284,15.602836879432624,0.30278884462151395,0.4342629482071713,0.36524822695035464,0.13147410358565736,102.25336143931574,0.1702127659574468,0.3678857142857143,Rutgers,-138.57500000000002,1.7188000000000008,1.2338808965458783,0.9952941176470588,0.49304581740211306
SFA,7,Southland,241,40,0,2,11,294,72,12,4,2,49,11,0,4,55.93297649778221,-4.1520188412649235,0.01970092843605864,1.2691999999999999,0.9368672530319984,44,3,43,7,2025,1,106.61062580212504,54,78.57142857142857,13.60544217687075,14.965986394557824,0.2987551867219917,0.4066390041493776,0.41836734693877553,0.1078838174273859,109.54651440626186,0.16666666666666666,0.397234693877551,SFA,-139.57500000000002,1.8319000000000003,0.9277534306348986,0.9965020576131687,0.91057694310039
SIUE,6,OVC,176,17,0,2,7,202,43,5,1,6,30,3,1,3,24.137335057106444,-8.365228768821254,-1.252323349928138,1.0828,0.8878356841264312,58,3,28,6,2025,1,106.72896960807093,31,50.0,8.415841584158416,28.71287128712871,0.24431818181818182,0.38636363636363635,0.3316831683168317,0.14204545454545453,81.71948458106462,0.1485148514851485,0.3304405940594059,SIUE,-116.56500000000001,0.511800000000001,0.6421616059285891,0.559727626459144,0.27221169959800295
Sacramento St.,8,WAC,265,52,2,2,11,332,75,8,1,10,56,11,2,5,65.17274496593443,11.728122445045948,0.9572235415730286,1.3436,1.7594394667126767,81,2,49,8,2025,1,96.91878175455756,56,84.61538461538461,15.66265060240964,24.397590361445783,0.2830188679245283,0.4339622641509434,0.42168674698795183,0.15094339622641512,117.08099145182919,0.1686746987951807,0.4023780487804879,Sacramento St.,-146.95000000000002,1.4782000000000002,1.891754727160588,1.1495283018867923,-0.605835974595959
Sacred Heart,6,MAAC,190,18,0,3,9,220,40,11,1,2,31,9,2,1,18.395251639641018,-13.16956955445566,-0.5472282809956266,0.5656,0.3716150426701588,71,1,29,6,2025,1,112.68902098678343,26,90.0,8.181818181818182,32.27272727272727,0.21052631578947367,0.3105263157894737,0.30454545454545456,0.10000000000000003,56.074665642266595,0.1409090909090909,0.29657272727272727,Sacred Heart,-128.9,0.10600000000000048,-0.5798742629331173,0.7421948356807512,0.722693903954704
Saint Joseph's,7,Atlantic 10,223,43,0,1,13,280,54,18,1,4,37,8,0,2,47.133151547524626,3.4817654948791863,-1.3574186072864076,0.7512,1.0838398655380745,70,1,32,7,2025,1,102.93879504616795,31,88.88888888888889,15.357142857142858,25.0,0.242152466367713,0.38565022421524664,0.39285714285714285,0.14349775784753363,97.6967965426115,0.13214285714285715,0.3765464285714286,Saint Joseph's,-144.425,-0.0731999999999988,0.6202409441759906,1.0467065868263474,-0.6901745826199254
Saint Louis,6,Atlantic 10,169,28,0,4,8,209,38,7,1,6,21,5,0,0,28.35398482037083,-2.436194839191156,0.2766187292714579,1.2904,0.7189026340276148,51,3,19,6,2025,1,97.6249879121942,24,62.5,13.397129186602871,24.401913875598087,0.22485207100591717,0.38461538461538464,0.35406698564593303,0.15976331360946747,87.20324966292861,0.10047846889952153,0.34570813397129185,Saint Louis,-121.46700000000001,0.4638000000000007,0.6027501631492929,0.8106516290726816,-0.030617839760823884
Saint Mary's (CA),8,WCC,243,28,1,6,15,293,70,15,0,7,61,10,1,5,50.27746842022143,6.386346079849873,1.8814232270295836,1.4107999999999998,1.8679554265896123,61,2,54,8,2025,1,101.19480476464524,48,83.33333333333334,9.556313993174061,20.819112627986346,0.2880658436213992,0.43621399176954734,0.3890784982935154,0.14814814814814814,109.02045781423072,0.20819112627986347,0.38109965635738835,Saint Mary's (CA),-121.44200000000002,1.8658000000000001,1.7991365434481723,0.675625,0.9624545758857777
Saint Peter's,7,MAAC,216,30,1,2,8,257,62,7,1,4,43,15,0,2,42.36447726483752,6.081396727689078,-2.5451473298051552,0.4054000000000002,1.6477473794038229,49,5,39,7,2025,1,111.26573223435769,50,75.0,11.673151750972762,19.06614785992218,0.28703703703703703,0.38425925925925924,0.39299610894941633,0.09722222222222221,97.39453822827193,0.16731517509727625,0.37181568627450984,Saint Peter's,-129.20000000000002,2.4217999999999997,1.3146497667452623,0.9258909853249476,1.3009929367529824
Sam Houston,7,CUSA,230,40,0,4,7,281,59,12,5,4,43,10,1,6,44.924846065763354,-5.5653445797166405,1.005735363240842,1.409,0.37557224807337986,67,1,41,7,2025,1,99.74723868810722,38,90.9090909090909,14.23487544483986,23.843416370106763,0.2565217391304348,0.4043478260869565,0.37722419928825623,0.14782608695652172,98.12558832466043,0.15302491103202848,0.3685622775800712,Sam Houston,-138.425,0.8898000000000001,0.6928117737388879,0.9360717658168083,0.25775636910384403
Samford,7,SoCon,208,33,0,1,14,256,51,7,1,5,44,20,0,1,39.02019497420169,-10.362367373638437,-0.6682198688102476,0.2474,0.1460872934470108,75,4,39,7,2025,1,103.80590019855468,38,83.33333333333334,12.890625,29.296875,0.24519230769230768,0.3605769230769231,0.3828125,0.11538461538461539,88.93498706075418,0.171875,0.36152734375,Samford,-122.05000000000001,1.0076999999999992,0.6669637781994405,0.6775964391691395,0.8202046036704947
San Diego,7,WCC,234,15,0,1,15,265,61,8,3,4,27,14,0,4,33.680403265468975,-7.497516535776139,1.7862861420793137,2.0176,0.8271965235724646,63,3,23,7,2025,1,104.65787582865008,46,82.35294117647058,5.660377358490567,23.77358490566038,0.2606837606837607,0.3717948717948718,0.3433962264150943,0.1111111111111111,81.2618730505286,0.1018867924528302,0.3376188679245283,San Diego,-160.57500000000002,-0.729399999999999,0.5369696186704926,1.2341617933723197,-1.1279780293318935
San Diego St.,8,Mountain West,287,35,0,4,9,335,76,11,7,3,44,4,1,5,47.21660428794335,1.237562111879765,-4.191474935193798,1.3044,1.0068385094443764,75,3,42,8,2025,1,96.87844483260255,55,57.14285714285714,10.44776119402985,22.388059701492537,0.26480836236933797,0.3832752613240418,0.3582089552238806,0.11846689895470386,87.97025349939092,0.13134328358208955,0.3506925373134328,San Diego St.,-179.47500000000002,1.7172000000000025,0.5555500046655372,1.2173396674584323,0.855066970944221
San Francisco,8,WCC,279,49,0,3,15,346,91,25,1,13,78,15,1,4,85.6000321241627,33.65153385149912,2.31085581269351,0.8956,2.3178215256537644,60,3,75,8,2025,1,101.40615574556348,52,83.33333333333334,14.16184971098266,17.341040462427745,0.32616487455197135,0.5627240143369175,0.4479768786127168,0.2365591397849462,155.39857328238202,0.2254335260115607,0.45118497109826594,San Francisco,-117.76500000000001,2.763999999999999,2.789187751599404,0.9108597285067874,0.24530802584719158
San Jose St.,7,Mountain West,241,25,1,3,12,282,65,6,1,7,45,5,0,3,40.765718806909135,1.2585651175569896,-3.023799907113042,1.3328,0.9550893364493713,59,2,41,7,2025,1,98.6414277270146,51,71.42857142857143,8.865248226950355,20.921985815602838,0.2697095435684647,0.3900414937759336,0.36524822695035464,0.1203319502074689,91.47754714679567,0.1595744680851064,0.3535178571428572,San Jose St.,-126.20000000000002,3.195400000000001,1.504102068336477,1.1685792349726776,1.2303295426057734
Santa Clara,6,WCC,200,32,1,2,12,247,51,13,0,1,31,8,3,4,37.44780082670997,-1.5357664406370832,-0.28175798521296636,1.172,0.8470397247221677,42,2,30,6,2025,1,106.16956267814172,37,80.0,12.955465587044534,17.00404858299595,0.255,0.335,0.38866396761133604,0.08000000000000002,84.24734747572504,0.12550607287449392,0.3604775510204081,Santa Clara,-131.97500000000002,1.0818,0.49693989765678803,1.189080459770115,0.4128387393659283
Seattle U,7,WAC,235,37,0,1,8,281,52,9,1,9,36,5,2,4,36.47463420135658,-10.317810973941558,-2.7178270596922216,1.5776000000000001,-0.06086731178808549,73,2,33,7,2025,1,100.35338545940446,33,71.42857142857143,13.167259786476867,25.97864768683274,0.22127659574468084,0.3829787234042553,0.34519572953736655,0.16170212765957448,84.46224126079413,0.12811387900355872,0.3401743772241993,Seattle U,-156.72500000000002,0.4734000000000009,0.8484016604924747,1.0410764872521245,-0.3936800278394126
Seton Hall,6,Big East,211,23,0,0,6,240,63,10,3,6,39,4,0,1,42.73126064848358,6.451311677896433,-0.08152186035002407,1.2975999999999999,1.545852395901695,49,3,37,6,2025,1,96.3577249476489,44,57.14285714285714,9.583333333333334,20.416666666666668,0.2985781990521327,0.4597156398104265,0.38333333333333336,0.16113744075829384,113.23046368057365,0.1625,0.38571666666666665,Seton Hall,-116.82500000000002,0.32800000000000035,0.6150489830462949,1.0223549488054609,-0.29422107451683366
Siena,3,MAAC,96,8,0,0,0,104,17,0,0,3,5,0,0,1,2.167797693438928,-11.90397979754675,-0.6609724570536877,0.716,0.577013266814288,28,0,5,3,2025,1,107.62643543473165,14,,7.6923076923076925,26.923076923076923,0.17708333333333334,0.2708333333333333,0.2403846153846154,0.09374999999999997,29.462595039729234,0.04807692307692308,0.2373173076923077,Siena,-78.025,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231
South Alabama,6,Sun Belt,179,24,1,3,12,219,48,11,2,4,31,2,1,3,37.706311358690414,1.8057857891033273,-0.6963367312344169,1.4116,1.5273025057401453,40,2,27,6,2025,1,99.4406368694726,31,50.0,10.95890410958904,18.2648401826484,0.2681564245810056,0.41899441340782123,0.3881278538812785,0.15083798882681565,104.57342893463655,0.1415525114155251,0.37900460829493093,South Alabama,-113.525,0.5294000000000012,0.8521640399370716,0.7723717948717949,-0.1667428431572543
South Carolina,8,SEC,249,38,2,8,16,313,70,14,1,7,64,17,0,2,57.606263446013145,-12.245309353408608,0.4991013812588497,1.6552,0.20111974182355133,52,2,54,8,2025,1,109.2364733119834,48,89.47368421052632,12.140575079872203,16.61341853035144,0.28112449799196787,0.42971887550200805,0.402555910543131,0.14859437751004018,110.9960450229849,0.20447284345047922,0.3882847896440129,South Carolina,-123.57500000000002,2.985999999999999,1.9963538862354118,0.6845771144278606,2.3654629742297035
South Dakota St.,4,Summit League,120,12,0,0,7,139,27,5,0,1,7,3,1,3,13.616512611455777,-8.593186960336743,0.2909488530808604,0.9484,0.5756132048208308,29,2,7,4,2025,1,112.11625518980432,21,60.0,8.633093525179856,20.863309352517987,0.225,0.2916666666666667,0.33093525179856115,0.06666666666666668,58.44641136465989,0.050359712230215826,0.3101151079136691,South Dakota St.,-97.55000000000001,-1.045599999999999,-0.4096786475010271,1.055925925925926,-0.5805423275954293
South Fla.,7,The American,245,40,0,3,7,295,64,9,2,6,48,16,0,2,45.062594744834506,-2.7742502489287526,1.2272723376402546,0.054200000000000026,0.8216929695425934,64,3,43,7,2025,1,101.40345013831632,47,84.21052631578947,13.559322033898304,21.694915254237287,0.2612244897959184,0.3877551020408163,0.376271186440678,0.12653061224489792,93.83068500194685,0.16271186440677965,0.3618406779661017,South Fla.,-135.50000000000003,1.8844000000000005,0.7736102006334704,1.0275641025641025,1.0602413277508098
Southeast Mo. St.,6,OVC,197,28,0,1,6,232,51,13,2,2,26,2,0,3,33.817196027997404,-2.5830251755394524,0.47900232384524755,0.9146,0.7162227802748109,46,2,23,6,2025,1,104.24673413380688,34,50.0,12.068965517241379,19.82758620689655,0.25888324873096447,0.3756345177664975,0.36637931034482757,0.11675126903553301,88.26550662934889,0.11206896551724138,0.35524137931034483,Southeast Mo. St.,-123.64000000000001,0.10439999999999972,0.26260507066112365,0.7190047961630696,-0.11740437025255238
Southeastern La.,8,Southland,244,58,0,4,13,319,85,18,3,17,83,17,0,2,93.94038182663202,27.189109854661382,4.304254694942546,1.2844,3.460541739574799,57,0,76,8,2025,1,109.63476898243032,47,100.0,18.181818181818183,17.86833855799373,0.3483606557377049,0.6557377049180327,0.4890282131661442,0.3073770491803278,188.90237767633255,0.2601880877742947,0.4956332288401254,Southeastern La.,-93.31500000000001,4.2757999999999985,3.142806562882196,0.682078431372549,3.1259739810147718
Southern California,7,Big Ten,246,36,1,4,10,297,71,10,4,8,53,7,0,1,55.38747503336228,0.04840119825710387,1.6392814353198801,1.1922,1.2958091295295098,58,0,48,7,2025,1,101.25604403778918,49,100.0,12.121212121212121,19.52861952861953,0.2886178861788618,0.45934959349593496,0.39730639730639733,0.17073170731707316,116.83043497894926,0.17845117845117844,0.3929694915254237,Southern California,-128.425,2.7329999999999997,1.5874515421233217,1.0576502732240438,0.9965784242936244
Southern Ill.,5,MVC,164,19,0,3,7,193,40,13,1,3,24,4,1,1,25.28538947770356,-3.13380792907194,1.342134539694787,0.2684,0.5522034772922532,32,4,22,5,2025,1,101.5492375839956,23,50.0,9.844559585492227,16.580310880829018,0.24390243902439024,0.3902439024390244,0.34196891191709844,0.14634146341463417,85.38066412098179,0.12435233160621761,0.34131606217616584,Southern Ill.,-114.37500000000001,-0.2967999999999991,0.10801587249549925,0.9869350282485875,-0.4087448885956773
Southern Ind.,6,OVC,200,30,0,3,11,244,53,10,1,1,41,17,1,4,36.39697939940463,-5.482975155812317,2.369007203821317,0.9274,1.1036825952528566,43,3,33,6,2025,1,113.38046641192324,41,85.0,12.295081967213115,17.62295081967213,0.265,0.34,0.38524590163934425,0.07500000000000001,84.56330168302122,0.1680327868852459,0.3584549180327868,Southern Ind.,-118.9,0.6616000000000006,0.8273708221723256,0.6028753993610223,0.27003670299990656
