Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Oakland,8,Horizon,260,26,0,2,15,303,55,7,1,2,25,10,0,3,24.394037819751574,-18.69991307790724,-1.4332921202134838,0.9374,-0.20944671898946243,76,5,20,8,2025,1,110.87765999281558,45,66.66666666666666,8.58085808580858,25.082508250825082,0.21153846153846154,0.2692307692307692,0.31683168316831684,0.05769230769230768,48.227623859477205,0.08250825082508251,0.29445874587458754,Oakland,-189.278,-1.5045999999999988,-0.7545238744810366,0.9800086355785839,-0.7807687192538167
Ohio,6,MAC,202,13,0,3,5,223,52,7,1,3,28,9,1,5,21.160274962770906,-9.797308019756539,1.7866589482337918,1.3986,0.4583299031889674,47,0,26,6,2025,1,97.88987921833149,41,100.0,5.829596412556054,21.076233183856502,0.25742574257425743,0.3465346534653465,0.31390134529147984,0.08910891089108908,66.11636910165655,0.12556053811659193,0.30799103139013456,Ohio,-131.95399999999998,0.04320000000000126,0.20699181049187215,0.9802860696517414,-0.16292304185645884
Ohio St.,6,Big Ten,210,32,0,2,11,255,54,7,2,9,50,13,4,2,42.70500220970771,-6.344698338237084,2.1040448756891155,1.1416,0.5699215270427987,62,3,39,6,2025,1,104.0585265674868,36,81.25,12.549019607843137,24.313725490196077,0.2571428571428571,0.4380952380952381,0.3803921568627451,0.18095238095238098,105.68585969085582,0.19607843137254902,0.3762901960784314,Ohio St.,-112.93199999999999,4.3304,1.7749305348796667,1.0901422764227642,2.197394998820343
Oklahoma,7,SEC,223,51,1,5,7,287,76,18,4,10,67,19,4,5,77.27283459530962,12.338318208382619,0.9796226339432783,1.4222000000000001,1.8194868241771058,47,5,59,7,2025,1,105.775014909355,44,79.16666666666666,17.770034843205575,16.376306620209057,0.34080717488789236,0.5919282511210763,0.47038327526132406,0.2511210762331839,166.460347283075,0.23344947735191637,0.4708105263157895,Oklahoma,-105.02599999999998,3.3985999999999983,2.336588399553546,0.7657142857142858,2.101881749700183
Oklahoma St.,6,Big 12,219,35,0,1,6,261,71,19,1,10,56,4,1,3,60.78980328689305,12.068553954940967,0.1389605780038693,0.49660000000000004,1.9313154022831347,63,1,54,6,2025,1,107.04803888811044,41,80.0,13.409961685823754,24.137931034482758,0.3242009132420091,0.5570776255707762,0.42911877394636017,0.2328767123287671,147.20674168822586,0.21455938697318008,0.4378697318007663,Oklahoma St.,-85.84599999999999,1.5348000000000006,1.8653725767128346,0.8286687631027253,-0.013245323534666564
Old Dominion,6,Sun Belt,205,28,0,2,10,245,48,9,0,5,28,7,2,2,30.694379089567057,-10.917111362931713,-0.13015342741934233,1.4065999999999999,0.45612748728422126,78,2,29,6,2025,1,105.01439334628522,34,77.77777777777779,11.428571428571429,31.83673469387755,0.23414634146341465,0.35121951219512193,0.3510204081632653,0.11707317073170728,76.99976551561379,0.11428571428571428,0.3365918367346939,Old Dominion,-140.00799999999998,0.7300000000000019,-0.22259767083369617,1.2401294498381876,0.8112458963034264
Ole Miss,8,SEC,247,56,1,3,17,324,69,6,1,15,61,17,2,1,71.88036641151862,-5.673097714400718,2.368713253863372,1.5226,0.8651530634856326,67,3,54,8,2025,1,113.82225565438372,47,85.0,17.28395061728395,20.679012345679013,0.2793522267206478,0.4939271255060729,0.44135802469135804,0.21457489878542507,135.17997975336823,0.1882716049382716,0.4277577639751553,Ole Miss,-125.11599999999999,1.9051999999999993,2.422775882389697,0.7285482562854826,0.1922876821210444
Omaha,7,Summit League,228,29,0,3,15,275,52,5,0,4,34,6,1,3,30.687991276769022,-8.732496321994136,-2.8426529638187956,1.417,-0.3091754667969112,77,2,33,7,2025,1,101.38193956985586,43,75.0,10.545454545454545,28.000000000000004,0.22807017543859648,0.3026315789473684,0.3490909090909091,0.07456140350877194,64.76525433269545,0.12363636363636364,0.32370909090909095,Omaha,-154.07299999999998,0.13500000000000095,-0.11762001507862115,0.8620519713261648,0.2742231022362544
Oral Roberts,7,Summit League,243,28,0,4,8,283,73,13,0,8,48,1,0,0,49.03485321602713,9.573875914408214,-0.1552584249799447,1.2066000000000001,2.0636792110232096,57,1,47,7,2025,1,98.98238675479428,52,50.0,9.89399293286219,20.141342756183743,0.3004115226337449,0.45267489711934156,0.38515901060070673,0.15226337448559668,110.45735620501951,0.1696113074204947,0.38174558303886924,Oral Roberts,-130.06199999999998,1.6828000000000007,0.5398769501994126,0.9693293885601578,1.1961686292084628
Oregon,8,Big Ten,260,47,0,5,14,326,74,16,0,17,73,14,1,3,69.87213730850866,9.75729629456737,-0.6523799162145731,1.2114,1.9100255977030798,49,2,65,8,2025,1,99.17831951896515,41,87.5,14.417177914110429,15.030674846625766,0.2846153846153846,0.5423076923076923,0.41411042944785276,0.25769230769230766,139.69848077766312,0.22392638036809817,0.42038650306748465,Oregon,-103.00099999999999,2.2439999999999984,2.847524851738609,1.0322139303482587,-0.6735569037930746
Oregon St.,7,DI Independent,241,50,0,6,6,303,77,9,1,9,63,6,1,0,65.31752347331162,1.9792764838638561,0.33878784529054423,1.3278,0.8868924866793776,64,1,60,7,2025,1,100.6852354335528,58,85.71428571428571,16.5016501650165,21.122112211221122,0.31950207468879666,0.47717842323651455,0.4389438943894389,0.1576763485477179,130.50309834920603,0.2079207920792079,0.4215511551155115,Oregon St.,-96.954,1.7517999999999994,1.7671284580929234,0.6929437229437229,0.7609267677457716
Pacific,9,WCC,269,36,0,4,4,313,64,11,1,7,47,18,0,5,35.48542608335662,-14.473884460939589,0.7727585330857325,1.3158,0.3501668436749672,76,3,45,9,2025,1,107.9859520142652,45,85.71428571428571,11.501597444089457,24.281150159744406,0.2379182156133829,0.3643122676579926,0.33226837060702874,0.12639405204460968,75.23304318720498,0.1501597444089457,0.32538338658146965,Pacific,-152.188,1.5830000000000004,1.188925744341122,0.7836151368760065,0.831198581371696
Penn,3,Ivy League,91,14,0,0,1,106,18,5,0,2,8,2,0,0,9.447142799314477,-2.818003340143846,-0.1926321383279499,0.7008,0.2904593242975467,31,0,8,3,2025,1,102.4760690316868,11,100.0,13.20754716981132,29.245283018867923,0.1978021978021978,0.31868131868131866,0.3113207547169811,0.12087912087912087,58.71545273123351,0.07547169811320754,0.30256603773584906,Penn,-67.44999999999999,-0.4443999999999998,-0.0716408278564281,0.6729007633587787,-0.5887834489444791
Penn St.,6,Big Ten,209,29,0,6,13,257,63,15,2,13,57,15,0,1,56.61530961800789,4.692106193443478,1.11718549180979,1.1246,1.5636468672299557,48,2,48,6,2025,1,110.00288872845724,33,88.23529411764706,11.284046692607005,18.67704280155642,0.3014354066985646,0.5789473684210527,0.4085603112840467,0.27751196172248804,147.0838822276461,0.22178988326848248,0.42599610894941625,Penn St.,-90.88199999999999,1.7118000000000002,2.127147377358481,0.6815217391304348,0.38458468005778723
Pepperdine,9,WCC,295,24,0,3,7,329,58,8,2,4,22,1,0,3,15.435260482595478,-28.746956600479614,-3.0480135104125483,0.4123999999999999,-0.33408654464576937,69,3,19,9,2025,1,92.44256082784736,44,25.0,7.29483282674772,20.972644376899694,0.19661016949152543,0.27796610169491526,0.270516717325228,0.08135593220338982,38.167306114793305,0.0668693009118541,0.2628480243161094,Pepperdine,-207.368,-1.1363999999999972,-0.8256733668692336,1.0310570987654322,-0.2764964366854875
Pittsburgh,7,ACC,244,45,1,3,15,308,65,11,2,8,57,5,1,0,57.48483415821785,-6.0032955816131865,-0.16198109287378104,1.4832,0.4121506949885682,62,0,52,7,2025,1,104.39839548793492,44,100.0,14.61038961038961,20.12987012987013,0.26639344262295084,0.4262295081967213,0.4090909090909091,0.15983606557377045,110.36213552166404,0.18506493506493507,0.39349999999999996,Pittsburgh,-115.026,1.9761999999999986,1.9453153772179828,1.2590489381348107,-0.3757179293796207
Portland,8,WCC,267,34,0,3,9,313,65,8,0,10,43,4,0,1,39.91581928208139,-5.670422752274165,0.1360926638610337,1.7933999999999999,0.3248667725412958,74,1,37,8,2025,1,99.40984000480586,47,80.0,10.86261980830671,23.642172523961662,0.24344569288389514,0.3857677902621723,0.3450479233226837,0.14232209737827714,83.76939890448574,0.13738019169329074,0.338702875399361,Portland,-159.206,0.6752000000000014,0.6790481179573675,0.8902849740932642,0.07936072825244045
Prairie View,9,SWAC,270,56,0,3,12,341,77,16,4,6,58,32,2,0,68.85459696215214,9.772588150719383,0.3028805883339185,0.9685999999999999,0.28701382516233176,65,5,50,9,2025,1,113.14091831523469,51,86.48648648648648,16.422287390029325,19.06158357771261,0.2851851851851852,0.44074074074074077,0.4252199413489736,0.15555555555555556,118.10240274531569,0.17008797653958943,0.4087067448680352,Prairie View,-135.152,0.5831999999999994,1.9326863373184113,0.7492204899777283,-1.1542773004575322
Presbyterian,8,Big South,279,26,1,2,5,313,81,13,4,3,38,6,0,4,45.230378261890095,-15.57411022188479,-2.719126129074874,2.3146,0.4981266131091826,53,3,33,8,2025,1,102.21884748168546,61,66.66666666666666,8.30670926517572,16.93290734824281,0.2903225806451613,0.3978494623655914,0.3610223642172524,0.10752688172043007,90.88263159475851,0.12140575079872204,0.3545627009646302,Presbyterian,-170.242,0.7294000000000005,0.6285001015182472,0.9429629629629629,0.14501914435763708
Princeton,4,Ivy League,118,10,0,0,2,130,10,2,1,1,5,1,0,0,-7.7949493850366,-21.186080262296123,-1.6762146794604467,0.8618,-0.3430529335863023,46,0,4,4,2025,1,94.68028180725996,6,100.0,7.6923076923076925,35.38461538461539,0.0847457627118644,0.1440677966101695,0.16923076923076924,0.05932203389830509,-20.763178789584536,0.038461538461538464,0.16227692307692307,Princeton,-103.648,-0.7685999999999977,-1.1692161623816757,0.518836291913215,-0.31217596839193695
Purdue,8,Big Ten,266,53,0,5,24,348,90,21,3,9,80,13,4,3,91.72080041511352,24.946262532596965,-0.10799038534226146,1.7058,2.734108597627391,60,2,63,8,2025,1,103.76946708777122,57,86.66666666666667,15.229885057471265,17.24137931034483,0.3383458646616541,0.5413533834586466,0.47988505747126436,0.20300751879699247,156.74969698898678,0.22988505747126436,0.4667155172413794,Purdue,-104.09799999999998,2.655199999999998,2.5874074283233237,0.6293791574279379,1.6313531846764966
Purdue Fort Wayne,7,Horizon,213,16,0,0,3,232,36,4,0,1,8,4,0,3,0.40224809820886387,-29.365656667963066,-1.9883469209322775,1.4486,-0.4825663719283152,68,2,6,7,2025,1,102.33662154700254,31,66.66666666666666,6.896551724137931,29.310344827586203,0.16901408450704225,0.20187793427230047,0.23706896551724138,0.03286384976525822,11.014055183545146,0.034482758620689655,0.22033189655172414,Purdue Fort Wayne,-176.09799999999998,-1.3085999999999978,-1.4748425122536402,0.7078369905956113,-0.3738882229102183
Queens (NC),8,ASUN,278,32,2,0,13,325,66,14,2,10,48,4,0,4,44.97897569982568,-1.6467862770662536,-0.9164167137882492,0.9472,1.0214259385591131,80,2,46,8,2025,1,99.48846307096026,40,66.66666666666666,9.846153846153847,24.615384615384617,0.23741007194244604,0.41007194244604317,0.3476923076923077,0.17266187050359713,90.3304184232911,0.1476923076923077,0.34885046728971963,Queens (NC),-163.26,0.630600000000001,0.6195514600284853,1.0696666666666668,-0.03002201160218332
Quinnipiac,7,MAAC,232,30,0,3,11,276,55,11,2,3,36,16,0,3,33.50233732948447,-6.332131504376796,1.2582894607907695,0.499,0.8061009028378957,57,3,32,7,2025,1,112.4752644555382,39,84.21052631578947,10.869565217391305,20.652173913043477,0.23706896551724138,0.34051724137931033,0.34782608695652173,0.10344827586206895,73.57731071028546,0.13043478260869565,0.33292391304347824,Quinnipiac,-154.134,1.0656000000000023,0.5382270681185888,0.9211983887210474,0.6185270176972102
Radford,7,Big South,254,35,1,3,16,309,71,18,5,5,53,13,0,4,58.03941275453523,-7.31910192299293,-1.732307191602393,0.6722,0.7549558489377722,67,4,48,7,2025,1,112.8090740248985,43,76.47058823529412,11.326860841423949,21.68284789644013,0.2795275590551181,0.44881889763779526,0.39805825242718446,0.16929133858267714,112.91577558312875,0.1715210355987055,0.39387296416938117,Radford,-128.07999999999998,1.4980000000000007,1.9661310491034187,1.2096103896103896,-0.7277157602908779
Rhode Island,7,Atlantic 10,248,45,1,4,12,310,80,16,0,12,76,10,2,7,73.20120242515125,21.36783144959416,-2.4352355166029604,1.1792,2.9226025369038235,55,5,69,7,2025,1,106.74210327937526,52,66.66666666666666,14.516129032258066,17.741935483870968,0.3225806451612903,0.532258064516129,0.44516129032258067,0.2096774193548387,145.43109547204045,0.24516129032258063,0.439987012987013,Rhode Island,-102.06199999999998,2.2809999999999997,1.943681169858776,1.1042625745950554,0.12195073008718249
Rice,6,The American,200,22,1,2,3,228,42,10,0,4,22,5,1,3,18.09888443286603,-22.017392434894912,0.31161641360055015,1.3476,-0.140596663993395,71,2,20,6,2025,1,106.99511830402342,28,71.42857142857143,9.649122807017543,31.140350877192986,0.21,0.32,0.2982456140350877,0.11000000000000001,55.5983912807966,0.09649122807017543,0.2914115044247788,Rice,-137.95399999999998,0.8914000000000013,0.08074841716871947,1.1687222222222222,0.681964897467399
Richmond,8,Atlantic 10,249,31,0,3,7,290,64,15,2,7,45,18,2,2,41.356954649859915,-9.430615630714831,3.1663100137293405,2.0076,0.6462378019874468,52,2,40,8,2025,1,111.60679032132197,40,90.0,10.689655172413794,17.93103448275862,0.2570281124497992,0.41767068273092367,0.35172413793103446,0.1606425702811245,93.22382749746923,0.15517241379310345,0.3528965517241379,Richmond,-129.04399999999998,2.2642,1.6580532678485076,1.0835221907459869,0.43161320999366426
Rider,3,MAAC,91,12,0,0,3,106,20,3,0,2,10,0,0,4,10.809523245648162,-3.381593139970368,-1.1373304036363314,0.055600000000000004,0.5904753768297694,28,2,9,3,2025,1,106.06114696434904,15,0.0,11.320754716981133,26.41509433962264,0.21978021978021978,0.31868131868131866,0.330188679245283,0.09890109890109888,63.672791071814785,0.09433962264150944,0.31466037735849056,Rider,-68.46799999999999,0.06900000000000102,-0.0020815679294702173,1.1732804232804233,0.060891038053484614
Rutgers,8,Big Ten,285,24,1,5,9,324,88,26,2,4,60,9,1,3,55.771361495074814,-4.572080738023174,2.730144322955315,1.2788,0.9694834069122746,49,1,56,8,2025,1,100.31012439896256,56,90.0,7.4074074074074066,15.123456790123457,0.3087719298245614,0.45614035087719296,0.3765432098765432,0.14736842105263154,109.03009845290921,0.18518518518518517,0.37972360248447207,Rutgers,-147.242,2.068800000000001,1.628438039403027,0.9102991452991452,0.6442214601509859
SFA,9,Southland,307,47,0,3,16,373,88,16,5,3,60,11,0,5,66.53216161610275,-8.57941512745406,-0.1801766742487151,1.5866,0.7850827049813993,57,4,54,8,2025,1,106.61062580212504,64,73.33333333333333,12.600536193029491,15.281501340482572,0.28664495114006516,0.4006514657980456,0.40482573726541554,0.11400651465798045,103.06779611365009,0.16085790884718498,0.38654691689008047,SFA,-179.422,2.5093000000000005,0.9705247528857032,0.9848484848484849,1.5773798624989128
SIUE,7,OVC,205,19,0,3,9,236,46,7,1,6,32,5,1,3,23.197358132662572,-14.322453219326325,-0.5813826172541483,1.2142,0.6773705401527927,63,3,30,7,2025,1,106.72896960807093,32,62.5,8.050847457627118,26.69491525423729,0.22439024390243903,0.35609756097560974,0.3135593220338983,0.1317073170731707,68.33468306289221,0.13559322033898305,0.31119491525423726,SIUE,-129.94299999999998,0.47260000000000096,0.7318347897658027,0.6293220338983051,0.01913208338259631
Sacramento St.,8,WAC,265,52,2,2,11,332,75,8,1,10,56,11,2,5,65.02624361015332,13.132682018692682,0.9768388918650088,1.3436,1.9666939616685688,81,2,49,8,2025,1,96.91878175455756,56,84.61538461538461,15.66265060240964,24.397590361445783,0.2830188679245283,0.4339622641509434,0.42168674698795183,0.15094339622641512,115.53798987307155,0.1686746987951807,0.4024329268292683,Sacramento St.,-143.188,1.4782000000000002,1.891754727160588,1.1495283018867923,-0.605835974595959
Sacred Heart,6,MAAC,190,18,0,3,9,220,40,11,1,2,31,9,2,1,18.114686326409903,-13.7140379429572,-0.5456828425884317,0.5656,0.3529977159291589,71,1,29,6,2025,1,112.68902098678343,26,90.0,8.181818181818182,32.27272727272727,0.21052631578947367,0.3105263157894737,0.30454545454545456,0.10000000000000003,54.96696348264849,0.1409090909090909,0.29618181818181816,Sacred Heart,-125.93599999999999,0.10600000000000048,-0.5798742629331173,0.7421948356807512,0.722693903954704
Saint Joseph's,8,Atlantic 10,258,49,0,1,15,323,64,22,1,5,43,8,0,2,55.866931243879854,3.8612182114758746,-1.7671139892573802,0.8108,1.1361955713648557,78,2,38,8,2025,1,102.93879504616795,36,80.0,15.170278637770899,24.148606811145513,0.24806201550387597,0.3992248062015504,0.39628482972136225,0.1511627906976744,100.47941767178506,0.13312693498452013,0.38145820433436534,Saint Joseph's,-162.224,-0.22319999999999823,0.6190445458374884,0.9838541666666667,-0.8459074362556973
Saint Louis,7,Atlantic 10,206,34,0,4,12,256,48,9,1,6,30,6,0,0,36.490655382508166,-2.5113545816575815,0.5921011069864783,1.4416,0.7829064835562839,61,3,28,7,2025,1,97.6249879121942,32,66.66666666666666,13.28125,23.828125,0.23300970873786409,0.3737864077669903,0.3671875,0.1407766990291262,86.69440915714625,0.1171875,0.35283203125,Saint Louis,-133.929,0.8226000000000007,0.8666779134347826,0.8509895833333333,0.09996141577753226
Saint Mary's (CA),9,WCC,277,30,1,8,21,337,82,17,0,9,72,11,1,5,61.22122975447846,11.159590934671687,2.328759907990124,1.671,2.2777029420144443,68,2,62,9,2025,1,101.19480476464524,56,84.61538461538461,8.902077151335313,20.178041543026705,0.296028880866426,0.4548736462093863,0.39762611275964393,0.15884476534296033,114.26365627577253,0.21364985163204747,0.390644776119403,Saint Mary's (CA),-131.16299999999998,2.2858,2.3471047974164274,0.6364766081871346,1.244229071884135
Saint Peter's,7,MAAC,216,30,1,2,8,257,62,7,1,4,43,15,0,2,42.205790868956726,5.619959719038228,-2.558647326105274,0.4054000000000002,1.6201513173234414,49,5,39,7,2025,1,111.26573223435769,50,75.0,11.673151750972762,19.06614785992218,0.28703703703703703,0.38425925925925924,0.39299610894941633,0.09722222222222221,96.00314336351859,0.16731517509727625,0.3718,Saint Peter's,-126.008,2.4217999999999997,1.3146497667452623,0.9258909853249476,1.3009929367529824
Sam Houston,8,CUSA,267,41,0,4,7,319,69,12,6,5,46,11,1,8,48.1791538342933,-7.7052325619713375,0.3503695517306829,1.6788,0.21714919433120533,79,1,44,8,2025,1,99.74723868810722,46,91.66666666666666,12.852664576802509,24.76489028213166,0.25842696629213485,0.4044943820224719,0.3667711598746082,0.14606741573033705,93.99693285858926,0.14420062695924765,0.36082131661442,Sam Houston,-159.224,0.6938000000000005,0.6937010388899505,1.0101307189542483,-0.006859240119325594
Samford,8,SoCon,246,34,0,1,16,297,62,10,1,5,52,21,0,1,43.96173408581809,-13.387020419075542,-1.6608349233634359,0.38339999999999996,-0.28820699947832173,86,5,47,8,2025,1,103.80590019855468,46,80.76923076923077,11.447811447811448,28.95622895622896,0.25203252032520324,0.3617886178861789,0.3771043771043771,0.10975609756097565,86.40408016465318,0.1750841750841751,0.357986531986532,Samford,-138.134,1.3476999999999992,0.805400390684709,0.7045918367346938,1.1073382045361444
San Diego,8,WCC,268,21,0,1,18,308,69,9,3,4,31,14,0,5,39.45620379002381,-8.035115435296023,2.14215119974411,2.3418,1.050483535594116,68,3,25,8,2025,1,104.65787582865008,53,82.35294117647058,6.8181818181818175,22.07792207792208,0.2574626865671642,0.3582089552238806,0.35064935064935066,0.10074626865671638,78.5892998994199,0.10064935064935066,0.33924675324675324,San Diego,-180.26,-0.8645999999999985,0.6461372306751317,1.1460034013605442,-1.4005852532320793
San Diego St.,9,Mountain West,320,43,0,5,11,379,88,12,7,4,54,4,1,5,58.28646322463772,6.348070232568974,-4.471898934484764,1.4407999999999999,1.4315762154391016,82,4,49,9,2025,1,96.87844483260255,65,50.0,11.345646437994723,21.63588390501319,0.275,0.39375,0.37467018469656993,0.11874999999999997,93.4789676575173,0.1424802110817942,0.36341688654353566,San Diego St.,-189.458,2.0820000000000025,0.8171736274479838,1.1033680555555556,1.069776053138606
San Francisco,8,WCC,279,49,0,3,15,346,91,25,1,13,78,15,1,4,85.28658227355083,33.768852798771995,2.3275370639035184,0.8956,2.283545961339167,60,3,75,8,2025,1,101.40615574556348,52,83.33333333333334,14.16184971098266,17.341040462427745,0.32616487455197135,0.5627240143369175,0.4479768786127168,0.2365591397849462,153.52435571787123,0.2254335260115607,0.45065028901734105,San Francisco,-114.12299999999999,2.763999999999999,2.789187751599404,0.9108597285067874,0.24530802584719158
San Jose St.,8,Mountain West,273,30,1,3,12,319,72,7,1,7,48,5,0,4,43.50342071541459,-1.128735377105125,-2.3112305239648903,1.4964,0.8898292559199534,66,2,44,8,2025,1,98.6414277270146,57,71.42857142857143,9.404388714733543,20.689655172413794,0.26373626373626374,0.37362637362637363,0.3605015673981191,0.10989010989010989,84.89912729654282,0.15047021943573669,0.346602523659306,San Jose St.,-144.152,3.1334000000000017,1.495983765735779,1.2444174757281554,1.021981516105455
Santa Clara,7,WCC,234,37,1,2,12,286,61,16,0,1,35,8,3,6,43.42813204429911,-1.3752852512919305,-1.27252517447964,1.4024,0.7979448339934485,50,3,34,7,2025,1,106.16956267814172,44,72.72727272727273,12.937062937062937,17.482517482517483,0.2606837606837607,0.3418803418803419,0.3881118881118881,0.08119658119658119,84.49096748632581,0.12237762237762238,0.36130633802816897,Santa Clara,-152.11599999999999,1.3258000000000008,0.5598561986631437,1.2305855855855856,0.5175170580446425
Seattle U,8,WAC,262,37,0,1,8,308,52,9,1,9,37,5,2,4,29.958860538164096,-19.906730525591747,-2.677779727028144,1.8526,-0.36651500485833755,85,2,33,8,2025,1,100.35338545940446,33,71.42857142857143,12.012987012987013,27.5974025974026,0.1984732824427481,0.3435114503816794,0.31493506493506496,0.14503816793893132,65.65826398653178,0.12012987012987013,0.31023051948051944,Seattle U,-180.296,0.3210000000000018,0.36695721604803305,0.9664095972579263,-0.034799918654876416
Seton Hall,6,Big East,211,23,0,0,6,240,63,10,3,6,39,4,0,1,42.50256381004933,5.43608135564899,-0.0772432730983671,1.2975999999999999,1.5023704412045955,49,3,37,6,2025,1,96.3577249476489,44,57.14285714285714,9.583333333333334,20.416666666666668,0.2985781990521327,0.4597156398104265,0.38333333333333336,0.16113744075829384,111.67708742867184,0.1625,0.3853458333333333,Seton Hall,-113.91799999999999,0.32800000000000035,0.6150489830462949,1.0223549488054609,-0.29422107451683366
Siena,6,MAAC,203,18,0,1,4,226,44,7,2,3,19,1,0,2,16.517234481172295,-14.315604251081933,-0.4731725164877969,1.2338,0.24880514325722325,54,0,15,6,2025,1,107.62643543473165,32,100.0,7.964601769911504,23.893805309734514,0.21674876847290642,0.31527093596059114,0.2920353982300885,0.09852216748768472,52.82528260311934,0.084070796460177,0.2874734513274337,Siena,-146.98999999999998,0.07540000000000252,-0.3789991722018071,0.8446913580246913,0.468262545484476
South Alabama,8,Sun Belt,236,31,1,4,14,286,60,11,3,4,36,4,1,3,42.14349534158402,-3.8345890902622743,-0.20975210469717034,1.709,0.8634597542205824,57,3,31,8,2025,1,99.4406368694726,42,57.14285714285714,10.839160839160838,19.93006993006993,0.2542372881355932,0.3771186440677966,0.3706293706293706,0.1228813559322034,88.40301671112367,0.1258741258741259,0.35673591549295774,South Alabama,-157.152,0.22740000000000163,0.6421053026292269,0.8360373647984268,-0.3701078901034973
South Carolina,9,SEC,280,46,2,9,21,358,85,16,1,12,78,18,0,2,77.84200170109268,-5.17525589106941,1.912316486218565,1.9698,0.7449307463855535,58,2,67,9,2025,1,109.2364733119834,56,90.0,12.849162011173185,16.201117318435752,0.30357142857142855,0.49642857142857144,0.4301675977653631,0.1928571428571429,132.84358712916213,0.21787709497206703,0.4211242937853107,South Carolina,-124.20599999999999,3.6553999999999984,2.8886712946719837,0.6776702508960574,2.505397568711946
South Dakota St.,4,Summit League,120,12,0,0,7,139,27,5,0,1,7,3,1,3,13.489531720645777,-8.86648496639344,0.2931483126377566,0.9484,0.5639300550707524,29,2,7,4,2025,1,112.11625518980432,21,60.0,8.633093525179856,20.863309352517987,0.225,0.2916666666666667,0.33093525179856115,0.06666666666666668,57.348480901490696,0.050359712230215826,0.310021582733813,South Dakota St.,-95.612,-1.045599999999999,-0.4096786475010271,1.055925925925926,-0.5805423275954293
South Fla.,8,The American,276,45,1,3,7,332,71,10,2,7,54,18,0,2,49.47022212639537,-5.920364841657481,1.3738696225289466,0.04459999999999992,0.5966831798980567,78,3,47,8,2025,1,101.40345013831632,52,85.71428571428571,13.55421686746988,23.49397590361446,0.2572463768115942,0.38405797101449274,0.37349397590361444,0.12681159420289856,90.83058927797781,0.16265060240963855,0.3586969696969697,South Fla.,-147.206,2.3594000000000004,1.051374096867955,1.018815896188159,1.2644515678351178
Southeast Mo. St.,6,OVC,197,28,0,1,6,232,51,13,2,2,26,2,0,3,33.54252440001546,-2.4031859573111634,0.4802447116630725,0.9146,0.8192083436890105,46,2,23,6,2025,1,104.24673413380688,34,50.0,12.068965517241379,19.82758620689655,0.25888324873096447,0.3756345177664975,0.36637931034482757,0.11675126903553301,86.92814029067864,0.11206896551724138,0.35475,Southeast Mo. St.,-120.853,0.10439999999999972,0.26260507066112365,0.7190047961630696,-0.11740437025255238
Southeastern La.,8,Southland,244,58,0,4,13,319,85,18,3,17,83,17,0,2,93.73919634226354,27.930072559473007,4.334130659218344,1.2844,3.5437629529653396,57,0,76,8,2025,1,109.63476898243032,47,100.0,18.181818181818183,17.86833855799373,0.3483606557377049,0.6557377049180327,0.4890282131661442,0.3073770491803278,186.7606380937175,0.2601880877742947,0.49521630094043884,Southeastern La.,-90.01499999999999,4.2757999999999985,3.142806562882196,0.682078431372549,3.1259739810147718
Southern California,7,Big Ten,246,36,1,4,10,297,71,10,4,8,53,7,0,1,55.14568389898871,-0.6268184176814908,1.665791781824852,1.1922,1.2960083988602351,58,0,48,7,2025,1,101.25604403778918,49,100.0,12.121212121212121,19.52861952861953,0.2886178861788618,0.45934959349593496,0.39730639730639733,0.17073170731707316,115.2600035852338,0.17845117845117844,0.3927016949152542,Southern California,-125.06199999999998,2.7329999999999997,1.5874515421233217,1.0576502732240438,0.9965784242936244
Southern Ill.,7,MVC,240,26,1,4,7,278,64,19,3,6,41,4,2,2,42.298867356138494,-2.422891835654399,0.44802365043200776,0.3604,1.0159141736919721,41,4,39,7,2025,1,101.5492375839956,36,50.0,9.352517985611511,14.748201438848922,0.26666666666666666,0.44583333333333336,0.35251798561151076,0.1791666666666667,100.22995578911261,0.1474820143884892,0.36080434782608695,Southern Ill.,-149.134,0.5266000000000011,0.6386959119900547,0.927046783625731,-0.07065553980900952
Southern Ind.,6,OVC,200,30,0,3,11,244,53,10,1,1,41,17,1,4,36.192466618148096,-5.243198248933377,2.375461065405941,0.9274,1.2100540251971137,43,3,33,6,2025,1,113.38046641192324,41,85.0,12.295081967213115,17.62295081967213,0.265,0.34,0.38524590163934425,0.07500000000000001,83.28410750657586,0.1680327868852459,0.3582786885245901,Southern Ind.,-115.93599999999999,0.6616000000000006,0.8273708221723256,0.6028753993610223,0.27003670299990656
Southern Miss.,9,Sun Belt,303,37,3,8,17,368,88,25,1,12,64,5,0,5,70.59252953102171,13.943294507578903,2.59914399623794,1.4969999999999999,2.5639042001396506,65,1,60,9,2025,1,95.25161512970868,50,83.33333333333334,10.054347826086957,17.66304347826087,0.29042904290429045,0.49834983498349833,0.39402173913043476,0.20792079207920788,123.8103937576434,0.17391304347826086,0.39903314917127075,Southern Miss.,-166.325,2.0125999999999995,1.6912141230337199,0.854881769641495,0.6630295530760277
