Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Oakland,8,Horizon,260,26,0,2,15,303,55,7,1,2,25,10,0,3,24.562090164032572,-15.175573767568334,-1.4329606509440427,0.9374,0.04478549566811116,76,5,20,8,2025,1,110.87765999281558,45,66.66666666666666,8.58085808580858,25.082508250825082,0.21153846153846154,0.2692307692307692,0.31683168316831684,0.05769230769230768,49.18838682787601,0.08250825082508251,0.29425742574257424,Oakland,-191.33700000000002,-1.5045999999999988,-0.7545238744810366,0.9800086355785839,-0.7807687192538167
Ohio,6,MAC,202,13,0,3,5,223,52,7,1,3,28,9,1,5,21.32714928524474,-9.771789183416459,1.7657833591981589,1.3986,0.4597704987314478,47,0,26,6,2025,1,97.88987921833149,41,100.0,5.829596412556054,21.076233183856502,0.25742574257425743,0.3465346534653465,0.31390134529147984,0.08910891089108908,67.23589035961442,0.12556053811659193,0.3080448430493274,Ohio,-133.491,0.04320000000000126,0.20699181049187215,0.9802860696517414,-0.16292304185645884
Ohio St.,6,Big Ten,210,32,0,2,11,255,54,7,2,9,50,13,4,2,42.76869434711928,-5.343980945519401,2.096024784974448,1.1416,0.5934292164833739,62,3,39,6,2025,1,104.0585265674868,36,81.25,12.549019607843137,24.313725490196077,0.2571428571428571,0.4380952380952381,0.3803921568627451,0.18095238095238098,107.08066672486383,0.19607843137254902,0.37623529411764706,Ohio St.,-114.54100000000001,4.3304,1.7749305348796667,1.0901422764227642,2.197394998820343
Oklahoma,6,SEC,192,42,1,5,6,246,62,16,2,8,52,16,4,5,60.47842550592929,6.761695345907592,1.8363623654511072,1.2187999999999999,1.4014860875753121,45,5,45,6,2025,1,105.775014909355,36,76.19047619047619,17.073170731707318,18.29268292682927,0.3229166666666667,0.5520833333333334,0.45121951219512196,0.22916666666666669,153.53062561280132,0.21138211382113822,0.44897540983606554,Oklahoma,-103.397,2.8819999999999992,1.8372477562786922,0.8287419651056014,1.6403123545246312
Oklahoma St.,6,Big 12,219,35,0,1,6,261,71,19,1,10,56,4,1,3,60.903545357003004,11.57980094225589,0.10747708890086094,0.49660000000000004,1.9212322809682258,63,1,54,6,2025,1,107.04803888811044,41,80.0,13.409961685823754,24.137931034482758,0.3242009132420091,0.5570776255707762,0.42911877394636017,0.2328767123287671,148.9122931122922,0.21455938697318008,0.43831800766283524,Oklahoma St.,-87.209,1.5348000000000006,1.8653725767128346,0.8286687631027253,-0.013245323534666564
Old Dominion,6,Sun Belt,205,28,0,2,10,245,48,9,0,5,28,7,2,2,30.807508555452618,-11.418278172145937,-0.1455685521662689,1.4065999999999999,0.42239659889352554,78,2,29,6,2025,1,105.01439334628522,34,77.77777777777779,11.428571428571429,31.83673469387755,0.23414634146341465,0.35121951219512193,0.3510204081632653,0.11707317073170728,78.17542043874359,0.11428571428571428,0.3365265306122449,Old Dominion,-141.632,0.7300000000000019,-0.22259767083369617,1.2401294498381876,0.8112458963034264
Ole Miss,7,SEC,210,45,0,3,12,270,57,4,1,11,46,15,2,1,53.88753434540151,-8.570794080354482,1.839215944452061,1.3468,0.678293610515794,57,3,40,7,2025,1,113.82225565438372,41,83.33333333333334,16.666666666666664,21.11111111111111,0.2714285714285714,0.45714285714285713,0.4222222222222222,0.18571428571428572,122.76071738955751,0.17037037037037037,0.4063777777777778,Ole Miss,-117.53800000000001,1.1771999999999998,1.704691155582128,0.7064027370478984,-0.03821969636950806
Omaha,7,Summit League,228,29,0,3,15,275,52,5,0,4,34,6,1,3,30.754490877598478,-8.420176626209843,-2.8579606924666408,1.417,-0.29925145870495373,77,2,33,7,2025,1,101.38193956985586,43,75.0,10.545454545454545,28.000000000000004,0.22807017543859648,0.3026315789473684,0.3490909090909091,0.07456140350877194,65.83642148051526,0.12363636363636364,0.32336727272727267,Omaha,-155.912,0.13500000000000095,-0.11762001507862115,0.8620519713261648,0.2742231022362544
Oral Roberts,6,Summit League,202,23,0,4,6,235,59,11,0,8,40,1,0,0,39.64653418027645,7.07859920937465,-0.6044532857198277,1.0628,1.5295538496293415,50,0,39,6,2025,1,98.98238675479428,40,100.0,9.787234042553191,21.27659574468085,0.29207920792079206,0.46534653465346537,0.37446808510638296,0.1732673267326733,112.15163075532972,0.1702127659574468,0.3771702127659574,Oral Roberts,-109.30300000000001,0.9588000000000002,0.3829380416829444,0.7751811594202899,0.8539341247110732
Oregon,8,Big Ten,260,47,0,5,14,326,74,16,0,17,73,14,1,3,69.92979422905194,10.984520897718909,-0.659282129291692,1.2114,1.9479446155020448,49,2,65,8,2025,1,99.17831951896515,41,87.5,14.417177914110429,15.030674846625766,0.2846153846153846,0.5423076923076923,0.41411042944785276,0.25769230769230766,141.35428429046303,0.22392638036809817,0.42049693251533743,Oregon,-104.724,2.2439999999999984,2.847524851738609,1.0322139303482587,-0.6735569037930746
Oregon St.,7,DI Independent,241,50,0,6,6,303,77,9,1,9,63,6,1,0,65.28830580885287,1.9537592579076763,0.30008093409960257,1.3278,0.8755793715880201,64,1,60,7,2025,1,100.6852354335528,58,85.71428571428571,16.5016501650165,21.122112211221122,0.31950207468879666,0.47717842323651455,0.4389438943894389,0.1576763485477179,132.05303725223567,0.2079207920792079,0.4214092409240924,Oregon St.,-98.49100000000001,1.7517999999999994,1.7671284580929234,0.6929437229437229,0.7609267677457716
Pacific,8,WCC,237,29,0,4,3,273,59,9,1,7,44,17,0,5,32.495657524761974,-11.477609929855586,1.216278571399485,1.1223999999999998,0.5290015915058911,64,3,42,8,2025,1,107.9859520142652,42,85.0,10.622710622710622,23.44322344322344,0.2489451476793249,0.38396624472573837,0.3333333333333333,0.13502109704641346,81.47908237652798,0.16117216117216118,0.33017582417582414,Pacific,-129.679,1.6246000000000003,1.325195919329808,0.8320728291316527,0.6272774016599247
Penn,3,Ivy League,91,14,0,0,1,106,18,5,0,2,8,2,0,0,9.542692013231079,-2.7177763508444848,-0.19158099598560807,0.7008,0.28966170268742447,31,0,8,3,2025,1,102.4760690316868,11,100.0,13.20754716981132,29.245283018867923,0.1978021978021978,0.31868131868131866,0.3113207547169811,0.12087912087912087,59.77323689140799,0.07547169811320754,0.3027358490566038,Penn,-68.175,-0.4443999999999998,-0.0716408278564281,0.6729007633587787,-0.5887834489444791
Penn St.,6,Big Ten,209,29,0,6,13,257,63,15,2,13,57,15,0,1,56.714631294036124,5.763029928227756,1.1042039614238168,1.1246,1.593799938337118,48,2,48,6,2025,1,110.00288872845724,33,88.23529411764706,11.284046692607005,18.67704280155642,0.3014354066985646,0.5789473684210527,0.4085603112840467,0.27751196172248804,148.8097428724358,0.22178988326848248,0.4263346303501946,Penn St.,-92.30300000000001,1.7118000000000002,2.127147377358481,0.6815217391304348,0.38458468005778723
Pepperdine,8,WCC,264,18,0,3,5,290,55,7,2,4,20,0,0,3,14.64288690125069,-24.805611740736055,-2.592726890693486,0.25859999999999994,0.02873594004162449,59,3,17,8,2025,1,92.44256082784736,42,0.0,6.206896551724138,20.344827586206897,0.20833333333333334,0.29545454545454547,0.2689655172413793,0.08712121212121213,42.93705513075583,0.06896551724137931,0.2653379310344828,Pepperdine,-184.149,-0.8599999999999977,-0.5810839340798004,1.1079861111111111,-0.19509908064912262
Pittsburgh,6,ACC,210,38,1,3,10,262,61,10,2,7,54,5,1,0,52.895067450057546,-1.315574460685629,0.14543219980311206,1.2207999999999999,0.694970918940699,45,0,49,6,2025,1,104.39839548793492,42,100.0,14.50381679389313,17.17557251908397,0.2904761904761905,0.45714285714285713,0.4198473282442748,0.16666666666666663,122.13377856705101,0.20610687022900764,0.40722307692307697,Pittsburgh,-92.256,2.0811999999999986,1.8701912365884192,1.21448087431694,-0.1565372433375769
Portland,7,WCC,229,31,0,3,9,272,51,5,0,8,35,2,0,1,30.296473406483265,-9.757056152161287,0.42603058400492744,1.5556,0.3006209571238446,67,1,30,7,2025,1,99.40984000480586,38,66.66666666666666,11.397058823529411,24.63235294117647,0.22270742358078602,0.34934497816593885,0.33455882352941174,0.12663755458515283,73.37340187979038,0.12867647058823528,0.32294117647058823,Portland,-150.86700000000002,0.30680000000000174,0.14747645129069845,0.9815868263473054,0.1650786806293887
Prairie View,7,SWAC,220,48,0,2,6,276,57,13,2,3,43,24,1,0,47.090038632240834,-0.860243175492905,1.1945873369167304,0.8118,0.2948773428333812,58,4,36,7,2025,1,113.14091831523469,39,85.71428571428571,17.391304347826086,21.014492753623188,0.2590909090909091,0.37727272727272726,0.40217391304347827,0.11818181818181817,98.0223718053928,0.15579710144927536,0.3789746376811594,Prairie View,-118.49100000000001,-0.09340000000000048,1.1900135184705962,0.8317263544536272,-1.3023100682911875
Presbyterian,7,Big South,244,22,1,2,5,274,74,11,4,3,36,5,0,4,43.418250551694186,-10.024839049210316,-2.448630673995371,2.0324,0.6872232647425179,49,3,33,7,2025,1,102.21884748168546,56,62.5,8.02919708029197,17.88321167883212,0.30327868852459017,0.4180327868852459,0.3722627737226277,0.11475409836065575,100.05004541063852,0.13138686131386862,0.36734558823529406,Presbyterian,-146.82000000000002,1.0834,0.7625476821749876,0.8776536312849161,0.4718800708485643
Princeton,4,Ivy League,118,10,0,0,2,130,10,2,1,1,5,1,0,0,-7.59443671679008,-20.997893042486474,-1.6669914392995642,0.8618,-0.3466912790187611,46,0,4,4,2025,1,94.68028180725996,6,100.0,7.6923076923076925,35.38461538461539,0.0847457627118644,0.1440677966101695,0.16923076923076924,0.05932203389830509,-20.249450899246433,0.038461538461538464,0.16230769230769232,Princeton,-104.69200000000001,-0.7685999999999977,-1.1692161623816757,0.518836291913215,-0.31217596839193695
Purdue,8,Big Ten,266,53,0,5,24,348,90,21,3,9,80,13,4,3,91.69133743160654,26.193770604762378,-0.13820527082174003,1.7058,2.772344148720282,60,2,63,8,2025,1,103.76946708777122,57,86.66666666666667,15.229885057471265,17.24137931034483,0.3383458646616541,0.5413533834586466,0.47988505747126436,0.20300751879699247,158.48552264864125,0.22988505747126436,0.46682471264367814,Purdue,-105.867,2.655199999999998,2.5874074283233237,0.6293791574279379,1.6313531846764966
Purdue Fort Wayne,7,Horizon,213,16,0,0,3,232,36,4,0,1,8,4,0,3,0.6472904935164072,-26.586099817956864,-1.98832689745301,1.4486,-0.3587134039969446,68,2,6,7,2025,1,102.33662154700254,31,66.66666666666666,6.896551724137931,29.310344827586203,0.16901408450704225,0.20187793427230047,0.23706896551724138,0.03286384976525822,11.733840683155128,0.034482758620689655,0.22021120689655171,Purdue Fort Wayne,-177.86700000000002,-1.3085999999999978,-1.4748425122536402,0.7078369905956113,-0.3738882229102183
Queens (NC),7,ASUN,240,30,2,0,11,283,57,12,2,7,41,4,0,4,39.30522260854791,-1.0423158443151455,-0.5376899985972753,0.7637999999999999,0.8630213839340647,73,2,40,7,2025,1,99.48846307096026,36,66.66666666666666,10.60070671378092,25.795053003533567,0.2375,0.39166666666666666,0.35335689045936397,0.15416666666666667,88.63983292032214,0.14487632508833923,0.34873476702508965,Queens (NC),-144.86700000000002,0.6942000000000008,0.7791494731264975,1.2207364341085272,-0.21047635040860513
Quinnipiac,7,MAAC,232,30,0,3,11,276,55,11,2,3,36,16,0,3,33.66826273372075,-5.75905771672018,1.3599909156107932,0.499,0.8868023093101267,57,3,32,7,2025,1,112.4752644555382,39,84.21052631578947,10.869565217391305,20.652173913043477,0.23706896551724138,0.34051724137931033,0.34782608695652173,0.10344827586206895,74.72649692789193,0.13043478260869565,0.3329710144927536,Quinnipiac,-155.961,1.0656000000000023,0.5382270681185888,0.9211983887210474,0.6185270176972102
Radford,7,Big South,254,35,1,3,16,309,71,18,5,5,53,13,0,4,58.21121178702411,-7.331307924660174,-1.7307510446349832,0.6722,0.6883227296236463,67,4,48,7,2025,1,112.8090740248985,43,76.47058823529412,11.326860841423949,21.68284789644013,0.2795275590551181,0.44881889763779526,0.39805825242718446,0.16929133858267714,114.35514391634163,0.1715210355987055,0.39420195439739414,Radford,-129.82000000000002,1.4980000000000007,1.9661310491034187,1.2096103896103896,-0.7277157602908779
Rhode Island,7,Atlantic 10,248,45,1,4,12,310,80,16,0,12,76,10,2,7,73.20902169811467,22.60019657851972,-2.451005303918026,1.1792,3.0267783852663355,55,5,69,7,2025,1,106.74210327937526,52,66.66666666666666,14.516129032258066,17.741935483870968,0.3225806451612903,0.532258064516129,0.44516129032258067,0.2096774193548387,147.10450840530063,0.24516129032258063,0.4400584415584415,Rhode Island,-103.77300000000001,2.2809999999999997,1.943681169858776,1.1042625745950554,0.12195073008718249
Rice,6,The American,199,22,1,2,3,227,42,11,0,4,22,5,1,3,18.907395272101677,-19.445407552916993,-0.5935093319371796,1.3476,-0.024240497352859658,71,2,19,6,2025,1,106.99511830402342,27,71.42857142857143,9.691629955947137,31.277533039647576,0.21105527638190955,0.32663316582914576,0.29955947136563876,0.11557788944723621,58.6044478765261,0.09691629955947137,0.2943911111111111,Rice,-138.469,0.9114000000000012,0.09720196362226577,1.1614653243847874,0.6874964521335016
Richmond,7,Atlantic 10,212,30,0,3,6,251,52,13,2,5,40,17,1,2,34.51846950191139,-8.425799066488082,3.3204829211876072,1.7502,0.674906023950798,46,1,35,7,2025,1,111.60679032132197,32,94.44444444444444,11.952191235059761,18.326693227091635,0.24528301886792453,0.39622641509433965,0.350597609561753,0.15094339622641512,89.02157708401295,0.1593625498007968,0.3476693227091634,Richmond,-108.30300000000001,2.0722,1.4969092925960925,1.121655701754386,0.3505381877304141
Rider,3,MAAC,91,12,0,0,3,106,20,3,0,2,10,0,0,4,10.866159243675055,-3.180706073802634,-1.139047689498543,0.055600000000000004,0.6027085446382104,28,2,9,3,2025,1,106.06114696434904,15,0.0,11.320754716981133,26.41509433962264,0.21978021978021978,0.31868131868131866,0.330188679245283,0.09890109890109888,64.75410529932681,0.09433962264150944,0.31454716981132075,Rider,-69.22200000000001,0.06900000000000102,-0.0020815679294702173,1.1732804232804233,0.060891038053484614
Rutgers,7,Big Ten,251,20,1,4,6,282,76,23,2,2,48,9,1,3,45.221842757408716,-6.281901069734124,3.2161298359896544,1.0806,0.7771022702948484,44,0,44,7,2025,1,100.31012439896256,49,100.0,7.092198581560284,15.602836879432624,0.30278884462151395,0.4342629482071713,0.36524822695035464,0.13147410358565736,102.14983843697611,0.1702127659574468,0.3676892857142857,Rutgers,-136.86700000000002,1.7188000000000008,1.2338808965458783,0.9952941176470588,0.49304581740211306
SFA,8,Southland,275,46,0,3,14,338,84,14,4,3,56,11,0,5,66.7174666505107,-2.63520099050509,-0.6253225037375736,1.4427999999999999,1.0258697031188224,48,4,50,8,2025,1,106.61062580212504,63,73.33333333333333,13.609467455621301,14.201183431952662,0.3054545454545455,0.41818181818181815,0.4260355029585799,0.11272727272727268,114.28157893588016,0.16568047337278108,0.404301775147929,SFA,-158.29000000000002,2.4383,1.215383287311047,0.9869098712446351,1.2552577216039347
SIUE,6,OVC,176,17,0,2,7,202,43,5,1,6,30,3,1,3,24.078743689340953,-8.19110526683157,-1.254041643129859,1.0828,0.9048416384268826,58,3,28,6,2025,1,106.72896960807093,31,50.0,8.415841584158416,28.71287128712871,0.24431818181818182,0.38636363636363635,0.3316831683168317,0.14204545454545453,81.6271515606622,0.1485148514851485,0.33033663366336635,SIUE,-115.23400000000001,0.511800000000001,0.6421616059285891,0.559727626459144,0.27221169959800295
Sacramento St.,8,WAC,265,52,2,2,11,332,75,8,1,10,56,11,2,5,65.0000774999493,12.222141926813206,0.9504934123130488,1.3436,1.8242613286139804,81,2,49,8,2025,1,96.91878175455756,56,84.61538461538461,15.66265060240964,24.397590361445783,0.2830188679245283,0.4339622641509434,0.42168674698795183,0.15094339622641512,116.97561189446284,0.1686746987951807,0.4022103658536585,Sacramento St.,-145.102,1.4782000000000002,1.891754727160588,1.1495283018867923,-0.605835974595959
Sacred Heart,6,MAAC,190,18,0,3,9,220,40,11,1,2,31,9,2,1,18.325791433579838,-13.177556136516907,-0.5514804369679018,0.5656,0.3934974567203484,71,1,29,6,2025,1,112.68902098678343,26,90.0,8.181818181818182,32.27272727272727,0.21052631578947367,0.3105263157894737,0.30454545454545456,0.10000000000000003,55.99916484023713,0.1409090909090909,0.2963727272727273,Sacred Heart,-127.444,0.10600000000000048,-0.5798742629331173,0.7421948356807512,0.722693903954704
Saint Joseph's,7,Atlantic 10,223,43,0,1,13,280,54,18,1,4,37,8,0,2,46.97134170155021,2.976051523094741,-1.3611205500312242,0.7512,1.0301010332685159,70,1,32,7,2025,1,102.93879504616795,31,88.88888888888889,15.357142857142858,25.0,0.242152466367713,0.38565022421524664,0.39285714285714285,0.14349775784753363,97.60253248335889,0.13214285714285715,0.3762678571428571,Saint Joseph's,-142.773,-0.0731999999999988,0.6202409441759906,1.0467065868263474,-0.6901745826199254
Saint Louis,6,Atlantic 10,169,28,0,4,8,209,38,7,1,6,21,5,0,0,28.271129768877593,-2.7787345447794607,0.2748395841982222,1.2904,0.6863741574261797,51,3,19,6,2025,1,97.6249879121942,24,62.5,13.397129186602871,24.401913875598087,0.22485207100591717,0.38461538461538464,0.35406698564593303,0.15976331360946747,87.11052205506331,0.10047846889952153,0.3455358851674641,Saint Louis,-120.16000000000001,0.4638000000000007,0.6027501631492929,0.8106516290726816,-0.030617839760823884
Saint Mary's (CA),8,WCC,243,28,1,6,15,293,70,15,0,7,61,10,1,5,50.13701430894096,6.148419785636404,1.8735285622547369,1.4107999999999998,1.8502884144217593,61,2,54,8,2025,1,101.19480476464524,48,83.33333333333334,9.556313993174061,20.819112627986346,0.2880658436213992,0.43621399176954734,0.3890784982935154,0.14814814814814814,108.91571498656756,0.20819112627986347,0.38092096219931276,Saint Mary's (CA),-119.77100000000002,1.8658000000000001,1.7991365434481723,0.675625,0.9624545758857777
Saint Peter's,7,MAAC,216,30,1,2,8,257,62,7,1,4,43,15,0,2,42.247174332393115,6.034923087800617,-2.5496536783790695,0.4054000000000002,1.683876722530902,49,5,39,7,2025,1,111.26573223435769,50,75.0,11.673151750972762,19.06614785992218,0.28703703703703703,0.38425925925925924,0.39299610894941633,0.09722222222222221,97.30056123966895,0.16731517509727625,0.371643137254902,Saint Peter's,-127.632,2.4217999999999997,1.3146497667452623,0.9258909853249476,1.3009929367529824
Sam Houston,7,CUSA,230,40,0,4,7,281,59,12,5,4,43,10,1,6,44.77729114752448,-4.950969527314596,0.9999914484054999,1.409,0.4331365214596643,67,1,41,7,2025,1,99.74723868810722,38,90.9090909090909,14.23487544483986,23.843416370106763,0.2565217391304348,0.4043478260869565,0.37722419928825623,0.14782608695652172,98.02793359411214,0.15302491103202848,0.36831672597864773,Sam Houston,-136.773,0.8898000000000001,0.6928117737388879,0.9360717658168083,0.25775636910384403
Samford,7,SoCon,208,33,0,1,14,256,51,7,1,5,44,20,0,1,38.897053941085105,-10.012161980400764,-0.6708116180417498,0.2474,0.16975656336031675,75,4,39,7,2025,1,103.80590019855468,38,83.33333333333334,12.890625,29.296875,0.24519230769230768,0.3605769230769231,0.3828125,0.11538461538461539,88.84632453683446,0.171875,0.36130859374999996,Samford,-120.53800000000001,1.0076999999999992,0.6669637781994405,0.6775964391691395,0.8202046036704947
San Diego,7,WCC,234,15,0,1,15,265,61,8,3,4,27,14,0,4,33.57554610073097,-7.688064705533227,1.782386337696377,2.0176,0.8151893130564185,63,3,23,7,2025,1,104.65787582865008,46,82.35294117647058,5.660377358490567,23.77358490566038,0.2606837606837607,0.3717948717948718,0.3433962264150943,0.1111111111111111,81.17219787832792,0.1018867924528302,0.33743018867924535,San Diego,-158.86700000000002,-0.729399999999999,0.5369696186704926,1.2341617933723197,-1.1279780293318935
San Diego St.,8,Mountain West,287,35,0,4,9,335,76,11,7,3,44,4,1,5,47.06071767833839,1.2099947075206647,-4.198976703527695,1.3044,0.9557995402665279,75,3,42,8,2025,1,96.87844483260255,55,57.14285714285714,10.44776119402985,22.388059701492537,0.26480836236933797,0.3832752613240418,0.3582089552238806,0.11846689895470386,87.87766614318949,0.13134328358208955,0.35046567164179104,San Diego St.,-177.431,1.7172000000000025,0.5555500046655372,1.2173396674584323,0.855066970944221
San Francisco,8,WCC,279,49,0,3,15,346,91,25,1,13,78,15,1,4,85.37225037898145,33.30884497227035,2.30475469717905,0.8956,2.303762617140941,60,3,75,8,2025,1,101.40615574556348,52,83.33333333333334,14.16184971098266,17.341040462427745,0.32616487455197135,0.5627240143369175,0.4479768786127168,0.2365591397849462,155.26528782377557,0.2254335260115607,0.4509884393063584,San Francisco,-115.986,2.763999999999999,2.789187751599404,0.9108597285067874,0.24530802584719158
San Jose St.,7,Mountain West,241,25,1,3,12,282,65,6,1,7,45,5,0,3,40.66047167812942,1.2626721074480962,-3.0281100165307118,1.3328,0.9200414437830867,59,2,41,7,2025,1,98.6414277270146,51,71.42857142857143,8.865248226950355,20.921985815602838,0.2697095435684647,0.3900414937759336,0.36524822695035464,0.1203319502074689,91.38330094178306,0.1595744680851064,0.3533857142857143,San Jose St.,-124.632,3.195400000000001,1.504102068336477,1.1685792349726776,1.2303295426057734
Santa Clara,6,WCC,200,32,1,2,12,247,51,13,0,1,31,8,3,4,37.31595917153911,-1.746475072942237,-0.2852772925263959,1.172,0.8310373778074429,42,2,30,6,2025,1,106.16956267814172,37,80.0,12.955465587044534,17.00404858299595,0.255,0.335,0.38866396761133604,0.08000000000000002,84.1638514657955,0.12550607287449392,0.3602081632653061,Santa Clara,-130.491,1.0818,0.49693989765678803,1.189080459770115,0.4128387393659283
Seattle U,7,WAC,235,37,0,1,8,281,52,9,1,9,36,5,2,4,36.37771398050545,-9.847863153313922,-2.720781061540353,1.5776000000000001,-0.009830814510918273,73,2,33,7,2025,1,100.35338545940446,33,71.42857142857143,13.167259786476867,25.97864768683274,0.22127659574468084,0.3829787234042553,0.34519572953736655,0.16170212765957448,84.37015872883072,0.12811387900355872,0.34003914590747325,Seattle U,-154.961,0.4734000000000009,0.8484016604924747,1.0410764872521245,-0.3936800278394126
Seton Hall,6,Big East,211,23,0,0,6,240,63,10,3,6,39,4,0,1,42.62025604016898,6.337957731559062,-0.08541870032950982,1.2975999999999999,1.5412613874726264,49,3,37,6,2025,1,96.3577249476489,44,57.14285714285714,9.583333333333334,20.416666666666668,0.2985781990521327,0.4597156398104265,0.38333333333333336,0.16113744075829384,113.12098607543292,0.1625,0.38556666666666667,Seton Hall,-115.397,0.32800000000000035,0.6150489830462949,1.0223549488054609,-0.29422107451683366
Siena,6,MAAC,193,17,0,2,2,214,32,4,1,3,13,0,0,1,3.1919975061485557,-25.70650542902506,-0.7074794264330093,1.1794,0.1326683259542568,48,0,10,4,2025,1,107.62643543473165,24,,7.943925233644859,22.429906542056074,0.16580310880829016,0.24352331606217617,0.2383177570093458,0.07772020725388601,22.202848771303074,0.06074766355140187,0.2316822429906542,Siena,-77.269,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231
South Alabama,7,Sun Belt,210,26,1,4,13,254,55,11,3,4,34,3,1,3,39.66934579379242,-1.8264318888317934,1.246942056095812,1.5504,1.1494885998710613,51,2,30,7,2025,1,99.4406368694726,37,60.0,10.236220472440944,20.078740157480315,0.2619047619047619,0.4,0.37401574803149606,0.1380952380952381,96.1223879817097,0.13385826771653545,0.364515873015873,South Alabama,-136.632,0.34740000000000154,0.6705571694758304,0.8375139353400223,-0.25575810125619464
South Carolina,8,SEC,249,38,2,8,16,313,70,14,1,7,64,17,0,2,57.4361987886802,-12.656429706692688,0.4934644144359681,1.6552,0.18288011489462955,52,2,54,8,2025,1,109.2364733119834,48,89.47368421052632,12.140575079872203,16.61341853035144,0.28112449799196787,0.42971887550200805,0.402555910543131,0.14859437751004018,110.89220633917596,0.20447284345047922,0.3880711974110032,South Carolina,-121.867,2.985999999999999,1.9963538862354118,0.6845771144278606,2.3654629742297035
South Dakota St.,4,Summit League,120,12,0,0,7,139,27,5,0,1,7,3,1,3,13.56819920606932,-8.636974051096505,0.28967239503023057,0.9484,0.5735369031965682,29,2,7,4,2025,1,112.11625518980432,21,60.0,8.633093525179856,20.863309352517987,0.225,0.2916666666666667,0.33093525179856115,0.06666666666666668,58.37396935745161,0.050359712230215826,0.3099136690647482,South Dakota St.,-96.598,-1.045599999999999,-0.4096786475010271,1.055925925925926,-0.5805423275954293
South Fla.,7,The American,245,40,0,3,7,295,64,9,2,6,48,16,0,2,44.93479057932504,-2.2490644065559073,1.2206083844241153,0.054200000000000026,0.8202856162197392,64,3,43,7,2025,1,101.40345013831632,47,84.21052631578947,13.559322033898304,21.694915254237287,0.2612244897959184,0.3877551020408163,0.376271186440678,0.12653061224489792,93.73654351542973,0.16271186440677965,0.36166779661016946,South Fla.,-133.82000000000002,1.8844000000000005,0.7736102006334704,1.0275641025641025,1.0602413277508098
Southeast Mo. St.,6,OVC,197,28,0,1,6,232,51,13,2,2,26,2,0,3,33.70648711085256,-2.4280053289470507,0.4748282264976529,0.9146,0.7429366401693168,46,2,23,6,2025,1,104.24673413380688,34,50.0,12.068965517241379,19.82758620689655,0.25888324873096447,0.3756345177664975,0.36637931034482757,0.11675126903553301,88.17424425515541,0.11206896551724138,0.3550129310344828,Southeast Mo. St.,-122.281,0.10439999999999972,0.26260507066112365,0.7190047961630696,-0.11740437025255238
Southeastern La.,8,Southland,244,58,0,4,13,319,85,18,3,17,83,17,0,2,93.70146734613265,26.692906834233074,4.295717200826343,1.2844,3.4195553715304956,57,0,76,8,2025,1,109.63476898243032,47,100.0,18.181818181818183,17.86833855799373,0.3483606557377049,0.6557377049180327,0.4890282131661442,0.3073770491803278,188.74818349110285,0.2601880877742947,0.4954451410658307,Southeastern La.,-91.70400000000001,4.2757999999999985,3.142806562882196,0.682078431372549,3.1259739810147718
Southern California,7,Big Ten,246,36,1,4,10,297,71,10,4,8,53,7,0,1,55.234747849504515,0.5387699552209755,1.6315245047662401,1.1922,1.325972883983124,58,0,48,7,2025,1,101.25604403778918,49,100.0,12.121212121212121,19.52861952861953,0.2886178861788618,0.45934959349593496,0.39730639730639733,0.17073170731707316,116.72055890000266,0.17845117845117844,0.39278644067796603,Southern California,-126.77300000000001,2.7329999999999997,1.5874515421233217,1.0576502732240438,0.9965784242936244
Southern Ill.,6,MVC,203,23,0,3,7,236,52,15,3,6,34,4,1,2,35.2759508566947,0.21947639410172615,0.17964009697034267,0.3082,1.123017795705896,39,4,32,6,2025,1,101.5492375839956,28,50.0,9.745762711864407,16.52542372881356,0.2561576354679803,0.4482758620689655,0.3474576271186441,0.1921182266009852,100.86507381430678,0.1440677966101695,0.35897457627118645,Southern Ill.,-130.538,0.10860000000000096,0.43990082088044763,0.9249128919860626,-0.32248435826978544
Southern Ind.,6,OVC,200,30,0,3,11,244,53,10,1,1,41,17,1,4,36.27217221730075,-5.322319357979731,2.3652991148845928,0.9274,1.1307399400638405,43,3,33,6,2025,1,113.38046641192324,41,85.0,12.295081967213115,17.62295081967213,0.265,0.34,0.38524590163934425,0.07500000000000001,84.47887302878969,0.1680327868852459,0.35820081967213113,Southern Ind.,-117.444,0.6616000000000006,0.8273708221723256,0.6028753993610223,0.27003670299990656
Southern Miss.,8,Sun Belt,264,35,3,6,17,325,76,24,1,8,56,5,0,5,63.501882179085456,12.60055496446749,2.7606687246371404,1.3284,2.412668277152524,56,1,52,8,2025,1,95.25161512970868,43,83.33333333333334,10.76923076923077,17.23076923076923,0.2878787878787879,0.4772727272727273,0.40307692307692305,0.1893939393939394,122.60761812014084,0.1723076923076923,0.4018965517241379,Southern Miss.,-149.14700000000002,1.7845999999999997,1.1971684615014093,0.8241710296684118,0.968158801600761
