Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Oklahoma,2025,3,SEC,84,22,0,4,2,112,34,9,2,4,34,13,0,2,25.060592013996423,-0.32525002658548824,1.2071978329854667,7.983338288383947,1.184123780638976,10,2,29,3,0.40476190476190477,0.7023809523809523,0.5178571428571429,1.0962502484892502,105.77501490935501,19,86.66666666666667,19.642857142857142,8.928571428571429,0.29761904761904756,175.5959511572262,0.30357142857142855,0.5683125,Oklahoma,-31.116000000000003,2.4263999999999992,1.47058248499866,0.3519337016574586,5.423897891767428,1
Oklahoma St.,2025,4,Big 12,124,20,0,1,4,149,34,11,0,5,25,2,1,2,27.922500692458453,-0.5270788724967802,0.5577829352004233,3.7391378211934603,0.39485045694869836,43,0,24,4,0.27419354838709675,0.4838709677419355,0.38926174496644295,1.117467314801841,107.04803888811045,18,100.0,13.422818791946309,28.859060402684566,0.20967741935483875,97.6463173898679,0.16778523489932887,0.4476107382550335,Oklahoma St.,-78.468,0.378000000000001,0.8819896064838899,1.0107843137254902,-0.5080225841754504,1
Old Dominion,2025,3,Sun Belt,60,13,0,0,3,76,15,1,0,1,7,1,0,1,10.352766181614614,-3.3873684119933936,-0.5484622785008979,6.390019112338077,0.43261813704997915,24,0,6,3,0.25,0.31666666666666665,0.40789473684210525,1.083573222438087,105.01439334628522,13,100.0,17.105263157894736,31.57894736842105,0.06666666666666665,66.03595300898402,0.09210526315789473,0.2776973684210526,Old Dominion,-77.292,-0.14599999999999844,-0.4070485145166991,1.2923076923076924,0.29407232404050987,1
Ole Miss,2025,4,SEC,41,11,0,0,2,54,7,0,0,1,7,1,2,0,6.584027905199223,-6.378807486802511,-0.09623010352871322,5.555689105967297,0.12428907416304799,14,1,1,4,0.17073170731707318,0.24390243902439024,0.37037037037037035,1.230370927573062,113.82225565438372,6,50.0,20.37037037037037,25.925925925925924,0.07317073170731705,41.34780704972722,0.12962962962962962,0.23024074074074075,Ole Miss,-78.076,0.27819999999999984,0.4491471888505448,0.8554597701149425,-0.12394194867587244,1
Omaha,2025,4,Summit League,103,14,0,2,6,125,31,3,0,1,19,2,0,2,18.130235278099494,-0.525274254056773,-0.49997501112216586,6.8113697175621155,0.7386793051005425,28,0,19,4,0.30097087378640774,0.3592233009708738,0.408,1.0230323261642642,101.38193956985586,27,100.0,11.200000000000001,22.400000000000002,0.05825242718446605,75.24270507499699,0.152,0.306984,Omaha,-86.867,0.6644000000000004,0.6688520206069346,0.9074242424242424,0.06333031367257835,1
Oral Roberts,2025,3,Summit League,72,9,0,3,5,89,29,5,0,2,23,0,0,0,17.4353612529466,4.508071499398248,-0.14849481728418562,5.047836058611171,1.0554135439683585,9,0,17,3,0.4027777777777778,0.5555555555555556,0.48314606741573035,0.9830397792465714,98.98238675479428,22,,10.112359550561797,10.112359550561797,0.1527777777777778,135.60316412956354,0.25842696629213485,0.4758426966292134,Oral Roberts,-45.312,0.5471999999999997,0.3211883774464282,0.5801369863013699,0.6220371243245275,1
Oregon,2025,4,Big Ten,102,12,0,2,2,118,31,6,0,9,26,5,1,0,29.844426439875324,9.082782385587363,-0.8264917732006034,0.3962369929921431,0.7887065000276227,18,1,22,4,0.30392156862745096,0.6274509803921569,0.3813559322033898,0.986305325316086,99.17831951896515,16,83.33333333333334,10.16949152542373,15.254237288135593,0.3235294117647059,126.72958487302898,0.22033898305084745,0.6651355932203389,Oregon,-60.299,0.6529999999999996,1.3650233973051982,0.7972677595628416,-0.545976104638989,1
Oregon St.,2025,4,DI Independent,109,21,0,2,4,136,44,6,1,6,43,2,0,0,30.95556827172888,-5.8736905997242435,0.2649056869951323,9.914296028880868,0.9746540110164063,21,0,33,4,0.4036697247706422,0.6422018348623854,0.5073529411764706,1.0114205905592135,100.6852354335528,31,100.0,15.441176470588236,15.441176470588236,0.23853211009174313,160.0959954555713,0.3161764705882353,0.581125,Oregon St.,-41.488,1.5705999999999989,1.430858525637323,0.44862385321100917,2.070069899720548,1
Pacific,2025,4,WCC,44,3,0,1,0,48,13,3,0,1,7,2,0,1,8.469470587754062,0.14466028998226377,0.9920005768914042,-1.509607135272882,0.006003072739373352,9,0,6,4,0.29545454545454547,0.4318181818181818,0.3333333333333333,1.1330992002377531,107.9859520142652,9,100.0,6.25,18.75,0.13636363636363635,73.01775011808323,0.14583333333333334,0.41125000000000006,Pacific,-80.07600000000001,0.5598000000000013,0.34482000504800947,1.0706214689265536,0.17805387357996005,1
Penn St.,2025,3,Big Ten,66,11,0,1,1,79,20,5,0,4,17,2,0,0,17.103870141542014,1.780895094492722,-0.035196974759407806,4.355816521554471,0.6651495457580406,14,0,14,3,0.30303030303030304,0.5606060606060606,0.4050632911392405,1.1667148121409543,110.00288872845725,11,100.0,13.924050632911392,17.72151898734177,0.2575757575757575,117.98723759091865,0.21518987341772153,0.5442405063291139,Penn St.,-58.9,0.3630000000000001,0.806288813809171,0.5891891891891892,-0.19018789637797806,1
Pepperdine,2025,4,WCC,43,5,0,0,1,49,10,1,0,0,5,0,0,0,5.822951024195725,-1.4077013014378572,-1.4992121523101947,0.5245954555107244,-0.0815868700397085,8,0,1,4,0.23255813953488372,0.2558139534883721,0.32653061224489793,0.8740426804641228,92.44256082784736,9,,10.204081632653061,16.3265306122449,0.023255813953488386,33.415415881409594,0.10204081632653061,0.21997959183673474,Pepperdine,-94.272,-0.745999999999999,-0.27251688088821235,0.840719696969697,-0.6148181044688489,1
Pittsburgh,2025,3,ACC,103,27,1,1,6,138,34,6,2,6,36,1,0,0,29.478944807262806,-1.2892879489536537,0.24864099868024073,7.8075430027606725,0.9193908999546857,27,0,33,3,0.3300970873786408,0.6019417475728155,0.4927536231884058,1.073306591465582,104.39839548793492,20,100.0,19.565217391304348,19.565217391304348,0.2718446601941747,147.91251404184447,0.2608695652173913,0.5274779411764705,Pittsburgh,-42.9,1.3851999999999993,1.1568329689106014,1.341317365269461,-0.12411689748203036,1
Portland,2025,4,WCC,71,12,0,3,2,88,14,3,0,2,15,0,0,1,12.546338647830238,-1.459752988691418,1.2508359590590044,7.668022934805692,0.6721212689006084,19,0,10,4,0.19718309859154928,0.323943661971831,0.3181818181818182,0.9901640000800978,99.40984000480586,9,,13.636363636363635,21.59090909090909,0.12676056338028172,46.114263398479885,0.17045454545454544,0.2987840909090909,Portland,-95.056,-0.2481999999999993,-0.1405606061896555,0.7558201058201058,-0.18782441306130615,1
Prairie View,2025,4,SWAC,26,8,0,0,1,35,6,1,0,0,6,2,0,0,3.9883815405184615,-2.469864925502598,0.4873724134887284,2.179303461456785,0.3308494227263307,7,0,3,4,0.23076923076923078,0.2692307692307692,0.42857142857142855,1.2190153052539112,113.14091831523467,5,100.0,22.857142857142858,20.0,0.038461538461538436,60.75504671054173,0.17142857142857143,0.20377142857142858,Prairie View,-67.88,0.20399999999999946,0.6990951140013711,0.7288676236044658,-0.4192088995593588,1
Presbyterian,2025,3,Big South,56,8,1,0,3,68,18,3,1,1,6,0,0,1,11.803235943093355,-2.450700611400746,-0.7970443208839009,4.319541303886176,0.27619723835083315,9,1,9,3,0.32142857142857145,0.4642857142857143,0.4411764705882353,1.0369807913614242,102.21884748168546,13,0.0,11.76470588235294,13.23529411764706,0.14285714285714285,105.85755497620264,0.08823529411764706,0.4072575757575757,Presbyterian,-69.096,0.658,0.21502069102117521,1.1715617715617717,0.34662276301782197,1
Purdue,2025,4,Big Ten,101,8,0,0,8,117,36,11,1,3,31,4,0,0,24.343054437168597,2.8633419795819552,-0.5424937135257537,6.747190486302825,0.9620730508810408,21,1,23,4,0.3564356435643564,0.5742574257425742,0.4444444444444444,1.0628244514628538,103.76946708777122,21,80.0,6.837606837606838,17.94871794871795,0.2178217821782178,130.3666781943586,0.26495726495726496,0.5162051282051282,Purdue,-61.076,1.1385999999999998,0.8975770666376587,0.6282113821138211,0.9148701962069122,1
Purdue Fort Wayne,2025,3,Horizon,19,0,0,0,0,19,4,1,0,0,2,1,0,1,2.3835981719096773,0.24878798209846892,0.2326766498171387,-2.0676874070928015,-0.11143911291366479,10,0,0,3,0.21052631578947367,0.2631578947368421,0.21052631578947367,1.0389436924500424,102.33662154700254,3,100.0,0.0,52.63157894736842,0.05263157894736842,7.2097883942639385,0.10526315789473684,0.2419473684210526,Purdue Fort Wayne,-84.292,-0.4837999999999987,-0.7344094480682649,0.41933760683760685,-0.419314883141923,1
Queens (NC),2025,3,ASUN,103,16,1,0,6,126,34,6,2,5,29,3,0,1,27.312410493657623,9.068676670110683,-0.0476762035661068,2.564378849012529,0.9528084430160965,31,1,29,3,0.3300970873786408,0.5728155339805825,0.4523809523809524,0.9914743845160044,99.48846307096026,21,75.0,12.698412698412698,24.6031746031746,0.2427184466019417,131.95686758432822,0.23015873015873015,0.5342177419354839,Queens (NC),-56.292,1.2065999999999995,0.8804937920080417,0.9705128205128206,0.36276644577267103,1
Quinnipiac,2025,4,MAAC,95,14,0,1,2,112,18,4,0,1,14,4,0,1,13.784688399538593,-2.2951381695390234,0.6744032111392484,4.21908685495859,0.2458048498410175,23,0,14,4,0.18947368421052632,0.2631578947368421,0.30357142857142855,1.20792107425897,112.47526445553821,13,100.0,12.5,20.535714285714285,0.07368421052631577,29.499742523991234,0.125,0.23406249999999998,Quinnipiac,-99.056,0.5642000000000015,-0.28839903334616857,1.1566287878787878,0.7761959876608907,1
Radford,2025,4,Big South,38,5,1,0,7,51,15,8,3,0,9,4,0,1,11.152261294669415,-0.4370942551301621,0.37373282874455915,3.557761732851986,0.3065162327283638,8,1,9,4,0.39473684210526316,0.7631578947368421,0.5490196078431373,1.2134845670816417,112.8090740248985,4,80.0,9.803921568627452,15.686274509803921,0.368421052631579,196.17379515632294,0.17647058823529413,0.5438571428571428,Radford,-83.86,1.4948000000000001,1.186777973663884,1.2874821173104436,-0.025752138895285714,1
Rhode Island,2025,3,Atlantic 10,87,16,1,4,4,112,41,9,0,5,40,6,0,4,27.96616430315305,8.463050906312397,-1.104274771185271,3.6303121681885755,0.9512013794047314,21,1,32,3,0.47126436781609193,0.7471264367816092,0.5535714285714286,1.1123683879895876,106.74210327937526,27,85.71428571428571,14.285714285714285,18.75,0.27586206896551724,193.80546766341578,0.35714285714285715,0.6512090909090908,Rhode Island,-23.508,2.2121999999999993,1.7759035262392984,1.0749544626593808,0.28204411419109965,1
Rice,2025,3,The American,36,5,0,0,0,41,5,2,0,0,4,1,0,0,4.153240062782899,-2.2378420100299476,-0.024672703964468884,3.2480271819919304,0.20083074051564437,10,0,2,3,0.1388888888888889,0.19444444444444445,0.24390243902439024,1.116585305067057,106.99511830402342,3,100.0,12.195121951219512,24.390243902439025,0.05555555555555555,0.38056436148157236,0.0975609756097561,0.16175609756097561,Rice,-78.292,-0.07559999999999924,-0.38020593728596735,0.96725768321513,0.302046826935241,1
Richmond,2025,4,Atlantic 10,93,10,0,2,0,105,26,7,2,1,21,9,0,1,17.28924100709755,-1.8450506205442625,1.544074438383402,9.771985559566788,0.7943624088540444,15,1,15,4,0.27956989247311825,0.43010752688172044,0.34285714285714286,1.1934465053553658,111.60679032132195,16,90.0,9.523809523809524,14.285714285714285,0.15053763440860218,74.93020933362757,0.2,0.3721142857142857,Richmond,-64.488,1.0563999999999996,0.8815168938300895,0.9494285714285715,0.23115238092164025,1
Rutgers,2025,3,Big Ten,101,11,1,2,2,117,28,7,0,1,13,5,0,2,17.918097466428495,-2.8879919777292553,1.4532342174294675,6.292355064769591,0.6440892066442071,24,0,12,3,0.27722772277227725,0.37623762376237624,0.358974358974359,1.0051687399827094,100.31012439896256,20,100.0,9.401709401709402,20.51282051282051,0.09900990099009899,67.16890392759522,0.1111111111111111,0.32955652173913036,Rutgers,-72.292,0.2846000000000005,0.05106832400158316,0.9924657534246576,0.23569220049807227,1
SFA,2025,4,Southland,115,8,0,1,6,130,31,6,1,1,16,1,0,0,19.47595071331986,-6.772518774470539,0.1782026786670477,7.508970057337016,0.5983689688102996,23,1,12,4,0.26956521739130435,0.3652173913043478,0.34615384615384615,1.110177096702084,106.61062580212504,23,50.0,6.153846153846154,17.692307692307693,0.09565217391304348,61.72001270524423,0.12307692307692308,0.3228307692307692,SFA,-98.056,-0.9073999999999985,-0.5924553711114146,0.9059467918622849,-0.409148705585768,1
SIUE,2025,3,OVC,69,6,0,0,4,79,25,2,1,3,19,0,1,0,16.930677370457676,4.278681095003341,0.10121251000165576,3.7698322361435554,0.7821342619495066,13,1,18,3,0.36231884057971014,0.5507246376811594,0.4430379746835443,1.1121494934678489,106.72896960807093,19,0.0,7.59493670886076,16.455696202531644,0.18840579710144928,124.95257672404492,0.24050632911392406,0.5369620253164558,SIUE,-53.815,0.7988000000000003,0.9060190275496778,0.7193473193473193,0.2044320417957537,1
Sacramento St.,2025,4,WAC,123,26,1,0,4,154,40,3,0,7,30,3,0,1,31.554852145434047,4.867858021195184,-0.27426904727007,7.849399023147166,1.1404350797921325,30,2,29,4,0.3252032520325203,0.5203252032520326,0.461038961038961,0.9486463625759594,96.91878175455756,30,60.0,16.883116883116884,19.480519480519483,0.19512195121951226,122.70626991553817,0.19480519480519481,0.5022368421052632,Sacramento St.,-73.664,0.9397999999999993,1.2516953219123497,0.8581018518518518,-0.15648733701890571,1
Sacred Heart,2025,3,MAAC,18,2,0,0,1,21,3,1,0,0,2,0,0,0,2.2718843459978233,-0.7505540913140492,-0.07133232711899964,2.5894924612444257,0.24661827858078306,9,0,1,3,0.16666666666666666,0.2222222222222222,0.2857142857142857,1.211483683113057,112.68902098678342,2,,9.523809523809524,42.857142857142854,0.05555555555555555,16.390057661425715,0.09523809523809523,0.1846190476190476,Sacred Heart,-76.9,-0.755599999999999,-0.868075843867277,0.9439130434782609,0.06757837726202698,1
Saint Joseph's,2025,4,Atlantic 10,101,25,0,1,3,130,23,8,0,3,17,4,0,1,20.22715553259697,-1.5874957436111292,-0.9572728439547341,7.500598853259716,0.49526725995685206,35,1,15,4,0.22772277227722773,0.39603960396039606,0.3923076923076923,1.0489799174361327,102.93879504616797,12,80.0,19.230769230769234,26.923076923076923,0.16831683168316833,79.4265111447133,0.13076923076923078,0.34201538461538467,Saint Joseph's,-88.664,-0.35299999999999926,0.15707802661425013,1.1119929453262787,-0.4745260837117911,1
Saint Louis,2025,4,Atlantic 10,77,21,0,4,3,105,17,4,1,2,13,3,0,0,15.24978317577225,-1.4411345690842285,-0.0140710724897945,7.294109152686346,0.5892756777167846,22,1,10,4,0.22077922077922077,0.37662337662337664,0.3904761904761905,0.9604164652032364,97.62498791219419,10,75.0,20.0,20.952380952380953,0.15584415584415587,74.79873098378755,0.12380952380952381,0.3076285714285715,Saint Louis,-75.495,0.4436000000000004,0.6630743068418576,0.9414364640883979,-0.1918794711611061,1
Saint Mary's (CA),2025,5,WCC,147,12,1,3,10,173,52,11,0,5,47,9,1,3,34.47624535715209,6.427601537362714,2.2535481613473607,8.3042344446804,1.0309926974869033,25,1,39,5,0.35374149659863946,0.5306122448979592,0.43352601156069365,1.0199134127440874,101.19480476464524,36,90.0,6.9364161849710975,14.450867052023122,0.17687074829931976,118.33466299818313,0.27167630057803466,0.49198830409356725,Saint Mary's (CA),-59.671,1.6555999999999997,1.921152435558187,0.5980971128608924,0.8469599067347362,1
Saint Peter's,2025,4,MAAC,92,15,1,2,4,114,30,5,0,3,25,4,0,1,21.18335728092653,5.045878835640558,-1.137814246911754,6.049590146527926,0.9310351379649559,16,2,21,4,0.32608695652173914,0.4782608695652174,0.43859649122807015,1.1877622039059612,111.26573223435767,22,66.66666666666666,13.157894736842104,14.035087719298245,0.15217391304347827,108.25461373946128,0.21929824561403508,0.43191964285714285,Saint Peter's,-78.468,1.8633999999999997,0.7945285145996108,1.0074074074074075,1.0551700148121534,1
Sam Houston,2025,3,CUSA,61,10,0,1,3,75,20,6,2,3,19,1,1,2,16.74386405842596,3.05419511864441,-0.562934267245037,4.872040772987896,0.7810888926143673,21,0,13,3,0.32786885245901637,0.639344262295082,0.44,0.9957873114684536,99.7472386881072,9,100.0,13.333333333333334,28.000000000000004,0.31147540983606564,143.34435909206684,0.25333333333333335,0.56664,Sam Houston,-57.9,0.3356000000000002,0.4982969734513842,0.6742138364779875,-0.0005320480782496362,1
Samford,2025,4,SoCon,97,17,0,1,9,124,35,6,1,3,34,9,0,1,23.48097170912771,-1.5192834699518882,-0.48241814943618233,0.6920195370567,0.22370310995313425,19,2,30,4,0.36082474226804123,0.5360824742268041,0.49193548387096775,1.0634316699759112,103.80590019855467,25,81.81818181818183,13.709677419354838,15.32258064516129,0.17525773195876287,133.50747262095575,0.27419354838709675,0.4541290322580645,Samford,-53.684000000000005,1.4658999999999986,1.3130853841978494,0.5954999999999999,1.1485434990935006,1
San Diego,2025,4,WCC,100,9,0,0,4,113,29,3,1,3,16,8,0,2,20.15985558296821,1.1877707545772,1.8499931287833382,6.4681503503928655,0.7695101101840613,29,1,9,4,0.29,0.43,0.37168141592920356,1.0776312638108343,104.65787582865005,22,88.88888888888889,7.964601769911504,25.663716814159294,0.14,81.81217414280862,0.1415929203539823,0.41775221238938054,San Diego,-98.056,-0.7903999999999997,0.5909742116431701,1.1467289719626168,-1.2802390853188015,1
San Diego St.,2025,4,Mountain West,105,15,0,2,4,126,34,5,2,1,27,4,0,2,20.476788003697784,5.665298145213744,-1.8925086529965185,3.192219154809939,0.2921723521033321,22,2,24,4,0.3238095238095238,0.4380952380952381,0.42063492063492064,0.9479740805433762,96.87844483260257,26,66.66666666666666,11.904761904761903,17.46031746031746,0.11428571428571427,95.2860473865419,0.21428571428571427,0.3649920634920635,San Diego St.,-62.096000000000004,0.5092000000000004,0.5071646712234054,0.7239373601789709,0.19621110133530972,1
San Francisco,2025,4,WCC,78,11,0,0,4,93,21,5,0,4,20,4,0,2,18.230909504737348,3.120023490787152,1.1100932535493955,6.013314928859631,0.9263384291393236,18,0,15,4,0.2692307692307692,0.48717948717948717,0.3870967741935484,1.0234359290927244,101.40615574556347,12,100.0,11.827956989247312,19.35483870967742,0.21794871794871795,97.84148393947096,0.21505376344086022,0.4762688172043011,San Francisco,-71.664,0.9367999999999994,1.2606092247568186,0.956998556998557,-0.28171537674716896,1
San Jose St.,2025,3,Mountain West,81,8,1,0,2,92,24,5,0,1,17,1,0,3,14.743608070016856,3.658925620410984,-1.0882910175049032,5.151080908897856,0.6123894934222478,21,1,13,3,0.2962962962962963,0.3950617283950617,0.3804347826086957,0.9773571287835768,98.6414277270146,18,50.0,8.695652173913043,22.82608695652174,0.09876543209876543,76.37125305470454,0.18478260869565216,0.35946666666666666,San Jose St.,-64.292,0.7874000000000005,0.5056216164213742,0.7257309941520468,0.5793534037236708,1
Santa Clara,2025,3,WCC,81,16,0,2,7,106,20,9,0,0,19,1,0,0,13.955070841129576,-4.108441135370713,-3.1577958267808848,5.254325759184541,-0.13417149452277644,14,1,16,3,0.24691358024691357,0.35802469135802467,0.4056603773584906,1.1028260446356954,106.16956267814173,11,50.0,15.09433962264151,13.20754716981132,0.1111111111111111,74.42362502189879,0.1792452830188679,0.26252830188679244,Santa Clara,-57.900000000000006,0.9873999999999996,0.6846553093085239,1.2621832358674465,0.09763998026676524,1
Seattle U,2025,3,WAC,79,14,0,0,1,94,20,4,1,2,15,3,0,1,15.337100784552508,-1.4896942340854116,-0.7805179690964846,6.253289445742197,0.5545699482244125,25,0,11,3,0.25316455696202533,0.4050632911392405,0.3723404255319149,1.005889757656741,100.35338545940446,13,100.0,14.893617021276595,26.595744680851062,0.15189873417721517,76.58998641831289,0.1595744680851064,0.36713829787234037,Seattle U,-66.292,0.16139999999999996,0.2921768251726286,0.8276803118908382,-0.09717399898327397,1
Seton Hall,2025,3,Big East,96,10,0,0,5,111,38,8,2,2,27,3,0,0,22.916448926952352,6.698017709147532,1.49938904440263,7.668022934805692,1.334595641104771,23,1,26,3,0.3958333333333333,0.5833333333333334,0.4774774774774775,0.9392954157941484,96.3577249476489,26,75.0,9.00900900900901,20.72072072072072,0.18750000000000006,140.23820988618542,0.24324324324324326,0.5108738738738738,Seton Hall,-46.704,0.4979999999999994,0.7090816020783327,1.0679738562091503,-0.24277805250672985,1
Siena,2025,3,MAAC,33,7,0,0,0,40,10,0,0,2,3,0,0,0,8.016627096220754,2.5966324902218894,-0.6352155055230888,1.7328392440008495,0.44503167875150274,6,0,2,3,0.30303030303030304,0.48484848484848486,0.425,1.1271072572455276,107.62643543473165,8,,17.5,15.0,0.18181818181818182,106.41869743355987,0.075,0.49082499999999996,Siena,-81.292,-0.29559999999999853,-0.48277067083243186,0.48396946564885496,-0.1280116635524231,1
South Alabama,2025,4,Sun Belt,84,13,1,3,5,106,27,5,2,3,18,2,0,0,20.542319837113514,2.3617598677993037,-0.7097367672240324,7.500598853259716,0.9559598151970281,16,2,18,4,0.32142857142857145,0.5357142857142857,0.4339622641509434,0.9906772811578766,99.4406368694726,17,50.0,12.264150943396226,15.09433962264151,0.21428571428571425,119.53993025075764,0.16981132075471697,0.46985576923076927,South Alabama,-68.684,0.7950000000000003,0.8997722110700159,0.8214705882352942,0.06800437324792208,1
South Carolina,2025,4,SEC,94,17,1,2,5,119,26,4,1,3,25,4,0,0,20.456905370292887,-7.201108760928365,-0.23426431487505872,6.710915268634531,0.30168861161798594,18,1,22,4,0.2765957446808511,0.43617021276595747,0.4117647058823529,1.1539412218663905,109.23647331198343,18,80.0,14.285714285714285,15.126050420168067,0.1595744680851064,92.74577080216622,0.21008403361344538,0.39065811965811964,South Carolina,-63.88,1.0363999999999995,0.9442104622415763,0.7425460636515914,0.451527863948362,1
South Fla.,2025,4,The American,71,11,0,0,2,84,20,1,1,3,13,5,0,0,15.546874733388883,3.2346829447415524,-0.8903114131287766,-1.5737863665321723,0.023405535487495792,20,2,9,4,0.28169014084507044,0.4507042253521127,0.39285714285714285,1.0233908356386054,101.40345013831633,15,71.42857142857143,13.095238095238097,23.809523809523807,0.16901408450704225,91.35195457396354,0.15476190476190477,0.4399166666666667,South Fla.,-81.076,0.6286000000000007,0.18567040339208762,1.0396953405017921,0.4189297862140494,1
Southeast Mo. St.,2025,3,OVC,49,7,0,0,3,59,11,2,0,0,2,0,0,1,6.972815629576215,-2.2324004427302513,-1.2849338921997733,2.112333828838395,0.0025754755019923997,13,2,0,3,0.22448979591836735,0.2653061224489796,0.3559322033898305,1.0707789022301144,104.24673413380687,9,0.0,11.864406779661017,22.033898305084744,0.04081632653061226,42.506804559389266,0.03389830508474576,0.2178135593220339,Southeast Mo. St.,-77.20700000000001,-0.656,-0.21024091819693902,1.1044871794871796,-0.3836998827316739,1
Southeastern La.,2025,4,Southland,112,15,0,2,6,135,46,8,1,12,36,1,0,1,40.569858919624565,12.632357751255956,1.983712198742749,4.023758759821619,1.717772636015718,26,0,36,4,0.4107142857142857,0.8214285714285714,0.4962962962962963,1.1605794830405052,109.63476898243032,25,100.0,11.11111111111111,19.25925925925926,0.4107142857142857,196.11517884441758,0.26666666666666666,0.823162962962963,Southeastern La.,-52.88,3.5109999999999992,2.3072040488757244,0.7642857142857143,2.286627726825209,1
Southern California,2025,4,Big Ten,135,18,0,2,4,159,42,6,3,6,35,2,0,0,32.54826891229678,4.023010717922372,0.4702844028958967,7.296899554045446,1.018695366092871,28,0,31,4,0.3111111111111111,0.5333333333333333,0.4025157232704403,1.0209340672964864,101.25604403778918,27,100.0,11.320754716981133,17.61006289308176,0.2222222222222222,111.49288711133467,0.22012578616352202,0.5050691823899371,Southern California,-66.272,1.7901999999999996,1.1743972028975886,0.6961028192371476,1.3973493128856151,1
Southern Ill.,2025,3,MVC,61,12,0,1,5,79,12,4,0,0,10,3,0,0,8.934593033108278,-4.818873296652208,-0.30661006886307185,1.7663240603100447,-0.15849421168132122,20,1,6,3,0.19672131147540983,0.26229508196721313,0.3670886075949367,1.025820626399927,101.5492375839956,8,75.0,15.18987341772152,25.31645569620253,0.0655737704918033,44.52981294319698,0.12658227848101267,0.2009240506329114,Southern Ill.,-73.292,-0.11499999999999952,-0.04047804755355103,1.0212765957446808,-0.07212611911311517,1
Southern Ind.,2025,4,OVC,125,20,0,3,9,157,37,6,1,1,32,13,1,2,22.958476714112244,-3.92339093803594,1.6033398373617778,6.85043533658951,0.4025822753496111,23,3,24,4,0.296,0.384,0.42038216560509556,1.2230077735320544,113.38046641192325,29,81.25,12.738853503184714,14.64968152866242,0.08800000000000002,83.55452421014013,0.20382165605095542,0.3109363057324841,Southern Ind.,-83.056,0.7876000000000002,0.8287435951303613,0.5974747474747474,0.4894711132381938,1
Southern Miss.,2025,5,Sun Belt,153,18,2,3,11,187,52,17,1,5,39,3,0,2,37.63281048385694,6.863300559085714,1.7610117885819603,7.718250159269484,1.2415335170129786,24,0,36,5,0.33986928104575165,0.5620915032679739,0.44385026737967914,0.9208602521618112,95.25161512970868,29,100.0,9.62566844919786,12.834224598930483,0.2222222222222222,127.59955571729664,0.20855614973262032,0.4965956284153005,Southern Miss.,-93.239,1.577599999999999,0.957115418860359,0.8258597883597883,0.9531362028261938,1
Southern U.,2025,3,SWAC,38,8,0,2,3,51,10,2,0,2,12,8,1,1,9.174490210332063,-0.05022449706082266,1.4048277170354002,-0.304153748141856,0.38155275735096217,13,0,7,3,0.2631578947368421,0.47368421052631576,0.4117647058823529,1.1825182844870354,110.95109706922213,6,100.0,15.686274509803921,25.49019607843137,0.21052631578947367,100.83936407188907,0.23529411764705882,0.4226862745098039,Southern U.,-43.508,1.4339999999999984,1.7659581145198842,0.670856102003643,0.37160908613175625,1
St. Bonaventure,2025,4,Atlantic 10,95,14,0,0,3,112,33,2,1,5,28,5,0,1,23.986495628454257,5.2618097428098665,1.7439946486327826,0.5636610745381188,0.6929422801834473,30,0,28,4,0.3473684210526316,0.5473684210526316,0.44642857142857145,1.0427680360946583,102.5660821656795,25,100.0,12.5,26.785714285714285,0.2,125.0407314105531,0.25,0.5364732142857143,St. Bonaventure,-63.664,1.7485999999999995,1.9487910229330354,0.6859375,0.6004208221694696,1
St. John's (NY),2025,3,Big East,41,3,0,1,1,46,8,0,1,0,5,0,0,0,5.329377184750253,-2.1385787135888403,-0.4368462197224421,1.8025992779783395,0.08608618445492311,12,0,2,3,0.1951219512195122,0.24390243902439024,0.2608695652173913,1.1018728311229449,106.11236986737669,7,,6.521739130434782,26.08695652173913,0.04878048780487804,15.115715421788734,0.10869565217391304,0.21008695652173912,St. John's (NY),-81.292,-0.7383999999999984,-0.6751277783481628,0.5054744525547445,-0.7856779978251192,1
St. Thomas (MN),2025,4,Summit League,136,12,1,1,5,155,46,7,1,2,27,2,0,1,27.192680499863457,4.4053119253802,-0.4466314328855666,4.5037077935867496,0.9162977468747898,22,2,25,4,0.3382352941176471,0.4485294117647059,0.4129032258064516,1.0007129818433484,100.04277891060092,36,50.0,7.741935483870968,14.193548387096774,0.11029411764705882,95.68499558954223,0.17419354838709677,0.40558169934640526,St. Thomas (MN),-87.056,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539,1
Stanford,2025,4,ACC,137,18,0,1,3,159,53,10,1,4,40,0,0,1,32.698268912296776,-1.8045097530173164,-1.7244494828068544,4.63764705882353,0.45940518561763755,25,1,40,4,0.38686131386861317,0.5620437956204379,0.46540880503144655,1.013626645150354,100.81759870902123,38,0.0,11.320754716981133,15.723270440251572,0.17518248175182477,132.75384164143242,0.25157232704402516,0.5082012578616353,Stanford,-69.86,2.3506000000000005,1.6382069769770207,0.9009121061359868,0.9709265711131774,1
