Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Notre Dame,8,ACC,274,56,0,4,14,348,75,12,0,8,61,15,2,4,63.75265452017025,-8.936762854612715,3.465288217948903,1.3604,0.5303095494755434,74,1,58,8,2025,1,105.79981001376866,55,93.75,16.091954022988507,21.26436781609195,0.2737226277372263,0.4051094890510949,0.4166666666666667,0.13138686131386862,103.95093026124664,0.1752873563218391,0.3913706896551724,Notre Dame,-149.586,1.8850000000000011,1.2818340542839148,0.9530444964871194,0.6960379201601212
Oakland,11,Horizon,364,36,1,2,19,422,83,11,1,6,40,16,0,6,41.277058544959864,-18.96115487975675,-1.4493525146044122,1.3117999999999999,-0.11187399763970368,96,6,33,11,2025,1,110.87765999281558,65,72.72727272727273,8.530805687203792,22.748815165876778,0.22802197802197802,0.3131868131868132,0.3293838862559242,0.08516483516483517,59.564554215924574,0.0947867298578199,0.31135952380952375,Oakland,-247.70200000000003,-1.1895999999999987,-0.4096889591476603,1.0984394506866417,-0.673302005221265
Ohio,8,MAC,266,27,0,7,9,309,69,11,1,5,45,16,1,7,36.01739274381501,-7.236569106365246,2.711162958781345,1.948,0.9954558823266821,58,1,41,8,2025,1,97.88987921833149,52,94.11764705882352,8.737864077669903,18.77022653721683,0.2593984962406015,0.36466165413533835,0.33980582524271846,0.10526315789473684,74.40293415632995,0.14563106796116504,0.328799352750809,Ohio,-162.62,0.39380000000000137,0.7186922070592513,0.909592013888889,-0.28575085094911956
Ohio St.,8,Big Ten,266,36,0,2,13,317,63,8,2,11,56,14,5,3,43.86426438751618,-18.1116426691702,1.6687766748251995,1.6196,-0.0237584076109352,79,3,45,8,2025,1,104.0585265674868,42,82.35294117647058,11.35646687697161,24.9211356466877,0.23684210526315788,0.40601503759398494,0.35331230283911674,0.16917293233082706,87.66096316013842,0.17665615141955837,0.34928075709779177,Ohio St.,-151.566,4.297000000000001,1.7198541768039923,1.057530864197531,2.3433842075060705
Oklahoma,10,SEC,324,65,2,5,9,405,110,23,7,11,91,32,5,6,102.33917705352485,12.761706199742493,3.236421616548147,2.0664,2.08859270364468,60,7,80,10,2025,1,105.775014909355,69,82.05128205128204,16.049382716049383,14.814814814814813,0.3395061728395062,0.5555555555555556,0.45925925925925926,0.2160493827160494,150.47957212613423,0.22469135802469137,0.45563591022443894,Oklahoma,-149.246,3.945999999999998,3.1666427359034754,0.718839336763865,2.322761917109049
Oklahoma St.,9,Big 12,318,45,0,1,8,372,91,23,2,13,68,7,1,4,69.12394037779133,0.5537785270508441,-0.6717959278887797,0.7648,1.1189873787811015,108,2,64,9,2025,1,107.04803888811044,53,77.77777777777779,12.096774193548388,29.03225806451613,0.2861635220125786,0.4937106918238994,0.3870967741935484,0.20754716981132076,117.11594305775321,0.1827956989247312,0.3938306451612903,Oklahoma St.,-151.484,1.5404000000000009,1.799185174670434,0.7665562913907285,0.21032152079392996
Old Dominion,9,Sun Belt,299,42,0,4,13,358,69,11,0,5,35,11,3,5,39.93105238150598,-21.91235093361869,0.6632941108718519,2.0606,-0.3570433243873476,100,2,34,9,2025,1,105.01439334628522,53,84.61538461538461,11.731843575418994,27.932960893854748,0.23076923076923078,0.3177257525083612,0.3463687150837989,0.08695652173913043,65.05797923274557,0.09776536312849161,0.3240837988826815,Old Dominion,-211.17800000000003,0.15240000000000262,-0.5376663480255873,1.2195058997050148,0.662634993143964
Ole Miss,10,SEC,311,65,1,4,19,400,90,12,1,18,79,20,4,1,88.49389052891766,-5.313428196154296,1.2255069001163643,1.9286,0.7583726905222357,88,6,69,10,2025,1,113.82225565438372,59,76.92307692307693,16.25,22.0,0.28938906752411575,0.5080385852090032,0.4375,0.2186495176848875,133.62009492287888,0.1975,0.4270628140703518,Ole Miss,-149.382,2.5491999999999995,2.8710973836662017,0.661023102310231,0.9853487694118344
Omaha,10,Summit League,333,43,0,3,18,397,77,13,0,6,51,6,1,4,45.52573907798902,-11.073964858997538,-3.4565965317300265,1.9868,-0.5705174670357391,113,3,47,10,2025,1,101.38193956985586,58,66.66666666666666,10.831234256926953,28.463476070528966,0.23123123123123124,0.32432432432432434,0.34760705289672544,0.0930930930930931,66.93467687862913,0.12846347607052896,0.3270277078085642,Omaha,-213.87,1.101200000000001,0.26299844602893313,0.8276199494949495,1.0675639705392057
Oral Roberts,9,Summit League,311,35,1,4,10,361,90,14,0,10,56,2,0,0,57.966244699534926,7.93491159546433,0.05025461184514041,1.5261999999999998,1.8517325849894992,77,1,55,9,2025,1,98.98238675479428,66,66.66666666666666,9.695290858725762,21.329639889196674,0.28938906752411575,0.43086816720257237,0.3767313019390582,0.14147909967845662,99.61491040739499,0.15512465373961218,0.3695793871866295,Oral Roberts,-172.382,1.9564000000000017,0.3304636618434579,1.0563714063714065,1.5215364852640425
Oregon,11,Big Ten,381,70,0,11,30,492,125,26,0,28,136,18,1,3,127.32861247739835,35.118951400741196,-2.040771757522436,1.8058,3.891104973866329,68,3,125,11,2025,1,99.17831951896515,71,85.71428571428571,14.227642276422763,13.821138211382115,0.32808398950131235,0.6167979002624672,0.4573170731707317,0.2887139107611548,164.397689094184,0.2764227642276423,0.46235975609756097,Oregon,-102.17600000000002,3.7271999999999967,4.547932898894415,0.8151208544125914,0.024640578796773838
Oregon St.,9,DI Independent,302,57,0,6,7,372,91,11,1,13,74,6,1,1,73.46259852475619,-0.9599442065871866,1.3971078601225673,1.6746,0.9722123908636777,84,1,69,9,2025,1,100.6852354335528,66,85.71428571428571,15.32258064516129,22.58064516129032,0.30132450331125826,0.4735099337748344,0.4166666666666667,0.17218543046357615,120.06087335288669,0.1989247311827957,0.4047822580645162,Oregon St.,-124.72200000000001,1.967799999999999,2.4383042908328587,0.7497144896502498,0.18642822689932492
Pacific,11,WCC,343,42,0,6,7,398,85,12,2,11,62,20,0,5,48.17180037636966,-14.39903758463091,0.5596930828571006,1.4993999999999998,0.48919625566792263,90,3,58,11,2025,1,107.9859520142652,60,86.95652173913044,10.552763819095476,22.613065326633166,0.2478134110787172,0.39067055393586003,0.33668341708542715,0.14285714285714282,79.71529362180651,0.15577889447236182,0.33299999999999996,Pacific,-187.144,2.0740000000000007,1.6700824340708502,0.8506172839506173,0.7681468837811098
Penn,5,Ivy League,152,21,0,1,3,177,32,6,1,5,18,2,1,0,17.873616586536965,-2.3034132576117967,-0.2802352040143679,1.0452,0.607363711615361,48,1,17,5,2025,1,102.4760690316868,20,66.66666666666666,11.864406779661017,27.11864406779661,0.21052631578947367,0.3618421052631579,0.3163841807909605,0.15131578947368424,67.63773384054738,0.1016949152542373,0.3141694915254237,Penn,-103.60600000000001,0.08760000000000082,0.19007844460722667,0.871841704718417,-0.08960148929996316
Penn St.,8,Big Ten,285,46,0,7,21,359,90,18,3,20,90,20,0,1,88.09788045304956,14.373226613594976,0.9252140122547379,1.6665999999999999,2.1328101261547396,61,3,80,8,2025,1,110.00288872845724,49,86.95652173913044,12.813370473537605,16.991643454038996,0.3157894736842105,0.6105263157894737,0.4373259052924791,0.2947368421052632,157.71306019313772,0.25069637883008355,0.44977715877437324,Penn St.,-102.79,2.6291999999999995,3.151169863738629,0.6242559523809524,1.0605641052720967
Pepperdine,11,WCC,353,31,0,3,9,396,71,9,2,4,26,2,0,4,20.236440292920403,-31.816948801958194,-2.8228494796734416,0.48979999999999985,-0.3218912905690351,80,4,23,11,2025,1,92.44256082784736,56,33.33333333333333,7.828282828282829,20.2020202020202,0.20113314447592068,0.2719546742209632,0.2803030303030303,0.07082152974504252,37.06827362017457,0.06565656565656566,0.26733333333333337,Pepperdine,-246.872,-1.2563999999999973,-1.0580110401205485,1.0880860629415543,-0.09667703354470891
Pittsburgh,9,ACC,316,52,1,5,16,390,86,16,2,8,69,9,1,1,67.10917696579851,-13.447120095309494,-0.14075304392837618,1.8967999999999998,-0.22219463871107614,90,0,63,9,2025,1,104.39839548793492,60,100.0,13.333333333333334,23.076923076923077,0.2721518987341772,0.41139240506329117,0.3974358974358974,0.13924050632911394,100.4212639863991,0.17692307692307693,0.38051030927835056,Pittsburgh,-153.45000000000002,2.5061999999999993,2.196480861243761,1.1390341321713873,0.0038043885251179965
Portland,10,WCC,334,40,0,3,11,388,82,12,0,11,50,4,0,1,47.87199676423521,-7.6108899952826965,-0.6550153377369806,2.1231999999999998,0.2993941881969686,90,3,41,10,2025,1,99.40984000480586,59,57.14285714285714,10.309278350515463,23.195876288659793,0.24550898203592814,0.38023952095808383,0.3427835051546392,0.1347305389221557,78.84755392192857,0.12886597938144329,0.3352036082474227,Portland,-199.144,1.0352000000000015,0.7826439461650393,0.9940376569037657,0.2587652930225871
Prairie View,11,SWAC,334,64,0,3,15,416,97,17,6,7,69,36,4,2,82.625184897381,6.178722640803423,1.1687840541159027,1.1622,0.3152932740039801,84,6,59,11,2025,1,113.14091831523469,67,85.71428571428571,15.384615384615385,20.192307692307693,0.2904191616766467,0.44011976047904194,0.4230769230769231,0.14970059880239522,113.86650226047914,0.1658653846153846,0.40585096153846156,Prairie View,-171.246,0.6015999999999995,2.1420628820995904,0.7387263863497867,-1.3276882894000654
Presbyterian,10,Big South,333,35,1,3,9,381,90,17,4,3,43,14,1,5,50.20175084915962,-28.66922014057014,-2.070287151129742,2.7184,-0.09684126448527441,66,3,37,10,2025,1,102.21884748168546,66,82.35294117647058,9.186351706036746,17.322834645669293,0.2702702702702703,0.37237237237237236,0.3543307086614173,0.10210210210210208,80.00259528922813,0.11286089238845144,0.34306068601583106,Presbyterian,-209.11,0.5694000000000009,0.678291253281303,0.9867071524966262,-0.10122033760052529
Princeton,7,Ivy League,218,17,0,1,3,239,31,9,1,3,14,1,1,0,-1.6009343515627785,-25.75713748397062,-1.3183693817030848,1.7998,-0.11508199099516114,84,0,13,7,2025,1,94.68028180725996,18,100.0,7.112970711297072,35.146443514644346,0.14220183486238533,0.23394495412844038,0.21338912133891214,0.09174311926605505,10.685598948387387,0.058577405857740586,0.2130585774058577,Princeton,-169.89200000000002,-1.2677999999999963,-1.4366985125830878,0.6704570791527313,-0.45425027358252024
Purdue,11,Big Ten,369,71,0,7,32,479,122,30,3,14,107,21,6,5,121.75835659951494,28.339734194525445,1.6834648565130559,2.229,3.190232819877695,85,2,87,11,2025,1,103.76946708777122,75,91.30434782608695,14.822546972860126,17.745302713987474,0.33062330623306235,0.5420054200542005,0.4697286012526096,0.21138211382113814,150.01536066366407,0.22338204592901878,0.458035490605428,Purdue,-148.07600000000002,5.103699999999998,3.5850238313162843,0.8233545647558387,2.613642233665663
Purdue Fort Wayne,10,Horizon,327,22,0,1,5,355,72,11,1,3,25,7,1,4,18.93110064823838,-26.717174558106823,-3.2690720037841396,2.1614,-0.5935570268621737,101,3,23,10,2025,1,102.33662154700254,57,70.0,6.197183098591549,28.450704225352112,0.22018348623853212,0.2874617737003058,0.27887323943661974,0.06727828746177367,40.348119240538296,0.07042253521126761,0.2694225352112676,Purdue Fort Wayne,-236.008,-0.7833999999999972,-0.8737233335425377,0.7541403508771929,-0.16507534509701582
Queens (NC),10,ASUN,345,35,2,0,14,396,81,15,2,11,56,4,1,4,47.3326774246208,-8.757508100516514,-1.730805358853616,1.289,0.5952303847143348,96,2,54,10,2025,1,99.48846307096026,53,66.66666666666666,8.83838383838384,24.242424242424242,0.23478260869565218,0.3855072463768116,0.3333333333333333,0.15072463768115943,77.62654414559724,0.1414141414141414,0.3314566326530612,Queens (NC),-205.008,0.4760000000000024,0.31753758111264874,1.0643004115226338,0.12970456485158743
Quinnipiac,9,MAAC,317,49,0,4,16,386,87,14,3,8,68,24,0,3,65.55644498749521,4.686110094255167,1.301362350167516,0.6108,1.6061432551673909,71,5,60,9,2025,1,112.4752644555382,62,82.75862068965517,12.694300518134716,18.393782383419687,0.2744479495268139,0.41324921135646686,0.39378238341968913,0.13880126182965297,99.90687859987628,0.17616580310880828,0.3788238341968912,Quinnipiac,-172.246,2.596600000000002,1.8330854535079582,0.9025252525252525,1.0439531586912605
Radford,8,Big South,290,40,1,4,18,353,85,21,7,6,65,17,1,4,70.41723203209997,-8.854252254697947,-1.3791120708773579,0.7714,0.7754235540083954,76,4,59,8,2025,1,112.8090740248985,51,80.95238095238095,11.3314447592068,21.529745042492916,0.29310344827586204,0.47586206896551725,0.40793201133144474,0.1827586206896552,118.33955789113668,0.18413597733711048,0.40529629629629627,Radford,-135.67800000000003,2.1308000000000002,2.528365015137384,1.1298863636363636,-0.6425116509615818
Rhode Island,9,Atlantic 10,327,55,1,6,14,403,110,20,6,19,104,15,2,8,102.55914449695588,26.95400335128966,-0.9175370345296798,1.4888,3.678569502598416,68,6,95,9,2025,1,106.74210327937526,65,71.42857142857143,13.647642679900745,16.87344913151365,0.3363914373088685,0.6085626911314985,0.4466501240694789,0.27217125382263,159.67945519779275,0.25806451612903225,0.45766583541147127,Rhode Island,-124.38200000000002,4.5062,3.646293468932059,1.1797665369649806,0.173275792281661
Rice,9,The American,302,30,1,2,4,339,69,15,1,6,36,6,1,3,30.29722678714524,-29.357295799380427,-1.4415969994828015,1.9074,-0.4888842293933504,109,3,32,9,2025,1,106.99511830402342,47,66.66666666666666,8.849557522123893,32.15339233038348,0.22847682119205298,0.3443708609271523,0.30678466076696165,0.11589403973509932,61.02224816079214,0.10619469026548672,0.30262611275964385,Rice,-192.382,1.1708000000000014,0.47925344754339033,1.0743792325056434,0.6104921139651729
Richmond,10,Atlantic 10,316,39,0,4,8,367,90,20,2,10,62,20,3,2,60.70087563242699,-11.1098917049499,2.669689793766283,2.4162,0.521033279371762,63,4,55,10,2025,1,111.60679032132197,58,83.33333333333334,10.626702997275205,17.166212534059948,0.2848101265822785,0.45569620253164556,0.37329700272479566,0.17088607594936706,104.56790317278295,0.16893732970027248,0.37465667574931877,Richmond,-107.23200000000001,1.5806,1.510189839770688,0.8035527690700104,0.4568247245986228
Rider,6,MAAC,187,25,0,2,8,222,50,11,0,6,33,2,0,4,34.91762102005573,2.2696511015993748,-0.6528348760091762,0.5713999999999999,0.8599340039484916,54,3,32,6,2025,1,106.06114696434904,33,40.0,11.26126126126126,24.324324324324326,0.26737967914438504,0.42245989304812837,0.3738738738738739,0.15508021390374332,96.89022597577544,0.14864864864864866,0.3670405405405406,Rider,-109.36800000000001,1.0470000000000006,0.5973521805820617,0.8742149758454106,0.6002937405341923
Rutgers,10,Big Ten,344,26,1,5,12,388,103,31,2,6,65,9,1,4,62.85584105308935,-10.59027955292709,3.019830408825081,1.5466,0.5624592851601353,60,2,61,10,2025,1,100.31012439896256,64,81.81818181818183,6.701030927835052,15.463917525773196,0.29941860465116277,0.45348837209302323,0.36597938144329895,0.15406976744186046,102.14173128750855,0.16752577319587628,0.37085751295336783,Rutgers,-186.11,2.104800000000001,1.891888951717407,0.8828733191790517,0.4921450362585462
SFA,11,Southland,366,58,0,3,20,447,107,20,5,6,76,13,0,5,84.170657032165,-2.6503200220381977,-0.19250844380305643,1.8866,1.248790852023423,71,6,70,10,2025,1,106.61062580212504,76,68.42105263157895,12.97539149888143,15.883668903803134,0.2923497267759563,0.42349726775956287,0.41387024608501116,0.1311475409836066,107.5532500144714,0.17002237136465326,0.3961633109619687,SFA,-200.83800000000002,2.6387,1.3334601172513327,0.9931893687707641,1.323334329980646
SIUE,9,OVC,269,21,1,4,13,308,62,12,1,7,40,7,1,3,30.603729978152383,-22.061256176391066,-1.3228759559717382,1.5512,0.5907388265048156,89,3,36,9,2025,1,106.72896960807093,42,70.0,6.8181818181818175,28.8961038961039,0.23048327137546468,0.36059479553903345,0.31493506493506496,0.13011152416356878,66.96648079708795,0.12987012987012986,0.31190849673202614,SIUE,-159.668,0.5166000000000013,1.0940970037508233,0.7888020833333332,-0.43917986938304343
Sacramento St.,12,WAC,407,82,2,3,17,511,116,16,1,17,99,14,2,7,102.63421266033498,22.663750337220478,1.6907214496408696,2.3542,2.8553190952932703,117,3,90,12,2025,1,96.91878175455756,82,82.35294117647058,16.046966731898237,22.89628180039139,0.28501228501228504,0.45454545454545453,0.4246575342465753,0.1695331695331695,117.67583382516568,0.19373776908023482,0.4076706114398422,Sacramento St.,-188.70200000000003,3.097999999999999,3.3160287769507937,1.060847371107708,-0.39572178051156826
Sacred Heart,8,MAAC,266,26,0,3,11,306,62,15,1,3,43,10,2,4,30.328410126628345,-18.03473613551211,-0.47650106682616805,0.7714,0.0648076744504428,84,2,41,8,2025,1,112.68902098678343,43,83.33333333333334,8.49673202614379,27.450980392156865,0.23308270676691728,0.3308270676691729,0.3235294117647059,0.09774436090225563,62.19421840035921,0.14052287581699346,0.3124150326797385,Sacred Heart,-164.62,0.8220000000000013,0.15410597485193683,0.8291232638888889,0.8373027044131016
Saint Joseph's,10,Atlantic 10,310,56,0,2,16,384,80,23,1,6,55,8,1,2,64.93524890830582,-4.684460786102842,-1.0842753454640004,0.9349999999999999,0.5914224373456958,90,2,49,10,2025,1,102.93879504616795,50,80.0,14.583333333333334,23.4375,0.25806451612903225,0.3967741935483871,0.3958333333333333,0.13870967741935486,96.5608714085321,0.14322916666666666,0.3781354166666666,Saint Joseph's,-179.31400000000002,-0.35699999999999804,0.7627339968835161,0.9877558479532165,-1.1241593437845316
Saint Louis,10,Atlantic 10,302,54,0,7,18,381,71,12,5,10,51,8,0,3,59.059897814015855,-6.659933443808292,-1.1193516412726983,1.9694,0.6170449966609949,97,4,48,10,2025,1,97.6249879121942,44,66.66666666666666,14.173228346456693,25.45931758530184,0.23509933774834438,0.40728476821192056,0.3753280839895013,0.17218543046357618,93.69492933162597,0.13385826771653545,0.3649055118110236,Saint Louis,-189.132,1.6412000000000009,1.810514585917115,0.8358649789029535,0.1529604267027751
Saint Mary's (CA),11,WCC,341,47,1,10,24,423,105,21,1,11,96,19,2,9,84.11250248767523,22.37313821767811,4.5394964530630135,1.9933999999999998,3.256783840942977,75,2,81,11,2025,1,101.19480476464524,72,90.47619047619048,11.11111111111111,17.73049645390071,0.30791788856304986,0.47214076246334313,0.41843971631205673,0.16422287390029328,120.2002642979152,0.22695035460992907,0.40703800475059376,Saint Mary's (CA),-148.108,4.3279,3.1053998041284543,0.7111774744027304,2.980141647581203
Saint Peter's,8,MAAC,251,41,1,4,8,305,74,10,1,6,55,18,0,3,54.64391335530744,7.158399334213286,-2.4589326620821685,0.448,1.5997449051716561,54,5,50,8,2025,1,111.26573223435769,57,78.26086956521739,13.442622950819672,17.704918032786885,0.2948207171314741,0.41434262948207173,0.4065573770491803,0.11952191235059761,103.49217640749488,0.18032786885245902,0.38608910891089104,Saint Peter's,-137.79000000000002,3.4461999999999993,1.7414426177637816,0.9899214659685863,1.7398436443015357
Sam Houston,9,CUSA,296,44,0,5,7,352,73,15,6,5,49,11,1,9,47.4689550917546,-14.019446090273345,0.31610128444344543,1.8867999999999998,-0.08063525684990291,90,1,47,9,2025,1,99.74723868810722,47,91.66666666666666,12.5,25.568181818181817,0.24662162162162163,0.3885135135135135,0.3522727272727273,0.14189189189189186,83.268134891942,0.13920454545454544,0.3459772727272727,Sam Houston,-173.45000000000002,0.7078000000000011,0.7507877299766421,1.0117994100294985,-0.05124195738188886
Samford,11,SoCon,350,41,0,2,18,411,95,18,2,9,74,26,0,1,64.24152377288992,-21.99220414986603,0.5410721341465702,0.42060000000000003,-0.5090245414792207,101,5,67,11,2025,1,103.80590019855468,66,83.87096774193549,9.975669099756692,24.574209245742093,0.2714285714285714,0.4114285714285714,0.3746958637469586,0.14,94.50620652147342,0.18004866180048662,0.3661192214111922,Samford,-181.07600000000002,2.0648999999999993,1.674311127408091,0.7850727387729286,0.9558910156792426
San Diego,9,WCC,298,23,0,3,24,348,79,11,3,6,37,14,1,5,48.808032581938086,-3.9823278966799736,0.1483763679356465,2.5423999999999998,1.231711709506255,77,4,31,9,2025,1,104.65787582865008,59,77.77777777777779,6.609195402298851,22.126436781609197,0.2651006711409396,0.3825503355704698,0.3620689655172414,0.1174496644295302,84.41549615086612,0.10632183908045977,0.3510459770114942,San Diego,-194.348,-0.7385999999999987,0.8848620007880593,1.0923310554290053,-1.561030636962116
San Diego St.,11,Mountain West,386,51,0,7,13,457,106,16,7,5,65,5,1,6,68.08281421192459,0.10805118883774267,-5.205528654295453,1.7012,0.9742091162637097,97,4,60,11,2025,1,96.87844483260255,78,55.55555555555556,11.159737417943107,21.2253829321663,0.27461139896373055,0.3911917098445596,0.37199124726477023,0.11658031088082904,89.03541247781197,0.1422319474835886,0.35923851203501095,San Diego St.,-222.598,2.0760000000000027,0.9345733210584675,1.0368451352907313,1.0676543302463657
San Francisco,11,WCC,377,55,1,4,18,455,110,27,1,15,84,19,1,5,89.25372070326287,22.684360638242186,1.3994809387642566,1.3144,2.254178707301967,90,4,81,11,2025,1,101.40615574556348,67,82.6086956521739,12.087912087912088,19.78021978021978,0.2917771883289125,0.4880636604774536,0.4043956043956044,0.1962864721485411,120.2921225543828,0.18461538461538463,0.40305077262693156,San Francisco,-181.93,2.1534,2.279199924264711,0.8939393939393939,0.12968821132850916
San Jose St.,10,Mountain West,335,32,1,5,20,393,89,8,1,8,61,9,1,4,52.322040565332614,-7.281774283708678,-1.6942389080174973,1.7988,0.6758637901866906,77,3,56,10,2025,1,98.6414277270146,72,75.0,8.142493638676845,19.59287531806616,0.2656716417910448,0.36716417910447763,0.361323155216285,0.10149253731343283,80.5974108499199,0.15521628498727735,0.34438618925831205,San Jose St.,-170.348,3.9564000000000017,1.9805595996594487,1.1884538152610442,1.348471742741499
Santa Clara,9,WCC,298,48,1,2,15,364,73,19,0,1,44,11,4,6,49.57684335825739,-6.552778289568806,-0.9383790397858355,1.7839999999999998,0.6570501638637295,65,4,40,9,2025,1,106.16956267814172,53,73.33333333333333,13.186813186813188,17.857142857142858,0.24496644295302014,0.3187919463087248,0.37637362637362637,0.07382550335570467,73.12510459758235,0.12087912087912088,0.3469834254143646,Santa Clara,-193.28000000000003,1.4598000000000009,0.6207567292471111,1.1996065808297567,0.5961422302353142
Seattle U,10,WAC,336,43,0,1,9,389,76,15,2,10,48,7,2,4,44.05373431394706,-19.038671738024792,-3.1282915734802383,2.3626,0.013026162264005381,99,2,44,10,2025,1,100.35338545940446,49,77.77777777777779,11.053984575835475,25.449871465295633,0.2261904761904762,0.37202380952380953,0.32904884318766064,0.14583333333333334,73.33480041989012,0.12339331619537275,0.32568894601542414,Seattle U,-210.04200000000003,0.8620000000000019,0.8790829260768616,0.958143547273982,0.020573500616697604
Seton Hall,10,Big East,357,33,0,2,7,399,106,18,5,10,73,7,0,1,64.75715879935095,2.739945168178412,-0.7776411295910317,2.3524000000000003,1.8270516731636182,80,5,65,10,2025,1,96.3577249476489,73,58.333333333333336,8.270676691729323,20.050125313283207,0.2969187675070028,0.45938375350140054,0.3659147869674185,0.16246498599439774,103.51340853451525,0.18295739348370926,0.37174686716791977,Seton Hall,-181.07600000000002,0.3744000000000001,1.263431746985082,0.7856472166331321,-0.7868819774785085
Siena,9,MAAC,290,27,0,1,4,322,67,13,3,5,25,2,1,3,28.76336747153868,-19.426379210388717,1.3919834788025467,1.8234,0.38259602506198853,74,0,21,9,2025,1,107.62643543473165,46,100.0,8.385093167701864,22.981366459627328,0.23103448275862068,0.3482758620689655,0.30434782608695654,0.11724137931034481,61.3071958120182,0.07763975155279502,0.30322670807453417,Siena,-206.348,-0.5395999999999972,-0.47804130856382254,0.9569767441860466,-0.08581774368404815
South Alabama,11,Sun Belt,336,50,1,5,20,412,95,20,5,7,63,10,1,3,75.41265902701545,8.047484723345798,0.633483043209756,2.5629999999999997,1.8267484259108715,68,4,58,11,2025,1,99.4406368694726,63,71.42857142857143,12.135922330097088,16.50485436893204,0.28273809523809523,0.43452380952380953,0.4029126213592233,0.1517857142857143,107.29590141836418,0.1529126213592233,0.3909512195121952,South Alabama,-192.07600000000002,0.703400000000001,1.380078924965494,0.7896713615023474,-0.48932862770033203
South Carolina,11,SEC,343,53,2,10,23,431,95,19,1,13,82,18,0,3,79.45232699660318,-18.348797183314158,1.948951420727222,2.4922,-0.1277004872931102,79,2,71,11,2025,1,109.2364733119834,62,90.0,12.296983758700696,18.329466357308586,0.27696793002915454,0.4518950437317784,0.4013921113689095,0.17492711370262387,110.99116389707149,0.1902552204176334,0.39065807962529275,South Carolina,-164.17800000000003,2.9733999999999994,2.797730115616752,0.7828458257160268,1.000463477969049
South Dakota St.,8,Summit League,269,25,1,0,11,306,67,12,0,6,27,5,1,6,36.347579455701826,-12.723210614403662,-0.7236596776134321,1.9687999999999999,0.7380276784273516,67,4,22,8,2025,1,112.11625518980432,49,55.55555555555556,8.169934640522875,21.895424836601308,0.24907063197026022,0.36059479553903345,0.33986928104575165,0.11152416356877323,73.46162121509488,0.08823529411764706,0.32965131578947365,South Dakota St.,-183.586,-0.4837999999999984,0.006096763479601388,0.9522195318805488,-0.514172878075294
South Fla.,10,The American,331,55,1,4,9,400,85,13,2,9,67,19,0,2,59.877022014664504,-6.804226002086334,1.6911941867074143,0.07260000000000011,0.6814599624702271,90,3,61,10,2025,1,101.40345013831632,61,86.36363636363636,13.750000000000002,22.5,0.256797583081571,0.38972809667673713,0.375,0.1329305135951661,89.47444971291564,0.1675,0.3597361809045226,South Fla.,-150.55200000000002,3.6173,1.077507936231207,0.8907943578322197,2.983249710239333
Southeast Mo. St.,10,OVC,332,49,0,7,10,398,93,23,4,7,61,2,1,8,66.55199206966039,0.13550959898541137,0.9800809976493857,1.6804,1.6568681522540107,64,2,55,10,2025,1,104.24673413380688,59,50.0,12.311557788944723,16.08040201005025,0.28012048192771083,0.4367469879518072,0.38190954773869346,0.1566265060240964,102.34840025023732,0.15326633165829145,0.37636432160804023,Southeast Mo. St.,-184.168,1.1015999999999997,1.2818649320232076,0.8693265993265993,-0.014677202056903926
Southeastern La.,11,Southland,344,75,0,5,18,442,113,21,4,21,103,19,0,3,116.06495117923942,27.999418115815647,4.704955665400192,1.9013999999999998,3.675581682894781,78,0,95,11,2025,1,109.63476898243032,67,100.0,16.968325791855204,17.647058823529413,0.32848837209302323,0.5959302325581395,0.4660633484162896,0.26744186046511625,161.76118003911793,0.2330316742081448,0.465920814479638,Southeastern La.,-141.168,4.8013999999999974,3.781760364887949,0.7233104238258877,2.8563300619075185
Southern California,10,Big Ten,345,52,1,6,11,415,100,15,4,14,69,12,2,1,76.93678541417016,-2.2709906813200655,1.918779702413625,1.6558,1.2503167729284133,91,2,64,10,2025,1,101.25604403778918,67,85.71428571428571,12.530120481927712,21.927710843373493,0.2898550724637681,0.4782608695652174,0.39518072289156625,0.18840579710144928,115.58293623057234,0.16626506024096385,0.39330266343825665,Southern California,-171.246,3.4459999999999997,2.747907007658071,1.0130859375,0.6535813285671064
Southern Ill.,9,MVC,301,42,1,4,13,361,77,23,4,9,61,5,2,3,58.53808358127796,-0.03997488485304909,0.165127439010764,0.45239999999999997,1.1428007868411352,56,4,57,9,2025,1,101.5492375839956,41,55.55555555555556,11.634349030470915,15.512465373961218,0.2558139534883721,0.4485049833887043,0.3684210526315789,0.1926910299003322,101.6040574024466,0.16897506925207756,0.371192200557103,Southern Ill.,-170.348,1.4416000000000009,1.2497690771143781,1.0261958997722096,0.1550309228856226
