Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
St. Thomas Aquinas,5,ECC,14.4,15,7,0,0,0,1,13,12,0.1121934496105701,15,10,4,7,72,0,2025,2,7.5,0.0,8.125,4.375,9.375,6.25,0.625,13.88888888888889,9.722222222222223,-4.166666666666666,6.25,7.48068376343855,7.7790746059371845,103.26632090610973,84.33690535863309,St. Thomas Aquinas,36.552,-0.9569999999999999,-0.4588534908535701,1.3284810126582278,-0.261518114672871
Stanislaus St.,43,CCAA,99.19999999999999,108,26,0,33,13,9,47,43,0.5878202388744624,89,44,10,100,458,1670,2025,2,3.9012096774193554,39.39393939393939,4.264112903225807,9.072580645161292,9.798387096774196,3.991935483870968,0.8165322580645162,9.606986899563319,21.83406113537118,12.22707423580786,9.183673469387756,5.429832508958263,5.318371544324993,92.73257479711263,133.00240340811553,Stanislaus St.,268.894,-0.5504000000000024,-0.648782108271955,1.2108892921960073,0.19424014184509453
Staten Island,3,ECC,7.3,15,2,0,2,2,1,11,5,0.10766769955002894,3,3,0,8,44,0,2025,2,6.164383561643835,100.0,13.561643835616438,9.863013698630137,18.493150684931507,3.6986301369863015,1.2328767123287672,6.8181818181818175,18.181818181818183,11.363636363636367,25.0,5.455379349435505,4.2669145594348326,102.34075461760774,104.07467310856413,Staten Island,13.776,-0.515,-0.48501622928082905,1.4166666666666667,0.12148681751612317
Sul Ross St.,40,Lone Star,90.7,162,35,3,8,6,28,175,158,0.02767475529358203,113,84,38,53,556,1479,2025,2,15.67805953693495,75.0,17.364939360529217,5.25909592061742,16.074972436604188,8.335170893054023,2.7783902976846746,15.107913669064748,9.532374100719425,-5.575539568345324,19.858156028368796,11.513285135483141,9.180631308725442,122.2259589786064,-4.277768517517311,Sul Ross St.,119.215,-5.9615999999999945,-5.574127041526851,0.5786350148367952,-4.728740650780831
Tampa,32,Sunshine State,87.6,78,15,0,0,0,10,35,27,1.292648925466683,64,28,15,103,384,1402,2025,2,2.7739726027397262,0.0,3.595890410958904,10.582191780821919,8.013698630136986,2.8767123287671237,1.0273972602739727,7.291666666666667,26.822916666666668,19.53125,13.513513513513514,5.238484372266556,4.667683346129674,101.22575621321252,156.35812644215156,Tampa,240.633,0.8575999999999981,0.10502501249635089,0.9124568668046928,0.8348550313715895
Tex. A&M Int'l,53,Lone Star,104.0,153,25,5,0,0,12,128,104,1.2946692535945403,98,76,31,97,579,1401,2025,2,9.0,0.0,11.076923076923077,8.39423076923077,13.240384615384617,6.576923076923077,1.0384615384615385,13.126079447322972,16.753022452504318,3.626943005181346,10.909090909090908,7.354615387370174,6.9980355162871435,104.22157878316722,62.47643851476692,Tex. A&M Int'l,182.336,-5.548399999999998,-4.390269873290216,1.0040852130325815,-1.1355559510364674
Tex. A&M-Kingsville,42,Lone Star,82.0,87,19,5,15,6,3,55,45,1.0479015124068707,89,36,18,73,401,1197,2025,2,4.939024390243903,40.0,6.036585365853659,8.012195121951219,9.548780487804878,3.951219512195122,0.3292682926829268,8.977556109725686,18.204488778054863,9.226932668329177,3.260869565217391,5.304193248533401,6.041470830958851,93.11235969286425,115.52541106514111,Tex. A&M-Kingsville,205.148,-1.4884000000000015,-1.4182662691567622,1.062936344969199,0.017994270702206494
Tex. Permian Basin,35,Lone Star,72.3,119,31,3,4,2,8,107,90,0.5144089968542891,77,54,19,43,419,772,2025,2,11.20331950207469,50.0,13.319502074688797,5.352697095435684,14.813278008298756,6.721991701244813,0.9958506224066391,12.887828162291171,10.26252983293556,-2.625298329355612,9.411764705882353,7.911469839971515,7.743964991439641,105.23487798627124,30.4572321611007,Tex. Permian Basin,133.475,-4.580399999999997,-3.6706904047600513,0.7545776918117344,-2.3994598921596695
Texas-Dallas,9,Lone Star,22.3,18,2,0,9,6,1,20,9,0.22728293285265525,23,15,6,18,110,429,2025,2,3.632286995515695,66.66666666666666,8.071748878923767,7.26457399103139,7.26457399103139,6.053811659192824,0.40358744394618834,13.636363636363635,16.363636363636363,2.7272727272727284,4.166666666666666,6.427183514310498,7.007687648748638,,,Texas-Dallas,51.231,0.1325999999999996,0.09710458251581554,0.39555555555555555,0.23812013658530706
Thomas More,3,G-MAC,14.0,6,0,0,0,0,0,1,0,0.32785708248451567,15,4,1,15,54,6,2025,2,0.0,0.0,0.6428571428571428,9.642857142857142,3.8571428571428568,2.571428571428571,0.0,7.4074074074074066,27.77777777777778,20.370370370370374,0.0,3.562032969787756,4.720302710768583,119.07029787234042,200.0,Thomas More,42.175,0.6599999999999994,0.4455648309121213,1.2409836065573772,0.08627136459646467
Tiffin,8,G-MAC,13.6,12,1,0,0,0,2,10,10,0.06333126762701782,16,11,2,11,71,126,2025,2,6.61764705882353,0.0,6.61764705882353,7.279411764705882,7.9411764705882355,7.279411764705882,1.3235294117647058,15.492957746478872,15.492957746478872,0.0,11.11111111111111,7.795226247098681,7.314265338898525,107.22300316628709,101.7103285934533,Tiffin,36.455,-0.18900000000000033,0.10770790157554751,0.4927083333333333,-0.4913019819138146
Trevecca Nazarene,33,Gulf South,77.7,96,21,6,2,2,10,71,64,0.8942708014275151,80,38,7,63,372,1273,2025,2,7.4131274131274125,100.0,8.223938223938223,7.2972972972972965,11.119691119691119,4.401544401544402,1.1583011583011582,10.21505376344086,16.93548387096774,6.72043010752688,11.11111111111111,6.422393330148116,6.001475160809499,102.50697812992192,84.82975706711319,Trevecca Nazarene,169.469,-2.9330000000000007,-1.7919454666663737,1.0365710080941868,-1.037576078020218
Truman St.,12,GLVC,26.6,40,14,4,3,1,1,38,33,0.28696913558143183,29,10,13,19,148,361,2025,2,11.165413533834586,33.33333333333333,12.857142857142858,6.428571428571429,13.533834586466165,3.3834586466165413,0.3383458646616541,6.756756756756757,12.837837837837837,6.08108108108108,3.3333333333333335,6.287596879562192,7.01810638134652,105.11363119008588,30.835970074183816,Truman St.,39.425000000000004,-1.441599999999999,-1.6044671066807261,0.4358156028368795,-1.7033538859962447
Tusculum,38,SAC,76.2,108,20,1,9,6,6,85,69,0.475053042802447,86,50,15,72,402,1514,2025,2,8.149606299212598,66.66666666666666,10.039370078740157,8.503937007874015,12.755905511811022,5.905511811023622,0.7086614173228346,12.437810945273633,17.91044776119403,5.472636815920396,6.521739130434782,6.326374927043099,6.607959727028492,102.97987444739104,73.96925021456808,Tusculum,152.37800000000001,-3.3441999999999985,-3.135984453497495,0.898384030418251,-0.5864770849640415
Tuskegee,30,SIAC,80.3,78,15,2,19,10,8,62,55,0.590072358940635,88,64,17,46,391,450,2025,2,6.164383561643836,52.63157894736842,6.948941469489414,5.155666251556664,8.742216687422166,7.173100871731009,0.8966376089663761,16.36828644501279,11.76470588235294,-4.6035805626598485,8.333333333333332,7.809053072972243,7.806325411600911,97.49640690620625,99.30838835471656,Tuskegee,164.478,-0.6054000000000002,-1.805706672548971,1.0252017380509,1.215188750533955
UC-Colo. Springs,21,RMAC,62.8,56,9,2,6,4,6,32,21,0.9709714069013382,57,25,14,55,283,870,2025,2,3.009554140127389,66.66666666666666,4.585987261146497,7.882165605095541,8.02547770700637,3.582802547770701,0.8598726114649682,8.8339222614841,19.434628975265017,10.600706713780918,9.523809523809524,5.986964725929703,5.829421107612387,112.50012776613688,157.39688112948923,UC-Colo. Springs,160.014,-1.0328000000000004,-0.6361602380934384,1.1583333333333332,-0.25546566118713765
UIndy,8,GLVC,20.6,17,6,0,0,0,0,13,9,0.40143279391248715,16,10,7,31,100,382,2025,2,3.932038834951456,0.0,5.679611650485437,13.54368932038835,7.427184466019417,4.368932038834951,0.0,10.0,31.0,21.0,0.0,4.099480958692055,4.939132809759062,103.8981283321715,139.72984288543645,UIndy,55.134,0.3944000000000001,0.07871317236772676,0.8819444444444444,0.36848052841967494
UNC Pembroke,35,Conference Carolinas,93.2,68,16,2,11,3,5,36,33,1.3678926166327676,78,40,16,105,406,1095,2025,2,3.186695278969957,27.27272727272727,3.4763948497854074,10.139484978540773,6.5665236051502145,3.8626609442060085,0.48283261802575106,9.852216748768473,25.862068965517242,16.00985221674877,6.024096385542169,4.880242657096156,5.145556991158903,106.91975441880888,152.53485263739628,UNC Pembroke,260.221,0.9007999999999982,0.44832168296755454,0.9336805555555556,0.5164622515806025
USC Aiken,47,Peach Belt,94.89999999999999,108,14,2,27,13,7,67,56,1.4904629349862089,87,45,21,112,458,1535,2025,2,5.310853530031613,48.148148148148145,6.354056902002108,10.621707060063224,10.242360379346682,4.267650158061118,0.6638566912539515,9.82532751091703,24.45414847161572,14.628820960698691,7.446808510638298,5.3183930480656425,5.430288361821011,106.82987684675314,120.82941656348183,USC Aiken,233.409,-2.352200000000002,-1.4773093338916818,0.9195753344968004,-1.080610514281656
USC Beaufort,64,Peach Belt,97.5,142,23,6,0,0,14,141,120,0.016634855716014946,132,86,34,88,567,1812,2025,2,11.076923076923077,0.0,13.015384615384615,8.123076923076923,13.107692307692307,7.938461538461539,1.2923076923076922,15.167548500881834,15.520282186948853,0.35273368606701894,9.58904109589041,8.387307695062482,8.139446738183718,106.53563674858404,34.41671930709258,USC Beaufort,168.70000000000002,-6.221299999999998,-4.4360446418081185,0.8262685914260718,-3.09334721037707
UT Tyler,42,Lone Star,94.3,116,21,3,0,0,3,53,41,1.8514547180429617,84,41,9,67,451,1126,2025,2,3.9130434782608696,0.0,5.058324496288441,6.394485683987275,11.071049840933194,3.9130434782608696,0.2863202545068929,9.090909090909092,14.855875831485587,5.7649667405764955,3.4482758620689653,5.216706504100739,5.8004976278297224,96.00775242277425,135.09164246056278,UT Tyler,242.215,0.015999999999997613,-0.4790426498155215,0.8818295739348371,0.4971867453107583
UVA Wise,52,SAC,101.5,91,16,2,19,9,2,56,42,1.4232136740452421,89,64,13,91,468,1874,2025,2,3.7241379310344827,47.368421052631575,4.9655172413793105,8.068965517241379,8.068965517241379,5.674876847290641,0.17733990147783252,13.675213675213676,19.444444444444446,5.76923076923077,2.197802197802198,5.372377797373963,6.085438979646261,107.79080216778104,144.97800883412788,UVA Wise,258.803,0.3939999999999989,-0.5078137488310825,1.136894586894587,0.8543718242602258
Union (TN),35,Gulf South,70.3,83,17,2,11,3,5,64,51,0.5412604986734773,68,55,19,57,366,966,2025,2,6.529160739687056,27.27272727272727,8.193456614509246,7.297297297297297,10.62588904694168,7.0412517780938835,0.6401137980085349,15.027322404371585,15.573770491803279,0.5464480874316937,6.8493150684931505,7.094343475782472,7.292306183494569,106.86437643681236,102.69914562712783,Union (TN),155.887,-1.9289999999999987,-1.864926765097618,0.8823446327683615,-0.3212938207836038
Upper Iowa,10,GLVC,24.6,34,10,0,4,2,3,32,28,0.14125566205454934,27,25,5,25,145,593,2025,2,10.24390243902439,50.0,11.707317073170731,9.146341463414632,12.439024390243903,9.146341463414632,1.0975609756097562,17.24137931034483,17.24137931034483,0.0,10.0,7.844843655037465,7.5778336041213326,105.1304276833745,44.82232106187156,Upper Iowa,45.425000000000004,-1.5007999999999988,-1.4902460053984814,1.3319688109161794,0.363492895490682
Valdosta St.,48,Gulf South,91.4,111,20,2,22,13,16,81,65,0.9417569829329031,107,35,14,73,451,533,2025,2,6.400437636761487,59.09090909090909,7.975929978118161,7.188183807439824,10.929978118161925,3.446389496717724,1.575492341356674,7.760532150776053,16.186252771618626,8.425720620842572,13.008130081300814,6.9201136199909445,6.099209530982179,102.73707533370492,100.78559751536534,Valdosta St.,196.639,-3.773799999999999,-3.2495620792172817,0.8264116575591985,-1.3169272308995348
Vanguard ,53,PacWest,97.9,100,19,1,5,2,7,74,53,1.2403470546677033,110,56,14,71,459,1481,2025,2,4.872318692543411,40.0,6.802860061287027,6.527068437180796,9.19305413687436,5.148110316649642,0.6435137895812052,12.200435729847495,15.468409586056644,3.2679738562091494,5.982905982905983,6.257567772064132,6.62000960776491,,,,,,,,
Virginia St.,16,DII Independent,47.3,62,12,2,5,5,6,60,49,0.40376778282431103,61,58,5,45,263,637,2025,2,9.323467230443976,100.0,11.41649048625793,8.562367864693446,11.797040169133194,11.035940803382665,1.141649048625793,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.375533422823093,8.257784327742073,92.1252279284821,38.827433176231274,Virginia St.,91.753,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Washburn,34,Mid-America Intercollegiate,64.5,59,11,2,26,12,7,46,42,0.17452065362807187,74,39,9,53,303,577,2025,2,5.8604651162790695,46.15384615384615,6.418604651162791,7.395348837209302,8.232558139534884,5.441860465116279,0.9767441860465116,12.871287128712872,17.491749174917494,4.620462046204622,8.641975308641975,6.633461541216327,6.580208710489979,97.7259582034723,104.4975755226651,Washburn,149.111,-0.9714000000000004,-0.5351553687040227,1.1010473588342442,-0.3470955101577998
Wayne St. (MI),16,GLIAC,30.6,28,5,3,0,0,0,29,24,0.2218788888075016,22,27,7,30,161,652,2025,2,7.0588235294117645,0.0,8.529411764705882,8.823529411764705,8.235294117647058,7.9411764705882355,0.0,16.77018633540373,18.633540372670808,1.8633540372670794,0.0,6.006010560824171,6.783237315120672,98.95045947122998,86.39256393143084,Wayne St. (MI),70.104,-0.7929999999999993,-0.9325142457417065,1.048982785602504,0.17654378475408983
Wayne St. (NE),20,NSIC,30.9,43,8,6,7,0,0,43,39,0.09788145136133707,38,31,9,29,187,715,2025,2,11.359223300970875,0.0,12.524271844660195,8.446601941747574,12.524271844660195,9.029126213592233,0.0,16.577540106951872,15.508021390374333,-1.069518716577539,0.0,6.639934033125712,7.9693827973151405,98.1775812867714,15.741064590619636,Wayne St. (NE),65.395,-3.1661999999999986,-1.7367984903886353,1.157520325203252,-0.9985314481539449
West Ala.,58,Gulf South,104.9,104,22,1,19,6,14,75,71,0.7755667252188666,98,63,14,90,489,877,2025,2,6.091515729265967,31.57894736842105,6.4346997140133455,7.7216396568160155,8.92278360343184,5.40514775977121,1.2011439466158247,12.883435582822086,18.404907975460123,5.521472392638037,12.5,6.854624553609082,6.273859986629696,104.59604811200384,107.25247205115798,West Ala.,244.899,-2.451200000000001,-2.0064199301945025,1.0625833333333332,-0.3004109066026124
West Florida,45,Gulf South,87.89999999999999,100,18,2,0,0,5,64,59,1.1396817040294294,92,38,15,84,421,1575,2025,2,6.040955631399318,0.0,6.552901023890786,8.600682593856657,10.238907849829353,3.890784982935154,0.5119453924914676,9.026128266033254,19.95249406175772,10.926365795724465,5.154639175257731,5.270549140761265,5.724041979784369,96.62706258874978,100.43673783118139,West Florida,214.73,-0.6076000000000009,-0.6768924805834308,0.9095284237726098,0.008853984898213652
West Liberty,15,MEC,23.9,30,9,1,0,0,5,33,30,0.05125101692548225,28,28,6,22,143,528,2025,2,11.297071129707113,0.0,12.426778242677825,8.284518828451883,11.297071129707115,10.543933054393307,1.882845188284519,19.58041958041958,15.384615384615385,-4.195804195804195,15.151515151515152,9.779905055860679,8.55290539151798,100.33205673161902,20.684266392643003,West Liberty,35.134,-3.8808,-1.023961829779919,0.9725293132328308,-2.966457736186323
West Tex. A&M,34,Lone Star,73.9,68,19,1,12,5,6,45,40,1.2540434117931367,66,41,13,81,341,1144,2025,2,4.871447902571042,41.66666666666667,5.480378890392422,9.86468200270636,8.28146143437077,4.993234100135318,0.7307171853856562,12.023460410557185,23.75366568914956,11.730205278592376,8.333333333333332,5.6889419201067195,5.686719005274671,102.01166855729022,123.94978251917279,West Tex. A&M,187.275,-0.2722000000000016,-0.6657908641274749,1.024896093100582,0.4002029651859104
West Va. Wesleyan,6,MEC,11.3,16,4,2,0,0,0,7,7,0.19764209613497413,13,4,1,6,57,0,2025,2,5.575221238938052,0.0,5.575221238938052,4.778761061946902,12.743362831858407,3.185840707964602,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.898948266880044,6.1426361303520824,107.23734515297124,117.20420103104381,West Va. Wesleyan,30.164,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,8,MEC,13.3,10,4,1,3,1,0,4,4,0.2116422869626417,12,6,2,17,55,240,2025,2,2.706766917293233,33.33333333333333,2.706766917293233,11.503759398496241,6.7669172932330826,4.060150375939849,0.0,10.909090909090908,30.909090909090907,20.0,0.0,3.881581841968207,4.856966887004693,100.2064406728709,156.9822716581436,West Virginia St.,33.164,0.4105999999999997,0.25446954142348505,0.6309210526315789,0.39632503626160315
Western Ore.,23,Great Northwest,54.8,56,9,0,15,2,9,45,36,0.3165561714893868,76,39,10,41,284,585,2025,2,5.912408759124088,13.333333333333334,7.39051094890511,6.733576642335767,9.197080291970803,6.405109489051096,1.478102189781022,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.954629424428006,7.4964067866751884,98.58377334250557,104.48946804939594,Western Ore.,131.529,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,35,PacWest,104.9,115,25,1,6,4,12,57,47,1.5922117143673618,107,45,10,111,485,526,2025,2,4.032411820781697,66.66666666666666,4.890371782650143,9.523355576739752,9.86653956148713,3.8608198284080077,1.0295519542421352,9.278350515463918,22.88659793814433,13.608247422680412,10.084033613445378,5.577217499271618,5.316446853243056,94.00553278072348,131.68694413376673,Westmont,275.287,-0.14740000000000222,-0.7586501444800793,1.2079545454545455,0.6366256854019965
William Jewell,6,GLVC,12.6,13,0,0,8,2,0,6,5,0.1913299137072595,12,7,4,14,66,114,2025,2,3.5714285714285716,25.0,4.285714285714286,10.0,9.285714285714286,5.0,0.0,10.606060606060606,21.21212121212121,10.606060606060606,0.0,5.0302869380417246,6.059860041135792,106.1772561997397,146.43233456181633,William Jewell,34.261,-0.005000000000000282,-0.062167920937477084,1.8696202531645567,0.05949358105934559
Wilmington (DE),2,CACC,9.0,4,2,0,0,0,0,1,1,0.1613949274064343,8,2,1,12,36,0,2025,2,1.0,0.0,1.0,12.0,4.0,2.0,0.0,5.555555555555555,33.33333333333333,27.77777777777777,0.0,2.9667948745496604,3.927729770770791,110.78796055669748,185.62527048581654,Wilmington (DE),26.873,0.0495999999999999,0.03228845598845584,0.13015873015873014,0.3487847147432508
Wingate,38,SAC,92.8,79,7,1,11,7,11,55,44,1.2155270312555406,79,44,12,101,417,1430,2025,2,4.267241379310345,63.63636363636363,5.334051724137931,9.795258620689657,7.661637931034483,4.267241379310345,1.0668103448275863,10.551558752997602,24.22062350119904,13.669064748201437,12.222222222222221,5.8080305067335685,5.315516048138628,107.70397847432736,136.90314499136656,Wingate,230.924,-1.8760000000000019,-0.7279301849136465,1.243688362919132,-0.7804862769054021
Young Harris,38,Conference Carolinas,101.2,101,15,3,11,2,6,62,52,1.2777458852281227,83,45,13,87,457,1556,2025,2,4.624505928853755,18.181818181818183,5.513833992094861,7.737154150197628,8.982213438735178,4.0019762845849804,0.5335968379446641,9.846827133479213,19.037199124726477,9.190371991247265,6.741573033707865,5.40421252935862,5.584188878016136,100.40585338161571,126.65026350361535,Young Harris,254.802,-0.3176000000000013,-1.191058752210802,0.8756200846944948,0.8283443677973695
