Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Savannah St.,37,SIAC,76.2,77,10,7,1,0,3,74,63,1.4107191159318482,81,54,23,64,388,1129,2025,2,7.440944881889764,0.0,8.740157480314961,7.559055118110236,9.094488188976378,6.377952755905511,0.3543307086614173,13.917525773195877,16.49484536082474,2.577319587628864,3.571428571428571,6.491893699125037,7.2190108592363,101.5467920478008,84.19877073445167,Savannah St.,162.691,-1.2072000000000005,-1.1110948372856175,1.1520333333333332,0.06320849140442153
Seton Hill,21,PSAC,48.3,48,8,0,2,2,3,21,20,0.9967557833213159,41,11,2,39,201,626,2025,2,3.726708074534162,100.0,3.91304347826087,7.267080745341616,8.944099378881988,2.049689440993789,0.5590062111801243,5.472636815920398,19.402985074626866,13.930348258706466,6.8181818181818175,4.628376638757583,4.844752073643969,99.5887864761247,140.8620556558105,Seton Hill,110.25200000000001,0.7869999999999977,0.3052301197944137,0.8414285714285714,0.6300839718863985
Shepherd,34,PSAC,68.2,68,15,1,9,4,3,64,56,-0.2611715481213278,74,51,38,55,359,1319,2025,2,7.390029325513196,44.44444444444444,8.44574780058651,7.258064516129032,8.973607038123166,6.730205278592376,0.39589442815249265,14.206128133704734,15.32033426183844,1.1142061281337057,3.896103896103896,7.502276932012714,8.199331677375937,101.87037739427272,85.35647344090617,Shepherd,138.84400000000002,-1.3467999999999993,-1.572744511031304,1.0382911392405063,0.2756131486417892
Shippensburg,33,PSAC,66.9,63,16,0,11,3,2,46,42,0.8388530218424052,63,50,10,75,325,286,2025,2,5.650224215246636,27.27272727272727,6.188340807174887,10.089686098654708,8.475336322869955,6.726457399103139,0.26905829596412556,15.384615384615385,23.076923076923077,7.692307692307692,3.076923076923077,5.465446892868195,6.1687729826310065,102.72878968855296,113.07898263597977,Shippensburg,159.827,-0.8130000000000013,-0.449501710057114,0.8277366255144033,-0.5326947700065248
Shorter,51,Conference Carolinas,106.3,120,21,0,1,0,15,89,74,0.6496172952731707,114,59,20,99,529,1952,2025,2,6.265286923800565,0.0,7.535277516462841,8.381937911571026,10.159924741298212,4.995296331138288,1.2699905926622765,11.153119092627598,18.714555765595463,7.561436672967865,11.627906976744185,6.829693666038862,6.359149413525949,108.2381017719212,108.52296329486846,Shorter,223.727,-1.7836000000000019,-2.482447618814471,0.9315626756604833,0.5678153062484708
Sioux Falls,38,NSIC,65.2,101,24,5,21,10,6,87,67,-0.016774477322327494,79,48,20,52,368,1266,2025,2,9.248466257668712,47.61904761904761,12.00920245398773,7.177914110429447,13.941717791411042,6.625766871165644,0.8282208588957055,13.043478260869565,14.130434782608695,1.0869565217391308,7.0588235294117645,7.358437988450834,7.6273062776052045,104.92601547895042,60.70426295911764,Sioux Falls,107.912,-2.7237999999999984,-3.051335213675578,0.9301537386443047,0.12300209320677702
Slippery Rock,10,PSAC,30.3,28,7,2,1,0,1,15,12,0.5802289455098848,22,9,8,41,139,377,2025,2,3.5643564356435644,0.0,4.455445544554456,12.178217821782178,8.316831683168317,2.673267326732673,0.297029702970297,6.474820143884892,29.496402877697843,23.021582733812952,4.3478260869565215,4.034317232816989,4.45838824287946,114.85367105938732,150.95581339791494,Slippery Rock,77.473,-0.3422000000000005,-0.2949416070048373,0.8117647058823529,-0.1266091176328445
Sonoma St.,43,CCAA,102.5,106,19,1,17,5,17,80,67,-0.3944487507848392,113,33,16,89,469,755,2025,2,5.882926829268293,29.411764705882355,7.024390243902439,7.814634146341463,9.307317073170733,2.897560975609756,1.4926829268292683,7.036247334754798,18.976545842217483,11.940298507462686,13.076923076923078,6.482035175342949,5.751352549101622,91.69573234508384,98.60988548681856,Sonoma St.,233.215,-1.8652000000000015,-1.818718772939146,1.04733676975945,0.037820733401780604
Southeastern Okla.,73,GAC,107.4,139,31,2,26,13,19,112,89,0.6427114682918502,120,68,17,116,570,1650,2025,2,7.4581005586592175,50.0,9.385474860335195,9.720670391061452,11.64804469273743,5.698324022346369,1.5921787709497206,11.929824561403509,20.350877192982455,8.421052631578947,13.66906474820144,7.14234311920451,6.297091671176053,101.90506221913098,84.33984593147557,Southeastern Okla.,216.13,-3.9499999999999993,-3.5641394901112387,0.9325597749648382,-0.671513929691189
Southern Ark.,51,GAC,125.6,115,30,1,28,13,16,83,76,1.0097611183061903,138,72,28,119,596,678,2025,2,5.445859872611465,46.42857142857143,5.947452229299364,8.527070063694268,8.240445859872612,5.159235668789809,1.1464968152866242,12.080536912751679,19.966442953020135,7.8859060402684555,10.38961038961039,6.778058167420004,6.5000188940724195,102.51418765160844,116.0474720539139,Southern Ark.,295.841,-1.963200000000001,-1.8119479725112024,1.0575306893295562,-0.044452054276306496
Southern Conn. St.,15,NE10,55.0,49,10,0,3,3,8,34,26,-0.17078610558468052,55,25,3,49,240,0,2025,2,4.254545454545455,100.0,5.5636363636363635,8.018181818181818,8.018181818181818,4.090909090909091,1.309090909090909,10.416666666666668,20.416666666666668,10.0,12.698412698412698,6.26474027512122,5.661190196945923,91.4896877002209,126.50931202018678,Southern Conn. St.,121.116,-0.8552000000000017,-0.795713858176089,0.9612078977932637,-0.09400001325938889
Southern N.H.,13,NE10,40.9,29,7,0,0,0,2,9,9,0.3948425807424351,37,17,2,43,167,612,2025,2,1.9804400977995111,0.0,1.9804400977995111,9.462102689486553,6.381418092909536,3.7408312958435213,0.4400977995110025,10.179640718562874,25.748502994011975,15.568862275449101,5.128205128205128,4.55502700550575,4.99100522660793,102.02182923717643,169.3225049282114,Southern N.H.,110.32000000000001,0.5543999999999981,0.29345780139830574,0.8040201005025126,0.39607719860169194
Southern Nazarene,55,GAC,107.2,184,36,4,0,0,23,150,130,-0.2694328907541825,136,74,24,83,607,2192,2025,2,10.914179104477611,0.0,12.593283582089551,6.968283582089552,15.44776119402985,6.212686567164178,1.9309701492537312,12.191103789126853,13.673805601317957,1.4827018121911042,14.465408805031446,8.611585593981463,7.489362567204194,107.76383030576288,39.9449625708056,Southern Nazarene,175.14700000000002,-5.826199999999999,-5.7873329889939,0.7881770145310436,-1.604661312522901
Southern Wesleyan,74,Conference Carolinas,136.8,153,43,8,32,15,7,116,93,1.103368236772684,148,88,38,108,696,2216,2025,2,6.118421052631579,46.875,7.63157894736842,7.105263157894736,10.065789473684209,5.789473684210526,0.4605263157894737,12.643678160919542,15.517241379310345,2.873563218390803,4.516129032258064,6.477791843435946,7.085994709809704,112.0162552441964,113.68036387311543,Southern Wesleyan,301.62,-4.223199999999999,-4.149039577245478,1.0443306788016686,0.10510973229831322
Southwest Baptist,32,GLVC,68.1,81,16,4,6,4,4,52,49,1.5093503558736603,82,37,6,71,330,1265,2025,2,6.475770925110132,66.66666666666666,6.872246696035242,9.383259911894275,10.704845814977975,4.889867841409692,0.5286343612334802,11.212121212121213,21.515151515151516,10.303030303030303,4.651162790697675,5.201063863427187,5.856777480244389,109.67758892588049,106.69071251674829,Southwest Baptist,159.793,-2.445,-0.7663819198758255,0.8183739837398375,-2.2212497113580305
Southwest Minn. St.,5,NSIC,15.3,11,2,1,2,1,0,7,6,0.28853356981247796,16,4,0,13,65,221,2025,2,3.5294117647058822,50.0,4.117647058823529,7.647058823529411,6.470588235294118,2.3529411764705883,0.0,6.153846153846154,20.0,13.846153846153847,0.0,3.713343959019021,4.888648379815513,98.95262558239726,143.63282141387032,Southwest Minn. St.,40.728,0.02899999999999918,0.31433020502699593,1.2706666666666666,-0.2915075397594205
Southwestern Okla.,48,GAC,99.5,119,21,6,29,12,9,79,73,1.8479134465141516,103,52,13,97,482,1781,2025,2,6.603015075376884,41.37931034482759,7.1457286432160805,8.773869346733669,10.763819095477388,4.703517587939698,0.8140703517587939,10.78838174273859,20.12448132780083,9.33609958506224,8.035714285714286,5.814306286998789,5.903503306770692,107.29368914343704,102.7433288009013,Southwestern Okla.,222.28300000000002,-1.5888000000000007,-2.043935878191794,1.0010928961748633,0.456870376008387
Spring Hill,46,SIAC,115.2,136,21,5,20,14,7,99,81,2.9900864892100585,113,57,33,109,570,1415,2025,2,6.328125,70.0,7.734375,8.515625,10.625,4.453125,0.546875,10.0,19.12280701754386,9.12280701754386,5.833333333333333,5.869696083202028,6.250478915549228,103.35152933224752,103.23697605768997,Spring Hill,248.92600000000002,-2.9382000000000015,-2.213999631244223,1.0321462488129156,-0.6326899763373213
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.06622743800400285,15,12,3,25,92,0,2025,2,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.328376638757583,5.389873005905565,101.60859654407248,130.01042581991194,St. Anselm,42.694,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,22,NSIC,53.1,53,7,1,11,3,5,34,34,0.5017776972810626,57,24,12,44,247,853,2025,2,5.762711864406779,27.27272727272727,5.76271186440678,7.4576271186440675,8.983050847457626,4.067796610169491,0.847457627118644,9.7165991902834,17.813765182186234,8.097165991902834,8.064516129032258,6.229129934426133,6.317281739472687,101.93660366773028,110.659570495823,St. Cloud St.,119.507,-0.21819999999999984,-0.5047687378948279,1.1079569892473118,0.307829685099797
St. Edward's,46,Lone Star,128.6,104,16,2,4,2,11,67,53,2.5113760691881506,128,50,18,116,559,1593,2025,2,3.709175738724728,50.0,4.68895800933126,8.118195956454121,7.278382581648524,3.4992223950233283,0.7698289269051323,8.94454382826476,20.75134168157424,11.80679785330948,7.913669064748201,5.522622361930211,5.6254216969359945,98.92543756634338,140.74558418713286,St. Edward's,311.841,0.538999999999996,-0.12227037943013001,0.9274753758424054,0.7034178837619126
St. Mary's (TX),53,Lone Star,107.9,91,15,4,16,6,6,67,47,1.4840636255392172,106,84,13,99,511,1312,2025,2,3.9202965708989805,37.5,5.588507877664504,8.257645968489342,7.590361445783132,7.006487488415199,0.5004633920296571,16.43835616438356,19.373776908023483,2.9354207436399236,5.357142857142857,6.21317738018483,6.656876207499978,98.70676938206852,137.2341701716482,St. Mary's (TX),202.52100000000002,-0.5188000000000015,-0.7127844532212685,1.0374916163648558,0.2127322197220105
St. Thomas Aquinas,16,ECC,30.0,29,7,1,0,0,7,29,27,-0.15196814849533447,24,21,13,23,152,154,2025,2,8.1,0.0,8.7,6.9,8.7,6.3,2.1,13.815789473684212,15.131578947368421,1.3157894736842088,22.58064516129032,9.528376638757583,7.656390986223784,103.26632090610973,76.04113115524542,St. Thomas Aquinas,69.43900000000001,-1.9699999999999998,-1.170672238884006,1.1018018018018019,-0.6173081372402782
Stanislaus St.,54,CCAA,124.19999999999999,141,31,0,45,21,14,76,65,-0.3134038269137656,116,70,11,111,593,2190,2025,2,4.710144927536232,46.666666666666664,5.507246376811595,8.043478260869566,10.217391304347828,5.072463768115942,1.0144927536231885,11.804384485666104,18.718381112984822,6.913996627318719,10.76923076923077,6.262837186261609,5.973827772495619,92.73257479711263,119.73000387909882,Stanislaus St.,302.841,-1.7516000000000023,-1.4509460740052287,1.1674157303370787,-0.04946201069159706
Staten Island,12,ECC,35.6,44,7,1,3,2,2,33,23,0.5937932146714561,35,20,6,32,184,241,2025,2,5.814606741573034,66.66666666666666,8.342696629213483,8.089887640449438,11.123595505617978,5.056179775280898,0.5056179775280899,10.869565217391305,17.391304347826086,6.521739130434781,5.405405405405405,5.751972144375561,6.189717637024603,102.34075461760774,110.21102315058853,Staten Island,75.388,-1.1064000000000005,-0.87675626464005,0.9846907993966818,-0.24684517520064886
Sul Ross St.,52,Lone Star,110.3,197,38,4,8,6,34,216,187,-0.5549488770667576,147,105,41,59,675,1850,2025,2,15.258386219401633,75.0,17.624660018132367,4.814143245693564,16.074342701722575,8.5675430643699,2.7742520398912056,15.555555555555555,8.74074074074074,-6.814814814814815,18.784530386740332,11.5368081890749,9.373826849836306,122.2259589786064,2.7139214755233843,Sul Ross St.,130.02800000000002,-7.108199999999994,-6.439804818995339,0.5781122031122031,-5.855732209515364
Tampa,38,Sunshine State,105.6,95,18,0,0,0,12,45,37,1.5475994746404191,87,33,15,122,460,1663,2025,2,3.1534090909090913,0.0,3.835227272727273,10.397727272727273,8.09659090909091,2.8125,1.022727272727273,7.173913043478261,26.521739130434785,19.347826086956523,12.121212121212121,5.158679669060613,4.735048990900367,101.22575621321252,150.76878254939777,Tampa,274.181,0.5251999999999976,0.05032469099178138,0.8737101449275362,0.5507899956684686
Tex. A&M Int'l,62,Lone Star,125.0,169,27,5,0,0,15,143,118,0.9428967200934032,115,86,38,118,672,1658,2025,2,8.496,0.0,10.296,8.495999999999999,12.168000000000001,6.191999999999999,1.08,12.797619047619047,17.559523809523807,4.761904761904759,11.538461538461538,7.276376638757583,6.885216885239695,104.22157878316722,71.17262837796268,Tex. A&M Int'l,213.37,-5.255999999999999,-4.393525382179393,0.9941539115646258,-0.8933823479606682
Tex. A&M-Kingsville,54,Lone Star,112.1,119,26,6,15,6,6,83,65,1.2262295680452784,117,52,22,87,535,1653,2025,2,5.218554861730598,40.0,6.663693131132917,6.984834968777877,9.553969669937556,4.174843889384478,0.4817127564674398,9.719626168224298,16.261682242990656,6.542056074766357,4.878048780487805,5.752373070514943,6.289731115506534,93.11235969286425,111.42845693753264,Tex. A&M-Kingsville,236.181,-2.6612000000000005,-3.195578867042193,0.9434860050890586,0.3749752908939685
Tex. Permian Basin,48,Lone Star,96.4,154,39,3,4,2,11,138,119,0.399591627979828,97,76,23,61,544,772,2025,2,11.109958506224066,50.0,12.883817427385893,5.695020746887966,14.37759336099585,7.095435684647303,1.0269709543568464,13.970588235294118,11.213235294117647,-2.757352941176471,10.185185185185185,7.927131825479575,7.702853444335982,105.23487798627124,33.15852321457449,Tex. Permian Basin,159.215,-5.759799999999997,-5.1418496072437465,0.7313086419753086,-2.7341683548063536
Texas-Dallas,23,Lone Star,54.3,43,7,0,9,6,1,32,18,1.1326584240009814,54,25,8,41,244,946,2025,2,2.9834254143646413,66.66666666666666,5.303867403314918,6.795580110497238,7.127071823204421,4.143646408839779,0.16574585635359118,10.245901639344263,16.80327868852459,6.557377049180326,1.8181818181818181,5.180862826602887,6.0798253842689185,,,Texas-Dallas,132.065,0.568199999999999,0.3635828611207004,0.6061671763506626,0.5737823116700151
Thomas More,15,G-MAC,35.9,31,5,1,0,0,3,25,22,0.4021463844856956,34,22,6,33,171,389,2025,2,5.515320334261839,0.0,6.2674094707520895,8.272980501392757,7.771587743732591,5.515320334261839,0.7520891364902507,12.865497076023392,19.298245614035086,6.432748538011694,8.108108108108109,6.216120371348112,6.288090832025157,119.07029787234042,126.79873405134914,Thomas More,88.00200000000001,-0.27220000000000083,-0.13583202246404327,0.9195987654320987,-0.16016663502882558
Tiffin,19,G-MAC,36.9,33,5,1,3,2,5,33,31,0.3335888043489217,42,26,7,34,184,126,2025,2,7.560975609756098,66.66666666666666,8.048780487804878,8.292682926829269,8.048780487804878,6.341463414634147,1.2195121951219514,14.130434782608695,18.478260869565215,4.34782608695652,10.638297872340425,7.230002655017746,6.899991491390981,107.22300316628709,88.55998539844609,Tiffin,83.337,-1.0994000000000006,-0.2586906653945892,0.7516039051603904,-1.2040478760787834
Trevecca Nazarene,50,Gulf South,98.7,136,29,8,10,6,11,100,84,1.1475456465265526,99,51,15,84,497,1463,2025,2,7.659574468085106,60.0,9.118541033434651,7.659574468085107,12.401215805471123,4.650455927051672,1.0030395136778114,10.261569416498995,16.901408450704224,6.639839034205229,10.0,6.38116285962891,6.184884579614027,102.50697812992192,81.91288777715545,Trevecca Nazarene,195.88000000000002,-4.6965,-2.85445940661985,1.0085916258836325,-1.802033746280732
Truman St.,20,GLVC,52.3,63,18,6,8,2,3,54,47,0.44688070865730023,52,22,19,41,259,542,2025,2,8.087954110898663,25.0,9.292543021032506,7.055449330783939,10.841300191204589,3.78585086042065,0.5162523900573615,8.494208494208493,15.83011583011583,7.335907335907336,5.454545454545454,6.1580133500386545,6.594221129795165,105.11363119008588,78.40074069387664,Truman St.,98.13300000000001,-2.157799999999999,-1.915048437875171,0.7616099071207431,-0.9181605052142585
Tusculum,53,SAC,109.5,146,30,1,9,6,11,112,92,0.41121554831056056,129,65,20,98,555,2055,2025,2,7.561643835616438,66.66666666666666,9.205479452054794,8.054794520547945,12.0,5.342465753424658,0.9041095890410958,11.711711711711711,17.65765765765766,5.945945945945947,7.857142857142857,6.473125497205071,6.604119829023614,102.97987444739104,83.95801482088065,Tusculum,218.02800000000002,-3.690199999999999,-3.9611668058123084,0.8753491620111732,-0.2545223844549418
Tuskegee,39,SIAC,103.3,101,19,3,32,16,11,86,78,0.1686996549848995,105,87,30,62,512,450,2025,2,6.795740561471443,50.0,7.492739593417231,5.401742497579864,8.799612778315586,7.5798644724104545,0.9583736689254598,16.9921875,12.109375,-4.8828125,9.482758620689655,8.21017721959011,8.087918196132714,97.49640690620625,89.84620342907014,Tuskegee,200.55800000000002,-1.9209999999999996,-2.7254131854397303,0.987233527131783,0.7795716523010663
UC-Colo. Springs,32,RMAC,88.39999999999999,87,19,2,6,4,9,54,41,2.1429604680797443,79,34,20,81,405,1298,2025,2,4.17420814479638,66.66666666666666,5.497737556561086,8.24660633484163,8.857466063348417,3.4615384615384617,0.9162895927601811,8.395061728395062,20.0,11.604938271604938,10.227272727272728,5.95190605052229,5.747176039323475,112.50012776613688,141.3629145354775,UC-Colo. Springs,211.487,-1.5604000000000011,-0.859054622129513,1.0480716253443525,-0.6297749218315869
UIndy,27,GLVC,51.5,71,20,3,0,0,2,61,49,1.2750936516049516,43,29,14,68,288,565,2025,2,8.563106796116505,0.0,10.660194174757281,11.883495145631068,12.407766990291263,5.067961165048543,0.3495145631067961,10.069444444444445,23.61111111111111,13.541666666666666,4.444444444444445,4.997308677592534,5.474489616571157,103.8981283321715,69.75084135454665,UIndy,96.39500000000001,-0.9717999999999997,-1.3467499978161255,0.9338919925512104,0.3061585720932942
UNC Pembroke,55,Conference Carolinas,130.9,105,23,2,19,5,8,62,55,2.013103385663874,119,58,20,131,569,1741,2025,2,3.7815126050420167,26.31578947368421,4.26279602750191,9.006875477463712,7.219251336898395,3.9877769289533993,0.5500381970970206,10.193321616871705,23.022847100175746,12.82952548330404,6.299212598425196,5.208972513471105,5.504873019606353,106.91975441880888,144.10681087664702,UNC Pembroke,333.654,0.7955999999999984,0.05854976907281147,0.9281866281866282,0.79860543639954
USC Aiken,58,Peach Belt,121.2,137,20,3,37,19,8,84,71,1.9145576045151078,109,66,23,143,590,2002,2025,2,5.272277227722772,51.35135135135135,6.237623762376237,10.618811881188119,10.173267326732674,4.900990099009901,0.594059405940594,11.186440677966102,24.23728813559322,13.05084745762712,6.837606837606838,5.329696770770784,5.5565493097908965,106.82987684675314,122.00678897996595,USC Aiken,284.807,-3.1486000000000027,-1.9558784533083233,0.9204351727231942,-1.464894777993315
USC Beaufort,77,Peach Belt,121.8,167,25,7,0,0,16,162,135,-0.18254752226725404,162,98,39,110,685,1812,2025,2,9.975369458128078,0.0,11.970443349753694,8.12807881773399,12.339901477832512,7.241379310344827,1.1822660098522169,14.306569343065693,16.05839416058394,1.7518248175182478,8.98876404494382,7.904238707723101,7.8389801176149145,106.53563674858404,52.02601355098266,USC Beaufort,205.722,-6.995099999999997,-4.999108760423707,0.8123898678414097,-3.6114122183602655
UT Tyler,52,Lone Star,125.60000000000001,139,23,3,0,0,3,63,47,2.7234570553577115,111,47,15,94,578,1596,2025,2,3.3678343949044582,0.0,4.514331210191083,6.7356687898089165,9.960191082802547,3.3678343949044582,0.21496815286624202,8.131487889273355,16.26297577854671,8.131487889273355,2.631578947368421,4.922962626018729,5.632539641719985,96.00775242277425,144.563511201473,UT Tyler,315.75600000000003,0.9415999999999966,0.1750279515728129,0.9330860534124629,0.8340965515278355
UVA Wise,64,SAC,124.1,121,21,2,22,10,8,80,63,1.3487068583943809,119,75,14,105,580,2284,2025,2,4.568896051571314,45.45454545454545,5.801772763900081,7.614826752618856,8.775181305398872,5.439161966156325,0.5801772763900082,12.931034482758621,18.103448275862068,5.172413793103447,6.299212598425196,5.925717492907462,6.237831725406286,107.79080216778104,133.0144906985371,UVA Wise,294.773,-0.2484000000000005,-0.9089100556265884,1.1506973500697348,0.6930409567840936
Union (TN),48,Gulf South,88.3,119,21,3,27,11,7,108,87,0.21415094870510654,88,81,27,69,488,966,2025,2,8.867497168742922,40.74074074074074,11.0079275198188,7.032842582106455,12.129105322763309,8.2559456398641,0.7134767836919592,16.598360655737704,14.139344262295081,-2.4590163934426226,7.368421052631578,7.76540948133969,7.943994543363827,106.86437643681236,68.86476683856779,Union (TN),157.48700000000002,-3.5019999999999984,-2.8212943152263583,0.8229133439659756,-1.4343178044196114
Upper Iowa,18,GLVC,45.9,60,14,1,5,3,7,46,40,0.423866859237091,47,32,11,55,251,593,2025,2,7.843137254901961,60.0,9.019607843137257,10.784313725490197,11.764705882352942,6.274509803921569,1.3725490196078431,12.749003984063744,21.91235059760956,9.163346613545816,12.962962962962962,7.024890799977626,6.364537467273463,105.1304276833745,82.10030698316248,Upper Iowa,90.866,-1.6525999999999998,-1.9037633373802767,1.3514840182648402,0.6809593843437027
Valdosta St.,61,Gulf South,116.8,133,21,2,22,13,20,93,71,0.9575014256663468,137,43,16,91,564,685,2025,2,5.470890410958904,59.09090909090909,7.1660958904109595,7.011986301369864,10.248287671232877,3.313356164383562,1.5410958904109588,7.624113475177305,16.134751773049647,8.510638297872342,12.738853503184714,6.811595816839775,6.096269805064976,102.73707533370492,115.84457698856423,Valdosta St.,250.586,-4.128,-3.218061206934035,0.9254589371980676,-1.2424284313183014
Vanguard ,58,PacWest,114.1,120,22,1,6,2,8,85,59,1.1049116050485968,129,65,16,84,539,1805,2025,2,4.653812445223489,33.33333333333333,6.704645048203331,6.625766871165645,9.465381244522348,5.1270815074496054,0.6310254163014899,12.059369202226346,15.584415584415584,3.525046382189238,5.839416058394161,6.197175937618232,6.63514460349878,,,,,,,,
Virginia St.,16,DII Independent,47.3,62,12,2,5,5,6,60,49,0.2849075898664005,61,58,5,45,263,637,2025,2,9.323467230443976,100.0,11.41649048625793,8.562367864693446,11.797040169133194,11.035940803382665,1.141649048625793,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.370448520364349,8.313372095626617,92.1252279284821,40.06255141737329,Virginia St.,86.167,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Walsh,7,G-MAC,10.6,18,2,0,5,2,1,19,15,-0.04157191224519652,13,8,5,5,67,237,2025,2,12.735849056603774,40.0,16.132075471698112,4.245283018867925,15.283018867924529,6.7924528301886795,0.8490566037735849,11.940298507462686,7.462686567164178,-4.477611940298507,7.142857142857142,8.590640789700979,8.848601915494662,101.1243657811332,0.9677820812560745,Walsh,16.796000000000003,-0.6552,-0.6115521389413027,0.6464285714285714,-0.4020169218321782
Washburn,47,Mid-America Intercollegiate,91.8,80,17,3,32,16,11,63,58,-0.015791705680637758,107,59,12,80,430,577,2025,2,5.686274509803922,50.0,6.176470588235294,7.843137254901961,7.843137254901961,5.784313725490196,1.0784313725490196,13.72093023255814,18.6046511627907,4.883720930232558,9.322033898305085,6.763452891480895,6.650363703916888,97.7259582034723,108.04630725161046,Washburn,208.453,-1.143600000000001,-0.8445214477036195,1.0615384615384615,-0.2327829001224685
Wayne St. (MI),26,GLIAC,54.6,47,9,4,0,0,3,49,44,-0.24535892393265035,45,49,12,53,279,1113,2025,2,7.252747252747253,0.0,8.076923076923077,8.736263736263735,7.747252747252746,8.076923076923077,0.4945054945054945,17.562724014336915,18.996415770609318,1.4336917562724025,6.25,6.752918763299707,7.026663688474781,98.95045947122998,84.16600945246589,Wayne St. (MI),116.048,-1.4403999999999992,-2.0177953366193875,1.1104723707664883,0.720689674273387
Wayne St. (NE),35,NSIC,59.9,83,16,7,20,4,5,74,65,0.03334863574877237,58,46,15,62,331,715,2025,2,9.76627712854758,20.0,11.118530884808013,9.315525876460768,12.470784641068448,6.9115191986644415,0.7512520868113522,13.897280966767372,18.731117824773413,4.833836858006041,7.936507936507936,6.69849350019331,6.795400773988947,98.1775812867714,42.794402573883026,Wayne St. (NE),110.946,-4.608599999999998,-3.26628473672052,0.9911347517730497,-1.3835370879664195
West Ala.,68,Gulf South,126.69999999999999,135,26,1,26,9,17,86,81,1.2926595130390983,120,70,14,105,592,984,2025,2,5.753749013417522,34.61538461538461,6.108918705603789,7.458563535911603,9.589581689029204,4.972375690607735,1.207576953433307,11.824324324324325,17.736486486486484,5.91216216216216,12.408759124087592,6.7041461730906535,6.17511874433746,104.59604811200384,113.06654752868923,West Ala.,293.557,-1.9514000000000016,-1.9502945046235214,1.0149748513946044,0.027685291874336215
West Chester,9,PSAC,27.3,28,5,0,1,0,1,10,6,0.34838848011012785,17,10,3,26,119,0,2025,2,1.9780219780219779,0.0,3.2967032967032965,8.571428571428571,9.23076923076923,3.2967032967032965,0.32967032967032966,8.403361344537815,21.84873949579832,13.445378151260504,5.555555555555555,4.628376638757583,4.893209142162697,103.60945710239544,169.8294654466363,West Chester,70.541,0.2569999999999992,-0.0496530460361145,0.836810551558753,0.356771544388313
West Florida,53,Gulf South,108.2,112,22,2,0,0,5,68,63,1.7212671992189943,117,47,17,105,504,1889,2025,2,5.240295748613678,0.0,5.656192236598891,8.733826247689464,9.316081330868762,3.909426987060998,0.4158964879852126,9.325396825396826,20.833333333333336,11.50793650793651,4.098360655737705,5.062757415097694,5.729244956605742,96.62706258874978,114.29457537645753,West Florida,263.113,-0.21640000000000192,-0.3058174827742249,0.8488514957264957,0.05088478713846539
West Liberty,18,MEC,31.2,39,10,1,3,1,5,39,36,-0.05968245168725739,39,33,9,25,183,670,2025,2,10.384615384615385,33.33333333333333,11.25,7.211538461538462,11.25,9.51923076923077,1.4423076923076925,18.0327868852459,13.661202185792352,-4.37158469945355,11.363636363636363,9.147607407988353,8.649239892123365,100.33205673161902,36.4306260749238,West Liberty,50.49,-4.391799999999999,-1.0897750720931612,0.9908602150537634,-3.3425352914445483
West Tex. A&M,48,Lone Star,101.5,92,27,2,22,5,6,61,51,1.8712600495406115,88,65,18,117,478,1234,2025,2,4.522167487684729,22.727272727272727,5.408866995073892,10.374384236453201,8.157635467980295,5.763546798029557,0.5320197044334976,13.598326359832635,24.476987447698743,10.878661087866108,6.382978723404255,5.544632796393051,5.816999063627975,102.01166855729022,129.94355709671316,West Tex. A&M,246.24900000000002,-0.4548000000000018,-1.0402913214392657,0.9530411449016101,0.5630821238794328
West Va. Wesleyan,6,MEC,11.3,16,4,2,0,0,0,7,7,0.31849908894751355,13,4,1,6,57,0,2025,2,5.575221238938052,0.0,5.575221238938052,4.778761061946902,12.743362831858407,3.185840707964602,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.8938633644213,6.186828238848414,107.23734515297124,117.83869239400823,West Va. Wesleyan,28.796,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,21,MEC,39.9,36,17,1,11,2,4,29,28,0.19606956567319453,38,23,8,48,187,735,2025,2,6.315789473684211,18.181818181818183,6.541353383458647,10.827067669172932,8.1203007518797,5.1879699248120295,0.9022556390977444,12.299465240641712,25.668449197860966,13.368983957219253,9.523809523809524,5.85644681419618,5.736225355555556,100.2064406728709,100.39450477867764,West Virginia St.,90.32000000000001,-0.5610000000000006,-0.8264458648382627,0.8822695035460993,0.1905857362208987
