Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Salem (WV),23,DII Independent,52.0,59,15,3,7,5,2,43,34,0.7698574630893208,55,23,9,47,240,848,2025,2,52.0,5.884615384615385,71.42857142857143,7.442307692307692,8.134615384615385,10.211538461538462,3.980769230769231,0.34615384615384615,9.583333333333334,19.583333333333332,9.999999999999998,3.508771929824561,5.016094297254007,5.748045000831677,101.07795334669696,105.03651822312344,Salem (WV),103.167,-1.7423999999999997,-1.7068629512767814,0.9240929705215419,-0.17866161776806222
San Fran. St.,45,CCAA,98.33333333333333,102,13,1,29,13,17,67,63,-0.4425875495511266,95,43,17,107,448,1124,2025,2,98.1,5.766101694915254,44.827586206896555,6.132203389830509,9.793220338983051,9.335593220338984,3.9355932203389834,1.5559322033898304,9.598214285714286,23.883928571428573,14.285714285714286,15.178571428571427,6.379327674046706,5.411955844900649,94.73899422292833,100.72302994555477,San Fran. St.,222.351,-1.298400000000001,-1.5128776448310741,0.9958851391355831,0.20911283403472325
Savannah St.,37,SIAC,79.0,77,10,7,1,0,3,74,63,1.5403914355192465,81,54,23,64,388,1129,2025,2,79.0,7.177215189873418,0.0,8.430379746835444,7.291139240506329,8.772151898734178,6.151898734177215,0.34177215189873417,13.917525773195877,16.49484536082474,2.577319587628864,3.571428571428571,6.275101113222848,6.976447032216244,101.5467920478008,84.71183000606621,Savannah St.,162.691,-1.2072000000000005,-1.1110948372856175,1.1520333333333332,0.06320849140442153
Seton Hill,21,PSAC,49.0,48,8,0,2,2,3,21,20,0.5792192664345743,41,11,2,39,201,626,2025,2,49.0,3.673469387755102,100.0,3.8571428571428568,7.163265306122449,8.816326530612244,2.020408163265306,0.5510204081632653,5.472636815920398,19.402985074626866,13.930348258706466,6.8181818181818175,4.477632758792469,4.69091711603762,99.5887864761247,139.83263795657078,Seton Hill,110.25200000000001,0.7869999999999977,0.3052301197944137,0.8414285714285714,0.6300839718863985
Shepherd,34,PSAC,71.0,68,15,1,9,4,3,64,56,-0.3673770059372356,74,51,38,55,359,1319,2025,2,71.0,7.098591549295775,44.44444444444444,8.112676056338028,6.971830985915493,8.619718309859154,6.464788732394367,0.38028169014084506,14.206128133704734,15.32033426183844,1.1142061281337057,3.896103896103896,7.238196139074159,7.907761401521648,101.87037739427272,86.33696224374955,Shepherd,138.84400000000002,-1.3467999999999993,-1.572744511031304,1.0382911392405063,0.2756131486417892
Shippensburg,33,PSAC,69.0,63,16,0,11,3,2,46,42,0.5771166631854093,63,50,10,75,325,286,2025,2,69.0,5.478260869565218,27.27272727272727,6.0,9.782608695652174,8.217391304347826,6.521739130434782,0.2608695652173913,15.384615384615385,23.076923076923077,7.692307692307692,3.076923076923077,5.2892269616910195,5.971147474808874,102.72878968855296,113.01476846429526,Shippensburg,159.827,-0.8130000000000013,-0.449501710057114,0.8277366255144033,-0.5326947700065248
Shorter,51,Conference Carolinas,109.33333333333333,120,21,0,1,0,15,89,74,0.5837705247784795,114,59,20,99,529,1952,2025,2,109.1,6.091463414634147,0.0,7.326219512195123,8.14939024390244,9.878048780487806,4.856707317073171,1.2347560975609757,11.153119092627598,18.714555765595463,7.561436672967865,11.627906976744185,6.617876661231493,6.1603871425535415,108.2381017719212,108.20131519617053,Shorter,223.727,-1.7836000000000019,-2.482447618814471,0.9315626756604833,0.5678153062484708
Sioux Falls,38,NSIC,68.0,101,24,5,21,10,6,87,67,-0.11257534827135315,79,48,20,52,368,1266,2025,2,68.0,8.867647058823529,47.61904761904761,11.51470588235294,6.88235294117647,13.367647058823529,6.352941176470589,0.7941176470588236,13.043478260869565,14.130434782608695,1.0869565217391308,7.0588235294117645,7.095279817615998,7.353077059569895,104.92601547895042,62.14573579165403,Sioux Falls,107.912,-2.7237999999999984,-3.051335213675578,0.9301537386443047,0.12300209320677702
Slippery Rock,10,PSAC,31.0,28,7,2,1,0,1,15,12,0.5870007040500292,22,9,8,41,139,377,2025,2,31.0,3.4838709677419355,0.0,4.35483870967742,11.903225806451612,8.129032258064516,2.612903225806452,0.29032258064516125,6.474820143884892,29.496402877697843,23.021582733812952,4.3478260869565215,3.896987597502146,4.311482810563206,114.85367105938732,150.5219965281347,Slippery Rock,77.473,-0.3422000000000005,-0.2949416070048373,0.8117647058823529,-0.1266091176328445
Sonoma St.,43,CCAA,106.0,106,19,1,17,5,17,80,67,-0.2813993468927436,113,33,16,89,469,755,2025,2,106.0,5.688679245283019,29.411764705882355,6.7924528301886795,7.556603773584906,9.0,2.80188679245283,1.4433962264150944,7.036247334754798,18.976545842217483,11.940298507462686,13.076923076923078,6.270085588981148,5.563529275870431,91.69573234508384,98.80540663431026,Sonoma St.,233.215,-1.8652000000000015,-1.818718772939146,1.04733676975945,0.037820733401780604
Southeastern Okla.,73,GAC,113.0,139,31,2,26,13,19,112,89,0.7253401091278932,120,68,17,116,570,1650,2025,2,113.0,7.088495575221239,50.0,8.920353982300885,9.238938053097346,11.07079646017699,5.415929203539823,1.513274336283186,11.929824561403509,20.350877192982455,8.421052631578947,13.66906474820144,6.86701328976592,6.063650409073387,101.90506221913098,86.53725133041156,Southeastern Okla.,216.13,-3.9499999999999993,-3.5641394901112387,0.9325597749648382,-0.671513929691189
Southern Ark.,51,GAC,129.33333333333334,115,30,1,28,13,16,83,76,1.2822016723467418,138,72,28,119,596,678,2025,2,129.1,5.288659793814433,46.42857142857143,5.775773195876289,8.280927835051546,8.002577319587628,5.0103092783505145,1.11340206185567,12.080536912751679,19.966442953020135,7.8859060402684555,10.38961038961039,6.56526162477185,6.295248227355948,102.51418765160844,115.84951130959892,Southern Ark.,295.841,-1.963200000000001,-1.8119479725112024,1.0575306893295562,-0.044452054276306496
Southern Conn. St.,15,NE10,55.0,49,10,0,3,3,8,34,26,-0.1119266335161412,55,25,3,49,240,0,2025,2,55.0,4.254545454545455,100.0,5.5636363636363635,8.018181818181818,8.018181818181818,4.090909090909091,1.309090909090909,10.416666666666668,20.416666666666668,10.0,12.698412698412698,6.113996395156105,5.510446316980809,91.4896877002209,124.14643287503917,Southern Conn. St.,121.116,-0.8552000000000017,-0.795713858176089,0.9612078977932637,-0.09400001325938889
Southern N.H.,13,NE10,43.0,29,7,0,0,0,2,9,9,0.3973339756617564,37,17,2,43,167,612,2025,2,43.0,1.8837209302325582,0.0,1.8837209302325582,9.0,6.069767441860465,3.5581395348837206,0.41860465116279066,10.179640718562874,25.748502994011975,15.568862275449101,5.128205128205128,4.4078653169320035,4.822551578398961,102.02182923717643,169.88253298641177,Southern N.H.,110.32000000000001,0.5543999999999981,0.29345780139830574,0.8040201005025126,0.39607719860169194
Southern Nazarene,55,GAC,110.0,184,36,4,0,0,23,150,130,-0.1738117243349732,136,74,24,83,607,2192,2025,2,110.0,10.636363636363637,0.0,12.272727272727272,6.790909090909091,15.054545454545453,6.054545454545455,1.8818181818181816,12.191103789126853,13.673805601317957,1.4827018121911042,14.465408805031446,8.35945094061065,7.26579359087862,107.76383030576288,39.00397871160095,Southern Nazarene,175.14700000000002,-5.826199999999999,-5.7873329889939,0.7881770145310436,-1.604661312522901
Southern Wesleyan,74,Conference Carolinas,141.0,153,43,8,32,15,7,116,93,1.1829448658733466,148,88,38,108,696,2216,2025,2,141.0,5.9361702127659575,46.875,7.404255319148936,6.8936170212765955,9.76595744680851,5.617021276595745,0.4468085106382979,12.643678160919542,15.517241379310345,2.873563218390803,4.516129032258064,6.271958999927221,6.862045185174952,112.0162552441964,113.5589006457981,Southern Wesleyan,301.62,-4.223199999999999,-4.149039577245478,1.0443306788016686,0.10510973229831322
Southwest Baptist,32,GLVC,70.66666666666667,81,16,4,6,4,4,52,49,1.3131741896231026,82,37,6,71,330,1265,2025,2,70.2,6.2405660377358485,66.66666666666666,6.6226415094339615,9.042452830188678,10.316037735849056,4.712264150943396,0.5094339622641509,11.212121212121213,21.515151515151516,10.303030303030303,4.651162790697675,5.029519551245299,5.6614171546215,109.67758892588049,107.1886532180967,Southwest Baptist,159.793,-2.445,-0.7663819198758255,0.8183739837398375,-2.2212497113580305
Southwest Minn. St.,5,NSIC,16.0,11,2,1,2,1,0,7,6,0.26030217434188174,16,4,0,13,65,221,2025,2,16.0,3.375,50.0,3.9375,7.3125,6.1875,2.25,0.0,6.153846153846154,20.0,13.846153846153847,0.0,3.6026327587924687,4.726517611179115,98.95262558239726,144.3658520423345,Southwest Minn. St.,40.728,0.02899999999999918,0.31433020502699593,1.2706666666666666,-0.2915075397594205
Southwestern Okla.,48,GAC,103.0,119,21,6,29,12,9,79,73,1.9176147638161414,103,52,13,97,482,1781,2025,2,103.0,6.378640776699029,41.37931034482759,6.902912621359223,8.475728155339805,10.398058252427184,4.543689320388349,0.7864077669902912,10.78838174273859,20.12448132780083,9.33609958506224,8.035714285714286,5.623263826753634,5.709429879834259,107.29368914343704,103.02741944505848,Southwestern Okla.,222.28300000000002,-1.5888000000000007,-2.043935878191794,1.0010928961748633,0.456870376008387
Spring Hill,46,SIAC,118.0,136,21,5,20,14,7,99,81,3.0301422066337573,113,57,33,109,570,1415,2025,2,118.0,6.177966101694915,70.0,7.5508474576271185,8.313559322033898,10.372881355932204,4.347457627118644,0.5338983050847458,10.0,19.12280701754386,9.12280701754386,5.833333333333333,5.68949716557213,6.061244473083972,103.35152933224752,102.49573795210614,Spring Hill,248.92600000000002,-2.9382000000000015,-2.213999631244223,1.0321462488129156,-0.6326899763373213
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.06852678811217178,15,12,3,25,92,0,2025,2,20.0,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.177632758792469,5.23912912594045,101.60859654407248,127.76011479746899,St. Anselm,42.694,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,22,NSIC,55.666666666666664,53,7,1,11,3,5,34,34,0.4434976072861676,57,24,12,44,247,853,2025,2,55.2,5.497005988023952,27.27272727272727,5.497005988023952,7.113772455089821,8.568862275449103,3.8802395209580838,0.8083832335329342,9.7165991902834,17.813765182186234,8.097165991902834,8.064516129032258,6.0045788665768995,6.088666187199152,101.93660366773028,112.03882206944571,St. Cloud St.,119.507,-0.21819999999999984,-0.5047687378948279,1.1079569892473118,0.307829685099797
St. Edward's,46,Lone Star,130.0,104,16,2,4,2,11,67,53,2.5213237405789948,128,50,18,116,559,1593,2025,2,130.0,3.669230769230769,50.0,4.638461538461538,8.03076923076923,7.2,3.4615384615384617,0.7615384615384616,8.94454382826476,20.75134168157424,11.80679785330948,7.913669064748201,5.362248143407854,5.463940408652036,98.92543756634338,139.49907244563988,St. Edward's,311.841,0.538999999999996,-0.12227037943013001,0.9274753758424054,0.7034178837619126
St. Mary's (TX),53,Lone Star,110.0,91,15,4,16,6,6,67,47,1.5090604986560976,106,84,13,99,511,1312,2025,2,110.0,3.8454545454545452,37.5,5.481818181818182,8.1,7.445454545454545,6.872727272727273,0.4909090909090909,16.43835616438356,19.373776908023483,2.9354207436399236,5.357142857142857,6.032178213337923,6.467406426677054,98.70676938206852,136.45290083001703,St. Mary's (TX),202.52100000000002,-0.5188000000000015,-0.7127844532212685,1.0374916163648558,0.2127322197220105
St. Thomas Aquinas,16,ECC,32.33333333333333,29,7,1,0,0,7,29,27,-0.17943626871884863,24,21,13,23,152,154,2025,2,32.1,7.515463917525774,0.0,8.07216494845361,6.402061855670104,8.07216494845361,5.8453608247422695,1.948453608247423,13.815789473684212,15.131578947368421,1.3157894736842088,22.58064516129032,9.024024511369788,7.2871306069569854,103.26632090610973,81.28869598734254,St. Thomas Aquinas,69.43900000000001,-1.9699999999999998,-1.170672238884006,1.1018018018018019,-0.6173081372402782
Stanislaus St.,54,CCAA,127.0,141,31,0,45,21,14,76,65,-0.29842401554751913,116,70,11,111,593,2190,2025,2,127.0,4.606299212598425,46.666666666666664,5.3858267716535435,7.866141732283465,9.992125984251969,4.960629921259843,0.9921259842519685,11.804384485666104,18.718381112984822,6.913996627318719,10.76923076923077,6.076057955642862,5.793420402967776,92.73257479711263,118.97578860000593,Stanislaus St.,302.841,-1.7516000000000023,-1.4509460740052287,1.1674157303370787,-0.04946201069159706
Staten Island,12,ECC,37.0,44,7,1,3,2,2,33,23,0.3985702240998785,35,20,6,32,184,241,2025,2,37.0,5.594594594594595,66.66666666666666,8.027027027027026,7.783783783783784,10.702702702702704,4.864864864864865,0.4864864864864865,10.869565217391305,17.391304347826086,6.521739130434781,5.405405405405405,5.558713839873549,5.979895989557493,102.34075461760774,110.83077489019732,Staten Island,75.388,-1.1064000000000005,-0.87675626464005,0.9846907993966818,-0.24684517520064886
Sul Ross St.,52,Lone Star,113.33333333333334,197,38,4,8,6,34,216,187,-0.5610192996859089,147,105,41,59,675,1850,2025,2,113.1,14.85,75.0,17.152941176470588,4.685294117647058,15.644117647058822,8.338235294117647,2.6999999999999997,15.555555555555555,8.74074074074074,-6.814814814814815,18.784530386740332,11.201162170557174,9.096072390692317,122.2259589786064,1.82083857470694,Sul Ross St.,130.02800000000002,-7.108199999999994,-6.439804818995339,0.5781122031122031,-5.855732209515364
Tampa,38,Sunshine State,107.0,95,18,0,0,0,12,45,37,1.557940961003947,87,33,15,122,460,1663,2025,2,107.0,3.1121495327102804,0.0,3.7850467289719627,10.261682242990654,7.990654205607477,2.7757009345794392,1.0093457943925233,7.173913043478261,26.521739130434785,19.347826086956523,12.121212121212121,5.000997244773777,4.582909397916562,101.22575621321252,149.85075349601195,Tampa,274.181,0.5251999999999976,0.05032469099178138,0.8737101449275362,0.5507899956684686
Tex. A&M Int'l,62,Lone Star,129.66666666666666,169,27,5,0,0,15,143,118,0.9961636063200893,115,86,38,118,672,1658,2025,2,129.2,8.190231362467866,0.0,9.925449871465297,8.190231362467868,11.730077120822623,5.969151670951157,1.0411311053984575,12.797619047619047,17.559523809523807,4.761904761904759,11.538461538461538,7.030331987584242,6.653249962984736,104.22157878316722,71.81609182386872,Tex. A&M Int'l,213.37,-5.255999999999999,-4.393525382179393,0.9941539115646258,-0.8933823479606682
Tex. A&M-Kingsville,54,Lone Star,114.66666666666667,119,26,6,15,6,6,83,65,1.393023285938269,117,52,22,87,535,1653,2025,2,114.2,5.101744186046512,40.0,6.51453488372093,6.828488372093023,9.340116279069768,4.0813953488372094,0.4709302325581395,9.719626168224298,16.261682242990656,6.542056074766357,4.878048780487805,5.576469968094794,6.101799940567679,93.11235969286425,110.62700096717823,Tex. A&M-Kingsville,236.181,-2.6612000000000005,-3.195578867042193,0.9434860050890586,0.3749752908939685
Tex. Permian Basin,48,Lone Star,99.66666666666666,154,39,3,4,2,11,138,119,0.4513532061392529,97,76,23,61,544,772,2025,2,99.2,10.745819397993312,50.0,12.461538461538463,5.5083612040133785,13.906354515050168,6.862876254180603,0.9933110367892978,13.970588235294118,11.213235294117647,-2.757352941176471,10.185185185185185,7.6682682102974855,7.451340759371979,105.23487798627124,33.438423977365936,Tex. Permian Basin,159.215,-5.759799999999997,-5.1418496072437465,0.7313086419753086,-2.7341683548063536
Texas-Dallas,23,Lone Star,55.0,43,7,0,9,6,1,32,18,0.6811127452739906,54,25,8,41,244,946,2025,2,55.0,2.9454545454545453,66.66666666666666,5.236363636363636,6.709090909090909,7.036363636363637,4.090909090909091,0.16363636363636364,10.245901639344263,16.80327868852459,6.557377049180326,1.8181818181818181,5.023087304247014,5.910608520270024,,,Texas-Dallas,132.065,0.568199999999999,0.3635828611207004,0.6061671763506626,0.5737823116700151
Thomas More,15,G-MAC,38.0,31,5,1,0,0,3,25,22,0.37811496182071375,34,22,6,33,171,389,2025,2,38.0,5.2105263157894735,0.0,5.921052631578948,7.815789473684211,7.342105263157895,5.210526315789474,0.7105263157894737,12.865497076023392,19.298245614035086,6.432748538011694,8.108108108108109,5.977632758792469,6.045625904537361,119.07029787234042,128.62055945804073,Thomas More,88.00200000000001,-0.27220000000000083,-0.13583202246404327,0.9195987654320987,-0.16016663502882558
Tiffin,19,G-MAC,39.0,33,5,1,3,2,5,33,31,0.25672249846572537,42,26,7,34,184,126,2025,2,39.0,7.153846153846154,66.66666666666666,7.615384615384615,7.846153846153847,7.615384615384615,6.0,1.1538461538461537,14.130434782608695,18.478260869565215,4.34782608695652,10.638297872340425,6.93917122033093,6.626929888591761,107.22300316628709,91.17050464032144,Tiffin,83.337,-1.0994000000000006,-0.2586906653945892,0.7516039051603904,-1.2040478760787834
Trevecca Nazarene,50,Gulf South,102.66666666666666,136,29,8,10,6,11,100,84,1.1410084276518035,99,51,15,84,497,1463,2025,2,102.2,7.363636363636364,60.0,8.766233766233768,7.363636363636364,11.922077922077925,4.470779220779221,0.9642857142857144,10.261569416498995,16.901408450704224,6.639839034205229,10.0,6.162697693857404,5.974002892843096,102.50697812992192,82.82528954773439,Trevecca Nazarene,195.88000000000002,-4.6965,-2.85445940661985,1.0085916258836325,-1.802033746280732
Truman St.,20,GLVC,53.0,63,18,6,8,2,3,54,47,0.46290578116629344,52,22,19,41,259,542,2025,2,53.0,7.981132075471698,25.0,9.169811320754716,6.962264150943397,10.69811320754717,3.7358490566037736,0.5094339622641509,8.494208494208493,15.83011583011583,7.335907335907336,5.454545454545454,5.987066721056619,6.417513265986158,105.11363119008588,76.14873558568821,Truman St.,98.13300000000001,-2.157799999999999,-1.915048437875171,0.7616099071207431,-0.9181605052142585
Tusculum,53,SAC,113.0,146,30,1,9,6,11,112,92,0.4799937432018939,129,65,20,98,555,2055,2025,2,113.0,7.327433628318584,66.66666666666666,8.920353982300885,7.8053097345132745,11.628318584070797,5.176991150442478,0.8761061946902655,11.711711711711711,17.65765765765766,5.945945945945947,7.857142857142857,6.265243378261495,6.392180363519286,102.97987444739104,83.93680506498859,Tusculum,218.02800000000002,-3.690199999999999,-3.9611668058123084,0.8753491620111732,-0.2545223844549418
Tuskegee,39,SIAC,106.33333333333333,101,19,3,32,16,11,86,78,0.11207491182723806,105,87,30,62,512,450,2025,2,106.1,6.601880877742947,50.0,7.278996865203762,5.247648902821317,8.548589341692791,7.363636363636364,0.9310344827586207,16.9921875,12.109375,-4.8828125,9.482758620689655,7.957256583243879,7.838485199640596,97.49640690620625,89.54787918495744,Tuskegee,200.55800000000002,-1.9209999999999996,-2.7254131854397303,0.987233527131783,0.7795716523010663
UC-Colo. Springs,32,RMAC,91.66666666666667,87,19,2,6,4,9,54,41,2.2656567026513215,79,34,20,81,405,1298,2025,2,91.2,4.025454545454545,66.66666666666666,5.301818181818182,7.952727272727272,8.541818181818181,3.3381818181818184,0.8836363636363636,8.395061728395062,20.0,11.604938271604938,10.227272727272728,5.753996395156105,5.556562217083648,112.50012776613688,141.6344076486929,UC-Colo. Springs,211.487,-1.5604000000000011,-0.859054622129513,1.0480716253443525,-0.6297749218315869
UIndy,27,GLVC,55.0,71,20,3,0,0,2,61,49,0.827395577768014,43,29,14,68,288,565,2025,2,55.0,8.018181818181818,0.0,9.981818181818182,11.127272727272727,11.618181818181819,4.745454545454545,0.32727272727272727,10.069444444444445,23.61111111111111,13.541666666666666,4.444444444444445,4.823087304247014,5.2699021834724515,103.8981283321715,74.11813688155098,UIndy,96.39500000000001,-0.9717999999999997,-1.3467499978161255,0.9338919925512104,0.3061585720932942
UNC Pembroke,55,Conference Carolinas,133.0,105,23,2,19,5,8,62,55,2.3444617003659394,119,58,20,131,569,1741,2025,2,133.0,3.7218045112781954,26.31578947368421,4.195488721804511,8.864661654135338,7.105263157894737,3.924812030075188,0.5413533834586466,10.193321616871705,23.022847100175746,12.82952548330404,6.299212598425196,5.04906133022104,5.340289723101521,106.91975441880888,143.22062711228332,UNC Pembroke,333.654,0.7955999999999984,0.05854976907281147,0.9281866281866282,0.79860543639954
USC Aiken,58,Peach Belt,124.0,137,20,3,37,19,8,84,71,1.9804069284377652,109,66,23,143,590,2002,2025,2,124.0,5.153225806451613,51.35135135135135,6.096774193548387,10.379032258064516,9.943548387096774,4.790322580645161,0.5806451612903225,11.186440677966102,24.23728813559322,13.05084745762712,6.837606837606838,5.163116629760211,5.384846692092772,106.82987684675314,121.31690557047368,USC Aiken,284.807,-3.1486000000000027,-1.9558784533083233,0.9204351727231942,-1.464894777993315
USC Beaufort,77,Peach Belt,126.0,167,25,7,0,0,16,162,135,-0.1639359246690131,162,98,39,110,685,1812,2025,2,126.0,9.642857142857142,0.0,11.571428571428573,7.857142857142858,11.928571428571429,7.0,1.1428571428571428,14.306569343065693,16.05839416058394,1.7518248175182478,8.98876404494382,7.644299425459135,7.5812161216878895,106.53563674858404,52.35939606783446,USC Beaufort,205.722,-6.995099999999997,-4.999108760423707,0.8123898678414097,-3.6114122183602655
UT Tyler,52,Lone Star,129.33333333333334,139,23,3,0,0,3,63,47,2.8743284495906494,111,47,15,94,578,1596,2025,2,129.1,3.270618556701031,0.0,4.3840206185567006,6.541237113402062,9.672680412371134,3.270618556701031,0.20876288659793812,8.131487889273355,16.26297577854671,8.131487889273355,2.631578947368421,4.763715233019273,5.4528096132157495,96.00775242277425,144.43279150960367,UT Tyler,315.75600000000003,0.9415999999999966,0.1750279515728129,0.9330860534124629,0.8340965515278355
UVA Wise,64,SAC,129.0,121,21,2,22,10,8,80,63,1.4625699899793174,119,75,14,105,580,2284,2025,2,129.0,4.395348837209302,45.45454545454545,5.5813953488372094,7.325581395348837,8.44186046511628,5.232558139534884,0.5581395348837209,12.931034482758621,18.103448275862068,5.172413793103447,6.299212598425196,5.725694774296345,6.025953504940562,107.79080216778104,133.48698557929123,UVA Wise,294.773,-0.2484000000000005,-0.9089100556265884,1.1506973500697348,0.6930409567840936
Union (TN),48,Gulf South,91.33333333333333,119,21,3,27,11,7,108,87,0.2227506878648233,88,81,27,69,488,966,2025,2,91.1,8.572992700729927,40.74074074074074,10.642335766423358,6.799270072992701,11.726277372262775,7.981751824817519,0.6897810218978102,16.598360655737704,14.139344262295081,-2.4590163934426226,7.368421052631578,7.510479474120936,7.683133426420914,106.86437643681236,69.14374585156853,Union (TN),157.48700000000002,-3.5019999999999984,-2.8212943152263583,0.8229133439659756,-1.4343178044196114
Upper Iowa,18,GLVC,48.0,60,14,1,5,3,7,46,40,0.31314255190849427,47,32,11,55,251,593,2025,2,48.0,7.5,60.0,8.625,10.3125,11.25,6.0,1.3125,12.749003984063744,21.91235059760956,9.163346613545816,12.962962962962962,6.769299425459135,6.137836551060778,105.1304276833745,83.63354118497392,Upper Iowa,90.866,-1.6525999999999998,-1.9037633373802767,1.3514840182648402,0.6809593843437027
Valdosta St.,61,Gulf South,121.0,133,21,2,22,13,20,93,71,1.0272153054823134,137,43,16,91,564,685,2025,2,121.0,5.2809917355371905,59.09090909090909,6.917355371900826,6.768595041322315,9.892561983471074,3.1983471074380163,1.487603305785124,7.624113475177305,16.134751773049647,8.510638297872342,12.738853503184714,6.585070775321395,5.894574261475968,102.73707533370492,116.15382104196566,Valdosta St.,250.586,-4.128,-3.218061206934035,0.9254589371980676,-1.2424284313183014
Vanguard ,58,PacWest,116.66666666666667,120,22,1,6,2,8,85,59,1.1402140798590201,129,65,16,84,539,1805,2025,2,116.2,4.551428571428572,33.33333333333333,6.557142857142857,6.4799999999999995,9.257142857142856,5.014285714285714,0.6171428571428572,12.059369202226346,15.584415584415584,3.525046382189238,5.839416058394161,6.0119184730781825,6.440251828309359,,,,,,,,
Virginia St.,16,DII Independent,48.0,62,12,2,5,5,6,60,49,0.08445332829492189,61,58,5,45,263,637,2025,2,48.0,9.1875,100.0,11.25,8.4375,11.625,10.875,1.125,22.0532319391635,17.110266159695815,-4.942965779467684,8.955223880597014,8.165132758792469,8.108888698582163,92.1252279284821,37.32764166312028,Virginia St.,86.167,-1.8581999999999996,-1.5085247166969584,0.7265412748171369,-1.0490725794342073
Walsh,7,G-MAC,12.0,18,2,0,5,2,1,19,15,-0.047356324840159614,13,8,5,5,67,237,2025,2,12.0,11.25,40.0,14.25,3.75,13.5,6.0,0.75,11.940298507462686,7.462686567164178,-4.477611940298507,7.142857142857142,7.977632758792469,8.205498419910223,101.1243657811332,18.535491094680665,Walsh,16.796000000000003,-0.6552,-0.6115521389413027,0.6464285714285714,-0.4020169218321782
Washburn,47,Mid-America Intercollegiate,96.0,80,17,3,32,16,11,63,58,0.02139566564446975,107,59,12,80,430,577,2025,2,96.0,5.4375,50.0,5.90625,7.5,7.5,5.53125,1.03125,13.72093023255814,18.6046511627907,4.883720930232558,9.322033898305085,6.519299425459135,6.4111578898510535,97.7259582034723,109.24212501073352,Washburn,208.453,-1.143600000000001,-0.8445214477036195,1.0615384615384615,-0.2327829001224685
Wayne St. (MI),26,GLIAC,56.0,47,9,4,0,0,3,49,44,-0.3203315952615249,45,49,12,53,279,1113,2025,2,56.0,7.071428571428571,0.0,7.875,8.517857142857142,7.553571428571429,7.875,0.4821428571428571,17.562724014336915,18.996415770609318,1.4336917562724025,6.25,6.54906133022104,6.8159626322667375,98.95045947122998,83.43066205518608,Wayne St. (MI),116.048,-1.4403999999999992,-2.0177953366193875,1.1104723707664883,0.720689674273387
Wayne St. (NE),35,NSIC,64.33333333333333,83,16,7,20,4,5,74,65,0.012089176360600952,58,46,15,62,331,715,2025,2,64.1,9.093264248704664,20.0,10.352331606217618,8.67357512953368,11.611398963730572,6.435233160621762,0.6994818652849742,13.897280966767372,18.731117824773413,4.833836858006041,7.936507936507936,6.4050938986888415,6.495323106466438,98.1775812867714,48.92156778514101,Wayne St. (NE),110.946,-4.608599999999998,-3.26628473672052,0.9911347517730497,-1.3835370879664195
West Ala.,68,Gulf South,130.66666666666666,135,26,1,26,9,17,86,81,1.2864101530296086,120,70,14,105,592,984,2025,2,130.2,5.579081632653062,34.61538461538461,5.923469387755102,7.232142857142858,9.298469387755102,4.821428571428571,1.1709183673469388,11.824324324324325,17.736486486486484,5.91216216216216,12.408759124087592,6.490387860833286,5.977420193310101,104.59604811200384,112.9953576684793,West Ala.,293.557,-1.9514000000000016,-1.9502945046235214,1.0149748513946044,0.027685291874336215
West Chester,9,PSAC,28.0,28,5,0,1,0,1,10,6,0.2790738159620984,17,10,3,26,119,0,2025,2,28.0,1.9285714285714286,0.0,3.2142857142857144,8.357142857142858,9.0,3.2142857142857144,0.3214285714285714,8.403361344537815,21.84873949579832,13.445378151260504,5.555555555555555,4.477632758792469,4.735844449612455,103.60945710239544,169.63793423931548,West Chester,70.541,0.2569999999999992,-0.0496530460361145,0.836810551558753,0.356771544388313
West Florida,53,Gulf South,111.0,112,22,2,0,0,5,68,63,1.7560575756730845,117,47,17,105,504,1889,2025,2,111.0,5.108108108108108,0.0,5.513513513513513,8.513513513513514,9.08108108108108,3.810810810810811,0.4054054054054054,9.325396825396826,20.833333333333336,11.50793650793651,4.098360655737705,4.901056182215892,5.550731425379593,96.62706258874978,113.77041641369784,West Florida,263.113,-0.21640000000000192,-0.3058174827742249,0.8488514957264957,0.05088478713846539
West Liberty,18,MEC,34.0,39,10,1,3,1,5,39,36,-0.023822281638170476,39,33,9,25,183,670,2025,2,34.0,9.529411764705882,33.33333333333333,10.323529411764705,6.61764705882353,10.323529411764705,8.735294117647058,1.3235294117647058,18.0327868852459,13.661202185792352,-4.37158469945355,11.363636363636363,8.62469158232188,8.167366097175186,100.33205673161902,45.075050138134245,West Liberty,50.49,-4.391799999999999,-1.0897750720931612,0.9908602150537634,-3.3425352914445483
